
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,120;-0,204;-0,067;-0,123;-0,099;-0,087;-0,163;-0,091;-0,116;-0,050;-0,082;-0,152;-0,116;
2022-10-27;;;;;-0,117;-0,203;-0,066;-0,125;-0,097;-0,089;-0,152;-0,089;-0,114;-0,049;-0,080;-0,153;-0,118;
2022-10-28;;;;;-0,124;-0,202;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,117;-0,197;-0,066;-0,128;-0,098;-0,092;-0,155;-0,082;-0,111;-0,049;-0,081;-0,153;-0,124;
2022-11-01;;;;;;;-0,066;-0,126;-0,099;-0,091;-0,151;-0,082;-0,110;-0,049;-0,083;-0,151;-0,121;
2022-11-02;;;;;-0,110;-0,203;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,099;-0,093;-0,142;-0,084;-0,112;-0,049;-0,081;-0,154;-0,128;
2022-11-04;;;;;-0,107;-0,210;-0,066;-0,124;-0,100;-0,083;-0,139;-0,089;-0,111;-0,049;-0,082;;;
2022-11-07;;;;;-0,105;-0,212;-0,066;-0,118;-0,100;-0,080;-0,139;-0,087;-0,109;-0,049;-0,083;-0,144;-0,116;
2022-11-08;;;;;-0,107;-0,211;-0,066;-0,110;-0,099;-0,076;-0,141;-0,089;-0,108;-0,049;-0,082;-0,138;-0,109;
2022-11-09;;;;;-0,107;-0,208;-0,066;-0,112;-0,099;-0,076;-0,137;-0,088;-0,108;-0,049;-0,084;-0,138;-0,112;
2022-11-10;;;;;-0,116;-0,215;-0,066;-0,090;-0,095;-0,068;-0,140;-0,080;-0,104;-0,048;-0,079;-0,123;-0,095;
2022-11-11;;;;;-0,114;-0,219;-0,066;-0,084;;-0,072;-0,139;-0,087;-0,100;-0,048;-0,082;-0,122;-0,089;
2022-11-14;;;;;-0,115;-0,218;-0,066;-0,086;-0,095;-0,073;-0,137;-0,086;-0,100;-0,048;-0,084;-0,122;-0,092;
2022-11-15;;;;;-0,110;-0,223;-0,066;-0,091;-0,091;-0,071;-0,134;-0,086;-0,099;-0,048;-0,081;-0,124;-0,100;
2022-11-16;;;;;-0,107;-0,216;-0,065;-0,099;-0,087;-0,071;-0,135;-0,088;-0,100;-0,048;-0,078;-0,129;-0,109;
2022-11-17;;;;;-0,108;-0,206;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,082;-0,067;-0,131;-0,083;-0,100;-0,048;-0,074;-0,127;-0,106;
2022-11-21;;;;;-0,106;-0,205;-0,065;-0,099;-0,082;-0,068;-0,132;-0,080;-0,100;-0,048;-0,073;-0,127;-0,108;
2022-11-22;;;;;-0,106;-0,206;-0,065;-0,096;-0,082;-0,067;-0,135;-0,077;-0,098;-0,047;-0,073;-0,124;-0,107;
2022-11-23;;;;;-0,109;-0,209;-0,065;-0,092;-0,081;-0,065;-0,136;-0,080;-0,096;-0,047;-0,073;-0,122;-0,103;
2022-11-24;;;;;-0,108;-0,213;-0,065;-0,090;;-0,067;-0,134;;-0,094;-0,047;-0,075;-0,122;-0,099;
2022-11-25;;;;;-0,108;-0,208;-0,065;-0,088;-0,084;-0,068;-0,137;-0,080;-0,094;-0,047;-0,077;-0,120;-0,097;
2022-11-28;;;;;-0,112;-0,205;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,080;-0,070;-0,131;-0,079;-0,095;-0,047;-0,075;-0,125;-0,101;
2022-11-30;;;;;-0,092;-0,193;-0,064;-0,096;-0,076;-0,063;-0,121;-0,073;-0,095;-0,047;-0,073;-0,123;-0,097;
2022-12-01;;;;;-0,097;-0,198;-0,064;-0,090;-0,074;-0,061;-0,125;-0,078;-0,093;-0,047;-0,072;-0,119;-0,092;
2022-12-02;;;;;-0,092;-0,189;-0,064;-0,089;-0,076;-0,062;-0,130;-0,077;-0,093;-0,047;-0,075;-0,118;-0,088;
2022-12-05;;;;;-0,097;-0,192;-0,064;-0,086;-0,074;-0,061;-0,126;-0,081;-0,093;-0,046;-0,074;-0,116;-0,088;
2022-12-06;;;;;-0,099;-0,194;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,102;-0,195;-0,064;-0,097;-0,073;-0,066;-0,132;-0,087;-0,094;-0,046;-0,073;-0,126;-0,097;
2022-12-08;;;;;-0,099;-0,195;-0,063;-0,098;-0,072;-0,067;-0,132;-0,086;-0,095;-0,046;-0,073;-0,125;-0,096;
2022-12-09;-0,051;0,020;-0,164;-0,278;-0,098;-0,192;-0,063;-0,091;-0,072;-0,062;-0,130;-0,087;-0,095;-0,046;-0,074;-0,120;-0,090;
2022-12-12;;;;;-0,105;-0,198;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,047;0,024;-0,155;-0,272;;;;;-0,072;-0,064;-0,134;-0,085;-0,093;-0,046;-0,074;-0,116;-0,086;
2022-12-14;-0,046;0,025;-0,157;-0,273;-0,104;-0,196;-0,063;-0,082;-0,072;-0,065;-0,135;-0,088;-0,093;-0,046;-0,075;-0,116;-0,083;
2022-12-15;-0,053;0,022;-0,156;-0,283;-0,104;-0,196;-0,063;-0,097;-0,070;-0,071;-0,136;-0,091;-0,094;-0,046;-0,074;-0,128;-0,095;
2022-12-16;-0,058;0,020;-0,159;-0,285;-0,103;-0,192;-0,063;-0,106;-0,065;-0,072;-0,134;-0,093;-0,097;-0,046;-0,071;-0,135;-0,101;
2022-12-19;-0,058;0,019;-0,159;-0,290;-0,104;-0,193;-0,063;-0,107;-0,065;-0,069;-0,134;-0,096;-0,097;-0,046;-0,071;-0,135;-0,104;
2022-12-20;-0,058;0,018;-0,160;-0,289;-0,104;-0,194;-0,063;-0,111;-0,065;-0,067;-0,136;-0,094;-0,099;-0,046;-0,071;-0,137;-0,107;
2022-12-21;-0,054;0,023;-0,152;-0,284;-0,104;-0,194;-0,063;-0,104;-0,063;-0,061;-0,131;-0,090;-0,099;-0,046;-0,069;-0,131;-0,101;
2022-12-22;-0,055;0,025;-0,155;-0,289;-0,100;-0,193;-0,063;-0,110;-0,065;-0,066;-0,131;-0,090;-0,098;-0,046;-0,071;-0,136;-0,107;
2022-12-23;-0,051;0,027;-0,151;-0,285;-0,103;-0,192;-0,063;-0,107;-0,062;-0,062;-0,130;-0,088;;-0,046;-0,068;-0,133;-0,103;
2022-12-27;-0,050;0,023;-0,149;-0,290;-0,098;-0,195;-0,063;-0,105;-0,061;-0,060;-0,127;-0,089;;-0,046;-0,067;-0,131;-0,101;
2022-12-28;-0,053;0,022;-0,155;-0,295;-0,104;-0,198;-0,062;-0,108;-0,061;-0,064;-0,128;-0,093;-0,098;-0,046;-0,067;-0,134;-0,104;
2022-12-29;-0,047;0,027;-0,151;-0,285;-0,101;-0,194;-0,062;-0,101;;;;;-0,099;;;;;
2022-12-30;-0,053;0,023;-0,147;-0,289;-0,105;-0,195;-0,062;-0,110;-0,062;-0,065;-0,130;-0,091;;-0,046;-0,067;-0,136;-0,100;
2023-01-02;-0,049;;-0,143;;;;-0,062;-0,102;;-0,055;;;;-0,046;-0,064;-0,129;;
2023-01-03;-0,046;0,027;-0,152;-0,281;-0,097;-0,183;-0,062;-0,098;-0,060;-0,058;-0,124;-0,083;-0,096;-0,046;-0,066;-0,126;-0,092;
2023-01-04;-0,046;0,029;-0,162;-0,277;-0,096;-0,184;-0,062;-0,093;-0,058;-0,055;-0,123;-0,081;-0,094;-0,046;-0,065;-0,120;-0,091;
2023-01-05;-0,044;0,032;-0,160;-0,275;-0,087;-0,175;-0,062;-0,091;-0,057;-0,052;-0,120;-0,077;-0,094;-0,046;-0,064;;;
2023-01-09;-0,037;0,020;-0,146;-0,271;-0,083;-0,186;-0,062;-0,080;-0,052;-0,042;-0,115;-0,078;-0,091;-0,045;-0,062;-0,105;-0,081;
2023-01-10;-0,039;0,025;-0,151;-0,268;-0,082;-0,184;-0,061;-0,082;-0,054;-0,049;-0,117;-0,076;-0,091;-0,045;-0,064;-0,108;-0,083;
2023-01-11;-0,036;0,031;-0,149;-0,262;-0,075;-0,181;-0,061;-0,077;-0,050;-0,046;-0,113;-0,072;-0,090;-0,045;-0,060;-0,102;-0,080;
2023-01-12;-0,033;0,030;-0,147;-0,258;-0,074;-0,179;-0,061;-0,074;-0,047;-0,040;-0,112;-0,072;-0,089;-0,045;-0,057;-0,099;-0,077;
2023-01-13;;0,030;;-0,261;-0,073;-0,183;-0,061;-0,073;-0,047;-0,041;-0,111;-0,071;-0,087;-0,045;-0,057;-0,101;-0,075;
2023-01-16;-0,030;;-0,141;;-0,070;-0,181;-0,061;-0,068;;-0,040;-0,110;;-0,086;-0,045;-0,057;-0,099;-0,072;
2023-01-17;-0,030;0,030;-0,137;-0,262;-0,074;-0,180;-0,060;-0,070;-0,045;-0,043;-0,108;-0,072;-0,085;-0,044;-0,056;-0,101;-0,072;
2023-01-18;-0,033;0,020;-0,141;-0,269;-0,077;-0,180;-0,060;-0,068;-0,046;-0,044;-0,111;-0,077;-0,084;-0,044;-0,059;-0,100;-0,069;
2023-01-19;-0,038;0,023;-0,142;-0,268;-0,075;-0,180;-0,060;-0,079;-0,047;-0,051;-0,115;-0,081;-0,085;-0,044;-0,061;-0,109;-0,079;
2023-01-20;-0,037;0,022;-0,138;-0,262;-0,069;;-0,060;-0,072;-0,046;-0,046;-0,112;-0,079;-0,085;-0,044;-0,060;-0,104;-0,075;
2023-01-23;-0,034;0,020;-0,134;-0,256;;-0,180;-0,059;-0,066;-0,046;-0,044;;-0,077;-0,085;-0,044;-0,061;-0,099;-0,067;
2023-01-24;-0,036;0,016;-0,142;-0,259;;;-0,059;-0,068;-0,048;-0,047;;-0,079;-0,085;-0,044;-0,062;-0,101;-0,067;
2023-01-25;;;;;-0,074;-0,181;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,039;0,023;-0,143;-0,248;;;;;-0,045;-0,046;;-0,072;-0,084;-0,044;-0,060;-0,106;-0,069;
2023-01-27;-0,038;0,022;-0,139;-0,245;-0,068;-0,179;-0,058;-0,069;-0,043;-0,041;-0,110;-0,072;-0,083;-0,044;-0,057;-0,104;-0,065;
2023-01-30;-0,035;0,021;-0,137;-0,249;-0,066;-0,180;-0,058;-0,071;-0,042;-0,042;-0,110;-0,072;-0,084;-0,044;-0,057;-0,104;-0,067;
2023-01-31;-0,034;0,028;-0,134;-0,242;-0,063;-0,175;-0,058;-0,072;-0,040;-0,044;-0,106;-0,066;-0,084;-0,043;-0,054;-0,104;-0,068;
2023-02-01;-0,031;0,026;-0,129;-0,237;-0,060;-0,174;-0,057;-0,070;-0,037;-0,038;-0,103;-0,063;-0,083;-0,043;-0,051;-0,102;-0,062;
2023-02-02;-0,028;0,021;-0,136;-0,223;-0,060;-0,174;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,036;-0,033;-0,101;-0,057;-0,078;-0,043;-0,050;-0,086;-0,051;
2023-02-06;-0,027;0,030;-0,137;-0,225;-0,068;-0,169;-0,056;-0,063;-0,034;-0,033;-0,099;-0,057;-0,078;-0,043;-0,046;-0,093;-0,056;
2023-02-07;;;;;-0,064;-0,170;-0,056;-0,065;-0,036;-0,035;-0,104;-0,060;-0,078;-0,043;-0,048;-0,093;-0,054;
2023-02-08;-0,026;0,032;-0,130;-0,223;-0,064;-0,170;-0,056;-0,064;-0,038;-0,033;-0,101;-0,060;-0,078;-0,043;-0,050;-0,095;-0,053;
2023-02-09;-0,031;0,017;-0,132;-0,236;-0,072;-0,181;-0,056;-0,065;-0,041;-0,037;-0,107;-0,069;-0,078;-0,043;-0,052;-0,097;-0,054;
2023-02-10;-0,036;0,023;-0,127;-0,236;-0,073;-0,179;-0,056;-0,074;-0,049;-0,048;-0,113;-0,066;-0,079;-0,043;-0,058;-0,104;-0,063;
2023-02-13;-0,030;0,023;-0,129;-0,235;-0,074;-0,178;-0,055;-0,068;-0,047;-0,041;-0,112;-0,065;-0,079;-0,043;-0,056;-0,098;-0,055;
2023-02-14;-0,032;0,021;-0,128;-0,233;-0,076;-0,180;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,028;0,021;-0,126;-0,229;-0,078;-0,175;-0,055;-0,064;-0,049;-0,041;-0,113;-0,062;-0,080;-0,043;-0,057;-0,093;-0,048;
2023-02-16;-0,027;0,018;-0,124;-0,232;-0,076;-0,172;-0,054;-0,064;-0,050;-0,041;-0,111;-0,065;-0,079;-0,043;-0,057;-0,093;-0,048;
2023-02-17;-0,027;;-0,126;;-0,080;-0,170;-0,054;-0,065;-0,048;-0,040;-0,108;-0,064;-0,080;-0,043;-0,054;-0,095;-0,055;
2023-02-20;;;;;-0,083;-0,175;-0,054;-0,066;;-0,041;-0,108;;-0,081;-0,042;-0,057;-0,097;-0,055;
2023-02-21;-0,033;0,012;-0,133;-0,248;;;;;;;;;;;;;;
2023-02-22;;;;;-0,092;-0,184;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,036;0,015;-0,134;-0,244;;;;;-0,057;-0,046;-0,110;-0,071;-0,082;-0,042;-0,061;-0,099;-0,065;
2023-02-24;;;;;-0,094;-0,180;-0,053;-0,077;-0,057;-0,049;-0,114;-0,071;-0,082;-0,042;-0,062;-0,103;-0,069;
2023-02-27;-0,035;0,009;-0,132;-0,249;-0,096;-0,185;-0,053;-0,072;-0,056;-0,042;-0,117;-0,072;-0,082;-0,042;-0,061;-0,097;-0,062;
2023-02-28;-0,036;0,006;-0,129;-0,248;-0,095;-0,185;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,036;0,005;-0,127;-0,248;-0,087;-0,183;-0,053;-0,077;-0,056;-0,042;-0,116;-0,072;-0,083;-0,042;-0,060;-0,101;-0,062;
2023-03-02;;;;;-0,089;-0,183;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,032;0,012;-0,120;-0,232;;;;;-0,056;-0,036;-0,111;-0,065;-0,083;-0,042;-0,059;-0,094;-0,058;
2023-03-06;-0,032;0,009;-0,121;-0,233;-0,085;-0,184;-0,052;-0,069;-0,053;-0,036;-0,110;-0,067;-0,082;-0,042;-0,057;-0,092;-0,057;
2023-03-07;-0,032;0,012;-0,123;-0,229;-0,082;-0,179;-0,052;-0,073;-0,054;-0,039;-0,108;-0,063;-0,081;-0,042;-0,057;-0,095;-0,059;
2023-03-08;-0,033;0,009;-0,120;-0,228;-0,083;-0,177;-0,052;-0,074;-0,049;-0,034;-0,104;-0,063;-0,081;-0,042;-0,052;-0,094;-0,061;
2023-03-09;-0,031;0,009;-0,120;-0,230;-0,083;-0,174;-0,052;-0,076;-0,051;-0,037;-0,106;-0,065;-0,082;-0,042;-0,052;-0,095;-0,063;
2023-03-10;-0,040;0,003;-0,127;-0,240;-0,093;-0,176;-0,052;-0,086;-0,046;-0,039;-0,109;-0,072;-0,084;-0,042;-0,048;-0,106;-0,070;
2023-03-13;-0,049;0,003;-0,144;-0,243;-0,094;-0,181;-0,052;-0,094;-0,046;-0,048;-0,110;-0,078;-0,087;-0,042;-0,048;-0,113;-0,078;
2023-03-14;;;;;-0,102;-0,186;-0,052;-0,087;-0,050;-0,045;-0,119;-0,079;-0,086;-0,042;-0,051;-0,107;-0,071;
2023-03-15;-0,060;0,004;-0,160;-0,235;-0,101;-0,187;-0,053;-0,104;-0,057;-0,066;-0,120;-0,081;-0,089;-0,041;-0,057;-0,125;-0,084;
2023-03-16;-0,059;0,005;-0,161;-0,228;-0,106;-0,191;-0,053;-0,097;-0,056;-0,062;-0,122;-0,080;-0,090;-0,041;-0,057;-0,119;-0,077;
2023-03-17;-0,065;0,001;-0,159;-0,229;-0,104;-0,194;-0,053;-0,104;-0,059;-0,069;-0,121;-0,085;-0,091;-0,042;-0,059;-0,127;-0,081;
2023-03-20;-0,062;-0,000;-0,163;-0,233;-0,112;-0,200;-0,055;-0,098;-0,060;-0,064;-0,125;-0,084;-0,095;-0,042;-0,059;-0,120;-0,082;
2023-03-21;-0,054;0,002;-0,154;-0,229;-0,110;-0,198;-0,054;-0,093;-0,062;-0,059;-0,128;-0,081;-0,089;-0,042;-0,060;-0,115;-0,078;
2023-03-22;-0,053;-0,002;-0,151;-0,233;-0,104;-0,196;-0,054;-0,095;-0,061;-0,061;-0,127;-0,085;-0,088;-0,042;-0,058;-0,115;-0,083;
2023-03-23;-0,053;-0,005;-0,141;-0,229;-0,102;-0,196;-0,054;-0,095;-0,059;-0,061;-0,124;-0,085;-0,089;-0,042;-0,057;-0,116;-0,079;
2023-03-24;-0,060;0,005;-0,159;-0,225;-0,100;-0,193;-0,054;-0,104;-0,058;-0,065;-0,121;-0,081;-0,091;-0,042;-0,057;-0,124;-0,085;
2023-03-27;;;;;-0,101;-0,193;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,057;0,002;-0,153;-0,232;;;;;-0,060;-0,063;-0,124;-0,080;-0,090;-0,042;-0,058;-0,118;-0,085;
2023-03-29;-0,048;0,006;-0,149;-0,223;-0,092;-0,192;-0,054;-0,093;-0,057;-0,057;-0,119;-0,074;-0,089;-0,042;-0,055;-0,112;-0,076;
2023-03-30;-0,040;0,008;-0,142;-0,220;-0,087;-0,192;-0,053;-0,084;-0,053;-0,047;-0,116;-0,072;-0,086;-0,042;-0,051;-0,101;-0,066;
2023-03-31;-0,037;0,012;-0,140;-0,214;-0,086;-0,190;-0,053;-0,078;-0,054;-0,045;-0,117;-0,069;-0,085;-0,042;-0,052;-0,095;-0,061;
2023-04-03;;;;;-0,086;-0,189;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,041;0,011;-0,138;-0,217;;;;;-0,049;-0,042;-0,117;-0,072;-0,084;-0,041;-0,050;-0,097;-0,061;
2023-04-05;-0,043;0,025;-0,140;-0,215;-0,089;-0,186;-0,053;-0,086;-0,049;-0,046;;-0,071;-0,085;-0,041;-0,051;-0,102;-0,067;
2023-04-06;;;;;-0,088;-0,184;-0,053;-0,084;-0,046;-0,041;-0,118;-0,071;-0,085;-0,041;-0,048;;;
2023-04-11;-0,038;0,031;-0,143;-0,213;-0,082;-0,186;-0,052;-0,078;-0,043;-0,034;-0,109;-0,065;-0,084;-0,041;-0,046;-0,095;-0,058;
2023-04-12;-0,038;0,028;-0,143;-0,217;-0,088;-0,186;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,090;-0,187;-0,052;-0,073;-0,044;-0,037;-0,112;-0,068;-0,083;-0,041;-0,047;-0,092;-0,057;
2023-04-14;-0,028;0,029;-0,140;-0,212;-0,088;-0,186;-0,051;-0,066;-0,046;-0,033;-0,109;-0,065;-0,083;-0,041;-0,049;-0,088;-0,054;
2023-04-17;-0,028;0,030;-0,141;-0,212;-0,087;-0,185;-0,051;-0,066;-0,046;-0,029;-0,108;-0,065;-0,082;-0,041;-0,049;-0,088;-0,053;
2023-04-18;-0,029;0,026;-0,142;-0,215;-0,087;-0,187;-0,051;-0,064;-0,048;-0,031;-0,111;-0,066;-0,081;-0,041;-0,050;-0,086;-0,051;
2023-04-19;-0,031;0,027;-0,149;-0,218;-0,093;-0,188;-0,051;-0,067;-0,047;-0,032;-0,113;-0,066;-0,082;-0,041;-0,049;-0,088;-0,053;
2023-04-20;-0,034;0,025;-0,153;-0,223;-0,093;-0,187;-0,051;-0,067;-0,047;-0,034;-0,113;-0,067;-0,083;-0,040;-0,048;-0,088;-0,056;
2023-04-21;;;;;-0,098;-0,186;-0,050;-0,069;-0,047;-0,036;-0,117;-0,067;-0,083;-0,040;-0,049;-0,088;-0,057;
2023-04-24;;;;;-0,105;-0,185;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,034;0,028;-0,158;-0,230;;;;;-0,048;-0,037;-0,123;-0,070;-0,084;-0,040;-0,050;-0,088;-0,058;
2023-04-26;-0,038;0,022;-0,156;-0,225;-0,108;-0,185;-0,050;-0,069;-0,048;-0,033;-0,124;-0,072;-0,085;-0,040;-0,050;-0,089;-0,055;
2023-04-27;-0,037;0,025;-0,160;-0,217;-0,104;-0,183;-0,050;-0,063;-0,045;-0,031;-0,117;-0,070;-0,084;-0,040;-0,047;-0,083;-0,049;
2023-04-28;-0,036;0,027;-0,156;-0,214;-0,101;-0,181;-0,050;-0,059;-0,044;-0,032;-0,118;-0,070;-0,083;-0,040;-0,046;-0,082;-0,047;
2023-05-02;-0,038;0,029;-0,166;-0,218;-0,100;-0,182;-0,049;-0,064;-0,048;-0,038;-0,121;-0,068;-0,083;-0,040;-0,049;-0,089;-0,051;
2023-05-03;-0,040;0,029;-0,174;-0,222;-0,104;-0,186;-0,049;-0,062;-0,045;-0,033;-0,120;-0,070;-0,083;-0,040;-0,047;-0,088;-0,048;
2023-05-04;-0,042;0,029;-0,178;-0,223;-0,102;-0,186;-0,049;-0,060;-0,046;-0,036;-0,117;-0,073;-0,083;-0,040;-0,047;-0,089;-0,047;
2023-05-05;;0,028;-0,168;-0,221;-0,106;-0,189;-0,049;-0,056;-0,049;-0,034;-0,119;-0,070;-0,083;-0,040;-0,050;-0,087;-0,040;
2023-05-08;-0,039;0,027;-0,165;-0,221;-0,105;-0,187;-0,049;-0,056;-0,051;-0,034;-0,117;-0,071;;-0,040;-0,052;-0,087;-0,043;
2023-05-09;-0,042;0,026;-0,169;-0,221;;;-0,049;-0,060;-0,053;-0,042;-0,119;-0,069;-0,083;-0,040;-0,054;-0,090;-0,047;
2023-05-10;-0,040;0,027;-0,164;-0,218;-0,104;-0,186;-0,049;-0,063;-0,052;-0,041;-0,119;-0,067;-0,084;-0,040;-0,053;-0,093;-0,051;
2023-05-11;-0,035;0,031;-0,164;-0,215;-0,099;-0,180;-0,049;-0,058;-0,051;-0,041;-0,116;-0,065;-0,083;-0,040;-0,052;-0,089;-0,045;
2023-05-12;-0,031;0,033;-0,163;-0,214;-0,098;-0,180;-0,049;-0,058;-0,050;-0,041;-0,114;-0,062;-0,083;-0,039;-0,050;-0,087;-0,046;
2023-05-15;-0,029;0,033;-0,161;-0,210;-0,097;-0,181;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,033;0,031;-0,160;-0,211;-0,094;-0,179;-0,048;-0,063;-0,051;-0,044;-0,116;-0,061;-0,083;-0,039;-0,051;-0,087;-0,043;
2023-05-17;;;;;-0,089;-0,176;-0,048;-0,063;-0,049;-0,042;-0,112;-0,058;-0,082;-0,039;-0,049;;;
2023-05-19;;0,038;-0,154;-0,196;-0,086;-0,174;-0,048;-0,054;-0,048;-0,038;-0,107;-0,051;-0,081;-0,039;-0,046;-0,077;-0,039;
2023-05-22;-0,025;0,040;-0,153;-0,194;-0,084;-0,177;-0,048;-0,056;-0,048;-0,039;-0,106;-0,050;-0,081;-0,039;-0,046;-0,078;-0,040;
2023-05-23;-0,029;0,039;-0,146;-0,196;-0,083;-0,173;-0,048;-0,058;-0,048;-0,037;-0,103;-0,052;-0,081;-0,039;-0,044;-0,081;-0,042;
2023-05-24;-0,037;0,038;-0,147;-0,200;-0,081;-0,172;-0,048;-0,071;-0,046;-0,043;-0,101;-0,055;-0,082;-0,039;-0,042;-0,088;-0,054;
2023-05-25;-0,035;0,038;-0,148;-0,190;-0,077;-0,167;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,032;0,038;-0,148;-0,182;-0,076;-0,168;;;-0,043;-0,042;-0,097;-0,046;-0,082;-0,039;-0,039;-0,080;-0,050;
2023-05-29;;;;;;;-0,047;-0,069;;-0,041;-0,092;;;-0,039;-0,037;-0,083;-0,053;
2023-05-30;-0,033;0,037;-0,148;-0,180;-0,074;-0,163;-0,047;-0,071;-0,041;-0,043;-0,096;-0,047;-0,081;-0,039;-0,037;-0,083;-0,055;
2023-05-31;-0,037;0,039;-0,151;-0,183;-0,078;-0,164;-0,047;-0,075;-0,038;-0,044;-0,093;-0,049;-0,081;-0,039;-0,034;-0,087;-0,055;
2023-06-01;-0,034;0,042;-0,148;-0,178;-0,077;-0,164;-0,047;-0,071;-0,036;-0,042;-0,096;-0,050;-0,081;-0,039;-0,035;-0,084;-0,051;
