
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,173;-0,212;-0,066;-0,125;-0,086;-0,105;-0,115;-0,159;-0,076;-0,119;-0,052;-0,081;
2022-10-28;;;;;;-0,180;-0,211;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,173;-0,206;-0,066;-0,128;-0,087;-0,106;-0,118;-0,162;-0,070;-0,116;-0,052;-0,082;
2022-11-01;;;;;;;;-0,066;-0,126;-0,085;-0,107;-0,117;-0,158;-0,069;-0,115;-0,052;-0,083;
2022-11-02;;;;;;-0,166;-0,213;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,088;-0,107;-0,119;-0,149;-0,071;-0,117;-0,052;-0,081;
2022-11-04;;;;;;-0,162;-0,219;-0,066;-0,124;-0,087;-0,108;-0,109;-0,146;-0,076;-0,115;-0,052;-0,082;
2022-11-07;;;;;;-0,161;-0,221;-0,066;-0,118;-0,087;-0,108;-0,106;-0,146;-0,074;-0,114;-0,052;-0,083;
2022-11-08;;;;;;-0,163;-0,220;-0,066;-0,110;-0,086;-0,107;-0,102;-0,148;-0,077;-0,113;-0,052;-0,083;
2022-11-09;;;;;;-0,162;-0,217;-0,066;-0,112;-0,085;-0,107;-0,102;-0,144;-0,076;-0,112;-0,052;-0,084;
2022-11-10;;;;;;-0,171;-0,224;-0,066;-0,090;-0,081;-0,103;-0,094;-0,147;-0,068;-0,109;-0,052;-0,080;
2022-11-11;;;;;;-0,170;-0,228;-0,066;-0,084;-0,080;;-0,098;-0,146;-0,075;-0,105;-0,051;-0,083;
2022-11-14;;;;;;-0,170;-0,227;-0,066;-0,086;-0,079;-0,103;-0,100;-0,144;-0,074;-0,104;-0,051;-0,084;
2022-11-15;;;;;;-0,166;-0,232;-0,066;-0,091;-0,078;-0,099;-0,097;-0,141;-0,073;-0,104;-0,051;-0,081;
2022-11-16;;;;;;-0,163;-0,225;-0,065;-0,099;-0,077;-0,095;-0,097;-0,143;-0,076;-0,105;-0,051;-0,079;
2022-11-17;;;;;;-0,164;-0,215;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,076;-0,090;-0,093;-0,138;-0,070;-0,105;-0,051;-0,074;
2022-11-21;;;;;;-0,161;-0,214;-0,065;-0,099;-0,076;-0,090;-0,094;-0,139;-0,067;-0,104;-0,051;-0,074;
2022-11-22;;;;;;-0,162;-0,215;-0,065;-0,096;-0,075;-0,090;-0,093;-0,142;-0,065;-0,103;-0,051;-0,073;
2022-11-23;;;;;;-0,165;-0,218;-0,065;-0,092;-0,073;-0,089;-0,091;-0,143;-0,068;-0,101;-0,050;-0,073;
2022-11-24;;;;;;-0,163;-0,222;-0,065;-0,090;-0,071;;-0,093;-0,141;;-0,099;-0,050;-0,075;
2022-11-25;;;;;;-0,163;-0,217;-0,065;-0,088;-0,072;-0,092;-0,095;-0,144;-0,067;-0,099;-0,050;-0,078;
2022-11-28;;;;;;-0,168;-0,214;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,072;-0,088;-0,096;-0,138;-0,066;-0,100;-0,050;-0,075;
2022-11-30;;;;;;-0,147;-0,203;-0,064;-0,096;-0,071;-0,084;-0,090;-0,128;-0,060;-0,100;-0,050;-0,073;
2022-12-01;;;;;;-0,153;-0,207;-0,064;-0,090;-0,069;-0,082;-0,087;-0,132;-0,066;-0,098;-0,050;-0,073;
2022-12-02;;;;;;-0,148;-0,198;-0,064;-0,089;-0,069;-0,084;-0,088;-0,137;-0,064;-0,098;-0,050;-0,075;
2022-12-05;;;;;;-0,153;-0,201;-0,064;-0,086;-0,069;-0,082;-0,087;-0,133;-0,069;-0,097;-0,050;-0,074;
2022-12-06;;;;;;-0,155;-0,203;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,158;-0,205;-0,064;-0,097;-0,068;-0,081;-0,092;-0,139;-0,074;-0,099;-0,049;-0,073;
2022-12-08;;;;;;-0,155;-0,204;-0,063;-0,098;-0,069;-0,080;-0,093;-0,139;-0,074;-0,099;-0,049;-0,073;
2022-12-09;-0,136;-0,051;-0,009;-0,146;-0,334;-0,153;-0,201;-0,063;-0,091;-0,070;-0,080;-0,089;-0,137;-0,075;-0,099;-0,049;-0,074;
2022-12-12;;;;;;-0,161;-0,208;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,005;-0,136;-0,328;;;;;-0,069;-0,080;-0,090;-0,141;-0,073;-0,098;-0,049;-0,075;
2022-12-14;-0,134;-0,046;-0,004;-0,139;-0,330;-0,160;-0,205;-0,063;-0,082;-0,068;-0,080;-0,091;-0,142;-0,076;-0,097;-0,049;-0,075;
2022-12-15;-0,141;-0,053;-0,007;-0,138;-0,340;-0,160;-0,205;-0,063;-0,097;-0,071;-0,078;-0,097;-0,143;-0,079;-0,098;-0,049;-0,074;
2022-12-16;-0,143;-0,058;-0,009;-0,141;-0,341;-0,159;-0,201;-0,063;-0,106;-0,073;-0,073;-0,098;-0,141;-0,081;-0,102;-0,049;-0,071;
2022-12-19;-0,145;-0,058;-0,010;-0,140;-0,346;-0,159;-0,202;-0,063;-0,107;-0,074;-0,073;-0,095;-0,141;-0,084;-0,102;-0,049;-0,071;
2022-12-20;-0,144;-0,058;-0,011;-0,141;-0,345;-0,159;-0,203;-0,063;-0,111;-0,075;-0,073;-0,093;-0,143;-0,082;-0,104;-0,049;-0,071;
2022-12-21;-0,139;-0,054;-0,006;-0,133;-0,341;-0,159;-0,204;-0,063;-0,104;-0,075;-0,071;-0,087;-0,138;-0,077;-0,104;-0,049;-0,069;
2022-12-22;-0,142;-0,055;-0,004;-0,136;-0,346;-0,155;-0,202;-0,063;-0,110;-0,075;-0,073;-0,092;-0,138;-0,078;-0,103;-0,049;-0,071;
2022-12-23;-0,137;-0,051;-0,002;-0,132;-0,341;-0,159;-0,202;-0,063;-0,107;-0,076;-0,070;-0,088;-0,137;-0,075;;-0,049;-0,068;
2022-12-27;-0,141;-0,050;-0,006;-0,130;-0,346;-0,154;-0,204;-0,063;-0,105;-0,077;-0,069;-0,086;-0,134;-0,077;;-0,049;-0,067;
2022-12-28;-0,145;-0,053;-0,007;-0,137;-0,351;-0,159;-0,207;-0,062;-0,108;-0,077;-0,069;-0,090;-0,135;-0,081;-0,103;-0,049;-0,067;
2022-12-29;-0,139;-0,047;-0,002;-0,132;-0,342;-0,157;-0,203;-0,062;-0,101;;;;;;-0,103;;;
2022-12-30;-0,142;-0,053;-0,006;-0,129;-0,345;-0,161;-0,204;-0,062;-0,110;-0,076;-0,070;-0,091;-0,137;-0,078;;-0,049;-0,067;
2023-01-02;;-0,049;;-0,124;;;;-0,062;-0,102;-0,076;;-0,082;;;;-0,049;-0,065;
2023-01-03;-0,137;-0,046;-0,002;-0,134;-0,337;-0,153;-0,193;-0,062;-0,098;-0,075;-0,068;-0,084;-0,131;-0,070;-0,101;-0,049;-0,066;
2023-01-04;-0,135;-0,046;-0,000;-0,144;-0,333;-0,151;-0,193;-0,062;-0,093;-0,073;-0,066;-0,081;-0,130;-0,069;-0,099;-0,049;-0,065;
2023-01-05;-0,132;-0,044;0,003;-0,141;-0,331;-0,143;-0,184;-0,062;-0,091;-0,073;-0,065;-0,078;-0,127;-0,065;-0,099;-0,049;-0,064;
2023-01-09;-0,133;-0,037;-0,009;-0,127;-0,327;-0,139;-0,195;-0,062;-0,080;-0,070;-0,060;-0,068;-0,122;-0,066;-0,096;-0,049;-0,062;
2023-01-10;-0,130;-0,039;-0,004;-0,132;-0,325;-0,137;-0,193;-0,061;-0,082;-0,071;-0,062;-0,075;-0,124;-0,064;-0,096;-0,049;-0,064;
2023-01-11;-0,123;-0,036;0,002;-0,130;-0,318;-0,131;-0,190;-0,061;-0,077;-0,069;-0,058;-0,072;-0,120;-0,060;-0,095;-0,048;-0,060;
2023-01-12;-0,121;-0,033;0,001;-0,129;-0,314;-0,129;-0,188;-0,061;-0,074;-0,068;-0,055;-0,066;-0,119;-0,059;-0,093;-0,048;-0,057;
2023-01-13;-0,121;;0,001;;-0,317;-0,129;-0,192;-0,061;-0,073;-0,067;-0,055;-0,067;-0,118;-0,059;-0,092;-0,048;-0,057;
2023-01-16;;-0,030;;-0,122;;-0,125;-0,190;-0,061;-0,068;-0,066;;-0,066;-0,117;;-0,091;-0,048;-0,057;
2023-01-17;-0,121;-0,030;0,001;-0,119;-0,318;-0,129;-0,189;-0,060;-0,070;-0,065;-0,053;-0,069;-0,115;-0,059;-0,090;-0,048;-0,056;
2023-01-18;-0,130;-0,033;-0,009;-0,122;-0,325;-0,132;-0,189;-0,060;-0,068;-0,063;-0,054;-0,070;-0,118;-0,065;-0,089;-0,047;-0,059;
2023-01-19;-0,130;-0,038;-0,006;-0,124;-0,324;-0,131;-0,189;-0,060;-0,079;-0,064;-0,055;-0,077;-0,122;-0,068;-0,090;-0,047;-0,061;
2023-01-20;-0,126;-0,037;-0,007;-0,120;-0,318;-0,125;;-0,060;-0,072;-0,065;-0,054;-0,072;-0,119;-0,066;-0,090;-0,047;-0,060;
2023-01-23;-0,125;-0,034;-0,009;-0,116;-0,313;;-0,189;-0,059;-0,066;-0,065;-0,054;-0,070;;-0,065;-0,090;-0,047;-0,061;
2023-01-24;-0,125;-0,036;-0,013;-0,124;-0,315;;;-0,059;-0,068;-0,064;-0,056;-0,073;;-0,066;-0,090;-0,047;-0,062;
2023-01-25;;;;;;-0,129;-0,190;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,006;-0,125;-0,305;;;;;-0,064;-0,053;-0,072;;-0,060;-0,089;-0,047;-0,060;
2023-01-27;-0,115;-0,038;-0,007;-0,120;-0,301;-0,123;-0,188;-0,058;-0,069;-0,064;-0,051;-0,067;-0,117;-0,060;-0,088;-0,047;-0,058;
2023-01-30;-0,118;-0,035;-0,008;-0,119;-0,305;-0,121;-0,189;-0,058;-0,071;-0,065;-0,050;-0,068;-0,117;-0,059;-0,089;-0,047;-0,057;
2023-01-31;-0,110;-0,034;-0,001;-0,116;-0,298;-0,119;-0,184;-0,058;-0,072;-0,065;-0,048;-0,070;-0,113;-0,053;-0,088;-0,047;-0,055;
2023-02-01;-0,108;-0,031;-0,003;-0,110;-0,293;-0,116;-0,183;-0,057;-0,070;-0,064;-0,045;-0,064;-0,110;-0,050;-0,088;-0,046;-0,052;
2023-02-02;-0,106;-0,028;-0,008;-0,117;-0,279;-0,116;-0,183;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,060;-0,044;-0,059;-0,108;-0,045;-0,082;-0,046;-0,050;
2023-02-06;-0,102;-0,027;0,001;-0,118;-0,281;-0,124;-0,178;-0,056;-0,063;-0,061;-0,042;-0,059;-0,106;-0,045;-0,083;-0,046;-0,046;
2023-02-07;;;;;;-0,120;-0,179;-0,056;-0,065;-0,062;-0,044;-0,061;-0,111;-0,047;-0,083;-0,046;-0,048;
2023-02-08;-0,102;-0,026;0,003;-0,111;-0,280;-0,120;-0,179;-0,056;-0,064;-0,062;-0,046;-0,059;-0,108;-0,048;-0,083;-0,046;-0,050;
2023-02-09;-0,116;-0,031;-0,012;-0,114;-0,292;-0,128;-0,190;-0,056;-0,065;-0,061;-0,049;-0,063;-0,114;-0,057;-0,082;-0,046;-0,052;
2023-02-10;-0,111;-0,036;-0,006;-0,108;-0,292;-0,129;-0,188;-0,056;-0,074;-0,063;-0,057;-0,075;-0,120;-0,054;-0,084;-0,046;-0,059;
2023-02-13;-0,110;-0,030;-0,006;-0,110;-0,291;-0,130;-0,187;-0,055;-0,068;-0,063;-0,055;-0,067;-0,119;-0,053;-0,084;-0,046;-0,056;
2023-02-14;-0,110;-0,032;-0,008;-0,109;-0,289;-0,132;-0,189;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,008;-0,107;-0,285;-0,134;-0,184;-0,055;-0,064;-0,065;-0,057;-0,067;-0,120;-0,050;-0,085;-0,046;-0,057;
2023-02-16;-0,110;-0,027;-0,011;-0,105;-0,288;-0,131;-0,181;-0,054;-0,064;-0,065;-0,058;-0,067;-0,118;-0,052;-0,084;-0,046;-0,057;
2023-02-17;;-0,027;;-0,108;;-0,136;-0,180;-0,054;-0,065;-0,065;-0,056;-0,067;-0,115;-0,052;-0,085;-0,046;-0,055;
2023-02-20;;;;;;-0,139;-0,184;-0,054;-0,066;-0,065;;-0,067;-0,115;;-0,085;-0,046;-0,057;
2023-02-21;-0,124;-0,033;-0,017;-0,114;-0,304;;;;;;;;;;;;;
2023-02-22;;;;;;-0,147;-0,193;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,014;-0,116;-0,300;;;;;-0,066;-0,065;-0,072;-0,117;-0,058;-0,087;-0,045;-0,061;
2023-02-24;;;;;;-0,149;-0,189;-0,053;-0,077;-0,067;-0,065;-0,075;-0,121;-0,058;-0,087;-0,045;-0,062;
2023-02-27;-0,122;-0,035;-0,020;-0,113;-0,305;-0,152;-0,194;-0,053;-0,072;-0,068;-0,064;-0,068;-0,124;-0,060;-0,087;-0,045;-0,061;
2023-02-28;-0,122;-0,036;-0,023;-0,111;-0,304;-0,150;-0,194;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,024;-0,109;-0,304;-0,143;-0,192;-0,053;-0,077;-0,069;-0,064;-0,068;-0,123;-0,060;-0,088;-0,046;-0,061;
2023-03-02;;;;;;-0,145;-0,192;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,017;-0,102;-0,288;;;;;-0,069;-0,064;-0,062;-0,119;-0,053;-0,088;-0,045;-0,059;
2023-03-06;-0,113;-0,032;-0,020;-0,102;-0,289;-0,141;-0,193;-0,052;-0,069;-0,069;-0,061;-0,062;-0,117;-0,054;-0,086;-0,045;-0,057;
2023-03-07;-0,110;-0,032;-0,017;-0,105;-0,286;-0,137;-0,188;-0,052;-0,073;-0,069;-0,062;-0,065;-0,115;-0,050;-0,086;-0,045;-0,057;
2023-03-08;-0,110;-0,033;-0,020;-0,101;-0,284;-0,138;-0,186;-0,052;-0,074;-0,069;-0,057;-0,060;-0,111;-0,050;-0,086;-0,045;-0,052;
2023-03-09;-0,114;-0,031;-0,020;-0,101;-0,287;-0,139;-0,183;-0,052;-0,076;-0,069;-0,059;-0,063;-0,113;-0,053;-0,086;-0,045;-0,053;
2023-03-10;-0,124;-0,040;-0,026;-0,109;-0,296;-0,148;-0,185;-0,052;-0,086;-0,068;-0,054;-0,066;-0,116;-0,059;-0,088;-0,045;-0,049;
2023-03-13;-0,127;-0,049;-0,026;-0,125;-0,299;-0,150;-0,190;-0,052;-0,094;-0,068;-0,054;-0,074;-0,117;-0,066;-0,091;-0,045;-0,049;
2023-03-14;;;;;;-0,158;-0,195;-0,052;-0,087;-0,069;-0,058;-0,072;-0,126;-0,066;-0,091;-0,045;-0,051;
2023-03-15;-0,126;-0,060;-0,025;-0,142;-0,291;-0,157;-0,196;-0,053;-0,104;-0,068;-0,065;-0,093;-0,127;-0,068;-0,094;-0,044;-0,058;
2023-03-16;-0,124;-0,059;-0,024;-0,143;-0,285;-0,161;-0,200;-0,053;-0,097;-0,071;-0,064;-0,088;-0,129;-0,067;-0,094;-0,045;-0,057;
2023-03-17;-0,128;-0,065;-0,028;-0,140;-0,285;-0,160;-0,203;-0,053;-0,104;-0,070;-0,067;-0,095;-0,128;-0,073;-0,095;-0,045;-0,060;
2023-03-20;-0,130;-0,062;-0,029;-0,145;-0,289;-0,168;-0,209;-0,055;-0,098;-0,073;-0,068;-0,090;-0,132;-0,071;-0,099;-0,045;-0,059;
2023-03-21;-0,126;-0,054;-0,027;-0,136;-0,286;-0,166;-0,207;-0,054;-0,093;-0,071;-0,070;-0,085;-0,136;-0,068;-0,094;-0,045;-0,060;
2023-03-22;-0,130;-0,053;-0,031;-0,133;-0,289;-0,159;-0,205;-0,054;-0,095;-0,070;-0,069;-0,087;-0,134;-0,073;-0,093;-0,045;-0,058;
2023-03-23;-0,131;-0,053;-0,033;-0,123;-0,285;-0,158;-0,206;-0,054;-0,095;-0,069;-0,067;-0,087;-0,131;-0,072;-0,093;-0,045;-0,057;
2023-03-24;-0,125;-0,060;-0,024;-0,141;-0,281;-0,155;-0,202;-0,054;-0,104;-0,070;-0,066;-0,091;-0,129;-0,069;-0,096;-0,045;-0,057;
2023-03-27;;;;;;-0,157;-0,202;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,027;-0,134;-0,288;;;;;-0,072;-0,068;-0,089;-0,131;-0,068;-0,095;-0,045;-0,058;
2023-03-29;-0,118;-0,048;-0,023;-0,130;-0,279;-0,147;-0,201;-0,054;-0,093;-0,072;-0,065;-0,083;-0,126;-0,061;-0,093;-0,045;-0,055;
2023-03-30;-0,117;-0,040;-0,021;-0,124;-0,276;-0,143;-0,201;-0,053;-0,084;-0,070;-0,061;-0,073;-0,123;-0,060;-0,091;-0,045;-0,052;
2023-03-31;-0,111;-0,037;-0,017;-0,122;-0,270;-0,141;-0,199;-0,053;-0,078;-0,068;-0,062;-0,071;-0,124;-0,057;-0,090;-0,045;-0,052;
2023-04-03;;;;;;-0,142;-0,198;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,018;-0,120;-0,274;;;;;-0,066;-0,057;-0,068;-0,125;-0,060;-0,088;-0,044;-0,050;
2023-04-05;-0,112;-0,043;-0,004;-0,122;-0,271;-0,144;-0,195;-0,053;-0,086;-0,066;-0,057;-0,072;;-0,058;-0,089;-0,044;-0,051;
2023-04-06;;;;;;-0,144;-0,193;-0,053;-0,084;-0,066;-0,054;-0,068;-0,125;-0,058;-0,089;-0,044;-0,049;
2023-04-11;-0,107;-0,038;0,002;-0,125;-0,269;-0,137;-0,195;-0,052;-0,078;-0,067;-0,051;-0,060;-0,116;-0,052;-0,089;-0,044;-0,046;
2023-04-12;-0,112;-0,038;-0,001;-0,125;-0,273;-0,144;-0,195;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,146;-0,196;-0,052;-0,073;-0,067;-0,052;-0,063;-0,119;-0,055;-0,088;-0,044;-0,048;
2023-04-14;-0,109;-0,028;0,000;-0,121;-0,269;-0,144;-0,195;-0,051;-0,066;-0,068;-0,054;-0,059;-0,116;-0,053;-0,087;-0,044;-0,049;
2023-04-17;-0,106;-0,028;0,001;-0,123;-0,268;-0,143;-0,194;-0,051;-0,066;-0,067;-0,054;-0,055;-0,115;-0,052;-0,087;-0,044;-0,049;
2023-04-18;-0,107;-0,029;-0,003;-0,123;-0,271;-0,143;-0,196;-0,051;-0,064;-0,067;-0,056;-0,057;-0,118;-0,053;-0,086;-0,044;-0,050;
2023-04-19;-0,107;-0,031;-0,002;-0,131;-0,274;-0,149;-0,197;-0,051;-0,067;-0,068;-0,055;-0,058;-0,120;-0,054;-0,086;-0,044;-0,049;
2023-04-20;-0,109;-0,034;-0,004;-0,134;-0,279;-0,149;-0,196;-0,051;-0,067;-0,067;-0,055;-0,061;-0,120;-0,054;-0,087;-0,044;-0,048;
2023-04-21;;;;;;-0,153;-0,195;-0,050;-0,069;-0,068;-0,055;-0,062;-0,124;-0,055;-0,088;-0,044;-0,049;
2023-04-24;;;;;;-0,161;-0,194;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,001;-0,140;-0,286;;;;;-0,067;-0,056;-0,063;-0,130;-0,058;-0,089;-0,044;-0,050;
2023-04-26;-0,115;-0,038;-0,007;-0,138;-0,281;-0,164;-0,194;-0,050;-0,069;-0,068;-0,056;-0,060;-0,131;-0,059;-0,090;-0,043;-0,050;
2023-04-27;-0,110;-0,037;-0,004;-0,142;-0,273;-0,159;-0,193;-0,050;-0,063;-0,068;-0,053;-0,057;-0,124;-0,057;-0,089;-0,043;-0,047;
2023-04-28;-0,109;-0,036;-0,002;-0,138;-0,270;-0,157;-0,190;-0,050;-0,059;-0,066;-0,052;-0,058;-0,125;-0,057;-0,088;-0,043;-0,046;
2023-05-02;-0,111;-0,038;0,000;-0,148;-0,274;-0,155;-0,191;-0,049;-0,064;-0,065;-0,056;-0,064;-0,128;-0,055;-0,087;-0,043;-0,049;
2023-05-03;-0,115;-0,040;0,000;-0,156;-0,278;-0,160;-0,195;-0,049;-0,062;-0,066;-0,053;-0,059;-0,127;-0,057;-0,087;-0,043;-0,047;
2023-05-04;-0,116;-0,042;-0,000;-0,160;-0,279;-0,158;-0,195;-0,049;-0,060;-0,065;-0,054;-0,062;-0,124;-0,061;-0,088;-0,043;-0,047;
2023-05-05;-0,114;;-0,001;-0,149;-0,277;-0,162;-0,198;-0,049;-0,056;-0,066;-0,057;-0,060;-0,126;-0,058;-0,088;-0,043;-0,051;
2023-05-08;-0,113;-0,039;-0,002;-0,146;-0,277;-0,161;-0,196;-0,049;-0,056;-0,066;-0,059;-0,060;-0,124;-0,058;;-0,043;-0,053;
2023-05-09;-0,114;-0,042;-0,003;-0,151;-0,277;;;-0,049;-0,060;-0,067;-0,061;-0,068;-0,126;-0,057;-0,088;-0,043;-0,055;
2023-05-10;-0,111;-0,040;-0,002;-0,145;-0,274;-0,160;-0,195;-0,049;-0,063;-0,066;-0,060;-0,067;-0,126;-0,055;-0,088;-0,043;-0,053;
2023-05-11;-0,108;-0,035;0,002;-0,145;-0,271;-0,155;-0,189;-0,049;-0,058;-0,065;-0,059;-0,067;-0,123;-0,053;-0,088;-0,043;-0,052;
2023-05-12;-0,107;-0,031;0,004;-0,144;-0,270;-0,154;-0,189;-0,049;-0,058;-0,066;-0,058;-0,067;-0,121;-0,050;-0,088;-0,043;-0,050;
2023-05-15;-0,106;-0,029;0,004;-0,143;-0,266;-0,153;-0,190;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;0,002;-0,142;-0,267;-0,149;-0,188;-0,048;-0,063;-0,066;-0,059;-0,070;-0,123;-0,049;-0,087;-0,043;-0,051;
2023-05-17;;;;;;-0,145;-0,185;-0,048;-0,063;-0,067;-0,057;-0,068;-0,120;-0,046;-0,087;-0,043;-0,049;
2023-05-19;-0,094;;0,009;-0,135;-0,252;-0,141;-0,183;-0,048;-0,054;-0,067;-0,056;-0,064;-0,114;-0,039;-0,086;-0,042;-0,046;
2023-05-22;-0,093;-0,025;0,011;-0,134;-0,250;-0,140;-0,186;-0,048;-0,056;-0,067;-0,056;-0,065;-0,113;-0,038;-0,085;-0,042;-0,046;
2023-05-23;-0,095;-0,029;0,010;-0,128;-0,252;-0,139;-0,183;-0,048;-0,058;-0,067;-0,056;-0,064;-0,110;-0,040;-0,086;-0,042;-0,044;
2023-05-24;-0,095;-0,037;0,009;-0,128;-0,256;-0,137;-0,181;-0,048;-0,071;-0,068;-0,054;-0,069;-0,108;-0,043;-0,087;-0,042;-0,042;
2023-05-25;-0,090;-0,035;0,009;-0,130;-0,246;-0,132;-0,176;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;0,009;-0,129;-0,239;-0,132;-0,177;;;-0,068;-0,051;-0,068;-0,104;-0,034;-0,087;-0,042;-0,039;
2023-05-29;;;;;;;;-0,047;-0,069;-0,067;;-0,067;-0,099;;;-0,042;-0,037;
2023-05-30;-0,084;-0,033;0,008;-0,130;-0,236;-0,130;-0,172;-0,047;-0,071;-0,065;-0,049;-0,069;-0,103;-0,034;-0,086;-0,042;-0,037;
2023-05-31;-0,087;-0,037;0,010;-0,133;-0,239;-0,134;-0,174;-0,047;-0,075;-0,064;-0,046;-0,070;-0,100;-0,037;-0,086;-0,042;-0,035;
2023-06-01;-0,083;-0,034;0,013;-0,130;-0,234;-0,133;-0,173;-0,047;-0,071;-0,064;-0,044;-0,068;-0,103;-0,037;-0,085;-0,042;-0,036;
2023-06-02;-0,080;-0,032;0,015;-0,124;-0,235;-0,127;-0,176;-0,047;-0,062;-0,064;-0,048;-0,061;-0,094;-0,030;-0,084;-0,042;-0,036;
