
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,118;-0,203;-0,067;-0,123;-0,101;-0,086;-0,162;-0,088;-0,116;-0,050;-0,085;-0,143;-0,112;
2022-10-27;;;;;-0,115;-0,203;-0,066;-0,125;-0,100;-0,087;-0,151;-0,085;-0,114;-0,049;-0,083;-0,143;-0,114;
2022-10-28;;;;;-0,122;-0,201;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,116;-0,197;-0,066;-0,128;-0,101;-0,090;-0,154;-0,078;-0,111;-0,049;-0,084;-0,143;-0,119;
2022-11-01;;;;;;;-0,066;-0,126;-0,102;-0,089;-0,149;-0,078;-0,110;-0,049;-0,085;-0,142;-0,117;
2022-11-02;;;;;-0,108;-0,203;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,102;-0,091;-0,141;-0,080;-0,112;-0,049;-0,084;-0,145;-0,123;
2022-11-04;;;;;-0,105;-0,210;-0,066;-0,124;-0,102;-0,081;-0,138;-0,085;-0,110;-0,049;-0,084;;;
2022-11-07;;;;;-0,103;-0,212;-0,066;-0,118;-0,103;-0,078;-0,138;-0,083;-0,109;-0,049;-0,086;-0,134;-0,111;
2022-11-08;;;;;-0,105;-0,211;-0,066;-0,110;-0,101;-0,074;-0,140;-0,085;-0,108;-0,049;-0,085;-0,128;-0,105;
2022-11-09;;;;;-0,105;-0,207;-0,066;-0,112;-0,102;-0,074;-0,136;-0,084;-0,107;-0,049;-0,086;-0,129;-0,108;
2022-11-10;;;;;-0,114;-0,215;-0,066;-0,090;-0,097;-0,066;-0,139;-0,076;-0,104;-0,048;-0,082;-0,113;-0,090;
2022-11-11;;;;;-0,112;-0,219;-0,066;-0,084;;-0,070;-0,138;-0,083;-0,100;-0,048;-0,085;-0,113;-0,084;
2022-11-14;;;;;-0,113;-0,217;-0,066;-0,086;-0,098;-0,072;-0,136;-0,082;-0,099;-0,048;-0,087;-0,113;-0,088;
2022-11-15;;;;;-0,108;-0,222;-0,066;-0,091;-0,093;-0,069;-0,133;-0,082;-0,099;-0,048;-0,084;-0,115;-0,095;
2022-11-16;;;;;-0,105;-0,216;-0,065;-0,099;-0,090;-0,069;-0,134;-0,085;-0,100;-0,048;-0,081;-0,120;-0,105;
2022-11-17;;;;;-0,107;-0,206;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,085;-0,065;-0,130;-0,079;-0,100;-0,048;-0,076;-0,117;-0,102;
2022-11-21;;;;;-0,104;-0,204;-0,065;-0,099;-0,084;-0,067;-0,130;-0,076;-0,099;-0,048;-0,076;-0,118;-0,104;
2022-11-22;;;;;-0,104;-0,206;-0,065;-0,096;-0,084;-0,065;-0,134;-0,073;-0,098;-0,047;-0,076;-0,115;-0,103;
2022-11-23;;;;;-0,108;-0,208;-0,065;-0,092;-0,083;-0,063;-0,135;-0,076;-0,096;-0,047;-0,075;-0,112;-0,098;
2022-11-24;;;;;-0,106;-0,213;-0,065;-0,090;;-0,065;-0,133;;-0,094;-0,047;-0,078;-0,113;-0,095;
2022-11-25;;;;;-0,106;-0,208;-0,065;-0,088;-0,086;-0,067;-0,136;-0,076;-0,094;-0,047;-0,080;-0,111;-0,093;
2022-11-28;;;;;-0,110;-0,205;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,082;-0,068;-0,130;-0,075;-0,095;-0,047;-0,078;-0,116;-0,097;
2022-11-30;;;;;-0,090;-0,193;-0,064;-0,096;-0,079;-0,062;-0,120;-0,069;-0,095;-0,047;-0,076;-0,114;-0,093;
2022-12-01;;;;;-0,096;-0,198;-0,064;-0,090;-0,077;-0,059;-0,124;-0,075;-0,093;-0,047;-0,075;-0,109;-0,088;
2022-12-02;;;;;-0,091;-0,189;-0,064;-0,089;-0,078;-0,060;-0,129;-0,073;-0,093;-0,047;-0,077;-0,108;-0,084;
2022-12-05;;;;;-0,096;-0,191;-0,064;-0,086;-0,076;-0,059;-0,125;-0,077;-0,092;-0,046;-0,076;-0,106;-0,084;
2022-12-06;;;;;-0,097;-0,193;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,100;-0,195;-0,064;-0,097;-0,075;-0,064;-0,131;-0,083;-0,094;-0,046;-0,076;-0,117;-0,093;
2022-12-08;;;;;-0,097;-0,194;-0,063;-0,098;-0,074;-0,065;-0,131;-0,082;-0,094;-0,046;-0,076;-0,116;-0,092;
2022-12-09;-0,051;0,028;-0,165;-0,277;-0,096;-0,192;-0,063;-0,091;-0,074;-0,061;-0,129;-0,084;-0,095;-0,046;-0,076;-0,111;-0,086;
2022-12-12;;;;;-0,103;-0,198;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,047;0,032;-0,156;-0,272;;;;;-0,074;-0,062;-0,133;-0,082;-0,093;-0,046;-0,077;-0,106;-0,082;
2022-12-14;-0,046;0,034;-0,158;-0,273;-0,102;-0,196;-0,063;-0,082;-0,074;-0,063;-0,134;-0,084;-0,092;-0,046;-0,078;-0,107;-0,078;
2022-12-15;-0,053;0,030;-0,157;-0,283;-0,102;-0,195;-0,063;-0,097;-0,072;-0,069;-0,135;-0,087;-0,094;-0,046;-0,077;-0,119;-0,091;
2022-12-16;-0,058;0,029;-0,160;-0,284;-0,101;-0,192;-0,063;-0,106;-0,068;-0,070;-0,133;-0,090;-0,097;-0,046;-0,073;-0,126;-0,097;
2022-12-19;-0,058;0,027;-0,160;-0,289;-0,102;-0,193;-0,063;-0,107;-0,068;-0,068;-0,133;-0,092;-0,097;-0,046;-0,074;-0,125;-0,100;
2022-12-20;-0,058;0,026;-0,161;-0,288;-0,102;-0,194;-0,063;-0,111;-0,067;-0,065;-0,135;-0,091;-0,099;-0,046;-0,073;-0,128;-0,103;
2022-12-21;-0,054;0,032;-0,153;-0,284;-0,102;-0,194;-0,063;-0,104;-0,065;-0,059;-0,130;-0,086;-0,099;-0,046;-0,072;-0,122;-0,096;
2022-12-22;-0,055;0,033;-0,156;-0,289;-0,098;-0,193;-0,063;-0,110;-0,068;-0,064;-0,130;-0,087;-0,098;-0,046;-0,074;-0,126;-0,103;
2022-12-23;-0,051;0,036;-0,152;-0,285;-0,102;-0,192;-0,063;-0,107;-0,064;-0,060;-0,129;-0,084;;-0,046;-0,070;-0,124;-0,099;
2022-12-27;-0,050;0,032;-0,150;-0,290;-0,096;-0,195;-0,063;-0,105;-0,063;-0,059;-0,126;-0,085;;-0,046;-0,069;-0,121;-0,097;
2022-12-28;-0,053;0,030;-0,156;-0,294;-0,102;-0,198;-0,062;-0,108;-0,064;-0,062;-0,127;-0,089;-0,098;-0,046;-0,070;-0,124;-0,100;
2022-12-29;-0,047;0,035;-0,152;-0,285;-0,099;-0,194;-0,062;-0,101;;;;;-0,098;;;;;
2022-12-30;-0,053;0,031;-0,148;-0,288;-0,103;-0,194;-0,062;-0,110;-0,064;-0,064;-0,129;-0,087;;-0,046;-0,069;-0,127;-0,096;
2023-01-02;-0,049;;-0,144;;;;-0,062;-0,102;;-0,054;;;;-0,046;-0,067;-0,120;;
2023-01-03;-0,046;0,036;-0,153;-0,281;-0,095;-0,183;-0,062;-0,098;-0,062;-0,056;-0,123;-0,079;-0,096;-0,046;-0,068;-0,117;-0,088;
2023-01-04;-0,046;0,037;-0,163;-0,277;-0,094;-0,183;-0,062;-0,093;-0,061;-0,054;-0,122;-0,077;-0,094;-0,046;-0,067;-0,111;-0,086;
2023-01-05;-0,044;0,041;-0,161;-0,274;-0,085;-0,175;-0,062;-0,091;-0,059;-0,050;-0,119;-0,073;-0,094;-0,046;-0,067;;;
2023-01-09;-0,037;0,029;-0,147;-0,271;-0,081;-0,186;-0,062;-0,080;-0,055;-0,040;-0,114;-0,074;-0,091;-0,046;-0,064;-0,096;-0,077;
2023-01-10;-0,039;0,033;-0,152;-0,268;-0,080;-0,184;-0,061;-0,082;-0,057;-0,047;-0,116;-0,073;-0,091;-0,046;-0,066;-0,098;-0,079;
2023-01-11;-0,036;0,040;-0,150;-0,262;-0,074;-0,180;-0,061;-0,077;-0,053;-0,045;-0,112;-0,068;-0,090;-0,045;-0,063;-0,093;-0,076;
2023-01-12;-0,033;0,038;-0,149;-0,258;-0,072;-0,179;-0,061;-0,074;-0,049;-0,038;-0,111;-0,068;-0,089;-0,045;-0,060;-0,090;-0,072;
2023-01-13;;0,038;;-0,260;-0,072;-0,183;-0,061;-0,073;-0,049;-0,039;-0,110;-0,068;-0,087;-0,045;-0,060;-0,091;-0,071;
2023-01-16;-0,030;;-0,142;;-0,068;-0,181;-0,061;-0,068;;-0,039;-0,109;;-0,086;-0,045;-0,059;-0,090;-0,068;
2023-01-17;-0,030;0,038;-0,138;-0,261;-0,072;-0,180;-0,060;-0,070;-0,048;-0,041;-0,107;-0,068;-0,085;-0,044;-0,058;-0,092;-0,068;
2023-01-18;-0,033;0,029;-0,142;-0,269;-0,075;-0,179;-0,060;-0,068;-0,049;-0,042;-0,110;-0,073;-0,084;-0,044;-0,061;-0,091;-0,065;
2023-01-19;-0,038;0,032;-0,143;-0,267;-0,073;-0,180;-0,060;-0,079;-0,050;-0,049;-0,114;-0,077;-0,085;-0,044;-0,064;-0,100;-0,075;
2023-01-20;-0,037;0,030;-0,139;-0,262;-0,067;;-0,060;-0,072;-0,048;-0,044;-0,111;-0,075;-0,085;-0,044;-0,062;-0,095;-0,071;
2023-01-23;-0,034;0,028;-0,135;-0,256;;-0,180;-0,059;-0,066;-0,049;-0,042;;-0,073;-0,085;-0,044;-0,063;-0,090;-0,063;
2023-01-24;-0,036;0,025;-0,144;-0,258;;;-0,059;-0,068;-0,050;-0,045;;-0,075;-0,085;-0,044;-0,065;-0,091;-0,063;
2023-01-25;;;;;-0,072;-0,180;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,039;0,032;-0,144;-0,248;;;;;-0,048;-0,044;;-0,068;-0,084;-0,044;-0,063;-0,097;-0,064;
2023-01-27;-0,038;0,030;-0,140;-0,244;-0,066;-0,179;-0,058;-0,069;-0,045;-0,039;-0,109;-0,069;-0,083;-0,044;-0,060;-0,095;-0,061;
2023-01-30;-0,035;0,029;-0,138;-0,249;-0,064;-0,179;-0,058;-0,071;-0,045;-0,040;-0,109;-0,068;-0,084;-0,044;-0,059;-0,095;-0,063;
2023-01-31;-0,034;0,036;-0,135;-0,241;-0,061;-0,175;-0,058;-0,072;-0,043;-0,042;-0,105;-0,062;-0,084;-0,043;-0,057;-0,095;-0,063;
2023-02-01;-0,031;0,035;-0,130;-0,236;-0,058;-0,174;-0,057;-0,070;-0,039;-0,036;-0,102;-0,059;-0,083;-0,043;-0,054;-0,093;-0,058;
2023-02-02;-0,028;0,030;-0,137;-0,223;-0,058;-0,174;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,039;-0,031;-0,100;-0,053;-0,078;-0,043;-0,053;-0,076;-0,047;
2023-02-06;-0,027;0,038;-0,138;-0,224;-0,067;-0,168;-0,056;-0,063;-0,037;-0,031;-0,098;-0,054;-0,078;-0,043;-0,049;-0,083;-0,052;
2023-02-07;;;;;-0,063;-0,169;-0,056;-0,065;-0,039;-0,033;-0,103;-0,056;-0,078;-0,043;-0,051;-0,084;-0,050;
2023-02-08;-0,026;0,041;-0,131;-0,223;-0,062;-0,169;-0,056;-0,064;-0,040;-0,031;-0,100;-0,056;-0,078;-0,043;-0,052;-0,086;-0,049;
2023-02-09;-0,031;0,026;-0,133;-0,236;-0,070;-0,180;-0,056;-0,065;-0,044;-0,035;-0,105;-0,065;-0,078;-0,043;-0,055;-0,088;-0,050;
2023-02-10;-0,036;0,031;-0,128;-0,236;-0,072;-0,179;-0,056;-0,074;-0,052;-0,047;-0,112;-0,062;-0,079;-0,043;-0,061;-0,095;-0,059;
2023-02-13;-0,030;0,031;-0,130;-0,234;-0,072;-0,178;-0,055;-0,068;-0,050;-0,040;-0,111;-0,062;-0,079;-0,043;-0,059;-0,088;-0,050;
2023-02-14;-0,032;0,029;-0,129;-0,233;-0,075;-0,180;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,028;0,030;-0,127;-0,228;-0,076;-0,174;-0,055;-0,064;-0,051;-0,039;-0,112;-0,058;-0,080;-0,043;-0,060;-0,084;-0,044;
2023-02-16;-0,027;0,027;-0,125;-0,231;-0,074;-0,172;-0,054;-0,064;-0,052;-0,039;-0,110;-0,061;-0,079;-0,043;-0,059;-0,084;-0,044;
2023-02-17;-0,027;;-0,127;;-0,078;-0,170;-0,054;-0,065;-0,051;-0,039;-0,107;-0,060;-0,080;-0,043;-0,057;-0,085;-0,051;
2023-02-20;;;;;-0,082;-0,174;-0,054;-0,066;;-0,039;-0,107;;-0,080;-0,042;-0,060;-0,087;-0,051;
2023-02-21;-0,033;0,021;-0,134;-0,248;;;;;;;;;;;;;;
2023-02-22;;;;;-0,090;-0,183;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,036;0,023;-0,135;-0,243;;;;;-0,059;-0,045;-0,109;-0,067;-0,082;-0,042;-0,064;-0,089;-0,061;
2023-02-24;;;;;-0,092;-0,180;-0,053;-0,077;-0,060;-0,047;-0,113;-0,067;-0,082;-0,042;-0,065;-0,093;-0,065;
2023-02-27;-0,035;0,017;-0,133;-0,248;-0,094;-0,185;-0,053;-0,072;-0,058;-0,040;-0,116;-0,068;-0,082;-0,042;-0,063;-0,088;-0,057;
2023-02-28;-0,036;0,014;-0,130;-0,248;-0,093;-0,185;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,036;0,013;-0,129;-0,248;-0,086;-0,182;-0,053;-0,077;-0,058;-0,040;-0,115;-0,068;-0,083;-0,042;-0,063;-0,092;-0,058;
2023-03-02;;;;;-0,087;-0,182;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,032;0,021;-0,122;-0,232;;;;;-0,058;-0,034;-0,110;-0,061;-0,083;-0,042;-0,061;-0,084;-0,054;
2023-03-06;-0,032;0,018;-0,122;-0,232;-0,083;-0,184;-0,052;-0,069;-0,056;-0,034;-0,109;-0,063;-0,081;-0,042;-0,060;-0,083;-0,053;
2023-03-07;-0,032;0,020;-0,124;-0,229;-0,080;-0,179;-0,052;-0,073;-0,057;-0,037;-0,107;-0,059;-0,081;-0,042;-0,060;-0,086;-0,055;
2023-03-08;-0,033;0,017;-0,121;-0,228;-0,081;-0,177;-0,052;-0,074;-0,052;-0,032;-0,103;-0,059;-0,081;-0,042;-0,054;-0,085;-0,057;
2023-03-09;-0,031;0,017;-0,121;-0,230;-0,081;-0,174;-0,052;-0,076;-0,053;-0,035;-0,105;-0,061;-0,082;-0,042;-0,055;-0,086;-0,058;
2023-03-10;-0,040;0,011;-0,128;-0,239;-0,091;-0,176;-0,052;-0,086;-0,048;-0,038;-0,108;-0,068;-0,084;-0,042;-0,051;-0,096;-0,066;
2023-03-13;-0,049;0,011;-0,145;-0,242;-0,092;-0,180;-0,052;-0,094;-0,048;-0,046;-0,109;-0,074;-0,086;-0,042;-0,051;-0,103;-0,074;
2023-03-14;;;;;-0,101;-0,186;-0,052;-0,087;-0,052;-0,044;-0,118;-0,075;-0,086;-0,042;-0,053;-0,097;-0,067;
2023-03-15;-0,060;0,013;-0,161;-0,234;-0,100;-0,187;-0,053;-0,104;-0,060;-0,065;-0,119;-0,077;-0,089;-0,041;-0,060;-0,115;-0,080;
2023-03-16;-0,059;0,014;-0,163;-0,228;-0,104;-0,191;-0,053;-0,097;-0,059;-0,060;-0,121;-0,076;-0,089;-0,041;-0,060;-0,110;-0,073;
2023-03-17;-0,065;0,010;-0,160;-0,228;-0,102;-0,193;-0,053;-0,104;-0,061;-0,067;-0,120;-0,081;-0,091;-0,042;-0,062;-0,117;-0,077;
2023-03-20;-0,062;0,008;-0,165;-0,233;-0,110;-0,200;-0,055;-0,098;-0,062;-0,062;-0,123;-0,080;-0,095;-0,042;-0,062;-0,111;-0,078;
2023-03-21;-0,054;0,010;-0,155;-0,229;-0,109;-0,198;-0,054;-0,093;-0,065;-0,057;-0,127;-0,077;-0,089;-0,042;-0,063;-0,105;-0,074;
2023-03-22;-0,053;0,007;-0,152;-0,232;-0,102;-0,196;-0,054;-0,095;-0,063;-0,059;-0,126;-0,081;-0,088;-0,042;-0,061;-0,105;-0,078;
2023-03-23;-0,053;0,004;-0,142;-0,229;-0,100;-0,196;-0,054;-0,095;-0,062;-0,059;-0,123;-0,081;-0,088;-0,042;-0,059;-0,106;-0,075;
2023-03-24;-0,060;0,014;-0,160;-0,224;-0,098;-0,193;-0,054;-0,104;-0,061;-0,063;-0,120;-0,078;-0,091;-0,042;-0,059;-0,115;-0,081;
2023-03-27;;;;;-0,099;-0,193;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,057;0,010;-0,154;-0,232;;;;;-0,062;-0,061;-0,123;-0,076;-0,090;-0,042;-0,061;-0,109;-0,080;
2023-03-29;-0,048;0,015;-0,150;-0,223;-0,090;-0,191;-0,054;-0,093;-0,059;-0,055;-0,118;-0,070;-0,088;-0,042;-0,058;-0,102;-0,072;
2023-03-30;-0,040;0,016;-0,144;-0,219;-0,085;-0,191;-0,053;-0,084;-0,056;-0,045;-0,115;-0,068;-0,086;-0,042;-0,054;-0,092;-0,062;
2023-03-31;-0,037;0,020;-0,141;-0,214;-0,084;-0,190;-0,053;-0,078;-0,056;-0,043;-0,116;-0,065;-0,085;-0,042;-0,055;-0,086;-0,057;
2023-04-03;;;;;-0,085;-0,188;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,041;0,019;-0,140;-0,217;;;;;-0,051;-0,040;-0,116;-0,068;-0,083;-0,041;-0,053;-0,087;-0,057;
2023-04-05;-0,043;0,033;-0,141;-0,215;-0,087;-0,186;-0,053;-0,086;-0,052;-0,044;;-0,067;-0,085;-0,041;-0,054;-0,093;-0,063;
2023-04-06;;;;;-0,087;-0,183;-0,053;-0,084;-0,049;-0,040;-0,117;-0,067;-0,085;-0,041;-0,051;;;
2023-04-11;-0,038;0,040;-0,144;-0,212;-0,080;-0,185;-0,052;-0,078;-0,046;-0,033;-0,108;-0,061;-0,084;-0,041;-0,049;-0,086;-0,054;
2023-04-12;-0,038;0,036;-0,144;-0,217;-0,087;-0,186;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,088;-0,187;-0,052;-0,073;-0,047;-0,035;-0,111;-0,064;-0,083;-0,041;-0,050;-0,083;-0,053;
2023-04-14;-0,028;0,038;-0,141;-0,212;-0,086;-0,186;-0,051;-0,066;-0,048;-0,031;-0,108;-0,062;-0,082;-0,041;-0,051;-0,078;-0,049;
2023-04-17;-0,028;0,039;-0,142;-0,211;-0,085;-0,184;-0,051;-0,066;-0,049;-0,027;-0,107;-0,061;-0,082;-0,041;-0,051;-0,078;-0,048;
2023-04-18;-0,029;0,034;-0,143;-0,215;-0,086;-0,186;-0,051;-0,064;-0,050;-0,029;-0,110;-0,062;-0,081;-0,041;-0,053;-0,077;-0,047;
2023-04-19;-0,031;0,036;-0,151;-0,217;-0,091;-0,187;-0,051;-0,067;-0,050;-0,030;-0,111;-0,062;-0,082;-0,041;-0,052;-0,078;-0,049;
2023-04-20;-0,034;0,034;-0,154;-0,223;-0,091;-0,187;-0,051;-0,067;-0,049;-0,033;-0,112;-0,063;-0,083;-0,040;-0,051;-0,078;-0,052;
2023-04-21;;;;;-0,096;-0,186;-0,050;-0,069;-0,050;-0,034;-0,116;-0,063;-0,083;-0,040;-0,052;-0,079;-0,053;
2023-04-24;;;;;-0,103;-0,185;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,034;0,036;-0,159;-0,229;;;;;-0,050;-0,036;-0,122;-0,066;-0,084;-0,040;-0,052;-0,078;-0,054;
2023-04-26;-0,038;0,030;-0,157;-0,224;-0,106;-0,185;-0,050;-0,069;-0,050;-0,032;-0,123;-0,068;-0,085;-0,040;-0,053;-0,080;-0,051;
2023-04-27;-0,037;0,033;-0,161;-0,216;-0,102;-0,183;-0,050;-0,063;-0,047;-0,029;-0,116;-0,066;-0,084;-0,040;-0,049;-0,073;-0,045;
2023-04-28;-0,036;0,036;-0,157;-0,213;-0,099;-0,181;-0,050;-0,059;-0,046;-0,030;-0,117;-0,066;-0,083;-0,040;-0,049;-0,073;-0,042;
2023-05-02;-0,038;0,038;-0,168;-0,218;-0,098;-0,182;-0,049;-0,064;-0,050;-0,036;-0,120;-0,064;-0,082;-0,040;-0,052;-0,079;-0,047;
2023-05-03;-0,040;0,038;-0,176;-0,221;-0,103;-0,185;-0,049;-0,062;-0,048;-0,031;-0,119;-0,066;-0,083;-0,040;-0,050;-0,078;-0,044;
2023-05-04;-0,042;0,037;-0,179;-0,222;-0,100;-0,185;-0,049;-0,060;-0,048;-0,034;-0,116;-0,069;-0,083;-0,040;-0,050;-0,080;-0,042;
2023-05-05;;0,037;-0,169;-0,220;-0,104;-0,188;-0,049;-0,056;-0,051;-0,032;-0,118;-0,066;-0,083;-0,040;-0,053;-0,077;-0,036;
2023-05-08;-0,039;0,036;-0,166;-0,220;-0,103;-0,187;-0,049;-0,056;-0,053;-0,032;-0,116;-0,067;;-0,040;-0,055;-0,078;-0,039;
2023-05-09;-0,042;0,035;-0,171;-0,220;;;-0,049;-0,060;-0,055;-0,040;-0,118;-0,066;-0,083;-0,040;-0,057;-0,081;-0,043;
2023-05-10;-0,040;0,036;-0,165;-0,218;-0,102;-0,186;-0,049;-0,063;-0,055;-0,039;-0,118;-0,063;-0,083;-0,040;-0,056;-0,083;-0,047;
2023-05-11;-0,035;0,040;-0,165;-0,214;-0,097;-0,179;-0,049;-0,058;-0,053;-0,040;-0,115;-0,061;-0,083;-0,040;-0,055;-0,079;-0,041;
2023-05-12;-0,031;0,041;-0,164;-0,213;-0,097;-0,180;-0,049;-0,058;-0,052;-0,039;-0,113;-0,059;-0,083;-0,040;-0,053;-0,078;-0,042;
2023-05-15;-0,029;0,042;-0,162;-0,210;-0,095;-0,180;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,033;0,040;-0,161;-0,211;-0,092;-0,179;-0,048;-0,063;-0,053;-0,042;-0,115;-0,057;-0,083;-0,039;-0,054;-0,078;-0,039;
2023-05-17;;;;;-0,088;-0,176;-0,048;-0,063;-0,052;-0,040;-0,111;-0,054;-0,082;-0,039;-0,052;;;
2023-05-19;;0,047;-0,155;-0,195;-0,084;-0,174;-0,048;-0,054;-0,051;-0,036;-0,106;-0,048;-0,081;-0,039;-0,049;-0,068;-0,035;
2023-05-22;-0,025;0,048;-0,154;-0,193;-0,082;-0,176;-0,048;-0,056;-0,051;-0,037;-0,105;-0,047;-0,081;-0,039;-0,049;-0,069;-0,036;
2023-05-23;-0,029;0,047;-0,147;-0,196;-0,081;-0,173;-0,048;-0,058;-0,050;-0,036;-0,102;-0,049;-0,081;-0,039;-0,047;-0,072;-0,038;
2023-05-24;-0,037;0,046;-0,148;-0,200;-0,079;-0,172;-0,048;-0,071;-0,048;-0,041;-0,100;-0,051;-0,082;-0,039;-0,045;-0,079;-0,050;
2023-05-25;-0,035;0,047;-0,149;-0,190;-0,075;-0,167;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,032;0,047;-0,149;-0,182;-0,074;-0,168;;;-0,045;-0,040;-0,096;-0,043;-0,082;-0,039;-0,042;-0,071;-0,046;
2023-05-29;;;;;;;-0,047;-0,069;;-0,039;-0,091;;;-0,039;-0,040;-0,074;-0,049;
2023-05-30;-0,033;0,046;-0,150;-0,180;-0,072;-0,163;-0,047;-0,071;-0,043;-0,041;-0,095;-0,043;-0,081;-0,039;-0,040;-0,074;-0,051;
2023-05-31;-0,037;0,047;-0,152;-0,182;-0,076;-0,164;-0,047;-0,075;-0,040;-0,042;-0,092;-0,045;-0,081;-0,039;-0,037;-0,078;-0,051;
2023-06-01;-0,034;0,051;-0,150;-0,178;-0,076;-0,164;-0,047;-0,071;-0,038;-0,040;-0,095;-0,046;-0,081;-0,039;-0,038;-0,075;-0,047;
