
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,145;-0,209;-0,067;-0,123;-0,105;-0,088;-0,166;-0,087;-0,121;-0,051;-0,080;-0,165;-0,096;
2022-10-27;;;;;-0,142;-0,208;-0,066;-0,125;-0,103;-0,089;-0,156;-0,084;-0,119;-0,051;-0,078;-0,165;-0,098;
2022-10-28;;;;;-0,149;-0,207;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,142;-0,202;-0,066;-0,128;-0,104;-0,092;-0,158;-0,078;-0,116;-0,051;-0,079;-0,165;-0,103;
2022-11-01;;;;;;;-0,066;-0,126;-0,106;-0,091;-0,154;-0,077;-0,114;-0,051;-0,080;-0,164;-0,101;
2022-11-02;;;;;-0,135;-0,208;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,106;-0,093;-0,145;-0,079;-0,117;-0,051;-0,079;-0,167;-0,107;
2022-11-04;;;;;-0,132;-0,215;-0,066;-0,124;-0,106;-0,083;-0,143;-0,084;-0,115;-0,051;-0,079;;;
2022-11-07;;;;;-0,130;-0,217;-0,066;-0,118;-0,106;-0,080;-0,143;-0,082;-0,114;-0,051;-0,081;-0,156;-0,095;
2022-11-08;;;;;-0,132;-0,216;-0,066;-0,110;-0,105;-0,076;-0,145;-0,085;-0,113;-0,050;-0,080;-0,151;-0,089;
2022-11-09;;;;;-0,132;-0,213;-0,066;-0,112;-0,105;-0,076;-0,140;-0,084;-0,112;-0,051;-0,081;-0,151;-0,092;
2022-11-10;;;;;-0,141;-0,220;-0,066;-0,090;-0,101;-0,068;-0,143;-0,076;-0,108;-0,050;-0,077;-0,136;-0,074;
2022-11-11;;;;;-0,139;-0,224;-0,066;-0,084;;-0,072;-0,143;-0,083;-0,105;-0,050;-0,080;-0,135;-0,068;
2022-11-14;;;;;-0,140;-0,223;-0,066;-0,086;-0,101;-0,074;-0,141;-0,082;-0,104;-0,050;-0,082;-0,135;-0,072;
2022-11-15;;;;;-0,135;-0,228;-0,066;-0,091;-0,097;-0,071;-0,137;-0,081;-0,104;-0,050;-0,079;-0,137;-0,079;
2022-11-16;;;;;-0,132;-0,221;-0,065;-0,099;-0,094;-0,071;-0,139;-0,084;-0,104;-0,050;-0,076;-0,142;-0,089;
2022-11-17;;;;;-0,134;-0,211;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,088;-0,067;-0,135;-0,078;-0,105;-0,050;-0,071;-0,139;-0,086;
2022-11-21;;;;;-0,131;-0,210;-0,065;-0,099;-0,088;-0,069;-0,135;-0,075;-0,104;-0,050;-0,071;-0,140;-0,088;
2022-11-22;;;;;-0,131;-0,211;-0,065;-0,096;-0,088;-0,067;-0,139;-0,073;-0,103;-0,049;-0,071;-0,137;-0,087;
2022-11-23;;;;;-0,135;-0,214;-0,065;-0,092;-0,087;-0,065;-0,140;-0,076;-0,101;-0,049;-0,070;-0,134;-0,082;
2022-11-24;;;;;-0,133;-0,218;-0,065;-0,090;;-0,067;-0,138;;-0,099;-0,049;-0,073;-0,135;-0,079;
2022-11-25;;;;;-0,133;-0,213;-0,065;-0,088;-0,090;-0,069;-0,140;-0,075;-0,099;-0,049;-0,075;-0,133;-0,077;
2022-11-28;;;;;-0,137;-0,210;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,086;-0,070;-0,135;-0,074;-0,100;-0,049;-0,073;-0,138;-0,081;
2022-11-30;;;;;-0,117;-0,198;-0,064;-0,096;-0,082;-0,064;-0,124;-0,068;-0,100;-0,049;-0,071;-0,136;-0,077;
2022-12-01;;;;;-0,123;-0,203;-0,064;-0,090;-0,081;-0,061;-0,129;-0,074;-0,098;-0,049;-0,070;-0,131;-0,072;
2022-12-02;;;;;-0,118;-0,194;-0,064;-0,089;-0,082;-0,062;-0,134;-0,072;-0,098;-0,048;-0,073;-0,131;-0,068;
2022-12-05;;;;;-0,123;-0,197;-0,064;-0,086;-0,080;-0,061;-0,129;-0,077;-0,097;-0,048;-0,072;-0,128;-0,068;
2022-12-06;;;;;-0,124;-0,199;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,127;-0,200;-0,064;-0,097;-0,079;-0,066;-0,135;-0,082;-0,098;-0,048;-0,071;-0,139;-0,077;
2022-12-08;;;;;-0,124;-0,200;-0,063;-0,098;-0,078;-0,068;-0,135;-0,082;-0,099;-0,048;-0,071;-0,138;-0,076;
2022-12-09;-0,051;0,027;-0,163;-0,312;-0,123;-0,197;-0,063;-0,091;-0,078;-0,063;-0,134;-0,083;-0,099;-0,048;-0,071;-0,133;-0,070;
2022-12-12;;;;;-0,130;-0,203;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,047;0,031;-0,154;-0,307;;;;;-0,078;-0,064;-0,138;-0,081;-0,098;-0,048;-0,072;-0,128;-0,066;
2022-12-14;-0,046;0,032;-0,156;-0,308;-0,129;-0,201;-0,063;-0,082;-0,078;-0,066;-0,139;-0,084;-0,097;-0,048;-0,073;-0,129;-0,062;
2022-12-15;-0,053;0,029;-0,155;-0,318;-0,129;-0,201;-0,063;-0,097;-0,076;-0,072;-0,140;-0,087;-0,098;-0,048;-0,072;-0,141;-0,075;
2022-12-16;-0,058;0,027;-0,158;-0,320;-0,128;-0,197;-0,063;-0,106;-0,072;-0,072;-0,138;-0,089;-0,102;-0,048;-0,068;-0,148;-0,081;
2022-12-19;-0,058;0,026;-0,158;-0,324;-0,129;-0,198;-0,063;-0,107;-0,071;-0,070;-0,138;-0,092;-0,102;-0,048;-0,069;-0,147;-0,084;
2022-12-20;-0,058;0,025;-0,159;-0,323;-0,129;-0,199;-0,063;-0,111;-0,071;-0,067;-0,140;-0,090;-0,103;-0,048;-0,069;-0,150;-0,087;
2022-12-21;-0,054;0,030;-0,151;-0,319;-0,129;-0,199;-0,063;-0,104;-0,069;-0,061;-0,135;-0,085;-0,103;-0,048;-0,067;-0,144;-0,080;
2022-12-22;-0,055;0,032;-0,154;-0,324;-0,125;-0,198;-0,063;-0,110;-0,072;-0,066;-0,135;-0,086;-0,103;-0,048;-0,069;-0,148;-0,087;
2022-12-23;-0,051;0,034;-0,150;-0,320;-0,129;-0,198;-0,063;-0,107;-0,068;-0,062;-0,134;-0,083;;-0,048;-0,066;-0,146;-0,083;
2022-12-27;-0,050;0,030;-0,148;-0,325;-0,123;-0,200;-0,063;-0,105;-0,067;-0,061;-0,131;-0,085;;-0,048;-0,065;-0,143;-0,081;
2022-12-28;-0,053;0,029;-0,154;-0,330;-0,129;-0,203;-0,062;-0,108;-0,068;-0,064;-0,132;-0,089;-0,103;-0,048;-0,065;-0,147;-0,084;
2022-12-29;-0,047;0,034;-0,150;-0,320;-0,126;-0,199;-0,062;-0,101;;;;;-0,103;;;;;
2022-12-30;-0,053;0,030;-0,146;-0,324;-0,130;-0,200;-0,062;-0,110;-0,068;-0,066;-0,134;-0,086;;-0,048;-0,064;-0,149;-0,080;
2023-01-02;-0,049;;-0,142;;;;-0,062;-0,102;;-0,056;;;;-0,048;-0,062;-0,142;;
2023-01-03;-0,046;0,034;-0,151;-0,316;-0,122;-0,189;-0,062;-0,098;-0,066;-0,058;-0,127;-0,078;-0,101;-0,048;-0,063;-0,139;-0,072;
2023-01-04;-0,046;0,036;-0,161;-0,312;-0,121;-0,189;-0,062;-0,093;-0,064;-0,056;-0,127;-0,077;-0,099;-0,048;-0,062;-0,133;-0,070;
2023-01-05;-0,044;0,039;-0,159;-0,309;-0,112;-0,180;-0,062;-0,091;-0,063;-0,052;-0,123;-0,073;-0,099;-0,048;-0,062;;;
2023-01-09;-0,037;0,027;-0,145;-0,306;-0,108;-0,191;-0,062;-0,080;-0,058;-0,043;-0,118;-0,074;-0,096;-0,047;-0,059;-0,118;-0,061;
2023-01-10;-0,039;0,032;-0,150;-0,303;-0,107;-0,189;-0,061;-0,082;-0,060;-0,049;-0,120;-0,072;-0,096;-0,047;-0,062;-0,120;-0,063;
2023-01-11;-0,036;0,038;-0,148;-0,297;-0,101;-0,186;-0,061;-0,077;-0,057;-0,047;-0,117;-0,068;-0,095;-0,047;-0,058;-0,115;-0,060;
2023-01-12;-0,033;0,037;-0,147;-0,293;-0,099;-0,184;-0,061;-0,074;-0,053;-0,040;-0,116;-0,067;-0,093;-0,047;-0,055;-0,112;-0,056;
2023-01-13;;0,037;;-0,295;-0,099;-0,188;-0,061;-0,073;-0,053;-0,041;-0,114;-0,067;-0,091;-0,047;-0,055;-0,113;-0,055;
2023-01-16;-0,030;;-0,140;;-0,095;-0,186;-0,061;-0,068;;-0,041;-0,114;;-0,091;-0,047;-0,055;-0,112;-0,052;
2023-01-17;-0,030;0,037;-0,136;-0,296;-0,099;-0,185;-0,060;-0,070;-0,052;-0,043;-0,111;-0,067;-0,090;-0,046;-0,054;-0,114;-0,052;
2023-01-18;-0,033;0,027;-0,140;-0,304;-0,102;-0,185;-0,060;-0,068;-0,053;-0,044;-0,114;-0,073;-0,089;-0,046;-0,056;-0,113;-0,049;
2023-01-19;-0,038;0,030;-0,141;-0,302;-0,100;-0,185;-0,060;-0,079;-0,054;-0,051;-0,118;-0,076;-0,090;-0,046;-0,059;-0,122;-0,059;
2023-01-20;-0,037;0,029;-0,137;-0,297;-0,094;;-0,060;-0,072;-0,052;-0,046;-0,116;-0,074;-0,090;-0,046;-0,057;-0,117;-0,055;
2023-01-23;-0,034;0,027;-0,133;-0,291;;-0,185;-0,059;-0,066;-0,053;-0,044;;-0,073;-0,090;-0,046;-0,058;-0,112;-0,047;
2023-01-24;-0,036;0,023;-0,141;-0,293;;;-0,059;-0,068;-0,054;-0,047;;-0,074;-0,090;-0,046;-0,060;-0,114;-0,047;
2023-01-25;;;;;-0,099;-0,186;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,039;0,030;-0,142;-0,283;;;;;-0,051;-0,046;;-0,068;-0,088;-0,046;-0,058;-0,119;-0,048;
2023-01-27;-0,038;0,029;-0,138;-0,280;-0,093;-0,184;-0,058;-0,069;-0,049;-0,041;-0,114;-0,068;-0,088;-0,046;-0,055;-0,117;-0,045;
2023-01-30;-0,035;0,027;-0,136;-0,284;-0,091;-0,185;-0,058;-0,071;-0,048;-0,043;-0,113;-0,067;-0,089;-0,045;-0,054;-0,117;-0,047;
2023-01-31;-0,034;0,035;-0,133;-0,276;-0,088;-0,180;-0,058;-0,072;-0,046;-0,044;-0,109;-0,061;-0,088;-0,045;-0,052;-0,117;-0,047;
2023-02-01;-0,031;0,033;-0,128;-0,271;-0,085;-0,179;-0,057;-0,070;-0,043;-0,038;-0,106;-0,058;-0,088;-0,045;-0,049;-0,115;-0,042;
2023-02-02;-0,028;0,028;-0,135;-0,258;-0,085;-0,179;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,043;-0,033;-0,104;-0,053;-0,082;-0,045;-0,048;-0,099;-0,031;
2023-02-06;-0,027;0,037;-0,136;-0,259;-0,093;-0,174;-0,056;-0,063;-0,040;-0,033;-0,103;-0,053;-0,083;-0,045;-0,044;-0,105;-0,036;
2023-02-07;;;;;-0,090;-0,175;-0,056;-0,065;-0,043;-0,035;-0,108;-0,055;-0,083;-0,045;-0,046;-0,106;-0,034;
2023-02-08;-0,026;0,039;-0,129;-0,258;-0,089;-0,175;-0,056;-0,064;-0,044;-0,033;-0,104;-0,056;-0,083;-0,045;-0,047;-0,108;-0,033;
2023-02-09;-0,031;0,024;-0,131;-0,271;-0,097;-0,186;-0,056;-0,065;-0,047;-0,037;-0,110;-0,065;-0,082;-0,045;-0,050;-0,110;-0,034;
2023-02-10;-0,036;0,030;-0,126;-0,271;-0,098;-0,184;-0,056;-0,074;-0,055;-0,049;-0,117;-0,062;-0,084;-0,045;-0,056;-0,117;-0,043;
2023-02-13;-0,030;0,030;-0,128;-0,270;-0,099;-0,183;-0,055;-0,068;-0,054;-0,042;-0,116;-0,061;-0,084;-0,045;-0,054;-0,110;-0,034;
2023-02-14;-0,032;0,028;-0,127;-0,268;-0,102;-0,185;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,028;0,028;-0,125;-0,263;-0,103;-0,180;-0,055;-0,064;-0,055;-0,041;-0,116;-0,058;-0,085;-0,045;-0,055;-0,106;-0,027;
2023-02-16;-0,027;0,025;-0,123;-0,267;-0,101;-0,177;-0,054;-0,064;-0,056;-0,041;-0,114;-0,060;-0,084;-0,044;-0,054;-0,106;-0,028;
2023-02-17;-0,027;;-0,125;;-0,105;-0,175;-0,054;-0,065;-0,055;-0,041;-0,112;-0,060;-0,085;-0,045;-0,052;-0,107;-0,035;
2023-02-20;;;;;-0,109;-0,180;-0,054;-0,066;;-0,041;-0,111;;-0,085;-0,044;-0,055;-0,109;-0,035;
2023-02-21;-0,033;0,019;-0,132;-0,283;;;;;;;;;;;;;;
2023-02-22;;;;;-0,117;-0,189;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,036;0,022;-0,133;-0,278;;;;;-0,063;-0,047;-0,114;-0,066;-0,087;-0,044;-0,059;-0,111;-0,045;
2023-02-24;;;;;-0,119;-0,185;-0,053;-0,077;-0,064;-0,049;-0,117;-0,066;-0,087;-0,044;-0,060;-0,115;-0,049;
2023-02-27;-0,035;0,016;-0,131;-0,284;-0,121;-0,190;-0,053;-0,072;-0,062;-0,043;-0,121;-0,068;-0,087;-0,044;-0,058;-0,110;-0,041;
2023-02-28;-0,036;0,013;-0,128;-0,283;-0,120;-0,190;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,036;0,012;-0,127;-0,283;-0,112;-0,188;-0,053;-0,077;-0,062;-0,042;-0,119;-0,068;-0,088;-0,044;-0,058;-0,114;-0,042;
2023-03-02;;;;;-0,114;-0,188;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,032;0,019;-0,120;-0,267;;;;;-0,062;-0,036;-0,115;-0,061;-0,088;-0,044;-0,057;-0,106;-0,038;
2023-03-06;-0,032;0,016;-0,120;-0,267;-0,110;-0,189;-0,052;-0,069;-0,059;-0,036;-0,113;-0,062;-0,086;-0,044;-0,055;-0,105;-0,036;
2023-03-07;-0,032;0,019;-0,122;-0,264;-0,107;-0,184;-0,052;-0,073;-0,060;-0,039;-0,111;-0,058;-0,086;-0,044;-0,055;-0,108;-0,039;
2023-03-08;-0,033;0,016;-0,119;-0,263;-0,108;-0,182;-0,052;-0,074;-0,056;-0,034;-0,108;-0,058;-0,086;-0,044;-0,050;-0,107;-0,041;
2023-03-09;-0,031;0,016;-0,119;-0,265;-0,108;-0,179;-0,052;-0,076;-0,057;-0,037;-0,109;-0,061;-0,086;-0,044;-0,050;-0,108;-0,042;
2023-03-10;-0,040;0,010;-0,126;-0,274;-0,118;-0,181;-0,052;-0,086;-0,052;-0,040;-0,113;-0,067;-0,088;-0,044;-0,046;-0,118;-0,050;
2023-03-13;-0,049;0,010;-0,143;-0,278;-0,119;-0,186;-0,052;-0,094;-0,052;-0,048;-0,114;-0,074;-0,091;-0,044;-0,046;-0,125;-0,058;
2023-03-14;;;;;-0,128;-0,191;-0,052;-0,087;-0,056;-0,046;-0,123;-0,074;-0,091;-0,044;-0,049;-0,119;-0,051;
2023-03-15;-0,060;0,011;-0,159;-0,270;-0,127;-0,192;-0,053;-0,104;-0,064;-0,067;-0,124;-0,076;-0,094;-0,043;-0,055;-0,138;-0,064;
2023-03-16;-0,059;0,012;-0,161;-0,263;-0,131;-0,196;-0,053;-0,097;-0,062;-0,063;-0,126;-0,075;-0,094;-0,043;-0,055;-0,132;-0,057;
2023-03-17;-0,065;0,008;-0,158;-0,264;-0,129;-0,199;-0,053;-0,104;-0,065;-0,069;-0,125;-0,081;-0,095;-0,044;-0,057;-0,139;-0,061;
2023-03-20;-0,062;0,007;-0,162;-0,268;-0,137;-0,205;-0,055;-0,098;-0,066;-0,064;-0,128;-0,079;-0,099;-0,044;-0,057;-0,133;-0,062;
2023-03-21;-0,054;0,009;-0,153;-0,264;-0,136;-0,203;-0,054;-0,093;-0,068;-0,059;-0,132;-0,076;-0,094;-0,044;-0,058;-0,128;-0,058;
2023-03-22;-0,053;0,005;-0,150;-0,267;-0,129;-0,201;-0,054;-0,095;-0,067;-0,061;-0,130;-0,081;-0,093;-0,044;-0,056;-0,128;-0,062;
2023-03-23;-0,053;0,002;-0,140;-0,264;-0,127;-0,201;-0,054;-0,095;-0,065;-0,061;-0,128;-0,080;-0,093;-0,044;-0,054;-0,129;-0,059;
2023-03-24;-0,060;0,012;-0,158;-0,259;-0,125;-0,198;-0,054;-0,104;-0,064;-0,065;-0,125;-0,077;-0,095;-0,044;-0,055;-0,137;-0,065;
2023-03-27;;;;;-0,126;-0,198;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,057;0,009;-0,152;-0,267;;;;;-0,066;-0,063;-0,127;-0,076;-0,095;-0,044;-0,056;-0,131;-0,064;
2023-03-29;-0,048;0,013;-0,148;-0,258;-0,117;-0,197;-0,054;-0,093;-0,063;-0,057;-0,123;-0,069;-0,093;-0,044;-0,053;-0,124;-0,056;
2023-03-30;-0,040;0,015;-0,142;-0,255;-0,112;-0,197;-0,053;-0,084;-0,059;-0,047;-0,120;-0,068;-0,091;-0,044;-0,049;-0,114;-0,046;
2023-03-31;-0,037;0,019;-0,139;-0,249;-0,111;-0,195;-0,053;-0,078;-0,060;-0,045;-0,121;-0,065;-0,089;-0,043;-0,050;-0,108;-0,041;
2023-04-03;;;;;-0,112;-0,194;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,041;0,018;-0,138;-0,252;;;;;-0,055;-0,042;-0,121;-0,068;-0,088;-0,043;-0,048;-0,110;-0,041;
2023-04-05;-0,043;0,032;-0,139;-0,250;-0,114;-0,191;-0,053;-0,086;-0,056;-0,046;;-0,066;-0,089;-0,043;-0,049;-0,115;-0,047;
2023-04-06;;;;;-0,114;-0,189;-0,053;-0,084;-0,052;-0,042;-0,122;-0,066;-0,089;-0,043;-0,046;;;
2023-04-11;-0,038;0,038;-0,142;-0,247;-0,107;-0,191;-0,052;-0,078;-0,050;-0,035;-0,113;-0,060;-0,089;-0,043;-0,044;-0,108;-0,038;
2023-04-12;-0,038;0,034;-0,142;-0,252;-0,114;-0,191;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,115;-0,192;-0,052;-0,073;-0,051;-0,037;-0,115;-0,063;-0,088;-0,043;-0,045;-0,105;-0,037;
2023-04-14;-0,028;0,036;-0,139;-0,247;-0,113;-0,191;-0,051;-0,066;-0,052;-0,033;-0,113;-0,061;-0,087;-0,043;-0,047;-0,100;-0,033;
2023-04-17;-0,028;0,037;-0,140;-0,246;-0,112;-0,190;-0,051;-0,066;-0,052;-0,029;-0,111;-0,060;-0,087;-0,043;-0,046;-0,100;-0,032;
2023-04-18;-0,029;0,033;-0,141;-0,250;-0,113;-0,192;-0,051;-0,064;-0,054;-0,031;-0,114;-0,061;-0,086;-0,043;-0,048;-0,099;-0,031;
2023-04-19;-0,031;0,034;-0,149;-0,252;-0,118;-0,193;-0,051;-0,067;-0,054;-0,032;-0,116;-0,062;-0,086;-0,043;-0,047;-0,100;-0,033;
2023-04-20;-0,034;0,032;-0,152;-0,258;-0,118;-0,192;-0,051;-0,067;-0,053;-0,035;-0,117;-0,063;-0,087;-0,042;-0,046;-0,101;-0,036;
2023-04-21;;;;;-0,123;-0,191;-0,050;-0,069;-0,053;-0,037;-0,121;-0,063;-0,088;-0,042;-0,047;-0,101;-0,037;
2023-04-24;;;;;-0,130;-0,190;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,034;0,035;-0,157;-0,264;;;;;-0,054;-0,038;-0,127;-0,066;-0,089;-0,042;-0,048;-0,101;-0,038;
2023-04-26;-0,038;0,029;-0,155;-0,259;-0,133;-0,190;-0,050;-0,069;-0,054;-0,034;-0,128;-0,068;-0,089;-0,042;-0,048;-0,102;-0,035;
2023-04-27;-0,037;0,032;-0,159;-0,251;-0,129;-0,189;-0,050;-0,063;-0,051;-0,031;-0,121;-0,065;-0,089;-0,042;-0,045;-0,096;-0,029;
2023-04-28;-0,036;0,034;-0,155;-0,249;-0,126;-0,186;-0,050;-0,059;-0,050;-0,032;-0,121;-0,065;-0,088;-0,042;-0,044;-0,095;-0,026;
2023-05-02;-0,038;0,036;-0,166;-0,253;-0,125;-0,187;-0,049;-0,064;-0,054;-0,039;-0,124;-0,063;-0,087;-0,042;-0,047;-0,102;-0,031;
2023-05-03;-0,040;0,036;-0,174;-0,256;-0,130;-0,191;-0,049;-0,062;-0,051;-0,034;-0,123;-0,065;-0,087;-0,042;-0,045;-0,101;-0,028;
2023-05-04;-0,042;0,036;-0,177;-0,257;-0,127;-0,191;-0,049;-0,060;-0,052;-0,036;-0,121;-0,069;-0,088;-0,042;-0,045;-0,102;-0,026;
2023-05-05;;0,035;-0,167;-0,256;-0,131;-0,194;-0,049;-0,056;-0,055;-0,034;-0,122;-0,066;-0,088;-0,042;-0,048;-0,099;-0,020;
2023-05-08;-0,039;0,034;-0,164;-0,256;-0,130;-0,192;-0,049;-0,056;-0,057;-0,035;-0,121;-0,066;;-0,042;-0,050;-0,100;-0,023;
2023-05-09;-0,042;0,033;-0,169;-0,256;;;-0,049;-0,060;-0,059;-0,042;-0,123;-0,065;-0,088;-0,041;-0,052;-0,103;-0,026;
2023-05-10;-0,040;0,034;-0,163;-0,253;-0,129;-0,191;-0,049;-0,063;-0,058;-0,041;-0,122;-0,063;-0,088;-0,041;-0,051;-0,106;-0,031;
2023-05-11;-0,035;0,038;-0,163;-0,250;-0,124;-0,185;-0,049;-0,058;-0,057;-0,042;-0,120;-0,061;-0,088;-0,041;-0,050;-0,101;-0,025;
2023-05-12;-0,031;0,040;-0,162;-0,248;-0,124;-0,185;-0,049;-0,058;-0,056;-0,041;-0,118;-0,058;-0,088;-0,041;-0,048;-0,100;-0,026;
2023-05-15;-0,029;0,040;-0,160;-0,245;-0,122;-0,186;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,033;0,038;-0,159;-0,246;-0,119;-0,184;-0,048;-0,063;-0,057;-0,044;-0,120;-0,057;-0,087;-0,041;-0,049;-0,100;-0,023;
2023-05-17;;;;;-0,115;-0,181;-0,048;-0,063;-0,056;-0,042;-0,116;-0,054;-0,087;-0,041;-0,047;;;
2023-05-19;;0,045;-0,153;-0,231;-0,111;-0,179;-0,048;-0,054;-0,054;-0,038;-0,111;-0,047;-0,085;-0,041;-0,044;-0,090;-0,019;
2023-05-22;-0,025;0,047;-0,152;-0,228;-0,109;-0,182;-0,048;-0,056;-0,054;-0,039;-0,110;-0,046;-0,085;-0,041;-0,044;-0,091;-0,020;
2023-05-23;-0,029;0,045;-0,145;-0,231;-0,108;-0,178;-0,048;-0,058;-0,054;-0,038;-0,107;-0,048;-0,085;-0,041;-0,042;-0,094;-0,022;
2023-05-24;-0,037;0,045;-0,146;-0,235;-0,106;-0,177;-0,048;-0,071;-0,052;-0,043;-0,105;-0,051;-0,087;-0,041;-0,040;-0,101;-0,034;
2023-05-25;-0,035;0,045;-0,147;-0,225;-0,102;-0,172;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,032;0,045;-0,147;-0,217;-0,101;-0,173;;;-0,049;-0,042;-0,101;-0,042;-0,087;-0,041;-0,037;-0,093;-0,030;
2023-05-29;;;;;;;-0,047;-0,069;;-0,041;-0,095;;;-0,041;-0,035;-0,096;-0,033;
2023-05-30;-0,033;0,044;-0,147;-0,215;-0,099;-0,168;-0,047;-0,071;-0,047;-0,043;-0,099;-0,042;-0,086;-0,041;-0,035;-0,096;-0,034;
2023-05-31;-0,037;0,046;-0,150;-0,217;-0,103;-0,169;-0,047;-0,075;-0,044;-0,044;-0,096;-0,045;-0,086;-0,041;-0,032;-0,100;-0,035;
2023-06-01;-0,034;0,049;-0,147;-0,213;-0,103;-0,169;-0,047;-0,071;-0,042;-0,043;-0,099;-0,045;-0,085;-0,041;-0,033;-0,097;-0,031;
