
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,261;-0,283;-0,066;-0,125;-0,085;-0,102;-0,172;-0,194;-0,083;-0,125;-0,056;-0,073;
2022-10-28;;;;;;-0,268;-0,282;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,261;-0,277;-0,066;-0,128;-0,086;-0,103;-0,175;-0,196;-0,076;-0,122;-0,055;-0,075;
2022-11-01;;;;;;;;-0,066;-0,126;-0,085;-0,104;-0,174;-0,192;-0,076;-0,120;-0,055;-0,076;
2022-11-02;;;;;;-0,254;-0,283;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,087;-0,105;-0,176;-0,183;-0,078;-0,122;-0,055;-0,074;
2022-11-04;;;;;;-0,251;-0,290;-0,066;-0,124;-0,086;-0,105;-0,166;-0,181;-0,083;-0,121;-0,055;-0,075;
2022-11-07;;;;;;-0,249;-0,292;-0,066;-0,118;-0,086;-0,105;-0,163;-0,181;-0,081;-0,119;-0,055;-0,076;
2022-11-08;;;;;;-0,251;-0,291;-0,066;-0,110;-0,085;-0,104;-0,159;-0,183;-0,083;-0,118;-0,055;-0,076;
2022-11-09;;;;;;-0,251;-0,288;-0,066;-0,112;-0,084;-0,104;-0,159;-0,178;-0,082;-0,118;-0,055;-0,077;
2022-11-10;;;;;;-0,260;-0,295;-0,066;-0,090;-0,080;-0,100;-0,151;-0,181;-0,074;-0,114;-0,055;-0,072;
2022-11-11;;;;;;-0,258;-0,299;-0,066;-0,084;-0,079;;-0,155;-0,181;-0,081;-0,111;-0,055;-0,076;
2022-11-14;;;;;;-0,259;-0,298;-0,066;-0,086;-0,078;-0,100;-0,157;-0,179;-0,080;-0,110;-0,055;-0,077;
2022-11-15;;;;;;-0,254;-0,303;-0,066;-0,091;-0,077;-0,096;-0,154;-0,175;-0,080;-0,109;-0,054;-0,074;
2022-11-16;;;;;;-0,251;-0,296;-0,065;-0,099;-0,076;-0,093;-0,154;-0,177;-0,083;-0,110;-0,054;-0,072;
2022-11-17;;;;;;-0,252;-0,286;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,075;-0,087;-0,150;-0,173;-0,077;-0,110;-0,054;-0,067;
2022-11-21;;;;;;-0,250;-0,285;-0,065;-0,099;-0,075;-0,087;-0,152;-0,173;-0,074;-0,110;-0,054;-0,067;
2022-11-22;;;;;;-0,250;-0,286;-0,065;-0,096;-0,074;-0,087;-0,150;-0,177;-0,071;-0,108;-0,054;-0,066;
2022-11-23;;;;;;-0,253;-0,289;-0,065;-0,092;-0,072;-0,086;-0,148;-0,178;-0,074;-0,106;-0,054;-0,066;
2022-11-24;;;;;;-0,252;-0,293;-0,065;-0,090;-0,070;;-0,150;-0,176;;-0,104;-0,054;-0,068;
2022-11-25;;;;;;-0,252;-0,288;-0,065;-0,088;-0,071;-0,089;-0,152;-0,178;-0,074;-0,105;-0,054;-0,070;
2022-11-28;;;;;;-0,256;-0,285;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,071;-0,085;-0,153;-0,173;-0,073;-0,105;-0,054;-0,068;
2022-11-30;;;;;;-0,236;-0,273;-0,064;-0,096;-0,071;-0,081;-0,147;-0,162;-0,067;-0,105;-0,053;-0,066;
2022-12-01;;;;;;-0,241;-0,278;-0,064;-0,090;-0,068;-0,079;-0,144;-0,167;-0,073;-0,104;-0,053;-0,065;
2022-12-02;;;;;;-0,236;-0,269;-0,064;-0,089;-0,068;-0,081;-0,145;-0,172;-0,071;-0,103;-0,053;-0,068;
2022-12-05;;;;;;-0,241;-0,272;-0,064;-0,086;-0,068;-0,079;-0,144;-0,167;-0,075;-0,103;-0,053;-0,067;
2022-12-06;;;;;;-0,243;-0,274;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,246;-0,275;-0,064;-0,097;-0,067;-0,078;-0,149;-0,173;-0,081;-0,104;-0,053;-0,066;
2022-12-08;;;;;;-0,243;-0,275;-0,063;-0,098;-0,068;-0,077;-0,150;-0,173;-0,080;-0,105;-0,053;-0,066;
2022-12-09;-0,136;-0,051;-0,011;-0,266;-0,364;-0,242;-0,272;-0,063;-0,091;-0,069;-0,077;-0,146;-0,172;-0,082;-0,105;-0,053;-0,067;
2022-12-12;;;;;;-0,249;-0,278;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,008;-0,257;-0,358;;;;;-0,068;-0,077;-0,147;-0,176;-0,080;-0,103;-0,052;-0,068;
2022-12-14;-0,134;-0,046;-0,006;-0,260;-0,360;-0,248;-0,276;-0,063;-0,082;-0,067;-0,077;-0,148;-0,177;-0,082;-0,103;-0,052;-0,068;
2022-12-15;-0,141;-0,053;-0,010;-0,258;-0,370;-0,248;-0,276;-0,063;-0,097;-0,070;-0,075;-0,154;-0,178;-0,085;-0,104;-0,052;-0,067;
2022-12-16;-0,143;-0,058;-0,011;-0,262;-0,371;-0,247;-0,272;-0,063;-0,106;-0,072;-0,071;-0,155;-0,176;-0,088;-0,107;-0,053;-0,064;
2022-12-19;-0,145;-0,058;-0,013;-0,261;-0,376;-0,248;-0,273;-0,063;-0,107;-0,073;-0,070;-0,153;-0,176;-0,090;-0,108;-0,052;-0,064;
2022-12-20;-0,144;-0,058;-0,014;-0,262;-0,375;-0,248;-0,274;-0,063;-0,111;-0,074;-0,070;-0,150;-0,178;-0,089;-0,109;-0,052;-0,064;
2022-12-21;-0,139;-0,054;-0,008;-0,254;-0,371;-0,248;-0,274;-0,063;-0,104;-0,074;-0,068;-0,144;-0,173;-0,084;-0,109;-0,052;-0,062;
2022-12-22;-0,142;-0,055;-0,007;-0,257;-0,376;-0,244;-0,273;-0,063;-0,110;-0,074;-0,070;-0,149;-0,173;-0,085;-0,108;-0,052;-0,064;
2022-12-23;-0,137;-0,051;-0,004;-0,253;-0,372;-0,247;-0,273;-0,063;-0,107;-0,075;-0,067;-0,145;-0,172;-0,082;;-0,052;-0,061;
2022-12-27;-0,141;-0,050;-0,008;-0,251;-0,377;-0,242;-0,275;-0,063;-0,105;-0,076;-0,066;-0,144;-0,169;-0,083;;-0,052;-0,060;
2022-12-28;-0,145;-0,053;-0,010;-0,257;-0,381;-0,248;-0,278;-0,062;-0,108;-0,076;-0,067;-0,147;-0,170;-0,087;-0,108;-0,052;-0,060;
2022-12-29;-0,139;-0,047;-0,005;-0,253;-0,372;-0,245;-0,274;-0,062;-0,101;;;;;;-0,109;;;
2022-12-30;-0,142;-0,053;-0,009;-0,249;-0,375;-0,249;-0,275;-0,062;-0,110;-0,076;-0,067;-0,149;-0,172;-0,085;;-0,052;-0,060;
2023-01-02;;-0,049;;-0,245;;;;-0,062;-0,102;-0,075;;-0,139;;;;-0,053;-0,057;
2023-01-03;-0,137;-0,046;-0,004;-0,254;-0,367;-0,241;-0,264;-0,062;-0,098;-0,074;-0,065;-0,141;-0,165;-0,077;-0,107;-0,052;-0,059;
2023-01-04;-0,135;-0,046;-0,002;-0,265;-0,364;-0,240;-0,264;-0,062;-0,093;-0,072;-0,063;-0,139;-0,165;-0,075;-0,104;-0,052;-0,058;
2023-01-05;-0,132;-0,044;0,001;-0,262;-0,361;-0,231;-0,255;-0,062;-0,091;-0,072;-0,062;-0,135;-0,161;-0,071;-0,104;-0,052;-0,057;
2023-01-09;-0,133;-0,037;-0,011;-0,248;-0,357;-0,227;-0,266;-0,062;-0,080;-0,070;-0,057;-0,125;-0,156;-0,072;-0,101;-0,052;-0,055;
2023-01-10;-0,130;-0,039;-0,006;-0,253;-0,355;-0,226;-0,264;-0,061;-0,082;-0,070;-0,059;-0,132;-0,158;-0,070;-0,102;-0,052;-0,057;
2023-01-11;-0,123;-0,036;-0,000;-0,251;-0,348;-0,219;-0,261;-0,061;-0,077;-0,068;-0,056;-0,130;-0,155;-0,066;-0,100;-0,052;-0,053;
2023-01-12;-0,121;-0,033;-0,002;-0,250;-0,345;-0,218;-0,259;-0,061;-0,074;-0,067;-0,052;-0,123;-0,154;-0,066;-0,099;-0,051;-0,050;
2023-01-13;-0,121;;-0,002;;-0,347;-0,217;-0,263;-0,061;-0,073;-0,066;-0,052;-0,124;-0,152;-0,066;-0,097;-0,051;-0,050;
2023-01-16;;-0,030;;-0,243;;-0,214;-0,261;-0,061;-0,068;-0,065;;-0,124;-0,152;;-0,097;-0,051;-0,050;
2023-01-17;-0,121;-0,030;-0,002;-0,239;-0,348;-0,218;-0,260;-0,060;-0,070;-0,064;-0,051;-0,126;-0,149;-0,066;-0,096;-0,051;-0,049;
2023-01-18;-0,130;-0,033;-0,011;-0,243;-0,355;-0,221;-0,260;-0,060;-0,068;-0,062;-0,052;-0,127;-0,152;-0,071;-0,094;-0,051;-0,052;
2023-01-19;-0,130;-0,038;-0,008;-0,245;-0,354;-0,219;-0,260;-0,060;-0,079;-0,063;-0,053;-0,134;-0,156;-0,075;-0,095;-0,051;-0,054;
2023-01-20;-0,126;-0,037;-0,010;-0,240;-0,349;-0,213;;-0,060;-0,072;-0,064;-0,051;-0,129;-0,154;-0,073;-0,096;-0,051;-0,053;
2023-01-23;-0,125;-0,034;-0,012;-0,237;-0,343;;-0,260;-0,059;-0,066;-0,064;-0,052;-0,127;;-0,071;-0,096;-0,051;-0,054;
2023-01-24;-0,125;-0,036;-0,015;-0,245;-0,345;;;-0,059;-0,068;-0,063;-0,053;-0,130;;-0,073;-0,095;-0,050;-0,055;
2023-01-25;;;;;;-0,218;-0,261;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,008;-0,245;-0,335;;;;;-0,063;-0,050;-0,129;;-0,066;-0,094;-0,050;-0,053;
2023-01-27;-0,115;-0,038;-0,010;-0,241;-0,331;-0,212;-0,259;-0,058;-0,069;-0,063;-0,048;-0,124;-0,152;-0,066;-0,094;-0,050;-0,050;
2023-01-30;-0,118;-0,035;-0,011;-0,239;-0,336;-0,210;-0,260;-0,058;-0,071;-0,064;-0,047;-0,125;-0,151;-0,066;-0,094;-0,050;-0,050;
2023-01-31;-0,110;-0,034;-0,004;-0,237;-0,328;-0,207;-0,255;-0,058;-0,072;-0,064;-0,045;-0,127;-0,147;-0,060;-0,094;-0,050;-0,048;
2023-02-01;-0,108;-0,031;-0,005;-0,231;-0,323;-0,204;-0,254;-0,057;-0,070;-0,063;-0,042;-0,121;-0,144;-0,057;-0,093;-0,050;-0,045;
2023-02-02;-0,106;-0,028;-0,010;-0,238;-0,309;-0,204;-0,254;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,059;-0,041;-0,116;-0,142;-0,051;-0,088;-0,049;-0,043;
2023-02-06;-0,102;-0,027;-0,002;-0,239;-0,311;-0,212;-0,249;-0,056;-0,063;-0,060;-0,039;-0,116;-0,141;-0,051;-0,088;-0,049;-0,039;
2023-02-07;;;;;;-0,208;-0,250;-0,056;-0,065;-0,061;-0,042;-0,118;-0,146;-0,054;-0,089;-0,049;-0,041;
2023-02-08;-0,102;-0,026;0,001;-0,232;-0,310;-0,208;-0,250;-0,056;-0,064;-0,061;-0,043;-0,116;-0,142;-0,054;-0,089;-0,049;-0,043;
2023-02-09;-0,116;-0,031;-0,014;-0,234;-0,323;-0,216;-0,261;-0,056;-0,065;-0,060;-0,046;-0,120;-0,148;-0,063;-0,088;-0,049;-0,045;
2023-02-10;-0,111;-0,036;-0,008;-0,229;-0,323;-0,217;-0,259;-0,056;-0,074;-0,062;-0,054;-0,132;-0,155;-0,060;-0,089;-0,049;-0,052;
2023-02-13;-0,110;-0,030;-0,009;-0,231;-0,321;-0,218;-0,258;-0,055;-0,068;-0,062;-0,052;-0,125;-0,154;-0,060;-0,090;-0,049;-0,049;
2023-02-14;-0,110;-0,032;-0,010;-0,230;-0,319;-0,220;-0,260;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,010;-0,228;-0,315;-0,222;-0,255;-0,055;-0,064;-0,064;-0,054;-0,124;-0,154;-0,056;-0,090;-0,049;-0,050;
2023-02-16;-0,110;-0,027;-0,013;-0,226;-0,318;-0,220;-0,252;-0,054;-0,064;-0,064;-0,055;-0,124;-0,152;-0,059;-0,090;-0,049;-0,050;
2023-02-17;;-0,027;;-0,228;;-0,224;-0,250;-0,054;-0,065;-0,064;-0,054;-0,124;-0,150;-0,058;-0,091;-0,049;-0,048;
2023-02-20;;;;;;-0,227;-0,255;-0,054;-0,066;-0,064;;-0,124;-0,149;;-0,091;-0,049;-0,050;
2023-02-21;-0,124;-0,033;-0,019;-0,235;-0,334;;;;;;;;;;;;;
2023-02-22;;;;;;-0,236;-0,264;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,016;-0,236;-0,330;;;;;-0,065;-0,062;-0,130;-0,152;-0,065;-0,092;-0,049;-0,054;
2023-02-24;;;;;;-0,238;-0,260;-0,053;-0,077;-0,066;-0,063;-0,132;-0,155;-0,065;-0,093;-0,049;-0,055;
2023-02-27;-0,122;-0,035;-0,023;-0,234;-0,335;-0,240;-0,265;-0,053;-0,072;-0,067;-0,061;-0,125;-0,159;-0,066;-0,092;-0,049;-0,054;
2023-02-28;-0,122;-0,036;-0,026;-0,231;-0,335;-0,239;-0,265;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,026;-0,230;-0,335;-0,231;-0,263;-0,053;-0,077;-0,068;-0,061;-0,125;-0,157;-0,066;-0,093;-0,049;-0,054;
2023-03-02;;;;;;-0,233;-0,263;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,019;-0,223;-0,319;;;;;-0,068;-0,061;-0,119;-0,153;-0,059;-0,094;-0,049;-0,052;
2023-03-06;-0,113;-0,032;-0,022;-0,223;-0,319;-0,229;-0,264;-0,052;-0,069;-0,068;-0,058;-0,119;-0,151;-0,061;-0,092;-0,049;-0,050;
2023-03-07;-0,110;-0,032;-0,019;-0,225;-0,316;-0,226;-0,259;-0,052;-0,073;-0,068;-0,059;-0,122;-0,149;-0,057;-0,091;-0,049;-0,050;
2023-03-08;-0,110;-0,033;-0,022;-0,222;-0,315;-0,227;-0,257;-0,052;-0,074;-0,068;-0,054;-0,117;-0,146;-0,057;-0,092;-0,049;-0,045;
2023-03-09;-0,114;-0,031;-0,022;-0,222;-0,317;-0,227;-0,254;-0,052;-0,076;-0,068;-0,056;-0,120;-0,147;-0,059;-0,092;-0,049;-0,046;
2023-03-10;-0,124;-0,040;-0,029;-0,229;-0,326;-0,237;-0,256;-0,052;-0,086;-0,067;-0,051;-0,123;-0,151;-0,066;-0,094;-0,049;-0,042;
2023-03-13;-0,127;-0,049;-0,029;-0,246;-0,329;-0,238;-0,261;-0,052;-0,094;-0,067;-0,051;-0,131;-0,152;-0,072;-0,097;-0,048;-0,041;
2023-03-14;;;;;;-0,246;-0,266;-0,052;-0,087;-0,068;-0,055;-0,129;-0,161;-0,073;-0,096;-0,048;-0,044;
2023-03-15;-0,126;-0,060;-0,027;-0,262;-0,321;-0,245;-0,267;-0,053;-0,104;-0,067;-0,062;-0,150;-0,162;-0,075;-0,099;-0,048;-0,051;
2023-03-16;-0,124;-0,059;-0,026;-0,264;-0,315;-0,250;-0,271;-0,053;-0,097;-0,070;-0,061;-0,145;-0,164;-0,074;-0,100;-0,048;-0,050;
2023-03-17;-0,128;-0,065;-0,030;-0,261;-0,315;-0,248;-0,274;-0,053;-0,104;-0,069;-0,064;-0,152;-0,163;-0,079;-0,101;-0,048;-0,053;
2023-03-20;-0,130;-0,062;-0,031;-0,266;-0,320;-0,256;-0,280;-0,055;-0,098;-0,072;-0,065;-0,147;-0,166;-0,078;-0,105;-0,048;-0,052;
2023-03-21;-0,126;-0,054;-0,030;-0,256;-0,316;-0,254;-0,278;-0,054;-0,093;-0,070;-0,067;-0,142;-0,170;-0,075;-0,100;-0,048;-0,053;
2023-03-22;-0,130;-0,053;-0,033;-0,253;-0,319;-0,248;-0,276;-0,054;-0,095;-0,069;-0,066;-0,144;-0,168;-0,079;-0,098;-0,048;-0,051;
2023-03-23;-0,131;-0,053;-0,036;-0,244;-0,315;-0,246;-0,276;-0,054;-0,095;-0,068;-0,064;-0,144;-0,166;-0,079;-0,099;-0,048;-0,050;
2023-03-24;-0,125;-0,060;-0,026;-0,262;-0,311;-0,244;-0,273;-0,054;-0,104;-0,069;-0,063;-0,148;-0,163;-0,076;-0,101;-0,048;-0,050;
2023-03-27;;;;;;-0,245;-0,273;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,030;-0,255;-0,319;;;;;-0,071;-0,065;-0,146;-0,165;-0,074;-0,100;-0,048;-0,051;
2023-03-29;-0,118;-0,048;-0,025;-0,251;-0,310;-0,236;-0,272;-0,054;-0,093;-0,071;-0,062;-0,140;-0,161;-0,068;-0,099;-0,048;-0,048;
2023-03-30;-0,117;-0,040;-0,024;-0,245;-0,306;-0,231;-0,272;-0,053;-0,084;-0,069;-0,058;-0,130;-0,158;-0,066;-0,096;-0,048;-0,044;
2023-03-31;-0,111;-0,037;-0,020;-0,243;-0,300;-0,230;-0,270;-0,053;-0,078;-0,067;-0,059;-0,128;-0,159;-0,063;-0,095;-0,048;-0,045;
2023-04-03;;;;;;-0,230;-0,269;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,020;-0,241;-0,304;;;;;-0,065;-0,054;-0,125;-0,159;-0,066;-0,094;-0,048;-0,043;
2023-04-05;-0,112;-0,043;-0,006;-0,242;-0,301;-0,233;-0,266;-0,053;-0,086;-0,065;-0,054;-0,129;;-0,065;-0,095;-0,047;-0,044;
2023-04-06;;;;;;-0,232;-0,264;-0,053;-0,084;-0,065;-0,051;-0,125;-0,160;-0,065;-0,095;-0,047;-0,042;
2023-04-11;-0,107;-0,038;-0,000;-0,245;-0,299;-0,226;-0,266;-0,052;-0,078;-0,066;-0,049;-0,118;-0,151;-0,059;-0,094;-0,047;-0,039;
2023-04-12;-0,112;-0,038;-0,004;-0,245;-0,304;-0,232;-0,266;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,234;-0,267;-0,052;-0,073;-0,066;-0,050;-0,120;-0,153;-0,062;-0,093;-0,047;-0,041;
2023-04-14;-0,109;-0,028;-0,002;-0,242;-0,299;-0,232;-0,266;-0,051;-0,066;-0,067;-0,051;-0,116;-0,151;-0,060;-0,093;-0,047;-0,042;
2023-04-17;-0,106;-0,028;-0,001;-0,244;-0,298;-0,231;-0,265;-0,051;-0,066;-0,066;-0,051;-0,112;-0,149;-0,059;-0,092;-0,047;-0,042;
2023-04-18;-0,107;-0,029;-0,006;-0,244;-0,302;-0,231;-0,267;-0,051;-0,064;-0,066;-0,053;-0,114;-0,152;-0,060;-0,092;-0,047;-0,043;
2023-04-19;-0,107;-0,031;-0,004;-0,252;-0,304;-0,237;-0,268;-0,051;-0,067;-0,067;-0,052;-0,115;-0,154;-0,060;-0,092;-0,047;-0,042;
2023-04-20;-0,109;-0,034;-0,006;-0,255;-0,310;-0,237;-0,267;-0,051;-0,067;-0,066;-0,052;-0,118;-0,155;-0,061;-0,093;-0,047;-0,041;
2023-04-21;;;;;;-0,242;-0,266;-0,050;-0,069;-0,067;-0,052;-0,119;-0,159;-0,061;-0,093;-0,047;-0,042;
2023-04-24;;;;;;-0,249;-0,265;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,004;-0,260;-0,316;;;;;-0,066;-0,053;-0,121;-0,165;-0,064;-0,094;-0,047;-0,043;
2023-04-26;-0,115;-0,038;-0,009;-0,258;-0,311;-0,252;-0,265;-0,050;-0,069;-0,067;-0,053;-0,117;-0,166;-0,066;-0,095;-0,047;-0,043;
2023-04-27;-0,110;-0,037;-0,006;-0,262;-0,303;-0,248;-0,264;-0,050;-0,063;-0,067;-0,050;-0,114;-0,159;-0,064;-0,094;-0,047;-0,040;
2023-04-28;-0,109;-0,036;-0,004;-0,259;-0,300;-0,245;-0,261;-0,050;-0,059;-0,065;-0,049;-0,115;-0,159;-0,064;-0,093;-0,046;-0,039;
2023-05-02;-0,111;-0,038;-0,002;-0,269;-0,305;-0,244;-0,262;-0,049;-0,064;-0,064;-0,053;-0,121;-0,162;-0,062;-0,093;-0,046;-0,042;
2023-05-03;-0,115;-0,040;-0,002;-0,277;-0,308;-0,248;-0,266;-0,049;-0,062;-0,065;-0,050;-0,116;-0,161;-0,064;-0,093;-0,046;-0,040;
2023-05-04;-0,116;-0,042;-0,003;-0,281;-0,309;-0,246;-0,266;-0,049;-0,060;-0,064;-0,051;-0,119;-0,159;-0,067;-0,094;-0,046;-0,040;
2023-05-05;-0,114;;-0,003;-0,270;-0,307;-0,250;-0,269;-0,049;-0,056;-0,065;-0,054;-0,117;-0,160;-0,064;-0,093;-0,046;-0,043;
2023-05-08;-0,113;-0,039;-0,004;-0,267;-0,307;-0,249;-0,267;-0,049;-0,056;-0,065;-0,056;-0,117;-0,159;-0,065;;-0,046;-0,045;
2023-05-09;-0,114;-0,042;-0,005;-0,272;-0,307;;;-0,049;-0,060;-0,066;-0,058;-0,125;-0,161;-0,063;-0,094;-0,046;-0,048;
2023-05-10;-0,111;-0,040;-0,004;-0,266;-0,305;-0,248;-0,266;-0,049;-0,063;-0,065;-0,057;-0,124;-0,160;-0,061;-0,094;-0,046;-0,046;
2023-05-11;-0,108;-0,035;0,000;-0,266;-0,301;-0,243;-0,260;-0,049;-0,058;-0,064;-0,056;-0,125;-0,158;-0,059;-0,093;-0,046;-0,045;
2023-05-12;-0,107;-0,031;0,002;-0,265;-0,300;-0,242;-0,260;-0,049;-0,058;-0,065;-0,055;-0,124;-0,156;-0,057;-0,093;-0,046;-0,043;
2023-05-15;-0,106;-0,029;0,002;-0,263;-0,297;-0,241;-0,261;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;0,000;-0,262;-0,297;-0,238;-0,259;-0,048;-0,063;-0,066;-0,056;-0,127;-0,158;-0,055;-0,093;-0,046;-0,044;
2023-05-17;;;;;;-0,234;-0,256;-0,048;-0,063;-0,066;-0,054;-0,125;-0,154;-0,052;-0,092;-0,046;-0,042;
2023-05-19;-0,094;;0,007;-0,256;-0,282;-0,230;-0,254;-0,048;-0,054;-0,066;-0,053;-0,121;-0,149;-0,045;-0,091;-0,046;-0,039;
2023-05-22;-0,093;-0,025;0,009;-0,255;-0,280;-0,228;-0,257;-0,048;-0,056;-0,066;-0,053;-0,122;-0,148;-0,045;-0,091;-0,046;-0,039;
2023-05-23;-0,095;-0,029;0,007;-0,249;-0,282;-0,227;-0,253;-0,048;-0,058;-0,066;-0,053;-0,121;-0,145;-0,047;-0,091;-0,045;-0,037;
2023-05-24;-0,095;-0,037;0,006;-0,249;-0,286;-0,225;-0,252;-0,048;-0,071;-0,067;-0,051;-0,126;-0,143;-0,049;-0,092;-0,045;-0,035;
2023-05-25;-0,090;-0,035;0,007;-0,250;-0,276;-0,221;-0,247;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;0,007;-0,250;-0,269;-0,220;-0,248;;;-0,067;-0,048;-0,125;-0,139;-0,041;-0,092;-0,045;-0,032;
2023-05-29;;;;;;;;-0,047;-0,069;-0,066;;-0,124;-0,133;;;-0,045;-0,030;
2023-05-30;-0,084;-0,033;0,006;-0,251;-0,266;-0,218;-0,243;-0,047;-0,071;-0,064;-0,046;-0,126;-0,137;-0,041;-0,091;-0,045;-0,030;
2023-05-31;-0,087;-0,037;0,008;-0,253;-0,269;-0,222;-0,244;-0,047;-0,075;-0,063;-0,043;-0,127;-0,134;-0,043;-0,091;-0,045;-0,027;
2023-06-01;-0,083;-0,034;0,011;-0,251;-0,265;-0,221;-0,244;-0,047;-0,071;-0,063;-0,041;-0,125;-0,137;-0,044;-0,091;-0,045;-0,028;
