
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,155;-0,216;-0,066;-0,125;-0,086;-0,098;-0,121;-0,158;-0,085;-0,122;-0,053;-0,073;
2022-10-28;;;;;;-0,161;-0,214;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,155;-0,210;-0,066;-0,128;-0,087;-0,099;-0,125;-0,160;-0,078;-0,119;-0,053;-0,074;
2022-11-01;;;;;;;;-0,066;-0,126;-0,086;-0,100;-0,124;-0,156;-0,078;-0,118;-0,053;-0,075;
2022-11-02;;;;;;-0,147;-0,216;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,088;-0,101;-0,126;-0,147;-0,080;-0,120;-0,053;-0,074;
2022-11-04;;;;;;-0,144;-0,223;-0,066;-0,124;-0,087;-0,101;-0,116;-0,144;-0,085;-0,118;-0,053;-0,074;
2022-11-07;;;;;;-0,143;-0,224;-0,066;-0,118;-0,087;-0,101;-0,112;-0,145;-0,083;-0,117;-0,053;-0,076;
2022-11-08;;;;;;-0,144;-0,224;-0,066;-0,110;-0,086;-0,100;-0,108;-0,147;-0,085;-0,116;-0,053;-0,075;
2022-11-09;;;;;;-0,144;-0,220;-0,066;-0,112;-0,085;-0,100;-0,109;-0,142;-0,084;-0,115;-0,053;-0,076;
2022-11-10;;;;;;-0,153;-0,227;-0,066;-0,090;-0,081;-0,096;-0,100;-0,145;-0,076;-0,112;-0,053;-0,072;
2022-11-11;;;;;;-0,151;-0,231;-0,066;-0,084;-0,080;;-0,104;-0,144;-0,083;-0,108;-0,052;-0,075;
2022-11-14;;;;;;-0,152;-0,230;-0,066;-0,086;-0,079;-0,096;-0,106;-0,142;-0,082;-0,107;-0,052;-0,077;
2022-11-15;;;;;;-0,147;-0,235;-0,066;-0,091;-0,078;-0,092;-0,103;-0,139;-0,082;-0,107;-0,052;-0,074;
2022-11-16;;;;;;-0,144;-0,229;-0,065;-0,099;-0,077;-0,089;-0,104;-0,141;-0,084;-0,108;-0,052;-0,071;
2022-11-17;;;;;;-0,146;-0,219;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,077;-0,083;-0,099;-0,136;-0,079;-0,108;-0,052;-0,066;
2022-11-21;;;;;;-0,143;-0,217;-0,065;-0,099;-0,076;-0,083;-0,101;-0,137;-0,076;-0,107;-0,052;-0,066;
2022-11-22;;;;;;-0,144;-0,219;-0,065;-0,096;-0,075;-0,083;-0,099;-0,140;-0,073;-0,106;-0,051;-0,066;
2022-11-23;;;;;;-0,147;-0,221;-0,065;-0,092;-0,073;-0,082;-0,098;-0,142;-0,076;-0,104;-0,051;-0,065;
2022-11-24;;;;;;-0,145;-0,225;-0,065;-0,090;-0,071;;-0,100;-0,140;;-0,102;-0,051;-0,068;
2022-11-25;;;;;;-0,145;-0,220;-0,065;-0,088;-0,072;-0,085;-0,101;-0,142;-0,076;-0,102;-0,051;-0,070;
2022-11-28;;;;;;-0,149;-0,217;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,072;-0,081;-0,102;-0,136;-0,075;-0,103;-0,051;-0,068;
2022-11-30;;;;;;-0,129;-0,206;-0,064;-0,096;-0,072;-0,077;-0,096;-0,126;-0,069;-0,103;-0,051;-0,066;
2022-12-01;;;;;;-0,135;-0,210;-0,064;-0,090;-0,069;-0,075;-0,093;-0,131;-0,075;-0,101;-0,051;-0,065;
2022-12-02;;;;;;-0,130;-0,202;-0,064;-0,089;-0,069;-0,077;-0,094;-0,136;-0,073;-0,101;-0,051;-0,068;
2022-12-05;;;;;;-0,135;-0,204;-0,064;-0,086;-0,069;-0,075;-0,094;-0,131;-0,077;-0,100;-0,050;-0,067;
2022-12-06;;;;;;-0,136;-0,206;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,140;-0,208;-0,064;-0,097;-0,068;-0,074;-0,099;-0,137;-0,083;-0,102;-0,050;-0,066;
2022-12-08;;;;;;-0,137;-0,207;-0,063;-0,098;-0,069;-0,073;-0,100;-0,137;-0,082;-0,102;-0,050;-0,066;
2022-12-09;-0,136;-0,051;-0,034;-0,161;-0,325;-0,135;-0,205;-0,063;-0,091;-0,070;-0,073;-0,095;-0,136;-0,083;-0,103;-0,050;-0,066;
2022-12-12;;;;;;-0,143;-0,211;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,030;-0,152;-0,319;;;;;-0,069;-0,073;-0,097;-0,140;-0,082;-0,101;-0,050;-0,067;
2022-12-14;-0,134;-0,046;-0,028;-0,154;-0,320;-0,141;-0,208;-0,063;-0,082;-0,068;-0,073;-0,098;-0,141;-0,084;-0,100;-0,050;-0,068;
2022-12-15;-0,141;-0,053;-0,032;-0,153;-0,330;-0,142;-0,208;-0,063;-0,097;-0,071;-0,071;-0,104;-0,141;-0,087;-0,101;-0,050;-0,067;
2022-12-16;-0,143;-0,058;-0,033;-0,156;-0,332;-0,141;-0,204;-0,063;-0,106;-0,073;-0,067;-0,105;-0,140;-0,089;-0,105;-0,050;-0,063;
2022-12-19;-0,145;-0,058;-0,035;-0,156;-0,337;-0,141;-0,205;-0,063;-0,107;-0,074;-0,066;-0,102;-0,139;-0,092;-0,105;-0,050;-0,064;
2022-12-20;-0,144;-0,058;-0,036;-0,157;-0,336;-0,141;-0,206;-0,063;-0,111;-0,075;-0,066;-0,100;-0,141;-0,091;-0,107;-0,050;-0,064;
2022-12-21;-0,139;-0,054;-0,030;-0,149;-0,331;-0,141;-0,207;-0,063;-0,104;-0,075;-0,064;-0,094;-0,137;-0,086;-0,107;-0,050;-0,062;
2022-12-22;-0,142;-0,055;-0,029;-0,152;-0,336;-0,137;-0,206;-0,063;-0,110;-0,076;-0,066;-0,099;-0,136;-0,087;-0,106;-0,050;-0,064;
2022-12-23;-0,137;-0,051;-0,026;-0,148;-0,332;-0,141;-0,205;-0,063;-0,107;-0,076;-0,063;-0,094;-0,136;-0,084;;-0,050;-0,061;
2022-12-27;-0,141;-0,050;-0,030;-0,146;-0,337;-0,136;-0,207;-0,063;-0,105;-0,077;-0,062;-0,093;-0,132;-0,085;;-0,050;-0,060;
2022-12-28;-0,145;-0,053;-0,032;-0,152;-0,342;-0,141;-0,210;-0,062;-0,108;-0,077;-0,063;-0,096;-0,133;-0,089;-0,106;-0,050;-0,060;
2022-12-29;-0,139;-0,047;-0,027;-0,148;-0,332;-0,138;-0,206;-0,062;-0,101;;;;;;-0,106;;;
2022-12-30;-0,142;-0,053;-0,031;-0,144;-0,336;-0,142;-0,207;-0,062;-0,110;-0,077;-0,063;-0,098;-0,135;-0,087;;-0,050;-0,059;
2023-01-02;;-0,049;;-0,140;;;;-0,062;-0,102;-0,076;;-0,088;;;;-0,050;-0,057;
2023-01-03;-0,137;-0,046;-0,026;-0,149;-0,328;-0,135;-0,196;-0,062;-0,098;-0,075;-0,061;-0,090;-0,129;-0,079;-0,104;-0,050;-0,058;
2023-01-04;-0,135;-0,046;-0,024;-0,159;-0,324;-0,133;-0,196;-0,062;-0,093;-0,073;-0,059;-0,088;-0,128;-0,077;-0,102;-0,050;-0,057;
2023-01-05;-0,132;-0,044;-0,021;-0,157;-0,322;-0,124;-0,187;-0,062;-0,091;-0,073;-0,058;-0,084;-0,125;-0,073;-0,102;-0,050;-0,057;
2023-01-09;-0,133;-0,037;-0,033;-0,143;-0,318;-0,121;-0,198;-0,062;-0,080;-0,071;-0,053;-0,075;-0,120;-0,074;-0,099;-0,050;-0,054;
2023-01-10;-0,130;-0,039;-0,029;-0,148;-0,315;-0,119;-0,197;-0,061;-0,082;-0,071;-0,055;-0,082;-0,122;-0,072;-0,099;-0,050;-0,057;
2023-01-11;-0,123;-0,036;-0,022;-0,146;-0,309;-0,113;-0,193;-0,061;-0,077;-0,069;-0,052;-0,079;-0,118;-0,068;-0,098;-0,049;-0,053;
2023-01-12;-0,121;-0,033;-0,024;-0,145;-0,305;-0,111;-0,191;-0,061;-0,074;-0,068;-0,048;-0,073;-0,118;-0,068;-0,097;-0,049;-0,050;
2023-01-13;-0,121;;-0,024;;-0,308;-0,111;-0,195;-0,061;-0,073;-0,067;-0,048;-0,074;-0,116;-0,067;-0,095;-0,049;-0,050;
2023-01-16;;-0,030;;-0,138;;-0,107;-0,193;-0,061;-0,068;-0,066;;-0,073;-0,116;;-0,094;-0,049;-0,050;
2023-01-17;-0,121;-0,030;-0,024;-0,134;-0,309;-0,111;-0,192;-0,060;-0,070;-0,065;-0,047;-0,075;-0,113;-0,068;-0,093;-0,049;-0,049;
2023-01-18;-0,130;-0,033;-0,033;-0,138;-0,316;-0,114;-0,192;-0,060;-0,068;-0,063;-0,048;-0,077;-0,116;-0,073;-0,092;-0,048;-0,051;
2023-01-19;-0,130;-0,038;-0,030;-0,139;-0,315;-0,112;-0,192;-0,060;-0,079;-0,064;-0,049;-0,084;-0,120;-0,077;-0,093;-0,048;-0,054;
2023-01-20;-0,126;-0,037;-0,032;-0,135;-0,309;-0,106;;-0,060;-0,072;-0,065;-0,047;-0,079;-0,118;-0,075;-0,093;-0,048;-0,052;
2023-01-23;-0,125;-0,034;-0,034;-0,131;-0,303;;-0,193;-0,059;-0,066;-0,065;-0,048;-0,077;;-0,073;-0,093;-0,048;-0,053;
2023-01-24;-0,125;-0,036;-0,037;-0,139;-0,306;;;-0,059;-0,068;-0,064;-0,049;-0,080;;-0,075;-0,093;-0,048;-0,055;
2023-01-25;;;;;;-0,111;-0,193;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,030;-0,140;-0,295;;;;;-0,064;-0,046;-0,079;;-0,068;-0,092;-0,048;-0,053;
2023-01-27;-0,115;-0,038;-0,032;-0,136;-0,292;-0,105;-0,191;-0,058;-0,069;-0,064;-0,044;-0,073;-0,115;-0,068;-0,091;-0,048;-0,050;
2023-01-30;-0,118;-0,035;-0,033;-0,134;-0,296;-0,103;-0,192;-0,058;-0,071;-0,065;-0,043;-0,075;-0,115;-0,068;-0,092;-0,048;-0,049;
2023-01-31;-0,110;-0,034;-0,026;-0,131;-0,289;-0,100;-0,187;-0,058;-0,072;-0,065;-0,041;-0,077;-0,111;-0,062;-0,092;-0,047;-0,047;
2023-02-01;-0,108;-0,031;-0,027;-0,126;-0,284;-0,098;-0,186;-0,057;-0,070;-0,064;-0,038;-0,071;-0,108;-0,059;-0,091;-0,047;-0,044;
2023-02-02;-0,106;-0,028;-0,032;-0,133;-0,270;-0,097;-0,186;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,060;-0,037;-0,066;-0,106;-0,053;-0,085;-0,047;-0,043;
2023-02-06;-0,102;-0,027;-0,024;-0,134;-0,272;-0,106;-0,181;-0,056;-0,063;-0,061;-0,035;-0,066;-0,104;-0,053;-0,086;-0,047;-0,039;
2023-02-07;;;;;;-0,102;-0,182;-0,056;-0,065;-0,062;-0,038;-0,068;-0,109;-0,056;-0,086;-0,047;-0,041;
2023-02-08;-0,102;-0,026;-0,021;-0,127;-0,270;-0,101;-0,182;-0,056;-0,064;-0,062;-0,039;-0,065;-0,106;-0,056;-0,086;-0,047;-0,042;
2023-02-09;-0,116;-0,031;-0,036;-0,129;-0,283;-0,110;-0,193;-0,056;-0,065;-0,061;-0,042;-0,070;-0,112;-0,065;-0,085;-0,047;-0,045;
2023-02-10;-0,111;-0,036;-0,030;-0,124;-0,283;-0,111;-0,192;-0,056;-0,074;-0,063;-0,050;-0,081;-0,118;-0,062;-0,087;-0,047;-0,051;
2023-02-13;-0,110;-0,030;-0,031;-0,126;-0,282;-0,112;-0,190;-0,055;-0,068;-0,064;-0,048;-0,074;-0,117;-0,061;-0,087;-0,047;-0,049;
2023-02-14;-0,110;-0,032;-0,033;-0,125;-0,280;-0,114;-0,192;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,032;-0,123;-0,276;-0,116;-0,187;-0,055;-0,064;-0,065;-0,050;-0,074;-0,118;-0,058;-0,088;-0,047;-0,050;
2023-02-16;-0,110;-0,027;-0,035;-0,121;-0,279;-0,113;-0,184;-0,054;-0,064;-0,065;-0,051;-0,074;-0,116;-0,061;-0,087;-0,047;-0,049;
2023-02-17;;-0,027;;-0,123;;-0,118;-0,183;-0,054;-0,065;-0,065;-0,050;-0,073;-0,113;-0,060;-0,088;-0,047;-0,047;
2023-02-20;;;;;;-0,121;-0,187;-0,054;-0,066;-0,065;;-0,074;-0,113;;-0,088;-0,047;-0,050;
2023-02-21;-0,124;-0,033;-0,041;-0,130;-0,295;;;;;;;;;;;;;
2023-02-22;;;;;;-0,129;-0,196;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,038;-0,131;-0,291;;;;;-0,066;-0,058;-0,079;-0,115;-0,067;-0,090;-0,046;-0,054;
2023-02-24;;;;;;-0,131;-0,192;-0,053;-0,077;-0,068;-0,059;-0,082;-0,119;-0,067;-0,090;-0,046;-0,055;
2023-02-27;-0,122;-0,035;-0,045;-0,129;-0,296;-0,134;-0,197;-0,053;-0,072;-0,068;-0,057;-0,075;-0,122;-0,068;-0,090;-0,046;-0,053;
2023-02-28;-0,122;-0,036;-0,048;-0,126;-0,295;-0,132;-0,198;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,048;-0,125;-0,295;-0,125;-0,195;-0,053;-0,077;-0,069;-0,057;-0,075;-0,121;-0,068;-0,091;-0,046;-0,053;
2023-03-02;;;;;;-0,126;-0,195;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,041;-0,118;-0,279;;;;;-0,069;-0,057;-0,068;-0,117;-0,061;-0,091;-0,046;-0,052;
2023-03-06;-0,113;-0,032;-0,044;-0,118;-0,280;-0,123;-0,196;-0,052;-0,069;-0,069;-0,054;-0,068;-0,115;-0,063;-0,089;-0,046;-0,050;
2023-03-07;-0,110;-0,032;-0,042;-0,120;-0,276;-0,119;-0,191;-0,052;-0,073;-0,069;-0,055;-0,072;-0,113;-0,059;-0,089;-0,046;-0,050;
2023-03-08;-0,110;-0,033;-0,045;-0,117;-0,275;-0,120;-0,190;-0,052;-0,074;-0,069;-0,050;-0,066;-0,109;-0,059;-0,089;-0,046;-0,045;
2023-03-09;-0,114;-0,031;-0,044;-0,117;-0,277;-0,120;-0,186;-0,052;-0,076;-0,069;-0,052;-0,070;-0,111;-0,061;-0,090;-0,046;-0,045;
2023-03-10;-0,124;-0,040;-0,051;-0,124;-0,287;-0,130;-0,189;-0,052;-0,086;-0,069;-0,047;-0,072;-0,115;-0,068;-0,092;-0,046;-0,041;
2023-03-13;-0,127;-0,049;-0,051;-0,141;-0,290;-0,131;-0,193;-0,052;-0,094;-0,068;-0,047;-0,080;-0,115;-0,074;-0,094;-0,046;-0,041;
2023-03-14;;;;;;-0,140;-0,198;-0,052;-0,087;-0,070;-0,051;-0,078;-0,124;-0,075;-0,094;-0,046;-0,044;
2023-03-15;-0,126;-0,060;-0,049;-0,157;-0,282;-0,139;-0,199;-0,053;-0,104;-0,068;-0,058;-0,099;-0,125;-0,077;-0,097;-0,045;-0,050;
2023-03-16;-0,124;-0,059;-0,048;-0,159;-0,275;-0,143;-0,203;-0,053;-0,097;-0,071;-0,057;-0,095;-0,128;-0,076;-0,097;-0,046;-0,050;
2023-03-17;-0,128;-0,065;-0,052;-0,156;-0,276;-0,142;-0,206;-0,053;-0,104;-0,070;-0,060;-0,102;-0,127;-0,081;-0,099;-0,046;-0,052;
2023-03-20;-0,130;-0,062;-0,054;-0,160;-0,280;-0,149;-0,212;-0,055;-0,098;-0,074;-0,061;-0,096;-0,130;-0,080;-0,102;-0,046;-0,052;
2023-03-21;-0,126;-0,054;-0,052;-0,151;-0,276;-0,148;-0,210;-0,054;-0,093;-0,071;-0,063;-0,092;-0,134;-0,077;-0,097;-0,046;-0,053;
2023-03-22;-0,130;-0,053;-0,055;-0,148;-0,280;-0,141;-0,208;-0,054;-0,095;-0,070;-0,062;-0,094;-0,132;-0,081;-0,096;-0,046;-0,051;
2023-03-23;-0,131;-0,053;-0,058;-0,138;-0,276;-0,140;-0,209;-0,054;-0,095;-0,069;-0,060;-0,093;-0,129;-0,081;-0,096;-0,046;-0,049;
2023-03-24;-0,125;-0,060;-0,048;-0,156;-0,272;-0,137;-0,205;-0,054;-0,104;-0,070;-0,059;-0,098;-0,127;-0,078;-0,099;-0,046;-0,050;
2023-03-27;;;;;;-0,138;-0,206;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,052;-0,150;-0,279;;;;;-0,072;-0,061;-0,096;-0,129;-0,076;-0,098;-0,046;-0,051;
2023-03-29;-0,118;-0,048;-0,047;-0,146;-0,270;-0,129;-0,204;-0,054;-0,093;-0,072;-0,058;-0,089;-0,125;-0,070;-0,096;-0,046;-0,048;
2023-03-30;-0,117;-0,040;-0,046;-0,140;-0,267;-0,125;-0,204;-0,053;-0,084;-0,070;-0,054;-0,080;-0,122;-0,068;-0,094;-0,046;-0,044;
2023-03-31;-0,111;-0,037;-0,042;-0,137;-0,261;-0,123;-0,202;-0,053;-0,078;-0,068;-0,055;-0,077;-0,122;-0,065;-0,093;-0,046;-0,045;
2023-04-03;;;;;;-0,124;-0,201;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,042;-0,136;-0,264;;;;;-0,066;-0,050;-0,075;-0,123;-0,068;-0,091;-0,045;-0,043;
2023-04-05;-0,112;-0,043;-0,028;-0,137;-0,262;-0,126;-0,198;-0,053;-0,086;-0,066;-0,050;-0,079;;-0,067;-0,093;-0,045;-0,044;
2023-04-06;;;;;;-0,126;-0,196;-0,053;-0,084;-0,066;-0,047;-0,074;-0,123;-0,067;-0,093;-0,045;-0,041;
2023-04-11;-0,107;-0,038;-0,022;-0,140;-0,260;-0,119;-0,198;-0,052;-0,078;-0,067;-0,045;-0,067;-0,114;-0,061;-0,092;-0,045;-0,039;
2023-04-12;-0,112;-0,038;-0,026;-0,140;-0,264;-0,126;-0,199;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,127;-0,199;-0,052;-0,073;-0,067;-0,046;-0,070;-0,117;-0,064;-0,091;-0,045;-0,040;
2023-04-14;-0,109;-0,028;-0,024;-0,137;-0,259;-0,126;-0,199;-0,051;-0,066;-0,068;-0,047;-0,066;-0,114;-0,061;-0,090;-0,045;-0,042;
2023-04-17;-0,106;-0,028;-0,023;-0,138;-0,259;-0,124;-0,197;-0,051;-0,066;-0,068;-0,047;-0,062;-0,113;-0,061;-0,090;-0,045;-0,041;
2023-04-18;-0,107;-0,029;-0,028;-0,139;-0,262;-0,125;-0,199;-0,051;-0,064;-0,067;-0,049;-0,064;-0,116;-0,062;-0,089;-0,045;-0,043;
2023-04-19;-0,107;-0,031;-0,026;-0,147;-0,265;-0,131;-0,200;-0,051;-0,067;-0,068;-0,048;-0,065;-0,118;-0,062;-0,090;-0,045;-0,042;
2023-04-20;-0,109;-0,034;-0,028;-0,150;-0,270;-0,131;-0,199;-0,051;-0,067;-0,067;-0,048;-0,067;-0,118;-0,063;-0,091;-0,045;-0,041;
2023-04-21;;;;;;-0,135;-0,198;-0,050;-0,069;-0,068;-0,048;-0,069;-0,123;-0,063;-0,091;-0,045;-0,042;
2023-04-24;;;;;;-0,142;-0,197;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,026;-0,155;-0,277;;;;;-0,067;-0,049;-0,070;-0,128;-0,066;-0,092;-0,044;-0,043;
2023-04-26;-0,115;-0,038;-0,031;-0,153;-0,272;-0,146;-0,198;-0,050;-0,069;-0,068;-0,049;-0,066;-0,129;-0,068;-0,093;-0,044;-0,043;
2023-04-27;-0,110;-0,037;-0,029;-0,157;-0,264;-0,141;-0,196;-0,050;-0,063;-0,068;-0,046;-0,064;-0,122;-0,066;-0,092;-0,044;-0,040;
2023-04-28;-0,109;-0,036;-0,026;-0,153;-0,261;-0,139;-0,194;-0,050;-0,059;-0,066;-0,045;-0,064;-0,123;-0,066;-0,091;-0,044;-0,039;
2023-05-02;-0,111;-0,038;-0,024;-0,164;-0,265;-0,137;-0,194;-0,049;-0,064;-0,065;-0,049;-0,071;-0,126;-0,064;-0,090;-0,044;-0,042;
2023-05-03;-0,115;-0,040;-0,024;-0,172;-0,269;-0,142;-0,198;-0,049;-0,062;-0,066;-0,046;-0,066;-0,125;-0,066;-0,091;-0,044;-0,040;
2023-05-04;-0,116;-0,042;-0,025;-0,175;-0,270;-0,139;-0,198;-0,049;-0,060;-0,065;-0,047;-0,069;-0,123;-0,069;-0,091;-0,044;-0,040;
2023-05-05;-0,114;;-0,025;-0,165;-0,268;-0,143;-0,201;-0,049;-0,056;-0,066;-0,050;-0,066;-0,124;-0,066;-0,091;-0,044;-0,043;
2023-05-08;-0,113;-0,039;-0,026;-0,162;-0,268;-0,142;-0,200;-0,049;-0,056;-0,067;-0,052;-0,067;-0,122;-0,067;;-0,044;-0,045;
2023-05-09;-0,114;-0,042;-0,027;-0,167;-0,268;;;-0,049;-0,060;-0,067;-0,054;-0,075;-0,125;-0,065;-0,091;-0,044;-0,047;
2023-05-10;-0,111;-0,040;-0,026;-0,161;-0,265;-0,142;-0,198;-0,049;-0,063;-0,066;-0,053;-0,074;-0,124;-0,063;-0,091;-0,044;-0,046;
2023-05-11;-0,108;-0,035;-0,022;-0,161;-0,262;-0,137;-0,192;-0,049;-0,058;-0,065;-0,052;-0,074;-0,122;-0,061;-0,091;-0,044;-0,045;
2023-05-12;-0,107;-0,031;-0,021;-0,160;-0,261;-0,136;-0,193;-0,049;-0,058;-0,066;-0,051;-0,073;-0,120;-0,058;-0,091;-0,044;-0,043;
2023-05-15;-0,106;-0,029;-0,020;-0,158;-0,257;-0,134;-0,193;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,022;-0,157;-0,258;-0,131;-0,192;-0,048;-0,063;-0,067;-0,052;-0,077;-0,122;-0,057;-0,091;-0,044;-0,044;
2023-05-17;;;;;;-0,127;-0,188;-0,048;-0,063;-0,067;-0,050;-0,075;-0,118;-0,054;-0,090;-0,044;-0,042;
2023-05-19;-0,094;;-0,015;-0,151;-0,243;-0,123;-0,186;-0,048;-0,054;-0,067;-0,049;-0,071;-0,112;-0,047;-0,089;-0,043;-0,039;
2023-05-22;-0,093;-0,025;-0,014;-0,150;-0,241;-0,122;-0,189;-0,048;-0,056;-0,067;-0,049;-0,072;-0,111;-0,046;-0,088;-0,043;-0,039;
2023-05-23;-0,095;-0,029;-0,015;-0,143;-0,243;-0,121;-0,186;-0,048;-0,058;-0,067;-0,049;-0,070;-0,108;-0,048;-0,089;-0,043;-0,037;
2023-05-24;-0,095;-0,037;-0,016;-0,144;-0,247;-0,119;-0,184;-0,048;-0,071;-0,068;-0,047;-0,076;-0,107;-0,051;-0,090;-0,043;-0,035;
2023-05-25;-0,090;-0,035;-0,015;-0,145;-0,237;-0,114;-0,180;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,015;-0,145;-0,229;-0,114;-0,181;;;-0,068;-0,044;-0,075;-0,102;-0,043;-0,090;-0,043;-0,032;
2023-05-29;;;;;;;;-0,047;-0,069;-0,067;;-0,074;-0,097;;;-0,043;-0,030;
2023-05-30;-0,084;-0,033;-0,016;-0,145;-0,227;-0,111;-0,175;-0,047;-0,071;-0,065;-0,042;-0,075;-0,101;-0,043;-0,089;-0,043;-0,030;
2023-05-31;-0,087;-0,037;-0,015;-0,148;-0,230;-0,115;-0,177;-0,047;-0,075;-0,065;-0,039;-0,077;-0,098;-0,045;-0,089;-0,043;-0,027;
2023-06-01;-0,083;-0,034;-0,011;-0,145;-0,225;-0,115;-0,176;-0,047;-0,071;-0,064;-0,037;-0,075;-0,101;-0,046;-0,088;-0,043;-0,028;
