
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,299;-0,313;-0,066;-0,125;-0,085;-0,112;-0,214;-0,222;-0,139;-0,129;-0,059;-0,089;
2022-10-28;;;;;;-0,306;-0,312;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,299;-0,307;-0,066;-0,128;-0,086;-0,113;-0,218;-0,224;-0,132;-0,126;-0,059;-0,090;
2022-11-01;;;;;;;;-0,066;-0,126;-0,085;-0,115;-0,217;-0,220;-0,132;-0,125;-0,059;-0,091;
2022-11-02;;;;;;-0,292;-0,313;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,087;-0,115;-0,219;-0,211;-0,134;-0,127;-0,059;-0,089;
2022-11-04;;;;;;-0,289;-0,320;-0,066;-0,124;-0,086;-0,115;-0,209;-0,209;-0,139;-0,126;-0,058;-0,090;
2022-11-07;;;;;;-0,287;-0,322;-0,066;-0,118;-0,086;-0,115;-0,206;-0,209;-0,137;-0,124;-0,058;-0,092;
2022-11-08;;;;;;-0,289;-0,321;-0,066;-0,110;-0,085;-0,114;-0,201;-0,211;-0,139;-0,123;-0,058;-0,091;
2022-11-09;;;;;;-0,289;-0,317;-0,066;-0,112;-0,084;-0,114;-0,202;-0,206;-0,138;-0,123;-0,058;-0,092;
2022-11-10;;;;;;-0,298;-0,325;-0,066;-0,090;-0,080;-0,110;-0,193;-0,209;-0,131;-0,119;-0,058;-0,088;
2022-11-11;;;;;;-0,296;-0,329;-0,066;-0,084;-0,079;;-0,197;-0,209;-0,137;-0,115;-0,058;-0,091;
2022-11-14;;;;;;-0,296;-0,328;-0,066;-0,086;-0,078;-0,110;-0,199;-0,206;-0,137;-0,114;-0,058;-0,092;
2022-11-15;;;;;;-0,292;-0,332;-0,066;-0,091;-0,077;-0,106;-0,196;-0,203;-0,136;-0,114;-0,058;-0,090;
2022-11-16;;;;;;-0,289;-0,326;-0,065;-0,099;-0,076;-0,103;-0,197;-0,205;-0,139;-0,115;-0,057;-0,087;
2022-11-17;;;;;;-0,290;-0,316;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,076;-0,097;-0,193;-0,201;-0,133;-0,115;-0,057;-0,082;
2022-11-21;;;;;;-0,287;-0,315;-0,065;-0,099;-0,075;-0,097;-0,194;-0,201;-0,130;-0,114;-0,057;-0,082;
2022-11-22;;;;;;-0,288;-0,316;-0,065;-0,096;-0,074;-0,097;-0,192;-0,204;-0,127;-0,113;-0,057;-0,082;
2022-11-23;;;;;;-0,291;-0,318;-0,065;-0,092;-0,072;-0,096;-0,191;-0,206;-0,130;-0,111;-0,057;-0,081;
2022-11-24;;;;;;-0,290;-0,323;-0,065;-0,090;-0,070;;-0,193;-0,204;;-0,109;-0,057;-0,084;
2022-11-25;;;;;;-0,289;-0,318;-0,065;-0,088;-0,071;-0,099;-0,194;-0,206;-0,130;-0,109;-0,057;-0,086;
2022-11-28;;;;;;-0,294;-0,315;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,071;-0,095;-0,196;-0,201;-0,129;-0,110;-0,057;-0,084;
2022-11-30;;;;;;-0,274;-0,303;-0,064;-0,096;-0,071;-0,091;-0,189;-0,190;-0,123;-0,110;-0,057;-0,082;
2022-12-01;;;;;;-0,279;-0,308;-0,064;-0,090;-0,068;-0,090;-0,186;-0,195;-0,129;-0,108;-0,056;-0,081;
2022-12-02;;;;;;-0,274;-0,299;-0,064;-0,089;-0,068;-0,091;-0,187;-0,200;-0,127;-0,108;-0,056;-0,083;
2022-12-05;;;;;;-0,279;-0,301;-0,064;-0,086;-0,068;-0,089;-0,187;-0,195;-0,132;-0,107;-0,056;-0,082;
2022-12-06;;;;;;-0,281;-0,303;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,284;-0,305;-0,064;-0,097;-0,067;-0,088;-0,192;-0,201;-0,137;-0,109;-0,056;-0,081;
2022-12-08;;;;;;-0,281;-0,305;-0,063;-0,098;-0,068;-0,087;-0,193;-0,201;-0,136;-0,109;-0,056;-0,082;
2022-12-09;-0,136;-0,051;-0,073;-0,281;-0,431;-0,280;-0,302;-0,063;-0,091;-0,069;-0,087;-0,188;-0,200;-0,138;-0,110;-0,056;-0,082;
2022-12-12;;;;;;-0,287;-0,308;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,069;-0,271;-0,425;;;;;-0,068;-0,087;-0,190;-0,204;-0,136;-0,108;-0,056;-0,083;
2022-12-14;-0,134;-0,046;-0,067;-0,274;-0,426;-0,286;-0,306;-0,063;-0,082;-0,067;-0,087;-0,191;-0,205;-0,139;-0,108;-0,055;-0,083;
2022-12-15;-0,141;-0,053;-0,071;-0,273;-0,436;-0,286;-0,305;-0,063;-0,097;-0,070;-0,085;-0,197;-0,206;-0,141;-0,109;-0,056;-0,083;
2022-12-16;-0,143;-0,058;-0,073;-0,276;-0,438;-0,285;-0,302;-0,063;-0,106;-0,072;-0,081;-0,198;-0,204;-0,144;-0,112;-0,056;-0,079;
2022-12-19;-0,145;-0,058;-0,074;-0,275;-0,443;-0,286;-0,303;-0,063;-0,107;-0,073;-0,080;-0,195;-0,203;-0,147;-0,112;-0,056;-0,080;
2022-12-20;-0,144;-0,058;-0,075;-0,277;-0,442;-0,286;-0,304;-0,063;-0,111;-0,074;-0,080;-0,193;-0,206;-0,145;-0,114;-0,056;-0,079;
2022-12-21;-0,139;-0,054;-0,070;-0,268;-0,437;-0,286;-0,304;-0,063;-0,104;-0,074;-0,078;-0,187;-0,201;-0,140;-0,114;-0,056;-0,078;
2022-12-22;-0,142;-0,055;-0,068;-0,271;-0,442;-0,281;-0,303;-0,063;-0,110;-0,075;-0,081;-0,192;-0,200;-0,141;-0,113;-0,055;-0,080;
2022-12-23;-0,137;-0,051;-0,065;-0,268;-0,438;-0,285;-0,302;-0,063;-0,107;-0,075;-0,077;-0,187;-0,200;-0,138;;-0,056;-0,076;
2022-12-27;-0,141;-0,050;-0,070;-0,265;-0,443;-0,280;-0,305;-0,063;-0,105;-0,076;-0,076;-0,186;-0,197;-0,139;;-0,056;-0,075;
2022-12-28;-0,145;-0,053;-0,071;-0,272;-0,448;-0,285;-0,308;-0,062;-0,108;-0,076;-0,077;-0,189;-0,197;-0,143;-0,113;-0,055;-0,075;
2022-12-29;-0,139;-0,047;-0,066;-0,267;-0,438;-0,283;-0,304;-0,062;-0,101;;;;;;-0,113;;;
2022-12-30;-0,142;-0,053;-0,070;-0,264;-0,442;-0,287;-0,304;-0,062;-0,110;-0,076;-0,077;-0,191;-0,200;-0,141;;-0,056;-0,075;
2023-01-02;;-0,049;;-0,260;;;;-0,062;-0,102;-0,075;;-0,181;;;;-0,056;-0,073;
2023-01-03;-0,137;-0,046;-0,066;-0,269;-0,434;-0,279;-0,293;-0,062;-0,098;-0,074;-0,075;-0,183;-0,193;-0,133;-0,111;-0,056;-0,074;
2023-01-04;-0,135;-0,046;-0,064;-0,279;-0,430;-0,278;-0,294;-0,062;-0,093;-0,072;-0,073;-0,181;-0,193;-0,131;-0,109;-0,056;-0,073;
2023-01-05;-0,132;-0,044;-0,061;-0,277;-0,428;-0,269;-0,285;-0,062;-0,091;-0,072;-0,072;-0,177;-0,189;-0,128;-0,109;-0,055;-0,072;
2023-01-09;-0,133;-0,037;-0,073;-0,263;-0,424;-0,265;-0,296;-0,062;-0,080;-0,070;-0,067;-0,168;-0,184;-0,129;-0,106;-0,055;-0,070;
2023-01-10;-0,130;-0,039;-0,068;-0,268;-0,421;-0,264;-0,294;-0,061;-0,082;-0,070;-0,069;-0,175;-0,186;-0,127;-0,106;-0,055;-0,072;
2023-01-11;-0,123;-0,036;-0,062;-0,266;-0,415;-0,257;-0,291;-0,061;-0,077;-0,068;-0,066;-0,172;-0,183;-0,122;-0,105;-0,055;-0,069;
2023-01-12;-0,121;-0,033;-0,063;-0,264;-0,411;-0,256;-0,289;-0,061;-0,074;-0,067;-0,062;-0,166;-0,182;-0,122;-0,104;-0,055;-0,065;
2023-01-13;-0,121;;-0,063;;-0,414;-0,255;-0,293;-0,061;-0,073;-0,066;-0,062;-0,167;-0,180;-0,122;-0,102;-0,054;-0,066;
2023-01-16;;-0,030;;-0,257;;-0,252;-0,291;-0,061;-0,068;-0,065;;-0,166;-0,180;;-0,101;-0,054;-0,065;
2023-01-17;-0,121;-0,030;-0,063;-0,254;-0,415;-0,256;-0,290;-0,060;-0,070;-0,064;-0,061;-0,168;-0,177;-0,122;-0,100;-0,054;-0,064;
2023-01-18;-0,130;-0,033;-0,072;-0,257;-0,422;-0,259;-0,289;-0,060;-0,068;-0,062;-0,062;-0,170;-0,180;-0,128;-0,099;-0,054;-0,067;
2023-01-19;-0,130;-0,038;-0,069;-0,259;-0,421;-0,257;-0,290;-0,060;-0,079;-0,063;-0,063;-0,177;-0,184;-0,131;-0,100;-0,054;-0,069;
2023-01-20;-0,126;-0,037;-0,071;-0,255;-0,415;-0,251;;-0,060;-0,072;-0,064;-0,061;-0,172;-0,182;-0,129;-0,100;-0,054;-0,068;
2023-01-23;-0,125;-0,034;-0,073;-0,251;-0,409;;-0,290;-0,059;-0,066;-0,064;-0,062;-0,170;;-0,127;-0,100;-0,054;-0,069;
2023-01-24;-0,125;-0,036;-0,077;-0,259;-0,412;;;-0,059;-0,068;-0,063;-0,063;-0,173;;-0,129;-0,100;-0,054;-0,071;
2023-01-25;;;;;;-0,256;-0,291;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,069;-0,260;-0,401;;;;;-0,063;-0,060;-0,172;;-0,122;-0,099;-0,053;-0,068;
2023-01-27;-0,115;-0,038;-0,071;-0,255;-0,398;-0,250;-0,289;-0,058;-0,069;-0,063;-0,058;-0,166;-0,180;-0,123;-0,098;-0,053;-0,066;
2023-01-30;-0,118;-0,035;-0,072;-0,254;-0,402;-0,248;-0,290;-0,058;-0,071;-0,064;-0,057;-0,168;-0,179;-0,122;-0,099;-0,053;-0,065;
2023-01-31;-0,110;-0,034;-0,065;-0,251;-0,395;-0,245;-0,285;-0,058;-0,072;-0,064;-0,055;-0,170;-0,175;-0,116;-0,099;-0,053;-0,063;
2023-02-01;-0,108;-0,031;-0,067;-0,246;-0,390;-0,242;-0,284;-0,057;-0,070;-0,063;-0,052;-0,164;-0,172;-0,113;-0,098;-0,053;-0,060;
2023-02-02;-0,106;-0,028;-0,071;-0,252;-0,376;-0,242;-0,284;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,059;-0,052;-0,159;-0,170;-0,107;-0,093;-0,052;-0,058;
2023-02-06;-0,102;-0,027;-0,063;-0,253;-0,378;-0,250;-0,279;-0,056;-0,063;-0,060;-0,049;-0,159;-0,169;-0,108;-0,093;-0,052;-0,055;
2023-02-07;;;;;;-0,246;-0,280;-0,056;-0,065;-0,061;-0,052;-0,161;-0,174;-0,110;-0,093;-0,052;-0,057;
2023-02-08;-0,102;-0,026;-0,060;-0,246;-0,376;-0,246;-0,280;-0,056;-0,064;-0,061;-0,053;-0,158;-0,170;-0,110;-0,093;-0,052;-0,058;
2023-02-09;-0,116;-0,031;-0,076;-0,249;-0,389;-0,254;-0,290;-0,056;-0,065;-0,060;-0,056;-0,163;-0,176;-0,119;-0,093;-0,052;-0,061;
2023-02-10;-0,111;-0,036;-0,070;-0,243;-0,389;-0,255;-0,289;-0,056;-0,074;-0,062;-0,064;-0,174;-0,182;-0,116;-0,094;-0,052;-0,067;
2023-02-13;-0,110;-0,030;-0,070;-0,245;-0,388;-0,256;-0,288;-0,055;-0,068;-0,063;-0,063;-0,167;-0,182;-0,116;-0,094;-0,052;-0,065;
2023-02-14;-0,110;-0,032;-0,072;-0,244;-0,386;-0,258;-0,290;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,072;-0,242;-0,382;-0,260;-0,285;-0,055;-0,064;-0,064;-0,064;-0,167;-0,182;-0,112;-0,095;-0,052;-0,066;
2023-02-16;-0,110;-0,027;-0,075;-0,241;-0,385;-0,258;-0,282;-0,054;-0,064;-0,064;-0,065;-0,167;-0,180;-0,115;-0,094;-0,052;-0,065;
2023-02-17;;-0,027;;-0,243;;-0,262;-0,280;-0,054;-0,065;-0,064;-0,064;-0,166;-0,178;-0,114;-0,095;-0,052;-0,063;
2023-02-20;;;;;;-0,265;-0,284;-0,054;-0,066;-0,064;;-0,167;-0,177;;-0,095;-0,052;-0,066;
2023-02-21;-0,124;-0,033;-0,081;-0,249;-0,401;;;;;;;;;;;;;
2023-02-22;;;;;;-0,274;-0,294;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,078;-0,251;-0,396;;;;;-0,065;-0,072;-0,172;-0,180;-0,121;-0,097;-0,052;-0,070;
2023-02-24;;;;;;-0,275;-0,290;-0,053;-0,077;-0,067;-0,073;-0,175;-0,183;-0,121;-0,097;-0,052;-0,071;
2023-02-27;-0,122;-0,035;-0,084;-0,248;-0,402;-0,278;-0,295;-0,053;-0,072;-0,067;-0,071;-0,168;-0,187;-0,122;-0,097;-0,052;-0,069;
2023-02-28;-0,122;-0,036;-0,087;-0,246;-0,401;-0,277;-0,295;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,088;-0,244;-0,401;-0,269;-0,293;-0,053;-0,077;-0,068;-0,071;-0,168;-0,185;-0,122;-0,098;-0,052;-0,069;
2023-03-02;;;;;;-0,271;-0,293;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,081;-0,237;-0,385;;;;;-0,068;-0,071;-0,161;-0,181;-0,116;-0,098;-0,052;-0,067;
2023-03-06;-0,113;-0,032;-0,083;-0,238;-0,385;-0,267;-0,294;-0,052;-0,069;-0,068;-0,068;-0,161;-0,179;-0,117;-0,096;-0,052;-0,065;
2023-03-07;-0,110;-0,032;-0,081;-0,240;-0,382;-0,263;-0,289;-0,052;-0,073;-0,068;-0,069;-0,165;-0,177;-0,113;-0,096;-0,052;-0,066;
2023-03-08;-0,110;-0,033;-0,084;-0,237;-0,381;-0,264;-0,287;-0,052;-0,074;-0,068;-0,065;-0,159;-0,173;-0,113;-0,096;-0,052;-0,060;
2023-03-09;-0,114;-0,031;-0,084;-0,236;-0,383;-0,265;-0,284;-0,052;-0,076;-0,068;-0,066;-0,163;-0,175;-0,115;-0,097;-0,052;-0,061;
2023-03-10;-0,124;-0,040;-0,090;-0,244;-0,393;-0,275;-0,286;-0,052;-0,086;-0,068;-0,061;-0,165;-0,179;-0,122;-0,099;-0,052;-0,057;
2023-03-13;-0,127;-0,049;-0,090;-0,261;-0,396;-0,276;-0,291;-0,052;-0,094;-0,067;-0,061;-0,173;-0,180;-0,128;-0,102;-0,052;-0,057;
2023-03-14;;;;;;-0,284;-0,296;-0,052;-0,087;-0,069;-0,065;-0,171;-0,189;-0,129;-0,101;-0,051;-0,059;
2023-03-15;-0,126;-0,060;-0,088;-0,277;-0,388;-0,283;-0,297;-0,053;-0,104;-0,067;-0,073;-0,192;-0,190;-0,131;-0,104;-0,051;-0,066;
2023-03-16;-0,124;-0,059;-0,088;-0,278;-0,381;-0,288;-0,301;-0,053;-0,097;-0,070;-0,071;-0,188;-0,192;-0,130;-0,105;-0,051;-0,066;
2023-03-17;-0,128;-0,065;-0,092;-0,275;-0,382;-0,286;-0,304;-0,053;-0,104;-0,069;-0,074;-0,195;-0,191;-0,135;-0,106;-0,051;-0,068;
2023-03-20;-0,130;-0,062;-0,093;-0,280;-0,386;-0,294;-0,310;-0,055;-0,098;-0,073;-0,075;-0,189;-0,194;-0,134;-0,110;-0,051;-0,067;
2023-03-21;-0,126;-0,054;-0,091;-0,271;-0,382;-0,292;-0,308;-0,054;-0,093;-0,070;-0,077;-0,185;-0,198;-0,131;-0,104;-0,051;-0,069;
2023-03-22;-0,130;-0,053;-0,094;-0,268;-0,386;-0,286;-0,306;-0,054;-0,095;-0,069;-0,076;-0,187;-0,196;-0,135;-0,103;-0,051;-0,067;
2023-03-23;-0,131;-0,053;-0,097;-0,258;-0,382;-0,284;-0,306;-0,054;-0,095;-0,068;-0,074;-0,186;-0,194;-0,135;-0,104;-0,051;-0,065;
2023-03-24;-0,125;-0,060;-0,087;-0,276;-0,377;-0,282;-0,303;-0,054;-0,104;-0,069;-0,073;-0,191;-0,191;-0,132;-0,106;-0,051;-0,065;
2023-03-27;;;;;;-0,283;-0,303;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,091;-0,270;-0,385;;;;;-0,071;-0,075;-0,189;-0,193;-0,130;-0,105;-0,051;-0,067;
2023-03-29;-0,118;-0,048;-0,087;-0,265;-0,376;-0,274;-0,302;-0,054;-0,093;-0,071;-0,072;-0,182;-0,189;-0,124;-0,103;-0,051;-0,064;
2023-03-30;-0,117;-0,040;-0,085;-0,259;-0,373;-0,269;-0,302;-0,053;-0,084;-0,069;-0,068;-0,173;-0,186;-0,123;-0,101;-0,051;-0,060;
2023-03-31;-0,111;-0,037;-0,081;-0,257;-0,367;-0,268;-0,300;-0,053;-0,078;-0,067;-0,069;-0,170;-0,187;-0,119;-0,100;-0,051;-0,061;
2023-04-03;;;;;;-0,268;-0,298;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,082;-0,255;-0,370;;;;;-0,065;-0,064;-0,168;-0,187;-0,123;-0,098;-0,051;-0,059;
2023-04-05;-0,112;-0,043;-0,068;-0,257;-0,368;-0,271;-0,296;-0,053;-0,086;-0,065;-0,065;-0,172;;-0,121;-0,100;-0,051;-0,060;
2023-04-06;;;;;;-0,270;-0,294;-0,053;-0,084;-0,065;-0,061;-0,167;-0,187;-0,121;-0,100;-0,051;-0,057;
2023-04-11;-0,107;-0,038;-0,062;-0,260;-0,366;-0,264;-0,295;-0,052;-0,078;-0,066;-0,059;-0,160;-0,178;-0,115;-0,099;-0,051;-0,055;
2023-04-12;-0,112;-0,038;-0,065;-0,260;-0,370;-0,270;-0,296;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,272;-0,297;-0,052;-0,073;-0,066;-0,060;-0,163;-0,181;-0,118;-0,098;-0,050;-0,056;
2023-04-14;-0,109;-0,028;-0,064;-0,256;-0,365;-0,270;-0,296;-0,051;-0,066;-0,067;-0,061;-0,159;-0,179;-0,116;-0,098;-0,050;-0,057;
2023-04-17;-0,106;-0,028;-0,063;-0,258;-0,365;-0,269;-0,294;-0,051;-0,066;-0,067;-0,061;-0,155;-0,177;-0,115;-0,097;-0,050;-0,057;
2023-04-18;-0,107;-0,029;-0,067;-0,259;-0,368;-0,269;-0,296;-0,051;-0,064;-0,066;-0,063;-0,157;-0,180;-0,116;-0,096;-0,050;-0,059;
2023-04-19;-0,107;-0,031;-0,066;-0,266;-0,371;-0,275;-0,297;-0,051;-0,067;-0,067;-0,063;-0,158;-0,182;-0,116;-0,097;-0,050;-0,058;
2023-04-20;-0,109;-0,034;-0,068;-0,269;-0,376;-0,275;-0,297;-0,051;-0,067;-0,066;-0,062;-0,160;-0,183;-0,117;-0,098;-0,050;-0,057;
2023-04-21;;;;;;-0,280;-0,296;-0,050;-0,069;-0,067;-0,062;-0,162;-0,187;-0,117;-0,098;-0,050;-0,057;
2023-04-24;;;;;;-0,287;-0,295;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,065;-0,275;-0,383;;;;;-0,066;-0,063;-0,163;-0,193;-0,120;-0,099;-0,050;-0,058;
2023-04-26;-0,115;-0,038;-0,071;-0,273;-0,377;-0,290;-0,295;-0,050;-0,069;-0,067;-0,063;-0,159;-0,194;-0,122;-0,100;-0,050;-0,059;
2023-04-27;-0,110;-0,037;-0,068;-0,277;-0,369;-0,286;-0,293;-0,050;-0,063;-0,067;-0,060;-0,157;-0,187;-0,120;-0,099;-0,050;-0,055;
2023-04-28;-0,109;-0,036;-0,065;-0,273;-0,367;-0,283;-0,291;-0,050;-0,059;-0,065;-0,059;-0,157;-0,187;-0,120;-0,098;-0,050;-0,054;
2023-05-02;-0,111;-0,038;-0,063;-0,283;-0,371;-0,282;-0,292;-0,049;-0,064;-0,064;-0,063;-0,164;-0,190;-0,118;-0,098;-0,049;-0,058;
2023-05-03;-0,115;-0,040;-0,063;-0,291;-0,375;-0,286;-0,296;-0,049;-0,062;-0,065;-0,060;-0,159;-0,189;-0,120;-0,098;-0,049;-0,056;
2023-05-04;-0,116;-0,042;-0,064;-0,295;-0,376;-0,284;-0,296;-0,049;-0,060;-0,064;-0,061;-0,162;-0,187;-0,123;-0,098;-0,049;-0,056;
2023-05-05;-0,114;;-0,064;-0,284;-0,374;-0,288;-0,299;-0,049;-0,056;-0,065;-0,064;-0,160;-0,188;-0,120;-0,098;-0,049;-0,059;
2023-05-08;-0,113;-0,039;-0,065;-0,282;-0,374;-0,287;-0,297;-0,049;-0,056;-0,066;-0,066;-0,160;-0,186;-0,121;;-0,049;-0,061;
2023-05-09;-0,114;-0,042;-0,067;-0,286;-0,374;;;-0,049;-0,060;-0,066;-0,068;-0,168;-0,189;-0,120;-0,098;-0,049;-0,063;
2023-05-10;-0,111;-0,040;-0,065;-0,280;-0,371;-0,286;-0,296;-0,049;-0,063;-0,065;-0,067;-0,167;-0,188;-0,118;-0,098;-0,049;-0,062;
2023-05-11;-0,108;-0,035;-0,061;-0,280;-0,368;-0,281;-0,289;-0,049;-0,058;-0,064;-0,066;-0,167;-0,186;-0,115;-0,098;-0,049;-0,060;
2023-05-12;-0,107;-0,031;-0,060;-0,279;-0,367;-0,280;-0,290;-0,049;-0,058;-0,065;-0,065;-0,166;-0,184;-0,113;-0,098;-0,049;-0,059;
2023-05-15;-0,106;-0,029;-0,059;-0,278;-0,363;-0,279;-0,291;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,061;-0,277;-0,364;-0,276;-0,289;-0,048;-0,063;-0,066;-0,066;-0,170;-0,186;-0,111;-0,098;-0,049;-0,060;
2023-05-17;;;;;;-0,271;-0,286;-0,048;-0,063;-0,066;-0,065;-0,168;-0,182;-0,109;-0,097;-0,049;-0,057;
2023-05-19;-0,094;;-0,055;-0,270;-0,349;-0,268;-0,284;-0,048;-0,054;-0,066;-0,063;-0,164;-0,177;-0,102;-0,096;-0,049;-0,055;
2023-05-22;-0,093;-0,025;-0,053;-0,269;-0,346;-0,266;-0,287;-0,048;-0,056;-0,066;-0,063;-0,165;-0,176;-0,101;-0,096;-0,049;-0,055;
2023-05-23;-0,095;-0,029;-0,054;-0,263;-0,349;-0,265;-0,283;-0,048;-0,058;-0,066;-0,063;-0,163;-0,173;-0,103;-0,096;-0,049;-0,053;
2023-05-24;-0,095;-0,037;-0,055;-0,264;-0,353;-0,263;-0,282;-0,048;-0,071;-0,067;-0,061;-0,169;-0,171;-0,105;-0,097;-0,049;-0,051;
2023-05-25;-0,090;-0,035;-0,054;-0,265;-0,343;-0,259;-0,277;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,055;-0,264;-0,335;-0,258;-0,278;;;-0,067;-0,058;-0,168;-0,167;-0,097;-0,097;-0,049;-0,048;
2023-05-29;;;;;;;;-0,047;-0,069;-0,066;;-0,167;-0,161;;;-0,048;-0,046;
2023-05-30;-0,084;-0,033;-0,055;-0,265;-0,333;-0,256;-0,273;-0,047;-0,071;-0,064;-0,056;-0,168;-0,165;-0,097;-0,096;-0,048;-0,045;
2023-05-31;-0,087;-0,037;-0,054;-0,268;-0,336;-0,260;-0,274;-0,047;-0,075;-0,064;-0,053;-0,170;-0,162;-0,099;-0,096;-0,048;-0,043;
2023-06-01;-0,083;-0,034;-0,050;-0,265;-0,331;-0,259;-0,274;-0,047;-0,071;-0,063;-0,051;-0,168;-0,165;-0,100;-0,096;-0,048;-0,044;
