
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,088;-0,152;-0,067;-0,123;-0,075;-0,057;-0,130;-0,074;-0,109;-0,047;-0,065;-0,132;-0,089;
2022-10-27;;;;;-0,085;-0,152;-0,066;-0,125;-0,073;-0,058;-0,119;-0,071;-0,107;-0,047;-0,063;-0,133;-0,091;
2022-10-28;;;;;-0,092;-0,150;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,085;-0,146;-0,066;-0,128;-0,074;-0,062;-0,122;-0,065;-0,104;-0,047;-0,064;-0,133;-0,096;
2022-11-01;;;;;;;-0,066;-0,126;-0,075;-0,061;-0,118;-0,064;-0,102;-0,047;-0,065;-0,131;-0,093;
2022-11-02;;;;;-0,078;-0,152;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,075;-0,063;-0,109;-0,066;-0,104;-0,047;-0,064;-0,135;-0,100;
2022-11-04;;;;;-0,075;-0,159;-0,066;-0,124;-0,076;-0,053;-0,106;-0,071;-0,103;-0,046;-0,064;;;
2022-11-07;;;;;-0,073;-0,160;-0,066;-0,118;-0,076;-0,050;-0,106;-0,069;-0,101;-0,046;-0,066;-0,124;-0,088;
2022-11-08;;;;;-0,075;-0,160;-0,066;-0,110;-0,075;-0,046;-0,108;-0,071;-0,100;-0,046;-0,065;-0,118;-0,082;
2022-11-09;;;;;-0,075;-0,156;-0,066;-0,112;-0,075;-0,046;-0,104;-0,071;-0,100;-0,046;-0,066;-0,119;-0,084;
2022-11-10;;;;;-0,084;-0,163;-0,066;-0,090;-0,071;-0,038;-0,107;-0,063;-0,096;-0,046;-0,062;-0,103;-0,067;
2022-11-11;;;;;-0,082;-0,168;-0,066;-0,084;;-0,041;-0,106;-0,070;-0,093;-0,046;-0,065;-0,102;-0,061;
2022-11-14;;;;;-0,083;-0,166;-0,066;-0,086;-0,071;-0,043;-0,104;-0,069;-0,092;-0,046;-0,067;-0,102;-0,064;
2022-11-15;;;;;-0,078;-0,171;-0,066;-0,091;-0,067;-0,040;-0,101;-0,068;-0,091;-0,046;-0,064;-0,104;-0,072;
2022-11-16;;;;;-0,075;-0,165;-0,065;-0,099;-0,063;-0,041;-0,103;-0,071;-0,092;-0,046;-0,061;-0,109;-0,082;
2022-11-17;;;;;-0,076;-0,155;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,058;-0,037;-0,098;-0,065;-0,092;-0,045;-0,056;-0,107;-0,079;
2022-11-21;;;;;-0,074;-0,153;-0,065;-0,099;-0,058;-0,038;-0,099;-0,062;-0,092;-0,045;-0,056;-0,107;-0,081;
2022-11-22;;;;;-0,074;-0,155;-0,065;-0,096;-0,058;-0,036;-0,102;-0,059;-0,090;-0,045;-0,056;-0,104;-0,080;
2022-11-23;;;;;-0,077;-0,157;-0,065;-0,092;-0,057;-0,035;-0,103;-0,063;-0,089;-0,045;-0,055;-0,102;-0,075;
2022-11-24;;;;;-0,076;-0,161;-0,065;-0,090;;-0,037;-0,102;;-0,087;-0,045;-0,058;-0,102;-0,072;
2022-11-25;;;;;-0,076;-0,156;-0,065;-0,088;-0,060;-0,038;-0,104;-0,062;-0,087;-0,045;-0,060;-0,100;-0,070;
2022-11-28;;;;;-0,080;-0,153;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,056;-0,040;-0,098;-0,061;-0,088;-0,045;-0,058;-0,106;-0,073;
2022-11-30;;;;;-0,060;-0,142;-0,064;-0,096;-0,052;-0,033;-0,088;-0,055;-0,088;-0,045;-0,056;-0,103;-0,070;
2022-12-01;;;;;-0,065;-0,146;-0,064;-0,090;-0,050;-0,030;-0,092;-0,061;-0,086;-0,044;-0,055;-0,099;-0,065;
2022-12-02;;;;;-0,060;-0,138;-0,064;-0,089;-0,052;-0,031;-0,097;-0,059;-0,086;-0,044;-0,057;-0,098;-0,061;
2022-12-05;;;;;-0,065;-0,140;-0,064;-0,086;-0,050;-0,031;-0,093;-0,064;-0,085;-0,044;-0,056;-0,096;-0,061;
2022-12-06;;;;;-0,067;-0,142;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,070;-0,144;-0,064;-0,097;-0,049;-0,036;-0,099;-0,069;-0,086;-0,044;-0,056;-0,106;-0,069;
2022-12-08;;;;;-0,067;-0,143;-0,063;-0,098;-0,048;-0,037;-0,099;-0,069;-0,087;-0,044;-0,056;-0,106;-0,069;
2022-12-09;-0,040;0,036;-0,117;-0,231;-0,066;-0,141;-0,063;-0,091;-0,048;-0,032;-0,098;-0,070;-0,087;-0,044;-0,056;-0,101;-0,063;
2022-12-12;;;;;-0,073;-0,147;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,036;0,040;-0,108;-0,226;;;;;-0,048;-0,034;-0,101;-0,068;-0,086;-0,044;-0,057;-0,096;-0,059;
2022-12-14;-0,035;0,042;-0,111;-0,227;-0,072;-0,144;-0,063;-0,082;-0,047;-0,035;-0,102;-0,071;-0,085;-0,044;-0,058;-0,096;-0,055;
2022-12-15;-0,042;0,038;-0,109;-0,237;-0,072;-0,144;-0,063;-0,097;-0,046;-0,041;-0,103;-0,073;-0,086;-0,044;-0,057;-0,108;-0,068;
2022-12-16;-0,047;0,037;-0,113;-0,239;-0,071;-0,140;-0,063;-0,106;-0,041;-0,042;-0,101;-0,076;-0,089;-0,044;-0,053;-0,115;-0,074;
2022-12-19;-0,047;0,035;-0,112;-0,244;-0,072;-0,141;-0,063;-0,107;-0,041;-0,039;-0,101;-0,079;-0,090;-0,044;-0,054;-0,115;-0,077;
2022-12-20;-0,047;0,034;-0,113;-0,242;-0,072;-0,142;-0,063;-0,111;-0,041;-0,037;-0,103;-0,077;-0,091;-0,044;-0,053;-0,117;-0,080;
2022-12-21;-0,044;0,040;-0,105;-0,238;-0,072;-0,143;-0,063;-0,104;-0,039;-0,031;-0,098;-0,072;-0,091;-0,044;-0,052;-0,111;-0,073;
2022-12-22;-0,045;0,041;-0,108;-0,243;-0,068;-0,142;-0,063;-0,110;-0,041;-0,036;-0,098;-0,073;-0,091;-0,044;-0,054;-0,116;-0,080;
2022-12-23;-0,041;0,044;-0,104;-0,239;-0,071;-0,141;-0,063;-0,107;-0,038;-0,031;-0,097;-0,070;;-0,044;-0,050;-0,113;-0,076;
2022-12-27;-0,039;0,039;-0,102;-0,244;-0,066;-0,143;-0,063;-0,105;-0,037;-0,030;-0,094;-0,072;;-0,044;-0,049;-0,111;-0,073;
2022-12-28;-0,042;0,038;-0,108;-0,249;-0,072;-0,146;-0,062;-0,108;-0,037;-0,033;-0,095;-0,076;-0,091;-0,044;-0,050;-0,114;-0,077;
2022-12-29;-0,036;0,043;-0,104;-0,239;-0,069;-0,142;-0,062;-0,101;;;;;-0,091;;;;;
2022-12-30;-0,042;0,039;-0,100;-0,243;-0,073;-0,143;-0,062;-0,110;-0,038;-0,035;-0,097;-0,073;;-0,044;-0,049;-0,116;-0,072;
2023-01-02;-0,038;;-0,096;;;;-0,062;-0,102;;-0,025;;;;-0,044;-0,047;-0,109;;
2023-01-03;-0,035;0,044;-0,105;-0,235;-0,065;-0,132;-0,062;-0,098;-0,036;-0,027;-0,091;-0,065;-0,089;-0,044;-0,048;-0,106;-0,065;
2023-01-04;-0,035;0,045;-0,116;-0,231;-0,064;-0,132;-0,062;-0,093;-0,034;-0,025;-0,090;-0,064;-0,087;-0,044;-0,047;-0,100;-0,063;
2023-01-05;-0,034;0,048;-0,113;-0,228;-0,055;-0,123;-0,062;-0,091;-0,032;-0,021;-0,087;-0,060;-0,087;-0,043;-0,046;;;
2023-01-09;-0,026;0,037;-0,099;-0,225;-0,051;-0,134;-0,062;-0,080;-0,028;-0,012;-0,082;-0,061;-0,084;-0,043;-0,044;-0,086;-0,054;
2023-01-10;-0,028;0,041;-0,104;-0,222;-0,050;-0,133;-0,061;-0,082;-0,030;-0,019;-0,084;-0,059;-0,084;-0,043;-0,046;-0,088;-0,056;
2023-01-11;-0,025;0,047;-0,102;-0,216;-0,043;-0,129;-0,061;-0,077;-0,026;-0,016;-0,080;-0,055;-0,083;-0,043;-0,043;-0,082;-0,053;
2023-01-12;-0,022;0,046;-0,101;-0,212;-0,042;-0,127;-0,061;-0,074;-0,023;-0,010;-0,079;-0,054;-0,081;-0,043;-0,040;-0,079;-0,049;
2023-01-13;;0,046;;-0,215;-0,041;-0,131;-0,061;-0,073;-0,023;-0,011;-0,078;-0,054;-0,079;-0,043;-0,040;-0,081;-0,048;
2023-01-16;-0,019;;-0,094;;-0,038;-0,129;-0,061;-0,068;;-0,010;-0,077;;-0,079;-0,042;-0,039;-0,079;-0,045;
2023-01-17;-0,019;0,046;-0,090;-0,215;-0,042;-0,128;-0,060;-0,070;-0,021;-0,012;-0,075;-0,054;-0,078;-0,042;-0,038;-0,082;-0,045;
2023-01-18;-0,022;0,037;-0,094;-0,223;-0,045;-0,128;-0,060;-0,068;-0,022;-0,014;-0,078;-0,060;-0,076;-0,042;-0,041;-0,080;-0,042;
2023-01-19;-0,028;0,040;-0,096;-0,221;-0,043;-0,128;-0,060;-0,079;-0,023;-0,021;-0,082;-0,063;-0,077;-0,042;-0,044;-0,089;-0,052;
2023-01-20;-0,026;0,038;-0,091;-0,216;-0,037;;-0,060;-0,072;-0,022;-0,016;-0,079;-0,061;-0,078;-0,042;-0,042;-0,085;-0,048;
2023-01-23;-0,024;0,036;-0,088;-0,210;;-0,129;-0,059;-0,066;-0,022;-0,014;;-0,060;-0,078;-0,042;-0,043;-0,079;-0,040;
2023-01-24;-0,025;0,032;-0,096;-0,213;;;-0,059;-0,068;-0,024;-0,017;;-0,061;-0,077;-0,042;-0,045;-0,081;-0,040;
2023-01-25;;;;;-0,042;-0,129;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,028;0,040;-0,096;-0,202;;;;;-0,021;-0,016;;-0,055;-0,076;-0,041;-0,043;-0,086;-0,041;
2023-01-27;-0,027;0,038;-0,092;-0,199;-0,036;-0,127;-0,058;-0,069;-0,019;-0,010;-0,077;-0,055;-0,076;-0,041;-0,040;-0,085;-0,038;
2023-01-30;-0,025;0,037;-0,090;-0,203;-0,034;-0,128;-0,058;-0,071;-0,018;-0,012;-0,077;-0,054;-0,076;-0,041;-0,039;-0,084;-0,039;
2023-01-31;-0,024;0,044;-0,088;-0,195;-0,031;-0,124;-0,058;-0,072;-0,016;-0,014;-0,073;-0,048;-0,076;-0,041;-0,037;-0,084;-0,040;
2023-02-01;-0,021;0,042;-0,082;-0,190;-0,028;-0,122;-0,057;-0,070;-0,013;-0,008;-0,070;-0,045;-0,075;-0,041;-0,034;-0,082;-0,035;
2023-02-02;-0,018;0,038;-0,089;-0,177;-0,028;-0,123;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,012;-0,003;-0,068;-0,040;-0,070;-0,041;-0,033;-0,066;-0,023;
2023-02-06;-0,017;0,046;-0,090;-0,178;-0,036;-0,117;-0,056;-0,063;-0,010;-0,003;-0,066;-0,040;-0,071;-0,040;-0,029;-0,073;-0,029;
2023-02-07;;;;;-0,032;-0,118;-0,056;-0,065;-0,012;-0,005;-0,071;-0,042;-0,071;-0,041;-0,031;-0,074;-0,027;
2023-02-08;-0,016;0,049;-0,083;-0,177;-0,032;-0,118;-0,056;-0,064;-0,014;-0,002;-0,068;-0,043;-0,071;-0,041;-0,032;-0,076;-0,026;
2023-02-09;-0,020;0,034;-0,085;-0,190;-0,040;-0,129;-0,056;-0,065;-0,017;-0,007;-0,074;-0,052;-0,070;-0,040;-0,035;-0,077;-0,027;
2023-02-10;-0,025;0,039;-0,080;-0,190;-0,041;-0,128;-0,056;-0,074;-0,025;-0,018;-0,080;-0,049;-0,071;-0,040;-0,041;-0,084;-0,036;
2023-02-13;-0,019;0,039;-0,082;-0,189;-0,042;-0,126;-0,055;-0,068;-0,023;-0,011;-0,079;-0,048;-0,072;-0,040;-0,039;-0,078;-0,027;
2023-02-14;-0,021;0,037;-0,081;-0,187;-0,044;-0,128;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,017;0,038;-0,079;-0,182;-0,046;-0,123;-0,055;-0,064;-0,025;-0,011;-0,080;-0,045;-0,072;-0,040;-0,040;-0,074;-0,020;
2023-02-16;-0,016;0,034;-0,077;-0,186;-0,044;-0,120;-0,054;-0,064;-0,026;-0,011;-0,078;-0,047;-0,072;-0,040;-0,039;-0,073;-0,021;
2023-02-17;-0,016;;-0,079;;-0,048;-0,119;-0,054;-0,065;-0,024;-0,010;-0,075;-0,047;-0,073;-0,040;-0,037;-0,075;-0,028;
2023-02-20;;;;;-0,051;-0,123;-0,054;-0,066;;-0,011;-0,075;;-0,073;-0,040;-0,040;-0,077;-0,028;
2023-02-21;-0,022;0,028;-0,086;-0,202;;;;;;;;;;;;;;
2023-02-22;;;;;-0,060;-0,132;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,025;0,031;-0,087;-0,197;;;;;-0,033;-0,016;-0,077;-0,053;-0,074;-0,040;-0,044;-0,079;-0,037;
2023-02-24;;;;;-0,062;-0,128;-0,053;-0,077;-0,033;-0,019;-0,081;-0,053;-0,075;-0,040;-0,045;-0,083;-0,042;
2023-02-27;-0,024;0,025;-0,085;-0,203;-0,064;-0,133;-0,053;-0,072;-0,032;-0,012;-0,084;-0,055;-0,075;-0,040;-0,043;-0,077;-0,034;
2023-02-28;-0,026;0,022;-0,082;-0,202;-0,063;-0,134;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,025;0,021;-0,081;-0,202;-0,055;-0,131;-0,053;-0,077;-0,032;-0,012;-0,083;-0,055;-0,075;-0,040;-0,043;-0,081;-0,035;
2023-03-02;;;;;-0,057;-0,131;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,022;0,029;-0,074;-0,186;;;;;-0,031;-0,005;-0,079;-0,048;-0,076;-0,040;-0,041;-0,074;-0,031;
2023-03-06;-0,021;0,026;-0,074;-0,186;-0,053;-0,132;-0,052;-0,069;-0,029;-0,005;-0,077;-0,049;-0,074;-0,040;-0,040;-0,072;-0,029;
2023-03-07;-0,021;0,028;-0,076;-0,183;-0,049;-0,127;-0,052;-0,073;-0,030;-0,009;-0,075;-0,045;-0,074;-0,040;-0,040;-0,075;-0,032;
2023-03-08;-0,022;0,025;-0,073;-0,182;-0,051;-0,126;-0,052;-0,074;-0,025;-0,003;-0,071;-0,045;-0,074;-0,040;-0,034;-0,075;-0,034;
2023-03-09;-0,020;0,025;-0,073;-0,184;-0,051;-0,122;-0,052;-0,076;-0,027;-0,007;-0,073;-0,048;-0,074;-0,040;-0,035;-0,075;-0,035;
2023-03-10;-0,029;0,019;-0,080;-0,194;-0,061;-0,125;-0,052;-0,086;-0,022;-0,009;-0,076;-0,054;-0,076;-0,040;-0,031;-0,086;-0,043;
2023-03-13;-0,039;0,019;-0,097;-0,197;-0,062;-0,129;-0,052;-0,094;-0,022;-0,017;-0,077;-0,061;-0,079;-0,040;-0,031;-0,093;-0,051;
2023-03-14;;;;;-0,070;-0,134;-0,052;-0,087;-0,026;-0,015;-0,086;-0,061;-0,079;-0,039;-0,033;-0,087;-0,044;
2023-03-15;-0,049;0,021;-0,113;-0,189;-0,069;-0,135;-0,053;-0,104;-0,033;-0,036;-0,087;-0,063;-0,081;-0,039;-0,040;-0,105;-0,057;
2023-03-16;-0,048;0,021;-0,115;-0,182;-0,074;-0,139;-0,053;-0,097;-0,032;-0,032;-0,089;-0,062;-0,082;-0,039;-0,040;-0,099;-0,050;
2023-03-17;-0,054;0,018;-0,112;-0,183;-0,072;-0,142;-0,053;-0,104;-0,035;-0,039;-0,088;-0,068;-0,083;-0,039;-0,042;-0,107;-0,054;
2023-03-20;-0,051;0,016;-0,117;-0,187;-0,080;-0,148;-0,055;-0,098;-0,036;-0,033;-0,092;-0,066;-0,087;-0,039;-0,042;-0,100;-0,054;
2023-03-21;-0,044;0,018;-0,107;-0,183;-0,078;-0,146;-0,054;-0,093;-0,038;-0,029;-0,096;-0,063;-0,082;-0,039;-0,043;-0,095;-0,051;
2023-03-22;-0,043;0,015;-0,104;-0,187;-0,072;-0,144;-0,054;-0,095;-0,037;-0,031;-0,094;-0,067;-0,080;-0,039;-0,041;-0,095;-0,055;
2023-03-23;-0,043;0,012;-0,095;-0,183;-0,070;-0,145;-0,054;-0,095;-0,035;-0,030;-0,091;-0,067;-0,081;-0,039;-0,039;-0,096;-0,052;
2023-03-24;-0,050;0,022;-0,113;-0,178;-0,068;-0,141;-0,054;-0,104;-0,034;-0,035;-0,089;-0,064;-0,083;-0,039;-0,039;-0,105;-0,058;
2023-03-27;;;;;-0,069;-0,142;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,046;0,018;-0,106;-0,186;;;;;-0,036;-0,033;-0,091;-0,063;-0,082;-0,039;-0,041;-0,099;-0,057;
2023-03-29;-0,038;0,023;-0,102;-0,177;-0,060;-0,140;-0,054;-0,093;-0,033;-0,026;-0,087;-0,056;-0,081;-0,039;-0,038;-0,092;-0,049;
2023-03-30;-0,029;0,024;-0,096;-0,174;-0,055;-0,140;-0,053;-0,084;-0,029;-0,017;-0,083;-0,055;-0,079;-0,039;-0,034;-0,081;-0,039;
2023-03-31;-0,026;0,028;-0,094;-0,168;-0,054;-0,138;-0,053;-0,078;-0,030;-0,015;-0,084;-0,051;-0,077;-0,039;-0,035;-0,075;-0,033;
2023-04-03;;;;;-0,054;-0,137;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,030;0,027;-0,092;-0,171;;;;;-0,025;-0,012;-0,085;-0,055;-0,076;-0,039;-0,033;-0,077;-0,034;
2023-04-05;-0,032;0,041;-0,093;-0,169;-0,057;-0,134;-0,053;-0,086;-0,025;-0,016;;-0,053;-0,077;-0,039;-0,034;-0,082;-0,040;
2023-04-06;;;;;-0,056;-0,132;-0,053;-0,084;-0,022;-0,011;-0,085;-0,053;-0,077;-0,039;-0,031;;;
2023-04-11;-0,028;0,047;-0,096;-0,166;-0,050;-0,134;-0,052;-0,078;-0,019;-0,004;-0,076;-0,047;-0,076;-0,039;-0,029;-0,075;-0,031;
2023-04-12;-0,027;0,044;-0,096;-0,171;-0,056;-0,135;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,058;-0,136;-0,052;-0,073;-0,020;-0,007;-0,079;-0,050;-0,075;-0,039;-0,030;-0,072;-0,030;
2023-04-14;-0,018;0,045;-0,093;-0,166;-0,056;-0,135;-0,051;-0,066;-0,022;-0,003;-0,076;-0,048;-0,075;-0,038;-0,031;-0,068;-0,026;
2023-04-17;-0,017;0,046;-0,095;-0,166;-0,055;-0,133;-0,051;-0,066;-0,022;0,001;-0,075;-0,047;-0,074;-0,038;-0,031;-0,068;-0,025;
2023-04-18;-0,018;0,042;-0,095;-0,169;-0,055;-0,135;-0,051;-0,064;-0,024;-0,001;-0,078;-0,048;-0,074;-0,038;-0,033;-0,066;-0,023;
2023-04-19;-0,021;0,044;-0,103;-0,171;-0,061;-0,136;-0,051;-0,067;-0,023;-0,002;-0,080;-0,049;-0,074;-0,038;-0,032;-0,068;-0,026;
2023-04-20;-0,024;0,041;-0,106;-0,177;-0,061;-0,135;-0,051;-0,067;-0,022;-0,004;-0,080;-0,049;-0,075;-0,038;-0,031;-0,068;-0,029;
2023-04-21;;;;;-0,066;-0,134;-0,050;-0,069;-0,023;-0,006;-0,085;-0,050;-0,075;-0,038;-0,032;-0,068;-0,030;
2023-04-24;;;;;-0,073;-0,133;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,023;0,044;-0,111;-0,183;;;;;-0,024;-0,007;-0,090;-0,053;-0,076;-0,038;-0,032;-0,068;-0,031;
2023-04-26;-0,027;0,038;-0,109;-0,178;-0,076;-0,134;-0,050;-0,069;-0,024;-0,003;-0,091;-0,054;-0,077;-0,038;-0,033;-0,069;-0,028;
2023-04-27;-0,027;0,041;-0,113;-0,170;-0,072;-0,132;-0,050;-0,063;-0,021;-0,001;-0,084;-0,052;-0,076;-0,038;-0,029;-0,063;-0,021;
2023-04-28;-0,026;0,044;-0,110;-0,168;-0,069;-0,130;-0,050;-0,059;-0,020;-0,001;-0,085;-0,052;-0,075;-0,038;-0,028;-0,062;-0,019;
2023-05-02;-0,028;0,046;-0,120;-0,172;-0,068;-0,130;-0,049;-0,064;-0,024;-0,008;-0,088;-0,050;-0,075;-0,037;-0,032;-0,069;-0,024;
2023-05-03;-0,030;0,046;-0,128;-0,175;-0,072;-0,134;-0,049;-0,062;-0,021;-0,003;-0,087;-0,052;-0,075;-0,038;-0,030;-0,068;-0,021;
2023-05-04;-0,032;0,045;-0,132;-0,177;-0,070;-0,134;-0,049;-0,060;-0,022;-0,006;-0,084;-0,056;-0,076;-0,037;-0,030;-0,069;-0,019;
2023-05-05;;0,045;-0,121;-0,175;-0,074;-0,137;-0,049;-0,056;-0,025;-0,004;-0,086;-0,053;-0,076;-0,037;-0,033;-0,067;-0,013;
2023-05-08;-0,028;0,044;-0,118;-0,175;-0,073;-0,136;-0,049;-0,056;-0,027;-0,004;-0,084;-0,053;;-0,037;-0,035;-0,067;-0,016;
2023-05-09;-0,031;0,043;-0,123;-0,175;;;-0,049;-0,060;-0,029;-0,012;-0,086;-0,052;-0,076;-0,037;-0,037;-0,070;-0,019;
2023-05-10;-0,030;0,044;-0,117;-0,172;-0,072;-0,134;-0,049;-0,063;-0,028;-0,011;-0,086;-0,050;-0,076;-0,037;-0,036;-0,073;-0,024;
2023-05-11;-0,024;0,048;-0,117;-0,169;-0,067;-0,128;-0,049;-0,058;-0,027;-0,011;-0,084;-0,048;-0,076;-0,037;-0,035;-0,069;-0,018;
2023-05-12;-0,020;0,049;-0,116;-0,168;-0,066;-0,129;-0,049;-0,058;-0,026;-0,010;-0,081;-0,045;-0,076;-0,037;-0,033;-0,068;-0,018;
2023-05-15;-0,018;0,050;-0,114;-0,164;-0,065;-0,129;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,022;0,048;-0,113;-0,165;-0,062;-0,128;-0,048;-0,063;-0,027;-0,014;-0,083;-0,044;-0,075;-0,037;-0,034;-0,067;-0,015;
2023-05-17;;;;;-0,057;-0,124;-0,048;-0,063;-0,025;-0,012;-0,080;-0,041;-0,075;-0,037;-0,032;;;
2023-05-19;;0,054;-0,107;-0,150;-0,054;-0,122;-0,048;-0,054;-0,024;-0,008;-0,074;-0,034;-0,073;-0,037;-0,029;-0,057;-0,012;
2023-05-22;-0,014;0,056;-0,106;-0,147;-0,052;-0,125;-0,048;-0,056;-0,024;-0,009;-0,073;-0,033;-0,073;-0,037;-0,029;-0,058;-0,013;
2023-05-23;-0,018;0,055;-0,100;-0,150;-0,051;-0,122;-0,048;-0,058;-0,023;-0,007;-0,070;-0,035;-0,073;-0,037;-0,027;-0,061;-0,015;
2023-05-24;-0,026;0,054;-0,100;-0,154;-0,049;-0,121;-0,048;-0,071;-0,022;-0,013;-0,068;-0,038;-0,074;-0,037;-0,025;-0,068;-0,027;
2023-05-25;-0,024;0,055;-0,101;-0,144;-0,045;-0,116;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,021;0,055;-0,101;-0,136;-0,044;-0,117;;;-0,019;-0,012;-0,064;-0,029;-0,075;-0,037;-0,022;-0,060;-0,023;
2023-05-29;;;;;;;-0,047;-0,069;;-0,011;-0,059;;;-0,037;-0,020;-0,063;-0,026;
2023-05-30;-0,022;0,054;-0,102;-0,134;-0,042;-0,111;-0,047;-0,071;-0,017;-0,012;-0,063;-0,029;-0,073;-0,036;-0,019;-0,064;-0,027;
2023-05-31;-0,026;0,055;-0,104;-0,136;-0,046;-0,113;-0,047;-0,075;-0,014;-0,014;-0,060;-0,032;-0,073;-0,037;-0,017;-0,067;-0,028;
2023-06-01;-0,023;0,059;-0,102;-0,132;-0,045;-0,112;-0,047;-0,071;-0,012;-0,012;-0,063;-0,032;-0,073;-0,036;-0,018;-0,064;-0,024;
