
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,157;-0,217;-0,066;-0,125;-0,087;-0,100;-0,111;-0,159;-0,084;-0,119;-0,052;-0,075;
2022-10-28;;;;;;-0,164;-0,215;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,157;-0,211;-0,066;-0,128;-0,087;-0,101;-0,114;-0,161;-0,077;-0,116;-0,052;-0,076;
2022-11-01;;;;;;;;-0,066;-0,126;-0,086;-0,102;-0,113;-0,157;-0,077;-0,114;-0,052;-0,077;
2022-11-02;;;;;;-0,150;-0,217;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,088;-0,102;-0,115;-0,148;-0,079;-0,117;-0,052;-0,076;
2022-11-04;;;;;;-0,146;-0,224;-0,066;-0,124;-0,088;-0,102;-0,105;-0,145;-0,084;-0,115;-0,052;-0,076;
2022-11-07;;;;;;-0,145;-0,225;-0,066;-0,118;-0,088;-0,103;-0,102;-0,146;-0,082;-0,113;-0,052;-0,078;
2022-11-08;;;;;;-0,147;-0,225;-0,066;-0,110;-0,087;-0,102;-0,098;-0,148;-0,084;-0,112;-0,051;-0,077;
2022-11-09;;;;;;-0,146;-0,221;-0,066;-0,112;-0,085;-0,102;-0,098;-0,143;-0,083;-0,112;-0,052;-0,078;
2022-11-10;;;;;;-0,156;-0,228;-0,066;-0,090;-0,081;-0,097;-0,090;-0,146;-0,075;-0,108;-0,051;-0,074;
2022-11-11;;;;;;-0,154;-0,233;-0,066;-0,084;-0,081;;-0,094;-0,145;-0,082;-0,105;-0,051;-0,077;
2022-11-14;;;;;;-0,154;-0,231;-0,066;-0,086;-0,080;-0,098;-0,096;-0,143;-0,081;-0,104;-0,051;-0,079;
2022-11-15;;;;;;-0,150;-0,236;-0,066;-0,091;-0,079;-0,093;-0,093;-0,140;-0,081;-0,104;-0,051;-0,076;
2022-11-16;;;;;;-0,147;-0,230;-0,065;-0,099;-0,078;-0,090;-0,093;-0,142;-0,084;-0,104;-0,051;-0,073;
2022-11-17;;;;;;-0,148;-0,220;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,077;-0,085;-0,089;-0,137;-0,078;-0,105;-0,051;-0,068;
2022-11-21;;;;;;-0,145;-0,218;-0,065;-0,099;-0,077;-0,084;-0,091;-0,138;-0,075;-0,104;-0,051;-0,068;
2022-11-22;;;;;;-0,146;-0,220;-0,065;-0,096;-0,075;-0,084;-0,089;-0,141;-0,072;-0,103;-0,050;-0,068;
2022-11-23;;;;;;-0,149;-0,222;-0,065;-0,092;-0,074;-0,083;-0,087;-0,143;-0,075;-0,101;-0,050;-0,067;
2022-11-24;;;;;;-0,147;-0,226;-0,065;-0,090;-0,072;;-0,089;-0,141;;-0,099;-0,050;-0,070;
2022-11-25;;;;;;-0,147;-0,221;-0,065;-0,088;-0,073;-0,086;-0,091;-0,143;-0,075;-0,099;-0,050;-0,072;
2022-11-28;;;;;;-0,152;-0,218;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,072;-0,082;-0,092;-0,137;-0,074;-0,100;-0,050;-0,070;
2022-11-30;;;;;;-0,131;-0,207;-0,064;-0,096;-0,072;-0,079;-0,086;-0,127;-0,068;-0,100;-0,050;-0,068;
2022-12-01;;;;;;-0,137;-0,211;-0,064;-0,090;-0,070;-0,077;-0,083;-0,132;-0,074;-0,098;-0,050;-0,067;
2022-12-02;;;;;;-0,132;-0,203;-0,064;-0,089;-0,070;-0,078;-0,084;-0,137;-0,072;-0,098;-0,049;-0,070;
2022-12-05;;;;;;-0,137;-0,205;-0,064;-0,086;-0,069;-0,076;-0,083;-0,132;-0,076;-0,097;-0,049;-0,068;
2022-12-06;;;;;;-0,139;-0,207;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,142;-0,209;-0,064;-0,097;-0,069;-0,075;-0,088;-0,138;-0,082;-0,098;-0,049;-0,068;
2022-12-08;;;;;;-0,139;-0,208;-0,063;-0,098;-0,069;-0,074;-0,089;-0,138;-0,081;-0,099;-0,049;-0,068;
2022-12-09;-0,136;-0,051;-0,007;-0,157;-0,332;-0,137;-0,206;-0,063;-0,091;-0,071;-0,074;-0,085;-0,137;-0,083;-0,099;-0,049;-0,068;
2022-12-12;;;;;;-0,145;-0,212;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,003;-0,148;-0,326;;;;;-0,069;-0,074;-0,086;-0,141;-0,081;-0,098;-0,049;-0,069;
2022-12-14;-0,134;-0,046;-0,001;-0,150;-0,327;-0,144;-0,210;-0,063;-0,082;-0,069;-0,074;-0,087;-0,142;-0,083;-0,097;-0,049;-0,070;
2022-12-15;-0,141;-0,053;-0,005;-0,149;-0,337;-0,144;-0,209;-0,063;-0,097;-0,072;-0,072;-0,093;-0,143;-0,086;-0,098;-0,049;-0,069;
2022-12-16;-0,143;-0,058;-0,006;-0,152;-0,339;-0,143;-0,205;-0,063;-0,106;-0,074;-0,068;-0,094;-0,141;-0,089;-0,102;-0,049;-0,065;
2022-12-19;-0,145;-0,058;-0,008;-0,152;-0,344;-0,143;-0,207;-0,063;-0,107;-0,074;-0,068;-0,092;-0,140;-0,091;-0,102;-0,049;-0,066;
2022-12-20;-0,144;-0,058;-0,009;-0,153;-0,343;-0,143;-0,208;-0,063;-0,111;-0,076;-0,067;-0,089;-0,143;-0,090;-0,103;-0,049;-0,065;
2022-12-21;-0,139;-0,054;-0,003;-0,145;-0,338;-0,143;-0,208;-0,063;-0,104;-0,076;-0,065;-0,083;-0,138;-0,085;-0,103;-0,049;-0,064;
2022-12-22;-0,142;-0,055;-0,002;-0,148;-0,343;-0,139;-0,207;-0,063;-0,110;-0,076;-0,068;-0,088;-0,137;-0,086;-0,103;-0,049;-0,066;
2022-12-23;-0,137;-0,051;0,001;-0,144;-0,339;-0,143;-0,206;-0,063;-0,107;-0,077;-0,064;-0,084;-0,137;-0,083;;-0,049;-0,062;
2022-12-27;-0,141;-0,050;-0,003;-0,142;-0,344;-0,138;-0,208;-0,063;-0,105;-0,078;-0,063;-0,083;-0,134;-0,084;;-0,049;-0,062;
2022-12-28;-0,145;-0,053;-0,005;-0,148;-0,349;-0,143;-0,212;-0,062;-0,108;-0,078;-0,064;-0,086;-0,134;-0,088;-0,103;-0,049;-0,062;
2022-12-29;-0,139;-0,047;0,000;-0,144;-0,339;-0,141;-0,208;-0,062;-0,101;;;;;;-0,103;;;
2022-12-30;-0,142;-0,053;-0,004;-0,140;-0,343;-0,145;-0,208;-0,062;-0,110;-0,077;-0,064;-0,088;-0,136;-0,086;;-0,049;-0,061;
2023-01-02;;-0,049;;-0,136;;;;-0,062;-0,102;-0,077;;-0,078;;;;-0,049;-0,059;
2023-01-03;-0,137;-0,046;0,001;-0,145;-0,335;-0,137;-0,197;-0,062;-0,098;-0,076;-0,062;-0,080;-0,130;-0,078;-0,101;-0,049;-0,060;
2023-01-04;-0,135;-0,046;0,003;-0,155;-0,331;-0,135;-0,197;-0,062;-0,093;-0,073;-0,061;-0,078;-0,130;-0,076;-0,099;-0,049;-0,059;
2023-01-05;-0,132;-0,044;0,006;-0,153;-0,329;-0,127;-0,189;-0,062;-0,091;-0,074;-0,059;-0,074;-0,126;-0,072;-0,099;-0,049;-0,059;
2023-01-09;-0,133;-0,037;-0,006;-0,139;-0,325;-0,123;-0,199;-0,062;-0,080;-0,071;-0,055;-0,064;-0,121;-0,073;-0,096;-0,048;-0,056;
2023-01-10;-0,130;-0,039;-0,002;-0,144;-0,322;-0,121;-0,198;-0,061;-0,082;-0,072;-0,057;-0,071;-0,123;-0,072;-0,096;-0,048;-0,058;
2023-01-11;-0,123;-0,036;0,005;-0,142;-0,316;-0,115;-0,194;-0,061;-0,077;-0,070;-0,053;-0,069;-0,119;-0,067;-0,095;-0,048;-0,055;
2023-01-12;-0,121;-0,033;0,003;-0,140;-0,312;-0,113;-0,192;-0,061;-0,074;-0,068;-0,049;-0,062;-0,119;-0,067;-0,093;-0,048;-0,052;
2023-01-13;-0,121;;0,003;;-0,315;-0,113;-0,197;-0,061;-0,073;-0,068;-0,049;-0,063;-0,117;-0,067;-0,091;-0,048;-0,052;
2023-01-16;;-0,030;;-0,134;;-0,109;-0,194;-0,061;-0,068;-0,067;;-0,063;-0,117;;-0,091;-0,048;-0,052;
2023-01-17;-0,121;-0,030;0,003;-0,130;-0,316;-0,113;-0,194;-0,060;-0,070;-0,065;-0,048;-0,065;-0,114;-0,067;-0,090;-0,047;-0,051;
2023-01-18;-0,130;-0,033;-0,006;-0,134;-0,323;-0,116;-0,193;-0,060;-0,068;-0,064;-0,049;-0,066;-0,117;-0,073;-0,089;-0,047;-0,053;
2023-01-19;-0,130;-0,038;-0,003;-0,135;-0,322;-0,115;-0,194;-0,060;-0,079;-0,065;-0,050;-0,073;-0,121;-0,076;-0,089;-0,047;-0,056;
2023-01-20;-0,126;-0,037;-0,005;-0,131;-0,316;-0,109;;-0,060;-0,072;-0,066;-0,048;-0,068;-0,119;-0,074;-0,090;-0,047;-0,054;
2023-01-23;-0,125;-0,034;-0,007;-0,127;-0,310;;-0,194;-0,059;-0,066;-0,066;-0,049;-0,066;;-0,072;-0,090;-0,047;-0,055;
2023-01-24;-0,125;-0,036;-0,010;-0,135;-0,313;;;-0,059;-0,068;-0,065;-0,050;-0,069;;-0,074;-0,090;-0,047;-0,057;
2023-01-25;;;;;;-0,113;-0,194;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,003;-0,136;-0,302;;;;;-0,065;-0,048;-0,068;;-0,067;-0,088;-0,047;-0,055;
2023-01-27;-0,115;-0,038;-0,005;-0,132;-0,299;-0,108;-0,192;-0,058;-0,069;-0,065;-0,045;-0,063;-0,116;-0,068;-0,088;-0,047;-0,052;
2023-01-30;-0,118;-0,035;-0,006;-0,130;-0,303;-0,105;-0,193;-0,058;-0,071;-0,066;-0,045;-0,064;-0,116;-0,067;-0,089;-0,046;-0,051;
2023-01-31;-0,110;-0,034;0,001;-0,127;-0,296;-0,103;-0,189;-0,058;-0,072;-0,066;-0,043;-0,066;-0,112;-0,061;-0,088;-0,046;-0,049;
2023-02-01;-0,108;-0,031;-0,000;-0,122;-0,291;-0,100;-0,187;-0,057;-0,070;-0,065;-0,039;-0,060;-0,109;-0,058;-0,088;-0,046;-0,046;
2023-02-02;-0,106;-0,028;-0,005;-0,129;-0,277;-0,100;-0,188;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,061;-0,039;-0,055;-0,107;-0,052;-0,082;-0,046;-0,045;
2023-02-06;-0,102;-0,027;0,003;-0,130;-0,279;-0,108;-0,182;-0,056;-0,063;-0,062;-0,037;-0,055;-0,106;-0,053;-0,083;-0,046;-0,041;
2023-02-07;;;;;;-0,104;-0,183;-0,056;-0,065;-0,063;-0,039;-0,057;-0,111;-0,055;-0,083;-0,046;-0,043;
2023-02-08;-0,102;-0,026;0,006;-0,123;-0,277;-0,104;-0,183;-0,056;-0,064;-0,063;-0,040;-0,055;-0,107;-0,055;-0,083;-0,046;-0,044;
2023-02-09;-0,116;-0,031;-0,009;-0,125;-0,290;-0,112;-0,194;-0,056;-0,065;-0,062;-0,044;-0,059;-0,113;-0,064;-0,082;-0,046;-0,047;
2023-02-10;-0,111;-0,036;-0,003;-0,120;-0,290;-0,113;-0,193;-0,056;-0,074;-0,064;-0,052;-0,071;-0,119;-0,061;-0,084;-0,046;-0,053;
2023-02-13;-0,110;-0,030;-0,004;-0,122;-0,289;-0,114;-0,191;-0,055;-0,068;-0,064;-0,050;-0,064;-0,119;-0,061;-0,084;-0,046;-0,051;
2023-02-14;-0,110;-0,032;-0,006;-0,121;-0,287;-0,116;-0,193;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,005;-0,119;-0,283;-0,118;-0,188;-0,055;-0,064;-0,066;-0,051;-0,063;-0,119;-0,057;-0,084;-0,046;-0,052;
2023-02-16;-0,110;-0,027;-0,008;-0,117;-0,286;-0,115;-0,186;-0,054;-0,064;-0,065;-0,052;-0,063;-0,117;-0,060;-0,084;-0,045;-0,051;
2023-02-17;;-0,027;;-0,119;;-0,120;-0,184;-0,054;-0,065;-0,066;-0,051;-0,063;-0,114;-0,059;-0,085;-0,046;-0,049;
2023-02-20;;;;;;-0,123;-0,188;-0,054;-0,066;-0,066;;-0,063;-0,114;;-0,085;-0,045;-0,052;
2023-02-21;-0,124;-0,033;-0,014;-0,126;-0,302;;;;;;;;;;;;;
2023-02-22;;;;;;-0,131;-0,197;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,011;-0,127;-0,297;;;;;-0,067;-0,059;-0,069;-0,116;-0,066;-0,087;-0,045;-0,056;
2023-02-24;;;;;;-0,133;-0,193;-0,053;-0,077;-0,068;-0,060;-0,071;-0,120;-0,066;-0,087;-0,045;-0,057;
2023-02-27;-0,122;-0,035;-0,018;-0,125;-0,303;-0,136;-0,198;-0,053;-0,072;-0,068;-0,058;-0,064;-0,124;-0,067;-0,087;-0,045;-0,055;
2023-02-28;-0,122;-0,036;-0,021;-0,122;-0,302;-0,134;-0,199;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,021;-0,121;-0,302;-0,127;-0,196;-0,053;-0,077;-0,070;-0,058;-0,064;-0,122;-0,067;-0,088;-0,045;-0,055;
2023-03-02;;;;;;-0,129;-0,196;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,014;-0,113;-0,286;;;;;-0,070;-0,058;-0,058;-0,118;-0,060;-0,088;-0,045;-0,053;
2023-03-06;-0,113;-0,032;-0,017;-0,114;-0,287;-0,125;-0,197;-0,052;-0,069;-0,070;-0,056;-0,058;-0,116;-0,062;-0,086;-0,045;-0,052;
2023-03-07;-0,110;-0,032;-0,015;-0,116;-0,283;-0,121;-0,192;-0,052;-0,073;-0,069;-0,057;-0,061;-0,114;-0,058;-0,086;-0,045;-0,052;
2023-03-08;-0,110;-0,033;-0,018;-0,113;-0,282;-0,122;-0,191;-0,052;-0,074;-0,069;-0,052;-0,056;-0,110;-0,058;-0,086;-0,045;-0,047;
2023-03-09;-0,114;-0,031;-0,017;-0,113;-0,284;-0,123;-0,188;-0,052;-0,076;-0,069;-0,053;-0,059;-0,112;-0,060;-0,086;-0,045;-0,047;
2023-03-10;-0,124;-0,040;-0,024;-0,120;-0,294;-0,132;-0,190;-0,052;-0,086;-0,069;-0,048;-0,062;-0,116;-0,067;-0,088;-0,045;-0,043;
2023-03-13;-0,127;-0,049;-0,024;-0,137;-0,297;-0,134;-0,194;-0,052;-0,094;-0,069;-0,048;-0,070;-0,117;-0,073;-0,091;-0,045;-0,043;
2023-03-14;;;;;;-0,142;-0,199;-0,052;-0,087;-0,070;-0,052;-0,068;-0,125;-0,074;-0,091;-0,045;-0,045;
2023-03-15;-0,126;-0,060;-0,022;-0,153;-0,289;-0,141;-0,201;-0,053;-0,104;-0,069;-0,060;-0,089;-0,126;-0,076;-0,094;-0,044;-0,052;
2023-03-16;-0,124;-0,059;-0,021;-0,155;-0,282;-0,145;-0,205;-0,053;-0,097;-0,072;-0,059;-0,084;-0,129;-0,075;-0,094;-0,044;-0,052;
2023-03-17;-0,128;-0,065;-0,025;-0,152;-0,283;-0,144;-0,207;-0,053;-0,104;-0,070;-0,061;-0,091;-0,128;-0,080;-0,095;-0,045;-0,054;
2023-03-20;-0,130;-0,062;-0,027;-0,156;-0,287;-0,152;-0,214;-0,055;-0,098;-0,074;-0,062;-0,086;-0,131;-0,079;-0,099;-0,045;-0,054;
2023-03-21;-0,126;-0,054;-0,025;-0,147;-0,283;-0,150;-0,212;-0,054;-0,093;-0,072;-0,065;-0,081;-0,135;-0,076;-0,094;-0,045;-0,055;
2023-03-22;-0,130;-0,053;-0,028;-0,144;-0,287;-0,143;-0,210;-0,054;-0,095;-0,071;-0,063;-0,083;-0,133;-0,080;-0,093;-0,045;-0,053;
2023-03-23;-0,131;-0,053;-0,031;-0,134;-0,283;-0,142;-0,210;-0,054;-0,095;-0,070;-0,062;-0,083;-0,131;-0,080;-0,093;-0,045;-0,051;
2023-03-24;-0,125;-0,060;-0,021;-0,152;-0,279;-0,139;-0,206;-0,054;-0,104;-0,071;-0,061;-0,087;-0,128;-0,077;-0,095;-0,045;-0,051;
2023-03-27;;;;;;-0,141;-0,207;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,025;-0,146;-0,286;;;;;-0,073;-0,062;-0,085;-0,130;-0,075;-0,094;-0,045;-0,053;
2023-03-29;-0,118;-0,048;-0,020;-0,142;-0,277;-0,131;-0,205;-0,054;-0,093;-0,072;-0,059;-0,079;-0,126;-0,069;-0,093;-0,045;-0,050;
2023-03-30;-0,117;-0,040;-0,019;-0,136;-0,274;-0,127;-0,205;-0,053;-0,084;-0,071;-0,056;-0,069;-0,123;-0,067;-0,091;-0,045;-0,046;
2023-03-31;-0,111;-0,037;-0,015;-0,133;-0,268;-0,125;-0,204;-0,053;-0,078;-0,069;-0,056;-0,067;-0,123;-0,064;-0,089;-0,045;-0,047;
2023-04-03;;;;;;-0,126;-0,202;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,015;-0,131;-0,271;;;;;-0,067;-0,051;-0,064;-0,124;-0,067;-0,088;-0,044;-0,045;
2023-04-05;-0,112;-0,043;-0,001;-0,133;-0,269;-0,128;-0,199;-0,053;-0,086;-0,067;-0,052;-0,068;;-0,066;-0,089;-0,044;-0,046;
2023-04-06;;;;;;-0,128;-0,197;-0,053;-0,084;-0,067;-0,049;-0,064;-0,124;-0,066;-0,089;-0,044;-0,043;
2023-04-11;-0,107;-0,038;0,005;-0,136;-0,267;-0,121;-0,199;-0,052;-0,078;-0,068;-0,046;-0,057;-0,115;-0,060;-0,089;-0,044;-0,041;
2023-04-12;-0,112;-0,038;0,001;-0,136;-0,271;-0,128;-0,200;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,130;-0,201;-0,052;-0,073;-0,068;-0,047;-0,059;-0,118;-0,063;-0,088;-0,044;-0,042;
2023-04-14;-0,109;-0,028;0,003;-0,133;-0,266;-0,128;-0,200;-0,051;-0,066;-0,069;-0,048;-0,055;-0,115;-0,061;-0,087;-0,044;-0,043;
2023-04-17;-0,106;-0,028;0,004;-0,134;-0,266;-0,127;-0,198;-0,051;-0,066;-0,068;-0,049;-0,051;-0,114;-0,060;-0,087;-0,044;-0,043;
2023-04-18;-0,107;-0,029;-0,001;-0,135;-0,269;-0,127;-0,200;-0,051;-0,064;-0,068;-0,050;-0,053;-0,117;-0,061;-0,086;-0,044;-0,045;
2023-04-19;-0,107;-0,031;0,001;-0,143;-0,272;-0,133;-0,201;-0,051;-0,067;-0,068;-0,050;-0,054;-0,119;-0,061;-0,086;-0,044;-0,044;
2023-04-20;-0,109;-0,034;-0,001;-0,146;-0,277;-0,133;-0,201;-0,051;-0,067;-0,068;-0,049;-0,057;-0,119;-0,062;-0,087;-0,043;-0,043;
2023-04-21;;;;;;-0,137;-0,200;-0,050;-0,069;-0,069;-0,050;-0,058;-0,124;-0,062;-0,088;-0,043;-0,044;
2023-04-24;;;;;;-0,145;-0,198;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;0,001;-0,151;-0,284;;;;;-0,068;-0,050;-0,060;-0,129;-0,065;-0,089;-0,043;-0,045;
2023-04-26;-0,115;-0,038;-0,004;-0,149;-0,278;-0,148;-0,199;-0,050;-0,069;-0,068;-0,050;-0,056;-0,130;-0,067;-0,089;-0,043;-0,045;
2023-04-27;-0,110;-0,037;-0,002;-0,153;-0,271;-0,143;-0,197;-0,050;-0,063;-0,069;-0,047;-0,053;-0,123;-0,065;-0,089;-0,043;-0,042;
2023-04-28;-0,109;-0,036;0,001;-0,149;-0,268;-0,141;-0,195;-0,050;-0,059;-0,067;-0,046;-0,054;-0,124;-0,065;-0,088;-0,043;-0,041;
2023-05-02;-0,111;-0,038;0,003;-0,160;-0,272;-0,139;-0,195;-0,049;-0,064;-0,066;-0,050;-0,060;-0,127;-0,063;-0,087;-0,043;-0,044;
2023-05-03;-0,115;-0,040;0,003;-0,167;-0,276;-0,144;-0,199;-0,049;-0,062;-0,066;-0,048;-0,055;-0,126;-0,065;-0,087;-0,043;-0,042;
2023-05-04;-0,116;-0,042;0,002;-0,171;-0,277;-0,142;-0,199;-0,049;-0,060;-0,066;-0,048;-0,058;-0,124;-0,068;-0,088;-0,043;-0,042;
2023-05-05;-0,114;;0,002;-0,161;-0,275;-0,146;-0,202;-0,049;-0,056;-0,067;-0,051;-0,056;-0,125;-0,065;-0,088;-0,043;-0,045;
2023-05-08;-0,113;-0,039;0,001;-0,158;-0,275;-0,145;-0,201;-0,049;-0,056;-0,067;-0,053;-0,056;-0,123;-0,066;;-0,043;-0,047;
2023-05-09;-0,114;-0,042;-0,000;-0,162;-0,275;;;-0,049;-0,060;-0,068;-0,055;-0,064;-0,126;-0,065;-0,088;-0,042;-0,049;
2023-05-10;-0,111;-0,040;0,001;-0,157;-0,272;-0,144;-0,199;-0,049;-0,063;-0,067;-0,055;-0,063;-0,125;-0,063;-0,088;-0,042;-0,048;
2023-05-11;-0,108;-0,035;0,005;-0,157;-0,269;-0,139;-0,193;-0,049;-0,058;-0,066;-0,053;-0,064;-0,123;-0,060;-0,088;-0,042;-0,047;
2023-05-12;-0,107;-0,031;0,006;-0,156;-0,268;-0,138;-0,194;-0,049;-0,058;-0,066;-0,052;-0,063;-0,121;-0,058;-0,088;-0,042;-0,045;
2023-05-15;-0,106;-0,029;0,007;-0,154;-0,264;-0,137;-0,194;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;0,005;-0,153;-0,265;-0,133;-0,193;-0,048;-0,063;-0,067;-0,053;-0,066;-0,123;-0,056;-0,087;-0,042;-0,046;
2023-05-17;;;;;;-0,129;-0,189;-0,048;-0,063;-0,067;-0,052;-0,064;-0,119;-0,053;-0,087;-0,042;-0,044;
2023-05-19;-0,094;;0,012;-0,147;-0,250;-0,125;-0,187;-0,048;-0,054;-0,067;-0,051;-0,060;-0,113;-0,047;-0,085;-0,042;-0,041;
2023-05-22;-0,093;-0,025;0,013;-0,146;-0,248;-0,124;-0,190;-0,048;-0,056;-0,068;-0,051;-0,061;-0,112;-0,046;-0,085;-0,042;-0,041;
2023-05-23;-0,095;-0,029;0,012;-0,139;-0,250;-0,123;-0,187;-0,048;-0,058;-0,068;-0,050;-0,060;-0,110;-0,048;-0,085;-0,042;-0,039;
2023-05-24;-0,095;-0,037;0,011;-0,140;-0,254;-0,121;-0,186;-0,048;-0,071;-0,068;-0,048;-0,065;-0,108;-0,050;-0,087;-0,042;-0,037;
2023-05-25;-0,090;-0,035;0,012;-0,141;-0,244;-0,116;-0,181;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;0,012;-0,141;-0,236;-0,116;-0,182;;;-0,069;-0,045;-0,064;-0,104;-0,042;-0,087;-0,042;-0,034;
2023-05-29;;;;;;;;-0,047;-0,069;-0,068;;-0,063;-0,098;;;-0,042;-0,032;
2023-05-30;-0,084;-0,033;0,011;-0,141;-0,234;-0,114;-0,176;-0,047;-0,071;-0,066;-0,043;-0,065;-0,102;-0,042;-0,086;-0,042;-0,032;
2023-05-31;-0,087;-0,037;0,012;-0,144;-0,237;-0,118;-0,178;-0,047;-0,075;-0,065;-0,040;-0,066;-0,099;-0,044;-0,085;-0,042;-0,029;
2023-06-01;-0,083;-0,034;0,016;-0,141;-0,232;-0,117;-0,178;-0,047;-0,071;-0,065;-0,038;-0,064;-0,102;-0,045;-0,085;-0,042;-0,030;
2023-06-02;-0,080;-0,032;0,018;-0,136;-0,233;-0,111;-0,180;-0,047;-0,062;-0,065;-0,042;-0,057;-0,094;-0,038;-0,084;-0,042;-0,031;
