
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,290;-0,291;-0,066;-0,125;-0,089;-0,109;-0,184;-0,210;-0,119;-0,131;-0,058;-0,085;
2022-10-28;;;;;;-0,297;-0,290;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,290;-0,285;-0,066;-0,128;-0,089;-0,110;-0,187;-0,213;-0,113;-0,128;-0,058;-0,086;
2022-11-01;;;;;;;;-0,066;-0,126;-0,088;-0,112;-0,186;-0,208;-0,112;-0,126;-0,057;-0,087;
2022-11-02;;;;;;-0,283;-0,292;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,090;-0,112;-0,188;-0,199;-0,114;-0,128;-0,057;-0,086;
2022-11-04;;;;;;-0,280;-0,298;-0,066;-0,124;-0,090;-0,112;-0,178;-0,197;-0,119;-0,127;-0,057;-0,086;
2022-11-07;;;;;;-0,278;-0,300;-0,066;-0,118;-0,090;-0,112;-0,175;-0,197;-0,117;-0,125;-0,057;-0,088;
2022-11-08;;;;;;-0,280;-0,299;-0,066;-0,110;-0,089;-0,111;-0,171;-0,199;-0,119;-0,124;-0,057;-0,087;
2022-11-09;;;;;;-0,280;-0,296;-0,066;-0,112;-0,087;-0,111;-0,171;-0,195;-0,119;-0,124;-0,057;-0,088;
2022-11-10;;;;;;-0,289;-0,303;-0,066;-0,090;-0,083;-0,107;-0,163;-0,198;-0,111;-0,120;-0,057;-0,084;
2022-11-11;;;;;;-0,287;-0,307;-0,066;-0,084;-0,082;;-0,167;-0,197;-0,117;-0,117;-0,057;-0,087;
2022-11-14;;;;;;-0,288;-0,306;-0,066;-0,086;-0,082;-0,107;-0,169;-0,195;-0,117;-0,116;-0,057;-0,089;
2022-11-15;;;;;;-0,283;-0,311;-0,066;-0,091;-0,080;-0,103;-0,166;-0,192;-0,116;-0,115;-0,056;-0,086;
2022-11-16;;;;;;-0,280;-0,304;-0,065;-0,099;-0,079;-0,100;-0,166;-0,193;-0,119;-0,116;-0,056;-0,083;
2022-11-17;;;;;;-0,281;-0,294;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,079;-0,094;-0,162;-0,189;-0,113;-0,116;-0,056;-0,078;
2022-11-21;;;;;;-0,279;-0,293;-0,065;-0,099;-0,078;-0,094;-0,164;-0,189;-0,110;-0,116;-0,056;-0,078;
2022-11-22;;;;;;-0,279;-0,295;-0,065;-0,096;-0,077;-0,094;-0,162;-0,193;-0,107;-0,114;-0,056;-0,078;
2022-11-23;;;;;;-0,283;-0,297;-0,065;-0,092;-0,076;-0,093;-0,160;-0,194;-0,110;-0,113;-0,056;-0,077;
2022-11-24;;;;;;-0,281;-0,301;-0,065;-0,090;-0,074;;-0,162;-0,192;;-0,111;-0,056;-0,080;
2022-11-25;;;;;;-0,281;-0,296;-0,065;-0,088;-0,075;-0,096;-0,164;-0,195;-0,110;-0,111;-0,056;-0,082;
2022-11-28;;;;;;-0,285;-0,293;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,074;-0,092;-0,165;-0,189;-0,109;-0,112;-0,056;-0,080;
2022-11-30;;;;;;-0,265;-0,282;-0,064;-0,096;-0,074;-0,088;-0,159;-0,179;-0,103;-0,111;-0,056;-0,078;
2022-12-01;;;;;;-0,271;-0,286;-0,064;-0,090;-0,071;-0,087;-0,156;-0,183;-0,109;-0,110;-0,055;-0,077;
2022-12-02;;;;;;-0,265;-0,277;-0,064;-0,089;-0,072;-0,088;-0,157;-0,188;-0,107;-0,109;-0,055;-0,079;
2022-12-05;;;;;;-0,271;-0,280;-0,064;-0,086;-0,071;-0,086;-0,156;-0,183;-0,112;-0,109;-0,055;-0,078;
2022-12-06;;;;;;-0,272;-0,282;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,275;-0,284;-0,064;-0,097;-0,070;-0,085;-0,161;-0,190;-0,117;-0,110;-0,055;-0,078;
2022-12-08;;;;;;-0,272;-0,283;-0,063;-0,098;-0,071;-0,084;-0,162;-0,190;-0,116;-0,111;-0,055;-0,078;
2022-12-09;-0,136;-0,051;-0,067;-0,235;-0,389;-0,271;-0,280;-0,063;-0,091;-0,072;-0,084;-0,158;-0,188;-0,118;-0,111;-0,055;-0,078;
2022-12-12;;;;;;-0,278;-0,287;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,063;-0,226;-0,384;;;;;-0,071;-0,084;-0,159;-0,192;-0,116;-0,110;-0,054;-0,079;
2022-12-14;-0,134;-0,046;-0,061;-0,228;-0,385;-0,277;-0,284;-0,063;-0,082;-0,071;-0,084;-0,160;-0,193;-0,119;-0,109;-0,054;-0,080;
2022-12-15;-0,141;-0,053;-0,065;-0,227;-0,395;-0,277;-0,284;-0,063;-0,097;-0,073;-0,082;-0,166;-0,194;-0,121;-0,110;-0,054;-0,079;
2022-12-16;-0,143;-0,058;-0,066;-0,230;-0,397;-0,276;-0,280;-0,063;-0,106;-0,076;-0,078;-0,167;-0,192;-0,124;-0,113;-0,055;-0,075;
2022-12-19;-0,145;-0,058;-0,068;-0,230;-0,401;-0,277;-0,281;-0,063;-0,107;-0,076;-0,077;-0,165;-0,192;-0,127;-0,114;-0,055;-0,076;
2022-12-20;-0,144;-0,058;-0,069;-0,231;-0,400;-0,277;-0,282;-0,063;-0,111;-0,078;-0,077;-0,162;-0,194;-0,125;-0,115;-0,055;-0,075;
2022-12-21;-0,139;-0,054;-0,063;-0,223;-0,396;-0,277;-0,283;-0,063;-0,104;-0,078;-0,075;-0,156;-0,189;-0,120;-0,115;-0,055;-0,074;
2022-12-22;-0,142;-0,055;-0,062;-0,226;-0,401;-0,273;-0,282;-0,063;-0,110;-0,078;-0,078;-0,161;-0,189;-0,121;-0,115;-0,054;-0,076;
2022-12-23;-0,137;-0,051;-0,059;-0,222;-0,397;-0,277;-0,281;-0,063;-0,107;-0,079;-0,074;-0,157;-0,188;-0,118;;-0,055;-0,072;
2022-12-27;-0,141;-0,050;-0,063;-0,220;-0,402;-0,271;-0,283;-0,063;-0,105;-0,080;-0,073;-0,155;-0,185;-0,119;;-0,055;-0,071;
2022-12-28;-0,145;-0,053;-0,065;-0,226;-0,407;-0,277;-0,286;-0,062;-0,108;-0,079;-0,074;-0,159;-0,186;-0,124;-0,115;-0,054;-0,072;
2022-12-29;-0,139;-0,047;-0,060;-0,222;-0,397;-0,274;-0,282;-0,062;-0,101;;;;;;-0,115;;;
2022-12-30;-0,142;-0,053;-0,064;-0,218;-0,401;-0,278;-0,283;-0,062;-0,110;-0,079;-0,074;-0,160;-0,188;-0,121;;-0,054;-0,071;
2023-01-02;;-0,049;;-0,214;;;;-0,062;-0,102;-0,078;;-0,151;;;;-0,055;-0,069;
2023-01-03;-0,137;-0,046;-0,059;-0,223;-0,393;-0,270;-0,272;-0,062;-0,098;-0,077;-0,072;-0,153;-0,182;-0,113;-0,113;-0,055;-0,070;
2023-01-04;-0,135;-0,046;-0,058;-0,233;-0,389;-0,269;-0,272;-0,062;-0,093;-0,075;-0,070;-0,151;-0,181;-0,112;-0,111;-0,054;-0,069;
2023-01-05;-0,132;-0,044;-0,054;-0,231;-0,386;-0,260;-0,263;-0,062;-0,091;-0,076;-0,069;-0,147;-0,178;-0,108;-0,111;-0,054;-0,069;
2023-01-09;-0,133;-0,037;-0,066;-0,217;-0,383;-0,256;-0,274;-0,062;-0,080;-0,073;-0,064;-0,137;-0,173;-0,109;-0,108;-0,054;-0,066;
2023-01-10;-0,130;-0,039;-0,062;-0,222;-0,380;-0,255;-0,273;-0,061;-0,082;-0,074;-0,066;-0,144;-0,175;-0,107;-0,108;-0,054;-0,068;
2023-01-11;-0,123;-0,036;-0,055;-0,220;-0,374;-0,249;-0,269;-0,061;-0,077;-0,072;-0,063;-0,142;-0,171;-0,103;-0,107;-0,054;-0,065;
2023-01-12;-0,121;-0,033;-0,057;-0,219;-0,370;-0,247;-0,267;-0,061;-0,074;-0,070;-0,059;-0,135;-0,170;-0,102;-0,105;-0,053;-0,062;
2023-01-13;-0,121;;-0,057;;-0,372;-0,246;-0,271;-0,061;-0,073;-0,069;-0,059;-0,136;-0,169;-0,102;-0,103;-0,053;-0,062;
2023-01-16;;-0,030;;-0,212;;-0,243;-0,269;-0,061;-0,068;-0,069;;-0,135;-0,168;;-0,103;-0,053;-0,061;
2023-01-17;-0,121;-0,030;-0,057;-0,208;-0,373;-0,247;-0,268;-0,060;-0,070;-0,067;-0,058;-0,138;-0,166;-0,102;-0,102;-0,053;-0,060;
2023-01-18;-0,130;-0,033;-0,066;-0,212;-0,381;-0,250;-0,268;-0,060;-0,068;-0,065;-0,059;-0,139;-0,169;-0,108;-0,100;-0,053;-0,063;
2023-01-19;-0,130;-0,038;-0,063;-0,213;-0,379;-0,248;-0,268;-0,060;-0,079;-0,067;-0,060;-0,146;-0,173;-0,111;-0,101;-0,053;-0,066;
2023-01-20;-0,126;-0,037;-0,065;-0,209;-0,374;-0,242;;-0,060;-0,072;-0,068;-0,058;-0,141;-0,170;-0,109;-0,102;-0,053;-0,064;
2023-01-23;-0,125;-0,034;-0,067;-0,206;-0,368;;-0,268;-0,059;-0,066;-0,068;-0,059;-0,139;;-0,107;-0,102;-0,053;-0,065;
2023-01-24;-0,125;-0,036;-0,071;-0,214;-0,370;;;-0,059;-0,068;-0,067;-0,060;-0,142;;-0,109;-0,101;-0,052;-0,067;
2023-01-25;;;;;;-0,247;-0,269;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,063;-0,214;-0,360;;;;;-0,066;-0,057;-0,141;;-0,102;-0,100;-0,052;-0,065;
2023-01-27;-0,115;-0,038;-0,065;-0,210;-0,356;-0,241;-0,267;-0,058;-0,069;-0,066;-0,055;-0,136;-0,168;-0,103;-0,100;-0,052;-0,062;
2023-01-30;-0,118;-0,035;-0,066;-0,208;-0,361;-0,239;-0,268;-0,058;-0,071;-0,068;-0,054;-0,137;-0,168;-0,102;-0,100;-0,052;-0,061;
2023-01-31;-0,110;-0,034;-0,059;-0,205;-0,353;-0,236;-0,263;-0,058;-0,072;-0,067;-0,052;-0,139;-0,163;-0,096;-0,100;-0,052;-0,059;
2023-02-01;-0,108;-0,031;-0,061;-0,200;-0,348;-0,233;-0,262;-0,057;-0,070;-0,067;-0,049;-0,133;-0,160;-0,093;-0,099;-0,052;-0,056;
2023-02-02;-0,106;-0,028;-0,065;-0,207;-0,335;-0,233;-0,262;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,062;-0,049;-0,128;-0,159;-0,088;-0,094;-0,051;-0,055;
2023-02-06;-0,102;-0,027;-0,057;-0,208;-0,336;-0,241;-0,257;-0,056;-0,063;-0,064;-0,046;-0,128;-0,157;-0,088;-0,095;-0,051;-0,051;
2023-02-07;;;;;;-0,237;-0,258;-0,056;-0,065;-0,065;-0,049;-0,130;-0,162;-0,090;-0,095;-0,051;-0,053;
2023-02-08;-0,102;-0,026;-0,054;-0,201;-0,335;-0,237;-0,258;-0,056;-0,064;-0,065;-0,050;-0,128;-0,159;-0,091;-0,095;-0,051;-0,054;
2023-02-09;-0,116;-0,031;-0,069;-0,203;-0,348;-0,245;-0,269;-0,056;-0,065;-0,064;-0,053;-0,132;-0,164;-0,099;-0,094;-0,051;-0,057;
2023-02-10;-0,111;-0,036;-0,064;-0,198;-0,348;-0,246;-0,267;-0,056;-0,074;-0,066;-0,061;-0,144;-0,171;-0,096;-0,095;-0,051;-0,063;
2023-02-13;-0,110;-0,030;-0,064;-0,200;-0,346;-0,247;-0,266;-0,055;-0,068;-0,066;-0,060;-0,137;-0,170;-0,096;-0,096;-0,051;-0,061;
2023-02-14;-0,110;-0,032;-0,066;-0,199;-0,345;-0,250;-0,268;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,065;-0,197;-0,340;-0,251;-0,263;-0,055;-0,064;-0,068;-0,061;-0,136;-0,170;-0,093;-0,096;-0,051;-0,062;
2023-02-16;-0,110;-0,027;-0,069;-0,195;-0,343;-0,249;-0,260;-0,054;-0,064;-0,067;-0,062;-0,136;-0,168;-0,095;-0,096;-0,051;-0,061;
2023-02-17;;-0,027;;-0,197;;-0,253;-0,259;-0,054;-0,065;-0,067;-0,061;-0,136;-0,166;-0,095;-0,097;-0,051;-0,059;
2023-02-20;;;;;;-0,257;-0,263;-0,054;-0,066;-0,068;;-0,136;-0,165;;-0,097;-0,051;-0,062;
2023-02-21;-0,124;-0,033;-0,074;-0,204;-0,360;;;;;;;;;;;;;
2023-02-22;;;;;;-0,265;-0,272;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,072;-0,205;-0,355;;;;;-0,069;-0,069;-0,142;-0,168;-0,101;-0,098;-0,051;-0,066;
2023-02-24;;;;;;-0,267;-0,268;-0,053;-0,077;-0,070;-0,070;-0,144;-0,172;-0,101;-0,099;-0,051;-0,067;
2023-02-27;-0,122;-0,035;-0,078;-0,203;-0,360;-0,269;-0,273;-0,053;-0,072;-0,070;-0,068;-0,137;-0,175;-0,103;-0,098;-0,051;-0,065;
2023-02-28;-0,122;-0,036;-0,081;-0,200;-0,360;-0,268;-0,273;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,082;-0,199;-0,360;-0,260;-0,271;-0,053;-0,077;-0,072;-0,068;-0,137;-0,174;-0,102;-0,099;-0,051;-0,065;
2023-03-02;;;;;;-0,262;-0,271;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,074;-0,192;-0,344;;;;;-0,072;-0,068;-0,131;-0,169;-0,096;-0,100;-0,051;-0,063;
2023-03-06;-0,113;-0,032;-0,077;-0,192;-0,344;-0,258;-0,272;-0,052;-0,069;-0,072;-0,065;-0,131;-0,168;-0,097;-0,098;-0,051;-0,062;
2023-03-07;-0,110;-0,032;-0,075;-0,194;-0,341;-0,255;-0,267;-0,052;-0,073;-0,071;-0,066;-0,134;-0,166;-0,093;-0,098;-0,051;-0,062;
2023-03-08;-0,110;-0,033;-0,078;-0,191;-0,340;-0,256;-0,265;-0,052;-0,074;-0,071;-0,062;-0,129;-0,162;-0,093;-0,098;-0,051;-0,057;
2023-03-09;-0,114;-0,031;-0,078;-0,191;-0,342;-0,256;-0,262;-0,052;-0,076;-0,071;-0,063;-0,132;-0,164;-0,095;-0,098;-0,051;-0,057;
2023-03-10;-0,124;-0,040;-0,084;-0,198;-0,351;-0,266;-0,264;-0,052;-0,086;-0,071;-0,058;-0,135;-0,167;-0,102;-0,100;-0,051;-0,053;
2023-03-13;-0,127;-0,049;-0,084;-0,215;-0,354;-0,267;-0,269;-0,052;-0,094;-0,070;-0,058;-0,143;-0,168;-0,108;-0,103;-0,050;-0,053;
2023-03-14;;;;;;-0,276;-0,274;-0,052;-0,087;-0,072;-0,062;-0,141;-0,177;-0,109;-0,103;-0,050;-0,055;
2023-03-15;-0,126;-0,060;-0,082;-0,231;-0,346;-0,274;-0,275;-0,053;-0,104;-0,071;-0,070;-0,162;-0,178;-0,111;-0,105;-0,050;-0,062;
2023-03-16;-0,124;-0,059;-0,082;-0,233;-0,340;-0,279;-0,279;-0,053;-0,097;-0,074;-0,068;-0,157;-0,180;-0,110;-0,106;-0,050;-0,062;
2023-03-17;-0,128;-0,065;-0,085;-0,230;-0,340;-0,277;-0,282;-0,053;-0,104;-0,072;-0,071;-0,164;-0,179;-0,115;-0,107;-0,050;-0,064;
2023-03-20;-0,130;-0,062;-0,087;-0,235;-0,345;-0,285;-0,288;-0,055;-0,098;-0,076;-0,072;-0,159;-0,182;-0,114;-0,111;-0,050;-0,064;
2023-03-21;-0,126;-0,054;-0,085;-0,225;-0,341;-0,283;-0,286;-0,054;-0,093;-0,073;-0,074;-0,154;-0,186;-0,111;-0,106;-0,050;-0,065;
2023-03-22;-0,130;-0,053;-0,088;-0,222;-0,344;-0,277;-0,284;-0,054;-0,095;-0,073;-0,073;-0,156;-0,185;-0,115;-0,104;-0,050;-0,063;
2023-03-23;-0,131;-0,053;-0,091;-0,212;-0,341;-0,275;-0,285;-0,054;-0,095;-0,072;-0,071;-0,156;-0,182;-0,115;-0,105;-0,050;-0,061;
2023-03-24;-0,125;-0,060;-0,081;-0,230;-0,336;-0,273;-0,281;-0,054;-0,104;-0,073;-0,070;-0,160;-0,179;-0,112;-0,107;-0,050;-0,061;
2023-03-27;;;;;;-0,274;-0,281;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,085;-0,224;-0,344;;;;;-0,074;-0,072;-0,158;-0,182;-0,110;-0,106;-0,050;-0,063;
2023-03-29;-0,118;-0,048;-0,080;-0,220;-0,335;-0,265;-0,280;-0,054;-0,093;-0,074;-0,069;-0,152;-0,177;-0,104;-0,105;-0,050;-0,060;
2023-03-30;-0,117;-0,040;-0,079;-0,214;-0,331;-0,260;-0,280;-0,053;-0,084;-0,073;-0,065;-0,142;-0,174;-0,103;-0,102;-0,050;-0,056;
2023-03-31;-0,111;-0,037;-0,075;-0,211;-0,326;-0,259;-0,278;-0,053;-0,078;-0,071;-0,066;-0,140;-0,175;-0,099;-0,101;-0,050;-0,057;
2023-04-03;;;;;;-0,259;-0,277;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,076;-0,210;-0,329;;;;;-0,069;-0,061;-0,137;-0,175;-0,103;-0,100;-0,050;-0,055;
2023-04-05;-0,112;-0,043;-0,062;-0,211;-0,327;-0,262;-0,274;-0,053;-0,086;-0,069;-0,062;-0,141;;-0,101;-0,101;-0,050;-0,056;
2023-04-06;;;;;;-0,262;-0,272;-0,053;-0,084;-0,069;-0,058;-0,137;-0,176;-0,101;-0,101;-0,049;-0,053;
2023-04-11;-0,107;-0,038;-0,055;-0,214;-0,324;-0,255;-0,274;-0,052;-0,078;-0,070;-0,056;-0,129;-0,167;-0,095;-0,100;-0,049;-0,051;
2023-04-12;-0,112;-0,038;-0,059;-0,214;-0,329;-0,262;-0,274;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,263;-0,275;-0,052;-0,073;-0,070;-0,057;-0,132;-0,169;-0,098;-0,099;-0,049;-0,052;
2023-04-14;-0,109;-0,028;-0,058;-0,211;-0,324;-0,261;-0,274;-0,051;-0,066;-0,070;-0,058;-0,128;-0,167;-0,096;-0,099;-0,049;-0,053;
2023-04-17;-0,106;-0,028;-0,057;-0,212;-0,323;-0,260;-0,273;-0,051;-0,066;-0,070;-0,058;-0,124;-0,166;-0,095;-0,098;-0,049;-0,053;
2023-04-18;-0,107;-0,029;-0,061;-0,213;-0,327;-0,261;-0,275;-0,051;-0,064;-0,069;-0,060;-0,126;-0,169;-0,096;-0,098;-0,049;-0,055;
2023-04-19;-0,107;-0,031;-0,059;-0,221;-0,329;-0,266;-0,276;-0,051;-0,067;-0,070;-0,060;-0,127;-0,170;-0,097;-0,098;-0,049;-0,054;
2023-04-20;-0,109;-0,034;-0,061;-0,224;-0,335;-0,266;-0,275;-0,051;-0,067;-0,070;-0,059;-0,130;-0,171;-0,097;-0,099;-0,049;-0,053;
2023-04-21;;;;;;-0,271;-0,274;-0,050;-0,069;-0,070;-0,059;-0,131;-0,175;-0,097;-0,099;-0,049;-0,054;
2023-04-24;;;;;;-0,278;-0,273;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,059;-0,229;-0,341;;;;;-0,069;-0,060;-0,132;-0,181;-0,100;-0,100;-0,049;-0,054;
2023-04-26;-0,115;-0,038;-0,065;-0,227;-0,336;-0,281;-0,273;-0,050;-0,069;-0,070;-0,060;-0,129;-0,182;-0,102;-0,101;-0,049;-0,055;
2023-04-27;-0,110;-0,037;-0,062;-0,231;-0,328;-0,277;-0,272;-0,050;-0,063;-0,071;-0,057;-0,126;-0,175;-0,100;-0,100;-0,049;-0,051;
2023-04-28;-0,109;-0,036;-0,059;-0,227;-0,325;-0,274;-0,270;-0,050;-0,059;-0,068;-0,056;-0,127;-0,175;-0,100;-0,099;-0,049;-0,051;
2023-05-02;-0,111;-0,038;-0,057;-0,238;-0,330;-0,273;-0,270;-0,049;-0,064;-0,068;-0,060;-0,133;-0,178;-0,098;-0,099;-0,048;-0,054;
2023-05-03;-0,115;-0,040;-0,057;-0,246;-0,333;-0,277;-0,274;-0,049;-0,062;-0,068;-0,057;-0,128;-0,178;-0,100;-0,099;-0,048;-0,052;
2023-05-04;-0,116;-0,042;-0,058;-0,249;-0,334;-0,275;-0,274;-0,049;-0,060;-0,067;-0,058;-0,131;-0,175;-0,104;-0,100;-0,048;-0,052;
2023-05-05;-0,114;;-0,058;-0,239;-0,333;-0,279;-0,277;-0,049;-0,056;-0,069;-0,061;-0,129;-0,177;-0,101;-0,100;-0,048;-0,055;
2023-05-08;-0,113;-0,039;-0,059;-0,236;-0,332;-0,278;-0,275;-0,049;-0,056;-0,069;-0,063;-0,129;-0,175;-0,101;;-0,048;-0,057;
2023-05-09;-0,114;-0,042;-0,060;-0,241;-0,332;;;-0,049;-0,060;-0,069;-0,065;-0,137;-0,177;-0,100;-0,100;-0,048;-0,059;
2023-05-10;-0,111;-0,040;-0,059;-0,235;-0,330;-0,277;-0,274;-0,049;-0,063;-0,069;-0,064;-0,136;-0,177;-0,098;-0,100;-0,048;-0,058;
2023-05-11;-0,108;-0,035;-0,055;-0,235;-0,326;-0,272;-0,268;-0,049;-0,058;-0,068;-0,063;-0,136;-0,174;-0,095;-0,100;-0,048;-0,057;
2023-05-12;-0,107;-0,031;-0,054;-0,234;-0,325;-0,272;-0,269;-0,049;-0,058;-0,068;-0,062;-0,136;-0,172;-0,093;-0,100;-0,048;-0,055;
2023-05-15;-0,106;-0,029;-0,053;-0,232;-0,322;-0,270;-0,269;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,055;-0,231;-0,323;-0,267;-0,267;-0,048;-0,063;-0,069;-0,063;-0,139;-0,174;-0,092;-0,099;-0,048;-0,056;
2023-05-17;;;;;;-0,263;-0,264;-0,048;-0,063;-0,069;-0,062;-0,137;-0,170;-0,089;-0,099;-0,048;-0,054;
2023-05-19;-0,094;;-0,049;-0,225;-0,307;-0,259;-0,262;-0,048;-0,054;-0,069;-0,060;-0,133;-0,165;-0,082;-0,097;-0,048;-0,051;
2023-05-22;-0,093;-0,025;-0,047;-0,224;-0,305;-0,257;-0,265;-0,048;-0,056;-0,069;-0,060;-0,134;-0,164;-0,081;-0,097;-0,048;-0,051;
2023-05-23;-0,095;-0,029;-0,048;-0,217;-0,308;-0,256;-0,262;-0,048;-0,058;-0,069;-0,060;-0,133;-0,161;-0,083;-0,097;-0,048;-0,049;
2023-05-24;-0,095;-0,037;-0,049;-0,218;-0,312;-0,254;-0,260;-0,048;-0,071;-0,070;-0,058;-0,138;-0,159;-0,085;-0,098;-0,048;-0,047;
2023-05-25;-0,090;-0,035;-0,048;-0,219;-0,302;-0,250;-0,256;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,048;-0,219;-0,294;-0,249;-0,256;;;-0,071;-0,055;-0,137;-0,155;-0,077;-0,099;-0,048;-0,044;
2023-05-29;;;;;;;;-0,047;-0,069;-0,069;;-0,136;-0,150;;;-0,047;-0,042;
2023-05-30;-0,084;-0,033;-0,049;-0,220;-0,292;-0,247;-0,251;-0,047;-0,071;-0,068;-0,053;-0,138;-0,153;-0,077;-0,097;-0,047;-0,042;
2023-05-31;-0,087;-0,037;-0,048;-0,222;-0,294;-0,251;-0,253;-0,047;-0,075;-0,067;-0,050;-0,139;-0,150;-0,080;-0,097;-0,047;-0,039;
2023-06-01;-0,083;-0,034;-0,044;-0,220;-0,290;-0,250;-0,252;-0,047;-0,071;-0,066;-0,048;-0,137;-0,154;-0,080;-0,097;-0,047;-0,040;
