
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,162;-0,208;-0,066;-0,125;-0,086;-0,101;-0,119;-0,161;-0,077;-0,119;-0,052;-0,076;
2022-10-28;;;;;;-0,169;-0,207;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,162;-0,202;-0,066;-0,128;-0,087;-0,102;-0,122;-0,163;-0,070;-0,116;-0,052;-0,077;
2022-11-01;;;;;;;;-0,066;-0,126;-0,085;-0,103;-0,121;-0,159;-0,070;-0,115;-0,052;-0,078;
2022-11-02;;;;;;-0,155;-0,208;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,088;-0,103;-0,123;-0,150;-0,072;-0,117;-0,052;-0,076;
2022-11-04;;;;;;-0,152;-0,215;-0,066;-0,124;-0,087;-0,103;-0,113;-0,148;-0,077;-0,116;-0,052;-0,077;
2022-11-07;;;;;;-0,150;-0,217;-0,066;-0,118;-0,087;-0,104;-0,110;-0,148;-0,075;-0,114;-0,052;-0,079;
2022-11-08;;;;;;-0,152;-0,216;-0,066;-0,110;-0,086;-0,102;-0,106;-0,150;-0,077;-0,113;-0,052;-0,078;
2022-11-09;;;;;;-0,152;-0,212;-0,066;-0,112;-0,085;-0,103;-0,106;-0,145;-0,077;-0,113;-0,052;-0,079;
2022-11-10;;;;;;-0,161;-0,220;-0,066;-0,090;-0,081;-0,098;-0,098;-0,148;-0,069;-0,109;-0,052;-0,075;
2022-11-11;;;;;;-0,159;-0,224;-0,066;-0,084;-0,080;;-0,102;-0,148;-0,075;-0,105;-0,051;-0,078;
2022-11-14;;;;;;-0,160;-0,223;-0,066;-0,086;-0,079;-0,099;-0,103;-0,146;-0,075;-0,105;-0,051;-0,079;
2022-11-15;;;;;;-0,155;-0,228;-0,066;-0,091;-0,078;-0,094;-0,101;-0,142;-0,074;-0,104;-0,051;-0,077;
2022-11-16;;;;;;-0,152;-0,221;-0,065;-0,099;-0,077;-0,091;-0,101;-0,144;-0,077;-0,105;-0,051;-0,074;
2022-11-17;;;;;;-0,153;-0,211;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,076;-0,086;-0,097;-0,140;-0,071;-0,105;-0,051;-0,069;
2022-11-21;;;;;;-0,151;-0,210;-0,065;-0,099;-0,076;-0,085;-0,098;-0,140;-0,068;-0,105;-0,051;-0,069;
2022-11-22;;;;;;-0,151;-0,211;-0,065;-0,096;-0,075;-0,085;-0,097;-0,143;-0,065;-0,103;-0,051;-0,069;
2022-11-23;;;;;;-0,155;-0,213;-0,065;-0,092;-0,073;-0,084;-0,095;-0,145;-0,068;-0,101;-0,050;-0,068;
2022-11-24;;;;;;-0,153;-0,218;-0,065;-0,090;-0,071;;-0,097;-0,143;;-0,099;-0,050;-0,071;
2022-11-25;;;;;;-0,153;-0,213;-0,065;-0,088;-0,072;-0,087;-0,098;-0,145;-0,068;-0,099;-0,051;-0,073;
2022-11-28;;;;;;-0,157;-0,210;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,072;-0,083;-0,100;-0,140;-0,067;-0,100;-0,050;-0,070;
2022-11-30;;;;;;-0,137;-0,198;-0,064;-0,096;-0,071;-0,080;-0,093;-0,129;-0,061;-0,100;-0,050;-0,069;
2022-12-01;;;;;;-0,143;-0,203;-0,064;-0,090;-0,069;-0,078;-0,091;-0,134;-0,067;-0,098;-0,050;-0,068;
2022-12-02;;;;;;-0,137;-0,194;-0,064;-0,089;-0,069;-0,079;-0,092;-0,139;-0,065;-0,098;-0,050;-0,070;
2022-12-05;;;;;;-0,143;-0,196;-0,064;-0,086;-0,068;-0,077;-0,091;-0,134;-0,070;-0,098;-0,050;-0,069;
2022-12-06;;;;;;-0,144;-0,198;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,147;-0,200;-0,064;-0,097;-0,068;-0,076;-0,096;-0,140;-0,075;-0,099;-0,049;-0,068;
2022-12-08;;;;;;-0,144;-0,200;-0,063;-0,098;-0,069;-0,075;-0,097;-0,140;-0,074;-0,100;-0,049;-0,069;
2022-12-09;-0,136;-0,051;-0,021;-0,149;-0,330;-0,143;-0,197;-0,063;-0,091;-0,070;-0,075;-0,092;-0,139;-0,076;-0,100;-0,049;-0,069;
2022-12-12;;;;;;-0,150;-0,203;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,017;-0,139;-0,325;;;;;-0,069;-0,075;-0,094;-0,143;-0,074;-0,098;-0,049;-0,070;
2022-12-14;-0,134;-0,046;-0,015;-0,142;-0,326;-0,149;-0,201;-0,063;-0,082;-0,068;-0,075;-0,095;-0,144;-0,077;-0,098;-0,049;-0,070;
2022-12-15;-0,141;-0,053;-0,019;-0,141;-0,336;-0,149;-0,200;-0,063;-0,097;-0,071;-0,073;-0,101;-0,145;-0,079;-0,099;-0,049;-0,069;
2022-12-16;-0,143;-0,058;-0,021;-0,144;-0,337;-0,148;-0,197;-0,063;-0,106;-0,073;-0,069;-0,102;-0,143;-0,082;-0,102;-0,049;-0,066;
2022-12-19;-0,145;-0,058;-0,022;-0,143;-0,342;-0,149;-0,198;-0,063;-0,107;-0,074;-0,069;-0,099;-0,142;-0,085;-0,102;-0,049;-0,067;
2022-12-20;-0,144;-0,058;-0,023;-0,144;-0,341;-0,149;-0,199;-0,063;-0,111;-0,075;-0,068;-0,097;-0,145;-0,083;-0,104;-0,049;-0,066;
2022-12-21;-0,139;-0,054;-0,018;-0,136;-0,337;-0,149;-0,199;-0,063;-0,104;-0,075;-0,066;-0,091;-0,140;-0,078;-0,104;-0,049;-0,064;
2022-12-22;-0,142;-0,055;-0,016;-0,139;-0,342;-0,145;-0,198;-0,063;-0,110;-0,075;-0,069;-0,096;-0,139;-0,079;-0,103;-0,049;-0,066;
2022-12-23;-0,137;-0,051;-0,013;-0,135;-0,338;-0,149;-0,197;-0,063;-0,107;-0,076;-0,065;-0,092;-0,139;-0,076;;-0,049;-0,063;
2022-12-27;-0,141;-0,050;-0,018;-0,133;-0,343;-0,143;-0,200;-0,063;-0,105;-0,077;-0,064;-0,090;-0,136;-0,077;;-0,049;-0,062;
2022-12-28;-0,145;-0,053;-0,019;-0,140;-0,347;-0,149;-0,203;-0,062;-0,108;-0,077;-0,065;-0,094;-0,137;-0,081;-0,103;-0,049;-0,062;
2022-12-29;-0,139;-0,047;-0,014;-0,135;-0,338;-0,146;-0,199;-0,062;-0,101;;;;;;-0,104;;;
2022-12-30;-0,142;-0,053;-0,018;-0,132;-0,341;-0,150;-0,199;-0,062;-0,110;-0,076;-0,065;-0,095;-0,139;-0,079;;-0,049;-0,062;
2023-01-02;;-0,049;;-0,128;;;;-0,062;-0,102;-0,076;;-0,085;;;;-0,049;-0,060;
2023-01-03;-0,137;-0,046;-0,014;-0,137;-0,334;-0,142;-0,188;-0,062;-0,098;-0,075;-0,063;-0,088;-0,132;-0,071;-0,101;-0,049;-0,061;
2023-01-04;-0,135;-0,046;-0,012;-0,147;-0,330;-0,141;-0,189;-0,062;-0,093;-0,073;-0,062;-0,085;-0,132;-0,069;-0,099;-0,049;-0,060;
2023-01-05;-0,132;-0,044;-0,009;-0,144;-0,327;-0,132;-0,180;-0,062;-0,091;-0,073;-0,060;-0,082;-0,128;-0,066;-0,099;-0,049;-0,059;
2023-01-09;-0,133;-0,037;-0,021;-0,130;-0,324;-0,128;-0,191;-0,062;-0,080;-0,070;-0,056;-0,072;-0,123;-0,067;-0,096;-0,049;-0,057;
2023-01-10;-0,130;-0,039;-0,016;-0,135;-0,321;-0,127;-0,189;-0,061;-0,082;-0,071;-0,058;-0,079;-0,125;-0,065;-0,096;-0,049;-0,059;
2023-01-11;-0,123;-0,036;-0,010;-0,133;-0,315;-0,121;-0,186;-0,061;-0,077;-0,069;-0,054;-0,076;-0,122;-0,061;-0,095;-0,048;-0,056;
2023-01-12;-0,121;-0,033;-0,011;-0,132;-0,311;-0,119;-0,184;-0,061;-0,074;-0,068;-0,050;-0,070;-0,121;-0,060;-0,094;-0,048;-0,052;
2023-01-13;-0,121;;-0,011;;-0,313;-0,118;-0,188;-0,061;-0,073;-0,067;-0,050;-0,071;-0,119;-0,060;-0,092;-0,048;-0,052;
2023-01-16;;-0,030;;-0,125;;-0,115;-0,186;-0,061;-0,068;-0,066;;-0,070;-0,119;;-0,091;-0,048;-0,052;
2023-01-17;-0,121;-0,030;-0,011;-0,122;-0,314;-0,119;-0,185;-0,060;-0,070;-0,065;-0,049;-0,073;-0,116;-0,060;-0,090;-0,048;-0,051;
2023-01-18;-0,130;-0,033;-0,020;-0,125;-0,322;-0,122;-0,184;-0,060;-0,068;-0,063;-0,050;-0,074;-0,119;-0,066;-0,089;-0,047;-0,054;
2023-01-19;-0,130;-0,038;-0,017;-0,127;-0,320;-0,120;-0,185;-0,060;-0,079;-0,064;-0,051;-0,081;-0,123;-0,069;-0,090;-0,047;-0,056;
2023-01-20;-0,126;-0,037;-0,019;-0,123;-0,315;-0,114;;-0,060;-0,072;-0,065;-0,049;-0,076;-0,121;-0,067;-0,090;-0,047;-0,055;
2023-01-23;-0,125;-0,034;-0,021;-0,119;-0,309;;-0,185;-0,059;-0,066;-0,065;-0,050;-0,074;;-0,065;-0,090;-0,047;-0,056;
2023-01-24;-0,125;-0,036;-0,025;-0,127;-0,311;;;-0,059;-0,068;-0,064;-0,051;-0,077;;-0,067;-0,090;-0,047;-0,058;
2023-01-25;;;;;;-0,119;-0,186;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,017;-0,128;-0,301;;;;;-0,064;-0,049;-0,076;;-0,060;-0,089;-0,047;-0,055;
2023-01-27;-0,115;-0,038;-0,019;-0,123;-0,297;-0,113;-0,184;-0,058;-0,069;-0,064;-0,046;-0,071;-0,119;-0,061;-0,088;-0,047;-0,053;
2023-01-30;-0,118;-0,035;-0,020;-0,122;-0,302;-0,111;-0,185;-0,058;-0,071;-0,065;-0,046;-0,072;-0,118;-0,060;-0,089;-0,047;-0,052;
2023-01-31;-0,110;-0,034;-0,013;-0,119;-0,294;-0,108;-0,180;-0,058;-0,072;-0,065;-0,044;-0,074;-0,114;-0,054;-0,089;-0,047;-0,050;
2023-02-01;-0,108;-0,031;-0,015;-0,113;-0,289;-0,105;-0,179;-0,057;-0,070;-0,064;-0,040;-0,068;-0,111;-0,051;-0,088;-0,047;-0,047;
2023-02-02;-0,106;-0,028;-0,019;-0,120;-0,276;-0,105;-0,179;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,060;-0,040;-0,063;-0,109;-0,045;-0,083;-0,046;-0,045;
2023-02-06;-0,102;-0,027;-0,011;-0,121;-0,277;-0,113;-0,174;-0,056;-0,063;-0,061;-0,038;-0,063;-0,108;-0,046;-0,083;-0,046;-0,041;
2023-02-07;;;;;;-0,109;-0,175;-0,056;-0,065;-0,062;-0,040;-0,065;-0,113;-0,048;-0,083;-0,046;-0,043;
2023-02-08;-0,102;-0,026;-0,008;-0,114;-0,276;-0,109;-0,175;-0,056;-0,064;-0,062;-0,041;-0,063;-0,109;-0,048;-0,083;-0,046;-0,045;
2023-02-09;-0,116;-0,031;-0,024;-0,117;-0,289;-0,117;-0,185;-0,056;-0,065;-0,061;-0,045;-0,067;-0,115;-0,057;-0,083;-0,046;-0,047;
2023-02-10;-0,111;-0,036;-0,018;-0,111;-0,289;-0,118;-0,184;-0,056;-0,074;-0,063;-0,053;-0,078;-0,121;-0,054;-0,084;-0,046;-0,054;
2023-02-13;-0,110;-0,030;-0,018;-0,113;-0,287;-0,119;-0,183;-0,055;-0,068;-0,063;-0,051;-0,071;-0,121;-0,054;-0,084;-0,046;-0,051;
2023-02-14;-0,110;-0,032;-0,020;-0,112;-0,286;-0,121;-0,185;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,020;-0,110;-0,281;-0,123;-0,180;-0,055;-0,064;-0,065;-0,052;-0,071;-0,121;-0,051;-0,085;-0,046;-0,052;
2023-02-16;-0,110;-0,027;-0,023;-0,108;-0,284;-0,121;-0,177;-0,054;-0,064;-0,065;-0,053;-0,071;-0,119;-0,053;-0,084;-0,046;-0,052;
2023-02-17;;-0,027;;-0,111;;-0,125;-0,175;-0,054;-0,065;-0,065;-0,052;-0,070;-0,117;-0,052;-0,085;-0,046;-0,050;
2023-02-20;;;;;;-0,129;-0,179;-0,054;-0,066;-0,065;;-0,071;-0,116;;-0,086;-0,046;-0,053;
2023-02-21;-0,124;-0,033;-0,029;-0,117;-0,301;;;;;;;;;;;;;
2023-02-22;;;;;;-0,137;-0,189;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,026;-0,119;-0,296;;;;;-0,066;-0,060;-0,076;-0,119;-0,059;-0,087;-0,045;-0,057;
2023-02-24;;;;;;-0,139;-0,185;-0,053;-0,077;-0,067;-0,061;-0,079;-0,122;-0,059;-0,087;-0,046;-0,058;
2023-02-27;-0,122;-0,035;-0,032;-0,116;-0,301;-0,141;-0,190;-0,053;-0,072;-0,068;-0,059;-0,072;-0,126;-0,060;-0,087;-0,045;-0,056;
2023-02-28;-0,122;-0,036;-0,035;-0,114;-0,301;-0,140;-0,190;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,036;-0,112;-0,301;-0,132;-0,188;-0,053;-0,077;-0,069;-0,059;-0,072;-0,124;-0,060;-0,088;-0,046;-0,056;
2023-03-02;;;;;;-0,134;-0,188;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,029;-0,105;-0,285;;;;;-0,069;-0,059;-0,066;-0,120;-0,054;-0,088;-0,045;-0,054;
2023-03-06;-0,113;-0,032;-0,031;-0,105;-0,285;-0,130;-0,189;-0,052;-0,069;-0,069;-0,057;-0,066;-0,118;-0,055;-0,087;-0,045;-0,052;
2023-03-07;-0,110;-0,032;-0,029;-0,108;-0,282;-0,127;-0,184;-0,052;-0,073;-0,069;-0,058;-0,069;-0,116;-0,051;-0,086;-0,045;-0,052;
2023-03-08;-0,110;-0,033;-0,032;-0,104;-0,281;-0,128;-0,182;-0,052;-0,074;-0,069;-0,053;-0,064;-0,112;-0,051;-0,086;-0,045;-0,047;
2023-03-09;-0,114;-0,031;-0,032;-0,104;-0,283;-0,128;-0,179;-0,052;-0,076;-0,068;-0,054;-0,067;-0,114;-0,053;-0,087;-0,045;-0,048;
2023-03-10;-0,124;-0,040;-0,038;-0,112;-0,292;-0,138;-0,181;-0,052;-0,086;-0,068;-0,049;-0,069;-0,118;-0,060;-0,089;-0,045;-0,044;
2023-03-13;-0,127;-0,049;-0,038;-0,129;-0,295;-0,139;-0,186;-0,052;-0,094;-0,068;-0,049;-0,078;-0,119;-0,066;-0,092;-0,045;-0,044;
2023-03-14;;;;;;-0,147;-0,191;-0,052;-0,087;-0,069;-0,053;-0,075;-0,128;-0,067;-0,091;-0,045;-0,046;
2023-03-15;-0,126;-0,060;-0,036;-0,145;-0,287;-0,146;-0,192;-0,053;-0,104;-0,068;-0,061;-0,096;-0,129;-0,069;-0,094;-0,045;-0,053;
2023-03-16;-0,124;-0,059;-0,036;-0,146;-0,281;-0,151;-0,196;-0,053;-0,097;-0,071;-0,060;-0,092;-0,131;-0,068;-0,095;-0,045;-0,053;
2023-03-17;-0,128;-0,065;-0,040;-0,143;-0,281;-0,149;-0,199;-0,053;-0,104;-0,070;-0,062;-0,099;-0,130;-0,073;-0,096;-0,045;-0,055;
2023-03-20;-0,130;-0,062;-0,041;-0,148;-0,286;-0,157;-0,205;-0,055;-0,098;-0,073;-0,063;-0,094;-0,133;-0,072;-0,100;-0,045;-0,054;
2023-03-21;-0,126;-0,054;-0,039;-0,139;-0,282;-0,155;-0,203;-0,054;-0,093;-0,071;-0,066;-0,089;-0,137;-0,069;-0,094;-0,045;-0,055;
2023-03-22;-0,130;-0,053;-0,042;-0,136;-0,285;-0,149;-0,201;-0,054;-0,095;-0,070;-0,064;-0,091;-0,135;-0,073;-0,093;-0,045;-0,054;
2023-03-23;-0,131;-0,053;-0,045;-0,126;-0,282;-0,147;-0,201;-0,054;-0,095;-0,069;-0,063;-0,091;-0,133;-0,073;-0,094;-0,045;-0,052;
2023-03-24;-0,125;-0,060;-0,035;-0,144;-0,277;-0,145;-0,198;-0,054;-0,104;-0,070;-0,062;-0,095;-0,130;-0,070;-0,096;-0,045;-0,052;
2023-03-27;;;;;;-0,146;-0,198;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,039;-0,138;-0,285;;;;;-0,072;-0,063;-0,093;-0,132;-0,068;-0,095;-0,045;-0,053;
2023-03-29;-0,118;-0,048;-0,035;-0,133;-0,276;-0,137;-0,197;-0,054;-0,093;-0,072;-0,060;-0,087;-0,128;-0,062;-0,093;-0,045;-0,051;
2023-03-30;-0,117;-0,040;-0,033;-0,127;-0,272;-0,132;-0,197;-0,053;-0,084;-0,070;-0,057;-0,077;-0,125;-0,061;-0,091;-0,045;-0,047;
2023-03-31;-0,111;-0,037;-0,029;-0,125;-0,266;-0,131;-0,195;-0,053;-0,078;-0,068;-0,057;-0,075;-0,126;-0,057;-0,090;-0,045;-0,048;
2023-04-03;;;;;;-0,131;-0,193;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,030;-0,123;-0,270;;;;;-0,066;-0,052;-0,072;-0,126;-0,061;-0,088;-0,044;-0,046;
2023-04-05;-0,112;-0,043;-0,016;-0,125;-0,268;-0,134;-0,191;-0,053;-0,086;-0,066;-0,053;-0,076;;-0,059;-0,090;-0,044;-0,046;
2023-04-06;;;;;;-0,134;-0,189;-0,053;-0,084;-0,066;-0,050;-0,071;-0,126;-0,059;-0,090;-0,044;-0,044;
2023-04-11;-0,107;-0,038;-0,010;-0,128;-0,265;-0,127;-0,190;-0,052;-0,078;-0,067;-0,047;-0,064;-0,117;-0,053;-0,089;-0,044;-0,042;
2023-04-12;-0,112;-0,038;-0,013;-0,128;-0,270;-0,133;-0,191;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,135;-0,192;-0,052;-0,073;-0,067;-0,048;-0,067;-0,120;-0,056;-0,088;-0,044;-0,043;
2023-04-14;-0,109;-0,028;-0,012;-0,124;-0,265;-0,133;-0,191;-0,051;-0,066;-0,068;-0,049;-0,063;-0,118;-0,054;-0,088;-0,044;-0,044;
2023-04-17;-0,106;-0,028;-0,011;-0,126;-0,264;-0,132;-0,189;-0,051;-0,066;-0,067;-0,050;-0,059;-0,116;-0,053;-0,087;-0,044;-0,044;
2023-04-18;-0,107;-0,029;-0,015;-0,126;-0,268;-0,133;-0,191;-0,051;-0,064;-0,067;-0,051;-0,061;-0,119;-0,054;-0,086;-0,044;-0,045;
2023-04-19;-0,107;-0,031;-0,014;-0,134;-0,270;-0,138;-0,192;-0,051;-0,067;-0,068;-0,051;-0,062;-0,121;-0,055;-0,087;-0,044;-0,045;
2023-04-20;-0,109;-0,034;-0,016;-0,137;-0,276;-0,138;-0,192;-0,051;-0,067;-0,067;-0,050;-0,064;-0,122;-0,055;-0,088;-0,044;-0,044;
2023-04-21;;;;;;-0,143;-0,191;-0,050;-0,069;-0,068;-0,051;-0,066;-0,126;-0,055;-0,088;-0,044;-0,044;
2023-04-24;;;;;;-0,150;-0,190;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,013;-0,143;-0,282;;;;;-0,067;-0,051;-0,067;-0,132;-0,058;-0,089;-0,044;-0,045;
2023-04-26;-0,115;-0,038;-0,019;-0,141;-0,277;-0,153;-0,190;-0,050;-0,069;-0,068;-0,051;-0,063;-0,133;-0,060;-0,090;-0,044;-0,045;
2023-04-27;-0,110;-0,037;-0,016;-0,145;-0,269;-0,149;-0,188;-0,050;-0,063;-0,068;-0,048;-0,061;-0,126;-0,058;-0,089;-0,043;-0,042;
2023-04-28;-0,109;-0,036;-0,013;-0,141;-0,266;-0,146;-0,186;-0,050;-0,059;-0,066;-0,047;-0,062;-0,126;-0,058;-0,088;-0,043;-0,041;
2023-05-02;-0,111;-0,038;-0,011;-0,151;-0,271;-0,145;-0,187;-0,049;-0,064;-0,065;-0,051;-0,068;-0,129;-0,056;-0,088;-0,043;-0,044;
2023-05-03;-0,115;-0,040;-0,011;-0,159;-0,274;-0,149;-0,191;-0,049;-0,062;-0,066;-0,049;-0,063;-0,128;-0,058;-0,088;-0,043;-0,043;
2023-05-04;-0,116;-0,042;-0,012;-0,163;-0,275;-0,147;-0,191;-0,049;-0,060;-0,065;-0,049;-0,066;-0,126;-0,061;-0,088;-0,043;-0,042;
2023-05-05;-0,114;;-0,012;-0,152;-0,273;-0,151;-0,194;-0,049;-0,056;-0,066;-0,052;-0,064;-0,127;-0,059;-0,088;-0,043;-0,046;
2023-05-08;-0,113;-0,039;-0,014;-0,149;-0,273;-0,150;-0,192;-0,049;-0,056;-0,066;-0,054;-0,064;-0,126;-0,059;;-0,043;-0,048;
2023-05-09;-0,114;-0,042;-0,015;-0,154;-0,273;;;-0,049;-0,060;-0,067;-0,056;-0,072;-0,128;-0,058;-0,088;-0,043;-0,050;
2023-05-10;-0,111;-0,040;-0,013;-0,148;-0,271;-0,149;-0,191;-0,049;-0,063;-0,066;-0,056;-0,071;-0,127;-0,056;-0,089;-0,043;-0,049;
2023-05-11;-0,108;-0,035;-0,009;-0,148;-0,267;-0,144;-0,185;-0,049;-0,058;-0,065;-0,054;-0,071;-0,125;-0,053;-0,088;-0,043;-0,047;
2023-05-12;-0,107;-0,031;-0,008;-0,147;-0,266;-0,144;-0,185;-0,049;-0,058;-0,066;-0,053;-0,071;-0,123;-0,051;-0,088;-0,043;-0,046;
2023-05-15;-0,106;-0,029;-0,007;-0,146;-0,263;-0,142;-0,186;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,009;-0,145;-0,264;-0,139;-0,184;-0,048;-0,063;-0,066;-0,054;-0,074;-0,125;-0,049;-0,088;-0,043;-0,046;
2023-05-17;;;;;;-0,135;-0,181;-0,048;-0,063;-0,067;-0,053;-0,072;-0,121;-0,047;-0,087;-0,043;-0,044;
2023-05-19;-0,094;;-0,003;-0,138;-0,248;-0,131;-0,179;-0,048;-0,054;-0,067;-0,052;-0,068;-0,116;-0,040;-0,086;-0,042;-0,041;
2023-05-22;-0,093;-0,025;-0,001;-0,137;-0,246;-0,129;-0,182;-0,048;-0,056;-0,067;-0,052;-0,069;-0,115;-0,039;-0,086;-0,042;-0,041;
2023-05-23;-0,095;-0,029;-0,002;-0,131;-0,249;-0,128;-0,178;-0,048;-0,058;-0,067;-0,051;-0,067;-0,112;-0,041;-0,086;-0,042;-0,040;
2023-05-24;-0,095;-0,037;-0,003;-0,131;-0,253;-0,126;-0,177;-0,048;-0,071;-0,068;-0,049;-0,073;-0,110;-0,043;-0,087;-0,042;-0,037;
2023-05-25;-0,090;-0,035;-0,002;-0,133;-0,243;-0,122;-0,172;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,003;-0,132;-0,235;-0,121;-0,173;;;-0,068;-0,046;-0,072;-0,106;-0,035;-0,087;-0,042;-0,035;
2023-05-29;;;;;;;;-0,047;-0,069;-0,067;;-0,071;-0,100;;;-0,042;-0,033;
2023-05-30;-0,084;-0,033;-0,003;-0,133;-0,233;-0,119;-0,168;-0,047;-0,071;-0,065;-0,044;-0,073;-0,104;-0,035;-0,086;-0,042;-0,032;
2023-05-31;-0,087;-0,037;-0,002;-0,136;-0,235;-0,123;-0,169;-0,047;-0,075;-0,064;-0,041;-0,074;-0,101;-0,038;-0,086;-0,042;-0,030;
2023-06-01;-0,083;-0,034;0,002;-0,133;-0,231;-0,122;-0,169;-0,047;-0,071;-0,064;-0,039;-0,072;-0,104;-0,038;-0,086;-0,042;-0,031;
