
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,114;-0,208;-0,067;-0,123;-0,101;-0,096;-0,165;-0,093;-0,117;-0,049;-0,083;-0,154;-0,120;
2022-10-27;;;;;-0,111;-0,208;-0,066;-0,125;-0,100;-0,097;-0,154;-0,090;-0,115;-0,049;-0,082;-0,155;-0,122;
2022-10-28;;;;;-0,118;-0,207;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,112;-0,202;-0,066;-0,128;-0,101;-0,101;-0,157;-0,083;-0,112;-0,049;-0,083;-0,155;-0,127;
2022-11-01;;;;;;;-0,066;-0,126;-0,102;-0,100;-0,152;-0,083;-0,110;-0,049;-0,084;-0,153;-0,125;
2022-11-02;;;;;-0,104;-0,208;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,102;-0,102;-0,143;-0,085;-0,112;-0,049;-0,082;-0,157;-0,132;
2022-11-04;;;;;-0,101;-0,215;-0,066;-0,124;-0,102;-0,092;-0,141;-0,090;-0,111;-0,049;-0,083;;;
2022-11-07;;;;;-0,099;-0,217;-0,066;-0,118;-0,103;-0,089;-0,141;-0,088;-0,109;-0,048;-0,085;-0,146;-0,119;
2022-11-08;;;;;-0,101;-0,216;-0,066;-0,110;-0,102;-0,085;-0,143;-0,090;-0,108;-0,048;-0,084;-0,140;-0,113;
2022-11-09;;;;;-0,101;-0,212;-0,066;-0,112;-0,102;-0,085;-0,139;-0,089;-0,108;-0,049;-0,085;-0,141;-0,116;
2022-11-10;;;;;-0,110;-0,220;-0,066;-0,090;-0,097;-0,077;-0,142;-0,081;-0,104;-0,048;-0,081;-0,125;-0,098;
2022-11-11;;;;;-0,108;-0,224;-0,066;-0,084;;-0,080;-0,141;-0,088;-0,101;-0,048;-0,084;-0,124;-0,092;
2022-11-14;;;;;-0,109;-0,223;-0,066;-0,086;-0,098;-0,082;-0,139;-0,087;-0,100;-0,048;-0,085;-0,124;-0,096;
2022-11-15;;;;;-0,104;-0,228;-0,066;-0,091;-0,094;-0,079;-0,136;-0,087;-0,099;-0,048;-0,082;-0,127;-0,104;
2022-11-16;;;;;-0,101;-0,221;-0,065;-0,099;-0,090;-0,080;-0,137;-0,090;-0,100;-0,048;-0,080;-0,131;-0,113;
2022-11-17;;;;;-0,103;-0,211;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,085;-0,076;-0,133;-0,084;-0,100;-0,048;-0,075;-0,129;-0,110;
2022-11-21;;;;;-0,100;-0,210;-0,065;-0,099;-0,085;-0,077;-0,133;-0,081;-0,100;-0,047;-0,075;-0,129;-0,112;
2022-11-22;;;;;-0,100;-0,211;-0,065;-0,096;-0,085;-0,075;-0,137;-0,078;-0,098;-0,047;-0,075;-0,127;-0,111;
2022-11-23;;;;;-0,104;-0,213;-0,065;-0,092;-0,083;-0,074;-0,138;-0,081;-0,097;-0,047;-0,074;-0,124;-0,107;
2022-11-24;;;;;-0,102;-0,218;-0,065;-0,090;;-0,076;-0,136;;-0,095;-0,047;-0,077;-0,125;-0,103;
2022-11-25;;;;;-0,102;-0,213;-0,065;-0,088;-0,086;-0,077;-0,138;-0,081;-0,095;-0,047;-0,079;-0,123;-0,101;
2022-11-28;;;;;-0,106;-0,210;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,082;-0,079;-0,133;-0,080;-0,096;-0,047;-0,076;-0,128;-0,105;
2022-11-30;;;;;-0,086;-0,198;-0,064;-0,096;-0,079;-0,072;-0,123;-0,074;-0,096;-0,047;-0,074;-0,125;-0,101;
2022-12-01;;;;;-0,092;-0,203;-0,064;-0,090;-0,077;-0,069;-0,127;-0,080;-0,094;-0,047;-0,074;-0,121;-0,096;
2022-12-02;;;;;-0,087;-0,194;-0,064;-0,089;-0,078;-0,070;-0,132;-0,078;-0,094;-0,046;-0,076;-0,120;-0,092;
2022-12-05;;;;;-0,092;-0,196;-0,064;-0,086;-0,076;-0,070;-0,127;-0,082;-0,093;-0,046;-0,075;-0,118;-0,092;
2022-12-06;;;;;-0,093;-0,198;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,096;-0,200;-0,064;-0,097;-0,075;-0,075;-0,134;-0,088;-0,094;-0,046;-0,074;-0,128;-0,101;
2022-12-08;;;;;-0,093;-0,200;-0,063;-0,098;-0,075;-0,076;-0,134;-0,087;-0,095;-0,046;-0,074;-0,128;-0,100;
2022-12-09;-0,051;0,017;-0,162;-0,277;-0,092;-0,197;-0,063;-0,091;-0,074;-0,071;-0,132;-0,089;-0,095;-0,046;-0,075;-0,123;-0,094;
2022-12-12;;;;;-0,099;-0,203;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,047;0,021;-0,152;-0,272;;;;;-0,074;-0,073;-0,136;-0,087;-0,094;-0,046;-0,076;-0,118;-0,090;
2022-12-14;-0,046;0,023;-0,155;-0,273;-0,098;-0,201;-0,063;-0,082;-0,074;-0,074;-0,137;-0,089;-0,093;-0,046;-0,076;-0,118;-0,086;
2022-12-15;-0,053;0,019;-0,154;-0,283;-0,098;-0,200;-0,063;-0,097;-0,072;-0,080;-0,138;-0,092;-0,094;-0,046;-0,075;-0,130;-0,099;
2022-12-16;-0,058;0,018;-0,157;-0,284;-0,097;-0,197;-0,063;-0,106;-0,068;-0,081;-0,136;-0,095;-0,097;-0,046;-0,072;-0,137;-0,105;
2022-12-19;-0,058;0,016;-0,156;-0,289;-0,098;-0,198;-0,063;-0,107;-0,068;-0,078;-0,136;-0,097;-0,098;-0,046;-0,073;-0,137;-0,108;
2022-12-20;-0,058;0,015;-0,157;-0,288;-0,098;-0,199;-0,063;-0,111;-0,067;-0,076;-0,138;-0,096;-0,099;-0,046;-0,072;-0,139;-0,111;
2022-12-21;-0,054;0,021;-0,149;-0,284;-0,098;-0,199;-0,063;-0,104;-0,065;-0,070;-0,133;-0,091;-0,099;-0,046;-0,070;-0,133;-0,104;
2022-12-22;-0,055;0,022;-0,152;-0,289;-0,094;-0,198;-0,063;-0,110;-0,068;-0,075;-0,133;-0,092;-0,099;-0,046;-0,072;-0,138;-0,111;
2022-12-23;-0,051;0,025;-0,148;-0,285;-0,098;-0,197;-0,063;-0,107;-0,065;-0,070;-0,132;-0,089;;-0,046;-0,069;-0,136;-0,107;
2022-12-27;-0,050;0,021;-0,146;-0,290;-0,093;-0,200;-0,063;-0,105;-0,064;-0,069;-0,129;-0,090;;-0,046;-0,068;-0,133;-0,105;
2022-12-28;-0,053;0,019;-0,153;-0,294;-0,098;-0,203;-0,062;-0,108;-0,064;-0,072;-0,130;-0,094;-0,099;-0,046;-0,068;-0,136;-0,108;
2022-12-29;-0,047;0,024;-0,148;-0,285;-0,095;-0,199;-0,062;-0,101;;;;;-0,099;;;;;
2022-12-30;-0,053;0,020;-0,144;-0,288;-0,099;-0,199;-0,062;-0,110;-0,064;-0,074;-0,132;-0,092;;-0,046;-0,068;-0,138;-0,104;
2023-01-02;-0,049;;-0,140;;;;-0,062;-0,102;;-0,064;;;;-0,046;-0,066;-0,131;;
2023-01-03;-0,046;0,025;-0,150;-0,281;-0,091;-0,188;-0,062;-0,098;-0,062;-0,066;-0,125;-0,084;-0,097;-0,046;-0,067;-0,128;-0,096;
2023-01-04;-0,046;0,026;-0,160;-0,277;-0,090;-0,189;-0,062;-0,093;-0,061;-0,064;-0,125;-0,082;-0,095;-0,046;-0,066;-0,122;-0,095;
2023-01-05;-0,044;0,030;-0,157;-0,274;-0,081;-0,180;-0,062;-0,091;-0,059;-0,060;-0,121;-0,078;-0,095;-0,046;-0,065;;;
2023-01-09;-0,037;0,018;-0,143;-0,270;-0,078;-0,191;-0,062;-0,080;-0,055;-0,051;-0,117;-0,079;-0,092;-0,045;-0,063;-0,108;-0,085;
2023-01-10;-0,039;0,022;-0,148;-0,268;-0,076;-0,189;-0,061;-0,082;-0,057;-0,058;-0,119;-0,078;-0,092;-0,045;-0,065;-0,110;-0,087;
2023-01-11;-0,036;0,029;-0,146;-0,261;-0,070;-0,186;-0,061;-0,077;-0,053;-0,055;-0,115;-0,073;-0,091;-0,045;-0,061;-0,105;-0,084;
2023-01-12;-0,033;0,027;-0,145;-0,258;-0,068;-0,184;-0,061;-0,074;-0,050;-0,049;-0,114;-0,073;-0,089;-0,045;-0,058;-0,101;-0,081;
2023-01-13;;0,027;;-0,260;-0,068;-0,188;-0,061;-0,073;-0,049;-0,050;-0,113;-0,073;-0,087;-0,045;-0,058;-0,103;-0,079;
2023-01-16;-0,030;;-0,138;;-0,064;-0,186;-0,061;-0,068;;-0,049;-0,112;;-0,087;-0,045;-0,058;-0,101;-0,076;
2023-01-17;-0,030;0,027;-0,135;-0,261;-0,068;-0,185;-0,060;-0,070;-0,048;-0,051;-0,109;-0,073;-0,086;-0,044;-0,057;-0,104;-0,076;
2023-01-18;-0,033;0,018;-0,138;-0,268;-0,071;-0,184;-0,060;-0,068;-0,049;-0,053;-0,113;-0,078;-0,084;-0,044;-0,060;-0,102;-0,073;
2023-01-19;-0,038;0,021;-0,140;-0,267;-0,069;-0,185;-0,060;-0,079;-0,050;-0,060;-0,117;-0,082;-0,085;-0,044;-0,062;-0,111;-0,083;
2023-01-20;-0,037;0,019;-0,136;-0,262;-0,063;;-0,060;-0,072;-0,048;-0,055;-0,114;-0,080;-0,086;-0,044;-0,061;-0,107;-0,079;
2023-01-23;-0,034;0,017;-0,132;-0,256;;-0,185;-0,059;-0,066;-0,049;-0,053;;-0,078;-0,086;-0,044;-0,062;-0,101;-0,071;
2023-01-24;-0,036;0,013;-0,140;-0,258;;;-0,059;-0,068;-0,050;-0,056;;-0,080;-0,085;-0,044;-0,064;-0,103;-0,071;
2023-01-25;;;;;-0,068;-0,186;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,039;0,021;-0,141;-0,248;;;;;-0,048;-0,055;;-0,073;-0,084;-0,044;-0,061;-0,108;-0,072;
2023-01-27;-0,038;0,019;-0,136;-0,244;-0,062;-0,184;-0,058;-0,069;-0,046;-0,050;-0,112;-0,074;-0,084;-0,044;-0,059;-0,107;-0,069;
2023-01-30;-0,035;0,018;-0,135;-0,249;-0,060;-0,185;-0,058;-0,071;-0,045;-0,051;-0,112;-0,073;-0,084;-0,043;-0,058;-0,106;-0,071;
2023-01-31;-0,034;0,025;-0,132;-0,241;-0,057;-0,180;-0,058;-0,072;-0,043;-0,053;-0,107;-0,067;-0,084;-0,043;-0,056;-0,106;-0,071;
2023-02-01;-0,031;0,024;-0,126;-0,236;-0,055;-0,179;-0,057;-0,070;-0,039;-0,047;-0,104;-0,064;-0,083;-0,043;-0,053;-0,104;-0,066;
2023-02-02;-0,028;0,019;-0,133;-0,222;-0,054;-0,179;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,039;-0,042;-0,103;-0,058;-0,078;-0,043;-0,051;-0,088;-0,055;
2023-02-06;-0,027;0,027;-0,134;-0,224;-0,063;-0,174;-0,056;-0,063;-0,037;-0,042;-0,101;-0,059;-0,079;-0,043;-0,047;-0,095;-0,060;
2023-02-07;;;;;-0,059;-0,175;-0,056;-0,065;-0,039;-0,044;-0,106;-0,061;-0,079;-0,043;-0,049;-0,096;-0,058;
2023-02-08;-0,026;0,030;-0,127;-0,223;-0,058;-0,175;-0,056;-0,064;-0,041;-0,041;-0,103;-0,061;-0,079;-0,043;-0,051;-0,098;-0,057;
2023-02-09;-0,031;0,015;-0,130;-0,236;-0,066;-0,185;-0,056;-0,065;-0,044;-0,046;-0,108;-0,070;-0,078;-0,043;-0,053;-0,099;-0,058;
2023-02-10;-0,036;0,020;-0,124;-0,236;-0,068;-0,184;-0,056;-0,074;-0,052;-0,057;-0,115;-0,067;-0,079;-0,043;-0,060;-0,106;-0,067;
2023-02-13;-0,030;0,020;-0,126;-0,234;-0,068;-0,183;-0,055;-0,068;-0,050;-0,050;-0,114;-0,067;-0,080;-0,043;-0,057;-0,100;-0,058;
2023-02-14;-0,032;0,018;-0,125;-0,233;-0,071;-0,185;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,028;0,019;-0,123;-0,228;-0,072;-0,180;-0,055;-0,064;-0,052;-0,050;-0,114;-0,063;-0,080;-0,043;-0,058;-0,096;-0,052;
2023-02-16;-0,027;0,015;-0,121;-0,231;-0,070;-0,177;-0,054;-0,064;-0,052;-0,050;-0,112;-0,066;-0,080;-0,042;-0,058;-0,095;-0,052;
2023-02-17;-0,027;;-0,124;;-0,075;-0,175;-0,054;-0,065;-0,051;-0,049;-0,110;-0,065;-0,081;-0,042;-0,056;-0,097;-0,059;
2023-02-20;;;;;-0,078;-0,179;-0,054;-0,066;;-0,050;-0,109;;-0,081;-0,042;-0,058;-0,099;-0,059;
2023-02-21;-0,033;0,010;-0,130;-0,247;;;;;;;;;;;;;;
2023-02-22;;;;;-0,086;-0,189;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,036;0,012;-0,132;-0,243;;;;;-0,059;-0,055;-0,112;-0,072;-0,082;-0,042;-0,063;-0,101;-0,069;
2023-02-24;;;;;-0,088;-0,185;-0,053;-0,077;-0,060;-0,058;-0,116;-0,072;-0,083;-0,042;-0,064;-0,105;-0,073;
2023-02-27;-0,035;0,006;-0,129;-0,248;-0,091;-0,190;-0,053;-0,072;-0,059;-0,051;-0,119;-0,073;-0,082;-0,042;-0,062;-0,099;-0,066;
2023-02-28;-0,036;0,003;-0,127;-0,248;-0,089;-0,190;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,036;0,002;-0,125;-0,248;-0,082;-0,188;-0,053;-0,077;-0,058;-0,051;-0,118;-0,073;-0,083;-0,042;-0,062;-0,103;-0,066;
2023-03-02;;;;;-0,083;-0,188;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,032;0,010;-0,118;-0,232;;;;;-0,058;-0,044;-0,113;-0,066;-0,084;-0,042;-0,060;-0,096;-0,062;
2023-03-06;-0,032;0,007;-0,118;-0,232;-0,079;-0,189;-0,052;-0,069;-0,056;-0,044;-0,112;-0,068;-0,082;-0,042;-0,058;-0,094;-0,061;
2023-03-07;-0,032;0,009;-0,120;-0,229;-0,076;-0,184;-0,052;-0,073;-0,057;-0,048;-0,110;-0,064;-0,082;-0,042;-0,058;-0,097;-0,063;
2023-03-08;-0,033;0,006;-0,117;-0,228;-0,077;-0,182;-0,052;-0,074;-0,052;-0,042;-0,106;-0,064;-0,082;-0,042;-0,053;-0,097;-0,065;
2023-03-09;-0,031;0,006;-0,117;-0,230;-0,077;-0,179;-0,052;-0,076;-0,053;-0,046;-0,108;-0,066;-0,082;-0,042;-0,054;-0,097;-0,066;
2023-03-10;-0,040;0,000;-0,125;-0,239;-0,087;-0,181;-0,052;-0,086;-0,049;-0,048;-0,111;-0,073;-0,084;-0,042;-0,050;-0,108;-0,074;
2023-03-13;-0,049;0,000;-0,141;-0,242;-0,088;-0,186;-0,052;-0,094;-0,049;-0,057;-0,112;-0,079;-0,087;-0,042;-0,050;-0,115;-0,082;
2023-03-14;;;;;-0,097;-0,191;-0,052;-0,087;-0,052;-0,054;-0,121;-0,080;-0,087;-0,042;-0,052;-0,109;-0,075;
2023-03-15;-0,060;0,002;-0,158;-0,234;-0,096;-0,192;-0,053;-0,104;-0,060;-0,075;-0,122;-0,082;-0,089;-0,041;-0,059;-0,127;-0,088;
2023-03-16;-0,059;0,002;-0,159;-0,228;-0,100;-0,196;-0,053;-0,097;-0,059;-0,071;-0,124;-0,081;-0,090;-0,041;-0,059;-0,121;-0,081;
2023-03-17;-0,065;-0,001;-0,156;-0,228;-0,098;-0,199;-0,053;-0,104;-0,061;-0,078;-0,123;-0,086;-0,091;-0,042;-0,061;-0,129;-0,085;
2023-03-20;-0,062;-0,003;-0,161;-0,233;-0,106;-0,205;-0,055;-0,098;-0,062;-0,073;-0,126;-0,085;-0,095;-0,042;-0,060;-0,123;-0,086;
2023-03-21;-0,054;-0,001;-0,152;-0,229;-0,105;-0,203;-0,054;-0,093;-0,065;-0,068;-0,130;-0,082;-0,090;-0,042;-0,061;-0,117;-0,082;
2023-03-22;-0,053;-0,004;-0,149;-0,232;-0,098;-0,201;-0,054;-0,095;-0,063;-0,070;-0,129;-0,086;-0,088;-0,042;-0,060;-0,117;-0,087;
2023-03-23;-0,053;-0,007;-0,139;-0,228;-0,096;-0,201;-0,054;-0,095;-0,062;-0,070;-0,126;-0,086;-0,089;-0,042;-0,058;-0,118;-0,083;
2023-03-24;-0,060;0,003;-0,157;-0,224;-0,094;-0,198;-0,054;-0,104;-0,061;-0,074;-0,123;-0,083;-0,091;-0,042;-0,058;-0,127;-0,089;
2023-03-27;;;;;-0,095;-0,198;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,057;-0,001;-0,150;-0,232;;;;;-0,062;-0,072;-0,126;-0,081;-0,090;-0,042;-0,059;-0,121;-0,088;
2023-03-29;-0,048;0,004;-0,146;-0,223;-0,086;-0,197;-0,054;-0,093;-0,059;-0,065;-0,121;-0,075;-0,089;-0,042;-0,056;-0,114;-0,080;
2023-03-30;-0,040;0,005;-0,140;-0,219;-0,082;-0,197;-0,053;-0,084;-0,056;-0,056;-0,118;-0,073;-0,087;-0,042;-0,053;-0,103;-0,070;
2023-03-31;-0,037;0,009;-0,138;-0,213;-0,080;-0,195;-0,053;-0,078;-0,056;-0,054;-0,119;-0,070;-0,085;-0,041;-0,054;-0,097;-0,065;
2023-04-03;;;;;-0,081;-0,193;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,041;0,008;-0,136;-0,217;;;;;-0,051;-0,051;-0,119;-0,073;-0,084;-0,041;-0,051;-0,099;-0,065;
2023-04-05;-0,043;0,022;-0,138;-0,214;-0,083;-0,191;-0,053;-0,086;-0,052;-0,055;;-0,072;-0,085;-0,041;-0,052;-0,104;-0,071;
2023-04-06;;;;;-0,083;-0,189;-0,053;-0,084;-0,049;-0,050;-0,120;-0,072;-0,085;-0,041;-0,050;;;
2023-04-11;-0,038;0,029;-0,140;-0,212;-0,076;-0,190;-0,052;-0,078;-0,046;-0,043;-0,111;-0,066;-0,084;-0,041;-0,047;-0,097;-0,062;
2023-04-12;-0,038;0,025;-0,141;-0,217;-0,083;-0,191;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,084;-0,192;-0,052;-0,073;-0,047;-0,046;-0,113;-0,069;-0,083;-0,041;-0,049;-0,095;-0,061;
2023-04-14;-0,028;0,026;-0,137;-0,212;-0,082;-0,191;-0,051;-0,066;-0,048;-0,042;-0,111;-0,067;-0,083;-0,041;-0,050;-0,090;-0,057;
2023-04-17;-0,028;0,027;-0,139;-0,211;-0,081;-0,189;-0,051;-0,066;-0,049;-0,038;-0,109;-0,066;-0,082;-0,041;-0,050;-0,090;-0,056;
2023-04-18;-0,029;0,023;-0,139;-0,215;-0,082;-0,191;-0,051;-0,064;-0,050;-0,040;-0,113;-0,067;-0,082;-0,041;-0,051;-0,089;-0,055;
2023-04-19;-0,031;0,025;-0,147;-0,217;-0,088;-0,192;-0,051;-0,067;-0,050;-0,041;-0,114;-0,067;-0,082;-0,040;-0,050;-0,090;-0,057;
2023-04-20;-0,034;0,023;-0,150;-0,223;-0,088;-0,192;-0,051;-0,067;-0,049;-0,043;-0,115;-0,068;-0,083;-0,040;-0,050;-0,090;-0,060;
2023-04-21;;;;;-0,092;-0,191;-0,050;-0,069;-0,050;-0,045;-0,119;-0,068;-0,083;-0,040;-0,050;-0,090;-0,061;
2023-04-24;;;;;-0,099;-0,190;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,034;0,025;-0,156;-0,229;;;;;-0,050;-0,046;-0,125;-0,071;-0,084;-0,040;-0,051;-0,090;-0,062;
2023-04-26;-0,038;0,019;-0,154;-0,224;-0,103;-0,190;-0,050;-0,069;-0,050;-0,042;-0,126;-0,073;-0,085;-0,040;-0,051;-0,091;-0,059;
2023-04-27;-0,037;0,022;-0,158;-0,216;-0,098;-0,188;-0,050;-0,063;-0,047;-0,040;-0,119;-0,071;-0,084;-0,040;-0,048;-0,085;-0,053;
2023-04-28;-0,036;0,025;-0,154;-0,213;-0,096;-0,186;-0,050;-0,059;-0,047;-0,040;-0,119;-0,071;-0,083;-0,040;-0,047;-0,084;-0,050;
2023-05-02;-0,038;0,027;-0,164;-0,218;-0,094;-0,187;-0,049;-0,064;-0,050;-0,047;-0,122;-0,069;-0,083;-0,040;-0,050;-0,091;-0,055;
2023-05-03;-0,040;0,027;-0,172;-0,221;-0,099;-0,191;-0,049;-0,062;-0,048;-0,042;-0,122;-0,071;-0,083;-0,040;-0,049;-0,090;-0,052;
2023-05-04;-0,042;0,026;-0,176;-0,222;-0,096;-0,191;-0,049;-0,060;-0,048;-0,045;-0,119;-0,074;-0,084;-0,040;-0,048;-0,092;-0,051;
2023-05-05;;0,026;-0,165;-0,220;-0,100;-0,194;-0,049;-0,056;-0,051;-0,043;-0,121;-0,071;-0,084;-0,040;-0,052;-0,089;-0,044;
2023-05-08;-0,039;0,025;-0,162;-0,220;-0,099;-0,192;-0,049;-0,056;-0,053;-0,043;-0,119;-0,072;;-0,040;-0,054;-0,089;-0,047;
2023-05-09;-0,042;0,024;-0,167;-0,220;;;-0,049;-0,060;-0,055;-0,051;-0,121;-0,071;-0,084;-0,039;-0,056;-0,092;-0,051;
2023-05-10;-0,040;0,025;-0,161;-0,218;-0,099;-0,191;-0,049;-0,063;-0,055;-0,050;-0,121;-0,068;-0,084;-0,039;-0,054;-0,095;-0,055;
2023-05-11;-0,035;0,029;-0,161;-0,214;-0,094;-0,185;-0,049;-0,058;-0,054;-0,050;-0,118;-0,066;-0,084;-0,039;-0,053;-0,091;-0,049;
2023-05-12;-0,031;0,030;-0,160;-0,213;-0,093;-0,185;-0,049;-0,058;-0,052;-0,049;-0,116;-0,064;-0,084;-0,039;-0,052;-0,090;-0,050;
2023-05-15;-0,029;0,031;-0,159;-0,210;-0,091;-0,186;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,033;0,029;-0,158;-0,210;-0,088;-0,184;-0,048;-0,063;-0,053;-0,053;-0,118;-0,062;-0,083;-0,039;-0,052;-0,089;-0,047;
2023-05-17;;;;;-0,084;-0,181;-0,048;-0,063;-0,052;-0,051;-0,114;-0,059;-0,083;-0,039;-0,050;;;
2023-05-19;;0,035;-0,151;-0,195;-0,080;-0,179;-0,048;-0,054;-0,051;-0,047;-0,109;-0,053;-0,081;-0,039;-0,047;-0,079;-0,043;
2023-05-22;-0,025;0,037;-0,150;-0,193;-0,078;-0,182;-0,048;-0,056;-0,051;-0,048;-0,108;-0,052;-0,081;-0,039;-0,047;-0,080;-0,044;
2023-05-23;-0,029;0,036;-0,144;-0,196;-0,077;-0,178;-0,048;-0,058;-0,050;-0,046;-0,105;-0,054;-0,081;-0,039;-0,045;-0,083;-0,046;
2023-05-24;-0,037;0,035;-0,144;-0,200;-0,075;-0,177;-0,048;-0,071;-0,048;-0,052;-0,103;-0,056;-0,082;-0,039;-0,043;-0,091;-0,058;
2023-05-25;-0,035;0,036;-0,146;-0,190;-0,071;-0,172;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,032;0,036;-0,145;-0,182;-0,070;-0,173;;;-0,046;-0,051;-0,099;-0,048;-0,083;-0,039;-0,041;-0,082;-0,054;
2023-05-29;;;;;;;-0,047;-0,069;;-0,050;-0,094;;;-0,039;-0,039;-0,085;-0,057;
2023-05-30;-0,033;0,035;-0,146;-0,180;-0,068;-0,168;-0,047;-0,071;-0,043;-0,051;-0,097;-0,048;-0,081;-0,039;-0,038;-0,086;-0,059;
2023-05-31;-0,037;0,036;-0,149;-0,182;-0,072;-0,169;-0,047;-0,075;-0,040;-0,053;-0,094;-0,050;-0,081;-0,039;-0,036;-0,090;-0,059;
2023-06-01;-0,034;0,040;-0,146;-0,178;-0,072;-0,169;-0,047;-0,071;-0,038;-0,051;-0,098;-0,051;-0,081;-0,039;-0,037;-0,086;-0,055;
