
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,092;-0,154;-0,067;-0,123;-0,077;-0,066;-0,131;-0,083;-0,109;-0,047;-0,066;-0,147;-0,102;
2022-10-27;;;;;-0,090;-0,154;-0,066;-0,125;-0,076;-0,067;-0,120;-0,080;-0,107;-0,047;-0,064;-0,147;-0,104;
2022-10-28;;;;;-0,096;-0,152;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,090;-0,148;-0,066;-0,128;-0,077;-0,071;-0,123;-0,073;-0,104;-0,046;-0,066;-0,147;-0,109;
2022-11-01;;;;;;;-0,066;-0,126;-0,078;-0,069;-0,119;-0,073;-0,103;-0,046;-0,067;-0,146;-0,106;
2022-11-02;;;;;-0,082;-0,154;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,078;-0,071;-0,110;-0,075;-0,105;-0,046;-0,065;-0,149;-0,113;
2022-11-04;;;;;-0,079;-0,161;-0,066;-0,124;-0,078;-0,061;-0,107;-0,080;-0,104;-0,046;-0,066;;;
2022-11-07;;;;;-0,078;-0,163;-0,066;-0,118;-0,079;-0,058;-0,107;-0,078;-0,102;-0,046;-0,067;-0,138;-0,101;
2022-11-08;;;;;-0,079;-0,162;-0,066;-0,110;-0,077;-0,054;-0,110;-0,080;-0,101;-0,046;-0,067;-0,132;-0,095;
2022-11-09;;;;;-0,079;-0,158;-0,066;-0,112;-0,078;-0,054;-0,105;-0,079;-0,101;-0,046;-0,068;-0,133;-0,097;
2022-11-10;;;;;-0,088;-0,165;-0,066;-0,090;-0,073;-0,046;-0,108;-0,071;-0,097;-0,046;-0,063;-0,117;-0,080;
2022-11-11;;;;;-0,086;-0,170;-0,066;-0,084;;-0,050;-0,107;-0,078;-0,093;-0,046;-0,067;-0,117;-0,074;
2022-11-14;;;;;-0,087;-0,168;-0,066;-0,086;-0,074;-0,052;-0,105;-0,077;-0,093;-0,046;-0,068;-0,117;-0,077;
2022-11-15;;;;;-0,082;-0,173;-0,066;-0,091;-0,069;-0,049;-0,102;-0,077;-0,092;-0,045;-0,065;-0,119;-0,085;
2022-11-16;;;;;-0,079;-0,167;-0,065;-0,099;-0,066;-0,049;-0,104;-0,080;-0,093;-0,045;-0,063;-0,124;-0,095;
2022-11-17;;;;;-0,081;-0,157;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,061;-0,045;-0,099;-0,074;-0,093;-0,045;-0,058;-0,121;-0,092;
2022-11-21;;;;;-0,078;-0,155;-0,065;-0,099;-0,060;-0,047;-0,100;-0,071;-0,093;-0,045;-0,058;-0,122;-0,094;
2022-11-22;;;;;-0,079;-0,157;-0,065;-0,096;-0,060;-0,045;-0,103;-0,068;-0,091;-0,045;-0,057;-0,119;-0,093;
2022-11-23;;;;;-0,082;-0,159;-0,065;-0,092;-0,059;-0,043;-0,105;-0,071;-0,089;-0,045;-0,057;-0,116;-0,088;
2022-11-24;;;;;-0,080;-0,163;-0,065;-0,090;;-0,046;-0,103;;-0,087;-0,045;-0,059;-0,117;-0,085;
2022-11-25;;;;;-0,080;-0,159;-0,065;-0,088;-0,062;-0,047;-0,105;-0,071;-0,087;-0,045;-0,061;-0,115;-0,083;
2022-11-28;;;;;-0,084;-0,156;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,058;-0,048;-0,099;-0,070;-0,088;-0,045;-0,059;-0,120;-0,086;
2022-11-30;;;;;-0,064;-0,144;-0,064;-0,096;-0,055;-0,042;-0,089;-0,064;-0,088;-0,044;-0,057;-0,118;-0,083;
2022-12-01;;;;;-0,070;-0,148;-0,064;-0,090;-0,053;-0,039;-0,093;-0,070;-0,086;-0,044;-0,056;-0,113;-0,078;
2022-12-02;;;;;-0,065;-0,140;-0,064;-0,089;-0,054;-0,040;-0,098;-0,068;-0,086;-0,044;-0,059;-0,112;-0,074;
2022-12-05;;;;;-0,070;-0,142;-0,064;-0,086;-0,052;-0,039;-0,094;-0,072;-0,086;-0,044;-0,058;-0,110;-0,074;
2022-12-06;;;;;-0,071;-0,144;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,075;-0,146;-0,064;-0,097;-0,051;-0,044;-0,100;-0,078;-0,087;-0,044;-0,057;-0,121;-0,082;
2022-12-08;;;;;-0,072;-0,145;-0,063;-0,098;-0,050;-0,046;-0,100;-0,077;-0,088;-0,044;-0,057;-0,120;-0,082;
2022-12-09;-0,053;0,019;-0,119;-0,244;-0,070;-0,143;-0,063;-0,091;-0,050;-0,041;-0,099;-0,079;-0,088;-0,044;-0,058;-0,115;-0,076;
2022-12-12;;;;;-0,078;-0,149;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,049;0,023;-0,110;-0,238;;;;;-0,050;-0,043;-0,102;-0,077;-0,086;-0,043;-0,059;-0,110;-0,072;
2022-12-14;-0,048;0,024;-0,112;-0,240;-0,076;-0,147;-0,063;-0,082;-0,050;-0,044;-0,103;-0,080;-0,086;-0,043;-0,059;-0,110;-0,068;
2022-12-15;-0,055;0,021;-0,111;-0,250;-0,077;-0,146;-0,063;-0,097;-0,048;-0,050;-0,104;-0,082;-0,087;-0,043;-0,058;-0,123;-0,081;
2022-12-16;-0,060;0,019;-0,115;-0,251;-0,076;-0,143;-0,063;-0,106;-0,044;-0,050;-0,102;-0,085;-0,090;-0,044;-0,055;-0,130;-0,087;
2022-12-19;-0,060;0,018;-0,114;-0,256;-0,076;-0,144;-0,063;-0,107;-0,044;-0,048;-0,102;-0,087;-0,090;-0,043;-0,055;-0,129;-0,090;
2022-12-20;-0,060;0,017;-0,115;-0,255;-0,076;-0,145;-0,063;-0,111;-0,043;-0,045;-0,104;-0,086;-0,092;-0,044;-0,055;-0,132;-0,093;
2022-12-21;-0,056;0,022;-0,107;-0,251;-0,076;-0,145;-0,063;-0,104;-0,041;-0,040;-0,099;-0,081;-0,092;-0,043;-0,053;-0,126;-0,086;
2022-12-22;-0,057;0,024;-0,110;-0,256;-0,072;-0,144;-0,063;-0,110;-0,044;-0,044;-0,099;-0,082;-0,091;-0,043;-0,055;-0,130;-0,093;
2022-12-23;-0,053;0,026;-0,106;-0,251;-0,076;-0,143;-0,063;-0,107;-0,040;-0,040;-0,098;-0,079;;-0,043;-0,052;-0,128;-0,088;
2022-12-27;-0,052;0,022;-0,104;-0,256;-0,071;-0,146;-0,063;-0,105;-0,039;-0,039;-0,095;-0,080;;-0,043;-0,051;-0,125;-0,086;
2022-12-28;-0,055;0,021;-0,110;-0,261;-0,076;-0,149;-0,062;-0,108;-0,040;-0,042;-0,096;-0,084;-0,091;-0,043;-0,051;-0,128;-0,090;
2022-12-29;-0,049;0,026;-0,106;-0,252;-0,073;-0,145;-0,062;-0,101;;;;;-0,092;;;;;
2022-12-30;-0,055;0,022;-0,102;-0,255;-0,078;-0,145;-0,062;-0,110;-0,040;-0,044;-0,098;-0,082;;-0,043;-0,051;-0,131;-0,085;
2023-01-02;-0,051;;-0,098;;;;-0,062;-0,102;;-0,034;;;;-0,044;-0,048;-0,124;;
2023-01-03;-0,048;0,026;-0,107;-0,247;-0,070;-0,134;-0,062;-0,098;-0,038;-0,036;-0,092;-0,074;-0,089;-0,043;-0,050;-0,121;-0,078;
2023-01-04;-0,048;0,028;-0,117;-0,243;-0,068;-0,134;-0,062;-0,093;-0,037;-0,034;-0,091;-0,072;-0,087;-0,043;-0,049;-0,114;-0,076;
2023-01-05;-0,046;0,031;-0,115;-0,241;-0,059;-0,126;-0,062;-0,091;-0,035;-0,030;-0,088;-0,068;-0,087;-0,043;-0,048;;;
2023-01-09;-0,039;0,019;-0,101;-0,237;-0,056;-0,137;-0,062;-0,080;-0,031;-0,021;-0,083;-0,069;-0,084;-0,043;-0,046;-0,100;-0,067;
2023-01-10;-0,041;0,024;-0,106;-0,235;-0,054;-0,135;-0,061;-0,082;-0,033;-0,028;-0,085;-0,068;-0,084;-0,043;-0,048;-0,102;-0,069;
2023-01-11;-0,037;0,030;-0,104;-0,228;-0,048;-0,131;-0,061;-0,077;-0,029;-0,025;-0,081;-0,063;-0,083;-0,043;-0,044;-0,097;-0,066;
2023-01-12;-0,035;0,029;-0,103;-0,224;-0,046;-0,130;-0,061;-0,074;-0,025;-0,019;-0,081;-0,063;-0,082;-0,042;-0,041;-0,093;-0,062;
2023-01-13;;0,029;;-0,227;-0,046;-0,134;-0,061;-0,073;-0,025;-0,020;-0,079;-0,063;-0,080;-0,042;-0,041;-0,095;-0,061;
2023-01-16;-0,031;;-0,096;;-0,042;-0,131;-0,061;-0,068;;-0,019;-0,078;;-0,079;-0,042;-0,041;-0,093;-0,058;
2023-01-17;-0,032;0,029;-0,092;-0,228;-0,046;-0,131;-0,060;-0,070;-0,024;-0,021;-0,076;-0,063;-0,078;-0,042;-0,040;-0,096;-0,058;
2023-01-18;-0,035;0,019;-0,096;-0,235;-0,049;-0,130;-0,060;-0,068;-0,025;-0,023;-0,079;-0,069;-0,077;-0,042;-0,043;-0,095;-0,055;
2023-01-19;-0,040;0,022;-0,098;-0,234;-0,047;-0,131;-0,060;-0,079;-0,026;-0,029;-0,083;-0,072;-0,078;-0,042;-0,045;-0,104;-0,065;
2023-01-20;-0,039;0,021;-0,093;-0,228;-0,041;;-0,060;-0,072;-0,024;-0,025;-0,081;-0,070;-0,078;-0,042;-0,044;-0,099;-0,061;
2023-01-23;-0,036;0,019;-0,090;-0,223;;-0,131;-0,059;-0,066;-0,025;-0,023;;-0,068;-0,078;-0,042;-0,045;-0,094;-0,053;
2023-01-24;-0,037;0,015;-0,098;-0,225;;;-0,059;-0,068;-0,026;-0,025;;-0,070;-0,078;-0,041;-0,046;-0,095;-0,053;
2023-01-25;;;;;-0,046;-0,131;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,041;0,022;-0,098;-0,215;;;;;-0,024;-0,024;;-0,063;-0,077;-0,041;-0,044;-0,100;-0,054;
2023-01-27;-0,040;0,021;-0,094;-0,211;-0,040;-0,130;-0,058;-0,069;-0,021;-0,019;-0,078;-0,064;-0,076;-0,041;-0,041;-0,099;-0,051;
2023-01-30;-0,037;0,020;-0,092;-0,215;-0,038;-0,130;-0,058;-0,071;-0,021;-0,021;-0,078;-0,063;-0,077;-0,041;-0,041;-0,098;-0,052;
2023-01-31;-0,036;0,027;-0,089;-0,208;-0,035;-0,126;-0,058;-0,072;-0,019;-0,022;-0,074;-0,057;-0,077;-0,041;-0,039;-0,099;-0,053;
2023-02-01;-0,033;0,025;-0,084;-0,203;-0,033;-0,125;-0,057;-0,070;-0,015;-0,016;-0,071;-0,054;-0,076;-0,041;-0,036;-0,096;-0,048;
2023-02-02;-0,030;0,020;-0,091;-0,189;-0,032;-0,125;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,015;-0,011;-0,069;-0,048;-0,071;-0,040;-0,034;-0,080;-0,036;
2023-02-06;-0,029;0,029;-0,092;-0,191;-0,041;-0,119;-0,056;-0,063;-0,013;-0,011;-0,067;-0,049;-0,071;-0,040;-0,030;-0,087;-0,042;
2023-02-07;;;;;-0,037;-0,120;-0,056;-0,065;-0,015;-0,014;-0,072;-0,051;-0,071;-0,040;-0,032;-0,088;-0,040;
2023-02-08;-0,028;0,031;-0,085;-0,190;-0,036;-0,120;-0,056;-0,064;-0,016;-0,011;-0,069;-0,051;-0,071;-0,040;-0,034;-0,090;-0,039;
2023-02-09;-0,033;0,016;-0,087;-0,202;-0,045;-0,131;-0,056;-0,065;-0,020;-0,015;-0,075;-0,060;-0,071;-0,040;-0,036;-0,092;-0,040;
2023-02-10;-0,037;0,022;-0,082;-0,203;-0,046;-0,130;-0,056;-0,074;-0,028;-0,027;-0,081;-0,057;-0,072;-0,040;-0,043;-0,098;-0,048;
2023-02-13;-0,032;0,022;-0,084;-0,201;-0,047;-0,129;-0,055;-0,068;-0,026;-0,020;-0,080;-0,057;-0,072;-0,040;-0,040;-0,092;-0,040;
2023-02-14;-0,034;0,020;-0,083;-0,199;-0,049;-0,131;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,030;0,020;-0,081;-0,195;-0,051;-0,125;-0,055;-0,064;-0,027;-0,019;-0,081;-0,053;-0,073;-0,040;-0,041;-0,088;-0,033;
2023-02-16;-0,029;0,017;-0,079;-0,198;-0,048;-0,123;-0,054;-0,064;-0,028;-0,019;-0,079;-0,056;-0,072;-0,040;-0,041;-0,088;-0,034;
2023-02-17;-0,029;;-0,081;;-0,053;-0,121;-0,054;-0,065;-0,027;-0,019;-0,076;-0,055;-0,073;-0,040;-0,039;-0,089;-0,041;
2023-02-20;;;;;-0,056;-0,125;-0,054;-0,066;;-0,020;-0,076;;-0,074;-0,040;-0,041;-0,091;-0,041;
2023-02-21;-0,035;0,011;-0,088;-0,214;;;;;;;;;;;;;;
2023-02-22;;;;;-0,064;-0,134;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,038;0,014;-0,089;-0,210;;;;;-0,035;-0,025;-0,078;-0,062;-0,075;-0,040;-0,045;-0,093;-0,050;
2023-02-24;;;;;-0,066;-0,131;-0,053;-0,077;-0,036;-0,028;-0,082;-0,062;-0,075;-0,040;-0,046;-0,097;-0,055;
2023-02-27;-0,036;0,008;-0,087;-0,215;-0,069;-0,135;-0,053;-0,072;-0,034;-0,021;-0,085;-0,063;-0,075;-0,040;-0,045;-0,092;-0,047;
2023-02-28;-0,038;0,005;-0,084;-0,214;-0,067;-0,136;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,038;0,004;-0,083;-0,214;-0,060;-0,133;-0,053;-0,077;-0,034;-0,021;-0,084;-0,063;-0,076;-0,040;-0,045;-0,096;-0,047;
2023-03-02;;;;;-0,061;-0,133;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,034;0,011;-0,076;-0,198;;;;;-0,034;-0,014;-0,080;-0,056;-0,076;-0,040;-0,043;-0,088;-0,044;
2023-03-06;-0,034;0,008;-0,076;-0,199;-0,058;-0,135;-0,052;-0,069;-0,032;-0,014;-0,078;-0,058;-0,075;-0,040;-0,041;-0,086;-0,042;
2023-03-07;-0,034;0,011;-0,078;-0,196;-0,054;-0,130;-0,052;-0,073;-0,033;-0,018;-0,076;-0,054;-0,074;-0,040;-0,041;-0,090;-0,045;
2023-03-08;-0,035;0,008;-0,075;-0,194;-0,055;-0,128;-0,052;-0,074;-0,028;-0,012;-0,072;-0,054;-0,074;-0,040;-0,036;-0,089;-0,047;
2023-03-09;-0,033;0,008;-0,075;-0,197;-0,055;-0,125;-0,052;-0,076;-0,029;-0,015;-0,074;-0,056;-0,075;-0,040;-0,037;-0,090;-0,048;
2023-03-10;-0,042;0,002;-0,082;-0,206;-0,065;-0,127;-0,052;-0,086;-0,024;-0,018;-0,077;-0,063;-0,077;-0,040;-0,032;-0,100;-0,056;
2023-03-13;-0,051;0,002;-0,099;-0,209;-0,066;-0,131;-0,052;-0,094;-0,024;-0,026;-0,078;-0,069;-0,080;-0,039;-0,032;-0,107;-0,064;
2023-03-14;;;;;-0,075;-0,137;-0,052;-0,087;-0,028;-0,024;-0,087;-0,070;-0,079;-0,039;-0,035;-0,101;-0,057;
2023-03-15;-0,062;0,003;-0,115;-0,201;-0,074;-0,138;-0,053;-0,104;-0,036;-0,045;-0,088;-0,072;-0,082;-0,039;-0,042;-0,119;-0,070;
2023-03-16;-0,060;0,004;-0,117;-0,195;-0,078;-0,142;-0,053;-0,097;-0,035;-0,041;-0,090;-0,071;-0,083;-0,039;-0,041;-0,114;-0,063;
2023-03-17;-0,067;0,000;-0,114;-0,195;-0,077;-0,144;-0,053;-0,104;-0,037;-0,048;-0,090;-0,076;-0,084;-0,039;-0,044;-0,121;-0,067;
2023-03-20;-0,064;-0,001;-0,119;-0,199;-0,084;-0,151;-0,055;-0,098;-0,038;-0,042;-0,093;-0,075;-0,088;-0,039;-0,043;-0,115;-0,067;
2023-03-21;-0,056;0,001;-0,109;-0,196;-0,083;-0,149;-0,054;-0,093;-0,041;-0,038;-0,097;-0,072;-0,082;-0,039;-0,044;-0,109;-0,063;
2023-03-22;-0,055;-0,003;-0,106;-0,199;-0,076;-0,147;-0,054;-0,095;-0,039;-0,039;-0,095;-0,076;-0,081;-0,039;-0,042;-0,109;-0,068;
2023-03-23;-0,055;-0,005;-0,096;-0,195;-0,075;-0,147;-0,054;-0,095;-0,038;-0,039;-0,092;-0,076;-0,082;-0,039;-0,041;-0,110;-0,065;
2023-03-24;-0,062;0,004;-0,114;-0,191;-0,072;-0,144;-0,054;-0,104;-0,037;-0,043;-0,090;-0,073;-0,084;-0,039;-0,041;-0,119;-0,071;
2023-03-27;;;;;-0,073;-0,144;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,059;0,001;-0,108;-0,198;;;;;-0,038;-0,041;-0,092;-0,071;-0,083;-0,039;-0,042;-0,113;-0,070;
2023-03-29;-0,050;0,005;-0,104;-0,189;-0,064;-0,142;-0,054;-0,093;-0,035;-0,035;-0,088;-0,065;-0,082;-0,039;-0,039;-0,106;-0,062;
2023-03-30;-0,042;0,007;-0,098;-0,186;-0,060;-0,142;-0,053;-0,084;-0,032;-0,025;-0,084;-0,064;-0,079;-0,039;-0,035;-0,096;-0,052;
2023-03-31;-0,039;0,011;-0,095;-0,180;-0,058;-0,141;-0,053;-0,078;-0,032;-0,023;-0,085;-0,060;-0,078;-0,039;-0,036;-0,090;-0,046;
2023-04-03;;;;;-0,059;-0,139;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,043;0,010;-0,094;-0,184;;;;;-0,027;-0,020;-0,086;-0,064;-0,077;-0,039;-0,034;-0,091;-0,047;
2023-04-05;-0,045;0,024;-0,095;-0,181;-0,061;-0,137;-0,053;-0,086;-0,028;-0,025;;-0,062;-0,078;-0,038;-0,035;-0,097;-0,053;
2023-04-06;;;;;-0,061;-0,134;-0,053;-0,084;-0,025;-0,020;-0,086;-0,062;-0,078;-0,038;-0,033;;;
2023-04-11;-0,040;0,030;-0,098;-0,179;-0,054;-0,136;-0,052;-0,078;-0,022;-0,013;-0,077;-0,056;-0,077;-0,038;-0,030;-0,089;-0,044;
2023-04-12;-0,039;0,027;-0,098;-0,184;-0,061;-0,137;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,062;-0,138;-0,052;-0,073;-0,023;-0,015;-0,080;-0,059;-0,076;-0,038;-0,032;-0,087;-0,043;
2023-04-14;-0,030;0,028;-0,095;-0,179;-0,061;-0,137;-0,051;-0,066;-0,024;-0,011;-0,077;-0,057;-0,076;-0,038;-0,033;-0,082;-0,039;
2023-04-17;-0,030;0,029;-0,096;-0,178;-0,060;-0,135;-0,051;-0,066;-0,025;-0,008;-0,076;-0,056;-0,075;-0,038;-0,033;-0,082;-0,038;
2023-04-18;-0,031;0,025;-0,097;-0,181;-0,060;-0,137;-0,051;-0,064;-0,026;-0,010;-0,079;-0,057;-0,074;-0,038;-0,034;-0,081;-0,036;
2023-04-19;-0,033;0,026;-0,105;-0,184;-0,066;-0,138;-0,051;-0,067;-0,026;-0,010;-0,081;-0,057;-0,075;-0,038;-0,033;-0,082;-0,039;
2023-04-20;-0,036;0,024;-0,108;-0,189;-0,066;-0,138;-0,051;-0,067;-0,025;-0,013;-0,081;-0,058;-0,076;-0,038;-0,032;-0,082;-0,041;
2023-04-21;;;;;-0,070;-0,137;-0,050;-0,069;-0,026;-0,015;-0,086;-0,058;-0,076;-0,038;-0,033;-0,083;-0,043;
2023-04-24;;;;;-0,078;-0,136;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,036;0,027;-0,113;-0,196;;;;;-0,026;-0,016;-0,091;-0,061;-0,077;-0,038;-0,034;-0,082;-0,044;
2023-04-26;-0,040;0,021;-0,111;-0,191;-0,081;-0,136;-0,050;-0,069;-0,026;-0,012;-0,092;-0,063;-0,078;-0,038;-0,034;-0,083;-0,040;
2023-04-27;-0,039;0,024;-0,115;-0,183;-0,076;-0,134;-0,050;-0,063;-0,023;-0,010;-0,085;-0,061;-0,077;-0,038;-0,031;-0,077;-0,034;
2023-04-28;-0,038;0,026;-0,111;-0,180;-0,074;-0,132;-0,050;-0,059;-0,022;-0,010;-0,086;-0,061;-0,076;-0,037;-0,030;-0,076;-0,032;
2023-05-02;-0,040;0,028;-0,122;-0,184;-0,072;-0,133;-0,049;-0,064;-0,026;-0,017;-0,089;-0,059;-0,076;-0,037;-0,033;-0,083;-0,037;
2023-05-03;-0,042;0,028;-0,130;-0,188;-0,077;-0,136;-0,049;-0,062;-0,024;-0,012;-0,088;-0,061;-0,076;-0,037;-0,031;-0,082;-0,034;
2023-05-04;-0,044;0,028;-0,133;-0,189;-0,074;-0,136;-0,049;-0,060;-0,024;-0,014;-0,085;-0,064;-0,076;-0,037;-0,031;-0,084;-0,032;
2023-05-05;;0,027;-0,123;-0,187;-0,078;-0,139;-0,049;-0,056;-0,027;-0,012;-0,087;-0,061;-0,076;-0,037;-0,034;-0,081;-0,026;
2023-05-08;-0,041;0,026;-0,120;-0,187;-0,077;-0,138;-0,049;-0,056;-0,029;-0,013;-0,085;-0,062;;-0,037;-0,036;-0,081;-0,029;
2023-05-09;-0,044;0,025;-0,125;-0,187;;;-0,049;-0,060;-0,031;-0,020;-0,087;-0,061;-0,076;-0,037;-0,039;-0,084;-0,032;
2023-05-10;-0,042;0,026;-0,119;-0,184;-0,077;-0,137;-0,049;-0,063;-0,031;-0,020;-0,087;-0,059;-0,077;-0,037;-0,037;-0,087;-0,037;
2023-05-11;-0,037;0,030;-0,119;-0,181;-0,072;-0,130;-0,049;-0,058;-0,029;-0,020;-0,085;-0,056;-0,076;-0,037;-0,036;-0,083;-0,031;
2023-05-12;-0,033;0,032;-0,118;-0,180;-0,071;-0,131;-0,049;-0,058;-0,028;-0,019;-0,082;-0,054;-0,076;-0,037;-0,034;-0,082;-0,031;
2023-05-15;-0,031;0,032;-0,116;-0,176;-0,069;-0,131;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,034;0,030;-0,115;-0,177;-0,066;-0,130;-0,048;-0,063;-0,029;-0,022;-0,085;-0,052;-0,076;-0,037;-0,035;-0,082;-0,028;
2023-05-17;;;;;-0,062;-0,127;-0,048;-0,063;-0,028;-0,021;-0,081;-0,049;-0,075;-0,037;-0,033;;;
2023-05-19;;0,037;-0,109;-0,162;-0,058;-0,125;-0,048;-0,054;-0,027;-0,016;-0,075;-0,043;-0,074;-0,037;-0,030;-0,072;-0,025;
2023-05-22;-0,027;0,039;-0,108;-0,160;-0,057;-0,127;-0,048;-0,056;-0,027;-0,018;-0,074;-0,042;-0,074;-0,037;-0,030;-0,073;-0,026;
2023-05-23;-0,031;0,038;-0,102;-0,162;-0,056;-0,124;-0,048;-0,058;-0,026;-0,016;-0,071;-0,044;-0,074;-0,036;-0,028;-0,076;-0,028;
2023-05-24;-0,038;0,037;-0,102;-0,166;-0,054;-0,123;-0,048;-0,071;-0,024;-0,021;-0,069;-0,046;-0,075;-0,036;-0,026;-0,083;-0,040;
2023-05-25;-0,037;0,037;-0,103;-0,156;-0,049;-0,118;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,034;0,037;-0,103;-0,149;-0,049;-0,119;;;-0,021;-0,020;-0,065;-0,038;-0,075;-0,036;-0,023;-0,075;-0,036;
2023-05-29;;;;;;;-0,047;-0,069;;-0,019;-0,060;;;-0,036;-0,021;-0,077;-0,039;
2023-05-30;-0,035;0,036;-0,104;-0,146;-0,046;-0,114;-0,047;-0,071;-0,019;-0,021;-0,064;-0,038;-0,074;-0,036;-0,021;-0,078;-0,040;
2023-05-31;-0,038;0,038;-0,106;-0,149;-0,050;-0,115;-0,047;-0,075;-0,016;-0,022;-0,061;-0,040;-0,074;-0,036;-0,018;-0,082;-0,041;
2023-06-01;-0,036;0,041;-0,104;-0,144;-0,050;-0,115;-0,047;-0,071;-0,014;-0,021;-0,064;-0,041;-0,074;-0,036;-0,019;-0,078;-0,037;
