
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,313;-0,300;-0,066;-0,125;-0,092;-0,112;-0,186;-0,218;-0,107;-0,131;-0,058;-0,086;
2022-10-28;;;;;;-0,320;-0,298;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,313;-0,294;-0,066;-0,128;-0,092;-0,114;-0,189;-0,221;-0,100;-0,128;-0,057;-0,087;
2022-11-01;;;;;;;;-0,066;-0,126;-0,091;-0,115;-0,188;-0,216;-0,100;-0,127;-0,057;-0,088;
2022-11-02;;;;;;-0,306;-0,300;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,093;-0,115;-0,190;-0,208;-0,102;-0,129;-0,057;-0,087;
2022-11-04;;;;;;-0,303;-0,307;-0,066;-0,124;-0,092;-0,115;-0,180;-0,205;-0,107;-0,127;-0,057;-0,087;
2022-11-07;;;;;;-0,301;-0,308;-0,066;-0,118;-0,092;-0,116;-0,177;-0,205;-0,105;-0,126;-0,057;-0,089;
2022-11-08;;;;;;-0,303;-0,308;-0,066;-0,110;-0,091;-0,114;-0,173;-0,207;-0,107;-0,125;-0,057;-0,088;
2022-11-09;;;;;;-0,303;-0,304;-0,066;-0,112;-0,090;-0,114;-0,173;-0,203;-0,107;-0,124;-0,057;-0,089;
2022-11-10;;;;;;-0,312;-0,311;-0,066;-0,090;-0,086;-0,110;-0,165;-0,206;-0,099;-0,121;-0,057;-0,085;
2022-11-11;;;;;;-0,310;-0,315;-0,066;-0,084;-0,085;;-0,169;-0,205;-0,105;-0,117;-0,057;-0,088;
2022-11-14;;;;;;-0,310;-0,314;-0,066;-0,086;-0,084;-0,110;-0,171;-0,203;-0,105;-0,116;-0,057;-0,090;
2022-11-15;;;;;;-0,306;-0,319;-0,066;-0,091;-0,083;-0,106;-0,168;-0,200;-0,104;-0,116;-0,056;-0,087;
2022-11-16;;;;;;-0,303;-0,313;-0,065;-0,099;-0,082;-0,103;-0,168;-0,201;-0,107;-0,117;-0,056;-0,084;
2022-11-17;;;;;;-0,304;-0,303;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,082;-0,098;-0,164;-0,197;-0,101;-0,117;-0,056;-0,079;
2022-11-21;;;;;;-0,301;-0,301;-0,065;-0,099;-0,081;-0,097;-0,166;-0,197;-0,098;-0,116;-0,056;-0,079;
2022-11-22;;;;;;-0,302;-0,303;-0,065;-0,096;-0,080;-0,097;-0,164;-0,201;-0,095;-0,115;-0,056;-0,079;
2022-11-23;;;;;;-0,305;-0,305;-0,065;-0,092;-0,079;-0,096;-0,162;-0,202;-0,098;-0,113;-0,056;-0,078;
2022-11-24;;;;;;-0,304;-0,309;-0,065;-0,090;-0,076;;-0,164;-0,200;;-0,111;-0,056;-0,081;
2022-11-25;;;;;;-0,303;-0,304;-0,065;-0,088;-0,078;-0,099;-0,166;-0,203;-0,098;-0,111;-0,056;-0,083;
2022-11-28;;;;;;-0,308;-0,301;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,077;-0,095;-0,167;-0,197;-0,097;-0,112;-0,056;-0,081;
2022-11-30;;;;;;-0,288;-0,290;-0,064;-0,096;-0,077;-0,091;-0,161;-0,187;-0,091;-0,112;-0,055;-0,079;
2022-12-01;;;;;;-0,293;-0,294;-0,064;-0,090;-0,074;-0,090;-0,158;-0,191;-0,097;-0,110;-0,055;-0,078;
2022-12-02;;;;;;-0,288;-0,286;-0,064;-0,089;-0,074;-0,091;-0,159;-0,196;-0,095;-0,110;-0,055;-0,081;
2022-12-05;;;;;;-0,293;-0,288;-0,064;-0,086;-0,074;-0,089;-0,158;-0,191;-0,100;-0,109;-0,055;-0,079;
2022-12-06;;;;;;-0,295;-0,290;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,298;-0,292;-0,064;-0,097;-0,073;-0,088;-0,163;-0,198;-0,105;-0,111;-0,055;-0,079;
2022-12-08;;;;;;-0,295;-0,291;-0,063;-0,098;-0,074;-0,087;-0,165;-0,198;-0,104;-0,111;-0,055;-0,079;
2022-12-09;-0,136;-0,051;-0,080;-0,243;-0,381;-0,294;-0,289;-0,063;-0,091;-0,075;-0,087;-0,160;-0,196;-0,106;-0,112;-0,055;-0,079;
2022-12-12;;;;;;-0,301;-0,295;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,076;-0,233;-0,376;;;;;-0,074;-0,087;-0,161;-0,200;-0,104;-0,110;-0,054;-0,080;
2022-12-14;-0,134;-0,046;-0,075;-0,236;-0,377;-0,300;-0,292;-0,063;-0,082;-0,073;-0,087;-0,162;-0,201;-0,107;-0,109;-0,054;-0,081;
2022-12-15;-0,141;-0,053;-0,078;-0,235;-0,387;-0,300;-0,292;-0,063;-0,097;-0,076;-0,085;-0,168;-0,202;-0,109;-0,110;-0,054;-0,080;
2022-12-16;-0,143;-0,058;-0,080;-0,238;-0,388;-0,299;-0,288;-0,063;-0,106;-0,078;-0,081;-0,169;-0,200;-0,112;-0,114;-0,055;-0,076;
2022-12-19;-0,145;-0,058;-0,081;-0,238;-0,393;-0,300;-0,289;-0,063;-0,107;-0,079;-0,080;-0,167;-0,200;-0,115;-0,114;-0,054;-0,077;
2022-12-20;-0,144;-0,058;-0,082;-0,239;-0,392;-0,300;-0,290;-0,063;-0,111;-0,081;-0,080;-0,164;-0,202;-0,113;-0,116;-0,055;-0,076;
2022-12-21;-0,139;-0,054;-0,077;-0,231;-0,388;-0,300;-0,291;-0,063;-0,104;-0,081;-0,078;-0,158;-0,197;-0,108;-0,116;-0,055;-0,075;
2022-12-22;-0,142;-0,055;-0,075;-0,234;-0,393;-0,295;-0,290;-0,063;-0,110;-0,081;-0,081;-0,163;-0,197;-0,109;-0,115;-0,054;-0,077;
2022-12-23;-0,137;-0,051;-0,073;-0,230;-0,389;-0,299;-0,289;-0,063;-0,107;-0,082;-0,077;-0,159;-0,196;-0,106;;-0,055;-0,073;
2022-12-27;-0,141;-0,050;-0,077;-0,228;-0,394;-0,294;-0,291;-0,063;-0,105;-0,083;-0,076;-0,158;-0,193;-0,107;;-0,055;-0,072;
2022-12-28;-0,145;-0,053;-0,078;-0,234;-0,398;-0,299;-0,294;-0,062;-0,108;-0,082;-0,077;-0,161;-0,194;-0,111;-0,115;-0,054;-0,073;
2022-12-29;-0,139;-0,047;-0,073;-0,229;-0,389;-0,297;-0,290;-0,062;-0,101;;;;;;-0,115;;;
2022-12-30;-0,142;-0,053;-0,077;-0,226;-0,392;-0,301;-0,291;-0,062;-0,110;-0,082;-0,077;-0,163;-0,196;-0,109;;-0,054;-0,072;
2023-01-02;;-0,049;;-0,222;;;;-0,062;-0,102;-0,081;;-0,153;;;;-0,055;-0,070;
2023-01-03;-0,137;-0,046;-0,073;-0,231;-0,385;-0,293;-0,280;-0,062;-0,098;-0,080;-0,075;-0,155;-0,190;-0,101;-0,113;-0,054;-0,071;
2023-01-04;-0,135;-0,046;-0,071;-0,241;-0,381;-0,292;-0,280;-0,062;-0,093;-0,078;-0,073;-0,153;-0,189;-0,100;-0,111;-0,054;-0,070;
2023-01-05;-0,132;-0,044;-0,068;-0,239;-0,378;-0,283;-0,271;-0,062;-0,091;-0,079;-0,072;-0,149;-0,186;-0,096;-0,111;-0,054;-0,070;
2023-01-09;-0,133;-0,037;-0,080;-0,225;-0,375;-0,279;-0,282;-0,062;-0,080;-0,076;-0,067;-0,139;-0,181;-0,097;-0,108;-0,054;-0,067;
2023-01-10;-0,130;-0,039;-0,075;-0,230;-0,372;-0,277;-0,281;-0,061;-0,082;-0,077;-0,069;-0,146;-0,183;-0,095;-0,108;-0,054;-0,069;
2023-01-11;-0,123;-0,036;-0,069;-0,228;-0,365;-0,271;-0,277;-0,061;-0,077;-0,075;-0,066;-0,144;-0,179;-0,091;-0,107;-0,054;-0,066;
2023-01-12;-0,121;-0,033;-0,070;-0,226;-0,362;-0,270;-0,275;-0,061;-0,074;-0,073;-0,062;-0,137;-0,178;-0,090;-0,106;-0,053;-0,063;
2023-01-13;-0,121;;-0,070;;-0,364;-0,269;-0,279;-0,061;-0,073;-0,072;-0,062;-0,138;-0,177;-0,090;-0,104;-0,053;-0,063;
2023-01-16;;-0,030;;-0,220;;-0,266;-0,277;-0,061;-0,068;-0,072;;-0,138;-0,176;;-0,103;-0,053;-0,063;
2023-01-17;-0,121;-0,030;-0,070;-0,216;-0,365;-0,270;-0,276;-0,060;-0,070;-0,070;-0,061;-0,140;-0,174;-0,090;-0,102;-0,053;-0,062;
2023-01-18;-0,130;-0,033;-0,080;-0,219;-0,372;-0,273;-0,276;-0,060;-0,068;-0,068;-0,062;-0,141;-0,177;-0,096;-0,101;-0,053;-0,064;
2023-01-19;-0,130;-0,038;-0,077;-0,221;-0,371;-0,271;-0,276;-0,060;-0,079;-0,069;-0,063;-0,148;-0,181;-0,099;-0,102;-0,053;-0,067;
2023-01-20;-0,126;-0,037;-0,078;-0,217;-0,366;-0,265;;-0,060;-0,072;-0,071;-0,061;-0,143;-0,178;-0,097;-0,102;-0,053;-0,065;
2023-01-23;-0,125;-0,034;-0,080;-0,213;-0,360;;-0,277;-0,059;-0,066;-0,071;-0,062;-0,141;;-0,095;-0,102;-0,053;-0,066;
2023-01-24;-0,125;-0,036;-0,084;-0,221;-0,362;;;-0,059;-0,068;-0,070;-0,063;-0,144;;-0,097;-0,102;-0,052;-0,068;
2023-01-25;;;;;;-0,270;-0,277;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,077;-0,222;-0,352;;;;;-0,069;-0,061;-0,143;;-0,090;-0,101;-0,052;-0,066;
2023-01-27;-0,115;-0,038;-0,078;-0,218;-0,348;-0,264;-0,275;-0,058;-0,069;-0,069;-0,058;-0,138;-0,176;-0,091;-0,100;-0,052;-0,063;
2023-01-30;-0,118;-0,035;-0,080;-0,216;-0,353;-0,261;-0,276;-0,058;-0,071;-0,071;-0,057;-0,140;-0,176;-0,090;-0,101;-0,052;-0,062;
2023-01-31;-0,110;-0,034;-0,072;-0,213;-0,345;-0,259;-0,271;-0,058;-0,072;-0,070;-0,055;-0,141;-0,172;-0,084;-0,101;-0,052;-0,060;
2023-02-01;-0,108;-0,031;-0,074;-0,208;-0,340;-0,256;-0,270;-0,057;-0,070;-0,070;-0,052;-0,135;-0,169;-0,081;-0,100;-0,052;-0,057;
2023-02-02;-0,106;-0,028;-0,079;-0,215;-0,326;-0,256;-0,270;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,065;-0,052;-0,130;-0,167;-0,076;-0,094;-0,051;-0,056;
2023-02-06;-0,102;-0,027;-0,070;-0,216;-0,328;-0,264;-0,265;-0,056;-0,063;-0,067;-0,049;-0,130;-0,165;-0,076;-0,095;-0,051;-0,052;
2023-02-07;;;;;;-0,260;-0,266;-0,056;-0,065;-0,067;-0,052;-0,132;-0,170;-0,078;-0,095;-0,051;-0,054;
2023-02-08;-0,102;-0,026;-0,068;-0,209;-0,327;-0,260;-0,266;-0,056;-0,064;-0,068;-0,053;-0,130;-0,167;-0,079;-0,095;-0,051;-0,055;
2023-02-09;-0,116;-0,031;-0,083;-0,211;-0,340;-0,268;-0,277;-0,056;-0,065;-0,067;-0,057;-0,134;-0,172;-0,087;-0,094;-0,051;-0,058;
2023-02-10;-0,111;-0,036;-0,077;-0,206;-0,340;-0,269;-0,276;-0,056;-0,074;-0,068;-0,064;-0,146;-0,179;-0,084;-0,096;-0,051;-0,064;
2023-02-13;-0,110;-0,030;-0,077;-0,207;-0,338;-0,270;-0,274;-0,055;-0,068;-0,069;-0,063;-0,139;-0,178;-0,084;-0,096;-0,051;-0,062;
2023-02-14;-0,110;-0,032;-0,079;-0,206;-0,337;-0,272;-0,276;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,079;-0,204;-0,332;-0,274;-0,271;-0,055;-0,064;-0,070;-0,064;-0,138;-0,178;-0,081;-0,097;-0,051;-0,063;
2023-02-16;-0,110;-0,027;-0,082;-0,203;-0,335;-0,272;-0,268;-0,054;-0,064;-0,070;-0,065;-0,138;-0,176;-0,083;-0,096;-0,051;-0,062;
2023-02-17;;-0,027;;-0,205;;-0,276;-0,267;-0,054;-0,065;-0,070;-0,064;-0,138;-0,174;-0,083;-0,097;-0,051;-0,060;
2023-02-20;;;;;;-0,279;-0,271;-0,054;-0,066;-0,070;;-0,138;-0,173;;-0,097;-0,051;-0,063;
2023-02-21;-0,124;-0,033;-0,088;-0,212;-0,352;;;;;;;;;;;;;
2023-02-22;;;;;;-0,288;-0,280;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,085;-0,213;-0,347;;;;;-0,072;-0,072;-0,144;-0,176;-0,089;-0,099;-0,051;-0,067;
2023-02-24;;;;;;-0,289;-0,276;-0,053;-0,077;-0,073;-0,073;-0,146;-0,180;-0,089;-0,099;-0,051;-0,068;
2023-02-27;-0,122;-0,035;-0,091;-0,211;-0,352;-0,292;-0,281;-0,053;-0,072;-0,073;-0,071;-0,140;-0,183;-0,090;-0,099;-0,051;-0,066;
2023-02-28;-0,122;-0,036;-0,094;-0,208;-0,352;-0,291;-0,282;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,095;-0,206;-0,352;-0,283;-0,279;-0,053;-0,077;-0,075;-0,071;-0,139;-0,182;-0,090;-0,100;-0,051;-0,066;
2023-03-02;;;;;;-0,285;-0,279;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,088;-0,199;-0,336;;;;;-0,075;-0,071;-0,133;-0,177;-0,084;-0,100;-0,051;-0,064;
2023-03-06;-0,113;-0,032;-0,091;-0,200;-0,336;-0,281;-0,280;-0,052;-0,069;-0,075;-0,068;-0,133;-0,176;-0,085;-0,098;-0,051;-0,063;
2023-03-07;-0,110;-0,032;-0,088;-0,202;-0,333;-0,277;-0,275;-0,052;-0,073;-0,074;-0,069;-0,136;-0,174;-0,081;-0,098;-0,051;-0,063;
2023-03-08;-0,110;-0,033;-0,091;-0,199;-0,332;-0,278;-0,274;-0,052;-0,074;-0,074;-0,065;-0,131;-0,170;-0,081;-0,098;-0,051;-0,058;
2023-03-09;-0,114;-0,031;-0,091;-0,199;-0,334;-0,279;-0,270;-0,052;-0,076;-0,074;-0,066;-0,134;-0,172;-0,083;-0,099;-0,051;-0,058;
2023-03-10;-0,124;-0,040;-0,097;-0,206;-0,343;-0,289;-0,273;-0,052;-0,086;-0,074;-0,061;-0,137;-0,175;-0,090;-0,100;-0,051;-0,054;
2023-03-13;-0,127;-0,049;-0,097;-0,223;-0,346;-0,290;-0,277;-0,052;-0,094;-0,073;-0,061;-0,145;-0,176;-0,096;-0,103;-0,050;-0,054;
2023-03-14;;;;;;-0,298;-0,282;-0,052;-0,087;-0,075;-0,065;-0,143;-0,185;-0,097;-0,103;-0,050;-0,056;
2023-03-15;-0,126;-0,060;-0,096;-0,239;-0,338;-0,297;-0,283;-0,053;-0,104;-0,074;-0,073;-0,164;-0,186;-0,099;-0,106;-0,050;-0,063;
2023-03-16;-0,124;-0,059;-0,095;-0,240;-0,332;-0,302;-0,287;-0,053;-0,097;-0,076;-0,072;-0,160;-0,188;-0,098;-0,106;-0,050;-0,063;
2023-03-17;-0,128;-0,065;-0,099;-0,238;-0,332;-0,300;-0,290;-0,053;-0,104;-0,075;-0,074;-0,166;-0,187;-0,103;-0,108;-0,050;-0,065;
2023-03-20;-0,130;-0,062;-0,100;-0,242;-0,337;-0,308;-0,296;-0,055;-0,098;-0,079;-0,075;-0,161;-0,190;-0,102;-0,111;-0,050;-0,065;
2023-03-21;-0,126;-0,054;-0,098;-0,233;-0,333;-0,306;-0,294;-0,054;-0,093;-0,076;-0,078;-0,156;-0,194;-0,099;-0,106;-0,050;-0,066;
2023-03-22;-0,130;-0,053;-0,102;-0,230;-0,336;-0,300;-0,292;-0,054;-0,095;-0,075;-0,076;-0,158;-0,193;-0,103;-0,105;-0,050;-0,064;
2023-03-23;-0,131;-0,053;-0,105;-0,220;-0,332;-0,298;-0,293;-0,054;-0,095;-0,074;-0,074;-0,158;-0,190;-0,103;-0,105;-0,050;-0,062;
2023-03-24;-0,125;-0,060;-0,095;-0,238;-0,328;-0,296;-0,289;-0,054;-0,104;-0,076;-0,074;-0,162;-0,187;-0,100;-0,108;-0,050;-0,062;
2023-03-27;;;;;;-0,297;-0,290;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,098;-0,232;-0,336;;;;;-0,077;-0,075;-0,160;-0,190;-0,098;-0,107;-0,050;-0,064;
2023-03-29;-0,118;-0,048;-0,094;-0,227;-0,327;-0,288;-0,288;-0,054;-0,093;-0,077;-0,072;-0,154;-0,185;-0,092;-0,105;-0,050;-0,061;
2023-03-30;-0,117;-0,040;-0,092;-0,221;-0,323;-0,283;-0,288;-0,053;-0,084;-0,076;-0,069;-0,144;-0,182;-0,091;-0,103;-0,050;-0,057;
2023-03-31;-0,111;-0,037;-0,088;-0,219;-0,317;-0,282;-0,286;-0,053;-0,078;-0,074;-0,069;-0,142;-0,183;-0,087;-0,102;-0,050;-0,058;
2023-04-03;;;;;;-0,282;-0,285;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,089;-0,217;-0,321;;;;;-0,071;-0,064;-0,139;-0,183;-0,091;-0,100;-0,050;-0,056;
2023-04-05;-0,112;-0,043;-0,075;-0,219;-0,318;-0,285;-0,282;-0,053;-0,086;-0,071;-0,065;-0,143;;-0,089;-0,102;-0,050;-0,057;
2023-04-06;;;;;;-0,284;-0,280;-0,053;-0,084;-0,072;-0,062;-0,139;-0,184;-0,089;-0,101;-0,049;-0,054;
2023-04-11;-0,107;-0,038;-0,069;-0,222;-0,316;-0,278;-0,282;-0,052;-0,078;-0,073;-0,059;-0,132;-0,175;-0,083;-0,101;-0,049;-0,052;
2023-04-12;-0,112;-0,038;-0,073;-0,222;-0,321;-0,284;-0,283;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,286;-0,283;-0,052;-0,073;-0,073;-0,060;-0,134;-0,178;-0,086;-0,100;-0,049;-0,053;
2023-04-14;-0,109;-0,028;-0,071;-0,219;-0,316;-0,284;-0,283;-0,051;-0,066;-0,073;-0,061;-0,130;-0,175;-0,084;-0,099;-0,049;-0,054;
2023-04-17;-0,106;-0,028;-0,070;-0,220;-0,315;-0,283;-0,281;-0,051;-0,066;-0,073;-0,062;-0,126;-0,174;-0,083;-0,099;-0,049;-0,054;
2023-04-18;-0,107;-0,029;-0,074;-0,221;-0,319;-0,283;-0,283;-0,051;-0,064;-0,072;-0,063;-0,128;-0,177;-0,084;-0,098;-0,049;-0,056;
2023-04-19;-0,107;-0,031;-0,073;-0,228;-0,321;-0,289;-0,284;-0,051;-0,067;-0,073;-0,063;-0,129;-0,178;-0,085;-0,099;-0,049;-0,055;
2023-04-20;-0,109;-0,034;-0,075;-0,231;-0,327;-0,289;-0,283;-0,051;-0,067;-0,073;-0,062;-0,132;-0,179;-0,085;-0,099;-0,049;-0,054;
2023-04-21;;;;;;-0,294;-0,282;-0,050;-0,069;-0,073;-0,063;-0,134;-0,183;-0,085;-0,100;-0,049;-0,055;
2023-04-24;;;;;;-0,301;-0,281;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,072;-0,237;-0,333;;;;;-0,072;-0,063;-0,135;-0,189;-0,088;-0,101;-0,049;-0,056;
2023-04-26;-0,115;-0,038;-0,078;-0,235;-0,328;-0,304;-0,282;-0,050;-0,069;-0,073;-0,063;-0,131;-0,190;-0,090;-0,102;-0,049;-0,056;
2023-04-27;-0,110;-0,037;-0,075;-0,239;-0,320;-0,300;-0,280;-0,050;-0,063;-0,073;-0,060;-0,128;-0,183;-0,088;-0,101;-0,049;-0,053;
2023-04-28;-0,109;-0,036;-0,073;-0,235;-0,317;-0,297;-0,278;-0,050;-0,059;-0,071;-0,059;-0,129;-0,184;-0,088;-0,100;-0,048;-0,052;
2023-05-02;-0,111;-0,038;-0,071;-0,245;-0,322;-0,296;-0,278;-0,049;-0,064;-0,071;-0,063;-0,135;-0,186;-0,086;-0,099;-0,048;-0,055;
2023-05-03;-0,115;-0,040;-0,071;-0,253;-0,325;-0,300;-0,282;-0,049;-0,062;-0,071;-0,060;-0,131;-0,186;-0,088;-0,100;-0,048;-0,053;
2023-05-04;-0,116;-0,042;-0,071;-0,257;-0,326;-0,298;-0,282;-0,049;-0,060;-0,070;-0,061;-0,133;-0,183;-0,092;-0,100;-0,048;-0,053;
2023-05-05;-0,114;;-0,072;-0,247;-0,324;-0,302;-0,285;-0,049;-0,056;-0,071;-0,064;-0,131;-0,185;-0,089;-0,100;-0,048;-0,056;
2023-05-08;-0,113;-0,039;-0,073;-0,244;-0,324;-0,301;-0,284;-0,049;-0,056;-0,072;-0,066;-0,132;-0,183;-0,089;;-0,048;-0,058;
2023-05-09;-0,114;-0,042;-0,074;-0,248;-0,324;;;-0,049;-0,060;-0,072;-0,068;-0,139;-0,185;-0,088;-0,100;-0,048;-0,060;
2023-05-10;-0,111;-0,040;-0,073;-0,242;-0,322;-0,300;-0,282;-0,049;-0,063;-0,072;-0,067;-0,138;-0,185;-0,086;-0,100;-0,048;-0,059;
2023-05-11;-0,108;-0,035;-0,069;-0,243;-0,318;-0,295;-0,276;-0,049;-0,058;-0,071;-0,066;-0,139;-0,182;-0,083;-0,100;-0,048;-0,058;
2023-05-12;-0,107;-0,031;-0,067;-0,241;-0,317;-0,294;-0,277;-0,049;-0,058;-0,071;-0,065;-0,138;-0,180;-0,081;-0,100;-0,048;-0,056;
2023-05-15;-0,106;-0,029;-0,067;-0,240;-0,314;-0,293;-0,277;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,069;-0,239;-0,314;-0,290;-0,276;-0,048;-0,063;-0,072;-0,066;-0,141;-0,182;-0,080;-0,100;-0,048;-0,057;
2023-05-17;;;;;;-0,285;-0,272;-0,048;-0,063;-0,072;-0,065;-0,139;-0,178;-0,077;-0,099;-0,048;-0,055;
2023-05-19;-0,094;;-0,062;-0,233;-0,299;-0,282;-0,270;-0,048;-0,054;-0,072;-0,064;-0,135;-0,173;-0,070;-0,098;-0,048;-0,052;
2023-05-22;-0,093;-0,025;-0,060;-0,232;-0,297;-0,280;-0,273;-0,048;-0,056;-0,072;-0,064;-0,136;-0,172;-0,069;-0,097;-0,048;-0,052;
2023-05-23;-0,095;-0,029;-0,062;-0,225;-0,300;-0,279;-0,270;-0,048;-0,058;-0,072;-0,063;-0,135;-0,169;-0,071;-0,098;-0,048;-0,050;
2023-05-24;-0,095;-0,037;-0,062;-0,226;-0,304;-0,277;-0,268;-0,048;-0,071;-0,073;-0,061;-0,140;-0,167;-0,073;-0,099;-0,048;-0,048;
2023-05-25;-0,090;-0,035;-0,062;-0,227;-0,294;-0,273;-0,264;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,062;-0,227;-0,286;-0,272;-0,265;;;-0,074;-0,058;-0,139;-0,163;-0,065;-0,099;-0,048;-0,045;
2023-05-29;;;;;;;;-0,047;-0,069;-0,072;;-0,138;-0,158;;;-0,047;-0,043;
2023-05-30;-0,084;-0,033;-0,063;-0,227;-0,284;-0,270;-0,259;-0,047;-0,071;-0,071;-0,056;-0,140;-0,161;-0,065;-0,098;-0,047;-0,043;
2023-05-31;-0,087;-0,037;-0,061;-0,230;-0,286;-0,274;-0,261;-0,047;-0,075;-0,070;-0,053;-0,141;-0,158;-0,068;-0,098;-0,047;-0,040;
2023-06-01;-0,083;-0,034;-0,058;-0,227;-0,282;-0,273;-0,260;-0,047;-0,071;-0,069;-0,051;-0,140;-0,162;-0,068;-0,097;-0,047;-0,041;
