
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,284;-0,295;-0,066;-0,125;-0,089;-0,105;-0,186;-0,212;-0,137;-0,130;-0,058;-0,083;
2022-10-28;;;;;;-0,291;-0,294;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,284;-0,289;-0,066;-0,128;-0,089;-0,106;-0,190;-0,215;-0,130;-0,127;-0,058;-0,085;
2022-11-01;;;;;;;;-0,066;-0,126;-0,088;-0,107;-0,188;-0,210;-0,130;-0,126;-0,058;-0,086;
2022-11-02;;;;;;-0,277;-0,295;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,090;-0,108;-0,190;-0,201;-0,132;-0,128;-0,058;-0,084;
2022-11-04;;;;;;-0,274;-0,302;-0,066;-0,124;-0,090;-0,108;-0,180;-0,199;-0,137;-0,126;-0,058;-0,085;
2022-11-07;;;;;;-0,272;-0,304;-0,066;-0,118;-0,090;-0,108;-0,177;-0,199;-0,135;-0,125;-0,058;-0,086;
2022-11-08;;;;;;-0,274;-0,303;-0,066;-0,110;-0,089;-0,107;-0,173;-0,201;-0,137;-0,124;-0,057;-0,086;
2022-11-09;;;;;;-0,274;-0,299;-0,066;-0,112;-0,087;-0,107;-0,173;-0,197;-0,136;-0,123;-0,058;-0,087;
2022-11-10;;;;;;-0,283;-0,307;-0,066;-0,090;-0,083;-0,103;-0,165;-0,200;-0,129;-0,120;-0,057;-0,082;
2022-11-11;;;;;;-0,281;-0,311;-0,066;-0,084;-0,083;;-0,169;-0,199;-0,135;-0,116;-0,057;-0,086;
2022-11-14;;;;;;-0,282;-0,310;-0,066;-0,086;-0,082;-0,103;-0,171;-0,197;-0,135;-0,115;-0,057;-0,087;
2022-11-15;;;;;;-0,277;-0,315;-0,066;-0,091;-0,081;-0,099;-0,168;-0,194;-0,134;-0,115;-0,057;-0,084;
2022-11-16;;;;;;-0,274;-0,308;-0,065;-0,099;-0,080;-0,096;-0,169;-0,195;-0,137;-0,116;-0,057;-0,082;
2022-11-17;;;;;;-0,276;-0,298;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,079;-0,090;-0,164;-0,191;-0,131;-0,116;-0,057;-0,077;
2022-11-21;;;;;;-0,273;-0,297;-0,065;-0,099;-0,079;-0,090;-0,166;-0,191;-0,128;-0,115;-0,057;-0,077;
2022-11-22;;;;;;-0,273;-0,298;-0,065;-0,096;-0,077;-0,090;-0,164;-0,195;-0,125;-0,114;-0,056;-0,076;
2022-11-23;;;;;;-0,277;-0,300;-0,065;-0,092;-0,076;-0,089;-0,162;-0,196;-0,128;-0,112;-0,056;-0,076;
2022-11-24;;;;;;-0,275;-0,305;-0,065;-0,090;-0,074;;-0,165;-0,194;;-0,110;-0,056;-0,078;
2022-11-25;;;;;;-0,275;-0,300;-0,065;-0,088;-0,075;-0,092;-0,166;-0,197;-0,128;-0,110;-0,056;-0,080;
2022-11-28;;;;;;-0,279;-0,297;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,074;-0,088;-0,167;-0,191;-0,127;-0,111;-0,056;-0,078;
2022-11-30;;;;;;-0,259;-0,285;-0,064;-0,096;-0,074;-0,084;-0,161;-0,181;-0,121;-0,111;-0,056;-0,076;
2022-12-01;;;;;;-0,265;-0,290;-0,064;-0,090;-0,072;-0,082;-0,158;-0,185;-0,127;-0,109;-0,056;-0,075;
2022-12-02;;;;;;-0,259;-0,281;-0,064;-0,089;-0,072;-0,084;-0,159;-0,190;-0,125;-0,109;-0,055;-0,078;
2022-12-05;;;;;;-0,265;-0,283;-0,064;-0,086;-0,071;-0,082;-0,158;-0,185;-0,130;-0,108;-0,055;-0,077;
2022-12-06;;;;;;-0,266;-0,285;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,269;-0,287;-0,064;-0,097;-0,071;-0,081;-0,164;-0,192;-0,135;-0,110;-0,055;-0,076;
2022-12-08;;;;;;-0,266;-0,287;-0,063;-0,098;-0,071;-0,080;-0,165;-0,192;-0,134;-0,110;-0,055;-0,076;
2022-12-09;-0,136;-0,051;-0,067;-0,243;-0,411;-0,265;-0,284;-0,063;-0,091;-0,073;-0,080;-0,160;-0,190;-0,136;-0,111;-0,055;-0,077;
2022-12-12;;;;;;-0,272;-0,290;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,063;-0,234;-0,405;;;;;-0,071;-0,080;-0,162;-0,194;-0,134;-0,109;-0,055;-0,078;
2022-12-14;-0,134;-0,046;-0,061;-0,236;-0,406;-0,271;-0,288;-0,063;-0,082;-0,071;-0,080;-0,163;-0,195;-0,137;-0,108;-0,055;-0,078;
2022-12-15;-0,141;-0,053;-0,065;-0,235;-0,417;-0,271;-0,287;-0,063;-0,097;-0,074;-0,078;-0,169;-0,196;-0,139;-0,110;-0,055;-0,077;
2022-12-16;-0,143;-0,058;-0,067;-0,239;-0,418;-0,270;-0,284;-0,063;-0,106;-0,076;-0,074;-0,169;-0,194;-0,142;-0,113;-0,055;-0,074;
2022-12-19;-0,145;-0,058;-0,068;-0,238;-0,423;-0,271;-0,285;-0,063;-0,107;-0,076;-0,073;-0,167;-0,194;-0,145;-0,113;-0,055;-0,074;
2022-12-20;-0,144;-0,058;-0,069;-0,239;-0,422;-0,271;-0,286;-0,063;-0,111;-0,078;-0,073;-0,165;-0,196;-0,143;-0,115;-0,055;-0,074;
2022-12-21;-0,139;-0,054;-0,064;-0,231;-0,418;-0,271;-0,286;-0,063;-0,104;-0,078;-0,071;-0,159;-0,191;-0,138;-0,115;-0,055;-0,072;
2022-12-22;-0,142;-0,055;-0,062;-0,234;-0,422;-0,267;-0,285;-0,063;-0,110;-0,078;-0,073;-0,163;-0,191;-0,139;-0,114;-0,055;-0,074;
2022-12-23;-0,137;-0,051;-0,059;-0,230;-0,418;-0,271;-0,284;-0,063;-0,107;-0,079;-0,070;-0,159;-0,190;-0,136;;-0,055;-0,071;
2022-12-27;-0,141;-0,050;-0,064;-0,228;-0,423;-0,265;-0,287;-0,063;-0,105;-0,080;-0,069;-0,158;-0,187;-0,137;;-0,055;-0,070;
2022-12-28;-0,145;-0,053;-0,065;-0,234;-0,428;-0,271;-0,290;-0,062;-0,108;-0,080;-0,070;-0,161;-0,188;-0,141;-0,114;-0,055;-0,070;
2022-12-29;-0,139;-0,047;-0,060;-0,230;-0,418;-0,268;-0,286;-0,062;-0,101;;;;;;-0,114;;;
2022-12-30;-0,142;-0,053;-0,064;-0,226;-0,422;-0,272;-0,286;-0,062;-0,110;-0,079;-0,070;-0,163;-0,190;-0,139;;-0,055;-0,070;
2023-01-02;;-0,049;;-0,222;;;;-0,062;-0,102;-0,079;;-0,153;;;;-0,055;-0,067;
2023-01-03;-0,137;-0,046;-0,060;-0,231;-0,414;-0,264;-0,275;-0,062;-0,098;-0,078;-0,068;-0,155;-0,184;-0,131;-0,112;-0,055;-0,069;
2023-01-04;-0,135;-0,046;-0,058;-0,241;-0,410;-0,263;-0,276;-0,062;-0,093;-0,075;-0,066;-0,153;-0,183;-0,129;-0,110;-0,055;-0,068;
2023-01-05;-0,132;-0,044;-0,055;-0,239;-0,408;-0,254;-0,267;-0,062;-0,091;-0,076;-0,065;-0,149;-0,180;-0,126;-0,110;-0,055;-0,067;
2023-01-09;-0,133;-0,037;-0,067;-0,225;-0,404;-0,250;-0,278;-0,062;-0,080;-0,073;-0,060;-0,140;-0,175;-0,127;-0,107;-0,054;-0,065;
2023-01-10;-0,130;-0,039;-0,062;-0,230;-0,401;-0,249;-0,276;-0,061;-0,082;-0,074;-0,062;-0,147;-0,177;-0,125;-0,107;-0,054;-0,067;
2023-01-11;-0,123;-0,036;-0,056;-0,228;-0,395;-0,243;-0,273;-0,061;-0,077;-0,072;-0,059;-0,144;-0,173;-0,120;-0,106;-0,054;-0,063;
2023-01-12;-0,121;-0,033;-0,057;-0,227;-0,391;-0,241;-0,271;-0,061;-0,074;-0,070;-0,055;-0,138;-0,172;-0,120;-0,105;-0,054;-0,060;
2023-01-13;-0,121;;-0,057;;-0,394;-0,240;-0,275;-0,061;-0,073;-0,070;-0,055;-0,139;-0,171;-0,120;-0,103;-0,054;-0,060;
2023-01-16;;-0,030;;-0,220;;-0,237;-0,273;-0,061;-0,068;-0,069;;-0,138;-0,170;;-0,102;-0,054;-0,060;
2023-01-17;-0,121;-0,030;-0,057;-0,216;-0,395;-0,241;-0,272;-0,060;-0,070;-0,067;-0,054;-0,140;-0,168;-0,120;-0,101;-0,053;-0,059;
2023-01-18;-0,130;-0,033;-0,066;-0,220;-0,402;-0,244;-0,271;-0,060;-0,068;-0,066;-0,055;-0,142;-0,171;-0,126;-0,100;-0,053;-0,062;
2023-01-19;-0,130;-0,038;-0,063;-0,222;-0,401;-0,242;-0,272;-0,060;-0,079;-0,067;-0,056;-0,148;-0,175;-0,129;-0,101;-0,053;-0,064;
2023-01-20;-0,126;-0,037;-0,065;-0,217;-0,395;-0,236;;-0,060;-0,072;-0,068;-0,054;-0,144;-0,172;-0,127;-0,101;-0,053;-0,063;
2023-01-23;-0,125;-0,034;-0,067;-0,214;-0,390;;-0,272;-0,059;-0,066;-0,068;-0,055;-0,142;;-0,125;-0,101;-0,053;-0,064;
2023-01-24;-0,125;-0,036;-0,071;-0,222;-0,392;;;-0,059;-0,068;-0,067;-0,056;-0,145;;-0,127;-0,101;-0,053;-0,065;
2023-01-25;;;;;;-0,241;-0,273;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,063;-0,222;-0,382;;;;;-0,067;-0,053;-0,143;;-0,120;-0,100;-0,053;-0,063;
2023-01-27;-0,115;-0,038;-0,065;-0,218;-0,378;-0,235;-0,271;-0,058;-0,069;-0,067;-0,051;-0,138;-0,170;-0,121;-0,099;-0,053;-0,060;
2023-01-30;-0,118;-0,035;-0,066;-0,216;-0,382;-0,233;-0,272;-0,058;-0,071;-0,068;-0,050;-0,140;-0,170;-0,120;-0,100;-0,052;-0,060;
2023-01-31;-0,110;-0,034;-0,059;-0,213;-0,375;-0,230;-0,267;-0,058;-0,072;-0,068;-0,048;-0,141;-0,166;-0,114;-0,100;-0,052;-0,058;
2023-02-01;-0,108;-0,031;-0,061;-0,208;-0,370;-0,227;-0,266;-0,057;-0,070;-0,067;-0,045;-0,136;-0,163;-0,111;-0,099;-0,052;-0,055;
2023-02-02;-0,106;-0,028;-0,065;-0,215;-0,356;-0,227;-0,266;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,063;-0,045;-0,130;-0,161;-0,105;-0,093;-0,052;-0,053;
2023-02-06;-0,102;-0,027;-0,057;-0,216;-0,358;-0,235;-0,261;-0,056;-0,063;-0,064;-0,042;-0,130;-0,159;-0,106;-0,094;-0,052;-0,049;
2023-02-07;;;;;;-0,231;-0,262;-0,056;-0,065;-0,065;-0,045;-0,133;-0,164;-0,108;-0,094;-0,052;-0,051;
2023-02-08;-0,102;-0,026;-0,054;-0,209;-0,356;-0,231;-0,262;-0,056;-0,064;-0,065;-0,046;-0,130;-0,161;-0,108;-0,094;-0,052;-0,053;
2023-02-09;-0,116;-0,031;-0,070;-0,211;-0,369;-0,239;-0,272;-0,056;-0,065;-0,064;-0,049;-0,134;-0,166;-0,117;-0,093;-0,052;-0,055;
2023-02-10;-0,111;-0,036;-0,064;-0,206;-0,369;-0,240;-0,271;-0,056;-0,074;-0,066;-0,057;-0,146;-0,173;-0,114;-0,095;-0,052;-0,061;
2023-02-13;-0,110;-0,030;-0,064;-0,208;-0,368;-0,241;-0,270;-0,055;-0,068;-0,066;-0,055;-0,139;-0,172;-0,114;-0,095;-0,052;-0,059;
2023-02-14;-0,110;-0,032;-0,066;-0,207;-0,366;-0,244;-0,272;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,066;-0,205;-0,362;-0,245;-0,267;-0,055;-0,064;-0,068;-0,057;-0,138;-0,172;-0,111;-0,096;-0,052;-0,060;
2023-02-16;-0,110;-0,027;-0,069;-0,203;-0,365;-0,243;-0,264;-0,054;-0,064;-0,068;-0,058;-0,138;-0,170;-0,113;-0,095;-0,051;-0,060;
2023-02-17;;-0,027;;-0,205;;-0,247;-0,262;-0,054;-0,065;-0,068;-0,057;-0,138;-0,168;-0,112;-0,096;-0,052;-0,058;
2023-02-20;;;;;;-0,251;-0,266;-0,054;-0,066;-0,068;;-0,139;-0,167;;-0,096;-0,051;-0,060;
2023-02-21;-0,124;-0,033;-0,075;-0,212;-0,381;;;;;;;;;;;;;
2023-02-22;;;;;;-0,259;-0,276;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,072;-0,213;-0,377;;;;;-0,069;-0,065;-0,144;-0,170;-0,119;-0,098;-0,051;-0,064;
2023-02-24;;;;;;-0,261;-0,272;-0,053;-0,077;-0,070;-0,066;-0,147;-0,174;-0,119;-0,098;-0,051;-0,065;
2023-02-27;-0,122;-0,035;-0,078;-0,211;-0,382;-0,263;-0,277;-0,053;-0,072;-0,070;-0,064;-0,140;-0,177;-0,120;-0,098;-0,051;-0,064;
2023-02-28;-0,122;-0,036;-0,081;-0,208;-0,381;-0,262;-0,277;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,082;-0,207;-0,381;-0,254;-0,275;-0,053;-0,077;-0,072;-0,064;-0,140;-0,176;-0,120;-0,099;-0,051;-0,064;
2023-03-02;;;;;;-0,256;-0,275;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,075;-0,200;-0,365;;;;;-0,072;-0,064;-0,133;-0,171;-0,114;-0,099;-0,051;-0,062;
2023-03-06;-0,113;-0,032;-0,077;-0,200;-0,366;-0,252;-0,276;-0,052;-0,069;-0,072;-0,061;-0,133;-0,170;-0,115;-0,097;-0,051;-0,060;
2023-03-07;-0,110;-0,032;-0,075;-0,202;-0,363;-0,249;-0,271;-0,052;-0,073;-0,071;-0,062;-0,137;-0,168;-0,111;-0,097;-0,051;-0,060;
2023-03-08;-0,110;-0,033;-0,078;-0,199;-0,361;-0,250;-0,269;-0,052;-0,074;-0,071;-0,057;-0,131;-0,164;-0,111;-0,097;-0,051;-0,055;
2023-03-09;-0,114;-0,031;-0,078;-0,199;-0,364;-0,250;-0,266;-0,052;-0,076;-0,071;-0,059;-0,134;-0,166;-0,113;-0,098;-0,051;-0,055;
2023-03-10;-0,124;-0,040;-0,084;-0,206;-0,373;-0,260;-0,268;-0,052;-0,086;-0,071;-0,054;-0,137;-0,169;-0,120;-0,100;-0,051;-0,051;
2023-03-13;-0,127;-0,049;-0,084;-0,223;-0,376;-0,261;-0,273;-0,052;-0,094;-0,071;-0,054;-0,145;-0,170;-0,126;-0,102;-0,051;-0,051;
2023-03-14;;;;;;-0,270;-0,278;-0,052;-0,087;-0,072;-0,058;-0,143;-0,179;-0,127;-0,102;-0,051;-0,054;
2023-03-15;-0,126;-0,060;-0,082;-0,239;-0,368;-0,269;-0,279;-0,053;-0,104;-0,071;-0,066;-0,164;-0,180;-0,129;-0,105;-0,050;-0,061;
2023-03-16;-0,124;-0,059;-0,082;-0,241;-0,362;-0,273;-0,283;-0,053;-0,097;-0,074;-0,064;-0,160;-0,182;-0,128;-0,105;-0,050;-0,060;
2023-03-17;-0,128;-0,065;-0,086;-0,238;-0,362;-0,271;-0,286;-0,053;-0,104;-0,073;-0,067;-0,167;-0,181;-0,133;-0,107;-0,051;-0,063;
2023-03-20;-0,130;-0,062;-0,087;-0,243;-0,366;-0,279;-0,292;-0,055;-0,098;-0,076;-0,068;-0,161;-0,184;-0,132;-0,110;-0,051;-0,062;
2023-03-21;-0,126;-0,054;-0,085;-0,233;-0,363;-0,277;-0,290;-0,054;-0,093;-0,074;-0,070;-0,157;-0,188;-0,129;-0,105;-0,051;-0,063;
2023-03-22;-0,130;-0,053;-0,088;-0,230;-0,366;-0,271;-0,288;-0,054;-0,095;-0,073;-0,069;-0,158;-0,187;-0,133;-0,104;-0,051;-0,061;
2023-03-23;-0,131;-0,053;-0,091;-0,220;-0,362;-0,269;-0,288;-0,054;-0,095;-0,072;-0,067;-0,158;-0,184;-0,133;-0,104;-0,051;-0,060;
2023-03-24;-0,125;-0,060;-0,081;-0,238;-0,358;-0,267;-0,285;-0,054;-0,104;-0,073;-0,066;-0,163;-0,181;-0,130;-0,107;-0,051;-0,060;
2023-03-27;;;;;;-0,268;-0,285;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,085;-0,232;-0,365;;;;;-0,075;-0,068;-0,160;-0,184;-0,128;-0,106;-0,051;-0,061;
2023-03-29;-0,118;-0,048;-0,081;-0,228;-0,356;-0,259;-0,284;-0,054;-0,093;-0,074;-0,065;-0,154;-0,179;-0,122;-0,104;-0,051;-0,058;
2023-03-30;-0,117;-0,040;-0,079;-0,222;-0,353;-0,254;-0,284;-0,053;-0,084;-0,073;-0,061;-0,144;-0,176;-0,121;-0,102;-0,051;-0,054;
2023-03-31;-0,111;-0,037;-0,075;-0,219;-0,347;-0,253;-0,282;-0,053;-0,078;-0,071;-0,062;-0,142;-0,177;-0,117;-0,101;-0,051;-0,055;
2023-04-03;;;;;;-0,254;-0,280;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,076;-0,218;-0,351;;;;;-0,069;-0,057;-0,139;-0,177;-0,121;-0,099;-0,050;-0,053;
2023-04-05;-0,112;-0,043;-0,062;-0,219;-0,348;-0,256;-0,278;-0,053;-0,086;-0,069;-0,057;-0,144;;-0,119;-0,101;-0,050;-0,054;
2023-04-06;;;;;;-0,256;-0,276;-0,053;-0,084;-0,069;-0,054;-0,139;-0,178;-0,119;-0,101;-0,050;-0,052;
2023-04-11;-0,107;-0,038;-0,056;-0,222;-0,346;-0,249;-0,277;-0,052;-0,078;-0,070;-0,052;-0,132;-0,169;-0,113;-0,100;-0,050;-0,049;
2023-04-12;-0,112;-0,038;-0,059;-0,222;-0,350;-0,256;-0,278;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,257;-0,279;-0,052;-0,073;-0,070;-0,053;-0,134;-0,172;-0,116;-0,099;-0,050;-0,051;
2023-04-14;-0,109;-0,028;-0,058;-0,219;-0,346;-0,255;-0,278;-0,051;-0,066;-0,071;-0,054;-0,130;-0,169;-0,114;-0,098;-0,050;-0,052;
2023-04-17;-0,106;-0,028;-0,057;-0,220;-0,345;-0,254;-0,276;-0,051;-0,066;-0,070;-0,054;-0,127;-0,168;-0,113;-0,098;-0,050;-0,052;
2023-04-18;-0,107;-0,029;-0,061;-0,221;-0,348;-0,255;-0,278;-0,051;-0,064;-0,070;-0,056;-0,129;-0,171;-0,114;-0,097;-0,050;-0,053;
2023-04-19;-0,107;-0,031;-0,060;-0,229;-0,351;-0,260;-0,279;-0,051;-0,067;-0,070;-0,055;-0,129;-0,172;-0,114;-0,098;-0,050;-0,052;
2023-04-20;-0,109;-0,034;-0,062;-0,232;-0,356;-0,260;-0,279;-0,051;-0,067;-0,070;-0,055;-0,132;-0,173;-0,115;-0,099;-0,049;-0,051;
2023-04-21;;;;;;-0,265;-0,278;-0,050;-0,069;-0,071;-0,055;-0,134;-0,177;-0,115;-0,099;-0,049;-0,052;
2023-04-24;;;;;;-0,272;-0,277;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,059;-0,237;-0,363;;;;;-0,070;-0,056;-0,135;-0,183;-0,118;-0,100;-0,049;-0,053;
2023-04-26;-0,115;-0,038;-0,065;-0,235;-0,358;-0,275;-0,277;-0,050;-0,069;-0,070;-0,056;-0,131;-0,184;-0,120;-0,101;-0,049;-0,053;
2023-04-27;-0,110;-0,037;-0,062;-0,239;-0,350;-0,271;-0,275;-0,050;-0,063;-0,071;-0,053;-0,129;-0,177;-0,118;-0,100;-0,049;-0,050;
2023-04-28;-0,109;-0,036;-0,059;-0,235;-0,347;-0,268;-0,273;-0,050;-0,059;-0,069;-0,052;-0,129;-0,178;-0,118;-0,099;-0,049;-0,049;
2023-05-02;-0,111;-0,038;-0,057;-0,246;-0,351;-0,267;-0,274;-0,049;-0,064;-0,068;-0,056;-0,136;-0,180;-0,116;-0,098;-0,049;-0,052;
2023-05-03;-0,115;-0,040;-0,057;-0,254;-0,355;-0,272;-0,278;-0,049;-0,062;-0,068;-0,053;-0,131;-0,180;-0,118;-0,099;-0,049;-0,050;
2023-05-04;-0,116;-0,042;-0,058;-0,257;-0,356;-0,269;-0,278;-0,049;-0,060;-0,068;-0,054;-0,133;-0,177;-0,121;-0,099;-0,049;-0,050;
2023-05-05;-0,114;;-0,058;-0,247;-0,354;-0,273;-0,281;-0,049;-0,056;-0,069;-0,057;-0,131;-0,179;-0,118;-0,099;-0,049;-0,053;
2023-05-08;-0,113;-0,039;-0,059;-0,244;-0,354;-0,272;-0,279;-0,049;-0,056;-0,069;-0,059;-0,132;-0,177;-0,119;;-0,049;-0,055;
2023-05-09;-0,114;-0,042;-0,060;-0,249;-0,354;;;-0,049;-0,060;-0,070;-0,061;-0,139;-0,179;-0,118;-0,099;-0,048;-0,058;
2023-05-10;-0,111;-0,040;-0,059;-0,243;-0,351;-0,271;-0,278;-0,049;-0,063;-0,069;-0,060;-0,139;-0,179;-0,116;-0,099;-0,048;-0,056;
2023-05-11;-0,108;-0,035;-0,055;-0,243;-0,348;-0,266;-0,272;-0,049;-0,058;-0,068;-0,059;-0,139;-0,176;-0,113;-0,099;-0,048;-0,055;
2023-05-12;-0,107;-0,031;-0,054;-0,242;-0,347;-0,266;-0,272;-0,049;-0,058;-0,068;-0,058;-0,138;-0,174;-0,111;-0,099;-0,048;-0,053;
2023-05-15;-0,106;-0,029;-0,053;-0,240;-0,343;-0,264;-0,273;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,055;-0,239;-0,344;-0,261;-0,271;-0,048;-0,063;-0,069;-0,059;-0,141;-0,176;-0,109;-0,099;-0,048;-0,054;
2023-05-17;;;;;;-0,257;-0,268;-0,048;-0,063;-0,070;-0,057;-0,140;-0,172;-0,107;-0,098;-0,048;-0,052;
2023-05-19;-0,094;;-0,049;-0,233;-0,329;-0,253;-0,266;-0,048;-0,054;-0,069;-0,056;-0,135;-0,167;-0,100;-0,097;-0,048;-0,049;
2023-05-22;-0,093;-0,025;-0,047;-0,232;-0,327;-0,251;-0,269;-0,048;-0,056;-0,070;-0,056;-0,137;-0,166;-0,099;-0,096;-0,048;-0,049;
2023-05-23;-0,095;-0,029;-0,048;-0,226;-0,329;-0,250;-0,265;-0,048;-0,058;-0,070;-0,056;-0,135;-0,163;-0,101;-0,097;-0,048;-0,047;
2023-05-24;-0,095;-0,037;-0,049;-0,226;-0,333;-0,248;-0,264;-0,048;-0,071;-0,070;-0,054;-0,140;-0,161;-0,103;-0,098;-0,048;-0,045;
2023-05-25;-0,090;-0,035;-0,048;-0,227;-0,323;-0,244;-0,259;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,049;-0,227;-0,316;-0,243;-0,260;;;-0,071;-0,051;-0,139;-0,157;-0,095;-0,098;-0,048;-0,042;
2023-05-29;;;;;;;;-0,047;-0,069;-0,070;;-0,138;-0,152;;;-0,048;-0,040;
2023-05-30;-0,084;-0,033;-0,049;-0,228;-0,313;-0,241;-0,255;-0,047;-0,071;-0,068;-0,049;-0,140;-0,155;-0,095;-0,097;-0,048;-0,040;
2023-05-31;-0,087;-0,037;-0,048;-0,230;-0,316;-0,245;-0,256;-0,047;-0,075;-0,067;-0,046;-0,141;-0,152;-0,097;-0,097;-0,048;-0,037;
2023-06-01;-0,083;-0,034;-0,044;-0,228;-0,311;-0,244;-0,256;-0,047;-0,071;-0,067;-0,044;-0,140;-0,156;-0,098;-0,096;-0,048;-0,038;
