
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,152;-0,217;-0,066;-0,125;-0,087;-0,101;-0,100;-0,161;-0,088;-0,119;-0,052;-0,077;
2022-10-28;;;;;;-0,159;-0,216;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,152;-0,211;-0,066;-0,128;-0,088;-0,103;-0,103;-0,163;-0,081;-0,116;-0,052;-0,078;
2022-11-01;;;;;;;;-0,066;-0,126;-0,087;-0,104;-0,102;-0,159;-0,081;-0,114;-0,052;-0,079;
2022-11-02;;;;;;-0,145;-0,217;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,089;-0,104;-0,104;-0,150;-0,083;-0,117;-0,052;-0,078;
2022-11-04;;;;;;-0,142;-0,224;-0,066;-0,124;-0,088;-0,104;-0,094;-0,148;-0,088;-0,115;-0,052;-0,078;
2022-11-07;;;;;;-0,140;-0,226;-0,066;-0,118;-0,088;-0,105;-0,091;-0,148;-0,086;-0,113;-0,052;-0,080;
2022-11-08;;;;;;-0,142;-0,225;-0,066;-0,110;-0,087;-0,103;-0,087;-0,150;-0,088;-0,112;-0,051;-0,079;
2022-11-09;;;;;;-0,142;-0,221;-0,066;-0,112;-0,086;-0,104;-0,087;-0,145;-0,088;-0,112;-0,052;-0,080;
2022-11-10;;;;;;-0,151;-0,229;-0,066;-0,090;-0,082;-0,099;-0,079;-0,148;-0,080;-0,108;-0,051;-0,076;
2022-11-11;;;;;;-0,149;-0,233;-0,066;-0,084;-0,081;;-0,083;-0,148;-0,086;-0,105;-0,051;-0,079;
2022-11-14;;;;;;-0,149;-0,232;-0,066;-0,086;-0,080;-0,100;-0,084;-0,146;-0,086;-0,104;-0,051;-0,081;
2022-11-15;;;;;;-0,145;-0,236;-0,066;-0,091;-0,079;-0,095;-0,081;-0,142;-0,085;-0,104;-0,051;-0,078;
2022-11-16;;;;;;-0,142;-0,230;-0,065;-0,099;-0,078;-0,092;-0,082;-0,144;-0,088;-0,104;-0,051;-0,075;
2022-11-17;;;;;;-0,143;-0,220;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,077;-0,087;-0,078;-0,140;-0,082;-0,105;-0,051;-0,070;
2022-11-21;;;;;;-0,140;-0,219;-0,065;-0,099;-0,077;-0,086;-0,079;-0,140;-0,079;-0,104;-0,051;-0,070;
2022-11-22;;;;;;-0,141;-0,220;-0,065;-0,096;-0,076;-0,086;-0,078;-0,143;-0,076;-0,103;-0,050;-0,070;
2022-11-23;;;;;;-0,144;-0,222;-0,065;-0,092;-0,074;-0,085;-0,076;-0,145;-0,079;-0,101;-0,050;-0,069;
2022-11-24;;;;;;-0,143;-0,227;-0,065;-0,090;-0,072;;-0,078;-0,143;;-0,099;-0,050;-0,072;
2022-11-25;;;;;;-0,142;-0,222;-0,065;-0,088;-0,073;-0,088;-0,079;-0,145;-0,079;-0,099;-0,050;-0,074;
2022-11-28;;;;;;-0,147;-0,219;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,073;-0,084;-0,081;-0,140;-0,078;-0,100;-0,050;-0,072;
2022-11-30;;;;;;-0,127;-0,207;-0,064;-0,096;-0,073;-0,080;-0,074;-0,129;-0,072;-0,100;-0,050;-0,070;
2022-12-01;;;;;;-0,132;-0,212;-0,064;-0,090;-0,070;-0,079;-0,072;-0,134;-0,078;-0,098;-0,050;-0,069;
2022-12-02;;;;;;-0,127;-0,203;-0,064;-0,089;-0,070;-0,080;-0,073;-0,139;-0,076;-0,098;-0,049;-0,071;
2022-12-05;;;;;;-0,132;-0,205;-0,064;-0,086;-0,070;-0,078;-0,072;-0,134;-0,081;-0,097;-0,049;-0,070;
2022-12-06;;;;;;-0,134;-0,207;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,137;-0,209;-0,064;-0,097;-0,069;-0,077;-0,077;-0,140;-0,086;-0,098;-0,049;-0,070;
2022-12-08;;;;;;-0,134;-0,209;-0,063;-0,098;-0,070;-0,076;-0,078;-0,140;-0,085;-0,099;-0,049;-0,070;
2022-12-09;-0,136;-0,051;-0,006;-0,149;-0,334;-0,133;-0,206;-0,063;-0,091;-0,071;-0,076;-0,073;-0,139;-0,087;-0,099;-0,049;-0,070;
2022-12-12;;;;;;-0,140;-0,212;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,003;-0,140;-0,328;;;;;-0,070;-0,076;-0,075;-0,143;-0,085;-0,098;-0,049;-0,071;
2022-12-14;-0,134;-0,046;-0,001;-0,142;-0,329;-0,139;-0,210;-0,063;-0,082;-0,069;-0,076;-0,076;-0,144;-0,088;-0,097;-0,049;-0,072;
2022-12-15;-0,141;-0,053;-0,005;-0,141;-0,339;-0,139;-0,209;-0,063;-0,097;-0,072;-0,074;-0,082;-0,145;-0,090;-0,098;-0,049;-0,071;
2022-12-16;-0,143;-0,058;-0,006;-0,144;-0,341;-0,138;-0,206;-0,063;-0,106;-0,074;-0,070;-0,083;-0,143;-0,093;-0,102;-0,049;-0,067;
2022-12-19;-0,145;-0,058;-0,008;-0,144;-0,346;-0,139;-0,207;-0,063;-0,107;-0,075;-0,070;-0,080;-0,143;-0,096;-0,102;-0,049;-0,068;
2022-12-20;-0,144;-0,058;-0,009;-0,145;-0,345;-0,139;-0,208;-0,063;-0,111;-0,076;-0,069;-0,078;-0,145;-0,094;-0,103;-0,049;-0,067;
2022-12-21;-0,139;-0,054;-0,003;-0,137;-0,340;-0,139;-0,208;-0,063;-0,104;-0,076;-0,067;-0,072;-0,140;-0,089;-0,103;-0,049;-0,066;
2022-12-22;-0,142;-0,055;-0,001;-0,140;-0,345;-0,134;-0,207;-0,063;-0,110;-0,076;-0,070;-0,077;-0,140;-0,090;-0,103;-0,049;-0,068;
2022-12-23;-0,137;-0,051;0,001;-0,136;-0,341;-0,138;-0,206;-0,063;-0,107;-0,077;-0,066;-0,072;-0,139;-0,087;;-0,049;-0,064;
2022-12-27;-0,141;-0,050;-0,003;-0,134;-0,346;-0,133;-0,209;-0,063;-0,105;-0,078;-0,065;-0,071;-0,136;-0,088;;-0,049;-0,063;
2022-12-28;-0,145;-0,053;-0,005;-0,140;-0,351;-0,138;-0,212;-0,062;-0,108;-0,078;-0,066;-0,074;-0,137;-0,092;-0,103;-0,049;-0,064;
2022-12-29;-0,139;-0,047;0,000;-0,136;-0,341;-0,136;-0,208;-0,062;-0,101;;;;;;-0,103;;;
2022-12-30;-0,142;-0,053;-0,004;-0,132;-0,345;-0,140;-0,208;-0,062;-0,110;-0,078;-0,066;-0,076;-0,139;-0,090;;-0,049;-0,063;
2023-01-02;;-0,049;;-0,128;;;;-0,062;-0,102;-0,077;;-0,066;;;;-0,049;-0,061;
2023-01-03;-0,137;-0,046;0,001;-0,137;-0,337;-0,132;-0,197;-0,062;-0,098;-0,076;-0,064;-0,068;-0,132;-0,082;-0,101;-0,049;-0,062;
2023-01-04;-0,135;-0,046;0,003;-0,147;-0,333;-0,131;-0,198;-0,062;-0,093;-0,074;-0,062;-0,066;-0,132;-0,080;-0,099;-0,049;-0,061;
2023-01-05;-0,132;-0,044;0,006;-0,145;-0,330;-0,122;-0,189;-0,062;-0,091;-0,074;-0,061;-0,063;-0,128;-0,077;-0,099;-0,049;-0,061;
2023-01-09;-0,133;-0,037;-0,006;-0,131;-0,327;-0,118;-0,200;-0,062;-0,080;-0,072;-0,056;-0,053;-0,123;-0,078;-0,096;-0,048;-0,058;
2023-01-10;-0,130;-0,039;-0,001;-0,136;-0,324;-0,116;-0,198;-0,061;-0,082;-0,072;-0,059;-0,060;-0,125;-0,076;-0,096;-0,048;-0,060;
2023-01-11;-0,123;-0,036;0,005;-0,134;-0,318;-0,110;-0,195;-0,061;-0,077;-0,070;-0,055;-0,057;-0,122;-0,071;-0,095;-0,048;-0,057;
2023-01-12;-0,121;-0,033;0,004;-0,132;-0,314;-0,108;-0,193;-0,061;-0,074;-0,069;-0,051;-0,051;-0,121;-0,071;-0,093;-0,048;-0,054;
2023-01-13;-0,121;;0,003;;-0,317;-0,108;-0,197;-0,061;-0,073;-0,068;-0,051;-0,052;-0,119;-0,071;-0,091;-0,048;-0,054;
2023-01-16;;-0,030;;-0,126;;-0,105;-0,195;-0,061;-0,068;-0,067;;-0,051;-0,119;;-0,091;-0,048;-0,053;
2023-01-17;-0,121;-0,030;0,003;-0,122;-0,318;-0,109;-0,194;-0,060;-0,070;-0,066;-0,050;-0,054;-0,116;-0,071;-0,090;-0,047;-0,052;
2023-01-18;-0,130;-0,033;-0,006;-0,126;-0,325;-0,112;-0,193;-0,060;-0,068;-0,064;-0,051;-0,055;-0,119;-0,077;-0,089;-0,047;-0,055;
2023-01-19;-0,130;-0,038;-0,003;-0,127;-0,324;-0,110;-0,194;-0,060;-0,079;-0,065;-0,052;-0,062;-0,123;-0,080;-0,089;-0,047;-0,058;
2023-01-20;-0,126;-0,037;-0,005;-0,123;-0,318;-0,104;;-0,060;-0,072;-0,066;-0,050;-0,057;-0,121;-0,078;-0,090;-0,047;-0,056;
2023-01-23;-0,125;-0,034;-0,007;-0,119;-0,312;;-0,194;-0,059;-0,066;-0,066;-0,051;-0,055;;-0,076;-0,090;-0,047;-0,057;
2023-01-24;-0,125;-0,036;-0,010;-0,127;-0,315;;;-0,059;-0,068;-0,065;-0,052;-0,058;;-0,078;-0,090;-0,047;-0,059;
2023-01-25;;;;;;-0,109;-0,195;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,003;-0,128;-0,304;;;;;-0,065;-0,050;-0,057;;-0,071;-0,088;-0,047;-0,057;
2023-01-27;-0,115;-0,038;-0,005;-0,124;-0,301;-0,103;-0,193;-0,058;-0,069;-0,065;-0,047;-0,052;-0,119;-0,072;-0,088;-0,047;-0,054;
2023-01-30;-0,118;-0,035;-0,006;-0,122;-0,305;-0,100;-0,194;-0,058;-0,071;-0,066;-0,047;-0,053;-0,118;-0,071;-0,089;-0,046;-0,053;
2023-01-31;-0,110;-0,034;0,001;-0,119;-0,297;-0,098;-0,189;-0,058;-0,072;-0,066;-0,045;-0,055;-0,114;-0,065;-0,088;-0,046;-0,051;
2023-02-01;-0,108;-0,031;-0,000;-0,114;-0,293;-0,095;-0,188;-0,057;-0,070;-0,065;-0,041;-0,049;-0,111;-0,062;-0,088;-0,046;-0,048;
2023-02-02;-0,106;-0,028;-0,005;-0,121;-0,279;-0,095;-0,188;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,061;-0,041;-0,044;-0,109;-0,056;-0,082;-0,046;-0,047;
2023-02-06;-0,102;-0,027;0,004;-0,122;-0,281;-0,103;-0,183;-0,056;-0,063;-0,062;-0,039;-0,044;-0,108;-0,057;-0,083;-0,046;-0,043;
2023-02-07;;;;;;-0,099;-0,184;-0,056;-0,065;-0,063;-0,041;-0,046;-0,113;-0,059;-0,083;-0,046;-0,045;
2023-02-08;-0,102;-0,026;0,006;-0,115;-0,279;-0,099;-0,184;-0,056;-0,064;-0,063;-0,042;-0,044;-0,109;-0,059;-0,083;-0,046;-0,046;
2023-02-09;-0,116;-0,031;-0,009;-0,117;-0,292;-0,107;-0,194;-0,056;-0,065;-0,062;-0,046;-0,048;-0,115;-0,068;-0,082;-0,046;-0,049;
2023-02-10;-0,111;-0,036;-0,003;-0,112;-0,292;-0,108;-0,193;-0,056;-0,074;-0,064;-0,054;-0,059;-0,121;-0,065;-0,084;-0,046;-0,055;
2023-02-13;-0,110;-0,030;-0,003;-0,114;-0,291;-0,109;-0,192;-0,055;-0,068;-0,064;-0,052;-0,052;-0,121;-0,065;-0,084;-0,046;-0,053;
2023-02-14;-0,110;-0,032;-0,005;-0,113;-0,289;-0,111;-0,194;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,005;-0,111;-0,285;-0,113;-0,189;-0,055;-0,064;-0,066;-0,053;-0,052;-0,121;-0,062;-0,084;-0,046;-0,054;
2023-02-16;-0,110;-0,027;-0,008;-0,109;-0,288;-0,111;-0,186;-0,054;-0,064;-0,066;-0,054;-0,052;-0,119;-0,064;-0,084;-0,045;-0,053;
2023-02-17;;-0,027;;-0,111;;-0,115;-0,184;-0,054;-0,065;-0,066;-0,053;-0,051;-0,117;-0,063;-0,085;-0,045;-0,051;
2023-02-20;;;;;;-0,118;-0,188;-0,054;-0,066;-0,066;;-0,052;-0,116;;-0,085;-0,045;-0,054;
2023-02-21;-0,124;-0,033;-0,014;-0,118;-0,304;;;;;;;;;;;;;
2023-02-22;;;;;;-0,127;-0,198;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,011;-0,119;-0,299;;;;;-0,067;-0,061;-0,057;-0,119;-0,070;-0,087;-0,045;-0,058;
2023-02-24;;;;;;-0,128;-0,194;-0,053;-0,077;-0,068;-0,062;-0,060;-0,122;-0,070;-0,087;-0,045;-0,059;
2023-02-27;-0,122;-0,035;-0,018;-0,117;-0,305;-0,131;-0,199;-0,053;-0,072;-0,069;-0,060;-0,053;-0,126;-0,071;-0,087;-0,045;-0,057;
2023-02-28;-0,122;-0,036;-0,021;-0,114;-0,304;-0,130;-0,199;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,021;-0,113;-0,304;-0,122;-0,197;-0,053;-0,077;-0,070;-0,060;-0,053;-0,124;-0,071;-0,088;-0,045;-0,057;
2023-03-02;;;;;;-0,124;-0,197;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,014;-0,105;-0,288;;;;;-0,070;-0,060;-0,047;-0,120;-0,065;-0,088;-0,045;-0,055;
2023-03-06;-0,113;-0,032;-0,017;-0,106;-0,288;-0,120;-0,198;-0,052;-0,069;-0,070;-0,057;-0,046;-0,118;-0,066;-0,086;-0,045;-0,054;
2023-03-07;-0,110;-0,032;-0,014;-0,108;-0,285;-0,116;-0,193;-0,052;-0,073;-0,070;-0,059;-0,050;-0,116;-0,062;-0,086;-0,045;-0,054;
2023-03-08;-0,110;-0,033;-0,017;-0,105;-0,284;-0,117;-0,191;-0,052;-0,074;-0,070;-0,054;-0,045;-0,112;-0,062;-0,086;-0,045;-0,049;
2023-03-09;-0,114;-0,031;-0,017;-0,105;-0,286;-0,118;-0,188;-0,052;-0,076;-0,070;-0,055;-0,048;-0,114;-0,064;-0,086;-0,045;-0,049;
2023-03-10;-0,124;-0,040;-0,023;-0,112;-0,296;-0,127;-0,190;-0,052;-0,086;-0,069;-0,050;-0,050;-0,118;-0,071;-0,088;-0,045;-0,045;
2023-03-13;-0,127;-0,049;-0,024;-0,129;-0,299;-0,129;-0,195;-0,052;-0,094;-0,069;-0,050;-0,059;-0,119;-0,077;-0,091;-0,045;-0,045;
2023-03-14;;;;;;-0,137;-0,200;-0,052;-0,087;-0,071;-0,054;-0,056;-0,128;-0,078;-0,091;-0,045;-0,047;
2023-03-15;-0,126;-0,060;-0,022;-0,145;-0,291;-0,136;-0,201;-0,053;-0,104;-0,069;-0,062;-0,077;-0,129;-0,080;-0,094;-0,044;-0,054;
2023-03-16;-0,124;-0,059;-0,021;-0,147;-0,284;-0,141;-0,205;-0,053;-0,097;-0,072;-0,061;-0,073;-0,131;-0,079;-0,094;-0,044;-0,054;
2023-03-17;-0,128;-0,065;-0,025;-0,144;-0,285;-0,139;-0,208;-0,053;-0,104;-0,071;-0,063;-0,080;-0,130;-0,084;-0,095;-0,045;-0,056;
2023-03-20;-0,130;-0,062;-0,026;-0,148;-0,289;-0,147;-0,214;-0,055;-0,098;-0,074;-0,064;-0,075;-0,133;-0,083;-0,099;-0,045;-0,056;
2023-03-21;-0,126;-0,054;-0,025;-0,139;-0,285;-0,145;-0,212;-0,054;-0,093;-0,072;-0,067;-0,070;-0,137;-0,080;-0,094;-0,045;-0,057;
2023-03-22;-0,130;-0,053;-0,028;-0,136;-0,289;-0,139;-0,210;-0,054;-0,095;-0,071;-0,065;-0,072;-0,135;-0,084;-0,093;-0,045;-0,055;
2023-03-23;-0,131;-0,053;-0,031;-0,126;-0,285;-0,137;-0,210;-0,054;-0,095;-0,070;-0,063;-0,072;-0,133;-0,084;-0,093;-0,045;-0,053;
2023-03-24;-0,125;-0,060;-0,021;-0,144;-0,280;-0,135;-0,207;-0,054;-0,104;-0,071;-0,063;-0,076;-0,130;-0,081;-0,095;-0,045;-0,053;
2023-03-27;;;;;;-0,136;-0,207;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,025;-0,138;-0,288;;;;;-0,073;-0,064;-0,074;-0,132;-0,079;-0,094;-0,045;-0,055;
2023-03-29;-0,118;-0,048;-0,020;-0,134;-0,279;-0,127;-0,206;-0,054;-0,093;-0,073;-0,061;-0,068;-0,128;-0,073;-0,093;-0,045;-0,052;
2023-03-30;-0,117;-0,040;-0,019;-0,128;-0,276;-0,122;-0,206;-0,053;-0,084;-0,071;-0,058;-0,058;-0,125;-0,072;-0,091;-0,045;-0,048;
2023-03-31;-0,111;-0,037;-0,015;-0,125;-0,270;-0,121;-0,204;-0,053;-0,078;-0,069;-0,058;-0,056;-0,126;-0,068;-0,089;-0,044;-0,049;
2023-04-03;;;;;;-0,121;-0,202;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,015;-0,123;-0,273;;;;;-0,067;-0,053;-0,053;-0,126;-0,072;-0,088;-0,044;-0,047;
2023-04-05;-0,112;-0,043;-0,001;-0,125;-0,271;-0,124;-0,200;-0,053;-0,086;-0,067;-0,054;-0,057;;-0,070;-0,089;-0,044;-0,048;
2023-04-06;;;;;;-0,123;-0,198;-0,053;-0,084;-0,067;-0,051;-0,052;-0,126;-0,070;-0,089;-0,044;-0,045;
2023-04-11;-0,107;-0,038;0,005;-0,128;-0,269;-0,117;-0,199;-0,052;-0,078;-0,068;-0,048;-0,045;-0,117;-0,064;-0,089;-0,044;-0,043;
2023-04-12;-0,112;-0,038;0,001;-0,128;-0,273;-0,123;-0,200;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,125;-0,201;-0,052;-0,073;-0,068;-0,049;-0,048;-0,120;-0,067;-0,088;-0,044;-0,044;
2023-04-14;-0,109;-0,028;0,003;-0,125;-0,268;-0,123;-0,200;-0,051;-0,066;-0,069;-0,050;-0,044;-0,118;-0,065;-0,087;-0,044;-0,045;
2023-04-17;-0,106;-0,028;0,004;-0,126;-0,268;-0,122;-0,198;-0,051;-0,066;-0,069;-0,051;-0,040;-0,116;-0,064;-0,087;-0,044;-0,045;
2023-04-18;-0,107;-0,029;-0,001;-0,127;-0,271;-0,122;-0,200;-0,051;-0,064;-0,068;-0,052;-0,042;-0,119;-0,065;-0,086;-0,044;-0,047;
2023-04-19;-0,107;-0,031;0,001;-0,135;-0,274;-0,128;-0,201;-0,051;-0,067;-0,069;-0,052;-0,043;-0,121;-0,066;-0,086;-0,044;-0,046;
2023-04-20;-0,109;-0,034;-0,001;-0,138;-0,279;-0,128;-0,201;-0,051;-0,067;-0,068;-0,051;-0,045;-0,122;-0,066;-0,087;-0,043;-0,045;
2023-04-21;;;;;;-0,133;-0,200;-0,050;-0,069;-0,069;-0,052;-0,047;-0,126;-0,066;-0,088;-0,043;-0,046;
2023-04-24;;;;;;-0,140;-0,199;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;0,001;-0,143;-0,286;;;;;-0,068;-0,052;-0,048;-0,132;-0,069;-0,089;-0,043;-0,047;
2023-04-26;-0,115;-0,038;-0,004;-0,141;-0,280;-0,143;-0,199;-0,050;-0,069;-0,069;-0,052;-0,044;-0,133;-0,071;-0,089;-0,043;-0,047;
2023-04-27;-0,110;-0,037;-0,001;-0,145;-0,272;-0,139;-0,197;-0,050;-0,063;-0,069;-0,049;-0,042;-0,126;-0,069;-0,089;-0,043;-0,043;
2023-04-28;-0,109;-0,036;0,001;-0,141;-0,270;-0,136;-0,195;-0,050;-0,059;-0,067;-0,048;-0,043;-0,126;-0,069;-0,088;-0,043;-0,043;
2023-05-02;-0,111;-0,038;0,003;-0,152;-0,274;-0,135;-0,196;-0,049;-0,064;-0,066;-0,052;-0,049;-0,129;-0,067;-0,087;-0,043;-0,046;
2023-05-03;-0,115;-0,040;0,003;-0,159;-0,278;-0,139;-0,200;-0,049;-0,062;-0,067;-0,049;-0,044;-0,128;-0,069;-0,087;-0,043;-0,044;
2023-05-04;-0,116;-0,042;0,003;-0,163;-0,279;-0,137;-0,200;-0,049;-0,060;-0,066;-0,050;-0,047;-0,126;-0,072;-0,088;-0,043;-0,044;
2023-05-05;-0,114;;0,002;-0,153;-0,277;-0,141;-0,203;-0,049;-0,056;-0,067;-0,053;-0,045;-0,127;-0,070;-0,088;-0,043;-0,047;
2023-05-08;-0,113;-0,039;0,001;-0,150;-0,277;-0,140;-0,201;-0,049;-0,056;-0,067;-0,055;-0,045;-0,126;-0,070;;-0,043;-0,049;
2023-05-09;-0,114;-0,042;0,000;-0,154;-0,277;;;-0,049;-0,060;-0,068;-0,057;-0,053;-0,128;-0,069;-0,088;-0,042;-0,051;
2023-05-10;-0,111;-0,040;0,001;-0,149;-0,274;-0,139;-0,200;-0,049;-0,063;-0,067;-0,056;-0,052;-0,127;-0,067;-0,088;-0,042;-0,050;
2023-05-11;-0,108;-0,035;0,005;-0,149;-0,271;-0,134;-0,193;-0,049;-0,058;-0,066;-0,055;-0,052;-0,125;-0,064;-0,088;-0,042;-0,049;
2023-05-12;-0,107;-0,031;0,007;-0,148;-0,270;-0,133;-0,194;-0,049;-0,058;-0,067;-0,054;-0,052;-0,123;-0,062;-0,088;-0,042;-0,047;
2023-05-15;-0,106;-0,029;0,007;-0,146;-0,266;-0,132;-0,195;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;0,005;-0,145;-0,267;-0,129;-0,193;-0,048;-0,063;-0,068;-0,055;-0,055;-0,125;-0,060;-0,087;-0,042;-0,048;
2023-05-17;;;;;;-0,124;-0,190;-0,048;-0,063;-0,068;-0,054;-0,053;-0,121;-0,058;-0,087;-0,042;-0,046;
2023-05-19;-0,094;;0,012;-0,139;-0,252;-0,121;-0,188;-0,048;-0,054;-0,068;-0,053;-0,049;-0,116;-0,051;-0,085;-0,042;-0,043;
2023-05-22;-0,093;-0,025;0,014;-0,138;-0,249;-0,119;-0,191;-0,048;-0,056;-0,068;-0,053;-0,050;-0,115;-0,050;-0,085;-0,042;-0,043;
2023-05-23;-0,095;-0,029;0,012;-0,131;-0,252;-0,118;-0,187;-0,048;-0,058;-0,068;-0,052;-0,048;-0,112;-0,052;-0,085;-0,042;-0,041;
2023-05-24;-0,095;-0,037;0,011;-0,132;-0,256;-0,116;-0,186;-0,048;-0,071;-0,069;-0,050;-0,054;-0,110;-0,054;-0,087;-0,042;-0,039;
2023-05-25;-0,090;-0,035;0,012;-0,133;-0,246;-0,112;-0,181;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;0,012;-0,133;-0,238;-0,111;-0,182;;;-0,069;-0,047;-0,053;-0,106;-0,046;-0,087;-0,042;-0,036;
2023-05-29;;;;;;;;-0,047;-0,069;-0,068;;-0,052;-0,100;;;-0,042;-0,034;
2023-05-30;-0,084;-0,033;0,011;-0,133;-0,236;-0,109;-0,177;-0,047;-0,071;-0,066;-0,045;-0,054;-0,104;-0,046;-0,086;-0,042;-0,034;
2023-05-31;-0,087;-0,037;0,013;-0,136;-0,238;-0,113;-0,178;-0,047;-0,075;-0,066;-0,042;-0,055;-0,101;-0,049;-0,086;-0,042;-0,031;
2023-06-01;-0,083;-0,034;0,016;-0,133;-0,234;-0,112;-0,178;-0,047;-0,071;-0,065;-0,040;-0,053;-0,104;-0,049;-0,085;-0,042;-0,032;
2023-06-02;-0,080;-0,032;0,018;-0,128;-0,235;-0,107;-0,181;-0,047;-0,062;-0,065;-0,044;-0,046;-0,096;-0,042;-0,084;-0,042;-0,033;
