
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,117;-0,220;-0,067;-0,123;-0,103;-0,087;-0,166;-0,086;-0,119;-0,050;-0,083;-0,153;-0,110;
2022-10-27;;;;;-0,115;-0,220;-0,066;-0,125;-0,101;-0,089;-0,156;-0,083;-0,117;-0,050;-0,082;-0,153;-0,112;
2022-10-28;;;;;-0,122;-0,218;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,115;-0,214;-0,066;-0,128;-0,103;-0,092;-0,158;-0,076;-0,114;-0,049;-0,083;-0,153;-0,117;
2022-11-01;;;;;;;-0,066;-0,126;-0,104;-0,091;-0,154;-0,076;-0,112;-0,049;-0,084;-0,152;-0,114;
2022-11-02;;;;;-0,108;-0,220;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,104;-0,093;-0,145;-0,078;-0,115;-0,049;-0,082;-0,155;-0,121;
2022-11-04;;;;;-0,104;-0,227;-0,066;-0,124;-0,104;-0,083;-0,143;-0,083;-0,113;-0,049;-0,083;;;
2022-11-07;;;;;-0,103;-0,228;-0,066;-0,118;-0,105;-0,080;-0,143;-0,081;-0,111;-0,049;-0,085;-0,144;-0,109;
2022-11-08;;;;;-0,105;-0,228;-0,066;-0,110;-0,103;-0,076;-0,145;-0,083;-0,110;-0,049;-0,084;-0,138;-0,103;
2022-11-09;;;;;-0,104;-0,224;-0,066;-0,112;-0,103;-0,076;-0,140;-0,082;-0,110;-0,049;-0,085;-0,139;-0,105;
2022-11-10;;;;;-0,114;-0,231;-0,066;-0,090;-0,099;-0,068;-0,143;-0,074;-0,106;-0,049;-0,081;-0,123;-0,088;
2022-11-11;;;;;-0,112;-0,236;-0,066;-0,084;;-0,072;-0,142;-0,081;-0,103;-0,049;-0,084;-0,123;-0,082;
2022-11-14;;;;;-0,112;-0,234;-0,066;-0,086;-0,099;-0,073;-0,140;-0,080;-0,102;-0,049;-0,085;-0,123;-0,085;
2022-11-15;;;;;-0,108;-0,239;-0,066;-0,091;-0,095;-0,070;-0,137;-0,080;-0,102;-0,048;-0,082;-0,125;-0,093;
2022-11-16;;;;;-0,105;-0,233;-0,065;-0,099;-0,092;-0,071;-0,139;-0,083;-0,102;-0,048;-0,080;-0,130;-0,103;
2022-11-17;;;;;-0,106;-0,223;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,087;-0,067;-0,135;-0,077;-0,102;-0,048;-0,075;-0,127;-0,100;
2022-11-21;;;;;-0,103;-0,221;-0,065;-0,099;-0,086;-0,068;-0,135;-0,074;-0,102;-0,048;-0,075;-0,128;-0,102;
2022-11-22;;;;;-0,104;-0,223;-0,065;-0,096;-0,086;-0,067;-0,138;-0,071;-0,101;-0,048;-0,075;-0,125;-0,100;
2022-11-23;;;;;-0,107;-0,225;-0,065;-0,092;-0,085;-0,065;-0,140;-0,074;-0,099;-0,048;-0,074;-0,122;-0,096;
2022-11-24;;;;;-0,106;-0,229;-0,065;-0,090;;-0,067;-0,138;;-0,097;-0,047;-0,077;-0,123;-0,093;
2022-11-25;;;;;-0,105;-0,224;-0,065;-0,088;-0,088;-0,068;-0,140;-0,074;-0,097;-0,048;-0,079;-0,121;-0,090;
2022-11-28;;;;;-0,110;-0,221;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,084;-0,070;-0,135;-0,073;-0,098;-0,047;-0,076;-0,126;-0,094;
2022-11-30;;;;;-0,090;-0,210;-0,064;-0,096;-0,080;-0,063;-0,124;-0,067;-0,098;-0,047;-0,074;-0,124;-0,090;
2022-12-01;;;;;-0,095;-0,214;-0,064;-0,090;-0,079;-0,061;-0,129;-0,073;-0,096;-0,047;-0,074;-0,119;-0,086;
2022-12-02;;;;;-0,090;-0,206;-0,064;-0,089;-0,080;-0,062;-0,134;-0,071;-0,096;-0,047;-0,076;-0,118;-0,081;
2022-12-05;;;;;-0,095;-0,208;-0,064;-0,086;-0,078;-0,061;-0,129;-0,075;-0,095;-0,047;-0,075;-0,116;-0,081;
2022-12-06;;;;;-0,097;-0,210;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,100;-0,212;-0,064;-0,097;-0,077;-0,066;-0,135;-0,081;-0,096;-0,046;-0,074;-0,127;-0,090;
2022-12-08;;;;;-0,097;-0,211;-0,063;-0,098;-0,076;-0,067;-0,135;-0,080;-0,097;-0,046;-0,074;-0,126;-0,089;
2022-12-09;-0,051;0,041;-0,163;-0,282;-0,095;-0,209;-0,063;-0,091;-0,076;-0,062;-0,134;-0,082;-0,097;-0,046;-0,075;-0,121;-0,084;
2022-12-12;;;;;-0,103;-0,215;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,047;0,045;-0,153;-0,277;;;;;-0,076;-0,064;-0,138;-0,080;-0,096;-0,046;-0,076;-0,116;-0,080;
2022-12-14;-0,046;0,046;-0,156;-0,278;-0,102;-0,213;-0,063;-0,082;-0,076;-0,065;-0,139;-0,082;-0,095;-0,046;-0,076;-0,116;-0,076;
2022-12-15;-0,053;0,043;-0,155;-0,288;-0,102;-0,212;-0,063;-0,097;-0,074;-0,071;-0,140;-0,085;-0,096;-0,046;-0,075;-0,128;-0,089;
2022-12-16;-0,058;0,041;-0,158;-0,290;-0,101;-0,208;-0,063;-0,106;-0,070;-0,072;-0,138;-0,088;-0,099;-0,046;-0,072;-0,136;-0,095;
2022-12-19;-0,058;0,040;-0,157;-0,294;-0,102;-0,210;-0,063;-0,107;-0,069;-0,069;-0,137;-0,090;-0,100;-0,046;-0,073;-0,135;-0,098;
2022-12-20;-0,058;0,039;-0,159;-0,293;-0,101;-0,210;-0,063;-0,111;-0,069;-0,067;-0,140;-0,089;-0,101;-0,046;-0,072;-0,138;-0,101;
2022-12-21;-0,054;0,044;-0,151;-0,289;-0,102;-0,211;-0,063;-0,104;-0,067;-0,061;-0,135;-0,084;-0,101;-0,046;-0,070;-0,132;-0,094;
2022-12-22;-0,055;0,046;-0,153;-0,294;-0,097;-0,210;-0,063;-0,110;-0,070;-0,066;-0,134;-0,085;-0,101;-0,046;-0,072;-0,136;-0,100;
2022-12-23;-0,051;0,048;-0,150;-0,290;-0,101;-0,209;-0,063;-0,107;-0,066;-0,061;-0,134;-0,082;;-0,046;-0,069;-0,134;-0,096;
2022-12-27;-0,050;0,044;-0,147;-0,295;-0,096;-0,211;-0,063;-0,105;-0,065;-0,060;-0,131;-0,083;;-0,046;-0,068;-0,131;-0,094;
2022-12-28;-0,053;0,043;-0,154;-0,300;-0,101;-0,215;-0,062;-0,108;-0,066;-0,063;-0,131;-0,087;-0,101;-0,046;-0,068;-0,134;-0,097;
2022-12-29;-0,047;0,048;-0,149;-0,290;-0,099;-0,211;-0,062;-0,101;;;;;-0,101;;;;;
2022-12-30;-0,053;0,044;-0,146;-0,294;-0,103;-0,211;-0,062;-0,110;-0,066;-0,065;-0,134;-0,085;;-0,046;-0,068;-0,137;-0,093;
2023-01-02;-0,049;;-0,142;;;;-0,062;-0,102;;-0,055;;;;-0,047;-0,066;-0,130;;
2023-01-03;-0,046;0,048;-0,151;-0,286;-0,095;-0,200;-0,062;-0,098;-0,064;-0,057;-0,127;-0,077;-0,099;-0,046;-0,067;-0,127;-0,086;
2023-01-04;-0,046;0,050;-0,161;-0,282;-0,094;-0,200;-0,062;-0,093;-0,062;-0,055;-0,127;-0,075;-0,097;-0,046;-0,066;-0,120;-0,084;
2023-01-05;-0,044;0,053;-0,159;-0,279;-0,085;-0,192;-0,062;-0,091;-0,061;-0,052;-0,123;-0,071;-0,097;-0,046;-0,065;;;
2023-01-09;-0,037;0,041;-0,145;-0,276;-0,081;-0,202;-0,062;-0,080;-0,056;-0,042;-0,118;-0,072;-0,094;-0,046;-0,063;-0,106;-0,074;
2023-01-10;-0,039;0,046;-0,150;-0,273;-0,079;-0,201;-0,061;-0,082;-0,058;-0,049;-0,120;-0,071;-0,094;-0,046;-0,065;-0,108;-0,076;
2023-01-11;-0,036;0,052;-0,148;-0,267;-0,073;-0,197;-0,061;-0,077;-0,055;-0,046;-0,117;-0,066;-0,093;-0,046;-0,061;-0,103;-0,074;
2023-01-12;-0,033;0,051;-0,146;-0,263;-0,071;-0,195;-0,061;-0,074;-0,051;-0,040;-0,116;-0,066;-0,091;-0,045;-0,058;-0,099;-0,070;
2023-01-13;;0,051;;-0,266;-0,071;-0,200;-0,061;-0,073;-0,051;-0,041;-0,114;-0,066;-0,089;-0,045;-0,058;-0,101;-0,069;
2023-01-16;-0,030;;-0,140;;-0,067;-0,197;-0,061;-0,068;;-0,040;-0,114;;-0,089;-0,045;-0,058;-0,099;-0,065;
2023-01-17;-0,030;0,051;-0,136;-0,266;-0,072;-0,197;-0,060;-0,070;-0,050;-0,043;-0,111;-0,066;-0,088;-0,045;-0,057;-0,102;-0,066;
2023-01-18;-0,033;0,041;-0,139;-0,274;-0,074;-0,196;-0,060;-0,068;-0,051;-0,044;-0,114;-0,071;-0,087;-0,045;-0,060;-0,101;-0,062;
2023-01-19;-0,038;0,044;-0,141;-0,272;-0,073;-0,197;-0,060;-0,079;-0,052;-0,051;-0,118;-0,075;-0,087;-0,045;-0,062;-0,110;-0,072;
2023-01-20;-0,037;0,043;-0,137;-0,267;-0,067;;-0,060;-0,072;-0,050;-0,046;-0,116;-0,073;-0,088;-0,045;-0,061;-0,105;-0,068;
2023-01-23;-0,034;0,041;-0,133;-0,261;;-0,197;-0,059;-0,066;-0,051;-0,044;;-0,071;-0,088;-0,044;-0,062;-0,100;-0,061;
2023-01-24;-0,036;0,037;-0,141;-0,264;;;-0,059;-0,068;-0,052;-0,047;;-0,073;-0,088;-0,044;-0,064;-0,101;-0,061;
2023-01-25;;;;;-0,071;-0,197;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,039;0,044;-0,142;-0,253;;;;;-0,049;-0,046;;-0,066;-0,086;-0,044;-0,061;-0,106;-0,062;
2023-01-27;-0,038;0,043;-0,137;-0,250;-0,066;-0,195;-0,058;-0,069;-0,047;-0,041;-0,114;-0,067;-0,086;-0,044;-0,059;-0,105;-0,059;
2023-01-30;-0,035;0,042;-0,136;-0,254;-0,063;-0,196;-0,058;-0,071;-0,046;-0,042;-0,113;-0,066;-0,087;-0,044;-0,058;-0,104;-0,060;
2023-01-31;-0,034;0,049;-0,133;-0,246;-0,061;-0,192;-0,058;-0,072;-0,044;-0,044;-0,109;-0,060;-0,086;-0,044;-0,056;-0,105;-0,061;
2023-02-01;-0,031;0,047;-0,128;-0,241;-0,058;-0,190;-0,057;-0,070;-0,041;-0,038;-0,106;-0,057;-0,086;-0,044;-0,053;-0,102;-0,056;
2023-02-02;-0,028;0,042;-0,134;-0,228;-0,058;-0,191;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,041;-0,033;-0,104;-0,051;-0,080;-0,043;-0,051;-0,086;-0,044;
2023-02-06;-0,027;0,051;-0,136;-0,229;-0,066;-0,185;-0,056;-0,063;-0,038;-0,033;-0,103;-0,052;-0,081;-0,043;-0,047;-0,093;-0,050;
2023-02-07;;;;;-0,062;-0,186;-0,056;-0,065;-0,041;-0,035;-0,108;-0,054;-0,081;-0,043;-0,049;-0,094;-0,048;
2023-02-08;-0,026;0,053;-0,129;-0,228;-0,062;-0,186;-0,056;-0,064;-0,042;-0,033;-0,104;-0,054;-0,081;-0,043;-0,051;-0,096;-0,046;
2023-02-09;-0,031;0,038;-0,131;-0,241;-0,070;-0,197;-0,056;-0,065;-0,046;-0,037;-0,110;-0,063;-0,080;-0,043;-0,053;-0,098;-0,048;
2023-02-10;-0,036;0,044;-0,126;-0,241;-0,071;-0,196;-0,056;-0,074;-0,053;-0,048;-0,116;-0,060;-0,082;-0,043;-0,060;-0,104;-0,056;
2023-02-13;-0,030;0,044;-0,127;-0,240;-0,072;-0,194;-0,055;-0,068;-0,052;-0,041;-0,116;-0,060;-0,082;-0,043;-0,057;-0,098;-0,048;
2023-02-14;-0,032;0,042;-0,126;-0,238;-0,074;-0,196;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,028;0,042;-0,124;-0,233;-0,076;-0,191;-0,055;-0,064;-0,053;-0,041;-0,116;-0,056;-0,082;-0,043;-0,058;-0,094;-0,041;
2023-02-16;-0,027;0,039;-0,123;-0,237;-0,074;-0,189;-0,054;-0,064;-0,054;-0,041;-0,114;-0,059;-0,082;-0,043;-0,058;-0,094;-0,041;
2023-02-17;-0,027;;-0,125;;-0,078;-0,187;-0,054;-0,065;-0,053;-0,040;-0,111;-0,058;-0,083;-0,043;-0,056;-0,095;-0,049;
2023-02-20;;;;;-0,081;-0,191;-0,054;-0,066;;-0,041;-0,111;;-0,083;-0,043;-0,058;-0,097;-0,049;
2023-02-21;-0,033;0,033;-0,132;-0,253;;;;;;;;;;;;;;
2023-02-22;;;;;-0,090;-0,200;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,036;0,036;-0,133;-0,248;;;;;-0,061;-0,046;-0,113;-0,065;-0,085;-0,043;-0,063;-0,099;-0,058;
2023-02-24;;;;;-0,091;-0,196;-0,053;-0,077;-0,062;-0,049;-0,117;-0,065;-0,085;-0,043;-0,064;-0,103;-0,063;
2023-02-27;-0,035;0,030;-0,131;-0,254;-0,094;-0,201;-0,053;-0,072;-0,060;-0,042;-0,121;-0,066;-0,085;-0,043;-0,062;-0,098;-0,055;
2023-02-28;-0,036;0,027;-0,128;-0,253;-0,092;-0,202;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,036;0,026;-0,126;-0,253;-0,085;-0,199;-0,053;-0,077;-0,060;-0,042;-0,119;-0,066;-0,086;-0,043;-0,062;-0,102;-0,055;
2023-03-02;;;;;-0,087;-0,199;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,032;0,033;-0,119;-0,237;;;;;-0,060;-0,036;-0,115;-0,059;-0,086;-0,043;-0,060;-0,094;-0,051;
2023-03-06;-0,032;0,030;-0,120;-0,237;-0,083;-0,200;-0,052;-0,069;-0,057;-0,035;-0,113;-0,061;-0,084;-0,042;-0,058;-0,092;-0,050;
2023-03-07;-0,032;0,033;-0,122;-0,234;-0,079;-0,195;-0,052;-0,073;-0,058;-0,039;-0,111;-0,057;-0,084;-0,043;-0,058;-0,096;-0,052;
2023-03-08;-0,033;0,030;-0,119;-0,233;-0,080;-0,194;-0,052;-0,074;-0,054;-0,034;-0,107;-0,057;-0,084;-0,043;-0,053;-0,095;-0,054;
2023-03-09;-0,031;0,030;-0,118;-0,235;-0,081;-0,191;-0,052;-0,076;-0,055;-0,037;-0,109;-0,059;-0,084;-0,043;-0,054;-0,096;-0,056;
2023-03-10;-0,040;0,024;-0,126;-0,245;-0,090;-0,193;-0,052;-0,086;-0,050;-0,039;-0,113;-0,066;-0,086;-0,043;-0,050;-0,106;-0,064;
2023-03-13;-0,049;0,024;-0,143;-0,248;-0,092;-0,197;-0,052;-0,094;-0,050;-0,048;-0,114;-0,072;-0,089;-0,042;-0,050;-0,113;-0,072;
2023-03-14;;;;;-0,100;-0,202;-0,052;-0,087;-0,054;-0,045;-0,122;-0,073;-0,089;-0,042;-0,052;-0,107;-0,064;
2023-03-15;-0,060;0,025;-0,159;-0,240;-0,099;-0,204;-0,053;-0,104;-0,062;-0,066;-0,124;-0,075;-0,092;-0,042;-0,059;-0,125;-0,077;
2023-03-16;-0,059;0,026;-0,160;-0,233;-0,104;-0,208;-0,053;-0,097;-0,060;-0,062;-0,126;-0,074;-0,092;-0,042;-0,059;-0,120;-0,070;
2023-03-17;-0,065;0,022;-0,157;-0,234;-0,102;-0,210;-0,053;-0,104;-0,063;-0,069;-0,125;-0,079;-0,093;-0,042;-0,061;-0,127;-0,075;
2023-03-20;-0,062;0,021;-0,162;-0,238;-0,110;-0,217;-0,055;-0,098;-0,064;-0,064;-0,128;-0,078;-0,097;-0,042;-0,060;-0,121;-0,075;
2023-03-21;-0,054;0,023;-0,153;-0,234;-0,108;-0,215;-0,054;-0,093;-0,067;-0,059;-0,132;-0,075;-0,092;-0,042;-0,061;-0,115;-0,071;
2023-03-22;-0,053;0,019;-0,150;-0,238;-0,101;-0,213;-0,054;-0,095;-0,065;-0,061;-0,130;-0,079;-0,091;-0,042;-0,060;-0,115;-0,076;
2023-03-23;-0,053;0,017;-0,140;-0,234;-0,100;-0,213;-0,054;-0,095;-0,063;-0,061;-0,128;-0,079;-0,091;-0,042;-0,058;-0,116;-0,072;
2023-03-24;-0,060;0,026;-0,158;-0,229;-0,097;-0,209;-0,054;-0,104;-0,063;-0,065;-0,125;-0,076;-0,093;-0,042;-0,058;-0,125;-0,079;
2023-03-27;;;;;-0,099;-0,210;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,057;0,023;-0,152;-0,237;;;;;-0,064;-0,063;-0,127;-0,074;-0,092;-0,042;-0,059;-0,119;-0,078;
2023-03-29;-0,048;0,027;-0,147;-0,228;-0,089;-0,208;-0,054;-0,093;-0,061;-0,057;-0,123;-0,068;-0,091;-0,042;-0,056;-0,112;-0,070;
2023-03-30;-0,040;0,029;-0,141;-0,225;-0,085;-0,208;-0,053;-0,084;-0,057;-0,047;-0,120;-0,066;-0,089;-0,042;-0,053;-0,101;-0,060;
2023-03-31;-0,037;0,033;-0,139;-0,219;-0,083;-0,207;-0,053;-0,078;-0,058;-0,045;-0,120;-0,063;-0,087;-0,042;-0,054;-0,096;-0,054;
2023-04-03;;;;;-0,084;-0,205;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,041;0,032;-0,137;-0,222;;;;;-0,053;-0,042;-0,121;-0,066;-0,086;-0,042;-0,051;-0,097;-0,055;
2023-04-05;-0,043;0,046;-0,139;-0,220;-0,086;-0,202;-0,053;-0,086;-0,054;-0,046;;-0,065;-0,087;-0,041;-0,052;-0,103;-0,061;
2023-04-06;;;;;-0,086;-0,200;-0,053;-0,084;-0,051;-0,041;-0,121;-0,065;-0,087;-0,041;-0,050;;;
2023-04-11;-0,038;0,052;-0,142;-0,217;-0,080;-0,202;-0,052;-0,078;-0,048;-0,034;-0,112;-0,059;-0,087;-0,041;-0,047;-0,095;-0,052;
2023-04-12;-0,038;0,049;-0,142;-0,222;-0,086;-0,203;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,088;-0,204;-0,052;-0,073;-0,049;-0,037;-0,115;-0,062;-0,086;-0,041;-0,049;-0,093;-0,051;
2023-04-14;-0,028;0,050;-0,139;-0,217;-0,086;-0,203;-0,051;-0,066;-0,050;-0,033;-0,113;-0,060;-0,085;-0,041;-0,050;-0,088;-0,047;
2023-04-17;-0,028;0,051;-0,140;-0,217;-0,085;-0,201;-0,051;-0,066;-0,051;-0,029;-0,111;-0,059;-0,085;-0,041;-0,050;-0,088;-0,046;
2023-04-18;-0,029;0,047;-0,141;-0,220;-0,085;-0,203;-0,051;-0,064;-0,052;-0,031;-0,114;-0,060;-0,084;-0,041;-0,051;-0,087;-0,044;
2023-04-19;-0,031;0,048;-0,148;-0,222;-0,091;-0,204;-0,051;-0,067;-0,052;-0,032;-0,116;-0,060;-0,084;-0,041;-0,050;-0,088;-0,046;
2023-04-20;-0,034;0,046;-0,151;-0,228;-0,091;-0,204;-0,051;-0,067;-0,051;-0,034;-0,116;-0,061;-0,085;-0,041;-0,050;-0,088;-0,049;
2023-04-21;;;;;-0,095;-0,203;-0,050;-0,069;-0,052;-0,036;-0,121;-0,061;-0,086;-0,041;-0,050;-0,089;-0,050;
2023-04-24;;;;;-0,103;-0,201;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,034;0,049;-0,157;-0,234;;;;;-0,052;-0,037;-0,126;-0,064;-0,086;-0,041;-0,051;-0,088;-0,052;
2023-04-26;-0,038;0,043;-0,155;-0,229;-0,106;-0,202;-0,050;-0,069;-0,052;-0,033;-0,128;-0,066;-0,087;-0,041;-0,051;-0,089;-0,048;
2023-04-27;-0,037;0,046;-0,159;-0,221;-0,101;-0,200;-0,050;-0,063;-0,049;-0,031;-0,121;-0,064;-0,087;-0,041;-0,048;-0,083;-0,042;
2023-04-28;-0,036;0,048;-0,155;-0,219;-0,099;-0,198;-0,050;-0,059;-0,048;-0,032;-0,121;-0,064;-0,086;-0,040;-0,047;-0,082;-0,040;
2023-05-02;-0,038;0,050;-0,165;-0,223;-0,098;-0,198;-0,049;-0,064;-0,052;-0,038;-0,124;-0,062;-0,085;-0,040;-0,050;-0,089;-0,044;
2023-05-03;-0,040;0,050;-0,173;-0,226;-0,102;-0,202;-0,049;-0,062;-0,049;-0,033;-0,123;-0,064;-0,085;-0,040;-0,049;-0,088;-0,042;
2023-05-04;-0,042;0,050;-0,177;-0,227;-0,100;-0,202;-0,049;-0,060;-0,050;-0,036;-0,121;-0,067;-0,086;-0,040;-0,048;-0,090;-0,040;
2023-05-05;;0,049;-0,167;-0,226;-0,104;-0,205;-0,049;-0,056;-0,053;-0,034;-0,122;-0,064;-0,086;-0,040;-0,052;-0,087;-0,034;
2023-05-08;-0,039;0,048;-0,164;-0,226;-0,103;-0,204;-0,049;-0,056;-0,055;-0,034;-0,120;-0,065;;-0,040;-0,054;-0,087;-0,037;
2023-05-09;-0,042;0,047;-0,168;-0,226;;;-0,049;-0,060;-0,057;-0,042;-0,123;-0,064;-0,086;-0,040;-0,056;-0,090;-0,040;
2023-05-10;-0,040;0,048;-0,162;-0,223;-0,102;-0,202;-0,049;-0,063;-0,056;-0,041;-0,122;-0,061;-0,086;-0,040;-0,054;-0,093;-0,044;
2023-05-11;-0,035;0,052;-0,162;-0,220;-0,097;-0,196;-0,049;-0,058;-0,055;-0,041;-0,120;-0,059;-0,086;-0,040;-0,053;-0,089;-0,039;
2023-05-12;-0,031;0,054;-0,161;-0,218;-0,096;-0,197;-0,049;-0,058;-0,054;-0,041;-0,118;-0,057;-0,086;-0,040;-0,052;-0,088;-0,039;
2023-05-15;-0,029;0,054;-0,160;-0,215;-0,095;-0,197;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,033;0,052;-0,159;-0,216;-0,092;-0,196;-0,048;-0,063;-0,055;-0,044;-0,120;-0,055;-0,085;-0,040;-0,052;-0,088;-0,036;
2023-05-17;;;;;-0,087;-0,192;-0,048;-0,063;-0,054;-0,042;-0,116;-0,052;-0,085;-0,040;-0,050;;;
2023-05-19;;0,059;-0,152;-0,201;-0,084;-0,190;-0,048;-0,054;-0,053;-0,038;-0,110;-0,046;-0,083;-0,040;-0,047;-0,078;-0,033;
2023-05-22;-0,025;0,061;-0,151;-0,198;-0,082;-0,193;-0,048;-0,056;-0,053;-0,039;-0,110;-0,045;-0,083;-0,039;-0,047;-0,079;-0,034;
2023-05-23;-0,029;0,060;-0,145;-0,201;-0,081;-0,190;-0,048;-0,058;-0,052;-0,037;-0,107;-0,047;-0,083;-0,039;-0,045;-0,082;-0,036;
2023-05-24;-0,037;0,059;-0,146;-0,205;-0,079;-0,189;-0,048;-0,071;-0,050;-0,043;-0,105;-0,049;-0,085;-0,039;-0,043;-0,089;-0,048;
2023-05-25;-0,035;0,059;-0,147;-0,195;-0,074;-0,184;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,032;0,059;-0,146;-0,187;-0,074;-0,185;;;-0,047;-0,042;-0,101;-0,041;-0,085;-0,039;-0,041;-0,081;-0,044;
2023-05-29;;;;;;;-0,047;-0,069;;-0,041;-0,095;;;-0,039;-0,039;-0,083;-0,047;
2023-05-30;-0,033;0,058;-0,147;-0,185;-0,072;-0,179;-0,047;-0,071;-0,045;-0,043;-0,099;-0,041;-0,083;-0,039;-0,038;-0,084;-0,048;
2023-05-31;-0,037;0,060;-0,150;-0,187;-0,076;-0,181;-0,047;-0,075;-0,042;-0,044;-0,096;-0,043;-0,083;-0,039;-0,036;-0,088;-0,049;
2023-06-01;-0,034;0,063;-0,147;-0,183;-0,075;-0,181;-0,047;-0,071;-0,040;-0,042;-0,099;-0,044;-0,083;-0,039;-0,037;-0,084;-0,045;
