
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,117;-0,219;-0,067;-0,123;-0,105;-0,092;-0,175;-0,094;-0,119;-0,051;-0,084;-0,162;-0,116;
2022-10-27;;;;;-0,115;-0,219;-0,066;-0,125;-0,104;-0,093;-0,164;-0,092;-0,117;-0,050;-0,082;-0,163;-0,117;
2022-10-28;;;;;-0,121;-0,217;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,115;-0,213;-0,066;-0,128;-0,105;-0,097;-0,167;-0,085;-0,114;-0,050;-0,083;-0,163;-0,123;
2022-11-01;;;;;;;-0,066;-0,126;-0,106;-0,095;-0,162;-0,085;-0,113;-0,050;-0,084;-0,161;-0,120;
2022-11-02;;;;;-0,108;-0,219;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,106;-0,098;-0,153;-0,087;-0,115;-0,050;-0,083;-0,164;-0,127;
2022-11-04;;;;;-0,104;-0,226;-0,066;-0,124;-0,106;-0,087;-0,151;-0,092;-0,113;-0,050;-0,083;;;
2022-11-07;;;;;-0,103;-0,228;-0,066;-0,118;-0,107;-0,084;-0,151;-0,090;-0,112;-0,050;-0,085;-0,154;-0,115;
2022-11-08;;;;;-0,104;-0,227;-0,066;-0,110;-0,106;-0,080;-0,153;-0,092;-0,111;-0,050;-0,084;-0,148;-0,109;
2022-11-09;;;;;-0,104;-0,223;-0,066;-0,112;-0,106;-0,081;-0,149;-0,091;-0,110;-0,050;-0,085;-0,148;-0,111;
2022-11-10;;;;;-0,113;-0,230;-0,066;-0,090;-0,101;-0,072;-0,152;-0,083;-0,107;-0,049;-0,081;-0,133;-0,094;
2022-11-11;;;;;-0,111;-0,235;-0,066;-0,084;;-0,076;-0,151;-0,090;-0,103;-0,049;-0,084;-0,132;-0,088;
2022-11-14;;;;;-0,112;-0,233;-0,066;-0,086;-0,102;-0,078;-0,149;-0,089;-0,102;-0,049;-0,086;-0,132;-0,091;
2022-11-15;;;;;-0,108;-0,238;-0,066;-0,091;-0,098;-0,075;-0,146;-0,089;-0,102;-0,049;-0,083;-0,134;-0,099;
2022-11-16;;;;;-0,105;-0,232;-0,065;-0,099;-0,094;-0,076;-0,147;-0,092;-0,103;-0,049;-0,080;-0,139;-0,108;
2022-11-17;;;;;-0,106;-0,222;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,089;-0,071;-0,143;-0,086;-0,103;-0,049;-0,075;-0,137;-0,105;
2022-11-21;;;;;-0,103;-0,220;-0,065;-0,099;-0,089;-0,073;-0,143;-0,083;-0,102;-0,049;-0,075;-0,137;-0,107;
2022-11-22;;;;;-0,104;-0,222;-0,065;-0,096;-0,089;-0,071;-0,147;-0,080;-0,101;-0,048;-0,075;-0,134;-0,106;
2022-11-23;;;;;-0,107;-0,224;-0,065;-0,092;-0,087;-0,070;-0,148;-0,083;-0,099;-0,048;-0,074;-0,132;-0,102;
2022-11-24;;;;;-0,105;-0,228;-0,065;-0,090;;-0,072;-0,146;;-0,097;-0,048;-0,077;-0,132;-0,099;
2022-11-25;;;;;-0,105;-0,224;-0,065;-0,088;-0,090;-0,073;-0,148;-0,083;-0,097;-0,048;-0,079;-0,130;-0,096;
2022-11-28;;;;;-0,109;-0,221;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,086;-0,074;-0,143;-0,082;-0,098;-0,048;-0,077;-0,135;-0,100;
2022-11-30;;;;;-0,089;-0,209;-0,064;-0,096;-0,083;-0,068;-0,133;-0,076;-0,098;-0,048;-0,075;-0,133;-0,096;
2022-12-01;;;;;-0,095;-0,214;-0,064;-0,090;-0,081;-0,065;-0,137;-0,082;-0,096;-0,048;-0,074;-0,129;-0,091;
2022-12-02;;;;;-0,090;-0,205;-0,064;-0,089;-0,082;-0,066;-0,142;-0,080;-0,096;-0,048;-0,077;-0,128;-0,087;
2022-12-05;;;;;-0,095;-0,207;-0,064;-0,086;-0,080;-0,065;-0,137;-0,084;-0,095;-0,047;-0,076;-0,126;-0,087;
2022-12-06;;;;;-0,097;-0,209;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,100;-0,211;-0,064;-0,097;-0,079;-0,071;-0,144;-0,090;-0,097;-0,047;-0,075;-0,136;-0,096;
2022-12-08;;;;;-0,097;-0,210;-0,063;-0,098;-0,079;-0,072;-0,144;-0,089;-0,097;-0,047;-0,075;-0,135;-0,095;
2022-12-09;-0,051;0,014;-0,175;-0,286;-0,095;-0,208;-0,063;-0,091;-0,078;-0,067;-0,142;-0,091;-0,098;-0,047;-0,075;-0,130;-0,089;
2022-12-12;;;;;-0,103;-0,214;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,047;0,018;-0,165;-0,280;;;;;-0,078;-0,069;-0,146;-0,089;-0,096;-0,047;-0,076;-0,126;-0,085;
2022-12-14;-0,046;0,019;-0,168;-0,281;-0,102;-0,212;-0,063;-0,082;-0,078;-0,070;-0,147;-0,091;-0,095;-0,047;-0,077;-0,126;-0,082;
2022-12-15;-0,053;0,016;-0,167;-0,291;-0,102;-0,211;-0,063;-0,097;-0,076;-0,076;-0,148;-0,094;-0,096;-0,047;-0,076;-0,138;-0,094;
2022-12-16;-0,058;0,014;-0,170;-0,293;-0,101;-0,208;-0,063;-0,106;-0,072;-0,076;-0,146;-0,097;-0,100;-0,047;-0,072;-0,145;-0,100;
2022-12-19;-0,058;0,013;-0,170;-0,298;-0,101;-0,209;-0,063;-0,107;-0,072;-0,074;-0,146;-0,099;-0,100;-0,047;-0,073;-0,145;-0,104;
2022-12-20;-0,058;0,012;-0,171;-0,297;-0,101;-0,210;-0,063;-0,111;-0,071;-0,072;-0,148;-0,098;-0,102;-0,047;-0,072;-0,147;-0,107;
2022-12-21;-0,054;0,017;-0,163;-0,292;-0,101;-0,210;-0,063;-0,104;-0,069;-0,066;-0,143;-0,093;-0,102;-0,047;-0,071;-0,141;-0,100;
2022-12-22;-0,055;0,019;-0,166;-0,297;-0,097;-0,209;-0,063;-0,110;-0,072;-0,070;-0,143;-0,094;-0,101;-0,047;-0,073;-0,146;-0,106;
2022-12-23;-0,051;0,021;-0,162;-0,293;-0,101;-0,208;-0,063;-0,107;-0,069;-0,066;-0,142;-0,091;;-0,047;-0,069;-0,143;-0,102;
2022-12-27;-0,050;0,017;-0,160;-0,298;-0,096;-0,211;-0,063;-0,105;-0,068;-0,065;-0,139;-0,092;;-0,047;-0,069;-0,141;-0,100;
2022-12-28;-0,053;0,016;-0,166;-0,303;-0,101;-0,214;-0,062;-0,108;-0,068;-0,068;-0,140;-0,096;-0,101;-0,047;-0,069;-0,144;-0,103;
2022-12-29;-0,047;0,020;-0,161;-0,293;-0,099;-0,210;-0,062;-0,101;;;;;-0,101;;;;;
2022-12-30;-0,053;0,017;-0,158;-0,297;-0,103;-0,210;-0,062;-0,110;-0,068;-0,070;-0,142;-0,094;;-0,047;-0,068;-0,146;-0,099;
2023-01-02;-0,049;;-0,154;;;;-0,062;-0,102;;-0,060;;;;-0,047;-0,066;-0,139;;
2023-01-03;-0,046;0,021;-0,163;-0,289;-0,095;-0,199;-0,062;-0,098;-0,066;-0,062;-0,135;-0,086;-0,099;-0,047;-0,067;-0,136;-0,091;
2023-01-04;-0,046;0,023;-0,173;-0,285;-0,093;-0,199;-0,062;-0,093;-0,065;-0,060;-0,135;-0,084;-0,097;-0,047;-0,066;-0,130;-0,090;
2023-01-05;-0,044;0,026;-0,171;-0,283;-0,085;-0,191;-0,062;-0,091;-0,063;-0,056;-0,132;-0,080;-0,097;-0,047;-0,066;;;
2023-01-09;-0,037;0,014;-0,157;-0,279;-0,081;-0,202;-0,062;-0,080;-0,059;-0,047;-0,127;-0,081;-0,094;-0,046;-0,063;-0,116;-0,080;
2023-01-10;-0,039;0,019;-0,162;-0,276;-0,079;-0,200;-0,061;-0,082;-0,061;-0,054;-0,129;-0,079;-0,094;-0,046;-0,066;-0,118;-0,082;
2023-01-11;-0,036;0,025;-0,160;-0,270;-0,073;-0,196;-0,061;-0,077;-0,057;-0,051;-0,125;-0,075;-0,093;-0,046;-0,062;-0,112;-0,079;
2023-01-12;-0,033;0,024;-0,158;-0,266;-0,071;-0,195;-0,061;-0,074;-0,054;-0,045;-0,124;-0,075;-0,091;-0,046;-0,059;-0,109;-0,076;
2023-01-13;;0,024;;-0,269;-0,071;-0,199;-0,061;-0,073;-0,053;-0,046;-0,123;-0,075;-0,090;-0,046;-0,059;-0,111;-0,075;
2023-01-16;-0,030;;-0,152;;-0,067;-0,196;-0,061;-0,068;;-0,045;-0,122;;-0,089;-0,046;-0,059;-0,109;-0,071;
2023-01-17;-0,030;0,024;-0,148;-0,270;-0,071;-0,196;-0,060;-0,070;-0,052;-0,047;-0,120;-0,075;-0,088;-0,045;-0,058;-0,111;-0,071;
2023-01-18;-0,033;0,014;-0,152;-0,277;-0,074;-0,195;-0,060;-0,068;-0,053;-0,049;-0,123;-0,080;-0,087;-0,045;-0,060;-0,110;-0,068;
2023-01-19;-0,038;0,017;-0,153;-0,276;-0,073;-0,196;-0,060;-0,079;-0,054;-0,055;-0,127;-0,084;-0,088;-0,045;-0,063;-0,119;-0,078;
2023-01-20;-0,037;0,015;-0,149;-0,270;-0,067;;-0,060;-0,072;-0,052;-0,051;-0,124;-0,082;-0,088;-0,045;-0,061;-0,114;-0,074;
2023-01-23;-0,034;0,014;-0,145;-0,264;;-0,196;-0,059;-0,066;-0,053;-0,049;;-0,080;-0,088;-0,045;-0,062;-0,109;-0,066;
2023-01-24;-0,036;0,010;-0,153;-0,267;;;-0,059;-0,068;-0,054;-0,052;;-0,082;-0,088;-0,045;-0,064;-0,111;-0,066;
2023-01-25;;;;;-0,071;-0,196;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,039;0,017;-0,154;-0,256;;;;;-0,052;-0,050;;-0,075;-0,087;-0,045;-0,062;-0,116;-0,068;
2023-01-27;-0,038;0,016;-0,150;-0,253;-0,065;-0,195;-0,058;-0,069;-0,050;-0,045;-0,122;-0,075;-0,086;-0,045;-0,059;-0,114;-0,065;
2023-01-30;-0,035;0,014;-0,148;-0,257;-0,063;-0,195;-0,058;-0,071;-0,049;-0,047;-0,122;-0,075;-0,087;-0,045;-0,058;-0,114;-0,066;
2023-01-31;-0,034;0,022;-0,145;-0,250;-0,061;-0,191;-0,058;-0,072;-0,047;-0,048;-0,117;-0,069;-0,087;-0,044;-0,056;-0,114;-0,067;
2023-02-01;-0,031;0,020;-0,140;-0,245;-0,058;-0,190;-0,057;-0,070;-0,043;-0,043;-0,114;-0,066;-0,086;-0,044;-0,053;-0,112;-0,061;
2023-02-02;-0,028;0,015;-0,147;-0,231;-0,058;-0,190;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,043;-0,038;-0,113;-0,060;-0,080;-0,044;-0,052;-0,096;-0,050;
2023-02-06;-0,027;0,024;-0,148;-0,233;-0,066;-0,184;-0,056;-0,063;-0,041;-0,037;-0,111;-0,060;-0,081;-0,044;-0,048;-0,103;-0,055;
2023-02-07;;;;;-0,062;-0,185;-0,056;-0,065;-0,043;-0,040;-0,116;-0,063;-0,081;-0,044;-0,050;-0,103;-0,053;
2023-02-08;-0,026;0,026;-0,141;-0,231;-0,061;-0,185;-0,056;-0,064;-0,045;-0,037;-0,113;-0,063;-0,081;-0,044;-0,051;-0,105;-0,052;
2023-02-09;-0,031;0,011;-0,143;-0,244;-0,070;-0,196;-0,056;-0,065;-0,048;-0,041;-0,118;-0,072;-0,080;-0,044;-0,054;-0,107;-0,053;
2023-02-10;-0,036;0,017;-0,138;-0,244;-0,071;-0,195;-0,056;-0,074;-0,056;-0,053;-0,125;-0,069;-0,082;-0,044;-0,060;-0,114;-0,062;
2023-02-13;-0,030;0,017;-0,139;-0,243;-0,072;-0,194;-0,055;-0,068;-0,054;-0,046;-0,124;-0,069;-0,082;-0,044;-0,058;-0,108;-0,054;
2023-02-14;-0,032;0,015;-0,138;-0,241;-0,074;-0,196;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,028;0,015;-0,137;-0,237;-0,076;-0,190;-0,055;-0,064;-0,056;-0,046;-0,124;-0,065;-0,083;-0,044;-0,059;-0,103;-0,047;
2023-02-16;-0,027;0,012;-0,135;-0,240;-0,073;-0,188;-0,054;-0,064;-0,056;-0,045;-0,122;-0,068;-0,082;-0,044;-0,058;-0,103;-0,047;
2023-02-17;-0,027;;-0,137;;-0,078;-0,186;-0,054;-0,065;-0,055;-0,045;-0,120;-0,067;-0,083;-0,044;-0,056;-0,105;-0,054;
2023-02-20;;;;;-0,081;-0,190;-0,054;-0,066;;-0,046;-0,119;;-0,083;-0,043;-0,059;-0,107;-0,055;
2023-02-21;-0,033;0,006;-0,144;-0,256;;;;;;;;;;;;;;
2023-02-22;;;;;-0,089;-0,199;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,036;0,009;-0,145;-0,251;;;;;-0,063;-0,051;-0,122;-0,074;-0,085;-0,043;-0,063;-0,109;-0,064;
2023-02-24;;;;;-0,091;-0,196;-0,053;-0,077;-0,064;-0,054;-0,126;-0,074;-0,085;-0,043;-0,064;-0,113;-0,069;
2023-02-27;-0,035;0,003;-0,143;-0,257;-0,094;-0,200;-0,053;-0,072;-0,063;-0,047;-0,129;-0,075;-0,085;-0,043;-0,062;-0,107;-0,061;
2023-02-28;-0,036;-0,001;-0,140;-0,256;-0,092;-0,201;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,036;-0,001;-0,138;-0,256;-0,085;-0,198;-0,053;-0,077;-0,062;-0,047;-0,128;-0,075;-0,086;-0,043;-0,062;-0,111;-0,061;
2023-03-02;;;;;-0,087;-0,198;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,032;0,006;-0,131;-0,240;;;;;-0,062;-0,040;-0,123;-0,068;-0,086;-0,043;-0,061;-0,104;-0,057;
2023-03-06;-0,032;0,003;-0,132;-0,241;-0,083;-0,200;-0,052;-0,069;-0,060;-0,040;-0,122;-0,070;-0,084;-0,043;-0,059;-0,102;-0,056;
2023-03-07;-0,032;0,006;-0,134;-0,237;-0,079;-0,195;-0,052;-0,073;-0,061;-0,044;-0,120;-0,066;-0,084;-0,043;-0,059;-0,105;-0,058;
2023-03-08;-0,033;0,003;-0,131;-0,236;-0,080;-0,193;-0,052;-0,074;-0,056;-0,038;-0,116;-0,066;-0,084;-0,043;-0,054;-0,104;-0,060;
2023-03-09;-0,031;0,003;-0,131;-0,238;-0,081;-0,190;-0,052;-0,076;-0,057;-0,041;-0,118;-0,068;-0,084;-0,043;-0,054;-0,105;-0,062;
2023-03-10;-0,040;-0,003;-0,138;-0,248;-0,090;-0,192;-0,052;-0,086;-0,053;-0,044;-0,121;-0,075;-0,086;-0,043;-0,050;-0,116;-0,070;
2023-03-13;-0,049;-0,003;-0,155;-0,251;-0,091;-0,196;-0,052;-0,094;-0,053;-0,052;-0,122;-0,081;-0,089;-0,043;-0,050;-0,123;-0,077;
2023-03-14;;;;;-0,100;-0,202;-0,052;-0,087;-0,056;-0,050;-0,131;-0,082;-0,089;-0,043;-0,053;-0,117;-0,070;
2023-03-15;-0,060;-0,002;-0,171;-0,243;-0,099;-0,203;-0,053;-0,104;-0,064;-0,071;-0,132;-0,084;-0,092;-0,042;-0,059;-0,135;-0,083;
2023-03-16;-0,059;-0,001;-0,172;-0,236;-0,103;-0,207;-0,053;-0,097;-0,063;-0,067;-0,134;-0,083;-0,092;-0,042;-0,059;-0,129;-0,076;
2023-03-17;-0,065;-0,005;-0,170;-0,237;-0,102;-0,209;-0,053;-0,104;-0,065;-0,074;-0,133;-0,088;-0,093;-0,043;-0,061;-0,137;-0,080;
2023-03-20;-0,062;-0,006;-0,174;-0,241;-0,109;-0,216;-0,055;-0,098;-0,066;-0,068;-0,136;-0,087;-0,097;-0,043;-0,061;-0,130;-0,081;
2023-03-21;-0,054;-0,004;-0,165;-0,237;-0,108;-0,214;-0,054;-0,093;-0,069;-0,064;-0,140;-0,084;-0,092;-0,043;-0,062;-0,125;-0,077;
2023-03-22;-0,053;-0,008;-0,162;-0,241;-0,101;-0,212;-0,054;-0,095;-0,067;-0,066;-0,139;-0,088;-0,091;-0,043;-0,060;-0,125;-0,082;
2023-03-23;-0,053;-0,011;-0,152;-0,237;-0,100;-0,212;-0,054;-0,095;-0,066;-0,065;-0,136;-0,088;-0,091;-0,043;-0,058;-0,126;-0,078;
2023-03-24;-0,060;-0,001;-0,170;-0,233;-0,097;-0,209;-0,054;-0,104;-0,065;-0,070;-0,133;-0,085;-0,094;-0,043;-0,058;-0,134;-0,084;
2023-03-27;;;;;-0,099;-0,209;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,057;-0,004;-0,164;-0,240;;;;;-0,066;-0,067;-0,136;-0,083;-0,093;-0,043;-0,060;-0,128;-0,084;
2023-03-29;-0,048;0,000;-0,159;-0,231;-0,089;-0,207;-0,054;-0,093;-0,063;-0,061;-0,131;-0,077;-0,091;-0,043;-0,057;-0,122;-0,076;
2023-03-30;-0,040;0,002;-0,153;-0,228;-0,085;-0,207;-0,053;-0,084;-0,060;-0,052;-0,128;-0,075;-0,089;-0,043;-0,053;-0,111;-0,066;
2023-03-31;-0,037;0,006;-0,151;-0,222;-0,083;-0,206;-0,053;-0,078;-0,060;-0,049;-0,129;-0,072;-0,088;-0,043;-0,054;-0,105;-0,060;
2023-04-03;;;;;-0,084;-0,204;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,041;0,005;-0,149;-0,225;;;;;-0,055;-0,046;-0,129;-0,075;-0,086;-0,042;-0,052;-0,107;-0,060;
2023-04-05;-0,043;0,019;-0,151;-0,223;-0,086;-0,202;-0,053;-0,086;-0,056;-0,051;;-0,074;-0,088;-0,042;-0,053;-0,112;-0,066;
2023-04-06;;;;;-0,086;-0,199;-0,053;-0,084;-0,053;-0,046;-0,130;-0,074;-0,087;-0,042;-0,050;;;
2023-04-11;-0,038;0,025;-0,154;-0,221;-0,079;-0,201;-0,052;-0,078;-0,050;-0,039;-0,121;-0,068;-0,087;-0,042;-0,048;-0,105;-0,057;
2023-04-12;-0,038;0,021;-0,154;-0,225;-0,086;-0,202;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,088;-0,203;-0,052;-0,073;-0,051;-0,042;-0,123;-0,071;-0,086;-0,042;-0,049;-0,102;-0,056;
2023-04-14;-0,028;0,023;-0,151;-0,220;-0,086;-0,202;-0,051;-0,066;-0,052;-0,037;-0,121;-0,069;-0,085;-0,042;-0,051;-0,098;-0,053;
2023-04-17;-0,028;0,024;-0,152;-0,220;-0,085;-0,200;-0,051;-0,066;-0,053;-0,034;-0,119;-0,068;-0,085;-0,042;-0,050;-0,098;-0,052;
2023-04-18;-0,029;0,020;-0,153;-0,223;-0,085;-0,202;-0,051;-0,064;-0,054;-0,036;-0,123;-0,069;-0,084;-0,042;-0,052;-0,096;-0,050;
2023-04-19;-0,031;0,021;-0,160;-0,226;-0,091;-0,203;-0,051;-0,067;-0,054;-0,037;-0,124;-0,069;-0,084;-0,042;-0,051;-0,098;-0,052;
2023-04-20;-0,034;0,019;-0,163;-0,231;-0,091;-0,203;-0,051;-0,067;-0,053;-0,039;-0,125;-0,070;-0,085;-0,041;-0,050;-0,098;-0,055;
2023-04-21;;;;;-0,095;-0,202;-0,050;-0,069;-0,054;-0,041;-0,129;-0,070;-0,086;-0,041;-0,051;-0,098;-0,056;
2023-04-24;;;;;-0,103;-0,201;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,034;0,022;-0,169;-0,238;;;;;-0,054;-0,042;-0,135;-0,073;-0,087;-0,041;-0,052;-0,098;-0,057;
2023-04-26;-0,038;0,016;-0,167;-0,232;-0,106;-0,201;-0,050;-0,069;-0,054;-0,038;-0,136;-0,075;-0,088;-0,041;-0,052;-0,099;-0,054;
2023-04-27;-0,037;0,019;-0,171;-0,225;-0,101;-0,199;-0,050;-0,063;-0,051;-0,036;-0,129;-0,073;-0,087;-0,041;-0,049;-0,093;-0,048;
2023-04-28;-0,036;0,021;-0,167;-0,222;-0,099;-0,197;-0,050;-0,059;-0,051;-0,036;-0,129;-0,073;-0,086;-0,041;-0,048;-0,092;-0,046;
2023-05-02;-0,038;0,023;-0,177;-0,226;-0,097;-0,198;-0,049;-0,064;-0,054;-0,043;-0,132;-0,071;-0,085;-0,041;-0,051;-0,099;-0,050;
2023-05-03;-0,040;0,023;-0,185;-0,230;-0,102;-0,201;-0,049;-0,062;-0,052;-0,038;-0,132;-0,073;-0,085;-0,041;-0,049;-0,098;-0,048;
2023-05-04;-0,042;0,023;-0,189;-0,231;-0,099;-0,201;-0,049;-0,060;-0,052;-0,040;-0,129;-0,076;-0,086;-0,041;-0,049;-0,099;-0,046;
2023-05-05;;0,022;-0,179;-0,229;-0,104;-0,204;-0,049;-0,056;-0,055;-0,038;-0,131;-0,073;-0,086;-0,041;-0,052;-0,097;-0,039;
2023-05-08;-0,039;0,021;-0,176;-0,229;-0,103;-0,203;-0,049;-0,056;-0,057;-0,039;-0,129;-0,074;;-0,041;-0,054;-0,097;-0,043;
2023-05-09;-0,042;0,020;-0,180;-0,229;;;-0,049;-0,060;-0,059;-0,046;-0,131;-0,072;-0,086;-0,041;-0,056;-0,100;-0,046;
2023-05-10;-0,040;0,021;-0,174;-0,226;-0,102;-0,202;-0,049;-0,063;-0,059;-0,046;-0,131;-0,070;-0,086;-0,040;-0,055;-0,103;-0,050;
2023-05-11;-0,035;0,025;-0,175;-0,223;-0,097;-0,195;-0,049;-0,058;-0,058;-0,046;-0,128;-0,068;-0,086;-0,040;-0,054;-0,099;-0,044;
2023-05-12;-0,031;0,027;-0,173;-0,222;-0,096;-0,196;-0,049;-0,058;-0,056;-0,045;-0,126;-0,066;-0,086;-0,040;-0,052;-0,098;-0,045;
2023-05-15;-0,029;0,027;-0,172;-0,218;-0,095;-0,196;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,033;0,025;-0,171;-0,219;-0,091;-0,195;-0,048;-0,063;-0,057;-0,048;-0,128;-0,064;-0,085;-0,040;-0,053;-0,097;-0,042;
2023-05-17;;;;;-0,087;-0,192;-0,048;-0,063;-0,056;-0,047;-0,124;-0,061;-0,085;-0,040;-0,051;;;
2023-05-19;;0,032;-0,165;-0,204;-0,083;-0,190;-0,048;-0,054;-0,055;-0,043;-0,119;-0,054;-0,084;-0,040;-0,048;-0,087;-0,039;
2023-05-22;-0,025;0,034;-0,164;-0,202;-0,082;-0,192;-0,048;-0,056;-0,055;-0,044;-0,118;-0,054;-0,083;-0,040;-0,048;-0,088;-0,039;
2023-05-23;-0,029;0,032;-0,157;-0,204;-0,081;-0,189;-0,048;-0,058;-0,054;-0,042;-0,115;-0,056;-0,084;-0,040;-0,046;-0,091;-0,041;
2023-05-24;-0,037;0,032;-0,158;-0,208;-0,079;-0,188;-0,048;-0,071;-0,052;-0,047;-0,113;-0,058;-0,085;-0,040;-0,044;-0,098;-0,053;
2023-05-25;-0,035;0,032;-0,159;-0,198;-0,074;-0,183;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,032;0,032;-0,159;-0,190;-0,074;-0,184;;;-0,050;-0,046;-0,109;-0,050;-0,085;-0,040;-0,041;-0,090;-0,049;
2023-05-29;;;;;;;-0,047;-0,069;;-0,046;-0,104;;;-0,040;-0,039;-0,093;-0,052;
2023-05-30;-0,033;0,031;-0,159;-0,188;-0,071;-0,179;-0,047;-0,071;-0,047;-0,047;-0,107;-0,050;-0,084;-0,040;-0,039;-0,094;-0,054;
2023-05-31;-0,037;0,033;-0,162;-0,191;-0,076;-0,180;-0,047;-0,075;-0,044;-0,048;-0,104;-0,052;-0,084;-0,040;-0,036;-0,097;-0,054;
2023-06-01;-0,034;0,036;-0,159;-0,186;-0,075;-0,180;-0,047;-0,071;-0,042;-0,047;-0,108;-0,053;-0,083;-0,040;-0,037;-0,094;-0,051;
