
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,156;-0,216;-0,066;-0,125;-0,087;-0,102;-0,120;-0,164;-0,087;-0,121;-0,053;-0,077;
2022-10-28;;;;;;-0,163;-0,214;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,156;-0,210;-0,066;-0,128;-0,087;-0,103;-0,123;-0,167;-0,081;-0,118;-0,053;-0,078;
2022-11-01;;;;;;;;-0,066;-0,126;-0,086;-0,104;-0,122;-0,163;-0,080;-0,116;-0,053;-0,080;
2022-11-02;;;;;;-0,149;-0,216;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,088;-0,104;-0,124;-0,154;-0,082;-0,119;-0,053;-0,078;
2022-11-04;;;;;;-0,146;-0,223;-0,066;-0,124;-0,088;-0,104;-0,114;-0,151;-0,087;-0,117;-0,052;-0,079;
2022-11-07;;;;;;-0,144;-0,224;-0,066;-0,118;-0,087;-0,105;-0,111;-0,151;-0,086;-0,115;-0,052;-0,080;
2022-11-08;;;;;;-0,146;-0,224;-0,066;-0,110;-0,086;-0,104;-0,107;-0,153;-0,088;-0,114;-0,052;-0,079;
2022-11-09;;;;;;-0,146;-0,220;-0,066;-0,112;-0,085;-0,104;-0,107;-0,149;-0,087;-0,114;-0,052;-0,081;
2022-11-10;;;;;;-0,155;-0,227;-0,066;-0,090;-0,081;-0,099;-0,099;-0,152;-0,079;-0,110;-0,052;-0,076;
2022-11-11;;;;;;-0,153;-0,232;-0,066;-0,084;-0,080;;-0,103;-0,151;-0,086;-0,107;-0,052;-0,080;
2022-11-14;;;;;;-0,153;-0,230;-0,066;-0,086;-0,079;-0,100;-0,105;-0,149;-0,085;-0,106;-0,052;-0,081;
2022-11-15;;;;;;-0,149;-0,235;-0,066;-0,091;-0,078;-0,095;-0,102;-0,146;-0,085;-0,106;-0,052;-0,078;
2022-11-16;;;;;;-0,146;-0,229;-0,065;-0,099;-0,077;-0,092;-0,102;-0,148;-0,087;-0,106;-0,052;-0,075;
2022-11-17;;;;;;-0,147;-0,219;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,077;-0,087;-0,098;-0,143;-0,081;-0,106;-0,052;-0,071;
2022-11-21;;;;;;-0,144;-0,217;-0,065;-0,099;-0,076;-0,086;-0,100;-0,144;-0,079;-0,106;-0,051;-0,070;
2022-11-22;;;;;;-0,145;-0,219;-0,065;-0,096;-0,075;-0,086;-0,098;-0,147;-0,076;-0,105;-0,051;-0,070;
2022-11-23;;;;;;-0,148;-0,221;-0,065;-0,092;-0,074;-0,085;-0,096;-0,148;-0,079;-0,103;-0,051;-0,070;
2022-11-24;;;;;;-0,147;-0,225;-0,065;-0,090;-0,072;;-0,099;-0,146;;-0,101;-0,051;-0,072;
2022-11-25;;;;;;-0,147;-0,220;-0,065;-0,088;-0,073;-0,088;-0,100;-0,149;-0,079;-0,101;-0,051;-0,074;
2022-11-28;;;;;;-0,151;-0,217;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,072;-0,084;-0,101;-0,143;-0,078;-0,102;-0,051;-0,072;
2022-11-30;;;;;;-0,131;-0,206;-0,064;-0,096;-0,072;-0,081;-0,095;-0,133;-0,072;-0,102;-0,051;-0,070;
2022-12-01;;;;;;-0,136;-0,210;-0,064;-0,090;-0,069;-0,079;-0,092;-0,137;-0,077;-0,100;-0,050;-0,069;
2022-12-02;;;;;;-0,131;-0,202;-0,064;-0,089;-0,069;-0,080;-0,093;-0,142;-0,076;-0,100;-0,050;-0,072;
2022-12-05;;;;;;-0,136;-0,204;-0,064;-0,086;-0,069;-0,078;-0,092;-0,138;-0,080;-0,099;-0,050;-0,071;
2022-12-06;;;;;;-0,138;-0,206;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,141;-0,208;-0,064;-0,097;-0,068;-0,077;-0,097;-0,144;-0,086;-0,100;-0,050;-0,070;
2022-12-08;;;;;;-0,138;-0,207;-0,063;-0,098;-0,069;-0,076;-0,099;-0,144;-0,085;-0,101;-0,050;-0,070;
2022-12-09;-0,136;-0,051;-0,034;-0,156;-0,331;-0,137;-0,205;-0,063;-0,091;-0,070;-0,076;-0,094;-0,142;-0,086;-0,101;-0,050;-0,071;
2022-12-12;;;;;;-0,144;-0,211;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,030;-0,146;-0,326;;;;;-0,069;-0,076;-0,096;-0,146;-0,084;-0,100;-0,050;-0,071;
2022-12-14;-0,134;-0,046;-0,029;-0,149;-0,327;-0,143;-0,208;-0,063;-0,082;-0,069;-0,076;-0,097;-0,147;-0,087;-0,099;-0,050;-0,072;
2022-12-15;-0,141;-0,053;-0,032;-0,148;-0,337;-0,143;-0,208;-0,063;-0,097;-0,071;-0,074;-0,103;-0,148;-0,090;-0,100;-0,050;-0,071;
2022-12-16;-0,143;-0,058;-0,034;-0,151;-0,339;-0,142;-0,204;-0,063;-0,106;-0,073;-0,070;-0,103;-0,146;-0,092;-0,104;-0,050;-0,068;
2022-12-19;-0,145;-0,058;-0,035;-0,150;-0,343;-0,143;-0,206;-0,063;-0,107;-0,074;-0,070;-0,101;-0,146;-0,095;-0,104;-0,050;-0,068;
2022-12-20;-0,144;-0,058;-0,036;-0,151;-0,342;-0,143;-0,206;-0,063;-0,111;-0,076;-0,069;-0,098;-0,148;-0,093;-0,105;-0,050;-0,068;
2022-12-21;-0,139;-0,054;-0,031;-0,143;-0,338;-0,143;-0,207;-0,063;-0,104;-0,076;-0,067;-0,093;-0,143;-0,089;-0,105;-0,050;-0,066;
2022-12-22;-0,142;-0,055;-0,029;-0,146;-0,343;-0,139;-0,206;-0,063;-0,110;-0,076;-0,070;-0,097;-0,143;-0,089;-0,105;-0,050;-0,068;
2022-12-23;-0,137;-0,051;-0,027;-0,142;-0,339;-0,142;-0,205;-0,063;-0,107;-0,077;-0,066;-0,093;-0,142;-0,087;;-0,050;-0,065;
2022-12-27;-0,141;-0,050;-0,031;-0,140;-0,344;-0,137;-0,207;-0,063;-0,105;-0,078;-0,065;-0,092;-0,139;-0,088;;-0,050;-0,064;
2022-12-28;-0,145;-0,053;-0,033;-0,147;-0,349;-0,143;-0,210;-0,062;-0,108;-0,077;-0,066;-0,095;-0,140;-0,092;-0,105;-0,050;-0,064;
2022-12-29;-0,139;-0,047;-0,028;-0,142;-0,339;-0,140;-0,206;-0,062;-0,101;;;;;;-0,105;;;
2022-12-30;-0,142;-0,053;-0,032;-0,139;-0,343;-0,144;-0,207;-0,062;-0,110;-0,077;-0,066;-0,097;-0,142;-0,089;;-0,050;-0,064;
2023-01-02;;-0,049;;-0,135;;;;-0,062;-0,102;-0,076;;-0,087;;;;-0,050;-0,061;
2023-01-03;-0,137;-0,046;-0,027;-0,144;-0,335;-0,136;-0,196;-0,062;-0,098;-0,075;-0,064;-0,089;-0,136;-0,082;-0,103;-0,050;-0,063;
2023-01-04;-0,135;-0,046;-0,025;-0,154;-0,331;-0,135;-0,196;-0,062;-0,093;-0,073;-0,063;-0,087;-0,135;-0,080;-0,101;-0,050;-0,062;
2023-01-05;-0,132;-0,044;-0,022;-0,151;-0,328;-0,126;-0,187;-0,062;-0,091;-0,074;-0,061;-0,083;-0,132;-0,076;-0,101;-0,050;-0,061;
2023-01-09;-0,133;-0,037;-0,034;-0,137;-0,325;-0,122;-0,198;-0,062;-0,080;-0,071;-0,057;-0,074;-0,127;-0,077;-0,098;-0,049;-0,059;
2023-01-10;-0,130;-0,039;-0,029;-0,142;-0,322;-0,121;-0,197;-0,061;-0,082;-0,072;-0,059;-0,081;-0,129;-0,075;-0,098;-0,049;-0,061;
2023-01-11;-0,123;-0,036;-0,023;-0,140;-0,316;-0,114;-0,193;-0,061;-0,077;-0,070;-0,055;-0,078;-0,125;-0,071;-0,097;-0,049;-0,057;
2023-01-12;-0,121;-0,033;-0,024;-0,139;-0,312;-0,113;-0,191;-0,061;-0,074;-0,068;-0,051;-0,072;-0,124;-0,070;-0,095;-0,049;-0,054;
2023-01-13;-0,121;;-0,025;;-0,314;-0,112;-0,195;-0,061;-0,073;-0,067;-0,051;-0,072;-0,123;-0,070;-0,093;-0,049;-0,054;
2023-01-16;;-0,030;;-0,132;;-0,109;-0,193;-0,061;-0,068;-0,067;;-0,072;-0,122;;-0,093;-0,048;-0,054;
2023-01-17;-0,121;-0,030;-0,025;-0,129;-0,315;-0,113;-0,193;-0,060;-0,070;-0,065;-0,050;-0,074;-0,120;-0,070;-0,092;-0,048;-0,053;
2023-01-18;-0,130;-0,033;-0,034;-0,132;-0,323;-0,116;-0,192;-0,060;-0,068;-0,063;-0,051;-0,076;-0,123;-0,076;-0,091;-0,048;-0,056;
2023-01-19;-0,130;-0,038;-0,031;-0,134;-0,321;-0,114;-0,192;-0,060;-0,079;-0,064;-0,052;-0,082;-0,127;-0,079;-0,091;-0,048;-0,058;
2023-01-20;-0,126;-0,037;-0,033;-0,130;-0,316;-0,108;;-0,060;-0,072;-0,066;-0,050;-0,078;-0,124;-0,077;-0,092;-0,048;-0,057;
2023-01-23;-0,125;-0,034;-0,034;-0,126;-0,310;;-0,193;-0,059;-0,066;-0,066;-0,051;-0,075;;-0,076;-0,092;-0,048;-0,058;
2023-01-24;-0,125;-0,036;-0,038;-0,134;-0,312;;;-0,059;-0,068;-0,065;-0,052;-0,078;;-0,077;-0,092;-0,048;-0,059;
2023-01-25;;;;;;-0,113;-0,193;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,031;-0,135;-0,302;;;;;-0,064;-0,050;-0,077;;-0,071;-0,090;-0,047;-0,057;
2023-01-27;-0,115;-0,038;-0,033;-0,130;-0,299;-0,107;-0,191;-0,058;-0,069;-0,064;-0,047;-0,072;-0,122;-0,071;-0,090;-0,047;-0,054;
2023-01-30;-0,118;-0,035;-0,034;-0,129;-0,303;-0,105;-0,192;-0,058;-0,071;-0,066;-0,047;-0,074;-0,122;-0,070;-0,091;-0,047;-0,054;
2023-01-31;-0,110;-0,034;-0,027;-0,126;-0,295;-0,102;-0,188;-0,058;-0,072;-0,065;-0,045;-0,075;-0,118;-0,065;-0,090;-0,047;-0,051;
2023-02-01;-0,108;-0,031;-0,028;-0,120;-0,290;-0,099;-0,186;-0,057;-0,070;-0,065;-0,041;-0,069;-0,115;-0,061;-0,090;-0,047;-0,049;
2023-02-02;-0,106;-0,028;-0,033;-0,127;-0,277;-0,099;-0,187;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,060;-0,041;-0,064;-0,113;-0,056;-0,084;-0,047;-0,047;
2023-02-06;-0,102;-0,027;-0,024;-0,128;-0,278;-0,107;-0,181;-0,056;-0,063;-0,062;-0,039;-0,064;-0,111;-0,056;-0,085;-0,047;-0,043;
2023-02-07;;;;;;-0,103;-0,182;-0,056;-0,065;-0,063;-0,041;-0,067;-0,116;-0,059;-0,085;-0,047;-0,045;
2023-02-08;-0,102;-0,026;-0,022;-0,121;-0,277;-0,103;-0,182;-0,056;-0,064;-0,063;-0,042;-0,064;-0,113;-0,059;-0,085;-0,047;-0,047;
2023-02-09;-0,116;-0,031;-0,037;-0,124;-0,290;-0,111;-0,193;-0,056;-0,065;-0,062;-0,046;-0,068;-0,119;-0,068;-0,084;-0,046;-0,049;
2023-02-10;-0,111;-0,036;-0,031;-0,118;-0,290;-0,112;-0,192;-0,056;-0,074;-0,063;-0,054;-0,080;-0,125;-0,065;-0,086;-0,047;-0,055;
2023-02-13;-0,110;-0,030;-0,031;-0,120;-0,289;-0,113;-0,190;-0,055;-0,068;-0,064;-0,052;-0,073;-0,124;-0,064;-0,086;-0,046;-0,053;
2023-02-14;-0,110;-0,032;-0,033;-0,119;-0,287;-0,115;-0,192;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,033;-0,117;-0,282;-0,117;-0,187;-0,055;-0,064;-0,066;-0,053;-0,072;-0,125;-0,061;-0,086;-0,046;-0,054;
2023-02-16;-0,110;-0,027;-0,036;-0,115;-0,286;-0,115;-0,184;-0,054;-0,064;-0,065;-0,054;-0,072;-0,123;-0,064;-0,086;-0,046;-0,054;
2023-02-17;;-0,027;;-0,118;;-0,119;-0,183;-0,054;-0,065;-0,065;-0,053;-0,072;-0,120;-0,063;-0,087;-0,046;-0,051;
2023-02-20;;;;;;-0,122;-0,187;-0,054;-0,066;-0,065;;-0,072;-0,120;;-0,087;-0,046;-0,054;
2023-02-21;-0,124;-0,033;-0,042;-0,124;-0,302;;;;;;;;;;;;;
2023-02-22;;;;;;-0,131;-0,196;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,039;-0,126;-0,297;;;;;-0,067;-0,061;-0,078;-0,122;-0,069;-0,089;-0,046;-0,058;
2023-02-24;;;;;;-0,132;-0,192;-0,053;-0,077;-0,068;-0,062;-0,080;-0,126;-0,069;-0,089;-0,046;-0,059;
2023-02-27;-0,122;-0,035;-0,045;-0,123;-0,303;-0,135;-0,197;-0,053;-0,072;-0,068;-0,060;-0,074;-0,129;-0,071;-0,089;-0,046;-0,058;
2023-02-28;-0,122;-0,036;-0,049;-0,121;-0,302;-0,134;-0,198;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,049;-0,119;-0,302;-0,126;-0,195;-0,053;-0,077;-0,070;-0,060;-0,074;-0,128;-0,071;-0,090;-0,046;-0,057;
2023-03-02;;;;;;-0,128;-0,195;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,042;-0,112;-0,286;;;;;-0,070;-0,060;-0,067;-0,124;-0,064;-0,090;-0,046;-0,056;
2023-03-06;-0,113;-0,032;-0,045;-0,112;-0,286;-0,124;-0,196;-0,052;-0,069;-0,070;-0,058;-0,067;-0,122;-0,065;-0,088;-0,046;-0,054;
2023-03-07;-0,110;-0,032;-0,042;-0,115;-0,283;-0,120;-0,191;-0,052;-0,073;-0,069;-0,059;-0,071;-0,120;-0,061;-0,088;-0,046;-0,054;
2023-03-08;-0,110;-0,033;-0,045;-0,111;-0,282;-0,122;-0,190;-0,052;-0,074;-0,069;-0,054;-0,065;-0,116;-0,062;-0,088;-0,046;-0,049;
2023-03-09;-0,114;-0,031;-0,045;-0,111;-0,284;-0,122;-0,187;-0,052;-0,076;-0,069;-0,055;-0,068;-0,118;-0,064;-0,088;-0,046;-0,049;
2023-03-10;-0,124;-0,040;-0,051;-0,119;-0,293;-0,132;-0,189;-0,052;-0,086;-0,069;-0,050;-0,071;-0,121;-0,071;-0,090;-0,046;-0,045;
2023-03-13;-0,127;-0,049;-0,051;-0,136;-0,296;-0,133;-0,193;-0,052;-0,094;-0,068;-0,050;-0,079;-0,122;-0,077;-0,093;-0,046;-0,045;
2023-03-14;;;;;;-0,141;-0,198;-0,052;-0,087;-0,070;-0,054;-0,077;-0,131;-0,078;-0,093;-0,046;-0,048;
2023-03-15;-0,126;-0,060;-0,050;-0,152;-0,289;-0,140;-0,199;-0,053;-0,104;-0,069;-0,062;-0,098;-0,132;-0,079;-0,096;-0,045;-0,054;
2023-03-16;-0,124;-0,059;-0,049;-0,153;-0,282;-0,145;-0,203;-0,053;-0,097;-0,071;-0,061;-0,094;-0,134;-0,079;-0,096;-0,045;-0,054;
2023-03-17;-0,128;-0,065;-0,053;-0,150;-0,282;-0,143;-0,206;-0,053;-0,104;-0,070;-0,063;-0,101;-0,133;-0,084;-0,097;-0,045;-0,056;
2023-03-20;-0,130;-0,062;-0,054;-0,155;-0,287;-0,151;-0,212;-0,055;-0,098;-0,074;-0,064;-0,095;-0,137;-0,083;-0,101;-0,046;-0,056;
2023-03-21;-0,126;-0,054;-0,053;-0,146;-0,283;-0,149;-0,211;-0,054;-0,093;-0,071;-0,067;-0,091;-0,141;-0,080;-0,096;-0,045;-0,057;
2023-03-22;-0,130;-0,053;-0,056;-0,143;-0,286;-0,143;-0,208;-0,054;-0,095;-0,070;-0,065;-0,092;-0,139;-0,084;-0,095;-0,045;-0,055;
2023-03-23;-0,131;-0,053;-0,059;-0,133;-0,283;-0,141;-0,209;-0,054;-0,095;-0,069;-0,064;-0,092;-0,136;-0,083;-0,095;-0,045;-0,054;
2023-03-24;-0,125;-0,060;-0,049;-0,151;-0,278;-0,139;-0,205;-0,054;-0,104;-0,071;-0,063;-0,096;-0,134;-0,080;-0,097;-0,045;-0,054;
2023-03-27;;;;;;-0,140;-0,206;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,052;-0,145;-0,286;;;;;-0,072;-0,064;-0,094;-0,136;-0,079;-0,096;-0,045;-0,055;
2023-03-29;-0,118;-0,048;-0,048;-0,140;-0,277;-0,131;-0,204;-0,054;-0,093;-0,072;-0,061;-0,088;-0,131;-0,072;-0,095;-0,045;-0,052;
2023-03-30;-0,117;-0,040;-0,047;-0,134;-0,274;-0,126;-0,204;-0,053;-0,084;-0,071;-0,058;-0,078;-0,128;-0,071;-0,093;-0,045;-0,048;
2023-03-31;-0,111;-0,037;-0,042;-0,132;-0,268;-0,125;-0,203;-0,053;-0,078;-0,069;-0,058;-0,076;-0,129;-0,068;-0,091;-0,045;-0,049;
2023-04-03;;;;;;-0,125;-0,201;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,043;-0,130;-0,271;;;;;-0,067;-0,053;-0,073;-0,130;-0,071;-0,090;-0,045;-0,047;
2023-04-05;-0,112;-0,043;-0,029;-0,132;-0,269;-0,128;-0,198;-0,053;-0,086;-0,066;-0,054;-0,078;;-0,069;-0,091;-0,045;-0,048;
2023-04-06;;;;;;-0,127;-0,196;-0,053;-0,084;-0,067;-0,051;-0,073;-0,130;-0,069;-0,091;-0,045;-0,046;
2023-04-11;-0,107;-0,038;-0,023;-0,135;-0,266;-0,121;-0,198;-0,052;-0,078;-0,068;-0,048;-0,066;-0,121;-0,063;-0,091;-0,045;-0,043;
2023-04-12;-0,112;-0,038;-0,027;-0,135;-0,271;-0,127;-0,199;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,129;-0,200;-0,052;-0,073;-0,068;-0,049;-0,068;-0,124;-0,067;-0,090;-0,045;-0,044;
2023-04-14;-0,109;-0,028;-0,025;-0,131;-0,266;-0,127;-0,199;-0,051;-0,066;-0,068;-0,050;-0,064;-0,121;-0,064;-0,089;-0,045;-0,046;
2023-04-17;-0,106;-0,028;-0,024;-0,133;-0,265;-0,126;-0,197;-0,051;-0,066;-0,068;-0,051;-0,060;-0,120;-0,063;-0,089;-0,044;-0,046;
2023-04-18;-0,107;-0,029;-0,028;-0,133;-0,269;-0,126;-0,199;-0,051;-0,064;-0,067;-0,052;-0,063;-0,123;-0,065;-0,088;-0,044;-0,047;
2023-04-19;-0,107;-0,031;-0,027;-0,141;-0,271;-0,132;-0,200;-0,051;-0,067;-0,068;-0,052;-0,063;-0,125;-0,065;-0,088;-0,044;-0,046;
2023-04-20;-0,109;-0,034;-0,029;-0,144;-0,277;-0,132;-0,199;-0,051;-0,067;-0,068;-0,051;-0,066;-0,125;-0,066;-0,089;-0,044;-0,045;
2023-04-21;;;;;;-0,137;-0,198;-0,050;-0,069;-0,068;-0,052;-0,068;-0,129;-0,066;-0,090;-0,044;-0,046;
2023-04-24;;;;;;-0,144;-0,197;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,027;-0,150;-0,283;;;;;-0,067;-0,052;-0,069;-0,135;-0,069;-0,091;-0,044;-0,047;
2023-04-26;-0,115;-0,038;-0,032;-0,148;-0,278;-0,147;-0,198;-0,050;-0,069;-0,068;-0,052;-0,065;-0,136;-0,071;-0,091;-0,044;-0,047;
2023-04-27;-0,110;-0,037;-0,029;-0,152;-0,270;-0,143;-0,196;-0,050;-0,063;-0,068;-0,049;-0,063;-0,129;-0,068;-0,091;-0,044;-0,044;
2023-04-28;-0,109;-0,036;-0,027;-0,148;-0,267;-0,140;-0,194;-0,050;-0,059;-0,066;-0,048;-0,063;-0,130;-0,068;-0,090;-0,044;-0,043;
2023-05-02;-0,111;-0,038;-0,025;-0,158;-0,272;-0,139;-0,194;-0,049;-0,064;-0,066;-0,052;-0,070;-0,133;-0,067;-0,089;-0,044;-0,046;
2023-05-03;-0,115;-0,040;-0,025;-0,166;-0,275;-0,143;-0,198;-0,049;-0,062;-0,066;-0,050;-0,065;-0,132;-0,069;-0,089;-0,044;-0,044;
2023-05-04;-0,116;-0,042;-0,025;-0,170;-0,276;-0,141;-0,198;-0,049;-0,060;-0,065;-0,050;-0,067;-0,129;-0,072;-0,090;-0,044;-0,044;
2023-05-05;-0,114;;-0,026;-0,159;-0,275;-0,145;-0,201;-0,049;-0,056;-0,066;-0,053;-0,065;-0,131;-0,069;-0,090;-0,043;-0,047;
2023-05-08;-0,113;-0,039;-0,027;-0,156;-0,275;-0,144;-0,200;-0,049;-0,056;-0,067;-0,055;-0,066;-0,129;-0,069;;-0,043;-0,049;
2023-05-09;-0,114;-0,042;-0,028;-0,161;-0,275;;;-0,049;-0,060;-0,067;-0,057;-0,073;-0,131;-0,068;-0,090;-0,043;-0,051;
2023-05-10;-0,111;-0,040;-0,027;-0,155;-0,272;-0,143;-0,198;-0,049;-0,063;-0,067;-0,057;-0,072;-0,131;-0,066;-0,090;-0,043;-0,050;
2023-05-11;-0,108;-0,035;-0,023;-0,155;-0,269;-0,138;-0,192;-0,049;-0,058;-0,066;-0,055;-0,073;-0,128;-0,064;-0,090;-0,043;-0,049;
2023-05-12;-0,107;-0,031;-0,021;-0,154;-0,267;-0,137;-0,193;-0,049;-0,058;-0,066;-0,054;-0,072;-0,126;-0,061;-0,090;-0,043;-0,047;
2023-05-15;-0,106;-0,029;-0,021;-0,153;-0,264;-0,136;-0,193;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,023;-0,152;-0,265;-0,133;-0,192;-0,048;-0,063;-0,067;-0,055;-0,075;-0,128;-0,060;-0,089;-0,043;-0,048;
2023-05-17;;;;;;-0,128;-0,188;-0,048;-0,063;-0,067;-0,054;-0,073;-0,125;-0,057;-0,089;-0,043;-0,046;
2023-05-19;-0,094;;-0,016;-0,145;-0,250;-0,125;-0,186;-0,048;-0,054;-0,067;-0,053;-0,069;-0,119;-0,050;-0,087;-0,043;-0,043;
2023-05-22;-0,093;-0,025;-0,014;-0,144;-0,247;-0,123;-0,189;-0,048;-0,056;-0,067;-0,053;-0,071;-0,118;-0,049;-0,087;-0,043;-0,043;
2023-05-23;-0,095;-0,029;-0,016;-0,138;-0,250;-0,122;-0,186;-0,048;-0,058;-0,067;-0,052;-0,069;-0,115;-0,051;-0,087;-0,043;-0,041;
2023-05-24;-0,095;-0,037;-0,016;-0,138;-0,254;-0,120;-0,185;-0,048;-0,071;-0,068;-0,050;-0,074;-0,113;-0,054;-0,089;-0,043;-0,039;
2023-05-25;-0,090;-0,035;-0,016;-0,140;-0,244;-0,116;-0,180;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,016;-0,139;-0,236;-0,115;-0,181;;;-0,069;-0,047;-0,073;-0,109;-0,045;-0,089;-0,043;-0,036;
2023-05-29;;;;;;;;-0,047;-0,069;-0,067;;-0,072;-0,104;;;-0,043;-0,034;
2023-05-30;-0,084;-0,033;-0,017;-0,140;-0,234;-0,113;-0,175;-0,047;-0,071;-0,066;-0,045;-0,074;-0,108;-0,045;-0,088;-0,043;-0,034;
2023-05-31;-0,087;-0,037;-0,015;-0,143;-0,236;-0,117;-0,177;-0,047;-0,075;-0,065;-0,042;-0,075;-0,105;-0,048;-0,087;-0,043;-0,031;
2023-06-01;-0,083;-0,034;-0,012;-0,140;-0,232;-0,116;-0,176;-0,047;-0,071;-0,064;-0,040;-0,074;-0,108;-0,048;-0,087;-0,043;-0,032;
