
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,134;-0,205;-0,067;-0,123;-0,100;-0,091;-0,174;-0,091;-0,119;-0,051;-0,076;-0,160;-0,108;
2022-10-27;;;;;-0,131;-0,205;-0,066;-0,125;-0,098;-0,092;-0,163;-0,088;-0,117;-0,051;-0,074;-0,160;-0,109;
2022-10-28;;;;;-0,138;-0,203;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,131;-0,199;-0,066;-0,128;-0,099;-0,096;-0,165;-0,081;-0,114;-0,050;-0,075;-0,160;-0,115;
2022-11-01;;;;;;;-0,066;-0,126;-0,101;-0,094;-0,161;-0,081;-0,113;-0,050;-0,076;-0,159;-0,112;
2022-11-02;;;;;-0,124;-0,205;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,101;-0,096;-0,152;-0,083;-0,115;-0,050;-0,075;-0,162;-0,119;
2022-11-04;;;;;-0,121;-0,212;-0,066;-0,124;-0,101;-0,086;-0,150;-0,088;-0,114;-0,050;-0,076;;;
2022-11-07;;;;;-0,119;-0,213;-0,066;-0,118;-0,101;-0,083;-0,150;-0,086;-0,112;-0,050;-0,077;-0,152;-0,107;
2022-11-08;;;;;-0,121;-0,213;-0,066;-0,110;-0,100;-0,079;-0,152;-0,088;-0,111;-0,050;-0,076;-0,146;-0,101;
2022-11-09;;;;;-0,121;-0,209;-0,066;-0,112;-0,100;-0,079;-0,147;-0,087;-0,111;-0,050;-0,077;-0,146;-0,103;
2022-11-10;;;;;-0,130;-0,216;-0,066;-0,090;-0,096;-0,071;-0,151;-0,079;-0,107;-0,050;-0,073;-0,131;-0,086;
2022-11-11;;;;;-0,128;-0,221;-0,066;-0,084;;-0,075;-0,150;-0,086;-0,103;-0,050;-0,076;-0,130;-0,080;
2022-11-14;;;;;-0,129;-0,219;-0,066;-0,086;-0,096;-0,077;-0,148;-0,085;-0,103;-0,050;-0,078;-0,130;-0,083;
2022-11-15;;;;;-0,124;-0,224;-0,066;-0,091;-0,092;-0,074;-0,145;-0,085;-0,102;-0,049;-0,075;-0,132;-0,091;
2022-11-16;;;;;-0,121;-0,218;-0,065;-0,099;-0,089;-0,075;-0,146;-0,088;-0,103;-0,049;-0,072;-0,137;-0,101;
2022-11-17;;;;;-0,122;-0,208;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,083;-0,070;-0,142;-0,082;-0,103;-0,049;-0,067;-0,134;-0,098;
2022-11-21;;;;;-0,120;-0,206;-0,065;-0,099;-0,083;-0,072;-0,142;-0,079;-0,103;-0,049;-0,067;-0,135;-0,100;
2022-11-22;;;;;-0,120;-0,208;-0,065;-0,096;-0,083;-0,070;-0,146;-0,076;-0,101;-0,049;-0,067;-0,132;-0,098;
2022-11-23;;;;;-0,123;-0,210;-0,065;-0,092;-0,082;-0,068;-0,147;-0,079;-0,099;-0,049;-0,066;-0,130;-0,094;
2022-11-24;;;;;-0,122;-0,214;-0,065;-0,090;;-0,071;-0,145;;-0,097;-0,048;-0,069;-0,130;-0,091;
2022-11-25;;;;;-0,122;-0,209;-0,065;-0,088;-0,085;-0,072;-0,147;-0,079;-0,098;-0,049;-0,071;-0,128;-0,088;
2022-11-28;;;;;-0,126;-0,207;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,081;-0,073;-0,142;-0,078;-0,098;-0,048;-0,069;-0,133;-0,092;
2022-11-30;;;;;-0,106;-0,195;-0,064;-0,096;-0,077;-0,067;-0,131;-0,072;-0,098;-0,048;-0,067;-0,131;-0,088;
2022-12-01;;;;;-0,111;-0,199;-0,064;-0,090;-0,075;-0,064;-0,136;-0,078;-0,096;-0,048;-0,066;-0,127;-0,084;
2022-12-02;;;;;-0,106;-0,191;-0,064;-0,089;-0,077;-0,065;-0,141;-0,076;-0,096;-0,048;-0,069;-0,126;-0,079;
2022-12-05;;;;;-0,111;-0,193;-0,064;-0,086;-0,075;-0,064;-0,136;-0,080;-0,096;-0,048;-0,068;-0,124;-0,079;
2022-12-06;;;;;-0,113;-0,195;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,116;-0,197;-0,064;-0,097;-0,074;-0,070;-0,143;-0,086;-0,097;-0,047;-0,067;-0,134;-0,088;
2022-12-08;;;;;-0,113;-0,196;-0,063;-0,098;-0,073;-0,071;-0,142;-0,085;-0,098;-0,047;-0,067;-0,133;-0,087;
2022-12-09;-0,051;0,016;-0,178;-0,296;-0,112;-0,194;-0,063;-0,091;-0,073;-0,066;-0,141;-0,087;-0,098;-0,047;-0,067;-0,128;-0,082;
2022-12-12;;;;;-0,119;-0,200;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,047;0,020;-0,168;-0,291;;;;;-0,073;-0,068;-0,145;-0,085;-0,096;-0,047;-0,068;-0,123;-0,077;
2022-12-14;-0,046;0,021;-0,171;-0,292;-0,118;-0,198;-0,063;-0,082;-0,073;-0,069;-0,146;-0,087;-0,096;-0,047;-0,069;-0,124;-0,074;
2022-12-15;-0,053;0,018;-0,169;-0,302;-0,118;-0,197;-0,063;-0,097;-0,071;-0,075;-0,147;-0,090;-0,097;-0,047;-0,068;-0,136;-0,087;
2022-12-16;-0,058;0,016;-0,173;-0,304;-0,117;-0,194;-0,063;-0,106;-0,067;-0,075;-0,145;-0,093;-0,100;-0,048;-0,065;-0,143;-0,093;
2022-12-19;-0,058;0,015;-0,172;-0,309;-0,118;-0,195;-0,063;-0,107;-0,066;-0,073;-0,145;-0,095;-0,101;-0,047;-0,065;-0,143;-0,096;
2022-12-20;-0,058;0,014;-0,173;-0,308;-0,118;-0,196;-0,063;-0,111;-0,066;-0,071;-0,147;-0,094;-0,102;-0,047;-0,065;-0,145;-0,099;
2022-12-21;-0,054;0,019;-0,165;-0,303;-0,118;-0,196;-0,063;-0,104;-0,064;-0,065;-0,142;-0,089;-0,102;-0,047;-0,063;-0,139;-0,092;
2022-12-22;-0,055;0,021;-0,168;-0,308;-0,114;-0,195;-0,063;-0,110;-0,066;-0,069;-0,142;-0,090;-0,101;-0,047;-0,065;-0,144;-0,098;
2022-12-23;-0,051;0,023;-0,164;-0,304;-0,117;-0,194;-0,063;-0,107;-0,063;-0,065;-0,141;-0,087;;-0,047;-0,062;-0,141;-0,094;
2022-12-27;-0,050;0,019;-0,162;-0,309;-0,112;-0,197;-0,063;-0,105;-0,062;-0,064;-0,138;-0,088;;-0,047;-0,061;-0,138;-0,092;
2022-12-28;-0,053;0,018;-0,169;-0,314;-0,118;-0,200;-0,062;-0,108;-0,063;-0,067;-0,139;-0,092;-0,101;-0,047;-0,061;-0,142;-0,095;
2022-12-29;-0,047;0,023;-0,164;-0,304;-0,115;-0,196;-0,062;-0,101;;;;;-0,102;;;;;
2022-12-30;-0,053;0,019;-0,160;-0,308;-0,119;-0,196;-0,062;-0,110;-0,063;-0,069;-0,141;-0,090;;-0,047;-0,060;-0,144;-0,091;
2023-01-02;-0,049;;-0,156;;;;-0,062;-0,102;;-0,059;;;;-0,048;-0,058;-0,137;;
2023-01-03;-0,046;0,023;-0,166;-0,300;-0,111;-0,185;-0,062;-0,098;-0,061;-0,061;-0,134;-0,082;-0,099;-0,047;-0,059;-0,134;-0,084;
2023-01-04;-0,046;0,025;-0,176;-0,296;-0,110;-0,185;-0,062;-0,093;-0,059;-0,059;-0,134;-0,080;-0,097;-0,047;-0,058;-0,128;-0,082;
2023-01-05;-0,044;0,028;-0,173;-0,293;-0,101;-0,177;-0,062;-0,091;-0,058;-0,055;-0,130;-0,076;-0,097;-0,047;-0,058;;;
2023-01-09;-0,037;0,016;-0,159;-0,290;-0,097;-0,188;-0,062;-0,080;-0,053;-0,046;-0,125;-0,077;-0,094;-0,047;-0,056;-0,113;-0,072;
2023-01-10;-0,039;0,021;-0,164;-0,287;-0,096;-0,186;-0,061;-0,082;-0,055;-0,053;-0,127;-0,076;-0,095;-0,047;-0,058;-0,116;-0,074;
2023-01-11;-0,036;0,027;-0,162;-0,281;-0,089;-0,182;-0,061;-0,077;-0,052;-0,050;-0,124;-0,071;-0,093;-0,047;-0,054;-0,110;-0,072;
2023-01-12;-0,033;0,026;-0,161;-0,277;-0,088;-0,181;-0,061;-0,074;-0,048;-0,044;-0,123;-0,071;-0,092;-0,046;-0,051;-0,107;-0,068;
2023-01-13;;0,026;;-0,280;-0,087;-0,185;-0,061;-0,073;-0,048;-0,045;-0,122;-0,071;-0,090;-0,046;-0,051;-0,108;-0,067;
2023-01-16;-0,030;;-0,154;;-0,084;-0,182;-0,061;-0,068;;-0,044;-0,121;;-0,089;-0,046;-0,051;-0,107;-0,063;
2023-01-17;-0,030;0,026;-0,151;-0,281;-0,088;-0,182;-0,060;-0,070;-0,047;-0,046;-0,118;-0,071;-0,089;-0,046;-0,050;-0,109;-0,064;
2023-01-18;-0,033;0,016;-0,154;-0,288;-0,091;-0,181;-0,060;-0,068;-0,048;-0,048;-0,122;-0,076;-0,087;-0,046;-0,053;-0,108;-0,060;
2023-01-19;-0,038;0,019;-0,156;-0,286;-0,089;-0,182;-0,060;-0,079;-0,049;-0,054;-0,125;-0,080;-0,088;-0,046;-0,055;-0,117;-0,070;
2023-01-20;-0,037;0,018;-0,152;-0,281;-0,083;;-0,060;-0,072;-0,047;-0,050;-0,123;-0,078;-0,088;-0,046;-0,054;-0,112;-0,066;
2023-01-23;-0,034;0,016;-0,148;-0,275;;-0,182;-0,059;-0,066;-0,048;-0,048;;-0,076;-0,088;-0,045;-0,054;-0,107;-0,058;
2023-01-24;-0,036;0,012;-0,156;-0,278;;;-0,059;-0,068;-0,049;-0,051;;-0,078;-0,088;-0,045;-0,056;-0,109;-0,059;
2023-01-25;;;;;-0,088;-0,182;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,039;0,019;-0,157;-0,267;;;;;-0,046;-0,049;;-0,071;-0,087;-0,045;-0,054;-0,114;-0,060;
2023-01-27;-0,038;0,018;-0,152;-0,264;-0,082;-0,181;-0,058;-0,069;-0,044;-0,044;-0,121;-0,072;-0,086;-0,045;-0,051;-0,112;-0,057;
2023-01-30;-0,035;0,017;-0,151;-0,268;-0,080;-0,181;-0,058;-0,071;-0,043;-0,046;-0,120;-0,071;-0,087;-0,045;-0,050;-0,112;-0,058;
2023-01-31;-0,034;0,024;-0,148;-0,260;-0,077;-0,177;-0,058;-0,072;-0,041;-0,047;-0,116;-0,065;-0,087;-0,045;-0,048;-0,112;-0,059;
2023-02-01;-0,031;0,022;-0,142;-0,255;-0,074;-0,175;-0,057;-0,070;-0,038;-0,042;-0,113;-0,062;-0,086;-0,045;-0,045;-0,110;-0,054;
2023-02-02;-0,028;0,017;-0,149;-0,242;-0,074;-0,176;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,038;-0,036;-0,112;-0,056;-0,081;-0,044;-0,044;-0,094;-0,042;
2023-02-06;-0,027;0,026;-0,150;-0,243;-0,082;-0,170;-0,056;-0,063;-0,035;-0,036;-0,110;-0,057;-0,081;-0,044;-0,040;-0,101;-0,047;
2023-02-07;;;;;-0,078;-0,171;-0,056;-0,065;-0,038;-0,039;-0,115;-0,059;-0,082;-0,044;-0,042;-0,101;-0,046;
2023-02-08;-0,026;0,028;-0,143;-0,242;-0,078;-0,171;-0,056;-0,064;-0,039;-0,036;-0,112;-0,059;-0,081;-0,044;-0,043;-0,103;-0,044;
2023-02-09;-0,031;0,013;-0,145;-0,255;-0,086;-0,182;-0,056;-0,065;-0,042;-0,040;-0,117;-0,068;-0,081;-0,044;-0,046;-0,105;-0,046;
2023-02-10;-0,036;0,019;-0,140;-0,255;-0,087;-0,181;-0,056;-0,074;-0,050;-0,052;-0,124;-0,065;-0,082;-0,044;-0,052;-0,112;-0,054;
2023-02-13;-0,030;0,019;-0,142;-0,254;-0,088;-0,180;-0,055;-0,068;-0,049;-0,045;-0,123;-0,065;-0,083;-0,044;-0,050;-0,106;-0,046;
2023-02-14;-0,032;0,017;-0,141;-0,252;-0,090;-0,182;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,028;0,017;-0,139;-0,247;-0,092;-0,176;-0,055;-0,064;-0,050;-0,044;-0,123;-0,061;-0,083;-0,044;-0,051;-0,101;-0,039;
2023-02-16;-0,027;0,014;-0,137;-0,251;-0,090;-0,174;-0,054;-0,064;-0,051;-0,044;-0,121;-0,064;-0,082;-0,044;-0,051;-0,101;-0,039;
2023-02-17;-0,027;;-0,140;;-0,094;-0,172;-0,054;-0,065;-0,050;-0,044;-0,119;-0,063;-0,083;-0,044;-0,048;-0,102;-0,047;
2023-02-20;;;;;-0,097;-0,176;-0,054;-0,066;;-0,045;-0,118;;-0,084;-0,044;-0,051;-0,105;-0,047;
2023-02-21;-0,033;0,008;-0,146;-0,267;;;;;;;;;;;;;;
2023-02-22;;;;;-0,106;-0,185;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,036;0,011;-0,148;-0,262;;;;;-0,058;-0,050;-0,121;-0,070;-0,085;-0,044;-0,055;-0,106;-0,056;
2023-02-24;;;;;-0,108;-0,181;-0,053;-0,077;-0,059;-0,053;-0,125;-0,070;-0,085;-0,044;-0,056;-0,111;-0,061;
2023-02-27;-0,035;0,005;-0,145;-0,268;-0,110;-0,186;-0,053;-0,072;-0,057;-0,046;-0,128;-0,071;-0,085;-0,044;-0,055;-0,105;-0,053;
2023-02-28;-0,036;0,002;-0,143;-0,267;-0,109;-0,187;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,036;0,001;-0,141;-0,267;-0,101;-0,184;-0,053;-0,077;-0,057;-0,046;-0,127;-0,071;-0,086;-0,044;-0,054;-0,109;-0,053;
2023-03-02;;;;;-0,103;-0,184;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,032;0,008;-0,134;-0,251;;;;;-0,057;-0,039;-0,122;-0,064;-0,086;-0,044;-0,053;-0,102;-0,049;
2023-03-06;-0,032;0,005;-0,134;-0,251;-0,099;-0,186;-0,052;-0,069;-0,054;-0,039;-0,121;-0,066;-0,085;-0,044;-0,051;-0,100;-0,048;
2023-03-07;-0,032;0,008;-0,136;-0,248;-0,095;-0,181;-0,052;-0,073;-0,055;-0,043;-0,119;-0,062;-0,084;-0,044;-0,051;-0,103;-0,050;
2023-03-08;-0,033;0,005;-0,133;-0,247;-0,097;-0,179;-0,052;-0,074;-0,050;-0,037;-0,115;-0,062;-0,084;-0,044;-0,046;-0,102;-0,052;
2023-03-09;-0,031;0,005;-0,133;-0,249;-0,097;-0,176;-0,052;-0,076;-0,052;-0,040;-0,116;-0,064;-0,085;-0,044;-0,046;-0,103;-0,054;
2023-03-10;-0,040;-0,001;-0,141;-0,259;-0,107;-0,178;-0,052;-0,086;-0,047;-0,043;-0,120;-0,071;-0,087;-0,044;-0,042;-0,113;-0,062;
2023-03-13;-0,049;-0,001;-0,157;-0,262;-0,108;-0,182;-0,052;-0,094;-0,047;-0,051;-0,121;-0,077;-0,090;-0,043;-0,042;-0,120;-0,069;
2023-03-14;;;;;-0,116;-0,188;-0,052;-0,087;-0,051;-0,049;-0,130;-0,078;-0,089;-0,043;-0,045;-0,115;-0,062;
2023-03-15;-0,060;0,000;-0,174;-0,254;-0,115;-0,189;-0,053;-0,104;-0,059;-0,070;-0,131;-0,080;-0,092;-0,043;-0,051;-0,133;-0,075;
2023-03-16;-0,059;0,001;-0,175;-0,247;-0,120;-0,193;-0,053;-0,097;-0,057;-0,066;-0,133;-0,079;-0,093;-0,043;-0,051;-0,127;-0,068;
2023-03-17;-0,065;-0,003;-0,172;-0,248;-0,118;-0,195;-0,053;-0,104;-0,060;-0,073;-0,132;-0,084;-0,094;-0,043;-0,053;-0,135;-0,073;
2023-03-20;-0,062;-0,004;-0,177;-0,252;-0,126;-0,202;-0,055;-0,098;-0,061;-0,067;-0,135;-0,083;-0,098;-0,043;-0,053;-0,128;-0,073;
2023-03-21;-0,054;-0,002;-0,167;-0,248;-0,124;-0,200;-0,054;-0,093;-0,063;-0,063;-0,139;-0,080;-0,092;-0,043;-0,054;-0,123;-0,069;
2023-03-22;-0,053;-0,006;-0,164;-0,252;-0,118;-0,198;-0,054;-0,095;-0,062;-0,064;-0,138;-0,084;-0,091;-0,043;-0,052;-0,123;-0,074;
2023-03-23;-0,053;-0,008;-0,155;-0,248;-0,116;-0,198;-0,054;-0,095;-0,060;-0,064;-0,135;-0,084;-0,092;-0,043;-0,050;-0,124;-0,070;
2023-03-24;-0,060;0,001;-0,173;-0,243;-0,114;-0,194;-0,054;-0,104;-0,059;-0,069;-0,132;-0,081;-0,094;-0,043;-0,051;-0,132;-0,076;
2023-03-27;;;;;-0,115;-0,195;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,057;-0,002;-0,166;-0,251;;;;;-0,061;-0,066;-0,134;-0,079;-0,093;-0,043;-0,052;-0,126;-0,076;
2023-03-29;-0,048;0,002;-0,162;-0,242;-0,106;-0,193;-0,054;-0,093;-0,058;-0,060;-0,130;-0,073;-0,092;-0,043;-0,049;-0,120;-0,068;
2023-03-30;-0,040;0,004;-0,156;-0,239;-0,101;-0,193;-0,053;-0,084;-0,054;-0,050;-0,127;-0,071;-0,089;-0,043;-0,045;-0,109;-0,058;
2023-03-31;-0,037;0,008;-0,154;-0,233;-0,100;-0,192;-0,053;-0,078;-0,055;-0,048;-0,128;-0,068;-0,088;-0,043;-0,046;-0,103;-0,052;
2023-04-03;;;;;-0,100;-0,190;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,041;0,007;-0,152;-0,236;;;;;-0,050;-0,045;-0,128;-0,071;-0,087;-0,043;-0,044;-0,105;-0,052;
2023-04-05;-0,043;0,021;-0,154;-0,234;-0,103;-0,188;-0,053;-0,086;-0,051;-0,050;;-0,070;-0,088;-0,042;-0,045;-0,110;-0,058;
2023-04-06;;;;;-0,102;-0,185;-0,053;-0,084;-0,047;-0,045;-0,129;-0,070;-0,088;-0,042;-0,042;;;
2023-04-11;-0,038;0,027;-0,156;-0,232;-0,096;-0,187;-0,052;-0,078;-0,045;-0,038;-0,120;-0,064;-0,087;-0,042;-0,040;-0,103;-0,049;
2023-04-12;-0,038;0,024;-0,157;-0,236;-0,102;-0,188;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,104;-0,189;-0,052;-0,073;-0,046;-0,040;-0,122;-0,067;-0,086;-0,042;-0,041;-0,100;-0,048;
2023-04-14;-0,028;0,025;-0,153;-0,231;-0,102;-0,188;-0,051;-0,066;-0,047;-0,036;-0,120;-0,065;-0,086;-0,042;-0,043;-0,095;-0,045;
2023-04-17;-0,028;0,026;-0,155;-0,231;-0,101;-0,186;-0,051;-0,066;-0,047;-0,033;-0,118;-0,064;-0,085;-0,042;-0,042;-0,096;-0,044;
2023-04-18;-0,029;0,022;-0,155;-0,234;-0,101;-0,188;-0,051;-0,064;-0,049;-0,035;-0,121;-0,065;-0,085;-0,042;-0,044;-0,094;-0,042;
2023-04-19;-0,031;0,023;-0,163;-0,236;-0,107;-0,189;-0,051;-0,067;-0,048;-0,035;-0,123;-0,065;-0,085;-0,042;-0,043;-0,096;-0,044;
2023-04-20;-0,034;0,021;-0,166;-0,242;-0,107;-0,189;-0,051;-0,067;-0,048;-0,038;-0,124;-0,066;-0,086;-0,042;-0,042;-0,096;-0,047;
2023-04-21;;;;;-0,112;-0,188;-0,050;-0,069;-0,048;-0,040;-0,128;-0,066;-0,086;-0,042;-0,043;-0,096;-0,048;
2023-04-24;;;;;-0,119;-0,187;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,034;0,024;-0,172;-0,249;;;;;-0,049;-0,041;-0,134;-0,069;-0,087;-0,042;-0,044;-0,096;-0,050;
2023-04-26;-0,038;0,018;-0,170;-0,243;-0,122;-0,187;-0,050;-0,069;-0,049;-0,037;-0,135;-0,071;-0,088;-0,042;-0,044;-0,097;-0,046;
2023-04-27;-0,037;0,021;-0,173;-0,235;-0,118;-0,185;-0,050;-0,063;-0,046;-0,035;-0,128;-0,069;-0,087;-0,042;-0,041;-0,091;-0,040;
2023-04-28;-0,036;0,023;-0,170;-0,233;-0,115;-0,183;-0,050;-0,059;-0,045;-0,035;-0,128;-0,069;-0,086;-0,041;-0,040;-0,090;-0,038;
2023-05-02;-0,038;0,026;-0,180;-0,237;-0,114;-0,184;-0,049;-0,064;-0,049;-0,042;-0,131;-0,067;-0,086;-0,041;-0,043;-0,097;-0,042;
2023-05-03;-0,040;0,025;-0,188;-0,241;-0,118;-0,187;-0,049;-0,062;-0,046;-0,037;-0,131;-0,069;-0,086;-0,041;-0,041;-0,096;-0,040;
2023-05-04;-0,042;0,025;-0,192;-0,242;-0,116;-0,187;-0,049;-0,060;-0,047;-0,039;-0,128;-0,072;-0,086;-0,041;-0,041;-0,097;-0,038;
2023-05-05;;0,024;-0,181;-0,240;-0,120;-0,190;-0,049;-0,056;-0,050;-0,037;-0,129;-0,069;-0,086;-0,041;-0,044;-0,094;-0,031;
2023-05-08;-0,039;0,023;-0,178;-0,240;-0,119;-0,189;-0,049;-0,056;-0,052;-0,038;-0,128;-0,070;;-0,041;-0,046;-0,095;-0,035;
2023-05-09;-0,042;0,022;-0,183;-0,240;;;-0,049;-0,060;-0,054;-0,045;-0,130;-0,069;-0,087;-0,041;-0,048;-0,098;-0,038;
2023-05-10;-0,040;0,023;-0,177;-0,237;-0,118;-0,188;-0,049;-0,063;-0,053;-0,045;-0,129;-0,066;-0,087;-0,041;-0,047;-0,101;-0,042;
2023-05-11;-0,035;0,027;-0,177;-0,234;-0,113;-0,181;-0,049;-0,058;-0,052;-0,045;-0,127;-0,064;-0,086;-0,041;-0,046;-0,097;-0,036;
2023-05-12;-0,031;0,029;-0,176;-0,233;-0,112;-0,182;-0,049;-0,058;-0,051;-0,044;-0,125;-0,062;-0,086;-0,041;-0,044;-0,095;-0,037;
2023-05-15;-0,029;0,029;-0,175;-0,229;-0,111;-0,182;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,033;0,027;-0,174;-0,230;-0,108;-0,181;-0,048;-0,063;-0,052;-0,047;-0,127;-0,060;-0,086;-0,041;-0,045;-0,095;-0,034;
2023-05-17;;;;;-0,103;-0,177;-0,048;-0,063;-0,050;-0,046;-0,123;-0,057;-0,085;-0,041;-0,043;;;
2023-05-19;;0,034;-0,167;-0,215;-0,100;-0,176;-0,048;-0,054;-0,049;-0,041;-0,118;-0,051;-0,084;-0,041;-0,040;-0,085;-0,031;
2023-05-22;-0,025;0,036;-0,166;-0,212;-0,098;-0,178;-0,048;-0,056;-0,049;-0,043;-0,117;-0,050;-0,084;-0,041;-0,040;-0,086;-0,031;
2023-05-23;-0,029;0,035;-0,160;-0,215;-0,097;-0,175;-0,048;-0,058;-0,049;-0,041;-0,114;-0,052;-0,084;-0,040;-0,038;-0,089;-0,034;
2023-05-24;-0,037;0,034;-0,160;-0,219;-0,095;-0,174;-0,048;-0,071;-0,047;-0,046;-0,112;-0,054;-0,085;-0,040;-0,036;-0,096;-0,046;
2023-05-25;-0,035;0,034;-0,162;-0,209;-0,091;-0,169;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,032;0,034;-0,161;-0,201;-0,090;-0,170;;;-0,044;-0,045;-0,108;-0,046;-0,085;-0,040;-0,033;-0,088;-0,042;
2023-05-29;;;;;;;-0,047;-0,069;;-0,044;-0,103;;;-0,040;-0,031;-0,091;-0,045;
2023-05-30;-0,033;0,033;-0,162;-0,199;-0,088;-0,165;-0,047;-0,071;-0,042;-0,046;-0,106;-0,046;-0,084;-0,040;-0,031;-0,091;-0,046;
2023-05-31;-0,037;0,035;-0,164;-0,201;-0,092;-0,166;-0,047;-0,075;-0,039;-0,047;-0,103;-0,048;-0,084;-0,040;-0,028;-0,095;-0,046;
2023-06-01;-0,034;0,038;-0,162;-0,197;-0,091;-0,166;-0,047;-0,071;-0,037;-0,046;-0,106;-0,049;-0,084;-0,040;-0,029;-0,092;-0,043;
