
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,292;-0,278;-0,066;-0,125;-0,088;-0,100;-0,188;-0,212;-0,088;-0,127;-0,057;-0,074;
2022-10-28;;;;;;-0,299;-0,277;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,292;-0,272;-0,066;-0,128;-0,089;-0,101;-0,191;-0,214;-0,081;-0,124;-0,056;-0,076;
2022-11-01;;;;;;;;-0,066;-0,126;-0,087;-0,102;-0,190;-0,210;-0,081;-0,123;-0,056;-0,077;
2022-11-02;;;;;;-0,285;-0,278;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,090;-0,103;-0,192;-0,201;-0,083;-0,125;-0,056;-0,075;
2022-11-04;;;;;;-0,282;-0,285;-0,066;-0,124;-0,089;-0,103;-0,182;-0,199;-0,088;-0,123;-0,056;-0,076;
2022-11-07;;;;;;-0,280;-0,287;-0,066;-0,118;-0,089;-0,103;-0,179;-0,199;-0,086;-0,122;-0,056;-0,077;
2022-11-08;;;;;;-0,282;-0,286;-0,066;-0,110;-0,088;-0,102;-0,175;-0,201;-0,088;-0,121;-0,056;-0,077;
2022-11-09;;;;;;-0,282;-0,282;-0,066;-0,112;-0,087;-0,102;-0,175;-0,196;-0,087;-0,120;-0,056;-0,078;
2022-11-10;;;;;;-0,291;-0,290;-0,066;-0,090;-0,083;-0,098;-0,167;-0,200;-0,079;-0,117;-0,056;-0,073;
2022-11-11;;;;;;-0,289;-0,294;-0,066;-0,084;-0,082;;-0,171;-0,199;-0,086;-0,113;-0,055;-0,077;
2022-11-14;;;;;;-0,290;-0,293;-0,066;-0,086;-0,081;-0,098;-0,173;-0,197;-0,085;-0,112;-0,055;-0,078;
2022-11-15;;;;;;-0,285;-0,297;-0,066;-0,091;-0,080;-0,094;-0,170;-0,194;-0,085;-0,112;-0,055;-0,075;
2022-11-16;;;;;;-0,282;-0,291;-0,065;-0,099;-0,079;-0,091;-0,170;-0,195;-0,088;-0,113;-0,055;-0,073;
2022-11-17;;;;;;-0,283;-0,281;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,078;-0,085;-0,166;-0,191;-0,082;-0,113;-0,055;-0,068;
2022-11-21;;;;;;-0,281;-0,280;-0,065;-0,099;-0,078;-0,085;-0,167;-0,191;-0,079;-0,112;-0,055;-0,068;
2022-11-22;;;;;;-0,281;-0,281;-0,065;-0,096;-0,077;-0,085;-0,166;-0,195;-0,076;-0,111;-0,055;-0,067;
2022-11-23;;;;;;-0,284;-0,283;-0,065;-0,092;-0,075;-0,084;-0,164;-0,196;-0,079;-0,109;-0,055;-0,067;
2022-11-24;;;;;;-0,283;-0,288;-0,065;-0,090;-0,073;;-0,166;-0,194;;-0,107;-0,054;-0,069;
2022-11-25;;;;;;-0,283;-0,283;-0,065;-0,088;-0,074;-0,087;-0,168;-0,196;-0,079;-0,107;-0,055;-0,071;
2022-11-28;;;;;;-0,287;-0,280;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,074;-0,083;-0,169;-0,191;-0,078;-0,108;-0,054;-0,069;
2022-11-30;;;;;;-0,267;-0,268;-0,064;-0,096;-0,073;-0,079;-0,163;-0,180;-0,072;-0,108;-0,054;-0,067;
2022-12-01;;;;;;-0,272;-0,273;-0,064;-0,090;-0,071;-0,077;-0,160;-0,185;-0,078;-0,106;-0,054;-0,066;
2022-12-02;;;;;;-0,267;-0,264;-0,064;-0,089;-0,071;-0,079;-0,161;-0,190;-0,076;-0,106;-0,054;-0,069;
2022-12-05;;;;;;-0,272;-0,266;-0,064;-0,086;-0,070;-0,077;-0,160;-0,185;-0,080;-0,105;-0,054;-0,068;
2022-12-06;;;;;;-0,274;-0,268;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,277;-0,270;-0,064;-0,097;-0,070;-0,076;-0,165;-0,192;-0,086;-0,107;-0,053;-0,067;
2022-12-08;;;;;;-0,274;-0,270;-0,063;-0,098;-0,071;-0,075;-0,166;-0,191;-0,085;-0,107;-0,053;-0,067;
2022-12-09;-0,136;-0,051;-0,025;-0,268;-0,385;-0,273;-0,267;-0,063;-0,091;-0,072;-0,075;-0,162;-0,190;-0,087;-0,108;-0,053;-0,068;
2022-12-12;;;;;;-0,280;-0,273;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,021;-0,258;-0,379;;;;;-0,071;-0,075;-0,163;-0,194;-0,085;-0,106;-0,053;-0,069;
2022-12-14;-0,134;-0,046;-0,020;-0,261;-0,380;-0,279;-0,271;-0,063;-0,082;-0,070;-0,075;-0,164;-0,195;-0,087;-0,105;-0,053;-0,069;
2022-12-15;-0,141;-0,053;-0,023;-0,260;-0,390;-0,279;-0,270;-0,063;-0,097;-0,073;-0,073;-0,170;-0,196;-0,090;-0,106;-0,053;-0,068;
2022-12-16;-0,143;-0,058;-0,025;-0,263;-0,392;-0,278;-0,267;-0,063;-0,106;-0,075;-0,069;-0,171;-0,194;-0,093;-0,110;-0,053;-0,065;
2022-12-19;-0,145;-0,058;-0,026;-0,262;-0,397;-0,279;-0,268;-0,063;-0,107;-0,076;-0,068;-0,168;-0,194;-0,095;-0,110;-0,053;-0,065;
2022-12-20;-0,144;-0,058;-0,027;-0,263;-0,396;-0,279;-0,269;-0,063;-0,111;-0,077;-0,068;-0,166;-0,196;-0,094;-0,112;-0,053;-0,065;
2022-12-21;-0,139;-0,054;-0,022;-0,255;-0,391;-0,279;-0,269;-0,063;-0,104;-0,077;-0,066;-0,160;-0,191;-0,089;-0,112;-0,053;-0,063;
2022-12-22;-0,142;-0,055;-0,020;-0,258;-0,396;-0,275;-0,268;-0,063;-0,110;-0,077;-0,068;-0,165;-0,191;-0,090;-0,111;-0,053;-0,065;
2022-12-23;-0,137;-0,051;-0,018;-0,254;-0,392;-0,278;-0,267;-0,063;-0,107;-0,078;-0,065;-0,161;-0,190;-0,087;;-0,053;-0,062;
2022-12-27;-0,141;-0,050;-0,022;-0,252;-0,397;-0,273;-0,270;-0,063;-0,105;-0,079;-0,064;-0,159;-0,187;-0,088;;-0,053;-0,061;
2022-12-28;-0,145;-0,053;-0,023;-0,259;-0,402;-0,279;-0,273;-0,062;-0,108;-0,079;-0,065;-0,163;-0,188;-0,092;-0,111;-0,053;-0,061;
2022-12-29;-0,139;-0,047;-0,019;-0,254;-0,392;-0,276;-0,269;-0,062;-0,101;;;;;;-0,111;;;
2022-12-30;-0,142;-0,053;-0,023;-0,251;-0,396;-0,280;-0,269;-0,062;-0,110;-0,078;-0,065;-0,164;-0,190;-0,090;;-0,053;-0,061;
2023-01-02;;-0,049;;-0,246;;;;-0,062;-0,102;-0,078;;-0,155;;;;-0,053;-0,058;
2023-01-03;-0,137;-0,046;-0,018;-0,256;-0,388;-0,272;-0,258;-0,062;-0,098;-0,077;-0,063;-0,157;-0,183;-0,082;-0,109;-0,053;-0,060;
2023-01-04;-0,135;-0,046;-0,016;-0,266;-0,384;-0,271;-0,259;-0,062;-0,093;-0,075;-0,061;-0,155;-0,183;-0,080;-0,107;-0,053;-0,059;
2023-01-05;-0,132;-0,044;-0,013;-0,263;-0,382;-0,262;-0,250;-0,062;-0,091;-0,075;-0,060;-0,151;-0,179;-0,076;-0,107;-0,053;-0,058;
2023-01-09;-0,133;-0,037;-0,025;-0,249;-0,378;-0,258;-0,261;-0,062;-0,080;-0,072;-0,055;-0,141;-0,174;-0,077;-0,104;-0,053;-0,056;
2023-01-10;-0,130;-0,039;-0,020;-0,254;-0,375;-0,257;-0,259;-0,061;-0,082;-0,073;-0,057;-0,148;-0,176;-0,076;-0,104;-0,053;-0,058;
2023-01-11;-0,123;-0,036;-0,014;-0,252;-0,369;-0,250;-0,256;-0,061;-0,077;-0,071;-0,054;-0,145;-0,173;-0,071;-0,103;-0,053;-0,054;
2023-01-12;-0,121;-0,033;-0,015;-0,251;-0,365;-0,249;-0,254;-0,061;-0,074;-0,070;-0,050;-0,139;-0,172;-0,071;-0,101;-0,052;-0,051;
2023-01-13;-0,121;;-0,016;;-0,368;-0,248;-0,258;-0,061;-0,073;-0,069;-0,050;-0,140;-0,171;-0,071;-0,100;-0,052;-0,051;
2023-01-16;;-0,030;;-0,244;;-0,245;-0,256;-0,061;-0,068;-0,068;;-0,139;-0,170;;-0,099;-0,052;-0,051;
2023-01-17;-0,121;-0,030;-0,015;-0,241;-0,369;-0,249;-0,255;-0,060;-0,070;-0,067;-0,049;-0,142;-0,167;-0,071;-0,098;-0,052;-0,050;
2023-01-18;-0,130;-0,033;-0,025;-0,244;-0,376;-0,252;-0,254;-0,060;-0,068;-0,065;-0,050;-0,143;-0,171;-0,077;-0,097;-0,051;-0,053;
2023-01-19;-0,130;-0,038;-0,022;-0,246;-0,375;-0,250;-0,255;-0,060;-0,079;-0,066;-0,051;-0,150;-0,174;-0,080;-0,098;-0,051;-0,055;
2023-01-20;-0,126;-0,037;-0,024;-0,242;-0,369;-0,244;;-0,060;-0,072;-0,067;-0,049;-0,145;-0,172;-0,078;-0,098;-0,051;-0,054;
2023-01-23;-0,125;-0,034;-0,025;-0,238;-0,363;;-0,255;-0,059;-0,066;-0,067;-0,050;-0,143;;-0,076;-0,098;-0,051;-0,055;
2023-01-24;-0,125;-0,036;-0,029;-0,246;-0,366;;;-0,059;-0,068;-0,066;-0,051;-0,146;;-0,078;-0,098;-0,051;-0,056;
2023-01-25;;;;;;-0,249;-0,256;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,022;-0,247;-0,356;;;;;-0,066;-0,048;-0,145;;-0,071;-0,097;-0,051;-0,054;
2023-01-27;-0,115;-0,038;-0,024;-0,242;-0,352;-0,243;-0,254;-0,058;-0,069;-0,066;-0,046;-0,140;-0,170;-0,072;-0,096;-0,051;-0,051;
2023-01-30;-0,118;-0,035;-0,025;-0,241;-0,356;-0,241;-0,255;-0,058;-0,071;-0,067;-0,045;-0,141;-0,169;-0,071;-0,097;-0,051;-0,051;
2023-01-31;-0,110;-0,034;-0,018;-0,238;-0,349;-0,238;-0,250;-0,058;-0,072;-0,067;-0,043;-0,143;-0,165;-0,065;-0,096;-0,051;-0,049;
2023-02-01;-0,108;-0,031;-0,019;-0,232;-0,344;-0,235;-0,249;-0,057;-0,070;-0,066;-0,040;-0,137;-0,162;-0,062;-0,096;-0,051;-0,046;
2023-02-02;-0,106;-0,028;-0,024;-0,239;-0,330;-0,235;-0,249;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,062;-0,039;-0,132;-0,161;-0,056;-0,090;-0,050;-0,044;
2023-02-06;-0,102;-0,027;-0,015;-0,240;-0,332;-0,243;-0,244;-0,056;-0,063;-0,063;-0,037;-0,132;-0,159;-0,057;-0,091;-0,050;-0,040;
2023-02-07;;;;;;-0,239;-0,245;-0,056;-0,065;-0,064;-0,040;-0,134;-0,164;-0,059;-0,091;-0,050;-0,042;
2023-02-08;-0,102;-0,026;-0,013;-0,233;-0,330;-0,239;-0,245;-0,056;-0,064;-0,064;-0,041;-0,132;-0,161;-0,059;-0,091;-0,050;-0,044;
2023-02-09;-0,116;-0,031;-0,028;-0,236;-0,343;-0,247;-0,255;-0,056;-0,065;-0,063;-0,044;-0,136;-0,166;-0,068;-0,090;-0,050;-0,046;
2023-02-10;-0,111;-0,036;-0,022;-0,230;-0,343;-0,248;-0,254;-0,056;-0,074;-0,065;-0,052;-0,148;-0,173;-0,065;-0,092;-0,050;-0,053;
2023-02-13;-0,110;-0,030;-0,022;-0,232;-0,342;-0,249;-0,253;-0,055;-0,068;-0,065;-0,050;-0,140;-0,172;-0,065;-0,092;-0,050;-0,050;
2023-02-14;-0,110;-0,032;-0,024;-0,231;-0,340;-0,251;-0,255;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,024;-0,229;-0,336;-0,253;-0,250;-0,055;-0,064;-0,067;-0,052;-0,140;-0,172;-0,061;-0,093;-0,050;-0,051;
2023-02-16;-0,110;-0,027;-0,027;-0,227;-0,339;-0,251;-0,247;-0,054;-0,064;-0,067;-0,053;-0,140;-0,170;-0,064;-0,092;-0,050;-0,051;
2023-02-17;;-0,027;;-0,230;;-0,255;-0,245;-0,054;-0,065;-0,067;-0,052;-0,140;-0,168;-0,063;-0,093;-0,050;-0,049;
2023-02-20;;;;;;-0,258;-0,249;-0,054;-0,066;-0,067;;-0,140;-0,167;;-0,093;-0,050;-0,051;
2023-02-21;-0,124;-0,033;-0,033;-0,236;-0,355;;;;;;;;;;;;;
2023-02-22;;;;;;-0,267;-0,259;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,030;-0,238;-0,351;;;;;-0,068;-0,060;-0,145;-0,170;-0,070;-0,095;-0,050;-0,055;
2023-02-24;;;;;;-0,269;-0,255;-0,053;-0,077;-0,069;-0,061;-0,148;-0,174;-0,070;-0,095;-0,050;-0,056;
2023-02-27;-0,122;-0,035;-0,036;-0,235;-0,356;-0,271;-0,260;-0,053;-0,072;-0,070;-0,059;-0,141;-0,177;-0,071;-0,095;-0,049;-0,055;
2023-02-28;-0,122;-0,036;-0,040;-0,233;-0,355;-0,270;-0,260;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,040;-0,231;-0,355;-0,262;-0,258;-0,053;-0,077;-0,071;-0,059;-0,141;-0,176;-0,071;-0,096;-0,050;-0,055;
2023-03-02;;;;;;-0,264;-0,258;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,033;-0,224;-0,339;;;;;-0,071;-0,059;-0,135;-0,171;-0,064;-0,096;-0,049;-0,053;
2023-03-06;-0,113;-0,032;-0,036;-0,224;-0,340;-0,260;-0,259;-0,052;-0,069;-0,071;-0,056;-0,135;-0,170;-0,066;-0,094;-0,049;-0,051;
2023-03-07;-0,110;-0,032;-0,033;-0,227;-0,336;-0,257;-0,254;-0,052;-0,073;-0,071;-0,057;-0,138;-0,168;-0,062;-0,094;-0,049;-0,051;
2023-03-08;-0,110;-0,033;-0,036;-0,223;-0,335;-0,258;-0,252;-0,052;-0,074;-0,071;-0,052;-0,133;-0,164;-0,062;-0,094;-0,050;-0,046;
2023-03-09;-0,114;-0,031;-0,036;-0,223;-0,337;-0,258;-0,249;-0,052;-0,076;-0,070;-0,054;-0,136;-0,165;-0,064;-0,094;-0,049;-0,047;
2023-03-10;-0,124;-0,040;-0,042;-0,231;-0,347;-0,268;-0,251;-0,052;-0,086;-0,070;-0,049;-0,139;-0,169;-0,071;-0,096;-0,049;-0,042;
2023-03-13;-0,127;-0,049;-0,042;-0,247;-0,350;-0,269;-0,256;-0,052;-0,094;-0,070;-0,049;-0,147;-0,170;-0,077;-0,099;-0,049;-0,042;
2023-03-14;;;;;;-0,277;-0,261;-0,052;-0,087;-0,071;-0,053;-0,145;-0,179;-0,078;-0,099;-0,049;-0,045;
2023-03-15;-0,126;-0,060;-0,041;-0,264;-0,342;-0,276;-0,262;-0,053;-0,104;-0,070;-0,060;-0,166;-0,180;-0,080;-0,102;-0,049;-0,052;
2023-03-16;-0,124;-0,059;-0,040;-0,265;-0,335;-0,281;-0,266;-0,053;-0,097;-0,073;-0,059;-0,161;-0,182;-0,079;-0,102;-0,049;-0,051;
2023-03-17;-0,128;-0,065;-0,044;-0,262;-0,336;-0,279;-0,269;-0,053;-0,104;-0,072;-0,062;-0,168;-0,181;-0,084;-0,103;-0,049;-0,054;
2023-03-20;-0,130;-0,062;-0,045;-0,267;-0,340;-0,287;-0,275;-0,055;-0,098;-0,075;-0,063;-0,163;-0,184;-0,083;-0,107;-0,049;-0,053;
2023-03-21;-0,126;-0,054;-0,043;-0,258;-0,336;-0,285;-0,273;-0,054;-0,093;-0,073;-0,065;-0,158;-0,188;-0,080;-0,102;-0,049;-0,054;
2023-03-22;-0,130;-0,053;-0,047;-0,255;-0,340;-0,279;-0,271;-0,054;-0,095;-0,072;-0,064;-0,160;-0,187;-0,084;-0,101;-0,049;-0,052;
2023-03-23;-0,131;-0,053;-0,050;-0,245;-0,336;-0,277;-0,271;-0,054;-0,095;-0,071;-0,062;-0,160;-0,184;-0,084;-0,101;-0,049;-0,051;
2023-03-24;-0,125;-0,060;-0,040;-0,263;-0,332;-0,275;-0,268;-0,054;-0,104;-0,072;-0,061;-0,164;-0,181;-0,081;-0,104;-0,049;-0,051;
2023-03-27;;;;;;-0,276;-0,268;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,043;-0,256;-0,339;;;;;-0,074;-0,063;-0,162;-0,183;-0,079;-0,103;-0,049;-0,052;
2023-03-29;-0,118;-0,048;-0,039;-0,252;-0,330;-0,267;-0,267;-0,054;-0,093;-0,074;-0,060;-0,156;-0,179;-0,073;-0,101;-0,049;-0,049;
2023-03-30;-0,117;-0,040;-0,037;-0,246;-0,327;-0,262;-0,267;-0,053;-0,084;-0,072;-0,056;-0,146;-0,176;-0,072;-0,099;-0,049;-0,045;
2023-03-31;-0,111;-0,037;-0,033;-0,244;-0,321;-0,261;-0,265;-0,053;-0,078;-0,070;-0,057;-0,144;-0,177;-0,068;-0,098;-0,049;-0,046;
2023-04-03;;;;;;-0,261;-0,263;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,034;-0,242;-0,324;;;;;-0,068;-0,052;-0,141;-0,177;-0,072;-0,096;-0,049;-0,044;
2023-04-05;-0,112;-0,043;-0,020;-0,244;-0,322;-0,264;-0,261;-0,053;-0,086;-0,068;-0,052;-0,145;;-0,070;-0,097;-0,048;-0,045;
2023-04-06;;;;;;-0,263;-0,259;-0,053;-0,084;-0,068;-0,049;-0,141;-0,178;-0,070;-0,097;-0,048;-0,043;
2023-04-11;-0,107;-0,038;-0,014;-0,247;-0,320;-0,257;-0,260;-0,052;-0,078;-0,069;-0,047;-0,133;-0,169;-0,064;-0,097;-0,048;-0,040;
2023-04-12;-0,112;-0,038;-0,018;-0,247;-0,324;-0,263;-0,261;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,265;-0,262;-0,052;-0,073;-0,069;-0,048;-0,136;-0,171;-0,067;-0,096;-0,048;-0,042;
2023-04-14;-0,109;-0,028;-0,016;-0,243;-0,319;-0,263;-0,261;-0,051;-0,066;-0,070;-0,049;-0,132;-0,169;-0,065;-0,095;-0,048;-0,043;
2023-04-17;-0,106;-0,028;-0,015;-0,245;-0,319;-0,262;-0,259;-0,051;-0,066;-0,069;-0,049;-0,128;-0,167;-0,064;-0,095;-0,048;-0,043;
2023-04-18;-0,107;-0,029;-0,019;-0,245;-0,322;-0,262;-0,261;-0,051;-0,064;-0,069;-0,051;-0,130;-0,170;-0,065;-0,094;-0,048;-0,044;
2023-04-19;-0,107;-0,031;-0,018;-0,253;-0,325;-0,268;-0,262;-0,051;-0,067;-0,070;-0,050;-0,131;-0,172;-0,065;-0,094;-0,048;-0,043;
2023-04-20;-0,109;-0,034;-0,020;-0,256;-0,330;-0,268;-0,262;-0,051;-0,067;-0,069;-0,050;-0,134;-0,173;-0,066;-0,095;-0,048;-0,042;
2023-04-21;;;;;;-0,273;-0,261;-0,050;-0,069;-0,070;-0,050;-0,135;-0,177;-0,066;-0,096;-0,048;-0,043;
2023-04-24;;;;;;-0,280;-0,260;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,017;-0,262;-0,337;;;;;-0,069;-0,051;-0,136;-0,183;-0,069;-0,097;-0,048;-0,044;
2023-04-26;-0,115;-0,038;-0,023;-0,260;-0,332;-0,283;-0,260;-0,050;-0,069;-0,070;-0,051;-0,133;-0,184;-0,071;-0,098;-0,048;-0,044;
2023-04-27;-0,110;-0,037;-0,020;-0,264;-0,324;-0,279;-0,258;-0,050;-0,063;-0,070;-0,048;-0,130;-0,177;-0,069;-0,097;-0,047;-0,041;
2023-04-28;-0,109;-0,036;-0,018;-0,260;-0,321;-0,276;-0,256;-0,050;-0,059;-0,068;-0,047;-0,131;-0,177;-0,069;-0,096;-0,047;-0,040;
2023-05-02;-0,111;-0,038;-0,016;-0,270;-0,325;-0,275;-0,257;-0,049;-0,064;-0,067;-0,051;-0,137;-0,180;-0,067;-0,095;-0,047;-0,043;
2023-05-03;-0,115;-0,040;-0,016;-0,278;-0,329;-0,279;-0,261;-0,049;-0,062;-0,068;-0,048;-0,132;-0,180;-0,069;-0,095;-0,047;-0,041;
2023-05-04;-0,116;-0,042;-0,016;-0,282;-0,330;-0,277;-0,261;-0,049;-0,060;-0,067;-0,049;-0,135;-0,177;-0,072;-0,096;-0,047;-0,041;
2023-05-05;-0,114;;-0,017;-0,271;-0,328;-0,281;-0,264;-0,049;-0,056;-0,068;-0,052;-0,133;-0,178;-0,069;-0,096;-0,047;-0,044;
2023-05-08;-0,113;-0,039;-0,018;-0,268;-0,328;-0,280;-0,262;-0,049;-0,056;-0,068;-0,054;-0,133;-0,177;-0,070;;-0,047;-0,046;
2023-05-09;-0,114;-0,042;-0,019;-0,273;-0,328;;;-0,049;-0,060;-0,069;-0,056;-0,141;-0,179;-0,069;-0,096;-0,047;-0,049;
2023-05-10;-0,111;-0,040;-0,018;-0,267;-0,325;-0,279;-0,261;-0,049;-0,063;-0,068;-0,055;-0,140;-0,178;-0,067;-0,096;-0,047;-0,047;
2023-05-11;-0,108;-0,035;-0,014;-0,267;-0,322;-0,274;-0,254;-0,049;-0,058;-0,067;-0,054;-0,140;-0,176;-0,064;-0,096;-0,047;-0,046;
2023-05-12;-0,107;-0,031;-0,012;-0,266;-0,321;-0,273;-0,255;-0,049;-0,058;-0,068;-0,053;-0,140;-0,174;-0,062;-0,096;-0,047;-0,044;
2023-05-15;-0,106;-0,029;-0,012;-0,265;-0,317;-0,272;-0,256;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,014;-0,264;-0,318;-0,269;-0,254;-0,048;-0,063;-0,068;-0,054;-0,143;-0,176;-0,060;-0,095;-0,047;-0,045;
2023-05-17;;;;;;-0,264;-0,251;-0,048;-0,063;-0,069;-0,052;-0,141;-0,172;-0,057;-0,095;-0,047;-0,043;
2023-05-19;-0,094;;-0,007;-0,257;-0,303;-0,261;-0,249;-0,048;-0,054;-0,069;-0,051;-0,137;-0,167;-0,051;-0,094;-0,047;-0,040;
2023-05-22;-0,093;-0,025;-0,005;-0,256;-0,301;-0,259;-0,252;-0,048;-0,056;-0,069;-0,051;-0,138;-0,166;-0,050;-0,093;-0,046;-0,040;
2023-05-23;-0,095;-0,029;-0,007;-0,250;-0,303;-0,258;-0,248;-0,048;-0,058;-0,069;-0,051;-0,137;-0,163;-0,052;-0,094;-0,046;-0,038;
2023-05-24;-0,095;-0,037;-0,007;-0,250;-0,307;-0,256;-0,247;-0,048;-0,071;-0,070;-0,049;-0,142;-0,161;-0,054;-0,095;-0,046;-0,036;
2023-05-25;-0,090;-0,035;-0,007;-0,252;-0,297;-0,252;-0,242;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,007;-0,251;-0,290;-0,251;-0,243;;;-0,070;-0,046;-0,141;-0,157;-0,046;-0,095;-0,046;-0,033;
2023-05-29;;;;;;;;-0,047;-0,069;-0,069;;-0,140;-0,152;;;-0,046;-0,031;
2023-05-30;-0,084;-0,033;-0,008;-0,252;-0,287;-0,249;-0,238;-0,047;-0,071;-0,067;-0,044;-0,142;-0,155;-0,046;-0,094;-0,046;-0,031;
2023-05-31;-0,087;-0,037;-0,006;-0,255;-0,290;-0,253;-0,239;-0,047;-0,075;-0,066;-0,041;-0,143;-0,152;-0,048;-0,094;-0,046;-0,028;
2023-06-01;-0,083;-0,034;-0,003;-0,252;-0,285;-0,252;-0,239;-0,047;-0,071;-0,066;-0,039;-0,141;-0,155;-0,049;-0,093;-0,046;-0,029;
