
# ;[];[];[];[];[];[];[];[];[];[];[];
# ;öhman global a;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-08;-0,159;-0,214;-0,039;-0,108;;-0,217;-0,044;-0,022;-0,133;-0,154;-0,135;
2022-11-09;-0,160;-0,219;-0,039;-0,106;;-0,222;-0,044;-0,022;-0,135;-0,156;-0,137;
2022-11-10;-0,149;-0,207;-0,038;-0,110;;-0,205;-0,041;-0,017;-0,116;-0,132;-0,119;
2022-11-11;-0,153;-0,205;-0,038;-0,098;;-0,210;-0,042;-0,018;-0,109;-0,125;-0,112;
2022-11-14;-0,152;-0,203;-0,038;-0,094;;-0,211;-0,041;-0,017;-0,110;-0,128;-0,113;
2022-11-15;-0,150;-0,199;-0,038;-0,089;;-0,208;-0,041;-0,018;-0,113;-0,132;-0,117;
2022-11-16;-0,152;-0,203;-0,038;-0,091;;-0,211;-0,040;-0,017;-0,123;-0,140;-0,126;
2022-11-17;-0,147;-0,200;-0,038;-0,085;;-0,205;-0,041;-0,016;-0,125;-0,144;-0,128;
2022-11-18;;;;;;;;;;;;
2022-11-21;-0,143;-0,201;-0,038;-0,087;;-0,202;-0,040;-0,015;-0,122;-0,139;-0,124;
2022-11-22;-0,140;-0,198;-0,038;-0,086;;-0,199;-0,040;-0,015;-0,121;-0,138;-0,124;
2022-11-23;-0,144;-0,199;-0,038;-0,089;;-0,203;-0,040;-0,014;-0,115;-0,133;-0,117;
2022-11-24;;;-0,038;-0,088;;;-0,039;-0,013;-0,111;-0,131;-0,113;
2022-11-25;-0,143;-0,196;-0,038;-0,087;;-0,206;-0,040;-0,016;-0,110;-0,130;-0,112;
2022-11-28;-0,147;-0,201;-0,038;-0,090;-0,145;-0,210;-0,041;-0,016;-0,116;-0,135;-0,118;
2022-11-29;;;;;;;;;;;;
2022-11-30;-0,129;-0,181;-0,038;-0,074;-0,144;-0,188;-0,040;-0,015;-0,120;-0,137;-0,121;
2022-12-01;-0,138;-0,188;-0,038;-0,077;-0,139;-0,202;-0,038;-0,012;-0,114;-0,129;-0,115;
2022-12-02;-0,137;-0,187;-0,038;-0,079;-0,138;-0,201;-0,038;-0,011;-0,111;-0,128;-0,111;
2022-12-05;-0,144;-0,194;-0,038;-0,079;-0,135;-0,211;-0,039;-0,012;-0,109;-0,125;-0,109;
2022-12-06;-0,147;-0,202;-0,038;-0,081;-0,142;-0,215;-0,038;-0,012;-0,118;-0,134;-0,118;
2022-12-07;-0,150;-0,205;-0,038;-0,087;-0,146;-0,218;-0,037;-0,011;-0,121;-0,138;-0,120;
2022-12-08;-0,148;-0,201;-0,038;-0,084;-0,146;-0,215;-0,037;-0,011;-0,121;-0,138;-0,121;
2022-12-09;-0,150;-0,203;-0,038;-0,079;-0,140;-0,218;-0,037;-0,009;-0,117;-0,130;-0,117;
2022-12-12;-0,146;-0,198;-0,038;-0,083;-0,141;-0,211;-0,036;-0,009;-0,117;-0,131;-0,117;
2022-12-13;;;;;;;;;;;;
2022-12-14;-0,148;-0,199;-0,038;-0,079;-0,133;-0,217;-0,036;-0,010;-0,108;-0,122;-0,107;
2022-12-15;-0,154;-0,207;-0,038;-0,084;-0,147;-0,225;-0,038;-0,013;-0,124;-0,139;-0,122;
2022-12-16;-0,155;-0,208;-0,038;-0,084;-0,156;-0,226;-0,040;-0,016;-0,134;-0,148;-0,132;
2022-12-19;-0,156;-0,212;-0,038;-0,085;-0,157;-0,229;-0,040;-0,016;-0,139;-0,151;-0,136;
2022-12-20;-0,155;-0,210;-0,038;-0,091;-0,160;-0,230;-0,041;-0,018;-0,143;-0,156;-0,139;
2022-12-21;-0,150;-0,207;-0,038;-0,086;-0,153;-0,224;-0,042;-0,019;-0,135;-0,148;-0,132;
2022-12-22;-0,152;-0,209;-0,038;-0,082;-0,158;-0,229;-0,043;-0,021;-0,141;-0,154;-0,138;
2022-12-23;-0,149;-0,208;-0,038;-0,079;-0,154;-0,224;-0,043;-0,021;-0,136;-0,150;-0,133;
2022-12-27;-0,153;-0,214;-0,038;;-0,152;-0,230;-0,044;-0,023;-0,136;-0,147;-0,134;
2022-12-28;-0,156;-0,219;-0,038;-0,080;-0,155;-0,235;-0,044;-0,023;-0,140;-0,150;-0,137;
2022-12-29;-0,151;-0,212;-0,038;-0,082;-0,149;-0,226;-0,044;-0,023;-0,129;-0,143;-0,127;
2022-12-30;-0,154;-0,214;-0,038;-0,082;-0,157;-0,229;-0,044;-0,023;-0,136;-0,151;-0,132;
2023-01-02;;;-0,038;;-0,149;;-0,043;-0,022;-0,126;-0,144;-0,123;
2023-01-03;-0,148;-0,206;-0,038;-0,081;-0,146;-0,225;-0,042;-0,020;-0,123;-0,141;-0,120;
2023-01-04;-0,146;-0,203;-0,038;-0,071;-0,141;-0,223;-0,041;-0,018;-0,120;-0,136;-0,119;
2023-01-05;-0,143;-0,201;-0,038;-0,067;-0,139;-0,222;-0,041;-0,018;-0,119;-0,136;-0,118;
2023-01-09;-0,143;-0,199;-0,038;-0,069;-0,128;-0,224;-0,040;-0,018;-0,108;-0,123;-0,106;
2023-01-10;-0,140;-0,195;-0,038;-0,072;-0,130;-0,218;-0,039;-0,017;-0,109;-0,125;-0,107;
2023-01-11;-0,133;-0,186;-0,037;-0,067;-0,123;-0,210;-0,037;-0,015;-0,105;-0,118;-0,103;
2023-01-12;-0,132;-0,184;-0,037;-0,061;-0,119;-0,209;-0,036;-0,014;-0,099;-0,113;-0,097;
2023-01-13;-0,132;-0,186;-0,037;-0,061;-0,121;-0,209;-0,037;-0,013;-0,095;-0,114;-0,094;
2023-01-16;;;-0,037;-0,058;-0,117;;-0,037;-0,014;-0,090;-0,109;-0,090;
2023-01-17;-0,132;-0,185;-0,037;-0,058;-0,119;-0,210;-0,036;-0,013;-0,090;-0,111;-0,090;
2023-01-18;-0,140;-0,191;-0,037;-0,063;-0,119;-0,222;-0,035;-0,011;-0,091;-0,111;-0,089;
2023-01-19;-0,140;-0,191;-0,037;-0,061;-0,130;-0,221;-0,036;-0,013;-0,101;-0,124;-0,100;
2023-01-20;-0,137;-0,186;-0,037;-0,059;-0,125;-0,215;-0,037;-0,015;-0,099;-0,119;-0,098;
2023-01-23;-0,136;-0,182;-0,037;-0,059;-0,118;-0,212;-0,037;-0,016;-0,090;-0,110;-0,090;
2023-01-24;-0,137;-0,184;-0,037;-0,057;-0,120;-0,213;-0,037;-0,016;-0,091;-0,112;-0,091;
2023-01-25;-0,135;-0,181;-0,037;-0,054;-0,123;-0,212;-0,036;-0,015;-0,095;-0,115;-0,095;
2023-01-26;;;;;;;;;;;;
2023-01-27;-0,128;-0,168;-0,037;-0,047;-0,121;-0,201;-0,037;-0,017;-0,086;-0,111;-0,086;
2023-01-30;-0,130;-0,173;-0,037;-0,046;-0,122;-0,205;-0,037;-0,017;-0,093;-0,114;-0,092;
2023-01-31;-0,123;-0,165;-0,037;-0,045;-0,124;-0,194;-0,036;-0,016;-0,097;-0,117;-0,096;
2023-02-01;-0,119;-0,158;-0,037;-0,045;-0,120;-0,190;-0,036;-0,016;-0,091;-0,111;-0,089;
2023-02-02;-0,118;-0,151;-0,036;-0,047;-0,103;-0,186;-0,033;-0,011;-0,070;-0,088;-0,072;
2023-02-03;;;;;;;;;;;;
2023-02-06;-0,114;-0,153;-0,037;-0,045;-0,112;-0,183;-0,035;-0,014;-0,084;-0,100;-0,083;
2023-02-07;-0,110;-0,147;-0,037;-0,044;-0,113;-0,177;-0,035;-0,014;-0,085;-0,101;-0,085;
2023-02-08;-0,113;-0,151;-0,037;-0,042;-0,114;-0,183;-0,036;-0,015;-0,086;-0,102;-0,087;
2023-02-09;-0,127;-0,167;-0,037;-0,055;-0,116;-0,199;-0,038;-0,019;-0,090;-0,104;-0,090;
2023-02-10;-0,122;-0,165;-0,038;-0,054;-0,123;-0,194;-0,041;-0,022;-0,097;-0,111;-0,096;
2023-02-13;-0,121;-0,166;-0,038;-0,058;-0,117;-0,192;-0,041;-0,022;-0,092;-0,104;-0,089;
2023-02-14;-0,122;-0,165;-0,038;-0,057;-0,117;-0,192;-0,042;-0,023;-0,089;-0,104;-0,087;
2023-02-15;-0,119;-0,161;-0,038;-0,064;-0,113;-0,187;-0,042;-0,023;-0,090;-0,100;-0,088;
2023-02-16;-0,122;-0,163;-0,038;-0,059;-0,113;-0,192;-0,042;-0,022;-0,091;-0,100;-0,091;
2023-02-17;-0,122;-0,168;-0,038;-0,063;-0,115;-0,192;-0,043;-0,023;-0,094;-0,104;-0,093;
2023-02-20;;;-0,038;-0,066;-0,117;;-0,045;-0,025;-0,095;-0,106;-0,093;
2023-02-21;;;;;;;;;;;;
2023-02-22;-0,133;-0,182;-0,038;-0,069;-0,122;-0,206;-0,047;-0,026;-0,102;-0,113;-0,103;
2023-02-23;;;;;;;;;;;;
2023-02-24;-0,134;-0,182;-0,038;-0,071;-0,127;-0,204;-0,048;-0,023;-0,108;-0,119;-0,109;
2023-02-27;-0,135;-0,183;-0,038;-0,077;-0,121;-0,206;-0,048;-0,023;-0,100;-0,111;-0,101;
2023-02-28;-0,135;-0,182;-0,038;-0,074;-0,121;-0,206;-0,049;-0,022;-0,097;-0,112;-0,099;
2023-03-01;-0,135;-0,179;-0,038;-0,071;-0,123;-0,208;-0,048;-0,022;-0,099;-0,115;-0,101;
2023-03-02;-0,132;-0,175;-0,038;-0,071;-0,124;-0,203;-0,048;-0,021;-0,100;-0,115;-0,102;
2023-03-03;;;;;;;;;;;;
2023-03-06;-0,126;-0,166;-0,038;-0,069;-0,115;-0,197;-0,047;-0,018;-0,092;-0,105;-0,095;
2023-03-07;-0,122;-0,161;-0,038;-0,064;-0,119;-0,195;-0,047;-0,018;-0,096;-0,110;-0,098;
2023-03-08;-0,122;-0,163;-0,038;-0,066;-0,119;-0,194;-0,047;-0,017;-0,097;-0,112;-0,099;
2023-03-09;-0,126;-0,166;-0,038;-0,063;-0,121;-0,200;-0,047;-0,019;-0,097;-0,114;-0,099;
2023-03-10;-0,136;-0,179;-0,037;-0,075;-0,132;-0,212;-0,044;-0,016;-0,105;-0,124;-0,108;
2023-03-13;-0,138;-0,181;-0,037;-0,076;-0,139;-0,214;-0,040;-0,010;-0,111;-0,131;-0,115;
2023-03-14;-0,138;-0,181;-0,037;-0,087;-0,132;-0,210;-0,042;-0,013;-0,102;-0,122;-0,106;
2023-03-15;-0,137;-0,179;-0,037;-0,079;-0,149;-0,206;-0,041;-0,010;-0,114;-0,138;-0,118;
2023-03-16;-0,136;-0,178;-0,037;-0,087;-0,144;-0,202;-0,042;-0,012;-0,107;-0,131;-0,111;
2023-03-17;-0,138;-0,179;-0,037;-0,082;-0,152;-0,207;-0,041;-0,011;-0,111;-0,140;-0,116;
2023-03-20;-0,141;-0,183;-0,037;-0,093;-0,147;-0,209;-0,040;-0,011;-0,111;-0,136;-0,116;
2023-03-21;-0,137;-0,177;-0,037;-0,094;-0,141;-0,204;-0,041;-0,013;-0,107;-0,130;-0,111;
2023-03-22;-0,139;-0,180;-0,037;-0,088;-0,143;-0,211;-0,042;-0,015;-0,111;-0,133;-0,117;
2023-03-23;-0,140;-0,178;-0,037;-0,091;-0,144;-0,213;-0,041;-0,014;-0,106;-0,132;-0,112;
2023-03-24;-0,135;-0,174;-0,036;-0,088;-0,152;-0,204;-0,039;-0,012;-0,113;-0,142;-0,118;
2023-03-27;-0,135;-0,176;-0,036;-0,090;-0,147;-0,205;-0,040;-0,016;-0,109;-0,136;-0,114;
2023-03-28;;;;;;;;;;;;
2023-03-29;-0,129;-0,169;-0,036;-0,082;-0,141;-0,199;-0,040;-0,016;-0,103;-0,130;-0,107;
2023-03-30;-0,128;-0,169;-0,036;-0,081;-0,129;-0,199;-0,041;-0,017;-0,095;-0,120;-0,097;
2023-03-31;-0,123;-0,163;-0,036;-0,079;-0,124;-0,191;-0,041;-0,017;-0,092;-0,113;-0,095;
2023-04-03;-0,122;-0,163;-0,036;-0,072;-0,127;-0,191;-0,040;-0,017;-0,095;-0,116;-0,099;
2023-04-04;;;;;;;;;;;;
2023-04-05;-0,125;-0,170;-0,036;-0,072;-0,131;-0,195;-0,039;-0,016;-0,098;-0,121;-0,101;
2023-04-06;-0,123;-0,170;-0,036;-0,073;-0,129;-0,191;-0,038;-0,016;-0,094;-0,120;-0,098;
2023-04-11;-0,121;-0,166;-0,036;-0,069;-0,122;-0,191;-0,040;-0,018;-0,090;-0,111;-0,093;
2023-04-12;-0,124;-0,171;-0,036;-0,070;-0,121;-0,197;-0,041;-0,019;-0,091;-0,110;-0,094;
2023-04-13;-0,122;-0,168;-0,036;-0,070;-0,119;-0,194;-0,041;-0,018;-0,087;-0,108;-0,090;
2023-04-14;-0,121;-0,168;-0,036;-0,070;-0,113;-0,193;-0,041;-0,022;-0,083;-0,102;-0,086;
2023-04-17;-0,120;-0,166;-0,036;-0,067;-0,114;-0,190;-0,042;-0,024;-0,082;-0,104;-0,085;
2023-04-18;-0,120;-0,168;-0,036;-0,068;-0,113;-0,191;-0,043;-0,025;-0,083;-0,103;-0,084;
2023-04-19;-0,120;-0,168;-0,036;-0,068;-0,116;-0,190;-0,044;-0,026;-0,084;-0,106;-0,085;
2023-04-20;-0,122;-0,171;-0,036;-0,068;-0,118;-0,194;-0,043;-0,026;-0,090;-0,109;-0,093;
2023-04-21;-0,122;-0,171;-0,036;-0,073;-0,118;-0,193;-0,043;-0,026;-0,091;-0,108;-0,092;
2023-04-24;-0,123;-0,174;-0,036;-0,074;-0,116;-0,195;-0,044;-0,026;-0,094;-0,106;-0,095;
2023-04-25;;;;;;;;;;;;
2023-04-26;-0,125;-0,180;-0,035;-0,075;-0,119;-0,201;-0,041;-0,024;-0,097;-0,111;-0,097;
2023-04-27;-0,120;-0,173;-0,035;-0,077;-0,113;-0,193;-0,041;-0,025;-0,094;-0,103;-0,093;
2023-04-28;-0,120;-0,174;-0,035;-0,078;-0,110;-0,192;-0,039;-0,023;-0,089;-0,098;-0,087;
2023-05-02;-0,120;-0,177;-0,035;-0,075;-0,117;-0,194;-0,040;-0,024;-0,095;-0,106;-0,092;
2023-05-03;-0,124;-0,181;-0,035;-0,081;-0,117;-0,200;-0,039;-0,024;-0,093;-0,104;-0,090;
2023-05-04;-0,124;-0,182;-0,035;-0,079;-0,117;-0,202;-0,038;-0,023;-0,093;-0,103;-0,091;
2023-05-05;-0,122;-0,178;-0,035;-0,080;-0,113;-0,198;-0,039;-0,023;-0,089;-0,100;-0,087;
2023-05-08;-0,121;-0,177;-0,035;-0,075;-0,114;-0,198;-0,039;-0,024;-0,090;-0,101;-0,088;
2023-05-09;-0,122;-0,179;-0,035;-0,077;-0,118;-0,199;-0,040;-0,023;-0,096;-0,106;-0,093;
2023-05-10;-0,119;-0,177;-0,035;-0,076;-0,121;-0,195;-0,039;-0,021;-0,097;-0,108;-0,095;
2023-05-11;-0,115;-0,173;-0,035;-0,075;-0,117;-0,191;-0,038;-0,019;-0,089;-0,103;-0,087;
2023-05-12;-0,113;-0,173;-0,035;-0,076;-0,117;-0,189;-0,038;-0,019;-0,091;-0,105;-0,088;
2023-05-15;-0,112;-0,170;-0,034;-0,073;-0,113;-0,189;-0,038;-0,020;-0,087;-0,101;-0,084;
2023-05-16;-0,112;-0,169;-0,034;-0,074;-0,118;-0,189;-0,039;-0,020;-0,091;-0,107;-0,088;
2023-05-17;-0,107;-0,164;-0,034;-0,076;-0,118;-0,181;-0,039;-0,019;-0,095;-0,108;-0,091;
2023-05-19;-0,101;-0,157;-0,034;-0,068;-0,110;-0,174;-0,041;-0,021;-0,089;-0,099;-0,085;
2023-05-22;-0,100;-0,153;-0,034;-0,068;-0,111;-0,173;-0,041;-0,020;-0,089;-0,100;-0,084;
2023-05-23;-0,102;-0,156;-0,034;-0,067;-0,112;-0,176;-0,041;-0,020;-0,087;-0,102;-0,083;
2023-05-24;-0,103;-0,156;-0,034;-0,070;-0,122;-0,176;-0,041;-0,018;-0,100;-0,114;-0,092;
2023-05-25;-0,097;-0,146;-0,034;-0,071;-0,124;-0,166;-0,042;-0,018;-0,102;-0,115;-0,094;
2023-05-26;-0,093;-0,142;;;;-0,160;;;;;;
2023-05-29;;;-0,034;-0,067;-0,119;;-0,042;-0,018;-0,099;-0,109;-0,092;
2023-05-30;-0,092;-0,137;-0,034;-0,068;-0,120;-0,157;-0,042;-0,018;-0,101;-0,110;-0,094;
2023-05-31;-0,095;-0,139;-0,034;-0,075;-0,123;-0,159;-0,041;-0,017;-0,103;-0,114;-0,095;
2023-06-01;-0,090;-0,135;-0,034;-0,071;-0,120;-0,155;-0,040;-0,017;-0,102;-0,111;-0,093;
2023-06-02;-0,088;-0,133;-0,034;-0,068;-0,110;-0,153;-0,041;-0,018;-0,094;-0,101;-0,086;
2023-06-05;-0,084;-0,128;-0,034;-0,060;-0,110;-0,149;-0,042;-0,019;-0,093;-0,102;-0,085;
2023-06-07;-0,086;-0,133;-0,034;-0,062;-0,107;-0,152;-0,042;-0,020;-0,092;-0,098;-0,083;
2023-06-08;-0,087;-0,136;-0,034;-0,063;-0,109;-0,151;-0,042;-0,020;-0,097;-0,101;-0,088;
2023-06-09;-0,085;-0,133;-0,034;-0,060;-0,109;-0,149;-0,041;-0,020;-0,094;-0,100;-0,085;
2023-06-12;-0,083;-0,127;-0,034;;-0,109;-0,145;-0,041;-0,020;-0,092;-0,101;-0,082;
2023-06-13;-0,084;-0,125;-0,034;-0,061;-0,106;-0,146;-0,041;-0,020;-0,091;-0,096;-0,080;
2023-06-14;-0,084;-0,124;-0,034;-0,060;-0,106;-0,147;-0,042;-0,021;-0,091;-0,097;-0,080;
2023-06-15;-0,082;-0,122;-0,034;-0,059;-0,108;-0,144;-0,043;-0,021;-0,093;-0,099;-0,084;
2023-06-16;-0,082;-0,122;-0,034;-0,054;-0,107;-0,145;-0,044;-0,022;-0,096;-0,100;-0,087;
2023-06-19;;;-0,034;-0,049;-0,114;;-0,044;-0,022;-0,108;-0,108;-0,097;
2023-06-20;-0,078;-0,119;-0,033;-0,048;-0,117;-0,139;-0,044;-0,021;-0,113;-0,112;-0,100;
2023-06-21;-0,086;-0,129;-0,033;-0,056;-0,121;-0,147;-0,044;-0,022;-0,120;-0,117;-0,106;
2023-06-22;-0,086;-0,130;-0,034;-0,061;-0,125;-0,145;-0,046;-0,024;-0,123;-0,121;-0,109;
2023-06-26;-0,091;-0,139;-0,033;-0,073;-0,125;-0,151;-0,045;-0,022;-0,129;-0,122;-0,115;
2023-06-27;;;;;;;;;;;;
2023-06-28;-0,083;-0,132;-0,033;-0,065;-0,120;-0,141;-0,044;-0,022;-0,125;-0,116;-0,111;
2023-06-29;-0,081;-0,130;-0,033;-0,062;-0,116;-0,138;-0,045;-0,023;-0,122;-0,113;-0,107;
2023-06-30;-0,078;-0,128;-0,033;-0,062;-0,112;-0,134;-0,045;-0,023;-0,119;-0,108;-0,102;
2023-07-03;-0,076;-0,122;-0,033;-0,056;-0,114;-0,132;-0,045;-0,024;-0,122;-0,113;-0,106;
2023-07-04;;;-0,033;-0,056;-0,112;;-0,045;-0,024;-0,115;-0,110;-0,099;
2023-07-05;;;;;;;;;;;;
2023-07-06;-0,078;-0,126;-0,033;-0,061;-0,124;-0,131;-0,047;-0,025;-0,129;-0,122;-0,113;
2023-07-07;-0,084;-0,130;-0,033;-0,069;-0,121;-0,138;-0,046;-0,024;-0,124;-0,119;-0,109;
2023-07-10;-0,084;-0,129;-0,033;-0,073;-0,123;-0,138;-0,047;-0,025;-0,127;-0,121;-0,112;
2023-07-11;-0,087;-0,130;-0,033;-0,073;-0,122;-0,141;-0,048;-0,025;-0,125;-0,119;-0,112;
2023-07-12;-0,094;-0,136;-0,033;-0,077;-0,117;-0,149;-0,047;-0,025;-0,123;-0,115;-0,108;
2023-07-13;-0,096;-0,138;-0,033;-0,072;-0,119;-0,153;-0,044;-0,021;-0,125;-0,118;-0,111;
2023-07-14;-0,093;-0,133;-0,033;-0,070;-0,121;-0,151;-0,045;-0,021;-0,128;-0,121;-0,116;
2023-07-17;-0,092;-0,130;-0,033;-0,070;-0,123;-0,147;-0,045;-0,021;-0,131;-0,123;-0,120;
2023-07-18;-0,092;-0,132;-0,032;-0,074;-0,118;-0,147;-0,042;-0,018;-0,129;-0,119;-0,115;
2023-07-19;-0,091;-0,128;-0,032;-0,074;-0,119;-0,143;-0,042;-0,018;-0,124;-0,117;-0,112;
2023-07-20;-0,090;-0,132;-0,032;-0,070;-0,120;-0,145;-0,043;-0,019;-0,127;-0,118;-0,114;
2023-07-21;-0,086;-0,130;-0,032;-0,069;-0,119;-0,141;-0,043;-0,019;-0,125;-0,116;-0,113;
2023-07-24;-0,086;-0,132;-0,032;-0,071;-0,116;-0,140;-0,042;-0,018;-0,122;-0,113;-0,110;
2023-07-25;-0,085;-0,132;-0,032;-0,067;-0,112;-0,140;-0,042;-0,019;-0,118;-0,109;-0,105;
2023-07-26;-0,082;-0,129;-0,032;-0,063;-0,116;-0,137;-0,043;-0,019;-0,120;-0,113;-0,108;
2023-07-27;-0,082;-0,129;-0,032;-0,059;-0,113;-0,138;-0,042;-0,018;-0,118;-0,109;-0,107;
2023-07-28;-0,079;-0,125;-0,032;-0,061;-0,113;-0,133;-0,042;-0,018;-0,117;-0,109;-0,106;
2023-07-31;-0,078;-0,124;-0,032;-0,058;-0,114;-0,132;-0,042;-0,018;-0,117;-0,110;-0,105;
2023-08-01;-0,077;-0,122;-0,032;-0,059;-0,116;-0,130;-0,042;-0,018;-0,119;-0,113;-0,107;
2023-08-02;-0,079;-0,129;-0,032;-0,064;-0,120;-0,131;-0,042;-0,017;-0,124;-0,117;-0,112;
2023-08-03;;;;;;;;;;;;
2023-08-04;-0,088;-0,140;-0,032;-0,072;-0,121;-0,141;-0,044;-0,019;-0,125;-0,118;-0,113;
2023-08-07;-0,085;-0,138;-0,032;-0,072;-0,122;-0,135;-0,044;-0,020;-0,129;-0,119;-0,117;
2023-08-08;-0,083;-0,137;-0,031;-0,069;-0,125;-0,133;-0,043;-0,019;-0,129;-0,121;-0,117;
2023-08-09;-0,086;-0,140;-0,031;-0,070;-0,123;-0,140;-0,043;-0,019;-0,128;-0,119;-0,115;
2023-08-10;-0,088;-0,144;-0,031;-0,070;-0,119;-0,142;-0,043;-0,019;-0,123;-0,114;-0,112;
2023-08-11;-0,082;-0,138;-0,031;-0,066;-0,123;-0,135;-0,044;-0,020;-0,129;-0,119;-0,116;
2023-08-14;;;;;;;;;;;;
2023-08-15;-0,086;-0,142;-0,031;-0,072;-0,128;-0,137;-0,046;-0,022;-0,136;-0,124;-0,122;
2023-08-16;-0,086;-0,144;-0,031;-0,075;-0,128;-0,138;-0,045;-0,021;-0,137;-0,124;-0,125;
2023-08-17;-0,089;-0,152;-0,031;-0,078;-0,134;-0,141;-0,046;-0,022;-0,146;-0,132;-0,133;
2023-08-18;-0,088;-0,151;-0,031;-0,076;-0,137;-0,138;-0,045;-0,022;-0,149;-0,135;-0,136;
2023-08-21;-0,087;-0,150;-0,031;-0,081;-0,140;-0,135;-0,046;-0,023;-0,154;-0,139;-0,141;
2023-08-22;-0,088;-0,151;-0,031;-0,079;-0,137;-0,138;-0,046;-0,023;-0,150;-0,135;-0,137;
2023-08-23;-0,083;-0,146;-0,031;-0,075;-0,136;-0,132;-0,044;-0,022;-0,148;-0,134;-0,137;
2023-08-24;-0,086;-0,149;-0,031;-0,072;-0,139;-0,137;-0,044;-0,022;-0,152;-0,137;-0,141;
2023-08-25;-0,082;-0,146;-0,031;-0,074;-0,138;-0,129;-0,045;-0,022;-0,152;-0,137;-0,140;
2023-08-28;;;;;;;;;;;;
2023-08-29;-0,079;-0,140;-0,031;-0,068;-0,130;-0,124;-0,044;-0,022;-0,144;-0,129;-0,132;
2023-08-30;-0,082;-0,143;-0,031;-0,066;-0,130;-0,128;-0,044;-0,022;-0,145;-0,130;-0,132;
2023-08-31;-0,078;-0,135;-0,031;-0,061;-0,129;-0,123;-0,043;-0,021;-0,140;-0,128;-0,126;
2023-09-01;-0,074;-0,130;-0,030;-0,061;-0,129;-0,120;-0,043;-0,021;-0,139;-0,129;-0,125;
