
# ;[];[];[];[];[];[];[];[];[];[];[];
# ;öhman global a;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-08;-0,159;-0,202;-0,039;-0,103;;-0,207;-0,045;-0,023;-0,122;-0,146;-0,135;
2022-11-09;-0,160;-0,207;-0,039;-0,102;;-0,212;-0,044;-0,023;-0,124;-0,148;-0,137;
2022-11-10;-0,149;-0,196;-0,038;-0,105;;-0,195;-0,042;-0,018;-0,105;-0,124;-0,119;
2022-11-11;-0,153;-0,193;-0,038;-0,094;;-0,199;-0,043;-0,019;-0,098;-0,117;-0,112;
2022-11-14;-0,152;-0,191;-0,038;-0,090;;-0,200;-0,042;-0,018;-0,099;-0,120;-0,113;
2022-11-15;-0,150;-0,187;-0,038;-0,085;;-0,198;-0,042;-0,018;-0,101;-0,124;-0,117;
2022-11-16;-0,152;-0,192;-0,038;-0,086;;-0,200;-0,041;-0,018;-0,112;-0,132;-0,126;
2022-11-17;-0,147;-0,188;-0,038;-0,080;;-0,194;-0,041;-0,017;-0,114;-0,136;-0,128;
2022-11-18;;;;;;;;;;;;
2022-11-21;-0,143;-0,189;-0,038;-0,082;;-0,192;-0,041;-0,016;-0,111;-0,131;-0,124;
2022-11-22;-0,140;-0,186;-0,038;-0,082;;-0,188;-0,041;-0,016;-0,110;-0,129;-0,124;
2022-11-23;-0,144;-0,187;-0,038;-0,085;;-0,193;-0,041;-0,015;-0,104;-0,125;-0,117;
2022-11-24;;;-0,038;-0,083;;;-0,040;-0,014;-0,100;-0,123;-0,113;
2022-11-25;-0,143;-0,184;-0,038;-0,082;;-0,195;-0,041;-0,016;-0,099;-0,122;-0,112;
2022-11-28;-0,147;-0,189;-0,038;-0,085;-0,139;-0,200;-0,041;-0,017;-0,105;-0,127;-0,118;
2022-11-29;;;;;;;;;;;;
2022-11-30;-0,129;-0,170;-0,038;-0,070;-0,138;-0,178;-0,040;-0,016;-0,109;-0,129;-0,121;
2022-12-01;-0,138;-0,177;-0,038;-0,072;-0,132;-0,191;-0,039;-0,012;-0,103;-0,121;-0,115;
2022-12-02;-0,137;-0,175;-0,038;-0,075;-0,131;-0,190;-0,039;-0,012;-0,100;-0,120;-0,111;
2022-12-05;-0,144;-0,182;-0,038;-0,074;-0,129;-0,201;-0,039;-0,013;-0,098;-0,117;-0,109;
2022-12-06;-0,147;-0,190;-0,038;-0,076;-0,136;-0,205;-0,039;-0,013;-0,107;-0,126;-0,118;
2022-12-07;-0,150;-0,193;-0,038;-0,083;-0,140;-0,208;-0,038;-0,012;-0,110;-0,130;-0,120;
2022-12-08;-0,148;-0,189;-0,038;-0,079;-0,139;-0,204;-0,037;-0,012;-0,110;-0,130;-0,121;
2022-12-09;-0,150;-0,191;-0,038;-0,075;-0,133;-0,207;-0,037;-0,010;-0,106;-0,122;-0,117;
2022-12-12;-0,146;-0,186;-0,038;-0,078;-0,135;-0,201;-0,037;-0,010;-0,106;-0,123;-0,117;
2022-12-13;;;;;;;;;;;;
2022-12-14;-0,148;-0,188;-0,038;-0,075;-0,127;-0,207;-0,036;-0,010;-0,097;-0,114;-0,107;
2022-12-15;-0,154;-0,195;-0,038;-0,079;-0,140;-0,214;-0,038;-0,014;-0,113;-0,131;-0,122;
2022-12-16;-0,155;-0,196;-0,038;-0,080;-0,149;-0,216;-0,041;-0,016;-0,123;-0,140;-0,132;
2022-12-19;-0,156;-0,200;-0,038;-0,080;-0,150;-0,219;-0,041;-0,017;-0,128;-0,143;-0,136;
2022-12-20;-0,155;-0,198;-0,038;-0,087;-0,153;-0,220;-0,042;-0,018;-0,132;-0,148;-0,139;
2022-12-21;-0,150;-0,195;-0,038;-0,082;-0,146;-0,214;-0,043;-0,020;-0,124;-0,140;-0,132;
2022-12-22;-0,152;-0,198;-0,038;-0,078;-0,151;-0,218;-0,044;-0,021;-0,130;-0,146;-0,138;
2022-12-23;-0,149;-0,196;-0,038;-0,075;-0,148;-0,214;-0,044;-0,022;-0,125;-0,141;-0,133;
2022-12-27;-0,153;-0,202;-0,038;;-0,145;-0,220;-0,045;-0,024;-0,125;-0,138;-0,134;
2022-12-28;-0,156;-0,208;-0,038;-0,076;-0,148;-0,224;-0,045;-0,024;-0,129;-0,142;-0,137;
2022-12-29;-0,151;-0,201;-0,038;-0,078;-0,142;-0,216;-0,044;-0,023;-0,118;-0,135;-0,127;
2022-12-30;-0,154;-0,202;-0,038;-0,078;-0,150;-0,219;-0,044;-0,024;-0,125;-0,143;-0,132;
2023-01-02;;;-0,038;;-0,143;;-0,044;-0,022;-0,115;-0,136;-0,123;
2023-01-03;-0,148;-0,194;-0,038;-0,076;-0,140;-0,215;-0,043;-0,021;-0,112;-0,133;-0,120;
2023-01-04;-0,146;-0,191;-0,038;-0,066;-0,135;-0,213;-0,041;-0,019;-0,109;-0,128;-0,119;
2023-01-05;-0,143;-0,189;-0,038;-0,063;-0,132;-0,212;-0,041;-0,019;-0,108;-0,127;-0,118;
2023-01-09;-0,143;-0,187;-0,038;-0,064;-0,122;-0,213;-0,041;-0,019;-0,097;-0,115;-0,106;
2023-01-10;-0,140;-0,183;-0,038;-0,067;-0,123;-0,208;-0,040;-0,018;-0,098;-0,117;-0,107;
2023-01-11;-0,133;-0,174;-0,037;-0,063;-0,117;-0,199;-0,038;-0,016;-0,094;-0,109;-0,103;
2023-01-12;-0,132;-0,173;-0,037;-0,057;-0,113;-0,199;-0,037;-0,015;-0,088;-0,105;-0,097;
2023-01-13;-0,132;-0,175;-0,037;-0,056;-0,114;-0,199;-0,038;-0,014;-0,084;-0,106;-0,094;
2023-01-16;;;-0,037;-0,053;-0,110;;-0,038;-0,015;-0,079;-0,101;-0,090;
2023-01-17;-0,132;-0,173;-0,037;-0,054;-0,113;-0,200;-0,037;-0,014;-0,079;-0,103;-0,090;
2023-01-18;-0,140;-0,179;-0,037;-0,058;-0,113;-0,212;-0,036;-0,012;-0,080;-0,103;-0,089;
2023-01-19;-0,140;-0,179;-0,037;-0,056;-0,124;-0,211;-0,037;-0,014;-0,090;-0,116;-0,100;
2023-01-20;-0,137;-0,174;-0,037;-0,055;-0,119;-0,204;-0,038;-0,015;-0,088;-0,110;-0,098;
2023-01-23;-0,136;-0,171;-0,037;-0,054;-0,112;-0,201;-0,038;-0,017;-0,079;-0,102;-0,090;
2023-01-24;-0,137;-0,172;-0,037;-0,053;-0,114;-0,203;-0,038;-0,017;-0,080;-0,104;-0,091;
2023-01-25;-0,135;-0,169;-0,037;-0,049;-0,117;-0,201;-0,037;-0,016;-0,084;-0,107;-0,095;
2023-01-26;;;;;;;;;;;;
2023-01-27;-0,128;-0,157;-0,037;-0,042;-0,114;-0,191;-0,037;-0,018;-0,075;-0,103;-0,086;
2023-01-30;-0,130;-0,162;-0,037;-0,042;-0,116;-0,195;-0,037;-0,018;-0,082;-0,106;-0,092;
2023-01-31;-0,123;-0,153;-0,037;-0,041;-0,118;-0,184;-0,037;-0,017;-0,086;-0,109;-0,096;
2023-02-01;-0,119;-0,146;-0,037;-0,040;-0,114;-0,180;-0,036;-0,016;-0,080;-0,103;-0,089;
2023-02-02;-0,118;-0,140;-0,036;-0,043;-0,097;-0,176;-0,033;-0,012;-0,059;-0,080;-0,072;
2023-02-03;;;;;;;;;;;;
2023-02-06;-0,114;-0,141;-0,037;-0,040;-0,106;-0,172;-0,036;-0,015;-0,073;-0,092;-0,083;
2023-02-07;-0,110;-0,135;-0,037;-0,040;-0,107;-0,167;-0,036;-0,015;-0,074;-0,093;-0,085;
2023-02-08;-0,113;-0,139;-0,037;-0,038;-0,108;-0,172;-0,036;-0,016;-0,075;-0,094;-0,087;
2023-02-09;-0,127;-0,155;-0,037;-0,050;-0,110;-0,189;-0,038;-0,020;-0,079;-0,096;-0,090;
2023-02-10;-0,122;-0,153;-0,038;-0,050;-0,117;-0,184;-0,041;-0,023;-0,086;-0,103;-0,096;
2023-02-13;-0,121;-0,154;-0,038;-0,053;-0,110;-0,181;-0,042;-0,023;-0,081;-0,096;-0,089;
2023-02-14;-0,122;-0,154;-0,038;-0,053;-0,110;-0,181;-0,042;-0,023;-0,078;-0,096;-0,087;
2023-02-15;-0,119;-0,149;-0,038;-0,059;-0,107;-0,176;-0,043;-0,024;-0,079;-0,092;-0,088;
2023-02-16;-0,122;-0,152;-0,038;-0,055;-0,107;-0,182;-0,042;-0,023;-0,080;-0,092;-0,091;
2023-02-17;-0,122;-0,156;-0,038;-0,058;-0,109;-0,182;-0,043;-0,024;-0,083;-0,096;-0,093;
2023-02-20;;;-0,038;-0,062;-0,110;;-0,045;-0,026;-0,084;-0,097;-0,093;
2023-02-21;;;;;;;;;;;;
2023-02-22;-0,133;-0,170;-0,038;-0,065;-0,116;-0,195;-0,048;-0,027;-0,091;-0,104;-0,103;
2023-02-23;;;;;;;;;;;;
2023-02-24;-0,134;-0,170;-0,038;-0,067;-0,120;-0,194;-0,048;-0,024;-0,097;-0,110;-0,109;
2023-02-27;-0,135;-0,171;-0,038;-0,073;-0,114;-0,195;-0,049;-0,023;-0,089;-0,103;-0,101;
2023-02-28;-0,135;-0,170;-0,038;-0,070;-0,115;-0,196;-0,049;-0,023;-0,086;-0,104;-0,099;
2023-03-01;-0,135;-0,167;-0,038;-0,067;-0,117;-0,198;-0,049;-0,022;-0,088;-0,107;-0,101;
2023-03-02;-0,132;-0,163;-0,038;-0,067;-0,117;-0,192;-0,048;-0,022;-0,089;-0,107;-0,102;
2023-03-03;;;;;;;;;;;;
2023-03-06;-0,126;-0,154;-0,038;-0,064;-0,108;-0,187;-0,048;-0,019;-0,081;-0,097;-0,095;
2023-03-07;-0,122;-0,149;-0,038;-0,059;-0,113;-0,185;-0,048;-0,019;-0,085;-0,102;-0,098;
2023-03-08;-0,122;-0,152;-0,038;-0,062;-0,113;-0,184;-0,047;-0,018;-0,086;-0,104;-0,099;
2023-03-09;-0,126;-0,155;-0,038;-0,058;-0,114;-0,190;-0,047;-0,020;-0,086;-0,105;-0,099;
2023-03-10;-0,136;-0,168;-0,037;-0,071;-0,125;-0,201;-0,045;-0,017;-0,094;-0,116;-0,108;
2023-03-13;-0,138;-0,169;-0,037;-0,071;-0,132;-0,203;-0,041;-0,011;-0,100;-0,123;-0,115;
2023-03-14;-0,138;-0,169;-0,037;-0,082;-0,125;-0,200;-0,043;-0,014;-0,091;-0,114;-0,106;
2023-03-15;-0,137;-0,167;-0,037;-0,075;-0,143;-0,195;-0,042;-0,011;-0,103;-0,130;-0,118;
2023-03-16;-0,136;-0,166;-0,037;-0,082;-0,137;-0,192;-0,043;-0,013;-0,096;-0,123;-0,111;
2023-03-17;-0,138;-0,167;-0,037;-0,078;-0,145;-0,197;-0,041;-0,012;-0,100;-0,132;-0,116;
2023-03-20;-0,141;-0,171;-0,037;-0,089;-0,140;-0,199;-0,040;-0,012;-0,100;-0,128;-0,116;
2023-03-21;-0,137;-0,165;-0,037;-0,090;-0,135;-0,194;-0,041;-0,014;-0,096;-0,122;-0,111;
2023-03-22;-0,139;-0,168;-0,037;-0,083;-0,137;-0,201;-0,043;-0,016;-0,100;-0,125;-0,117;
2023-03-23;-0,140;-0,166;-0,037;-0,086;-0,137;-0,202;-0,041;-0,015;-0,095;-0,124;-0,112;
2023-03-24;-0,135;-0,162;-0,036;-0,084;-0,146;-0,194;-0,039;-0,013;-0,102;-0,134;-0,118;
2023-03-27;-0,135;-0,164;-0,036;-0,085;-0,141;-0,195;-0,041;-0,016;-0,098;-0,128;-0,114;
2023-03-28;;;;;;;;;;;;
2023-03-29;-0,129;-0,158;-0,036;-0,078;-0,134;-0,189;-0,041;-0,016;-0,092;-0,122;-0,107;
2023-03-30;-0,128;-0,157;-0,036;-0,077;-0,123;-0,188;-0,042;-0,018;-0,084;-0,111;-0,097;
2023-03-31;-0,123;-0,152;-0,036;-0,074;-0,117;-0,181;-0,041;-0,018;-0,081;-0,105;-0,095;
2023-04-03;-0,122;-0,151;-0,036;-0,068;-0,120;-0,180;-0,041;-0,018;-0,084;-0,108;-0,099;
2023-04-04;;;;;;;;;;;;
2023-04-05;-0,125;-0,158;-0,036;-0,067;-0,125;-0,184;-0,039;-0,017;-0,087;-0,113;-0,101;
2023-04-06;-0,123;-0,158;-0,036;-0,068;-0,123;-0,181;-0,039;-0,017;-0,083;-0,112;-0,098;
2023-04-11;-0,121;-0,154;-0,036;-0,064;-0,115;-0,180;-0,041;-0,019;-0,079;-0,103;-0,093;
2023-04-12;-0,124;-0,159;-0,036;-0,066;-0,114;-0,187;-0,042;-0,019;-0,080;-0,102;-0,094;
2023-04-13;-0,122;-0,156;-0,036;-0,065;-0,112;-0,183;-0,041;-0,019;-0,076;-0,099;-0,090;
2023-04-14;-0,121;-0,156;-0,036;-0,065;-0,107;-0,183;-0,042;-0,023;-0,072;-0,094;-0,086;
2023-04-17;-0,120;-0,155;-0,036;-0,062;-0,107;-0,179;-0,043;-0,025;-0,071;-0,096;-0,085;
2023-04-18;-0,120;-0,157;-0,036;-0,063;-0,107;-0,181;-0,043;-0,026;-0,072;-0,095;-0,084;
2023-04-19;-0,120;-0,156;-0,036;-0,064;-0,109;-0,180;-0,044;-0,027;-0,073;-0,098;-0,085;
2023-04-20;-0,122;-0,159;-0,036;-0,064;-0,111;-0,184;-0,044;-0,027;-0,079;-0,101;-0,093;
2023-04-21;-0,122;-0,159;-0,036;-0,068;-0,112;-0,183;-0,044;-0,027;-0,080;-0,100;-0,092;
2023-04-24;-0,123;-0,163;-0,036;-0,069;-0,109;-0,185;-0,044;-0,027;-0,082;-0,098;-0,095;
2023-04-25;;;;;;;;;;;;
2023-04-26;-0,125;-0,168;-0,035;-0,071;-0,113;-0,191;-0,041;-0,025;-0,086;-0,103;-0,097;
2023-04-27;-0,120;-0,162;-0,035;-0,072;-0,107;-0,183;-0,041;-0,025;-0,083;-0,095;-0,093;
2023-04-28;-0,120;-0,162;-0,035;-0,073;-0,104;-0,182;-0,040;-0,024;-0,078;-0,090;-0,087;
2023-05-02;-0,120;-0,165;-0,035;-0,070;-0,111;-0,184;-0,040;-0,025;-0,084;-0,098;-0,092;
2023-05-03;-0,124;-0,170;-0,035;-0,077;-0,110;-0,190;-0,040;-0,025;-0,082;-0,096;-0,090;
2023-05-04;-0,124;-0,170;-0,035;-0,075;-0,110;-0,192;-0,039;-0,024;-0,082;-0,095;-0,091;
2023-05-05;-0,122;-0,167;-0,035;-0,075;-0,107;-0,187;-0,039;-0,024;-0,078;-0,092;-0,087;
2023-05-08;-0,121;-0,165;-0,035;-0,071;-0,107;-0,188;-0,040;-0,025;-0,079;-0,093;-0,088;
2023-05-09;-0,122;-0,167;-0,035;-0,073;-0,112;-0,188;-0,040;-0,024;-0,085;-0,098;-0,093;
2023-05-10;-0,119;-0,165;-0,035;-0,071;-0,115;-0,184;-0,040;-0,022;-0,085;-0,100;-0,095;
2023-05-11;-0,115;-0,161;-0,035;-0,070;-0,110;-0,180;-0,038;-0,020;-0,078;-0,095;-0,087;
2023-05-12;-0,113;-0,161;-0,035;-0,072;-0,110;-0,179;-0,039;-0,020;-0,080;-0,097;-0,088;
2023-05-15;-0,112;-0,158;-0,034;-0,068;-0,107;-0,178;-0,039;-0,021;-0,076;-0,093;-0,084;
2023-05-16;-0,112;-0,158;-0,034;-0,070;-0,112;-0,179;-0,039;-0,020;-0,080;-0,099;-0,088;
2023-05-17;-0,107;-0,153;-0,034;-0,072;-0,112;-0,170;-0,039;-0,020;-0,084;-0,100;-0,091;
2023-05-19;-0,101;-0,145;-0,034;-0,064;-0,103;-0,164;-0,041;-0,022;-0,078;-0,091;-0,085;
2023-05-22;-0,100;-0,141;-0,034;-0,063;-0,104;-0,162;-0,041;-0,021;-0,078;-0,092;-0,084;
2023-05-23;-0,102;-0,144;-0,034;-0,063;-0,106;-0,166;-0,042;-0,021;-0,076;-0,093;-0,083;
2023-05-24;-0,103;-0,144;-0,034;-0,065;-0,116;-0,165;-0,042;-0,019;-0,089;-0,105;-0,092;
2023-05-25;-0,097;-0,135;-0,034;-0,067;-0,117;-0,156;-0,043;-0,018;-0,091;-0,107;-0,094;
2023-05-26;-0,093;-0,130;;;;-0,149;;;;;;
2023-05-29;;;-0,034;-0,063;-0,112;;-0,043;-0,019;-0,088;-0,101;-0,092;
2023-05-30;-0,092;-0,125;-0,034;-0,063;-0,113;-0,147;-0,042;-0,019;-0,090;-0,102;-0,094;
2023-05-31;-0,095;-0,127;-0,034;-0,071;-0,117;-0,149;-0,041;-0,018;-0,092;-0,105;-0,095;
2023-06-01;-0,090;-0,123;-0,034;-0,066;-0,113;-0,145;-0,041;-0,018;-0,091;-0,103;-0,093;
2023-06-02;-0,088;-0,121;-0,034;-0,064;-0,104;-0,143;-0,041;-0,019;-0,083;-0,093;-0,086;
2023-06-05;-0,084;-0,116;-0,034;-0,055;-0,104;-0,139;-0,042;-0,020;-0,082;-0,094;-0,085;
2023-06-07;-0,086;-0,122;-0,034;-0,057;-0,101;-0,142;-0,042;-0,021;-0,081;-0,090;-0,083;
2023-06-08;-0,087;-0,124;-0,034;-0,058;-0,103;-0,141;-0,042;-0,021;-0,086;-0,093;-0,088;
2023-06-09;-0,085;-0,121;-0,034;-0,055;-0,103;-0,139;-0,042;-0,021;-0,083;-0,092;-0,085;
2023-06-12;-0,083;-0,115;-0,034;;-0,103;-0,135;-0,041;-0,021;-0,080;-0,092;-0,082;
2023-06-13;-0,084;-0,113;-0,034;-0,056;-0,100;-0,136;-0,042;-0,021;-0,080;-0,088;-0,080;
2023-06-14;-0,084;-0,113;-0,034;-0,056;-0,100;-0,137;-0,043;-0,022;-0,079;-0,089;-0,080;
2023-06-15;-0,082;-0,110;-0,034;-0,054;-0,101;-0,133;-0,044;-0,022;-0,082;-0,091;-0,084;
2023-06-16;-0,082;-0,110;-0,034;-0,050;-0,100;-0,135;-0,044;-0,023;-0,085;-0,091;-0,087;
2023-06-19;;;-0,034;-0,045;-0,107;;-0,045;-0,023;-0,097;-0,100;-0,097;
2023-06-20;-0,078;-0,107;-0,033;-0,044;-0,111;-0,128;-0,044;-0,022;-0,102;-0,104;-0,100;
2023-06-21;-0,086;-0,118;-0,033;-0,051;-0,114;-0,137;-0,045;-0,023;-0,109;-0,109;-0,106;
2023-06-22;-0,086;-0,118;-0,034;-0,057;-0,118;-0,135;-0,046;-0,025;-0,112;-0,113;-0,109;
2023-06-26;-0,091;-0,128;-0,033;-0,068;-0,119;-0,141;-0,045;-0,023;-0,118;-0,114;-0,115;
2023-06-27;;;;;;;;;;;;
2023-06-28;-0,083;-0,120;-0,033;-0,061;-0,113;-0,131;-0,045;-0,023;-0,114;-0,108;-0,111;
2023-06-29;-0,081;-0,119;-0,033;-0,057;-0,110;-0,127;-0,046;-0,024;-0,111;-0,105;-0,107;
2023-06-30;-0,078;-0,116;-0,033;-0,058;-0,105;-0,124;-0,046;-0,024;-0,108;-0,100;-0,102;
2023-07-03;-0,076;-0,110;-0,033;-0,052;-0,108;-0,121;-0,046;-0,025;-0,111;-0,105;-0,106;
2023-07-04;;;-0,033;-0,051;-0,106;;-0,046;-0,025;-0,104;-0,101;-0,099;
2023-07-05;;;;;;;;;;;;
2023-07-06;-0,078;-0,114;-0,033;-0,056;-0,118;-0,121;-0,047;-0,026;-0,118;-0,114;-0,113;
2023-07-07;-0,084;-0,118;-0,033;-0,065;-0,115;-0,128;-0,047;-0,025;-0,113;-0,111;-0,109;
2023-07-10;-0,084;-0,117;-0,033;-0,068;-0,117;-0,128;-0,048;-0,026;-0,116;-0,113;-0,112;
2023-07-11;-0,087;-0,118;-0,033;-0,069;-0,115;-0,131;-0,049;-0,026;-0,114;-0,111;-0,112;
2023-07-12;-0,094;-0,125;-0,033;-0,073;-0,110;-0,139;-0,047;-0,025;-0,112;-0,107;-0,108;
2023-07-13;-0,096;-0,126;-0,033;-0,068;-0,112;-0,142;-0,045;-0,022;-0,114;-0,110;-0,111;
2023-07-14;-0,093;-0,122;-0,033;-0,066;-0,115;-0,141;-0,046;-0,022;-0,117;-0,113;-0,116;
2023-07-17;-0,092;-0,118;-0,033;-0,066;-0,116;-0,137;-0,045;-0,022;-0,120;-0,115;-0,120;
2023-07-18;-0,092;-0,121;-0,032;-0,070;-0,112;-0,136;-0,043;-0,019;-0,118;-0,110;-0,115;
2023-07-19;-0,091;-0,117;-0,032;-0,069;-0,113;-0,132;-0,042;-0,019;-0,113;-0,109;-0,112;
2023-07-20;-0,090;-0,120;-0,032;-0,065;-0,114;-0,135;-0,043;-0,020;-0,116;-0,110;-0,114;
2023-07-21;-0,086;-0,119;-0,032;-0,065;-0,113;-0,131;-0,043;-0,020;-0,113;-0,108;-0,113;
2023-07-24;-0,086;-0,120;-0,032;-0,067;-0,110;-0,130;-0,042;-0,019;-0,111;-0,105;-0,110;
2023-07-25;-0,085;-0,120;-0,032;-0,063;-0,106;-0,129;-0,043;-0,019;-0,106;-0,101;-0,105;
2023-07-26;-0,082;-0,117;-0,032;-0,059;-0,109;-0,126;-0,043;-0,020;-0,109;-0,105;-0,108;
2023-07-27;-0,082;-0,118;-0,032;-0,054;-0,106;-0,128;-0,042;-0,019;-0,107;-0,101;-0,107;
2023-07-28;-0,079;-0,113;-0,032;-0,057;-0,106;-0,122;-0,042;-0,019;-0,106;-0,101;-0,106;
2023-07-31;-0,078;-0,112;-0,032;-0,054;-0,107;-0,122;-0,043;-0,019;-0,106;-0,102;-0,105;
2023-08-01;-0,077;-0,111;-0,032;-0,055;-0,110;-0,119;-0,043;-0,019;-0,108;-0,105;-0,107;
2023-08-02;-0,079;-0,117;-0,032;-0,059;-0,114;-0,120;-0,043;-0,018;-0,113;-0,108;-0,112;
2023-08-03;;;;;;;;;;;;
2023-08-04;-0,088;-0,128;-0,032;-0,068;-0,115;-0,131;-0,044;-0,020;-0,114;-0,110;-0,113;
2023-08-07;-0,085;-0,126;-0,032;-0,067;-0,116;-0,125;-0,045;-0,021;-0,118;-0,111;-0,117;
2023-08-08;-0,083;-0,125;-0,031;-0,065;-0,119;-0,123;-0,043;-0,020;-0,118;-0,113;-0,117;
2023-08-09;-0,086;-0,128;-0,031;-0,066;-0,116;-0,129;-0,044;-0,020;-0,117;-0,111;-0,115;
2023-08-10;-0,088;-0,133;-0,031;-0,066;-0,112;-0,132;-0,044;-0,020;-0,112;-0,106;-0,112;
2023-08-11;-0,082;-0,127;-0,031;-0,062;-0,117;-0,125;-0,045;-0,021;-0,118;-0,111;-0,116;
2023-08-14;;;;;;;;;;;;
2023-08-15;-0,086;-0,130;-0,031;-0,067;-0,122;-0,127;-0,046;-0,023;-0,124;-0,116;-0,122;
2023-08-16;-0,086;-0,133;-0,031;-0,071;-0,122;-0,128;-0,046;-0,022;-0,126;-0,116;-0,125;
2023-08-17;-0,089;-0,140;-0,031;-0,073;-0,128;-0,131;-0,046;-0,023;-0,135;-0,124;-0,133;
2023-08-18;-0,088;-0,139;-0,031;-0,071;-0,130;-0,128;-0,046;-0,023;-0,138;-0,127;-0,136;
2023-08-21;-0,087;-0,139;-0,031;-0,076;-0,134;-0,125;-0,047;-0,024;-0,143;-0,131;-0,141;
2023-08-22;-0,088;-0,139;-0,031;-0,075;-0,130;-0,127;-0,047;-0,024;-0,139;-0,127;-0,137;
2023-08-23;-0,083;-0,134;-0,031;-0,071;-0,130;-0,121;-0,045;-0,023;-0,137;-0,126;-0,137;
2023-08-24;-0,086;-0,137;-0,031;-0,068;-0,132;-0,126;-0,045;-0,023;-0,141;-0,128;-0,141;
2023-08-25;-0,082;-0,134;-0,031;-0,069;-0,132;-0,119;-0,045;-0,023;-0,141;-0,129;-0,140;
2023-08-28;;;;;;;;;;;;
2023-08-29;-0,079;-0,129;-0,031;-0,064;-0,123;-0,114;-0,045;-0,023;-0,133;-0,121;-0,132;
2023-08-30;-0,082;-0,131;-0,031;-0,062;-0,124;-0,117;-0,045;-0,023;-0,134;-0,122;-0,132;
2023-08-31;-0,078;-0,124;-0,031;-0,057;-0,122;-0,113;-0,043;-0,022;-0,129;-0,120;-0,126;
2023-09-01;-0,074;-0,119;-0,030;-0,056;-0,123;-0,109;-0,043;-0,022;-0,128;-0,121;-0,125;
