
# ;[];[];[];[];[];[];[];[];[];[];[];
# ;öhman global a;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-08;-0,159;-0,192;-0,039;-0,101;;-0,192;-0,045;-0,017;-0,089;-0,154;-0,135;
2022-11-09;-0,160;-0,197;-0,039;-0,100;;-0,197;-0,045;-0,017;-0,091;-0,156;-0,137;
2022-11-10;-0,149;-0,185;-0,038;-0,103;;-0,180;-0,042;-0,012;-0,071;-0,132;-0,119;
2022-11-11;-0,153;-0,183;-0,038;-0,092;;-0,185;-0,043;-0,013;-0,064;-0,125;-0,112;
2022-11-14;-0,152;-0,181;-0,038;-0,088;;-0,186;-0,042;-0,013;-0,066;-0,127;-0,113;
2022-11-15;-0,150;-0,177;-0,038;-0,083;;-0,183;-0,042;-0,013;-0,068;-0,132;-0,117;
2022-11-16;-0,152;-0,181;-0,038;-0,084;;-0,186;-0,041;-0,012;-0,078;-0,140;-0,126;
2022-11-17;-0,147;-0,178;-0,038;-0,078;;-0,179;-0,042;-0,012;-0,081;-0,144;-0,128;
2022-11-18;;;;;;;;;;;;
2022-11-21;-0,143;-0,179;-0,038;-0,080;;-0,177;-0,041;-0,010;-0,077;-0,139;-0,124;
2022-11-22;-0,140;-0,176;-0,038;-0,079;;-0,173;-0,041;-0,010;-0,077;-0,137;-0,124;
2022-11-23;-0,144;-0,177;-0,038;-0,082;;-0,178;-0,041;-0,010;-0,071;-0,133;-0,117;
2022-11-24;;;-0,038;-0,081;;;-0,040;-0,009;-0,067;-0,131;-0,113;
2022-11-25;-0,143;-0,174;-0,038;-0,080;;-0,180;-0,041;-0,011;-0,066;-0,129;-0,112;
2022-11-28;-0,147;-0,179;-0,038;-0,083;-0,143;-0,185;-0,042;-0,011;-0,072;-0,135;-0,118;
2022-11-29;;;;;;;;;;;;
2022-11-30;-0,129;-0,159;-0,038;-0,068;-0,142;-0,163;-0,041;-0,010;-0,075;-0,136;-0,121;
2022-12-01;-0,138;-0,166;-0,038;-0,070;-0,137;-0,177;-0,039;-0,007;-0,069;-0,129;-0,115;
2022-12-02;-0,137;-0,164;-0,038;-0,073;-0,135;-0,176;-0,039;-0,007;-0,067;-0,128;-0,111;
2022-12-05;-0,144;-0,172;-0,038;-0,072;-0,133;-0,186;-0,040;-0,007;-0,064;-0,124;-0,109;
2022-12-06;-0,147;-0,180;-0,038;-0,074;-0,140;-0,190;-0,039;-0,007;-0,074;-0,133;-0,118;
2022-12-07;-0,150;-0,183;-0,038;-0,081;-0,144;-0,193;-0,038;-0,007;-0,076;-0,138;-0,120;
2022-12-08;-0,148;-0,179;-0,038;-0,077;-0,144;-0,189;-0,038;-0,006;-0,077;-0,138;-0,121;
2022-12-09;-0,150;-0,180;-0,038;-0,073;-0,138;-0,193;-0,038;-0,004;-0,073;-0,130;-0,117;
2022-12-12;-0,146;-0,176;-0,038;-0,076;-0,139;-0,186;-0,037;-0,004;-0,073;-0,131;-0,117;
2022-12-13;;;;;;;;;;;;
2022-12-14;-0,148;-0,177;-0,038;-0,072;-0,131;-0,192;-0,037;-0,005;-0,063;-0,121;-0,107;
2022-12-15;-0,154;-0,185;-0,038;-0,077;-0,145;-0,199;-0,039;-0,008;-0,079;-0,138;-0,122;
2022-12-16;-0,155;-0,186;-0,038;-0,078;-0,154;-0,201;-0,041;-0,011;-0,090;-0,148;-0,132;
2022-12-19;-0,156;-0,190;-0,038;-0,078;-0,154;-0,204;-0,041;-0,011;-0,094;-0,151;-0,136;
2022-12-20;-0,155;-0,188;-0,038;-0,084;-0,158;-0,205;-0,042;-0,013;-0,098;-0,155;-0,139;
2022-12-21;-0,150;-0,185;-0,038;-0,079;-0,151;-0,199;-0,043;-0,014;-0,091;-0,148;-0,132;
2022-12-22;-0,152;-0,187;-0,038;-0,076;-0,156;-0,204;-0,044;-0,016;-0,096;-0,153;-0,138;
2022-12-23;-0,149;-0,186;-0,038;-0,073;-0,152;-0,199;-0,044;-0,016;-0,092;-0,149;-0,133;
2022-12-27;-0,153;-0,192;-0,038;;-0,150;-0,205;-0,045;-0,019;-0,092;-0,146;-0,134;
2022-12-28;-0,156;-0,197;-0,038;-0,074;-0,153;-0,210;-0,045;-0,018;-0,095;-0,150;-0,137;
2022-12-29;-0,151;-0,190;-0,038;-0,076;-0,147;-0,201;-0,045;-0,018;-0,085;-0,142;-0,127;
2022-12-30;-0,154;-0,192;-0,038;-0,076;-0,154;-0,204;-0,045;-0,018;-0,091;-0,151;-0,132;
2023-01-02;;;-0,038;;-0,147;;-0,044;-0,017;-0,082;-0,144;-0,123;
2023-01-03;-0,148;-0,184;-0,038;-0,074;-0,144;-0,200;-0,043;-0,015;-0,079;-0,140;-0,120;
2023-01-04;-0,146;-0,181;-0,038;-0,064;-0,139;-0,198;-0,042;-0,013;-0,076;-0,136;-0,119;
2023-01-05;-0,143;-0,179;-0,038;-0,061;-0,137;-0,197;-0,042;-0,014;-0,075;-0,135;-0,118;
2023-01-09;-0,143;-0,176;-0,038;-0,062;-0,126;-0,199;-0,041;-0,013;-0,064;-0,123;-0,106;
2023-01-10;-0,140;-0,173;-0,038;-0,065;-0,128;-0,193;-0,040;-0,012;-0,065;-0,124;-0,107;
2023-01-11;-0,133;-0,163;-0,037;-0,060;-0,121;-0,185;-0,038;-0,010;-0,060;-0,117;-0,103;
2023-01-12;-0,132;-0,162;-0,037;-0,055;-0,117;-0,184;-0,037;-0,009;-0,055;-0,113;-0,097;
2023-01-13;-0,132;-0,164;-0,037;-0,054;-0,119;-0,184;-0,038;-0,008;-0,051;-0,114;-0,094;
2023-01-16;;;-0,037;-0,051;-0,115;;-0,038;-0,009;-0,046;-0,108;-0,090;
2023-01-17;-0,132;-0,162;-0,037;-0,052;-0,117;-0,185;-0,037;-0,009;-0,045;-0,111;-0,090;
2023-01-18;-0,140;-0,168;-0,037;-0,056;-0,117;-0,197;-0,036;-0,007;-0,046;-0,111;-0,089;
2023-01-19;-0,140;-0,169;-0,037;-0,054;-0,128;-0,196;-0,037;-0,008;-0,057;-0,124;-0,100;
2023-01-20;-0,137;-0,163;-0,037;-0,053;-0,123;-0,189;-0,038;-0,010;-0,055;-0,118;-0,098;
2023-01-23;-0,136;-0,160;-0,037;-0,052;-0,116;-0,187;-0,038;-0,011;-0,046;-0,110;-0,090;
2023-01-24;-0,137;-0,162;-0,037;-0,051;-0,118;-0,188;-0,038;-0,011;-0,047;-0,112;-0,091;
2023-01-25;-0,135;-0,159;-0,037;-0,047;-0,121;-0,186;-0,037;-0,010;-0,051;-0,115;-0,095;
2023-01-26;;;;;;;;;;;;
2023-01-27;-0,128;-0,146;-0,037;-0,040;-0,119;-0,176;-0,038;-0,012;-0,042;-0,111;-0,086;
2023-01-30;-0,130;-0,151;-0,037;-0,039;-0,120;-0,180;-0,038;-0,012;-0,049;-0,114;-0,092;
2023-01-31;-0,123;-0,142;-0,037;-0,038;-0,122;-0,169;-0,037;-0,011;-0,053;-0,117;-0,096;
2023-02-01;-0,119;-0,136;-0,037;-0,038;-0,118;-0,165;-0,037;-0,011;-0,047;-0,111;-0,089;
2023-02-02;-0,118;-0,129;-0,036;-0,040;-0,101;-0,161;-0,034;-0,006;-0,026;-0,088;-0,072;
2023-02-03;;;;;;;;;;;;
2023-02-06;-0,114;-0,131;-0,037;-0,038;-0,110;-0,157;-0,036;-0,009;-0,039;-0,100;-0,083;
2023-02-07;-0,110;-0,125;-0,037;-0,037;-0,111;-0,152;-0,036;-0,009;-0,041;-0,101;-0,085;
2023-02-08;-0,113;-0,129;-0,037;-0,035;-0,112;-0,158;-0,037;-0,010;-0,042;-0,101;-0,087;
2023-02-09;-0,127;-0,145;-0,037;-0,048;-0,114;-0,174;-0,039;-0,014;-0,046;-0,104;-0,090;
2023-02-10;-0,122;-0,143;-0,038;-0,047;-0,121;-0,169;-0,042;-0,017;-0,053;-0,111;-0,096;
2023-02-13;-0,121;-0,144;-0,038;-0,051;-0,115;-0,166;-0,042;-0,018;-0,047;-0,103;-0,089;
2023-02-14;-0,122;-0,143;-0,038;-0,051;-0,115;-0,167;-0,043;-0,018;-0,045;-0,104;-0,087;
2023-02-15;-0,119;-0,139;-0,038;-0,057;-0,111;-0,162;-0,043;-0,018;-0,046;-0,100;-0,088;
2023-02-16;-0,122;-0,141;-0,038;-0,053;-0,111;-0,167;-0,043;-0,018;-0,047;-0,100;-0,091;
2023-02-17;-0,122;-0,146;-0,038;-0,056;-0,113;-0,167;-0,044;-0,018;-0,050;-0,104;-0,093;
2023-02-20;;;-0,038;-0,060;-0,115;;-0,046;-0,020;-0,050;-0,105;-0,093;
2023-02-21;;;;;;;;;;;;
2023-02-22;-0,133;-0,159;-0,038;-0,063;-0,120;-0,181;-0,048;-0,022;-0,057;-0,112;-0,103;
2023-02-23;;;;;;;;;;;;
2023-02-24;-0,134;-0,159;-0,038;-0,065;-0,125;-0,179;-0,049;-0,018;-0,063;-0,118;-0,109;
2023-02-27;-0,135;-0,161;-0,038;-0,071;-0,118;-0,181;-0,049;-0,018;-0,055;-0,111;-0,101;
2023-02-28;-0,135;-0,160;-0,038;-0,068;-0,119;-0,181;-0,050;-0,017;-0,053;-0,112;-0,099;
2023-03-01;-0,135;-0,157;-0,038;-0,064;-0,121;-0,183;-0,049;-0,017;-0,055;-0,114;-0,101;
2023-03-02;-0,132;-0,153;-0,038;-0,065;-0,122;-0,178;-0,049;-0,016;-0,056;-0,115;-0,102;
2023-03-03;;;;;;;;;;;;
2023-03-06;-0,126;-0,144;-0,038;-0,062;-0,113;-0,172;-0,048;-0,013;-0,048;-0,105;-0,095;
2023-03-07;-0,122;-0,139;-0,038;-0,057;-0,117;-0,170;-0,048;-0,013;-0,051;-0,110;-0,098;
2023-03-08;-0,122;-0,141;-0,038;-0,060;-0,117;-0,169;-0,048;-0,012;-0,053;-0,112;-0,099;
2023-03-09;-0,126;-0,144;-0,038;-0,056;-0,119;-0,175;-0,048;-0,014;-0,053;-0,113;-0,099;
2023-03-10;-0,136;-0,157;-0,037;-0,069;-0,130;-0,187;-0,046;-0,011;-0,061;-0,124;-0,108;
2023-03-13;-0,138;-0,158;-0,037;-0,069;-0,137;-0,189;-0,041;-0,005;-0,067;-0,131;-0,115;
2023-03-14;-0,138;-0,159;-0,037;-0,080;-0,130;-0,185;-0,043;-0,009;-0,058;-0,122;-0,106;
2023-03-15;-0,137;-0,157;-0,037;-0,072;-0,147;-0,181;-0,042;-0,006;-0,069;-0,138;-0,118;
2023-03-16;-0,136;-0,156;-0,037;-0,080;-0,141;-0,177;-0,043;-0,007;-0,063;-0,131;-0,111;
2023-03-17;-0,138;-0,157;-0,037;-0,076;-0,150;-0,182;-0,042;-0,006;-0,067;-0,140;-0,116;
2023-03-20;-0,141;-0,161;-0,037;-0,087;-0,145;-0,184;-0,041;-0,006;-0,067;-0,136;-0,116;
2023-03-21;-0,137;-0,155;-0,037;-0,087;-0,139;-0,179;-0,042;-0,008;-0,063;-0,130;-0,111;
2023-03-22;-0,139;-0,157;-0,037;-0,081;-0,141;-0,186;-0,043;-0,010;-0,067;-0,133;-0,117;
2023-03-23;-0,140;-0,156;-0,037;-0,084;-0,142;-0,188;-0,042;-0,009;-0,062;-0,132;-0,112;
2023-03-24;-0,135;-0,152;-0,036;-0,081;-0,150;-0,179;-0,040;-0,007;-0,069;-0,142;-0,118;
2023-03-27;-0,135;-0,154;-0,036;-0,083;-0,145;-0,180;-0,041;-0,011;-0,065;-0,136;-0,114;
2023-03-28;;;;;;;;;;;;
2023-03-29;-0,129;-0,147;-0,036;-0,075;-0,139;-0,174;-0,041;-0,011;-0,059;-0,130;-0,107;
2023-03-30;-0,128;-0,146;-0,036;-0,074;-0,127;-0,173;-0,042;-0,012;-0,051;-0,119;-0,097;
2023-03-31;-0,123;-0,141;-0,036;-0,072;-0,122;-0,166;-0,042;-0,012;-0,048;-0,113;-0,095;
2023-04-03;-0,122;-0,140;-0,036;-0,065;-0,124;-0,165;-0,041;-0,012;-0,051;-0,116;-0,099;
2023-04-04;;;;;;;;;;;;
2023-04-05;-0,125;-0,148;-0,036;-0,065;-0,129;-0,170;-0,040;-0,011;-0,054;-0,121;-0,101;
2023-04-06;-0,123;-0,147;-0,036;-0,066;-0,127;-0,166;-0,039;-0,011;-0,050;-0,119;-0,098;
2023-04-11;-0,121;-0,144;-0,036;-0,062;-0,120;-0,165;-0,041;-0,013;-0,046;-0,111;-0,093;
2023-04-12;-0,124;-0,149;-0,036;-0,064;-0,119;-0,172;-0,042;-0,014;-0,047;-0,110;-0,094;
2023-04-13;-0,122;-0,146;-0,036;-0,063;-0,117;-0,169;-0,042;-0,014;-0,043;-0,107;-0,090;
2023-04-14;-0,121;-0,146;-0,036;-0,063;-0,111;-0,168;-0,042;-0,017;-0,038;-0,102;-0,086;
2023-04-17;-0,120;-0,144;-0,036;-0,060;-0,112;-0,164;-0,043;-0,019;-0,038;-0,103;-0,085;
2023-04-18;-0,120;-0,146;-0,036;-0,061;-0,111;-0,166;-0,044;-0,020;-0,038;-0,103;-0,084;
2023-04-19;-0,120;-0,146;-0,036;-0,062;-0,114;-0,165;-0,045;-0,021;-0,040;-0,105;-0,085;
2023-04-20;-0,122;-0,149;-0,036;-0,062;-0,116;-0,169;-0,044;-0,021;-0,046;-0,108;-0,093;
2023-04-21;-0,122;-0,149;-0,036;-0,066;-0,116;-0,168;-0,044;-0,021;-0,047;-0,108;-0,092;
2023-04-24;-0,123;-0,152;-0,036;-0,067;-0,114;-0,170;-0,045;-0,022;-0,049;-0,106;-0,095;
2023-04-25;;;;;;;;;;;;
2023-04-26;-0,125;-0,158;-0,035;-0,068;-0,117;-0,176;-0,042;-0,019;-0,053;-0,111;-0,097;
2023-04-27;-0,120;-0,151;-0,035;-0,070;-0,111;-0,168;-0,042;-0,020;-0,050;-0,102;-0,093;
2023-04-28;-0,120;-0,152;-0,035;-0,071;-0,108;-0,167;-0,040;-0,018;-0,045;-0,098;-0,087;
2023-05-02;-0,120;-0,155;-0,035;-0,068;-0,115;-0,169;-0,041;-0,019;-0,051;-0,105;-0,092;
2023-05-03;-0,124;-0,159;-0,035;-0,074;-0,114;-0,175;-0,040;-0,019;-0,049;-0,103;-0,090;
2023-05-04;-0,124;-0,159;-0,035;-0,073;-0,115;-0,177;-0,039;-0,019;-0,048;-0,103;-0,091;
2023-05-05;-0,122;-0,156;-0,035;-0,073;-0,111;-0,173;-0,040;-0,019;-0,045;-0,100;-0,087;
2023-05-08;-0,121;-0,155;-0,035;-0,069;-0,111;-0,173;-0,040;-0,019;-0,046;-0,101;-0,088;
2023-05-09;-0,122;-0,157;-0,035;-0,070;-0,116;-0,174;-0,041;-0,018;-0,051;-0,106;-0,093;
2023-05-10;-0,119;-0,155;-0,035;-0,069;-0,119;-0,170;-0,040;-0,016;-0,052;-0,108;-0,095;
2023-05-11;-0,115;-0,150;-0,035;-0,068;-0,115;-0,165;-0,039;-0,014;-0,045;-0,103;-0,087;
2023-05-12;-0,113;-0,151;-0,035;-0,070;-0,115;-0,164;-0,039;-0,015;-0,046;-0,104;-0,088;
2023-05-15;-0,112;-0,148;-0,034;-0,066;-0,111;-0,163;-0,039;-0,015;-0,042;-0,101;-0,084;
2023-05-16;-0,112;-0,147;-0,034;-0,068;-0,116;-0,164;-0,040;-0,015;-0,047;-0,107;-0,088;
2023-05-17;-0,107;-0,142;-0,034;-0,069;-0,116;-0,156;-0,040;-0,014;-0,051;-0,107;-0,091;
2023-05-19;-0,101;-0,135;-0,034;-0,062;-0,108;-0,149;-0,042;-0,016;-0,045;-0,099;-0,085;
2023-05-22;-0,100;-0,131;-0,034;-0,061;-0,108;-0,147;-0,042;-0,015;-0,044;-0,100;-0,084;
2023-05-23;-0,102;-0,134;-0,034;-0,060;-0,110;-0,151;-0,042;-0,015;-0,043;-0,101;-0,083;
2023-05-24;-0,103;-0,134;-0,034;-0,063;-0,120;-0,150;-0,042;-0,013;-0,055;-0,113;-0,092;
2023-05-25;-0,097;-0,124;-0,034;-0,065;-0,122;-0,141;-0,043;-0,013;-0,058;-0,115;-0,094;
2023-05-26;-0,093;-0,120;;;;-0,135;;;;;;
2023-05-29;;;-0,034;-0,061;-0,117;;-0,043;-0,013;-0,054;-0,109;-0,092;
2023-05-30;-0,092;-0,115;-0,034;-0,061;-0,117;-0,132;-0,043;-0,013;-0,056;-0,110;-0,094;
2023-05-31;-0,095;-0,117;-0,034;-0,068;-0,121;-0,134;-0,042;-0,012;-0,058;-0,113;-0,095;
2023-06-01;-0,090;-0,112;-0,034;-0,064;-0,118;-0,130;-0,041;-0,013;-0,057;-0,111;-0,093;
2023-06-02;-0,088;-0,110;-0,034;-0,062;-0,108;-0,128;-0,042;-0,013;-0,049;-0,101;-0,086;
2023-06-05;-0,084;-0,106;-0,034;-0,053;-0,108;-0,124;-0,043;-0,014;-0,049;-0,102;-0,085;
2023-06-07;-0,086;-0,111;-0,034;-0,055;-0,105;-0,127;-0,043;-0,015;-0,047;-0,098;-0,083;
2023-06-08;-0,087;-0,114;-0,034;-0,056;-0,107;-0,126;-0,043;-0,015;-0,052;-0,100;-0,088;
2023-06-09;-0,085;-0,110;-0,034;-0,053;-0,107;-0,124;-0,042;-0,015;-0,050;-0,100;-0,085;
2023-06-12;-0,083;-0,105;-0,034;;-0,107;-0,120;-0,042;-0,015;-0,047;-0,100;-0,082;
2023-06-13;-0,084;-0,103;-0,034;-0,054;-0,104;-0,121;-0,042;-0,016;-0,046;-0,096;-0,080;
2023-06-14;-0,084;-0,102;-0,034;-0,053;-0,104;-0,122;-0,043;-0,016;-0,046;-0,096;-0,080;
2023-06-15;-0,082;-0,100;-0,034;-0,052;-0,105;-0,118;-0,044;-0,016;-0,049;-0,099;-0,084;
2023-06-16;-0,082;-0,100;-0,034;-0,048;-0,105;-0,120;-0,045;-0,017;-0,052;-0,099;-0,087;
2023-06-19;;;-0,034;-0,042;-0,112;;-0,045;-0,017;-0,064;-0,108;-0,097;
2023-06-20;-0,078;-0,097;-0,033;-0,041;-0,115;-0,113;-0,045;-0,017;-0,068;-0,112;-0,100;
2023-06-21;-0,086;-0,107;-0,033;-0,049;-0,119;-0,122;-0,045;-0,018;-0,075;-0,117;-0,106;
2023-06-22;-0,086;-0,108;-0,034;-0,055;-0,122;-0,120;-0,047;-0,019;-0,078;-0,121;-0,109;
2023-06-26;-0,091;-0,117;-0,033;-0,066;-0,123;-0,126;-0,046;-0,017;-0,085;-0,122;-0,115;
2023-06-27;;;;;;;;;;;;
2023-06-28;-0,083;-0,110;-0,033;-0,058;-0,118;-0,116;-0,045;-0,017;-0,081;-0,116;-0,111;
2023-06-29;-0,081;-0,108;-0,033;-0,055;-0,114;-0,113;-0,046;-0,018;-0,078;-0,112;-0,107;
2023-06-30;-0,078;-0,106;-0,033;-0,056;-0,110;-0,109;-0,046;-0,018;-0,074;-0,108;-0,102;
2023-07-03;-0,076;-0,100;-0,033;-0,049;-0,112;-0,106;-0,046;-0,019;-0,077;-0,112;-0,106;
2023-07-04;;;-0,033;-0,049;-0,110;;-0,046;-0,019;-0,071;-0,109;-0,099;
2023-07-05;;;;;;;;;;;;
2023-07-06;-0,078;-0,104;-0,033;-0,054;-0,122;-0,106;-0,048;-0,020;-0,084;-0,122;-0,113;
2023-07-07;-0,084;-0,108;-0,033;-0,063;-0,119;-0,113;-0,047;-0,019;-0,079;-0,119;-0,109;
2023-07-10;-0,084;-0,107;-0,033;-0,066;-0,121;-0,113;-0,048;-0,020;-0,083;-0,121;-0,112;
2023-07-11;-0,087;-0,108;-0,033;-0,067;-0,120;-0,116;-0,049;-0,021;-0,081;-0,119;-0,112;
2023-07-12;-0,094;-0,114;-0,033;-0,070;-0,115;-0,124;-0,048;-0,020;-0,079;-0,115;-0,108;
2023-07-13;-0,096;-0,116;-0,033;-0,065;-0,117;-0,128;-0,045;-0,017;-0,081;-0,117;-0,111;
2023-07-14;-0,093;-0,111;-0,033;-0,063;-0,119;-0,126;-0,046;-0,017;-0,084;-0,121;-0,116;
2023-07-17;-0,092;-0,108;-0,033;-0,064;-0,121;-0,122;-0,046;-0,016;-0,087;-0,123;-0,120;
2023-07-18;-0,092;-0,110;-0,032;-0,068;-0,116;-0,121;-0,043;-0,014;-0,084;-0,118;-0,115;
2023-07-19;-0,091;-0,106;-0,032;-0,067;-0,117;-0,117;-0,043;-0,013;-0,079;-0,117;-0,112;
2023-07-20;-0,090;-0,110;-0,032;-0,063;-0,118;-0,120;-0,044;-0,014;-0,083;-0,118;-0,114;
2023-07-21;-0,086;-0,108;-0,032;-0,063;-0,117;-0,116;-0,044;-0,014;-0,080;-0,116;-0,113;
2023-07-24;-0,086;-0,110;-0,032;-0,064;-0,114;-0,115;-0,043;-0,013;-0,078;-0,112;-0,110;
2023-07-25;-0,085;-0,110;-0,032;-0,061;-0,110;-0,114;-0,043;-0,014;-0,073;-0,109;-0,105;
2023-07-26;-0,082;-0,107;-0,032;-0,056;-0,114;-0,112;-0,044;-0,014;-0,075;-0,112;-0,108;
2023-07-27;-0,082;-0,107;-0,032;-0,052;-0,111;-0,113;-0,043;-0,013;-0,074;-0,109;-0,107;
2023-07-28;-0,079;-0,103;-0,032;-0,055;-0,111;-0,107;-0,043;-0,013;-0,073;-0,109;-0,106;
2023-07-31;-0,078;-0,102;-0,032;-0,051;-0,111;-0,107;-0,043;-0,013;-0,072;-0,110;-0,105;
2023-08-01;-0,077;-0,100;-0,032;-0,053;-0,114;-0,105;-0,043;-0,013;-0,074;-0,112;-0,107;
2023-08-02;-0,079;-0,107;-0,032;-0,057;-0,118;-0,105;-0,043;-0,013;-0,079;-0,116;-0,112;
2023-08-03;;;;;;;;;;;;
2023-08-04;-0,088;-0,118;-0,032;-0,065;-0,119;-0,116;-0,045;-0,015;-0,081;-0,117;-0,113;
2023-08-07;-0,085;-0,116;-0,032;-0,065;-0,120;-0,110;-0,045;-0,015;-0,085;-0,119;-0,117;
2023-08-08;-0,083;-0,115;-0,031;-0,063;-0,123;-0,108;-0,044;-0,014;-0,085;-0,121;-0,117;
2023-08-09;-0,086;-0,118;-0,031;-0,063;-0,120;-0,115;-0,044;-0,014;-0,083;-0,119;-0,115;
2023-08-10;-0,088;-0,122;-0,031;-0,064;-0,117;-0,117;-0,044;-0,014;-0,079;-0,114;-0,112;
2023-08-11;-0,082;-0,116;-0,031;-0,060;-0,121;-0,110;-0,045;-0,016;-0,084;-0,119;-0,116;
2023-08-14;;;;;;;;;;;;
2023-08-15;-0,086;-0,120;-0,031;-0,065;-0,126;-0,112;-0,047;-0,017;-0,091;-0,124;-0,122;
2023-08-16;-0,086;-0,122;-0,031;-0,068;-0,126;-0,113;-0,046;-0,017;-0,092;-0,124;-0,125;
2023-08-17;-0,089;-0,129;-0,031;-0,071;-0,132;-0,116;-0,047;-0,017;-0,101;-0,132;-0,133;
2023-08-18;-0,088;-0,128;-0,031;-0,069;-0,134;-0,113;-0,046;-0,017;-0,104;-0,135;-0,136;
2023-08-21;-0,087;-0,128;-0,031;-0,074;-0,138;-0,110;-0,047;-0,018;-0,109;-0,139;-0,141;
2023-08-22;-0,088;-0,129;-0,031;-0,073;-0,134;-0,112;-0,047;-0,018;-0,105;-0,135;-0,137;
2023-08-23;-0,083;-0,124;-0,031;-0,068;-0,134;-0,106;-0,045;-0,017;-0,104;-0,134;-0,137;
2023-08-24;-0,086;-0,126;-0,031;-0,065;-0,137;-0,111;-0,045;-0,017;-0,108;-0,136;-0,141;
2023-08-25;-0,082;-0,123;-0,031;-0,067;-0,136;-0,104;-0,046;-0,018;-0,108;-0,137;-0,140;
2023-08-28;;;;;;;;;;;;
2023-08-29;-0,079;-0,118;-0,031;-0,062;-0,128;-0,099;-0,045;-0,017;-0,100;-0,128;-0,132;
2023-08-30;-0,082;-0,120;-0,031;-0,060;-0,128;-0,103;-0,045;-0,017;-0,101;-0,130;-0,132;
2023-08-31;-0,078;-0,113;-0,031;-0,054;-0,127;-0,098;-0,044;-0,017;-0,095;-0,128;-0,126;
2023-09-01;-0,074;-0,108;-0,030;-0,054;-0,127;-0,095;-0,044;-0,016;-0,094;-0,128;-0,125;
