
# ;[];[];[];[];[];[];[];[];[];[];[];
# ;öhman global a;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-08;-0,159;-0,186;-0,039;-0,109;;-0,196;-0,047;-0,018;-0,093;-0,161;-0,135;
2022-11-09;-0,160;-0,190;-0,039;-0,108;;-0,201;-0,047;-0,018;-0,096;-0,163;-0,137;
2022-11-10;-0,149;-0,179;-0,038;-0,111;;-0,183;-0,044;-0,013;-0,076;-0,139;-0,119;
2022-11-11;-0,153;-0,177;-0,038;-0,099;;-0,188;-0,045;-0,014;-0,069;-0,132;-0,112;
2022-11-14;-0,152;-0,175;-0,038;-0,095;;-0,189;-0,044;-0,013;-0,071;-0,135;-0,113;
2022-11-15;-0,150;-0,171;-0,038;-0,091;;-0,187;-0,044;-0,014;-0,073;-0,139;-0,117;
2022-11-16;-0,152;-0,175;-0,038;-0,092;;-0,189;-0,043;-0,013;-0,083;-0,147;-0,126;
2022-11-17;-0,147;-0,171;-0,038;-0,086;;-0,183;-0,044;-0,012;-0,086;-0,151;-0,128;
2022-11-18;;;;;;;;;;;;
2022-11-21;-0,143;-0,173;-0,038;-0,088;;-0,181;-0,043;-0,011;-0,082;-0,146;-0,124;
2022-11-22;-0,140;-0,170;-0,038;-0,087;;-0,177;-0,043;-0,011;-0,082;-0,144;-0,124;
2022-11-23;-0,144;-0,170;-0,038;-0,090;;-0,182;-0,043;-0,010;-0,076;-0,140;-0,117;
2022-11-24;;;-0,038;-0,089;;;-0,042;-0,009;-0,072;-0,138;-0,113;
2022-11-25;-0,143;-0,167;-0,038;-0,088;;-0,184;-0,043;-0,012;-0,071;-0,137;-0,112;
2022-11-28;-0,147;-0,173;-0,038;-0,091;-0,143;-0,188;-0,044;-0,012;-0,077;-0,142;-0,118;
2022-11-29;;;;;;;;;;;;
2022-11-30;-0,129;-0,153;-0,038;-0,075;-0,142;-0,167;-0,043;-0,011;-0,080;-0,144;-0,121;
2022-12-01;-0,138;-0,160;-0,038;-0,078;-0,137;-0,180;-0,041;-0,008;-0,074;-0,136;-0,115;
2022-12-02;-0,137;-0,158;-0,038;-0,081;-0,135;-0,179;-0,041;-0,007;-0,072;-0,135;-0,111;
2022-12-05;-0,144;-0,165;-0,038;-0,080;-0,133;-0,189;-0,042;-0,008;-0,069;-0,132;-0,109;
2022-12-06;-0,147;-0,174;-0,038;-0,082;-0,140;-0,194;-0,041;-0,008;-0,078;-0,141;-0,118;
2022-12-07;-0,150;-0,176;-0,038;-0,088;-0,144;-0,196;-0,040;-0,007;-0,081;-0,145;-0,120;
2022-12-08;-0,148;-0,173;-0,038;-0,085;-0,144;-0,193;-0,040;-0,007;-0,081;-0,145;-0,121;
2022-12-09;-0,150;-0,174;-0,038;-0,081;-0,138;-0,196;-0,040;-0,005;-0,077;-0,137;-0,117;
2022-12-12;-0,146;-0,169;-0,038;-0,084;-0,139;-0,189;-0,039;-0,005;-0,078;-0,138;-0,117;
2022-12-13;;;;;;;;;;;;
2022-12-14;-0,148;-0,171;-0,038;-0,080;-0,131;-0,195;-0,039;-0,006;-0,068;-0,129;-0,107;
2022-12-15;-0,154;-0,178;-0,038;-0,085;-0,145;-0,203;-0,041;-0,009;-0,084;-0,146;-0,122;
2022-12-16;-0,155;-0,180;-0,038;-0,086;-0,154;-0,204;-0,043;-0,012;-0,095;-0,155;-0,132;
2022-12-19;-0,156;-0,183;-0,038;-0,086;-0,154;-0,208;-0,043;-0,012;-0,099;-0,158;-0,136;
2022-12-20;-0,155;-0,182;-0,038;-0,092;-0,158;-0,209;-0,044;-0,014;-0,103;-0,163;-0,139;
2022-12-21;-0,150;-0,178;-0,038;-0,087;-0,151;-0,203;-0,045;-0,015;-0,096;-0,155;-0,132;
2022-12-22;-0,152;-0,181;-0,038;-0,084;-0,156;-0,207;-0,046;-0,017;-0,101;-0,161;-0,138;
2022-12-23;-0,149;-0,179;-0,038;-0,081;-0,152;-0,202;-0,046;-0,017;-0,097;-0,156;-0,133;
2022-12-27;-0,153;-0,186;-0,038;;-0,150;-0,208;-0,047;-0,019;-0,097;-0,153;-0,134;
2022-12-28;-0,156;-0,191;-0,038;-0,081;-0,153;-0,213;-0,047;-0,019;-0,100;-0,157;-0,137;
2022-12-29;-0,151;-0,184;-0,038;-0,083;-0,147;-0,205;-0,047;-0,019;-0,090;-0,150;-0,127;
2022-12-30;-0,154;-0,185;-0,038;-0,083;-0,154;-0,208;-0,047;-0,019;-0,096;-0,158;-0,132;
2023-01-02;;;-0,038;;-0,147;;-0,046;-0,018;-0,087;-0,151;-0,123;
2023-01-03;-0,148;-0,178;-0,038;-0,082;-0,144;-0,204;-0,045;-0,016;-0,084;-0,148;-0,120;
2023-01-04;-0,146;-0,175;-0,038;-0,072;-0,139;-0,202;-0,044;-0,014;-0,081;-0,143;-0,119;
2023-01-05;-0,143;-0,172;-0,038;-0,068;-0,137;-0,200;-0,044;-0,014;-0,080;-0,142;-0,118;
2023-01-09;-0,143;-0,170;-0,038;-0,070;-0,126;-0,202;-0,043;-0,014;-0,069;-0,130;-0,106;
2023-01-10;-0,140;-0,166;-0,038;-0,073;-0,128;-0,197;-0,042;-0,013;-0,070;-0,132;-0,107;
2023-01-11;-0,133;-0,157;-0,037;-0,068;-0,121;-0,188;-0,040;-0,011;-0,065;-0,124;-0,103;
2023-01-12;-0,132;-0,156;-0,037;-0,062;-0,117;-0,187;-0,039;-0,010;-0,060;-0,120;-0,097;
2023-01-13;-0,132;-0,158;-0,037;-0,062;-0,119;-0,188;-0,040;-0,009;-0,056;-0,121;-0,094;
2023-01-16;;;-0,037;-0,059;-0,115;;-0,040;-0,010;-0,051;-0,116;-0,090;
2023-01-17;-0,132;-0,156;-0,037;-0,059;-0,117;-0,189;-0,039;-0,009;-0,050;-0,118;-0,090;
2023-01-18;-0,140;-0,162;-0,037;-0,064;-0,117;-0,201;-0,038;-0,007;-0,051;-0,118;-0,089;
2023-01-19;-0,140;-0,163;-0,037;-0,062;-0,128;-0,200;-0,039;-0,009;-0,062;-0,131;-0,100;
2023-01-20;-0,137;-0,157;-0,037;-0,060;-0,123;-0,193;-0,040;-0,011;-0,060;-0,125;-0,098;
2023-01-23;-0,136;-0,154;-0,037;-0,060;-0,116;-0,190;-0,040;-0,012;-0,051;-0,117;-0,090;
2023-01-24;-0,137;-0,155;-0,037;-0,058;-0,118;-0,192;-0,040;-0,012;-0,051;-0,119;-0,091;
2023-01-25;-0,135;-0,153;-0,037;-0,055;-0,121;-0,190;-0,039;-0,011;-0,056;-0,122;-0,095;
2023-01-26;;;;;;;;;;;;
2023-01-27;-0,128;-0,140;-0,037;-0,048;-0,119;-0,179;-0,040;-0,013;-0,047;-0,118;-0,086;
2023-01-30;-0,130;-0,145;-0,037;-0,047;-0,120;-0,184;-0,040;-0,013;-0,054;-0,121;-0,092;
2023-01-31;-0,123;-0,136;-0,037;-0,046;-0,122;-0,173;-0,039;-0,012;-0,058;-0,124;-0,096;
2023-02-01;-0,119;-0,129;-0,037;-0,046;-0,118;-0,168;-0,039;-0,012;-0,052;-0,118;-0,089;
2023-02-02;-0,118;-0,123;-0,036;-0,048;-0,101;-0,165;-0,036;-0,007;-0,031;-0,095;-0,072;
2023-02-03;;;;;;;;;;;;
2023-02-06;-0,114;-0,125;-0,037;-0,046;-0,110;-0,161;-0,038;-0,010;-0,044;-0,107;-0,083;
2023-02-07;-0,110;-0,119;-0,037;-0,045;-0,111;-0,156;-0,038;-0,010;-0,046;-0,108;-0,085;
2023-02-08;-0,113;-0,123;-0,037;-0,043;-0,112;-0,161;-0,039;-0,011;-0,047;-0,109;-0,087;
2023-02-09;-0,127;-0,139;-0,037;-0,056;-0,114;-0,178;-0,041;-0,015;-0,051;-0,111;-0,090;
2023-02-10;-0,122;-0,136;-0,038;-0,055;-0,121;-0,173;-0,044;-0,018;-0,058;-0,118;-0,096;
2023-02-13;-0,121;-0,137;-0,038;-0,059;-0,115;-0,170;-0,044;-0,018;-0,052;-0,111;-0,089;
2023-02-14;-0,122;-0,137;-0,038;-0,059;-0,115;-0,170;-0,045;-0,019;-0,050;-0,111;-0,087;
2023-02-15;-0,119;-0,133;-0,038;-0,065;-0,111;-0,165;-0,045;-0,019;-0,051;-0,107;-0,088;
2023-02-16;-0,122;-0,135;-0,038;-0,061;-0,111;-0,171;-0,045;-0,018;-0,052;-0,107;-0,091;
2023-02-17;-0,122;-0,139;-0,038;-0,064;-0,113;-0,170;-0,046;-0,019;-0,055;-0,111;-0,093;
2023-02-20;;;-0,038;-0,067;-0,115;;-0,048;-0,021;-0,055;-0,113;-0,093;
2023-02-21;;;;;;;;;;;;
2023-02-22;-0,133;-0,153;-0,038;-0,071;-0,120;-0,184;-0,050;-0,022;-0,062;-0,119;-0,103;
2023-02-23;;;;;;;;;;;;
2023-02-24;-0,134;-0,153;-0,038;-0,072;-0,125;-0,183;-0,051;-0,019;-0,068;-0,125;-0,109;
2023-02-27;-0,135;-0,155;-0,038;-0,078;-0,118;-0,184;-0,051;-0,019;-0,060;-0,118;-0,101;
2023-02-28;-0,135;-0,154;-0,038;-0,075;-0,119;-0,184;-0,052;-0,018;-0,058;-0,119;-0,099;
2023-03-01;-0,135;-0,150;-0,038;-0,072;-0,121;-0,186;-0,051;-0,018;-0,060;-0,122;-0,101;
2023-03-02;-0,132;-0,147;-0,038;-0,073;-0,122;-0,181;-0,051;-0,017;-0,061;-0,122;-0,102;
2023-03-03;;;;;;;;;;;;
2023-03-06;-0,126;-0,138;-0,038;-0,070;-0,113;-0,176;-0,050;-0,014;-0,053;-0,112;-0,095;
2023-03-07;-0,122;-0,133;-0,038;-0,065;-0,117;-0,173;-0,050;-0,014;-0,056;-0,117;-0,098;
2023-03-08;-0,122;-0,135;-0,038;-0,068;-0,117;-0,172;-0,050;-0,013;-0,058;-0,119;-0,099;
2023-03-09;-0,126;-0,138;-0,038;-0,064;-0,119;-0,179;-0,050;-0,015;-0,058;-0,120;-0,099;
2023-03-10;-0,136;-0,151;-0,037;-0,077;-0,130;-0,190;-0,047;-0,012;-0,066;-0,131;-0,108;
2023-03-13;-0,138;-0,152;-0,037;-0,077;-0,137;-0,192;-0,043;-0,006;-0,072;-0,138;-0,115;
2023-03-14;-0,138;-0,152;-0,037;-0,088;-0,130;-0,189;-0,045;-0,009;-0,063;-0,129;-0,106;
2023-03-15;-0,137;-0,151;-0,037;-0,080;-0,147;-0,184;-0,044;-0,006;-0,074;-0,145;-0,118;
2023-03-16;-0,136;-0,149;-0,037;-0,088;-0,141;-0,181;-0,045;-0,008;-0,068;-0,138;-0,111;
2023-03-17;-0,138;-0,150;-0,037;-0,084;-0,150;-0,185;-0,044;-0,007;-0,072;-0,147;-0,116;
2023-03-20;-0,141;-0,155;-0,037;-0,095;-0,145;-0,187;-0,043;-0,007;-0,072;-0,143;-0,116;
2023-03-21;-0,137;-0,148;-0,037;-0,095;-0,139;-0,183;-0,044;-0,009;-0,068;-0,137;-0,111;
2023-03-22;-0,139;-0,151;-0,037;-0,089;-0,141;-0,189;-0,045;-0,011;-0,072;-0,140;-0,117;
2023-03-23;-0,140;-0,149;-0,037;-0,092;-0,142;-0,191;-0,044;-0,010;-0,067;-0,139;-0,112;
2023-03-24;-0,135;-0,145;-0,036;-0,089;-0,150;-0,182;-0,042;-0,008;-0,074;-0,149;-0,118;
2023-03-27;-0,135;-0,147;-0,036;-0,091;-0,145;-0,184;-0,043;-0,012;-0,070;-0,143;-0,114;
2023-03-28;;;;;;;;;;;;
2023-03-29;-0,129;-0,141;-0,036;-0,083;-0,139;-0,178;-0,043;-0,012;-0,064;-0,137;-0,107;
2023-03-30;-0,128;-0,140;-0,036;-0,082;-0,127;-0,177;-0,044;-0,013;-0,056;-0,126;-0,097;
2023-03-31;-0,123;-0,135;-0,036;-0,080;-0,122;-0,170;-0,044;-0,013;-0,053;-0,120;-0,095;
2023-04-03;-0,122;-0,134;-0,036;-0,073;-0,124;-0,169;-0,043;-0,013;-0,056;-0,123;-0,099;
2023-04-04;;;;;;;;;;;;
2023-04-05;-0,125;-0,141;-0,036;-0,073;-0,129;-0,173;-0,042;-0,012;-0,059;-0,128;-0,101;
2023-04-06;-0,123;-0,141;-0,036;-0,074;-0,127;-0,170;-0,041;-0,012;-0,055;-0,127;-0,098;
2023-04-11;-0,121;-0,138;-0,036;-0,070;-0,120;-0,169;-0,043;-0,014;-0,051;-0,118;-0,093;
2023-04-12;-0,124;-0,143;-0,036;-0,071;-0,119;-0,176;-0,044;-0,015;-0,052;-0,117;-0,094;
2023-04-13;-0,122;-0,139;-0,036;-0,071;-0,117;-0,172;-0,044;-0,014;-0,048;-0,114;-0,090;
2023-04-14;-0,121;-0,139;-0,036;-0,071;-0,111;-0,172;-0,044;-0,018;-0,043;-0,109;-0,086;
2023-04-17;-0,120;-0,138;-0,036;-0,068;-0,112;-0,168;-0,045;-0,020;-0,043;-0,111;-0,085;
2023-04-18;-0,120;-0,140;-0,036;-0,069;-0,111;-0,169;-0,046;-0,021;-0,043;-0,110;-0,084;
2023-04-19;-0,120;-0,140;-0,036;-0,069;-0,114;-0,169;-0,047;-0,022;-0,045;-0,113;-0,085;
2023-04-20;-0,122;-0,142;-0,036;-0,069;-0,116;-0,172;-0,046;-0,022;-0,051;-0,116;-0,093;
2023-04-21;-0,122;-0,143;-0,036;-0,074;-0,116;-0,171;-0,046;-0,022;-0,052;-0,115;-0,092;
2023-04-24;-0,123;-0,146;-0,036;-0,075;-0,114;-0,174;-0,047;-0,022;-0,054;-0,113;-0,095;
2023-04-25;;;;;;;;;;;;
2023-04-26;-0,125;-0,151;-0,035;-0,076;-0,117;-0,180;-0,044;-0,020;-0,058;-0,118;-0,097;
2023-04-27;-0,120;-0,145;-0,035;-0,078;-0,111;-0,172;-0,044;-0,021;-0,055;-0,110;-0,093;
2023-04-28;-0,120;-0,146;-0,035;-0,079;-0,108;-0,171;-0,042;-0,019;-0,050;-0,105;-0,087;
2023-05-02;-0,120;-0,149;-0,035;-0,076;-0,115;-0,172;-0,043;-0,020;-0,056;-0,113;-0,092;
2023-05-03;-0,124;-0,153;-0,035;-0,082;-0,114;-0,179;-0,042;-0,020;-0,054;-0,111;-0,090;
2023-05-04;-0,124;-0,153;-0,035;-0,080;-0,115;-0,181;-0,041;-0,019;-0,053;-0,110;-0,091;
2023-05-05;-0,122;-0,150;-0,035;-0,081;-0,111;-0,176;-0,042;-0,020;-0,050;-0,107;-0,087;
2023-05-08;-0,121;-0,149;-0,035;-0,076;-0,111;-0,176;-0,042;-0,020;-0,051;-0,108;-0,088;
2023-05-09;-0,122;-0,150;-0,035;-0,078;-0,116;-0,177;-0,043;-0,019;-0,056;-0,113;-0,093;
2023-05-10;-0,119;-0,148;-0,035;-0,077;-0,119;-0,173;-0,042;-0,017;-0,057;-0,115;-0,095;
2023-05-11;-0,115;-0,144;-0,035;-0,076;-0,115;-0,169;-0,041;-0,015;-0,050;-0,110;-0,087;
2023-05-12;-0,113;-0,144;-0,035;-0,077;-0,115;-0,168;-0,041;-0,015;-0,051;-0,112;-0,088;
2023-05-15;-0,112;-0,141;-0,034;-0,074;-0,111;-0,167;-0,041;-0,016;-0,047;-0,108;-0,084;
2023-05-16;-0,112;-0,141;-0,034;-0,075;-0,116;-0,167;-0,042;-0,016;-0,052;-0,114;-0,088;
2023-05-17;-0,107;-0,136;-0,034;-0,077;-0,116;-0,159;-0,042;-0,015;-0,056;-0,115;-0,091;
2023-05-19;-0,101;-0,129;-0,034;-0,069;-0,108;-0,152;-0,044;-0,017;-0,050;-0,106;-0,085;
2023-05-22;-0,100;-0,125;-0,034;-0,069;-0,108;-0,151;-0,044;-0,016;-0,049;-0,107;-0,084;
2023-05-23;-0,102;-0,127;-0,034;-0,068;-0,110;-0,155;-0,044;-0,016;-0,048;-0,108;-0,083;
2023-05-24;-0,103;-0,128;-0,034;-0,071;-0,120;-0,154;-0,044;-0,014;-0,060;-0,120;-0,092;
2023-05-25;-0,097;-0,118;-0,034;-0,073;-0,122;-0,144;-0,045;-0,014;-0,063;-0,122;-0,094;
2023-05-26;-0,093;-0,113;;;;-0,138;;;;;;
2023-05-29;;;-0,034;-0,069;-0,117;;-0,045;-0,014;-0,059;-0,116;-0,092;
2023-05-30;-0,092;-0,109;-0,034;-0,069;-0,117;-0,135;-0,045;-0,014;-0,061;-0,117;-0,094;
2023-05-31;-0,095;-0,111;-0,034;-0,076;-0,121;-0,137;-0,044;-0,013;-0,063;-0,120;-0,095;
2023-06-01;-0,090;-0,106;-0,034;-0,072;-0,118;-0,134;-0,043;-0,013;-0,062;-0,118;-0,093;
2023-06-02;-0,088;-0,104;-0,034;-0,069;-0,108;-0,131;-0,044;-0,014;-0,054;-0,108;-0,086;
2023-06-05;-0,084;-0,100;-0,034;-0,061;-0,108;-0,128;-0,045;-0,015;-0,054;-0,109;-0,085;
2023-06-07;-0,086;-0,105;-0,034;-0,063;-0,105;-0,130;-0,045;-0,016;-0,052;-0,105;-0,083;
2023-06-08;-0,087;-0,107;-0,034;-0,064;-0,107;-0,129;-0,045;-0,016;-0,057;-0,108;-0,088;
2023-06-09;-0,085;-0,104;-0,034;-0,061;-0,107;-0,128;-0,044;-0,016;-0,054;-0,107;-0,085;
2023-06-12;-0,083;-0,098;-0,034;;-0,107;-0,124;-0,044;-0,016;-0,052;-0,107;-0,082;
2023-06-13;-0,084;-0,097;-0,034;-0,062;-0,104;-0,125;-0,044;-0,016;-0,051;-0,103;-0,080;
2023-06-14;-0,084;-0,096;-0,034;-0,061;-0,104;-0,125;-0,045;-0,017;-0,051;-0,104;-0,080;
2023-06-15;-0,082;-0,093;-0,034;-0,060;-0,105;-0,122;-0,046;-0,017;-0,054;-0,106;-0,084;
2023-06-16;-0,082;-0,093;-0,034;-0,055;-0,105;-0,123;-0,047;-0,018;-0,057;-0,106;-0,087;
2023-06-19;;;-0,034;-0,050;-0,112;;-0,047;-0,018;-0,069;-0,115;-0,097;
2023-06-20;-0,078;-0,090;-0,033;-0,049;-0,115;-0,117;-0,047;-0,017;-0,073;-0,119;-0,100;
2023-06-21;-0,086;-0,101;-0,033;-0,057;-0,119;-0,126;-0,047;-0,018;-0,080;-0,124;-0,106;
2023-06-22;-0,086;-0,101;-0,034;-0,062;-0,122;-0,123;-0,049;-0,020;-0,083;-0,128;-0,109;
2023-06-26;-0,091;-0,111;-0,033;-0,074;-0,123;-0,129;-0,048;-0,018;-0,090;-0,129;-0,115;
2023-06-27;;;;;;;;;;;;
2023-06-28;-0,083;-0,103;-0,033;-0,066;-0,118;-0,119;-0,047;-0,018;-0,086;-0,123;-0,111;
2023-06-29;-0,081;-0,102;-0,033;-0,063;-0,114;-0,116;-0,048;-0,019;-0,083;-0,120;-0,107;
2023-06-30;-0,078;-0,099;-0,033;-0,063;-0,110;-0,113;-0,048;-0,019;-0,079;-0,115;-0,102;
2023-07-03;-0,076;-0,093;-0,033;-0,057;-0,112;-0,110;-0,048;-0,020;-0,082;-0,120;-0,106;
2023-07-04;;;-0,033;-0,057;-0,110;;-0,048;-0,020;-0,076;-0,116;-0,099;
2023-07-05;;;;;;;;;;;;
2023-07-06;-0,078;-0,098;-0,033;-0,062;-0,122;-0,110;-0,050;-0,021;-0,089;-0,129;-0,113;
2023-07-07;-0,084;-0,101;-0,033;-0,070;-0,119;-0,116;-0,049;-0,020;-0,084;-0,126;-0,109;
2023-07-10;-0,084;-0,101;-0,033;-0,074;-0,121;-0,116;-0,050;-0,021;-0,088;-0,128;-0,112;
2023-07-11;-0,087;-0,101;-0,033;-0,074;-0,120;-0,119;-0,051;-0,021;-0,086;-0,126;-0,112;
2023-07-12;-0,094;-0,108;-0,033;-0,078;-0,115;-0,128;-0,050;-0,021;-0,084;-0,122;-0,108;
2023-07-13;-0,096;-0,109;-0,033;-0,073;-0,117;-0,131;-0,047;-0,018;-0,086;-0,125;-0,111;
2023-07-14;-0,093;-0,105;-0,033;-0,071;-0,119;-0,130;-0,048;-0,017;-0,089;-0,128;-0,116;
2023-07-17;-0,092;-0,102;-0,033;-0,071;-0,121;-0,126;-0,048;-0,017;-0,092;-0,130;-0,120;
2023-07-18;-0,092;-0,104;-0,032;-0,075;-0,116;-0,125;-0,045;-0,015;-0,089;-0,125;-0,115;
2023-07-19;-0,091;-0,100;-0,032;-0,075;-0,117;-0,121;-0,045;-0,014;-0,084;-0,124;-0,112;
2023-07-20;-0,090;-0,104;-0,032;-0,071;-0,118;-0,124;-0,046;-0,015;-0,088;-0,125;-0,114;
2023-07-21;-0,086;-0,102;-0,032;-0,070;-0,117;-0,120;-0,046;-0,015;-0,085;-0,123;-0,113;
2023-07-24;-0,086;-0,103;-0,032;-0,072;-0,114;-0,119;-0,045;-0,014;-0,083;-0,120;-0,110;
2023-07-25;-0,085;-0,103;-0,032;-0,068;-0,110;-0,118;-0,045;-0,015;-0,078;-0,116;-0,105;
2023-07-26;-0,082;-0,100;-0,032;-0,064;-0,114;-0,115;-0,046;-0,015;-0,080;-0,120;-0,108;
2023-07-27;-0,082;-0,101;-0,032;-0,060;-0,111;-0,117;-0,045;-0,014;-0,079;-0,116;-0,107;
2023-07-28;-0,079;-0,096;-0,032;-0,063;-0,111;-0,111;-0,045;-0,014;-0,078;-0,116;-0,106;
2023-07-31;-0,078;-0,095;-0,032;-0,059;-0,111;-0,110;-0,045;-0,014;-0,077;-0,117;-0,105;
2023-08-01;-0,077;-0,094;-0,032;-0,060;-0,114;-0,108;-0,045;-0,014;-0,079;-0,120;-0,107;
2023-08-02;-0,079;-0,100;-0,032;-0,065;-0,118;-0,109;-0,045;-0,013;-0,084;-0,123;-0,112;
2023-08-03;;;;;;;;;;;;
2023-08-04;-0,088;-0,112;-0,032;-0,073;-0,119;-0,119;-0,047;-0,015;-0,086;-0,125;-0,113;
2023-08-07;-0,085;-0,109;-0,032;-0,073;-0,120;-0,114;-0,047;-0,016;-0,089;-0,126;-0,117;
2023-08-08;-0,083;-0,109;-0,031;-0,070;-0,123;-0,112;-0,046;-0,015;-0,090;-0,128;-0,117;
2023-08-09;-0,086;-0,111;-0,031;-0,071;-0,120;-0,118;-0,046;-0,015;-0,088;-0,126;-0,115;
2023-08-10;-0,088;-0,116;-0,031;-0,071;-0,117;-0,121;-0,046;-0,015;-0,084;-0,121;-0,112;
2023-08-11;-0,082;-0,110;-0,031;-0,068;-0,121;-0,114;-0,047;-0,016;-0,089;-0,126;-0,116;
2023-08-14;;;;;;;;;;;;
2023-08-15;-0,086;-0,114;-0,031;-0,073;-0,126;-0,115;-0,049;-0,018;-0,096;-0,131;-0,122;
2023-08-16;-0,086;-0,116;-0,031;-0,076;-0,126;-0,116;-0,048;-0,017;-0,097;-0,131;-0,125;
2023-08-17;-0,089;-0,123;-0,031;-0,079;-0,132;-0,120;-0,049;-0,018;-0,106;-0,139;-0,133;
2023-08-18;-0,088;-0,122;-0,031;-0,077;-0,134;-0,117;-0,048;-0,018;-0,109;-0,142;-0,136;
2023-08-21;-0,087;-0,122;-0,031;-0,082;-0,138;-0,114;-0,049;-0,019;-0,114;-0,146;-0,141;
2023-08-22;-0,088;-0,122;-0,031;-0,080;-0,134;-0,116;-0,049;-0,019;-0,110;-0,142;-0,137;
2023-08-23;-0,083;-0,117;-0,031;-0,076;-0,134;-0,110;-0,047;-0,018;-0,109;-0,141;-0,137;
2023-08-24;-0,086;-0,120;-0,031;-0,073;-0,137;-0,115;-0,047;-0,018;-0,113;-0,143;-0,141;
2023-08-25;-0,082;-0,117;-0,031;-0,075;-0,136;-0,107;-0,048;-0,018;-0,113;-0,144;-0,140;
2023-08-28;;;;;;;;;;;;
2023-08-29;-0,079;-0,112;-0,031;-0,069;-0,128;-0,102;-0,047;-0,018;-0,105;-0,136;-0,132;
2023-08-30;-0,082;-0,114;-0,031;-0,067;-0,128;-0,106;-0,047;-0,018;-0,106;-0,137;-0,132;
2023-08-31;-0,078;-0,107;-0,031;-0,062;-0,127;-0,101;-0,046;-0,017;-0,100;-0,135;-0,126;
2023-09-01;-0,074;-0,102;-0,030;-0,062;-0,127;-0,098;-0,046;-0,017;-0,099;-0,136;-0,125;
