
# ;[];[];[];[];[];[];[];[];[];[];[];
# ;öhman global a;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-08;-0,159;-0,188;-0,039;-0,118;;-0,196;-0,045;-0,018;-0,071;-0,144;-0,135;
2022-11-09;-0,160;-0,193;-0,039;-0,116;;-0,201;-0,044;-0,018;-0,073;-0,146;-0,137;
2022-11-10;-0,149;-0,181;-0,038;-0,120;;-0,184;-0,042;-0,013;-0,054;-0,122;-0,119;
2022-11-11;-0,153;-0,179;-0,038;-0,108;;-0,189;-0,043;-0,014;-0,047;-0,115;-0,112;
2022-11-14;-0,152;-0,177;-0,038;-0,104;;-0,190;-0,042;-0,014;-0,048;-0,118;-0,113;
2022-11-15;-0,150;-0,173;-0,038;-0,099;;-0,187;-0,041;-0,014;-0,051;-0,122;-0,117;
2022-11-16;-0,152;-0,177;-0,038;-0,101;;-0,190;-0,041;-0,013;-0,061;-0,130;-0,126;
2022-11-17;-0,147;-0,174;-0,038;-0,095;;-0,183;-0,041;-0,013;-0,063;-0,134;-0,128;
2022-11-18;;;;;;;;;;;;
2022-11-21;-0,143;-0,175;-0,038;-0,097;;-0,181;-0,041;-0,012;-0,060;-0,129;-0,124;
2022-11-22;-0,140;-0,172;-0,038;-0,096;;-0,178;-0,041;-0,011;-0,060;-0,127;-0,124;
2022-11-23;-0,144;-0,173;-0,038;-0,099;;-0,182;-0,041;-0,011;-0,053;-0,123;-0,117;
2022-11-24;;;-0,038;-0,098;;;-0,039;-0,010;-0,049;-0,121;-0,113;
2022-11-25;-0,143;-0,170;-0,038;-0,097;;-0,185;-0,041;-0,012;-0,048;-0,119;-0,112;
2022-11-28;-0,147;-0,175;-0,038;-0,100;-0,143;-0,189;-0,041;-0,012;-0,054;-0,125;-0,118;
2022-11-29;;;;;;;;;;;;
2022-11-30;-0,129;-0,155;-0,038;-0,084;-0,142;-0,167;-0,040;-0,011;-0,058;-0,127;-0,121;
2022-12-01;-0,138;-0,162;-0,038;-0,087;-0,137;-0,181;-0,039;-0,008;-0,052;-0,119;-0,115;
2022-12-02;-0,137;-0,161;-0,038;-0,089;-0,135;-0,180;-0,039;-0,008;-0,049;-0,118;-0,111;
2022-12-05;-0,144;-0,168;-0,038;-0,089;-0,133;-0,190;-0,039;-0,008;-0,047;-0,115;-0,109;
2022-12-06;-0,147;-0,176;-0,038;-0,091;-0,140;-0,194;-0,039;-0,008;-0,056;-0,124;-0,118;
2022-12-07;-0,150;-0,179;-0,038;-0,097;-0,144;-0,197;-0,038;-0,008;-0,059;-0,128;-0,120;
2022-12-08;-0,148;-0,175;-0,038;-0,094;-0,144;-0,193;-0,037;-0,007;-0,059;-0,128;-0,121;
2022-12-09;-0,150;-0,176;-0,038;-0,089;-0,138;-0,197;-0,037;-0,005;-0,055;-0,120;-0,117;
2022-12-12;-0,146;-0,172;-0,038;-0,093;-0,139;-0,190;-0,037;-0,006;-0,055;-0,121;-0,117;
2022-12-13;;;;;;;;;;;;
2022-12-14;-0,148;-0,173;-0,038;-0,089;-0,131;-0,196;-0,036;-0,006;-0,046;-0,112;-0,107;
2022-12-15;-0,154;-0,181;-0,038;-0,094;-0,145;-0,204;-0,038;-0,009;-0,062;-0,129;-0,122;
2022-12-16;-0,155;-0,182;-0,038;-0,094;-0,154;-0,205;-0,041;-0,012;-0,072;-0,138;-0,132;
2022-12-19;-0,156;-0,186;-0,038;-0,095;-0,154;-0,208;-0,041;-0,012;-0,077;-0,141;-0,136;
2022-12-20;-0,155;-0,184;-0,038;-0,101;-0,158;-0,209;-0,042;-0,014;-0,081;-0,146;-0,139;
2022-12-21;-0,150;-0,181;-0,038;-0,096;-0,151;-0,203;-0,043;-0,015;-0,073;-0,138;-0,132;
2022-12-22;-0,152;-0,183;-0,038;-0,092;-0,156;-0,208;-0,043;-0,017;-0,079;-0,144;-0,138;
2022-12-23;-0,149;-0,182;-0,038;-0,089;-0,152;-0,203;-0,044;-0,017;-0,074;-0,139;-0,133;
2022-12-27;-0,153;-0,188;-0,038;;-0,150;-0,209;-0,045;-0,020;-0,074;-0,136;-0,134;
2022-12-28;-0,156;-0,193;-0,038;-0,090;-0,153;-0,214;-0,045;-0,019;-0,078;-0,140;-0,137;
2022-12-29;-0,151;-0,186;-0,038;-0,092;-0,147;-0,205;-0,044;-0,019;-0,067;-0,133;-0,127;
2022-12-30;-0,154;-0,188;-0,038;-0,092;-0,154;-0,208;-0,044;-0,019;-0,074;-0,141;-0,132;
2023-01-02;;;-0,038;;-0,147;;-0,044;-0,018;-0,065;-0,134;-0,123;
2023-01-03;-0,148;-0,180;-0,038;-0,091;-0,144;-0,204;-0,043;-0,016;-0,061;-0,131;-0,120;
2023-01-04;-0,146;-0,177;-0,038;-0,081;-0,139;-0,202;-0,041;-0,015;-0,058;-0,126;-0,119;
2023-01-05;-0,143;-0,175;-0,038;-0,077;-0,137;-0,201;-0,041;-0,015;-0,058;-0,125;-0,118;
2023-01-09;-0,143;-0,172;-0,038;-0,079;-0,126;-0,203;-0,041;-0,014;-0,046;-0,113;-0,106;
2023-01-10;-0,140;-0,169;-0,038;-0,082;-0,128;-0,197;-0,040;-0,014;-0,047;-0,114;-0,107;
2023-01-11;-0,133;-0,159;-0,037;-0,077;-0,121;-0,189;-0,038;-0,011;-0,043;-0,107;-0,103;
2023-01-12;-0,132;-0,158;-0,037;-0,071;-0,117;-0,188;-0,037;-0,010;-0,037;-0,103;-0,097;
2023-01-13;-0,132;-0,160;-0,037;-0,071;-0,119;-0,188;-0,037;-0,009;-0,034;-0,104;-0,094;
2023-01-16;;;-0,037;-0,068;-0,115;;-0,038;-0,010;-0,028;-0,099;-0,090;
2023-01-17;-0,132;-0,159;-0,037;-0,068;-0,117;-0,189;-0,037;-0,010;-0,028;-0,101;-0,090;
2023-01-18;-0,140;-0,165;-0,037;-0,073;-0,117;-0,201;-0,036;-0,008;-0,029;-0,101;-0,089;
2023-01-19;-0,140;-0,165;-0,037;-0,071;-0,128;-0,200;-0,037;-0,009;-0,040;-0,114;-0,100;
2023-01-20;-0,137;-0,159;-0,037;-0,069;-0,123;-0,194;-0,038;-0,011;-0,037;-0,108;-0,098;
2023-01-23;-0,136;-0,156;-0,037;-0,069;-0,116;-0,191;-0,038;-0,012;-0,028;-0,100;-0,090;
2023-01-24;-0,137;-0,158;-0,037;-0,067;-0,118;-0,192;-0,038;-0,012;-0,029;-0,102;-0,091;
2023-01-25;-0,135;-0,155;-0,037;-0,064;-0,121;-0,191;-0,037;-0,011;-0,033;-0,105;-0,095;
2023-01-26;;;;;;;;;;;;
2023-01-27;-0,128;-0,142;-0,037;-0,057;-0,119;-0,180;-0,037;-0,013;-0,024;-0,101;-0,086;
2023-01-30;-0,130;-0,147;-0,037;-0,056;-0,120;-0,184;-0,037;-0,013;-0,031;-0,104;-0,092;
2023-01-31;-0,123;-0,139;-0,037;-0,055;-0,122;-0,173;-0,037;-0,012;-0,035;-0,107;-0,096;
2023-02-01;-0,119;-0,132;-0,037;-0,055;-0,118;-0,169;-0,036;-0,012;-0,029;-0,101;-0,089;
2023-02-02;-0,118;-0,125;-0,036;-0,057;-0,101;-0,165;-0,033;-0,007;-0,008;-0,078;-0,072;
2023-02-03;;;;;;;;;;;;
2023-02-06;-0,114;-0,127;-0,037;-0,055;-0,110;-0,162;-0,036;-0,010;-0,022;-0,090;-0,083;
2023-02-07;-0,110;-0,121;-0,037;-0,054;-0,111;-0,156;-0,036;-0,010;-0,023;-0,091;-0,085;
2023-02-08;-0,113;-0,125;-0,037;-0,052;-0,112;-0,162;-0,036;-0,011;-0,024;-0,092;-0,087;
2023-02-09;-0,127;-0,141;-0,037;-0,065;-0,114;-0,178;-0,038;-0,015;-0,029;-0,094;-0,090;
2023-02-10;-0,122;-0,139;-0,038;-0,064;-0,121;-0,173;-0,041;-0,018;-0,035;-0,101;-0,096;
2023-02-13;-0,121;-0,140;-0,038;-0,068;-0,115;-0,171;-0,042;-0,019;-0,030;-0,094;-0,089;
2023-02-14;-0,122;-0,139;-0,038;-0,067;-0,115;-0,171;-0,042;-0,019;-0,027;-0,094;-0,087;
2023-02-15;-0,119;-0,135;-0,038;-0,074;-0,111;-0,166;-0,043;-0,019;-0,028;-0,090;-0,088;
2023-02-16;-0,122;-0,137;-0,038;-0,069;-0,111;-0,171;-0,042;-0,019;-0,029;-0,090;-0,091;
2023-02-17;-0,122;-0,142;-0,038;-0,073;-0,113;-0,171;-0,043;-0,019;-0,032;-0,094;-0,093;
2023-02-20;;;-0,038;-0,076;-0,115;;-0,045;-0,021;-0,033;-0,095;-0,093;
2023-02-21;;;;;;;;;;;;
2023-02-22;-0,133;-0,155;-0,038;-0,079;-0,120;-0,185;-0,048;-0,023;-0,040;-0,102;-0,103;
2023-02-23;;;;;;;;;;;;
2023-02-24;-0,134;-0,156;-0,038;-0,081;-0,125;-0,183;-0,048;-0,020;-0,046;-0,108;-0,109;
2023-02-27;-0,135;-0,157;-0,038;-0,087;-0,118;-0,185;-0,049;-0,019;-0,038;-0,101;-0,101;
2023-02-28;-0,135;-0,156;-0,038;-0,084;-0,119;-0,185;-0,049;-0,018;-0,035;-0,102;-0,099;
2023-03-01;-0,135;-0,153;-0,038;-0,081;-0,121;-0,187;-0,049;-0,018;-0,037;-0,105;-0,101;
2023-03-02;-0,132;-0,149;-0,038;-0,081;-0,122;-0,182;-0,048;-0,017;-0,038;-0,105;-0,102;
2023-03-03;;;;;;;;;;;;
2023-03-06;-0,126;-0,140;-0,038;-0,079;-0,113;-0,176;-0,048;-0,015;-0,031;-0,095;-0,095;
2023-03-07;-0,122;-0,135;-0,038;-0,074;-0,117;-0,174;-0,048;-0,014;-0,034;-0,100;-0,098;
2023-03-08;-0,122;-0,137;-0,038;-0,076;-0,117;-0,173;-0,047;-0,013;-0,035;-0,102;-0,099;
2023-03-09;-0,126;-0,140;-0,038;-0,073;-0,119;-0,179;-0,047;-0,015;-0,035;-0,103;-0,099;
2023-03-10;-0,136;-0,153;-0,037;-0,085;-0,130;-0,191;-0,045;-0,012;-0,043;-0,114;-0,108;
2023-03-13;-0,138;-0,154;-0,037;-0,086;-0,137;-0,193;-0,041;-0,006;-0,050;-0,121;-0,115;
2023-03-14;-0,138;-0,155;-0,037;-0,097;-0,130;-0,189;-0,042;-0,010;-0,041;-0,112;-0,106;
2023-03-15;-0,137;-0,153;-0,037;-0,089;-0,147;-0,185;-0,042;-0,007;-0,052;-0,128;-0,118;
2023-03-16;-0,136;-0,152;-0,037;-0,097;-0,141;-0,181;-0,043;-0,009;-0,045;-0,121;-0,111;
2023-03-17;-0,138;-0,153;-0,037;-0,092;-0,150;-0,186;-0,041;-0,008;-0,049;-0,130;-0,116;
2023-03-20;-0,141;-0,157;-0,037;-0,103;-0,145;-0,188;-0,040;-0,007;-0,049;-0,126;-0,116;
2023-03-21;-0,137;-0,151;-0,037;-0,104;-0,139;-0,183;-0,041;-0,009;-0,045;-0,120;-0,111;
2023-03-22;-0,139;-0,153;-0,037;-0,098;-0,141;-0,190;-0,043;-0,011;-0,050;-0,123;-0,117;
2023-03-23;-0,140;-0,152;-0,037;-0,101;-0,142;-0,192;-0,041;-0,010;-0,044;-0,122;-0,112;
2023-03-24;-0,135;-0,148;-0,036;-0,098;-0,150;-0,183;-0,039;-0,009;-0,051;-0,132;-0,118;
2023-03-27;-0,135;-0,150;-0,036;-0,100;-0,145;-0,184;-0,041;-0,012;-0,048;-0,126;-0,114;
2023-03-28;;;;;;;;;;;;
2023-03-29;-0,129;-0,143;-0,036;-0,092;-0,139;-0,178;-0,041;-0,012;-0,041;-0,120;-0,107;
2023-03-30;-0,128;-0,143;-0,036;-0,091;-0,127;-0,178;-0,042;-0,013;-0,033;-0,109;-0,097;
2023-03-31;-0,123;-0,137;-0,036;-0,089;-0,122;-0,170;-0,041;-0,013;-0,030;-0,103;-0,095;
2023-04-03;-0,122;-0,137;-0,036;-0,082;-0,124;-0,170;-0,041;-0,014;-0,034;-0,106;-0,099;
2023-04-04;;;;;;;;;;;;
2023-04-05;-0,125;-0,144;-0,036;-0,082;-0,129;-0,174;-0,039;-0,012;-0,036;-0,111;-0,101;
2023-04-06;-0,123;-0,144;-0,036;-0,083;-0,127;-0,170;-0,039;-0,012;-0,033;-0,110;-0,098;
2023-04-11;-0,121;-0,140;-0,036;-0,079;-0,120;-0,170;-0,041;-0,014;-0,028;-0,101;-0,093;
2023-04-12;-0,124;-0,145;-0,036;-0,080;-0,119;-0,176;-0,041;-0,015;-0,029;-0,100;-0,094;
2023-04-13;-0,122;-0,142;-0,036;-0,080;-0,117;-0,173;-0,041;-0,015;-0,025;-0,097;-0,090;
2023-04-14;-0,121;-0,142;-0,036;-0,080;-0,111;-0,172;-0,042;-0,018;-0,021;-0,092;-0,086;
2023-04-17;-0,120;-0,140;-0,036;-0,077;-0,112;-0,169;-0,043;-0,020;-0,021;-0,094;-0,085;
2023-04-18;-0,120;-0,142;-0,036;-0,078;-0,111;-0,170;-0,043;-0,021;-0,021;-0,093;-0,084;
2023-04-19;-0,120;-0,142;-0,036;-0,078;-0,114;-0,169;-0,044;-0,023;-0,022;-0,096;-0,085;
2023-04-20;-0,122;-0,145;-0,036;-0,078;-0,116;-0,173;-0,044;-0,022;-0,028;-0,098;-0,093;
2023-04-21;-0,122;-0,145;-0,036;-0,083;-0,116;-0,172;-0,044;-0,023;-0,029;-0,098;-0,092;
2023-04-24;-0,123;-0,148;-0,036;-0,084;-0,114;-0,174;-0,044;-0,023;-0,032;-0,096;-0,095;
2023-04-25;;;;;;;;;;;;
2023-04-26;-0,125;-0,154;-0,035;-0,085;-0,117;-0,180;-0,041;-0,020;-0,035;-0,101;-0,097;
2023-04-27;-0,120;-0,147;-0,035;-0,087;-0,111;-0,172;-0,041;-0,021;-0,032;-0,093;-0,093;
2023-04-28;-0,120;-0,148;-0,035;-0,088;-0,108;-0,171;-0,040;-0,019;-0,027;-0,088;-0,087;
2023-05-02;-0,120;-0,151;-0,035;-0,085;-0,115;-0,173;-0,040;-0,020;-0,034;-0,095;-0,092;
2023-05-03;-0,124;-0,155;-0,035;-0,091;-0,114;-0,179;-0,040;-0,020;-0,032;-0,094;-0,090;
2023-05-04;-0,124;-0,156;-0,035;-0,089;-0,115;-0,181;-0,039;-0,020;-0,031;-0,093;-0,091;
2023-05-05;-0,122;-0,152;-0,035;-0,090;-0,111;-0,177;-0,039;-0,020;-0,027;-0,090;-0,087;
2023-05-08;-0,121;-0,151;-0,035;-0,085;-0,111;-0,177;-0,040;-0,020;-0,028;-0,091;-0,088;
2023-05-09;-0,122;-0,153;-0,035;-0,087;-0,116;-0,178;-0,040;-0,019;-0,034;-0,096;-0,093;
2023-05-10;-0,119;-0,151;-0,035;-0,086;-0,119;-0,174;-0,040;-0,018;-0,035;-0,098;-0,095;
2023-05-11;-0,115;-0,147;-0,035;-0,085;-0,115;-0,170;-0,038;-0,016;-0,027;-0,093;-0,087;
2023-05-12;-0,113;-0,147;-0,035;-0,086;-0,115;-0,168;-0,039;-0,016;-0,029;-0,095;-0,088;
2023-05-15;-0,112;-0,144;-0,034;-0,083;-0,111;-0,168;-0,039;-0,016;-0,025;-0,091;-0,084;
2023-05-16;-0,112;-0,143;-0,034;-0,084;-0,116;-0,168;-0,039;-0,016;-0,029;-0,097;-0,088;
2023-05-17;-0,107;-0,138;-0,034;-0,086;-0,116;-0,160;-0,039;-0,015;-0,033;-0,098;-0,091;
2023-05-19;-0,101;-0,131;-0,034;-0,078;-0,108;-0,153;-0,041;-0,017;-0,027;-0,089;-0,085;
2023-05-22;-0,100;-0,127;-0,034;-0,078;-0,108;-0,152;-0,041;-0,016;-0,027;-0,090;-0,084;
2023-05-23;-0,102;-0,130;-0,034;-0,077;-0,110;-0,155;-0,042;-0,016;-0,025;-0,091;-0,083;
2023-05-24;-0,103;-0,130;-0,034;-0,080;-0,120;-0,155;-0,042;-0,014;-0,038;-0,103;-0,092;
2023-05-25;-0,097;-0,120;-0,034;-0,081;-0,122;-0,145;-0,043;-0,014;-0,040;-0,105;-0,094;
2023-05-26;-0,093;-0,116;;;;-0,139;;;;;;
2023-05-29;;;-0,034;-0,077;-0,117;;-0,043;-0,014;-0,037;-0,099;-0,092;
2023-05-30;-0,092;-0,111;-0,034;-0,078;-0,117;-0,136;-0,042;-0,014;-0,039;-0,100;-0,094;
2023-05-31;-0,095;-0,113;-0,034;-0,085;-0,121;-0,138;-0,041;-0,013;-0,041;-0,103;-0,095;
2023-06-01;-0,090;-0,108;-0,034;-0,081;-0,118;-0,134;-0,041;-0,014;-0,040;-0,101;-0,093;
2023-06-02;-0,088;-0,107;-0,034;-0,078;-0,108;-0,132;-0,041;-0,014;-0,032;-0,091;-0,086;
2023-06-05;-0,084;-0,102;-0,034;-0,070;-0,108;-0,128;-0,042;-0,016;-0,031;-0,092;-0,085;
2023-06-07;-0,086;-0,107;-0,034;-0,072;-0,105;-0,131;-0,042;-0,016;-0,030;-0,088;-0,083;
2023-06-08;-0,087;-0,110;-0,034;-0,073;-0,107;-0,130;-0,042;-0,016;-0,035;-0,091;-0,088;
2023-06-09;-0,085;-0,106;-0,034;-0,070;-0,107;-0,128;-0,042;-0,016;-0,032;-0,090;-0,085;
2023-06-12;-0,083;-0,101;-0,034;;-0,107;-0,124;-0,041;-0,016;-0,030;-0,090;-0,082;
2023-06-13;-0,084;-0,099;-0,034;-0,071;-0,104;-0,125;-0,041;-0,017;-0,029;-0,086;-0,080;
2023-06-14;-0,084;-0,098;-0,034;-0,070;-0,104;-0,126;-0,043;-0,017;-0,029;-0,087;-0,080;
2023-06-15;-0,082;-0,096;-0,034;-0,069;-0,105;-0,123;-0,044;-0,017;-0,032;-0,089;-0,084;
2023-06-16;-0,082;-0,096;-0,034;-0,064;-0,105;-0,124;-0,044;-0,018;-0,035;-0,089;-0,087;
2023-06-19;;;-0,034;-0,059;-0,112;;-0,045;-0,018;-0,047;-0,098;-0,097;
2023-06-20;-0,078;-0,093;-0,033;-0,058;-0,115;-0,118;-0,044;-0,018;-0,051;-0,102;-0,100;
2023-06-21;-0,086;-0,103;-0,033;-0,066;-0,119;-0,126;-0,045;-0,019;-0,058;-0,107;-0,106;
2023-06-22;-0,086;-0,104;-0,034;-0,071;-0,122;-0,124;-0,046;-0,020;-0,061;-0,111;-0,109;
2023-06-26;-0,091;-0,113;-0,033;-0,083;-0,123;-0,130;-0,045;-0,019;-0,068;-0,112;-0,115;
2023-06-27;;;;;;;;;;;;
2023-06-28;-0,083;-0,106;-0,033;-0,075;-0,118;-0,120;-0,045;-0,018;-0,063;-0,106;-0,111;
2023-06-29;-0,081;-0,104;-0,033;-0,072;-0,114;-0,117;-0,046;-0,019;-0,061;-0,103;-0,107;
2023-06-30;-0,078;-0,102;-0,033;-0,072;-0,110;-0,113;-0,046;-0,019;-0,057;-0,098;-0,102;
2023-07-03;-0,076;-0,096;-0,033;-0,066;-0,112;-0,110;-0,046;-0,020;-0,060;-0,103;-0,106;
2023-07-04;;;-0,033;-0,066;-0,110;;-0,046;-0,020;-0,053;-0,099;-0,099;
2023-07-05;;;;;;;;;;;;
2023-07-06;-0,078;-0,100;-0,033;-0,071;-0,122;-0,110;-0,047;-0,021;-0,067;-0,112;-0,113;
2023-07-07;-0,084;-0,104;-0,033;-0,079;-0,119;-0,117;-0,047;-0,020;-0,062;-0,109;-0,109;
2023-07-10;-0,084;-0,103;-0,033;-0,083;-0,121;-0,117;-0,048;-0,021;-0,065;-0,111;-0,112;
2023-07-11;-0,087;-0,104;-0,033;-0,083;-0,120;-0,120;-0,048;-0,022;-0,063;-0,109;-0,112;
2023-07-12;-0,094;-0,110;-0,033;-0,087;-0,115;-0,128;-0,047;-0,021;-0,061;-0,105;-0,108;
2023-07-13;-0,096;-0,112;-0,033;-0,082;-0,117;-0,132;-0,045;-0,018;-0,063;-0,108;-0,111;
2023-07-14;-0,093;-0,107;-0,033;-0,080;-0,119;-0,130;-0,046;-0,018;-0,066;-0,111;-0,116;
2023-07-17;-0,092;-0,104;-0,033;-0,080;-0,121;-0,126;-0,045;-0,017;-0,069;-0,113;-0,120;
2023-07-18;-0,092;-0,106;-0,032;-0,084;-0,116;-0,126;-0,043;-0,015;-0,067;-0,108;-0,115;
2023-07-19;-0,091;-0,102;-0,032;-0,084;-0,117;-0,122;-0,042;-0,014;-0,062;-0,107;-0,112;
2023-07-20;-0,090;-0,106;-0,032;-0,080;-0,118;-0,124;-0,043;-0,015;-0,065;-0,108;-0,114;
2023-07-21;-0,086;-0,104;-0,032;-0,079;-0,117;-0,120;-0,043;-0,016;-0,063;-0,106;-0,113;
2023-07-24;-0,086;-0,106;-0,032;-0,081;-0,114;-0,119;-0,042;-0,014;-0,060;-0,103;-0,110;
2023-07-25;-0,085;-0,106;-0,032;-0,077;-0,110;-0,119;-0,043;-0,015;-0,056;-0,099;-0,105;
2023-07-26;-0,082;-0,103;-0,032;-0,073;-0,114;-0,116;-0,043;-0,015;-0,058;-0,103;-0,108;
2023-07-27;-0,082;-0,103;-0,032;-0,068;-0,111;-0,117;-0,042;-0,014;-0,056;-0,099;-0,107;
2023-07-28;-0,079;-0,099;-0,032;-0,071;-0,111;-0,112;-0,042;-0,014;-0,055;-0,099;-0,106;
2023-07-31;-0,078;-0,098;-0,032;-0,068;-0,111;-0,111;-0,043;-0,014;-0,055;-0,100;-0,105;
2023-08-01;-0,077;-0,096;-0,032;-0,069;-0,114;-0,109;-0,043;-0,014;-0,057;-0,103;-0,107;
2023-08-02;-0,079;-0,103;-0,032;-0,074;-0,118;-0,110;-0,043;-0,014;-0,062;-0,106;-0,112;
2023-08-03;;;;;;;;;;;;
2023-08-04;-0,088;-0,114;-0,032;-0,082;-0,119;-0,120;-0,044;-0,016;-0,063;-0,108;-0,113;
2023-08-07;-0,085;-0,112;-0,032;-0,082;-0,120;-0,114;-0,045;-0,017;-0,067;-0,109;-0,117;
2023-08-08;-0,083;-0,111;-0,031;-0,079;-0,123;-0,112;-0,043;-0,015;-0,067;-0,111;-0,117;
2023-08-09;-0,086;-0,114;-0,031;-0,080;-0,120;-0,119;-0,044;-0,015;-0,066;-0,109;-0,115;
2023-08-10;-0,088;-0,118;-0,031;-0,080;-0,117;-0,121;-0,044;-0,016;-0,061;-0,104;-0,112;
2023-08-11;-0,082;-0,112;-0,031;-0,076;-0,121;-0,114;-0,045;-0,017;-0,067;-0,109;-0,116;
2023-08-14;;;;;;;;;;;;
2023-08-15;-0,086;-0,116;-0,031;-0,082;-0,126;-0,116;-0,046;-0,018;-0,074;-0,114;-0,122;
2023-08-16;-0,086;-0,118;-0,031;-0,085;-0,126;-0,117;-0,045;-0,018;-0,075;-0,114;-0,125;
2023-08-17;-0,089;-0,125;-0,031;-0,088;-0,132;-0,120;-0,046;-0,019;-0,084;-0,122;-0,133;
2023-08-18;-0,088;-0,125;-0,031;-0,086;-0,134;-0,117;-0,046;-0,019;-0,087;-0,125;-0,136;
2023-08-21;-0,087;-0,124;-0,031;-0,091;-0,138;-0,114;-0,047;-0,020;-0,092;-0,129;-0,141;
2023-08-22;-0,088;-0,125;-0,031;-0,089;-0,134;-0,117;-0,047;-0,019;-0,088;-0,125;-0,137;
2023-08-23;-0,083;-0,120;-0,031;-0,085;-0,134;-0,111;-0,045;-0,018;-0,086;-0,124;-0,137;
2023-08-24;-0,086;-0,122;-0,031;-0,082;-0,137;-0,116;-0,045;-0,018;-0,091;-0,126;-0,141;
2023-08-25;-0,082;-0,119;-0,031;-0,084;-0,136;-0,108;-0,045;-0,019;-0,090;-0,127;-0,140;
2023-08-28;;;;;;;;;;;;
2023-08-29;-0,079;-0,114;-0,031;-0,078;-0,128;-0,103;-0,045;-0,018;-0,082;-0,119;-0,132;
2023-08-30;-0,082;-0,116;-0,031;-0,076;-0,128;-0,107;-0,045;-0,018;-0,084;-0,120;-0,132;
2023-08-31;-0,078;-0,109;-0,031;-0,071;-0,127;-0,102;-0,043;-0,018;-0,078;-0,118;-0,126;
2023-09-01;-0,074;-0,104;-0,030;-0,071;-0,127;-0,099;-0,043;-0,017;-0,077;-0,119;-0,125;
