
# ;[];[];[];[];[];[];[];[];[];[];[];
# ;öhman global a;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-08;-0,159;-0,207;-0,039;-0,103;;-0,212;-0,044;-0,022;-0,130;-0,152;-0,135;
2022-11-09;-0,160;-0,212;-0,039;-0,101;;-0,217;-0,044;-0,022;-0,132;-0,154;-0,137;
2022-11-10;-0,149;-0,200;-0,038;-0,104;;-0,200;-0,041;-0,017;-0,112;-0,130;-0,119;
2022-11-11;-0,153;-0,198;-0,038;-0,093;;-0,204;-0,042;-0,018;-0,105;-0,123;-0,112;
2022-11-14;-0,152;-0,196;-0,038;-0,089;;-0,205;-0,041;-0,017;-0,107;-0,125;-0,113;
2022-11-15;-0,150;-0,192;-0,038;-0,084;;-0,203;-0,041;-0,018;-0,109;-0,130;-0,117;
2022-11-16;-0,152;-0,196;-0,038;-0,086;;-0,205;-0,040;-0,017;-0,119;-0,138;-0,126;
2022-11-17;-0,147;-0,193;-0,038;-0,080;;-0,199;-0,041;-0,017;-0,122;-0,142;-0,128;
2022-11-18;;;;;;;;;;;;
2022-11-21;-0,143;-0,194;-0,038;-0,081;;-0,197;-0,040;-0,015;-0,118;-0,137;-0,124;
2022-11-22;-0,140;-0,191;-0,038;-0,081;;-0,193;-0,040;-0,015;-0,118;-0,135;-0,124;
2022-11-23;-0,144;-0,192;-0,038;-0,084;;-0,198;-0,040;-0,015;-0,112;-0,131;-0,117;
2022-11-24;;;-0,038;-0,082;;;-0,039;-0,014;-0,108;-0,129;-0,113;
2022-11-25;-0,143;-0,189;-0,038;-0,081;;-0,200;-0,040;-0,016;-0,107;-0,127;-0,112;
2022-11-28;-0,147;-0,194;-0,038;-0,084;-0,143;-0,205;-0,040;-0,016;-0,113;-0,133;-0,118;
2022-11-29;;;;;;;;;;;;
2022-11-30;-0,129;-0,175;-0,038;-0,069;-0,142;-0,183;-0,040;-0,015;-0,116;-0,134;-0,121;
2022-12-01;-0,138;-0,181;-0,038;-0,071;-0,136;-0,196;-0,038;-0,012;-0,110;-0,127;-0,115;
2022-12-02;-0,137;-0,180;-0,038;-0,074;-0,135;-0,195;-0,038;-0,011;-0,108;-0,126;-0,111;
2022-12-05;-0,144;-0,187;-0,038;-0,074;-0,133;-0,206;-0,039;-0,012;-0,106;-0,122;-0,109;
2022-12-06;-0,147;-0,195;-0,038;-0,076;-0,140;-0,210;-0,038;-0,012;-0,115;-0,131;-0,118;
2022-12-07;-0,150;-0,198;-0,038;-0,082;-0,144;-0,213;-0,037;-0,011;-0,117;-0,136;-0,120;
2022-12-08;-0,148;-0,194;-0,038;-0,078;-0,143;-0,209;-0,037;-0,011;-0,118;-0,136;-0,121;
2022-12-09;-0,150;-0,196;-0,038;-0,074;-0,137;-0,212;-0,036;-0,009;-0,114;-0,128;-0,117;
2022-12-12;-0,146;-0,191;-0,038;-0,078;-0,139;-0,206;-0,036;-0,009;-0,114;-0,129;-0,117;
2022-12-13;;;;;;;;;;;;
2022-12-14;-0,148;-0,192;-0,038;-0,074;-0,131;-0,212;-0,036;-0,010;-0,104;-0,119;-0,107;
2022-12-15;-0,154;-0,200;-0,038;-0,078;-0,144;-0,219;-0,038;-0,013;-0,121;-0,136;-0,122;
2022-12-16;-0,155;-0,201;-0,038;-0,079;-0,153;-0,221;-0,040;-0,016;-0,131;-0,146;-0,132;
2022-12-19;-0,156;-0,205;-0,038;-0,079;-0,154;-0,224;-0,040;-0,016;-0,136;-0,149;-0,136;
2022-12-20;-0,155;-0,203;-0,038;-0,086;-0,157;-0,225;-0,041;-0,018;-0,139;-0,153;-0,139;
2022-12-21;-0,150;-0,200;-0,038;-0,081;-0,150;-0,219;-0,042;-0,019;-0,132;-0,146;-0,132;
2022-12-22;-0,152;-0,203;-0,038;-0,077;-0,155;-0,223;-0,043;-0,021;-0,137;-0,151;-0,138;
2022-12-23;-0,149;-0,201;-0,038;-0,074;-0,152;-0,219;-0,043;-0,021;-0,133;-0,147;-0,133;
2022-12-27;-0,153;-0,207;-0,038;;-0,149;-0,224;-0,044;-0,023;-0,133;-0,144;-0,134;
2022-12-28;-0,156;-0,213;-0,038;-0,075;-0,153;-0,229;-0,044;-0,023;-0,136;-0,148;-0,137;
2022-12-29;-0,151;-0,206;-0,038;-0,077;-0,146;-0,221;-0,044;-0,023;-0,126;-0,140;-0,127;
2022-12-30;-0,154;-0,207;-0,038;-0,077;-0,154;-0,224;-0,044;-0,023;-0,132;-0,149;-0,132;
2023-01-02;;;-0,038;;-0,147;;-0,043;-0,022;-0,123;-0,142;-0,123;
2023-01-03;-0,148;-0,199;-0,038;-0,076;-0,144;-0,220;-0,042;-0,020;-0,120;-0,138;-0,120;
2023-01-04;-0,146;-0,196;-0,038;-0,066;-0,139;-0,218;-0,041;-0,018;-0,117;-0,134;-0,119;
2023-01-05;-0,143;-0,194;-0,038;-0,062;-0,137;-0,216;-0,041;-0,018;-0,116;-0,133;-0,118;
2023-01-09;-0,143;-0,192;-0,038;-0,064;-0,126;-0,218;-0,040;-0,018;-0,105;-0,121;-0,106;
2023-01-10;-0,140;-0,188;-0,038;-0,067;-0,127;-0,213;-0,039;-0,017;-0,106;-0,122;-0,107;
2023-01-11;-0,133;-0,179;-0,037;-0,062;-0,121;-0,204;-0,037;-0,015;-0,101;-0,115;-0,103;
2023-01-12;-0,132;-0,177;-0,037;-0,056;-0,117;-0,204;-0,036;-0,014;-0,096;-0,111;-0,097;
2023-01-13;-0,132;-0,179;-0,037;-0,055;-0,118;-0,204;-0,037;-0,013;-0,092;-0,112;-0,094;
2023-01-16;;;-0,037;-0,052;-0,114;;-0,037;-0,014;-0,087;-0,106;-0,090;
2023-01-17;-0,132;-0,178;-0,037;-0,053;-0,117;-0,205;-0,036;-0,013;-0,087;-0,109;-0,090;
2023-01-18;-0,140;-0,184;-0,037;-0,058;-0,117;-0,217;-0,035;-0,011;-0,087;-0,109;-0,089;
2023-01-19;-0,140;-0,184;-0,037;-0,056;-0,128;-0,216;-0,036;-0,013;-0,098;-0,122;-0,100;
2023-01-20;-0,137;-0,179;-0,037;-0,054;-0,123;-0,209;-0,037;-0,015;-0,096;-0,116;-0,098;
2023-01-23;-0,136;-0,175;-0,037;-0,054;-0,116;-0,206;-0,037;-0,016;-0,087;-0,108;-0,090;
2023-01-24;-0,137;-0,177;-0,037;-0,052;-0,118;-0,208;-0,037;-0,016;-0,088;-0,110;-0,091;
2023-01-25;-0,135;-0,174;-0,037;-0,049;-0,121;-0,206;-0,036;-0,015;-0,092;-0,113;-0,095;
2023-01-26;;;;;;;;;;;;
2023-01-27;-0,128;-0,161;-0,037;-0,041;-0,118;-0,196;-0,037;-0,017;-0,083;-0,109;-0,086;
2023-01-30;-0,130;-0,167;-0,037;-0,041;-0,120;-0,200;-0,037;-0,017;-0,090;-0,112;-0,092;
2023-01-31;-0,123;-0,158;-0,037;-0,040;-0,122;-0,189;-0,036;-0,016;-0,094;-0,115;-0,096;
2023-02-01;-0,119;-0,151;-0,037;-0,040;-0,118;-0,185;-0,036;-0,016;-0,088;-0,109;-0,089;
2023-02-02;-0,118;-0,145;-0,036;-0,042;-0,101;-0,181;-0,033;-0,011;-0,067;-0,086;-0,072;
2023-02-03;;;;;;;;;;;;
2023-02-06;-0,114;-0,146;-0,037;-0,040;-0,110;-0,177;-0,035;-0,014;-0,080;-0,098;-0,083;
2023-02-07;-0,110;-0,140;-0,037;-0,039;-0,111;-0,172;-0,035;-0,014;-0,082;-0,099;-0,085;
2023-02-08;-0,113;-0,144;-0,037;-0,037;-0,112;-0,177;-0,036;-0,015;-0,083;-0,099;-0,087;
2023-02-09;-0,127;-0,160;-0,037;-0,049;-0,114;-0,194;-0,037;-0,019;-0,087;-0,102;-0,090;
2023-02-10;-0,122;-0,158;-0,038;-0,049;-0,121;-0,189;-0,041;-0,022;-0,094;-0,109;-0,096;
2023-02-13;-0,121;-0,159;-0,038;-0,053;-0,114;-0,186;-0,041;-0,022;-0,089;-0,101;-0,089;
2023-02-14;-0,122;-0,159;-0,038;-0,052;-0,114;-0,186;-0,042;-0,023;-0,086;-0,102;-0,087;
2023-02-15;-0,119;-0,154;-0,038;-0,058;-0,111;-0,181;-0,042;-0,023;-0,087;-0,098;-0,088;
2023-02-16;-0,122;-0,157;-0,038;-0,054;-0,111;-0,187;-0,042;-0,023;-0,088;-0,098;-0,091;
2023-02-17;-0,122;-0,161;-0,038;-0,057;-0,113;-0,186;-0,043;-0,023;-0,091;-0,102;-0,093;
2023-02-20;;;-0,038;-0,061;-0,114;;-0,045;-0,025;-0,091;-0,103;-0,093;
2023-02-21;;;;;;;;;;;;
2023-02-22;-0,133;-0,175;-0,038;-0,064;-0,120;-0,200;-0,047;-0,026;-0,098;-0,110;-0,103;
2023-02-23;;;;;;;;;;;;
2023-02-24;-0,134;-0,175;-0,038;-0,066;-0,124;-0,199;-0,048;-0,023;-0,104;-0,116;-0,109;
2023-02-27;-0,135;-0,176;-0,038;-0,072;-0,118;-0,200;-0,048;-0,023;-0,097;-0,109;-0,101;
2023-02-28;-0,135;-0,175;-0,038;-0,069;-0,119;-0,201;-0,048;-0,022;-0,094;-0,110;-0,099;
2023-03-01;-0,135;-0,172;-0,038;-0,066;-0,121;-0,203;-0,048;-0,022;-0,096;-0,112;-0,101;
2023-03-02;-0,132;-0,168;-0,038;-0,066;-0,121;-0,197;-0,048;-0,021;-0,097;-0,113;-0,102;
2023-03-03;;;;;;;;;;;;
2023-03-06;-0,126;-0,159;-0,038;-0,063;-0,112;-0,192;-0,047;-0,018;-0,089;-0,103;-0,095;
2023-03-07;-0,122;-0,154;-0,038;-0,058;-0,117;-0,190;-0,047;-0,018;-0,092;-0,108;-0,098;
2023-03-08;-0,122;-0,157;-0,038;-0,061;-0,117;-0,188;-0,046;-0,017;-0,094;-0,110;-0,099;
2023-03-09;-0,126;-0,160;-0,038;-0,058;-0,118;-0,195;-0,047;-0,019;-0,094;-0,111;-0,099;
2023-03-10;-0,136;-0,173;-0,037;-0,070;-0,129;-0,206;-0,044;-0,016;-0,102;-0,122;-0,108;
2023-03-13;-0,138;-0,174;-0,037;-0,071;-0,136;-0,208;-0,040;-0,010;-0,108;-0,129;-0,115;
2023-03-14;-0,138;-0,174;-0,037;-0,081;-0,129;-0,205;-0,042;-0,013;-0,099;-0,120;-0,106;
2023-03-15;-0,137;-0,172;-0,037;-0,074;-0,147;-0,200;-0,041;-0,010;-0,110;-0,136;-0,118;
2023-03-16;-0,136;-0,171;-0,037;-0,082;-0,141;-0,197;-0,042;-0,012;-0,104;-0,129;-0,111;
2023-03-17;-0,138;-0,172;-0,037;-0,077;-0,149;-0,202;-0,041;-0,011;-0,108;-0,138;-0,116;
2023-03-20;-0,141;-0,176;-0,037;-0,088;-0,144;-0,204;-0,040;-0,011;-0,108;-0,134;-0,116;
2023-03-21;-0,137;-0,170;-0,037;-0,089;-0,139;-0,199;-0,041;-0,013;-0,104;-0,128;-0,111;
2023-03-22;-0,139;-0,173;-0,037;-0,082;-0,141;-0,206;-0,042;-0,015;-0,108;-0,131;-0,117;
2023-03-23;-0,140;-0,171;-0,037;-0,085;-0,141;-0,207;-0,041;-0,014;-0,103;-0,130;-0,112;
2023-03-24;-0,135;-0,167;-0,036;-0,083;-0,150;-0,198;-0,039;-0,012;-0,110;-0,140;-0,118;
2023-03-27;-0,135;-0,169;-0,036;-0,084;-0,145;-0,200;-0,040;-0,016;-0,106;-0,134;-0,114;
2023-03-28;;;;;;;;;;;;
2023-03-29;-0,129;-0,162;-0,036;-0,077;-0,138;-0,194;-0,040;-0,016;-0,100;-0,128;-0,107;
2023-03-30;-0,128;-0,162;-0,036;-0,076;-0,127;-0,193;-0,041;-0,017;-0,092;-0,117;-0,097;
2023-03-31;-0,123;-0,157;-0,036;-0,074;-0,121;-0,186;-0,041;-0,017;-0,089;-0,111;-0,095;
2023-04-03;-0,122;-0,156;-0,036;-0,067;-0,124;-0,185;-0,040;-0,017;-0,092;-0,114;-0,099;
2023-04-04;;;;;;;;;;;;
2023-04-05;-0,125;-0,163;-0,036;-0,066;-0,129;-0,189;-0,038;-0,016;-0,095;-0,119;-0,101;
2023-04-06;-0,123;-0,163;-0,036;-0,067;-0,127;-0,186;-0,038;-0,016;-0,091;-0,117;-0,098;
2023-04-11;-0,121;-0,159;-0,036;-0,063;-0,119;-0,185;-0,040;-0,018;-0,087;-0,109;-0,093;
2023-04-12;-0,124;-0,164;-0,036;-0,065;-0,118;-0,192;-0,041;-0,019;-0,088;-0,108;-0,094;
2023-04-13;-0,122;-0,161;-0,036;-0,065;-0,116;-0,188;-0,041;-0,018;-0,084;-0,105;-0,090;
2023-04-14;-0,121;-0,161;-0,036;-0,065;-0,111;-0,188;-0,041;-0,022;-0,080;-0,100;-0,086;
2023-04-17;-0,120;-0,160;-0,036;-0,062;-0,111;-0,184;-0,042;-0,024;-0,079;-0,101;-0,085;
2023-04-18;-0,120;-0,162;-0,036;-0,063;-0,111;-0,186;-0,043;-0,025;-0,079;-0,101;-0,084;
2023-04-19;-0,120;-0,161;-0,036;-0,063;-0,113;-0,185;-0,044;-0,026;-0,081;-0,103;-0,085;
2023-04-20;-0,122;-0,164;-0,036;-0,063;-0,115;-0,189;-0,043;-0,026;-0,087;-0,106;-0,093;
2023-04-21;-0,122;-0,164;-0,036;-0,067;-0,116;-0,187;-0,043;-0,026;-0,088;-0,106;-0,092;
2023-04-24;-0,123;-0,168;-0,036;-0,069;-0,113;-0,190;-0,044;-0,026;-0,090;-0,104;-0,095;
2023-04-25;;;;;;;;;;;;
2023-04-26;-0,125;-0,173;-0,035;-0,070;-0,117;-0,196;-0,040;-0,024;-0,094;-0,109;-0,097;
2023-04-27;-0,120;-0,167;-0,035;-0,071;-0,111;-0,188;-0,041;-0,025;-0,091;-0,100;-0,093;
2023-04-28;-0,120;-0,167;-0,035;-0,073;-0,108;-0,187;-0,039;-0,023;-0,086;-0,096;-0,087;
2023-05-02;-0,120;-0,170;-0,035;-0,070;-0,115;-0,189;-0,040;-0,024;-0,092;-0,103;-0,092;
2023-05-03;-0,124;-0,174;-0,035;-0,076;-0,114;-0,195;-0,039;-0,024;-0,090;-0,101;-0,090;
2023-05-04;-0,124;-0,175;-0,035;-0,074;-0,114;-0,197;-0,038;-0,023;-0,090;-0,101;-0,091;
2023-05-05;-0,122;-0,172;-0,035;-0,075;-0,111;-0,192;-0,039;-0,024;-0,086;-0,098;-0,087;
2023-05-08;-0,121;-0,170;-0,035;-0,070;-0,111;-0,193;-0,039;-0,024;-0,087;-0,099;-0,088;
2023-05-09;-0,122;-0,172;-0,035;-0,072;-0,116;-0,193;-0,040;-0,023;-0,092;-0,104;-0,093;
2023-05-10;-0,119;-0,170;-0,035;-0,071;-0,119;-0,189;-0,039;-0,021;-0,093;-0,106;-0,095;
2023-05-11;-0,115;-0,166;-0,035;-0,070;-0,114;-0,185;-0,038;-0,019;-0,086;-0,101;-0,087;
2023-05-12;-0,113;-0,166;-0,035;-0,071;-0,115;-0,184;-0,038;-0,019;-0,087;-0,102;-0,088;
2023-05-15;-0,112;-0,163;-0,034;-0,067;-0,111;-0,183;-0,038;-0,020;-0,083;-0,099;-0,084;
2023-05-16;-0,112;-0,163;-0,034;-0,069;-0,116;-0,184;-0,039;-0,020;-0,088;-0,105;-0,088;
2023-05-17;-0,107;-0,157;-0,034;-0,071;-0,116;-0,175;-0,039;-0,019;-0,092;-0,105;-0,091;
2023-05-19;-0,101;-0,150;-0,034;-0,063;-0,107;-0,168;-0,041;-0,021;-0,086;-0,097;-0,085;
2023-05-22;-0,100;-0,146;-0,034;-0,063;-0,108;-0,167;-0,040;-0,020;-0,085;-0,098;-0,084;
2023-05-23;-0,102;-0,149;-0,034;-0,062;-0,110;-0,171;-0,041;-0,020;-0,084;-0,099;-0,083;
2023-05-24;-0,103;-0,149;-0,034;-0,065;-0,120;-0,170;-0,041;-0,018;-0,097;-0,111;-0,092;
2023-05-25;-0,097;-0,140;-0,034;-0,066;-0,121;-0,161;-0,042;-0,018;-0,099;-0,113;-0,094;
2023-05-26;-0,093;-0,135;;;;-0,154;;;;;;
2023-05-29;;;-0,034;-0,062;-0,116;;-0,042;-0,018;-0,096;-0,107;-0,092;
2023-05-30;-0,092;-0,130;-0,034;-0,063;-0,117;-0,151;-0,042;-0,018;-0,098;-0,108;-0,094;
2023-05-31;-0,095;-0,132;-0,034;-0,070;-0,121;-0,154;-0,041;-0,017;-0,099;-0,111;-0,095;
2023-06-01;-0,090;-0,128;-0,034;-0,065;-0,117;-0,150;-0,040;-0,017;-0,098;-0,109;-0,093;
2023-06-02;-0,088;-0,126;-0,034;-0,063;-0,108;-0,148;-0,041;-0,018;-0,090;-0,099;-0,086;
2023-06-05;-0,084;-0,121;-0,034;-0,054;-0,108;-0,144;-0,041;-0,019;-0,090;-0,100;-0,085;
2023-06-07;-0,086;-0,127;-0,034;-0,057;-0,105;-0,146;-0,042;-0,020;-0,088;-0,096;-0,083;
2023-06-08;-0,087;-0,129;-0,034;-0,057;-0,107;-0,145;-0,042;-0,020;-0,093;-0,098;-0,088;
2023-06-09;-0,085;-0,126;-0,034;-0,055;-0,107;-0,144;-0,041;-0,020;-0,091;-0,098;-0,085;
2023-06-12;-0,083;-0,120;-0,034;;-0,107;-0,140;-0,041;-0,020;-0,088;-0,098;-0,082;
2023-06-13;-0,084;-0,118;-0,034;-0,055;-0,104;-0,141;-0,041;-0,020;-0,088;-0,094;-0,080;
2023-06-14;-0,084;-0,118;-0,034;-0,055;-0,104;-0,142;-0,042;-0,021;-0,087;-0,094;-0,080;
2023-06-15;-0,082;-0,115;-0,034;-0,054;-0,105;-0,138;-0,043;-0,021;-0,090;-0,097;-0,084;
2023-06-16;-0,082;-0,115;-0,034;-0,049;-0,104;-0,140;-0,044;-0,022;-0,093;-0,097;-0,087;
2023-06-19;;;-0,034;-0,044;-0,111;;-0,044;-0,022;-0,105;-0,106;-0,097;
2023-06-20;-0,078;-0,112;-0,033;-0,043;-0,115;-0,133;-0,043;-0,021;-0,109;-0,110;-0,100;
2023-06-21;-0,086;-0,122;-0,033;-0,051;-0,118;-0,142;-0,044;-0,022;-0,116;-0,115;-0,106;
2023-06-22;-0,086;-0,123;-0,034;-0,056;-0,122;-0,140;-0,046;-0,024;-0,119;-0,119;-0,109;
2023-06-26;-0,091;-0,132;-0,033;-0,067;-0,123;-0,146;-0,045;-0,022;-0,126;-0,120;-0,115;
2023-06-27;;;;;;;;;;;;
2023-06-28;-0,083;-0,125;-0,033;-0,060;-0,117;-0,135;-0,044;-0,022;-0,122;-0,114;-0,111;
2023-06-29;-0,081;-0,124;-0,033;-0,056;-0,114;-0,132;-0,045;-0,023;-0,119;-0,110;-0,107;
2023-06-30;-0,078;-0,121;-0,033;-0,057;-0,110;-0,129;-0,045;-0,023;-0,115;-0,106;-0,102;
2023-07-03;-0,076;-0,115;-0,033;-0,051;-0,112;-0,126;-0,045;-0,024;-0,119;-0,110;-0,106;
2023-07-04;;;-0,033;-0,050;-0,110;;-0,045;-0,024;-0,112;-0,107;-0,099;
2023-07-05;;;;;;;;;;;;
2023-07-06;-0,078;-0,119;-0,033;-0,056;-0,122;-0,126;-0,047;-0,025;-0,125;-0,120;-0,113;
2023-07-07;-0,084;-0,123;-0,033;-0,064;-0,119;-0,133;-0,046;-0,024;-0,121;-0,117;-0,109;
2023-07-10;-0,084;-0,122;-0,033;-0,067;-0,121;-0,132;-0,047;-0,025;-0,124;-0,119;-0,112;
2023-07-11;-0,087;-0,123;-0,033;-0,068;-0,119;-0,136;-0,048;-0,025;-0,122;-0,117;-0,112;
2023-07-12;-0,094;-0,129;-0,033;-0,072;-0,114;-0,144;-0,047;-0,025;-0,120;-0,113;-0,108;
2023-07-13;-0,096;-0,131;-0,033;-0,067;-0,116;-0,147;-0,044;-0,022;-0,122;-0,115;-0,111;
2023-07-14;-0,093;-0,127;-0,033;-0,065;-0,119;-0,146;-0,045;-0,021;-0,125;-0,119;-0,116;
2023-07-17;-0,092;-0,123;-0,033;-0,065;-0,120;-0,142;-0,045;-0,021;-0,128;-0,121;-0,120;
2023-07-18;-0,092;-0,125;-0,032;-0,069;-0,116;-0,141;-0,042;-0,019;-0,125;-0,116;-0,115;
2023-07-19;-0,091;-0,122;-0,032;-0,068;-0,117;-0,137;-0,042;-0,018;-0,121;-0,115;-0,112;
2023-07-20;-0,090;-0,125;-0,032;-0,065;-0,118;-0,140;-0,043;-0,019;-0,124;-0,116;-0,114;
2023-07-21;-0,086;-0,124;-0,032;-0,064;-0,117;-0,136;-0,043;-0,019;-0,121;-0,114;-0,113;
2023-07-24;-0,086;-0,125;-0,032;-0,066;-0,114;-0,135;-0,042;-0,018;-0,119;-0,110;-0,110;
2023-07-25;-0,085;-0,125;-0,032;-0,062;-0,110;-0,134;-0,042;-0,019;-0,114;-0,107;-0,105;
2023-07-26;-0,082;-0,122;-0,032;-0,058;-0,113;-0,131;-0,043;-0,019;-0,116;-0,110;-0,108;
2023-07-27;-0,082;-0,123;-0,032;-0,053;-0,110;-0,133;-0,042;-0,018;-0,115;-0,107;-0,107;
2023-07-28;-0,079;-0,118;-0,032;-0,056;-0,110;-0,127;-0,042;-0,018;-0,114;-0,107;-0,106;
2023-07-31;-0,078;-0,117;-0,032;-0,053;-0,111;-0,127;-0,042;-0,018;-0,114;-0,108;-0,105;
2023-08-01;-0,077;-0,116;-0,032;-0,054;-0,114;-0,124;-0,042;-0,018;-0,115;-0,110;-0,107;
2023-08-02;-0,079;-0,122;-0,032;-0,058;-0,118;-0,125;-0,042;-0,017;-0,120;-0,114;-0,112;
2023-08-03;;;;;;;;;;;;
2023-08-04;-0,088;-0,133;-0,032;-0,067;-0,119;-0,136;-0,043;-0,019;-0,122;-0,115;-0,113;
2023-08-07;-0,085;-0,131;-0,032;-0,066;-0,120;-0,130;-0,044;-0,020;-0,126;-0,117;-0,117;
2023-08-08;-0,083;-0,130;-0,031;-0,064;-0,123;-0,128;-0,043;-0,019;-0,126;-0,119;-0,117;
2023-08-09;-0,086;-0,133;-0,031;-0,065;-0,120;-0,134;-0,043;-0,019;-0,124;-0,117;-0,115;
2023-08-10;-0,088;-0,137;-0,031;-0,065;-0,116;-0,137;-0,043;-0,019;-0,120;-0,112;-0,112;
2023-08-11;-0,082;-0,132;-0,031;-0,061;-0,121;-0,130;-0,044;-0,020;-0,125;-0,117;-0,116;
2023-08-14;;;;;;;;;;;;
2023-08-15;-0,086;-0,135;-0,031;-0,066;-0,126;-0,132;-0,046;-0,022;-0,132;-0,122;-0,122;
2023-08-16;-0,086;-0,138;-0,031;-0,070;-0,126;-0,133;-0,045;-0,021;-0,133;-0,122;-0,125;
2023-08-17;-0,089;-0,145;-0,031;-0,073;-0,132;-0,136;-0,045;-0,022;-0,142;-0,130;-0,133;
2023-08-18;-0,088;-0,144;-0,031;-0,071;-0,134;-0,133;-0,045;-0,022;-0,146;-0,133;-0,136;
2023-08-21;-0,087;-0,143;-0,031;-0,076;-0,138;-0,130;-0,046;-0,023;-0,151;-0,137;-0,141;
2023-08-22;-0,088;-0,144;-0,031;-0,074;-0,134;-0,132;-0,046;-0,023;-0,147;-0,133;-0,137;
2023-08-23;-0,083;-0,139;-0,031;-0,070;-0,134;-0,126;-0,044;-0,022;-0,145;-0,132;-0,137;
2023-08-24;-0,086;-0,142;-0,031;-0,067;-0,136;-0,131;-0,044;-0,022;-0,149;-0,134;-0,141;
2023-08-25;-0,082;-0,139;-0,031;-0,068;-0,136;-0,124;-0,045;-0,022;-0,149;-0,135;-0,140;
2023-08-28;;;;;;;;;;;;
2023-08-29;-0,079;-0,134;-0,031;-0,063;-0,127;-0,119;-0,044;-0,022;-0,141;-0,126;-0,132;
2023-08-30;-0,082;-0,136;-0,031;-0,061;-0,128;-0,122;-0,044;-0,022;-0,142;-0,128;-0,132;
2023-08-31;-0,078;-0,129;-0,031;-0,056;-0,127;-0,117;-0,043;-0,021;-0,136;-0,126;-0,126;
2023-09-01;-0,074;-0,124;-0,030;-0,056;-0,127;-0,114;-0,043;-0,021;-0,136;-0,126;-0,125;
