
# ;[];[];[];[];[];[];[];[];[];[];[];
# ;öhman global a;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-08;-0,159;-0,201;-0,039;-0,088;;-0,207;-0,042;-0,017;-0,102;-0,146;-0,135;
2022-11-09;-0,160;-0,206;-0,039;-0,087;;-0,212;-0,041;-0,016;-0,104;-0,148;-0,137;
2022-11-10;-0,149;-0,194;-0,038;-0,090;;-0,195;-0,039;-0,012;-0,085;-0,124;-0,119;
2022-11-11;-0,153;-0,192;-0,038;-0,079;;-0,200;-0,040;-0,013;-0,078;-0,117;-0,112;
2022-11-14;-0,152;-0,190;-0,038;-0,075;;-0,201;-0,039;-0,012;-0,079;-0,119;-0,113;
2022-11-15;-0,150;-0,186;-0,038;-0,070;;-0,198;-0,039;-0,012;-0,082;-0,124;-0,117;
2022-11-16;-0,152;-0,190;-0,038;-0,071;;-0,201;-0,038;-0,011;-0,092;-0,132;-0,126;
2022-11-17;-0,147;-0,186;-0,038;-0,065;;-0,194;-0,038;-0,011;-0,094;-0,136;-0,128;
2022-11-18;;;;;;;;;;;;
2022-11-21;-0,143;-0,188;-0,038;-0,067;;-0,192;-0,038;-0,010;-0,091;-0,131;-0,124;
2022-11-22;-0,140;-0,185;-0,038;-0,067;;-0,189;-0,038;-0,010;-0,091;-0,129;-0,124;
2022-11-23;-0,144;-0,185;-0,038;-0,070;;-0,193;-0,038;-0,009;-0,085;-0,125;-0,117;
2022-11-24;;;-0,038;-0,068;;;-0,037;-0,008;-0,081;-0,123;-0,113;
2022-11-25;-0,143;-0,182;-0,038;-0,067;;-0,196;-0,038;-0,010;-0,080;-0,121;-0,112;
2022-11-28;-0,147;-0,188;-0,038;-0,070;-0,143;-0,200;-0,038;-0,011;-0,085;-0,127;-0,118;
2022-11-29;;;;;;;;;;;;
2022-11-30;-0,129;-0,168;-0,038;-0,055;-0,142;-0,178;-0,038;-0,010;-0,089;-0,128;-0,121;
2022-12-01;-0,138;-0,175;-0,038;-0,057;-0,137;-0,192;-0,036;-0,006;-0,083;-0,121;-0,115;
2022-12-02;-0,137;-0,173;-0,038;-0,060;-0,135;-0,191;-0,036;-0,006;-0,080;-0,120;-0,111;
2022-12-05;-0,144;-0,181;-0,038;-0,059;-0,133;-0,201;-0,037;-0,007;-0,078;-0,116;-0,109;
2022-12-06;-0,147;-0,189;-0,038;-0,061;-0,140;-0,205;-0,036;-0,007;-0,087;-0,125;-0,118;
2022-12-07;-0,150;-0,191;-0,038;-0,068;-0,144;-0,208;-0,035;-0,006;-0,090;-0,130;-0,120;
2022-12-08;-0,148;-0,188;-0,038;-0,064;-0,144;-0,204;-0,035;-0,006;-0,090;-0,130;-0,121;
2022-12-09;-0,150;-0,189;-0,038;-0,060;-0,138;-0,208;-0,034;-0,004;-0,086;-0,122;-0,117;
2022-12-12;-0,146;-0,184;-0,038;-0,063;-0,139;-0,201;-0,034;-0,004;-0,086;-0,123;-0,117;
2022-12-13;;;;;;;;;;;;
2022-12-14;-0,148;-0,186;-0,038;-0,060;-0,131;-0,207;-0,033;-0,004;-0,077;-0,113;-0,107;
2022-12-15;-0,154;-0,193;-0,038;-0,064;-0,145;-0,215;-0,035;-0,008;-0,093;-0,130;-0,122;
2022-12-16;-0,155;-0,195;-0,038;-0,065;-0,154;-0,216;-0,038;-0,010;-0,103;-0,140;-0,132;
2022-12-19;-0,156;-0,199;-0,038;-0,065;-0,154;-0,219;-0,038;-0,011;-0,108;-0,143;-0,136;
2022-12-20;-0,155;-0,197;-0,038;-0,071;-0,158;-0,220;-0,039;-0,012;-0,112;-0,147;-0,139;
2022-12-21;-0,150;-0,194;-0,038;-0,067;-0,151;-0,214;-0,040;-0,013;-0,104;-0,140;-0,132;
2022-12-22;-0,152;-0,196;-0,038;-0,063;-0,156;-0,219;-0,041;-0,015;-0,110;-0,145;-0,138;
2022-12-23;-0,149;-0,194;-0,038;-0,060;-0,152;-0,214;-0,041;-0,016;-0,105;-0,141;-0,133;
2022-12-27;-0,153;-0,201;-0,038;;-0,150;-0,220;-0,042;-0,018;-0,106;-0,138;-0,134;
2022-12-28;-0,156;-0,206;-0,038;-0,061;-0,153;-0,225;-0,042;-0,017;-0,109;-0,141;-0,137;
2022-12-29;-0,151;-0,199;-0,038;-0,063;-0,147;-0,216;-0,041;-0,017;-0,099;-0,134;-0,127;
2022-12-30;-0,154;-0,201;-0,038;-0,063;-0,154;-0,219;-0,041;-0,018;-0,105;-0,143;-0,132;
2023-01-02;;;-0,038;;-0,147;;-0,041;-0,016;-0,096;-0,136;-0,123;
2023-01-03;-0,148;-0,193;-0,038;-0,061;-0,144;-0,215;-0,040;-0,015;-0,093;-0,132;-0,120;
2023-01-04;-0,146;-0,190;-0,038;-0,051;-0,139;-0,213;-0,038;-0,013;-0,089;-0,128;-0,119;
2023-01-05;-0,143;-0,187;-0,038;-0,048;-0,137;-0,212;-0,038;-0,013;-0,089;-0,127;-0,118;
2023-01-09;-0,143;-0,185;-0,038;-0,049;-0,126;-0,214;-0,038;-0,013;-0,077;-0,115;-0,106;
2023-01-10;-0,140;-0,182;-0,038;-0,052;-0,128;-0,208;-0,037;-0,012;-0,079;-0,116;-0,107;
2023-01-11;-0,133;-0,172;-0,037;-0,048;-0,121;-0,200;-0,035;-0,009;-0,074;-0,109;-0,103;
2023-01-12;-0,132;-0,171;-0,037;-0,042;-0,117;-0,199;-0,034;-0,009;-0,069;-0,105;-0,097;
2023-01-13;-0,132;-0,173;-0,037;-0,041;-0,119;-0,199;-0,035;-0,007;-0,065;-0,106;-0,094;
2023-01-16;;;-0,037;-0,038;-0,115;;-0,035;-0,009;-0,059;-0,100;-0,090;
2023-01-17;-0,132;-0,171;-0,037;-0,039;-0,117;-0,200;-0,034;-0,008;-0,059;-0,103;-0,090;
2023-01-18;-0,140;-0,177;-0,037;-0,043;-0,117;-0,212;-0,033;-0,006;-0,060;-0,103;-0,089;
2023-01-19;-0,140;-0,178;-0,037;-0,041;-0,128;-0,211;-0,034;-0,008;-0,071;-0,116;-0,100;
2023-01-20;-0,137;-0,172;-0,037;-0,040;-0,123;-0,205;-0,035;-0,009;-0,068;-0,110;-0,098;
2023-01-23;-0,136;-0,169;-0,037;-0,039;-0,116;-0,202;-0,035;-0,011;-0,059;-0,102;-0,090;
2023-01-24;-0,137;-0,170;-0,037;-0,038;-0,118;-0,203;-0,035;-0,011;-0,060;-0,104;-0,091;
2023-01-25;-0,135;-0,168;-0,037;-0,034;-0,121;-0,202;-0,034;-0,010;-0,065;-0,107;-0,095;
2023-01-26;;;;;;;;;;;;
2023-01-27;-0,128;-0,155;-0,037;-0,027;-0,119;-0,191;-0,034;-0,012;-0,055;-0,103;-0,086;
2023-01-30;-0,130;-0,160;-0,037;-0,027;-0,120;-0,195;-0,035;-0,012;-0,063;-0,106;-0,092;
2023-01-31;-0,123;-0,151;-0,037;-0,026;-0,122;-0,184;-0,034;-0,011;-0,066;-0,109;-0,096;
2023-02-01;-0,119;-0,145;-0,037;-0,025;-0,118;-0,180;-0,034;-0,010;-0,061;-0,103;-0,089;
2023-02-02;-0,118;-0,138;-0,036;-0,028;-0,101;-0,176;-0,031;-0,006;-0,039;-0,080;-0,072;
2023-02-03;;;;;;;;;;;;
2023-02-06;-0,114;-0,140;-0,037;-0,025;-0,110;-0,173;-0,033;-0,009;-0,053;-0,092;-0,083;
2023-02-07;-0,110;-0,134;-0,037;-0,025;-0,111;-0,167;-0,033;-0,009;-0,055;-0,093;-0,085;
2023-02-08;-0,113;-0,138;-0,037;-0,022;-0,112;-0,173;-0,033;-0,009;-0,055;-0,093;-0,087;
2023-02-09;-0,127;-0,154;-0,037;-0,035;-0,114;-0,189;-0,035;-0,014;-0,060;-0,096;-0,090;
2023-02-10;-0,122;-0,151;-0,038;-0,035;-0,121;-0,184;-0,039;-0,017;-0,066;-0,103;-0,096;
2023-02-13;-0,121;-0,153;-0,038;-0,038;-0,115;-0,182;-0,039;-0,017;-0,061;-0,095;-0,089;
2023-02-14;-0,122;-0,152;-0,038;-0,038;-0,115;-0,182;-0,039;-0,017;-0,059;-0,096;-0,087;
2023-02-15;-0,119;-0,148;-0,038;-0,044;-0,111;-0,177;-0,040;-0,018;-0,059;-0,092;-0,088;
2023-02-16;-0,122;-0,150;-0,038;-0,040;-0,111;-0,182;-0,040;-0,017;-0,061;-0,092;-0,091;
2023-02-17;-0,122;-0,155;-0,038;-0,043;-0,113;-0,182;-0,040;-0,018;-0,063;-0,095;-0,093;
2023-02-20;;;-0,038;-0,047;-0,115;;-0,043;-0,020;-0,064;-0,097;-0,093;
2023-02-21;;;;;;;;;;;;
2023-02-22;-0,133;-0,168;-0,038;-0,050;-0,120;-0,196;-0,045;-0,021;-0,071;-0,104;-0,103;
2023-02-23;;;;;;;;;;;;
2023-02-24;-0,134;-0,168;-0,038;-0,052;-0,125;-0,194;-0,046;-0,018;-0,077;-0,110;-0,109;
2023-02-27;-0,135;-0,170;-0,038;-0,058;-0,118;-0,196;-0,046;-0,017;-0,069;-0,103;-0,101;
2023-02-28;-0,135;-0,169;-0,038;-0,055;-0,119;-0,196;-0,046;-0,017;-0,067;-0,103;-0,099;
2023-03-01;-0,135;-0,165;-0,038;-0,051;-0,121;-0,198;-0,046;-0,016;-0,068;-0,106;-0,101;
2023-03-02;-0,132;-0,162;-0,038;-0,052;-0,122;-0,193;-0,046;-0,015;-0,070;-0,107;-0,102;
2023-03-03;;;;;;;;;;;;
2023-03-06;-0,126;-0,153;-0,038;-0,049;-0,113;-0,187;-0,045;-0,013;-0,062;-0,097;-0,095;
2023-03-07;-0,122;-0,148;-0,038;-0,044;-0,117;-0,185;-0,045;-0,013;-0,065;-0,102;-0,098;
2023-03-08;-0,122;-0,150;-0,038;-0,047;-0,117;-0,184;-0,044;-0,012;-0,067;-0,104;-0,099;
2023-03-09;-0,126;-0,153;-0,038;-0,043;-0,119;-0,190;-0,045;-0,014;-0,067;-0,105;-0,099;
2023-03-10;-0,136;-0,166;-0,037;-0,056;-0,130;-0,202;-0,042;-0,010;-0,074;-0,116;-0,108;
2023-03-13;-0,138;-0,167;-0,037;-0,056;-0,137;-0,204;-0,038;-0,005;-0,081;-0,123;-0,115;
2023-03-14;-0,138;-0,167;-0,037;-0,067;-0,130;-0,200;-0,040;-0,008;-0,072;-0,114;-0,106;
2023-03-15;-0,137;-0,166;-0,037;-0,060;-0,147;-0,196;-0,039;-0,005;-0,083;-0,130;-0,118;
2023-03-16;-0,136;-0,164;-0,037;-0,067;-0,141;-0,192;-0,040;-0,007;-0,076;-0,123;-0,111;
2023-03-17;-0,138;-0,165;-0,037;-0,063;-0,150;-0,197;-0,038;-0,006;-0,081;-0,132;-0,116;
2023-03-20;-0,141;-0,170;-0,037;-0,074;-0,145;-0,199;-0,037;-0,006;-0,080;-0,128;-0,116;
2023-03-21;-0,137;-0,164;-0,037;-0,074;-0,139;-0,194;-0,038;-0,008;-0,077;-0,122;-0,111;
2023-03-22;-0,139;-0,166;-0,037;-0,068;-0,141;-0,201;-0,040;-0,010;-0,081;-0,125;-0,117;
2023-03-23;-0,140;-0,164;-0,037;-0,071;-0,142;-0,203;-0,038;-0,009;-0,076;-0,124;-0,112;
2023-03-24;-0,135;-0,160;-0,036;-0,068;-0,150;-0,194;-0,037;-0,007;-0,082;-0,134;-0,118;
2023-03-27;-0,135;-0,163;-0,036;-0,070;-0,145;-0,195;-0,038;-0,010;-0,079;-0,128;-0,114;
2023-03-28;;;;;;;;;;;;
2023-03-29;-0,129;-0,156;-0,036;-0,062;-0,139;-0,189;-0,038;-0,010;-0,072;-0,122;-0,107;
2023-03-30;-0,128;-0,155;-0,036;-0,061;-0,127;-0,189;-0,039;-0,012;-0,064;-0,111;-0,097;
2023-03-31;-0,123;-0,150;-0,036;-0,059;-0,122;-0,181;-0,039;-0,012;-0,061;-0,105;-0,095;
2023-04-03;-0,122;-0,149;-0,036;-0,052;-0,124;-0,181;-0,038;-0,012;-0,065;-0,108;-0,099;
2023-04-04;;;;;;;;;;;;
2023-04-05;-0,125;-0,157;-0,036;-0,052;-0,129;-0,185;-0,036;-0,010;-0,067;-0,113;-0,101;
2023-04-06;-0,123;-0,156;-0,036;-0,053;-0,127;-0,181;-0,036;-0,010;-0,064;-0,111;-0,098;
2023-04-11;-0,121;-0,153;-0,036;-0,049;-0,120;-0,181;-0,038;-0,013;-0,060;-0,103;-0,093;
2023-04-12;-0,124;-0,158;-0,036;-0,051;-0,119;-0,187;-0,039;-0,013;-0,061;-0,102;-0,094;
2023-04-13;-0,122;-0,154;-0,036;-0,050;-0,117;-0,184;-0,038;-0,013;-0,057;-0,099;-0,090;
2023-04-14;-0,121;-0,154;-0,036;-0,050;-0,111;-0,183;-0,039;-0,017;-0,052;-0,094;-0,086;
2023-04-17;-0,120;-0,153;-0,036;-0,047;-0,112;-0,179;-0,040;-0,019;-0,052;-0,095;-0,085;
2023-04-18;-0,120;-0,155;-0,036;-0,048;-0,111;-0,181;-0,041;-0,020;-0,052;-0,095;-0,084;
2023-04-19;-0,120;-0,155;-0,036;-0,049;-0,114;-0,180;-0,042;-0,021;-0,053;-0,097;-0,085;
2023-04-20;-0,122;-0,158;-0,036;-0,049;-0,116;-0,184;-0,041;-0,021;-0,060;-0,100;-0,093;
2023-04-21;-0,122;-0,158;-0,036;-0,053;-0,116;-0,183;-0,041;-0,021;-0,060;-0,100;-0,092;
2023-04-24;-0,123;-0,161;-0,036;-0,054;-0,114;-0,185;-0,041;-0,021;-0,063;-0,098;-0,095;
2023-04-25;;;;;;;;;;;;
2023-04-26;-0,125;-0,167;-0,035;-0,056;-0,117;-0,191;-0,038;-0,019;-0,067;-0,103;-0,097;
2023-04-27;-0,120;-0,160;-0,035;-0,057;-0,111;-0,183;-0,038;-0,019;-0,063;-0,094;-0,093;
2023-04-28;-0,120;-0,161;-0,035;-0,058;-0,108;-0,182;-0,037;-0,018;-0,059;-0,090;-0,087;
2023-05-02;-0,120;-0,164;-0,035;-0,055;-0,115;-0,184;-0,037;-0,019;-0,065;-0,097;-0,092;
2023-05-03;-0,124;-0,168;-0,035;-0,061;-0,114;-0,190;-0,037;-0,019;-0,063;-0,095;-0,090;
2023-05-04;-0,124;-0,168;-0,035;-0,060;-0,115;-0,192;-0,036;-0,018;-0,062;-0,095;-0,091;
2023-05-05;-0,122;-0,165;-0,035;-0,060;-0,111;-0,188;-0,036;-0,018;-0,058;-0,092;-0,087;
2023-05-08;-0,121;-0,164;-0,035;-0,056;-0,111;-0,188;-0,037;-0,019;-0,060;-0,093;-0,088;
2023-05-09;-0,122;-0,166;-0,035;-0,058;-0,116;-0,189;-0,037;-0,018;-0,065;-0,098;-0,093;
2023-05-10;-0,119;-0,164;-0,035;-0,056;-0,119;-0,185;-0,037;-0,016;-0,066;-0,100;-0,095;
2023-05-11;-0,115;-0,159;-0,035;-0,055;-0,115;-0,180;-0,036;-0,014;-0,059;-0,095;-0,087;
2023-05-12;-0,113;-0,160;-0,035;-0,057;-0,115;-0,179;-0,036;-0,014;-0,060;-0,096;-0,088;
2023-05-15;-0,112;-0,157;-0,034;-0,053;-0,111;-0,179;-0,036;-0,014;-0,056;-0,093;-0,084;
2023-05-16;-0,112;-0,156;-0,034;-0,055;-0,116;-0,179;-0,036;-0,014;-0,060;-0,099;-0,088;
2023-05-17;-0,107;-0,151;-0,034;-0,057;-0,116;-0,171;-0,036;-0,013;-0,064;-0,099;-0,091;
2023-05-19;-0,101;-0,144;-0,034;-0,049;-0,108;-0,164;-0,039;-0,016;-0,059;-0,091;-0,085;
2023-05-22;-0,100;-0,140;-0,034;-0,048;-0,108;-0,163;-0,038;-0,014;-0,058;-0,092;-0,084;
2023-05-23;-0,102;-0,142;-0,034;-0,048;-0,110;-0,166;-0,039;-0,015;-0,056;-0,093;-0,083;
2023-05-24;-0,103;-0,143;-0,034;-0,050;-0,120;-0,166;-0,039;-0,013;-0,069;-0,105;-0,092;
2023-05-25;-0,097;-0,133;-0,034;-0,052;-0,122;-0,156;-0,040;-0,012;-0,072;-0,107;-0,094;
2023-05-26;-0,093;-0,129;;;;-0,150;;;;;;
2023-05-29;;;-0,034;-0,048;-0,117;;-0,040;-0,012;-0,068;-0,101;-0,092;
2023-05-30;-0,092;-0,124;-0,034;-0,048;-0,117;-0,147;-0,039;-0,013;-0,070;-0,102;-0,094;
2023-05-31;-0,095;-0,126;-0,034;-0,056;-0,121;-0,149;-0,038;-0,012;-0,072;-0,105;-0,095;
2023-06-01;-0,090;-0,121;-0,034;-0,051;-0,118;-0,145;-0,038;-0,012;-0,071;-0,103;-0,093;
2023-06-02;-0,088;-0,119;-0,034;-0,049;-0,108;-0,143;-0,038;-0,013;-0,063;-0,093;-0,086;
2023-06-05;-0,084;-0,115;-0,034;-0,040;-0,108;-0,139;-0,039;-0,014;-0,062;-0,094;-0,085;
2023-06-07;-0,086;-0,120;-0,034;-0,042;-0,105;-0,142;-0,040;-0,014;-0,061;-0,090;-0,083;
2023-06-08;-0,087;-0,123;-0,034;-0,043;-0,107;-0,141;-0,039;-0,014;-0,066;-0,092;-0,088;
2023-06-09;-0,085;-0,119;-0,034;-0,040;-0,107;-0,139;-0,039;-0,015;-0,063;-0,092;-0,085;
2023-06-12;-0,083;-0,113;-0,034;;-0,107;-0,135;-0,038;-0,015;-0,061;-0,092;-0,082;
2023-06-13;-0,084;-0,112;-0,034;-0,041;-0,104;-0,136;-0,039;-0,015;-0,060;-0,088;-0,080;
2023-06-14;-0,084;-0,111;-0,034;-0,040;-0,104;-0,137;-0,040;-0,015;-0,060;-0,088;-0,080;
2023-06-15;-0,082;-0,108;-0,034;-0,039;-0,105;-0,134;-0,041;-0,015;-0,063;-0,091;-0,084;
2023-06-16;-0,082;-0,108;-0,034;-0,035;-0,105;-0,135;-0,042;-0,017;-0,066;-0,091;-0,087;
2023-06-19;;;-0,034;-0,029;-0,112;;-0,042;-0,017;-0,078;-0,100;-0,097;
2023-06-20;-0,078;-0,105;-0,033;-0,029;-0,115;-0,129;-0,041;-0,016;-0,082;-0,104;-0,100;
2023-06-21;-0,086;-0,116;-0,033;-0,036;-0,119;-0,137;-0,042;-0,017;-0,089;-0,109;-0,106;
2023-06-22;-0,086;-0,116;-0,034;-0,042;-0,122;-0,135;-0,044;-0,019;-0,092;-0,113;-0,109;
2023-06-26;-0,091;-0,126;-0,033;-0,053;-0,123;-0,141;-0,042;-0,017;-0,099;-0,114;-0,115;
2023-06-27;;;;;;;;;;;;
2023-06-28;-0,083;-0,118;-0,033;-0,046;-0,118;-0,131;-0,042;-0,017;-0,094;-0,108;-0,111;
2023-06-29;-0,081;-0,117;-0,033;-0,042;-0,114;-0,128;-0,043;-0,018;-0,092;-0,104;-0,107;
2023-06-30;-0,078;-0,115;-0,033;-0,043;-0,110;-0,124;-0,043;-0,018;-0,088;-0,100;-0,102;
2023-07-03;-0,076;-0,108;-0,033;-0,036;-0,112;-0,121;-0,043;-0,019;-0,091;-0,104;-0,106;
2023-07-04;;;-0,033;-0,036;-0,110;;-0,043;-0,019;-0,084;-0,101;-0,099;
2023-07-05;;;;;;;;;;;;
2023-07-06;-0,078;-0,113;-0,033;-0,041;-0,122;-0,121;-0,045;-0,020;-0,098;-0,114;-0,113;
2023-07-07;-0,084;-0,116;-0,033;-0,050;-0,119;-0,128;-0,044;-0,019;-0,093;-0,111;-0,109;
2023-07-10;-0,084;-0,116;-0,033;-0,053;-0,121;-0,128;-0,045;-0,019;-0,097;-0,113;-0,112;
2023-07-11;-0,087;-0,116;-0,033;-0,054;-0,120;-0,131;-0,046;-0,020;-0,095;-0,111;-0,112;
2023-07-12;-0,094;-0,123;-0,033;-0,058;-0,115;-0,139;-0,045;-0,019;-0,092;-0,107;-0,108;
2023-07-13;-0,096;-0,125;-0,033;-0,053;-0,117;-0,143;-0,042;-0,016;-0,094;-0,109;-0,111;
2023-07-14;-0,093;-0,120;-0,033;-0,051;-0,119;-0,141;-0,043;-0,016;-0,097;-0,112;-0,116;
2023-07-17;-0,092;-0,117;-0,033;-0,051;-0,121;-0,137;-0,043;-0,016;-0,101;-0,115;-0,120;
2023-07-18;-0,092;-0,119;-0,032;-0,055;-0,116;-0,137;-0,040;-0,013;-0,098;-0,110;-0,115;
2023-07-19;-0,091;-0,115;-0,032;-0,054;-0,117;-0,133;-0,039;-0,012;-0,093;-0,109;-0,112;
2023-07-20;-0,090;-0,119;-0,032;-0,050;-0,118;-0,135;-0,040;-0,014;-0,097;-0,110;-0,114;
2023-07-21;-0,086;-0,117;-0,032;-0,050;-0,117;-0,131;-0,040;-0,014;-0,094;-0,108;-0,113;
2023-07-24;-0,086;-0,118;-0,032;-0,051;-0,114;-0,130;-0,039;-0,013;-0,091;-0,104;-0,110;
2023-07-25;-0,085;-0,118;-0,032;-0,048;-0,110;-0,130;-0,040;-0,013;-0,087;-0,101;-0,105;
2023-07-26;-0,082;-0,115;-0,032;-0,044;-0,114;-0,127;-0,040;-0,013;-0,089;-0,104;-0,108;
2023-07-27;-0,082;-0,116;-0,032;-0,039;-0,111;-0,128;-0,039;-0,013;-0,087;-0,101;-0,107;
2023-07-28;-0,079;-0,111;-0,032;-0,042;-0,111;-0,123;-0,040;-0,012;-0,087;-0,101;-0,106;
2023-07-31;-0,078;-0,110;-0,032;-0,039;-0,111;-0,122;-0,040;-0,013;-0,086;-0,102;-0,105;
2023-08-01;-0,077;-0,109;-0,032;-0,040;-0,114;-0,120;-0,040;-0,013;-0,088;-0,104;-0,107;
2023-08-02;-0,079;-0,115;-0,032;-0,044;-0,118;-0,121;-0,040;-0,012;-0,093;-0,108;-0,112;
2023-08-03;;;;;;;;;;;;
2023-08-04;-0,088;-0,127;-0,032;-0,053;-0,119;-0,131;-0,041;-0,014;-0,094;-0,109;-0,113;
2023-08-07;-0,085;-0,125;-0,032;-0,052;-0,120;-0,125;-0,042;-0,015;-0,098;-0,111;-0,117;
2023-08-08;-0,083;-0,124;-0,031;-0,050;-0,123;-0,123;-0,041;-0,013;-0,098;-0,113;-0,117;
2023-08-09;-0,086;-0,126;-0,031;-0,051;-0,120;-0,130;-0,041;-0,014;-0,097;-0,111;-0,115;
2023-08-10;-0,088;-0,131;-0,031;-0,051;-0,117;-0,132;-0,041;-0,014;-0,093;-0,106;-0,112;
2023-08-11;-0,082;-0,125;-0,031;-0,047;-0,121;-0,125;-0,042;-0,015;-0,098;-0,111;-0,116;
2023-08-14;;;;;;;;;;;;
2023-08-15;-0,086;-0,129;-0,031;-0,052;-0,126;-0,127;-0,043;-0,017;-0,105;-0,116;-0,122;
2023-08-16;-0,086;-0,131;-0,031;-0,055;-0,126;-0,128;-0,043;-0,016;-0,106;-0,116;-0,125;
2023-08-17;-0,089;-0,138;-0,031;-0,058;-0,132;-0,131;-0,043;-0,017;-0,115;-0,124;-0,133;
2023-08-18;-0,088;-0,137;-0,031;-0,056;-0,134;-0,128;-0,043;-0,017;-0,118;-0,127;-0,136;
2023-08-21;-0,087;-0,137;-0,031;-0,061;-0,138;-0,125;-0,044;-0,018;-0,123;-0,131;-0,141;
2023-08-22;-0,088;-0,137;-0,031;-0,060;-0,134;-0,127;-0,044;-0,018;-0,119;-0,127;-0,137;
2023-08-23;-0,083;-0,132;-0,031;-0,056;-0,134;-0,122;-0,042;-0,016;-0,117;-0,126;-0,137;
2023-08-24;-0,086;-0,135;-0,031;-0,052;-0,137;-0,127;-0,042;-0,017;-0,122;-0,128;-0,141;
2023-08-25;-0,082;-0,132;-0,031;-0,054;-0,136;-0,119;-0,042;-0,017;-0,122;-0,129;-0,140;
2023-08-28;;;;;;;;;;;;
2023-08-29;-0,079;-0,127;-0,031;-0,049;-0,128;-0,114;-0,042;-0,017;-0,114;-0,120;-0,132;
2023-08-30;-0,082;-0,129;-0,031;-0,047;-0,128;-0,118;-0,042;-0,016;-0,115;-0,121;-0,132;
2023-08-31;-0,078;-0,122;-0,031;-0,041;-0,127;-0,113;-0,041;-0,016;-0,109;-0,120;-0,126;
2023-09-01;-0,074;-0,117;-0,030;-0,041;-0,127;-0,110;-0,040;-0,016;-0,108;-0,120;-0,125;
