
# ;[];[];[];[];[];[];[];[];[];[];[];
# ;öhman global a;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-08;-0,159;-0,215;-0,039;-0,104;;-0,217;-0,044;-0,022;-0,127;-0,149;-0,135;
2022-11-09;-0,160;-0,220;-0,039;-0,103;;-0,222;-0,044;-0,022;-0,129;-0,151;-0,137;
2022-11-10;-0,149;-0,208;-0,038;-0,106;;-0,204;-0,041;-0,017;-0,110;-0,127;-0,119;
2022-11-11;-0,153;-0,206;-0,038;-0,094;;-0,209;-0,042;-0,018;-0,103;-0,120;-0,112;
2022-11-14;-0,152;-0,204;-0,038;-0,090;;-0,210;-0,041;-0,018;-0,104;-0,122;-0,113;
2022-11-15;-0,150;-0,200;-0,038;-0,086;;-0,208;-0,041;-0,018;-0,107;-0,127;-0,117;
2022-11-16;-0,152;-0,204;-0,038;-0,087;;-0,210;-0,040;-0,017;-0,117;-0,135;-0,126;
2022-11-17;-0,147;-0,201;-0,038;-0,081;;-0,204;-0,041;-0,017;-0,119;-0,139;-0,128;
2022-11-18;;;;;;;;;;;;
2022-11-21;-0,143;-0,202;-0,038;-0,083;;-0,202;-0,040;-0,015;-0,116;-0,134;-0,124;
2022-11-22;-0,140;-0,199;-0,038;-0,082;;-0,198;-0,040;-0,015;-0,115;-0,132;-0,124;
2022-11-23;-0,144;-0,200;-0,038;-0,085;;-0,203;-0,040;-0,015;-0,109;-0,128;-0,117;
2022-11-24;;;-0,038;-0,084;;;-0,039;-0,014;-0,105;-0,126;-0,113;
2022-11-25;-0,143;-0,197;-0,038;-0,083;;-0,205;-0,040;-0,016;-0,104;-0,124;-0,112;
2022-11-28;-0,147;-0,202;-0,038;-0,086;-0,141;-0,209;-0,041;-0,016;-0,110;-0,130;-0,118;
2022-11-29;;;;;;;;;;;;
2022-11-30;-0,129;-0,182;-0,038;-0,070;-0,140;-0,188;-0,040;-0,015;-0,114;-0,131;-0,121;
2022-12-01;-0,138;-0,189;-0,038;-0,073;-0,134;-0,201;-0,038;-0,012;-0,108;-0,124;-0,115;
2022-12-02;-0,137;-0,188;-0,038;-0,076;-0,133;-0,200;-0,039;-0,012;-0,105;-0,122;-0,111;
2022-12-05;-0,144;-0,195;-0,038;-0,075;-0,131;-0,210;-0,039;-0,012;-0,103;-0,119;-0,109;
2022-12-06;-0,147;-0,203;-0,038;-0,077;-0,138;-0,215;-0,038;-0,012;-0,112;-0,128;-0,118;
2022-12-07;-0,150;-0,206;-0,038;-0,083;-0,142;-0,217;-0,037;-0,012;-0,115;-0,133;-0,120;
2022-12-08;-0,148;-0,202;-0,038;-0,080;-0,141;-0,214;-0,037;-0,011;-0,115;-0,133;-0,121;
2022-12-09;-0,150;-0,204;-0,038;-0,076;-0,135;-0,217;-0,037;-0,009;-0,111;-0,125;-0,117;
2022-12-12;-0,146;-0,199;-0,038;-0,079;-0,137;-0,210;-0,036;-0,009;-0,111;-0,126;-0,117;
2022-12-13;;;;;;;;;;;;
2022-12-14;-0,148;-0,200;-0,038;-0,075;-0,129;-0,216;-0,036;-0,010;-0,102;-0,116;-0,107;
2022-12-15;-0,154;-0,208;-0,038;-0,080;-0,142;-0,224;-0,038;-0,013;-0,118;-0,133;-0,122;
2022-12-16;-0,155;-0,209;-0,038;-0,081;-0,151;-0,225;-0,040;-0,016;-0,128;-0,143;-0,132;
2022-12-19;-0,156;-0,213;-0,038;-0,081;-0,152;-0,229;-0,040;-0,016;-0,133;-0,146;-0,136;
2022-12-20;-0,155;-0,211;-0,038;-0,087;-0,155;-0,230;-0,041;-0,018;-0,137;-0,150;-0,139;
2022-12-21;-0,150;-0,208;-0,038;-0,082;-0,148;-0,224;-0,042;-0,019;-0,129;-0,143;-0,132;
2022-12-22;-0,152;-0,210;-0,038;-0,079;-0,153;-0,228;-0,043;-0,021;-0,135;-0,148;-0,138;
2022-12-23;-0,149;-0,209;-0,038;-0,076;-0,150;-0,223;-0,043;-0,021;-0,130;-0,144;-0,133;
2022-12-27;-0,153;-0,215;-0,038;;-0,147;-0,229;-0,044;-0,023;-0,130;-0,141;-0,134;
2022-12-28;-0,156;-0,220;-0,038;-0,076;-0,150;-0,234;-0,044;-0,023;-0,134;-0,144;-0,137;
2022-12-29;-0,151;-0,213;-0,038;-0,078;-0,144;-0,226;-0,044;-0,023;-0,123;-0,137;-0,127;
2022-12-30;-0,154;-0,215;-0,038;-0,078;-0,152;-0,228;-0,044;-0,023;-0,130;-0,146;-0,132;
2023-01-02;;;-0,038;;-0,145;;-0,043;-0,022;-0,120;-0,139;-0,123;
2023-01-03;-0,148;-0,207;-0,038;-0,077;-0,142;-0,225;-0,042;-0,020;-0,117;-0,135;-0,120;
2023-01-04;-0,146;-0,204;-0,038;-0,067;-0,137;-0,223;-0,041;-0,018;-0,114;-0,131;-0,119;
2023-01-05;-0,143;-0,202;-0,038;-0,063;-0,134;-0,221;-0,041;-0,018;-0,113;-0,130;-0,118;
2023-01-09;-0,143;-0,200;-0,038;-0,065;-0,124;-0,223;-0,040;-0,018;-0,102;-0,118;-0,106;
2023-01-10;-0,140;-0,196;-0,038;-0,068;-0,125;-0,218;-0,040;-0,017;-0,103;-0,119;-0,107;
2023-01-11;-0,133;-0,187;-0,037;-0,063;-0,119;-0,209;-0,037;-0,015;-0,099;-0,112;-0,103;
2023-01-12;-0,132;-0,185;-0,037;-0,057;-0,115;-0,208;-0,036;-0,014;-0,093;-0,108;-0,097;
2023-01-13;-0,132;-0,187;-0,037;-0,057;-0,116;-0,209;-0,037;-0,013;-0,089;-0,109;-0,094;
2023-01-16;;;-0,037;-0,054;-0,112;;-0,037;-0,014;-0,084;-0,103;-0,090;
2023-01-17;-0,132;-0,186;-0,037;-0,054;-0,115;-0,209;-0,036;-0,014;-0,084;-0,105;-0,090;
2023-01-18;-0,140;-0,192;-0,037;-0,059;-0,115;-0,222;-0,035;-0,012;-0,085;-0,106;-0,089;
2023-01-19;-0,140;-0,192;-0,037;-0,057;-0,126;-0,221;-0,036;-0,013;-0,095;-0,119;-0,100;
2023-01-20;-0,137;-0,187;-0,037;-0,055;-0,121;-0,214;-0,037;-0,015;-0,093;-0,113;-0,098;
2023-01-23;-0,136;-0,183;-0,037;-0,055;-0,114;-0,211;-0,037;-0,016;-0,084;-0,105;-0,090;
2023-01-24;-0,137;-0,185;-0,037;-0,053;-0,116;-0,213;-0,037;-0,016;-0,085;-0,107;-0,091;
2023-01-25;-0,135;-0,182;-0,037;-0,050;-0,119;-0,211;-0,036;-0,015;-0,089;-0,110;-0,095;
2023-01-26;;;;;;;;;;;;
2023-01-27;-0,128;-0,169;-0,037;-0,043;-0,116;-0,200;-0,037;-0,017;-0,080;-0,106;-0,086;
2023-01-30;-0,130;-0,174;-0,037;-0,042;-0,118;-0,205;-0,037;-0,017;-0,087;-0,109;-0,092;
2023-01-31;-0,123;-0,166;-0,037;-0,041;-0,120;-0,193;-0,036;-0,016;-0,091;-0,112;-0,096;
2023-02-01;-0,119;-0,159;-0,037;-0,041;-0,116;-0,189;-0,036;-0,016;-0,085;-0,105;-0,089;
2023-02-02;-0,118;-0,152;-0,036;-0,043;-0,099;-0,186;-0,033;-0,011;-0,064;-0,083;-0,072;
2023-02-03;;;;;;;;;;;;
2023-02-06;-0,114;-0,154;-0,037;-0,041;-0,108;-0,182;-0,035;-0,014;-0,078;-0,094;-0,083;
2023-02-07;-0,110;-0,148;-0,037;-0,040;-0,109;-0,176;-0,035;-0,014;-0,079;-0,096;-0,085;
2023-02-08;-0,113;-0,152;-0,037;-0,038;-0,110;-0,182;-0,036;-0,015;-0,080;-0,096;-0,087;
2023-02-09;-0,127;-0,168;-0,037;-0,051;-0,112;-0,199;-0,038;-0,019;-0,084;-0,099;-0,090;
2023-02-10;-0,122;-0,166;-0,038;-0,050;-0,119;-0,194;-0,041;-0,022;-0,091;-0,106;-0,096;
2023-02-13;-0,121;-0,167;-0,038;-0,054;-0,112;-0,191;-0,041;-0,022;-0,086;-0,098;-0,089;
2023-02-14;-0,122;-0,166;-0,038;-0,054;-0,112;-0,191;-0,042;-0,023;-0,083;-0,098;-0,087;
2023-02-15;-0,119;-0,162;-0,038;-0,060;-0,109;-0,186;-0,043;-0,023;-0,084;-0,095;-0,088;
2023-02-16;-0,122;-0,164;-0,038;-0,056;-0,109;-0,192;-0,042;-0,023;-0,085;-0,095;-0,091;
2023-02-17;-0,122;-0,169;-0,038;-0,059;-0,111;-0,191;-0,043;-0,023;-0,088;-0,098;-0,093;
2023-02-20;;;-0,038;-0,062;-0,112;;-0,045;-0,025;-0,089;-0,100;-0,093;
2023-02-21;;;;;;;;;;;;
2023-02-22;-0,133;-0,183;-0,038;-0,066;-0,118;-0,205;-0,047;-0,026;-0,096;-0,107;-0,103;
2023-02-23;;;;;;;;;;;;
2023-02-24;-0,134;-0,183;-0,038;-0,067;-0,122;-0,204;-0,048;-0,023;-0,102;-0,113;-0,109;
2023-02-27;-0,135;-0,184;-0,038;-0,073;-0,116;-0,205;-0,049;-0,023;-0,094;-0,106;-0,101;
2023-02-28;-0,135;-0,183;-0,038;-0,070;-0,117;-0,205;-0,049;-0,022;-0,091;-0,106;-0,099;
2023-03-01;-0,135;-0,180;-0,038;-0,067;-0,119;-0,207;-0,049;-0,022;-0,093;-0,109;-0,101;
2023-03-02;-0,132;-0,176;-0,038;-0,067;-0,119;-0,202;-0,048;-0,021;-0,094;-0,110;-0,102;
2023-03-03;;;;;;;;;;;;
2023-03-06;-0,126;-0,167;-0,038;-0,065;-0,110;-0,197;-0,047;-0,018;-0,086;-0,100;-0,095;
2023-03-07;-0,122;-0,162;-0,038;-0,060;-0,115;-0,194;-0,047;-0,018;-0,090;-0,105;-0,098;
2023-03-08;-0,122;-0,164;-0,038;-0,063;-0,115;-0,193;-0,047;-0,017;-0,091;-0,107;-0,099;
2023-03-09;-0,126;-0,167;-0,038;-0,059;-0,116;-0,200;-0,047;-0,019;-0,091;-0,108;-0,099;
2023-03-10;-0,136;-0,180;-0,037;-0,072;-0,127;-0,211;-0,045;-0,016;-0,099;-0,119;-0,108;
2023-03-13;-0,138;-0,182;-0,037;-0,072;-0,134;-0,213;-0,040;-0,010;-0,105;-0,126;-0,115;
2023-03-14;-0,138;-0,182;-0,037;-0,083;-0,127;-0,210;-0,042;-0,014;-0,096;-0,117;-0,106;
2023-03-15;-0,137;-0,180;-0,037;-0,075;-0,145;-0,205;-0,041;-0,011;-0,108;-0,133;-0,118;
2023-03-16;-0,136;-0,179;-0,037;-0,083;-0,139;-0,202;-0,042;-0,012;-0,101;-0,126;-0,111;
2023-03-17;-0,138;-0,180;-0,037;-0,079;-0,147;-0,206;-0,041;-0,011;-0,105;-0,135;-0,116;
2023-03-20;-0,141;-0,184;-0,037;-0,090;-0,142;-0,208;-0,040;-0,011;-0,105;-0,131;-0,116;
2023-03-21;-0,137;-0,178;-0,037;-0,090;-0,137;-0,203;-0,041;-0,013;-0,101;-0,125;-0,111;
2023-03-22;-0,139;-0,181;-0,037;-0,084;-0,139;-0,210;-0,042;-0,015;-0,105;-0,128;-0,117;
2023-03-23;-0,140;-0,179;-0,037;-0,087;-0,139;-0,212;-0,041;-0,014;-0,100;-0,127;-0,112;
2023-03-24;-0,135;-0,175;-0,036;-0,084;-0,148;-0,203;-0,039;-0,012;-0,107;-0,136;-0,118;
2023-03-27;-0,135;-0,177;-0,036;-0,086;-0,143;-0,204;-0,040;-0,016;-0,103;-0,131;-0,114;
2023-03-28;;;;;;;;;;;;
2023-03-29;-0,129;-0,170;-0,036;-0,078;-0,136;-0,198;-0,040;-0,016;-0,097;-0,125;-0,107;
2023-03-30;-0,128;-0,170;-0,036;-0,077;-0,125;-0,198;-0,041;-0,017;-0,089;-0,114;-0,097;
2023-03-31;-0,123;-0,164;-0,036;-0,075;-0,119;-0,191;-0,041;-0,017;-0,086;-0,108;-0,095;
2023-04-03;-0,122;-0,164;-0,036;-0,068;-0,122;-0,190;-0,041;-0,017;-0,089;-0,111;-0,099;
2023-04-04;;;;;;;;;;;;
2023-04-05;-0,125;-0,171;-0,036;-0,068;-0,127;-0,194;-0,039;-0,016;-0,092;-0,116;-0,101;
2023-04-06;-0,123;-0,171;-0,036;-0,069;-0,124;-0,191;-0,038;-0,016;-0,088;-0,114;-0,098;
2023-04-11;-0,121;-0,167;-0,036;-0,065;-0,117;-0,190;-0,040;-0,018;-0,084;-0,106;-0,093;
2023-04-12;-0,124;-0,172;-0,036;-0,066;-0,116;-0,197;-0,041;-0,019;-0,085;-0,105;-0,094;
2023-04-13;-0,122;-0,169;-0,036;-0,066;-0,114;-0,193;-0,041;-0,019;-0,081;-0,102;-0,090;
2023-04-14;-0,121;-0,169;-0,036;-0,066;-0,109;-0,193;-0,041;-0,022;-0,077;-0,097;-0,086;
2023-04-17;-0,120;-0,167;-0,036;-0,063;-0,109;-0,189;-0,043;-0,024;-0,076;-0,098;-0,085;
2023-04-18;-0,120;-0,169;-0,036;-0,064;-0,109;-0,190;-0,043;-0,025;-0,077;-0,098;-0,084;
2023-04-19;-0,120;-0,169;-0,036;-0,064;-0,111;-0,189;-0,044;-0,026;-0,078;-0,100;-0,085;
2023-04-20;-0,122;-0,172;-0,036;-0,064;-0,113;-0,193;-0,043;-0,026;-0,084;-0,103;-0,093;
2023-04-21;-0,122;-0,172;-0,036;-0,069;-0,114;-0,192;-0,044;-0,026;-0,085;-0,103;-0,092;
2023-04-24;-0,123;-0,175;-0,036;-0,070;-0,111;-0,195;-0,044;-0,027;-0,088;-0,101;-0,095;
2023-04-25;;;;;;;;;;;;
2023-04-26;-0,125;-0,181;-0,035;-0,071;-0,115;-0,200;-0,041;-0,024;-0,091;-0,106;-0,097;
2023-04-27;-0,120;-0,174;-0,035;-0,073;-0,109;-0,193;-0,041;-0,025;-0,088;-0,097;-0,093;
2023-04-28;-0,120;-0,175;-0,035;-0,074;-0,106;-0,191;-0,040;-0,023;-0,083;-0,093;-0,087;
2023-05-02;-0,120;-0,178;-0,035;-0,071;-0,113;-0,193;-0,040;-0,024;-0,089;-0,100;-0,092;
2023-05-03;-0,124;-0,182;-0,035;-0,077;-0,112;-0,200;-0,039;-0,024;-0,087;-0,098;-0,090;
2023-05-04;-0,124;-0,183;-0,035;-0,075;-0,112;-0,201;-0,039;-0,024;-0,087;-0,098;-0,091;
2023-05-05;-0,122;-0,179;-0,035;-0,076;-0,109;-0,197;-0,039;-0,024;-0,083;-0,095;-0,087;
2023-05-08;-0,121;-0,178;-0,035;-0,071;-0,109;-0,197;-0,039;-0,024;-0,084;-0,096;-0,088;
2023-05-09;-0,122;-0,180;-0,035;-0,073;-0,114;-0,198;-0,040;-0,023;-0,090;-0,101;-0,093;
2023-05-10;-0,119;-0,178;-0,035;-0,072;-0,117;-0,194;-0,039;-0,021;-0,091;-0,103;-0,095;
2023-05-11;-0,115;-0,174;-0,035;-0,071;-0,112;-0,190;-0,038;-0,019;-0,083;-0,098;-0,087;
2023-05-12;-0,113;-0,174;-0,035;-0,072;-0,112;-0,189;-0,039;-0,019;-0,085;-0,099;-0,088;
2023-05-15;-0,112;-0,171;-0,034;-0,069;-0,109;-0,188;-0,039;-0,020;-0,081;-0,096;-0,084;
2023-05-16;-0,112;-0,170;-0,034;-0,070;-0,114;-0,188;-0,039;-0,020;-0,085;-0,102;-0,088;
2023-05-17;-0,107;-0,165;-0,034;-0,072;-0,114;-0,180;-0,039;-0,019;-0,089;-0,102;-0,091;
2023-05-19;-0,101;-0,158;-0,034;-0,064;-0,105;-0,173;-0,041;-0,021;-0,083;-0,094;-0,085;
2023-05-22;-0,100;-0,154;-0,034;-0,064;-0,106;-0,172;-0,041;-0,020;-0,083;-0,095;-0,084;
2023-05-23;-0,102;-0,157;-0,034;-0,063;-0,108;-0,175;-0,041;-0,020;-0,081;-0,096;-0,083;
2023-05-24;-0,103;-0,157;-0,034;-0,066;-0,118;-0,175;-0,041;-0,018;-0,094;-0,108;-0,092;
2023-05-25;-0,097;-0,147;-0,034;-0,068;-0,119;-0,165;-0,043;-0,018;-0,096;-0,110;-0,094;
2023-05-26;-0,093;-0,143;;;;-0,159;;;;;;
2023-05-29;;;-0,034;-0,064;-0,114;;-0,043;-0,018;-0,093;-0,104;-0,092;
2023-05-30;-0,092;-0,138;-0,034;-0,064;-0,115;-0,156;-0,042;-0,018;-0,095;-0,104;-0,094;
2023-05-31;-0,095;-0,140;-0,034;-0,071;-0,119;-0,158;-0,041;-0,017;-0,097;-0,108;-0,095;
2023-06-01;-0,090;-0,136;-0,034;-0,067;-0,115;-0,154;-0,040;-0,018;-0,096;-0,106;-0,093;
2023-06-02;-0,088;-0,134;-0,034;-0,064;-0,106;-0,152;-0,041;-0,018;-0,088;-0,096;-0,086;
2023-06-05;-0,084;-0,129;-0,034;-0,056;-0,106;-0,149;-0,042;-0,019;-0,087;-0,097;-0,085;
2023-06-07;-0,086;-0,134;-0,034;-0,058;-0,103;-0,151;-0,042;-0,020;-0,086;-0,093;-0,083;
2023-06-08;-0,087;-0,137;-0,034;-0,059;-0,105;-0,150;-0,042;-0,020;-0,091;-0,095;-0,088;
2023-06-09;-0,085;-0,134;-0,034;-0,056;-0,105;-0,149;-0,041;-0,020;-0,088;-0,095;-0,085;
2023-06-12;-0,083;-0,128;-0,034;;-0,105;-0,145;-0,041;-0,020;-0,086;-0,095;-0,082;
2023-06-13;-0,084;-0,126;-0,034;-0,057;-0,102;-0,146;-0,041;-0,021;-0,085;-0,091;-0,080;
2023-06-14;-0,084;-0,125;-0,034;-0,056;-0,102;-0,146;-0,042;-0,021;-0,085;-0,091;-0,080;
2023-06-15;-0,082;-0,123;-0,034;-0,055;-0,103;-0,143;-0,043;-0,021;-0,087;-0,094;-0,084;
2023-06-16;-0,082;-0,123;-0,034;-0,050;-0,102;-0,144;-0,044;-0,022;-0,090;-0,094;-0,087;
2023-06-19;;;-0,034;-0,045;-0,109;;-0,044;-0,022;-0,102;-0,103;-0,097;
2023-06-20;-0,078;-0,120;-0,033;-0,044;-0,113;-0,138;-0,044;-0,022;-0,107;-0,107;-0,100;
2023-06-21;-0,086;-0,130;-0,033;-0,052;-0,116;-0,147;-0,044;-0,022;-0,114;-0,112;-0,106;
2023-06-22;-0,086;-0,131;-0,034;-0,057;-0,120;-0,144;-0,046;-0,024;-0,117;-0,116;-0,109;
2023-06-26;-0,091;-0,140;-0,033;-0,069;-0,121;-0,150;-0,045;-0,022;-0,123;-0,117;-0,115;
2023-06-27;;;;;;;;;;;;
2023-06-28;-0,083;-0,133;-0,033;-0,061;-0,115;-0,140;-0,045;-0,022;-0,119;-0,111;-0,111;
2023-06-29;-0,081;-0,131;-0,033;-0,058;-0,112;-0,137;-0,045;-0,023;-0,116;-0,107;-0,107;
2023-06-30;-0,078;-0,129;-0,033;-0,058;-0,107;-0,134;-0,045;-0,023;-0,113;-0,103;-0,102;
2023-07-03;-0,076;-0,123;-0,033;-0,052;-0,110;-0,131;-0,046;-0,024;-0,116;-0,107;-0,106;
2023-07-04;;;-0,033;-0,052;-0,108;;-0,046;-0,024;-0,109;-0,104;-0,099;
2023-07-05;;;;;;;;;;;;
2023-07-06;-0,078;-0,127;-0,033;-0,057;-0,120;-0,131;-0,047;-0,025;-0,123;-0,117;-0,113;
2023-07-07;-0,084;-0,131;-0,033;-0,065;-0,117;-0,137;-0,047;-0,024;-0,118;-0,114;-0,109;
2023-07-10;-0,084;-0,130;-0,033;-0,069;-0,119;-0,137;-0,047;-0,025;-0,121;-0,116;-0,112;
2023-07-11;-0,087;-0,131;-0,033;-0,069;-0,117;-0,140;-0,048;-0,026;-0,119;-0,114;-0,112;
2023-07-12;-0,094;-0,137;-0,033;-0,073;-0,112;-0,149;-0,047;-0,025;-0,117;-0,110;-0,108;
2023-07-13;-0,096;-0,139;-0,033;-0,068;-0,114;-0,152;-0,044;-0,022;-0,119;-0,112;-0,111;
2023-07-14;-0,093;-0,134;-0,033;-0,066;-0,117;-0,150;-0,045;-0,022;-0,122;-0,115;-0,116;
2023-07-17;-0,092;-0,131;-0,033;-0,066;-0,118;-0,147;-0,045;-0,021;-0,125;-0,118;-0,120;
2023-07-18;-0,092;-0,133;-0,032;-0,070;-0,114;-0,146;-0,043;-0,019;-0,123;-0,113;-0,115;
2023-07-19;-0,091;-0,129;-0,032;-0,070;-0,115;-0,142;-0,042;-0,018;-0,118;-0,112;-0,112;
2023-07-20;-0,090;-0,133;-0,032;-0,066;-0,116;-0,145;-0,043;-0,019;-0,121;-0,113;-0,114;
2023-07-21;-0,086;-0,131;-0,032;-0,065;-0,115;-0,141;-0,043;-0,019;-0,119;-0,111;-0,113;
2023-07-24;-0,086;-0,133;-0,032;-0,067;-0,112;-0,140;-0,042;-0,018;-0,116;-0,107;-0,110;
2023-07-25;-0,085;-0,133;-0,032;-0,063;-0,108;-0,139;-0,042;-0,019;-0,112;-0,104;-0,105;
2023-07-26;-0,082;-0,130;-0,032;-0,059;-0,111;-0,136;-0,043;-0,019;-0,114;-0,107;-0,108;
2023-07-27;-0,082;-0,130;-0,032;-0,055;-0,108;-0,138;-0,042;-0,018;-0,112;-0,104;-0,107;
2023-07-28;-0,079;-0,126;-0,032;-0,058;-0,108;-0,132;-0,042;-0,018;-0,111;-0,104;-0,106;
2023-07-31;-0,078;-0,125;-0,032;-0,054;-0,109;-0,131;-0,042;-0,018;-0,111;-0,105;-0,105;
2023-08-01;-0,077;-0,123;-0,032;-0,055;-0,112;-0,129;-0,042;-0,018;-0,113;-0,107;-0,107;
2023-08-02;-0,079;-0,130;-0,032;-0,060;-0,116;-0,130;-0,042;-0,018;-0,118;-0,111;-0,112;
2023-08-03;;;;;;;;;;;;
2023-08-04;-0,088;-0,141;-0,032;-0,068;-0,117;-0,140;-0,044;-0,020;-0,119;-0,112;-0,113;
2023-08-07;-0,085;-0,139;-0,032;-0,068;-0,118;-0,135;-0,044;-0,020;-0,123;-0,114;-0,117;
2023-08-08;-0,083;-0,138;-0,031;-0,065;-0,121;-0,133;-0,043;-0,019;-0,123;-0,116;-0,117;
2023-08-09;-0,086;-0,141;-0,031;-0,066;-0,118;-0,139;-0,043;-0,019;-0,122;-0,114;-0,115;
2023-08-10;-0,088;-0,145;-0,031;-0,066;-0,114;-0,142;-0,043;-0,019;-0,117;-0,109;-0,112;
2023-08-11;-0,082;-0,139;-0,031;-0,063;-0,119;-0,135;-0,045;-0,020;-0,123;-0,114;-0,116;
2023-08-14;;;;;;;;;;;;
2023-08-15;-0,086;-0,143;-0,031;-0,068;-0,124;-0,136;-0,046;-0,022;-0,130;-0,119;-0,122;
2023-08-16;-0,086;-0,145;-0,031;-0,071;-0,124;-0,137;-0,045;-0,022;-0,131;-0,119;-0,125;
2023-08-17;-0,089;-0,153;-0,031;-0,074;-0,130;-0,141;-0,046;-0,022;-0,140;-0,127;-0,133;
2023-08-18;-0,088;-0,152;-0,031;-0,072;-0,132;-0,138;-0,046;-0,022;-0,143;-0,129;-0,136;
2023-08-21;-0,087;-0,151;-0,031;-0,077;-0,136;-0,135;-0,047;-0,023;-0,148;-0,133;-0,141;
2023-08-22;-0,088;-0,152;-0,031;-0,075;-0,132;-0,137;-0,047;-0,023;-0,144;-0,130;-0,137;
2023-08-23;-0,083;-0,147;-0,031;-0,071;-0,132;-0,131;-0,044;-0,022;-0,142;-0,129;-0,137;
2023-08-24;-0,086;-0,150;-0,031;-0,068;-0,134;-0,136;-0,044;-0,022;-0,146;-0,131;-0,141;
2023-08-25;-0,082;-0,147;-0,031;-0,070;-0,134;-0,128;-0,045;-0,022;-0,146;-0,132;-0,140;
2023-08-28;;;;;;;;;;;;
2023-08-29;-0,079;-0,141;-0,031;-0,064;-0,125;-0,123;-0,044;-0,022;-0,138;-0,123;-0,132;
2023-08-30;-0,082;-0,144;-0,031;-0,062;-0,126;-0,127;-0,044;-0,022;-0,139;-0,124;-0,132;
2023-08-31;-0,078;-0,136;-0,031;-0,057;-0,124;-0,122;-0,043;-0,021;-0,134;-0,123;-0,126;
2023-09-01;-0,074;-0,131;-0,030;-0,057;-0,125;-0,119;-0,043;-0,021;-0,133;-0,123;-0,125;
