
# ;[];[];[];[];[];[];[];[];[];[];[];
# ;öhman global a;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-08;-0,159;-0,216;-0,039;-0,094;;-0,217;-0,042;-0,017;-0,111;-0,149;-0,135;
2022-11-09;-0,160;-0,221;-0,039;-0,092;;-0,223;-0,041;-0,017;-0,113;-0,151;-0,137;
2022-11-10;-0,149;-0,210;-0,038;-0,095;;-0,205;-0,039;-0,012;-0,094;-0,127;-0,119;
2022-11-11;-0,153;-0,207;-0,038;-0,084;;-0,210;-0,040;-0,013;-0,086;-0,120;-0,112;
2022-11-14;-0,152;-0,205;-0,038;-0,080;;-0,211;-0,039;-0,012;-0,088;-0,123;-0,113;
2022-11-15;-0,150;-0,201;-0,038;-0,075;;-0,208;-0,039;-0,012;-0,090;-0,127;-0,117;
2022-11-16;-0,152;-0,205;-0,038;-0,077;;-0,211;-0,038;-0,012;-0,100;-0,135;-0,126;
2022-11-17;-0,147;-0,202;-0,038;-0,071;;-0,205;-0,038;-0,011;-0,103;-0,139;-0,128;
2022-11-18;;;;;;;;;;;;
2022-11-21;-0,143;-0,203;-0,038;-0,073;;-0,203;-0,038;-0,010;-0,100;-0,134;-0,124;
2022-11-22;-0,140;-0,200;-0,038;-0,072;;-0,199;-0,038;-0,010;-0,099;-0,132;-0,124;
2022-11-23;-0,144;-0,201;-0,038;-0,075;;-0,203;-0,038;-0,009;-0,093;-0,128;-0,117;
2022-11-24;;;-0,038;-0,073;;;-0,037;-0,008;-0,089;-0,126;-0,113;
2022-11-25;-0,143;-0,198;-0,038;-0,072;;-0,206;-0,038;-0,011;-0,088;-0,125;-0,112;
2022-11-28;-0,147;-0,203;-0,038;-0,076;-0,143;-0,210;-0,038;-0,011;-0,094;-0,130;-0,118;
2022-11-29;;;;;;;;;;;;
2022-11-30;-0,129;-0,184;-0,038;-0,060;-0,142;-0,188;-0,038;-0,010;-0,097;-0,132;-0,121;
2022-12-01;-0,138;-0,190;-0,038;-0,062;-0,137;-0,202;-0,036;-0,007;-0,091;-0,124;-0,115;
2022-12-02;-0,137;-0,189;-0,038;-0,065;-0,135;-0,201;-0,036;-0,006;-0,089;-0,123;-0,111;
2022-12-05;-0,144;-0,196;-0,038;-0,065;-0,133;-0,211;-0,037;-0,007;-0,087;-0,120;-0,109;
2022-12-06;-0,147;-0,204;-0,038;-0,067;-0,140;-0,215;-0,036;-0,007;-0,096;-0,129;-0,118;
2022-12-07;-0,150;-0,207;-0,038;-0,073;-0,144;-0,218;-0,035;-0,006;-0,098;-0,133;-0,120;
2022-12-08;-0,148;-0,203;-0,038;-0,069;-0,144;-0,215;-0,035;-0,006;-0,099;-0,133;-0,121;
2022-12-09;-0,150;-0,205;-0,038;-0,065;-0,138;-0,218;-0,034;-0,004;-0,095;-0,125;-0,117;
2022-12-12;-0,146;-0,200;-0,038;-0,069;-0,139;-0,211;-0,034;-0,004;-0,095;-0,126;-0,117;
2022-12-13;;;;;;;;;;;;
2022-12-14;-0,148;-0,202;-0,038;-0,065;-0,131;-0,217;-0,033;-0,005;-0,086;-0,117;-0,107;
2022-12-15;-0,154;-0,209;-0,038;-0,069;-0,145;-0,225;-0,035;-0,008;-0,102;-0,134;-0,122;
2022-12-16;-0,155;-0,210;-0,038;-0,070;-0,154;-0,226;-0,038;-0,010;-0,112;-0,143;-0,132;
2022-12-19;-0,156;-0,214;-0,038;-0,070;-0,154;-0,230;-0,038;-0,011;-0,117;-0,146;-0,136;
2022-12-20;-0,155;-0,212;-0,038;-0,077;-0,158;-0,230;-0,039;-0,012;-0,120;-0,151;-0,139;
2022-12-21;-0,150;-0,209;-0,038;-0,072;-0,151;-0,224;-0,040;-0,014;-0,113;-0,143;-0,132;
2022-12-22;-0,152;-0,212;-0,038;-0,068;-0,156;-0,229;-0,041;-0,016;-0,118;-0,149;-0,138;
2022-12-23;-0,149;-0,210;-0,038;-0,065;-0,152;-0,224;-0,041;-0,016;-0,114;-0,144;-0,133;
2022-12-27;-0,153;-0,216;-0,038;;-0,150;-0,230;-0,042;-0,018;-0,114;-0,141;-0,134;
2022-12-28;-0,156;-0,222;-0,038;-0,066;-0,153;-0,235;-0,042;-0,018;-0,117;-0,145;-0,137;
2022-12-29;-0,151;-0,215;-0,038;-0,068;-0,147;-0,226;-0,041;-0,018;-0,107;-0,138;-0,127;
2022-12-30;-0,154;-0,216;-0,038;-0,068;-0,154;-0,229;-0,041;-0,018;-0,113;-0,146;-0,132;
2023-01-02;;;-0,038;;-0,147;;-0,041;-0,016;-0,104;-0,139;-0,123;
2023-01-03;-0,148;-0,208;-0,038;-0,067;-0,144;-0,225;-0,040;-0,015;-0,101;-0,136;-0,120;
2023-01-04;-0,146;-0,205;-0,038;-0,057;-0,139;-0,223;-0,038;-0,013;-0,098;-0,131;-0,119;
2023-01-05;-0,143;-0,203;-0,038;-0,053;-0,137;-0,222;-0,038;-0,013;-0,097;-0,130;-0,118;
2023-01-09;-0,143;-0,201;-0,038;-0,055;-0,126;-0,224;-0,038;-0,013;-0,086;-0,118;-0,106;
2023-01-10;-0,140;-0,197;-0,038;-0,058;-0,128;-0,219;-0,037;-0,012;-0,087;-0,120;-0,107;
2023-01-11;-0,133;-0,188;-0,037;-0,053;-0,121;-0,210;-0,035;-0,010;-0,083;-0,112;-0,103;
2023-01-12;-0,132;-0,186;-0,037;-0,047;-0,117;-0,209;-0,034;-0,009;-0,077;-0,108;-0,097;
2023-01-13;-0,132;-0,188;-0,037;-0,047;-0,119;-0,209;-0,035;-0,008;-0,073;-0,109;-0,094;
2023-01-16;;;-0,037;-0,044;-0,115;;-0,035;-0,009;-0,068;-0,104;-0,090;
2023-01-17;-0,132;-0,187;-0,037;-0,044;-0,117;-0,210;-0,034;-0,008;-0,068;-0,106;-0,090;
2023-01-18;-0,140;-0,193;-0,037;-0,049;-0,117;-0,222;-0,033;-0,006;-0,068;-0,106;-0,089;
2023-01-19;-0,140;-0,193;-0,037;-0,047;-0,128;-0,222;-0,034;-0,008;-0,079;-0,119;-0,100;
2023-01-20;-0,137;-0,188;-0,037;-0,045;-0,123;-0,215;-0,035;-0,009;-0,077;-0,113;-0,098;
2023-01-23;-0,136;-0,184;-0,037;-0,045;-0,116;-0,212;-0,035;-0,011;-0,068;-0,105;-0,090;
2023-01-24;-0,137;-0,186;-0,037;-0,043;-0,118;-0,213;-0,035;-0,011;-0,069;-0,107;-0,091;
2023-01-25;-0,135;-0,183;-0,037;-0,040;-0,121;-0,212;-0,034;-0,010;-0,073;-0,110;-0,095;
2023-01-26;;;;;;;;;;;;
2023-01-27;-0,128;-0,171;-0,037;-0,033;-0,119;-0,201;-0,034;-0,012;-0,064;-0,106;-0,086;
2023-01-30;-0,130;-0,176;-0,037;-0,032;-0,120;-0,205;-0,035;-0,012;-0,071;-0,109;-0,092;
2023-01-31;-0,123;-0,167;-0,037;-0,031;-0,122;-0,194;-0,034;-0,011;-0,075;-0,112;-0,096;
2023-02-01;-0,119;-0,160;-0,037;-0,031;-0,118;-0,190;-0,034;-0,010;-0,069;-0,106;-0,089;
2023-02-02;-0,118;-0,154;-0,036;-0,033;-0,101;-0,186;-0,031;-0,006;-0,048;-0,083;-0,072;
2023-02-03;;;;;;;;;;;;
2023-02-06;-0,114;-0,155;-0,037;-0,031;-0,110;-0,183;-0,033;-0,009;-0,062;-0,095;-0,083;
2023-02-07;-0,110;-0,149;-0,037;-0,030;-0,111;-0,177;-0,033;-0,009;-0,063;-0,096;-0,085;
2023-02-08;-0,113;-0,153;-0,037;-0,028;-0,112;-0,183;-0,033;-0,010;-0,064;-0,097;-0,087;
2023-02-09;-0,127;-0,169;-0,037;-0,041;-0,114;-0,200;-0,035;-0,014;-0,068;-0,099;-0,090;
2023-02-10;-0,122;-0,167;-0,038;-0,040;-0,121;-0,194;-0,039;-0,017;-0,075;-0,106;-0,096;
2023-02-13;-0,121;-0,168;-0,038;-0,044;-0,115;-0,192;-0,039;-0,017;-0,070;-0,099;-0,089;
2023-02-14;-0,122;-0,168;-0,038;-0,043;-0,115;-0,192;-0,039;-0,017;-0,067;-0,099;-0,087;
2023-02-15;-0,119;-0,163;-0,038;-0,050;-0,111;-0,187;-0,040;-0,018;-0,068;-0,095;-0,088;
2023-02-16;-0,122;-0,166;-0,038;-0,045;-0,111;-0,193;-0,040;-0,017;-0,069;-0,095;-0,091;
2023-02-17;-0,122;-0,170;-0,038;-0,048;-0,113;-0,192;-0,040;-0,018;-0,072;-0,099;-0,093;
2023-02-20;;;-0,038;-0,052;-0,115;;-0,043;-0,020;-0,072;-0,100;-0,093;
2023-02-21;;;;;;;;;;;;
2023-02-22;-0,133;-0,184;-0,038;-0,055;-0,120;-0,206;-0,045;-0,021;-0,079;-0,107;-0,103;
2023-02-23;;;;;;;;;;;;
2023-02-24;-0,134;-0,184;-0,038;-0,057;-0,125;-0,204;-0,046;-0,018;-0,085;-0,113;-0,109;
2023-02-27;-0,135;-0,185;-0,038;-0,063;-0,118;-0,206;-0,046;-0,018;-0,078;-0,106;-0,101;
2023-02-28;-0,135;-0,184;-0,038;-0,060;-0,119;-0,206;-0,046;-0,017;-0,075;-0,107;-0,099;
2023-03-01;-0,135;-0,181;-0,038;-0,057;-0,121;-0,208;-0,046;-0,017;-0,077;-0,110;-0,101;
2023-03-02;-0,132;-0,177;-0,038;-0,057;-0,122;-0,203;-0,046;-0,016;-0,078;-0,110;-0,102;
2023-03-03;;;;;;;;;;;;
2023-03-06;-0,126;-0,168;-0,038;-0,055;-0,113;-0,197;-0,045;-0,013;-0,070;-0,100;-0,095;
2023-03-07;-0,122;-0,163;-0,038;-0,050;-0,117;-0,195;-0,045;-0,013;-0,074;-0,105;-0,098;
2023-03-08;-0,122;-0,166;-0,038;-0,052;-0,117;-0,194;-0,044;-0,012;-0,075;-0,107;-0,099;
2023-03-09;-0,126;-0,169;-0,038;-0,049;-0,119;-0,200;-0,045;-0,014;-0,075;-0,108;-0,099;
2023-03-10;-0,136;-0,182;-0,037;-0,061;-0,130;-0,212;-0,042;-0,011;-0,083;-0,119;-0,108;
2023-03-13;-0,138;-0,183;-0,037;-0,062;-0,137;-0,214;-0,038;-0,005;-0,089;-0,126;-0,115;
2023-03-14;-0,138;-0,183;-0,037;-0,073;-0,130;-0,210;-0,040;-0,008;-0,080;-0,117;-0,106;
2023-03-15;-0,137;-0,181;-0,037;-0,065;-0,147;-0,206;-0,039;-0,005;-0,091;-0,133;-0,118;
2023-03-16;-0,136;-0,180;-0,037;-0,073;-0,141;-0,202;-0,040;-0,007;-0,085;-0,126;-0,111;
2023-03-17;-0,138;-0,181;-0,037;-0,068;-0,150;-0,207;-0,038;-0,006;-0,089;-0,135;-0,116;
2023-03-20;-0,141;-0,185;-0,037;-0,079;-0,145;-0,209;-0,037;-0,006;-0,089;-0,131;-0,116;
2023-03-21;-0,137;-0,179;-0,037;-0,080;-0,139;-0,204;-0,038;-0,008;-0,085;-0,125;-0,111;
2023-03-22;-0,139;-0,182;-0,037;-0,073;-0,141;-0,211;-0,040;-0,010;-0,089;-0,128;-0,117;
2023-03-23;-0,140;-0,180;-0,037;-0,077;-0,142;-0,213;-0,038;-0,009;-0,084;-0,127;-0,112;
2023-03-24;-0,135;-0,176;-0,036;-0,074;-0,150;-0,204;-0,037;-0,007;-0,091;-0,137;-0,118;
2023-03-27;-0,135;-0,178;-0,036;-0,075;-0,145;-0,205;-0,038;-0,010;-0,087;-0,131;-0,114;
2023-03-28;;;;;;;;;;;;
2023-03-29;-0,129;-0,172;-0,036;-0,068;-0,139;-0,199;-0,038;-0,011;-0,081;-0,125;-0,107;
2023-03-30;-0,128;-0,171;-0,036;-0,067;-0,127;-0,199;-0,039;-0,012;-0,073;-0,114;-0,097;
2023-03-31;-0,123;-0,166;-0,036;-0,065;-0,122;-0,191;-0,039;-0,012;-0,070;-0,108;-0,095;
2023-04-03;-0,122;-0,165;-0,036;-0,058;-0,124;-0,191;-0,038;-0,012;-0,073;-0,111;-0,099;
2023-04-04;;;;;;;;;;;;
2023-04-05;-0,125;-0,172;-0,036;-0,058;-0,129;-0,195;-0,036;-0,011;-0,076;-0,116;-0,101;
2023-04-06;-0,123;-0,172;-0,036;-0,059;-0,127;-0,191;-0,036;-0,011;-0,072;-0,115;-0,098;
2023-04-11;-0,121;-0,168;-0,036;-0,054;-0,120;-0,191;-0,038;-0,013;-0,068;-0,106;-0,093;
2023-04-12;-0,124;-0,173;-0,036;-0,056;-0,119;-0,198;-0,039;-0,014;-0,069;-0,105;-0,094;
2023-04-13;-0,122;-0,170;-0,036;-0,056;-0,117;-0,194;-0,038;-0,013;-0,065;-0,102;-0,090;
2023-04-14;-0,121;-0,170;-0,036;-0,056;-0,111;-0,194;-0,039;-0,017;-0,061;-0,097;-0,086;
2023-04-17;-0,120;-0,169;-0,036;-0,053;-0,112;-0,190;-0,040;-0,019;-0,060;-0,099;-0,085;
2023-04-18;-0,120;-0,171;-0,036;-0,054;-0,111;-0,191;-0,041;-0,020;-0,061;-0,098;-0,084;
2023-04-19;-0,120;-0,170;-0,036;-0,054;-0,114;-0,190;-0,042;-0,021;-0,062;-0,101;-0,085;
2023-04-20;-0,122;-0,173;-0,036;-0,054;-0,116;-0,194;-0,041;-0,021;-0,068;-0,104;-0,093;
2023-04-21;-0,122;-0,173;-0,036;-0,058;-0,116;-0,193;-0,041;-0,021;-0,069;-0,103;-0,092;
2023-04-24;-0,123;-0,177;-0,036;-0,060;-0,114;-0,195;-0,041;-0,021;-0,071;-0,101;-0,095;
2023-04-25;;;;;;;;;;;;
2023-04-26;-0,125;-0,182;-0,035;-0,061;-0,117;-0,201;-0,038;-0,019;-0,075;-0,106;-0,097;
2023-04-27;-0,120;-0,176;-0,035;-0,062;-0,111;-0,193;-0,038;-0,020;-0,072;-0,098;-0,093;
2023-04-28;-0,120;-0,176;-0,035;-0,064;-0,108;-0,192;-0,037;-0,018;-0,067;-0,093;-0,087;
2023-05-02;-0,120;-0,179;-0,035;-0,061;-0,115;-0,194;-0,037;-0,019;-0,073;-0,101;-0,092;
2023-05-03;-0,124;-0,184;-0,035;-0,067;-0,114;-0,200;-0,037;-0,019;-0,071;-0,099;-0,090;
2023-05-04;-0,124;-0,184;-0,035;-0,065;-0,115;-0,202;-0,036;-0,018;-0,071;-0,098;-0,091;
2023-05-05;-0,122;-0,181;-0,035;-0,066;-0,111;-0,198;-0,036;-0,018;-0,067;-0,095;-0,087;
2023-05-08;-0,121;-0,179;-0,035;-0,061;-0,111;-0,198;-0,037;-0,019;-0,068;-0,096;-0,088;
2023-05-09;-0,122;-0,181;-0,035;-0,063;-0,116;-0,199;-0,037;-0,018;-0,073;-0,101;-0,093;
2023-05-10;-0,119;-0,179;-0,035;-0,062;-0,119;-0,195;-0,037;-0,016;-0,074;-0,103;-0,095;
2023-05-11;-0,115;-0,175;-0,035;-0,061;-0,115;-0,191;-0,036;-0,014;-0,067;-0,098;-0,087;
2023-05-12;-0,113;-0,175;-0,035;-0,062;-0,115;-0,189;-0,036;-0,014;-0,069;-0,100;-0,088;
2023-05-15;-0,112;-0,172;-0,034;-0,058;-0,111;-0,189;-0,036;-0,015;-0,064;-0,096;-0,084;
2023-05-16;-0,112;-0,172;-0,034;-0,060;-0,116;-0,189;-0,036;-0,015;-0,069;-0,102;-0,088;
2023-05-17;-0,107;-0,167;-0,034;-0,062;-0,116;-0,181;-0,036;-0,014;-0,073;-0,103;-0,091;
2023-05-19;-0,101;-0,159;-0,034;-0,054;-0,108;-0,174;-0,039;-0,016;-0,067;-0,094;-0,085;
2023-05-22;-0,100;-0,155;-0,034;-0,054;-0,108;-0,173;-0,038;-0,015;-0,066;-0,095;-0,084;
2023-05-23;-0,102;-0,158;-0,034;-0,053;-0,110;-0,176;-0,039;-0,015;-0,065;-0,096;-0,083;
2023-05-24;-0,103;-0,158;-0,034;-0,056;-0,120;-0,176;-0,039;-0,013;-0,078;-0,108;-0,092;
2023-05-25;-0,097;-0,149;-0,034;-0,057;-0,122;-0,166;-0,040;-0,013;-0,080;-0,110;-0,094;
2023-05-26;-0,093;-0,144;;;;-0,160;;;;;;
2023-05-29;;;-0,034;-0,053;-0,117;;-0,040;-0,013;-0,077;-0,104;-0,092;
2023-05-30;-0,092;-0,139;-0,034;-0,054;-0,117;-0,157;-0,039;-0,013;-0,079;-0,105;-0,094;
2023-05-31;-0,095;-0,141;-0,034;-0,061;-0,121;-0,159;-0,038;-0,012;-0,081;-0,108;-0,095;
2023-06-01;-0,090;-0,137;-0,034;-0,057;-0,118;-0,155;-0,038;-0,012;-0,079;-0,106;-0,093;
2023-06-02;-0,088;-0,135;-0,034;-0,054;-0,108;-0,153;-0,038;-0,013;-0,071;-0,096;-0,086;
2023-06-05;-0,084;-0,130;-0,034;-0,045;-0,108;-0,149;-0,039;-0,014;-0,071;-0,097;-0,085;
2023-06-07;-0,086;-0,136;-0,034;-0,048;-0,105;-0,152;-0,040;-0,015;-0,069;-0,093;-0,083;
2023-06-08;-0,087;-0,138;-0,034;-0,049;-0,107;-0,151;-0,039;-0,015;-0,074;-0,096;-0,088;
2023-06-09;-0,085;-0,135;-0,034;-0,046;-0,107;-0,149;-0,039;-0,015;-0,072;-0,095;-0,085;
2023-06-12;-0,083;-0,129;-0,034;;-0,107;-0,145;-0,038;-0,015;-0,069;-0,095;-0,082;
2023-06-13;-0,084;-0,127;-0,034;-0,046;-0,104;-0,146;-0,039;-0,015;-0,069;-0,091;-0,080;
2023-06-14;-0,084;-0,127;-0,034;-0,046;-0,104;-0,147;-0,040;-0,016;-0,068;-0,092;-0,080;
2023-06-15;-0,082;-0,124;-0,034;-0,045;-0,105;-0,144;-0,041;-0,016;-0,071;-0,094;-0,084;
2023-06-16;-0,082;-0,124;-0,034;-0,040;-0,105;-0,145;-0,042;-0,017;-0,074;-0,094;-0,087;
2023-06-19;;;-0,034;-0,035;-0,112;;-0,042;-0,017;-0,086;-0,103;-0,097;
2023-06-20;-0,078;-0,121;-0,033;-0,034;-0,115;-0,139;-0,041;-0,016;-0,090;-0,107;-0,100;
2023-06-21;-0,086;-0,132;-0,033;-0,042;-0,119;-0,147;-0,042;-0,017;-0,098;-0,112;-0,106;
2023-06-22;-0,086;-0,132;-0,034;-0,047;-0,122;-0,145;-0,044;-0,019;-0,100;-0,116;-0,109;
2023-06-26;-0,091;-0,141;-0,033;-0,059;-0,123;-0,151;-0,042;-0,017;-0,107;-0,117;-0,115;
2023-06-27;;;;;;;;;;;;
2023-06-28;-0,083;-0,134;-0,033;-0,051;-0,118;-0,141;-0,042;-0,017;-0,103;-0,111;-0,111;
2023-06-29;-0,081;-0,133;-0,033;-0,048;-0,114;-0,138;-0,043;-0,018;-0,100;-0,108;-0,107;
2023-06-30;-0,078;-0,130;-0,033;-0,048;-0,110;-0,134;-0,043;-0,018;-0,096;-0,103;-0,102;
2023-07-03;-0,076;-0,124;-0,033;-0,042;-0,112;-0,132;-0,043;-0,019;-0,100;-0,108;-0,106;
2023-07-04;;;-0,033;-0,041;-0,110;;-0,043;-0,019;-0,093;-0,104;-0,099;
2023-07-05;;;;;;;;;;;;
2023-07-06;-0,078;-0,128;-0,033;-0,047;-0,122;-0,131;-0,045;-0,020;-0,106;-0,117;-0,113;
2023-07-07;-0,084;-0,132;-0,033;-0,055;-0,119;-0,138;-0,044;-0,019;-0,102;-0,114;-0,109;
2023-07-10;-0,084;-0,131;-0,033;-0,058;-0,121;-0,138;-0,045;-0,020;-0,105;-0,116;-0,112;
2023-07-11;-0,087;-0,132;-0,033;-0,059;-0,120;-0,141;-0,046;-0,020;-0,103;-0,114;-0,112;
2023-07-12;-0,094;-0,139;-0,033;-0,063;-0,115;-0,149;-0,045;-0,019;-0,101;-0,110;-0,108;
2023-07-13;-0,096;-0,140;-0,033;-0,058;-0,117;-0,153;-0,042;-0,016;-0,103;-0,113;-0,111;
2023-07-14;-0,093;-0,136;-0,033;-0,056;-0,119;-0,151;-0,043;-0,016;-0,106;-0,116;-0,116;
2023-07-17;-0,092;-0,132;-0,033;-0,056;-0,121;-0,147;-0,043;-0,016;-0,109;-0,118;-0,120;
2023-07-18;-0,092;-0,134;-0,032;-0,060;-0,116;-0,147;-0,040;-0,013;-0,106;-0,113;-0,115;
2023-07-19;-0,091;-0,131;-0,032;-0,060;-0,117;-0,143;-0,039;-0,013;-0,102;-0,112;-0,112;
2023-07-20;-0,090;-0,134;-0,032;-0,056;-0,118;-0,145;-0,040;-0,014;-0,105;-0,113;-0,114;
2023-07-21;-0,086;-0,133;-0,032;-0,055;-0,117;-0,141;-0,040;-0,014;-0,102;-0,111;-0,113;
2023-07-24;-0,086;-0,134;-0,032;-0,057;-0,114;-0,141;-0,039;-0,013;-0,100;-0,108;-0,110;
2023-07-25;-0,085;-0,134;-0,032;-0,053;-0,110;-0,140;-0,040;-0,014;-0,095;-0,104;-0,105;
2023-07-26;-0,082;-0,131;-0,032;-0,049;-0,114;-0,137;-0,040;-0,014;-0,098;-0,108;-0,108;
2023-07-27;-0,082;-0,132;-0,032;-0,044;-0,111;-0,138;-0,039;-0,013;-0,096;-0,104;-0,107;
2023-07-28;-0,079;-0,127;-0,032;-0,047;-0,111;-0,133;-0,040;-0,013;-0,095;-0,104;-0,106;
2023-07-31;-0,078;-0,126;-0,032;-0,044;-0,111;-0,132;-0,040;-0,013;-0,095;-0,105;-0,105;
2023-08-01;-0,077;-0,125;-0,032;-0,045;-0,114;-0,130;-0,040;-0,013;-0,097;-0,108;-0,107;
2023-08-02;-0,079;-0,131;-0,032;-0,050;-0,118;-0,131;-0,040;-0,012;-0,101;-0,111;-0,112;
2023-08-03;;;;;;;;;;;;
2023-08-04;-0,088;-0,142;-0,032;-0,058;-0,119;-0,141;-0,041;-0,014;-0,103;-0,113;-0,113;
2023-08-07;-0,085;-0,140;-0,032;-0,057;-0,120;-0,136;-0,042;-0,015;-0,107;-0,114;-0,117;
2023-08-08;-0,083;-0,139;-0,031;-0,055;-0,123;-0,133;-0,041;-0,014;-0,107;-0,116;-0,117;
2023-08-09;-0,086;-0,142;-0,031;-0,056;-0,120;-0,140;-0,041;-0,014;-0,105;-0,114;-0,115;
2023-08-10;-0,088;-0,147;-0,031;-0,056;-0,117;-0,142;-0,041;-0,014;-0,101;-0,109;-0,112;
2023-08-11;-0,082;-0,141;-0,031;-0,052;-0,121;-0,136;-0,042;-0,015;-0,106;-0,114;-0,116;
2023-08-14;;;;;;;;;;;;
2023-08-15;-0,086;-0,144;-0,031;-0,057;-0,126;-0,137;-0,043;-0,017;-0,113;-0,119;-0,122;
2023-08-16;-0,086;-0,147;-0,031;-0,061;-0,126;-0,138;-0,043;-0,016;-0,115;-0,119;-0,125;
2023-08-17;-0,089;-0,154;-0,031;-0,064;-0,132;-0,141;-0,043;-0,017;-0,123;-0,127;-0,133;
2023-08-18;-0,088;-0,153;-0,031;-0,062;-0,134;-0,138;-0,043;-0,017;-0,127;-0,130;-0,136;
2023-08-21;-0,087;-0,152;-0,031;-0,067;-0,138;-0,135;-0,044;-0,018;-0,132;-0,134;-0,141;
2023-08-22;-0,088;-0,153;-0,031;-0,065;-0,134;-0,138;-0,044;-0,018;-0,128;-0,130;-0,137;
2023-08-23;-0,083;-0,148;-0,031;-0,061;-0,134;-0,132;-0,042;-0,017;-0,126;-0,129;-0,137;
2023-08-24;-0,086;-0,151;-0,031;-0,058;-0,137;-0,137;-0,042;-0,017;-0,130;-0,131;-0,141;
2023-08-25;-0,082;-0,148;-0,031;-0,060;-0,136;-0,129;-0,042;-0,017;-0,130;-0,132;-0,140;
2023-08-28;;;;;;;;;;;;
2023-08-29;-0,079;-0,143;-0,031;-0,054;-0,128;-0,124;-0,042;-0,017;-0,122;-0,124;-0,132;
2023-08-30;-0,082;-0,145;-0,031;-0,052;-0,128;-0,128;-0,042;-0,017;-0,123;-0,125;-0,132;
2023-08-31;-0,078;-0,138;-0,031;-0,047;-0,127;-0,123;-0,041;-0,016;-0,118;-0,123;-0,126;
2023-09-01;-0,074;-0,133;-0,030;-0,047;-0,127;-0,120;-0,040;-0,016;-0,117;-0,124;-0,125;
