
# ;[];[];[];[];[];[];[];[];[];[];[];
# ;öhman global a;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-08;-0,159;-0,197;-0,039;-0,104;;-0,202;-0,045;-0,023;-0,117;-0,139;-0,135;
2022-11-09;-0,160;-0,202;-0,039;-0,103;;-0,207;-0,044;-0,023;-0,119;-0,141;-0,137;
2022-11-10;-0,149;-0,190;-0,038;-0,106;;-0,190;-0,042;-0,018;-0,100;-0,117;-0,119;
2022-11-11;-0,153;-0,188;-0,038;-0,095;;-0,194;-0,043;-0,019;-0,093;-0,110;-0,112;
2022-11-14;-0,152;-0,186;-0,038;-0,091;;-0,195;-0,042;-0,019;-0,094;-0,112;-0,113;
2022-11-15;-0,150;-0,182;-0,038;-0,086;;-0,193;-0,042;-0,019;-0,097;-0,117;-0,117;
2022-11-16;-0,152;-0,186;-0,038;-0,087;;-0,196;-0,041;-0,018;-0,107;-0,125;-0,126;
2022-11-17;-0,147;-0,183;-0,038;-0,081;;-0,189;-0,041;-0,018;-0,109;-0,128;-0,128;
2022-11-18;;;;;;;;;;;;
2022-11-21;-0,143;-0,184;-0,038;-0,083;;-0,187;-0,041;-0,016;-0,106;-0,124;-0,124;
2022-11-22;-0,140;-0,181;-0,038;-0,083;;-0,183;-0,041;-0,016;-0,105;-0,122;-0,124;
2022-11-23;-0,144;-0,182;-0,038;-0,085;;-0,188;-0,041;-0,016;-0,099;-0,118;-0,117;
2022-11-24;;;-0,038;-0,084;;;-0,040;-0,015;-0,095;-0,116;-0,113;
2022-11-25;-0,143;-0,179;-0,038;-0,083;;-0,190;-0,041;-0,017;-0,094;-0,114;-0,112;
2022-11-28;-0,147;-0,184;-0,038;-0,086;-0,133;-0,195;-0,041;-0,017;-0,100;-0,120;-0,118;
2022-11-29;;;;;;;;;;;;
2022-11-30;-0,129;-0,164;-0,038;-0,071;-0,132;-0,173;-0,040;-0,016;-0,104;-0,121;-0,121;
2022-12-01;-0,138;-0,171;-0,038;-0,073;-0,126;-0,186;-0,039;-0,013;-0,098;-0,114;-0,115;
2022-12-02;-0,137;-0,169;-0,038;-0,076;-0,125;-0,185;-0,039;-0,013;-0,095;-0,112;-0,111;
2022-12-05;-0,144;-0,177;-0,038;-0,075;-0,123;-0,196;-0,040;-0,013;-0,093;-0,109;-0,109;
2022-12-06;-0,147;-0,185;-0,038;-0,077;-0,130;-0,200;-0,039;-0,013;-0,102;-0,118;-0,118;
2022-12-07;-0,150;-0,187;-0,038;-0,084;-0,134;-0,203;-0,038;-0,012;-0,105;-0,123;-0,120;
2022-12-08;-0,148;-0,184;-0,038;-0,080;-0,134;-0,199;-0,038;-0,012;-0,105;-0,123;-0,121;
2022-12-09;-0,150;-0,185;-0,038;-0,076;-0,128;-0,203;-0,037;-0,010;-0,101;-0,115;-0,117;
2022-12-12;-0,146;-0,181;-0,038;-0,079;-0,129;-0,196;-0,037;-0,010;-0,101;-0,116;-0,117;
2022-12-13;;;;;;;;;;;;
2022-12-14;-0,148;-0,182;-0,038;-0,076;-0,121;-0,202;-0,036;-0,011;-0,092;-0,106;-0,107;
2022-12-15;-0,154;-0,189;-0,038;-0,080;-0,135;-0,209;-0,038;-0,014;-0,108;-0,123;-0,122;
2022-12-16;-0,155;-0,191;-0,038;-0,081;-0,144;-0,211;-0,041;-0,017;-0,118;-0,133;-0,132;
2022-12-19;-0,156;-0,195;-0,038;-0,081;-0,144;-0,214;-0,041;-0,017;-0,123;-0,136;-0,136;
2022-12-20;-0,155;-0,193;-0,038;-0,087;-0,147;-0,215;-0,042;-0,019;-0,127;-0,140;-0,139;
2022-12-21;-0,150;-0,190;-0,038;-0,082;-0,140;-0,209;-0,043;-0,020;-0,119;-0,133;-0,132;
2022-12-22;-0,152;-0,192;-0,038;-0,079;-0,146;-0,213;-0,044;-0,022;-0,125;-0,138;-0,138;
2022-12-23;-0,149;-0,190;-0,038;-0,076;-0,142;-0,209;-0,044;-0,022;-0,120;-0,134;-0,133;
2022-12-27;-0,153;-0,197;-0,038;;-0,140;-0,215;-0,045;-0,024;-0,120;-0,131;-0,134;
2022-12-28;-0,156;-0,202;-0,038;-0,077;-0,143;-0,220;-0,045;-0,024;-0,124;-0,134;-0,137;
2022-12-29;-0,151;-0,195;-0,038;-0,079;-0,136;-0,211;-0,044;-0,024;-0,113;-0,127;-0,127;
2022-12-30;-0,154;-0,197;-0,038;-0,079;-0,144;-0,214;-0,044;-0,024;-0,120;-0,136;-0,132;
2023-01-02;;;-0,038;;-0,137;;-0,044;-0,023;-0,110;-0,129;-0,123;
2023-01-03;-0,148;-0,189;-0,038;-0,077;-0,134;-0,210;-0,043;-0,021;-0,107;-0,125;-0,120;
2023-01-04;-0,146;-0,186;-0,038;-0,067;-0,129;-0,208;-0,041;-0,019;-0,104;-0,121;-0,119;
2023-01-05;-0,143;-0,183;-0,038;-0,064;-0,127;-0,207;-0,041;-0,019;-0,103;-0,120;-0,118;
2023-01-09;-0,143;-0,181;-0,038;-0,065;-0,116;-0,208;-0,041;-0,019;-0,092;-0,107;-0,106;
2023-01-10;-0,140;-0,178;-0,038;-0,068;-0,117;-0,203;-0,040;-0,018;-0,093;-0,109;-0,107;
2023-01-11;-0,133;-0,168;-0,037;-0,064;-0,111;-0,194;-0,038;-0,016;-0,089;-0,102;-0,103;
2023-01-12;-0,132;-0,167;-0,037;-0,058;-0,107;-0,194;-0,037;-0,015;-0,083;-0,098;-0,097;
2023-01-13;-0,132;-0,169;-0,037;-0,057;-0,108;-0,194;-0,038;-0,014;-0,079;-0,099;-0,094;
2023-01-16;;;-0,037;-0,054;-0,104;;-0,038;-0,015;-0,074;-0,093;-0,090;
2023-01-17;-0,132;-0,167;-0,037;-0,055;-0,107;-0,195;-0,037;-0,014;-0,074;-0,095;-0,090;
2023-01-18;-0,140;-0,173;-0,037;-0,059;-0,107;-0,207;-0,036;-0,013;-0,075;-0,096;-0,089;
2023-01-19;-0,140;-0,174;-0,037;-0,057;-0,118;-0,206;-0,037;-0,014;-0,085;-0,109;-0,100;
2023-01-20;-0,137;-0,168;-0,037;-0,056;-0,113;-0,199;-0,038;-0,016;-0,083;-0,103;-0,098;
2023-01-23;-0,136;-0,165;-0,037;-0,055;-0,106;-0,197;-0,038;-0,017;-0,074;-0,095;-0,090;
2023-01-24;-0,137;-0,167;-0,037;-0,054;-0,108;-0,198;-0,038;-0,017;-0,075;-0,097;-0,091;
2023-01-25;-0,135;-0,164;-0,037;-0,050;-0,111;-0,196;-0,037;-0,016;-0,079;-0,099;-0,095;
2023-01-26;;;;;;;;;;;;
2023-01-27;-0,128;-0,151;-0,037;-0,043;-0,108;-0,186;-0,037;-0,018;-0,070;-0,096;-0,086;
2023-01-30;-0,130;-0,156;-0,037;-0,043;-0,110;-0,190;-0,037;-0,018;-0,077;-0,099;-0,092;
2023-01-31;-0,123;-0,147;-0,037;-0,042;-0,112;-0,179;-0,037;-0,017;-0,081;-0,102;-0,096;
2023-02-01;-0,119;-0,141;-0,037;-0,041;-0,108;-0,175;-0,037;-0,017;-0,075;-0,095;-0,089;
2023-02-02;-0,118;-0,134;-0,036;-0,044;-0,091;-0,171;-0,033;-0,012;-0,054;-0,072;-0,072;
2023-02-03;;;;;;;;;;;;
2023-02-06;-0,114;-0,136;-0,037;-0,041;-0,100;-0,167;-0,036;-0,015;-0,068;-0,084;-0,083;
2023-02-07;-0,110;-0,130;-0,037;-0,041;-0,101;-0,162;-0,036;-0,015;-0,069;-0,086;-0,085;
2023-02-08;-0,113;-0,134;-0,037;-0,038;-0,102;-0,167;-0,036;-0,016;-0,070;-0,086;-0,087;
2023-02-09;-0,127;-0,150;-0,037;-0,051;-0,104;-0,184;-0,038;-0,020;-0,075;-0,088;-0,090;
2023-02-10;-0,122;-0,148;-0,038;-0,051;-0,111;-0,179;-0,041;-0,023;-0,081;-0,096;-0,096;
2023-02-13;-0,121;-0,149;-0,038;-0,054;-0,104;-0,176;-0,042;-0,023;-0,076;-0,088;-0,089;
2023-02-14;-0,122;-0,148;-0,038;-0,054;-0,104;-0,177;-0,042;-0,024;-0,073;-0,088;-0,087;
2023-02-15;-0,119;-0,144;-0,038;-0,060;-0,101;-0,171;-0,043;-0,024;-0,074;-0,085;-0,088;
2023-02-16;-0,122;-0,146;-0,038;-0,056;-0,101;-0,177;-0,043;-0,024;-0,075;-0,084;-0,091;
2023-02-17;-0,122;-0,151;-0,038;-0,059;-0,103;-0,177;-0,043;-0,024;-0,078;-0,088;-0,093;
2023-02-20;;;-0,038;-0,063;-0,104;;-0,046;-0,026;-0,079;-0,090;-0,093;
2023-02-21;;;;;;;;;;;;
2023-02-22;-0,133;-0,164;-0,038;-0,066;-0,110;-0,191;-0,048;-0,027;-0,086;-0,097;-0,103;
2023-02-23;;;;;;;;;;;;
2023-02-24;-0,134;-0,164;-0,038;-0,068;-0,115;-0,189;-0,049;-0,024;-0,092;-0,103;-0,109;
2023-02-27;-0,135;-0,166;-0,038;-0,074;-0,108;-0,191;-0,049;-0,024;-0,084;-0,096;-0,101;
2023-02-28;-0,135;-0,165;-0,038;-0,071;-0,109;-0,191;-0,049;-0,023;-0,081;-0,096;-0,099;
2023-03-01;-0,135;-0,161;-0,038;-0,067;-0,111;-0,193;-0,049;-0,023;-0,083;-0,099;-0,101;
2023-03-02;-0,132;-0,158;-0,038;-0,068;-0,111;-0,188;-0,048;-0,022;-0,084;-0,100;-0,102;
2023-03-03;;;;;;;;;;;;
2023-03-06;-0,126;-0,149;-0,038;-0,065;-0,102;-0,182;-0,048;-0,019;-0,076;-0,090;-0,095;
2023-03-07;-0,122;-0,144;-0,038;-0,060;-0,107;-0,180;-0,048;-0,019;-0,080;-0,095;-0,098;
2023-03-08;-0,122;-0,146;-0,038;-0,063;-0,107;-0,179;-0,047;-0,018;-0,081;-0,097;-0,099;
2023-03-09;-0,126;-0,149;-0,038;-0,059;-0,109;-0,185;-0,047;-0,020;-0,081;-0,098;-0,099;
2023-03-10;-0,136;-0,162;-0,037;-0,072;-0,119;-0,196;-0,045;-0,017;-0,089;-0,109;-0,108;
2023-03-13;-0,138;-0,163;-0,037;-0,072;-0,126;-0,199;-0,041;-0,011;-0,095;-0,115;-0,115;
2023-03-14;-0,138;-0,164;-0,037;-0,083;-0,119;-0,195;-0,043;-0,014;-0,086;-0,107;-0,106;
2023-03-15;-0,137;-0,162;-0,037;-0,076;-0,137;-0,191;-0,042;-0,012;-0,098;-0,123;-0,118;
2023-03-16;-0,136;-0,160;-0,037;-0,083;-0,131;-0,187;-0,043;-0,013;-0,091;-0,116;-0,111;
2023-03-17;-0,138;-0,162;-0,037;-0,079;-0,139;-0,192;-0,041;-0,012;-0,095;-0,125;-0,116;
2023-03-20;-0,141;-0,166;-0,037;-0,090;-0,134;-0,194;-0,040;-0,012;-0,095;-0,121;-0,116;
2023-03-21;-0,137;-0,160;-0,037;-0,090;-0,129;-0,189;-0,041;-0,014;-0,091;-0,114;-0,111;
2023-03-22;-0,139;-0,162;-0,037;-0,084;-0,131;-0,196;-0,043;-0,016;-0,096;-0,118;-0,117;
2023-03-23;-0,140;-0,160;-0,037;-0,087;-0,131;-0,198;-0,041;-0,015;-0,090;-0,117;-0,112;
2023-03-24;-0,135;-0,156;-0,036;-0,084;-0,140;-0,189;-0,040;-0,013;-0,097;-0,126;-0,118;
2023-03-27;-0,135;-0,159;-0,036;-0,086;-0,135;-0,190;-0,041;-0,017;-0,093;-0,121;-0,114;
2023-03-28;;;;;;;;;;;;
2023-03-29;-0,129;-0,152;-0,036;-0,078;-0,129;-0,184;-0,041;-0,017;-0,087;-0,115;-0,107;
2023-03-30;-0,128;-0,151;-0,036;-0,077;-0,117;-0,183;-0,042;-0,018;-0,079;-0,104;-0,097;
2023-03-31;-0,123;-0,146;-0,036;-0,075;-0,112;-0,176;-0,042;-0,018;-0,076;-0,098;-0,095;
2023-04-03;-0,122;-0,145;-0,036;-0,068;-0,114;-0,175;-0,041;-0,018;-0,079;-0,101;-0,099;
2023-04-04;;;;;;;;;;;;
2023-04-05;-0,125;-0,153;-0,036;-0,068;-0,119;-0,179;-0,039;-0,017;-0,082;-0,106;-0,101;
2023-04-06;-0,123;-0,152;-0,036;-0,069;-0,117;-0,176;-0,039;-0,017;-0,078;-0,104;-0,098;
2023-04-11;-0,121;-0,149;-0,036;-0,065;-0,109;-0,175;-0,041;-0,019;-0,074;-0,096;-0,093;
2023-04-12;-0,124;-0,154;-0,036;-0,067;-0,108;-0,182;-0,042;-0,020;-0,075;-0,095;-0,094;
2023-04-13;-0,122;-0,150;-0,036;-0,066;-0,106;-0,179;-0,041;-0,019;-0,071;-0,092;-0,090;
2023-04-14;-0,121;-0,150;-0,036;-0,066;-0,101;-0,178;-0,042;-0,023;-0,067;-0,087;-0,086;
2023-04-17;-0,120;-0,149;-0,036;-0,063;-0,102;-0,174;-0,043;-0,025;-0,067;-0,088;-0,085;
2023-04-18;-0,120;-0,151;-0,036;-0,064;-0,101;-0,176;-0,043;-0,026;-0,067;-0,088;-0,084;
2023-04-19;-0,120;-0,151;-0,036;-0,065;-0,103;-0,175;-0,045;-0,027;-0,068;-0,090;-0,085;
2023-04-20;-0,122;-0,154;-0,036;-0,065;-0,105;-0,179;-0,044;-0,027;-0,074;-0,093;-0,093;
2023-04-21;-0,122;-0,154;-0,036;-0,069;-0,106;-0,178;-0,044;-0,027;-0,075;-0,093;-0,092;
2023-04-24;-0,123;-0,157;-0,036;-0,070;-0,103;-0,180;-0,044;-0,027;-0,078;-0,091;-0,095;
2023-04-25;;;;;;;;;;;;
2023-04-26;-0,125;-0,163;-0,035;-0,072;-0,107;-0,186;-0,041;-0,025;-0,081;-0,096;-0,097;
2023-04-27;-0,120;-0,156;-0,035;-0,073;-0,101;-0,178;-0,041;-0,026;-0,078;-0,087;-0,093;
2023-04-28;-0,120;-0,157;-0,035;-0,074;-0,098;-0,177;-0,040;-0,024;-0,073;-0,083;-0,087;
2023-05-02;-0,120;-0,160;-0,035;-0,071;-0,105;-0,179;-0,040;-0,025;-0,080;-0,090;-0,092;
2023-05-03;-0,124;-0,164;-0,035;-0,077;-0,104;-0,185;-0,040;-0,025;-0,077;-0,088;-0,090;
2023-05-04;-0,124;-0,164;-0,035;-0,076;-0,105;-0,187;-0,039;-0,024;-0,077;-0,088;-0,091;
2023-05-05;-0,122;-0,161;-0,035;-0,076;-0,101;-0,183;-0,039;-0,025;-0,073;-0,085;-0,087;
2023-05-08;-0,121;-0,160;-0,035;-0,072;-0,101;-0,183;-0,040;-0,025;-0,074;-0,086;-0,088;
2023-05-09;-0,122;-0,162;-0,035;-0,073;-0,106;-0,184;-0,040;-0,024;-0,080;-0,091;-0,093;
2023-05-10;-0,119;-0,160;-0,035;-0,072;-0,109;-0,179;-0,040;-0,022;-0,081;-0,093;-0,095;
2023-05-11;-0,115;-0,155;-0,034;-0,071;-0,104;-0,175;-0,038;-0,020;-0,073;-0,088;-0,087;
2023-05-12;-0,113;-0,156;-0,035;-0,073;-0,105;-0,174;-0,039;-0,020;-0,075;-0,089;-0,088;
2023-05-15;-0,112;-0,153;-0,034;-0,069;-0,101;-0,173;-0,039;-0,021;-0,071;-0,086;-0,084;
2023-05-16;-0,112;-0,152;-0,034;-0,071;-0,106;-0,174;-0,039;-0,021;-0,075;-0,091;-0,088;
2023-05-17;-0,107;-0,147;-0,034;-0,073;-0,106;-0,166;-0,039;-0,020;-0,079;-0,092;-0,091;
2023-05-19;-0,101;-0,140;-0,034;-0,065;-0,098;-0,159;-0,042;-0,022;-0,073;-0,084;-0,085;
2023-05-22;-0,100;-0,136;-0,034;-0,064;-0,098;-0,157;-0,041;-0,021;-0,073;-0,085;-0,084;
2023-05-23;-0,102;-0,139;-0,034;-0,063;-0,100;-0,161;-0,042;-0,021;-0,071;-0,086;-0,083;
2023-05-24;-0,103;-0,139;-0,034;-0,066;-0,110;-0,160;-0,042;-0,019;-0,084;-0,098;-0,092;
2023-05-25;-0,097;-0,129;-0,034;-0,068;-0,111;-0,151;-0,043;-0,019;-0,086;-0,100;-0,094;
2023-05-26;-0,093;-0,125;;;;-0,145;;;;;;
2023-05-29;;;-0,034;-0,064;-0,106;;-0,043;-0,019;-0,083;-0,094;-0,092;
2023-05-30;-0,092;-0,120;-0,034;-0,064;-0,107;-0,142;-0,042;-0,019;-0,085;-0,094;-0,094;
2023-05-31;-0,095;-0,122;-0,034;-0,072;-0,111;-0,144;-0,041;-0,018;-0,087;-0,098;-0,095;
2023-06-01;-0,090;-0,117;-0,034;-0,067;-0,108;-0,140;-0,041;-0,019;-0,086;-0,096;-0,093;
2023-06-02;-0,088;-0,115;-0,034;-0,065;-0,098;-0,138;-0,041;-0,019;-0,078;-0,086;-0,086;
2023-06-05;-0,084;-0,111;-0,034;-0,056;-0,098;-0,134;-0,042;-0,020;-0,077;-0,086;-0,085;
2023-06-07;-0,086;-0,116;-0,034;-0,058;-0,095;-0,137;-0,043;-0,021;-0,076;-0,082;-0,083;
2023-06-08;-0,087;-0,119;-0,034;-0,059;-0,097;-0,136;-0,042;-0,021;-0,081;-0,085;-0,088;
2023-06-09;-0,085;-0,115;-0,034;-0,056;-0,097;-0,134;-0,042;-0,021;-0,078;-0,085;-0,085;
2023-06-12;-0,083;-0,109;-0,034;;-0,097;-0,130;-0,041;-0,021;-0,076;-0,085;-0,082;
2023-06-13;-0,084;-0,108;-0,034;-0,057;-0,094;-0,131;-0,042;-0,021;-0,075;-0,081;-0,080;
2023-06-14;-0,084;-0,107;-0,034;-0,056;-0,094;-0,132;-0,043;-0,022;-0,075;-0,081;-0,080;
2023-06-15;-0,082;-0,104;-0,034;-0,055;-0,095;-0,128;-0,044;-0,022;-0,077;-0,083;-0,084;
2023-06-16;-0,082;-0,104;-0,034;-0,051;-0,094;-0,130;-0,044;-0,023;-0,080;-0,084;-0,087;
2023-06-19;;;-0,034;-0,045;-0,101;;-0,045;-0,023;-0,092;-0,093;-0,097;
2023-06-20;-0,078;-0,102;-0,033;-0,045;-0,105;-0,123;-0,044;-0,023;-0,097;-0,097;-0,100;
2023-06-21;-0,086;-0,112;-0,033;-0,052;-0,108;-0,132;-0,045;-0,023;-0,104;-0,102;-0,106;
2023-06-22;-0,086;-0,112;-0,033;-0,058;-0,112;-0,130;-0,046;-0,025;-0,107;-0,106;-0,109;
2023-06-26;-0,091;-0,122;-0,033;-0,069;-0,113;-0,136;-0,045;-0,023;-0,113;-0,107;-0,115;
2023-06-27;;;;;;;;;;;;
2023-06-28;-0,083;-0,115;-0,033;-0,062;-0,107;-0,126;-0,045;-0,023;-0,109;-0,101;-0,111;
2023-06-29;-0,081;-0,113;-0,033;-0,058;-0,104;-0,122;-0,046;-0,024;-0,106;-0,097;-0,107;
2023-06-30;-0,078;-0,111;-0,033;-0,059;-0,100;-0,119;-0,046;-0,024;-0,103;-0,093;-0,102;
2023-07-03;-0,076;-0,104;-0,033;-0,052;-0,102;-0,116;-0,046;-0,025;-0,106;-0,097;-0,106;
2023-07-04;;;-0,033;-0,052;-0,100;;-0,046;-0,025;-0,099;-0,094;-0,099;
2023-07-05;;;;;;;;;;;;
2023-07-06;-0,078;-0,109;-0,033;-0,057;-0,112;-0,116;-0,047;-0,026;-0,113;-0,107;-0,113;
2023-07-07;-0,084;-0,112;-0,033;-0,066;-0,109;-0,123;-0,047;-0,025;-0,108;-0,104;-0,109;
2023-07-10;-0,084;-0,112;-0,033;-0,069;-0,111;-0,123;-0,048;-0,026;-0,111;-0,106;-0,112;
2023-07-11;-0,087;-0,112;-0,033;-0,070;-0,109;-0,126;-0,049;-0,027;-0,109;-0,104;-0,112;
2023-07-12;-0,094;-0,119;-0,033;-0,073;-0,105;-0,134;-0,048;-0,026;-0,107;-0,100;-0,108;
2023-07-13;-0,096;-0,121;-0,033;-0,069;-0,106;-0,138;-0,045;-0,023;-0,109;-0,102;-0,111;
2023-07-14;-0,093;-0,116;-0,033;-0,066;-0,109;-0,136;-0,046;-0,023;-0,112;-0,105;-0,116;
2023-07-17;-0,092;-0,113;-0,033;-0,067;-0,110;-0,132;-0,046;-0,022;-0,115;-0,108;-0,120;
2023-07-18;-0,092;-0,115;-0,032;-0,071;-0,106;-0,131;-0,043;-0,020;-0,113;-0,103;-0,115;
2023-07-19;-0,091;-0,111;-0,032;-0,070;-0,107;-0,127;-0,042;-0,019;-0,108;-0,102;-0,112;
2023-07-20;-0,090;-0,115;-0,032;-0,066;-0,108;-0,130;-0,043;-0,020;-0,111;-0,103;-0,114;
2023-07-21;-0,086;-0,113;-0,032;-0,066;-0,107;-0,126;-0,043;-0,020;-0,109;-0,100;-0,113;
2023-07-24;-0,086;-0,114;-0,032;-0,067;-0,104;-0,125;-0,042;-0,019;-0,106;-0,097;-0,110;
2023-07-25;-0,085;-0,114;-0,032;-0,064;-0,100;-0,124;-0,043;-0,020;-0,102;-0,094;-0,105;
2023-07-26;-0,082;-0,111;-0,032;-0,060;-0,104;-0,121;-0,043;-0,020;-0,104;-0,097;-0,108;
2023-07-27;-0,082;-0,112;-0,032;-0,055;-0,101;-0,123;-0,042;-0,019;-0,102;-0,094;-0,107;
2023-07-28;-0,079;-0,107;-0,032;-0,058;-0,100;-0,117;-0,043;-0,019;-0,101;-0,094;-0,106;
2023-07-31;-0,078;-0,106;-0,032;-0,054;-0,101;-0,117;-0,043;-0,019;-0,101;-0,095;-0,105;
2023-08-01;-0,077;-0,105;-0,032;-0,056;-0,104;-0,114;-0,043;-0,019;-0,103;-0,097;-0,107;
2023-08-02;-0,079;-0,111;-0,032;-0,060;-0,108;-0,115;-0,043;-0,018;-0,108;-0,101;-0,112;
2023-08-03;;;;;;;;;;;;
2023-08-04;-0,088;-0,123;-0,032;-0,068;-0,109;-0,126;-0,044;-0,020;-0,109;-0,102;-0,113;
2023-08-07;-0,085;-0,121;-0,032;-0,068;-0,110;-0,120;-0,045;-0,021;-0,113;-0,103;-0,117;
2023-08-08;-0,083;-0,120;-0,031;-0,066;-0,113;-0,118;-0,043;-0,020;-0,113;-0,106;-0,117;
2023-08-09;-0,086;-0,123;-0,031;-0,067;-0,110;-0,124;-0,044;-0,020;-0,112;-0,104;-0,115;
2023-08-10;-0,088;-0,127;-0,031;-0,067;-0,106;-0,127;-0,044;-0,020;-0,107;-0,099;-0,112;
2023-08-11;-0,082;-0,121;-0,031;-0,063;-0,111;-0,120;-0,045;-0,021;-0,113;-0,104;-0,116;
2023-08-14;;;;;;;;;;;;
2023-08-15;-0,086;-0,125;-0,031;-0,068;-0,116;-0,122;-0,046;-0,023;-0,120;-0,109;-0,122;
2023-08-16;-0,086;-0,127;-0,031;-0,071;-0,116;-0,123;-0,046;-0,022;-0,121;-0,109;-0,125;
2023-08-17;-0,089;-0,134;-0,031;-0,074;-0,122;-0,126;-0,046;-0,023;-0,130;-0,117;-0,133;
2023-08-18;-0,088;-0,133;-0,031;-0,072;-0,124;-0,123;-0,046;-0,023;-0,133;-0,119;-0,136;
2023-08-21;-0,087;-0,133;-0,031;-0,077;-0,128;-0,120;-0,047;-0,024;-0,138;-0,123;-0,141;
2023-08-22;-0,088;-0,133;-0,031;-0,076;-0,124;-0,122;-0,047;-0,024;-0,134;-0,120;-0,137;
2023-08-23;-0,083;-0,129;-0,031;-0,071;-0,124;-0,116;-0,045;-0,023;-0,132;-0,119;-0,137;
2023-08-24;-0,086;-0,131;-0,031;-0,068;-0,126;-0,121;-0,045;-0,023;-0,136;-0,121;-0,141;
2023-08-25;-0,082;-0,128;-0,031;-0,070;-0,126;-0,114;-0,045;-0,023;-0,136;-0,122;-0,140;
2023-08-28;;;;;;;;;;;;
2023-08-29;-0,079;-0,123;-0,031;-0,065;-0,117;-0,109;-0,045;-0,023;-0,128;-0,113;-0,132;
2023-08-30;-0,082;-0,125;-0,031;-0,063;-0,118;-0,113;-0,045;-0,023;-0,129;-0,114;-0,132;
2023-08-31;-0,078;-0,118;-0,030;-0,057;-0,117;-0,108;-0,044;-0,022;-0,124;-0,113;-0,126;
2023-09-01;-0,074;-0,113;-0,030;-0,057;-0,117;-0,105;-0,043;-0,022;-0,123;-0,113;-0,125;
