
# ;[];[];[];[];[];[];[];[];[];[];[];
# ;öhman global a;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-08;-0,159;-0,222;-0,039;-0,104;;-0,219;-0,044;-0,020;-0,117;-0,144;-0,135;
2022-11-09;-0,160;-0,227;-0,039;-0,103;;-0,224;-0,043;-0,020;-0,119;-0,146;-0,137;
2022-11-10;-0,149;-0,215;-0,038;-0,106;;-0,207;-0,041;-0,015;-0,099;-0,122;-0,119;
2022-11-11;-0,153;-0,213;-0,038;-0,095;;-0,211;-0,042;-0,017;-0,092;-0,115;-0,112;
2022-11-14;-0,152;-0,211;-0,038;-0,091;;-0,212;-0,041;-0,016;-0,094;-0,117;-0,113;
2022-11-15;-0,150;-0,207;-0,038;-0,086;;-0,210;-0,040;-0,016;-0,096;-0,122;-0,117;
2022-11-16;-0,152;-0,211;-0,038;-0,087;;-0,212;-0,039;-0,015;-0,106;-0,130;-0,126;
2022-11-17;-0,147;-0,208;-0,038;-0,081;;-0,206;-0,040;-0,015;-0,109;-0,133;-0,128;
2022-11-18;;;;;;;;;;;;
2022-11-21;-0,143;-0,209;-0,038;-0,083;;-0,204;-0,039;-0,014;-0,105;-0,129;-0,124;
2022-11-22;-0,140;-0,206;-0,038;-0,083;;-0,200;-0,039;-0,013;-0,105;-0,127;-0,124;
2022-11-23;-0,144;-0,207;-0,038;-0,086;;-0,205;-0,039;-0,013;-0,099;-0,123;-0,117;
2022-11-24;;;-0,038;-0,084;;;-0,038;-0,012;-0,095;-0,121;-0,113;
2022-11-25;-0,143;-0,204;-0,038;-0,083;;-0,207;-0,040;-0,014;-0,094;-0,119;-0,112;
2022-11-28;-0,147;-0,209;-0,038;-0,086;-0,133;-0,212;-0,040;-0,014;-0,100;-0,125;-0,118;
2022-11-29;;;;;;;;;;;;
2022-11-30;-0,129;-0,189;-0,038;-0,071;-0,132;-0,190;-0,039;-0,014;-0,103;-0,126;-0,121;
2022-12-01;-0,138;-0,196;-0,038;-0,073;-0,127;-0,203;-0,037;-0,010;-0,097;-0,119;-0,115;
2022-12-02;-0,137;-0,195;-0,038;-0,076;-0,126;-0,202;-0,038;-0,010;-0,095;-0,117;-0,111;
2022-12-05;-0,144;-0,202;-0,038;-0,075;-0,123;-0,213;-0,038;-0,010;-0,093;-0,114;-0,109;
2022-12-06;-0,147;-0,210;-0,038;-0,077;-0,130;-0,217;-0,037;-0,010;-0,102;-0,123;-0,118;
2022-12-07;-0,150;-0,213;-0,038;-0,084;-0,134;-0,220;-0,037;-0,010;-0,104;-0,128;-0,120;
2022-12-08;-0,148;-0,209;-0,038;-0,080;-0,134;-0,216;-0,036;-0,010;-0,105;-0,128;-0,121;
2022-12-09;-0,150;-0,211;-0,038;-0,076;-0,128;-0,219;-0,036;-0,008;-0,101;-0,120;-0,117;
2022-12-12;-0,146;-0,206;-0,038;-0,079;-0,129;-0,213;-0,035;-0,008;-0,101;-0,121;-0,117;
2022-12-13;;;;;;;;;;;;
2022-12-14;-0,148;-0,207;-0,038;-0,076;-0,121;-0,219;-0,035;-0,008;-0,091;-0,111;-0,107;
2022-12-15;-0,154;-0,215;-0,038;-0,080;-0,135;-0,226;-0,037;-0,011;-0,108;-0,128;-0,122;
2022-12-16;-0,155;-0,216;-0,038;-0,081;-0,144;-0,228;-0,039;-0,014;-0,118;-0,138;-0,132;
2022-12-19;-0,156;-0,220;-0,038;-0,081;-0,145;-0,231;-0,039;-0,014;-0,123;-0,141;-0,136;
2022-12-20;-0,155;-0,218;-0,038;-0,087;-0,148;-0,232;-0,041;-0,016;-0,126;-0,145;-0,139;
2022-12-21;-0,150;-0,215;-0,038;-0,082;-0,141;-0,226;-0,041;-0,017;-0,119;-0,138;-0,132;
2022-12-22;-0,152;-0,218;-0,038;-0,079;-0,146;-0,230;-0,042;-0,019;-0,124;-0,143;-0,138;
2022-12-23;-0,149;-0,216;-0,038;-0,076;-0,143;-0,226;-0,042;-0,020;-0,120;-0,139;-0,133;
2022-12-27;-0,153;-0,222;-0,038;;-0,140;-0,232;-0,043;-0,022;-0,120;-0,136;-0,134;
2022-12-28;-0,156;-0,228;-0,038;-0,077;-0,143;-0,236;-0,043;-0,021;-0,123;-0,139;-0,137;
2022-12-29;-0,151;-0,221;-0,038;-0,079;-0,137;-0,228;-0,043;-0,021;-0,113;-0,132;-0,127;
2022-12-30;-0,154;-0,222;-0,038;-0,079;-0,145;-0,231;-0,043;-0,021;-0,119;-0,141;-0,132;
2023-01-02;;;-0,038;;-0,137;;-0,042;-0,020;-0,110;-0,134;-0,123;
2023-01-03;-0,148;-0,214;-0,038;-0,077;-0,134;-0,227;-0,041;-0,018;-0,107;-0,130;-0,120;
2023-01-04;-0,146;-0,211;-0,038;-0,067;-0,129;-0,225;-0,040;-0,017;-0,104;-0,126;-0,119;
2023-01-05;-0,143;-0,209;-0,038;-0,064;-0,127;-0,224;-0,040;-0,017;-0,103;-0,125;-0,118;
2023-01-09;-0,143;-0,207;-0,038;-0,065;-0,116;-0,225;-0,039;-0,016;-0,092;-0,112;-0,106;
2023-01-10;-0,140;-0,203;-0,038;-0,068;-0,118;-0,220;-0,039;-0,016;-0,093;-0,114;-0,107;
2023-01-11;-0,133;-0,194;-0,037;-0,064;-0,111;-0,211;-0,036;-0,013;-0,088;-0,107;-0,103;
2023-01-12;-0,132;-0,192;-0,037;-0,058;-0,107;-0,211;-0,035;-0,012;-0,083;-0,103;-0,097;
2023-01-13;-0,132;-0,194;-0,037;-0,057;-0,109;-0,211;-0,036;-0,011;-0,079;-0,104;-0,094;
2023-01-16;;;-0,037;-0,054;-0,105;;-0,037;-0,012;-0,074;-0,098;-0,090;
2023-01-17;-0,132;-0,193;-0,037;-0,055;-0,107;-0,212;-0,035;-0,012;-0,074;-0,100;-0,090;
2023-01-18;-0,140;-0,199;-0,037;-0,059;-0,107;-0,224;-0,034;-0,010;-0,074;-0,101;-0,089;
2023-01-19;-0,140;-0,199;-0,037;-0,057;-0,118;-0,223;-0,035;-0,011;-0,085;-0,114;-0,100;
2023-01-20;-0,137;-0,194;-0,037;-0,056;-0,113;-0,216;-0,036;-0,013;-0,083;-0,108;-0,098;
2023-01-23;-0,136;-0,190;-0,037;-0,055;-0,106;-0,213;-0,037;-0,015;-0,074;-0,100;-0,090;
2023-01-24;-0,137;-0,192;-0,037;-0,054;-0,108;-0,215;-0,036;-0,014;-0,075;-0,102;-0,091;
2023-01-25;-0,135;-0,189;-0,037;-0,050;-0,111;-0,213;-0,035;-0,013;-0,079;-0,104;-0,095;
2023-01-26;;;;;;;;;;;;
2023-01-27;-0,128;-0,176;-0,037;-0,043;-0,109;-0,203;-0,036;-0,016;-0,070;-0,101;-0,086;
2023-01-30;-0,130;-0,182;-0,037;-0,043;-0,111;-0,207;-0,036;-0,016;-0,077;-0,104;-0,092;
2023-01-31;-0,123;-0,173;-0,037;-0,042;-0,112;-0,196;-0,035;-0,015;-0,081;-0,107;-0,096;
2023-02-01;-0,119;-0,166;-0,037;-0,041;-0,108;-0,192;-0,035;-0,014;-0,075;-0,100;-0,089;
2023-02-02;-0,118;-0,159;-0,036;-0,044;-0,091;-0,188;-0,032;-0,009;-0,054;-0,077;-0,072;
2023-02-03;;;;;;;;;;;;
2023-02-06;-0,114;-0,161;-0,037;-0,041;-0,100;-0,184;-0,034;-0,012;-0,067;-0,089;-0,083;
2023-02-07;-0,110;-0,155;-0,037;-0,041;-0,101;-0,179;-0,034;-0,013;-0,069;-0,091;-0,085;
2023-02-08;-0,113;-0,159;-0,037;-0,038;-0,102;-0,184;-0,035;-0,013;-0,070;-0,091;-0,087;
2023-02-09;-0,127;-0,175;-0,037;-0,051;-0,104;-0,201;-0,037;-0,017;-0,074;-0,093;-0,090;
2023-02-10;-0,122;-0,173;-0,038;-0,051;-0,111;-0,196;-0,040;-0,021;-0,081;-0,101;-0,096;
2023-02-13;-0,121;-0,174;-0,038;-0,054;-0,105;-0,193;-0,041;-0,021;-0,076;-0,093;-0,089;
2023-02-14;-0,122;-0,173;-0,038;-0,054;-0,105;-0,193;-0,041;-0,021;-0,073;-0,093;-0,087;
2023-02-15;-0,119;-0,169;-0,038;-0,060;-0,101;-0,188;-0,042;-0,021;-0,074;-0,090;-0,088;
2023-02-16;-0,122;-0,172;-0,038;-0,056;-0,101;-0,194;-0,041;-0,021;-0,075;-0,089;-0,091;
2023-02-17;-0,122;-0,176;-0,038;-0,059;-0,103;-0,194;-0,042;-0,022;-0,078;-0,093;-0,093;
2023-02-20;;;-0,038;-0,063;-0,105;;-0,044;-0,023;-0,078;-0,095;-0,093;
2023-02-21;;;;;;;;;;;;
2023-02-22;-0,133;-0,190;-0,038;-0,066;-0,111;-0,207;-0,046;-0,025;-0,085;-0,102;-0,103;
2023-02-23;;;;;;;;;;;;
2023-02-24;-0,134;-0,190;-0,038;-0,068;-0,115;-0,206;-0,047;-0,022;-0,091;-0,108;-0,109;
2023-02-27;-0,135;-0,191;-0,038;-0,074;-0,109;-0,207;-0,048;-0,021;-0,084;-0,101;-0,101;
2023-02-28;-0,135;-0,190;-0,038;-0,071;-0,109;-0,208;-0,048;-0,021;-0,081;-0,101;-0,099;
2023-03-01;-0,135;-0,187;-0,038;-0,067;-0,111;-0,210;-0,048;-0,020;-0,083;-0,104;-0,101;
2023-03-02;-0,132;-0,183;-0,038;-0,068;-0,112;-0,204;-0,047;-0,019;-0,084;-0,105;-0,102;
2023-03-03;;;;;;;;;;;;
2023-03-06;-0,126;-0,174;-0,038;-0,065;-0,103;-0,199;-0,047;-0,017;-0,076;-0,095;-0,095;
2023-03-07;-0,122;-0,169;-0,038;-0,060;-0,107;-0,197;-0,046;-0,016;-0,079;-0,100;-0,098;
2023-03-08;-0,122;-0,171;-0,038;-0,063;-0,107;-0,196;-0,046;-0,015;-0,081;-0,102;-0,099;
2023-03-09;-0,126;-0,174;-0,038;-0,059;-0,109;-0,202;-0,046;-0,017;-0,081;-0,103;-0,099;
2023-03-10;-0,136;-0,187;-0,037;-0,072;-0,120;-0,213;-0,044;-0,014;-0,089;-0,114;-0,108;
2023-03-13;-0,138;-0,189;-0,037;-0,072;-0,127;-0,215;-0,039;-0,009;-0,095;-0,120;-0,115;
2023-03-14;-0,138;-0,189;-0,037;-0,083;-0,120;-0,212;-0,041;-0,012;-0,086;-0,112;-0,106;
2023-03-15;-0,137;-0,187;-0,037;-0,076;-0,137;-0,207;-0,040;-0,009;-0,097;-0,128;-0,118;
2023-03-16;-0,136;-0,186;-0,037;-0,083;-0,132;-0,204;-0,041;-0,011;-0,091;-0,121;-0,111;
2023-03-17;-0,138;-0,187;-0,037;-0,079;-0,140;-0,209;-0,040;-0,010;-0,095;-0,130;-0,116;
2023-03-20;-0,141;-0,191;-0,037;-0,090;-0,135;-0,211;-0,039;-0,009;-0,095;-0,126;-0,116;
2023-03-21;-0,137;-0,185;-0,037;-0,090;-0,129;-0,206;-0,040;-0,012;-0,091;-0,119;-0,111;
2023-03-22;-0,139;-0,188;-0,037;-0,084;-0,131;-0,213;-0,041;-0,014;-0,095;-0,123;-0,117;
2023-03-23;-0,140;-0,186;-0,037;-0,087;-0,132;-0,214;-0,040;-0,013;-0,090;-0,122;-0,112;
2023-03-24;-0,135;-0,182;-0,036;-0,084;-0,140;-0,206;-0,038;-0,011;-0,097;-0,131;-0,118;
2023-03-27;-0,135;-0,184;-0,036;-0,086;-0,135;-0,207;-0,039;-0,014;-0,093;-0,126;-0,114;
2023-03-28;;;;;;;;;;;;
2023-03-29;-0,129;-0,177;-0,036;-0,078;-0,129;-0,201;-0,039;-0,014;-0,087;-0,120;-0,107;
2023-03-30;-0,128;-0,177;-0,036;-0,077;-0,117;-0,200;-0,040;-0,015;-0,079;-0,109;-0,097;
2023-03-31;-0,123;-0,171;-0,036;-0,075;-0,112;-0,193;-0,040;-0,016;-0,076;-0,103;-0,095;
2023-04-03;-0,122;-0,171;-0,036;-0,068;-0,115;-0,192;-0,040;-0,016;-0,079;-0,106;-0,099;
2023-04-04;;;;;;;;;;;;
2023-04-05;-0,125;-0,178;-0,036;-0,068;-0,119;-0,196;-0,038;-0,014;-0,082;-0,111;-0,101;
2023-04-06;-0,123;-0,178;-0,036;-0,069;-0,117;-0,193;-0,037;-0,014;-0,078;-0,109;-0,098;
2023-04-11;-0,121;-0,174;-0,036;-0,065;-0,110;-0,192;-0,039;-0,017;-0,074;-0,101;-0,093;
2023-04-12;-0,124;-0,179;-0,036;-0,067;-0,109;-0,199;-0,040;-0,017;-0,075;-0,100;-0,094;
2023-04-13;-0,122;-0,176;-0,036;-0,066;-0,107;-0,195;-0,040;-0,017;-0,071;-0,097;-0,090;
2023-04-14;-0,121;-0,176;-0,036;-0,066;-0,101;-0,195;-0,040;-0,021;-0,067;-0,092;-0,086;
2023-04-17;-0,120;-0,174;-0,036;-0,063;-0,102;-0,191;-0,042;-0,023;-0,066;-0,093;-0,085;
2023-04-18;-0,120;-0,176;-0,036;-0,064;-0,102;-0,193;-0,042;-0,023;-0,066;-0,093;-0,084;
2023-04-19;-0,120;-0,176;-0,036;-0,065;-0,104;-0,192;-0,043;-0,025;-0,068;-0,095;-0,085;
2023-04-20;-0,122;-0,179;-0,036;-0,065;-0,106;-0,196;-0,042;-0,024;-0,074;-0,098;-0,093;
2023-04-21;-0,122;-0,179;-0,036;-0,069;-0,106;-0,195;-0,043;-0,025;-0,075;-0,098;-0,092;
2023-04-24;-0,123;-0,183;-0,036;-0,070;-0,104;-0,197;-0,043;-0,025;-0,077;-0,096;-0,095;
2023-04-25;;;;;;;;;;;;
2023-04-26;-0,125;-0,188;-0,035;-0,072;-0,108;-0,203;-0,040;-0,022;-0,081;-0,101;-0,097;
2023-04-27;-0,120;-0,181;-0,035;-0,073;-0,101;-0,195;-0,040;-0,023;-0,078;-0,092;-0,093;
2023-04-28;-0,120;-0,182;-0,035;-0,074;-0,098;-0,194;-0,039;-0,022;-0,073;-0,088;-0,087;
2023-05-02;-0,120;-0,185;-0,035;-0,071;-0,106;-0,196;-0,039;-0,023;-0,079;-0,095;-0,092;
2023-05-03;-0,124;-0,189;-0,035;-0,077;-0,105;-0,202;-0,038;-0,023;-0,077;-0,093;-0,090;
2023-05-04;-0,124;-0,190;-0,035;-0,076;-0,105;-0,204;-0,038;-0,022;-0,077;-0,093;-0,091;
2023-05-05;-0,122;-0,187;-0,035;-0,076;-0,101;-0,199;-0,038;-0,022;-0,073;-0,090;-0,087;
2023-05-08;-0,121;-0,185;-0,035;-0,072;-0,102;-0,200;-0,038;-0,022;-0,074;-0,091;-0,088;
2023-05-09;-0,122;-0,187;-0,035;-0,074;-0,106;-0,200;-0,039;-0,021;-0,079;-0,096;-0,093;
2023-05-10;-0,119;-0,185;-0,035;-0,072;-0,109;-0,196;-0,038;-0,020;-0,080;-0,098;-0,095;
2023-05-11;-0,115;-0,181;-0,035;-0,071;-0,105;-0,192;-0,037;-0,018;-0,073;-0,093;-0,087;
2023-05-12;-0,113;-0,181;-0,035;-0,073;-0,105;-0,191;-0,038;-0,018;-0,074;-0,094;-0,088;
2023-05-15;-0,112;-0,178;-0,034;-0,069;-0,102;-0,190;-0,038;-0,018;-0,070;-0,091;-0,084;
2023-05-16;-0,112;-0,177;-0,034;-0,071;-0,106;-0,191;-0,038;-0,018;-0,075;-0,096;-0,088;
2023-05-17;-0,107;-0,172;-0,034;-0,073;-0,106;-0,182;-0,038;-0,017;-0,079;-0,097;-0,091;
2023-05-19;-0,101;-0,165;-0,034;-0,065;-0,098;-0,176;-0,040;-0,020;-0,073;-0,089;-0,085;
2023-05-22;-0,100;-0,161;-0,034;-0,064;-0,099;-0,174;-0,040;-0,018;-0,072;-0,090;-0,084;
2023-05-23;-0,102;-0,164;-0,034;-0,064;-0,100;-0,178;-0,040;-0,018;-0,071;-0,091;-0,083;
2023-05-24;-0,103;-0,164;-0,034;-0,066;-0,110;-0,177;-0,040;-0,016;-0,084;-0,103;-0,092;
2023-05-25;-0,097;-0,155;-0,034;-0,068;-0,112;-0,168;-0,042;-0,016;-0,086;-0,105;-0,094;
2023-05-26;-0,093;-0,150;;;;-0,161;;;;;;
2023-05-29;;;-0,034;-0,064;-0,107;;-0,042;-0,016;-0,083;-0,099;-0,092;
2023-05-30;-0,092;-0,145;-0,034;-0,064;-0,108;-0,159;-0,041;-0,016;-0,085;-0,099;-0,094;
2023-05-31;-0,095;-0,147;-0,034;-0,072;-0,111;-0,161;-0,040;-0,016;-0,086;-0,103;-0,095;
2023-06-01;-0,090;-0,143;-0,034;-0,067;-0,108;-0,157;-0,039;-0,016;-0,085;-0,101;-0,093;
2023-06-02;-0,088;-0,141;-0,034;-0,065;-0,098;-0,155;-0,040;-0,017;-0,077;-0,091;-0,086;
2023-06-05;-0,084;-0,136;-0,034;-0,056;-0,098;-0,151;-0,041;-0,018;-0,077;-0,092;-0,085;
2023-06-07;-0,086;-0,141;-0,034;-0,058;-0,095;-0,154;-0,041;-0,018;-0,075;-0,087;-0,083;
2023-06-08;-0,087;-0,144;-0,034;-0,059;-0,097;-0,153;-0,041;-0,018;-0,080;-0,090;-0,088;
2023-06-09;-0,085;-0,141;-0,034;-0,056;-0,097;-0,151;-0,041;-0,019;-0,078;-0,090;-0,085;
2023-06-12;-0,083;-0,135;-0,034;;-0,097;-0,147;-0,040;-0,019;-0,075;-0,090;-0,082;
2023-06-13;-0,084;-0,133;-0,034;-0,057;-0,094;-0,148;-0,040;-0,019;-0,075;-0,086;-0,080;
2023-06-14;-0,084;-0,132;-0,034;-0,056;-0,094;-0,149;-0,041;-0,019;-0,074;-0,086;-0,080;
2023-06-15;-0,082;-0,130;-0,034;-0,055;-0,096;-0,145;-0,042;-0,019;-0,077;-0,088;-0,084;
2023-06-16;-0,082;-0,130;-0,034;-0,051;-0,095;-0,147;-0,043;-0,020;-0,080;-0,089;-0,087;
2023-06-19;;;-0,034;-0,045;-0,102;;-0,043;-0,020;-0,092;-0,098;-0,097;
2023-06-20;-0,078;-0,127;-0,033;-0,045;-0,105;-0,140;-0,043;-0,020;-0,096;-0,102;-0,100;
2023-06-21;-0,086;-0,137;-0,033;-0,052;-0,109;-0,149;-0,044;-0,021;-0,103;-0,107;-0,106;
2023-06-22;-0,086;-0,138;-0,034;-0,058;-0,113;-0,147;-0,045;-0,022;-0,106;-0,111;-0,109;
2023-06-26;-0,091;-0,147;-0,033;-0,069;-0,113;-0,153;-0,044;-0,021;-0,113;-0,112;-0,115;
2023-06-27;;;;;;;;;;;;
2023-06-28;-0,083;-0,140;-0,033;-0,062;-0,108;-0,143;-0,044;-0,021;-0,109;-0,106;-0,111;
2023-06-29;-0,081;-0,138;-0,033;-0,058;-0,105;-0,139;-0,045;-0,021;-0,106;-0,102;-0,107;
2023-06-30;-0,078;-0,136;-0,033;-0,059;-0,100;-0,136;-0,045;-0,022;-0,102;-0,098;-0,102;
2023-07-03;-0,076;-0,130;-0,033;-0,052;-0,102;-0,133;-0,045;-0,022;-0,106;-0,102;-0,106;
2023-07-04;;;-0,033;-0,052;-0,100;;-0,045;-0,023;-0,099;-0,099;-0,099;
2023-07-05;;;;;;;;;;;;
2023-07-06;-0,078;-0,134;-0,033;-0,057;-0,112;-0,133;-0,046;-0,024;-0,112;-0,112;-0,113;
2023-07-07;-0,084;-0,138;-0,033;-0,066;-0,110;-0,140;-0,046;-0,022;-0,108;-0,109;-0,109;
2023-07-10;-0,084;-0,137;-0,033;-0,069;-0,111;-0,140;-0,046;-0,023;-0,111;-0,111;-0,112;
2023-07-11;-0,087;-0,138;-0,033;-0,070;-0,110;-0,143;-0,047;-0,024;-0,109;-0,109;-0,112;
2023-07-12;-0,094;-0,144;-0,033;-0,073;-0,105;-0,151;-0,046;-0,023;-0,107;-0,105;-0,108;
2023-07-13;-0,096;-0,146;-0,033;-0,069;-0,107;-0,154;-0,043;-0,020;-0,109;-0,107;-0,111;
2023-07-14;-0,093;-0,142;-0,033;-0,067;-0,109;-0,153;-0,044;-0,020;-0,112;-0,110;-0,116;
2023-07-17;-0,092;-0,138;-0,033;-0,067;-0,111;-0,149;-0,044;-0,020;-0,115;-0,113;-0,120;
2023-07-18;-0,092;-0,140;-0,032;-0,071;-0,106;-0,148;-0,042;-0,017;-0,112;-0,108;-0,115;
2023-07-19;-0,091;-0,137;-0,032;-0,070;-0,107;-0,144;-0,041;-0,016;-0,107;-0,107;-0,112;
2023-07-20;-0,090;-0,140;-0,032;-0,066;-0,108;-0,147;-0,042;-0,018;-0,111;-0,108;-0,114;
2023-07-21;-0,086;-0,138;-0,032;-0,066;-0,107;-0,143;-0,042;-0,018;-0,108;-0,105;-0,113;
2023-07-24;-0,086;-0,140;-0,032;-0,067;-0,104;-0,142;-0,041;-0,017;-0,106;-0,102;-0,110;
2023-07-25;-0,085;-0,140;-0,032;-0,064;-0,100;-0,141;-0,041;-0,017;-0,101;-0,099;-0,105;
2023-07-26;-0,082;-0,137;-0,032;-0,060;-0,104;-0,138;-0,042;-0,017;-0,103;-0,102;-0,108;
2023-07-27;-0,082;-0,138;-0,032;-0,055;-0,101;-0,140;-0,041;-0,016;-0,102;-0,099;-0,107;
2023-07-28;-0,079;-0,133;-0,032;-0,058;-0,101;-0,134;-0,041;-0,016;-0,101;-0,099;-0,106;
2023-07-31;-0,078;-0,132;-0,032;-0,055;-0,102;-0,134;-0,041;-0,016;-0,101;-0,100;-0,105;
2023-08-01;-0,077;-0,130;-0,032;-0,056;-0,104;-0,131;-0,041;-0,017;-0,102;-0,102;-0,107;
2023-08-02;-0,079;-0,137;-0,032;-0,060;-0,108;-0,132;-0,041;-0,016;-0,107;-0,106;-0,112;
2023-08-03;;;;;;;;;;;;
2023-08-04;-0,088;-0,148;-0,032;-0,069;-0,109;-0,143;-0,043;-0,018;-0,109;-0,107;-0,113;
2023-08-07;-0,085;-0,146;-0,032;-0,068;-0,110;-0,137;-0,043;-0,019;-0,113;-0,108;-0,117;
2023-08-08;-0,083;-0,145;-0,031;-0,066;-0,113;-0,135;-0,042;-0,017;-0,113;-0,111;-0,117;
2023-08-09;-0,086;-0,148;-0,031;-0,067;-0,111;-0,141;-0,043;-0,018;-0,111;-0,109;-0,115;
2023-08-10;-0,088;-0,152;-0,031;-0,067;-0,107;-0,144;-0,043;-0,018;-0,107;-0,104;-0,112;
2023-08-11;-0,082;-0,146;-0,031;-0,063;-0,111;-0,137;-0,044;-0,019;-0,112;-0,109;-0,116;
2023-08-14;;;;;;;;;;;;
2023-08-15;-0,086;-0,150;-0,031;-0,068;-0,116;-0,139;-0,045;-0,020;-0,119;-0,114;-0,122;
2023-08-16;-0,086;-0,152;-0,031;-0,071;-0,116;-0,140;-0,044;-0,020;-0,120;-0,114;-0,125;
2023-08-17;-0,089;-0,160;-0,031;-0,074;-0,122;-0,143;-0,045;-0,021;-0,129;-0,122;-0,133;
2023-08-18;-0,088;-0,159;-0,031;-0,072;-0,125;-0,140;-0,045;-0,021;-0,133;-0,124;-0,136;
2023-08-21;-0,087;-0,158;-0,031;-0,077;-0,128;-0,137;-0,046;-0,022;-0,138;-0,128;-0,141;
2023-08-22;-0,088;-0,159;-0,031;-0,076;-0,125;-0,139;-0,046;-0,021;-0,133;-0,125;-0,137;
2023-08-23;-0,083;-0,154;-0,031;-0,072;-0,124;-0,133;-0,044;-0,020;-0,132;-0,124;-0,137;
2023-08-24;-0,086;-0,157;-0,031;-0,068;-0,127;-0,138;-0,043;-0,020;-0,136;-0,126;-0,141;
2023-08-25;-0,082;-0,154;-0,031;-0,070;-0,126;-0,131;-0,044;-0,021;-0,136;-0,127;-0,140;
2023-08-28;;;;;;;;;;;;
2023-08-29;-0,079;-0,149;-0,031;-0,065;-0,118;-0,126;-0,044;-0,020;-0,128;-0,118;-0,132;
2023-08-30;-0,082;-0,151;-0,031;-0,063;-0,118;-0,129;-0,043;-0,020;-0,129;-0,119;-0,132;
2023-08-31;-0,078;-0,143;-0,031;-0,057;-0,117;-0,125;-0,042;-0,020;-0,123;-0,118;-0,126;
2023-09-01;-0,074;-0,138;-0,030;-0,057;-0,117;-0,121;-0,042;-0,020;-0,122;-0,118;-0,125;
