
# ;[];[];[];[];[];[];[];[];[];[];[];
# ;öhman global a;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-08;-0,159;-0,181;-0,039;-0,116;;-0,184;-0,048;-0,019;-0,078;-0,160;-0,135;
2022-11-09;-0,160;-0,186;-0,039;-0,114;;-0,189;-0,047;-0,019;-0,080;-0,162;-0,137;
2022-11-10;-0,149;-0,174;-0,038;-0,117;;-0,172;-0,045;-0,014;-0,061;-0,138;-0,119;
2022-11-11;-0,153;-0,172;-0,038;-0,106;;-0,177;-0,046;-0,015;-0,054;-0,131;-0,112;
2022-11-14;-0,152;-0,170;-0,038;-0,102;;-0,178;-0,045;-0,014;-0,055;-0,134;-0,113;
2022-11-15;-0,150;-0,166;-0,038;-0,097;;-0,175;-0,045;-0,014;-0,058;-0,138;-0,117;
2022-11-16;-0,152;-0,170;-0,038;-0,099;;-0,178;-0,044;-0,014;-0,068;-0,146;-0,126;
2022-11-17;-0,147;-0,167;-0,038;-0,093;;-0,171;-0,044;-0,013;-0,070;-0,150;-0,128;
2022-11-18;;;;;;;;;;;;
2022-11-21;-0,143;-0,168;-0,038;-0,094;;-0,169;-0,044;-0,012;-0,067;-0,145;-0,124;
2022-11-22;-0,140;-0,165;-0,038;-0,094;;-0,166;-0,044;-0,012;-0,066;-0,143;-0,124;
2022-11-23;-0,144;-0,166;-0,038;-0,097;;-0,170;-0,044;-0,011;-0,060;-0,139;-0,117;
2022-11-24;;;-0,038;-0,095;;;-0,043;-0,010;-0,056;-0,137;-0,113;
2022-11-25;-0,143;-0,163;-0,038;-0,094;;-0,173;-0,044;-0,012;-0,055;-0,135;-0,112;
2022-11-28;-0,147;-0,168;-0,038;-0,097;-0,143;-0,177;-0,044;-0,013;-0,061;-0,141;-0,118;
2022-11-29;;;;;;;;;;;;
2022-11-30;-0,129;-0,148;-0,038;-0,082;-0,142;-0,155;-0,043;-0,012;-0,065;-0,143;-0,121;
2022-12-01;-0,138;-0,155;-0,038;-0,084;-0,137;-0,169;-0,042;-0,008;-0,059;-0,135;-0,115;
2022-12-02;-0,137;-0,154;-0,038;-0,087;-0,135;-0,168;-0,042;-0,008;-0,056;-0,134;-0,111;
2022-12-05;-0,144;-0,161;-0,038;-0,087;-0,133;-0,178;-0,043;-0,009;-0,054;-0,131;-0,109;
2022-12-06;-0,147;-0,169;-0,038;-0,089;-0,140;-0,182;-0,042;-0,009;-0,063;-0,139;-0,118;
2022-12-07;-0,150;-0,172;-0,038;-0,095;-0,144;-0,185;-0,041;-0,008;-0,066;-0,144;-0,120;
2022-12-08;-0,148;-0,168;-0,038;-0,091;-0,144;-0,181;-0,041;-0,008;-0,066;-0,144;-0,121;
2022-12-09;-0,150;-0,170;-0,038;-0,087;-0,138;-0,185;-0,040;-0,006;-0,062;-0,136;-0,117;
2022-12-12;-0,146;-0,165;-0,038;-0,091;-0,139;-0,178;-0,040;-0,006;-0,062;-0,137;-0,117;
2022-12-13;;;;;;;;;;;;
2022-12-14;-0,148;-0,166;-0,038;-0,087;-0,131;-0,184;-0,039;-0,006;-0,053;-0,128;-0,107;
2022-12-15;-0,154;-0,174;-0,038;-0,091;-0,145;-0,192;-0,041;-0,010;-0,069;-0,145;-0,122;
2022-12-16;-0,155;-0,175;-0,038;-0,092;-0,154;-0,193;-0,044;-0,012;-0,079;-0,154;-0,132;
2022-12-19;-0,156;-0,179;-0,038;-0,092;-0,154;-0,196;-0,044;-0,013;-0,084;-0,157;-0,136;
2022-12-20;-0,155;-0,177;-0,038;-0,099;-0,158;-0,197;-0,045;-0,014;-0,088;-0,161;-0,139;
2022-12-21;-0,150;-0,174;-0,038;-0,094;-0,151;-0,191;-0,046;-0,016;-0,080;-0,154;-0,132;
2022-12-22;-0,152;-0,177;-0,038;-0,090;-0,156;-0,196;-0,047;-0,017;-0,086;-0,159;-0,138;
2022-12-23;-0,149;-0,175;-0,038;-0,087;-0,152;-0,191;-0,047;-0,018;-0,081;-0,155;-0,133;
2022-12-27;-0,153;-0,181;-0,038;;-0,150;-0,197;-0,048;-0,020;-0,081;-0,152;-0,134;
2022-12-28;-0,156;-0,187;-0,038;-0,088;-0,153;-0,202;-0,048;-0,020;-0,085;-0,156;-0,137;
2022-12-29;-0,151;-0,179;-0,038;-0,090;-0,147;-0,193;-0,047;-0,019;-0,074;-0,148;-0,127;
2022-12-30;-0,154;-0,181;-0,038;-0,090;-0,154;-0,196;-0,047;-0,020;-0,081;-0,157;-0,132;
2023-01-02;;;-0,038;;-0,147;;-0,047;-0,018;-0,071;-0,150;-0,123;
2023-01-03;-0,148;-0,173;-0,038;-0,089;-0,144;-0,192;-0,046;-0,017;-0,068;-0,146;-0,120;
2023-01-04;-0,146;-0,170;-0,038;-0,079;-0,139;-0,190;-0,044;-0,015;-0,065;-0,142;-0,119;
2023-01-05;-0,143;-0,168;-0,038;-0,075;-0,137;-0,189;-0,044;-0,015;-0,064;-0,141;-0,118;
2023-01-09;-0,143;-0,166;-0,038;-0,077;-0,126;-0,191;-0,044;-0,015;-0,053;-0,129;-0,106;
2023-01-10;-0,140;-0,162;-0,038;-0,080;-0,128;-0,185;-0,043;-0,014;-0,054;-0,130;-0,107;
2023-01-11;-0,133;-0,153;-0,037;-0,075;-0,121;-0,177;-0,041;-0,012;-0,050;-0,123;-0,103;
2023-01-12;-0,132;-0,151;-0,037;-0,069;-0,117;-0,176;-0,040;-0,011;-0,044;-0,119;-0,097;
2023-01-13;-0,132;-0,153;-0,037;-0,068;-0,119;-0,176;-0,041;-0,010;-0,040;-0,120;-0,094;
2023-01-16;;;-0,037;-0,065;-0,115;;-0,041;-0,011;-0,035;-0,114;-0,090;
2023-01-17;-0,132;-0,152;-0,037;-0,066;-0,117;-0,177;-0,040;-0,010;-0,035;-0,117;-0,090;
2023-01-18;-0,140;-0,158;-0,037;-0,071;-0,117;-0,189;-0,039;-0,008;-0,036;-0,117;-0,089;
2023-01-19;-0,140;-0,158;-0,037;-0,069;-0,128;-0,188;-0,040;-0,010;-0,046;-0,130;-0,100;
2023-01-20;-0,137;-0,153;-0,037;-0,067;-0,123;-0,182;-0,041;-0,011;-0,044;-0,124;-0,098;
2023-01-23;-0,136;-0,149;-0,037;-0,067;-0,116;-0,179;-0,041;-0,013;-0,035;-0,116;-0,090;
2023-01-24;-0,137;-0,151;-0,037;-0,065;-0,118;-0,180;-0,041;-0,013;-0,036;-0,118;-0,091;
2023-01-25;-0,135;-0,148;-0,037;-0,062;-0,121;-0,179;-0,040;-0,012;-0,040;-0,121;-0,095;
2023-01-26;;;;;;;;;;;;
2023-01-27;-0,128;-0,135;-0,037;-0,054;-0,119;-0,168;-0,040;-0,014;-0,031;-0,117;-0,086;
2023-01-30;-0,130;-0,141;-0,037;-0,054;-0,120;-0,172;-0,040;-0,014;-0,038;-0,120;-0,092;
2023-01-31;-0,123;-0,132;-0,037;-0,053;-0,122;-0,161;-0,040;-0,013;-0,042;-0,123;-0,096;
2023-02-01;-0,119;-0,125;-0,037;-0,053;-0,118;-0,157;-0,039;-0,012;-0,036;-0,117;-0,089;
2023-02-02;-0,118;-0,118;-0,036;-0,055;-0,101;-0,153;-0,036;-0,008;-0,015;-0,094;-0,072;
2023-02-03;;;;;;;;;;;;
2023-02-06;-0,114;-0,120;-0,037;-0,053;-0,110;-0,150;-0,039;-0,011;-0,029;-0,106;-0,083;
2023-02-07;-0,110;-0,114;-0,037;-0,052;-0,111;-0,144;-0,039;-0,011;-0,030;-0,107;-0,085;
2023-02-08;-0,113;-0,118;-0,037;-0,050;-0,112;-0,150;-0,039;-0,012;-0,031;-0,107;-0,087;
2023-02-09;-0,127;-0,134;-0,037;-0,062;-0,114;-0,166;-0,041;-0,016;-0,035;-0,110;-0,090;
2023-02-10;-0,122;-0,132;-0,038;-0,062;-0,121;-0,161;-0,044;-0,019;-0,042;-0,117;-0,096;
2023-02-13;-0,121;-0,133;-0,038;-0,066;-0,115;-0,159;-0,045;-0,019;-0,037;-0,109;-0,089;
2023-02-14;-0,122;-0,132;-0,038;-0,065;-0,115;-0,159;-0,045;-0,019;-0,034;-0,110;-0,087;
2023-02-15;-0,119;-0,128;-0,038;-0,071;-0,111;-0,154;-0,046;-0,020;-0,035;-0,106;-0,088;
2023-02-16;-0,122;-0,130;-0,038;-0,067;-0,111;-0,159;-0,045;-0,019;-0,036;-0,106;-0,091;
2023-02-17;-0,122;-0,135;-0,038;-0,070;-0,113;-0,159;-0,046;-0,020;-0,039;-0,110;-0,093;
2023-02-20;;;-0,038;-0,074;-0,115;;-0,049;-0,022;-0,040;-0,111;-0,093;
2023-02-21;;;;;;;;;;;;
2023-02-22;-0,133;-0,149;-0,038;-0,077;-0,120;-0,173;-0,051;-0,023;-0,047;-0,118;-0,103;
2023-02-23;;;;;;;;;;;;
2023-02-24;-0,134;-0,149;-0,038;-0,079;-0,125;-0,171;-0,052;-0,020;-0,053;-0,124;-0,109;
2023-02-27;-0,135;-0,150;-0,038;-0,085;-0,118;-0,173;-0,052;-0,019;-0,045;-0,117;-0,101;
2023-02-28;-0,135;-0,149;-0,038;-0,082;-0,119;-0,173;-0,052;-0,019;-0,042;-0,118;-0,099;
2023-03-01;-0,135;-0,146;-0,038;-0,079;-0,121;-0,175;-0,052;-0,018;-0,044;-0,121;-0,101;
2023-03-02;-0,132;-0,142;-0,038;-0,079;-0,122;-0,170;-0,051;-0,018;-0,045;-0,121;-0,102;
2023-03-03;;;;;;;;;;;;
2023-03-06;-0,126;-0,133;-0,038;-0,077;-0,113;-0,164;-0,051;-0,015;-0,037;-0,111;-0,095;
2023-03-07;-0,122;-0,128;-0,038;-0,072;-0,117;-0,162;-0,051;-0,015;-0,041;-0,116;-0,098;
2023-03-08;-0,122;-0,130;-0,038;-0,074;-0,117;-0,161;-0,050;-0,014;-0,042;-0,118;-0,099;
2023-03-09;-0,126;-0,133;-0,038;-0,071;-0,119;-0,167;-0,050;-0,016;-0,042;-0,119;-0,099;
2023-03-10;-0,136;-0,146;-0,037;-0,083;-0,130;-0,179;-0,048;-0,013;-0,050;-0,130;-0,108;
2023-03-13;-0,138;-0,148;-0,037;-0,084;-0,137;-0,181;-0,044;-0,007;-0,056;-0,137;-0,115;
2023-03-14;-0,138;-0,148;-0,037;-0,095;-0,130;-0,177;-0,046;-0,010;-0,047;-0,128;-0,106;
2023-03-15;-0,137;-0,146;-0,037;-0,087;-0,147;-0,173;-0,045;-0,007;-0,059;-0,144;-0,118;
2023-03-16;-0,136;-0,145;-0,037;-0,095;-0,141;-0,169;-0,046;-0,009;-0,052;-0,137;-0,111;
2023-03-17;-0,138;-0,146;-0,037;-0,090;-0,150;-0,174;-0,044;-0,008;-0,056;-0,146;-0,116;
2023-03-20;-0,141;-0,150;-0,037;-0,101;-0,145;-0,176;-0,043;-0,008;-0,056;-0,142;-0,116;
2023-03-21;-0,137;-0,144;-0,037;-0,102;-0,139;-0,171;-0,044;-0,010;-0,052;-0,136;-0,111;
2023-03-22;-0,139;-0,147;-0,037;-0,095;-0,141;-0,178;-0,046;-0,012;-0,056;-0,139;-0,117;
2023-03-23;-0,140;-0,145;-0,037;-0,099;-0,142;-0,180;-0,044;-0,011;-0,051;-0,138;-0,112;
2023-03-24;-0,135;-0,141;-0,036;-0,096;-0,150;-0,171;-0,042;-0,009;-0,058;-0,148;-0,118;
2023-03-27;-0,135;-0,143;-0,036;-0,097;-0,145;-0,172;-0,044;-0,012;-0,054;-0,142;-0,114;
2023-03-28;;;;;;;;;;;;
2023-03-29;-0,129;-0,136;-0,036;-0,090;-0,139;-0,166;-0,044;-0,012;-0,048;-0,136;-0,107;
2023-03-30;-0,128;-0,136;-0,036;-0,089;-0,127;-0,166;-0,045;-0,014;-0,040;-0,125;-0,097;
2023-03-31;-0,123;-0,130;-0,036;-0,087;-0,122;-0,158;-0,044;-0,014;-0,037;-0,119;-0,095;
2023-04-03;-0,122;-0,130;-0,036;-0,080;-0,124;-0,158;-0,044;-0,014;-0,040;-0,122;-0,099;
2023-04-04;;;;;;;;;;;;
2023-04-05;-0,125;-0,137;-0,036;-0,079;-0,129;-0,162;-0,042;-0,013;-0,043;-0,127;-0,101;
2023-04-06;-0,123;-0,137;-0,036;-0,081;-0,127;-0,158;-0,042;-0,013;-0,039;-0,126;-0,098;
2023-04-11;-0,121;-0,133;-0,036;-0,076;-0,120;-0,158;-0,044;-0,015;-0,035;-0,117;-0,093;
2023-04-12;-0,124;-0,138;-0,036;-0,078;-0,119;-0,164;-0,045;-0,015;-0,036;-0,116;-0,094;
2023-04-13;-0,122;-0,135;-0,036;-0,078;-0,117;-0,161;-0,044;-0,015;-0,032;-0,113;-0,090;
2023-04-14;-0,121;-0,135;-0,036;-0,078;-0,111;-0,160;-0,045;-0,019;-0,028;-0,108;-0,086;
2023-04-17;-0,120;-0,133;-0,036;-0,075;-0,112;-0,157;-0,046;-0,021;-0,028;-0,109;-0,085;
2023-04-18;-0,120;-0,135;-0,036;-0,076;-0,111;-0,158;-0,046;-0,022;-0,028;-0,109;-0,084;
2023-04-19;-0,120;-0,135;-0,036;-0,076;-0,114;-0,157;-0,048;-0,023;-0,029;-0,112;-0,085;
2023-04-20;-0,122;-0,138;-0,036;-0,076;-0,116;-0,161;-0,047;-0,023;-0,035;-0,114;-0,093;
2023-04-21;-0,122;-0,138;-0,036;-0,080;-0,116;-0,160;-0,047;-0,023;-0,036;-0,114;-0,092;
2023-04-24;-0,123;-0,141;-0,036;-0,082;-0,114;-0,162;-0,047;-0,023;-0,039;-0,112;-0,095;
2023-04-25;;;;;;;;;;;;
2023-04-26;-0,125;-0,147;-0,035;-0,083;-0,117;-0,168;-0,044;-0,021;-0,042;-0,117;-0,097;
2023-04-27;-0,120;-0,140;-0,035;-0,084;-0,111;-0,160;-0,044;-0,021;-0,039;-0,108;-0,093;
2023-04-28;-0,120;-0,141;-0,035;-0,086;-0,108;-0,159;-0,043;-0,020;-0,034;-0,104;-0,087;
2023-05-02;-0,120;-0,144;-0,035;-0,083;-0,115;-0,161;-0,043;-0,021;-0,040;-0,111;-0,092;
2023-05-03;-0,124;-0,148;-0,035;-0,089;-0,114;-0,167;-0,043;-0,021;-0,038;-0,109;-0,090;
2023-05-04;-0,124;-0,149;-0,035;-0,087;-0,115;-0,169;-0,042;-0,020;-0,038;-0,109;-0,091;
2023-05-05;-0,122;-0,146;-0,035;-0,088;-0,111;-0,165;-0,042;-0,020;-0,034;-0,106;-0,087;
2023-05-08;-0,121;-0,144;-0,035;-0,083;-0,111;-0,165;-0,043;-0,021;-0,035;-0,107;-0,088;
2023-05-09;-0,122;-0,146;-0,035;-0,085;-0,116;-0,166;-0,043;-0,020;-0,041;-0,112;-0,093;
2023-05-10;-0,119;-0,144;-0,035;-0,084;-0,119;-0,162;-0,043;-0,018;-0,042;-0,114;-0,095;
2023-05-11;-0,115;-0,140;-0,035;-0,083;-0,115;-0,157;-0,041;-0,016;-0,034;-0,109;-0,087;
2023-05-12;-0,113;-0,140;-0,035;-0,084;-0,115;-0,156;-0,042;-0,016;-0,036;-0,111;-0,088;
2023-05-15;-0,112;-0,137;-0,034;-0,080;-0,111;-0,156;-0,042;-0,017;-0,032;-0,107;-0,084;
2023-05-16;-0,112;-0,136;-0,034;-0,082;-0,116;-0,156;-0,042;-0,016;-0,036;-0,113;-0,088;
2023-05-17;-0,107;-0,131;-0,034;-0,084;-0,116;-0,148;-0,042;-0,016;-0,040;-0,113;-0,091;
2023-05-19;-0,101;-0,124;-0,034;-0,076;-0,108;-0,141;-0,045;-0,018;-0,034;-0,105;-0,085;
2023-05-22;-0,100;-0,120;-0,034;-0,076;-0,108;-0,140;-0,044;-0,016;-0,034;-0,106;-0,084;
2023-05-23;-0,102;-0,123;-0,034;-0,075;-0,110;-0,143;-0,045;-0,017;-0,032;-0,107;-0,083;
2023-05-24;-0,103;-0,123;-0,034;-0,078;-0,120;-0,143;-0,045;-0,015;-0,045;-0,119;-0,092;
2023-05-25;-0,097;-0,113;-0,034;-0,079;-0,122;-0,133;-0,046;-0,014;-0,047;-0,121;-0,094;
2023-05-26;-0,093;-0,109;;;;-0,127;;;;;;
2023-05-29;;;-0,034;-0,075;-0,117;;-0,046;-0,015;-0,044;-0,115;-0,092;
2023-05-30;-0,092;-0,104;-0,034;-0,076;-0,117;-0,124;-0,045;-0,015;-0,046;-0,116;-0,094;
2023-05-31;-0,095;-0,106;-0,034;-0,083;-0,121;-0,126;-0,044;-0,014;-0,048;-0,119;-0,095;
2023-06-01;-0,090;-0,102;-0,034;-0,079;-0,118;-0,122;-0,044;-0,014;-0,047;-0,117;-0,093;
2023-06-02;-0,088;-0,100;-0,034;-0,076;-0,108;-0,120;-0,044;-0,015;-0,039;-0,107;-0,086;
2023-06-05;-0,084;-0,095;-0,034;-0,067;-0,108;-0,116;-0,045;-0,016;-0,038;-0,108;-0,085;
2023-06-07;-0,086;-0,100;-0,034;-0,070;-0,105;-0,119;-0,045;-0,017;-0,037;-0,104;-0,083;
2023-06-08;-0,087;-0,103;-0,034;-0,071;-0,107;-0,118;-0,045;-0,017;-0,042;-0,106;-0,088;
2023-06-09;-0,085;-0,100;-0,034;-0,068;-0,107;-0,116;-0,045;-0,017;-0,039;-0,106;-0,085;
2023-06-12;-0,083;-0,094;-0,034;;-0,107;-0,112;-0,044;-0,017;-0,037;-0,106;-0,082;
2023-06-13;-0,084;-0,092;-0,034;-0,068;-0,104;-0,113;-0,045;-0,017;-0,036;-0,102;-0,080;
2023-06-14;-0,084;-0,091;-0,034;-0,068;-0,104;-0,114;-0,046;-0,018;-0,036;-0,103;-0,080;
2023-06-15;-0,082;-0,089;-0,034;-0,067;-0,105;-0,111;-0,047;-0,018;-0,038;-0,105;-0,084;
2023-06-16;-0,082;-0,089;-0,034;-0,062;-0,105;-0,112;-0,047;-0,019;-0,041;-0,105;-0,087;
2023-06-19;;;-0,034;-0,057;-0,112;;-0,048;-0,019;-0,053;-0,114;-0,097;
2023-06-20;-0,078;-0,086;-0,033;-0,056;-0,115;-0,106;-0,047;-0,018;-0,058;-0,118;-0,100;
2023-06-21;-0,086;-0,096;-0,033;-0,064;-0,119;-0,114;-0,048;-0,019;-0,065;-0,123;-0,106;
2023-06-22;-0,086;-0,097;-0,034;-0,069;-0,122;-0,112;-0,049;-0,021;-0,068;-0,127;-0,109;
2023-06-26;-0,091;-0,106;-0,033;-0,080;-0,123;-0,118;-0,048;-0,019;-0,074;-0,128;-0,115;
2023-06-27;;;;;;;;;;;;
2023-06-28;-0,083;-0,099;-0,033;-0,073;-0,118;-0,108;-0,048;-0,019;-0,070;-0,122;-0,111;
2023-06-29;-0,081;-0,097;-0,033;-0,070;-0,114;-0,105;-0,049;-0,020;-0,067;-0,119;-0,107;
2023-06-30;-0,078;-0,095;-0,033;-0,070;-0,110;-0,101;-0,049;-0,020;-0,064;-0,114;-0,102;
2023-07-03;-0,076;-0,089;-0,033;-0,064;-0,112;-0,098;-0,049;-0,021;-0,067;-0,118;-0,106;
2023-07-04;;;-0,033;-0,063;-0,110;;-0,049;-0,021;-0,060;-0,115;-0,099;
2023-07-05;;;;;;;;;;;;
2023-07-06;-0,078;-0,093;-0,033;-0,069;-0,122;-0,098;-0,050;-0,022;-0,074;-0,128;-0,113;
2023-07-07;-0,084;-0,097;-0,033;-0,077;-0,119;-0,105;-0,050;-0,021;-0,069;-0,125;-0,109;
2023-07-10;-0,084;-0,096;-0,033;-0,080;-0,121;-0,105;-0,051;-0,022;-0,072;-0,127;-0,112;
2023-07-11;-0,087;-0,097;-0,033;-0,081;-0,120;-0,108;-0,052;-0,022;-0,070;-0,125;-0,112;
2023-07-12;-0,094;-0,103;-0,033;-0,085;-0,115;-0,116;-0,051;-0,021;-0,068;-0,121;-0,108;
2023-07-13;-0,096;-0,105;-0,033;-0,080;-0,117;-0,120;-0,048;-0,018;-0,070;-0,123;-0,111;
2023-07-14;-0,093;-0,101;-0,033;-0,078;-0,119;-0,118;-0,049;-0,018;-0,073;-0,127;-0,116;
2023-07-17;-0,092;-0,097;-0,033;-0,078;-0,121;-0,114;-0,048;-0,018;-0,076;-0,129;-0,120;
2023-07-18;-0,092;-0,099;-0,032;-0,082;-0,116;-0,114;-0,046;-0,015;-0,074;-0,124;-0,115;
2023-07-19;-0,091;-0,096;-0,032;-0,081;-0,117;-0,110;-0,045;-0,015;-0,069;-0,123;-0,112;
2023-07-20;-0,090;-0,099;-0,032;-0,078;-0,118;-0,112;-0,046;-0,016;-0,072;-0,124;-0,114;
2023-07-21;-0,086;-0,097;-0,032;-0,077;-0,117;-0,108;-0,046;-0,016;-0,070;-0,122;-0,113;
2023-07-24;-0,086;-0,099;-0,032;-0,079;-0,114;-0,107;-0,045;-0,015;-0,067;-0,119;-0,110;
2023-07-25;-0,085;-0,099;-0,032;-0,075;-0,110;-0,107;-0,046;-0,015;-0,063;-0,115;-0,105;
2023-07-26;-0,082;-0,096;-0,032;-0,071;-0,114;-0,104;-0,046;-0,016;-0,065;-0,119;-0,108;
2023-07-27;-0,082;-0,097;-0,032;-0,066;-0,111;-0,105;-0,045;-0,015;-0,063;-0,115;-0,107;
2023-07-28;-0,079;-0,092;-0,032;-0,069;-0,111;-0,100;-0,045;-0,015;-0,062;-0,115;-0,106;
2023-07-31;-0,078;-0,091;-0,032;-0,066;-0,111;-0,099;-0,046;-0,015;-0,062;-0,116;-0,105;
2023-08-01;-0,077;-0,089;-0,032;-0,067;-0,114;-0,097;-0,046;-0,015;-0,064;-0,118;-0,107;
2023-08-02;-0,079;-0,096;-0,032;-0,071;-0,118;-0,098;-0,046;-0,014;-0,069;-0,122;-0,112;
2023-08-03;;;;;;;;;;;;
2023-08-04;-0,088;-0,107;-0,032;-0,080;-0,119;-0,108;-0,047;-0,016;-0,070;-0,123;-0,113;
2023-08-07;-0,085;-0,105;-0,032;-0,079;-0,120;-0,102;-0,048;-0,017;-0,074;-0,125;-0,117;
2023-08-08;-0,083;-0,104;-0,031;-0,077;-0,123;-0,100;-0,046;-0,016;-0,074;-0,127;-0,117;
2023-08-09;-0,086;-0,107;-0,031;-0,078;-0,120;-0,107;-0,047;-0,016;-0,073;-0,125;-0,115;
2023-08-10;-0,088;-0,111;-0,031;-0,078;-0,117;-0,109;-0,047;-0,016;-0,068;-0,120;-0,112;
2023-08-11;-0,082;-0,105;-0,031;-0,074;-0,121;-0,102;-0,048;-0,017;-0,074;-0,125;-0,116;
2023-08-14;;;;;;;;;;;;
2023-08-15;-0,086;-0,109;-0,031;-0,079;-0,126;-0,104;-0,049;-0,019;-0,081;-0,130;-0,122;
2023-08-16;-0,086;-0,111;-0,031;-0,083;-0,126;-0,105;-0,049;-0,018;-0,082;-0,130;-0,125;
2023-08-17;-0,089;-0,119;-0,031;-0,086;-0,132;-0,108;-0,049;-0,019;-0,091;-0,138;-0,133;
2023-08-18;-0,088;-0,118;-0,031;-0,084;-0,134;-0,105;-0,049;-0,019;-0,094;-0,141;-0,136;
2023-08-21;-0,087;-0,117;-0,031;-0,089;-0,138;-0,102;-0,050;-0,020;-0,099;-0,145;-0,141;
2023-08-22;-0,088;-0,118;-0,031;-0,087;-0,134;-0,104;-0,050;-0,020;-0,095;-0,141;-0,137;
2023-08-23;-0,083;-0,113;-0,031;-0,083;-0,134;-0,099;-0,048;-0,019;-0,093;-0,140;-0,137;
2023-08-24;-0,086;-0,116;-0,031;-0,080;-0,137;-0,104;-0,048;-0,019;-0,097;-0,142;-0,141;
2023-08-25;-0,082;-0,113;-0,031;-0,081;-0,136;-0,096;-0,048;-0,019;-0,097;-0,143;-0,140;
2023-08-28;;;;;;;;;;;;
2023-08-29;-0,079;-0,108;-0,031;-0,076;-0,128;-0,091;-0,048;-0,019;-0,089;-0,135;-0,132;
2023-08-30;-0,082;-0,110;-0,031;-0,074;-0,128;-0,095;-0,048;-0,019;-0,090;-0,136;-0,132;
2023-08-31;-0,078;-0,102;-0,031;-0,069;-0,127;-0,090;-0,046;-0,018;-0,085;-0,134;-0,126;
2023-09-01;-0,074;-0,097;-0,030;-0,069;-0,127;-0,087;-0,046;-0,018;-0,084;-0,134;-0,125;
