
# ;[];[];[];[];[];[];[];[];[];[];[];
# ;öhman global a;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-08;-0,159;-0,202;-0,039;-0,107;;-0,209;-0,045;-0,023;-0,119;-0,145;-0,135;
2022-11-09;-0,160;-0,207;-0,039;-0,106;;-0,215;-0,045;-0,023;-0,121;-0,146;-0,137;
2022-11-10;-0,149;-0,196;-0,038;-0,109;;-0,197;-0,042;-0,018;-0,102;-0,123;-0,119;
2022-11-11;-0,153;-0,193;-0,038;-0,098;;-0,202;-0,043;-0,019;-0,094;-0,116;-0,112;
2022-11-14;-0,152;-0,191;-0,038;-0,094;;-0,203;-0,042;-0,018;-0,096;-0,118;-0,113;
2022-11-15;-0,150;-0,187;-0,038;-0,089;;-0,200;-0,042;-0,018;-0,098;-0,123;-0,117;
2022-11-16;-0,152;-0,191;-0,038;-0,090;;-0,203;-0,041;-0,018;-0,108;-0,131;-0,126;
2022-11-17;-0,147;-0,188;-0,038;-0,084;;-0,197;-0,041;-0,017;-0,111;-0,134;-0,128;
2022-11-18;;;;;;;;;;;;
2022-11-21;-0,143;-0,189;-0,038;-0,086;;-0,195;-0,041;-0,016;-0,108;-0,130;-0,124;
2022-11-22;-0,140;-0,186;-0,038;-0,086;;-0,191;-0,041;-0,016;-0,107;-0,128;-0,124;
2022-11-23;-0,144;-0,187;-0,038;-0,089;;-0,196;-0,041;-0,015;-0,101;-0,124;-0,117;
2022-11-24;;;-0,038;-0,087;;;-0,040;-0,014;-0,097;-0,122;-0,113;
2022-11-25;-0,143;-0,184;-0,038;-0,086;;-0,198;-0,041;-0,016;-0,096;-0,120;-0,112;
2022-11-28;-0,147;-0,189;-0,038;-0,089;-0,136;-0,202;-0,041;-0,017;-0,102;-0,126;-0,118;
2022-11-29;;;;;;;;;;;;
2022-11-30;-0,129;-0,170;-0,038;-0,074;-0,136;-0,181;-0,041;-0,016;-0,105;-0,127;-0,121;
2022-12-01;-0,138;-0,176;-0,038;-0,076;-0,130;-0,194;-0,039;-0,012;-0,099;-0,120;-0,115;
2022-12-02;-0,137;-0,175;-0,038;-0,079;-0,129;-0,193;-0,039;-0,012;-0,097;-0,118;-0,111;
2022-12-05;-0,144;-0,182;-0,038;-0,078;-0,126;-0,203;-0,040;-0,013;-0,095;-0,115;-0,109;
2022-12-06;-0,147;-0,190;-0,038;-0,080;-0,133;-0,208;-0,039;-0,013;-0,104;-0,124;-0,118;
2022-12-07;-0,150;-0,193;-0,038;-0,087;-0,137;-0,210;-0,038;-0,012;-0,106;-0,129;-0,120;
2022-12-08;-0,148;-0,189;-0,038;-0,083;-0,137;-0,207;-0,038;-0,012;-0,107;-0,129;-0,121;
2022-12-09;-0,150;-0,191;-0,038;-0,079;-0,131;-0,210;-0,037;-0,010;-0,103;-0,120;-0,117;
2022-12-12;-0,146;-0,186;-0,038;-0,082;-0,133;-0,203;-0,037;-0,010;-0,103;-0,122;-0,117;
2022-12-13;;;;;;;;;;;;
2022-12-14;-0,148;-0,187;-0,038;-0,079;-0,124;-0,209;-0,036;-0,011;-0,094;-0,112;-0,107;
2022-12-15;-0,154;-0,195;-0,038;-0,083;-0,138;-0,217;-0,038;-0,014;-0,110;-0,129;-0,122;
2022-12-16;-0,155;-0,196;-0,038;-0,084;-0,147;-0,218;-0,041;-0,016;-0,120;-0,139;-0,132;
2022-12-19;-0,156;-0,200;-0,038;-0,084;-0,148;-0,222;-0,041;-0,017;-0,125;-0,142;-0,136;
2022-12-20;-0,155;-0,198;-0,038;-0,091;-0,151;-0,223;-0,042;-0,018;-0,128;-0,146;-0,139;
2022-12-21;-0,150;-0,195;-0,038;-0,086;-0,144;-0,216;-0,043;-0,020;-0,121;-0,139;-0,132;
2022-12-22;-0,152;-0,198;-0,038;-0,082;-0,149;-0,221;-0,044;-0,022;-0,126;-0,144;-0,138;
2022-12-23;-0,149;-0,196;-0,038;-0,079;-0,146;-0,216;-0,044;-0,022;-0,122;-0,140;-0,133;
2022-12-27;-0,153;-0,202;-0,038;;-0,143;-0,222;-0,045;-0,024;-0,122;-0,137;-0,134;
2022-12-28;-0,156;-0,208;-0,038;-0,080;-0,146;-0,227;-0,045;-0,024;-0,125;-0,140;-0,137;
2022-12-29;-0,151;-0,201;-0,038;-0,082;-0,140;-0,218;-0,044;-0,024;-0,115;-0,133;-0,127;
2022-12-30;-0,154;-0,202;-0,038;-0,082;-0,148;-0,221;-0,044;-0,024;-0,121;-0,142;-0,132;
2023-01-02;;;-0,038;;-0,140;;-0,044;-0,022;-0,112;-0,135;-0,123;
2023-01-03;-0,148;-0,194;-0,038;-0,080;-0,137;-0,218;-0,043;-0,021;-0,109;-0,131;-0,120;
2023-01-04;-0,146;-0,191;-0,038;-0,070;-0,132;-0,215;-0,041;-0,019;-0,106;-0,127;-0,119;
2023-01-05;-0,143;-0,189;-0,038;-0,067;-0,130;-0,214;-0,041;-0,019;-0,105;-0,126;-0,118;
2023-01-09;-0,143;-0,187;-0,038;-0,068;-0,119;-0,216;-0,041;-0,019;-0,094;-0,113;-0,106;
2023-01-10;-0,140;-0,183;-0,038;-0,071;-0,121;-0,211;-0,040;-0,018;-0,095;-0,115;-0,107;
2023-01-11;-0,133;-0,174;-0,037;-0,067;-0,115;-0,202;-0,038;-0,016;-0,090;-0,108;-0,103;
2023-01-12;-0,132;-0,172;-0,037;-0,061;-0,110;-0,201;-0,037;-0,015;-0,085;-0,104;-0,097;
2023-01-13;-0,132;-0,174;-0,037;-0,060;-0,112;-0,202;-0,038;-0,014;-0,081;-0,105;-0,094;
2023-01-16;;;-0,037;-0,057;-0,108;;-0,038;-0,015;-0,076;-0,099;-0,090;
2023-01-17;-0,132;-0,173;-0,037;-0,058;-0,111;-0,202;-0,037;-0,014;-0,076;-0,101;-0,090;
2023-01-18;-0,140;-0,179;-0,037;-0,062;-0,110;-0,215;-0,036;-0,012;-0,076;-0,102;-0,089;
2023-01-19;-0,140;-0,179;-0,037;-0,060;-0,122;-0,214;-0,037;-0,014;-0,087;-0,115;-0,100;
2023-01-20;-0,137;-0,174;-0,037;-0,059;-0,116;-0,207;-0,038;-0,015;-0,085;-0,109;-0,098;
2023-01-23;-0,136;-0,170;-0,037;-0,058;-0,110;-0,204;-0,038;-0,017;-0,076;-0,101;-0,090;
2023-01-24;-0,137;-0,172;-0,037;-0,057;-0,112;-0,205;-0,038;-0,017;-0,077;-0,103;-0,091;
2023-01-25;-0,135;-0,169;-0,037;-0,053;-0,114;-0,204;-0,037;-0,016;-0,081;-0,105;-0,095;
2023-01-26;;;;;;;;;;;;
2023-01-27;-0,128;-0,156;-0,037;-0,046;-0,112;-0,193;-0,037;-0,018;-0,072;-0,102;-0,086;
2023-01-30;-0,130;-0,162;-0,037;-0,046;-0,114;-0,198;-0,038;-0,018;-0,079;-0,105;-0,092;
2023-01-31;-0,123;-0,153;-0,037;-0,045;-0,115;-0,186;-0,037;-0,017;-0,083;-0,108;-0,096;
2023-02-01;-0,119;-0,146;-0,037;-0,044;-0,112;-0,182;-0,037;-0,016;-0,077;-0,101;-0,089;
2023-02-02;-0,118;-0,140;-0,036;-0,047;-0,094;-0,179;-0,034;-0,012;-0,056;-0,078;-0,072;
2023-02-03;;;;;;;;;;;;
2023-02-06;-0,114;-0,141;-0,037;-0,044;-0,103;-0,175;-0,036;-0,015;-0,070;-0,090;-0,083;
2023-02-07;-0,110;-0,135;-0,037;-0,044;-0,105;-0,169;-0,036;-0,015;-0,071;-0,092;-0,085;
2023-02-08;-0,113;-0,139;-0,037;-0,041;-0,105;-0,175;-0,036;-0,016;-0,072;-0,092;-0,087;
2023-02-09;-0,127;-0,155;-0,037;-0,054;-0,107;-0,192;-0,038;-0,020;-0,076;-0,094;-0,090;
2023-02-10;-0,122;-0,153;-0,038;-0,054;-0,114;-0,187;-0,042;-0,023;-0,083;-0,102;-0,096;
2023-02-13;-0,121;-0,154;-0,038;-0,057;-0,108;-0,184;-0,042;-0,023;-0,078;-0,094;-0,089;
2023-02-14;-0,122;-0,154;-0,038;-0,057;-0,108;-0,184;-0,042;-0,023;-0,075;-0,094;-0,087;
2023-02-15;-0,119;-0,149;-0,038;-0,063;-0,105;-0,179;-0,043;-0,024;-0,076;-0,091;-0,088;
2023-02-16;-0,122;-0,152;-0,038;-0,059;-0,104;-0,185;-0,043;-0,023;-0,077;-0,090;-0,091;
2023-02-17;-0,122;-0,156;-0,038;-0,062;-0,107;-0,184;-0,043;-0,024;-0,080;-0,094;-0,093;
2023-02-20;;;-0,038;-0,066;-0,108;;-0,046;-0,026;-0,080;-0,096;-0,093;
2023-02-21;;;;;;;;;;;;
2023-02-22;-0,133;-0,170;-0,038;-0,069;-0,114;-0,198;-0,048;-0,027;-0,087;-0,103;-0,103;
2023-02-23;;;;;;;;;;;;
2023-02-24;-0,134;-0,170;-0,038;-0,071;-0,118;-0,197;-0,049;-0,024;-0,093;-0,109;-0,109;
2023-02-27;-0,135;-0,171;-0,038;-0,077;-0,112;-0,198;-0,049;-0,024;-0,086;-0,102;-0,101;
2023-02-28;-0,135;-0,170;-0,038;-0,074;-0,112;-0,198;-0,049;-0,023;-0,083;-0,102;-0,099;
2023-03-01;-0,135;-0,167;-0,038;-0,071;-0,115;-0,200;-0,049;-0,023;-0,085;-0,105;-0,101;
2023-03-02;-0,132;-0,163;-0,038;-0,071;-0,115;-0,195;-0,049;-0,022;-0,086;-0,106;-0,102;
2023-03-03;;;;;;;;;;;;
2023-03-06;-0,126;-0,154;-0,038;-0,068;-0,106;-0,190;-0,048;-0,019;-0,078;-0,096;-0,095;
2023-03-07;-0,122;-0,149;-0,038;-0,063;-0,110;-0,187;-0,048;-0,019;-0,081;-0,101;-0,098;
2023-03-08;-0,122;-0,152;-0,038;-0,066;-0,111;-0,186;-0,047;-0,018;-0,083;-0,103;-0,099;
2023-03-09;-0,126;-0,155;-0,038;-0,062;-0,112;-0,193;-0,048;-0,020;-0,083;-0,104;-0,099;
2023-03-10;-0,136;-0,168;-0,037;-0,075;-0,123;-0,204;-0,045;-0,017;-0,091;-0,115;-0,108;
2023-03-13;-0,138;-0,169;-0,037;-0,075;-0,130;-0,206;-0,041;-0,011;-0,097;-0,121;-0,115;
2023-03-14;-0,138;-0,169;-0,037;-0,086;-0,123;-0,203;-0,043;-0,014;-0,088;-0,113;-0,106;
2023-03-15;-0,137;-0,167;-0,037;-0,079;-0,140;-0,198;-0,042;-0,011;-0,099;-0,129;-0,118;
2023-03-16;-0,136;-0,166;-0,037;-0,086;-0,135;-0,195;-0,043;-0,013;-0,093;-0,122;-0,111;
2023-03-17;-0,138;-0,167;-0,037;-0,082;-0,143;-0,199;-0,041;-0,012;-0,097;-0,131;-0,116;
2023-03-20;-0,141;-0,171;-0,037;-0,093;-0,138;-0,201;-0,040;-0,012;-0,097;-0,127;-0,116;
2023-03-21;-0,137;-0,165;-0,037;-0,094;-0,133;-0,196;-0,041;-0,014;-0,093;-0,120;-0,111;
2023-03-22;-0,139;-0,168;-0,037;-0,087;-0,134;-0,203;-0,043;-0,016;-0,097;-0,124;-0,117;
2023-03-23;-0,140;-0,166;-0,037;-0,090;-0,135;-0,205;-0,042;-0,015;-0,092;-0,123;-0,112;
2023-03-24;-0,135;-0,162;-0,036;-0,088;-0,144;-0,196;-0,040;-0,013;-0,099;-0,132;-0,118;
2023-03-27;-0,135;-0,164;-0,036;-0,089;-0,138;-0,197;-0,041;-0,016;-0,095;-0,127;-0,114;
2023-03-28;;;;;;;;;;;;
2023-03-29;-0,129;-0,158;-0,036;-0,082;-0,132;-0,191;-0,041;-0,017;-0,089;-0,121;-0,107;
2023-03-30;-0,128;-0,157;-0,036;-0,081;-0,121;-0,191;-0,042;-0,018;-0,081;-0,110;-0,097;
2023-03-31;-0,123;-0,152;-0,036;-0,078;-0,115;-0,183;-0,042;-0,018;-0,078;-0,104;-0,095;
2023-04-03;-0,122;-0,151;-0,036;-0,072;-0,118;-0,183;-0,041;-0,018;-0,081;-0,107;-0,099;
2023-04-04;;;;;;;;;;;;
2023-04-05;-0,125;-0,158;-0,036;-0,071;-0,122;-0,187;-0,039;-0,017;-0,084;-0,112;-0,101;
2023-04-06;-0,123;-0,158;-0,036;-0,072;-0,120;-0,184;-0,039;-0,017;-0,080;-0,110;-0,098;
2023-04-11;-0,121;-0,154;-0,036;-0,068;-0,113;-0,183;-0,041;-0,019;-0,076;-0,102;-0,093;
2023-04-12;-0,124;-0,159;-0,036;-0,070;-0,112;-0,190;-0,042;-0,020;-0,077;-0,101;-0,094;
2023-04-13;-0,122;-0,156;-0,036;-0,069;-0,110;-0,186;-0,041;-0,019;-0,073;-0,098;-0,090;
2023-04-14;-0,121;-0,156;-0,036;-0,069;-0,104;-0,186;-0,042;-0,023;-0,069;-0,093;-0,086;
2023-04-17;-0,120;-0,155;-0,036;-0,066;-0,105;-0,182;-0,043;-0,025;-0,068;-0,094;-0,085;
2023-04-18;-0,120;-0,157;-0,036;-0,067;-0,105;-0,183;-0,044;-0,026;-0,069;-0,094;-0,084;
2023-04-19;-0,120;-0,156;-0,036;-0,068;-0,107;-0,182;-0,045;-0,027;-0,070;-0,096;-0,085;
2023-04-20;-0,122;-0,159;-0,036;-0,068;-0,109;-0,186;-0,044;-0,027;-0,076;-0,099;-0,093;
2023-04-21;-0,122;-0,159;-0,036;-0,072;-0,109;-0,185;-0,044;-0,027;-0,077;-0,099;-0,092;
2023-04-24;-0,123;-0,163;-0,036;-0,073;-0,107;-0,188;-0,044;-0,027;-0,079;-0,097;-0,095;
2023-04-25;;;;;;;;;;;;
2023-04-26;-0,125;-0,168;-0,035;-0,075;-0,111;-0,193;-0,041;-0,025;-0,083;-0,102;-0,097;
2023-04-27;-0,120;-0,162;-0,035;-0,076;-0,104;-0,186;-0,041;-0,026;-0,080;-0,093;-0,093;
2023-04-28;-0,120;-0,162;-0,035;-0,077;-0,102;-0,184;-0,040;-0,024;-0,075;-0,089;-0,087;
2023-05-02;-0,120;-0,165;-0,035;-0,074;-0,109;-0,186;-0,040;-0,025;-0,081;-0,096;-0,092;
2023-05-03;-0,124;-0,170;-0,035;-0,081;-0,108;-0,193;-0,040;-0,025;-0,079;-0,094;-0,090;
2023-05-04;-0,124;-0,170;-0,035;-0,079;-0,108;-0,194;-0,039;-0,024;-0,079;-0,094;-0,091;
2023-05-05;-0,122;-0,167;-0,035;-0,079;-0,104;-0,190;-0,039;-0,024;-0,075;-0,091;-0,087;
2023-05-08;-0,121;-0,165;-0,035;-0,075;-0,105;-0,190;-0,040;-0,025;-0,076;-0,092;-0,088;
2023-05-09;-0,122;-0,167;-0,035;-0,077;-0,110;-0,191;-0,040;-0,024;-0,081;-0,097;-0,093;
2023-05-10;-0,119;-0,165;-0,035;-0,075;-0,112;-0,187;-0,040;-0,022;-0,082;-0,099;-0,095;
2023-05-11;-0,115;-0,161;-0,035;-0,074;-0,108;-0,183;-0,039;-0,020;-0,075;-0,094;-0,087;
2023-05-12;-0,113;-0,161;-0,035;-0,076;-0,108;-0,181;-0,039;-0,020;-0,077;-0,095;-0,088;
2023-05-15;-0,112;-0,158;-0,034;-0,072;-0,105;-0,181;-0,039;-0,021;-0,072;-0,092;-0,084;
2023-05-16;-0,112;-0,158;-0,034;-0,074;-0,109;-0,181;-0,039;-0,021;-0,077;-0,097;-0,088;
2023-05-17;-0,107;-0,152;-0,034;-0,076;-0,109;-0,173;-0,039;-0,020;-0,081;-0,098;-0,091;
2023-05-19;-0,101;-0,145;-0,034;-0,068;-0,101;-0,166;-0,042;-0,022;-0,075;-0,090;-0,085;
2023-05-22;-0,100;-0,141;-0,034;-0,067;-0,102;-0,165;-0,041;-0,021;-0,074;-0,091;-0,084;
2023-05-23;-0,102;-0,144;-0,034;-0,067;-0,103;-0,168;-0,042;-0,021;-0,073;-0,092;-0,083;
2023-05-24;-0,103;-0,144;-0,034;-0,069;-0,113;-0,168;-0,042;-0,019;-0,086;-0,104;-0,092;
2023-05-25;-0,097;-0,135;-0,034;-0,071;-0,115;-0,158;-0,043;-0,019;-0,088;-0,105;-0,094;
2023-05-26;-0,093;-0,130;;;;-0,152;;;;;;
2023-05-29;;;-0,034;-0,067;-0,110;;-0,043;-0,019;-0,085;-0,100;-0,092;
2023-05-30;-0,092;-0,125;-0,034;-0,067;-0,111;-0,149;-0,042;-0,019;-0,087;-0,100;-0,094;
2023-05-31;-0,095;-0,127;-0,034;-0,075;-0,114;-0,151;-0,041;-0,018;-0,089;-0,104;-0,095;
2023-06-01;-0,090;-0,123;-0,034;-0,070;-0,111;-0,147;-0,041;-0,018;-0,087;-0,102;-0,093;
2023-06-02;-0,088;-0,121;-0,034;-0,068;-0,102;-0,145;-0,042;-0,019;-0,079;-0,092;-0,086;
2023-06-05;-0,084;-0,116;-0,034;-0,059;-0,101;-0,141;-0,042;-0,020;-0,079;-0,092;-0,085;
2023-06-07;-0,086;-0,122;-0,034;-0,061;-0,099;-0,144;-0,043;-0,021;-0,077;-0,088;-0,083;
2023-06-08;-0,087;-0,124;-0,034;-0,062;-0,100;-0,143;-0,042;-0,021;-0,082;-0,091;-0,088;
2023-06-09;-0,085;-0,121;-0,034;-0,059;-0,100;-0,142;-0,042;-0,021;-0,080;-0,091;-0,085;
2023-06-12;-0,083;-0,115;-0,034;;-0,100;-0,137;-0,041;-0,021;-0,077;-0,091;-0,082;
2023-06-13;-0,084;-0,113;-0,034;-0,060;-0,097;-0,139;-0,042;-0,021;-0,077;-0,087;-0,080;
2023-06-14;-0,084;-0,113;-0,034;-0,060;-0,097;-0,139;-0,043;-0,022;-0,076;-0,087;-0,080;
2023-06-15;-0,082;-0,110;-0,034;-0,058;-0,099;-0,136;-0,044;-0,022;-0,079;-0,089;-0,084;
2023-06-16;-0,082;-0,110;-0,034;-0,054;-0,098;-0,137;-0,045;-0,023;-0,082;-0,090;-0,087;
2023-06-19;;;-0,034;-0,049;-0,105;;-0,045;-0,023;-0,094;-0,099;-0,097;
2023-06-20;-0,078;-0,107;-0,033;-0,048;-0,108;-0,131;-0,044;-0,022;-0,098;-0,102;-0,100;
2023-06-21;-0,086;-0,117;-0,033;-0,055;-0,112;-0,139;-0,045;-0,023;-0,105;-0,108;-0,106;
2023-06-22;-0,086;-0,118;-0,034;-0,061;-0,116;-0,137;-0,047;-0,025;-0,108;-0,112;-0,109;
2023-06-26;-0,091;-0,127;-0,033;-0,072;-0,116;-0,143;-0,045;-0,023;-0,115;-0,113;-0,115;
2023-06-27;;;;;;;;;;;;
2023-06-28;-0,083;-0,120;-0,033;-0,065;-0,111;-0,133;-0,045;-0,023;-0,111;-0,107;-0,111;
2023-06-29;-0,081;-0,119;-0,033;-0,061;-0,108;-0,130;-0,046;-0,024;-0,108;-0,103;-0,107;
2023-06-30;-0,078;-0,116;-0,033;-0,062;-0,103;-0,126;-0,046;-0,024;-0,104;-0,099;-0,102;
2023-07-03;-0,076;-0,110;-0,033;-0,056;-0,105;-0,124;-0,046;-0,025;-0,108;-0,103;-0,106;
2023-07-04;;;-0,033;-0,055;-0,103;;-0,046;-0,025;-0,101;-0,100;-0,099;
2023-07-05;;;;;;;;;;;;
2023-07-06;-0,078;-0,114;-0,033;-0,060;-0,115;-0,124;-0,048;-0,026;-0,114;-0,113;-0,113;
2023-07-07;-0,084;-0,118;-0,033;-0,069;-0,113;-0,130;-0,047;-0,025;-0,110;-0,110;-0,109;
2023-07-10;-0,084;-0,117;-0,033;-0,072;-0,114;-0,130;-0,048;-0,026;-0,113;-0,112;-0,112;
2023-07-11;-0,087;-0,118;-0,033;-0,073;-0,113;-0,133;-0,049;-0,026;-0,111;-0,110;-0,112;
2023-07-12;-0,094;-0,124;-0,033;-0,077;-0,108;-0,141;-0,048;-0,025;-0,109;-0,106;-0,108;
2023-07-13;-0,096;-0,126;-0,033;-0,072;-0,110;-0,145;-0,045;-0,022;-0,111;-0,108;-0,111;
2023-07-14;-0,093;-0,122;-0,033;-0,070;-0,112;-0,143;-0,046;-0,022;-0,114;-0,111;-0,116;
2023-07-17;-0,092;-0,118;-0,033;-0,070;-0,114;-0,140;-0,046;-0,022;-0,117;-0,114;-0,120;
2023-07-18;-0,092;-0,120;-0,032;-0,074;-0,109;-0,139;-0,043;-0,019;-0,114;-0,109;-0,115;
2023-07-19;-0,091;-0,117;-0,032;-0,073;-0,110;-0,135;-0,042;-0,019;-0,110;-0,108;-0,112;
2023-07-20;-0,090;-0,120;-0,032;-0,069;-0,112;-0,137;-0,043;-0,020;-0,113;-0,109;-0,114;
2023-07-21;-0,086;-0,119;-0,032;-0,069;-0,110;-0,134;-0,043;-0,020;-0,110;-0,106;-0,113;
2023-07-24;-0,086;-0,120;-0,032;-0,071;-0,107;-0,133;-0,042;-0,019;-0,108;-0,103;-0,110;
2023-07-25;-0,085;-0,120;-0,032;-0,067;-0,104;-0,132;-0,043;-0,019;-0,103;-0,100;-0,105;
2023-07-26;-0,082;-0,117;-0,032;-0,063;-0,107;-0,129;-0,043;-0,020;-0,106;-0,103;-0,108;
2023-07-27;-0,082;-0,118;-0,032;-0,058;-0,104;-0,131;-0,042;-0,019;-0,104;-0,100;-0,107;
2023-07-28;-0,079;-0,113;-0,032;-0,061;-0,104;-0,125;-0,043;-0,019;-0,103;-0,100;-0,106;
2023-07-31;-0,078;-0,112;-0,032;-0,058;-0,105;-0,124;-0,043;-0,019;-0,103;-0,101;-0,105;
2023-08-01;-0,077;-0,111;-0,032;-0,059;-0,107;-0,122;-0,043;-0,019;-0,105;-0,103;-0,107;
2023-08-02;-0,079;-0,117;-0,032;-0,063;-0,111;-0,123;-0,043;-0,018;-0,109;-0,107;-0,112;
2023-08-03;;;;;;;;;;;;
2023-08-04;-0,088;-0,128;-0,032;-0,072;-0,113;-0,133;-0,044;-0,020;-0,111;-0,108;-0,113;
2023-08-07;-0,085;-0,126;-0,032;-0,071;-0,114;-0,128;-0,045;-0,021;-0,115;-0,109;-0,117;
2023-08-08;-0,083;-0,125;-0,031;-0,069;-0,117;-0,125;-0,044;-0,020;-0,115;-0,112;-0,117;
2023-08-09;-0,086;-0,128;-0,031;-0,070;-0,114;-0,132;-0,044;-0,020;-0,113;-0,110;-0,115;
2023-08-10;-0,088;-0,132;-0,031;-0,070;-0,110;-0,134;-0,044;-0,020;-0,109;-0,105;-0,112;
2023-08-11;-0,082;-0,127;-0,031;-0,066;-0,114;-0,128;-0,045;-0,021;-0,114;-0,110;-0,116;
2023-08-14;;;;;;;;;;;;
2023-08-15;-0,086;-0,130;-0,031;-0,071;-0,119;-0,129;-0,046;-0,023;-0,121;-0,115;-0,122;
2023-08-16;-0,086;-0,133;-0,031;-0,075;-0,119;-0,130;-0,046;-0,022;-0,123;-0,115;-0,125;
2023-08-17;-0,089;-0,140;-0,031;-0,077;-0,125;-0,134;-0,046;-0,023;-0,131;-0,123;-0,133;
2023-08-18;-0,088;-0,139;-0,031;-0,075;-0,128;-0,131;-0,046;-0,023;-0,135;-0,125;-0,136;
2023-08-21;-0,087;-0,138;-0,031;-0,080;-0,131;-0,127;-0,047;-0,024;-0,140;-0,129;-0,141;
2023-08-22;-0,088;-0,139;-0,031;-0,079;-0,128;-0,130;-0,047;-0,024;-0,136;-0,126;-0,137;
2023-08-23;-0,083;-0,134;-0,031;-0,075;-0,128;-0,124;-0,045;-0,023;-0,134;-0,125;-0,137;
2023-08-24;-0,086;-0,137;-0,031;-0,072;-0,130;-0,129;-0,045;-0,023;-0,138;-0,127;-0,141;
2023-08-25;-0,082;-0,134;-0,031;-0,073;-0,130;-0,121;-0,045;-0,023;-0,138;-0,128;-0,140;
2023-08-28;;;;;;;;;;;;
2023-08-29;-0,079;-0,129;-0,031;-0,068;-0,121;-0,116;-0,045;-0,023;-0,130;-0,119;-0,132;
2023-08-30;-0,082;-0,131;-0,031;-0,066;-0,122;-0,120;-0,045;-0,023;-0,131;-0,120;-0,132;
2023-08-31;-0,078;-0,124;-0,031;-0,061;-0,120;-0,115;-0,044;-0,022;-0,125;-0,119;-0,126;
2023-09-01;-0,074;-0,119;-0,030;-0,060;-0,120;-0,112;-0,043;-0,022;-0,125;-0,119;-0,125;
