
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-10-21;-0,193;-0,133;-0,060;-0,121;-0,165;-0,084;-0,122;-0,156;-0,170;-0,129;-0,048;-0,042;-0,120;-0,108;;;;
2022-10-24;-0,183;-0,127;-0,051;-0,116;-0,161;;;;;;;;;;-0,093;-0,094;-0,114;
2022-10-25;-0,172;-0,129;-0,046;-0,119;-0,159;-0,110;-0,099;-0,153;-0,167;-0,128;-0,048;-0,042;-0,118;-0,089;-0,091;-0,092;-0,113;
2022-10-26;-0,166;-0,132;-0,040;-0,121;-0,166;-0,107;-0,100;-0,158;-0,172;-0,125;-0,048;-0,042;-0,119;-0,087;-0,089;-0,091;-0,111;
2022-10-27;-0,164;-0,129;-0,038;-0,119;-0,169;-0,104;-0,087;-0,160;-0,173;-0,125;-0,047;-0,041;-0,118;-0,088;-0,088;-0,089;-0,109;
2022-10-28;-0,165;-0,123;-0,037;-0,113;-0,169;-0,113;-0,092;-0,151;-0,164;-0,129;-0,047;-0,041;-0,114;-0,087;-0,086;-0,088;-0,107;
2022-10-31;-0,172;-0,126;-0,041;-0,115;-0,162;-0,110;-0,081;-0,150;-0,162;-0,121;-0,047;-0,042;-0,114;-0,087;;;;
2022-11-01;-0,168;-0,122;-0,040;-0,111;-0,165;-0,096;-0,061;-0,152;-0,164;-0,119;-0,047;-0,042;-0,114;-0,082;-0,086;-0,088;-0,106;
2022-11-02;-0,166;-0,121;-0,037;-0,109;-0,166;-0,091;-0,061;-0,160;-0,170;-0,116;-0,047;-0,042;-0,116;-0,081;;;;
2022-11-03;;;;;;;;;;;;;;;-0,089;-0,090;-0,109;
2022-11-04;-0,171;-0,118;-0,037;-0,105;-0,187;-0,087;-0,076;-0,162;-0,173;-0,126;-0,047;-0,041;-0,116;-0,083;-0,089;-0,090;-0,110;
2022-11-07;-0,164;-0,112;-0,033;-0,100;-0,187;-0,085;-0,065;-0,162;-0,172;-0,123;-0,047;-0,041;-0,115;-0,076;-0,088;-0,090;-0,109;
2022-11-08;-0,157;-0,109;-0,029;-0,096;-0,179;-0,089;-0,065;-0,163;-0,173;-0,119;-0,047;-0,041;-0,114;-0,069;-0,087;-0,089;-0,108;
2022-11-09;-0,159;-0,110;-0,028;-0,098;-0,185;-0,084;-0,061;-0,166;-0,176;-0,120;-0,047;-0,041;-0,116;-0,072;-0,087;-0,088;-0,107;
2022-11-10;-0,140;-0,102;-0,013;-0,090;-0,171;-0,099;-0,033;-0,152;-0,164;-0,118;-0,047;-0,034;-0,107;-0,054;-0,081;-0,083;-0,103;
2022-11-11;-0,130;-0,097;-0,008;-0,086;-0,171;-0,079;-0,032;-0,155;-0,167;-0,108;-0,047;-0,036;-0,108;-0,050;-0,079;-0,080;-0,099;
2022-11-14;-0,130;-0,096;-0,010;-0,084;-0,167;-0,074;-0,035;-0,155;-0,166;-0,112;-0,046;-0,035;-0,106;-0,052;-0,078;-0,080;-0,098;
2022-11-15;-0,136;-0,096;-0,016;-0,084;-0,161;-0,063;-0,040;-0,153;-0,164;-0,109;-0,046;-0,034;-0,105;-0,057;-0,077;-0,079;-0,097;
2022-11-16;-0,141;-0,098;-0,020;-0,086;-0,167;-0,062;-0,050;-0,155;-0,166;-0,108;-0,046;-0,033;-0,106;-0,066;-0,077;-0,079;-0,097;
2022-11-17;-0,147;-0,102;-0,025;-0,091;-0,168;-0,058;-0,057;-0,149;-0,161;-0,104;-0,046;-0,034;-0,104;-0,071;;;;
2022-11-18;;;;;;;;;;;;;;;-0,075;-0,077;-0,096;
2022-11-21;-0,141;-0,098;-0,021;-0,086;-0,162;-0,064;-0,052;-0,147;-0,157;-0,106;-0,046;-0,034;-0,102;-0,068;-0,075;-0,077;-0,095;
2022-11-22;-0,139;-0,097;-0,019;-0,086;-0,165;-0,068;-0,052;-0,143;-0,153;-0,101;-0,046;-0,033;-0,101;-0,067;-0,074;-0,076;-0,094;
2022-11-23;-0,137;-0,097;-0,017;-0,085;-0,163;-0,075;-0,053;-0,148;-0,158;;-0,046;-0,033;-0,102;-0,063;-0,074;-0,076;-0,095;
2022-11-24;-0,133;-0,096;-0,015;-0,085;;-0,073;-0,041;;;-0,097;-0,046;-0,032;-0,103;-0,059;;;;
2022-11-25;-0,130;-0,093;-0,012;-0,082;-0,164;-0,075;-0,042;-0,149;-0,159;-0,100;-0,046;-0,032;-0,102;-0,059;-0,072;-0,074;-0,093;
2022-11-28;-0,133;-0,097;-0,017;-0,085;-0,165;-0,077;-0,045;-0,152;-0,163;-0,099;-0,046;-0,033;-0,104;-0,064;;;;
2022-11-29;;;;;;;;;;;;;;;-0,073;-0,075;-0,094;
2022-11-30;-0,137;-0,094;-0,019;-0,082;-0,170;-0,047;-0,053;-0,136;-0,148;-0,098;-0,046;-0,032;-0,096;-0,067;-0,070;-0,071;-0,089;
2022-12-01;-0,129;-0,088;-0,012;-0,076;-0,159;-0,053;-0,052;-0,145;-0,157;-0,098;-0,046;-0,029;-0,099;-0,061;-0,070;-0,072;-0,091;
2022-12-02;-0,126;-0,088;-0,013;-0,076;-0,163;-0,052;-0,043;-0,144;-0,157;-0,101;-0,046;-0,028;-0,098;-0,058;-0,068;-0,070;-0,089;
2022-12-05;-0,120;-0,086;-0,009;-0,075;-0,168;-0,046;-0,032;-0,152;-0,163;-0,107;-0,045;-0,028;-0,100;-0,055;-0,069;-0,071;-0,090;
2022-12-06;-0,129;-0,092;-0,012;-0,081;-0,174;-0,050;-0,035;-0,156;-0,167;-0,106;-0,045;-0,027;-0,102;-0,063;-0,071;-0,073;-0,093;
2022-12-07;-0,135;-0,098;-0,017;-0,086;-0,182;-0,059;-0,040;-0,159;-0,171;-0,109;-0,045;-0,027;-0,105;-0,066;-0,071;-0,074;-0,095;
2022-12-08;-0,137;-0,098;-0,019;-0,086;-0,179;-0,051;-0,040;-0,156;-0,169;-0,111;-0,045;-0,026;-0,104;-0,067;-0,070;-0,072;-0,094;
2022-12-09;-0,130;-0,094;-0,011;-0,082;-0,178;-0,046;-0,035;-0,158;-0,170;-0,107;-0,045;-0,026;-0,103;-0,061;-0,070;-0,072;-0,093;
2022-12-12;-0,131;-0,094;-0,013;-0,082;-0,178;-0,051;-0,037;-0,153;-0,166;-0,110;-0,045;-0,026;-0,102;-0,062;;;;
2022-12-13;;;;;;;;;;;;;;;-0,070;-0,072;-0,092;
2022-12-14;-0,116;-0,089;-0,002;-0,077;-0,170;-0,053;-0,017;-0,156;-0,170;-0,103;-0,045;-0,026;-0,102;-0,052;-0,069;-0,071;-0,091;
2022-12-15;-0,132;-0,099;-0,013;-0,085;-0,185;-0,054;-0,032;-0,164;-0,176;-0,109;-0,045;-0,026;-0,106;-0,067;-0,071;-0,074;-0,096;
2022-12-16;-0,139;-0,107;-0,017;-0,094;-0,186;-0,052;-0,047;-0,165;-0,178;-0,108;-0,045;-0,027;-0,108;-0,075;-0,074;-0,076;-0,099;
2022-12-19;-0,146;-0,108;-0,022;-0,095;-0,192;-0,051;-0,058;-0,168;-0,182;-0,112;-0,045;-0,027;-0,110;-0,078;-0,075;-0,078;-0,101;
2022-12-20;-0,150;-0,111;-0,026;-0,098;-0,193;-0,057;-0,061;-0,168;-0,181;-0,102;-0,045;-0,028;-0,110;-0,082;-0,076;-0,079;-0,102;
2022-12-21;-0,148;-0,107;-0,022;-0,094;-0,192;-0,056;-0,047;-0,162;-0,176;-0,107;-0,045;-0,028;-0,108;-0,075;-0,076;-0,078;-0,100;
2022-12-22;-0,149;-0,109;-0,022;-0,096;-0,193;-0,046;-0,049;-0,166;-0,178;-0,103;-0,045;-0,028;-0,109;-0,079;-0,076;-0,079;-0,101;
2022-12-23;-0,147;-0,107;-0,020;-0,094;-0,196;-0,048;-0,042;-0,162;-0,173;-0,104;-0,045;-0,029;-0,106;-0,075;-0,076;-0,078;-0,100;
2022-12-27;-0,144;-0,105;-0,015;-0,092;-0,197;;-0,043;-0,167;-0,178;-0,107;-0,045;-0,030;;-0,074;;;;
2022-12-28;-0,144;-0,106;-0,016;-0,094;-0,199;-0,047;-0,046;-0,171;-0,182;-0,110;-0,045;-0,030;-0,110;-0,078;-0,078;-0,080;-0,102;
2022-12-29;-0,139;-0,103;-0,012;-0,090;-0,195;-0,050;-0,038;-0,164;-0,176;-0,109;-0,045;-0,029;-0,107;-0,069;-0,078;-0,080;-0,101;
2022-12-30;-0,139;-0,105;-0,014;-0,092;-0,198;-0,052;-0,042;-0,167;-0,179;-0,108;-0,045;-0,030;-0,110;-0,076;-0,079;-0,082;-0,103;
2023-01-02;-0,140;-0,100;-0,013;-0,087;;;-0,030;;;;-0,045;-0,029;;-0,067;;;;
2023-01-03;-0,134;-0,098;-0,006;-0,085;-0,187;-0,042;-0,025;-0,162;-0,173;;-0,045;-0,028;-0,105;-0,064;-0,076;-0,079;-0,098;
2023-01-04;-0,134;-0,093;-0,004;-0,080;-0,186;-0,037;-0,016;-0,159;-0,171;-0,110;-0,044;-0,025;-0,103;-0,062;-0,075;-0,077;-0,096;
2023-01-05;-0,133;-0,089;-0,003;-0,076;-0,186;-0,025;-0,019;-0,157;-0,168;-0,107;-0,044;-0,025;-0,101;-0,062;-0,073;-0,075;-0,094;
2023-01-09;-0,125;-0,080;0,006;-0,067;-0,180;-0,028;-0,011;-0,158;-0,170;;-0,044;-0,025;-0,099;-0,053;-0,071;-0,073;-0,091;
2023-01-10;-0,124;-0,082;0,004;-0,069;-0,182;-0,027;-0,008;-0,155;-0,166;-0,109;-0,044;-0,025;-0,098;-0,055;-0,070;-0,072;-0,090;
2023-01-11;-0,118;-0,077;0,007;-0,064;-0,176;-0,024;0,007;-0,147;-0,160;-0,103;-0,044;-0,023;-0,094;-0,050;-0,068;-0,070;-0,087;
2023-01-12;-0,111;-0,071;0,011;-0,059;-0,173;-0,024;0,012;-0,146;-0,157;-0,093;-0,044;-0,022;-0,092;-0,044;-0,066;-0,068;-0,084;
2023-01-13;-0,113;-0,073;0,011;-0,060;-0,174;-0,021;0,013;-0,145;-0,157;-0,089;-0,044;-0,022;-0,091;-0,043;-0,065;-0,067;-0,084;
2023-01-16;-0,107;-0,071;0,014;-0,058;;-0,018;0,026;;;-0,096;-0,044;-0,023;-0,090;-0,037;-0,065;-0,066;-0,083;
2023-01-17;-0,110;-0,072;0,011;-0,059;-0,170;-0,022;0,023;-0,145;-0,157;-0,093;-0,044;-0,021;-0,091;-0,039;-0,065;-0,067;-0,083;
2023-01-18;-0,101;-0,069;0,017;-0,057;-0,171;-0,027;0,014;-0,155;-0,166;-0,091;-0,043;-0,020;-0,094;-0,039;-0,065;-0,067;-0,085;
2023-01-19;-0,111;-0,076;0,008;-0,064;-0,180;-0,022;0,003;-0,155;-0,167;-0,091;-0,043;-0,021;-0,095;-0,050;-0,065;-0,067;-0,086;
2023-01-20;-0,113;-0,079;0,006;-0,067;-0,178;-0,021;0,007;-0,151;-0,163;-0,097;-0,043;-0,023;-0,093;-0,045;-0,065;-0,067;-0,085;
2023-01-23;-0,107;-0,076;0,010;-0,064;-0,169;;0,016;-0,149;-0,162;-0,098;-0,043;-0,023;-0,092;-0,037;-0,065;-0,066;-0,084;
2023-01-24;-0,106;-0,076;0,009;-0,063;-0,166;;0,016;-0,149;-0,162;-0,090;-0,043;-0,023;-0,092;-0,038;-0,065;-0,067;-0,084;
2023-01-25;-0,110;-0,071;0,003;-0,059;-0,176;;0,015;-0,148;-0,159;-0,085;-0,043;-0,022;-0,091;-0,043;;;;
2023-01-26;;;;;;;;;;;;;;;-0,063;-0,065;-0,082;
2023-01-27;-0,101;-0,064;0,006;-0,051;-0,157;;0,020;-0,139;-0,152;-0,083;-0,043;-0,023;-0,088;-0,036;-0,063;-0,065;-0,081;
2023-01-30;-0,103;-0,063;0,006;-0,051;-0,157;-0,017;0,008;-0,142;-0,154;-0,083;-0,043;-0,024;-0,089;-0,042;-0,064;-0,066;-0,082;
2023-01-31;-0,108;-0,066;0,004;-0,054;-0,155;-0,018;0,002;-0,134;-0,145;-0,081;-0,042;-0,023;-0,087;-0,046;-0,063;-0,065;-0,080;
2023-02-01;-0,097;-0,062;0,012;-0,050;-0,153;-0,015;0,009;-0,131;-0,143;-0,081;-0,042;-0,023;-0,085;-0,038;-0,062;-0,063;-0,078;
2023-02-02;-0,080;-0,058;0,022;-0,046;-0,138;-0,018;0,040;-0,128;-0,141;-0,083;-0,042;-0,019;-0,081;-0,016;;;;
2023-02-03;;;;;;;;;;;;;;;-0,058;-0,059;-0,071;
2023-02-06;-0,085;-0,059;0,018;-0,048;-0,138;-0,017;0,013;-0,124;-0,135;-0,081;-0,042;-0,022;-0,081;-0,027;-0,059;-0,060;-0,073;
2023-02-07;-0,087;-0,058;0,016;-0,047;-0,139;-0,015;0,009;-0,120;-0,132;-0,075;-0,042;-0,022;-0,080;-0,027;-0,060;-0,061;-0,074;
2023-02-08;-0,085;-0,056;0,018;-0,044;-0,132;-0,014;0,014;-0,124;-0,135;-0,077;-0,042;-0,023;-0,081;-0,026;-0,061;-0,062;-0,075;
2023-02-09;-0,092;-0,060;0,014;-0,049;-0,143;-0,024;0,004;-0,138;-0,150;-0,088;-0,042;-0,024;-0,088;-0,028;-0,063;-0,065;-0,080;
2023-02-10;-0,096;-0,065;0,007;-0,053;-0,151;-0,024;0,006;-0,134;-0,146;-0,082;-0,042;-0,026;-0,088;-0,034;-0,064;-0,066;-0,081;
2023-02-13;-0,088;-0,058;0,011;-0,046;-0,146;-0,025;0,004;-0,132;-0,144;-0,093;-0,042;-0,026;-0,086;-0,028;-0,064;-0,066;-0,080;
2023-02-14;-0,083;-0,056;0,013;-0,045;-0,146;-0,025;0,011;-0,132;-0,144;-0,090;-0,042;-0,026;-0,086;-0,027;-0,064;-0,065;-0,080;
2023-02-15;-0,086;-0,058;0,012;-0,047;-0,143;-0,030;0,003;-0,129;-0,141;-0,094;-0,042;-0,027;-0,085;-0,026;-0,064;-0,065;-0,079;
2023-02-16;-0,090;-0,057;0,009;-0,046;-0,143;-0,027;-0,004;-0,133;-0,144;-0,091;-0,042;-0,026;-0,087;-0,028;-0,065;-0,066;-0,080;
2023-02-17;-0,090;-0,056;0,010;-0,045;-0,149;-0,032;-0,006;-0,132;-0,144;-0,093;-0,042;-0,027;-0,087;-0,032;-0,066;-0,067;-0,081;
2023-02-20;-0,091;-0,056;0,008;-0,044;;-0,035;-0,008;;;-0,097;-0,042;-0,028;-0,090;-0,032;;;;
2023-02-21;;;;;;;;;;;;;;;-0,069;-0,071;-0,087;
2023-02-22;-0,103;-0,058;0,000;-0,046;-0,160;-0,044;-0,022;-0,144;-0,157;-0,103;-0,042;-0,029;-0,095;-0,042;;;;
2023-02-23;;;;;;;;;;;;;;;-0,069;-0,071;-0,086;
2023-02-24;-0,107;-0,054;-0,004;-0,045;-0,162;-0,047;-0,032;-0,144;-0,156;-0,101;-0,042;-0,029;-0,095;-0,049;-0,069;-0,071;-0,087;
2023-02-27;-0,100;-0,049;0,000;-0,040;-0,160;-0,052;-0,024;-0,145;-0,157;-0,103;-0,042;-0,029;-0,095;-0,042;-0,070;-0,072;-0,088;
2023-02-28;-0,098;-0,052;-0,003;-0,043;-0,162;-0,052;-0,019;-0,145;-0,156;-0,102;-0,042;-0,030;-0,095;-0,040;-0,070;-0,072;-0,088;
2023-03-01;-0,097;-0,053;-0,004;-0,044;-0,162;-0,040;-0,030;-0,146;-0,156;-0,101;-0,042;-0,030;-0,095;-0,042;-0,071;-0,073;-0,088;
2023-03-02;-0,100;-0,055;-0,006;-0,047;-0,160;-0,040;-0,029;-0,142;-0,153;-0,102;-0,042;-0,029;-0,093;-0,042;;;;
2023-03-03;;;;;;;;;;;;;;;-0,069;-0,071;-0,085;
2023-03-06;-0,093;-0,046;-0,000;-0,038;-0,148;-0,038;-0,022;-0,136;-0,148;-0,092;-0,042;-0,029;-0,090;-0,035;-0,068;-0,070;-0,084;
2023-03-07;-0,094;-0,046;-0,001;-0,037;-0,144;-0,031;-0,029;-0,134;-0,145;-0,084;-0,042;-0,029;-0,089;-0,039;-0,068;-0,070;-0,083;
2023-03-08;-0,101;-0,048;-0,004;-0,040;-0,145;-0,038;-0,035;-0,133;-0,145;-0,083;-0,042;-0,029;-0,090;-0,041;-0,068;-0,070;-0,084;
2023-03-09;-0,101;-0,046;-0,004;-0,038;-0,139;-0,040;-0,048;-0,136;-0,148;-0,075;-0,041;-0,029;-0,091;-0,043;-0,069;-0,071;-0,085;
2023-03-10;-0,112;-0,059;-0,013;-0,050;-0,155;-0,051;-0,057;-0,146;-0,158;-0,082;-0,041;-0,027;-0,097;-0,053;-0,071;-0,073;-0,090;
2023-03-13;-0,120;-0,066;-0,018;-0,058;-0,157;-0,047;-0,051;-0,149;-0,163;-0,085;-0,041;-0,025;-0,098;-0,059;-0,071;-0,073;-0,092;
2023-03-14;-0,109;-0,060;-0,012;-0,053;-0,155;-0,058;-0,045;-0,147;-0,163;-0,103;-0,041;-0,027;-0,099;-0,052;-0,069;-0,072;-0,090;
2023-03-15;-0,119;-0,074;-0,021;-0,066;-0,156;-0,048;-0,054;-0,145;-0,163;-0,090;-0,041;-0,025;-0,100;-0,064;-0,071;-0,073;-0,092;
2023-03-16;-0,114;-0,076;-0,022;-0,068;-0,150;-0,058;-0,057;-0,143;-0,162;-0,099;-0,041;-0,027;-0,100;-0,059;-0,069;-0,072;-0,091;
2023-03-17;-0,120;-0,082;-0,028;-0,074;-0,146;-0,051;-0,065;-0,146;-0,165;-0,090;-0,041;-0,026;-0,101;-0,066;;;;
2023-03-20;-0,113;-0,077;-0,022;-0,070;-0,151;;;;;;;;;;-0,070;-0,073;-0,094;
2023-03-21;-0,109;-0,072;-0,019;-0,065;-0,151;-0,057;-0,069;-0,144;-0,163;;-0,041;-0,027;-0,101;-0,057;-0,070;-0,072;-0,092;
2023-03-22;-0,110;-0,069;-0,020;-0,063;-0,145;-0,053;-0,087;-0,148;-0,167;-0,097;-0,041;-0,030;-0,102;-0,063;-0,071;-0,073;-0,093;
2023-03-23;-0,110;-0,073;-0,021;-0,067;-0,144;-0,048;-0,087;-0,149;-0,168;-0,098;-0,041;-0,028;-0,102;-0,060;-0,070;-0,072;-0,093;
2023-03-24;-0,115;-0,079;-0,024;-0,072;-0,144;-0,042;-0,100;-0,143;-0,162;-0,090;-0,041;-0,025;-0,100;-0,068;-0,068;-0,071;-0,091;
2023-03-27;-0,110;-0,075;-0,020;-0,069;-0,141;-0,051;-0,096;-0,143;-0,163;-0,093;-0,041;-0,028;-0,100;-0,064;;;;
2023-03-28;;;;;;;;;;;;;;;-0,070;-0,072;-0,092;
2023-03-29;-0,105;-0,071;-0,018;-0,064;-0,141;-0,041;-0,096;-0,137;-0,156;-0,089;-0,041;-0,028;-0,096;-0,059;-0,068;-0,070;-0,089;
2023-03-30;-0,095;-0,062;-0,010;-0,055;-0,138;-0,042;-0,076;-0,136;-0,154;-0,090;-0,041;-0,029;-0,094;-0,047;-0,067;-0,069;-0,086;
2023-03-31;-0,087;-0,057;-0,003;-0,051;-0,135;-0,038;-0,073;-0,130;-0,149;-0,086;-0,041;-0,029;-0,091;-0,043;-0,065;-0,067;-0,083;
2023-04-03;-0,091;-0,058;-0,005;-0,051;-0,132;-0,040;-0,072;-0,129;-0,147;-0,081;-0,041;-0,028;-0,090;-0,047;;;;
2023-04-04;;;;;;-0,046;;;;;;;;;-0,064;-0,066;-0,083;
2023-04-05;-0,093;-0,062;-0,005;-0,056;-0,134;;-0,077;-0,131;-0,151;-0,082;-0,040;-0,027;-0,091;-0,048;-0,064;-0,066;-0,083;
2023-04-06;-0,094;-0,057;-0,005;-0,050;-0,135;-0,040;-0,069;-0,129;-0,148;-0,088;-0,040;-0,027;-0,089;-0,046;-0,062;-0,064;-0,081;
2023-04-11;-0,086;-0,053;0,001;-0,046;-0,132;-0,037;-0,061;-0,127;-0,145;-0,087;-0,040;-0,029;-0,087;-0,037;-0,062;-0,063;-0,079;
2023-04-12;-0,084;-0,049;0,001;-0,043;-0,137;-0,045;-0,053;-0,132;-0,150;-0,088;-0,040;-0,030;-0,090;-0,038;-0,064;-0,065;-0,081;
2023-04-13;-0,084;-0,050;0,002;-0,044;-0,140;-0,046;-0,053;-0,129;-0,148;-0,086;-0,040;-0,029;-0,088;-0,035;-0,063;-0,064;-0,080;
2023-04-14;-0,076;-0,041;0,011;-0,035;-0,134;-0,043;-0,039;-0,129;-0,147;-0,086;-0,040;-0,029;-0,088;-0,031;-0,063;-0,064;-0,079;
2023-04-17;-0,074;-0,043;0,010;-0,038;-0,134;-0,038;-0,036;-0,126;-0,145;-0,086;-0,040;-0,029;-0,086;-0,030;-0,063;-0,064;-0,079;
2023-04-18;-0,074;-0,045;0,007;-0,039;-0,133;-0,043;-0,041;-0,127;-0,145;-0,082;-0,040;-0,030;-0,087;-0,030;-0,063;-0,065;-0,079;
2023-04-19;-0,075;-0,047;0,006;-0,042;-0,138;-0,046;-0,044;-0,126;-0,145;-0,084;-0,040;-0,030;-0,088;-0,034;-0,064;-0,065;-0,080;
2023-04-20;-0,080;-0,049;0,002;-0,044;-0,138;-0,047;-0,049;-0,129;-0,148;-0,084;-0,040;-0,030;-0,089;-0,038;-0,064;-0,066;-0,081;
2023-04-21;-0,079;-0,050;0,003;-0,045;-0,139;-0,052;-0,050;-0,128;-0,147;-0,085;-0,040;-0,030;-0,089;-0,039;-0,064;-0,066;-0,081;
2023-04-24;-0,078;-0,049;0,005;-0,044;-0,140;-0,056;-0,053;-0,129;-0,149;-0,087;-0,040;-0,031;-0,090;-0,040;;;;
2023-04-25;;;;;;;;;;;;;;;-0,065;-0,067;-0,083;
2023-04-26;-0,084;-0,055;-0,001;-0,049;-0,146;-0,058;-0,071;-0,134;-0,153;-0,083;-0,039;-0,029;-0,092;-0,042;-0,064;-0,066;-0,082;
2023-04-27;-0,078;-0,056;0,007;-0,052;-0,146;-0,058;-0,058;-0,129;-0,147;-0,085;-0,039;-0,028;-0,089;-0,037;-0,063;-0,065;-0,080;
2023-04-28;-0,076;-0,052;0,012;-0,047;-0,141;-0,058;-0,057;-0,128;-0,146;-0,089;-0,039;-0,028;-0,087;-0,032;-0,063;-0,064;-0,080;
2023-05-02;-0,078;-0,053;0,011;-0,048;-0,137;-0,055;-0,074;-0,129;-0,148;-0,082;-0,039;-0,028;-0,089;-0,039;-0,063;-0,065;-0,080;
2023-05-03;-0,076;-0,057;0,009;-0,053;-0,142;-0,061;-0,075;-0,133;-0,153;;-0,039;-0,028;-0,092;-0,039;-0,063;-0,065;-0,082;
2023-05-04;-0,075;-0,059;0,007;-0,055;-0,148;-0,058;-0,074;-0,134;-0,154;;-0,039;-0,029;-0,093;-0,042;-0,063;-0,065;-0,081;
2023-05-05;-0,071;-0,056;0,010;-0,052;-0,146;-0,062;-0,070;-0,131;-0,151;;-0,039;-0,028;-0,091;-0,036;-0,062;-0,064;-0,080;
2023-05-08;-0,076;-0,056;0,008;-0,052;-0,146;-0,060;-0,082;-0,131;-0,150;-0,086;-0,039;-0,028;-0,091;-0,039;-0,063;-0,065;-0,081;
2023-05-09;-0,083;-0,060;0,001;-0,056;-0,142;-0,063;-0,103;-0,132;-0,151;-0,080;-0,039;-0,029;-0,092;-0,045;-0,063;-0,065;-0,082;
2023-05-10;-0,085;-0,066;0,000;-0,062;-0,137;-0,062;-0,100;-0,129;-0,148;-0,080;-0,039;-0,029;-0,091;-0,047;-0,064;-0,065;-0,082;
2023-05-11;-0,075;-0,064;0,005;-0,060;-0,135;-0,059;-0,091;-0,125;-0,145;-0,075;-0,038;-0,026;-0,089;-0,040;-0,062;-0,063;-0,079;
2023-05-12;-0,075;-0,062;0,007;-0,058;-0,132;-0,058;-0,099;-0,124;-0,144;-0,073;-0,038;-0,027;-0,089;-0,042;-0,061;-0,063;-0,078;
