
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2022-10-24;;;-0,135;-0,097;-0,089;-0,101;-0,062;-0,195;-0,189;-0,063;-0,180;-0,189;;;;;;
2022-10-25;;;-0,134;-0,097;-0,090;-0,103;-0,062;-0,184;-0,192;-0,058;-0,183;-0,188;-0,170;-0,099;-0,090;-0,153;-0,202;
2022-10-26;;;-0,133;-0,093;-0,086;-0,098;-0,062;-0,178;-0,194;-0,053;-0,185;-0,195;-0,167;-0,101;-0,090;-0,158;-0,206;
2022-10-27;;;-0,133;-0,091;-0,084;-0,095;-0,062;-0,176;-0,191;-0,050;-0,182;-0,198;-0,164;-0,087;-0,089;-0,160;-0,207;
2022-10-28;;;-0,131;-0,093;-0,082;-0,093;-0,062;-0,178;-0,186;-0,050;-0,177;-0,197;-0,174;-0,093;-0,089;-0,151;-0,198;
2022-10-31;;;-0,130;-0,094;-0,084;-0,095;-0,062;-0,184;-0,188;-0,054;-0,178;-0,191;-0,170;-0,082;-0,090;-0,150;-0,197;
2022-11-01;;;-0,130;-0,094;-0,082;-0,093;-0,062;-0,180;-0,184;-0,053;-0,175;-0,194;-0,156;-0,061;-0,089;-0,152;-0,198;
2022-11-02;;;-0,129;-0,093;-0,081;-0,091;-0,062;-0,179;-0,183;-0,050;-0,173;-0,195;-0,151;-0,062;-0,089;-0,160;-0,205;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,131;-0,096;-0,079;-0,089;-0,062;-0,183;-0,180;-0,049;-0,169;-0,216;-0,147;-0,077;-0,089;-0,162;-0,207;
2022-11-07;;;-0,131;-0,089;-0,077;-0,087;-0,062;-0,176;-0,174;-0,046;-0,163;-0,216;-0,146;-0,066;-0,089;-0,162;-0,206;
2022-11-08;;;-0,129;-0,088;-0,076;-0,085;-0,062;-0,169;-0,171;-0,042;-0,160;-0,208;-0,149;-0,065;-0,089;-0,163;-0,207;
2022-11-09;;;-0,128;-0,087;-0,075;-0,084;-0,062;-0,171;-0,172;-0,041;-0,162;-0,214;-0,144;-0,062;-0,089;-0,166;-0,210;
2022-11-10;;;-0,119;-0,079;-0,066;-0,072;-0,061;-0,152;-0,164;-0,026;-0,154;-0,199;-0,159;-0,034;-0,087;-0,152;-0,198;
2022-11-11;;;-0,120;-0,078;-0,065;-0,072;-0,061;-0,142;-0,160;-0,020;-0,150;-0,200;-0,139;-0,033;-0,087;-0,155;-0,201;
2022-11-14;;;-0,117;-0,072;-0,064;-0,070;-0,061;-0,143;-0,158;-0,022;-0,148;-0,196;-0,134;-0,036;-0,086;-0,155;-0,200;
2022-11-15;;;-0,118;-0,072;-0,067;-0,074;-0,061;-0,148;-0,158;-0,029;-0,148;-0,190;-0,123;-0,041;-0,085;-0,153;-0,199;
2022-11-16;;;-0,120;-0,077;-0,068;-0,075;-0,061;-0,153;-0,160;-0,032;-0,150;-0,195;-0,122;-0,050;-0,085;-0,155;-0,200;
2022-11-17;;;-0,122;-0,075;-0,071;-0,079;-0,061;-0,159;-0,165;-0,038;-0,155;-0,197;-0,118;-0,058;-0,085;-0,149;-0,195;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,116;-0,066;-0,068;-0,075;-0,061;-0,153;-0,160;-0,033;-0,150;-0,191;-0,124;-0,053;-0,084;-0,147;-0,191;
2022-11-22;;;-0,115;-0,064;-0,066;-0,072;-0,061;-0,151;-0,160;-0,031;-0,150;-0,194;-0,129;-0,052;-0,084;-0,143;-0,188;
2022-11-23;;;-0,115;-0,064;-0,065;-0,071;-0,061;-0,149;-0,159;-0,029;-0,149;-0,192;-0,135;-0,054;-0,084;-0,148;-0,193;
2022-11-24;;;-0,115;-0,063;-0,064;-0,071;-0,061;-0,145;-0,158;-0,027;-0,148;;-0,134;-0,042;-0,083;;;
2022-11-25;;;-0,115;-0,062;-0,063;-0,069;-0,060;-0,143;-0,155;-0,024;-0,146;-0,193;-0,135;-0,042;-0,084;-0,149;-0,194;
2022-11-28;;;-0,117;-0,067;-0,066;-0,072;-0,060;-0,145;-0,159;-0,029;-0,149;-0,194;-0,137;-0,045;-0,084;-0,152;-0,197;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,116;-0,066;-0,064;-0,070;-0,060;-0,149;-0,156;-0,031;-0,146;-0,198;-0,107;-0,053;-0,084;-0,136;-0,182;
2022-12-01;;;-0,111;-0,061;-0,060;-0,065;-0,060;-0,141;-0,150;-0,025;-0,140;-0,188;-0,113;-0,053;-0,082;-0,145;-0,192;
2022-12-02;;;-0,112;-0,058;-0,060;-0,065;-0,060;-0,139;-0,150;-0,025;-0,140;-0,192;-0,112;-0,043;-0,082;-0,144;-0,191;
2022-12-05;;;-0,114;-0,063;-0,058;-0,063;-0,060;-0,132;-0,149;-0,021;-0,139;-0,197;-0,106;-0,033;-0,082;-0,152;-0,198;
2022-12-06;;;-0,115;-0,066;-0,060;-0,065;-0,060;-0,141;-0,154;-0,025;-0,145;-0,203;-0,110;-0,035;-0,081;-0,156;-0,202;
2022-12-07;;;-0,119;-0,070;-0,063;-0,069;-0,060;-0,147;-0,160;-0,029;-0,150;-0,211;-0,119;-0,041;-0,081;-0,159;-0,206;
2022-12-08;;;-0,118;-0,068;-0,064;-0,070;-0,060;-0,150;-0,161;-0,032;-0,150;-0,207;-0,111;-0,040;-0,080;-0,156;-0,203;
2022-12-09;;;-0,116;-0,064;-0,059;-0,064;-0,060;-0,142;-0,156;-0,024;-0,146;-0,207;-0,106;-0,035;-0,080;-0,158;-0,204;
2022-12-12;;;-0,118;-0,065;-0,060;-0,065;-0,059;-0,143;-0,156;-0,025;-0,146;-0,207;-0,112;-0,037;-0,080;-0,153;-0,200;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,113;-0,063;-0,054;-0,058;-0,059;-0,128;-0,152;-0,014;-0,141;-0,198;-0,113;-0,018;-0,079;-0,156;-0,204;
2022-12-15;;;-0,121;-0,068;-0,060;-0,066;-0,059;-0,145;-0,161;-0,026;-0,149;-0,214;-0,114;-0,032;-0,081;-0,164;-0,210;
2022-12-16;;;-0,125;-0,071;-0,062;-0,067;-0,059;-0,151;-0,169;-0,029;-0,158;-0,215;-0,112;-0,047;-0,082;-0,165;-0,213;
2022-12-19;;;-0,127;-0,073;-0,064;-0,069;-0,059;-0,159;-0,171;-0,034;-0,159;-0,221;-0,111;-0,059;-0,082;-0,168;-0,216;
2022-12-20;;;-0,129;-0,073;-0,065;-0,071;-0,059;-0,162;-0,173;-0,039;-0,162;-0,222;-0,117;-0,062;-0,083;-0,168;-0,215;
2022-12-21;;;-0,126;-0,070;-0,062;-0,067;-0,059;-0,161;-0,170;-0,034;-0,158;-0,220;-0,116;-0,048;-0,084;-0,162;-0,210;
2022-12-22;;;-0,128;-0,068;-0,061;-0,066;-0,059;-0,161;-0,172;-0,034;-0,160;-0,222;-0,106;-0,049;-0,084;-0,166;-0,212;
2022-12-23;;;-0,127;-0,065;-0,060;-0,065;-0,059;-0,159;-0,170;-0,032;-0,158;-0,225;-0,108;-0,043;-0,084;-0,162;-0,208;
2022-12-27;;;-0,127;;-0,057;-0,061;-0,059;-0,156;-0,167;-0,027;-0,156;-0,225;;-0,043;-0,085;-0,167;-0,212;
2022-12-28;;;-0,127;-0,067;-0,058;-0,063;-0,059;-0,156;-0,168;-0,029;-0,157;-0,227;-0,108;-0,046;-0,085;-0,171;-0,216;
2022-12-29;;;-0,126;-0,064;-0,056;-0,060;-0,059;-0,151;-0,165;-0,024;-0,154;-0,224;-0,110;-0,038;-0,085;-0,164;-0,210;
2022-12-30;;;-0,128;-0,065;-0,058;-0,062;-0,059;-0,151;-0,167;-0,026;-0,156;-0,227;-0,112;-0,043;-0,084;-0,167;-0,213;
2023-01-02;;;-0,126;;-0,057;-0,061;-0,058;-0,152;-0,162;-0,025;-0,151;;;-0,030;-0,084;;;
2023-01-03;;;-0,122;-0,057;-0,054;-0,058;-0,058;-0,146;-0,160;-0,019;-0,149;-0,216;-0,102;-0,026;-0,083;-0,162;-0,207;
2023-01-04;;;-0,119;-0,054;-0,053;-0,056;-0,058;-0,146;-0,155;-0,017;-0,144;-0,215;-0,098;-0,016;-0,082;-0,159;-0,206;
2023-01-05;;;-0,117;-0,056;-0,052;-0,055;-0,058;-0,145;-0,151;-0,015;-0,140;-0,215;-0,085;-0,019;-0,082;-0,157;-0,202;
2023-01-09;;;-0,113;-0,051;-0,047;-0,049;-0,058;-0,138;-0,142;-0,007;-0,131;-0,209;-0,088;-0,011;-0,081;-0,158;-0,204;
2023-01-10;;;-0,113;-0,054;-0,048;-0,051;-0,058;-0,136;-0,144;-0,008;-0,133;-0,211;-0,087;-0,009;-0,080;-0,155;-0,201;
2023-01-11;;;-0,108;-0,048;-0,047;-0,049;-0,058;-0,131;-0,139;-0,005;-0,128;-0,205;-0,084;0,006;-0,079;-0,147;-0,194;
2023-01-12;;;-0,106;-0,045;-0,045;-0,046;-0,058;-0,123;-0,133;-0,001;-0,122;-0,202;-0,084;0,012;-0,078;-0,146;-0,191;
2023-01-13;;;-0,107;-0,046;-0,046;-0,048;-0,058;-0,125;-0,135;-0,002;-0,124;-0,202;-0,081;0,013;-0,078;-0,145;-0,191;
2023-01-16;;;-0,105;-0,044;-0,044;-0,045;-0,057;-0,119;-0,133;0,001;-0,122;;-0,079;0,025;-0,078;;;
2023-01-17;;;-0,105;-0,044;-0,045;-0,046;-0,057;-0,122;-0,134;-0,001;-0,123;-0,199;-0,082;0,022;-0,077;-0,145;-0,191;
2023-01-18;;;-0,105;-0,043;-0,043;-0,044;-0,057;-0,114;-0,131;0,004;-0,121;-0,200;-0,087;0,013;-0,077;-0,155;-0,201;
2023-01-19;;;-0,111;-0,050;-0,048;-0,050;-0,057;-0,123;-0,139;-0,005;-0,128;-0,209;-0,082;0,002;-0,077;-0,155;-0,202;
2023-01-20;;;-0,111;-0,048;-0,049;-0,051;-0,057;-0,125;-0,142;-0,006;-0,131;-0,206;-0,081;0,007;-0,077;-0,151;-0,197;
2023-01-23;;;-0,108;-0,049;-0,047;-0,048;-0,057;-0,119;-0,138;-0,002;-0,128;-0,198;;0,015;-0,077;-0,149;-0,196;
2023-01-24;;;-0,109;-0,050;-0,047;-0,048;-0,057;-0,118;-0,138;-0,004;-0,127;-0,195;;0,015;-0,077;-0,149;-0,196;
2023-01-25;;;-0,110;-0,051;-0,049;-0,051;-0,057;-0,122;-0,133;-0,009;-0,123;-0,205;;0,014;-0,075;-0,148;-0,193;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,106;-0,046;-0,048;-0,050;-0,056;-0,113;-0,126;-0,007;-0,115;-0,186;;0,019;-0,076;-0,139;-0,186;
2023-01-30;;;-0,106;-0,043;-0,047;-0,049;-0,056;-0,115;-0,125;-0,006;-0,114;-0,186;-0,077;0,008;-0,075;-0,142;-0,189;
2023-01-31;;;-0,106;-0,041;-0,048;-0,050;-0,056;-0,121;-0,128;-0,008;-0,117;-0,184;-0,078;0,001;-0,075;-0,134;-0,180;
2023-02-01;;;-0,104;-0,037;-0,043;-0,044;-0,056;-0,109;-0,125;0,000;-0,114;-0,182;-0,075;0,009;-0,074;-0,131;-0,177;
2023-02-02;;;-0,098;-0,031;-0,039;-0,039;-0,056;-0,093;-0,120;0,010;-0,110;-0,166;-0,078;0,039;-0,072;-0,128;-0,175;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;;;-0,098;-0,032;-0,041;-0,041;-0,055;-0,097;-0,122;0,006;-0,112;-0,167;-0,077;0,012;-0,072;-0,124;-0,170;
2023-02-07;;;-0,098;-0,035;-0,041;-0,041;-0,055;-0,099;-0,121;0,004;-0,111;-0,167;-0,075;0,008;-0,073;-0,120;-0,166;
2023-02-08;;;-0,097;-0,033;-0,040;-0,040;-0,055;-0,097;-0,118;0,006;-0,108;-0,161;-0,074;0,014;-0,073;-0,124;-0,169;
2023-02-09;;;-0,103;-0,039;-0,043;-0,044;-0,055;-0,104;-0,123;0,002;-0,112;-0,172;-0,084;0,003;-0,073;-0,138;-0,184;
2023-02-10;;;-0,108;-0,041;-0,047;-0,049;-0,055;-0,108;-0,127;-0,006;-0,117;-0,180;-0,084;0,005;-0,075;-0,134;-0,180;
2023-02-13;;;-0,105;-0,040;-0,044;-0,045;-0,054;-0,100;-0,120;-0,001;-0,110;-0,175;-0,085;0,003;-0,074;-0,132;-0,178;
2023-02-14;;;-0,105;-0,040;-0,043;-0,044;-0,054;-0,096;-0,118;0,001;-0,109;-0,174;-0,085;0,011;-0,074;-0,132;-0,178;
2023-02-15;;;-0,104;-0,039;-0,044;-0,044;-0,054;-0,098;-0,121;-0,000;-0,111;-0,172;-0,090;0,003;-0,074;-0,129;-0,175;
2023-02-16;;;-0,104;-0,037;-0,045;-0,046;-0,054;-0,102;-0,119;-0,003;-0,110;-0,171;-0,087;-0,004;-0,073;-0,133;-0,179;
2023-02-17;;;-0,105;-0,035;-0,044;-0,045;-0,054;-0,102;-0,118;-0,002;-0,109;-0,178;-0,092;-0,006;-0,072;-0,132;-0,179;
2023-02-20;;;-0,107;-0,040;-0,046;-0,047;-0,054;-0,103;-0,118;-0,004;-0,108;;-0,095;-0,008;-0,074;;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;;;-0,111;-0,048;-0,050;-0,053;-0,053;-0,115;-0,120;-0,012;-0,110;-0,188;-0,104;-0,022;-0,074;-0,144;-0,191;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,113;-0,045;-0,051;-0,054;-0,053;-0,119;-0,117;-0,016;-0,109;-0,191;-0,107;-0,032;-0,074;-0,144;-0,190;
2023-02-27;;;-0,110;-0,038;-0,048;-0,050;-0,053;-0,112;-0,111;-0,012;-0,104;-0,188;-0,112;-0,024;-0,074;-0,145;-0,191;
2023-02-28;;;-0,111;-0,039;-0,049;-0,052;-0,053;-0,111;-0,114;-0,016;-0,107;-0,191;-0,113;-0,019;-0,074;-0,145;-0,191;
2023-03-01;;;-0,111;-0,037;-0,049;-0,052;-0,053;-0,109;-0,115;-0,016;-0,108;-0,191;-0,100;-0,031;-0,074;-0,146;-0,190;
2023-03-02;;;-0,112;-0,038;-0,051;-0,054;-0,053;-0,112;-0,118;-0,018;-0,111;-0,188;-0,100;-0,029;-0,073;-0,142;-0,187;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,106;-0,037;-0,047;-0,049;-0,053;-0,105;-0,109;-0,013;-0,102;-0,177;-0,098;-0,023;-0,073;-0,136;-0,182;
2023-03-07;;;-0,104;-0,035;-0,047;-0,048;-0,053;-0,106;-0,108;-0,013;-0,101;-0,172;-0,091;-0,029;-0,073;-0,134;-0,180;
2023-03-08;;;-0,106;-0,040;-0,049;-0,051;-0,053;-0,113;-0,110;-0,016;-0,104;-0,174;-0,098;-0,035;-0,073;-0,133;-0,179;
2023-03-09;;;;-0,038;-0,049;-0,051;-0,052;-0,113;-0,109;-0,017;-0,102;-0,168;-0,100;-0,048;-0,073;-0,136;-0,182;
2023-03-10;;;-0,112;-0,043;-0,055;-0,059;-0,053;-0,124;-0,121;-0,025;-0,114;-0,183;-0,111;-0,057;-0,072;-0,146;-0,193;
2023-03-13;;;-0,114;-0,055;-0,058;-0,063;-0,053;-0,132;-0,129;-0,030;-0,122;-0,185;-0,107;-0,051;-0,071;-0,149;-0,197;
2023-03-14;;;-0,114;-0,050;-0,055;-0,059;-0,053;-0,121;-0,123;-0,024;-0,117;-0,184;-0,118;-0,045;-0,071;-0,147;-0,197;
2023-03-15;;;-0,118;-0,064;-0,062;-0,068;-0,053;-0,131;-0,136;-0,034;-0,130;-0,185;-0,109;-0,054;-0,072;-0,145;-0,197;
2023-03-16;;;-0,118;-0,066;-0,062;-0,068;-0,053;-0,127;-0,138;-0,034;-0,132;-0,178;-0,118;-0,058;-0,073;-0,143;-0,196;
2023-03-17;;;-0,120;-0,070;-0,066;-0,073;-0,053;-0,132;-0,144;-0,040;-0,138;-0,174;-0,111;-0,066;-0,072;-0,146;-0,200;
2023-03-20;;;-0,118;-0,067;-0,062;-0,068;-0,054;-0,125;-0,139;-0,034;-0,133;-0,179;;;;;;
2023-03-21;;;-0,117;-0,063;-0,060;-0,065;-0,054;-0,121;-0,134;-0,032;-0,129;-0,180;-0,117;-0,069;-0,073;-0,144;-0,197;
2023-03-22;;;-0,116;-0,062;-0,060;-0,065;-0,054;-0,122;-0,131;-0,033;-0,127;-0,173;-0,113;-0,087;-0,074;-0,148;-0,201;
2023-03-23;;;-0,117;-0,061;-0,060;-0,066;-0,054;-0,122;-0,136;-0,033;-0,131;-0,173;-0,108;-0,087;-0,073;-0,149;-0,203;
2023-03-24;;;-0,119;-0,067;-0,063;-0,070;-0,054;-0,127;-0,141;-0,037;-0,136;-0,172;-0,102;-0,101;-0,072;-0,143;-0,197;
2023-03-27;;;-0,117;-0,063;-0,061;-0,067;-0,054;-0,122;-0,138;-0,032;-0,133;-0,170;-0,111;-0,097;-0,073;-0,143;-0,197;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,114;-0,059;-0,059;-0,064;-0,053;-0,117;-0,133;-0,031;-0,128;-0,169;-0,101;-0,097;-0,073;-0,137;-0,190;
2023-03-30;;;-0,110;-0,052;-0,054;-0,057;-0,053;-0,107;-0,124;-0,022;-0,119;-0,166;-0,102;-0,076;-0,073;-0,136;-0,189;
2023-03-31;;;-0,107;-0,049;-0,049;-0,051;-0,053;-0,099;-0,120;-0,015;-0,115;-0,164;-0,099;-0,073;-0,073;-0,130;-0,184;
2023-04-03;;;-0,106;-0,048;-0,049;-0,052;-0,053;-0,103;-0,120;-0,017;-0,115;-0,161;-0,100;-0,072;-0,072;-0,129;-0,181;
2023-04-04;;;;;;;;;;;;;-0,106;;;;;
2023-04-05;;;-0,108;-0,056;-0,050;-0,052;-0,053;-0,106;-0,124;-0,018;-0,119;-0,163;;-0,077;-0,071;-0,131;-0,185;
2023-04-06;;;-0,107;-0,054;-0,049;-0,051;-0,053;-0,106;-0,119;-0,017;-0,114;-0,164;-0,100;-0,069;-0,070;-0,129;-0,183;
2023-04-11;;;-0,105;-0,050;-0,045;-0,046;-0,052;-0,098;-0,115;-0,011;-0,110;-0,161;-0,097;-0,061;-0,071;-0,127;-0,180;
2023-04-12;;;-0,105;-0,051;-0,044;-0,044;-0,052;-0,096;-0,112;-0,011;-0,107;-0,166;-0,105;-0,053;-0,072;-0,132;-0,185;
2023-04-13;;;-0,106;-0,049;-0,043;-0,044;-0,052;-0,096;-0,112;-0,011;-0,108;-0,169;-0,106;-0,054;-0,071;-0,129;-0,182;
2023-04-14;;;-0,102;-0,045;-0,039;-0,038;-0,052;-0,089;-0,104;-0,002;-0,099;-0,162;-0,103;-0,039;-0,071;-0,129;-0,182;
2023-04-17;;;-0,102;-0,046;-0,039;-0,039;-0,052;-0,086;-0,105;-0,002;-0,102;-0,163;-0,099;-0,036;-0,071;-0,126;-0,179;
2023-04-18;;;-0,102;-0,046;-0,038;-0,038;-0,051;-0,086;-0,107;-0,005;-0,103;-0,161;-0,103;-0,042;-0,071;-0,127;-0,179;
2023-04-19;;;-0,104;-0,047;-0,039;-0,039;-0,051;-0,087;-0,109;-0,007;-0,106;-0,166;-0,106;-0,045;-0,072;-0,126;-0,179;
2023-04-20;;;-0,105;-0,050;-0,040;-0,040;-0,051;-0,092;-0,111;-0,010;-0,107;-0,166;-0,107;-0,049;-0,071;-0,129;-0,182;
2023-04-21;;;-0,105;-0,050;-0,039;-0,039;-0,051;-0,091;-0,113;-0,009;-0,109;-0,167;-0,112;-0,050;-0,071;-0,128;-0,181;
2023-04-24;;;-0,105;-0,048;-0,038;-0,037;-0,051;-0,090;-0,111;-0,007;-0,108;-0,169;-0,116;-0,053;-0,071;-0,129;-0,183;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,108;-0,051;-0,042;-0,043;-0,050;-0,096;-0,117;-0,013;-0,113;-0,175;-0,118;-0,071;-0,068;-0,134;-0,188;
2023-04-27;;;-0,105;-0,047;-0,039;-0,039;-0,050;-0,091;-0,119;-0,005;-0,115;-0,174;-0,118;-0,059;-0,068;-0,129;-0,182;
2023-04-28;;;-0,102;-0,043;-0,037;-0,036;-0,050;-0,088;-0,114;-0,000;-0,111;-0,170;-0,118;-0,057;-0,068;-0,128;-0,180;
2023-05-02;;;-0,102;-0,045;-0,038;-0,037;-0,050;-0,090;-0,115;-0,002;-0,112;-0,166;-0,115;-0,075;-0,067;-0,129;-0,182;
2023-05-03;;;-0,103;-0,049;-0,040;-0,039;-0,050;-0,089;-0,119;-0,004;-0,117;-0,171;-0,121;-0,075;-0,067;-0,133;-0,187;
2023-05-04;;;-0,106;-0,055;-0,041;-0,041;-0,050;-0,087;-0,121;-0,005;-0,119;-0,177;-0,118;-0,074;-0,066;-0,134;-0,189;
2023-05-05;;;-0,105;-0,056;-0,040;-0,040;-0,050;-0,083;-0,118;-0,003;-0,116;-0,175;-0,122;-0,070;-0,065;-0,131;-0,185;
2023-05-08;;;-0,105;;-0,040;-0,041;-0,049;-0,088;-0,118;-0,004;-0,116;-0,175;-0,120;-0,083;-0,066;-0,131;-0,185;
2023-05-09;;;-0,106;-0,057;-0,044;-0,046;-0,050;-0,096;-0,123;-0,011;-0,120;-0,171;-0,123;-0,103;-0,066;-0,132;-0,185;
2023-05-10;;;-0,107;-0,056;-0,044;-0,046;-0,050;-0,097;-0,128;-0,012;-0,126;-0,166;-0,122;-0,100;-0,066;-0,129;-0,183;
2023-05-11;;;-0,104;-0,054;-0,042;-0,043;-0,049;-0,088;-0,126;-0,008;-0,124;-0,163;-0,119;-0,091;-0,065;-0,125;-0,180;
2023-05-12;;;-0,103;-0,052;-0,040;-0,040;-0,049;-0,088;-0,124;-0,005;-0,122;-0,161;-0,119;-0,099;-0,066;-0,124;-0,178;
2023-05-15;;;-0,102;-0,049;-0,039;-0,039;-0,049;-0,085;-0,121;-0,004;-0,119;-0,160;-0,114;-0,091;-0,066;-0,123;-0,177;
2023-05-16;;;-0,102;-0,049;-0,041;-0,041;-0,049;-0,088;-0,123;-0,007;-0,121;-0,156;-0,112;-0,093;-0,066;-0,123;-0,178;
2023-05-17;;;-0,102;-0,049;-0,042;-0,042;-0,049;-0,088;-0,125;-0,008;-0,123;-0,153;-0,113;-0,100;-0,065;-0,118;-0,173;
2023-05-19;;;-0,096;-0,041;-0,038;-0,037;-0,049;-0,082;-0,116;-0,001;-0,114;-0,138;-0,108;-0,100;-0,067;-0,111;-0,166;
2023-05-22;;;-0,097;-0,041;-0,038;-0,037;-0,049;-0,083;-0,117;-0,004;-0,115;-0,138;-0,103;-0,093;-0,067;-0,110;-0,164;
2023-05-23;;;-0,097;-0,039;-0,038;-0,037;-0,049;-0,082;-0,114;-0,005;-0,111;-0,137;-0,103;-0,080;-0,067;-0,112;-0,167;
2023-05-24;;;-0,101;-0,044;-0,043;-0,043;-0,049;-0,092;-0,121;-0,013;-0,118;-0,140;-0,103;-0,095;-0,067;-0,113;-0,168;
2023-05-25;;;-0,099;-0,042;-0,042;-0,042;-0,049;-0,094;-0,122;-0,013;-0,119;-0,130;-0,102;-0,102;-0,068;-0,106;-0,161;
2023-05-26;;;;-0,041;;;;;;;;-0,123;;;;-0,101;-0,157;
2023-05-29;;;-0,097;;-0,042;-0,043;-0,049;-0,093;-0,124;-0,013;-0,122;;-0,099;-0,106;-0,067;;;
2023-05-30;;;-0,095;-0,039;-0,041;-0,041;-0,048;-0,093;-0,126;-0,012;-0,124;-0,116;-0,097;-0,109;-0,067;-0,099;-0,154;
2023-05-31;;;-0,097;-0,041;-0,044;-0,045;-0,048;-0,093;-0,134;-0,015;-0,132;-0,118;-0,102;-0,113;-0,066;-0,101;-0,159;
