
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2022-10-24;;;-0,127;-0,073;-0,082;-0,091;-0,062;-0,130;-0,236;-0,061;-0,215;-0,092;;;;;;
2022-10-25;;;-0,126;-0,072;-0,083;-0,093;-0,062;-0,119;-0,238;-0,056;-0,218;-0,090;-0,196;-0,040;-0,088;-0,153;-0,170;
2022-10-26;;;-0,126;-0,068;-0,079;-0,088;-0,062;-0,113;-0,241;-0,051;-0,221;-0,097;-0,193;-0,042;-0,089;-0,158;-0,175;
2022-10-27;;;-0,125;-0,066;-0,077;-0,085;-0,062;-0,112;-0,238;-0,048;-0,218;-0,100;-0,190;-0,028;-0,088;-0,160;-0,176;
2022-10-28;;;-0,123;-0,068;-0,075;-0,082;-0,062;-0,113;-0,232;-0,048;-0,212;-0,100;-0,199;-0,033;-0,088;-0,151;-0,167;
2022-10-31;;;-0,123;-0,069;-0,077;-0,085;-0,062;-0,119;-0,235;-0,052;-0,214;-0,093;-0,196;-0,023;-0,089;-0,150;-0,166;
2022-11-01;;;-0,122;-0,069;-0,075;-0,082;-0,062;-0,116;-0,231;-0,051;-0,210;-0,096;-0,182;-0,002;-0,088;-0,152;-0,167;
2022-11-02;;;-0,122;-0,068;-0,073;-0,081;-0,061;-0,114;-0,230;-0,048;-0,208;-0,097;-0,177;-0,003;-0,088;-0,160;-0,173;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,123;-0,071;-0,072;-0,079;-0,061;-0,118;-0,227;-0,047;-0,205;-0,118;-0,173;-0,018;-0,088;-0,162;-0,176;
2022-11-07;;;-0,123;-0,065;-0,070;-0,077;-0,061;-0,111;-0,221;-0,044;-0,199;-0,118;-0,171;-0,007;-0,088;-0,162;-0,175;
2022-11-08;;;-0,121;-0,063;-0,069;-0,075;-0,061;-0,104;-0,218;-0,040;-0,196;-0,110;-0,175;-0,006;-0,088;-0,163;-0,176;
2022-11-09;;;-0,121;-0,063;-0,068;-0,074;-0,061;-0,106;-0,219;-0,039;-0,197;-0,116;-0,170;-0,003;-0,087;-0,166;-0,179;
2022-11-10;;;-0,112;-0,054;-0,058;-0,062;-0,061;-0,087;-0,211;-0,024;-0,190;-0,101;-0,184;0,026;-0,085;-0,152;-0,167;
2022-11-11;;;-0,112;-0,053;-0,058;-0,062;-0,061;-0,077;-0,206;-0,018;-0,185;-0,102;-0,165;0,026;-0,085;-0,155;-0,170;
2022-11-14;;;-0,110;-0,047;-0,057;-0,060;-0,061;-0,078;-0,205;-0,020;-0,184;-0,098;-0,160;0,023;-0,084;-0,155;-0,169;
2022-11-15;;;-0,110;-0,047;-0,060;-0,064;-0,061;-0,083;-0,205;-0,027;-0,184;-0,092;-0,149;0,018;-0,084;-0,153;-0,167;
2022-11-16;;;-0,112;-0,052;-0,061;-0,065;-0,061;-0,088;-0,207;-0,030;-0,186;-0,098;-0,148;0,009;-0,083;-0,155;-0,169;
2022-11-17;;;-0,114;-0,051;-0,064;-0,068;-0,060;-0,094;-0,212;-0,036;-0,190;-0,099;-0,144;0,002;-0,084;-0,149;-0,164;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,108;-0,041;-0,060;-0,065;-0,060;-0,088;-0,207;-0,031;-0,186;-0,093;-0,150;0,006;-0,083;-0,147;-0,160;
2022-11-22;;;-0,108;-0,040;-0,058;-0,062;-0,060;-0,086;-0,206;-0,030;-0,186;-0,096;-0,154;0,007;-0,083;-0,143;-0,156;
2022-11-23;;;-0,107;-0,040;-0,058;-0,061;-0,060;-0,085;-0,206;-0,027;-0,185;-0,094;-0,161;0,005;-0,083;-0,148;-0,161;
2022-11-24;;;-0,107;-0,038;-0,057;-0,060;-0,060;-0,080;-0,205;-0,026;-0,184;;-0,159;0,018;-0,082;;;
2022-11-25;;;-0,107;-0,038;-0,056;-0,059;-0,060;-0,078;-0,202;-0,022;-0,182;-0,095;-0,161;0,017;-0,083;-0,149;-0,162;
2022-11-28;;;-0,109;-0,042;-0,058;-0,062;-0,060;-0,080;-0,206;-0,027;-0,185;-0,096;-0,163;0,014;-0,083;-0,152;-0,166;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,109;-0,041;-0,056;-0,060;-0,060;-0,084;-0,203;-0,029;-0,181;-0,101;-0,133;0,006;-0,082;-0,136;-0,151;
2022-12-01;;;-0,104;-0,036;-0,053;-0,055;-0,060;-0,076;-0,197;-0,023;-0,176;-0,090;-0,139;0,007;-0,080;-0,145;-0,160;
2022-12-02;;;-0,105;-0,034;-0,053;-0,055;-0,059;-0,074;-0,197;-0,024;-0,176;-0,094;-0,138;0,016;-0,080;-0,144;-0,160;
2022-12-05;;;-0,106;-0,038;-0,051;-0,053;-0,059;-0,068;-0,195;-0,019;-0,175;-0,099;-0,132;0,027;-0,081;-0,152;-0,166;
2022-12-06;;;-0,107;-0,042;-0,053;-0,055;-0,059;-0,076;-0,201;-0,023;-0,180;-0,105;-0,136;0,024;-0,080;-0,156;-0,170;
2022-12-07;;;-0,111;-0,045;-0,056;-0,058;-0,059;-0,082;-0,207;-0,027;-0,186;-0,113;-0,145;0,018;-0,080;-0,159;-0,174;
2022-12-08;;;-0,111;-0,043;-0,057;-0,060;-0,059;-0,085;-0,207;-0,030;-0,186;-0,110;-0,137;0,019;-0,079;-0,156;-0,172;
2022-12-09;;;-0,108;-0,040;-0,052;-0,054;-0,059;-0,077;-0,203;-0,022;-0,181;-0,109;-0,132;0,024;-0,079;-0,158;-0,173;
2022-12-12;;;-0,110;-0,040;-0,053;-0,055;-0,059;-0,078;-0,203;-0,023;-0,182;-0,109;-0,137;0,022;-0,078;-0,153;-0,169;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,105;-0,039;-0,047;-0,048;-0,059;-0,063;-0,198;-0,012;-0,177;-0,101;-0,139;0,041;-0,078;-0,156;-0,173;
2022-12-15;;;-0,114;-0,044;-0,053;-0,056;-0,059;-0,080;-0,208;-0,024;-0,185;-0,116;-0,140;0,027;-0,079;-0,164;-0,179;
2022-12-16;;;-0,117;-0,047;-0,054;-0,057;-0,059;-0,086;-0,216;-0,028;-0,194;-0,117;-0,138;0,012;-0,081;-0,165;-0,181;
2022-12-19;;;-0,119;-0,048;-0,056;-0,059;-0,059;-0,094;-0,217;-0,032;-0,195;-0,123;-0,137;0,001;-0,081;-0,168;-0,185;
2022-12-20;;;-0,121;-0,048;-0,058;-0,061;-0,059;-0,097;-0,220;-0,037;-0,197;-0,124;-0,143;-0,003;-0,082;-0,168;-0,184;
2022-12-21;;;-0,119;-0,046;-0,055;-0,057;-0,059;-0,096;-0,216;-0,032;-0,194;-0,122;-0,142;0,011;-0,082;-0,162;-0,179;
2022-12-22;;;-0,120;-0,043;-0,054;-0,056;-0,059;-0,096;-0,218;-0,033;-0,196;-0,124;-0,132;0,010;-0,083;-0,166;-0,181;
2022-12-23;;;-0,119;-0,041;-0,053;-0,054;-0,058;-0,094;-0,216;-0,030;-0,194;-0,127;-0,134;0,017;-0,083;-0,162;-0,176;
2022-12-27;;;-0,120;;-0,050;-0,051;-0,058;-0,092;-0,214;-0,025;-0,192;-0,127;;0,016;-0,084;-0,167;-0,181;
2022-12-28;;;-0,120;-0,042;-0,051;-0,053;-0,058;-0,091;-0,215;-0,027;-0,193;-0,129;-0,133;0,013;-0,084;-0,171;-0,185;
2022-12-29;;;-0,118;-0,039;-0,049;-0,050;-0,058;-0,087;-0,212;-0,022;-0,190;-0,126;-0,136;0,021;-0,083;-0,164;-0,179;
2022-12-30;;;-0,120;-0,041;-0,051;-0,052;-0,058;-0,086;-0,214;-0,024;-0,191;-0,129;-0,137;0,016;-0,083;-0,167;-0,182;
2023-01-02;;;-0,118;;-0,050;-0,051;-0,058;-0,088;-0,209;-0,023;-0,187;;;0,029;-0,083;;;
2023-01-03;;;-0,114;-0,033;-0,047;-0,047;-0,058;-0,081;-0,207;-0,017;-0,184;-0,118;-0,128;0,034;-0,082;-0,162;-0,176;
2023-01-04;;;-0,112;-0,029;-0,045;-0,046;-0,058;-0,081;-0,202;-0,015;-0,180;-0,117;-0,123;0,043;-0,081;-0,159;-0,174;
2023-01-05;;;-0,109;-0,031;-0,044;-0,045;-0,058;-0,080;-0,198;-0,013;-0,176;-0,117;-0,111;0,040;-0,081;-0,157;-0,171;
2023-01-09;;;-0,105;-0,026;-0,040;-0,039;-0,057;-0,073;-0,189;-0,005;-0,167;-0,111;-0,114;0,048;-0,080;-0,158;-0,173;
2023-01-10;;;-0,106;-0,029;-0,041;-0,041;-0,057;-0,071;-0,191;-0,006;-0,169;-0,113;-0,113;0,050;-0,079;-0,155;-0,170;
2023-01-11;;;-0,101;-0,024;-0,040;-0,039;-0,057;-0,066;-0,186;-0,003;-0,164;-0,107;-0,110;0,065;-0,077;-0,147;-0,163;
2023-01-12;;;-0,099;-0,020;-0,038;-0,036;-0,057;-0,058;-0,180;0,001;-0,158;-0,104;-0,110;0,071;-0,077;-0,146;-0,160;
2023-01-13;;;-0,099;-0,022;-0,039;-0,038;-0,057;-0,060;-0,182;0,000;-0,160;-0,104;-0,107;0,072;-0,077;-0,145;-0,160;
2023-01-16;;;-0,098;-0,019;-0,037;-0,035;-0,057;-0,055;-0,180;0,003;-0,158;;-0,104;0,084;-0,077;;;
2023-01-17;;;-0,098;-0,019;-0,037;-0,036;-0,057;-0,058;-0,181;0,001;-0,159;-0,101;-0,108;0,081;-0,076;-0,145;-0,160;
2023-01-18;;;-0,097;-0,019;-0,036;-0,034;-0,057;-0,049;-0,178;0,006;-0,156;-0,102;-0,113;0,072;-0,075;-0,155;-0,169;
2023-01-19;;;-0,103;-0,026;-0,041;-0,040;-0,057;-0,059;-0,185;-0,003;-0,164;-0,111;-0,108;0,062;-0,075;-0,155;-0,170;
2023-01-20;;;-0,104;-0,024;-0,042;-0,041;-0,057;-0,060;-0,188;-0,004;-0,166;-0,108;-0,107;0,066;-0,076;-0,151;-0,166;
2023-01-23;;;-0,101;-0,025;-0,040;-0,038;-0,056;-0,054;-0,185;-0,000;-0,163;-0,100;;0,074;-0,076;-0,149;-0,165;
2023-01-24;;;-0,101;-0,025;-0,039;-0,038;-0,056;-0,053;-0,185;-0,002;-0,163;-0,097;;0,075;-0,075;-0,149;-0,165;
2023-01-25;;;-0,102;-0,026;-0,042;-0,041;-0,056;-0,057;-0,180;-0,007;-0,158;-0,107;;0,073;-0,074;-0,148;-0,162;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,099;-0,021;-0,041;-0,040;-0,056;-0,049;-0,173;-0,005;-0,151;-0,088;;0,078;-0,074;-0,139;-0,155;
2023-01-30;;;-0,098;-0,018;-0,040;-0,038;-0,056;-0,051;-0,172;-0,004;-0,150;-0,088;-0,103;0,067;-0,074;-0,142;-0,157;
2023-01-31;;;-0,098;-0,016;-0,041;-0,040;-0,056;-0,056;-0,175;-0,006;-0,153;-0,086;-0,104;0,060;-0,073;-0,134;-0,148;
2023-02-01;;;-0,096;-0,012;-0,036;-0,034;-0,055;-0,044;-0,171;0,002;-0,150;-0,084;-0,101;0,068;-0,073;-0,131;-0,146;
2023-02-02;;;-0,090;-0,006;-0,032;-0,029;-0,055;-0,028;-0,167;0,012;-0,146;-0,069;-0,103;0,098;-0,071;-0,128;-0,144;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;;;-0,091;-0,008;-0,034;-0,031;-0,055;-0,032;-0,168;0,008;-0,147;-0,069;-0,103;0,072;-0,071;-0,124;-0,138;
2023-02-07;;;-0,090;-0,011;-0,034;-0,031;-0,055;-0,034;-0,167;0,006;-0,146;-0,069;-0,101;0,068;-0,071;-0,120;-0,135;
2023-02-08;;;-0,090;-0,008;-0,033;-0,030;-0,055;-0,032;-0,165;0,008;-0,144;-0,063;-0,100;0,073;-0,071;-0,124;-0,138;
2023-02-09;;;-0,096;-0,014;-0,036;-0,034;-0,055;-0,039;-0,169;0,004;-0,148;-0,074;-0,109;0,062;-0,072;-0,138;-0,153;
2023-02-10;;;-0,100;-0,017;-0,040;-0,039;-0,054;-0,044;-0,174;-0,004;-0,153;-0,082;-0,110;0,064;-0,073;-0,134;-0,149;
2023-02-13;;;-0,097;-0,015;-0,037;-0,035;-0,054;-0,036;-0,167;0,001;-0,146;-0,077;-0,111;0,063;-0,073;-0,132;-0,147;
2023-02-14;;;-0,097;-0,015;-0,036;-0,034;-0,054;-0,031;-0,165;0,003;-0,145;-0,077;-0,111;0,070;-0,072;-0,132;-0,147;
2023-02-15;;;-0,097;-0,014;-0,036;-0,034;-0,054;-0,033;-0,167;0,001;-0,147;-0,074;-0,116;0,062;-0,072;-0,129;-0,144;
2023-02-16;;;-0,097;-0,012;-0,038;-0,036;-0,053;-0,037;-0,166;-0,001;-0,145;-0,073;-0,112;0,055;-0,071;-0,133;-0,147;
2023-02-17;;;-0,097;-0,011;-0,037;-0,035;-0,053;-0,037;-0,165;-0,000;-0,144;-0,080;-0,118;0,053;-0,071;-0,132;-0,148;
2023-02-20;;;-0,099;-0,015;-0,039;-0,037;-0,053;-0,038;-0,165;-0,002;-0,143;;-0,121;0,051;-0,073;;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;;;-0,104;-0,023;-0,043;-0,043;-0,053;-0,050;-0,167;-0,010;-0,145;-0,090;-0,130;0,037;-0,073;-0,144;-0,160;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,105;-0,020;-0,044;-0,044;-0,053;-0,054;-0,163;-0,014;-0,145;-0,093;-0,133;0,027;-0,073;-0,144;-0,159;
2023-02-27;;;-0,102;-0,014;-0,041;-0,040;-0,053;-0,047;-0,158;-0,010;-0,140;-0,090;-0,138;0,035;-0,073;-0,145;-0,160;
2023-02-28;;;-0,103;-0,014;-0,042;-0,042;-0,052;-0,046;-0,161;-0,014;-0,142;-0,093;-0,138;0,040;-0,072;-0,145;-0,159;
2023-03-01;;;-0,103;-0,012;-0,042;-0,042;-0,052;-0,045;-0,162;-0,014;-0,144;-0,093;-0,126;0,028;-0,073;-0,146;-0,159;
2023-03-02;;;-0,104;-0,014;-0,044;-0,043;-0,052;-0,047;-0,164;-0,016;-0,146;-0,090;-0,126;0,030;-0,072;-0,142;-0,156;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,098;-0,012;-0,040;-0,039;-0,052;-0,040;-0,155;-0,011;-0,138;-0,079;-0,124;0,036;-0,072;-0,136;-0,151;
2023-03-07;;;-0,097;-0,010;-0,040;-0,038;-0,052;-0,041;-0,155;-0,011;-0,137;-0,075;-0,117;0,030;-0,072;-0,134;-0,148;
2023-03-08;;;-0,098;-0,016;-0,041;-0,041;-0,052;-0,048;-0,157;-0,014;-0,139;-0,076;-0,124;0,024;-0,072;-0,133;-0,148;
2023-03-09;;;;-0,013;-0,042;-0,041;-0,052;-0,048;-0,155;-0,015;-0,138;-0,070;-0,126;0,011;-0,072;-0,136;-0,151;
2023-03-10;;;-0,105;-0,019;-0,047;-0,048;-0,052;-0,059;-0,168;-0,024;-0,150;-0,085;-0,137;0,002;-0,071;-0,146;-0,161;
2023-03-13;;;-0,106;-0,031;-0,051;-0,053;-0,052;-0,068;-0,175;-0,028;-0,157;-0,087;-0,133;0,008;-0,069;-0,149;-0,166;
2023-03-14;;;-0,106;-0,025;-0,048;-0,049;-0,052;-0,056;-0,169;-0,022;-0,153;-0,086;-0,144;0,014;-0,070;-0,147;-0,166;
2023-03-15;;;-0,111;-0,039;-0,055;-0,058;-0,053;-0,066;-0,183;-0,032;-0,166;-0,087;-0,134;0,005;-0,071;-0,145;-0,166;
2023-03-16;;;-0,111;-0,041;-0,055;-0,058;-0,053;-0,062;-0,185;-0,032;-0,168;-0,081;-0,144;0,001;-0,072;-0,143;-0,165;
2023-03-17;;;-0,113;-0,045;-0,059;-0,063;-0,053;-0,067;-0,191;-0,039;-0,173;-0,077;-0,137;-0,007;-0,071;-0,146;-0,168;
2023-03-20;;;-0,110;-0,042;-0,055;-0,058;-0,054;-0,060;-0,186;-0,032;-0,169;-0,081;;;;;;
2023-03-21;;;-0,110;-0,039;-0,053;-0,055;-0,053;-0,057;-0,181;-0,030;-0,164;-0,082;-0,143;-0,010;-0,072;-0,144;-0,166;
2023-03-22;;;-0,108;-0,037;-0,052;-0,055;-0,053;-0,058;-0,178;-0,031;-0,162;-0,075;-0,139;-0,028;-0,073;-0,148;-0,170;
2023-03-23;;;-0,110;-0,036;-0,053;-0,055;-0,053;-0,057;-0,182;-0,031;-0,167;-0,075;-0,134;-0,028;-0,072;-0,149;-0,172;
2023-03-24;;;-0,111;-0,042;-0,056;-0,060;-0,053;-0,063;-0,188;-0,035;-0,172;-0,075;-0,128;-0,042;-0,071;-0,143;-0,166;
2023-03-27;;;-0,109;-0,039;-0,054;-0,057;-0,053;-0,057;-0,184;-0,030;-0,168;-0,072;-0,136;-0,038;-0,071;-0,143;-0,166;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,107;-0,034;-0,052;-0,054;-0,053;-0,052;-0,180;-0,029;-0,164;-0,071;-0,127;-0,037;-0,072;-0,137;-0,159;
2023-03-30;;;-0,103;-0,027;-0,047;-0,047;-0,053;-0,042;-0,171;-0,020;-0,155;-0,069;-0,127;-0,017;-0,072;-0,136;-0,157;
2023-03-31;;;-0,100;-0,024;-0,041;-0,041;-0,053;-0,034;-0,166;-0,013;-0,150;-0,066;-0,124;-0,014;-0,072;-0,130;-0,152;
2023-04-03;;;-0,099;-0,023;-0,042;-0,041;-0,053;-0,038;-0,167;-0,015;-0,151;-0,063;-0,126;-0,013;-0,071;-0,129;-0,150;
2023-04-04;;;;;;;;;;;;;-0,132;;;;;
2023-04-05;;;-0,100;-0,031;-0,042;-0,042;-0,052;-0,041;-0,171;-0,016;-0,155;-0,065;;-0,018;-0,070;-0,131;-0,154;
2023-04-06;;;-0,099;-0,029;-0,042;-0,041;-0,052;-0,041;-0,166;-0,015;-0,149;-0,066;-0,126;-0,010;-0,069;-0,129;-0,151;
2023-04-11;;;-0,097;-0,025;-0,038;-0,036;-0,052;-0,033;-0,162;-0,009;-0,146;-0,063;-0,123;-0,002;-0,070;-0,127;-0,148;
2023-04-12;;;-0,098;-0,027;-0,037;-0,034;-0,052;-0,031;-0,158;-0,009;-0,143;-0,068;-0,131;0,006;-0,071;-0,132;-0,153;
2023-04-13;;;-0,099;-0,024;-0,036;-0,033;-0,052;-0,031;-0,159;-0,009;-0,144;-0,071;-0,132;0,005;-0,070;-0,129;-0,151;
2023-04-14;;;-0,094;-0,020;-0,031;-0,028;-0,051;-0,024;-0,150;0,000;-0,135;-0,064;-0,129;0,020;-0,070;-0,129;-0,150;
2023-04-17;;;-0,095;-0,022;-0,032;-0,028;-0,051;-0,022;-0,152;-0,000;-0,137;-0,065;-0,124;0,023;-0,070;-0,126;-0,148;
2023-04-18;;;-0,095;-0,021;-0,031;-0,027;-0,051;-0,021;-0,154;-0,003;-0,139;-0,064;-0,129;0,017;-0,070;-0,127;-0,148;
2023-04-19;;;-0,096;-0,022;-0,032;-0,029;-0,051;-0,022;-0,156;-0,005;-0,142;-0,069;-0,132;0,014;-0,070;-0,126;-0,148;
2023-04-20;;;-0,097;-0,025;-0,033;-0,030;-0,051;-0,028;-0,158;-0,008;-0,143;-0,069;-0,133;0,010;-0,070;-0,129;-0,151;
2023-04-21;;;-0,097;-0,025;-0,032;-0,028;-0,050;-0,026;-0,159;-0,007;-0,145;-0,069;-0,138;0,009;-0,070;-0,128;-0,150;
2023-04-24;;;-0,097;-0,024;-0,031;-0,027;-0,050;-0,025;-0,158;-0,005;-0,143;-0,071;-0,142;0,006;-0,069;-0,129;-0,152;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,100;-0,027;-0,035;-0,033;-0,050;-0,031;-0,164;-0,011;-0,149;-0,077;-0,144;-0,012;-0,067;-0,134;-0,156;
2023-04-27;;;-0,097;-0,022;-0,032;-0,029;-0,050;-0,026;-0,165;-0,003;-0,151;-0,077;-0,144;0,001;-0,067;-0,129;-0,150;
2023-04-28;;;-0,095;-0,018;-0,030;-0,026;-0,050;-0,023;-0,161;0,002;-0,147;-0,072;-0,144;0,002;-0,066;-0,128;-0,149;
2023-05-02;;;-0,095;-0,020;-0,031;-0,027;-0,050;-0,025;-0,162;0,000;-0,148;-0,068;-0,141;-0,016;-0,066;-0,129;-0,151;
2023-05-03;;;-0,096;-0,024;-0,032;-0,029;-0,050;-0,024;-0,166;-0,002;-0,153;-0,073;-0,147;-0,016;-0,065;-0,133;-0,156;
2023-05-04;;;-0,098;-0,030;-0,033;-0,031;-0,049;-0,022;-0,168;-0,003;-0,155;-0,079;-0,144;-0,015;-0,065;-0,134;-0,157;
2023-05-05;;;-0,097;-0,032;-0,033;-0,030;-0,049;-0,018;-0,165;-0,001;-0,152;-0,077;-0,148;-0,011;-0,064;-0,131;-0,154;
2023-05-08;;;-0,097;;-0,033;-0,030;-0,049;-0,023;-0,165;-0,002;-0,151;-0,077;-0,146;-0,023;-0,065;-0,131;-0,153;
2023-05-09;;;-0,098;-0,032;-0,037;-0,035;-0,049;-0,031;-0,169;-0,009;-0,156;-0,073;-0,149;-0,044;-0,065;-0,132;-0,154;
2023-05-10;;;-0,099;-0,032;-0,037;-0,035;-0,049;-0,032;-0,175;-0,010;-0,162;-0,068;-0,148;-0,041;-0,065;-0,129;-0,151;
2023-05-11;;;-0,096;-0,029;-0,035;-0,033;-0,049;-0,023;-0,173;-0,006;-0,160;-0,066;-0,145;-0,032;-0,064;-0,125;-0,148;
2023-05-12;;;-0,095;-0,027;-0,033;-0,030;-0,049;-0,023;-0,171;-0,003;-0,158;-0,063;-0,144;-0,040;-0,065;-0,124;-0,147;
2023-05-15;;;-0,094;-0,024;-0,032;-0,029;-0,049;-0,020;-0,168;-0,002;-0,154;-0,062;-0,140;-0,032;-0,064;-0,123;-0,146;
2023-05-16;;;-0,095;-0,024;-0,034;-0,031;-0,049;-0,023;-0,170;-0,005;-0,157;-0,058;-0,138;-0,034;-0,064;-0,123;-0,147;
2023-05-17;;;-0,094;-0,025;-0,034;-0,032;-0,049;-0,023;-0,172;-0,006;-0,159;-0,055;-0,139;-0,041;-0,064;-0,118;-0,141;
2023-05-19;;;-0,088;-0,016;-0,030;-0,027;-0,048;-0,017;-0,163;0,001;-0,150;-0,040;-0,134;-0,041;-0,066;-0,111;-0,134;
2023-05-22;;;-0,089;-0,016;-0,031;-0,027;-0,048;-0,018;-0,164;-0,002;-0,151;-0,040;-0,129;-0,034;-0,065;-0,110;-0,133;
2023-05-23;;;-0,089;-0,014;-0,030;-0,027;-0,048;-0,017;-0,160;-0,003;-0,147;-0,039;-0,129;-0,021;-0,066;-0,112;-0,136;
2023-05-24;;;-0,093;-0,020;-0,035;-0,033;-0,048;-0,027;-0,167;-0,011;-0,154;-0,042;-0,129;-0,036;-0,066;-0,113;-0,137;
2023-05-25;;;-0,092;-0,017;-0,035;-0,032;-0,048;-0,029;-0,169;-0,011;-0,155;-0,032;-0,128;-0,042;-0,067;-0,106;-0,130;
2023-05-26;;;;-0,017;;;;;;;;-0,025;;;;-0,101;-0,125;
2023-05-29;;;-0,089;;-0,035;-0,033;-0,048;-0,028;-0,171;-0,011;-0,158;;-0,125;-0,047;-0,066;;;
2023-05-30;;;-0,088;-0,014;-0,034;-0,031;-0,048;-0,028;-0,172;-0,010;-0,159;-0,019;-0,123;-0,049;-0,066;-0,099;-0,123;
2023-05-31;;;-0,090;-0,016;-0,037;-0,035;-0,048;-0,029;-0,181;-0,013;-0,168;-0,020;-0,128;-0,054;-0,065;-0,101;-0,128;
2023-06-01;;;-0,090;-0,014;-0,037;-0,036;-0,048;-0,031;-0,181;-0,014;-0,168;-0,020;-0,129;-0,052;-0,065;-0,098;-0,124;
