
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2022-10-24;;;-0,137;-0,099;-0,097;-0,109;-0,062;-0,175;-0,202;-0,061;-0,193;-0,163;;;;;;
2022-10-25;;;-0,136;-0,099;-0,098;-0,110;-0,062;-0,164;-0,205;-0,056;-0,196;-0,161;-0,152;-0,090;-0,090;-0,153;-0,191;
2022-10-26;;;-0,135;-0,095;-0,094;-0,105;-0,062;-0,158;-0,207;-0,051;-0,199;-0,168;-0,149;-0,092;-0,091;-0,158;-0,195;
2022-10-27;;;-0,135;-0,093;-0,091;-0,102;-0,062;-0,157;-0,205;-0,048;-0,196;-0,171;-0,146;-0,078;-0,090;-0,160;-0,196;
2022-10-28;;;-0,133;-0,095;-0,089;-0,100;-0,062;-0,158;-0,199;-0,048;-0,190;-0,171;-0,155;-0,083;-0,090;-0,151;-0,187;
2022-10-31;;;-0,132;-0,096;-0,091;-0,102;-0,062;-0,164;-0,201;-0,052;-0,192;-0,165;-0,152;-0,073;-0,091;-0,150;-0,186;
2022-11-01;;;-0,131;-0,096;-0,089;-0,100;-0,062;-0,161;-0,198;-0,051;-0,188;-0,167;-0,138;-0,052;-0,090;-0,152;-0,187;
2022-11-02;;;-0,131;-0,095;-0,088;-0,098;-0,061;-0,159;-0,196;-0,048;-0,186;-0,169;-0,133;-0,053;-0,090;-0,160;-0,194;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,133;-0,098;-0,086;-0,096;-0,061;-0,163;-0,193;-0,047;-0,183;-0,189;-0,129;-0,068;-0,090;-0,162;-0,196;
2022-11-07;;;-0,133;-0,091;-0,085;-0,094;-0,061;-0,156;-0,188;-0,044;-0,177;-0,189;-0,127;-0,057;-0,090;-0,162;-0,195;
2022-11-08;;;-0,130;-0,090;-0,083;-0,092;-0,061;-0,150;-0,184;-0,040;-0,174;-0,182;-0,131;-0,056;-0,090;-0,163;-0,196;
2022-11-09;;;-0,130;-0,089;-0,082;-0,091;-0,061;-0,151;-0,186;-0,039;-0,175;-0,187;-0,126;-0,053;-0,089;-0,166;-0,199;
2022-11-10;;;-0,121;-0,081;-0,073;-0,079;-0,061;-0,132;-0,177;-0,024;-0,167;-0,173;-0,141;-0,024;-0,087;-0,152;-0,187;
2022-11-11;;;-0,121;-0,080;-0,072;-0,079;-0,061;-0,122;-0,173;-0,018;-0,163;-0,174;-0,121;-0,024;-0,088;-0,155;-0,190;
2022-11-14;;;-0,119;-0,074;-0,071;-0,077;-0,061;-0,123;-0,171;-0,020;-0,162;-0,169;-0,116;-0,027;-0,086;-0,155;-0,190;
2022-11-15;;;-0,120;-0,074;-0,074;-0,081;-0,061;-0,128;-0,171;-0,027;-0,162;-0,163;-0,105;-0,032;-0,086;-0,153;-0,188;
2022-11-16;;;-0,122;-0,079;-0,075;-0,083;-0,061;-0,133;-0,173;-0,030;-0,163;-0,169;-0,104;-0,041;-0,085;-0,155;-0,189;
2022-11-17;;;-0,123;-0,077;-0,078;-0,086;-0,060;-0,140;-0,178;-0,036;-0,168;-0,170;-0,100;-0,048;-0,086;-0,149;-0,184;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,118;-0,068;-0,075;-0,082;-0,060;-0,133;-0,173;-0,031;-0,164;-0,164;-0,106;-0,044;-0,085;-0,147;-0,180;
2022-11-22;;;-0,117;-0,066;-0,073;-0,079;-0,060;-0,131;-0,173;-0,030;-0,164;-0,168;-0,110;-0,043;-0,085;-0,143;-0,177;
2022-11-23;;;-0,116;-0,066;-0,072;-0,079;-0,060;-0,130;-0,172;-0,027;-0,163;-0,165;-0,117;-0,045;-0,085;-0,148;-0,182;
2022-11-24;;;-0,117;-0,065;-0,072;-0,078;-0,060;-0,125;-0,171;-0,026;-0,162;;-0,115;-0,032;-0,084;;;
2022-11-25;;;-0,117;-0,064;-0,070;-0,076;-0,060;-0,123;-0,169;-0,022;-0,160;-0,166;-0,117;-0,033;-0,085;-0,149;-0,183;
2022-11-28;;;-0,119;-0,069;-0,073;-0,080;-0,060;-0,126;-0,172;-0,027;-0,163;-0,167;-0,119;-0,036;-0,085;-0,152;-0,187;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,118;-0,068;-0,071;-0,077;-0,060;-0,130;-0,169;-0,029;-0,159;-0,172;-0,089;-0,044;-0,084;-0,136;-0,171;
2022-12-01;;;-0,113;-0,063;-0,068;-0,073;-0,060;-0,121;-0,163;-0,023;-0,154;-0,161;-0,095;-0,043;-0,082;-0,145;-0,181;
2022-12-02;;;-0,114;-0,060;-0,067;-0,073;-0,059;-0,119;-0,163;-0,024;-0,154;-0,165;-0,094;-0,034;-0,083;-0,144;-0,180;
2022-12-05;;;-0,115;-0,065;-0,065;-0,070;-0,059;-0,113;-0,162;-0,019;-0,153;-0,170;-0,088;-0,023;-0,083;-0,152;-0,187;
2022-12-06;;;-0,117;-0,068;-0,067;-0,072;-0,059;-0,121;-0,168;-0,023;-0,158;-0,177;-0,092;-0,026;-0,082;-0,156;-0,191;
2022-12-07;;;-0,121;-0,072;-0,070;-0,076;-0,059;-0,128;-0,173;-0,027;-0,163;-0,184;-0,101;-0,032;-0,082;-0,159;-0,195;
2022-12-08;;;-0,120;-0,070;-0,071;-0,077;-0,059;-0,130;-0,174;-0,030;-0,164;-0,181;-0,093;-0,031;-0,081;-0,156;-0,192;
2022-12-09;;;-0,117;-0,066;-0,066;-0,071;-0,059;-0,122;-0,169;-0,022;-0,159;-0,180;-0,088;-0,026;-0,081;-0,158;-0,193;
2022-12-12;;;-0,119;-0,067;-0,067;-0,073;-0,059;-0,123;-0,170;-0,023;-0,160;-0,181;-0,093;-0,028;-0,080;-0,153;-0,190;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,115;-0,065;-0,061;-0,065;-0,059;-0,108;-0,165;-0,012;-0,154;-0,172;-0,095;-0,008;-0,080;-0,156;-0,193;
2022-12-15;;;-0,123;-0,070;-0,068;-0,073;-0,059;-0,125;-0,174;-0,024;-0,163;-0,187;-0,096;-0,023;-0,081;-0,164;-0,200;
2022-12-16;;;-0,127;-0,073;-0,069;-0,075;-0,059;-0,131;-0,183;-0,028;-0,172;-0,188;-0,094;-0,038;-0,083;-0,165;-0,202;
2022-12-19;;;-0,128;-0,075;-0,071;-0,076;-0,059;-0,139;-0,184;-0,032;-0,173;-0,194;-0,093;-0,049;-0,083;-0,168;-0,205;
2022-12-20;;;-0,130;-0,075;-0,072;-0,078;-0,059;-0,142;-0,186;-0,037;-0,175;-0,195;-0,099;-0,053;-0,084;-0,168;-0,204;
2022-12-21;;;-0,128;-0,072;-0,069;-0,074;-0,059;-0,141;-0,183;-0,032;-0,172;-0,194;-0,098;-0,039;-0,084;-0,162;-0,199;
2022-12-22;;;-0,129;-0,070;-0,068;-0,073;-0,059;-0,141;-0,185;-0,033;-0,174;-0,195;-0,088;-0,040;-0,085;-0,166;-0,201;
2022-12-23;;;-0,129;-0,067;-0,067;-0,072;-0,058;-0,139;-0,183;-0,030;-0,172;-0,198;-0,090;-0,033;-0,085;-0,162;-0,197;
2022-12-27;;;-0,129;;-0,065;-0,069;-0,058;-0,137;-0,181;-0,025;-0,169;-0,199;;-0,034;-0,086;-0,167;-0,201;
2022-12-28;;;-0,129;-0,069;-0,066;-0,070;-0,058;-0,136;-0,182;-0,027;-0,171;-0,201;-0,089;-0,037;-0,086;-0,171;-0,206;
2022-12-29;;;-0,127;-0,066;-0,064;-0,067;-0,058;-0,132;-0,178;-0,022;-0,168;-0,197;-0,092;-0,029;-0,085;-0,164;-0,199;
2022-12-30;;;-0,130;-0,067;-0,065;-0,070;-0,058;-0,132;-0,180;-0,024;-0,169;-0,200;-0,094;-0,034;-0,085;-0,167;-0,203;
2023-01-02;;;-0,128;;-0,065;-0,069;-0,058;-0,133;-0,176;-0,023;-0,165;;;-0,021;-0,085;;;
2023-01-03;;;-0,124;-0,059;-0,061;-0,065;-0,058;-0,126;-0,173;-0,017;-0,162;-0,189;-0,084;-0,016;-0,084;-0,162;-0,196;
2023-01-04;;;-0,121;-0,056;-0,060;-0,063;-0,058;-0,126;-0,168;-0,015;-0,157;-0,188;-0,079;-0,007;-0,083;-0,159;-0,195;
2023-01-05;;;-0,119;-0,058;-0,059;-0,062;-0,058;-0,125;-0,164;-0,013;-0,154;-0,189;-0,067;-0,010;-0,083;-0,157;-0,192;
2023-01-09;;;-0,115;-0,053;-0,054;-0,056;-0,057;-0,118;-0,155;-0,005;-0,145;-0,182;-0,070;-0,002;-0,082;-0,158;-0,193;
2023-01-10;;;-0,115;-0,056;-0,056;-0,058;-0,057;-0,116;-0,157;-0,006;-0,147;-0,184;-0,069;0,000;-0,081;-0,155;-0,190;
2023-01-11;;;-0,110;-0,050;-0,054;-0,056;-0,057;-0,111;-0,152;-0,003;-0,142;-0,178;-0,066;0,015;-0,080;-0,147;-0,183;
2023-01-12;;;-0,108;-0,047;-0,052;-0,054;-0,057;-0,103;-0,147;0,001;-0,136;-0,175;-0,066;0,021;-0,079;-0,146;-0,181;
2023-01-13;;;-0,108;-0,048;-0,053;-0,055;-0,057;-0,105;-0,149;0,000;-0,138;-0,176;-0,063;0,022;-0,079;-0,145;-0,181;
2023-01-16;;;-0,107;-0,046;-0,051;-0,053;-0,057;-0,100;-0,146;0,003;-0,136;;-0,060;0,034;-0,079;;;
2023-01-17;;;-0,107;-0,046;-0,052;-0,053;-0,057;-0,103;-0,147;0,001;-0,137;-0,172;-0,064;0,031;-0,078;-0,145;-0,181;
2023-01-18;;;-0,106;-0,045;-0,051;-0,051;-0,057;-0,094;-0,144;0,006;-0,134;-0,174;-0,069;0,023;-0,077;-0,155;-0,190;
2023-01-19;;;-0,112;-0,052;-0,055;-0,058;-0,057;-0,104;-0,152;-0,003;-0,141;-0,182;-0,064;0,012;-0,077;-0,155;-0,191;
2023-01-20;;;-0,113;-0,050;-0,056;-0,058;-0,057;-0,105;-0,155;-0,004;-0,144;-0,180;-0,063;0,016;-0,078;-0,151;-0,187;
2023-01-23;;;-0,110;-0,051;-0,054;-0,056;-0,056;-0,099;-0,151;-0,000;-0,141;-0,172;;0,025;-0,078;-0,149;-0,185;
2023-01-24;;;-0,111;-0,052;-0,054;-0,056;-0,056;-0,098;-0,151;-0,002;-0,141;-0,169;;0,025;-0,078;-0,149;-0,185;
2023-01-25;;;-0,112;-0,053;-0,056;-0,059;-0,056;-0,102;-0,147;-0,007;-0,136;-0,178;;0,024;-0,076;-0,148;-0,183;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,108;-0,048;-0,055;-0,057;-0,056;-0,094;-0,139;-0,005;-0,129;-0,159;;0,028;-0,076;-0,139;-0,175;
2023-01-30;;;-0,107;-0,045;-0,054;-0,056;-0,056;-0,096;-0,138;-0,004;-0,128;-0,160;-0,059;0,017;-0,076;-0,142;-0,178;
2023-01-31;;;-0,108;-0,043;-0,055;-0,057;-0,056;-0,101;-0,142;-0,006;-0,131;-0,157;-0,060;0,010;-0,076;-0,134;-0,169;
2023-02-01;;;-0,105;-0,039;-0,050;-0,051;-0,055;-0,089;-0,138;0,002;-0,128;-0,155;-0,057;0,018;-0,075;-0,131;-0,166;
2023-02-02;;;-0,099;-0,033;-0,046;-0,046;-0,055;-0,073;-0,134;0,012;-0,124;-0,140;-0,060;0,048;-0,073;-0,128;-0,164;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;;;-0,100;-0,034;-0,049;-0,049;-0,055;-0,077;-0,135;0,008;-0,125;-0,141;-0,059;0,022;-0,073;-0,124;-0,159;
2023-02-07;;;-0,100;-0,037;-0,049;-0,049;-0,055;-0,079;-0,134;0,006;-0,124;-0,141;-0,057;0,018;-0,073;-0,120;-0,156;
2023-02-08;;;-0,099;-0,035;-0,047;-0,047;-0,055;-0,077;-0,132;0,008;-0,122;-0,135;-0,056;0,023;-0,073;-0,124;-0,159;
2023-02-09;;;-0,105;-0,041;-0,050;-0,051;-0,055;-0,084;-0,136;0,004;-0,126;-0,145;-0,066;0,012;-0,074;-0,138;-0,173;
2023-02-10;;;-0,110;-0,044;-0,055;-0,057;-0,054;-0,089;-0,140;-0,004;-0,130;-0,153;-0,066;0,014;-0,075;-0,134;-0,169;
2023-02-13;;;-0,106;-0,042;-0,051;-0,052;-0,054;-0,081;-0,133;0,001;-0,123;-0,149;-0,067;0,013;-0,075;-0,132;-0,167;
2023-02-14;;;-0,106;-0,042;-0,051;-0,051;-0,054;-0,076;-0,132;0,003;-0,123;-0,148;-0,067;0,020;-0,075;-0,132;-0,168;
2023-02-15;;;-0,106;-0,041;-0,051;-0,052;-0,054;-0,078;-0,134;0,001;-0,125;-0,145;-0,072;0,012;-0,075;-0,129;-0,165;
2023-02-16;;;-0,106;-0,039;-0,052;-0,053;-0,053;-0,082;-0,133;-0,001;-0,123;-0,145;-0,068;0,005;-0,074;-0,133;-0,168;
2023-02-17;;;-0,106;-0,037;-0,052;-0,052;-0,053;-0,082;-0,132;-0,000;-0,122;-0,151;-0,074;0,003;-0,073;-0,132;-0,168;
2023-02-20;;;-0,109;-0,042;-0,053;-0,054;-0,053;-0,083;-0,131;-0,002;-0,121;;-0,077;0,001;-0,075;;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;;;-0,113;-0,050;-0,057;-0,060;-0,053;-0,095;-0,134;-0,010;-0,123;-0,162;-0,086;-0,013;-0,075;-0,144;-0,181;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,115;-0,047;-0,058;-0,061;-0,053;-0,099;-0,130;-0,014;-0,123;-0,164;-0,089;-0,023;-0,075;-0,144;-0,180;
2023-02-27;;;-0,111;-0,040;-0,055;-0,057;-0,053;-0,092;-0,125;-0,010;-0,118;-0,162;-0,094;-0,015;-0,075;-0,145;-0,180;
2023-02-28;;;-0,113;-0,041;-0,057;-0,059;-0,052;-0,091;-0,127;-0,014;-0,120;-0,165;-0,094;-0,010;-0,074;-0,145;-0,180;
2023-03-01;;;-0,112;-0,039;-0,057;-0,059;-0,052;-0,090;-0,129;-0,014;-0,122;-0,164;-0,082;-0,022;-0,075;-0,146;-0,180;
2023-03-02;;;-0,114;-0,040;-0,058;-0,061;-0,052;-0,092;-0,131;-0,016;-0,124;-0,162;-0,082;-0,020;-0,074;-0,142;-0,176;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,108;-0,039;-0,055;-0,056;-0,052;-0,085;-0,122;-0,011;-0,116;-0,150;-0,080;-0,014;-0,074;-0,136;-0,172;
2023-03-07;;;-0,106;-0,037;-0,054;-0,056;-0,052;-0,086;-0,121;-0,011;-0,115;-0,146;-0,073;-0,020;-0,074;-0,134;-0,169;
2023-03-08;;;-0,108;-0,042;-0,056;-0,058;-0,052;-0,093;-0,123;-0,014;-0,117;-0,147;-0,080;-0,026;-0,074;-0,133;-0,168;
2023-03-09;;;;-0,040;-0,056;-0,058;-0,052;-0,093;-0,122;-0,015;-0,116;-0,141;-0,082;-0,039;-0,074;-0,136;-0,172;
2023-03-10;;;-0,114;-0,045;-0,062;-0,066;-0,052;-0,104;-0,134;-0,024;-0,128;-0,157;-0,093;-0,048;-0,073;-0,146;-0,182;
2023-03-13;;;-0,116;-0,057;-0,065;-0,070;-0,052;-0,113;-0,142;-0,028;-0,135;-0,159;-0,089;-0,042;-0,071;-0,149;-0,186;
2023-03-14;;;-0,116;-0,052;-0,062;-0,066;-0,052;-0,101;-0,136;-0,022;-0,130;-0,158;-0,100;-0,036;-0,072;-0,147;-0,186;
2023-03-15;;;-0,120;-0,066;-0,069;-0,075;-0,053;-0,111;-0,149;-0,032;-0,144;-0,158;-0,090;-0,045;-0,073;-0,145;-0,186;
2023-03-16;;;-0,120;-0,068;-0,070;-0,076;-0,053;-0,107;-0,151;-0,032;-0,146;-0,152;-0,100;-0,049;-0,074;-0,143;-0,185;
2023-03-17;;;-0,122;-0,072;-0,073;-0,081;-0,053;-0,112;-0,157;-0,039;-0,151;-0,148;-0,093;-0,057;-0,073;-0,146;-0,189;
2023-03-20;;;-0,120;-0,069;-0,069;-0,075;-0,054;-0,105;-0,153;-0,032;-0,147;-0,153;;;;;;
2023-03-21;;;-0,119;-0,065;-0,067;-0,072;-0,053;-0,102;-0,147;-0,030;-0,142;-0,153;-0,099;-0,060;-0,074;-0,144;-0,186;
2023-03-22;;;-0,118;-0,064;-0,067;-0,072;-0,053;-0,103;-0,145;-0,031;-0,140;-0,147;-0,095;-0,078;-0,075;-0,148;-0,190;
2023-03-23;;;-0,119;-0,063;-0,067;-0,073;-0,053;-0,102;-0,149;-0,031;-0,144;-0,146;-0,090;-0,078;-0,074;-0,149;-0,192;
2023-03-24;;;-0,121;-0,069;-0,070;-0,077;-0,053;-0,108;-0,154;-0,035;-0,149;-0,146;-0,084;-0,092;-0,073;-0,143;-0,186;
2023-03-27;;;-0,119;-0,065;-0,068;-0,074;-0,053;-0,103;-0,151;-0,030;-0,146;-0,144;-0,093;-0,088;-0,074;-0,143;-0,186;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,116;-0,061;-0,067;-0,072;-0,053;-0,097;-0,146;-0,029;-0,142;-0,143;-0,083;-0,087;-0,074;-0,137;-0,180;
2023-03-30;;;-0,112;-0,054;-0,061;-0,065;-0,053;-0,087;-0,137;-0,020;-0,133;-0,140;-0,084;-0,067;-0,074;-0,136;-0,178;
2023-03-31;;;-0,109;-0,051;-0,056;-0,058;-0,053;-0,079;-0,133;-0,013;-0,128;-0,137;-0,080;-0,064;-0,074;-0,130;-0,173;
2023-04-03;;;-0,108;-0,050;-0,057;-0,059;-0,053;-0,084;-0,133;-0,015;-0,129;-0,134;-0,082;-0,063;-0,073;-0,129;-0,170;
2023-04-04;;;;;;;;;;;;;-0,088;;;;;
2023-04-05;;;-0,110;-0,058;-0,057;-0,060;-0,052;-0,086;-0,138;-0,016;-0,133;-0,136;;-0,068;-0,072;-0,131;-0,174;
2023-04-06;;;-0,109;-0,056;-0,056;-0,058;-0,052;-0,087;-0,132;-0,015;-0,127;-0,137;-0,082;-0,060;-0,071;-0,129;-0,172;
2023-04-11;;;-0,106;-0,052;-0,052;-0,053;-0,052;-0,078;-0,128;-0,009;-0,124;-0,135;-0,079;-0,052;-0,072;-0,127;-0,169;
2023-04-12;;;-0,107;-0,053;-0,051;-0,052;-0,052;-0,076;-0,125;-0,009;-0,121;-0,139;-0,087;-0,044;-0,073;-0,132;-0,174;
2023-04-13;;;-0,108;-0,051;-0,050;-0,051;-0,052;-0,076;-0,126;-0,009;-0,122;-0,142;-0,088;-0,045;-0,072;-0,129;-0,172;
2023-04-14;;;-0,103;-0,047;-0,046;-0,045;-0,051;-0,069;-0,117;0,000;-0,113;-0,136;-0,085;-0,030;-0,072;-0,129;-0,171;
2023-04-17;;;-0,104;-0,048;-0,046;-0,046;-0,051;-0,067;-0,119;-0,000;-0,115;-0,137;-0,080;-0,027;-0,072;-0,126;-0,168;
2023-04-18;;;-0,104;-0,048;-0,046;-0,045;-0,051;-0,066;-0,120;-0,003;-0,117;-0,135;-0,085;-0,033;-0,072;-0,127;-0,169;
2023-04-19;;;-0,106;-0,049;-0,047;-0,046;-0,051;-0,068;-0,123;-0,005;-0,119;-0,140;-0,088;-0,036;-0,073;-0,126;-0,168;
2023-04-20;;;-0,106;-0,052;-0,047;-0,047;-0,051;-0,073;-0,125;-0,008;-0,121;-0,140;-0,089;-0,040;-0,072;-0,129;-0,171;
2023-04-21;;;-0,107;-0,052;-0,046;-0,046;-0,050;-0,071;-0,126;-0,007;-0,122;-0,141;-0,094;-0,041;-0,072;-0,128;-0,171;
2023-04-24;;;-0,106;-0,050;-0,045;-0,045;-0,050;-0,070;-0,125;-0,005;-0,121;-0,142;-0,098;-0,044;-0,072;-0,129;-0,172;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,110;-0,053;-0,049;-0,050;-0,050;-0,076;-0,131;-0,011;-0,127;-0,148;-0,100;-0,062;-0,069;-0,134;-0,177;
2023-04-27;;;-0,106;-0,049;-0,047;-0,046;-0,050;-0,071;-0,132;-0,003;-0,129;-0,148;-0,100;-0,049;-0,069;-0,129;-0,171;
2023-04-28;;;-0,104;-0,045;-0,044;-0,043;-0,050;-0,068;-0,127;0,002;-0,125;-0,144;-0,100;-0,048;-0,068;-0,128;-0,170;
2023-05-02;;;-0,104;-0,047;-0,045;-0,044;-0,050;-0,071;-0,129;0,000;-0,126;-0,139;-0,097;-0,066;-0,068;-0,129;-0,172;
2023-05-03;;;-0,105;-0,051;-0,047;-0,047;-0,050;-0,069;-0,133;-0,002;-0,131;-0,144;-0,103;-0,066;-0,068;-0,133;-0,177;
2023-05-04;;;-0,107;-0,057;-0,048;-0,048;-0,049;-0,068;-0,135;-0,003;-0,133;-0,150;-0,100;-0,065;-0,067;-0,134;-0,178;
2023-05-05;;;-0,106;-0,058;-0,048;-0,048;-0,049;-0,063;-0,132;-0,001;-0,130;-0,148;-0,104;-0,061;-0,066;-0,131;-0,175;
2023-05-08;;;-0,107;;-0,048;-0,048;-0,049;-0,068;-0,132;-0,002;-0,129;-0,148;-0,102;-0,073;-0,067;-0,131;-0,174;
2023-05-09;;;-0,108;-0,059;-0,052;-0,053;-0,049;-0,076;-0,136;-0,009;-0,133;-0,144;-0,105;-0,094;-0,067;-0,132;-0,174;
2023-05-10;;;-0,109;-0,058;-0,052;-0,053;-0,049;-0,077;-0,142;-0,010;-0,140;-0,140;-0,104;-0,091;-0,067;-0,129;-0,172;
2023-05-11;;;-0,106;-0,056;-0,049;-0,050;-0,049;-0,068;-0,139;-0,006;-0,138;-0,137;-0,101;-0,082;-0,066;-0,125;-0,169;
2023-05-12;;;-0,104;-0,054;-0,047;-0,047;-0,049;-0,068;-0,138;-0,003;-0,136;-0,134;-0,100;-0,090;-0,067;-0,124;-0,167;
2023-05-15;;;-0,104;-0,051;-0,046;-0,046;-0,049;-0,065;-0,134;-0,002;-0,132;-0,133;-0,096;-0,082;-0,066;-0,123;-0,167;
2023-05-16;;;-0,104;-0,051;-0,048;-0,049;-0,049;-0,068;-0,137;-0,005;-0,135;-0,130;-0,094;-0,084;-0,066;-0,123;-0,167;
2023-05-17;;;-0,103;-0,051;-0,049;-0,049;-0,049;-0,068;-0,138;-0,006;-0,136;-0,126;-0,095;-0,091;-0,066;-0,118;-0,162;
2023-05-19;;;-0,098;-0,043;-0,045;-0,044;-0,048;-0,062;-0,129;0,001;-0,128;-0,112;-0,090;-0,091;-0,068;-0,111;-0,155;
2023-05-22;;;-0,098;-0,043;-0,045;-0,044;-0,048;-0,063;-0,131;-0,002;-0,129;-0,112;-0,085;-0,084;-0,067;-0,110;-0,154;
2023-05-23;;;-0,098;-0,041;-0,045;-0,044;-0,048;-0,062;-0,127;-0,003;-0,125;-0,111;-0,085;-0,071;-0,068;-0,112;-0,156;
2023-05-24;;;-0,103;-0,046;-0,050;-0,051;-0,048;-0,072;-0,134;-0,011;-0,132;-0,114;-0,085;-0,086;-0,068;-0,113;-0,157;
2023-05-25;;;-0,101;-0,044;-0,049;-0,050;-0,048;-0,074;-0,135;-0,011;-0,133;-0,104;-0,084;-0,092;-0,069;-0,106;-0,150;
2023-05-26;;;;-0,044;;;;;;;;-0,096;;;;-0,101;-0,146;
2023-05-29;;;-0,099;;-0,049;-0,050;-0,048;-0,073;-0,138;-0,011;-0,136;;-0,081;-0,097;-0,068;;;
2023-05-30;;;-0,097;-0,041;-0,048;-0,049;-0,048;-0,073;-0,139;-0,010;-0,137;-0,090;-0,079;-0,099;-0,068;-0,099;-0,144;
2023-05-31;;;-0,099;-0,043;-0,051;-0,052;-0,048;-0,074;-0,147;-0,013;-0,146;-0,091;-0,084;-0,104;-0,067;-0,101;-0,148;
