
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-10-21;-0,209;-0,140;-0,061;-0,128;-0,178;-0,094;-0,129;-0,156;-0,173;-0,113;-0,047;-0,042;-0,122;-0,120;;;;
2022-10-24;-0,198;-0,134;-0,052;-0,123;-0,174;;;;;;;;;;-0,093;-0,095;-0,116;
2022-10-25;-0,188;-0,137;-0,046;-0,126;-0,173;-0,120;-0,106;-0,153;-0,171;-0,112;-0,047;-0,041;-0,120;-0,101;-0,091;-0,093;-0,114;
2022-10-26;-0,181;-0,139;-0,041;-0,128;-0,180;-0,117;-0,107;-0,158;-0,175;-0,109;-0,047;-0,042;-0,121;-0,099;-0,090;-0,092;-0,113;
2022-10-27;-0,180;-0,136;-0,039;-0,125;-0,183;-0,114;-0,094;-0,160;-0,176;-0,108;-0,047;-0,041;-0,121;-0,100;-0,088;-0,090;-0,111;
2022-10-28;-0,181;-0,131;-0,038;-0,120;-0,182;-0,124;-0,099;-0,151;-0,167;-0,112;-0,047;-0,041;-0,117;-0,100;-0,087;-0,088;-0,109;
2022-10-31;-0,187;-0,133;-0,042;-0,121;-0,176;-0,120;-0,088;-0,150;-0,166;-0,105;-0,047;-0,042;-0,116;-0,099;;;;
2022-11-01;-0,184;-0,130;-0,041;-0,118;-0,179;-0,106;-0,068;-0,152;-0,167;-0,103;-0,047;-0,042;-0,116;-0,094;-0,087;-0,088;-0,108;
2022-11-02;-0,182;-0,128;-0,038;-0,116;-0,180;-0,101;-0,068;-0,160;-0,174;-0,100;-0,047;-0,042;-0,118;-0,093;;;;
2022-11-03;;;;;;;;;;;;;;;-0,089;-0,091;-0,111;
2022-11-04;-0,187;-0,125;-0,038;-0,112;-0,200;-0,097;-0,084;-0,162;-0,176;-0,110;-0,047;-0,041;-0,119;-0,095;-0,089;-0,091;-0,112;
2022-11-07;-0,179;-0,119;-0,034;-0,106;-0,201;-0,096;-0,073;-0,162;-0,175;-0,107;-0,047;-0,041;-0,118;-0,088;-0,088;-0,090;-0,111;
2022-11-08;-0,173;-0,116;-0,030;-0,103;-0,193;-0,099;-0,072;-0,163;-0,176;-0,103;-0,047;-0,041;-0,117;-0,082;-0,088;-0,090;-0,110;
2022-11-09;-0,174;-0,117;-0,029;-0,105;-0,199;-0,094;-0,068;-0,166;-0,179;-0,103;-0,047;-0,041;-0,118;-0,084;-0,087;-0,089;-0,109;
2022-11-10;-0,155;-0,109;-0,014;-0,097;-0,184;-0,109;-0,040;-0,152;-0,167;-0,101;-0,046;-0,034;-0,110;-0,066;-0,082;-0,084;-0,105;
2022-11-11;-0,145;-0,105;-0,009;-0,093;-0,185;-0,089;-0,039;-0,155;-0,170;-0,092;-0,046;-0,035;-0,110;-0,062;-0,079;-0,081;-0,101;
2022-11-14;-0,146;-0,103;-0,010;-0,091;-0,181;-0,084;-0,043;-0,155;-0,170;-0,096;-0,046;-0,035;-0,109;-0,064;-0,079;-0,080;-0,099;
2022-11-15;-0,151;-0,103;-0,017;-0,091;-0,175;-0,073;-0,047;-0,153;-0,168;-0,093;-0,046;-0,034;-0,107;-0,069;-0,077;-0,079;-0,099;
2022-11-16;-0,156;-0,105;-0,021;-0,093;-0,180;-0,072;-0,057;-0,155;-0,169;-0,092;-0,046;-0,033;-0,108;-0,078;-0,077;-0,079;-0,099;
2022-11-17;-0,163;-0,110;-0,026;-0,098;-0,182;-0,068;-0,064;-0,149;-0,164;-0,088;-0,046;-0,033;-0,106;-0,083;;;;
2022-11-18;;;;;;;;;;;;;;;-0,076;-0,078;-0,098;
2022-11-21;-0,156;-0,105;-0,021;-0,093;-0,175;-0,074;-0,060;-0,147;-0,160;-0,089;-0,046;-0,033;-0,105;-0,080;-0,076;-0,077;-0,097;
2022-11-22;-0,155;-0,105;-0,020;-0,093;-0,179;-0,079;-0,059;-0,143;-0,157;-0,085;-0,046;-0,033;-0,103;-0,079;-0,075;-0,076;-0,096;
2022-11-23;-0,153;-0,104;-0,018;-0,092;-0,176;-0,085;-0,061;-0,148;-0,162;;-0,046;-0,033;-0,105;-0,075;-0,074;-0,076;-0,096;
2022-11-24;-0,148;-0,103;-0,016;-0,091;;-0,084;-0,048;;;-0,081;-0,046;-0,032;-0,105;-0,071;;;;
2022-11-25;-0,146;-0,101;-0,012;-0,089;-0,178;-0,085;-0,049;-0,149;-0,163;-0,084;-0,046;-0,032;-0,104;-0,071;-0,073;-0,075;-0,095;
2022-11-28;-0,149;-0,104;-0,018;-0,092;-0,178;-0,087;-0,052;-0,152;-0,167;-0,082;-0,046;-0,033;-0,106;-0,076;;;;
2022-11-29;;;;;;;;;;;;;;;-0,074;-0,076;-0,096;
2022-11-30;-0,153;-0,101;-0,019;-0,089;-0,183;-0,057;-0,060;-0,136;-0,151;-0,082;-0,045;-0,032;-0,099;-0,079;-0,071;-0,072;-0,091;
2022-12-01;-0,144;-0,095;-0,013;-0,083;-0,173;-0,063;-0,059;-0,145;-0,161;-0,081;-0,045;-0,028;-0,101;-0,073;-0,071;-0,073;-0,092;
2022-12-02;-0,142;-0,095;-0,014;-0,083;-0,176;-0,062;-0,050;-0,144;-0,160;-0,085;-0,045;-0,028;-0,100;-0,070;-0,069;-0,071;-0,091;
2022-12-05;-0,136;-0,094;-0,010;-0,082;-0,181;-0,056;-0,039;-0,152;-0,167;-0,091;-0,045;-0,028;-0,102;-0,067;-0,069;-0,071;-0,092;
2022-12-06;-0,144;-0,099;-0,013;-0,088;-0,188;-0,060;-0,042;-0,156;-0,171;-0,090;-0,045;-0,027;-0,105;-0,076;-0,071;-0,073;-0,095;
2022-12-07;-0,151;-0,105;-0,018;-0,093;-0,195;-0,069;-0,047;-0,159;-0,175;-0,093;-0,045;-0,027;-0,107;-0,078;-0,072;-0,074;-0,097;
2022-12-08;-0,153;-0,106;-0,020;-0,093;-0,192;-0,061;-0,047;-0,156;-0,172;-0,095;-0,045;-0,026;-0,106;-0,079;-0,071;-0,073;-0,096;
2022-12-09;-0,145;-0,101;-0,012;-0,089;-0,191;-0,056;-0,042;-0,158;-0,173;-0,090;-0,045;-0,026;-0,105;-0,073;-0,070;-0,073;-0,094;
2022-12-12;-0,146;-0,102;-0,013;-0,089;-0,192;-0,062;-0,044;-0,153;-0,169;-0,093;-0,045;-0,026;-0,104;-0,074;;;;
2022-12-13;;;;;;;;;;;;;;;-0,070;-0,072;-0,094;
2022-12-14;-0,131;-0,097;-0,003;-0,084;-0,183;-0,063;-0,024;-0,156;-0,173;-0,087;-0,044;-0,026;-0,104;-0,064;-0,070;-0,072;-0,093;
2022-12-15;-0,148;-0,106;-0,014;-0,092;-0,199;-0,064;-0,039;-0,164;-0,179;-0,093;-0,044;-0,026;-0,108;-0,079;-0,072;-0,075;-0,097;
2022-12-16;-0,154;-0,114;-0,018;-0,101;-0,200;-0,062;-0,054;-0,165;-0,182;-0,092;-0,044;-0,026;-0,111;-0,087;-0,074;-0,077;-0,101;
2022-12-19;-0,162;-0,116;-0,023;-0,102;-0,206;-0,061;-0,065;-0,168;-0,185;-0,096;-0,045;-0,027;-0,112;-0,091;-0,076;-0,078;-0,102;
2022-12-20;-0,166;-0,118;-0,027;-0,105;-0,206;-0,067;-0,069;-0,168;-0,184;-0,086;-0,045;-0,028;-0,113;-0,094;-0,077;-0,080;-0,104;
2022-12-21;-0,164;-0,115;-0,023;-0,101;-0,205;-0,066;-0,054;-0,162;-0,179;-0,090;-0,045;-0,028;-0,110;-0,087;-0,076;-0,079;-0,102;
2022-12-22;-0,164;-0,117;-0,023;-0,103;-0,207;-0,056;-0,056;-0,166;-0,181;-0,086;-0,045;-0,028;-0,111;-0,091;-0,077;-0,080;-0,103;
2022-12-23;-0,162;-0,115;-0,021;-0,101;-0,210;-0,058;-0,049;-0,162;-0,177;-0,088;-0,045;-0,029;-0,109;-0,087;-0,076;-0,079;-0,102;
2022-12-27;-0,160;-0,112;-0,016;-0,099;-0,210;;-0,050;-0,167;-0,181;-0,091;-0,045;-0,030;;-0,086;;;;
2022-12-28;-0,159;-0,114;-0,017;-0,100;-0,212;-0,058;-0,053;-0,171;-0,186;-0,094;-0,045;-0,030;-0,113;-0,090;-0,078;-0,081;-0,104;
2022-12-29;-0,155;-0,110;-0,012;-0,097;-0,209;-0,060;-0,045;-0,164;-0,179;-0,093;-0,044;-0,029;-0,109;-0,081;-0,078;-0,081;-0,103;
2022-12-30;-0,155;-0,112;-0,015;-0,099;-0,212;-0,062;-0,050;-0,167;-0,183;-0,091;-0,044;-0,030;-0,112;-0,088;-0,079;-0,082;-0,105;
2023-01-02;-0,156;-0,108;-0,014;-0,094;;;-0,037;;;;-0,044;-0,029;;-0,079;;;;
2023-01-03;-0,149;-0,105;-0,007;-0,092;-0,200;-0,052;-0,032;-0,162;-0,176;;-0,044;-0,028;-0,107;-0,076;-0,077;-0,079;-0,100;
2023-01-04;-0,149;-0,100;-0,005;-0,087;-0,199;-0,048;-0,023;-0,159;-0,175;-0,093;-0,044;-0,025;-0,105;-0,074;-0,075;-0,078;-0,098;
2023-01-05;-0,148;-0,096;-0,004;-0,083;-0,200;-0,035;-0,026;-0,157;-0,172;-0,091;-0,044;-0,025;-0,103;-0,074;-0,074;-0,076;-0,096;
2023-01-09;-0,141;-0,087;0,005;-0,074;-0,194;-0,038;-0,018;-0,158;-0,173;;-0,044;-0,025;-0,101;-0,065;-0,071;-0,073;-0,093;
2023-01-10;-0,139;-0,089;0,003;-0,076;-0,196;-0,037;-0,016;-0,155;-0,170;-0,093;-0,044;-0,025;-0,100;-0,067;-0,071;-0,073;-0,092;
2023-01-11;-0,134;-0,084;0,007;-0,071;-0,190;-0,034;-0,001;-0,147;-0,163;-0,087;-0,044;-0,022;-0,096;-0,062;-0,069;-0,071;-0,089;
2023-01-12;-0,126;-0,078;0,010;-0,065;-0,187;-0,035;0,005;-0,146;-0,160;-0,077;-0,043;-0,021;-0,094;-0,056;-0,067;-0,069;-0,086;
2023-01-13;-0,128;-0,081;0,010;-0,067;-0,187;-0,031;0,006;-0,145;-0,161;-0,073;-0,043;-0,022;-0,093;-0,055;-0,066;-0,067;-0,085;
2023-01-16;-0,123;-0,078;0,013;-0,065;;-0,029;0,018;;;-0,079;-0,043;-0,023;-0,092;-0,049;-0,065;-0,067;-0,085;
2023-01-17;-0,126;-0,079;0,011;-0,066;-0,184;-0,033;0,016;-0,145;-0,160;-0,076;-0,043;-0,021;-0,093;-0,051;-0,066;-0,067;-0,085;
2023-01-18;-0,117;-0,076;0,016;-0,064;-0,185;-0,038;0,007;-0,155;-0,170;-0,075;-0,043;-0,020;-0,096;-0,051;-0,066;-0,068;-0,087;
2023-01-19;-0,127;-0,084;0,007;-0,071;-0,194;-0,032;-0,004;-0,155;-0,171;-0,075;-0,043;-0,021;-0,098;-0,062;-0,066;-0,068;-0,088;
2023-01-20;-0,128;-0,087;0,006;-0,074;-0,191;-0,031;0,000;-0,151;-0,167;-0,080;-0,043;-0,023;-0,096;-0,057;-0,065;-0,067;-0,087;
2023-01-23;-0,122;-0,083;0,009;-0,071;-0,183;;0,009;-0,149;-0,165;-0,081;-0,043;-0,023;-0,094;-0,049;-0,065;-0,067;-0,086;
2023-01-24;-0,121;-0,083;0,008;-0,070;-0,180;;0,009;-0,149;-0,165;-0,074;-0,043;-0,023;-0,094;-0,050;-0,066;-0,067;-0,086;
2023-01-25;-0,125;-0,079;0,003;-0,066;-0,190;;0,008;-0,148;-0,162;-0,069;-0,043;-0,022;-0,093;-0,055;;;;
2023-01-26;;;;;;;;;;;;;;;-0,064;-0,066;-0,084;
2023-01-27;-0,117;-0,071;0,005;-0,058;-0,171;;0,012;-0,139;-0,155;-0,067;-0,042;-0,023;-0,090;-0,048;-0,064;-0,065;-0,083;
2023-01-30;-0,119;-0,070;0,005;-0,057;-0,171;-0,027;0,001;-0,142;-0,158;-0,066;-0,042;-0,024;-0,092;-0,054;-0,065;-0,066;-0,084;
2023-01-31;-0,124;-0,073;0,003;-0,060;-0,169;-0,028;-0,005;-0,134;-0,149;-0,065;-0,042;-0,023;-0,089;-0,058;-0,064;-0,065;-0,082;
2023-02-01;-0,112;-0,070;0,012;-0,057;-0,166;-0,025;0,002;-0,131;-0,146;-0,065;-0,042;-0,023;-0,087;-0,050;-0,062;-0,064;-0,080;
2023-02-02;-0,096;-0,065;0,021;-0,053;-0,151;-0,028;0,032;-0,128;-0,144;-0,067;-0,042;-0,019;-0,083;-0,028;;;;
2023-02-03;;;;;;;;;;;;;;;-0,058;-0,059;-0,073;
2023-02-06;-0,100;-0,067;0,017;-0,055;-0,152;-0,027;0,006;-0,124;-0,139;-0,065;-0,042;-0,022;-0,083;-0,039;-0,060;-0,061;-0,075;
2023-02-07;-0,102;-0,066;0,016;-0,054;-0,152;-0,025;0,002;-0,120;-0,135;-0,059;-0,042;-0,022;-0,082;-0,039;-0,060;-0,061;-0,076;
2023-02-08;-0,100;-0,063;0,017;-0,051;-0,146;-0,024;0,007;-0,124;-0,139;-0,060;-0,042;-0,023;-0,083;-0,038;-0,061;-0,062;-0,077;
2023-02-09;-0,108;-0,068;0,014;-0,056;-0,157;-0,034;-0,003;-0,138;-0,153;-0,071;-0,042;-0,024;-0,090;-0,040;-0,064;-0,065;-0,082;
2023-02-10;-0,112;-0,072;0,006;-0,060;-0,165;-0,034;-0,001;-0,134;-0,149;-0,066;-0,042;-0,026;-0,090;-0,046;-0,065;-0,066;-0,083;
2023-02-13;-0,104;-0,065;0,011;-0,053;-0,160;-0,035;-0,003;-0,132;-0,147;-0,077;-0,042;-0,026;-0,088;-0,040;-0,065;-0,066;-0,082;
2023-02-14;-0,099;-0,063;0,012;-0,052;-0,159;-0,036;0,004;-0,132;-0,148;-0,074;-0,042;-0,026;-0,088;-0,039;-0,065;-0,066;-0,082;
2023-02-15;-0,101;-0,066;0,011;-0,054;-0,156;-0,040;-0,004;-0,129;-0,144;-0,078;-0,042;-0,027;-0,087;-0,038;-0,065;-0,066;-0,081;
2023-02-16;-0,105;-0,064;0,008;-0,053;-0,156;-0,037;-0,011;-0,133;-0,148;-0,075;-0,042;-0,026;-0,089;-0,040;-0,066;-0,067;-0,082;
2023-02-17;-0,105;-0,063;0,009;-0,052;-0,163;-0,042;-0,013;-0,132;-0,148;-0,077;-0,042;-0,026;-0,089;-0,044;-0,066;-0,068;-0,083;
2023-02-20;-0,107;-0,063;0,008;-0,051;;-0,045;-0,015;;;-0,081;-0,042;-0,028;-0,092;-0,044;;;;
2023-02-21;;;;;;;;;;;;;;;-0,070;-0,072;-0,089;
2023-02-22;-0,118;-0,065;-0,000;-0,053;-0,173;-0,054;-0,029;-0,144;-0,161;-0,086;-0,042;-0,029;-0,097;-0,054;;;;
2023-02-23;;;;;;;;;;;;;;;-0,069;-0,071;-0,088;
2023-02-24;-0,123;-0,062;-0,005;-0,052;-0,175;-0,058;-0,039;-0,144;-0,160;-0,085;-0,042;-0,029;-0,097;-0,061;-0,070;-0,072;-0,089;
2023-02-27;-0,116;-0,056;-0,001;-0,047;-0,173;-0,062;-0,031;-0,145;-0,160;-0,087;-0,041;-0,029;-0,097;-0,054;-0,070;-0,072;-0,090;
2023-02-28;-0,114;-0,059;-0,004;-0,050;-0,176;-0,063;-0,026;-0,145;-0,160;-0,085;-0,041;-0,029;-0,097;-0,052;-0,071;-0,073;-0,090;
2023-03-01;-0,113;-0,060;-0,004;-0,051;-0,175;-0,050;-0,037;-0,146;-0,160;-0,085;-0,041;-0,030;-0,097;-0,054;-0,071;-0,073;-0,090;
2023-03-02;-0,115;-0,063;-0,007;-0,054;-0,173;-0,050;-0,036;-0,142;-0,156;-0,086;-0,041;-0,029;-0,096;-0,054;;;;
2023-03-03;;;;;;;;;;;;;;;-0,070;-0,071;-0,086;
2023-03-06;-0,108;-0,054;-0,001;-0,045;-0,162;-0,048;-0,030;-0,136;-0,152;-0,075;-0,041;-0,029;-0,093;-0,047;-0,069;-0,071;-0,086;
2023-03-07;-0,109;-0,053;-0,002;-0,044;-0,157;-0,041;-0,036;-0,134;-0,149;-0,068;-0,041;-0,029;-0,092;-0,051;-0,069;-0,070;-0,085;
2023-03-08;-0,116;-0,055;-0,005;-0,047;-0,158;-0,048;-0,042;-0,133;-0,148;-0,066;-0,041;-0,028;-0,092;-0,053;-0,069;-0,070;-0,086;
2023-03-09;-0,116;-0,054;-0,005;-0,045;-0,153;-0,050;-0,055;-0,136;-0,152;-0,058;-0,041;-0,028;-0,094;-0,055;-0,070;-0,071;-0,087;
2023-03-10;-0,127;-0,066;-0,014;-0,057;-0,168;-0,061;-0,064;-0,146;-0,162;-0,065;-0,041;-0,027;-0,099;-0,065;-0,072;-0,074;-0,092;
2023-03-13;-0,136;-0,074;-0,019;-0,065;-0,170;-0,057;-0,058;-0,149;-0,166;-0,069;-0,041;-0,025;-0,100;-0,071;-0,071;-0,074;-0,094;
2023-03-14;-0,124;-0,068;-0,013;-0,060;-0,169;-0,068;-0,052;-0,147;-0,166;-0,086;-0,041;-0,026;-0,101;-0,064;-0,070;-0,072;-0,092;
2023-03-15;-0,134;-0,081;-0,022;-0,073;-0,170;-0,059;-0,061;-0,145;-0,166;-0,074;-0,041;-0,025;-0,102;-0,077;-0,071;-0,074;-0,094;
2023-03-16;-0,130;-0,083;-0,022;-0,075;-0,163;-0,068;-0,065;-0,143;-0,165;-0,083;-0,041;-0,027;-0,102;-0,071;-0,070;-0,072;-0,093;
2023-03-17;-0,136;-0,089;-0,029;-0,081;-0,159;-0,061;-0,073;-0,146;-0,169;-0,074;-0,041;-0,025;-0,104;-0,078;;;;
2023-03-20;-0,128;-0,084;-0,023;-0,077;-0,164;;;;;;;;;;-0,071;-0,073;-0,095;
2023-03-21;-0,125;-0,079;-0,020;-0,072;-0,165;-0,067;-0,076;-0,144;-0,166;;-0,041;-0,027;-0,103;-0,069;-0,070;-0,073;-0,094;
2023-03-22;-0,126;-0,076;-0,021;-0,070;-0,158;-0,063;-0,094;-0,148;-0,170;-0,081;-0,041;-0,030;-0,105;-0,075;-0,071;-0,074;-0,095;
2023-03-23;-0,126;-0,081;-0,021;-0,074;-0,158;-0,058;-0,094;-0,149;-0,172;-0,081;-0,041;-0,028;-0,104;-0,072;-0,070;-0,073;-0,095;
2023-03-24;-0,131;-0,086;-0,025;-0,079;-0,157;-0,053;-0,108;-0,143;-0,166;-0,073;-0,041;-0,025;-0,102;-0,080;-0,069;-0,071;-0,093;
2023-03-27;-0,126;-0,083;-0,020;-0,076;-0,155;-0,061;-0,104;-0,143;-0,166;-0,077;-0,041;-0,027;-0,102;-0,076;;;;
2023-03-28;;;;;;;;;;;;;;;-0,070;-0,073;-0,094;
2023-03-29;-0,121;-0,078;-0,019;-0,071;-0,154;-0,051;-0,103;-0,137;-0,160;-0,073;-0,041;-0,028;-0,099;-0,071;-0,069;-0,071;-0,091;
2023-03-30;-0,111;-0,069;-0,011;-0,062;-0,151;-0,052;-0,083;-0,136;-0,158;-0,074;-0,041;-0,029;-0,096;-0,060;-0,068;-0,069;-0,088;
2023-03-31;-0,102;-0,065;-0,004;-0,058;-0,149;-0,049;-0,080;-0,130;-0,153;-0,070;-0,041;-0,028;-0,093;-0,056;-0,066;-0,067;-0,085;
2023-04-03;-0,107;-0,065;-0,005;-0,058;-0,146;-0,050;-0,079;-0,129;-0,150;-0,064;-0,040;-0,028;-0,092;-0,059;;;;
2023-04-04;;;;;;-0,056;;;;;;;;;-0,065;-0,067;-0,085;
2023-04-05;-0,109;-0,069;-0,006;-0,062;-0,148;;-0,084;-0,131;-0,154;-0,066;-0,040;-0,027;-0,093;-0,060;-0,064;-0,066;-0,085;
2023-04-06;-0,110;-0,064;-0,006;-0,057;-0,149;-0,050;-0,076;-0,129;-0,152;-0,072;-0,040;-0,027;-0,092;-0,058;-0,063;-0,065;-0,083;
2023-04-11;-0,102;-0,060;0,000;-0,053;-0,146;-0,047;-0,068;-0,127;-0,149;-0,070;-0,040;-0,029;-0,089;-0,049;-0,062;-0,064;-0,081;
2023-04-12;-0,100;-0,057;0,000;-0,050;-0,151;-0,055;-0,060;-0,132;-0,154;-0,071;-0,040;-0,029;-0,092;-0,050;-0,064;-0,066;-0,083;
2023-04-13;-0,099;-0,057;0,001;-0,051;-0,154;-0,056;-0,060;-0,129;-0,152;-0,070;-0,040;-0,029;-0,091;-0,047;-0,064;-0,065;-0,082;
2023-04-14;-0,092;-0,049;0,010;-0,042;-0,147;-0,053;-0,046;-0,129;-0,151;-0,070;-0,040;-0,029;-0,090;-0,043;-0,063;-0,065;-0,081;
2023-04-17;-0,090;-0,050;0,009;-0,045;-0,148;-0,049;-0,043;-0,126;-0,148;-0,069;-0,040;-0,029;-0,089;-0,042;-0,063;-0,065;-0,081;
2023-04-18;-0,089;-0,052;0,007;-0,046;-0,146;-0,053;-0,048;-0,127;-0,149;-0,066;-0,039;-0,030;-0,089;-0,042;-0,064;-0,065;-0,081;
2023-04-19;-0,091;-0,054;0,005;-0,049;-0,151;-0,056;-0,052;-0,126;-0,148;-0,068;-0,039;-0,030;-0,090;-0,046;-0,064;-0,066;-0,082;
2023-04-20;-0,096;-0,056;0,002;-0,051;-0,151;-0,058;-0,056;-0,129;-0,151;-0,067;-0,039;-0,030;-0,092;-0,050;-0,065;-0,067;-0,083;
2023-04-21;-0,095;-0,058;0,003;-0,052;-0,152;-0,062;-0,057;-0,128;-0,151;-0,069;-0,039;-0,030;-0,092;-0,051;-0,065;-0,066;-0,083;
2023-04-24;-0,093;-0,056;0,005;-0,051;-0,154;-0,066;-0,060;-0,129;-0,152;-0,070;-0,039;-0,030;-0,092;-0,052;;;;
2023-04-25;;;;;;;;;;;;;;;-0,065;-0,067;-0,085;
2023-04-26;-0,099;-0,062;-0,002;-0,056;-0,160;-0,068;-0,078;-0,134;-0,157;-0,067;-0,039;-0,029;-0,094;-0,054;-0,064;-0,066;-0,084;
2023-04-27;-0,094;-0,064;0,007;-0,058;-0,159;-0,068;-0,065;-0,129;-0,151;-0,069;-0,039;-0,028;-0,091;-0,049;-0,064;-0,065;-0,082;
2023-04-28;-0,091;-0,059;0,012;-0,054;-0,155;-0,068;-0,064;-0,128;-0,150;-0,072;-0,039;-0,027;-0,090;-0,044;-0,063;-0,065;-0,081;
2023-05-02;-0,094;-0,060;0,010;-0,055;-0,151;-0,065;-0,082;-0,129;-0,152;-0,066;-0,039;-0,028;-0,092;-0,051;-0,064;-0,065;-0,082;
2023-05-03;-0,092;-0,064;0,008;-0,060;-0,156;-0,071;-0,082;-0,133;-0,156;;-0,038;-0,028;-0,094;-0,051;-0,064;-0,065;-0,083;
2023-05-04;-0,091;-0,066;0,006;-0,062;-0,162;-0,068;-0,081;-0,134;-0,158;;-0,038;-0,028;-0,095;-0,054;-0,063;-0,065;-0,083;
2023-05-05;-0,086;-0,063;0,009;-0,059;-0,160;-0,072;-0,077;-0,131;-0,155;;-0,038;-0,028;-0,093;-0,048;-0,063;-0,065;-0,082;
2023-05-08;-0,091;-0,063;0,007;-0,059;-0,160;-0,070;-0,089;-0,131;-0,154;-0,070;-0,038;-0,028;-0,093;-0,051;-0,064;-0,065;-0,083;
2023-05-09;-0,099;-0,068;0,001;-0,063;-0,156;-0,073;-0,110;-0,132;-0,154;-0,064;-0,038;-0,028;-0,094;-0,057;-0,064;-0,066;-0,084;
2023-05-10;-0,100;-0,073;-0,001;-0,069;-0,151;-0,073;-0,107;-0,129;-0,152;-0,064;-0,038;-0,028;-0,093;-0,059;-0,064;-0,066;-0,084;
2023-05-11;-0,091;-0,071;0,004;-0,067;-0,148;-0,069;-0,098;-0,125;-0,149;-0,059;-0,038;-0,026;-0,091;-0,052;-0,062;-0,064;-0,081;
2023-05-12;-0,091;-0,069;0,006;-0,065;-0,146;-0,069;-0,106;-0,124;-0,147;-0,056;-0,038;-0,027;-0,091;-0,054;-0,062;-0,063;-0,080;
