
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2022-10-24;;;-0,167;-0,144;-0,105;-0,118;-0,062;-0,182;-0,236;-0,061;-0,215;-0,196;;;;;;
2022-10-25;;;-0,166;-0,144;-0,106;-0,119;-0,062;-0,171;-0,238;-0,056;-0,218;-0,195;-0,196;-0,064;-0,096;-0,153;-0,236;
2022-10-26;;;-0,165;-0,140;-0,102;-0,114;-0,062;-0,165;-0,241;-0,051;-0,221;-0,202;-0,193;-0,065;-0,096;-0,158;-0,240;
2022-10-27;;;-0,165;-0,138;-0,099;-0,111;-0,062;-0,163;-0,238;-0,048;-0,218;-0,205;-0,190;-0,051;-0,095;-0,160;-0,241;
2022-10-28;;;-0,163;-0,140;-0,097;-0,109;-0,062;-0,164;-0,232;-0,048;-0,212;-0,204;-0,199;-0,057;-0,096;-0,151;-0,232;
2022-10-31;;;-0,162;-0,141;-0,099;-0,111;-0,062;-0,171;-0,235;-0,052;-0,214;-0,198;-0,196;-0,046;-0,096;-0,150;-0,231;
2022-11-01;;;-0,162;-0,141;-0,097;-0,109;-0,062;-0,167;-0,231;-0,051;-0,210;-0,201;-0,182;-0,025;-0,096;-0,152;-0,232;
2022-11-02;;;-0,161;-0,139;-0,096;-0,107;-0,061;-0,165;-0,230;-0,048;-0,208;-0,202;-0,177;-0,026;-0,095;-0,160;-0,239;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,163;-0,143;-0,094;-0,105;-0,061;-0,170;-0,227;-0,047;-0,205;-0,223;-0,173;-0,041;-0,095;-0,162;-0,241;
2022-11-07;;;-0,163;-0,136;-0,093;-0,103;-0,061;-0,162;-0,221;-0,044;-0,199;-0,223;-0,171;-0,030;-0,095;-0,162;-0,240;
2022-11-08;;;-0,161;-0,134;-0,091;-0,101;-0,061;-0,156;-0,218;-0,040;-0,196;-0,215;-0,175;-0,030;-0,095;-0,163;-0,241;
2022-11-09;;;-0,160;-0,134;-0,090;-0,100;-0,061;-0,157;-0,219;-0,039;-0,197;-0,221;-0,170;-0,026;-0,095;-0,166;-0,244;
2022-11-10;;;-0,151;-0,126;-0,081;-0,088;-0,061;-0,139;-0,211;-0,024;-0,190;-0,206;-0,184;0,002;-0,093;-0,152;-0,232;
2022-11-11;;;-0,151;-0,125;-0,080;-0,088;-0,061;-0,129;-0,206;-0,018;-0,185;-0,207;-0,165;0,003;-0,093;-0,155;-0,235;
2022-11-14;;;-0,149;-0,119;-0,079;-0,086;-0,061;-0,129;-0,205;-0,020;-0,184;-0,203;-0,160;-0,000;-0,092;-0,155;-0,235;
2022-11-15;;;-0,150;-0,118;-0,082;-0,090;-0,061;-0,135;-0,205;-0,027;-0,184;-0,197;-0,149;-0,005;-0,092;-0,153;-0,233;
2022-11-16;;;-0,152;-0,124;-0,084;-0,092;-0,061;-0,140;-0,207;-0,030;-0,186;-0,202;-0,148;-0,015;-0,091;-0,155;-0,234;
2022-11-17;;;-0,153;-0,122;-0,086;-0,095;-0,060;-0,146;-0,212;-0,036;-0,190;-0,204;-0,144;-0,022;-0,091;-0,149;-0,229;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,148;-0,113;-0,083;-0,091;-0,060;-0,140;-0,207;-0,031;-0,186;-0,198;-0,150;-0,017;-0,090;-0,147;-0,225;
2022-11-22;;;-0,147;-0,111;-0,081;-0,089;-0,060;-0,138;-0,206;-0,030;-0,186;-0,201;-0,154;-0,016;-0,090;-0,143;-0,222;
2022-11-23;;;-0,147;-0,111;-0,080;-0,088;-0,060;-0,136;-0,206;-0,027;-0,185;-0,198;-0,161;-0,018;-0,090;-0,148;-0,227;
2022-11-24;;;-0,147;-0,110;-0,080;-0,087;-0,060;-0,132;-0,205;-0,026;-0,184;;-0,159;-0,006;-0,090;;;
2022-11-25;;;-0,147;-0,109;-0,078;-0,085;-0,060;-0,129;-0,202;-0,022;-0,182;-0,200;-0,161;-0,007;-0,090;-0,149;-0,228;
2022-11-28;;;-0,149;-0,114;-0,081;-0,089;-0,060;-0,132;-0,206;-0,027;-0,185;-0,201;-0,163;-0,009;-0,090;-0,152;-0,231;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,148;-0,113;-0,079;-0,086;-0,060;-0,136;-0,203;-0,029;-0,181;-0,205;-0,133;-0,017;-0,090;-0,136;-0,216;
2022-12-01;;;-0,143;-0,108;-0,076;-0,082;-0,060;-0,128;-0,197;-0,023;-0,176;-0,195;-0,139;-0,017;-0,088;-0,145;-0,226;
2022-12-02;;;-0,144;-0,105;-0,075;-0,082;-0,059;-0,125;-0,197;-0,024;-0,176;-0,198;-0,138;-0,008;-0,088;-0,144;-0,225;
2022-12-05;;;-0,146;-0,110;-0,073;-0,079;-0,059;-0,119;-0,195;-0,019;-0,175;-0,204;-0,132;0,003;-0,088;-0,152;-0,232;
2022-12-06;;;-0,147;-0,113;-0,075;-0,081;-0,059;-0,128;-0,201;-0,023;-0,180;-0,210;-0,136;0,001;-0,087;-0,156;-0,236;
2022-12-07;;;-0,151;-0,116;-0,078;-0,085;-0,059;-0,134;-0,207;-0,027;-0,186;-0,218;-0,145;-0,005;-0,087;-0,159;-0,240;
2022-12-08;;;-0,150;-0,115;-0,079;-0,086;-0,059;-0,136;-0,207;-0,030;-0,186;-0,214;-0,137;-0,004;-0,086;-0,156;-0,237;
2022-12-09;;;-0,148;-0,111;-0,074;-0,080;-0,059;-0,128;-0,203;-0,022;-0,181;-0,214;-0,132;0,001;-0,086;-0,158;-0,238;
2022-12-12;;;-0,150;-0,112;-0,075;-0,082;-0,059;-0,129;-0,203;-0,023;-0,182;-0,214;-0,137;-0,001;-0,086;-0,153;-0,234;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,145;-0,110;-0,069;-0,074;-0,059;-0,115;-0,198;-0,012;-0,177;-0,205;-0,139;0,018;-0,085;-0,156;-0,238;
2022-12-15;;;-0,153;-0,115;-0,076;-0,082;-0,059;-0,131;-0,208;-0,024;-0,185;-0,221;-0,140;0,004;-0,087;-0,164;-0,244;
2022-12-16;;;-0,157;-0,118;-0,077;-0,084;-0,059;-0,138;-0,216;-0,028;-0,194;-0,222;-0,138;-0,011;-0,088;-0,165;-0,247;
2022-12-19;;;-0,159;-0,119;-0,079;-0,085;-0,059;-0,145;-0,217;-0,032;-0,195;-0,228;-0,137;-0,023;-0,088;-0,168;-0,250;
2022-12-20;;;-0,160;-0,120;-0,080;-0,087;-0,059;-0,149;-0,220;-0,037;-0,197;-0,229;-0,143;-0,026;-0,089;-0,168;-0,249;
2022-12-21;;;-0,158;-0,117;-0,077;-0,084;-0,059;-0,147;-0,216;-0,032;-0,194;-0,227;-0,142;-0,012;-0,090;-0,162;-0,244;
2022-12-22;;;-0,159;-0,115;-0,076;-0,082;-0,059;-0,148;-0,218;-0,033;-0,196;-0,229;-0,132;-0,013;-0,090;-0,166;-0,246;
2022-12-23;;;-0,159;-0,112;-0,075;-0,081;-0,058;-0,146;-0,216;-0,030;-0,194;-0,232;-0,134;-0,007;-0,090;-0,162;-0,242;
2022-12-27;;;-0,159;;-0,073;-0,078;-0,058;-0,143;-0,214;-0,025;-0,192;-0,232;;-0,007;-0,091;-0,167;-0,246;
2022-12-28;;;-0,159;-0,113;-0,074;-0,079;-0,058;-0,142;-0,215;-0,027;-0,193;-0,234;-0,133;-0,010;-0,091;-0,171;-0,251;
2022-12-29;;;-0,157;-0,110;-0,072;-0,076;-0,058;-0,138;-0,212;-0,022;-0,190;-0,231;-0,136;-0,002;-0,091;-0,164;-0,244;
2022-12-30;;;-0,160;-0,112;-0,073;-0,079;-0,058;-0,138;-0,214;-0,024;-0,191;-0,234;-0,137;-0,007;-0,090;-0,167;-0,248;
2023-01-02;;;-0,158;;-0,073;-0,078;-0,058;-0,139;-0,209;-0,023;-0,187;;;0,006;-0,090;;;
2023-01-03;;;-0,154;-0,104;-0,069;-0,074;-0,058;-0,133;-0,207;-0,017;-0,184;-0,223;-0,128;0,010;-0,089;-0,162;-0,241;
2023-01-04;;;-0,151;-0,101;-0,068;-0,072;-0,058;-0,133;-0,202;-0,015;-0,180;-0,222;-0,123;0,020;-0,088;-0,159;-0,240;
2023-01-05;;;-0,149;-0,102;-0,067;-0,071;-0,058;-0,132;-0,198;-0,013;-0,176;-0,222;-0,111;0,017;-0,088;-0,157;-0,237;
2023-01-09;;;-0,145;-0,098;-0,062;-0,065;-0,057;-0,124;-0,189;-0,005;-0,167;-0,216;-0,114;0,024;-0,087;-0,158;-0,238;
2023-01-10;;;-0,145;-0,100;-0,064;-0,067;-0,057;-0,123;-0,191;-0,006;-0,169;-0,218;-0,113;0,027;-0,086;-0,155;-0,235;
2023-01-11;;;-0,140;-0,095;-0,062;-0,065;-0,057;-0,117;-0,186;-0,003;-0,164;-0,212;-0,110;0,042;-0,085;-0,147;-0,228;
2023-01-12;;;-0,138;-0,092;-0,060;-0,063;-0,057;-0,109;-0,180;0,001;-0,158;-0,209;-0,110;0,048;-0,084;-0,146;-0,225;
2023-01-13;;;-0,139;-0,093;-0,061;-0,064;-0,057;-0,112;-0,182;0,000;-0,160;-0,209;-0,107;0,049;-0,084;-0,145;-0,225;
2023-01-16;;;-0,137;-0,091;-0,059;-0,062;-0,057;-0,106;-0,180;0,003;-0,158;;-0,104;0,061;-0,084;;;
2023-01-17;;;-0,137;-0,091;-0,060;-0,062;-0,057;-0,109;-0,181;0,001;-0,159;-0,206;-0,108;0,058;-0,083;-0,145;-0,225;
2023-01-18;;;-0,136;-0,090;-0,059;-0,060;-0,057;-0,100;-0,178;0,006;-0,156;-0,207;-0,113;0,049;-0,083;-0,155;-0,235;
2023-01-19;;;-0,142;-0,097;-0,064;-0,067;-0,057;-0,110;-0,185;-0,003;-0,164;-0,216;-0,108;0,038;-0,083;-0,155;-0,236;
2023-01-20;;;-0,143;-0,095;-0,064;-0,067;-0,057;-0,111;-0,188;-0,004;-0,166;-0,213;-0,107;0,043;-0,083;-0,151;-0,231;
2023-01-23;;;-0,140;-0,096;-0,062;-0,065;-0,056;-0,106;-0,185;-0,000;-0,163;-0,205;;0,051;-0,083;-0,149;-0,230;
2023-01-24;;;-0,141;-0,097;-0,062;-0,065;-0,056;-0,104;-0,185;-0,002;-0,163;-0,202;;0,051;-0,083;-0,149;-0,230;
2023-01-25;;;-0,142;-0,098;-0,064;-0,068;-0,056;-0,108;-0,180;-0,007;-0,158;-0,212;;0,050;-0,082;-0,148;-0,227;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,138;-0,092;-0,063;-0,066;-0,056;-0,100;-0,173;-0,005;-0,151;-0,193;;0,055;-0,082;-0,139;-0,220;
2023-01-30;;;-0,138;-0,089;-0,062;-0,065;-0,056;-0,102;-0,172;-0,004;-0,150;-0,193;-0,103;0,044;-0,081;-0,142;-0,223;
2023-01-31;;;-0,138;-0,088;-0,063;-0,066;-0,056;-0,107;-0,175;-0,006;-0,153;-0,191;-0,104;0,037;-0,081;-0,134;-0,214;
2023-02-01;;;-0,136;-0,084;-0,058;-0,060;-0,055;-0,096;-0,171;0,002;-0,150;-0,189;-0,101;0,045;-0,080;-0,131;-0,211;
2023-02-02;;;-0,130;-0,078;-0,054;-0,055;-0,055;-0,079;-0,167;0,012;-0,146;-0,173;-0,103;0,075;-0,078;-0,128;-0,209;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;;;-0,130;-0,079;-0,057;-0,058;-0,055;-0,084;-0,168;0,008;-0,147;-0,174;-0,103;0,048;-0,079;-0,124;-0,204;
2023-02-07;;;-0,130;-0,082;-0,057;-0,058;-0,055;-0,085;-0,167;0,006;-0,146;-0,174;-0,101;0,044;-0,079;-0,120;-0,200;
2023-02-08;;;-0,129;-0,080;-0,055;-0,056;-0,055;-0,084;-0,165;0,008;-0,144;-0,168;-0,100;0,049;-0,079;-0,124;-0,204;
2023-02-09;;;-0,135;-0,086;-0,058;-0,060;-0,055;-0,091;-0,169;0,004;-0,148;-0,179;-0,109;0,039;-0,079;-0,138;-0,218;
2023-02-10;;;-0,140;-0,088;-0,063;-0,066;-0,054;-0,095;-0,174;-0,004;-0,153;-0,187;-0,110;0,041;-0,081;-0,134;-0,214;
2023-02-13;;;-0,137;-0,086;-0,059;-0,061;-0,054;-0,087;-0,167;0,001;-0,146;-0,182;-0,111;0,039;-0,080;-0,132;-0,212;
2023-02-14;;;-0,136;-0,087;-0,059;-0,060;-0,054;-0,082;-0,165;0,003;-0,145;-0,181;-0,111;0,047;-0,080;-0,132;-0,212;
2023-02-15;;;-0,136;-0,086;-0,059;-0,061;-0,054;-0,084;-0,167;0,001;-0,147;-0,179;-0,116;0,039;-0,080;-0,129;-0,209;
2023-02-16;;;-0,136;-0,084;-0,060;-0,062;-0,053;-0,088;-0,166;-0,001;-0,145;-0,178;-0,112;0,032;-0,079;-0,133;-0,213;
2023-02-17;;;-0,136;-0,082;-0,060;-0,062;-0,053;-0,088;-0,165;-0,000;-0,144;-0,185;-0,118;0,029;-0,079;-0,132;-0,213;
2023-02-20;;;-0,139;-0,086;-0,061;-0,064;-0,053;-0,090;-0,165;-0,002;-0,143;;-0,121;0,028;-0,080;;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;;;-0,143;-0,094;-0,065;-0,069;-0,053;-0,102;-0,167;-0,010;-0,145;-0,195;-0,130;0,014;-0,080;-0,144;-0,225;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,145;-0,092;-0,066;-0,070;-0,053;-0,106;-0,163;-0,014;-0,145;-0,198;-0,133;0,003;-0,080;-0,144;-0,225;
2023-02-27;;;-0,142;-0,085;-0,063;-0,066;-0,053;-0,099;-0,158;-0,010;-0,140;-0,195;-0,138;0,012;-0,080;-0,145;-0,225;
2023-02-28;;;-0,143;-0,086;-0,065;-0,068;-0,052;-0,097;-0,161;-0,014;-0,142;-0,198;-0,138;0,017;-0,080;-0,145;-0,225;
2023-03-01;;;-0,143;-0,083;-0,065;-0,068;-0,052;-0,096;-0,162;-0,014;-0,144;-0,198;-0,126;0,005;-0,080;-0,146;-0,224;
2023-03-02;;;-0,144;-0,085;-0,066;-0,070;-0,052;-0,098;-0,164;-0,016;-0,146;-0,195;-0,126;0,006;-0,080;-0,142;-0,221;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,138;-0,083;-0,063;-0,065;-0,052;-0,092;-0,155;-0,011;-0,138;-0,184;-0,124;0,013;-0,080;-0,136;-0,217;
2023-03-07;;;-0,136;-0,081;-0,062;-0,065;-0,052;-0,093;-0,155;-0,011;-0,137;-0,179;-0,117;0,007;-0,080;-0,134;-0,214;
2023-03-08;;;-0,138;-0,087;-0,064;-0,067;-0,052;-0,100;-0,157;-0,014;-0,139;-0,181;-0,124;0,001;-0,079;-0,133;-0,213;
2023-03-09;;;;-0,085;-0,064;-0,067;-0,052;-0,100;-0,155;-0,015;-0,138;-0,175;-0,126;-0,012;-0,079;-0,136;-0,217;
2023-03-10;;;-0,144;-0,090;-0,070;-0,075;-0,052;-0,111;-0,168;-0,024;-0,150;-0,190;-0,137;-0,021;-0,078;-0,146;-0,227;
2023-03-13;;;-0,146;-0,102;-0,073;-0,079;-0,052;-0,119;-0,175;-0,028;-0,157;-0,192;-0,133;-0,015;-0,077;-0,149;-0,231;
2023-03-14;;;-0,146;-0,097;-0,071;-0,076;-0,052;-0,108;-0,169;-0,022;-0,153;-0,191;-0,144;-0,009;-0,078;-0,147;-0,231;
2023-03-15;;;-0,150;-0,110;-0,077;-0,085;-0,053;-0,118;-0,183;-0,032;-0,166;-0,192;-0,134;-0,018;-0,078;-0,145;-0,231;
2023-03-16;;;-0,150;-0,113;-0,078;-0,085;-0,053;-0,113;-0,185;-0,032;-0,168;-0,185;-0,144;-0,022;-0,079;-0,143;-0,230;
2023-03-17;;;-0,152;-0,116;-0,081;-0,090;-0,053;-0,119;-0,191;-0,039;-0,173;-0,181;-0,137;-0,030;-0,079;-0,146;-0,234;
2023-03-20;;;-0,150;-0,113;-0,077;-0,084;-0,054;-0,112;-0,186;-0,032;-0,169;-0,186;;;;;;
2023-03-21;;;-0,149;-0,110;-0,075;-0,081;-0,053;-0,108;-0,181;-0,030;-0,164;-0,187;-0,143;-0,034;-0,079;-0,144;-0,231;
2023-03-22;;;-0,148;-0,108;-0,075;-0,081;-0,053;-0,109;-0,178;-0,031;-0,162;-0,180;-0,139;-0,052;-0,080;-0,148;-0,235;
2023-03-23;;;-0,149;-0,108;-0,075;-0,082;-0,053;-0,109;-0,182;-0,031;-0,167;-0,180;-0,134;-0,051;-0,079;-0,149;-0,237;
2023-03-24;;;-0,151;-0,114;-0,079;-0,086;-0,053;-0,114;-0,188;-0,035;-0,172;-0,179;-0,128;-0,065;-0,078;-0,143;-0,231;
2023-03-27;;;-0,149;-0,110;-0,076;-0,083;-0,053;-0,109;-0,184;-0,030;-0,168;-0,177;-0,136;-0,061;-0,079;-0,143;-0,231;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,146;-0,106;-0,075;-0,081;-0,053;-0,104;-0,180;-0,029;-0,164;-0,176;-0,127;-0,061;-0,079;-0,137;-0,224;
2023-03-30;;;-0,142;-0,098;-0,069;-0,074;-0,053;-0,094;-0,171;-0,020;-0,155;-0,173;-0,127;-0,040;-0,079;-0,136;-0,223;
2023-03-31;;;-0,139;-0,096;-0,064;-0,067;-0,053;-0,086;-0,166;-0,013;-0,150;-0,171;-0,124;-0,037;-0,079;-0,130;-0,218;
2023-04-03;;;-0,138;-0,094;-0,065;-0,068;-0,053;-0,090;-0,167;-0,015;-0,151;-0,168;-0,126;-0,036;-0,078;-0,129;-0,215;
2023-04-04;;;;;;;;;;;;;-0,132;;;;;
2023-04-05;;;-0,140;-0,102;-0,065;-0,069;-0,052;-0,092;-0,171;-0,016;-0,155;-0,170;;-0,042;-0,077;-0,131;-0,219;
2023-04-06;;;-0,139;-0,100;-0,064;-0,067;-0,052;-0,093;-0,166;-0,015;-0,149;-0,171;-0,126;-0,034;-0,077;-0,129;-0,217;
2023-04-11;;;-0,136;-0,097;-0,060;-0,062;-0,052;-0,085;-0,162;-0,009;-0,146;-0,168;-0,123;-0,025;-0,077;-0,127;-0,214;
2023-04-12;;;-0,137;-0,098;-0,059;-0,061;-0,052;-0,083;-0,158;-0,009;-0,143;-0,173;-0,131;-0,017;-0,078;-0,132;-0,219;
2023-04-13;;;-0,138;-0,096;-0,058;-0,060;-0,052;-0,083;-0,159;-0,009;-0,144;-0,176;-0,132;-0,018;-0,077;-0,129;-0,216;
2023-04-14;;;-0,134;-0,092;-0,054;-0,054;-0,051;-0,075;-0,150;0,000;-0,135;-0,169;-0,129;-0,003;-0,077;-0,129;-0,216;
2023-04-17;;;-0,134;-0,093;-0,054;-0,055;-0,051;-0,073;-0,152;-0,000;-0,137;-0,170;-0,124;-0,000;-0,077;-0,126;-0,213;
2023-04-18;;;-0,134;-0,093;-0,054;-0,054;-0,051;-0,073;-0,154;-0,003;-0,139;-0,168;-0,129;-0,006;-0,078;-0,127;-0,214;
2023-04-19;;;-0,136;-0,094;-0,055;-0,055;-0,051;-0,074;-0,156;-0,005;-0,142;-0,173;-0,132;-0,009;-0,078;-0,126;-0,213;
2023-04-20;;;-0,136;-0,097;-0,055;-0,056;-0,051;-0,079;-0,158;-0,008;-0,143;-0,173;-0,133;-0,013;-0,077;-0,129;-0,216;
2023-04-21;;;-0,137;-0,096;-0,054;-0,055;-0,050;-0,078;-0,159;-0,007;-0,145;-0,174;-0,138;-0,014;-0,077;-0,128;-0,215;
2023-04-24;;;-0,137;-0,095;-0,053;-0,054;-0,050;-0,077;-0,158;-0,005;-0,143;-0,176;-0,142;-0,017;-0,077;-0,129;-0,217;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,140;-0,098;-0,058;-0,059;-0,050;-0,083;-0,164;-0,011;-0,149;-0,182;-0,144;-0,035;-0,074;-0,134;-0,222;
2023-04-27;;;-0,137;-0,094;-0,055;-0,056;-0,050;-0,077;-0,165;-0,003;-0,151;-0,181;-0,144;-0,023;-0,074;-0,129;-0,216;
2023-04-28;;;-0,134;-0,090;-0,052;-0,053;-0,050;-0,075;-0,161;0,002;-0,147;-0,177;-0,144;-0,021;-0,074;-0,128;-0,214;
2023-05-02;;;-0,134;-0,092;-0,053;-0,054;-0,050;-0,077;-0,162;0,000;-0,148;-0,173;-0,141;-0,039;-0,074;-0,129;-0,216;
2023-05-03;;;-0,135;-0,096;-0,055;-0,056;-0,050;-0,075;-0,166;-0,002;-0,153;-0,178;-0,147;-0,039;-0,073;-0,133;-0,221;
2023-05-04;;;-0,138;-0,102;-0,056;-0,057;-0,049;-0,074;-0,168;-0,003;-0,155;-0,184;-0,144;-0,038;-0,072;-0,134;-0,223;
2023-05-05;;;-0,137;-0,103;-0,056;-0,057;-0,049;-0,070;-0,165;-0,001;-0,152;-0,182;-0,148;-0,034;-0,072;-0,131;-0,220;
2023-05-08;;;-0,137;;-0,056;-0,057;-0,049;-0,075;-0,165;-0,002;-0,151;-0,182;-0,146;-0,047;-0,072;-0,131;-0,219;
2023-05-09;;;-0,138;-0,104;-0,060;-0,062;-0,049;-0,082;-0,169;-0,009;-0,156;-0,178;-0,149;-0,067;-0,072;-0,132;-0,219;
2023-05-10;;;-0,139;-0,103;-0,060;-0,062;-0,049;-0,084;-0,175;-0,010;-0,162;-0,173;-0,148;-0,064;-0,073;-0,129;-0,217;
2023-05-11;;;-0,136;-0,100;-0,058;-0,059;-0,049;-0,074;-0,173;-0,006;-0,160;-0,170;-0,145;-0,055;-0,072;-0,125;-0,214;
2023-05-12;;;-0,134;-0,098;-0,056;-0,057;-0,049;-0,074;-0,171;-0,003;-0,158;-0,168;-0,144;-0,063;-0,072;-0,124;-0,212;
2023-05-15;;;-0,134;-0,096;-0,054;-0,055;-0,049;-0,072;-0,168;-0,002;-0,154;-0,167;-0,140;-0,056;-0,072;-0,123;-0,211;
2023-05-16;;;-0,134;-0,096;-0,056;-0,058;-0,049;-0,074;-0,170;-0,005;-0,157;-0,163;-0,138;-0,057;-0,072;-0,123;-0,212;
2023-05-17;;;-0,134;-0,096;-0,057;-0,058;-0,049;-0,075;-0,172;-0,006;-0,159;-0,160;-0,139;-0,064;-0,071;-0,118;-0,207;
2023-05-19;;;-0,128;-0,088;-0,053;-0,053;-0,048;-0,068;-0,163;0,001;-0,150;-0,145;-0,134;-0,064;-0,073;-0,111;-0,200;
2023-05-22;;;-0,129;-0,088;-0,053;-0,053;-0,048;-0,070;-0,164;-0,002;-0,151;-0,145;-0,129;-0,057;-0,073;-0,110;-0,199;
2023-05-23;;;-0,129;-0,086;-0,053;-0,053;-0,048;-0,069;-0,160;-0,003;-0,147;-0,144;-0,129;-0,044;-0,073;-0,112;-0,201;
2023-05-24;;;-0,133;-0,091;-0,058;-0,060;-0,048;-0,079;-0,167;-0,011;-0,154;-0,147;-0,129;-0,060;-0,073;-0,113;-0,202;
2023-05-25;;;-0,131;-0,089;-0,057;-0,059;-0,048;-0,080;-0,169;-0,011;-0,155;-0,137;-0,128;-0,066;-0,074;-0,106;-0,195;
2023-05-26;;;;-0,088;;;;;;;;-0,130;;;;-0,101;-0,191;
2023-05-29;;;-0,129;;-0,058;-0,059;-0,048;-0,080;-0,171;-0,011;-0,158;;-0,125;-0,070;-0,073;;;
2023-05-30;;;-0,127;-0,086;-0,056;-0,058;-0,048;-0,080;-0,172;-0,010;-0,159;-0,123;-0,123;-0,073;-0,073;-0,099;-0,188;
2023-05-31;;;-0,129;-0,088;-0,059;-0,061;-0,048;-0,080;-0,181;-0,013;-0,168;-0,125;-0,128;-0,078;-0,072;-0,101;-0,193;
