
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-10-21;-0,215;-0,150;-0,071;-0,138;-0,167;-0,082;-0,129;-0,156;-0,165;-0,108;-0,047;-0,042;-0,120;-0,128;;;;
2022-10-24;-0,205;-0,144;-0,061;-0,133;-0,163;;;;;;;;;;-0,092;-0,093;-0,113;
2022-10-25;-0,194;-0,146;-0,056;-0,136;-0,161;-0,108;-0,106;-0,153;-0,163;-0,107;-0,047;-0,042;-0,118;-0,109;-0,090;-0,091;-0,112;
2022-10-26;-0,188;-0,148;-0,051;-0,138;-0,168;-0,105;-0,107;-0,158;-0,167;-0,104;-0,047;-0,042;-0,119;-0,107;-0,089;-0,090;-0,110;
2022-10-27;-0,186;-0,146;-0,048;-0,135;-0,171;-0,102;-0,093;-0,160;-0,168;-0,103;-0,047;-0,042;-0,118;-0,108;-0,087;-0,088;-0,109;
2022-10-28;-0,187;-0,140;-0,048;-0,130;-0,171;-0,112;-0,099;-0,151;-0,159;-0,107;-0,047;-0,042;-0,114;-0,108;-0,085;-0,087;-0,106;
2022-10-31;-0,194;-0,143;-0,052;-0,132;-0,164;-0,108;-0,088;-0,150;-0,158;-0,100;-0,047;-0,043;-0,114;-0,107;;;;
2022-11-01;-0,190;-0,139;-0,051;-0,128;-0,167;-0,095;-0,068;-0,152;-0,159;-0,097;-0,047;-0,042;-0,114;-0,102;-0,085;-0,087;-0,106;
2022-11-02;-0,188;-0,138;-0,048;-0,126;-0,168;-0,089;-0,068;-0,160;-0,166;-0,095;-0,047;-0,042;-0,116;-0,101;;;;
2022-11-03;;;;;;;;;;;;;;;-0,088;-0,090;-0,108;
2022-11-04;-0,193;-0,135;-0,047;-0,122;-0,189;-0,086;-0,083;-0,162;-0,168;-0,105;-0,046;-0,041;-0,116;-0,103;-0,088;-0,090;-0,109;
2022-11-07;-0,185;-0,129;-0,044;-0,116;-0,189;-0,084;-0,072;-0,162;-0,167;-0,102;-0,046;-0,042;-0,115;-0,096;-0,087;-0,089;-0,108;
2022-11-08;-0,179;-0,126;-0,040;-0,113;-0,181;-0,087;-0,072;-0,163;-0,168;-0,098;-0,046;-0,042;-0,114;-0,090;-0,086;-0,088;-0,107;
2022-11-09;-0,180;-0,127;-0,039;-0,115;-0,187;-0,083;-0,068;-0,166;-0,171;-0,098;-0,046;-0,041;-0,116;-0,092;-0,086;-0,088;-0,106;
2022-11-10;-0,162;-0,119;-0,024;-0,107;-0,173;-0,097;-0,040;-0,152;-0,159;-0,096;-0,046;-0,035;-0,107;-0,074;-0,080;-0,082;-0,102;
2022-11-11;-0,151;-0,114;-0,018;-0,103;-0,173;-0,078;-0,039;-0,155;-0,162;-0,087;-0,046;-0,036;-0,108;-0,070;-0,078;-0,079;-0,098;
2022-11-14;-0,152;-0,113;-0,020;-0,101;-0,169;-0,072;-0,042;-0,155;-0,162;-0,091;-0,046;-0,035;-0,106;-0,072;-0,077;-0,079;-0,097;
2022-11-15;-0,158;-0,113;-0,027;-0,101;-0,163;-0,062;-0,047;-0,153;-0,160;-0,087;-0,046;-0,035;-0,105;-0,077;-0,076;-0,078;-0,096;
2022-11-16;-0,163;-0,114;-0,031;-0,103;-0,169;-0,060;-0,057;-0,155;-0,161;-0,087;-0,046;-0,034;-0,106;-0,086;-0,076;-0,078;-0,097;
2022-11-17;-0,169;-0,119;-0,036;-0,108;-0,170;-0,056;-0,064;-0,149;-0,156;-0,083;-0,046;-0,034;-0,104;-0,091;;;;
2022-11-18;;;;;;;;;;;;;;;-0,075;-0,076;-0,095;
2022-11-21;-0,162;-0,115;-0,031;-0,103;-0,164;-0,062;-0,059;-0,147;-0,152;-0,084;-0,045;-0,034;-0,102;-0,088;-0,074;-0,076;-0,094;
2022-11-22;-0,161;-0,114;-0,030;-0,103;-0,167;-0,067;-0,058;-0,143;-0,149;-0,080;-0,045;-0,033;-0,101;-0,087;-0,073;-0,075;-0,093;
2022-11-23;-0,159;-0,113;-0,027;-0,102;-0,165;-0,073;-0,060;-0,148;-0,154;;-0,045;-0,033;-0,102;-0,084;-0,073;-0,075;-0,094;
2022-11-24;-0,155;-0,112;-0,026;-0,101;;-0,072;-0,048;;;-0,076;-0,045;-0,033;-0,102;-0,079;;;;
2022-11-25;-0,152;-0,110;-0,022;-0,099;-0,166;-0,073;-0,049;-0,149;-0,155;-0,078;-0,045;-0,033;-0,102;-0,080;-0,072;-0,073;-0,092;
2022-11-28;-0,155;-0,113;-0,027;-0,102;-0,167;-0,075;-0,051;-0,152;-0,159;-0,077;-0,045;-0,033;-0,104;-0,084;;;;
2022-11-29;;;;;;;;;;;;;;;-0,072;-0,074;-0,093;
2022-11-30;-0,159;-0,110;-0,029;-0,099;-0,172;-0,045;-0,060;-0,136;-0,143;-0,076;-0,045;-0,033;-0,096;-0,087;-0,069;-0,071;-0,088;
2022-12-01;-0,151;-0,105;-0,023;-0,093;-0,161;-0,051;-0,059;-0,145;-0,153;-0,076;-0,045;-0,029;-0,099;-0,081;-0,069;-0,071;-0,090;
2022-12-02;-0,148;-0,105;-0,024;-0,093;-0,165;-0,050;-0,050;-0,144;-0,152;-0,080;-0,045;-0,028;-0,098;-0,078;-0,068;-0,069;-0,088;
2022-12-05;-0,142;-0,103;-0,020;-0,092;-0,170;-0,045;-0,039;-0,152;-0,159;-0,085;-0,045;-0,028;-0,100;-0,075;-0,068;-0,070;-0,089;
2022-12-06;-0,151;-0,109;-0,023;-0,098;-0,176;-0,048;-0,041;-0,156;-0,163;-0,085;-0,045;-0,028;-0,102;-0,084;-0,070;-0,072;-0,092;
2022-12-07;-0,157;-0,115;-0,028;-0,103;-0,184;-0,057;-0,047;-0,159;-0,167;-0,088;-0,045;-0,027;-0,105;-0,086;-0,070;-0,073;-0,094;
2022-12-08;-0,159;-0,115;-0,030;-0,103;-0,181;-0,049;-0,047;-0,156;-0,164;-0,089;-0,045;-0,027;-0,104;-0,087;-0,069;-0,071;-0,093;
2022-12-09;-0,151;-0,110;-0,022;-0,099;-0,180;-0,044;-0,042;-0,158;-0,165;-0,085;-0,044;-0,027;-0,103;-0,081;-0,069;-0,071;-0,092;
2022-12-12;-0,152;-0,111;-0,023;-0,099;-0,180;-0,050;-0,044;-0,153;-0,161;-0,088;-0,044;-0,026;-0,102;-0,082;;;;
2022-12-13;;;;;;;;;;;;;;;-0,069;-0,071;-0,092;
2022-12-14;-0,138;-0,106;-0,012;-0,094;-0,172;-0,051;-0,024;-0,156;-0,165;-0,082;-0,044;-0,026;-0,102;-0,072;-0,068;-0,070;-0,091;
2022-12-15;-0,154;-0,115;-0,024;-0,102;-0,187;-0,052;-0,039;-0,164;-0,171;-0,087;-0,044;-0,026;-0,106;-0,087;-0,071;-0,073;-0,095;
2022-12-16;-0,161;-0,124;-0,028;-0,111;-0,188;-0,050;-0,054;-0,165;-0,174;-0,087;-0,044;-0,027;-0,108;-0,095;-0,073;-0,076;-0,098;
2022-12-19;-0,168;-0,125;-0,032;-0,112;-0,194;-0,049;-0,065;-0,168;-0,177;-0,091;-0,044;-0,028;-0,110;-0,099;-0,074;-0,077;-0,100;
2022-12-20;-0,172;-0,128;-0,037;-0,115;-0,195;-0,055;-0,068;-0,168;-0,176;-0,081;-0,044;-0,028;-0,110;-0,102;-0,076;-0,079;-0,102;
2022-12-21;-0,170;-0,124;-0,032;-0,111;-0,194;-0,054;-0,054;-0,162;-0,171;-0,085;-0,044;-0,029;-0,107;-0,095;-0,075;-0,077;-0,100;
2022-12-22;-0,171;-0,126;-0,033;-0,113;-0,195;-0,044;-0,055;-0,166;-0,173;-0,081;-0,044;-0,029;-0,108;-0,099;-0,075;-0,078;-0,100;
2022-12-23;-0,169;-0,124;-0,030;-0,111;-0,198;-0,047;-0,049;-0,162;-0,169;-0,083;-0,044;-0,029;-0,106;-0,095;-0,075;-0,078;-0,099;
2022-12-27;-0,166;-0,122;-0,026;-0,109;-0,199;;-0,050;-0,167;-0,173;-0,085;-0,044;-0,030;;-0,094;;;;
2022-12-28;-0,165;-0,123;-0,027;-0,111;-0,201;-0,046;-0,053;-0,171;-0,178;-0,089;-0,044;-0,030;-0,110;-0,098;-0,077;-0,080;-0,102;
2022-12-29;-0,161;-0,120;-0,022;-0,107;-0,197;-0,048;-0,044;-0,164;-0,171;-0,088;-0,044;-0,029;-0,107;-0,089;-0,077;-0,079;-0,100;
2022-12-30;-0,161;-0,122;-0,024;-0,109;-0,200;-0,050;-0,049;-0,167;-0,175;-0,086;-0,044;-0,030;-0,110;-0,096;-0,078;-0,081;-0,102;
2023-01-02;-0,162;-0,117;-0,023;-0,104;;;-0,037;;;;-0,044;-0,029;;-0,087;;;;
2023-01-03;-0,156;-0,115;-0,017;-0,102;-0,189;-0,040;-0,032;-0,162;-0,168;;-0,044;-0,028;-0,105;-0,085;-0,075;-0,078;-0,098;
2023-01-04;-0,156;-0,109;-0,015;-0,097;-0,188;-0,036;-0,022;-0,159;-0,167;-0,088;-0,044;-0,026;-0,103;-0,082;-0,074;-0,076;-0,096;
2023-01-05;-0,155;-0,106;-0,013;-0,093;-0,189;-0,023;-0,025;-0,157;-0,164;-0,086;-0,044;-0,026;-0,101;-0,082;-0,072;-0,075;-0,093;
2023-01-09;-0,147;-0,097;-0,005;-0,084;-0,182;-0,026;-0,018;-0,158;-0,165;;-0,044;-0,025;-0,099;-0,073;-0,070;-0,072;-0,090;
2023-01-10;-0,146;-0,099;-0,006;-0,086;-0,184;-0,025;-0,015;-0,155;-0,162;-0,088;-0,044;-0,026;-0,098;-0,075;-0,069;-0,071;-0,090;
2023-01-11;-0,140;-0,094;-0,003;-0,081;-0,178;-0,022;-0,000;-0,147;-0,155;-0,082;-0,043;-0,023;-0,094;-0,070;-0,068;-0,069;-0,086;
2023-01-12;-0,132;-0,088;0,001;-0,075;-0,175;-0,023;0,006;-0,146;-0,152;-0,072;-0,043;-0,022;-0,091;-0,065;-0,066;-0,067;-0,084;
2023-01-13;-0,135;-0,090;0,000;-0,077;-0,176;-0,019;0,006;-0,145;-0,152;-0,068;-0,043;-0,023;-0,091;-0,063;-0,064;-0,066;-0,083;
2023-01-16;-0,129;-0,088;0,003;-0,075;;-0,017;0,019;;;-0,074;-0,043;-0,023;-0,090;-0,057;-0,064;-0,065;-0,082;
2023-01-17;-0,132;-0,089;0,001;-0,076;-0,172;-0,021;0,016;-0,145;-0,152;-0,071;-0,043;-0,022;-0,091;-0,060;-0,064;-0,066;-0,083;
2023-01-18;-0,123;-0,086;0,006;-0,074;-0,173;-0,026;0,007;-0,155;-0,162;-0,070;-0,043;-0,020;-0,094;-0,059;-0,064;-0,066;-0,084;
2023-01-19;-0,133;-0,093;-0,003;-0,081;-0,182;-0,021;-0,004;-0,155;-0,163;-0,070;-0,043;-0,022;-0,095;-0,070;-0,064;-0,066;-0,085;
2023-01-20;-0,134;-0,096;-0,004;-0,084;-0,180;-0,019;0,001;-0,151;-0,158;-0,075;-0,043;-0,023;-0,093;-0,065;-0,064;-0,066;-0,084;
2023-01-23;-0,129;-0,093;-0,000;-0,081;-0,171;;0,009;-0,149;-0,157;-0,076;-0,043;-0,024;-0,092;-0,057;-0,064;-0,066;-0,083;
2023-01-24;-0,127;-0,093;-0,002;-0,080;-0,168;;0,009;-0,149;-0,157;-0,069;-0,042;-0,023;-0,092;-0,058;-0,064;-0,066;-0,083;
2023-01-25;-0,131;-0,088;-0,007;-0,076;-0,178;;0,008;-0,148;-0,154;-0,064;-0,042;-0,022;-0,091;-0,063;;;;
2023-01-26;;;;;;;;;;;;;;;-0,063;-0,064;-0,081;
2023-01-27;-0,123;-0,080;-0,005;-0,068;-0,159;;0,013;-0,139;-0,147;-0,062;-0,042;-0,024;-0,088;-0,056;-0,062;-0,064;-0,080;
2023-01-30;-0,125;-0,080;-0,004;-0,067;-0,159;-0,015;0,001;-0,142;-0,150;-0,061;-0,042;-0,024;-0,089;-0,062;-0,063;-0,065;-0,081;
2023-01-31;-0,130;-0,083;-0,007;-0,071;-0,157;-0,016;-0,005;-0,134;-0,141;-0,060;-0,042;-0,024;-0,086;-0,066;-0,063;-0,064;-0,080;
2023-02-01;-0,119;-0,079;0,002;-0,067;-0,155;-0,013;0,003;-0,131;-0,138;-0,060;-0,042;-0,023;-0,085;-0,058;-0,061;-0,062;-0,077;
2023-02-02;-0,102;-0,075;0,012;-0,063;-0,140;-0,016;0,033;-0,128;-0,136;-0,062;-0,042;-0,020;-0,081;-0,036;;;;
2023-02-03;;;;;;;;;;;;;;;-0,057;-0,058;-0,070;
2023-02-06;-0,107;-0,076;0,008;-0,065;-0,140;-0,016;0,006;-0,124;-0,131;-0,060;-0,041;-0,022;-0,080;-0,047;-0,058;-0,059;-0,073;
2023-02-07;-0,108;-0,075;0,006;-0,064;-0,141;-0,013;0,002;-0,120;-0,127;-0,054;-0,041;-0,023;-0,079;-0,047;-0,059;-0,060;-0,073;
2023-02-08;-0,107;-0,073;0,008;-0,061;-0,134;-0,013;0,007;-0,124;-0,131;-0,055;-0,041;-0,023;-0,081;-0,046;-0,060;-0,061;-0,074;
2023-02-09;-0,114;-0,077;0,004;-0,066;-0,145;-0,022;-0,003;-0,138;-0,145;-0,066;-0,041;-0,025;-0,088;-0,048;-0,062;-0,064;-0,080;
2023-02-10;-0,118;-0,082;-0,004;-0,070;-0,153;-0,022;-0,001;-0,134;-0,141;-0,061;-0,042;-0,026;-0,087;-0,054;-0,063;-0,065;-0,080;
2023-02-13;-0,110;-0,075;0,001;-0,063;-0,149;-0,023;-0,003;-0,132;-0,139;-0,072;-0,042;-0,027;-0,086;-0,049;-0,063;-0,065;-0,080;
2023-02-14;-0,105;-0,073;0,003;-0,062;-0,148;-0,024;0,004;-0,132;-0,140;-0,069;-0,042;-0,027;-0,086;-0,047;-0,063;-0,065;-0,079;
2023-02-15;-0,107;-0,075;0,001;-0,064;-0,145;-0,028;-0,004;-0,129;-0,136;-0,073;-0,042;-0,027;-0,085;-0,046;-0,063;-0,064;-0,078;
2023-02-16;-0,111;-0,074;-0,001;-0,063;-0,145;-0,025;-0,010;-0,133;-0,140;-0,069;-0,041;-0,027;-0,086;-0,048;-0,064;-0,066;-0,079;
2023-02-17;-0,111;-0,073;-0,000;-0,062;-0,151;-0,030;-0,013;-0,132;-0,140;-0,072;-0,041;-0,027;-0,087;-0,052;-0,065;-0,066;-0,080;
2023-02-20;-0,113;-0,072;-0,002;-0,061;;-0,033;-0,014;;;-0,076;-0,041;-0,028;-0,090;-0,052;;;;
2023-02-21;;;;;;;;;;;;;;;-0,068;-0,070;-0,086;
2023-02-22;-0,125;-0,075;-0,010;-0,063;-0,162;-0,042;-0,029;-0,144;-0,152;-0,081;-0,042;-0,029;-0,094;-0,062;;;;
2023-02-23;;;;;;;;;;;;;;;-0,068;-0,070;-0,085;
2023-02-24;-0,129;-0,071;-0,014;-0,062;-0,164;-0,046;-0,039;-0,144;-0,152;-0,080;-0,041;-0,030;-0,095;-0,069;-0,069;-0,071;-0,087;
2023-02-27;-0,122;-0,066;-0,010;-0,057;-0,162;-0,050;-0,030;-0,145;-0,152;-0,082;-0,041;-0,030;-0,095;-0,062;-0,069;-0,071;-0,087;
2023-02-28;-0,120;-0,069;-0,014;-0,060;-0,164;-0,051;-0,025;-0,145;-0,152;-0,080;-0,041;-0,030;-0,095;-0,060;-0,069;-0,071;-0,087;
2023-03-01;-0,119;-0,070;-0,014;-0,061;-0,164;-0,038;-0,037;-0,146;-0,151;-0,080;-0,041;-0,030;-0,095;-0,062;-0,070;-0,072;-0,088;
2023-03-02;-0,121;-0,072;-0,016;-0,064;-0,162;-0,038;-0,036;-0,142;-0,148;-0,080;-0,041;-0,030;-0,093;-0,062;;;;
2023-03-03;;;;;;;;;;;;;;;-0,068;-0,070;-0,084;
2023-03-06;-0,115;-0,063;-0,011;-0,055;-0,150;-0,036;-0,029;-0,136;-0,144;-0,070;-0,041;-0,029;-0,090;-0,055;-0,067;-0,069;-0,083;
2023-03-07;-0,116;-0,062;-0,011;-0,054;-0,146;-0,030;-0,036;-0,134;-0,141;-0,063;-0,041;-0,029;-0,089;-0,059;-0,067;-0,069;-0,082;
2023-03-08;-0,123;-0,065;-0,014;-0,057;-0,147;-0,036;-0,042;-0,133;-0,140;-0,061;-0,041;-0,029;-0,090;-0,061;-0,067;-0,069;-0,083;
2023-03-09;-0,123;-0,063;-0,015;-0,055;-0,141;-0,038;-0,055;-0,136;-0,144;-0,053;-0,041;-0,029;-0,091;-0,064;-0,068;-0,070;-0,084;
2023-03-10;-0,134;-0,076;-0,024;-0,067;-0,157;-0,050;-0,063;-0,146;-0,154;-0,060;-0,041;-0,027;-0,097;-0,073;-0,070;-0,072;-0,089;
2023-03-13;-0,142;-0,083;-0,028;-0,075;-0,159;-0,045;-0,058;-0,149;-0,158;-0,063;-0,041;-0,025;-0,098;-0,079;-0,070;-0,072;-0,091;
2023-03-14;-0,131;-0,077;-0,022;-0,070;-0,157;-0,056;-0,051;-0,147;-0,158;-0,081;-0,041;-0,027;-0,099;-0,072;-0,069;-0,071;-0,090;
2023-03-15;-0,141;-0,091;-0,032;-0,083;-0,158;-0,047;-0,061;-0,145;-0,158;-0,069;-0,041;-0,026;-0,100;-0,085;-0,070;-0,072;-0,091;
2023-03-16;-0,136;-0,093;-0,032;-0,085;-0,152;-0,057;-0,064;-0,143;-0,157;-0,078;-0,041;-0,027;-0,100;-0,079;-0,068;-0,071;-0,090;
2023-03-17;-0,142;-0,099;-0,039;-0,091;-0,148;-0,050;-0,072;-0,146;-0,161;-0,068;-0,041;-0,026;-0,101;-0,086;;;;
2023-03-20;-0,135;-0,094;-0,032;-0,087;-0,153;;;;;;;;;;-0,069;-0,072;-0,093;
2023-03-21;-0,131;-0,089;-0,030;-0,082;-0,153;-0,056;-0,076;-0,144;-0,158;;-0,041;-0,028;-0,101;-0,078;-0,069;-0,071;-0,091;
2023-03-22;-0,132;-0,086;-0,031;-0,080;-0,147;-0,051;-0,094;-0,148;-0,162;-0,076;-0,041;-0,030;-0,102;-0,083;-0,070;-0,072;-0,092;
2023-03-23;-0,132;-0,090;-0,031;-0,084;-0,146;-0,046;-0,093;-0,149;-0,164;-0,076;-0,041;-0,028;-0,102;-0,080;-0,069;-0,071;-0,092;
2023-03-24;-0,137;-0,096;-0,035;-0,089;-0,146;-0,041;-0,107;-0,143;-0,158;-0,068;-0,041;-0,026;-0,100;-0,088;-0,068;-0,070;-0,091;
2023-03-27;-0,132;-0,092;-0,030;-0,086;-0,143;-0,049;-0,103;-0,143;-0,158;-0,071;-0,041;-0,028;-0,100;-0,084;;;;
2023-03-28;;;;;;;;;;;;;;;-0,069;-0,071;-0,092;
2023-03-29;-0,127;-0,088;-0,029;-0,081;-0,143;-0,039;-0,103;-0,137;-0,151;-0,068;-0,040;-0,028;-0,096;-0,079;-0,067;-0,069;-0,088;
2023-03-30;-0,117;-0,079;-0,020;-0,072;-0,140;-0,040;-0,083;-0,136;-0,150;-0,069;-0,040;-0,029;-0,094;-0,068;-0,066;-0,068;-0,085;
2023-03-31;-0,109;-0,074;-0,013;-0,068;-0,137;-0,037;-0,080;-0,130;-0,145;-0,065;-0,040;-0,029;-0,091;-0,064;-0,064;-0,066;-0,082;
2023-04-03;-0,113;-0,074;-0,015;-0,068;-0,134;-0,038;-0,079;-0,129;-0,142;-0,059;-0,040;-0,029;-0,089;-0,067;;;;
2023-04-04;;;;;;-0,044;;;;;;;;;-0,063;-0,065;-0,082;
2023-04-05;-0,115;-0,079;-0,016;-0,072;-0,136;;-0,084;-0,131;-0,146;-0,060;-0,040;-0,028;-0,091;-0,068;-0,063;-0,065;-0,082;
2023-04-06;-0,116;-0,074;-0,015;-0,067;-0,137;-0,038;-0,076;-0,129;-0,144;-0,067;-0,040;-0,028;-0,089;-0,066;-0,062;-0,063;-0,081;
2023-04-11;-0,108;-0,069;-0,009;-0,063;-0,134;-0,035;-0,068;-0,127;-0,141;-0,065;-0,040;-0,029;-0,087;-0,057;-0,061;-0,062;-0,078;
2023-04-12;-0,106;-0,066;-0,009;-0,060;-0,139;-0,043;-0,060;-0,132;-0,146;-0,066;-0,040;-0,030;-0,090;-0,058;-0,063;-0,064;-0,081;
2023-04-13;-0,106;-0,067;-0,009;-0,061;-0,142;-0,044;-0,060;-0,129;-0,144;-0,065;-0,040;-0,030;-0,088;-0,056;-0,062;-0,064;-0,080;
2023-04-14;-0,098;-0,058;0,000;-0,052;-0,136;-0,041;-0,046;-0,129;-0,143;-0,064;-0,039;-0,029;-0,087;-0,051;-0,062;-0,063;-0,078;
2023-04-17;-0,096;-0,060;-0,001;-0,055;-0,136;-0,037;-0,043;-0,126;-0,140;-0,064;-0,039;-0,030;-0,086;-0,050;-0,062;-0,063;-0,078;
2023-04-18;-0,096;-0,061;-0,003;-0,056;-0,135;-0,041;-0,048;-0,127;-0,141;-0,061;-0,039;-0,031;-0,087;-0,051;-0,063;-0,064;-0,078;
2023-04-19;-0,097;-0,064;-0,005;-0,059;-0,140;-0,044;-0,051;-0,126;-0,140;-0,063;-0,039;-0,031;-0,088;-0,054;-0,063;-0,064;-0,079;
2023-04-20;-0,102;-0,066;-0,008;-0,061;-0,140;-0,046;-0,055;-0,129;-0,143;-0,062;-0,039;-0,031;-0,089;-0,058;-0,064;-0,065;-0,080;
2023-04-21;-0,101;-0,067;-0,007;-0,062;-0,141;-0,050;-0,057;-0,128;-0,142;-0,064;-0,039;-0,031;-0,089;-0,059;-0,063;-0,065;-0,080;
2023-04-24;-0,100;-0,066;-0,005;-0,061;-0,142;-0,054;-0,060;-0,129;-0,144;-0,065;-0,039;-0,031;-0,090;-0,060;;;;
2023-04-25;;;;;;;;;;;;;;;-0,064;-0,066;-0,082;
2023-04-26;-0,106;-0,072;-0,011;-0,066;-0,148;-0,056;-0,077;-0,134;-0,149;-0,062;-0,039;-0,029;-0,092;-0,062;-0,063;-0,065;-0,082;
2023-04-27;-0,100;-0,073;-0,003;-0,069;-0,148;-0,056;-0,065;-0,129;-0,143;-0,063;-0,038;-0,028;-0,089;-0,057;-0,062;-0,064;-0,079;
2023-04-28;-0,098;-0,069;0,002;-0,064;-0,143;-0,057;-0,064;-0,128;-0,142;-0,067;-0,038;-0,028;-0,087;-0,052;-0,062;-0,064;-0,079;
2023-05-02;-0,100;-0,070;0,000;-0,065;-0,139;-0,054;-0,081;-0,129;-0,143;-0,061;-0,038;-0,028;-0,089;-0,059;-0,062;-0,064;-0,079;
2023-05-03;-0,098;-0,074;-0,002;-0,070;-0,144;-0,059;-0,082;-0,133;-0,148;;-0,038;-0,028;-0,092;-0,059;-0,062;-0,064;-0,081;
2023-05-04;-0,097;-0,076;-0,003;-0,072;-0,150;-0,056;-0,081;-0,134;-0,150;;-0,038;-0,029;-0,093;-0,062;-0,062;-0,064;-0,081;
2023-05-05;-0,093;-0,073;-0,001;-0,069;-0,148;-0,060;-0,076;-0,131;-0,147;;-0,038;-0,029;-0,091;-0,056;-0,062;-0,063;-0,080;
2023-05-08;-0,098;-0,073;-0,002;-0,069;-0,148;-0,058;-0,089;-0,131;-0,146;-0,065;-0,038;-0,029;-0,090;-0,059;-0,062;-0,064;-0,080;
2023-05-09;-0,105;-0,077;-0,009;-0,073;-0,144;-0,061;-0,110;-0,132;-0,146;-0,059;-0,038;-0,029;-0,092;-0,065;-0,063;-0,064;-0,081;
2023-05-10;-0,106;-0,083;-0,010;-0,079;-0,139;-0,061;-0,107;-0,129;-0,144;-0,058;-0,038;-0,029;-0,091;-0,067;-0,063;-0,065;-0,081;
2023-05-11;-0,097;-0,081;-0,006;-0,077;-0,137;-0,057;-0,097;-0,125;-0,141;-0,054;-0,038;-0,027;-0,089;-0,061;-0,061;-0,062;-0,078;
