
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2022-10-24;;;-0,133;-0,091;-0,093;-0,107;-0,062;-0,183;-0,198;-0,061;-0,192;-0,166;;;;;;
2022-10-25;;;-0,132;-0,091;-0,093;-0,108;-0,062;-0,172;-0,201;-0,056;-0,195;-0,165;-0,152;-0,083;-0,089;-0,153;-0,189;
2022-10-26;;;-0,132;-0,087;-0,090;-0,103;-0,062;-0,166;-0,203;-0,051;-0,197;-0,172;-0,149;-0,084;-0,089;-0,158;-0,193;
2022-10-27;;;-0,132;-0,085;-0,087;-0,100;-0,062;-0,164;-0,200;-0,048;-0,195;-0,175;-0,146;-0,070;-0,088;-0,160;-0,194;
2022-10-28;;;-0,130;-0,087;-0,085;-0,098;-0,062;-0,165;-0,195;-0,048;-0,189;-0,174;-0,156;-0,076;-0,089;-0,151;-0,185;
2022-10-31;;;-0,129;-0,088;-0,087;-0,100;-0,062;-0,172;-0,197;-0,052;-0,191;-0,168;-0,152;-0,065;-0,089;-0,150;-0,184;
2022-11-01;;;-0,128;-0,088;-0,085;-0,098;-0,062;-0,168;-0,193;-0,051;-0,187;-0,171;-0,138;-0,044;-0,089;-0,152;-0,185;
2022-11-02;;;-0,128;-0,087;-0,084;-0,096;-0,061;-0,167;-0,192;-0,048;-0,185;-0,172;-0,133;-0,045;-0,088;-0,160;-0,192;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,130;-0,090;-0,082;-0,094;-0,061;-0,171;-0,189;-0,047;-0,181;-0,192;-0,129;-0,060;-0,088;-0,162;-0,194;
2022-11-07;;;-0,130;-0,083;-0,081;-0,092;-0,061;-0,164;-0,183;-0,044;-0,176;-0,193;-0,128;-0,049;-0,088;-0,162;-0,193;
2022-11-08;;;-0,127;-0,082;-0,079;-0,090;-0,061;-0,157;-0,180;-0,040;-0,172;-0,185;-0,131;-0,049;-0,088;-0,163;-0,194;
2022-11-09;;;-0,127;-0,081;-0,078;-0,089;-0,061;-0,159;-0,181;-0,039;-0,174;-0,191;-0,126;-0,045;-0,088;-0,166;-0,197;
2022-11-10;;;-0,118;-0,073;-0,069;-0,077;-0,061;-0,140;-0,173;-0,024;-0,166;-0,176;-0,141;-0,017;-0,086;-0,152;-0,185;
2022-11-11;;;-0,118;-0,072;-0,068;-0,077;-0,061;-0,130;-0,169;-0,018;-0,162;-0,177;-0,121;-0,016;-0,086;-0,155;-0,188;
2022-11-14;;;-0,116;-0,066;-0,067;-0,075;-0,061;-0,130;-0,167;-0,020;-0,160;-0,173;-0,116;-0,019;-0,085;-0,155;-0,188;
2022-11-15;;;-0,116;-0,066;-0,070;-0,079;-0,061;-0,136;-0,167;-0,027;-0,160;-0,167;-0,105;-0,024;-0,085;-0,153;-0,186;
2022-11-16;;;-0,119;-0,071;-0,071;-0,081;-0,061;-0,141;-0,169;-0,030;-0,162;-0,172;-0,104;-0,034;-0,084;-0,155;-0,187;
2022-11-17;;;-0,120;-0,069;-0,074;-0,084;-0,060;-0,147;-0,174;-0,036;-0,167;-0,174;-0,100;-0,041;-0,084;-0,149;-0,182;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,115;-0,060;-0,071;-0,080;-0,060;-0,141;-0,169;-0,031;-0,162;-0,168;-0,106;-0,036;-0,083;-0,147;-0,178;
2022-11-22;;;-0,114;-0,058;-0,069;-0,077;-0,060;-0,139;-0,169;-0,030;-0,162;-0,171;-0,110;-0,035;-0,083;-0,143;-0,175;
2022-11-23;;;-0,113;-0,058;-0,068;-0,077;-0,060;-0,137;-0,168;-0,027;-0,161;-0,168;-0,117;-0,037;-0,083;-0,148;-0,180;
2022-11-24;;;-0,114;-0,057;-0,068;-0,076;-0,060;-0,133;-0,167;-0,026;-0,161;;-0,115;-0,025;-0,083;;;
2022-11-25;;;-0,114;-0,056;-0,066;-0,074;-0,060;-0,131;-0,164;-0,022;-0,158;-0,170;-0,117;-0,026;-0,083;-0,149;-0,181;
2022-11-28;;;-0,116;-0,061;-0,069;-0,078;-0,060;-0,133;-0,168;-0,027;-0,162;-0,171;-0,119;-0,028;-0,083;-0,152;-0,184;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,115;-0,060;-0,067;-0,075;-0,060;-0,137;-0,165;-0,029;-0,158;-0,175;-0,089;-0,036;-0,083;-0,136;-0,169;
2022-12-01;;;-0,110;-0,055;-0,064;-0,071;-0,060;-0,129;-0,159;-0,023;-0,152;-0,165;-0,095;-0,036;-0,081;-0,145;-0,179;
2022-12-02;;;-0,111;-0,052;-0,063;-0,071;-0,059;-0,127;-0,159;-0,024;-0,153;-0,168;-0,094;-0,027;-0,081;-0,144;-0,178;
2022-12-05;;;-0,112;-0,057;-0,061;-0,068;-0,059;-0,120;-0,158;-0,019;-0,151;-0,173;-0,088;-0,016;-0,081;-0,152;-0,185;
2022-12-06;;;-0,114;-0,060;-0,063;-0,070;-0,059;-0,129;-0,163;-0,023;-0,157;-0,180;-0,092;-0,018;-0,080;-0,156;-0,189;
2022-12-07;;;-0,117;-0,063;-0,066;-0,074;-0,059;-0,135;-0,169;-0,027;-0,162;-0,187;-0,101;-0,024;-0,080;-0,159;-0,193;
2022-12-08;;;-0,117;-0,062;-0,067;-0,075;-0,059;-0,137;-0,170;-0,030;-0,163;-0,184;-0,093;-0,023;-0,079;-0,156;-0,190;
2022-12-09;;;-0,114;-0,058;-0,062;-0,069;-0,059;-0,130;-0,165;-0,022;-0,158;-0,183;-0,088;-0,018;-0,079;-0,158;-0,191;
2022-12-12;;;-0,116;-0,059;-0,063;-0,071;-0,059;-0,131;-0,165;-0,023;-0,158;-0,184;-0,094;-0,020;-0,079;-0,153;-0,187;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,112;-0,057;-0,057;-0,063;-0,059;-0,116;-0,161;-0,012;-0,153;-0,175;-0,095;-0,001;-0,078;-0,156;-0,191;
2022-12-15;;;-0,120;-0,062;-0,064;-0,071;-0,059;-0,132;-0,170;-0,024;-0,161;-0,191;-0,096;-0,015;-0,080;-0,164;-0,197;
2022-12-16;;;-0,124;-0,065;-0,065;-0,072;-0,059;-0,139;-0,178;-0,028;-0,170;-0,192;-0,094;-0,030;-0,082;-0,165;-0,200;
2022-12-19;;;-0,125;-0,066;-0,067;-0,074;-0,059;-0,146;-0,180;-0,032;-0,171;-0,198;-0,093;-0,042;-0,082;-0,168;-0,203;
2022-12-20;;;-0,127;-0,067;-0,068;-0,076;-0,059;-0,150;-0,182;-0,037;-0,174;-0,198;-0,099;-0,045;-0,082;-0,168;-0,202;
2022-12-21;;;-0,125;-0,064;-0,065;-0,072;-0,059;-0,149;-0,179;-0,032;-0,170;-0,197;-0,098;-0,031;-0,083;-0,162;-0,197;
2022-12-22;;;-0,126;-0,062;-0,064;-0,071;-0,059;-0,149;-0,181;-0,033;-0,172;-0,199;-0,088;-0,032;-0,083;-0,166;-0,199;
2022-12-23;;;-0,126;-0,059;-0,063;-0,070;-0,058;-0,147;-0,179;-0,030;-0,171;-0,202;-0,090;-0,026;-0,083;-0,162;-0,195;
2022-12-27;;;-0,126;;-0,061;-0,067;-0,058;-0,144;-0,176;-0,025;-0,168;-0,202;;-0,026;-0,084;-0,167;-0,199;
2022-12-28;;;-0,126;-0,061;-0,062;-0,068;-0,058;-0,144;-0,177;-0,027;-0,170;-0,204;-0,089;-0,029;-0,084;-0,171;-0,204;
2022-12-29;;;-0,124;-0,058;-0,060;-0,065;-0,058;-0,139;-0,174;-0,022;-0,166;-0,201;-0,092;-0,021;-0,084;-0,164;-0,197;
2022-12-30;;;-0,126;-0,059;-0,061;-0,068;-0,058;-0,139;-0,176;-0,024;-0,168;-0,204;-0,094;-0,026;-0,083;-0,167;-0,201;
2023-01-02;;;-0,125;;-0,061;-0,067;-0,058;-0,140;-0,171;-0,023;-0,163;;;-0,013;-0,083;;;
2023-01-03;;;-0,121;-0,051;-0,057;-0,063;-0,058;-0,134;-0,169;-0,017;-0,161;-0,192;-0,084;-0,009;-0,083;-0,162;-0,194;
2023-01-04;;;-0,118;-0,048;-0,056;-0,061;-0,058;-0,134;-0,164;-0,015;-0,156;-0,192;-0,080;0,001;-0,081;-0,159;-0,193;
2023-01-05;;;-0,116;-0,049;-0,055;-0,060;-0,058;-0,133;-0,160;-0,013;-0,152;-0,192;-0,067;-0,002;-0,081;-0,157;-0,190;
2023-01-09;;;-0,112;-0,045;-0,050;-0,054;-0,057;-0,125;-0,151;-0,005;-0,143;-0,186;-0,070;0,005;-0,080;-0,158;-0,191;
2023-01-10;;;-0,112;-0,047;-0,052;-0,056;-0,057;-0,124;-0,153;-0,006;-0,145;-0,188;-0,069;0,008;-0,080;-0,155;-0,188;
2023-01-11;;;-0,107;-0,042;-0,050;-0,054;-0,057;-0,118;-0,148;-0,003;-0,140;-0,182;-0,066;0,023;-0,078;-0,147;-0,181;
2023-01-12;;;-0,105;-0,039;-0,048;-0,051;-0,057;-0,111;-0,142;0,001;-0,135;-0,179;-0,066;0,029;-0,077;-0,146;-0,178;
2023-01-13;;;-0,105;-0,040;-0,049;-0,053;-0,057;-0,113;-0,144;0,000;-0,136;-0,179;-0,063;0,030;-0,077;-0,145;-0,178;
2023-01-16;;;-0,104;-0,038;-0,047;-0,050;-0,057;-0,107;-0,142;0,003;-0,134;;-0,060;0,042;-0,077;;;
2023-01-17;;;-0,104;-0,038;-0,048;-0,051;-0,057;-0,110;-0,143;0,001;-0,135;-0,176;-0,064;0,039;-0,076;-0,145;-0,178;
2023-01-18;;;-0,103;-0,037;-0,046;-0,049;-0,057;-0,102;-0,140;0,006;-0,133;-0,177;-0,069;0,030;-0,076;-0,155;-0,188;
2023-01-19;;;-0,109;-0,044;-0,051;-0,055;-0,057;-0,111;-0,148;-0,003;-0,140;-0,186;-0,064;0,019;-0,076;-0,155;-0,189;
2023-01-20;;;-0,110;-0,042;-0,052;-0,056;-0,057;-0,113;-0,151;-0,004;-0,143;-0,183;-0,063;0,024;-0,076;-0,151;-0,184;
2023-01-23;;;-0,107;-0,043;-0,050;-0,054;-0,056;-0,107;-0,147;-0,000;-0,140;-0,175;;0,032;-0,076;-0,149;-0,183;
2023-01-24;;;-0,107;-0,044;-0,050;-0,053;-0,056;-0,106;-0,147;-0,002;-0,139;-0,172;;0,032;-0,076;-0,149;-0,183;
2023-01-25;;;-0,109;-0,045;-0,052;-0,057;-0,056;-0,110;-0,142;-0,007;-0,135;-0,182;;0,031;-0,075;-0,148;-0,180;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,105;-0,040;-0,051;-0,055;-0,056;-0,101;-0,135;-0,005;-0,127;-0,163;;0,036;-0,075;-0,139;-0,173;
2023-01-30;;;-0,104;-0,037;-0,050;-0,054;-0,056;-0,103;-0,134;-0,004;-0,127;-0,163;-0,059;0,025;-0,074;-0,142;-0,176;
2023-01-31;;;-0,105;-0,035;-0,051;-0,055;-0,056;-0,108;-0,137;-0,006;-0,130;-0,161;-0,060;0,018;-0,074;-0,134;-0,167;
2023-02-01;;;-0,102;-0,031;-0,046;-0,049;-0,055;-0,097;-0,134;0,002;-0,126;-0,158;-0,057;0,026;-0,073;-0,131;-0,164;
2023-02-02;;;-0,096;-0,025;-0,042;-0,044;-0,055;-0,080;-0,129;0,012;-0,122;-0,143;-0,060;0,056;-0,071;-0,128;-0,162;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;;;-0,097;-0,026;-0,045;-0,046;-0,055;-0,085;-0,131;0,008;-0,124;-0,144;-0,059;0,029;-0,072;-0,124;-0,157;
2023-02-07;;;-0,097;-0,029;-0,045;-0,047;-0,055;-0,087;-0,130;0,006;-0,123;-0,144;-0,057;0,025;-0,072;-0,120;-0,153;
2023-02-08;;;-0,096;-0,027;-0,043;-0,045;-0,055;-0,085;-0,127;0,008;-0,120;-0,138;-0,056;0,030;-0,072;-0,124;-0,157;
2023-02-09;;;-0,102;-0,033;-0,046;-0,049;-0,055;-0,092;-0,132;0,004;-0,125;-0,149;-0,066;0,020;-0,072;-0,138;-0,171;
2023-02-10;;;-0,107;-0,035;-0,051;-0,054;-0,054;-0,096;-0,136;-0,004;-0,129;-0,157;-0,066;0,022;-0,074;-0,134;-0,167;
2023-02-13;;;-0,103;-0,033;-0,047;-0,050;-0,054;-0,088;-0,129;0,001;-0,122;-0,152;-0,067;0,020;-0,073;-0,132;-0,165;
2023-02-14;;;-0,103;-0,034;-0,046;-0,049;-0,054;-0,083;-0,127;0,003;-0,121;-0,151;-0,067;0,028;-0,073;-0,132;-0,165;
2023-02-15;;;-0,103;-0,033;-0,047;-0,049;-0,054;-0,086;-0,130;0,001;-0,123;-0,148;-0,072;0,020;-0,073;-0,129;-0,162;
2023-02-16;;;-0,103;-0,031;-0,048;-0,051;-0,053;-0,090;-0,128;-0,001;-0,122;-0,148;-0,069;0,013;-0,072;-0,133;-0,166;
2023-02-17;;;-0,103;-0,029;-0,048;-0,050;-0,053;-0,090;-0,127;-0,000;-0,121;-0,155;-0,074;0,010;-0,072;-0,132;-0,166;
2023-02-20;;;-0,106;-0,033;-0,049;-0,052;-0,053;-0,091;-0,127;-0,002;-0,120;;-0,077;0,009;-0,073;;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;;;-0,110;-0,042;-0,053;-0,058;-0,053;-0,103;-0,129;-0,010;-0,122;-0,165;-0,086;-0,005;-0,073;-0,144;-0,178;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,111;-0,039;-0,054;-0,059;-0,053;-0,107;-0,126;-0,014;-0,121;-0,168;-0,089;-0,016;-0,073;-0,144;-0,178;
2023-02-27;;;-0,108;-0,032;-0,051;-0,055;-0,053;-0,100;-0,120;-0,010;-0,116;-0,165;-0,094;-0,007;-0,073;-0,145;-0,178;
2023-02-28;;;-0,110;-0,033;-0,052;-0,057;-0,052;-0,099;-0,123;-0,014;-0,119;-0,168;-0,094;-0,002;-0,073;-0,145;-0,178;
2023-03-01;;;-0,109;-0,030;-0,053;-0,057;-0,052;-0,097;-0,124;-0,014;-0,120;-0,168;-0,082;-0,014;-0,073;-0,146;-0,177;
2023-03-02;;;-0,111;-0,032;-0,054;-0,059;-0,052;-0,100;-0,127;-0,016;-0,123;-0,165;-0,082;-0,013;-0,073;-0,142;-0,174;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,104;-0,030;-0,050;-0,054;-0,052;-0,093;-0,118;-0,011;-0,114;-0,154;-0,080;-0,006;-0,073;-0,136;-0,170;
2023-03-07;;;-0,103;-0,029;-0,050;-0,054;-0,052;-0,094;-0,117;-0,011;-0,113;-0,149;-0,073;-0,012;-0,073;-0,134;-0,167;
2023-03-08;;;-0,105;-0,034;-0,052;-0,056;-0,052;-0,101;-0,119;-0,014;-0,116;-0,150;-0,080;-0,018;-0,072;-0,133;-0,166;
2023-03-09;;;;-0,032;-0,052;-0,056;-0,052;-0,101;-0,118;-0,015;-0,114;-0,145;-0,082;-0,031;-0,073;-0,136;-0,170;
2023-03-10;;;-0,111;-0,037;-0,058;-0,064;-0,052;-0,112;-0,130;-0,024;-0,126;-0,160;-0,093;-0,040;-0,071;-0,146;-0,180;
2023-03-13;;;-0,113;-0,049;-0,061;-0,068;-0,052;-0,120;-0,138;-0,028;-0,134;-0,162;-0,089;-0,034;-0,070;-0,149;-0,184;
2023-03-14;;;-0,112;-0,044;-0,058;-0,064;-0,052;-0,109;-0,132;-0,022;-0,129;-0,161;-0,100;-0,028;-0,071;-0,147;-0,184;
2023-03-15;;;-0,117;-0,058;-0,065;-0,073;-0,053;-0,119;-0,145;-0,032;-0,142;-0,162;-0,090;-0,037;-0,071;-0,145;-0,184;
2023-03-16;;;-0,117;-0,060;-0,066;-0,074;-0,053;-0,114;-0,147;-0,032;-0,144;-0,155;-0,100;-0,041;-0,072;-0,143;-0,183;
2023-03-17;;;-0,119;-0,063;-0,069;-0,079;-0,053;-0,120;-0,153;-0,039;-0,150;-0,151;-0,093;-0,049;-0,072;-0,146;-0,187;
2023-03-20;;;-0,117;-0,061;-0,065;-0,073;-0,054;-0,113;-0,148;-0,032;-0,146;-0,156;;;;;;
2023-03-21;;;-0,116;-0,057;-0,063;-0,070;-0,053;-0,109;-0,143;-0,030;-0,141;-0,157;-0,099;-0,053;-0,072;-0,144;-0,184;
2023-03-22;;;-0,115;-0,056;-0,063;-0,070;-0,053;-0,110;-0,140;-0,031;-0,139;-0,150;-0,095;-0,071;-0,073;-0,148;-0,188;
2023-03-23;;;-0,116;-0,055;-0,063;-0,071;-0,053;-0,110;-0,145;-0,031;-0,143;-0,150;-0,090;-0,070;-0,073;-0,149;-0,190;
2023-03-24;;;-0,118;-0,061;-0,066;-0,075;-0,053;-0,115;-0,150;-0,035;-0,148;-0,149;-0,084;-0,084;-0,071;-0,143;-0,184;
2023-03-27;;;-0,116;-0,057;-0,064;-0,072;-0,053;-0,110;-0,147;-0,030;-0,145;-0,147;-0,093;-0,080;-0,072;-0,143;-0,184;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,113;-0,053;-0,063;-0,070;-0,053;-0,105;-0,142;-0,029;-0,140;-0,146;-0,083;-0,080;-0,072;-0,137;-0,177;
2023-03-30;;;-0,109;-0,046;-0,057;-0,063;-0,053;-0,095;-0,133;-0,020;-0,131;-0,143;-0,084;-0,059;-0,072;-0,136;-0,176;
2023-03-31;;;-0,106;-0,043;-0,052;-0,056;-0,053;-0,087;-0,129;-0,013;-0,127;-0,141;-0,080;-0,057;-0,072;-0,130;-0,171;
2023-04-03;;;-0,105;-0,042;-0,052;-0,057;-0,053;-0,091;-0,129;-0,015;-0,127;-0,138;-0,082;-0,055;-0,071;-0,129;-0,168;
2023-04-04;;;;;;;;;;;;;-0,088;;;;;
2023-04-05;;;-0,107;-0,049;-0,053;-0,057;-0,052;-0,093;-0,133;-0,016;-0,132;-0,140;;-0,061;-0,070;-0,131;-0,172;
2023-04-06;;;-0,106;-0,047;-0,052;-0,056;-0,052;-0,094;-0,128;-0,015;-0,126;-0,141;-0,082;-0,053;-0,070;-0,129;-0,170;
2023-04-11;;;-0,103;-0,044;-0,048;-0,051;-0,052;-0,086;-0,124;-0,009;-0,122;-0,138;-0,079;-0,044;-0,070;-0,127;-0,167;
2023-04-12;;;-0,104;-0,045;-0,047;-0,050;-0,052;-0,084;-0,121;-0,009;-0,119;-0,143;-0,087;-0,036;-0,071;-0,132;-0,172;
2023-04-13;;;-0,105;-0,043;-0,046;-0,049;-0,052;-0,084;-0,121;-0,009;-0,120;-0,146;-0,088;-0,037;-0,071;-0,129;-0,169;
2023-04-14;;;-0,100;-0,039;-0,042;-0,043;-0,051;-0,076;-0,113;0,000;-0,111;-0,139;-0,085;-0,022;-0,070;-0,129;-0,169;
2023-04-17;;;-0,101;-0,040;-0,042;-0,044;-0,051;-0,074;-0,114;-0,000;-0,114;-0,140;-0,080;-0,019;-0,070;-0,126;-0,166;
2023-04-18;;;-0,101;-0,040;-0,042;-0,043;-0,051;-0,074;-0,116;-0,003;-0,116;-0,138;-0,085;-0,025;-0,071;-0,127;-0,167;
2023-04-19;;;-0,103;-0,041;-0,043;-0,044;-0,051;-0,075;-0,118;-0,005;-0,118;-0,143;-0,088;-0,028;-0,071;-0,126;-0,166;
2023-04-20;;;-0,103;-0,044;-0,043;-0,045;-0,051;-0,080;-0,120;-0,008;-0,120;-0,143;-0,089;-0,032;-0,070;-0,129;-0,169;
2023-04-21;;;-0,104;-0,044;-0,042;-0,044;-0,050;-0,079;-0,122;-0,007;-0,121;-0,144;-0,094;-0,033;-0,070;-0,128;-0,168;
2023-04-24;;;-0,103;-0,042;-0,041;-0,043;-0,050;-0,078;-0,120;-0,005;-0,120;-0,146;-0,098;-0,036;-0,070;-0,129;-0,170;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,106;-0,045;-0,045;-0,048;-0,050;-0,084;-0,126;-0,011;-0,125;-0,152;-0,100;-0,054;-0,067;-0,134;-0,175;
2023-04-27;;;-0,103;-0,041;-0,043;-0,044;-0,050;-0,078;-0,128;-0,003;-0,128;-0,151;-0,100;-0,042;-0,067;-0,129;-0,169;
2023-04-28;;;-0,101;-0,037;-0,040;-0,041;-0,050;-0,076;-0,123;0,002;-0,123;-0,147;-0,100;-0,040;-0,067;-0,128;-0,167;
2023-05-02;;;-0,101;-0,039;-0,041;-0,042;-0,050;-0,078;-0,124;0,000;-0,124;-0,143;-0,097;-0,058;-0,067;-0,129;-0,169;
2023-05-03;;;-0,102;-0,043;-0,043;-0,044;-0,050;-0,076;-0,128;-0,002;-0,129;-0,148;-0,103;-0,058;-0,066;-0,133;-0,174;
2023-05-04;;;-0,104;-0,049;-0,044;-0,046;-0,049;-0,075;-0,130;-0,003;-0,131;-0,154;-0,100;-0,057;-0,065;-0,134;-0,176;
2023-05-05;;;-0,103;-0,050;-0,044;-0,046;-0,049;-0,071;-0,127;-0,001;-0,128;-0,152;-0,104;-0,053;-0,065;-0,131;-0,173;
2023-05-08;;;-0,104;;-0,044;-0,046;-0,049;-0,076;-0,127;-0,002;-0,128;-0,152;-0,102;-0,066;-0,065;-0,131;-0,172;
2023-05-09;;;-0,105;-0,051;-0,048;-0,051;-0,049;-0,083;-0,132;-0,009;-0,132;-0,148;-0,105;-0,086;-0,065;-0,132;-0,172;
2023-05-10;;;-0,106;-0,050;-0,048;-0,051;-0,049;-0,085;-0,137;-0,010;-0,138;-0,143;-0,104;-0,083;-0,066;-0,129;-0,170;
2023-05-11;;;-0,102;-0,047;-0,045;-0,048;-0,049;-0,076;-0,135;-0,006;-0,136;-0,140;-0,101;-0,074;-0,065;-0,125;-0,167;
2023-05-12;;;-0,101;-0,046;-0,043;-0,045;-0,049;-0,076;-0,133;-0,003;-0,134;-0,138;-0,101;-0,082;-0,065;-0,124;-0,165;
2023-05-15;;;-0,100;-0,043;-0,042;-0,044;-0,049;-0,073;-0,130;-0,002;-0,131;-0,137;-0,096;-0,075;-0,065;-0,123;-0,164;
2023-05-16;;;-0,101;-0,043;-0,044;-0,047;-0,049;-0,075;-0,132;-0,005;-0,133;-0,133;-0,094;-0,076;-0,065;-0,123;-0,165;
2023-05-17;;;-0,100;-0,043;-0,045;-0,047;-0,049;-0,076;-0,134;-0,006;-0,135;-0,130;-0,095;-0,083;-0,065;-0,118;-0,160;
2023-05-19;;;-0,094;-0,035;-0,041;-0,042;-0,048;-0,070;-0,125;0,001;-0,126;-0,115;-0,090;-0,083;-0,066;-0,111;-0,153;
2023-05-22;;;-0,095;-0,035;-0,041;-0,042;-0,048;-0,071;-0,126;-0,002;-0,127;-0,115;-0,085;-0,077;-0,066;-0,110;-0,152;
2023-05-23;;;-0,095;-0,033;-0,041;-0,042;-0,048;-0,070;-0,123;-0,003;-0,124;-0,114;-0,085;-0,063;-0,066;-0,112;-0,154;
2023-05-24;;;-0,100;-0,038;-0,046;-0,049;-0,048;-0,080;-0,130;-0,011;-0,130;-0,117;-0,085;-0,079;-0,066;-0,113;-0,155;
2023-05-25;;;-0,098;-0,036;-0,045;-0,048;-0,048;-0,082;-0,131;-0,011;-0,132;-0,107;-0,084;-0,085;-0,067;-0,106;-0,148;
2023-05-26;;;;-0,035;;;;;;;;-0,100;;;;-0,101;-0,144;
2023-05-29;;;-0,096;;-0,045;-0,048;-0,048;-0,081;-0,133;-0,011;-0,134;;-0,081;-0,089;-0,067;;;
2023-05-30;;;-0,094;-0,033;-0,044;-0,047;-0,048;-0,081;-0,135;-0,010;-0,136;-0,093;-0,079;-0,092;-0,066;-0,099;-0,141;
2023-05-31;;;-0,096;-0,035;-0,047;-0,050;-0,048;-0,081;-0,143;-0,013;-0,144;-0,095;-0,084;-0,097;-0,065;-0,101;-0,146;
