
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-10-21;-0,202;-0,150;-0,069;-0,137;-0,166;-0,086;-0,128;-0,156;-0,177;-0,141;-0,048;-0,041;-0,124;-0,112;;;;
2022-10-24;-0,192;-0,144;-0,060;-0,132;-0,162;;;;;;;;;;-0,096;-0,097;-0,119;
2022-10-25;-0,181;-0,146;-0,054;-0,135;-0,160;-0,112;-0,105;-0,153;-0,174;-0,141;-0,048;-0,040;-0,122;-0,093;-0,094;-0,095;-0,118;
2022-10-26;-0,175;-0,149;-0,049;-0,138;-0,167;-0,109;-0,106;-0,158;-0,179;-0,137;-0,048;-0,041;-0,123;-0,091;-0,093;-0,094;-0,116;
2022-10-27;-0,174;-0,146;-0,047;-0,135;-0,170;-0,106;-0,092;-0,160;-0,180;-0,137;-0,048;-0,040;-0,123;-0,091;-0,091;-0,092;-0,115;
2022-10-28;-0,175;-0,140;-0,046;-0,129;-0,170;-0,116;-0,098;-0,151;-0,171;-0,141;-0,048;-0,040;-0,119;-0,091;-0,089;-0,091;-0,112;
2022-10-31;-0,181;-0,143;-0,050;-0,131;-0,164;-0,113;-0,087;-0,150;-0,169;-0,133;-0,048;-0,041;-0,118;-0,091;;;;
2022-11-01;-0,178;-0,139;-0,049;-0,127;-0,166;-0,099;-0,067;-0,152;-0,171;-0,131;-0,048;-0,041;-0,118;-0,086;-0,089;-0,091;-0,112;
2022-11-02;-0,176;-0,138;-0,046;-0,125;-0,168;-0,093;-0,067;-0,160;-0,177;-0,129;-0,048;-0,041;-0,120;-0,085;;;;
2022-11-03;;;;;;;;;;;;;;;-0,092;-0,093;-0,114;
2022-11-04;-0,180;-0,135;-0,046;-0,122;-0,188;-0,090;-0,082;-0,162;-0,180;-0,138;-0,047;-0,040;-0,121;-0,087;-0,092;-0,093;-0,115;
2022-11-07;-0,173;-0,129;-0,042;-0,116;-0,188;-0,088;-0,071;-0,162;-0,179;-0,135;-0,047;-0,040;-0,120;-0,080;-0,091;-0,093;-0,114;
2022-11-08;-0,167;-0,126;-0,038;-0,113;-0,181;-0,091;-0,071;-0,163;-0,180;-0,131;-0,047;-0,040;-0,119;-0,073;-0,090;-0,092;-0,113;
2022-11-09;-0,168;-0,127;-0,037;-0,114;-0,186;-0,087;-0,067;-0,166;-0,183;-0,132;-0,047;-0,040;-0,120;-0,076;-0,090;-0,091;-0,112;
2022-11-10;-0,149;-0,119;-0,022;-0,106;-0,172;-0,101;-0,039;-0,152;-0,171;-0,130;-0,047;-0,033;-0,112;-0,058;-0,084;-0,086;-0,108;
2022-11-11;-0,139;-0,114;-0,017;-0,102;-0,173;-0,082;-0,038;-0,155;-0,174;-0,120;-0,047;-0,034;-0,112;-0,054;-0,082;-0,083;-0,104;
2022-11-14;-0,140;-0,113;-0,018;-0,101;-0,168;-0,077;-0,041;-0,155;-0,173;-0,125;-0,047;-0,034;-0,111;-0,056;-0,081;-0,083;-0,103;
2022-11-15;-0,145;-0,113;-0,025;-0,101;-0,162;-0,066;-0,046;-0,153;-0,171;-0,121;-0,047;-0,033;-0,109;-0,061;-0,080;-0,082;-0,102;
2022-11-16;-0,150;-0,115;-0,029;-0,102;-0,168;-0,064;-0,056;-0,155;-0,173;-0,121;-0,047;-0,032;-0,110;-0,070;-0,080;-0,082;-0,103;
2022-11-17;-0,157;-0,120;-0,034;-0,107;-0,169;-0,061;-0,063;-0,149;-0,168;-0,116;-0,047;-0,033;-0,108;-0,075;;;;
2022-11-18;;;;;;;;;;;;;;;-0,079;-0,080;-0,101;
2022-11-21;-0,150;-0,115;-0,029;-0,103;-0,163;-0,066;-0,058;-0,147;-0,164;-0,118;-0,046;-0,032;-0,107;-0,071;-0,078;-0,080;-0,100;
2022-11-22;-0,148;-0,114;-0,028;-0,103;-0,167;-0,071;-0,057;-0,143;-0,160;-0,113;-0,046;-0,032;-0,105;-0,070;-0,077;-0,079;-0,099;
2022-11-23;-0,147;-0,114;-0,026;-0,102;-0,164;-0,077;-0,059;-0,148;-0,165;;-0,046;-0,032;-0,107;-0,067;-0,077;-0,079;-0,100;
2022-11-24;-0,142;-0,113;-0,024;-0,101;;-0,076;-0,047;;;-0,110;-0,046;-0,031;-0,107;-0,063;;;;
2022-11-25;-0,140;-0,110;-0,020;-0,099;-0,165;-0,077;-0,048;-0,149;-0,166;-0,112;-0,046;-0,031;-0,106;-0,063;-0,075;-0,077;-0,098;
2022-11-28;-0,143;-0,114;-0,026;-0,102;-0,166;-0,079;-0,051;-0,152;-0,170;-0,111;-0,046;-0,032;-0,108;-0,068;;;;
2022-11-29;;;;;;;;;;;;;;;-0,076;-0,078;-0,099;
2022-11-30;-0,147;-0,111;-0,027;-0,098;-0,171;-0,049;-0,059;-0,136;-0,155;-0,110;-0,046;-0,031;-0,101;-0,071;-0,073;-0,075;-0,094;
2022-12-01;-0,138;-0,105;-0,021;-0,093;-0,160;-0,055;-0,058;-0,145;-0,164;-0,110;-0,046;-0,028;-0,103;-0,065;-0,073;-0,075;-0,096;
2022-12-02;-0,136;-0,105;-0,022;-0,093;-0,164;-0,055;-0,049;-0,144;-0,164;-0,114;-0,046;-0,027;-0,102;-0,061;-0,071;-0,073;-0,094;
2022-12-05;-0,130;-0,104;-0,018;-0,092;-0,169;-0,049;-0,038;-0,152;-0,170;-0,119;-0,046;-0,027;-0,104;-0,059;-0,072;-0,074;-0,095;
2022-12-06;-0,138;-0,109;-0,021;-0,097;-0,176;-0,053;-0,040;-0,156;-0,174;-0,119;-0,046;-0,026;-0,107;-0,067;-0,074;-0,076;-0,098;
2022-12-07;-0,145;-0,115;-0,026;-0,102;-0,183;-0,061;-0,046;-0,159;-0,178;-0,122;-0,046;-0,026;-0,109;-0,070;-0,074;-0,077;-0,100;
2022-12-08;-0,147;-0,115;-0,028;-0,103;-0,180;-0,054;-0,046;-0,156;-0,176;-0,123;-0,046;-0,025;-0,108;-0,071;-0,073;-0,075;-0,099;
2022-12-09;-0,139;-0,111;-0,020;-0,098;-0,179;-0,049;-0,041;-0,158;-0,177;-0,119;-0,045;-0,025;-0,107;-0,065;-0,073;-0,075;-0,098;
2022-12-12;-0,140;-0,111;-0,021;-0,099;-0,180;-0,054;-0,043;-0,153;-0,173;-0,122;-0,045;-0,025;-0,106;-0,066;;;;
2022-12-13;;;;;;;;;;;;;;;-0,073;-0,075;-0,097;
2022-12-14;-0,125;-0,107;-0,011;-0,093;-0,171;-0,056;-0,023;-0,156;-0,177;-0,115;-0,045;-0,025;-0,106;-0,055;-0,072;-0,074;-0,096;
2022-12-15;-0,142;-0,116;-0,022;-0,102;-0,186;-0,056;-0,038;-0,164;-0,183;-0,121;-0,045;-0,025;-0,110;-0,071;-0,074;-0,077;-0,101;
2022-12-16;-0,148;-0,124;-0,026;-0,111;-0,187;-0,054;-0,053;-0,165;-0,185;-0,121;-0,045;-0,025;-0,113;-0,079;-0,077;-0,079;-0,104;
2022-12-19;-0,156;-0,125;-0,031;-0,112;-0,193;-0,053;-0,064;-0,168;-0,189;-0,124;-0,045;-0,026;-0,114;-0,082;-0,078;-0,081;-0,106;
2022-12-20;-0,159;-0,128;-0,035;-0,114;-0,194;-0,059;-0,067;-0,168;-0,188;-0,115;-0,045;-0,027;-0,115;-0,086;-0,079;-0,082;-0,107;
2022-12-21;-0,158;-0,124;-0,031;-0,111;-0,193;-0,058;-0,053;-0,162;-0,183;-0,119;-0,045;-0,027;-0,112;-0,079;-0,079;-0,081;-0,105;
2022-12-22;-0,158;-0,126;-0,031;-0,113;-0,194;-0,049;-0,054;-0,166;-0,185;-0,115;-0,045;-0,027;-0,113;-0,083;-0,079;-0,082;-0,106;
2022-12-23;-0,156;-0,124;-0,029;-0,111;-0,197;-0,051;-0,048;-0,162;-0,180;-0,117;-0,045;-0,028;-0,111;-0,079;-0,079;-0,081;-0,105;
2022-12-27;-0,154;-0,122;-0,024;-0,108;-0,198;;-0,049;-0,167;-0,185;-0,119;-0,045;-0,029;;-0,078;;;;
2022-12-28;-0,153;-0,123;-0,025;-0,110;-0,200;-0,050;-0,052;-0,171;-0,189;-0,123;-0,045;-0,029;-0,115;-0,081;-0,081;-0,084;-0,107;
2022-12-29;-0,149;-0,120;-0,020;-0,107;-0,196;-0,052;-0,043;-0,164;-0,183;-0,122;-0,045;-0,028;-0,111;-0,073;-0,081;-0,083;-0,106;
2022-12-30;-0,149;-0,122;-0,023;-0,108;-0,199;-0,054;-0,048;-0,167;-0,186;-0,120;-0,045;-0,029;-0,114;-0,080;-0,082;-0,085;-0,108;
2023-01-02;-0,150;-0,117;-0,022;-0,104;;;-0,036;;;;-0,045;-0,028;;-0,071;;;;
2023-01-03;-0,143;-0,115;-0,015;-0,101;-0,188;-0,045;-0,031;-0,162;-0,180;;-0,045;-0,027;-0,109;-0,068;-0,079;-0,082;-0,104;
2023-01-04;-0,143;-0,110;-0,013;-0,096;-0,187;-0,040;-0,021;-0,159;-0,178;-0,122;-0,045;-0,024;-0,107;-0,066;-0,078;-0,080;-0,102;
2023-01-05;-0,142;-0,106;-0,012;-0,093;-0,188;-0,027;-0,024;-0,157;-0,175;-0,120;-0,045;-0,024;-0,105;-0,066;-0,076;-0,078;-0,099;
2023-01-09;-0,135;-0,097;-0,003;-0,084;-0,181;-0,030;-0,017;-0,158;-0,177;;-0,045;-0,024;-0,103;-0,057;-0,074;-0,076;-0,096;
2023-01-10;-0,133;-0,099;-0,005;-0,086;-0,183;-0,029;-0,014;-0,155;-0,173;-0,122;-0,045;-0,024;-0,102;-0,059;-0,073;-0,075;-0,095;
2023-01-11;-0,128;-0,094;-0,001;-0,081;-0,177;-0,026;0,001;-0,147;-0,167;-0,115;-0,044;-0,022;-0,098;-0,053;-0,072;-0,073;-0,092;
2023-01-12;-0,120;-0,088;0,002;-0,075;-0,174;-0,027;0,007;-0,146;-0,164;-0,105;-0,044;-0,020;-0,096;-0,048;-0,070;-0,071;-0,090;
2023-01-13;-0,122;-0,090;0,002;-0,077;-0,175;-0,023;0,007;-0,145;-0,164;-0,102;-0,044;-0,021;-0,095;-0,047;-0,068;-0,070;-0,089;
2023-01-16;-0,117;-0,088;0,005;-0,075;;-0,021;0,020;;;-0,108;-0,044;-0,022;-0,094;-0,041;-0,068;-0,069;-0,088;
2023-01-17;-0,120;-0,089;0,003;-0,076;-0,171;-0,025;0,017;-0,145;-0,164;-0,105;-0,044;-0,020;-0,095;-0,043;-0,068;-0,070;-0,088;
2023-01-18;-0,111;-0,086;0,008;-0,073;-0,173;-0,030;0,008;-0,155;-0,173;-0,103;-0,044;-0,019;-0,098;-0,043;-0,068;-0,070;-0,090;
2023-01-19;-0,121;-0,094;-0,001;-0,080;-0,181;-0,025;-0,003;-0,155;-0,174;-0,103;-0,044;-0,020;-0,100;-0,054;-0,068;-0,070;-0,091;
2023-01-20;-0,122;-0,096;-0,002;-0,083;-0,179;-0,023;0,002;-0,151;-0,170;-0,109;-0,044;-0,022;-0,098;-0,049;-0,068;-0,070;-0,090;
2023-01-23;-0,116;-0,093;0,001;-0,080;-0,171;;0,010;-0,149;-0,169;-0,110;-0,044;-0,022;-0,096;-0,041;-0,068;-0,069;-0,089;
2023-01-24;-0,115;-0,093;-0,000;-0,080;-0,168;;0,010;-0,149;-0,169;-0,102;-0,043;-0,022;-0,096;-0,042;-0,068;-0,070;-0,089;
2023-01-25;-0,119;-0,088;-0,005;-0,075;-0,177;;0,009;-0,148;-0,166;-0,097;-0,043;-0,021;-0,095;-0,047;;;;
2023-01-26;;;;;;;;;;;;;;;-0,066;-0,068;-0,087;
2023-01-27;-0,111;-0,081;-0,003;-0,068;-0,158;;0,014;-0,139;-0,159;-0,095;-0,043;-0,022;-0,092;-0,040;-0,066;-0,068;-0,086;
2023-01-30;-0,113;-0,080;-0,003;-0,067;-0,159;-0,020;0,002;-0,142;-0,161;-0,095;-0,043;-0,023;-0,094;-0,046;-0,067;-0,069;-0,087;
2023-01-31;-0,118;-0,083;-0,005;-0,070;-0,156;-0,020;-0,004;-0,134;-0,152;-0,093;-0,043;-0,022;-0,091;-0,049;-0,066;-0,068;-0,086;
2023-02-01;-0,106;-0,079;0,004;-0,067;-0,154;-0,017;0,004;-0,131;-0,150;-0,094;-0,043;-0,022;-0,089;-0,042;-0,065;-0,066;-0,083;
2023-02-02;-0,090;-0,075;0,013;-0,063;-0,139;-0,020;0,034;-0,128;-0,148;-0,095;-0,042;-0,018;-0,085;-0,020;;;;
2023-02-03;;;;;;;;;;;;;;;-0,061;-0,062;-0,076;
2023-02-06;-0,094;-0,076;0,009;-0,064;-0,140;-0,020;0,007;-0,124;-0,142;-0,094;-0,042;-0,021;-0,085;-0,031;-0,062;-0,063;-0,078;
2023-02-07;-0,096;-0,076;0,008;-0,063;-0,140;-0,018;0,003;-0,120;-0,139;-0,087;-0,042;-0,021;-0,084;-0,031;-0,063;-0,064;-0,079;
2023-02-08;-0,094;-0,073;0,009;-0,061;-0,134;-0,017;0,008;-0,124;-0,142;-0,089;-0,042;-0,022;-0,085;-0,030;-0,064;-0,065;-0,080;
2023-02-09;-0,101;-0,077;0,006;-0,065;-0,144;-0,026;-0,002;-0,138;-0,157;-0,100;-0,042;-0,023;-0,092;-0,032;-0,066;-0,068;-0,085;
2023-02-10;-0,106;-0,082;-0,002;-0,069;-0,152;-0,026;-0,000;-0,134;-0,153;-0,095;-0,043;-0,025;-0,092;-0,038;-0,067;-0,069;-0,086;
2023-02-13;-0,098;-0,075;0,003;-0,062;-0,148;-0,028;-0,002;-0,132;-0,151;-0,105;-0,043;-0,025;-0,090;-0,032;-0,067;-0,069;-0,086;
2023-02-14;-0,093;-0,073;0,004;-0,062;-0,147;-0,028;0,005;-0,132;-0,151;-0,102;-0,043;-0,025;-0,090;-0,030;-0,067;-0,068;-0,085;
2023-02-15;-0,095;-0,075;0,003;-0,064;-0,144;-0,032;-0,003;-0,129;-0,148;-0,107;-0,043;-0,026;-0,089;-0,030;-0,067;-0,068;-0,084;
2023-02-16;-0,099;-0,074;0,000;-0,062;-0,144;-0,029;-0,009;-0,133;-0,151;-0,103;-0,042;-0,025;-0,091;-0,032;-0,068;-0,069;-0,085;
2023-02-17;-0,099;-0,073;0,001;-0,061;-0,150;-0,034;-0,012;-0,132;-0,151;-0,105;-0,042;-0,026;-0,092;-0,036;-0,069;-0,070;-0,086;
2023-02-20;-0,100;-0,073;-0,000;-0,060;;-0,037;-0,013;;;-0,110;-0,042;-0,027;-0,094;-0,036;;;;
2023-02-21;;;;;;;;;;;;;;;-0,072;-0,074;-0,092;
2023-02-22;-0,112;-0,075;-0,008;-0,062;-0,161;-0,046;-0,028;-0,144;-0,164;-0,115;-0,043;-0,028;-0,099;-0,046;;;;
2023-02-23;;;;;;;;;;;;;;;-0,072;-0,074;-0,091;
2023-02-24;-0,116;-0,071;-0,013;-0,062;-0,163;-0,050;-0,038;-0,144;-0,163;-0,114;-0,042;-0,028;-0,099;-0,053;-0,072;-0,074;-0,093;
2023-02-27;-0,109;-0,066;-0,009;-0,057;-0,161;-0,054;-0,029;-0,145;-0,164;-0,116;-0,042;-0,028;-0,099;-0,046;-0,073;-0,075;-0,093;
2023-02-28;-0,108;-0,069;-0,012;-0,059;-0,164;-0,055;-0,024;-0,145;-0,163;-0,114;-0,042;-0,028;-0,099;-0,044;-0,073;-0,075;-0,093;
2023-03-01;-0,107;-0,070;-0,012;-0,061;-0,163;-0,042;-0,036;-0,146;-0,163;-0,113;-0,042;-0,029;-0,099;-0,046;-0,074;-0,076;-0,094;
2023-03-02;-0,109;-0,072;-0,015;-0,063;-0,161;-0,042;-0,035;-0,142;-0,160;-0,114;-0,042;-0,028;-0,098;-0,046;;;;
2023-03-03;;;;;;;;;;;;;;;-0,072;-0,074;-0,090;
2023-03-06;-0,102;-0,063;-0,009;-0,055;-0,149;-0,040;-0,028;-0,136;-0,155;-0,104;-0,042;-0,028;-0,095;-0,039;-0,071;-0,073;-0,089;
2023-03-07;-0,103;-0,063;-0,010;-0,054;-0,145;-0,034;-0,035;-0,134;-0,152;-0,096;-0,042;-0,028;-0,094;-0,043;-0,071;-0,073;-0,088;
2023-03-08;-0,110;-0,065;-0,013;-0,056;-0,146;-0,040;-0,041;-0,133;-0,152;-0,095;-0,042;-0,027;-0,094;-0,045;-0,071;-0,073;-0,089;
2023-03-09;-0,110;-0,064;-0,013;-0,055;-0,140;-0,043;-0,054;-0,136;-0,155;-0,087;-0,042;-0,028;-0,096;-0,047;-0,072;-0,074;-0,090;
2023-03-10;-0,121;-0,076;-0,022;-0,067;-0,156;-0,054;-0,062;-0,146;-0,165;-0,094;-0,042;-0,026;-0,101;-0,057;-0,074;-0,076;-0,095;
2023-03-13;-0,130;-0,083;-0,027;-0,074;-0,158;-0,049;-0,057;-0,149;-0,170;-0,097;-0,042;-0,024;-0,102;-0,063;-0,074;-0,076;-0,097;
2023-03-14;-0,118;-0,077;-0,021;-0,069;-0,157;-0,060;-0,050;-0,147;-0,170;-0,115;-0,042;-0,025;-0,103;-0,056;-0,072;-0,075;-0,095;
2023-03-15;-0,128;-0,091;-0,030;-0,083;-0,157;-0,051;-0,060;-0,145;-0,170;-0,102;-0,042;-0,024;-0,104;-0,068;-0,074;-0,076;-0,097;
2023-03-16;-0,124;-0,093;-0,030;-0,085;-0,151;-0,061;-0,063;-0,143;-0,169;-0,112;-0,042;-0,026;-0,104;-0,063;-0,072;-0,075;-0,096;
2023-03-17;-0,129;-0,099;-0,037;-0,090;-0,147;-0,054;-0,071;-0,146;-0,172;-0,102;-0,042;-0,025;-0,106;-0,070;;;;
2023-03-20;-0,122;-0,094;-0,031;-0,086;-0,152;;;;;;;;;;-0,073;-0,076;-0,099;
2023-03-21;-0,119;-0,089;-0,028;-0,081;-0,152;-0,060;-0,075;-0,144;-0,170;;-0,042;-0,026;-0,105;-0,061;-0,073;-0,075;-0,097;
2023-03-22;-0,120;-0,086;-0,029;-0,079;-0,146;-0,055;-0,093;-0,148;-0,174;-0,109;-0,042;-0,029;-0,107;-0,067;-0,074;-0,076;-0,098;
2023-03-23;-0,119;-0,091;-0,029;-0,083;-0,145;-0,050;-0,092;-0,149;-0,175;-0,110;-0,042;-0,027;-0,106;-0,064;-0,073;-0,075;-0,098;
2023-03-24;-0,125;-0,096;-0,033;-0,088;-0,145;-0,045;-0,106;-0,143;-0,169;-0,102;-0,042;-0,024;-0,104;-0,072;-0,071;-0,074;-0,097;
2023-03-27;-0,120;-0,092;-0,028;-0,085;-0,143;-0,053;-0,102;-0,143;-0,170;-0,105;-0,042;-0,027;-0,104;-0,068;;;;
2023-03-28;;;;;;;;;;;;;;;-0,073;-0,075;-0,098;
2023-03-29;-0,114;-0,088;-0,027;-0,081;-0,142;-0,044;-0,102;-0,137;-0,163;-0,101;-0,041;-0,027;-0,101;-0,063;-0,071;-0,073;-0,094;
2023-03-30;-0,104;-0,079;-0,019;-0,072;-0,139;-0,044;-0,082;-0,136;-0,161;-0,103;-0,041;-0,028;-0,098;-0,051;-0,070;-0,072;-0,091;
2023-03-31;-0,096;-0,074;-0,012;-0,067;-0,136;-0,041;-0,079;-0,130;-0,156;-0,099;-0,041;-0,028;-0,095;-0,047;-0,068;-0,070;-0,088;
2023-04-03;-0,101;-0,075;-0,013;-0,068;-0,133;-0,042;-0,078;-0,129;-0,154;-0,093;-0,041;-0,027;-0,094;-0,051;;;;
2023-04-04;;;;;;-0,048;;;;;;;;;-0,067;-0,069;-0,088;
2023-04-05;-0,103;-0,079;-0,014;-0,072;-0,135;;-0,083;-0,131;-0,158;-0,094;-0,041;-0,026;-0,095;-0,052;-0,067;-0,069;-0,088;
2023-04-06;-0,104;-0,074;-0,014;-0,066;-0,136;-0,042;-0,075;-0,129;-0,155;-0,100;-0,041;-0,026;-0,094;-0,050;-0,065;-0,067;-0,086;
2023-04-11;-0,095;-0,070;-0,008;-0,063;-0,134;-0,039;-0,067;-0,127;-0,152;-0,099;-0,041;-0,028;-0,091;-0,041;-0,065;-0,066;-0,084;
2023-04-12;-0,093;-0,066;-0,008;-0,060;-0,138;-0,048;-0,059;-0,132;-0,157;-0,100;-0,041;-0,028;-0,094;-0,042;-0,067;-0,068;-0,086;
2023-04-13;-0,093;-0,067;-0,007;-0,061;-0,141;-0,048;-0,059;-0,129;-0,155;-0,099;-0,041;-0,028;-0,093;-0,039;-0,066;-0,068;-0,086;
2023-04-14;-0,086;-0,058;0,002;-0,052;-0,135;-0,045;-0,045;-0,129;-0,154;-0,098;-0,040;-0,028;-0,092;-0,035;-0,066;-0,067;-0,084;
2023-04-17;-0,084;-0,060;0,001;-0,054;-0,136;-0,041;-0,042;-0,126;-0,152;-0,098;-0,040;-0,028;-0,091;-0,034;-0,066;-0,067;-0,084;
2023-04-18;-0,083;-0,062;-0,001;-0,056;-0,134;-0,045;-0,047;-0,127;-0,152;-0,095;-0,040;-0,029;-0,091;-0,034;-0,067;-0,068;-0,084;
2023-04-19;-0,085;-0,064;-0,003;-0,058;-0,139;-0,048;-0,050;-0,126;-0,152;-0,096;-0,040;-0,029;-0,092;-0,038;-0,067;-0,068;-0,085;
2023-04-20;-0,090;-0,066;-0,006;-0,060;-0,139;-0,050;-0,054;-0,129;-0,155;-0,096;-0,040;-0,029;-0,094;-0,042;-0,068;-0,069;-0,086;
2023-04-21;-0,088;-0,067;-0,005;-0,061;-0,140;-0,054;-0,056;-0,128;-0,154;-0,098;-0,040;-0,029;-0,094;-0,043;-0,067;-0,069;-0,086;
2023-04-24;-0,087;-0,066;-0,003;-0,060;-0,141;-0,058;-0,059;-0,129;-0,156;-0,099;-0,040;-0,030;-0,094;-0,044;;;;
2023-04-25;;;;;;;;;;;;;;;-0,068;-0,070;-0,088;
2023-04-26;-0,093;-0,072;-0,010;-0,066;-0,147;-0,060;-0,076;-0,134;-0,160;-0,095;-0,040;-0,028;-0,096;-0,046;-0,067;-0,069;-0,087;
2023-04-27;-0,088;-0,073;-0,001;-0,068;-0,147;-0,060;-0,064;-0,129;-0,154;-0,097;-0,039;-0,027;-0,093;-0,041;-0,066;-0,068;-0,085;
2023-04-28;-0,085;-0,069;0,004;-0,064;-0,143;-0,061;-0,063;-0,128;-0,153;-0,101;-0,039;-0,027;-0,092;-0,036;-0,066;-0,067;-0,085;
2023-05-02;-0,088;-0,070;0,002;-0,065;-0,138;-0,058;-0,080;-0,129;-0,155;-0,095;-0,039;-0,027;-0,094;-0,043;-0,066;-0,068;-0,085;
2023-05-03;-0,086;-0,074;-0,000;-0,069;-0,143;-0,063;-0,081;-0,133;-0,160;;-0,039;-0,027;-0,096;-0,043;-0,066;-0,068;-0,087;
2023-05-04;-0,085;-0,076;-0,002;-0,072;-0,149;-0,060;-0,080;-0,134;-0,161;;-0,039;-0,027;-0,097;-0,046;-0,066;-0,068;-0,086;
2023-05-05;-0,080;-0,073;0,001;-0,069;-0,147;-0,064;-0,075;-0,131;-0,158;;-0,039;-0,027;-0,095;-0,040;-0,065;-0,067;-0,086;
2023-05-08;-0,085;-0,073;-0,001;-0,068;-0,147;-0,062;-0,088;-0,131;-0,157;-0,098;-0,039;-0,027;-0,095;-0,043;-0,066;-0,068;-0,086;
2023-05-09;-0,093;-0,077;-0,007;-0,072;-0,143;-0,065;-0,109;-0,132;-0,158;-0,093;-0,039;-0,027;-0,096;-0,049;-0,066;-0,068;-0,087;
2023-05-10;-0,094;-0,083;-0,009;-0,079;-0,139;-0,065;-0,106;-0,129;-0,155;-0,092;-0,039;-0,027;-0,095;-0,051;-0,067;-0,068;-0,087;
2023-05-11;-0,085;-0,081;-0,004;-0,077;-0,136;-0,061;-0,096;-0,125;-0,152;-0,088;-0,039;-0,025;-0,093;-0,044;-0,065;-0,066;-0,084;
