
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-10-21;-0,201;-0,162;-0,073;-0,152;-0,166;-0,088;-0,121;-0,156;-0,178;-0,144;-0,049;-0,039;-0,125;-0,111;;;;
2022-10-24;-0,190;-0,156;-0,063;-0,147;-0,162;;;;;;;;;;-0,097;-0,098;-0,120;
2022-10-25;-0,180;-0,159;-0,058;-0,150;-0,160;-0,114;-0,098;-0,153;-0,176;-0,143;-0,048;-0,039;-0,123;-0,092;-0,095;-0,096;-0,119;
2022-10-26;-0,173;-0,161;-0,053;-0,152;-0,167;-0,111;-0,100;-0,158;-0,181;-0,140;-0,048;-0,039;-0,125;-0,090;-0,093;-0,095;-0,117;
2022-10-27;-0,172;-0,158;-0,050;-0,150;-0,170;-0,108;-0,086;-0,160;-0,181;-0,139;-0,048;-0,038;-0,124;-0,090;-0,091;-0,093;-0,116;
2022-10-28;-0,173;-0,153;-0,050;-0,144;-0,170;-0,118;-0,091;-0,151;-0,173;-0,143;-0,048;-0,038;-0,120;-0,090;-0,090;-0,092;-0,114;
2022-10-31;-0,179;-0,155;-0,054;-0,146;-0,163;-0,114;-0,081;-0,150;-0,171;-0,136;-0,048;-0,039;-0,120;-0,090;;;;
2022-11-01;-0,176;-0,152;-0,053;-0,142;-0,166;-0,101;-0,060;-0,152;-0,172;-0,134;-0,048;-0,039;-0,119;-0,085;-0,090;-0,092;-0,113;
2022-11-02;-0,174;-0,150;-0,050;-0,140;-0,167;-0,095;-0,061;-0,160;-0,179;-0,131;-0,048;-0,039;-0,121;-0,084;;;;
2022-11-03;;;;;;;;;;;;;;;-0,093;-0,094;-0,116;
2022-11-04;-0,179;-0,147;-0,049;-0,136;-0,188;-0,091;-0,076;-0,162;-0,181;-0,141;-0,048;-0,038;-0,122;-0,086;-0,093;-0,094;-0,116;
2022-11-07;-0,171;-0,141;-0,046;-0,131;-0,188;-0,090;-0,065;-0,162;-0,181;-0,138;-0,048;-0,039;-0,121;-0,079;-0,092;-0,093;-0,115;
2022-11-08;-0,165;-0,138;-0,042;-0,128;-0,180;-0,093;-0,064;-0,163;-0,182;-0,134;-0,048;-0,038;-0,120;-0,072;-0,091;-0,093;-0,114;
2022-11-09;-0,166;-0,139;-0,041;-0,129;-0,186;-0,088;-0,061;-0,166;-0,185;-0,135;-0,048;-0,038;-0,121;-0,075;-0,091;-0,092;-0,114;
2022-11-10;-0,147;-0,131;-0,026;-0,121;-0,172;-0,103;-0,033;-0,152;-0,172;-0,133;-0,047;-0,031;-0,113;-0,057;-0,085;-0,087;-0,109;
2022-11-11;-0,137;-0,127;-0,020;-0,117;-0,172;-0,084;-0,032;-0,155;-0,176;-0,123;-0,047;-0,033;-0,113;-0,053;-0,083;-0,084;-0,105;
2022-11-14;-0,138;-0,125;-0,022;-0,115;-0,168;-0,078;-0,035;-0,155;-0,175;-0,127;-0,047;-0,032;-0,112;-0,055;-0,082;-0,084;-0,104;
2022-11-15;-0,143;-0,125;-0,029;-0,116;-0,162;-0,068;-0,040;-0,153;-0,173;-0,124;-0,047;-0,031;-0,110;-0,060;-0,081;-0,083;-0,104;
2022-11-16;-0,148;-0,127;-0,033;-0,117;-0,168;-0,066;-0,049;-0,155;-0,175;-0,123;-0,047;-0,030;-0,111;-0,069;-0,081;-0,083;-0,104;
2022-11-17;-0,155;-0,132;-0,038;-0,122;-0,169;-0,062;-0,056;-0,149;-0,169;-0,119;-0,047;-0,031;-0,109;-0,074;;;;
2022-11-18;;;;;;;;;;;;;;;-0,079;-0,081;-0,102;
2022-11-21;-0,148;-0,127;-0,033;-0,118;-0,163;-0,068;-0,052;-0,147;-0,165;-0,121;-0,047;-0,031;-0,108;-0,070;-0,079;-0,081;-0,101;
2022-11-22;-0,147;-0,127;-0,032;-0,118;-0,166;-0,073;-0,051;-0,143;-0,162;-0,116;-0,047;-0,030;-0,106;-0,069;-0,078;-0,080;-0,100;
2022-11-23;-0,145;-0,126;-0,029;-0,117;-0,164;-0,079;-0,053;-0,148;-0,167;;-0,047;-0,030;-0,108;-0,066;-0,078;-0,080;-0,101;
2022-11-24;-0,140;-0,125;-0,028;-0,116;;-0,078;-0,040;;;-0,112;-0,047;-0,029;-0,108;-0,062;;;;
2022-11-25;-0,138;-0,123;-0,024;-0,114;-0,165;-0,079;-0,041;-0,149;-0,168;-0,115;-0,047;-0,030;-0,107;-0,062;-0,076;-0,078;-0,100;
2022-11-28;-0,141;-0,126;-0,029;-0,117;-0,166;-0,081;-0,044;-0,152;-0,172;-0,114;-0,047;-0,030;-0,109;-0,067;;;;
2022-11-29;;;;;;;;;;;;;;;-0,077;-0,079;-0,101;
2022-11-30;-0,145;-0,123;-0,031;-0,113;-0,171;-0,051;-0,052;-0,136;-0,156;-0,113;-0,047;-0,030;-0,102;-0,070;-0,074;-0,075;-0,096;
2022-12-01;-0,137;-0,117;-0,025;-0,108;-0,160;-0,057;-0,051;-0,145;-0,166;-0,113;-0,046;-0,026;-0,104;-0,064;-0,074;-0,076;-0,097;
2022-12-02;-0,134;-0,117;-0,026;-0,108;-0,164;-0,056;-0,042;-0,144;-0,166;-0,116;-0,046;-0,025;-0,103;-0,060;-0,072;-0,074;-0,095;
2022-12-05;-0,128;-0,116;-0,021;-0,107;-0,169;-0,051;-0,032;-0,152;-0,172;-0,122;-0,046;-0,025;-0,105;-0,058;-0,073;-0,075;-0,096;
2022-12-06;-0,136;-0,121;-0,025;-0,112;-0,175;-0,054;-0,034;-0,156;-0,176;-0,121;-0,046;-0,024;-0,108;-0,066;-0,075;-0,077;-0,099;
2022-12-07;-0,143;-0,127;-0,029;-0,117;-0,183;-0,063;-0,040;-0,159;-0,180;-0,124;-0,046;-0,024;-0,110;-0,069;-0,075;-0,077;-0,101;
2022-12-08;-0,145;-0,128;-0,032;-0,118;-0,180;-0,055;-0,039;-0,156;-0,178;-0,126;-0,046;-0,023;-0,109;-0,070;-0,074;-0,076;-0,100;
2022-12-09;-0,137;-0,123;-0,024;-0,113;-0,179;-0,050;-0,034;-0,158;-0,178;-0,122;-0,046;-0,023;-0,108;-0,064;-0,074;-0,076;-0,099;
2022-12-12;-0,138;-0,123;-0,025;-0,113;-0,179;-0,056;-0,036;-0,153;-0,175;-0,125;-0,046;-0,023;-0,107;-0,065;;;;
2022-12-13;;;;;;;;;;;;;;;-0,074;-0,076;-0,099;
2022-12-14;-0,123;-0,119;-0,014;-0,108;-0,171;-0,057;-0,017;-0,156;-0,178;-0,118;-0,046;-0,023;-0,108;-0,054;-0,073;-0,075;-0,098;
2022-12-15;-0,140;-0,128;-0,026;-0,117;-0,186;-0,058;-0,031;-0,164;-0,185;-0,124;-0,046;-0,023;-0,111;-0,070;-0,075;-0,078;-0,102;
2022-12-16;-0,146;-0,136;-0,030;-0,125;-0,187;-0,056;-0,046;-0,165;-0,187;-0,123;-0,046;-0,024;-0,114;-0,078;-0,078;-0,080;-0,105;
2022-12-19;-0,154;-0,138;-0,034;-0,126;-0,193;-0,055;-0,058;-0,168;-0,190;-0,127;-0,046;-0,024;-0,115;-0,081;-0,079;-0,082;-0,107;
2022-12-20;-0,158;-0,140;-0,039;-0,129;-0,194;-0,061;-0,061;-0,168;-0,190;-0,117;-0,046;-0,025;-0,116;-0,085;-0,080;-0,083;-0,109;
2022-12-21;-0,156;-0,137;-0,034;-0,125;-0,193;-0,060;-0,047;-0,162;-0,184;-0,121;-0,046;-0,025;-0,113;-0,078;-0,080;-0,082;-0,107;
2022-12-22;-0,156;-0,139;-0,035;-0,128;-0,194;-0,050;-0,048;-0,166;-0,187;-0,117;-0,046;-0,026;-0,114;-0,082;-0,080;-0,083;-0,107;
2022-12-23;-0,154;-0,137;-0,032;-0,126;-0,197;-0,053;-0,042;-0,162;-0,182;-0,119;-0,046;-0,026;-0,112;-0,078;-0,080;-0,082;-0,106;
2022-12-27;-0,152;-0,134;-0,027;-0,123;-0,198;;-0,042;-0,167;-0,187;-0,122;-0,046;-0,027;;-0,077;;;;
2022-12-28;-0,151;-0,135;-0,029;-0,125;-0,200;-0,052;-0,045;-0,171;-0,191;-0,125;-0,046;-0,027;-0,116;-0,080;-0,082;-0,084;-0,109;
2022-12-29;-0,147;-0,132;-0,024;-0,121;-0,196;-0,054;-0,037;-0,164;-0,185;-0,124;-0,046;-0,026;-0,112;-0,072;-0,082;-0,084;-0,108;
2022-12-30;-0,147;-0,134;-0,026;-0,123;-0,199;-0,056;-0,042;-0,167;-0,188;-0,122;-0,046;-0,027;-0,115;-0,079;-0,083;-0,086;-0,109;
2023-01-02;-0,148;-0,129;-0,025;-0,118;;;-0,029;;;;-0,046;-0,026;;-0,070;;;;
2023-01-03;-0,141;-0,127;-0,019;-0,116;-0,188;-0,046;-0,024;-0,162;-0,182;;-0,046;-0,025;-0,110;-0,067;-0,080;-0,083;-0,105;
2023-01-04;-0,141;-0,122;-0,017;-0,111;-0,187;-0,042;-0,015;-0,159;-0,180;-0,124;-0,045;-0,022;-0,108;-0,065;-0,079;-0,081;-0,103;
2023-01-05;-0,141;-0,118;-0,015;-0,108;-0,188;-0,029;-0,018;-0,157;-0,177;-0,122;-0,045;-0,023;-0,106;-0,065;-0,077;-0,079;-0,100;
2023-01-09;-0,133;-0,109;-0,007;-0,098;-0,181;-0,032;-0,010;-0,158;-0,178;;-0,045;-0,022;-0,104;-0,056;-0,075;-0,077;-0,098;
2023-01-10;-0,131;-0,111;-0,008;-0,101;-0,183;-0,031;-0,008;-0,155;-0,175;-0,124;-0,045;-0,023;-0,103;-0,058;-0,074;-0,076;-0,097;
2023-01-11;-0,126;-0,106;-0,005;-0,095;-0,177;-0,028;0,007;-0,147;-0,168;-0,118;-0,045;-0,020;-0,099;-0,052;-0,072;-0,074;-0,093;
2023-01-12;-0,118;-0,100;-0,001;-0,090;-0,174;-0,029;0,013;-0,146;-0,166;-0,108;-0,045;-0,019;-0,097;-0,047;-0,070;-0,072;-0,091;
2023-01-13;-0,120;-0,102;-0,002;-0,092;-0,175;-0,025;0,014;-0,145;-0,166;-0,104;-0,045;-0,019;-0,097;-0,046;-0,069;-0,071;-0,090;
2023-01-16;-0,115;-0,100;0,001;-0,089;;-0,023;0,026;;;-0,110;-0,045;-0,020;-0,095;-0,040;-0,069;-0,070;-0,089;
2023-01-17;-0,118;-0,101;-0,001;-0,091;-0,171;-0,027;0,023;-0,145;-0,166;-0,107;-0,044;-0,018;-0,096;-0,042;-0,069;-0,071;-0,090;
2023-01-18;-0,109;-0,098;0,004;-0,088;-0,172;-0,032;0,014;-0,155;-0,175;-0,106;-0,044;-0,017;-0,099;-0,042;-0,069;-0,071;-0,092;
2023-01-19;-0,119;-0,106;-0,005;-0,095;-0,181;-0,027;0,003;-0,155;-0,176;-0,106;-0,044;-0,018;-0,101;-0,053;-0,069;-0,071;-0,093;
2023-01-20;-0,120;-0,109;-0,006;-0,098;-0,179;-0,025;0,008;-0,151;-0,172;-0,111;-0,044;-0,020;-0,099;-0,048;-0,069;-0,070;-0,092;
2023-01-23;-0,114;-0,105;-0,002;-0,095;-0,170;;0,016;-0,149;-0,170;-0,112;-0,044;-0,020;-0,097;-0,040;-0,069;-0,070;-0,090;
2023-01-24;-0,113;-0,105;-0,004;-0,095;-0,167;;0,017;-0,149;-0,170;-0,105;-0,044;-0,020;-0,098;-0,041;-0,069;-0,071;-0,090;
2023-01-25;-0,117;-0,101;-0,009;-0,090;-0,177;;0,015;-0,148;-0,168;-0,100;-0,044;-0,019;-0,097;-0,045;;;;
2023-01-26;;;;;;;;;;;;;;;-0,067;-0,069;-0,089;
2023-01-27;-0,109;-0,093;-0,007;-0,082;-0,158;;0,020;-0,139;-0,160;-0,098;-0,044;-0,020;-0,093;-0,039;-0,067;-0,069;-0,088;
2023-01-30;-0,111;-0,092;-0,006;-0,082;-0,158;-0,021;0,009;-0,142;-0,163;-0,097;-0,044;-0,021;-0,095;-0,045;-0,068;-0,070;-0,088;
2023-01-31;-0,116;-0,095;-0,009;-0,085;-0,156;-0,022;0,002;-0,134;-0,154;-0,096;-0,043;-0,020;-0,092;-0,048;-0,067;-0,069;-0,087;
2023-02-01;-0,105;-0,092;0,000;-0,081;-0,154;-0,019;0,010;-0,131;-0,152;-0,096;-0,043;-0,020;-0,090;-0,041;-0,066;-0,067;-0,085;
2023-02-02;-0,088;-0,087;0,010;-0,077;-0,139;-0,022;0,040;-0,128;-0,149;-0,098;-0,043;-0,017;-0,086;-0,019;;;;
2023-02-03;;;;;;;;;;;;;;;-0,062;-0,062;-0,078;
2023-02-06;-0,092;-0,089;0,006;-0,079;-0,139;-0,022;0,013;-0,124;-0,144;-0,096;-0,043;-0,019;-0,086;-0,030;-0,063;-0,064;-0,080;
2023-02-07;-0,094;-0,088;0,004;-0,078;-0,140;-0,019;0,010;-0,120;-0,141;-0,090;-0,043;-0,019;-0,085;-0,030;-0,064;-0,064;-0,080;
2023-02-08;-0,092;-0,085;0,006;-0,076;-0,133;-0,018;0,015;-0,124;-0,144;-0,091;-0,043;-0,020;-0,086;-0,029;-0,065;-0,066;-0,081;
2023-02-09;-0,100;-0,090;0,002;-0,080;-0,144;-0,028;0,004;-0,138;-0,158;-0,102;-0,043;-0,021;-0,093;-0,031;-0,067;-0,069;-0,087;
2023-02-10;-0,104;-0,094;-0,006;-0,084;-0,152;-0,028;0,006;-0,134;-0,155;-0,097;-0,043;-0,023;-0,093;-0,037;-0,068;-0,070;-0,087;
2023-02-13;-0,096;-0,087;-0,001;-0,077;-0,148;-0,029;0,005;-0,132;-0,152;-0,108;-0,043;-0,023;-0,092;-0,031;-0,068;-0,070;-0,087;
2023-02-14;-0,091;-0,085;0,001;-0,076;-0,147;-0,030;0,012;-0,132;-0,153;-0,105;-0,043;-0,023;-0,092;-0,029;-0,068;-0,069;-0,087;
2023-02-15;-0,093;-0,088;-0,001;-0,078;-0,144;-0,034;0,004;-0,129;-0,150;-0,109;-0,043;-0,024;-0,091;-0,029;-0,068;-0,069;-0,085;
2023-02-16;-0,097;-0,086;-0,003;-0,077;-0,144;-0,031;-0,003;-0,133;-0,153;-0,106;-0,043;-0,024;-0,092;-0,031;-0,069;-0,070;-0,086;
2023-02-17;-0,097;-0,085;-0,002;-0,076;-0,150;-0,036;-0,005;-0,132;-0,153;-0,108;-0,043;-0,024;-0,093;-0,035;-0,070;-0,071;-0,087;
2023-02-20;-0,099;-0,085;-0,004;-0,075;;-0,039;-0,007;;;-0,112;-0,043;-0,025;-0,096;-0,035;;;;
2023-02-21;;;;;;;;;;;;;;;-0,073;-0,075;-0,093;
2023-02-22;-0,110;-0,087;-0,012;-0,077;-0,161;-0,048;-0,021;-0,144;-0,166;-0,117;-0,043;-0,026;-0,100;-0,045;;;;
2023-02-23;;;;;;;;;;;;;;;-0,073;-0,075;-0,093;
2023-02-24;-0,115;-0,084;-0,016;-0,076;-0,163;-0,052;-0,031;-0,144;-0,165;-0,116;-0,043;-0,026;-0,100;-0,052;-0,073;-0,075;-0,094;
2023-02-27;-0,108;-0,078;-0,012;-0,071;-0,161;-0,056;-0,023;-0,145;-0,166;-0,118;-0,043;-0,026;-0,100;-0,045;-0,074;-0,076;-0,094;
2023-02-28;-0,106;-0,081;-0,016;-0,074;-0,163;-0,057;-0,018;-0,145;-0,165;-0,116;-0,043;-0,027;-0,100;-0,043;-0,074;-0,076;-0,094;
2023-03-01;-0,105;-0,082;-0,016;-0,076;-0,163;-0,044;-0,030;-0,146;-0,165;-0,116;-0,043;-0,027;-0,100;-0,045;-0,075;-0,077;-0,095;
2023-03-02;-0,107;-0,085;-0,018;-0,078;-0,161;-0,044;-0,028;-0,142;-0,161;-0,117;-0,042;-0,026;-0,099;-0,045;;;;
2023-03-03;;;;;;;;;;;;;;;-0,073;-0,075;-0,091;
2023-03-06;-0,101;-0,076;-0,013;-0,069;-0,149;-0,042;-0,022;-0,136;-0,157;-0,106;-0,042;-0,026;-0,096;-0,038;-0,072;-0,074;-0,090;
2023-03-07;-0,102;-0,075;-0,013;-0,069;-0,145;-0,036;-0,028;-0,134;-0,154;-0,099;-0,042;-0,026;-0,095;-0,042;-0,072;-0,073;-0,089;
2023-03-08;-0,108;-0,077;-0,016;-0,071;-0,146;-0,042;-0,034;-0,133;-0,154;-0,098;-0,042;-0,026;-0,095;-0,044;-0,072;-0,074;-0,090;
2023-03-09;-0,108;-0,076;-0,017;-0,070;-0,140;-0,044;-0,047;-0,136;-0,157;-0,089;-0,042;-0,026;-0,097;-0,046;-0,073;-0,075;-0,091;
2023-03-10;-0,120;-0,088;-0,026;-0,081;-0,156;-0,056;-0,056;-0,146;-0,167;-0,096;-0,042;-0,024;-0,102;-0,056;-0,075;-0,077;-0,097;
2023-03-13;-0,128;-0,096;-0,030;-0,089;-0,158;-0,051;-0,050;-0,149;-0,171;-0,100;-0,042;-0,022;-0,104;-0,062;-0,075;-0,077;-0,098;
2023-03-14;-0,116;-0,090;-0,024;-0,084;-0,156;-0,062;-0,044;-0,147;-0,172;-0,118;-0,042;-0,024;-0,104;-0,055;-0,073;-0,076;-0,097;
2023-03-15;-0,127;-0,103;-0,034;-0,097;-0,157;-0,053;-0,053;-0,145;-0,172;-0,105;-0,042;-0,022;-0,105;-0,067;-0,074;-0,077;-0,098;
2023-03-16;-0,122;-0,105;-0,034;-0,100;-0,151;-0,063;-0,057;-0,143;-0,170;-0,114;-0,042;-0,024;-0,105;-0,062;-0,073;-0,076;-0,097;
2023-03-17;-0,128;-0,111;-0,041;-0,105;-0,147;-0,056;-0,065;-0,146;-0,174;-0,105;-0,042;-0,023;-0,107;-0,069;;;;
2023-03-20;-0,120;-0,106;-0,034;-0,101;-0,152;;;;;;;;;;-0,074;-0,077;-0,100;
2023-03-21;-0,117;-0,101;-0,032;-0,096;-0,152;-0,062;-0,068;-0,144;-0,171;;-0,042;-0,024;-0,106;-0,060;-0,074;-0,076;-0,098;
2023-03-22;-0,118;-0,098;-0,033;-0,094;-0,146;-0,057;-0,086;-0,148;-0,176;-0,112;-0,042;-0,027;-0,108;-0,066;-0,075;-0,077;-0,099;
2023-03-23;-0,118;-0,103;-0,033;-0,098;-0,145;-0,052;-0,086;-0,149;-0,177;-0,112;-0,042;-0,025;-0,108;-0,063;-0,074;-0,076;-0,099;
2023-03-24;-0,123;-0,108;-0,037;-0,103;-0,145;-0,047;-0,100;-0,143;-0,171;-0,104;-0,042;-0,022;-0,105;-0,071;-0,072;-0,075;-0,098;
2023-03-27;-0,118;-0,105;-0,032;-0,100;-0,142;-0,055;-0,096;-0,143;-0,172;-0,108;-0,042;-0,025;-0,106;-0,067;;;;
2023-03-28;;;;;;;;;;;;;;;-0,074;-0,076;-0,099;
2023-03-29;-0,113;-0,100;-0,031;-0,096;-0,142;-0,045;-0,095;-0,137;-0,165;-0,104;-0,042;-0,025;-0,102;-0,062;-0,072;-0,074;-0,095;
2023-03-30;-0,103;-0,091;-0,022;-0,086;-0,139;-0,046;-0,075;-0,136;-0,163;-0,105;-0,042;-0,026;-0,099;-0,050;-0,071;-0,073;-0,092;
2023-03-31;-0,094;-0,087;-0,015;-0,082;-0,136;-0,043;-0,072;-0,130;-0,158;-0,101;-0,042;-0,026;-0,096;-0,046;-0,069;-0,071;-0,089;
2023-04-03;-0,099;-0,087;-0,017;-0,082;-0,133;-0,044;-0,071;-0,129;-0,156;-0,095;-0,042;-0,026;-0,095;-0,050;;;;
2023-04-04;;;;;;-0,050;;;;;;;;;-0,068;-0,070;-0,090;
2023-04-05;-0,101;-0,091;-0,018;-0,087;-0,135;;-0,076;-0,131;-0,159;-0,097;-0,041;-0,025;-0,096;-0,051;-0,068;-0,069;-0,089;
2023-04-06;-0,102;-0,086;-0,017;-0,081;-0,136;-0,044;-0,068;-0,129;-0,157;-0,103;-0,041;-0,024;-0,095;-0,049;-0,066;-0,068;-0,088;
2023-04-11;-0,094;-0,082;-0,011;-0,077;-0,133;-0,041;-0,060;-0,127;-0,154;-0,102;-0,041;-0,026;-0,093;-0,040;-0,066;-0,067;-0,086;
2023-04-12;-0,092;-0,079;-0,011;-0,075;-0,138;-0,049;-0,052;-0,132;-0,159;-0,103;-0,041;-0,027;-0,095;-0,041;-0,068;-0,069;-0,088;
2023-04-13;-0,091;-0,079;-0,011;-0,075;-0,141;-0,050;-0,053;-0,129;-0,157;-0,101;-0,041;-0,026;-0,094;-0,038;-0,067;-0,068;-0,087;
2023-04-14;-0,084;-0,071;-0,002;-0,067;-0,135;-0,047;-0,038;-0,129;-0,156;-0,101;-0,041;-0,026;-0,093;-0,034;-0,067;-0,068;-0,086;
2023-04-17;-0,082;-0,072;-0,002;-0,069;-0,135;-0,043;-0,035;-0,126;-0,153;-0,101;-0,041;-0,027;-0,092;-0,033;-0,067;-0,068;-0,085;
2023-04-18;-0,081;-0,074;-0,005;-0,071;-0,134;-0,047;-0,041;-0,127;-0,154;-0,097;-0,041;-0,027;-0,092;-0,033;-0,067;-0,069;-0,086;
2023-04-19;-0,083;-0,076;-0,007;-0,073;-0,139;-0,050;-0,044;-0,126;-0,154;-0,099;-0,041;-0,027;-0,093;-0,037;-0,068;-0,069;-0,086;
2023-04-20;-0,088;-0,078;-0,010;-0,075;-0,139;-0,052;-0,048;-0,129;-0,156;-0,098;-0,041;-0,027;-0,095;-0,041;-0,068;-0,070;-0,087;
2023-04-21;-0,087;-0,080;-0,009;-0,076;-0,140;-0,056;-0,049;-0,128;-0,156;-0,100;-0,041;-0,028;-0,095;-0,042;-0,068;-0,070;-0,087;
2023-04-24;-0,085;-0,078;-0,007;-0,075;-0,141;-0,060;-0,052;-0,129;-0,157;-0,102;-0,040;-0,028;-0,096;-0,043;;;;
2023-04-25;;;;;;;;;;;;;;;-0,069;-0,070;-0,089;
2023-04-26;-0,091;-0,084;-0,013;-0,081;-0,147;-0,062;-0,070;-0,134;-0,162;-0,098;-0,040;-0,026;-0,097;-0,045;-0,068;-0,070;-0,089;
2023-04-27;-0,086;-0,086;-0,005;-0,083;-0,147;-0,062;-0,057;-0,129;-0,156;-0,100;-0,040;-0,025;-0,094;-0,040;-0,067;-0,069;-0,087;
2023-04-28;-0,084;-0,081;-0,000;-0,078;-0,142;-0,062;-0,056;-0,128;-0,155;-0,104;-0,040;-0,025;-0,093;-0,035;-0,067;-0,068;-0,086;
2023-05-02;-0,086;-0,082;-0,002;-0,080;-0,138;-0,060;-0,074;-0,129;-0,157;-0,097;-0,040;-0,025;-0,095;-0,042;-0,067;-0,069;-0,086;
2023-05-03;-0,084;-0,086;-0,004;-0,084;-0,143;-0,065;-0,074;-0,133;-0,162;;-0,040;-0,025;-0,097;-0,042;-0,067;-0,069;-0,088;
2023-05-04;-0,083;-0,088;-0,005;-0,086;-0,149;-0,062;-0,073;-0,134;-0,163;;-0,040;-0,026;-0,098;-0,045;-0,067;-0,069;-0,088;
2023-05-05;-0,079;-0,085;-0,003;-0,083;-0,147;-0,066;-0,069;-0,131;-0,160;;-0,039;-0,025;-0,096;-0,039;-0,066;-0,068;-0,087;
2023-05-08;-0,083;-0,085;-0,004;-0,083;-0,147;-0,064;-0,082;-0,131;-0,159;-0,101;-0,039;-0,025;-0,096;-0,042;-0,067;-0,069;-0,087;
2023-05-09;-0,091;-0,090;-0,011;-0,087;-0,143;-0,067;-0,102;-0,132;-0,160;-0,095;-0,039;-0,026;-0,097;-0,048;-0,067;-0,069;-0,088;
2023-05-10;-0,092;-0,095;-0,012;-0,093;-0,138;-0,067;-0,099;-0,129;-0,157;-0,095;-0,039;-0,026;-0,097;-0,050;-0,068;-0,069;-0,088;
2023-05-11;-0,083;-0,093;-0,008;-0,091;-0,136;-0,063;-0,090;-0,125;-0,154;-0,090;-0,039;-0,023;-0,094;-0,043;-0,066;-0,067;-0,085;
