
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-10-21;-0,201;-0,144;-0,065;-0,128;-0,170;-0,079;-0,146;-0,156;-0,162;-0,120;-0,047;-0,047;-0,118;-0,121;;;;
2022-10-24;-0,191;-0,138;-0,055;-0,123;-0,166;;;;;;;;;;-0,091;-0,092;-0,111;
2022-10-25;-0,180;-0,140;-0,050;-0,126;-0,164;-0,105;-0,123;-0,153;-0,159;-0,119;-0,047;-0,046;-0,116;-0,102;-0,089;-0,090;-0,109;
2022-10-26;-0,174;-0,143;-0,045;-0,129;-0,171;-0,102;-0,124;-0,158;-0,164;-0,116;-0,047;-0,046;-0,117;-0,100;-0,087;-0,089;-0,107;
2022-10-27;-0,172;-0,140;-0,042;-0,126;-0,174;-0,099;-0,111;-0,160;-0,164;-0,115;-0,046;-0,046;-0,117;-0,100;-0,085;-0,087;-0,106;
2022-10-28;-0,174;-0,134;-0,042;-0,120;-0,174;-0,109;-0,116;-0,151;-0,156;-0,119;-0,046;-0,046;-0,113;-0,100;-0,084;-0,086;-0,104;
2022-10-31;-0,180;-0,137;-0,046;-0,122;-0,168;-0,105;-0,105;-0,150;-0,154;-0,112;-0,046;-0,047;-0,112;-0,100;;;;
2022-11-01;-0,176;-0,133;-0,045;-0,118;-0,170;-0,092;-0,085;-0,152;-0,156;-0,110;-0,046;-0,047;-0,112;-0,095;-0,084;-0,086;-0,103;
2022-11-02;-0,175;-0,132;-0,042;-0,116;-0,171;-0,086;-0,085;-0,160;-0,162;-0,107;-0,046;-0,046;-0,114;-0,094;;;;
2022-11-03;;;;;;;;;;;;;;;-0,087;-0,088;-0,106;
2022-11-04;-0,179;-0,129;-0,041;-0,112;-0,192;-0,083;-0,101;-0,162;-0,164;-0,117;-0,046;-0,046;-0,115;-0,096;-0,087;-0,088;-0,107;
2022-11-07;-0,172;-0,123;-0,038;-0,107;-0,192;-0,081;-0,090;-0,162;-0,164;-0,114;-0,046;-0,046;-0,114;-0,089;-0,086;-0,088;-0,105;
2022-11-08;-0,165;-0,120;-0,034;-0,104;-0,184;-0,084;-0,089;-0,163;-0,165;-0,110;-0,046;-0,046;-0,113;-0,082;-0,085;-0,087;-0,105;
2022-11-09;-0,167;-0,121;-0,033;-0,105;-0,190;-0,080;-0,085;-0,166;-0,168;-0,110;-0,046;-0,046;-0,114;-0,085;-0,085;-0,086;-0,104;
2022-11-10;-0,148;-0,113;-0,018;-0,097;-0,176;-0,094;-0,057;-0,152;-0,155;-0,109;-0,046;-0,039;-0,106;-0,067;-0,079;-0,081;-0,099;
2022-11-11;-0,138;-0,108;-0,012;-0,093;-0,176;-0,075;-0,056;-0,155;-0,159;-0,099;-0,046;-0,040;-0,106;-0,063;-0,077;-0,078;-0,096;
2022-11-14;-0,139;-0,107;-0,014;-0,091;-0,172;-0,069;-0,060;-0,155;-0,158;-0,103;-0,045;-0,040;-0,105;-0,065;-0,076;-0,078;-0,094;
2022-11-15;-0,144;-0,107;-0,021;-0,092;-0,166;-0,059;-0,064;-0,153;-0,156;-0,100;-0,045;-0,039;-0,103;-0,070;-0,075;-0,077;-0,094;
2022-11-16;-0,149;-0,109;-0,025;-0,093;-0,172;-0,057;-0,074;-0,155;-0,158;-0,099;-0,045;-0,038;-0,104;-0,079;-0,075;-0,077;-0,094;
2022-11-17;-0,155;-0,113;-0,030;-0,098;-0,173;-0,053;-0,081;-0,149;-0,152;-0,095;-0,045;-0,038;-0,102;-0,084;;;;
2022-11-18;;;;;;;;;;;;;;;-0,073;-0,075;-0,093;
2022-11-21;-0,149;-0,109;-0,025;-0,094;-0,167;-0,059;-0,076;-0,147;-0,148;-0,096;-0,045;-0,038;-0,101;-0,080;-0,073;-0,075;-0,091;
2022-11-22;-0,147;-0,108;-0,024;-0,094;-0,170;-0,064;-0,076;-0,143;-0,145;-0,092;-0,045;-0,038;-0,099;-0,079;-0,072;-0,074;-0,091;
2022-11-23;-0,145;-0,108;-0,022;-0,093;-0,168;-0,070;-0,078;-0,148;-0,150;;-0,045;-0,037;-0,101;-0,076;-0,072;-0,074;-0,091;
2022-11-24;-0,141;-0,106;-0,020;-0,092;;-0,069;-0,065;;;-0,088;-0,045;-0,037;-0,101;-0,072;;;;
2022-11-25;-0,139;-0,104;-0,016;-0,090;-0,169;-0,070;-0,066;-0,149;-0,151;-0,091;-0,045;-0,037;-0,100;-0,072;-0,070;-0,072;-0,090;
2022-11-28;-0,141;-0,108;-0,021;-0,093;-0,170;-0,072;-0,069;-0,152;-0,155;-0,089;-0,045;-0,037;-0,102;-0,077;;;;
2022-11-29;;;;;;;;;;;;;;;-0,071;-0,073;-0,091;
2022-11-30;-0,145;-0,105;-0,023;-0,089;-0,175;-0,042;-0,077;-0,136;-0,139;-0,089;-0,045;-0,037;-0,094;-0,080;-0,068;-0,069;-0,086;
2022-12-01;-0,137;-0,099;-0,017;-0,084;-0,164;-0,048;-0,076;-0,145;-0,149;-0,088;-0,045;-0,033;-0,097;-0,074;-0,068;-0,070;-0,087;
2022-12-02;-0,135;-0,099;-0,018;-0,084;-0,168;-0,047;-0,067;-0,144;-0,149;-0,092;-0,045;-0,033;-0,096;-0,070;-0,066;-0,068;-0,085;
2022-12-05;-0,128;-0,097;-0,014;-0,083;-0,173;-0,042;-0,056;-0,152;-0,155;-0,098;-0,045;-0,033;-0,098;-0,068;-0,067;-0,069;-0,086;
2022-12-06;-0,137;-0,103;-0,017;-0,088;-0,180;-0,045;-0,059;-0,156;-0,159;-0,097;-0,044;-0,032;-0,101;-0,076;-0,069;-0,071;-0,089;
2022-12-07;-0,143;-0,109;-0,022;-0,093;-0,187;-0,054;-0,064;-0,159;-0,163;-0,100;-0,044;-0,031;-0,103;-0,079;-0,069;-0,072;-0,092;
2022-12-08;-0,146;-0,109;-0,024;-0,094;-0,184;-0,046;-0,064;-0,156;-0,161;-0,102;-0,044;-0,031;-0,102;-0,080;-0,068;-0,070;-0,090;
2022-12-09;-0,138;-0,105;-0,016;-0,089;-0,183;-0,041;-0,059;-0,158;-0,161;-0,098;-0,044;-0,031;-0,101;-0,074;-0,068;-0,070;-0,089;
2022-12-12;-0,139;-0,105;-0,017;-0,090;-0,183;-0,047;-0,061;-0,153;-0,158;-0,101;-0,044;-0,031;-0,100;-0,075;;;;
2022-12-13;;;;;;;;;;;;;;;-0,068;-0,070;-0,089;
2022-12-14;-0,124;-0,100;-0,006;-0,084;-0,175;-0,048;-0,041;-0,156;-0,161;-0,094;-0,044;-0,031;-0,100;-0,064;-0,067;-0,069;-0,088;
2022-12-15;-0,141;-0,109;-0,018;-0,093;-0,190;-0,049;-0,056;-0,164;-0,168;-0,100;-0,044;-0,030;-0,104;-0,080;-0,069;-0,072;-0,092;
2022-12-16;-0,147;-0,118;-0,022;-0,101;-0,191;-0,047;-0,071;-0,165;-0,170;-0,099;-0,044;-0,031;-0,107;-0,088;-0,072;-0,074;-0,095;
2022-12-19;-0,155;-0,119;-0,027;-0,103;-0,197;-0,046;-0,082;-0,168;-0,173;-0,103;-0,044;-0,032;-0,108;-0,091;-0,073;-0,076;-0,097;
2022-12-20;-0,158;-0,122;-0,031;-0,105;-0,198;-0,052;-0,086;-0,168;-0,173;-0,093;-0,044;-0,033;-0,109;-0,095;-0,074;-0,077;-0,099;
2022-12-21;-0,157;-0,118;-0,026;-0,102;-0,197;-0,051;-0,071;-0,162;-0,167;-0,097;-0,044;-0,033;-0,106;-0,088;-0,074;-0,076;-0,097;
2022-12-22;-0,157;-0,120;-0,027;-0,104;-0,198;-0,041;-0,073;-0,166;-0,170;-0,093;-0,044;-0,033;-0,107;-0,092;-0,074;-0,077;-0,097;
2022-12-23;-0,155;-0,118;-0,024;-0,102;-0,201;-0,044;-0,066;-0,162;-0,165;-0,095;-0,044;-0,033;-0,104;-0,088;-0,074;-0,076;-0,096;
2022-12-27;-0,152;-0,116;-0,020;-0,099;-0,202;;-0,067;-0,167;-0,170;-0,098;-0,044;-0,035;;-0,087;;;;
2022-12-28;-0,152;-0,117;-0,021;-0,101;-0,204;-0,043;-0,070;-0,171;-0,174;-0,101;-0,044;-0,034;-0,109;-0,090;-0,076;-0,078;-0,099;
2022-12-29;-0,147;-0,114;-0,016;-0,097;-0,200;-0,045;-0,062;-0,164;-0,168;-0,100;-0,044;-0,034;-0,105;-0,082;-0,076;-0,078;-0,098;
2022-12-30;-0,147;-0,116;-0,018;-0,099;-0,203;-0,047;-0,067;-0,167;-0,171;-0,098;-0,044;-0,034;-0,108;-0,089;-0,077;-0,080;-0,100;
2023-01-02;-0,148;-0,111;-0,017;-0,095;;;-0,054;;;;-0,044;-0,033;;-0,080;;;;
2023-01-03;-0,142;-0,109;-0,011;-0,092;-0,192;-0,037;-0,049;-0,162;-0,165;;-0,044;-0,032;-0,103;-0,077;-0,074;-0,077;-0,095;
2023-01-04;-0,142;-0,104;-0,009;-0,087;-0,191;-0,033;-0,040;-0,159;-0,163;-0,100;-0,044;-0,030;-0,101;-0,075;-0,073;-0,075;-0,093;
2023-01-05;-0,141;-0,100;-0,007;-0,084;-0,192;-0,020;-0,043;-0,157;-0,160;-0,098;-0,044;-0,030;-0,099;-0,075;-0,071;-0,073;-0,090;
2023-01-09;-0,134;-0,091;0,001;-0,075;-0,185;-0,023;-0,035;-0,158;-0,161;;-0,043;-0,029;-0,097;-0,066;-0,069;-0,071;-0,088;
2023-01-10;-0,132;-0,093;-0,000;-0,077;-0,187;-0,022;-0,033;-0,155;-0,158;-0,100;-0,043;-0,030;-0,096;-0,068;-0,068;-0,070;-0,087;
2023-01-11;-0,127;-0,088;0,003;-0,072;-0,181;-0,019;-0,018;-0,147;-0,151;-0,094;-0,043;-0,027;-0,092;-0,062;-0,066;-0,068;-0,084;
2023-01-12;-0,119;-0,082;0,007;-0,066;-0,178;-0,020;-0,012;-0,146;-0,149;-0,084;-0,043;-0,026;-0,090;-0,057;-0,064;-0,066;-0,081;
2023-01-13;-0,121;-0,084;0,006;-0,068;-0,179;-0,016;-0,011;-0,145;-0,149;-0,080;-0,043;-0,027;-0,089;-0,056;-0,063;-0,065;-0,080;
2023-01-16;-0,115;-0,082;0,009;-0,066;;-0,014;0,001;;;-0,086;-0,043;-0,027;-0,088;-0,050;-0,063;-0,064;-0,079;
2023-01-17;-0,118;-0,083;0,007;-0,067;-0,175;-0,018;-0,001;-0,145;-0,149;-0,083;-0,043;-0,026;-0,089;-0,052;-0,063;-0,065;-0,080;
2023-01-18;-0,110;-0,080;0,012;-0,064;-0,176;-0,023;-0,010;-0,155;-0,158;-0,082;-0,042;-0,025;-0,092;-0,052;-0,063;-0,065;-0,082;
2023-01-19;-0,119;-0,087;0,003;-0,071;-0,185;-0,018;-0,021;-0,155;-0,159;-0,082;-0,042;-0,026;-0,094;-0,063;-0,063;-0,065;-0,083;
2023-01-20;-0,121;-0,090;0,002;-0,074;-0,183;-0,016;-0,017;-0,151;-0,155;-0,087;-0,042;-0,027;-0,091;-0,058;-0,063;-0,065;-0,082;
2023-01-23;-0,115;-0,087;0,006;-0,071;-0,174;;-0,008;-0,149;-0,153;-0,088;-0,042;-0,028;-0,090;-0,050;-0,063;-0,064;-0,081;
2023-01-24;-0,114;-0,087;0,004;-0,071;-0,171;;-0,008;-0,149;-0,153;-0,081;-0,042;-0,028;-0,090;-0,051;-0,063;-0,065;-0,081;
2023-01-25;-0,118;-0,082;-0,001;-0,066;-0,181;;-0,009;-0,148;-0,151;-0,076;-0,042;-0,027;-0,089;-0,055;;;;
2023-01-26;;;;;;;;;;;;;;;-0,061;-0,063;-0,079;
2023-01-27;-0,109;-0,075;0,001;-0,059;-0,162;;-0,005;-0,139;-0,144;-0,074;-0,042;-0,028;-0,086;-0,048;-0,061;-0,063;-0,078;
2023-01-30;-0,111;-0,074;0,002;-0,058;-0,163;-0,012;-0,016;-0,142;-0,146;-0,073;-0,042;-0,028;-0,088;-0,055;-0,062;-0,064;-0,078;
2023-01-31;-0,117;-0,077;-0,001;-0,061;-0,160;-0,013;-0,022;-0,134;-0,137;-0,072;-0,042;-0,028;-0,085;-0,058;-0,061;-0,063;-0,077;
2023-02-01;-0,105;-0,073;0,008;-0,057;-0,158;-0,010;-0,015;-0,131;-0,135;-0,072;-0,042;-0,028;-0,083;-0,051;-0,060;-0,061;-0,075;
2023-02-02;-0,089;-0,069;0,017;-0,054;-0,143;-0,013;0,015;-0,128;-0,132;-0,074;-0,041;-0,024;-0,079;-0,029;;;;
2023-02-03;;;;;;;;;;;;;;;-0,056;-0,057;-0,068;
2023-02-06;-0,093;-0,070;0,014;-0,055;-0,143;-0,013;-0,011;-0,124;-0,127;-0,072;-0,041;-0,027;-0,079;-0,040;-0,057;-0,058;-0,070;
2023-02-07;-0,095;-0,069;0,012;-0,054;-0,144;-0,010;-0,015;-0,120;-0,124;-0,066;-0,041;-0,027;-0,078;-0,040;-0,058;-0,059;-0,070;
2023-02-08;-0,093;-0,067;0,014;-0,052;-0,138;-0,010;-0,010;-0,124;-0,127;-0,067;-0,041;-0,028;-0,079;-0,039;-0,059;-0,060;-0,071;
2023-02-09;-0,100;-0,071;0,010;-0,056;-0,148;-0,019;-0,020;-0,138;-0,141;-0,078;-0,041;-0,029;-0,086;-0,041;-0,061;-0,063;-0,077;
2023-02-10;-0,104;-0,076;0,002;-0,060;-0,156;-0,019;-0,018;-0,134;-0,138;-0,073;-0,041;-0,031;-0,086;-0,047;-0,062;-0,064;-0,078;
2023-02-13;-0,096;-0,069;0,007;-0,053;-0,152;-0,020;-0,020;-0,132;-0,135;-0,084;-0,041;-0,031;-0,084;-0,041;-0,062;-0,064;-0,077;
2023-02-14;-0,092;-0,067;0,009;-0,052;-0,151;-0,021;-0,013;-0,132;-0,136;-0,081;-0,041;-0,031;-0,084;-0,039;-0,062;-0,063;-0,077;
2023-02-15;-0,094;-0,069;0,007;-0,055;-0,148;-0,025;-0,021;-0,129;-0,133;-0,085;-0,041;-0,031;-0,083;-0,039;-0,062;-0,063;-0,076;
2023-02-16;-0,098;-0,068;0,005;-0,053;-0,148;-0,022;-0,028;-0,133;-0,136;-0,082;-0,041;-0,031;-0,085;-0,041;-0,063;-0,064;-0,077;
2023-02-17;-0,098;-0,067;0,005;-0,052;-0,154;-0,027;-0,030;-0,132;-0,136;-0,084;-0,041;-0,031;-0,085;-0,045;-0,064;-0,065;-0,078;
2023-02-20;-0,099;-0,067;0,004;-0,051;;-0,030;-0,032;;;-0,088;-0,041;-0,032;-0,088;-0,045;;;;
2023-02-21;;;;;;;;;;;;;;;-0,067;-0,069;-0,084;
2023-02-22;-0,111;-0,069;-0,004;-0,053;-0,165;-0,039;-0,046;-0,144;-0,149;-0,093;-0,041;-0,034;-0,093;-0,055;;;;
2023-02-23;;;;;;;;;;;;;;;-0,067;-0,069;-0,083;
2023-02-24;-0,115;-0,065;-0,008;-0,052;-0,167;-0,043;-0,056;-0,144;-0,148;-0,092;-0,041;-0,034;-0,093;-0,062;-0,067;-0,069;-0,084;
2023-02-27;-0,108;-0,060;-0,004;-0,048;-0,165;-0,047;-0,048;-0,145;-0,149;-0,094;-0,041;-0,034;-0,093;-0,055;-0,068;-0,070;-0,085;
2023-02-28;-0,107;-0,063;-0,008;-0,050;-0,168;-0,048;-0,043;-0,145;-0,148;-0,092;-0,041;-0,034;-0,093;-0,053;-0,068;-0,070;-0,085;
2023-03-01;-0,105;-0,064;-0,008;-0,052;-0,167;-0,035;-0,054;-0,146;-0,148;-0,092;-0,041;-0,034;-0,093;-0,055;-0,069;-0,071;-0,085;
2023-03-02;-0,108;-0,066;-0,011;-0,054;-0,165;-0,035;-0,053;-0,142;-0,145;-0,093;-0,041;-0,034;-0,092;-0,055;;;;
2023-03-03;;;;;;;;;;;;;;;-0,067;-0,069;-0,081;
2023-03-06;-0,101;-0,057;-0,005;-0,046;-0,153;-0,033;-0,047;-0,136;-0,140;-0,082;-0,041;-0,034;-0,089;-0,048;-0,066;-0,068;-0,081;
2023-03-07;-0,102;-0,057;-0,005;-0,045;-0,149;-0,027;-0,053;-0,134;-0,137;-0,075;-0,041;-0,034;-0,088;-0,052;-0,066;-0,068;-0,079;
2023-03-08;-0,109;-0,059;-0,008;-0,047;-0,150;-0,033;-0,059;-0,133;-0,137;-0,073;-0,041;-0,033;-0,088;-0,054;-0,066;-0,068;-0,080;
2023-03-09;-0,109;-0,057;-0,009;-0,046;-0,144;-0,035;-0,072;-0,136;-0,140;-0,065;-0,041;-0,033;-0,090;-0,056;-0,067;-0,069;-0,081;
2023-03-10;-0,120;-0,070;-0,018;-0,058;-0,160;-0,047;-0,081;-0,146;-0,150;-0,072;-0,040;-0,032;-0,095;-0,066;-0,069;-0,071;-0,087;
2023-03-13;-0,128;-0,077;-0,022;-0,065;-0,162;-0,042;-0,075;-0,149;-0,154;-0,076;-0,040;-0,030;-0,096;-0,072;-0,069;-0,071;-0,088;
2023-03-14;-0,117;-0,071;-0,016;-0,060;-0,160;-0,053;-0,069;-0,147;-0,155;-0,094;-0,040;-0,031;-0,097;-0,065;-0,067;-0,070;-0,087;
2023-03-15;-0,127;-0,085;-0,026;-0,074;-0,161;-0,044;-0,078;-0,145;-0,155;-0,081;-0,041;-0,030;-0,098;-0,077;-0,069;-0,071;-0,089;
2023-03-16;-0,123;-0,087;-0,026;-0,076;-0,155;-0,054;-0,082;-0,143;-0,153;-0,090;-0,040;-0,031;-0,098;-0,072;-0,067;-0,070;-0,088;
2023-03-17;-0,128;-0,093;-0,033;-0,081;-0,151;-0,047;-0,089;-0,146;-0,157;-0,081;-0,040;-0,030;-0,100;-0,079;;;;
2023-03-20;-0,121;-0,088;-0,026;-0,077;-0,156;;;;;;;;;;-0,068;-0,071;-0,090;
2023-03-21;-0,117;-0,083;-0,024;-0,072;-0,156;-0,053;-0,093;-0,144;-0,154;;-0,040;-0,032;-0,099;-0,070;-0,068;-0,070;-0,088;
2023-03-22;-0,118;-0,080;-0,025;-0,070;-0,150;-0,048;-0,111;-0,148;-0,159;-0,088;-0,041;-0,034;-0,101;-0,076;-0,069;-0,071;-0,090;
2023-03-23;-0,118;-0,084;-0,025;-0,074;-0,149;-0,043;-0,111;-0,149;-0,160;-0,088;-0,040;-0,032;-0,100;-0,073;-0,068;-0,070;-0,090;
2023-03-24;-0,123;-0,090;-0,029;-0,079;-0,149;-0,038;-0,125;-0,143;-0,154;-0,080;-0,040;-0,030;-0,098;-0,081;-0,066;-0,069;-0,088;
2023-03-27;-0,118;-0,086;-0,024;-0,076;-0,146;-0,046;-0,121;-0,143;-0,155;-0,084;-0,040;-0,032;-0,098;-0,077;;;;
2023-03-28;;;;;;;;;;;;;;;-0,068;-0,070;-0,089;
2023-03-29;-0,113;-0,082;-0,023;-0,072;-0,146;-0,036;-0,120;-0,137;-0,148;-0,080;-0,040;-0,033;-0,094;-0,072;-0,066;-0,068;-0,085;
2023-03-30;-0,103;-0,073;-0,014;-0,063;-0,143;-0,037;-0,100;-0,136;-0,146;-0,081;-0,040;-0,033;-0,092;-0,060;-0,065;-0,067;-0,083;
2023-03-31;-0,095;-0,068;-0,007;-0,058;-0,140;-0,034;-0,097;-0,130;-0,141;-0,077;-0,040;-0,033;-0,089;-0,056;-0,063;-0,065;-0,079;
2023-04-03;-0,099;-0,069;-0,009;-0,059;-0,137;-0,035;-0,096;-0,129;-0,139;-0,071;-0,040;-0,033;-0,088;-0,060;;;;
2023-04-04;;;;;;-0,041;;;;;;;;;-0,062;-0,064;-0,080;
2023-04-05;-0,102;-0,073;-0,010;-0,063;-0,139;;-0,101;-0,131;-0,143;-0,073;-0,040;-0,032;-0,089;-0,061;-0,062;-0,064;-0,080;
2023-04-06;-0,102;-0,068;-0,009;-0,057;-0,140;-0,035;-0,093;-0,129;-0,140;-0,079;-0,039;-0,032;-0,088;-0,059;-0,060;-0,062;-0,078;
2023-04-11;-0,094;-0,064;-0,003;-0,053;-0,138;-0,032;-0,085;-0,127;-0,137;-0,078;-0,039;-0,033;-0,085;-0,050;-0,060;-0,061;-0,076;
2023-04-12;-0,092;-0,060;-0,004;-0,051;-0,142;-0,040;-0,077;-0,132;-0,142;-0,079;-0,039;-0,034;-0,088;-0,051;-0,062;-0,063;-0,078;
2023-04-13;-0,092;-0,061;-0,003;-0,052;-0,145;-0,041;-0,077;-0,129;-0,140;-0,077;-0,039;-0,034;-0,087;-0,048;-0,061;-0,062;-0,077;
2023-04-14;-0,085;-0,052;0,006;-0,043;-0,139;-0,038;-0,063;-0,129;-0,139;-0,077;-0,039;-0,034;-0,086;-0,044;-0,061;-0,062;-0,076;
2023-04-17;-0,082;-0,054;0,005;-0,045;-0,139;-0,034;-0,060;-0,126;-0,137;-0,076;-0,039;-0,034;-0,085;-0,043;-0,061;-0,062;-0,075;
2023-04-18;-0,082;-0,055;0,003;-0,047;-0,138;-0,038;-0,065;-0,127;-0,137;-0,073;-0,039;-0,035;-0,085;-0,043;-0,061;-0,063;-0,076;
2023-04-19;-0,083;-0,058;0,001;-0,049;-0,143;-0,041;-0,068;-0,126;-0,137;-0,075;-0,039;-0,035;-0,086;-0,047;-0,062;-0,063;-0,076;
2023-04-20;-0,088;-0,060;-0,002;-0,051;-0,143;-0,043;-0,073;-0,129;-0,139;-0,074;-0,039;-0,035;-0,088;-0,051;-0,062;-0,064;-0,078;
2023-04-21;-0,087;-0,061;-0,001;-0,052;-0,144;-0,047;-0,074;-0,128;-0,139;-0,076;-0,039;-0,035;-0,088;-0,052;-0,062;-0,064;-0,078;
2023-04-24;-0,086;-0,060;0,001;-0,051;-0,145;-0,051;-0,077;-0,129;-0,140;-0,078;-0,039;-0,035;-0,088;-0,053;;;;
2023-04-25;;;;;;;;;;;;;;;-0,063;-0,064;-0,079;
2023-04-26;-0,092;-0,066;-0,005;-0,057;-0,151;-0,053;-0,095;-0,134;-0,145;-0,074;-0,038;-0,033;-0,090;-0,055;-0,062;-0,064;-0,079;
2023-04-27;-0,087;-0,067;0,003;-0,059;-0,151;-0,053;-0,082;-0,129;-0,139;-0,076;-0,038;-0,033;-0,087;-0,050;-0,061;-0,063;-0,077;
2023-04-28;-0,084;-0,063;0,008;-0,055;-0,146;-0,054;-0,081;-0,128;-0,138;-0,080;-0,038;-0,032;-0,086;-0,045;-0,061;-0,062;-0,076;
2023-05-02;-0,086;-0,064;0,006;-0,056;-0,142;-0,051;-0,098;-0,129;-0,140;-0,073;-0,038;-0,033;-0,088;-0,052;-0,061;-0,063;-0,077;
2023-05-03;-0,085;-0,068;0,004;-0,060;-0,147;-0,056;-0,099;-0,133;-0,145;;-0,038;-0,033;-0,090;-0,052;-0,061;-0,063;-0,078;
2023-05-04;-0,083;-0,070;0,003;-0,063;-0,153;-0,053;-0,098;-0,134;-0,146;;-0,038;-0,033;-0,091;-0,055;-0,061;-0,063;-0,078;
2023-05-05;-0,079;-0,067;0,005;-0,060;-0,151;-0,057;-0,094;-0,131;-0,143;;-0,038;-0,033;-0,089;-0,049;-0,060;-0,062;-0,077;
2023-05-08;-0,084;-0,067;0,004;-0,059;-0,151;-0,055;-0,106;-0,131;-0,142;-0,077;-0,038;-0,033;-0,089;-0,052;-0,061;-0,063;-0,077;
2023-05-09;-0,092;-0,071;-0,003;-0,063;-0,147;-0,058;-0,127;-0,132;-0,143;-0,071;-0,038;-0,033;-0,090;-0,058;-0,061;-0,063;-0,078;
2023-05-10;-0,093;-0,077;-0,004;-0,069;-0,143;-0,058;-0,124;-0,129;-0,140;-0,071;-0,038;-0,033;-0,089;-0,060;-0,062;-0,063;-0,078;
2023-05-11;-0,084;-0,075;0,000;-0,068;-0,140;-0,054;-0,115;-0,125;-0,137;-0,066;-0,037;-0,031;-0,087;-0,053;-0,060;-0,061;-0,075;
