
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-10-21;-0,201;-0,140;-0,065;-0,128;-0,168;-0,090;-0,129;-0,156;-0,172;-0,127;-0,048;-0,043;-0,122;-0,113;;;;
2022-10-24;-0,191;-0,134;-0,055;-0,123;-0,164;;;;;;;;;;-0,094;-0,096;-0,117;
2022-10-25;-0,180;-0,136;-0,050;-0,126;-0,162;-0,117;-0,106;-0,153;-0,169;-0,127;-0,048;-0,043;-0,120;-0,095;-0,092;-0,094;-0,115;
2022-10-26;-0,174;-0,139;-0,045;-0,128;-0,169;-0,113;-0,108;-0,158;-0,174;-0,123;-0,048;-0,043;-0,122;-0,092;-0,091;-0,093;-0,113;
2022-10-27;-0,172;-0,136;-0,042;-0,126;-0,172;-0,111;-0,094;-0,160;-0,175;-0,123;-0,048;-0,043;-0,121;-0,093;-0,089;-0,091;-0,112;
2022-10-28;-0,174;-0,130;-0,042;-0,120;-0,172;-0,120;-0,099;-0,151;-0,166;-0,127;-0,048;-0,043;-0,117;-0,093;-0,088;-0,090;-0,110;
2022-10-31;-0,180;-0,133;-0,046;-0,122;-0,166;-0,117;-0,089;-0,150;-0,165;-0,119;-0,048;-0,044;-0,117;-0,093;;;;
2022-11-01;-0,176;-0,129;-0,045;-0,118;-0,168;-0,103;-0,068;-0,152;-0,166;-0,117;-0,047;-0,043;-0,116;-0,088;-0,088;-0,090;-0,109;
2022-11-02;-0,175;-0,128;-0,042;-0,116;-0,170;-0,097;-0,069;-0,160;-0,173;-0,115;-0,047;-0,043;-0,118;-0,087;;;;
2022-11-03;;;;;;;;;;;;;;;-0,090;-0,092;-0,112;
2022-11-04;-0,179;-0,125;-0,041;-0,112;-0,190;-0,094;-0,084;-0,162;-0,175;-0,124;-0,047;-0,042;-0,119;-0,089;-0,090;-0,092;-0,112;
2022-11-07;-0,172;-0,119;-0,038;-0,107;-0,190;-0,092;-0,073;-0,162;-0,174;-0,121;-0,047;-0,043;-0,118;-0,082;-0,090;-0,091;-0,111;
2022-11-08;-0,165;-0,116;-0,034;-0,104;-0,183;-0,095;-0,072;-0,163;-0,175;-0,117;-0,047;-0,043;-0,117;-0,075;-0,089;-0,091;-0,111;
2022-11-09;-0,167;-0,117;-0,033;-0,105;-0,188;-0,091;-0,069;-0,166;-0,178;-0,118;-0,047;-0,042;-0,118;-0,077;-0,089;-0,090;-0,110;
2022-11-10;-0,148;-0,109;-0,018;-0,097;-0,174;-0,105;-0,040;-0,152;-0,166;-0,116;-0,047;-0,036;-0,110;-0,060;-0,083;-0,085;-0,105;
2022-11-11;-0,138;-0,104;-0,012;-0,093;-0,175;-0,086;-0,040;-0,155;-0,169;-0,106;-0,047;-0,037;-0,110;-0,056;-0,080;-0,082;-0,102;
2022-11-14;-0,139;-0,103;-0,014;-0,091;-0,170;-0,081;-0,043;-0,155;-0,168;-0,111;-0,047;-0,036;-0,109;-0,058;-0,080;-0,081;-0,100;
2022-11-15;-0,144;-0,103;-0,021;-0,092;-0,164;-0,070;-0,048;-0,153;-0,166;-0,107;-0,046;-0,036;-0,107;-0,063;-0,079;-0,080;-0,100;
2022-11-16;-0,149;-0,105;-0,025;-0,093;-0,170;-0,068;-0,057;-0,155;-0,168;-0,107;-0,046;-0,035;-0,108;-0,071;-0,079;-0,080;-0,100;
2022-11-17;-0,155;-0,110;-0,030;-0,098;-0,171;-0,065;-0,064;-0,149;-0,163;-0,102;-0,046;-0,035;-0,106;-0,077;;;;
2022-11-18;;;;;;;;;;;;;;;-0,077;-0,079;-0,099;
2022-11-21;-0,149;-0,105;-0,025;-0,094;-0,165;-0,070;-0,060;-0,147;-0,159;-0,104;-0,046;-0,035;-0,105;-0,073;-0,077;-0,079;-0,097;
2022-11-22;-0,147;-0,104;-0,024;-0,094;-0,169;-0,075;-0,059;-0,143;-0,155;-0,099;-0,046;-0,034;-0,103;-0,072;-0,076;-0,078;-0,097;
2022-11-23;-0,145;-0,104;-0,022;-0,093;-0,166;-0,081;-0,061;-0,148;-0,160;;-0,046;-0,034;-0,105;-0,069;-0,076;-0,077;-0,097;
2022-11-24;-0,141;-0,103;-0,020;-0,092;;-0,080;-0,048;;;-0,096;-0,046;-0,034;-0,105;-0,065;;;;
2022-11-25;-0,139;-0,100;-0,016;-0,090;-0,167;-0,081;-0,049;-0,149;-0,161;-0,098;-0,046;-0,034;-0,104;-0,065;-0,074;-0,076;-0,096;
2022-11-28;-0,141;-0,104;-0,021;-0,093;-0,168;-0,083;-0,052;-0,152;-0,165;-0,097;-0,046;-0,034;-0,107;-0,070;;;;
2022-11-29;;;;;;;;;;;;;;;-0,075;-0,077;-0,097;
2022-11-30;-0,145;-0,101;-0,023;-0,089;-0,173;-0,053;-0,060;-0,136;-0,150;-0,096;-0,046;-0,034;-0,099;-0,072;-0,072;-0,073;-0,092;
2022-12-01;-0,137;-0,095;-0,017;-0,084;-0,162;-0,059;-0,059;-0,145;-0,159;-0,096;-0,046;-0,030;-0,101;-0,066;-0,072;-0,074;-0,093;
2022-12-02;-0,135;-0,095;-0,018;-0,084;-0,166;-0,059;-0,050;-0,144;-0,159;-0,100;-0,046;-0,029;-0,100;-0,063;-0,070;-0,072;-0,091;
2022-12-05;-0,128;-0,093;-0,014;-0,083;-0,171;-0,053;-0,039;-0,152;-0,166;-0,105;-0,046;-0,029;-0,102;-0,061;-0,071;-0,073;-0,092;
2022-12-06;-0,137;-0,099;-0,017;-0,088;-0,178;-0,057;-0,042;-0,156;-0,169;-0,105;-0,045;-0,029;-0,105;-0,069;-0,072;-0,075;-0,095;
2022-12-07;-0,143;-0,105;-0,022;-0,093;-0,185;-0,065;-0,048;-0,159;-0,173;-0,108;-0,045;-0,028;-0,107;-0,072;-0,073;-0,075;-0,098;
2022-12-08;-0,146;-0,105;-0,024;-0,094;-0,182;-0,058;-0,047;-0,156;-0,171;-0,109;-0,045;-0,028;-0,106;-0,072;-0,072;-0,074;-0,096;
2022-12-09;-0,138;-0,101;-0,016;-0,089;-0,181;-0,053;-0,042;-0,158;-0,172;-0,105;-0,045;-0,028;-0,106;-0,067;-0,071;-0,074;-0,095;
2022-12-12;-0,139;-0,101;-0,017;-0,090;-0,182;-0,058;-0,044;-0,153;-0,168;-0,108;-0,045;-0,027;-0,105;-0,067;;;;
2022-12-13;;;;;;;;;;;;;;;-0,071;-0,073;-0,095;
2022-12-14;-0,124;-0,097;-0,006;-0,084;-0,173;-0,060;-0,024;-0,156;-0,172;-0,101;-0,045;-0,027;-0,105;-0,057;-0,071;-0,073;-0,094;
2022-12-15;-0,141;-0,106;-0,018;-0,093;-0,188;-0,060;-0,039;-0,164;-0,178;-0,107;-0,045;-0,027;-0,108;-0,073;-0,073;-0,076;-0,098;
2022-12-16;-0,147;-0,114;-0,022;-0,101;-0,189;-0,058;-0,054;-0,165;-0,180;-0,106;-0,045;-0,028;-0,111;-0,081;-0,075;-0,078;-0,101;
2022-12-19;-0,155;-0,115;-0,027;-0,102;-0,195;-0,057;-0,065;-0,168;-0,184;-0,110;-0,045;-0,029;-0,112;-0,084;-0,077;-0,080;-0,103;
2022-12-20;-0,158;-0,118;-0,031;-0,105;-0,196;-0,063;-0,069;-0,168;-0,183;-0,101;-0,045;-0,029;-0,113;-0,087;-0,078;-0,081;-0,105;
2022-12-21;-0,157;-0,114;-0,026;-0,102;-0,195;-0,062;-0,055;-0,162;-0,178;-0,105;-0,045;-0,030;-0,110;-0,080;-0,077;-0,080;-0,103;
2022-12-22;-0,157;-0,116;-0,027;-0,104;-0,196;-0,053;-0,056;-0,166;-0,180;-0,101;-0,045;-0,030;-0,111;-0,085;-0,078;-0,081;-0,103;
2022-12-23;-0,155;-0,114;-0,024;-0,102;-0,199;-0,055;-0,049;-0,162;-0,176;-0,103;-0,045;-0,030;-0,109;-0,081;-0,078;-0,080;-0,102;
2022-12-27;-0,152;-0,112;-0,020;-0,099;-0,200;;-0,050;-0,167;-0,180;-0,105;-0,045;-0,031;;-0,080;;;;
2022-12-28;-0,152;-0,113;-0,021;-0,101;-0,202;-0,054;-0,053;-0,171;-0,184;-0,108;-0,045;-0,031;-0,113;-0,083;-0,079;-0,082;-0,105;
2022-12-29;-0,147;-0,110;-0,016;-0,097;-0,198;-0,056;-0,045;-0,164;-0,178;-0,108;-0,045;-0,030;-0,110;-0,075;-0,079;-0,082;-0,104;
2022-12-30;-0,147;-0,112;-0,018;-0,099;-0,201;-0,058;-0,050;-0,167;-0,181;-0,106;-0,045;-0,031;-0,112;-0,082;-0,080;-0,083;-0,106;
2023-01-02;-0,148;-0,107;-0,017;-0,095;;;-0,037;;;;-0,045;-0,030;;-0,073;;;;
2023-01-03;-0,142;-0,105;-0,011;-0,092;-0,190;-0,049;-0,032;-0,162;-0,175;;-0,045;-0,029;-0,107;-0,070;-0,078;-0,080;-0,101;
2023-01-04;-0,142;-0,100;-0,009;-0,087;-0,189;-0,044;-0,023;-0,159;-0,173;-0,108;-0,045;-0,027;-0,105;-0,068;-0,077;-0,079;-0,099;
2023-01-05;-0,141;-0,096;-0,007;-0,084;-0,190;-0,031;-0,026;-0,157;-0,170;-0,106;-0,045;-0,027;-0,103;-0,068;-0,075;-0,077;-0,096;
2023-01-09;-0,134;-0,087;0,001;-0,074;-0,183;-0,034;-0,018;-0,158;-0,172;;-0,044;-0,026;-0,102;-0,059;-0,073;-0,074;-0,094;
2023-01-10;-0,132;-0,089;-0,000;-0,077;-0,185;-0,033;-0,016;-0,155;-0,169;-0,108;-0,044;-0,027;-0,101;-0,061;-0,072;-0,074;-0,093;
2023-01-11;-0,127;-0,084;0,003;-0,072;-0,179;-0,030;-0,001;-0,147;-0,162;-0,101;-0,044;-0,024;-0,096;-0,055;-0,070;-0,072;-0,090;
2023-01-12;-0,119;-0,078;0,007;-0,066;-0,176;-0,031;0,005;-0,146;-0,159;-0,091;-0,044;-0,023;-0,094;-0,050;-0,068;-0,070;-0,087;
2023-01-13;-0,121;-0,080;0,006;-0,068;-0,177;-0,027;0,006;-0,145;-0,159;-0,088;-0,044;-0,024;-0,094;-0,049;-0,067;-0,068;-0,086;
2023-01-16;-0,115;-0,078;0,009;-0,065;;-0,025;0,018;;;-0,094;-0,044;-0,024;-0,092;-0,043;-0,067;-0,068;-0,085;
2023-01-17;-0,119;-0,079;0,007;-0,067;-0,173;-0,029;0,015;-0,145;-0,159;-0,091;-0,044;-0,023;-0,093;-0,045;-0,067;-0,069;-0,086;
2023-01-18;-0,110;-0,076;0,012;-0,064;-0,175;-0,034;0,006;-0,155;-0,168;-0,089;-0,044;-0,021;-0,097;-0,045;-0,067;-0,069;-0,088;
2023-01-19;-0,119;-0,083;0,003;-0,071;-0,183;-0,029;-0,004;-0,155;-0,169;-0,089;-0,043;-0,023;-0,098;-0,055;-0,067;-0,069;-0,089;
2023-01-20;-0,121;-0,086;0,002;-0,074;-0,181;-0,027;0,000;-0,151;-0,165;-0,095;-0,043;-0,024;-0,096;-0,051;-0,066;-0,068;-0,088;
2023-01-23;-0,115;-0,083;0,006;-0,071;-0,173;;0,008;-0,149;-0,164;-0,096;-0,043;-0,025;-0,094;-0,043;-0,067;-0,068;-0,086;
2023-01-24;-0,114;-0,083;0,004;-0,071;-0,170;;0,009;-0,149;-0,164;-0,088;-0,043;-0,024;-0,095;-0,044;-0,067;-0,068;-0,087;
2023-01-25;-0,118;-0,078;-0,001;-0,066;-0,179;;0,007;-0,148;-0,161;-0,083;-0,043;-0,023;-0,094;-0,048;;;;
2023-01-26;;;;;;;;;;;;;;;-0,065;-0,067;-0,085;
2023-01-27;-0,109;-0,071;0,001;-0,058;-0,160;;0,012;-0,139;-0,154;-0,081;-0,043;-0,025;-0,090;-0,041;-0,065;-0,066;-0,084;
2023-01-30;-0,111;-0,070;0,002;-0,058;-0,161;-0,024;0,001;-0,142;-0,156;-0,081;-0,043;-0,025;-0,092;-0,047;-0,066;-0,067;-0,084;
2023-01-31;-0,117;-0,073;-0,001;-0,061;-0,158;-0,024;-0,006;-0,134;-0,147;-0,079;-0,043;-0,025;-0,089;-0,051;-0,065;-0,066;-0,083;
2023-02-01;-0,105;-0,069;0,008;-0,057;-0,156;-0,021;0,002;-0,131;-0,145;-0,080;-0,043;-0,024;-0,087;-0,044;-0,064;-0,065;-0,081;
2023-02-02;-0,089;-0,065;0,017;-0,053;-0,141;-0,024;0,032;-0,128;-0,143;-0,081;-0,042;-0,021;-0,083;-0,022;;;;
2023-02-03;;;;;;;;;;;;;;;-0,060;-0,060;-0,074;
2023-02-06;-0,093;-0,066;0,014;-0,055;-0,142;-0,024;0,006;-0,124;-0,138;-0,080;-0,042;-0,023;-0,083;-0,032;-0,061;-0,062;-0,076;
2023-02-07;-0,095;-0,065;0,012;-0,054;-0,142;-0,022;0,002;-0,120;-0,134;-0,073;-0,042;-0,023;-0,082;-0,033;-0,062;-0,062;-0,076;
2023-02-08;-0,093;-0,063;0,014;-0,052;-0,136;-0,021;0,007;-0,124;-0,137;-0,075;-0,042;-0,024;-0,083;-0,032;-0,063;-0,063;-0,077;
2023-02-09;-0,100;-0,067;0,010;-0,056;-0,146;-0,030;-0,004;-0,138;-0,152;-0,086;-0,042;-0,025;-0,090;-0,034;-0,065;-0,067;-0,083;
2023-02-10;-0,104;-0,072;0,002;-0,060;-0,154;-0,030;-0,002;-0,134;-0,148;-0,081;-0,042;-0,027;-0,090;-0,040;-0,066;-0,067;-0,084;
2023-02-13;-0,096;-0,065;0,007;-0,053;-0,150;-0,032;-0,003;-0,132;-0,146;-0,091;-0,042;-0,028;-0,089;-0,034;-0,066;-0,067;-0,083;
2023-02-14;-0,092;-0,063;0,008;-0,052;-0,149;-0,032;0,004;-0,132;-0,146;-0,088;-0,042;-0,028;-0,089;-0,032;-0,066;-0,067;-0,083;
2023-02-15;-0,094;-0,065;0,007;-0,054;-0,146;-0,036;-0,004;-0,129;-0,143;-0,093;-0,042;-0,028;-0,088;-0,031;-0,066;-0,067;-0,082;
2023-02-16;-0,098;-0,064;0,005;-0,053;-0,146;-0,033;-0,011;-0,133;-0,146;-0,089;-0,042;-0,028;-0,089;-0,034;-0,067;-0,068;-0,083;
2023-02-17;-0,098;-0,063;0,005;-0,052;-0,152;-0,038;-0,013;-0,132;-0,147;-0,091;-0,042;-0,028;-0,090;-0,037;-0,068;-0,069;-0,084;
2023-02-20;-0,099;-0,063;0,004;-0,051;;-0,042;-0,015;;;-0,096;-0,042;-0,029;-0,093;-0,037;;;;
2023-02-21;;;;;;;;;;;;;;;-0,071;-0,073;-0,090;
2023-02-22;-0,111;-0,065;-0,004;-0,053;-0,163;-0,050;-0,029;-0,144;-0,159;-0,101;-0,042;-0,030;-0,097;-0,048;;;;
2023-02-23;;;;;;;;;;;;;;;-0,071;-0,072;-0,089;
2023-02-24;-0,115;-0,061;-0,008;-0,052;-0,165;-0,054;-0,039;-0,144;-0,158;-0,099;-0,042;-0,031;-0,097;-0,055;-0,071;-0,073;-0,090;
2023-02-27;-0,108;-0,056;-0,004;-0,048;-0,163;-0,058;-0,031;-0,145;-0,159;-0,101;-0,042;-0,031;-0,097;-0,048;-0,072;-0,074;-0,090;
2023-02-28;-0,107;-0,059;-0,008;-0,050;-0,166;-0,059;-0,026;-0,145;-0,158;-0,100;-0,042;-0,031;-0,097;-0,045;-0,072;-0,074;-0,091;
2023-03-01;-0,105;-0,060;-0,008;-0,052;-0,165;-0,046;-0,038;-0,146;-0,158;-0,099;-0,042;-0,031;-0,097;-0,048;-0,072;-0,074;-0,091;
2023-03-02;-0,108;-0,062;-0,011;-0,054;-0,163;-0,046;-0,036;-0,142;-0,155;-0,100;-0,042;-0,031;-0,096;-0,048;;;;
2023-03-03;;;;;;;;;;;;;;;-0,071;-0,072;-0,087;
2023-03-06;-0,101;-0,053;-0,005;-0,045;-0,151;-0,045;-0,030;-0,136;-0,150;-0,090;-0,042;-0,030;-0,093;-0,041;-0,070;-0,072;-0,086;
2023-03-07;-0,102;-0,053;-0,005;-0,045;-0,147;-0,038;-0,036;-0,134;-0,147;-0,082;-0,042;-0,030;-0,092;-0,045;-0,070;-0,071;-0,085;
2023-03-08;-0,109;-0,055;-0,008;-0,047;-0,148;-0,044;-0,042;-0,133;-0,147;-0,081;-0,042;-0,030;-0,092;-0,047;-0,070;-0,072;-0,086;
2023-03-09;-0,109;-0,053;-0,009;-0,046;-0,142;-0,047;-0,055;-0,136;-0,150;-0,073;-0,042;-0,030;-0,094;-0,049;-0,071;-0,073;-0,087;
2023-03-10;-0,120;-0,066;-0,018;-0,057;-0,158;-0,058;-0,064;-0,146;-0,160;-0,080;-0,042;-0,028;-0,099;-0,059;-0,073;-0,075;-0,093;
2023-03-13;-0,128;-0,073;-0,022;-0,065;-0,160;-0,053;-0,058;-0,149;-0,165;-0,083;-0,041;-0,026;-0,101;-0,065;-0,072;-0,075;-0,094;
2023-03-14;-0,117;-0,067;-0,017;-0,060;-0,159;-0,064;-0,052;-0,147;-0,165;-0,101;-0,041;-0,028;-0,101;-0,058;-0,071;-0,074;-0,093;
2023-03-15;-0,127;-0,081;-0,026;-0,073;-0,159;-0,055;-0,061;-0,145;-0,165;-0,088;-0,042;-0,027;-0,102;-0,070;-0,072;-0,075;-0,095;
2023-03-16;-0,123;-0,083;-0,026;-0,076;-0,153;-0,065;-0,065;-0,143;-0,164;-0,097;-0,042;-0,028;-0,102;-0,064;-0,071;-0,073;-0,093;
2023-03-17;-0,128;-0,089;-0,033;-0,081;-0,149;-0,058;-0,073;-0,146;-0,167;-0,088;-0,041;-0,027;-0,104;-0,071;;;;
2023-03-20;-0,121;-0,084;-0,026;-0,077;-0,154;;;;;;;;;;-0,072;-0,075;-0,096;
2023-03-21;-0,118;-0,079;-0,024;-0,072;-0,154;-0,064;-0,076;-0,144;-0,165;;-0,041;-0,029;-0,103;-0,063;-0,072;-0,074;-0,094;
2023-03-22;-0,118;-0,076;-0,025;-0,070;-0,148;-0,059;-0,094;-0,148;-0,169;-0,095;-0,042;-0,031;-0,105;-0,069;-0,073;-0,075;-0,096;
2023-03-23;-0,118;-0,080;-0,025;-0,074;-0,147;-0,055;-0,094;-0,149;-0,171;-0,096;-0,041;-0,029;-0,105;-0,066;-0,072;-0,074;-0,096;
2023-03-24;-0,123;-0,086;-0,029;-0,079;-0,147;-0,049;-0,108;-0,143;-0,165;-0,088;-0,041;-0,027;-0,102;-0,074;-0,070;-0,073;-0,094;
2023-03-27;-0,118;-0,082;-0,024;-0,076;-0,145;-0,057;-0,104;-0,143;-0,165;-0,091;-0,041;-0,029;-0,103;-0,069;;;;
2023-03-28;;;;;;;;;;;;;;;-0,072;-0,074;-0,095;
2023-03-29;-0,113;-0,078;-0,023;-0,072;-0,144;-0,048;-0,103;-0,137;-0,158;-0,087;-0,041;-0,029;-0,099;-0,065;-0,070;-0,072;-0,091;
2023-03-30;-0,103;-0,069;-0,014;-0,063;-0,141;-0,048;-0,083;-0,136;-0,156;-0,088;-0,041;-0,030;-0,096;-0,053;-0,069;-0,070;-0,089;
2023-03-31;-0,095;-0,064;-0,007;-0,058;-0,138;-0,045;-0,080;-0,130;-0,151;-0,085;-0,041;-0,030;-0,093;-0,049;-0,067;-0,069;-0,085;
2023-04-03;-0,099;-0,065;-0,009;-0,058;-0,135;-0,046;-0,079;-0,129;-0,149;-0,079;-0,041;-0,030;-0,092;-0,052;;;;
2023-04-04;;;;;;-0,052;;;;;;;;;-0,066;-0,068;-0,086;
2023-04-05;-0,102;-0,069;-0,010;-0,063;-0,137;;-0,084;-0,131;-0,153;-0,080;-0,041;-0,029;-0,093;-0,054;-0,065;-0,067;-0,086;
2023-04-06;-0,102;-0,064;-0,009;-0,057;-0,138;-0,046;-0,076;-0,129;-0,150;-0,086;-0,041;-0,029;-0,092;-0,051;-0,064;-0,066;-0,084;
2023-04-11;-0,094;-0,060;-0,003;-0,053;-0,136;-0,043;-0,068;-0,127;-0,147;-0,085;-0,040;-0,030;-0,090;-0,043;-0,064;-0,065;-0,082;
2023-04-12;-0,092;-0,056;-0,004;-0,051;-0,140;-0,052;-0,060;-0,132;-0,152;-0,086;-0,040;-0,031;-0,092;-0,044;-0,065;-0,067;-0,084;
2023-04-13;-0,092;-0,057;-0,003;-0,051;-0,143;-0,052;-0,061;-0,129;-0,150;-0,084;-0,040;-0,031;-0,091;-0,041;-0,065;-0,066;-0,083;
2023-04-14;-0,085;-0,048;0,006;-0,043;-0,137;-0,050;-0,046;-0,129;-0,149;-0,084;-0,040;-0,030;-0,090;-0,036;-0,064;-0,066;-0,082;
2023-04-17;-0,082;-0,050;0,005;-0,045;-0,138;-0,045;-0,043;-0,126;-0,147;-0,084;-0,040;-0,031;-0,089;-0,036;-0,065;-0,066;-0,081;
2023-04-18;-0,082;-0,052;0,003;-0,047;-0,136;-0,049;-0,049;-0,127;-0,147;-0,081;-0,040;-0,031;-0,089;-0,036;-0,065;-0,067;-0,082;
2023-04-19;-0,083;-0,054;0,001;-0,049;-0,141;-0,052;-0,052;-0,126;-0,147;-0,082;-0,040;-0,032;-0,090;-0,039;-0,066;-0,067;-0,082;
2023-04-20;-0,089;-0,056;-0,002;-0,051;-0,141;-0,054;-0,056;-0,129;-0,150;-0,082;-0,040;-0,032;-0,092;-0,044;-0,066;-0,068;-0,084;
2023-04-21;-0,087;-0,057;-0,001;-0,052;-0,142;-0,058;-0,057;-0,128;-0,149;-0,084;-0,040;-0,032;-0,092;-0,045;-0,066;-0,067;-0,083;
2023-04-24;-0,086;-0,056;0,001;-0,051;-0,143;-0,062;-0,060;-0,129;-0,151;-0,085;-0,040;-0,032;-0,093;-0,045;;;;
2023-04-25;;;;;;;;;;;;;;;-0,067;-0,068;-0,085;
2023-04-26;-0,092;-0,062;-0,005;-0,057;-0,149;-0,064;-0,078;-0,134;-0,155;-0,081;-0,039;-0,030;-0,094;-0,048;-0,066;-0,067;-0,085;
2023-04-27;-0,087;-0,063;0,003;-0,059;-0,149;-0,064;-0,065;-0,129;-0,149;-0,083;-0,039;-0,029;-0,091;-0,042;-0,065;-0,066;-0,083;
2023-04-28;-0,084;-0,059;0,008;-0,054;-0,145;-0,065;-0,064;-0,128;-0,148;-0,087;-0,039;-0,029;-0,090;-0,038;-0,065;-0,066;-0,082;
2023-05-02;-0,086;-0,060;0,006;-0,056;-0,140;-0,062;-0,082;-0,129;-0,150;-0,081;-0,039;-0,029;-0,092;-0,045;-0,065;-0,066;-0,083;
2023-05-03;-0,085;-0,064;0,004;-0,060;-0,145;-0,068;-0,082;-0,133;-0,155;;-0,039;-0,029;-0,094;-0,045;-0,065;-0,067;-0,084;
2023-05-04;-0,083;-0,066;0,003;-0,063;-0,151;-0,064;-0,081;-0,134;-0,156;;-0,039;-0,030;-0,095;-0,047;-0,065;-0,066;-0,084;
2023-05-05;-0,079;-0,063;0,005;-0,060;-0,149;-0,068;-0,077;-0,131;-0,153;;-0,039;-0,030;-0,093;-0,041;-0,064;-0,066;-0,083;
2023-05-08;-0,084;-0,063;0,004;-0,059;-0,149;-0,066;-0,089;-0,131;-0,152;-0,084;-0,039;-0,030;-0,093;-0,045;-0,065;-0,066;-0,083;
2023-05-09;-0,092;-0,067;-0,003;-0,063;-0,145;-0,070;-0,110;-0,132;-0,153;-0,079;-0,039;-0,030;-0,094;-0,051;-0,065;-0,067;-0,084;
2023-05-10;-0,093;-0,073;-0,004;-0,069;-0,141;-0,069;-0,107;-0,129;-0,150;-0,078;-0,039;-0,030;-0,094;-0,053;-0,066;-0,067;-0,084;
2023-05-11;-0,084;-0,071;0,000;-0,067;-0,138;-0,065;-0,098;-0,125;-0,147;-0,074;-0,039;-0,028;-0,091;-0,046;-0,063;-0,065;-0,081;
