
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-10-21;-0,205;-0,145;-0,069;-0,131;-0,156;-0,066;-0,116;-0,153;-0,149;-0,110;-0,045;-0,040;-0,110;-0,124;;;;
2022-10-24;-0,194;-0,139;-0,059;-0,126;-0,152;;;;;;;;;;-0,086;-0,088;-0,106;
2022-10-25;-0,184;-0,142;-0,054;-0,129;-0,151;-0,092;-0,093;-0,151;-0,147;-0,109;-0,045;-0,039;-0,108;-0,106;-0,084;-0,086;-0,105;
2022-10-26;-0,177;-0,144;-0,049;-0,131;-0,157;-0,089;-0,094;-0,155;-0,151;-0,106;-0,045;-0,039;-0,110;-0,103;-0,083;-0,084;-0,103;
2022-10-27;-0,176;-0,141;-0,046;-0,129;-0,160;-0,086;-0,081;-0,157;-0,152;-0,105;-0,044;-0,039;-0,109;-0,104;-0,081;-0,082;-0,102;
2022-10-28;-0,177;-0,136;-0,046;-0,123;-0,160;-0,096;-0,086;-0,148;-0,143;-0,109;-0,044;-0,039;-0,105;-0,104;-0,079;-0,081;-0,100;
2022-10-31;-0,183;-0,138;-0,050;-0,125;-0,154;-0,093;-0,075;-0,147;-0,142;-0,101;-0,044;-0,040;-0,105;-0,104;;;;
2022-11-01;-0,180;-0,135;-0,049;-0,121;-0,157;-0,079;-0,055;-0,149;-0,143;-0,099;-0,044;-0,040;-0,104;-0,099;-0,079;-0,081;-0,099;
2022-11-02;-0,178;-0,133;-0,046;-0,119;-0,158;-0,073;-0,055;-0,157;-0,150;-0,097;-0,044;-0,039;-0,106;-0,098;;;;
2022-11-03;;;;;;;;;;;;;;;-0,082;-0,084;-0,101;
2022-11-04;-0,183;-0,130;-0,045;-0,115;-0,178;-0,070;-0,070;-0,160;-0,152;-0,107;-0,044;-0,038;-0,107;-0,100;-0,082;-0,084;-0,102;
2022-11-07;-0,175;-0,124;-0,042;-0,110;-0,178;-0,068;-0,059;-0,159;-0,151;-0,104;-0,044;-0,039;-0,106;-0,093;-0,081;-0,083;-0,101;
2022-11-08;-0,169;-0,121;-0,038;-0,107;-0,171;-0,071;-0,059;-0,160;-0,152;-0,100;-0,044;-0,039;-0,105;-0,086;-0,081;-0,082;-0,100;
2022-11-09;-0,170;-0,122;-0,037;-0,108;-0,177;-0,067;-0,055;-0,163;-0,155;-0,100;-0,044;-0,039;-0,106;-0,088;-0,080;-0,082;-0,099;
2022-11-10;-0,151;-0,114;-0,022;-0,100;-0,162;-0,081;-0,027;-0,149;-0,143;-0,098;-0,044;-0,032;-0,098;-0,071;-0,075;-0,076;-0,095;
2022-11-11;-0,141;-0,110;-0,016;-0,096;-0,163;-0,062;-0,026;-0,153;-0,146;-0,088;-0,044;-0,033;-0,098;-0,067;-0,072;-0,074;-0,091;
2022-11-14;-0,142;-0,108;-0,018;-0,094;-0,158;-0,057;-0,029;-0,152;-0,145;-0,093;-0,043;-0,033;-0,097;-0,069;-0,071;-0,073;-0,090;
2022-11-15;-0,147;-0,108;-0,025;-0,095;-0,152;-0,046;-0,034;-0,150;-0,143;-0,089;-0,043;-0,032;-0,095;-0,074;-0,070;-0,072;-0,089;
2022-11-16;-0,152;-0,110;-0,029;-0,096;-0,158;-0,044;-0,044;-0,152;-0,145;-0,089;-0,043;-0,031;-0,096;-0,083;-0,070;-0,072;-0,090;
2022-11-17;-0,159;-0,115;-0,034;-0,101;-0,159;-0,041;-0,051;-0,146;-0,140;-0,085;-0,043;-0,031;-0,094;-0,088;;;;
2022-11-18;;;;;;;;;;;;;;;-0,069;-0,071;-0,088;
2022-11-21;-0,152;-0,110;-0,029;-0,097;-0,153;-0,046;-0,046;-0,144;-0,136;-0,086;-0,043;-0,031;-0,093;-0,084;-0,068;-0,070;-0,087;
2022-11-22;-0,151;-0,110;-0,028;-0,097;-0,157;-0,051;-0,046;-0,141;-0,133;-0,082;-0,043;-0,031;-0,091;-0,083;-0,067;-0,069;-0,086;
2022-11-23;-0,149;-0,109;-0,026;-0,096;-0,154;-0,057;-0,047;-0,145;-0,138;;-0,043;-0,030;-0,093;-0,080;-0,067;-0,069;-0,087;
2022-11-24;-0,144;-0,108;-0,024;-0,095;;-0,056;-0,035;;;-0,078;-0,043;-0,030;-0,093;-0,076;;;;
2022-11-25;-0,142;-0,106;-0,020;-0,093;-0,155;-0,057;-0,036;-0,146;-0,139;-0,080;-0,043;-0,030;-0,092;-0,076;-0,066;-0,068;-0,085;
2022-11-28;-0,145;-0,109;-0,025;-0,096;-0,156;-0,059;-0,039;-0,149;-0,142;-0,079;-0,043;-0,030;-0,095;-0,081;;;;
2022-11-29;;;;;;;;;;;;;;;-0,067;-0,068;-0,086;
2022-11-30;-0,149;-0,106;-0,027;-0,092;-0,161;-0,029;-0,047;-0,133;-0,127;-0,078;-0,043;-0,030;-0,087;-0,083;-0,064;-0,065;-0,081;
2022-12-01;-0,141;-0,100;-0,021;-0,087;-0,151;-0,035;-0,046;-0,142;-0,137;-0,078;-0,043;-0,026;-0,089;-0,077;-0,064;-0,065;-0,083;
2022-12-02;-0,138;-0,100;-0,022;-0,087;-0,154;-0,035;-0,037;-0,142;-0,136;-0,082;-0,043;-0,026;-0,088;-0,074;-0,062;-0,063;-0,081;
2022-12-05;-0,132;-0,099;-0,018;-0,086;-0,159;-0,029;-0,026;-0,149;-0,143;-0,087;-0,042;-0,026;-0,090;-0,072;-0,062;-0,064;-0,082;
2022-12-06;-0,140;-0,104;-0,021;-0,091;-0,166;-0,033;-0,028;-0,153;-0,147;-0,087;-0,042;-0,025;-0,093;-0,080;-0,064;-0,066;-0,085;
2022-12-07;-0,147;-0,110;-0,026;-0,096;-0,173;-0,041;-0,034;-0,156;-0,150;-0,090;-0,042;-0,024;-0,095;-0,083;-0,064;-0,067;-0,087;
2022-12-08;-0,149;-0,111;-0,028;-0,097;-0,170;-0,034;-0,034;-0,153;-0,148;-0,091;-0,042;-0,024;-0,094;-0,083;-0,063;-0,066;-0,086;
2022-12-09;-0,141;-0,106;-0,020;-0,092;-0,169;-0,029;-0,029;-0,155;-0,149;-0,087;-0,042;-0,024;-0,094;-0,078;-0,063;-0,065;-0,085;
2022-12-12;-0,142;-0,106;-0,021;-0,093;-0,170;-0,034;-0,031;-0,151;-0,145;-0,090;-0,042;-0,024;-0,093;-0,078;;;;
2022-12-13;;;;;;;;;;;;;;;-0,063;-0,065;-0,085;
2022-12-14;-0,127;-0,102;-0,010;-0,087;-0,161;-0,036;-0,011;-0,154;-0,149;-0,084;-0,042;-0,024;-0,093;-0,068;-0,062;-0,065;-0,084;
2022-12-15;-0,144;-0,111;-0,022;-0,096;-0,176;-0,036;-0,026;-0,161;-0,155;-0,089;-0,042;-0,023;-0,096;-0,084;-0,065;-0,067;-0,088;
2022-12-16;-0,150;-0,119;-0,026;-0,104;-0,178;-0,034;-0,041;-0,163;-0,158;-0,089;-0,042;-0,024;-0,099;-0,092;-0,067;-0,070;-0,091;
2022-12-19;-0,158;-0,121;-0,031;-0,105;-0,184;-0,033;-0,052;-0,165;-0,161;-0,092;-0,042;-0,025;-0,100;-0,095;-0,068;-0,071;-0,093;
2022-12-20;-0,162;-0,123;-0,035;-0,108;-0,184;-0,039;-0,055;-0,165;-0,160;-0,083;-0,042;-0,026;-0,101;-0,098;-0,070;-0,073;-0,095;
2022-12-21;-0,160;-0,120;-0,030;-0,105;-0,183;-0,038;-0,041;-0,160;-0,155;-0,087;-0,042;-0,026;-0,098;-0,091;-0,069;-0,072;-0,093;
2022-12-22;-0,160;-0,122;-0,031;-0,107;-0,184;-0,028;-0,042;-0,163;-0,157;-0,083;-0,042;-0,026;-0,099;-0,096;-0,069;-0,072;-0,093;
2022-12-23;-0,158;-0,120;-0,028;-0,105;-0,187;-0,031;-0,036;-0,159;-0,153;-0,085;-0,042;-0,026;-0,097;-0,092;-0,069;-0,072;-0,092;
2022-12-27;-0,156;-0,117;-0,024;-0,102;-0,188;;-0,037;-0,164;-0,157;-0,087;-0,042;-0,028;;-0,091;;;;
2022-12-28;-0,155;-0,118;-0,025;-0,104;-0,190;-0,030;-0,040;-0,168;-0,161;-0,091;-0,042;-0,027;-0,101;-0,094;-0,071;-0,074;-0,095;
2022-12-29;-0,151;-0,115;-0,020;-0,100;-0,186;-0,032;-0,031;-0,161;-0,155;-0,090;-0,042;-0,027;-0,097;-0,086;-0,071;-0,074;-0,093;
2022-12-30;-0,151;-0,117;-0,022;-0,102;-0,190;-0,034;-0,036;-0,164;-0,158;-0,088;-0,042;-0,027;-0,100;-0,093;-0,072;-0,075;-0,095;
2023-01-02;-0,152;-0,112;-0,021;-0,098;;;-0,024;;;;-0,042;-0,026;;-0,084;;;;
2023-01-03;-0,145;-0,110;-0,015;-0,095;-0,178;-0,025;-0,019;-0,159;-0,152;;-0,042;-0,025;-0,095;-0,081;-0,069;-0,072;-0,091;
2023-01-04;-0,145;-0,105;-0,013;-0,090;-0,177;-0,020;-0,009;-0,156;-0,151;-0,090;-0,041;-0,023;-0,093;-0,079;-0,068;-0,070;-0,089;
2023-01-05;-0,145;-0,101;-0,011;-0,087;-0,178;-0,007;-0,013;-0,154;-0,147;-0,088;-0,041;-0,023;-0,091;-0,079;-0,067;-0,069;-0,086;
2023-01-09;-0,137;-0,092;-0,003;-0,077;-0,171;-0,010;-0,005;-0,155;-0,149;;-0,041;-0,022;-0,089;-0,070;-0,064;-0,066;-0,084;
2023-01-10;-0,135;-0,094;-0,004;-0,080;-0,174;-0,009;-0,002;-0,152;-0,146;-0,090;-0,041;-0,023;-0,088;-0,072;-0,063;-0,065;-0,083;
2023-01-11;-0,130;-0,089;-0,001;-0,075;-0,167;-0,006;0,013;-0,145;-0,139;-0,083;-0,041;-0,020;-0,084;-0,066;-0,062;-0,063;-0,079;
2023-01-12;-0,122;-0,083;0,003;-0,069;-0,165;-0,007;0,018;-0,143;-0,136;-0,074;-0,041;-0,019;-0,082;-0,061;-0,060;-0,061;-0,077;
2023-01-13;-0,124;-0,085;0,002;-0,071;-0,165;-0,003;0,019;-0,143;-0,136;-0,070;-0,041;-0,020;-0,082;-0,060;-0,058;-0,060;-0,076;
2023-01-16;-0,119;-0,083;0,005;-0,068;;-0,001;0,032;;;-0,076;-0,041;-0,020;-0,080;-0,054;-0,058;-0,060;-0,075;
2023-01-17;-0,122;-0,084;0,003;-0,070;-0,161;-0,005;0,029;-0,143;-0,136;-0,073;-0,041;-0,019;-0,081;-0,056;-0,059;-0,060;-0,076;
2023-01-18;-0,113;-0,081;0,008;-0,067;-0,163;-0,010;0,020;-0,152;-0,146;-0,071;-0,040;-0,018;-0,085;-0,056;-0,059;-0,061;-0,077;
2023-01-19;-0,123;-0,089;-0,001;-0,074;-0,171;-0,005;0,009;-0,152;-0,146;-0,071;-0,040;-0,019;-0,086;-0,067;-0,058;-0,061;-0,079;
2023-01-20;-0,124;-0,092;-0,002;-0,077;-0,169;-0,003;0,014;-0,148;-0,142;-0,077;-0,040;-0,020;-0,084;-0,062;-0,058;-0,060;-0,077;
2023-01-23;-0,118;-0,088;0,002;-0,074;-0,161;;0,022;-0,146;-0,141;-0,078;-0,040;-0,021;-0,082;-0,054;-0,058;-0,060;-0,076;
2023-01-24;-0,117;-0,088;0,000;-0,074;-0,158;;0,022;-0,147;-0,141;-0,070;-0,040;-0,021;-0,083;-0,055;-0,058;-0,060;-0,076;
2023-01-25;-0,121;-0,084;-0,005;-0,069;-0,167;;0,021;-0,145;-0,138;-0,066;-0,040;-0,020;-0,082;-0,059;;;;
2023-01-26;;;;;;;;;;;;;;;-0,057;-0,058;-0,075;
2023-01-27;-0,113;-0,076;-0,003;-0,061;-0,148;;0,026;-0,137;-0,131;-0,064;-0,040;-0,021;-0,078;-0,052;-0,057;-0,058;-0,073;
2023-01-30;-0,115;-0,075;-0,002;-0,061;-0,149;0,001;0,014;-0,140;-0,133;-0,063;-0,040;-0,021;-0,080;-0,058;-0,057;-0,059;-0,074;
2023-01-31;-0,120;-0,078;-0,005;-0,064;-0,147;-0,000;0,008;-0,131;-0,125;-0,061;-0,039;-0,021;-0,077;-0,062;-0,057;-0,058;-0,073;
2023-02-01;-0,109;-0,075;0,004;-0,060;-0,144;0,003;0,015;-0,129;-0,122;-0,062;-0,039;-0,021;-0,075;-0,055;-0,055;-0,056;-0,071;
2023-02-02;-0,092;-0,070;0,013;-0,056;-0,129;0,000;0,046;-0,125;-0,120;-0,063;-0,039;-0,017;-0,071;-0,033;;;;
2023-02-03;;;;;;;;;;;;;;;-0,051;-0,052;-0,063;
2023-02-06;-0,096;-0,072;0,010;-0,058;-0,130;0,000;0,019;-0,121;-0,115;-0,062;-0,039;-0,020;-0,071;-0,043;-0,053;-0,053;-0,066;
2023-02-07;-0,098;-0,071;0,008;-0,057;-0,130;0,002;0,015;-0,117;-0,111;-0,055;-0,039;-0,020;-0,070;-0,044;-0,053;-0,054;-0,066;
2023-02-08;-0,096;-0,068;0,010;-0,055;-0,124;0,003;0,020;-0,121;-0,114;-0,057;-0,039;-0,020;-0,071;-0,043;-0,054;-0,055;-0,067;
2023-02-09;-0,104;-0,073;0,006;-0,059;-0,134;-0,006;0,010;-0,136;-0,129;-0,068;-0,039;-0,022;-0,078;-0,045;-0,057;-0,058;-0,073;
2023-02-10;-0,108;-0,077;-0,002;-0,063;-0,142;-0,006;0,012;-0,132;-0,125;-0,063;-0,039;-0,023;-0,078;-0,051;-0,058;-0,059;-0,073;
2023-02-13;-0,100;-0,070;0,003;-0,056;-0,138;-0,007;0,010;-0,130;-0,123;-0,074;-0,039;-0,024;-0,077;-0,045;-0,058;-0,059;-0,073;
2023-02-14;-0,095;-0,068;0,005;-0,055;-0,137;-0,008;0,017;-0,130;-0,123;-0,071;-0,039;-0,024;-0,077;-0,043;-0,057;-0,059;-0,072;
2023-02-15;-0,097;-0,071;0,003;-0,057;-0,134;-0,012;0,009;-0,126;-0,120;-0,075;-0,039;-0,024;-0,076;-0,042;-0,057;-0,058;-0,071;
2023-02-16;-0,101;-0,069;0,001;-0,056;-0,134;-0,009;0,002;-0,130;-0,124;-0,071;-0,039;-0,024;-0,077;-0,045;-0,059;-0,060;-0,072;
2023-02-17;-0,101;-0,068;0,001;-0,055;-0,140;-0,014;0,000;-0,129;-0,124;-0,073;-0,039;-0,024;-0,078;-0,048;-0,059;-0,061;-0,073;
2023-02-20;-0,103;-0,068;-0,000;-0,054;;-0,017;-0,001;;;-0,078;-0,039;-0,025;-0,081;-0,048;;;;
2023-02-21;;;;;;;;;;;;;;;-0,062;-0,065;-0,079;
2023-02-22;-0,114;-0,070;-0,008;-0,056;-0,151;-0,026;-0,016;-0,141;-0,136;-0,083;-0,039;-0,027;-0,085;-0,059;;;;
2023-02-23;;;;;;;;;;;;;;;-0,062;-0,064;-0,079;
2023-02-24;-0,119;-0,067;-0,012;-0,055;-0,153;-0,030;-0,026;-0,141;-0,135;-0,082;-0,039;-0,027;-0,085;-0,066;-0,063;-0,065;-0,080;
2023-02-27;-0,112;-0,061;-0,008;-0,051;-0,151;-0,034;-0,018;-0,142;-0,136;-0,084;-0,039;-0,027;-0,085;-0,059;-0,063;-0,065;-0,080;
2023-02-28;-0,110;-0,064;-0,012;-0,053;-0,154;-0,035;-0,013;-0,142;-0,135;-0,082;-0,039;-0,027;-0,085;-0,056;-0,064;-0,066;-0,080;
2023-03-01;-0,109;-0,065;-0,012;-0,055;-0,153;-0,022;-0,024;-0,144;-0,135;-0,082;-0,039;-0,027;-0,085;-0,059;-0,064;-0,066;-0,081;
2023-03-02;-0,111;-0,068;-0,015;-0,057;-0,151;-0,022;-0,023;-0,140;-0,132;-0,082;-0,039;-0,027;-0,084;-0,059;;;;
2023-03-03;;;;;;;;;;;;;;;-0,062;-0,064;-0,077;
2023-03-06;-0,105;-0,059;-0,009;-0,048;-0,139;-0,020;-0,016;-0,134;-0,127;-0,072;-0,039;-0,027;-0,081;-0,052;-0,062;-0,063;-0,076;
2023-03-07;-0,106;-0,058;-0,009;-0,048;-0,135;-0,014;-0,023;-0,131;-0,125;-0,064;-0,039;-0,027;-0,080;-0,056;-0,061;-0,063;-0,075;
2023-03-08;-0,112;-0,060;-0,012;-0,050;-0,136;-0,020;-0,029;-0,130;-0,124;-0,063;-0,039;-0,026;-0,080;-0,058;-0,062;-0,063;-0,076;
2023-03-09;-0,112;-0,059;-0,013;-0,049;-0,131;-0,023;-0,042;-0,134;-0,127;-0,055;-0,038;-0,026;-0,082;-0,060;-0,062;-0,064;-0,077;
2023-03-10;-0,123;-0,071;-0,022;-0,060;-0,146;-0,034;-0,051;-0,143;-0,138;-0,062;-0,038;-0,025;-0,087;-0,070;-0,064;-0,067;-0,082;
2023-03-13;-0,132;-0,079;-0,026;-0,068;-0,148;-0,029;-0,045;-0,146;-0,142;-0,065;-0,038;-0,023;-0,089;-0,076;-0,064;-0,066;-0,084;
2023-03-14;-0,120;-0,073;-0,020;-0,063;-0,147;-0,040;-0,038;-0,145;-0,142;-0,083;-0,038;-0,024;-0,089;-0,069;-0,063;-0,065;-0,083;
2023-03-15;-0,131;-0,086;-0,030;-0,076;-0,147;-0,031;-0,048;-0,142;-0,142;-0,070;-0,038;-0,023;-0,090;-0,081;-0,064;-0,066;-0,084;
2023-03-16;-0,126;-0,088;-0,030;-0,079;-0,141;-0,041;-0,051;-0,140;-0,141;-0,080;-0,038;-0,024;-0,090;-0,076;-0,063;-0,065;-0,083;
2023-03-17;-0,132;-0,094;-0,037;-0,084;-0,137;-0,034;-0,059;-0,144;-0,145;-0,070;-0,038;-0,023;-0,092;-0,082;;;;
2023-03-20;-0,124;-0,089;-0,030;-0,080;-0,142;;;;;;;;;;-0,064;-0,066;-0,086;
2023-03-21;-0,121;-0,084;-0,028;-0,075;-0,142;-0,040;-0,063;-0,142;-0,142;;-0,038;-0,025;-0,091;-0,074;-0,063;-0,065;-0,084;
2023-03-22;-0,122;-0,081;-0,029;-0,073;-0,136;-0,035;-0,081;-0,146;-0,146;-0,077;-0,038;-0,027;-0,093;-0,080;-0,064;-0,066;-0,085;
2023-03-23;-0,122;-0,086;-0,029;-0,077;-0,136;-0,030;-0,081;-0,147;-0,148;-0,078;-0,038;-0,025;-0,093;-0,077;-0,063;-0,066;-0,085;
2023-03-24;-0,127;-0,091;-0,033;-0,082;-0,135;-0,025;-0,094;-0,140;-0,142;-0,070;-0,038;-0,023;-0,090;-0,085;-0,062;-0,064;-0,084;
2023-03-27;-0,122;-0,088;-0,028;-0,079;-0,133;-0,033;-0,090;-0,141;-0,142;-0,073;-0,038;-0,025;-0,091;-0,081;;;;
2023-03-28;;;;;;;;;;;;;;;-0,063;-0,066;-0,085;
2023-03-29;-0,117;-0,083;-0,027;-0,075;-0,132;-0,024;-0,090;-0,135;-0,135;-0,069;-0,038;-0,026;-0,087;-0,076;-0,062;-0,064;-0,081;
2023-03-30;-0,107;-0,074;-0,018;-0,066;-0,129;-0,024;-0,070;-0,133;-0,133;-0,071;-0,038;-0,026;-0,084;-0,064;-0,060;-0,062;-0,078;
2023-03-31;-0,098;-0,070;-0,011;-0,061;-0,127;-0,021;-0,067;-0,127;-0,128;-0,067;-0,038;-0,026;-0,081;-0,060;-0,059;-0,060;-0,075;
2023-04-03;-0,103;-0,070;-0,013;-0,062;-0,124;-0,022;-0,066;-0,126;-0,126;-0,061;-0,038;-0,026;-0,080;-0,063;;;;
2023-04-04;;;;;;-0,028;;;;;;;;;-0,058;-0,059;-0,075;
2023-04-05;-0,105;-0,074;-0,014;-0,066;-0,125;;-0,071;-0,128;-0,130;-0,062;-0,037;-0,025;-0,081;-0,065;-0,057;-0,059;-0,075;
2023-04-06;-0,106;-0,069;-0,013;-0,060;-0,126;-0,022;-0,063;-0,126;-0,128;-0,068;-0,037;-0,025;-0,080;-0,062;-0,056;-0,057;-0,074;
2023-04-11;-0,098;-0,065;-0,007;-0,056;-0,124;-0,019;-0,055;-0,124;-0,125;-0,067;-0,037;-0,026;-0,078;-0,054;-0,055;-0,057;-0,071;
2023-04-12;-0,096;-0,062;-0,008;-0,054;-0,129;-0,028;-0,047;-0,130;-0,129;-0,068;-0,037;-0,027;-0,080;-0,055;-0,057;-0,058;-0,074;
2023-04-13;-0,095;-0,062;-0,007;-0,054;-0,131;-0,028;-0,047;-0,126;-0,127;-0,067;-0,037;-0,027;-0,079;-0,052;-0,056;-0,058;-0,073;
2023-04-14;-0,088;-0,054;0,002;-0,046;-0,125;-0,025;-0,033;-0,126;-0,126;-0,066;-0,037;-0,027;-0,078;-0,048;-0,056;-0,057;-0,071;
2023-04-17;-0,086;-0,055;0,001;-0,048;-0,126;-0,021;-0,030;-0,123;-0,124;-0,066;-0,037;-0,027;-0,077;-0,047;-0,056;-0,057;-0,071;
2023-04-18;-0,085;-0,057;-0,001;-0,050;-0,124;-0,025;-0,035;-0,124;-0,124;-0,063;-0,037;-0,028;-0,077;-0,047;-0,057;-0,058;-0,071;
2023-04-19;-0,087;-0,059;-0,003;-0,052;-0,129;-0,028;-0,038;-0,124;-0,124;-0,064;-0,037;-0,028;-0,078;-0,050;-0,057;-0,058;-0,072;
2023-04-20;-0,092;-0,061;-0,006;-0,054;-0,129;-0,030;-0,043;-0,126;-0,127;-0,064;-0,037;-0,028;-0,080;-0,055;-0,058;-0,059;-0,073;
2023-04-21;-0,091;-0,063;-0,005;-0,055;-0,130;-0,034;-0,044;-0,125;-0,126;-0,066;-0,037;-0,028;-0,080;-0,056;-0,057;-0,059;-0,073;
2023-04-24;-0,089;-0,061;-0,003;-0,054;-0,131;-0,038;-0,047;-0,127;-0,128;-0,067;-0,037;-0,028;-0,081;-0,056;;;;
2023-04-25;;;;;;;;;;;;;;;-0,058;-0,060;-0,075;
2023-04-26;-0,095;-0,067;-0,009;-0,060;-0,138;-0,040;-0,065;-0,131;-0,133;-0,063;-0,036;-0,026;-0,082;-0,059;-0,057;-0,059;-0,075;
2023-04-27;-0,090;-0,069;-0,001;-0,062;-0,137;-0,040;-0,052;-0,126;-0,126;-0,065;-0,036;-0,026;-0,079;-0,053;-0,056;-0,058;-0,072;
2023-04-28;-0,088;-0,064;0,004;-0,057;-0,133;-0,041;-0,051;-0,125;-0,125;-0,069;-0,036;-0,025;-0,078;-0,049;-0,056;-0,058;-0,072;
2023-05-02;-0,090;-0,065;0,002;-0,059;-0,129;-0,038;-0,068;-0,126;-0,127;-0,063;-0,036;-0,026;-0,080;-0,056;-0,056;-0,058;-0,072;
2023-05-03;-0,088;-0,069;0,000;-0,063;-0,134;-0,043;-0,069;-0,130;-0,132;;-0,036;-0,026;-0,082;-0,056;-0,056;-0,058;-0,074;
2023-05-04;-0,087;-0,071;-0,001;-0,066;-0,140;-0,040;-0,068;-0,131;-0,134;;-0,036;-0,026;-0,083;-0,058;-0,056;-0,058;-0,074;
2023-05-05;-0,083;-0,068;0,001;-0,063;-0,137;-0,044;-0,063;-0,129;-0,130;;-0,036;-0,026;-0,081;-0,052;-0,056;-0,057;-0,073;
2023-05-08;-0,087;-0,068;-0,000;-0,062;-0,137;-0,042;-0,076;-0,129;-0,130;-0,067;-0,036;-0,026;-0,081;-0,056;-0,056;-0,058;-0,073;
2023-05-09;-0,095;-0,073;-0,007;-0,066;-0,133;-0,045;-0,097;-0,129;-0,130;-0,061;-0,036;-0,026;-0,082;-0,062;-0,057;-0,059;-0,074;
2023-05-10;-0,096;-0,078;-0,008;-0,072;-0,129;-0,045;-0,094;-0,126;-0,127;-0,060;-0,036;-0,026;-0,082;-0,064;-0,057;-0,059;-0,074;
2023-05-11;-0,087;-0,076;-0,004;-0,070;-0,126;-0,041;-0,084;-0,123;-0,125;-0,056;-0,035;-0,024;-0,079;-0,057;-0,055;-0,057;-0,071;
