
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-10-21;-0,206;-0,158;-0,076;-0,147;-0,168;-0,095;-0,125;-0,156;-0,178;-0,152;-0,048;-0,042;-0,126;-0,116;;;;
2022-10-24;-0,196;-0,152;-0,066;-0,142;-0,164;;;;;;;;;;-0,097;-0,098;-0,121;
2022-10-25;-0,185;-0,155;-0,061;-0,145;-0,162;-0,122;-0,102;-0,153;-0,175;-0,151;-0,048;-0,041;-0,124;-0,098;-0,095;-0,096;-0,119;
2022-10-26;-0,179;-0,157;-0,056;-0,147;-0,169;-0,118;-0,103;-0,158;-0,180;-0,148;-0,048;-0,042;-0,126;-0,095;-0,094;-0,095;-0,118;
2022-10-27;-0,177;-0,155;-0,053;-0,145;-0,172;-0,116;-0,090;-0,160;-0,180;-0,147;-0,048;-0,041;-0,125;-0,096;-0,092;-0,093;-0,116;
2022-10-28;-0,179;-0,149;-0,053;-0,139;-0,172;-0,125;-0,095;-0,151;-0,172;-0,151;-0,048;-0,041;-0,121;-0,096;-0,090;-0,092;-0,114;
2022-10-31;-0,185;-0,151;-0,057;-0,141;-0,166;-0,122;-0,084;-0,150;-0,170;-0,143;-0,048;-0,042;-0,121;-0,096;;;;
2022-11-01;-0,182;-0,148;-0,056;-0,137;-0,168;-0,108;-0,064;-0,152;-0,172;-0,141;-0,048;-0,042;-0,120;-0,091;-0,090;-0,092;-0,113;
2022-11-02;-0,180;-0,146;-0,053;-0,135;-0,169;-0,102;-0,064;-0,160;-0,178;-0,139;-0,048;-0,042;-0,122;-0,090;;;;
2022-11-03;;;;;;;;;;;;;;;-0,093;-0,094;-0,116;
2022-11-04;-0,184;-0,143;-0,052;-0,131;-0,190;-0,099;-0,079;-0,162;-0,181;-0,149;-0,048;-0,041;-0,123;-0,092;-0,093;-0,094;-0,117;
2022-11-07;-0,177;-0,137;-0,049;-0,126;-0,190;-0,097;-0,069;-0,162;-0,180;-0,146;-0,048;-0,041;-0,122;-0,085;-0,092;-0,094;-0,116;
2022-11-08;-0,170;-0,134;-0,045;-0,123;-0,182;-0,100;-0,068;-0,163;-0,181;-0,142;-0,048;-0,041;-0,121;-0,078;-0,091;-0,093;-0,115;
2022-11-09;-0,172;-0,135;-0,044;-0,124;-0,188;-0,096;-0,064;-0,166;-0,184;-0,142;-0,048;-0,041;-0,122;-0,080;-0,091;-0,093;-0,114;
2022-11-10;-0,153;-0,127;-0,029;-0,116;-0,174;-0,110;-0,036;-0,152;-0,171;-0,140;-0,047;-0,034;-0,114;-0,063;-0,085;-0,087;-0,110;
2022-11-11;-0,143;-0,123;-0,023;-0,112;-0,174;-0,091;-0,035;-0,155;-0,175;-0,130;-0,047;-0,035;-0,114;-0,059;-0,083;-0,084;-0,106;
2022-11-14;-0,144;-0,121;-0,025;-0,110;-0,170;-0,086;-0,039;-0,155;-0,174;-0,135;-0,047;-0,035;-0,113;-0,061;-0,082;-0,084;-0,104;
2022-11-15;-0,149;-0,121;-0,032;-0,110;-0,164;-0,075;-0,043;-0,153;-0,172;-0,131;-0,047;-0,034;-0,111;-0,065;-0,081;-0,083;-0,104;
2022-11-16;-0,154;-0,123;-0,036;-0,112;-0,170;-0,073;-0,053;-0,155;-0,174;-0,131;-0,047;-0,033;-0,112;-0,074;-0,081;-0,083;-0,104;
2022-11-17;-0,160;-0,128;-0,041;-0,117;-0,171;-0,070;-0,060;-0,149;-0,168;-0,127;-0,047;-0,033;-0,110;-0,080;;;;
2022-11-18;;;;;;;;;;;;;;;-0,080;-0,081;-0,103;
2022-11-21;-0,154;-0,123;-0,036;-0,113;-0,165;-0,075;-0,055;-0,147;-0,164;-0,128;-0,047;-0,033;-0,109;-0,076;-0,079;-0,081;-0,102;
2022-11-22;-0,152;-0,123;-0,035;-0,113;-0,168;-0,080;-0,055;-0,143;-0,161;-0,124;-0,047;-0,033;-0,107;-0,075;-0,078;-0,080;-0,101;
2022-11-23;-0,150;-0,122;-0,033;-0,112;-0,166;-0,086;-0,056;-0,148;-0,166;;-0,047;-0,033;-0,109;-0,072;-0,078;-0,080;-0,101;
2022-11-24;-0,146;-0,121;-0,031;-0,111;;-0,085;-0,044;;;-0,120;-0,047;-0,032;-0,109;-0,068;;;;
2022-11-25;-0,144;-0,119;-0,027;-0,109;-0,167;-0,086;-0,045;-0,149;-0,167;-0,122;-0,047;-0,032;-0,108;-0,068;-0,077;-0,078;-0,100;
2022-11-28;-0,146;-0,122;-0,032;-0,112;-0,168;-0,088;-0,048;-0,152;-0,171;-0,121;-0,047;-0,033;-0,110;-0,073;;;;
2022-11-29;;;;;;;;;;;;;;;-0,077;-0,079;-0,101;
2022-11-30;-0,150;-0,119;-0,034;-0,108;-0,173;-0,058;-0,056;-0,136;-0,156;-0,120;-0,046;-0,032;-0,103;-0,075;-0,074;-0,076;-0,096;
2022-12-01;-0,142;-0,113;-0,028;-0,103;-0,162;-0,064;-0,055;-0,145;-0,165;-0,120;-0,046;-0,028;-0,105;-0,069;-0,074;-0,076;-0,097;
2022-12-02;-0,140;-0,113;-0,029;-0,103;-0,166;-0,064;-0,046;-0,144;-0,165;-0,124;-0,046;-0,028;-0,104;-0,066;-0,072;-0,074;-0,096;
2022-12-05;-0,133;-0,112;-0,025;-0,101;-0,171;-0,058;-0,035;-0,152;-0,171;-0,129;-0,046;-0,028;-0,106;-0,064;-0,073;-0,075;-0,097;
2022-12-06;-0,142;-0,118;-0,028;-0,107;-0,178;-0,062;-0,038;-0,156;-0,175;-0,129;-0,046;-0,027;-0,109;-0,072;-0,075;-0,077;-0,100;
2022-12-07;-0,148;-0,123;-0,033;-0,112;-0,185;-0,070;-0,043;-0,159;-0,179;-0,132;-0,046;-0,027;-0,111;-0,075;-0,075;-0,078;-0,102;
2022-12-08;-0,151;-0,124;-0,035;-0,113;-0,182;-0,063;-0,043;-0,156;-0,177;-0,133;-0,046;-0,026;-0,110;-0,075;-0,074;-0,076;-0,101;
2022-12-09;-0,143;-0,119;-0,027;-0,108;-0,181;-0,058;-0,038;-0,158;-0,178;-0,129;-0,046;-0,026;-0,109;-0,070;-0,074;-0,076;-0,099;
2022-12-12;-0,144;-0,120;-0,028;-0,108;-0,181;-0,063;-0,040;-0,153;-0,174;-0,132;-0,046;-0,026;-0,108;-0,070;;;;
2022-12-13;;;;;;;;;;;;;;;-0,074;-0,076;-0,099;
2022-12-14;-0,129;-0,115;-0,017;-0,103;-0,173;-0,065;-0,020;-0,156;-0,178;-0,126;-0,045;-0,026;-0,109;-0,060;-0,073;-0,075;-0,098;
2022-12-15;-0,146;-0,124;-0,029;-0,112;-0,188;-0,065;-0,035;-0,164;-0,184;-0,131;-0,045;-0,026;-0,112;-0,076;-0,075;-0,078;-0,102;
2022-12-16;-0,152;-0,133;-0,033;-0,120;-0,189;-0,063;-0,050;-0,165;-0,186;-0,131;-0,045;-0,026;-0,115;-0,084;-0,078;-0,080;-0,106;
2022-12-19;-0,160;-0,134;-0,038;-0,121;-0,195;-0,062;-0,061;-0,168;-0,190;-0,134;-0,046;-0,027;-0,116;-0,087;-0,079;-0,082;-0,107;
2022-12-20;-0,163;-0,136;-0,042;-0,124;-0,196;-0,068;-0,064;-0,168;-0,189;-0,125;-0,046;-0,028;-0,117;-0,090;-0,080;-0,083;-0,109;
2022-12-21;-0,162;-0,133;-0,037;-0,120;-0,195;-0,067;-0,050;-0,162;-0,183;-0,129;-0,046;-0,028;-0,114;-0,083;-0,080;-0,082;-0,107;
2022-12-22;-0,162;-0,135;-0,038;-0,123;-0,196;-0,058;-0,052;-0,166;-0,186;-0,125;-0,046;-0,028;-0,115;-0,088;-0,080;-0,083;-0,108;
2022-12-23;-0,160;-0,133;-0,035;-0,121;-0,199;-0,060;-0,045;-0,162;-0,181;-0,127;-0,046;-0,029;-0,113;-0,084;-0,080;-0,082;-0,107;
2022-12-27;-0,157;-0,131;-0,031;-0,118;-0,200;;-0,046;-0,167;-0,186;-0,129;-0,046;-0,030;;-0,083;;;;
2022-12-28;-0,157;-0,132;-0,032;-0,120;-0,202;-0,059;-0,049;-0,171;-0,190;-0,133;-0,046;-0,030;-0,117;-0,086;-0,082;-0,085;-0,109;
2022-12-29;-0,153;-0,128;-0,027;-0,116;-0,198;-0,061;-0,041;-0,164;-0,184;-0,132;-0,046;-0,029;-0,113;-0,078;-0,082;-0,084;-0,108;
2022-12-30;-0,152;-0,130;-0,029;-0,118;-0,201;-0,063;-0,045;-0,167;-0,187;-0,130;-0,045;-0,030;-0,116;-0,085;-0,083;-0,086;-0,110;
2023-01-02;-0,153;-0,126;-0,028;-0,113;;;-0,033;;;;-0,045;-0,029;;-0,076;;;;
2023-01-03;-0,147;-0,123;-0,022;-0,111;-0,190;-0,054;-0,028;-0,162;-0,181;;-0,045;-0,028;-0,111;-0,073;-0,080;-0,083;-0,105;
2023-01-04;-0,147;-0,118;-0,020;-0,106;-0,189;-0,049;-0,019;-0,159;-0,179;-0,132;-0,045;-0,025;-0,109;-0,071;-0,079;-0,081;-0,103;
2023-01-05;-0,146;-0,114;-0,018;-0,103;-0,190;-0,036;-0,022;-0,157;-0,176;-0,130;-0,045;-0,025;-0,107;-0,071;-0,077;-0,079;-0,100;
2023-01-09;-0,139;-0,105;-0,010;-0,093;-0,183;-0,039;-0,014;-0,158;-0,178;;-0,045;-0,025;-0,105;-0,062;-0,075;-0,077;-0,098;
2023-01-10;-0,137;-0,107;-0,011;-0,096;-0,185;-0,038;-0,011;-0,155;-0,174;-0,132;-0,045;-0,025;-0,104;-0,064;-0,074;-0,076;-0,097;
2023-01-11;-0,132;-0,102;-0,008;-0,090;-0,179;-0,035;0,003;-0,147;-0,168;-0,126;-0,045;-0,022;-0,100;-0,058;-0,073;-0,074;-0,094;
2023-01-12;-0,124;-0,097;-0,004;-0,085;-0,176;-0,036;0,009;-0,146;-0,165;-0,116;-0,044;-0,021;-0,098;-0,053;-0,071;-0,072;-0,091;
2023-01-13;-0,126;-0,099;-0,005;-0,087;-0,177;-0,032;0,010;-0,145;-0,165;-0,112;-0,044;-0,022;-0,097;-0,052;-0,069;-0,071;-0,090;
2023-01-16;-0,120;-0,096;-0,002;-0,084;;-0,030;0,022;;;-0,118;-0,044;-0,023;-0,096;-0,046;-0,069;-0,070;-0,090;
2023-01-17;-0,124;-0,097;-0,004;-0,086;-0,173;-0,034;0,020;-0,145;-0,165;-0,115;-0,044;-0,021;-0,097;-0,048;-0,069;-0,071;-0,090;
2023-01-18;-0,115;-0,094;0,001;-0,083;-0,174;-0,039;0,011;-0,155;-0,174;-0,113;-0,044;-0,020;-0,100;-0,048;-0,069;-0,071;-0,092;
2023-01-19;-0,125;-0,102;-0,008;-0,090;-0,183;-0,034;-0,000;-0,155;-0,175;-0,113;-0,044;-0,021;-0,102;-0,058;-0,069;-0,071;-0,093;
2023-01-20;-0,126;-0,105;-0,009;-0,093;-0,181;-0,032;0,004;-0,151;-0,171;-0,119;-0,044;-0,023;-0,100;-0,054;-0,069;-0,071;-0,092;
2023-01-23;-0,120;-0,101;-0,005;-0,090;-0,172;;0,013;-0,149;-0,169;-0,120;-0,044;-0,023;-0,098;-0,046;-0,069;-0,070;-0,091;
2023-01-24;-0,119;-0,101;-0,007;-0,089;-0,169;;0,013;-0,149;-0,169;-0,112;-0,044;-0,023;-0,099;-0,047;-0,069;-0,071;-0,091;
2023-01-25;-0,123;-0,097;-0,012;-0,085;-0,179;;0,012;-0,148;-0,167;-0,108;-0,044;-0,022;-0,098;-0,051;;;;
2023-01-26;;;;;;;;;;;;;;;-0,068;-0,069;-0,089;
2023-01-27;-0,115;-0,089;-0,010;-0,077;-0,160;;0,017;-0,139;-0,160;-0,106;-0,043;-0,023;-0,094;-0,044;-0,067;-0,069;-0,088;
2023-01-30;-0,116;-0,088;-0,009;-0,077;-0,161;-0,029;0,005;-0,142;-0,162;-0,105;-0,043;-0,024;-0,096;-0,050;-0,068;-0,070;-0,088;
2023-01-31;-0,122;-0,092;-0,012;-0,080;-0,158;-0,029;-0,001;-0,134;-0,153;-0,103;-0,043;-0,023;-0,093;-0,054;-0,067;-0,069;-0,087;
2023-02-01;-0,110;-0,088;-0,003;-0,076;-0,156;-0,026;0,006;-0,131;-0,151;-0,104;-0,043;-0,023;-0,091;-0,047;-0,066;-0,067;-0,085;
2023-02-02;-0,094;-0,084;0,006;-0,072;-0,141;-0,029;0,037;-0,128;-0,149;-0,105;-0,043;-0,019;-0,087;-0,025;;;;
2023-02-03;;;;;;;;;;;;;;;-0,062;-0,063;-0,078;
2023-02-06;-0,098;-0,085;0,003;-0,074;-0,141;-0,029;0,010;-0,124;-0,143;-0,104;-0,043;-0,022;-0,087;-0,035;-0,063;-0,064;-0,080;
2023-02-07;-0,100;-0,084;0,001;-0,073;-0,142;-0,027;0,006;-0,120;-0,140;-0,098;-0,043;-0,022;-0,086;-0,036;-0,064;-0,065;-0,081;
2023-02-08;-0,098;-0,082;0,003;-0,071;-0,136;-0,026;0,011;-0,124;-0,143;-0,099;-0,043;-0,023;-0,087;-0,035;-0,065;-0,066;-0,082;
2023-02-09;-0,105;-0,086;-0,001;-0,075;-0,146;-0,035;0,001;-0,138;-0,158;-0,110;-0,043;-0,024;-0,094;-0,037;-0,067;-0,069;-0,087;
2023-02-10;-0,109;-0,090;-0,009;-0,079;-0,154;-0,035;0,003;-0,134;-0,154;-0,105;-0,043;-0,026;-0,094;-0,043;-0,068;-0,070;-0,088;
2023-02-13;-0,101;-0,083;-0,004;-0,072;-0,150;-0,037;0,001;-0,132;-0,152;-0,116;-0,043;-0,026;-0,093;-0,037;-0,068;-0,070;-0,087;
2023-02-14;-0,097;-0,082;-0,002;-0,071;-0,149;-0,037;0,008;-0,132;-0,152;-0,113;-0,043;-0,026;-0,093;-0,035;-0,068;-0,070;-0,087;
2023-02-15;-0,099;-0,084;-0,004;-0,073;-0,146;-0,041;0,000;-0,129;-0,149;-0,117;-0,043;-0,027;-0,091;-0,034;-0,068;-0,069;-0,086;
2023-02-16;-0,103;-0,083;-0,006;-0,072;-0,146;-0,038;-0,007;-0,133;-0,152;-0,113;-0,043;-0,026;-0,093;-0,037;-0,069;-0,070;-0,087;
2023-02-17;-0,103;-0,082;-0,006;-0,071;-0,152;-0,044;-0,009;-0,132;-0,152;-0,115;-0,043;-0,026;-0,094;-0,040;-0,070;-0,071;-0,088;
2023-02-20;-0,104;-0,081;-0,007;-0,070;;-0,047;-0,011;;;-0,120;-0,043;-0,028;-0,097;-0,040;;;;
2023-02-21;;;;;;;;;;;;;;;-0,073;-0,075;-0,094;
2023-02-22;-0,116;-0,084;-0,015;-0,072;-0,163;-0,055;-0,025;-0,144;-0,165;-0,125;-0,043;-0,029;-0,101;-0,051;;;;
2023-02-23;;;;;;;;;;;;;;;-0,073;-0,075;-0,093;
2023-02-24;-0,120;-0,080;-0,019;-0,071;-0,165;-0,059;-0,035;-0,144;-0,164;-0,124;-0,043;-0,029;-0,101;-0,058;-0,073;-0,075;-0,094;
2023-02-27;-0,113;-0,075;-0,015;-0,066;-0,163;-0,063;-0,027;-0,145;-0,165;-0,126;-0,042;-0,029;-0,101;-0,051;-0,074;-0,076;-0,095;
2023-02-28;-0,112;-0,077;-0,019;-0,069;-0,166;-0,064;-0,022;-0,145;-0,164;-0,124;-0,042;-0,029;-0,101;-0,048;-0,074;-0,076;-0,095;
2023-03-01;-0,111;-0,079;-0,019;-0,070;-0,165;-0,052;-0,033;-0,146;-0,164;-0,124;-0,042;-0,030;-0,101;-0,051;-0,075;-0,077;-0,095;
2023-03-02;-0,113;-0,081;-0,022;-0,073;-0,163;-0,051;-0,032;-0,142;-0,161;-0,124;-0,042;-0,029;-0,100;-0,051;;;;
2023-03-03;;;;;;;;;;;;;;;-0,073;-0,075;-0,091;
2023-03-06;-0,106;-0,072;-0,016;-0,064;-0,151;-0,050;-0,025;-0,136;-0,156;-0,114;-0,042;-0,029;-0,097;-0,044;-0,072;-0,074;-0,091;
2023-03-07;-0,107;-0,071;-0,016;-0,064;-0,147;-0,043;-0,032;-0,134;-0,153;-0,106;-0,042;-0,029;-0,096;-0,048;-0,072;-0,074;-0,090;
2023-03-08;-0,114;-0,073;-0,019;-0,066;-0,148;-0,050;-0,038;-0,133;-0,153;-0,105;-0,042;-0,028;-0,096;-0,050;-0,072;-0,074;-0,090;
2023-03-09;-0,114;-0,072;-0,020;-0,065;-0,142;-0,052;-0,051;-0,136;-0,156;-0,097;-0,042;-0,028;-0,098;-0,052;-0,073;-0,075;-0,092;
2023-03-10;-0,125;-0,084;-0,029;-0,076;-0,158;-0,063;-0,060;-0,146;-0,166;-0,104;-0,042;-0,027;-0,103;-0,062;-0,075;-0,077;-0,097;
2023-03-13;-0,134;-0,092;-0,033;-0,084;-0,160;-0,058;-0,054;-0,149;-0,171;-0,107;-0,042;-0,025;-0,105;-0,068;-0,075;-0,077;-0,099;
2023-03-14;-0,122;-0,086;-0,027;-0,079;-0,158;-0,069;-0,048;-0,147;-0,171;-0,125;-0,042;-0,026;-0,105;-0,061;-0,073;-0,076;-0,097;
2023-03-15;-0,132;-0,099;-0,037;-0,092;-0,159;-0,060;-0,057;-0,145;-0,171;-0,112;-0,042;-0,025;-0,106;-0,073;-0,075;-0,077;-0,099;
2023-03-16;-0,128;-0,101;-0,037;-0,095;-0,153;-0,070;-0,060;-0,143;-0,169;-0,122;-0,042;-0,027;-0,106;-0,067;-0,073;-0,076;-0,098;
2023-03-17;-0,133;-0,107;-0,044;-0,100;-0,149;-0,063;-0,068;-0,146;-0,173;-0,112;-0,042;-0,025;-0,108;-0,074;;;;
2023-03-20;-0,126;-0,103;-0,037;-0,096;-0,154;;;;;;;;;;-0,074;-0,077;-0,100;
2023-03-21;-0,123;-0,097;-0,035;-0,091;-0,154;-0,069;-0,072;-0,144;-0,171;;-0,042;-0,027;-0,107;-0,066;-0,074;-0,076;-0,098;
2023-03-22;-0,123;-0,095;-0,036;-0,089;-0,148;-0,064;-0,090;-0,148;-0,175;-0,119;-0,042;-0,030;-0,109;-0,072;-0,075;-0,077;-0,100;
2023-03-23;-0,123;-0,099;-0,036;-0,093;-0,147;-0,060;-0,090;-0,149;-0,176;-0,120;-0,042;-0,028;-0,108;-0,069;-0,074;-0,076;-0,100;
2023-03-24;-0,129;-0,104;-0,040;-0,098;-0,147;-0,054;-0,104;-0,143;-0,170;-0,112;-0,042;-0,025;-0,106;-0,077;-0,072;-0,075;-0,098;
2023-03-27;-0,123;-0,101;-0,035;-0,095;-0,144;-0,062;-0,099;-0,143;-0,171;-0,115;-0,042;-0,027;-0,107;-0,072;;;;
2023-03-28;;;;;;;;;;;;;;;-0,074;-0,076;-0,099;
2023-03-29;-0,118;-0,096;-0,034;-0,091;-0,144;-0,053;-0,099;-0,137;-0,164;-0,111;-0,042;-0,028;-0,103;-0,068;-0,072;-0,074;-0,095;
2023-03-30;-0,108;-0,087;-0,025;-0,081;-0,141;-0,053;-0,079;-0,136;-0,162;-0,113;-0,042;-0,029;-0,100;-0,056;-0,071;-0,073;-0,093;
2023-03-31;-0,100;-0,083;-0,018;-0,077;-0,138;-0,050;-0,076;-0,130;-0,157;-0,109;-0,042;-0,028;-0,097;-0,052;-0,069;-0,071;-0,090;
2023-04-03;-0,104;-0,083;-0,020;-0,077;-0,135;-0,051;-0,075;-0,129;-0,155;-0,103;-0,041;-0,028;-0,096;-0,055;;;;
2023-04-04;;;;;;-0,057;;;;;;;;;-0,068;-0,070;-0,090;
2023-04-05;-0,107;-0,088;-0,021;-0,082;-0,137;;-0,080;-0,131;-0,159;-0,104;-0,041;-0,027;-0,097;-0,057;-0,068;-0,070;-0,090;
2023-04-06;-0,107;-0,082;-0,020;-0,076;-0,138;-0,052;-0,072;-0,129;-0,156;-0,110;-0,041;-0,027;-0,096;-0,054;-0,067;-0,068;-0,088;
2023-04-11;-0,099;-0,078;-0,014;-0,072;-0,136;-0,049;-0,064;-0,127;-0,153;-0,109;-0,041;-0,029;-0,094;-0,046;-0,066;-0,067;-0,086;
2023-04-12;-0,097;-0,075;-0,015;-0,070;-0,140;-0,057;-0,056;-0,132;-0,158;-0,110;-0,041;-0,029;-0,096;-0,047;-0,068;-0,069;-0,088;
2023-04-13;-0,097;-0,076;-0,014;-0,070;-0,143;-0,057;-0,056;-0,129;-0,156;-0,109;-0,041;-0,029;-0,095;-0,044;-0,067;-0,069;-0,087;
2023-04-14;-0,090;-0,067;-0,005;-0,062;-0,137;-0,055;-0,042;-0,129;-0,155;-0,108;-0,041;-0,029;-0,094;-0,039;-0,067;-0,068;-0,086;
2023-04-17;-0,087;-0,069;-0,006;-0,064;-0,137;-0,050;-0,039;-0,126;-0,153;-0,108;-0,041;-0,029;-0,093;-0,039;-0,067;-0,068;-0,086;
2023-04-18;-0,087;-0,070;-0,008;-0,066;-0,136;-0,054;-0,044;-0,127;-0,153;-0,105;-0,040;-0,030;-0,093;-0,039;-0,068;-0,069;-0,086;
2023-04-19;-0,088;-0,073;-0,010;-0,068;-0,141;-0,057;-0,047;-0,126;-0,153;-0,106;-0,040;-0,030;-0,094;-0,042;-0,068;-0,069;-0,087;
2023-04-20;-0,094;-0,075;-0,013;-0,070;-0,141;-0,059;-0,052;-0,129;-0,156;-0,106;-0,040;-0,030;-0,096;-0,047;-0,069;-0,070;-0,088;
2023-04-21;-0,092;-0,076;-0,012;-0,071;-0,142;-0,063;-0,053;-0,128;-0,155;-0,108;-0,040;-0,030;-0,096;-0,048;-0,068;-0,070;-0,088;
2023-04-24;-0,091;-0,075;-0,010;-0,070;-0,143;-0,068;-0,056;-0,129;-0,157;-0,109;-0,040;-0,030;-0,097;-0,048;;;;
2023-04-25;;;;;;;;;;;;;;;-0,069;-0,071;-0,090;
2023-04-26;-0,097;-0,080;-0,016;-0,076;-0,149;-0,069;-0,074;-0,134;-0,161;-0,106;-0,040;-0,029;-0,098;-0,050;-0,068;-0,070;-0,089;
2023-04-27;-0,092;-0,082;-0,008;-0,078;-0,149;-0,069;-0,061;-0,129;-0,155;-0,107;-0,040;-0,028;-0,095;-0,045;-0,067;-0,069;-0,087;
2023-04-28;-0,089;-0,077;-0,003;-0,073;-0,144;-0,070;-0,060;-0,128;-0,154;-0,111;-0,040;-0,027;-0,094;-0,041;-0,067;-0,068;-0,086;
2023-05-02;-0,091;-0,078;-0,005;-0,075;-0,140;-0,067;-0,077;-0,129;-0,156;-0,105;-0,040;-0,028;-0,096;-0,048;-0,067;-0,069;-0,087;
2023-05-03;-0,090;-0,082;-0,007;-0,079;-0,145;-0,073;-0,078;-0,133;-0,161;;-0,039;-0,028;-0,098;-0,048;-0,067;-0,069;-0,088;
2023-05-04;-0,088;-0,084;-0,008;-0,081;-0,151;-0,070;-0,077;-0,134;-0,162;;-0,039;-0,028;-0,099;-0,050;-0,067;-0,069;-0,088;
2023-05-05;-0,084;-0,082;-0,006;-0,078;-0,149;-0,073;-0,073;-0,131;-0,159;;-0,039;-0,028;-0,097;-0,044;-0,066;-0,068;-0,087;
2023-05-08;-0,089;-0,082;-0,007;-0,078;-0,149;-0,071;-0,085;-0,131;-0,158;-0,109;-0,039;-0,028;-0,097;-0,048;-0,067;-0,069;-0,087;
2023-05-09;-0,097;-0,086;-0,014;-0,082;-0,145;-0,075;-0,106;-0,132;-0,159;-0,103;-0,039;-0,028;-0,098;-0,054;-0,067;-0,069;-0,089;
2023-05-10;-0,098;-0,092;-0,015;-0,088;-0,141;-0,074;-0,103;-0,129;-0,156;-0,102;-0,039;-0,028;-0,098;-0,056;-0,068;-0,070;-0,089;
2023-05-11;-0,089;-0,089;-0,011;-0,086;-0,138;-0,070;-0,094;-0,125;-0,153;-0,098;-0,039;-0,026;-0,095;-0,049;-0,066;-0,067;-0,086;
