
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-10-21;-0,188;-0,135;-0,061;-0,122;-0,160;-0,072;-0,123;-0,156;-0,148;-0,107;-0,046;-0,043;-0,109;-0,106;;;;
2022-10-24;-0,178;-0,129;-0,051;-0,117;-0,156;;;;;;;;;;-0,086;-0,088;-0,105;
2022-10-25;-0,167;-0,131;-0,046;-0,120;-0,155;-0,098;-0,100;-0,153;-0,145;-0,106;-0,046;-0,043;-0,107;-0,088;-0,084;-0,086;-0,103;
2022-10-26;-0,161;-0,133;-0,041;-0,122;-0,161;-0,095;-0,102;-0,158;-0,150;-0,103;-0,046;-0,043;-0,109;-0,085;-0,083;-0,085;-0,101;
2022-10-27;-0,160;-0,131;-0,039;-0,120;-0,164;-0,092;-0,088;-0,160;-0,151;-0,102;-0,046;-0,042;-0,108;-0,086;-0,081;-0,083;-0,100;
2022-10-28;-0,161;-0,125;-0,038;-0,114;-0,164;-0,102;-0,093;-0,151;-0,142;-0,106;-0,046;-0,042;-0,104;-0,086;-0,080;-0,081;-0,098;
2022-10-31;-0,167;-0,128;-0,042;-0,116;-0,158;-0,098;-0,083;-0,150;-0,140;-0,099;-0,046;-0,043;-0,103;-0,086;;;;
2022-11-01;-0,164;-0,124;-0,041;-0,112;-0,160;-0,084;-0,062;-0,152;-0,142;-0,096;-0,046;-0,043;-0,103;-0,081;-0,080;-0,081;-0,097;
2022-11-02;-0,162;-0,123;-0,038;-0,110;-0,162;-0,079;-0,063;-0,160;-0,148;-0,094;-0,046;-0,043;-0,105;-0,080;;;;
2022-11-03;;;;;;;;;;;;;;;-0,082;-0,084;-0,100;
2022-11-04;-0,166;-0,120;-0,037;-0,106;-0,182;-0,075;-0,078;-0,162;-0,151;-0,104;-0,045;-0,042;-0,106;-0,082;-0,082;-0,084;-0,100;
2022-11-07;-0,159;-0,114;-0,034;-0,101;-0,182;-0,074;-0,067;-0,162;-0,150;-0,101;-0,045;-0,043;-0,105;-0,075;-0,082;-0,083;-0,099;
2022-11-08;-0,152;-0,111;-0,030;-0,097;-0,175;-0,077;-0,066;-0,163;-0,151;-0,097;-0,045;-0,042;-0,104;-0,068;-0,081;-0,083;-0,099;
2022-11-09;-0,154;-0,112;-0,029;-0,099;-0,181;-0,072;-0,063;-0,166;-0,154;-0,097;-0,045;-0,042;-0,105;-0,070;-0,080;-0,082;-0,098;
2022-11-10;-0,135;-0,104;-0,014;-0,091;-0,166;-0,087;-0,035;-0,152;-0,142;-0,095;-0,045;-0,035;-0,097;-0,053;-0,075;-0,077;-0,093;
2022-11-11;-0,125;-0,099;-0,009;-0,087;-0,167;-0,068;-0,034;-0,155;-0,145;-0,086;-0,045;-0,037;-0,097;-0,049;-0,072;-0,074;-0,089;
2022-11-14;-0,126;-0,098;-0,010;-0,085;-0,162;-0,062;-0,037;-0,155;-0,144;-0,090;-0,045;-0,036;-0,096;-0,051;-0,072;-0,073;-0,088;
2022-11-15;-0,131;-0,098;-0,017;-0,085;-0,156;-0,052;-0,042;-0,153;-0,142;-0,086;-0,045;-0,035;-0,094;-0,056;-0,071;-0,072;-0,088;
2022-11-16;-0,136;-0,100;-0,021;-0,087;-0,162;-0,050;-0,051;-0,155;-0,144;-0,086;-0,045;-0,034;-0,095;-0,065;-0,071;-0,072;-0,088;
2022-11-17;-0,143;-0,104;-0,026;-0,092;-0,163;-0,046;-0,059;-0,149;-0,138;-0,082;-0,045;-0,035;-0,093;-0,070;;;;
2022-11-18;;;;;;;;;;;;;;;-0,069;-0,071;-0,086;
2022-11-21;-0,136;-0,100;-0,021;-0,088;-0,157;-0,052;-0,054;-0,147;-0,134;-0,083;-0,044;-0,035;-0,092;-0,066;-0,069;-0,071;-0,085;
2022-11-22;-0,134;-0,099;-0,020;-0,087;-0,161;-0,057;-0,053;-0,143;-0,131;-0,079;-0,044;-0,034;-0,090;-0,065;-0,068;-0,070;-0,084;
2022-11-23;-0,133;-0,098;-0,018;-0,087;-0,158;-0,063;-0,055;-0,148;-0,136;;-0,044;-0,034;-0,092;-0,062;-0,068;-0,069;-0,085;
2022-11-24;-0,128;-0,097;-0,016;-0,086;;-0,062;-0,043;;;-0,075;-0,044;-0,033;-0,092;-0,058;;;;
2022-11-25;-0,126;-0,095;-0,012;-0,083;-0,159;-0,063;-0,043;-0,149;-0,137;-0,077;-0,044;-0,034;-0,091;-0,058;-0,066;-0,068;-0,084;
2022-11-28;-0,128;-0,098;-0,017;-0,087;-0,160;-0,065;-0,046;-0,152;-0,141;-0,076;-0,044;-0,034;-0,093;-0,063;;;;
2022-11-29;;;;;;;;;;;;;;;-0,067;-0,069;-0,085;
2022-11-30;-0,132;-0,095;-0,019;-0,083;-0,165;-0,035;-0,054;-0,136;-0,126;-0,075;-0,044;-0,034;-0,086;-0,065;-0,064;-0,065;-0,080;
2022-12-01;-0,124;-0,090;-0,013;-0,077;-0,155;-0,041;-0,054;-0,145;-0,135;-0,075;-0,044;-0,030;-0,088;-0,059;-0,064;-0,066;-0,081;
2022-12-02;-0,122;-0,090;-0,014;-0,078;-0,158;-0,040;-0,044;-0,144;-0,135;-0,079;-0,044;-0,029;-0,087;-0,056;-0,062;-0,064;-0,079;
2022-12-05;-0,116;-0,088;-0,010;-0,076;-0,163;-0,035;-0,034;-0,152;-0,141;-0,084;-0,044;-0,029;-0,089;-0,054;-0,063;-0,064;-0,080;
2022-12-06;-0,124;-0,094;-0,013;-0,082;-0,170;-0,038;-0,036;-0,156;-0,145;-0,084;-0,044;-0,028;-0,092;-0,062;-0,064;-0,066;-0,083;
2022-12-07;-0,131;-0,100;-0,018;-0,087;-0,177;-0,047;-0,042;-0,159;-0,149;-0,087;-0,044;-0,028;-0,094;-0,065;-0,065;-0,067;-0,085;
2022-12-08;-0,133;-0,100;-0,020;-0,088;-0,174;-0,039;-0,041;-0,156;-0,147;-0,088;-0,043;-0,027;-0,093;-0,065;-0,064;-0,066;-0,084;
2022-12-09;-0,125;-0,095;-0,012;-0,083;-0,173;-0,034;-0,036;-0,158;-0,148;-0,084;-0,043;-0,027;-0,092;-0,060;-0,063;-0,066;-0,083;
2022-12-12;-0,126;-0,096;-0,013;-0,083;-0,174;-0,040;-0,038;-0,153;-0,144;-0,087;-0,043;-0,027;-0,091;-0,060;;;;
2022-12-13;;;;;;;;;;;;;;;-0,063;-0,065;-0,083;
2022-12-14;-0,111;-0,091;-0,003;-0,078;-0,165;-0,041;-0,019;-0,156;-0,148;-0,081;-0,043;-0,027;-0,091;-0,050;-0,063;-0,065;-0,082;
2022-12-15;-0,128;-0,100;-0,014;-0,086;-0,180;-0,042;-0,033;-0,164;-0,154;-0,086;-0,043;-0,027;-0,095;-0,066;-0,065;-0,068;-0,086;
2022-12-16;-0,134;-0,109;-0,018;-0,095;-0,181;-0,040;-0,048;-0,165;-0,156;-0,086;-0,043;-0,028;-0,098;-0,074;-0,067;-0,070;-0,089;
2022-12-19;-0,142;-0,110;-0,023;-0,096;-0,187;-0,039;-0,060;-0,168;-0,160;-0,089;-0,043;-0,028;-0,099;-0,077;-0,069;-0,072;-0,091;
2022-12-20;-0,145;-0,113;-0,027;-0,099;-0,188;-0,045;-0,063;-0,168;-0,159;-0,080;-0,043;-0,029;-0,100;-0,080;-0,070;-0,073;-0,093;
2022-12-21;-0,144;-0,109;-0,023;-0,095;-0,187;-0,044;-0,049;-0,162;-0,154;-0,084;-0,043;-0,029;-0,097;-0,073;-0,069;-0,072;-0,091;
2022-12-22;-0,144;-0,111;-0,023;-0,097;-0,188;-0,034;-0,050;-0,166;-0,156;-0,080;-0,043;-0,029;-0,098;-0,078;-0,070;-0,073;-0,091;
2022-12-23;-0,142;-0,109;-0,021;-0,096;-0,191;-0,036;-0,044;-0,162;-0,151;-0,082;-0,043;-0,030;-0,096;-0,074;-0,069;-0,072;-0,090;
2022-12-27;-0,140;-0,107;-0,016;-0,093;-0,192;;-0,044;-0,167;-0,156;-0,084;-0,043;-0,031;;-0,073;;;;
2022-12-28;-0,139;-0,108;-0,017;-0,095;-0,194;-0,036;-0,047;-0,171;-0,160;-0,088;-0,043;-0,031;-0,100;-0,076;-0,071;-0,074;-0,093;
2022-12-29;-0,135;-0,105;-0,012;-0,091;-0,190;-0,038;-0,039;-0,164;-0,154;-0,087;-0,043;-0,030;-0,096;-0,068;-0,071;-0,074;-0,092;
2022-12-30;-0,134;-0,107;-0,015;-0,093;-0,194;-0,040;-0,044;-0,167;-0,157;-0,085;-0,043;-0,031;-0,099;-0,075;-0,072;-0,075;-0,093;
2023-01-02;-0,136;-0,102;-0,014;-0,088;;;-0,031;;;;-0,043;-0,030;;-0,066;;;;
2023-01-03;-0,129;-0,100;-0,007;-0,086;-0,182;-0,030;-0,027;-0,162;-0,151;;-0,043;-0,029;-0,094;-0,063;-0,070;-0,072;-0,089;
2023-01-04;-0,129;-0,094;-0,005;-0,081;-0,181;-0,026;-0,017;-0,159;-0,149;-0,087;-0,043;-0,026;-0,092;-0,061;-0,068;-0,071;-0,087;
2023-01-05;-0,128;-0,091;-0,004;-0,078;-0,182;-0,013;-0,020;-0,157;-0,146;-0,085;-0,043;-0,026;-0,090;-0,061;-0,067;-0,069;-0,084;
2023-01-09;-0,121;-0,082;0,005;-0,068;-0,175;-0,016;-0,012;-0,158;-0,148;;-0,043;-0,026;-0,088;-0,052;-0,064;-0,066;-0,082;
2023-01-10;-0,119;-0,084;0,003;-0,070;-0,177;-0,015;-0,010;-0,155;-0,144;-0,087;-0,043;-0,027;-0,087;-0,054;-0,064;-0,066;-0,081;
2023-01-11;-0,114;-0,079;0,007;-0,065;-0,171;-0,012;0,005;-0,147;-0,138;-0,081;-0,042;-0,024;-0,083;-0,048;-0,062;-0,064;-0,077;
2023-01-12;-0,106;-0,073;0,011;-0,060;-0,169;-0,013;0,011;-0,146;-0,135;-0,071;-0,042;-0,023;-0,081;-0,043;-0,060;-0,062;-0,075;
2023-01-13;-0,108;-0,075;0,010;-0,061;-0,169;-0,009;0,012;-0,145;-0,135;-0,067;-0,042;-0,023;-0,080;-0,042;-0,059;-0,060;-0,074;
2023-01-16;-0,103;-0,073;0,013;-0,059;;-0,007;0,024;;;-0,073;-0,042;-0,024;-0,079;-0,036;-0,059;-0,060;-0,073;
2023-01-17;-0,106;-0,074;0,011;-0,060;-0,165;-0,011;0,021;-0,145;-0,135;-0,070;-0,042;-0,022;-0,080;-0,038;-0,059;-0,060;-0,074;
2023-01-18;-0,097;-0,071;0,016;-0,058;-0,167;-0,016;0,012;-0,155;-0,144;-0,069;-0,042;-0,021;-0,083;-0,038;-0,059;-0,061;-0,076;
2023-01-19;-0,107;-0,078;0,007;-0,065;-0,175;-0,010;0,001;-0,155;-0,145;-0,069;-0,042;-0,022;-0,085;-0,049;-0,059;-0,061;-0,077;
2023-01-20;-0,108;-0,081;0,006;-0,068;-0,173;-0,009;0,006;-0,151;-0,141;-0,074;-0,042;-0,024;-0,083;-0,044;-0,058;-0,060;-0,076;
2023-01-23;-0,102;-0,078;0,009;-0,065;-0,165;;0,014;-0,149;-0,140;-0,075;-0,042;-0,024;-0,081;-0,036;-0,058;-0,060;-0,074;
2023-01-24;-0,101;-0,078;0,008;-0,064;-0,162;;0,014;-0,149;-0,140;-0,067;-0,041;-0,024;-0,081;-0,037;-0,059;-0,060;-0,074;
2023-01-25;-0,105;-0,073;0,003;-0,060;-0,171;;0,013;-0,148;-0,137;-0,063;-0,041;-0,023;-0,081;-0,041;;;;
2023-01-26;;;;;;;;;;;;;;;-0,057;-0,059;-0,073;
2023-01-27;-0,097;-0,066;0,005;-0,052;-0,152;;0,018;-0,139;-0,130;-0,061;-0,041;-0,024;-0,077;-0,034;-0,057;-0,058;-0,072;
2023-01-30;-0,099;-0,065;0,006;-0,052;-0,153;-0,005;0,007;-0,142;-0,132;-0,060;-0,041;-0,025;-0,079;-0,040;-0,058;-0,059;-0,072;
2023-01-31;-0,104;-0,068;0,003;-0,055;-0,150;-0,006;0,000;-0,134;-0,123;-0,058;-0,041;-0,024;-0,076;-0,044;-0,057;-0,058;-0,071;
2023-02-01;-0,092;-0,064;0,012;-0,051;-0,148;-0,003;0,008;-0,131;-0,121;-0,059;-0,041;-0,024;-0,074;-0,037;-0,056;-0,057;-0,069;
2023-02-02;-0,076;-0,060;0,021;-0,047;-0,133;-0,006;0,038;-0,128;-0,119;-0,060;-0,040;-0,021;-0,070;-0,015;;;;
2023-02-03;;;;;;;;;;;;;;;-0,052;-0,052;-0,062;
2023-02-06;-0,080;-0,061;0,017;-0,049;-0,134;-0,006;0,011;-0,124;-0,113;-0,059;-0,040;-0,023;-0,070;-0,025;-0,053;-0,054;-0,064;
2023-02-07;-0,082;-0,060;0,016;-0,048;-0,134;-0,003;0,007;-0,120;-0,110;-0,053;-0,040;-0,023;-0,069;-0,026;-0,054;-0,054;-0,064;
2023-02-08;-0,080;-0,058;0,017;-0,045;-0,128;-0,002;0,013;-0,124;-0,113;-0,054;-0,040;-0,024;-0,070;-0,025;-0,054;-0,055;-0,065;
2023-02-09;-0,087;-0,062;0,014;-0,050;-0,138;-0,012;0,002;-0,138;-0,128;-0,065;-0,040;-0,025;-0,077;-0,027;-0,057;-0,059;-0,071;
2023-02-10;-0,092;-0,067;0,006;-0,054;-0,146;-0,012;0,004;-0,134;-0,124;-0,060;-0,041;-0,027;-0,077;-0,033;-0,058;-0,059;-0,071;
2023-02-13;-0,084;-0,060;0,011;-0,047;-0,142;-0,013;0,003;-0,132;-0,122;-0,071;-0,041;-0,027;-0,076;-0,027;-0,058;-0,059;-0,071;
2023-02-14;-0,079;-0,058;0,012;-0,046;-0,141;-0,014;0,010;-0,132;-0,122;-0,068;-0,041;-0,027;-0,075;-0,025;-0,058;-0,059;-0,071;
2023-02-15;-0,081;-0,060;0,011;-0,048;-0,138;-0,018;0,002;-0,129;-0,119;-0,072;-0,041;-0,028;-0,074;-0,024;-0,058;-0,059;-0,069;
2023-02-16;-0,085;-0,059;0,009;-0,047;-0,138;-0,015;-0,005;-0,133;-0,122;-0,068;-0,040;-0,028;-0,076;-0,027;-0,059;-0,060;-0,070;
2023-02-17;-0,085;-0,058;0,009;-0,046;-0,144;-0,020;-0,007;-0,132;-0,122;-0,070;-0,040;-0,028;-0,077;-0,030;-0,060;-0,061;-0,071;
2023-02-20;-0,086;-0,058;0,008;-0,045;;-0,023;-0,009;;;-0,075;-0,040;-0,029;-0,080;-0,030;;;;
2023-02-21;;;;;;;;;;;;;;;-0,063;-0,065;-0,077;
2023-02-22;-0,098;-0,060;-0,000;-0,047;-0,155;-0,032;-0,023;-0,144;-0,135;-0,080;-0,041;-0,030;-0,084;-0,041;;;;
2023-02-23;;;;;;;;;;;;;;;-0,063;-0,064;-0,077;
2023-02-24;-0,102;-0,056;-0,004;-0,046;-0,157;-0,036;-0,033;-0,144;-0,134;-0,079;-0,040;-0,030;-0,084;-0,048;-0,063;-0,065;-0,078;
2023-02-27;-0,095;-0,051;-0,001;-0,041;-0,155;-0,040;-0,025;-0,145;-0,135;-0,081;-0,040;-0,030;-0,084;-0,041;-0,064;-0,066;-0,078;
2023-02-28;-0,094;-0,054;-0,004;-0,044;-0,158;-0,041;-0,020;-0,145;-0,134;-0,079;-0,040;-0,031;-0,084;-0,038;-0,064;-0,066;-0,079;
2023-03-01;-0,093;-0,055;-0,004;-0,045;-0,157;-0,028;-0,032;-0,146;-0,134;-0,079;-0,040;-0,031;-0,084;-0,041;-0,064;-0,066;-0,079;
2023-03-02;-0,095;-0,057;-0,007;-0,048;-0,155;-0,028;-0,030;-0,142;-0,131;-0,079;-0,040;-0,030;-0,083;-0,041;;;;
2023-03-03;;;;;;;;;;;;;;;-0,063;-0,064;-0,075;
2023-03-06;-0,088;-0,048;-0,001;-0,039;-0,143;-0,026;-0,024;-0,136;-0,126;-0,069;-0,040;-0,030;-0,080;-0,034;-0,062;-0,064;-0,074;
2023-03-07;-0,089;-0,048;-0,002;-0,039;-0,139;-0,020;-0,030;-0,134;-0,123;-0,061;-0,040;-0,030;-0,079;-0,038;-0,062;-0,063;-0,073;
2023-03-08;-0,096;-0,050;-0,005;-0,041;-0,140;-0,026;-0,036;-0,133;-0,123;-0,060;-0,040;-0,030;-0,079;-0,040;-0,062;-0,064;-0,074;
2023-03-09;-0,096;-0,048;-0,005;-0,039;-0,134;-0,028;-0,049;-0,136;-0,126;-0,052;-0,040;-0,030;-0,081;-0,042;-0,063;-0,064;-0,075;
2023-03-10;-0,107;-0,061;-0,014;-0,051;-0,150;-0,040;-0,058;-0,146;-0,136;-0,059;-0,040;-0,028;-0,086;-0,052;-0,065;-0,067;-0,081;
2023-03-13;-0,116;-0,068;-0,019;-0,059;-0,152;-0,035;-0,052;-0,149;-0,141;-0,062;-0,040;-0,026;-0,088;-0,058;-0,064;-0,067;-0,082;
2023-03-14;-0,104;-0,062;-0,013;-0,054;-0,151;-0,046;-0,046;-0,147;-0,141;-0,080;-0,040;-0,028;-0,088;-0,051;-0,063;-0,066;-0,081;
2023-03-15;-0,114;-0,076;-0,022;-0,067;-0,151;-0,037;-0,055;-0,145;-0,141;-0,068;-0,040;-0,026;-0,089;-0,063;-0,064;-0,067;-0,083;
2023-03-16;-0,110;-0,078;-0,022;-0,069;-0,145;-0,047;-0,059;-0,143;-0,140;-0,077;-0,040;-0,028;-0,089;-0,058;-0,063;-0,065;-0,081;
2023-03-17;-0,115;-0,084;-0,029;-0,075;-0,141;-0,040;-0,067;-0,146;-0,143;-0,067;-0,040;-0,027;-0,091;-0,064;;;;
2023-03-20;-0,108;-0,079;-0,023;-0,071;-0,146;;;;;;;;;;-0,064;-0,067;-0,084;
2023-03-21;-0,105;-0,074;-0,020;-0,066;-0,146;-0,046;-0,070;-0,144;-0,141;;-0,040;-0,028;-0,090;-0,056;-0,063;-0,066;-0,082;
2023-03-22;-0,106;-0,071;-0,021;-0,064;-0,140;-0,041;-0,088;-0,148;-0,145;-0,074;-0,040;-0,031;-0,092;-0,062;-0,064;-0,067;-0,083;
2023-03-23;-0,105;-0,075;-0,021;-0,068;-0,140;-0,036;-0,088;-0,149;-0,146;-0,075;-0,040;-0,029;-0,091;-0,059;-0,064;-0,066;-0,084;
2023-03-24;-0,111;-0,081;-0,025;-0,073;-0,139;-0,031;-0,102;-0,143;-0,140;-0,067;-0,040;-0,026;-0,089;-0,067;-0,062;-0,065;-0,082;
2023-03-27;-0,105;-0,077;-0,020;-0,070;-0,137;-0,039;-0,098;-0,143;-0,141;-0,070;-0,040;-0,029;-0,089;-0,063;;;;
2023-03-28;;;;;;;;;;;;;;;-0,064;-0,066;-0,083;
2023-03-29;-0,100;-0,073;-0,019;-0,065;-0,136;-0,029;-0,098;-0,137;-0,134;-0,066;-0,039;-0,029;-0,086;-0,058;-0,062;-0,064;-0,079;
2023-03-30;-0,090;-0,064;-0,011;-0,056;-0,133;-0,030;-0,077;-0,136;-0,132;-0,068;-0,039;-0,030;-0,083;-0,046;-0,061;-0,062;-0,076;
2023-03-31;-0,082;-0,059;-0,004;-0,052;-0,131;-0,027;-0,074;-0,130;-0,127;-0,064;-0,039;-0,030;-0,080;-0,042;-0,059;-0,060;-0,073;
2023-04-03;-0,086;-0,059;-0,005;-0,052;-0,127;-0,028;-0,073;-0,129;-0,125;-0,058;-0,039;-0,029;-0,079;-0,045;;;;
2023-04-04;;;;;;-0,034;;;;;;;;;-0,058;-0,060;-0,074;
2023-04-05;-0,089;-0,064;-0,006;-0,057;-0,129;;-0,078;-0,131;-0,129;-0,059;-0,039;-0,029;-0,080;-0,047;-0,057;-0,059;-0,073;
2023-04-06;-0,089;-0,059;-0,005;-0,051;-0,130;-0,028;-0,070;-0,129;-0,126;-0,065;-0,039;-0,028;-0,079;-0,044;-0,056;-0,058;-0,072;
2023-04-11;-0,081;-0,055;0,000;-0,047;-0,128;-0,025;-0,062;-0,127;-0,123;-0,064;-0,039;-0,030;-0,077;-0,036;-0,055;-0,057;-0,070;
2023-04-12;-0,079;-0,051;0,000;-0,044;-0,132;-0,033;-0,054;-0,132;-0,128;-0,065;-0,039;-0,031;-0,079;-0,037;-0,057;-0,059;-0,072;
2023-04-13;-0,079;-0,052;0,001;-0,045;-0,135;-0,034;-0,055;-0,129;-0,126;-0,064;-0,039;-0,030;-0,078;-0,034;-0,057;-0,058;-0,071;
2023-04-14;-0,072;-0,043;0,010;-0,036;-0,129;-0,031;-0,040;-0,129;-0,125;-0,063;-0,038;-0,030;-0,077;-0,029;-0,056;-0,058;-0,070;
2023-04-17;-0,070;-0,045;0,009;-0,039;-0,130;-0,027;-0,037;-0,126;-0,123;-0,063;-0,038;-0,031;-0,076;-0,029;-0,057;-0,058;-0,069;
2023-04-18;-0,069;-0,046;0,007;-0,041;-0,128;-0,031;-0,043;-0,127;-0,123;-0,060;-0,038;-0,031;-0,076;-0,029;-0,057;-0,059;-0,070;
2023-04-19;-0,071;-0,049;0,005;-0,043;-0,133;-0,034;-0,046;-0,126;-0,123;-0,061;-0,038;-0,031;-0,077;-0,032;-0,057;-0,059;-0,070;
2023-04-20;-0,076;-0,051;0,002;-0,045;-0,133;-0,036;-0,050;-0,129;-0,126;-0,061;-0,038;-0,031;-0,079;-0,037;-0,058;-0,060;-0,071;
2023-04-21;-0,074;-0,052;0,003;-0,046;-0,134;-0,040;-0,051;-0,128;-0,125;-0,063;-0,038;-0,032;-0,079;-0,038;-0,058;-0,059;-0,071;
2023-04-24;-0,073;-0,051;0,005;-0,045;-0,135;-0,044;-0,054;-0,129;-0,127;-0,064;-0,038;-0,032;-0,080;-0,038;;;;
2023-04-25;;;;;;;;;;;;;;;-0,058;-0,060;-0,073;
2023-04-26;-0,079;-0,057;-0,002;-0,051;-0,142;-0,046;-0,072;-0,134;-0,131;-0,061;-0,038;-0,030;-0,081;-0,041;-0,058;-0,059;-0,073;
2023-04-27;-0,074;-0,058;0,007;-0,053;-0,141;-0,046;-0,059;-0,129;-0,125;-0,062;-0,037;-0,029;-0,078;-0,035;-0,057;-0,058;-0,071;
2023-04-28;-0,071;-0,054;0,012;-0,048;-0,137;-0,046;-0,058;-0,128;-0,124;-0,066;-0,037;-0,029;-0,077;-0,031;-0,057;-0,058;-0,070;
2023-05-02;-0,073;-0,055;0,010;-0,050;-0,132;-0,044;-0,076;-0,129;-0,126;-0,060;-0,037;-0,029;-0,079;-0,038;-0,057;-0,058;-0,071;
2023-05-03;-0,072;-0,059;0,008;-0,054;-0,138;-0,049;-0,076;-0,133;-0,131;;-0,037;-0,029;-0,081;-0,038;-0,057;-0,059;-0,072;
2023-05-04;-0,070;-0,061;0,007;-0,056;-0,144;-0,046;-0,075;-0,134;-0,132;;-0,037;-0,030;-0,082;-0,040;-0,057;-0,058;-0,072;
2023-05-05;-0,066;-0,058;0,009;-0,053;-0,141;-0,050;-0,071;-0,131;-0,129;;-0,037;-0,029;-0,080;-0,034;-0,056;-0,058;-0,071;
2023-05-08;-0,071;-0,058;0,008;-0,053;-0,141;-0,048;-0,084;-0,131;-0,128;-0,064;-0,037;-0,029;-0,080;-0,038;-0,057;-0,058;-0,071;
2023-05-09;-0,079;-0,062;0,001;-0,057;-0,137;-0,051;-0,104;-0,132;-0,129;-0,058;-0,037;-0,030;-0,081;-0,044;-0,057;-0,059;-0,072;
2023-05-10;-0,080;-0,068;-0,000;-0,063;-0,133;-0,051;-0,101;-0,129;-0,126;-0,057;-0,037;-0,030;-0,081;-0,046;-0,057;-0,059;-0,072;
2023-05-11;-0,071;-0,066;0,004;-0,061;-0,130;-0,047;-0,092;-0,125;-0,123;-0,053;-0,037;-0,027;-0,078;-0,039;-0,055;-0,057;-0,069;
2023-05-12;-0,071;-0,064;0,007;-0,059;-0,127;-0,047;-0,100;-0,124;-0,122;-0,050;-0,037;-0,028;-0,078;-0,041;-0,055;-0,057;-0,069;
