
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-10-21;-0,206;-0,140;-0,067;-0,132;-0,176;-0,094;-0,124;-0,156;-0,179;-0,127;-0,048;-0,041;-0,125;-0,114;;;;
2022-10-24;-0,195;-0,134;-0,058;-0,126;-0,172;;;;;;;;;;-0,095;-0,097;-0,119;
2022-10-25;-0,185;-0,137;-0,052;-0,129;-0,171;-0,120;-0,101;-0,153;-0,177;-0,126;-0,048;-0,041;-0,123;-0,096;-0,093;-0,095;-0,117;
2022-10-26;-0,178;-0,139;-0,047;-0,132;-0,178;-0,116;-0,102;-0,158;-0,182;-0,123;-0,048;-0,041;-0,124;-0,093;-0,092;-0,093;-0,115;
2022-10-27;-0,177;-0,137;-0,045;-0,129;-0,181;-0,114;-0,089;-0,160;-0,182;-0,122;-0,047;-0,040;-0,123;-0,094;-0,090;-0,091;-0,114;
2022-10-28;-0,178;-0,131;-0,044;-0,124;-0,180;-0,123;-0,094;-0,151;-0,174;-0,126;-0,047;-0,040;-0,119;-0,094;-0,088;-0,090;-0,112;
2022-10-31;-0,184;-0,133;-0,048;-0,125;-0,174;-0,120;-0,083;-0,150;-0,172;-0,119;-0,047;-0,041;-0,119;-0,094;;;;
2022-11-01;-0,181;-0,130;-0,047;-0,121;-0,177;-0,106;-0,063;-0,152;-0,173;-0,117;-0,047;-0,041;-0,119;-0,089;-0,088;-0,090;-0,111;
2022-11-02;-0,179;-0,128;-0,044;-0,119;-0,178;-0,101;-0,063;-0,160;-0,180;-0,114;-0,047;-0,041;-0,121;-0,088;;;;
2022-11-03;;;;;;;;;;;;;;;-0,091;-0,093;-0,114;
2022-11-04;-0,184;-0,125;-0,044;-0,116;-0,198;-0,097;-0,078;-0,162;-0,182;-0,124;-0,047;-0,040;-0,121;-0,090;-0,091;-0,093;-0,114;
2022-11-07;-0,176;-0,120;-0,040;-0,110;-0,199;-0,095;-0,067;-0,162;-0,182;-0,121;-0,047;-0,040;-0,120;-0,083;-0,090;-0,092;-0,113;
2022-11-08;-0,170;-0,116;-0,036;-0,107;-0,191;-0,099;-0,067;-0,163;-0,183;-0,117;-0,047;-0,040;-0,119;-0,076;-0,089;-0,091;-0,113;
2022-11-09;-0,171;-0,118;-0,035;-0,108;-0,197;-0,094;-0,063;-0,166;-0,186;-0,117;-0,047;-0,040;-0,120;-0,078;-0,089;-0,091;-0,112;
2022-11-10;-0,152;-0,109;-0,020;-0,101;-0,182;-0,108;-0,035;-0,152;-0,173;-0,116;-0,047;-0,033;-0,112;-0,061;-0,084;-0,085;-0,107;
2022-11-11;-0,142;-0,105;-0,015;-0,096;-0,183;-0,089;-0,034;-0,155;-0,177;-0,106;-0,047;-0,034;-0,113;-0,057;-0,081;-0,083;-0,103;
2022-11-14;-0,143;-0,103;-0,016;-0,095;-0,179;-0,084;-0,037;-0,155;-0,176;-0,110;-0,046;-0,034;-0,111;-0,059;-0,080;-0,082;-0,102;
2022-11-15;-0,148;-0,103;-0,023;-0,095;-0,173;-0,073;-0,042;-0,153;-0,174;-0,107;-0,046;-0,033;-0,110;-0,064;-0,079;-0,081;-0,102;
2022-11-16;-0,153;-0,105;-0,027;-0,097;-0,178;-0,072;-0,052;-0,155;-0,176;-0,106;-0,046;-0,032;-0,111;-0,073;-0,079;-0,081;-0,102;
2022-11-17;-0,160;-0,110;-0,032;-0,101;-0,180;-0,068;-0,059;-0,149;-0,170;-0,102;-0,046;-0,033;-0,109;-0,078;;;;
2022-11-18;;;;;;;;;;;;;;;-0,078;-0,080;-0,100;
2022-11-21;-0,153;-0,105;-0,027;-0,097;-0,174;-0,074;-0,054;-0,147;-0,166;-0,103;-0,046;-0,033;-0,107;-0,074;-0,077;-0,079;-0,099;
2022-11-22;-0,152;-0,105;-0,026;-0,097;-0,177;-0,078;-0,054;-0,143;-0,163;-0,099;-0,046;-0,032;-0,106;-0,073;-0,076;-0,078;-0,098;
2022-11-23;-0,150;-0,104;-0,024;-0,096;-0,174;-0,085;-0,055;-0,148;-0,168;;-0,046;-0,032;-0,107;-0,070;-0,076;-0,078;-0,099;
2022-11-24;-0,145;-0,103;-0,022;-0,095;;-0,083;-0,043;;;-0,095;-0,046;-0,031;-0,107;-0,066;;;;
2022-11-25;-0,143;-0,101;-0,018;-0,093;-0,176;-0,085;-0,044;-0,149;-0,169;-0,098;-0,046;-0,031;-0,107;-0,066;-0,075;-0,076;-0,098;
2022-11-28;-0,146;-0,104;-0,024;-0,096;-0,176;-0,086;-0,047;-0,152;-0,173;-0,096;-0,046;-0,032;-0,109;-0,071;;;;
2022-11-29;;;;;;;;;;;;;;;-0,076;-0,077;-0,099;
2022-11-30;-0,150;-0,101;-0,025;-0,093;-0,181;-0,057;-0,055;-0,136;-0,157;-0,096;-0,046;-0,031;-0,101;-0,073;-0,073;-0,074;-0,094;
2022-12-01;-0,142;-0,095;-0,019;-0,087;-0,171;-0,063;-0,054;-0,145;-0,167;-0,095;-0,046;-0,028;-0,104;-0,067;-0,072;-0,074;-0,095;
2022-12-02;-0,139;-0,095;-0,020;-0,087;-0,174;-0,062;-0,045;-0,144;-0,167;-0,099;-0,046;-0,027;-0,103;-0,064;-0,071;-0,072;-0,093;
2022-12-05;-0,133;-0,094;-0,016;-0,086;-0,179;-0,056;-0,034;-0,152;-0,173;-0,105;-0,046;-0,027;-0,105;-0,062;-0,071;-0,073;-0,094;
2022-12-06;-0,141;-0,100;-0,019;-0,091;-0,186;-0,060;-0,036;-0,156;-0,177;-0,104;-0,045;-0,026;-0,107;-0,070;-0,073;-0,075;-0,097;
2022-12-07;-0,148;-0,105;-0,024;-0,097;-0,193;-0,069;-0,042;-0,159;-0,181;-0,107;-0,045;-0,026;-0,110;-0,073;-0,073;-0,076;-0,099;
2022-12-08;-0,150;-0,106;-0,026;-0,097;-0,190;-0,061;-0,042;-0,156;-0,179;-0,109;-0,045;-0,025;-0,108;-0,073;-0,072;-0,075;-0,098;
2022-12-09;-0,142;-0,101;-0,018;-0,092;-0,189;-0,056;-0,037;-0,158;-0,179;-0,105;-0,045;-0,025;-0,108;-0,068;-0,072;-0,074;-0,097;
2022-12-12;-0,143;-0,102;-0,019;-0,093;-0,190;-0,061;-0,039;-0,153;-0,176;-0,107;-0,045;-0,025;-0,107;-0,068;;;;
2022-12-13;;;;;;;;;;;;;;;-0,072;-0,074;-0,097;
2022-12-14;-0,128;-0,097;-0,009;-0,088;-0,181;-0,063;-0,019;-0,156;-0,179;-0,101;-0,045;-0,025;-0,107;-0,058;-0,071;-0,073;-0,096;
2022-12-15;-0,145;-0,106;-0,020;-0,096;-0,197;-0,064;-0,034;-0,164;-0,186;-0,107;-0,045;-0,025;-0,111;-0,074;-0,074;-0,076;-0,100;
2022-12-16;-0,151;-0,115;-0,024;-0,105;-0,198;-0,062;-0,049;-0,165;-0,188;-0,106;-0,045;-0,025;-0,113;-0,082;-0,076;-0,079;-0,103;
2022-12-19;-0,159;-0,116;-0,029;-0,106;-0,204;-0,061;-0,060;-0,168;-0,191;-0,110;-0,045;-0,026;-0,115;-0,085;-0,077;-0,080;-0,105;
2022-12-20;-0,163;-0,118;-0,033;-0,108;-0,204;-0,067;-0,063;-0,168;-0,191;-0,100;-0,045;-0,027;-0,115;-0,088;-0,079;-0,082;-0,107;
2022-12-21;-0,161;-0,115;-0,029;-0,105;-0,203;-0,066;-0,049;-0,162;-0,185;-0,104;-0,045;-0,027;-0,112;-0,081;-0,078;-0,081;-0,105;
2022-12-22;-0,161;-0,117;-0,029;-0,107;-0,205;-0,056;-0,050;-0,166;-0,188;-0,100;-0,045;-0,027;-0,113;-0,086;-0,078;-0,081;-0,105;
2022-12-23;-0,159;-0,115;-0,027;-0,105;-0,208;-0,058;-0,044;-0,162;-0,183;-0,102;-0,045;-0,028;-0,111;-0,082;-0,078;-0,081;-0,104;
2022-12-27;-0,157;-0,113;-0,022;-0,103;-0,208;;-0,045;-0,167;-0,188;-0,105;-0,045;-0,029;;-0,081;;;;
2022-12-28;-0,156;-0,114;-0,023;-0,104;-0,210;-0,057;-0,048;-0,171;-0,192;-0,108;-0,045;-0,029;-0,115;-0,084;-0,080;-0,083;-0,107;
2022-12-29;-0,152;-0,110;-0,018;-0,101;-0,207;-0,060;-0,039;-0,164;-0,186;-0,107;-0,045;-0,028;-0,112;-0,076;-0,080;-0,082;-0,106;
2022-12-30;-0,152;-0,112;-0,021;-0,102;-0,210;-0,061;-0,044;-0,167;-0,189;-0,105;-0,045;-0,029;-0,115;-0,083;-0,081;-0,084;-0,107;
2023-01-02;-0,153;-0,108;-0,020;-0,098;;;-0,032;;;;-0,045;-0,028;;-0,074;;;;
2023-01-03;-0,146;-0,105;-0,013;-0,095;-0,198;-0,052;-0,027;-0,162;-0,183;;-0,045;-0,027;-0,110;-0,071;-0,078;-0,081;-0,103;
2023-01-04;-0,146;-0,100;-0,011;-0,091;-0,198;-0,047;-0,017;-0,159;-0,181;-0,107;-0,044;-0,024;-0,108;-0,069;-0,077;-0,079;-0,101;
2023-01-05;-0,146;-0,097;-0,010;-0,087;-0,198;-0,035;-0,021;-0,157;-0,178;-0,105;-0,044;-0,024;-0,105;-0,069;-0,075;-0,078;-0,098;
2023-01-09;-0,138;-0,088;-0,001;-0,078;-0,192;-0,038;-0,013;-0,158;-0,179;;-0,044;-0,024;-0,104;-0,060;-0,073;-0,075;-0,096;
2023-01-10;-0,136;-0,089;-0,003;-0,080;-0,194;-0,037;-0,010;-0,155;-0,176;-0,107;-0,044;-0,024;-0,103;-0,062;-0,072;-0,074;-0,095;
2023-01-11;-0,131;-0,084;0,001;-0,075;-0,188;-0,034;0,005;-0,147;-0,169;-0,101;-0,044;-0,022;-0,098;-0,056;-0,071;-0,072;-0,091;
2023-01-12;-0,123;-0,079;0,004;-0,069;-0,185;-0,034;0,010;-0,146;-0,167;-0,091;-0,044;-0,020;-0,096;-0,051;-0,069;-0,070;-0,089;
2023-01-13;-0,125;-0,081;0,004;-0,071;-0,185;-0,030;0,011;-0,145;-0,167;-0,087;-0,044;-0,021;-0,096;-0,050;-0,067;-0,069;-0,088;
2023-01-16;-0,120;-0,078;0,007;-0,069;;-0,028;0,024;;;-0,093;-0,044;-0,022;-0,094;-0,044;-0,067;-0,069;-0,087;
2023-01-17;-0,123;-0,079;0,005;-0,070;-0,182;-0,032;0,021;-0,145;-0,167;-0,090;-0,044;-0,020;-0,095;-0,046;-0,068;-0,069;-0,088;
2023-01-18;-0,114;-0,076;0,010;-0,067;-0,183;-0,037;0,012;-0,155;-0,176;-0,089;-0,043;-0,019;-0,099;-0,046;-0,068;-0,069;-0,090;
2023-01-19;-0,124;-0,084;0,001;-0,075;-0,192;-0,032;0,001;-0,155;-0,177;-0,089;-0,043;-0,020;-0,100;-0,057;-0,067;-0,069;-0,091;
2023-01-20;-0,125;-0,087;-0,000;-0,077;-0,189;-0,031;0,006;-0,151;-0,173;-0,094;-0,043;-0,022;-0,098;-0,052;-0,067;-0,069;-0,090;
2023-01-23;-0,119;-0,084;0,003;-0,074;-0,181;;0,014;-0,149;-0,171;-0,095;-0,043;-0,022;-0,097;-0,044;-0,067;-0,069;-0,088;
2023-01-24;-0,118;-0,083;0,002;-0,074;-0,178;;0,014;-0,149;-0,171;-0,088;-0,043;-0,022;-0,097;-0,045;-0,067;-0,069;-0,088;
2023-01-25;-0,122;-0,079;-0,003;-0,069;-0,188;;0,013;-0,148;-0,169;-0,083;-0,043;-0,021;-0,096;-0,049;;;;
2023-01-26;;;;;;;;;;;;;;;-0,066;-0,067;-0,087;
2023-01-27;-0,114;-0,071;-0,001;-0,062;-0,169;;0,018;-0,139;-0,161;-0,081;-0,043;-0,022;-0,092;-0,042;-0,065;-0,067;-0,086;
2023-01-30;-0,116;-0,070;-0,001;-0,061;-0,169;-0,027;0,006;-0,142;-0,164;-0,080;-0,043;-0,023;-0,094;-0,048;-0,066;-0,068;-0,086;
2023-01-31;-0,121;-0,074;-0,003;-0,064;-0,167;-0,028;-0,000;-0,134;-0,155;-0,079;-0,042;-0,022;-0,091;-0,052;-0,066;-0,067;-0,085;
2023-02-01;-0,110;-0,070;0,006;-0,061;-0,164;-0,025;0,007;-0,131;-0,153;-0,079;-0,042;-0,022;-0,090;-0,045;-0,064;-0,065;-0,083;
2023-02-02;-0,093;-0,066;0,015;-0,057;-0,149;-0,027;0,038;-0,128;-0,150;-0,081;-0,042;-0,018;-0,085;-0,023;;;;
2023-02-03;;;;;;;;;;;;;;;-0,060;-0,061;-0,076;
2023-02-06;-0,097;-0,067;0,011;-0,058;-0,150;-0,027;0,011;-0,124;-0,145;-0,079;-0,042;-0,021;-0,085;-0,033;-0,062;-0,062;-0,078;
2023-02-07;-0,099;-0,066;0,010;-0,057;-0,150;-0,025;0,007;-0,120;-0,142;-0,073;-0,042;-0,021;-0,084;-0,034;-0,062;-0,063;-0,078;
2023-02-08;-0,097;-0,064;0,011;-0,055;-0,144;-0,024;0,012;-0,124;-0,145;-0,074;-0,042;-0,022;-0,086;-0,033;-0,063;-0,064;-0,079;
2023-02-09;-0,105;-0,068;0,008;-0,059;-0,155;-0,033;0,002;-0,138;-0,159;-0,085;-0,042;-0,023;-0,093;-0,035;-0,066;-0,067;-0,085;
2023-02-10;-0,109;-0,073;-0,000;-0,064;-0,163;-0,034;0,004;-0,134;-0,156;-0,080;-0,042;-0,025;-0,092;-0,041;-0,066;-0,068;-0,085;
2023-02-13;-0,101;-0,065;0,005;-0,057;-0,158;-0,035;0,002;-0,132;-0,153;-0,091;-0,042;-0,025;-0,091;-0,035;-0,067;-0,068;-0,085;
2023-02-14;-0,096;-0,064;0,006;-0,056;-0,157;-0,035;0,009;-0,132;-0,154;-0,088;-0,042;-0,025;-0,091;-0,033;-0,066;-0,068;-0,085;
2023-02-15;-0,098;-0,066;0,005;-0,058;-0,154;-0,040;0,001;-0,129;-0,151;-0,092;-0,042;-0,026;-0,090;-0,032;-0,066;-0,067;-0,083;
2023-02-16;-0,102;-0,065;0,002;-0,056;-0,154;-0,036;-0,006;-0,133;-0,154;-0,089;-0,042;-0,025;-0,091;-0,035;-0,067;-0,069;-0,084;
2023-02-17;-0,102;-0,064;0,003;-0,055;-0,161;-0,042;-0,008;-0,132;-0,154;-0,091;-0,042;-0,026;-0,092;-0,038;-0,068;-0,069;-0,085;
2023-02-20;-0,104;-0,063;0,002;-0,055;;-0,045;-0,009;;;-0,095;-0,042;-0,027;-0,095;-0,038;;;;
2023-02-21;;;;;;;;;;;;;;;-0,071;-0,073;-0,091;
2023-02-22;-0,115;-0,066;-0,006;-0,056;-0,171;-0,054;-0,024;-0,144;-0,167;-0,100;-0,042;-0,028;-0,099;-0,049;;;;
2023-02-23;;;;;;;;;;;;;;;-0,071;-0,073;-0,091;
2023-02-24;-0,120;-0,062;-0,011;-0,056;-0,174;-0,057;-0,034;-0,144;-0,166;-0,099;-0,042;-0,028;-0,100;-0,056;-0,072;-0,074;-0,092;
2023-02-27;-0,113;-0,057;-0,007;-0,051;-0,171;-0,062;-0,026;-0,145;-0,167;-0,101;-0,042;-0,028;-0,100;-0,049;-0,072;-0,074;-0,092;
2023-02-28;-0,111;-0,059;-0,010;-0,053;-0,174;-0,062;-0,021;-0,145;-0,166;-0,099;-0,042;-0,028;-0,100;-0,046;-0,073;-0,075;-0,093;
2023-03-01;-0,110;-0,061;-0,010;-0,055;-0,174;-0,050;-0,032;-0,146;-0,166;-0,099;-0,042;-0,029;-0,099;-0,049;-0,073;-0,075;-0,093;
2023-03-02;-0,112;-0,063;-0,013;-0,057;-0,171;-0,050;-0,031;-0,142;-0,162;-0,100;-0,042;-0,028;-0,098;-0,049;;;;
2023-03-03;;;;;;;;;;;;;;;-0,071;-0,073;-0,089;
2023-03-06;-0,106;-0,054;-0,007;-0,049;-0,160;-0,048;-0,024;-0,136;-0,158;-0,089;-0,042;-0,028;-0,095;-0,042;-0,071;-0,072;-0,088;
2023-03-07;-0,107;-0,053;-0,008;-0,048;-0,155;-0,041;-0,031;-0,134;-0,155;-0,082;-0,042;-0,028;-0,094;-0,046;-0,070;-0,072;-0,087;
2023-03-08;-0,113;-0,056;-0,011;-0,050;-0,156;-0,048;-0,037;-0,133;-0,155;-0,080;-0,042;-0,028;-0,094;-0,048;-0,071;-0,072;-0,088;
2023-03-09;-0,113;-0,054;-0,011;-0,049;-0,151;-0,050;-0,050;-0,136;-0,158;-0,072;-0,041;-0,028;-0,096;-0,050;-0,071;-0,073;-0,089;
2023-03-10;-0,124;-0,066;-0,020;-0,061;-0,166;-0,061;-0,059;-0,146;-0,168;-0,079;-0,041;-0,026;-0,102;-0,060;-0,073;-0,075;-0,095;
2023-03-13;-0,133;-0,074;-0,025;-0,068;-0,168;-0,056;-0,053;-0,149;-0,172;-0,083;-0,041;-0,024;-0,103;-0,066;-0,073;-0,075;-0,096;
2023-03-14;-0,121;-0,068;-0,019;-0,064;-0,167;-0,068;-0,046;-0,147;-0,173;-0,100;-0,041;-0,025;-0,104;-0,059;-0,072;-0,074;-0,095;
2023-03-15;-0,132;-0,081;-0,028;-0,077;-0,168;-0,058;-0,056;-0,145;-0,173;-0,088;-0,041;-0,024;-0,105;-0,071;-0,073;-0,075;-0,097;
2023-03-16;-0,127;-0,083;-0,028;-0,079;-0,161;-0,068;-0,059;-0,143;-0,171;-0,097;-0,041;-0,026;-0,105;-0,066;-0,071;-0,074;-0,095;
2023-03-17;-0,133;-0,089;-0,035;-0,084;-0,157;-0,061;-0,067;-0,146;-0,175;-0,088;-0,041;-0,025;-0,106;-0,072;;;;
2023-03-20;-0,125;-0,085;-0,029;-0,080;-0,162;;;;;;;;;;-0,073;-0,075;-0,098;
2023-03-21;-0,122;-0,080;-0,026;-0,075;-0,163;-0,067;-0,071;-0,144;-0,172;;-0,041;-0,026;-0,105;-0,064;-0,072;-0,074;-0,096;
2023-03-22;-0,123;-0,077;-0,027;-0,073;-0,156;-0,063;-0,089;-0,148;-0,177;-0,095;-0,041;-0,029;-0,107;-0,070;-0,073;-0,075;-0,097;
2023-03-23;-0,123;-0,081;-0,027;-0,078;-0,156;-0,058;-0,089;-0,149;-0,178;-0,095;-0,041;-0,027;-0,107;-0,067;-0,072;-0,075;-0,098;
2023-03-24;-0,128;-0,086;-0,031;-0,083;-0,155;-0,052;-0,102;-0,143;-0,172;-0,087;-0,041;-0,024;-0,105;-0,075;-0,071;-0,073;-0,096;
2023-03-27;-0,123;-0,083;-0,026;-0,079;-0,153;-0,060;-0,098;-0,143;-0,173;-0,091;-0,041;-0,027;-0,105;-0,071;;;;
2023-03-28;;;;;;;;;;;;;;;-0,072;-0,074;-0,097;
2023-03-29;-0,118;-0,078;-0,025;-0,075;-0,152;-0,051;-0,098;-0,137;-0,166;-0,087;-0,041;-0,027;-0,101;-0,066;-0,070;-0,072;-0,093;
2023-03-30;-0,108;-0,069;-0,017;-0,066;-0,149;-0,051;-0,078;-0,136;-0,164;-0,088;-0,041;-0,028;-0,099;-0,054;-0,069;-0,071;-0,090;
2023-03-31;-0,099;-0,065;-0,010;-0,061;-0,147;-0,048;-0,075;-0,130;-0,159;-0,084;-0,041;-0,028;-0,095;-0,050;-0,068;-0,069;-0,087;
2023-04-03;-0,104;-0,065;-0,011;-0,062;-0,144;-0,049;-0,074;-0,129;-0,157;-0,078;-0,041;-0,027;-0,094;-0,053;;;;
2023-04-04;;;;;;-0,056;;;;;;;;;-0,067;-0,068;-0,088;
2023-04-05;-0,106;-0,070;-0,012;-0,066;-0,146;;-0,079;-0,131;-0,160;-0,080;-0,041;-0,026;-0,096;-0,055;-0,066;-0,068;-0,087;
2023-04-06;-0,107;-0,064;-0,012;-0,060;-0,147;-0,050;-0,071;-0,129;-0,158;-0,086;-0,040;-0,026;-0,094;-0,052;-0,065;-0,066;-0,086;
2023-04-11;-0,099;-0,060;-0,006;-0,057;-0,144;-0,047;-0,063;-0,127;-0,155;-0,085;-0,040;-0,028;-0,092;-0,044;-0,064;-0,065;-0,084;
2023-04-12;-0,097;-0,057;-0,006;-0,054;-0,149;-0,055;-0,055;-0,132;-0,160;-0,086;-0,040;-0,029;-0,094;-0,045;-0,066;-0,067;-0,086;
2023-04-13;-0,096;-0,058;-0,005;-0,055;-0,152;-0,055;-0,055;-0,129;-0,158;-0,084;-0,040;-0,028;-0,093;-0,042;-0,065;-0,067;-0,085;
2023-04-14;-0,089;-0,049;0,004;-0,046;-0,145;-0,053;-0,041;-0,129;-0,157;-0,084;-0,040;-0,028;-0,092;-0,038;-0,065;-0,066;-0,084;
2023-04-17;-0,087;-0,051;0,003;-0,048;-0,146;-0,048;-0,038;-0,126;-0,154;-0,083;-0,040;-0,028;-0,091;-0,037;-0,065;-0,066;-0,083;
2023-04-18;-0,086;-0,052;0,001;-0,050;-0,144;-0,053;-0,043;-0,127;-0,155;-0,080;-0,040;-0,029;-0,092;-0,037;-0,066;-0,067;-0,084;
2023-04-19;-0,088;-0,055;-0,001;-0,053;-0,149;-0,056;-0,046;-0,126;-0,155;-0,082;-0,040;-0,029;-0,092;-0,040;-0,066;-0,067;-0,084;
2023-04-20;-0,093;-0,057;-0,004;-0,054;-0,149;-0,057;-0,051;-0,129;-0,157;-0,081;-0,040;-0,029;-0,094;-0,045;-0,067;-0,068;-0,085;
2023-04-21;-0,092;-0,058;-0,003;-0,056;-0,150;-0,062;-0,052;-0,128;-0,157;-0,083;-0,040;-0,029;-0,094;-0,046;-0,066;-0,068;-0,085;
2023-04-24;-0,090;-0,057;-0,001;-0,054;-0,152;-0,066;-0,055;-0,129;-0,158;-0,084;-0,040;-0,030;-0,095;-0,046;;;;
2023-04-25;;;;;;;;;;;;;;;-0,067;-0,069;-0,087;
2023-04-26;-0,096;-0,063;-0,008;-0,060;-0,158;-0,068;-0,072;-0,134;-0,163;-0,081;-0,039;-0,028;-0,097;-0,049;-0,066;-0,068;-0,087;
2023-04-27;-0,091;-0,064;0,001;-0,062;-0,157;-0,068;-0,060;-0,129;-0,157;-0,083;-0,039;-0,027;-0,093;-0,043;-0,065;-0,067;-0,085;
2023-04-28;-0,089;-0,059;0,006;-0,058;-0,153;-0,068;-0,059;-0,128;-0,156;-0,086;-0,039;-0,027;-0,092;-0,039;-0,065;-0,067;-0,084;
2023-05-02;-0,091;-0,061;0,004;-0,059;-0,149;-0,065;-0,076;-0,129;-0,158;-0,080;-0,039;-0,027;-0,094;-0,046;-0,065;-0,067;-0,085;
2023-05-03;-0,089;-0,065;0,002;-0,064;-0,154;-0,071;-0,077;-0,133;-0,163;;-0,039;-0,027;-0,096;-0,046;-0,065;-0,067;-0,086;
2023-05-04;-0,088;-0,067;0,000;-0,066;-0,160;-0,068;-0,076;-0,134;-0,164;;-0,039;-0,027;-0,097;-0,048;-0,065;-0,067;-0,086;
2023-05-05;-0,084;-0,064;0,003;-0,063;-0,158;-0,072;-0,071;-0,131;-0,161;;-0,039;-0,027;-0,096;-0,042;-0,065;-0,066;-0,085;
2023-05-08;-0,088;-0,064;0,001;-0,062;-0,158;-0,070;-0,084;-0,131;-0,160;-0,084;-0,039;-0,027;-0,095;-0,046;-0,065;-0,067;-0,085;
2023-05-09;-0,096;-0,068;-0,005;-0,067;-0,154;-0,073;-0,105;-0,132;-0,161;-0,078;-0,039;-0,027;-0,097;-0,052;-0,066;-0,067;-0,086;
2023-05-10;-0,097;-0,074;-0,007;-0,073;-0,149;-0,072;-0,102;-0,129;-0,158;-0,078;-0,039;-0,027;-0,096;-0,054;-0,066;-0,068;-0,086;
2023-05-11;-0,088;-0,071;-0,002;-0,071;-0,146;-0,069;-0,092;-0,125;-0,155;-0,073;-0,038;-0,025;-0,094;-0,047;-0,064;-0,065;-0,083;
