
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-10-21;-0,198;-0,159;-0,071;-0,147;-0,164;-0,105;-0,119;-0,156;-0,177;-0,144;-0,049;-0,038;-0,125;-0,105;;;;
2022-10-24;-0,188;-0,153;-0,061;-0,142;-0,160;;;;;;;;;;-0,097;-0,099;-0,121;
2022-10-25;-0,177;-0,156;-0,056;-0,145;-0,159;-0,132;-0,096;-0,153;-0,174;-0,144;-0,049;-0,038;-0,123;-0,086;-0,096;-0,097;-0,119;
2022-10-26;-0,171;-0,158;-0,051;-0,147;-0,165;-0,128;-0,097;-0,158;-0,179;-0,140;-0,049;-0,038;-0,125;-0,084;-0,094;-0,096;-0,118;
2022-10-27;-0,169;-0,155;-0,049;-0,144;-0,168;-0,126;-0,083;-0,160;-0,179;-0,140;-0,049;-0,038;-0,124;-0,085;-0,092;-0,094;-0,116;
2022-10-28;-0,170;-0,150;-0,048;-0,139;-0,168;-0,135;-0,089;-0,151;-0,171;-0,144;-0,049;-0,038;-0,120;-0,085;-0,091;-0,093;-0,114;
2022-10-31;-0,177;-0,152;-0,052;-0,140;-0,162;-0,132;-0,078;-0,150;-0,169;-0,136;-0,049;-0,039;-0,120;-0,085;;;;
2022-11-01;-0,173;-0,149;-0,051;-0,137;-0,165;-0,118;-0,057;-0,152;-0,170;-0,134;-0,049;-0,038;-0,119;-0,080;-0,091;-0,093;-0,113;
2022-11-02;-0,172;-0,147;-0,048;-0,134;-0,166;-0,112;-0,058;-0,160;-0,177;-0,132;-0,049;-0,038;-0,121;-0,078;;;;
2022-11-03;;;;;;;;;;;;;;;-0,094;-0,095;-0,116;
2022-11-04;-0,176;-0,144;-0,047;-0,131;-0,186;-0,109;-0,073;-0,162;-0,179;-0,141;-0,049;-0,037;-0,122;-0,081;-0,094;-0,095;-0,117;
2022-11-07;-0,169;-0,138;-0,044;-0,125;-0,187;-0,107;-0,062;-0,162;-0,179;-0,138;-0,048;-0,038;-0,121;-0,073;-0,093;-0,094;-0,116;
2022-11-08;-0,162;-0,135;-0,040;-0,122;-0,179;-0,110;-0,062;-0,163;-0,180;-0,134;-0,048;-0,037;-0,120;-0,067;-0,092;-0,094;-0,115;
2022-11-09;-0,164;-0,136;-0,039;-0,124;-0,185;-0,106;-0,058;-0,166;-0,183;-0,135;-0,048;-0,037;-0,121;-0,069;-0,092;-0,093;-0,114;
2022-11-10;-0,145;-0,128;-0,024;-0,116;-0,170;-0,120;-0,030;-0,152;-0,170;-0,133;-0,048;-0,031;-0,113;-0,051;-0,086;-0,088;-0,110;
2022-11-11;-0,135;-0,124;-0,019;-0,112;-0,171;-0,101;-0,029;-0,155;-0,174;-0,123;-0,048;-0,032;-0,113;-0,047;-0,083;-0,085;-0,106;
2022-11-14;-0,136;-0,122;-0,020;-0,110;-0,166;-0,096;-0,032;-0,155;-0,173;-0,128;-0,048;-0,031;-0,112;-0,050;-0,083;-0,085;-0,104;
2022-11-15;-0,141;-0,122;-0,027;-0,110;-0,160;-0,085;-0,037;-0,153;-0,171;-0,124;-0,048;-0,030;-0,110;-0,054;-0,082;-0,083;-0,104;
2022-11-16;-0,146;-0,124;-0,031;-0,112;-0,166;-0,083;-0,047;-0,155;-0,173;-0,124;-0,048;-0,029;-0,111;-0,063;-0,082;-0,083;-0,104;
2022-11-17;-0,152;-0,129;-0,036;-0,117;-0,168;-0,080;-0,054;-0,149;-0,167;-0,119;-0,048;-0,030;-0,109;-0,068;;;;
2022-11-18;;;;;;;;;;;;;;;-0,080;-0,082;-0,103;
2022-11-21;-0,146;-0,124;-0,031;-0,112;-0,161;-0,085;-0,049;-0,147;-0,163;-0,121;-0,048;-0,030;-0,108;-0,065;-0,080;-0,082;-0,102;
2022-11-22;-0,144;-0,124;-0,030;-0,112;-0,165;-0,090;-0,048;-0,143;-0,160;-0,116;-0,048;-0,029;-0,106;-0,064;-0,079;-0,081;-0,101;
2022-11-23;-0,142;-0,123;-0,028;-0,111;-0,162;-0,096;-0,050;-0,148;-0,165;;-0,047;-0,029;-0,108;-0,061;-0,079;-0,081;-0,101;
2022-11-24;-0,138;-0,122;-0,026;-0,110;;-0,095;-0,038;;;-0,113;-0,047;-0,029;-0,108;-0,056;;;;
2022-11-25;-0,136;-0,120;-0,022;-0,108;-0,163;-0,096;-0,039;-0,149;-0,166;-0,115;-0,047;-0,029;-0,107;-0,057;-0,077;-0,079;-0,100;
2022-11-28;-0,138;-0,123;-0,028;-0,111;-0,164;-0,098;-0,041;-0,152;-0,170;-0,114;-0,047;-0,029;-0,110;-0,061;;;;
2022-11-29;;;;;;;;;;;;;;;-0,078;-0,080;-0,101;
2022-11-30;-0,142;-0,120;-0,029;-0,108;-0,169;-0,068;-0,049;-0,136;-0,154;-0,113;-0,047;-0,029;-0,102;-0,064;-0,075;-0,076;-0,096;
2022-12-01;-0,134;-0,114;-0,023;-0,102;-0,159;-0,074;-0,049;-0,145;-0,164;-0,113;-0,047;-0,025;-0,104;-0,058;-0,075;-0,077;-0,097;
2022-12-02;-0,132;-0,114;-0,024;-0,102;-0,162;-0,074;-0,040;-0,144;-0,164;-0,116;-0,047;-0,024;-0,103;-0,055;-0,073;-0,075;-0,096;
2022-12-05;-0,125;-0,113;-0,020;-0,101;-0,167;-0,068;-0,029;-0,152;-0,170;-0,122;-0,047;-0,024;-0,105;-0,052;-0,074;-0,076;-0,097;
2022-12-06;-0,134;-0,119;-0,023;-0,107;-0,174;-0,072;-0,031;-0,156;-0,174;-0,121;-0,047;-0,024;-0,108;-0,061;-0,076;-0,078;-0,100;
2022-12-07;-0,140;-0,124;-0,028;-0,112;-0,181;-0,080;-0,037;-0,159;-0,178;-0,125;-0,047;-0,023;-0,110;-0,064;-0,076;-0,078;-0,102;
2022-12-08;-0,142;-0,125;-0,030;-0,112;-0,178;-0,073;-0,036;-0,156;-0,176;-0,126;-0,047;-0,022;-0,109;-0,064;-0,075;-0,077;-0,101;
2022-12-09;-0,135;-0,120;-0,022;-0,108;-0,177;-0,068;-0,032;-0,158;-0,176;-0,122;-0,046;-0,023;-0,109;-0,058;-0,075;-0,077;-0,099;
2022-12-12;-0,136;-0,121;-0,023;-0,108;-0,178;-0,073;-0,034;-0,153;-0,173;-0,125;-0,046;-0,022;-0,108;-0,059;;;;
2022-12-13;;;;;;;;;;;;;;;-0,074;-0,077;-0,099;
2022-12-14;-0,121;-0,116;-0,013;-0,103;-0,169;-0,075;-0,014;-0,156;-0,176;-0,118;-0,046;-0,022;-0,108;-0,049;-0,074;-0,076;-0,098;
2022-12-15;-0,137;-0,125;-0,024;-0,111;-0,184;-0,075;-0,029;-0,164;-0,183;-0,124;-0,046;-0,022;-0,111;-0,064;-0,076;-0,079;-0,102;
2022-12-16;-0,144;-0,134;-0,028;-0,120;-0,186;-0,073;-0,043;-0,165;-0,185;-0,123;-0,046;-0,023;-0,114;-0,072;-0,079;-0,081;-0,106;
2022-12-19;-0,152;-0,135;-0,033;-0,121;-0,192;-0,072;-0,055;-0,168;-0,188;-0,127;-0,046;-0,023;-0,115;-0,076;-0,080;-0,083;-0,107;
2022-12-20;-0,155;-0,137;-0,037;-0,123;-0,192;-0,078;-0,058;-0,168;-0,188;-0,118;-0,046;-0,024;-0,116;-0,079;-0,081;-0,084;-0,109;
2022-12-21;-0,154;-0,134;-0,033;-0,120;-0,191;-0,077;-0,044;-0,162;-0,182;-0,122;-0,047;-0,025;-0,113;-0,072;-0,080;-0,083;-0,107;
2022-12-22;-0,154;-0,136;-0,033;-0,122;-0,192;-0,068;-0,045;-0,166;-0,185;-0,118;-0,046;-0,025;-0,114;-0,076;-0,081;-0,084;-0,108;
2022-12-23;-0,152;-0,134;-0,031;-0,120;-0,195;-0,070;-0,039;-0,162;-0,180;-0,119;-0,046;-0,025;-0,112;-0,072;-0,081;-0,083;-0,107;
2022-12-27;-0,149;-0,131;-0,026;-0,118;-0,196;;-0,040;-0,167;-0,185;-0,122;-0,046;-0,026;;-0,071;;;;
2022-12-28;-0,149;-0,133;-0,027;-0,119;-0,198;-0,069;-0,042;-0,171;-0,189;-0,125;-0,046;-0,026;-0,116;-0,075;-0,082;-0,085;-0,109;
2022-12-29;-0,144;-0,129;-0,022;-0,116;-0,194;-0,071;-0,034;-0,164;-0,183;-0,124;-0,046;-0,025;-0,113;-0,066;-0,083;-0,085;-0,108;
2022-12-30;-0,144;-0,131;-0,025;-0,118;-0,198;-0,073;-0,039;-0,167;-0,186;-0,123;-0,046;-0,026;-0,115;-0,073;-0,084;-0,086;-0,110;
2023-01-02;-0,145;-0,127;-0,024;-0,113;;;-0,027;;;;-0,046;-0,025;;-0,064;;;;
2023-01-03;-0,139;-0,124;-0,017;-0,111;-0,186;-0,064;-0,022;-0,162;-0,180;;-0,046;-0,024;-0,110;-0,062;-0,081;-0,084;-0,105;
2023-01-04;-0,139;-0,119;-0,015;-0,106;-0,185;-0,059;-0,012;-0,159;-0,178;-0,125;-0,046;-0,022;-0,108;-0,059;-0,080;-0,082;-0,103;
2023-01-05;-0,138;-0,115;-0,014;-0,102;-0,186;-0,046;-0,015;-0,157;-0,175;-0,123;-0,046;-0,022;-0,106;-0,059;-0,078;-0,080;-0,101;
2023-01-09;-0,131;-0,106;-0,005;-0,093;-0,179;-0,049;-0,008;-0,158;-0,176;;-0,046;-0,021;-0,105;-0,050;-0,076;-0,078;-0,098;
2023-01-10;-0,129;-0,108;-0,007;-0,095;-0,182;-0,048;-0,005;-0,155;-0,173;-0,125;-0,046;-0,022;-0,104;-0,052;-0,075;-0,077;-0,097;
2023-01-11;-0,123;-0,103;-0,003;-0,090;-0,175;-0,045;0,010;-0,147;-0,166;-0,118;-0,045;-0,019;-0,099;-0,047;-0,073;-0,075;-0,094;
2023-01-12;-0,116;-0,097;0,001;-0,084;-0,173;-0,046;0,016;-0,146;-0,164;-0,108;-0,045;-0,018;-0,097;-0,042;-0,071;-0,073;-0,091;
2023-01-13;-0,118;-0,100;0,000;-0,086;-0,173;-0,042;0,016;-0,145;-0,164;-0,104;-0,045;-0,019;-0,097;-0,041;-0,070;-0,072;-0,090;
2023-01-16;-0,112;-0,097;0,003;-0,084;;-0,040;0,029;;;-0,111;-0,045;-0,019;-0,095;-0,035;-0,070;-0,071;-0,090;
2023-01-17;-0,115;-0,098;0,001;-0,085;-0,169;-0,044;0,026;-0,145;-0,164;-0,108;-0,045;-0,017;-0,096;-0,037;-0,070;-0,072;-0,090;
2023-01-18;-0,107;-0,095;0,006;-0,083;-0,171;-0,049;0,017;-0,155;-0,173;-0,106;-0,045;-0,016;-0,100;-0,036;-0,070;-0,072;-0,092;
2023-01-19;-0,116;-0,103;-0,003;-0,090;-0,179;-0,044;0,006;-0,155;-0,174;-0,106;-0,045;-0,018;-0,101;-0,047;-0,070;-0,072;-0,093;
2023-01-20;-0,118;-0,106;-0,004;-0,093;-0,177;-0,042;0,011;-0,151;-0,170;-0,112;-0,045;-0,019;-0,099;-0,042;-0,070;-0,071;-0,092;
2023-01-23;-0,112;-0,102;-0,001;-0,089;-0,169;;0,019;-0,149;-0,168;-0,113;-0,045;-0,020;-0,097;-0,035;-0,070;-0,071;-0,091;
2023-01-24;-0,111;-0,102;-0,002;-0,089;-0,166;;0,019;-0,149;-0,168;-0,105;-0,045;-0,019;-0,098;-0,035;-0,070;-0,072;-0,091;
2023-01-25;-0,115;-0,098;-0,007;-0,085;-0,175;;0,018;-0,148;-0,166;-0,100;-0,044;-0,018;-0,097;-0,040;;;;
2023-01-26;;;;;;;;;;;;;;;-0,068;-0,070;-0,089;
2023-01-27;-0,106;-0,090;-0,005;-0,077;-0,156;;0,023;-0,139;-0,159;-0,098;-0,044;-0,020;-0,093;-0,033;-0,068;-0,070;-0,088;
2023-01-30;-0,108;-0,089;-0,004;-0,076;-0,157;-0,039;0,012;-0,142;-0,161;-0,098;-0,044;-0,020;-0,095;-0,039;-0,069;-0,070;-0,088;
2023-01-31;-0,113;-0,092;-0,007;-0,079;-0,155;-0,039;0,005;-0,134;-0,152;-0,096;-0,044;-0,019;-0,092;-0,043;-0,068;-0,070;-0,087;
2023-02-01;-0,102;-0,089;0,002;-0,076;-0,152;-0,036;0,013;-0,131;-0,150;-0,097;-0,044;-0,019;-0,090;-0,035;-0,067;-0,068;-0,085;
2023-02-02;-0,086;-0,085;0,011;-0,072;-0,137;-0,039;0,043;-0,128;-0,147;-0,098;-0,044;-0,016;-0,086;-0,013;;;;
2023-02-03;;;;;;;;;;;;;;;-0,063;-0,063;-0,078;
2023-02-06;-0,090;-0,086;0,007;-0,074;-0,138;-0,039;0,016;-0,124;-0,142;-0,097;-0,043;-0,018;-0,086;-0,024;-0,064;-0,065;-0,080;
2023-02-07;-0,092;-0,085;0,006;-0,073;-0,138;-0,037;0,012;-0,120;-0,139;-0,090;-0,043;-0,018;-0,085;-0,024;-0,065;-0,065;-0,081;
2023-02-08;-0,090;-0,082;0,007;-0,070;-0,132;-0,036;0,017;-0,124;-0,142;-0,092;-0,043;-0,019;-0,086;-0,023;-0,066;-0,066;-0,082;
2023-02-09;-0,097;-0,087;0,004;-0,074;-0,142;-0,045;0,007;-0,138;-0,156;-0,103;-0,043;-0,020;-0,093;-0,025;-0,068;-0,070;-0,087;
2023-02-10;-0,101;-0,091;-0,004;-0,079;-0,150;-0,045;0,009;-0,134;-0,153;-0,097;-0,044;-0,022;-0,093;-0,031;-0,069;-0,071;-0,088;
2023-02-13;-0,093;-0,084;0,001;-0,072;-0,146;-0,047;0,007;-0,132;-0,150;-0,108;-0,044;-0,022;-0,092;-0,026;-0,069;-0,070;-0,087;
2023-02-14;-0,088;-0,083;0,002;-0,071;-0,145;-0,047;0,015;-0,132;-0,151;-0,105;-0,044;-0,023;-0,092;-0,024;-0,069;-0,070;-0,087;
2023-02-15;-0,091;-0,085;0,001;-0,073;-0,142;-0,051;0,006;-0,129;-0,148;-0,110;-0,044;-0,023;-0,091;-0,023;-0,069;-0,070;-0,086;
2023-02-16;-0,095;-0,083;-0,001;-0,072;-0,142;-0,048;-0,000;-0,133;-0,151;-0,106;-0,043;-0,023;-0,092;-0,025;-0,070;-0,071;-0,087;
2023-02-17;-0,095;-0,083;-0,001;-0,071;-0,148;-0,053;-0,003;-0,132;-0,151;-0,108;-0,043;-0,023;-0,093;-0,029;-0,071;-0,072;-0,088;
2023-02-20;-0,096;-0,082;-0,002;-0,070;;-0,057;-0,004;;;-0,112;-0,043;-0,024;-0,096;-0,029;;;;
2023-02-21;;;;;;;;;;;;;;;-0,074;-0,076;-0,094;
2023-02-22;-0,108;-0,084;-0,010;-0,072;-0,159;-0,065;-0,018;-0,144;-0,164;-0,118;-0,044;-0,025;-0,100;-0,039;;;;
2023-02-23;;;;;;;;;;;;;;;-0,074;-0,076;-0,093;
2023-02-24;-0,112;-0,081;-0,014;-0,071;-0,161;-0,069;-0,029;-0,144;-0,163;-0,116;-0,043;-0,025;-0,101;-0,046;-0,074;-0,076;-0,094;
2023-02-27;-0,105;-0,076;-0,011;-0,066;-0,159;-0,073;-0,020;-0,145;-0,164;-0,118;-0,043;-0,026;-0,100;-0,039;-0,075;-0,077;-0,095;
2023-02-28;-0,104;-0,078;-0,014;-0,068;-0,162;-0,074;-0,015;-0,145;-0,163;-0,117;-0,043;-0,026;-0,100;-0,037;-0,075;-0,077;-0,095;
2023-03-01;-0,102;-0,079;-0,014;-0,070;-0,161;-0,061;-0,027;-0,146;-0,163;-0,116;-0,043;-0,026;-0,100;-0,039;-0,075;-0,077;-0,095;
2023-03-02;-0,105;-0,082;-0,017;-0,073;-0,159;-0,061;-0,026;-0,142;-0,160;-0,117;-0,043;-0,026;-0,099;-0,039;;;;
2023-03-03;;;;;;;;;;;;;;;-0,074;-0,076;-0,091;
2023-03-06;-0,098;-0,073;-0,011;-0,064;-0,147;-0,060;-0,019;-0,136;-0,155;-0,107;-0,043;-0,025;-0,096;-0,032;-0,073;-0,075;-0,091;
2023-03-07;-0,099;-0,072;-0,012;-0,063;-0,143;-0,053;-0,026;-0,134;-0,152;-0,099;-0,043;-0,025;-0,095;-0,036;-0,073;-0,074;-0,090;
2023-03-08;-0,106;-0,074;-0,015;-0,066;-0,144;-0,059;-0,031;-0,133;-0,152;-0,098;-0,043;-0,025;-0,095;-0,038;-0,073;-0,075;-0,091;
2023-03-09;-0,106;-0,073;-0,015;-0,064;-0,139;-0,062;-0,044;-0,136;-0,155;-0,090;-0,043;-0,025;-0,097;-0,041;-0,074;-0,076;-0,092;
2023-03-10;-0,117;-0,085;-0,024;-0,076;-0,154;-0,073;-0,053;-0,146;-0,165;-0,097;-0,043;-0,023;-0,102;-0,050;-0,076;-0,078;-0,097;
2023-03-13;-0,125;-0,093;-0,029;-0,084;-0,156;-0,068;-0,047;-0,149;-0,169;-0,100;-0,043;-0,021;-0,104;-0,057;-0,076;-0,078;-0,099;
2023-03-14;-0,114;-0,087;-0,023;-0,079;-0,155;-0,079;-0,041;-0,147;-0,170;-0,118;-0,043;-0,023;-0,104;-0,049;-0,074;-0,077;-0,097;
2023-03-15;-0,124;-0,100;-0,032;-0,092;-0,155;-0,070;-0,050;-0,145;-0,170;-0,105;-0,043;-0,022;-0,105;-0,062;-0,075;-0,078;-0,099;
2023-03-16;-0,119;-0,102;-0,032;-0,094;-0,149;-0,080;-0,054;-0,143;-0,168;-0,114;-0,043;-0,023;-0,106;-0,056;-0,074;-0,076;-0,098;
2023-03-17;-0,125;-0,108;-0,039;-0,100;-0,145;-0,073;-0,062;-0,146;-0,172;-0,105;-0,043;-0,022;-0,107;-0,063;;;;
2023-03-20;-0,118;-0,103;-0,033;-0,095;-0,150;;;;;;;;;;-0,075;-0,078;-0,100;
2023-03-21;-0,114;-0,098;-0,030;-0,091;-0,150;-0,079;-0,066;-0,144;-0,169;;-0,043;-0,024;-0,106;-0,055;-0,075;-0,077;-0,099;
2023-03-22;-0,115;-0,096;-0,031;-0,088;-0,144;-0,074;-0,084;-0,148;-0,174;-0,112;-0,043;-0,026;-0,108;-0,060;-0,076;-0,078;-0,100;
2023-03-23;-0,115;-0,100;-0,031;-0,093;-0,144;-0,070;-0,083;-0,149;-0,175;-0,113;-0,043;-0,024;-0,108;-0,057;-0,075;-0,077;-0,100;
2023-03-24;-0,120;-0,105;-0,035;-0,098;-0,143;-0,064;-0,097;-0,143;-0,169;-0,105;-0,043;-0,022;-0,105;-0,066;-0,073;-0,076;-0,098;
2023-03-27;-0,115;-0,102;-0,030;-0,095;-0,141;-0,072;-0,093;-0,143;-0,170;-0,108;-0,043;-0,024;-0,106;-0,061;;;;
2023-03-28;;;;;;;;;;;;;;;-0,075;-0,077;-0,099;
2023-03-29;-0,110;-0,097;-0,029;-0,090;-0,140;-0,063;-0,093;-0,137;-0,163;-0,104;-0,043;-0,024;-0,102;-0,056;-0,073;-0,075;-0,096;
2023-03-30;-0,100;-0,088;-0,021;-0,081;-0,137;-0,063;-0,073;-0,136;-0,161;-0,105;-0,042;-0,025;-0,099;-0,045;-0,072;-0,074;-0,093;
2023-03-31;-0,092;-0,084;-0,014;-0,077;-0,135;-0,060;-0,070;-0,130;-0,156;-0,102;-0,042;-0,025;-0,096;-0,041;-0,070;-0,072;-0,090;
2023-04-03;-0,096;-0,084;-0,015;-0,077;-0,132;-0,061;-0,068;-0,129;-0,154;-0,096;-0,042;-0,025;-0,095;-0,044;;;;
2023-04-04;;;;;;-0,067;;;;;;;;;-0,069;-0,071;-0,090;
2023-04-05;-0,099;-0,088;-0,016;-0,081;-0,134;;-0,074;-0,131;-0,158;-0,097;-0,042;-0,024;-0,096;-0,045;-0,069;-0,070;-0,090;
2023-04-06;-0,099;-0,083;-0,015;-0,076;-0,134;-0,061;-0,066;-0,129;-0,155;-0,103;-0,042;-0,024;-0,095;-0,043;-0,067;-0,069;-0,088;
2023-04-11;-0,091;-0,079;-0,010;-0,072;-0,132;-0,058;-0,058;-0,127;-0,152;-0,102;-0,042;-0,025;-0,093;-0,035;-0,067;-0,068;-0,086;
2023-04-12;-0,089;-0,076;-0,010;-0,069;-0,137;-0,067;-0,050;-0,132;-0,157;-0,103;-0,042;-0,026;-0,095;-0,035;-0,068;-0,070;-0,088;
2023-04-13;-0,089;-0,077;-0,009;-0,070;-0,139;-0,067;-0,050;-0,129;-0,155;-0,101;-0,042;-0,026;-0,094;-0,033;-0,068;-0,069;-0,087;
2023-04-14;-0,081;-0,068;-0,000;-0,061;-0,133;-0,065;-0,036;-0,129;-0,154;-0,101;-0,042;-0,025;-0,093;-0,028;-0,068;-0,069;-0,086;
2023-04-17;-0,079;-0,070;-0,001;-0,064;-0,134;-0,060;-0,032;-0,126;-0,151;-0,101;-0,041;-0,026;-0,092;-0,027;-0,068;-0,069;-0,086;
2023-04-18;-0,079;-0,071;-0,003;-0,065;-0,132;-0,064;-0,038;-0,127;-0,152;-0,098;-0,041;-0,026;-0,092;-0,028;-0,068;-0,070;-0,086;
2023-04-19;-0,080;-0,074;-0,005;-0,068;-0,137;-0,067;-0,041;-0,126;-0,152;-0,099;-0,041;-0,027;-0,093;-0,031;-0,069;-0,070;-0,087;
2023-04-20;-0,085;-0,076;-0,008;-0,069;-0,137;-0,069;-0,045;-0,129;-0,154;-0,099;-0,041;-0,027;-0,095;-0,036;-0,069;-0,071;-0,088;
2023-04-21;-0,084;-0,077;-0,007;-0,071;-0,138;-0,073;-0,047;-0,128;-0,154;-0,100;-0,041;-0,027;-0,095;-0,036;-0,069;-0,070;-0,088;
2023-04-24;-0,083;-0,076;-0,005;-0,070;-0,139;-0,077;-0,049;-0,129;-0,155;-0,102;-0,041;-0,027;-0,096;-0,037;;;;
2023-04-25;;;;;;;;;;;;;;;-0,070;-0,071;-0,090;
2023-04-26;-0,089;-0,081;-0,012;-0,075;-0,146;-0,079;-0,067;-0,134;-0,160;-0,098;-0,041;-0,025;-0,097;-0,039;-0,069;-0,070;-0,089;
2023-04-27;-0,083;-0,083;-0,003;-0,077;-0,145;-0,079;-0,055;-0,129;-0,154;-0,100;-0,041;-0,024;-0,094;-0,034;-0,068;-0,069;-0,087;
2023-04-28;-0,081;-0,078;0,002;-0,073;-0,141;-0,080;-0,054;-0,128;-0,153;-0,104;-0,040;-0,024;-0,093;-0,030;-0,068;-0,069;-0,086;
2023-05-02;-0,083;-0,079;0,000;-0,074;-0,137;-0,077;-0,071;-0,129;-0,155;-0,098;-0,040;-0,024;-0,095;-0,036;-0,068;-0,069;-0,087;
2023-05-03;-0,081;-0,083;-0,002;-0,079;-0,142;-0,083;-0,072;-0,133;-0,160;;-0,040;-0,024;-0,097;-0,036;-0,068;-0,070;-0,088;
2023-05-04;-0,080;-0,085;-0,003;-0,081;-0,148;-0,079;-0,071;-0,134;-0,161;;-0,040;-0,025;-0,098;-0,039;-0,068;-0,069;-0,088;
2023-05-05;-0,076;-0,083;-0,001;-0,078;-0,145;-0,083;-0,066;-0,131;-0,158;;-0,040;-0,025;-0,096;-0,033;-0,067;-0,069;-0,087;
2023-05-08;-0,081;-0,083;-0,002;-0,078;-0,145;-0,081;-0,079;-0,131;-0,157;-0,101;-0,040;-0,025;-0,096;-0,036;-0,068;-0,069;-0,088;
2023-05-09;-0,089;-0,087;-0,009;-0,082;-0,141;-0,085;-0,099;-0,132;-0,158;-0,096;-0,040;-0,025;-0,097;-0,042;-0,068;-0,070;-0,089;
2023-05-10;-0,090;-0,093;-0,011;-0,088;-0,137;-0,084;-0,097;-0,129;-0,155;-0,095;-0,040;-0,025;-0,097;-0,044;-0,069;-0,070;-0,089;
2023-05-11;-0,081;-0,090;-0,006;-0,086;-0,134;-0,080;-0,087;-0,125;-0,152;-0,090;-0,040;-0,023;-0,094;-0,038;-0,067;-0,068;-0,086;
