
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-10-21;-0,215;-0,151;-0,071;-0,140;-0,175;-0,079;-0,130;-0,156;-0,166;-0,111;-0,047;-0,044;-0,120;-0,129;;;;
2022-10-24;-0,205;-0,144;-0,061;-0,135;-0,171;;;;;;;;;;-0,092;-0,094;-0,113;
2022-10-25;-0,194;-0,147;-0,056;-0,138;-0,170;-0,105;-0,107;-0,153;-0,164;-0,110;-0,047;-0,043;-0,118;-0,110;-0,090;-0,092;-0,112;
2022-10-26;-0,188;-0,149;-0,051;-0,140;-0,176;-0,102;-0,108;-0,158;-0,168;-0,107;-0,047;-0,044;-0,120;-0,108;-0,089;-0,090;-0,110;
2022-10-27;-0,186;-0,147;-0,048;-0,138;-0,179;-0,099;-0,094;-0,160;-0,169;-0,106;-0,047;-0,043;-0,119;-0,109;-0,087;-0,088;-0,109;
2022-10-28;-0,188;-0,141;-0,048;-0,132;-0,179;-0,108;-0,100;-0,151;-0,160;-0,110;-0,047;-0,043;-0,115;-0,109;-0,085;-0,087;-0,106;
2022-10-31;-0,194;-0,144;-0,052;-0,134;-0,173;-0,105;-0,089;-0,150;-0,159;-0,103;-0,047;-0,044;-0,114;-0,109;;;;
2022-11-01;-0,191;-0,140;-0,051;-0,130;-0,176;-0,091;-0,069;-0,152;-0,160;-0,101;-0,047;-0,044;-0,114;-0,104;-0,085;-0,087;-0,106;
2022-11-02;-0,189;-0,139;-0,048;-0,128;-0,177;-0,086;-0,069;-0,160;-0,167;-0,098;-0,047;-0,044;-0,116;-0,103;;;;
2022-11-03;;;;;;;;;;;;;;;-0,088;-0,090;-0,108;
2022-11-04;-0,193;-0,136;-0,047;-0,124;-0,197;-0,082;-0,084;-0,162;-0,169;-0,108;-0,046;-0,043;-0,117;-0,105;-0,088;-0,090;-0,109;
2022-11-07;-0,186;-0,130;-0,044;-0,119;-0,198;-0,080;-0,073;-0,162;-0,168;-0,105;-0,046;-0,043;-0,116;-0,097;-0,087;-0,089;-0,108;
2022-11-08;-0,179;-0,126;-0,040;-0,115;-0,190;-0,084;-0,073;-0,163;-0,169;-0,101;-0,046;-0,043;-0,115;-0,091;-0,086;-0,088;-0,107;
2022-11-09;-0,181;-0,128;-0,039;-0,117;-0,196;-0,079;-0,069;-0,166;-0,172;-0,101;-0,046;-0,043;-0,116;-0,093;-0,086;-0,088;-0,106;
2022-11-10;-0,162;-0,120;-0,024;-0,109;-0,181;-0,094;-0,041;-0,152;-0,160;-0,100;-0,046;-0,036;-0,108;-0,075;-0,081;-0,082;-0,102;
2022-11-11;-0,152;-0,115;-0,018;-0,105;-0,182;-0,074;-0,040;-0,155;-0,163;-0,090;-0,046;-0,037;-0,108;-0,072;-0,078;-0,080;-0,098;
2022-11-14;-0,153;-0,114;-0,020;-0,103;-0,177;-0,069;-0,043;-0,155;-0,162;-0,094;-0,046;-0,037;-0,107;-0,074;-0,077;-0,079;-0,097;
2022-11-15;-0,158;-0,114;-0,027;-0,103;-0,171;-0,058;-0,048;-0,153;-0,161;-0,091;-0,046;-0,036;-0,105;-0,078;-0,076;-0,078;-0,096;
2022-11-16;-0,163;-0,115;-0,030;-0,105;-0,177;-0,057;-0,058;-0,155;-0,162;-0,090;-0,046;-0,035;-0,106;-0,087;-0,076;-0,078;-0,097;
2022-11-17;-0,169;-0,120;-0,036;-0,110;-0,179;-0,053;-0,065;-0,149;-0,157;-0,086;-0,046;-0,035;-0,104;-0,093;;;;
2022-11-18;;;;;;;;;;;;;;;-0,075;-0,076;-0,095;
2022-11-21;-0,163;-0,115;-0,031;-0,106;-0,172;-0,059;-0,060;-0,147;-0,153;-0,087;-0,045;-0,035;-0,103;-0,089;-0,074;-0,076;-0,094;
2022-11-22;-0,161;-0,115;-0,029;-0,106;-0,176;-0,063;-0,059;-0,143;-0,150;-0,083;-0,045;-0,035;-0,101;-0,088;-0,073;-0,075;-0,093;
2022-11-23;-0,159;-0,114;-0,027;-0,105;-0,173;-0,070;-0,061;-0,148;-0,155;;-0,045;-0,035;-0,103;-0,085;-0,073;-0,075;-0,094;
2022-11-24;-0,155;-0,113;-0,025;-0,104;;-0,068;-0,049;;;-0,079;-0,045;-0,034;-0,103;-0,080;;;;
2022-11-25;-0,153;-0,111;-0,022;-0,102;-0,174;-0,070;-0,050;-0,149;-0,156;-0,082;-0,045;-0,034;-0,102;-0,081;-0,072;-0,073;-0,092;
2022-11-28;-0,155;-0,114;-0,027;-0,105;-0,175;-0,072;-0,052;-0,152;-0,159;-0,080;-0,045;-0,034;-0,104;-0,085;;;;
2022-11-29;;;;;;;;;;;;;;;-0,073;-0,074;-0,093;
2022-11-30;-0,159;-0,111;-0,029;-0,101;-0,180;-0,042;-0,061;-0,136;-0,144;-0,080;-0,045;-0,034;-0,097;-0,088;-0,069;-0,071;-0,088;
2022-12-01;-0,151;-0,106;-0,023;-0,096;-0,170;-0,048;-0,060;-0,145;-0,154;-0,079;-0,045;-0,030;-0,099;-0,082;-0,069;-0,071;-0,090;
2022-12-02;-0,149;-0,106;-0,023;-0,096;-0,173;-0,047;-0,051;-0,144;-0,153;-0,083;-0,045;-0,030;-0,098;-0,079;-0,068;-0,069;-0,088;
2022-12-05;-0,142;-0,104;-0,019;-0,094;-0,178;-0,041;-0,040;-0,152;-0,160;-0,089;-0,045;-0,030;-0,100;-0,076;-0,068;-0,070;-0,089;
2022-12-06;-0,151;-0,110;-0,023;-0,100;-0,185;-0,045;-0,042;-0,156;-0,164;-0,088;-0,045;-0,029;-0,103;-0,085;-0,070;-0,072;-0,092;
2022-12-07;-0,157;-0,115;-0,027;-0,105;-0,192;-0,054;-0,048;-0,159;-0,168;-0,091;-0,045;-0,029;-0,105;-0,088;-0,070;-0,073;-0,094;
2022-12-08;-0,160;-0,116;-0,030;-0,106;-0,189;-0,046;-0,048;-0,156;-0,165;-0,093;-0,044;-0,028;-0,104;-0,088;-0,069;-0,072;-0,093;
2022-12-09;-0,152;-0,111;-0,022;-0,101;-0,188;-0,041;-0,043;-0,158;-0,166;-0,089;-0,044;-0,028;-0,103;-0,082;-0,069;-0,071;-0,092;
2022-12-12;-0,153;-0,112;-0,023;-0,101;-0,189;-0,046;-0,045;-0,153;-0,162;-0,091;-0,044;-0,028;-0,102;-0,083;;;;
2022-12-13;;;;;;;;;;;;;;;-0,069;-0,071;-0,092;
2022-12-14;-0,138;-0,107;-0,012;-0,096;-0,180;-0,048;-0,025;-0,156;-0,166;-0,085;-0,044;-0,028;-0,102;-0,073;-0,068;-0,070;-0,091;
2022-12-15;-0,155;-0,116;-0,024;-0,104;-0,195;-0,049;-0,040;-0,164;-0,172;-0,091;-0,044;-0,028;-0,106;-0,088;-0,071;-0,073;-0,095;
2022-12-16;-0,161;-0,125;-0,027;-0,113;-0,197;-0,047;-0,055;-0,165;-0,175;-0,090;-0,044;-0,028;-0,109;-0,097;-0,073;-0,076;-0,098;
2022-12-19;-0,169;-0,126;-0,032;-0,114;-0,203;-0,046;-0,066;-0,168;-0,178;-0,094;-0,044;-0,029;-0,110;-0,100;-0,074;-0,077;-0,100;
2022-12-20;-0,172;-0,129;-0,037;-0,117;-0,203;-0,052;-0,069;-0,168;-0,177;-0,084;-0,044;-0,030;-0,111;-0,103;-0,076;-0,079;-0,102;
2022-12-21;-0,171;-0,125;-0,032;-0,113;-0,202;-0,051;-0,055;-0,162;-0,172;-0,088;-0,044;-0,030;-0,108;-0,096;-0,075;-0,078;-0,100;
2022-12-22;-0,171;-0,127;-0,032;-0,115;-0,204;-0,041;-0,056;-0,166;-0,174;-0,084;-0,044;-0,030;-0,109;-0,100;-0,075;-0,078;-0,100;
2022-12-23;-0,169;-0,125;-0,030;-0,114;-0,206;-0,043;-0,050;-0,162;-0,170;-0,086;-0,044;-0,031;-0,107;-0,096;-0,075;-0,078;-0,099;
2022-12-27;-0,166;-0,123;-0,025;-0,111;-0,207;;-0,051;-0,167;-0,174;-0,089;-0,044;-0,032;;-0,095;;;;
2022-12-28;-0,166;-0,124;-0,027;-0,113;-0,209;-0,042;-0,054;-0,171;-0,178;-0,092;-0,044;-0,032;-0,111;-0,099;-0,077;-0,080;-0,102;
2022-12-29;-0,162;-0,121;-0,022;-0,109;-0,205;-0,045;-0,045;-0,164;-0,172;-0,091;-0,044;-0,031;-0,107;-0,090;-0,077;-0,079;-0,100;
2022-12-30;-0,161;-0,122;-0,024;-0,111;-0,209;-0,047;-0,050;-0,167;-0,175;-0,089;-0,044;-0,032;-0,110;-0,097;-0,078;-0,081;-0,102;
2023-01-02;-0,162;-0,118;-0,023;-0,106;;;-0,038;;;;-0,044;-0,031;;-0,088;;;;
2023-01-03;-0,156;-0,115;-0,017;-0,104;-0,197;-0,037;-0,033;-0,162;-0,169;;-0,044;-0,029;-0,105;-0,086;-0,075;-0,078;-0,098;
2023-01-04;-0,156;-0,110;-0,015;-0,099;-0,196;-0,032;-0,023;-0,159;-0,168;-0,091;-0,044;-0,027;-0,103;-0,083;-0,074;-0,076;-0,096;
2023-01-05;-0,155;-0,107;-0,013;-0,096;-0,197;-0,020;-0,026;-0,157;-0,164;-0,089;-0,044;-0,027;-0,101;-0,084;-0,072;-0,075;-0,093;
2023-01-09;-0,148;-0,098;-0,005;-0,086;-0,190;-0,023;-0,019;-0,158;-0,166;;-0,044;-0,027;-0,099;-0,074;-0,070;-0,072;-0,091;
2023-01-10;-0,146;-0,100;-0,006;-0,088;-0,193;-0,022;-0,016;-0,155;-0,163;-0,091;-0,043;-0,027;-0,098;-0,076;-0,069;-0,071;-0,090;
2023-01-11;-0,141;-0,095;-0,003;-0,083;-0,186;-0,019;-0,001;-0,147;-0,156;-0,085;-0,043;-0,024;-0,094;-0,071;-0,068;-0,069;-0,086;
2023-01-12;-0,133;-0,089;0,001;-0,078;-0,184;-0,019;0,005;-0,146;-0,153;-0,075;-0,043;-0,023;-0,092;-0,066;-0,066;-0,067;-0,084;
2023-01-13;-0,135;-0,091;0,000;-0,080;-0,184;-0,016;0,005;-0,145;-0,153;-0,071;-0,043;-0,024;-0,091;-0,065;-0,064;-0,066;-0,083;
2023-01-16;-0,129;-0,088;0,003;-0,077;;-0,013;0,018;;;-0,077;-0,043;-0,025;-0,090;-0,059;-0,064;-0,066;-0,082;
2023-01-17;-0,133;-0,090;0,001;-0,078;-0,180;-0,017;0,015;-0,145;-0,153;-0,074;-0,043;-0,023;-0,091;-0,061;-0,064;-0,066;-0,083;
2023-01-18;-0,124;-0,087;0,006;-0,076;-0,182;-0,022;0,006;-0,155;-0,163;-0,073;-0,043;-0,022;-0,094;-0,061;-0,065;-0,066;-0,084;
2023-01-19;-0,134;-0,094;-0,003;-0,083;-0,190;-0,017;-0,005;-0,155;-0,163;-0,073;-0,043;-0,023;-0,096;-0,071;-0,064;-0,066;-0,085;
2023-01-20;-0,135;-0,097;-0,004;-0,086;-0,188;-0,016;-0,000;-0,151;-0,159;-0,078;-0,043;-0,025;-0,094;-0,066;-0,064;-0,066;-0,084;
2023-01-23;-0,129;-0,094;-0,000;-0,083;-0,180;;0,008;-0,149;-0,158;-0,079;-0,042;-0,025;-0,092;-0,059;-0,064;-0,066;-0,083;
2023-01-24;-0,128;-0,093;-0,002;-0,082;-0,177;;0,008;-0,149;-0,158;-0,072;-0,042;-0,025;-0,092;-0,059;-0,064;-0,066;-0,083;
2023-01-25;-0,132;-0,089;-0,007;-0,078;-0,186;;0,007;-0,148;-0,155;-0,067;-0,042;-0,024;-0,092;-0,064;;;;
2023-01-26;;;;;;;;;;;;;;;-0,063;-0,064;-0,081;
2023-01-27;-0,124;-0,081;-0,005;-0,070;-0,167;;0,012;-0,139;-0,148;-0,065;-0,042;-0,025;-0,088;-0,057;-0,062;-0,064;-0,080;
2023-01-30;-0,125;-0,081;-0,004;-0,070;-0,168;-0,012;0,000;-0,142;-0,150;-0,064;-0,042;-0,026;-0,090;-0,063;-0,063;-0,065;-0,081;
2023-01-31;-0,131;-0,084;-0,006;-0,073;-0,166;-0,013;-0,006;-0,134;-0,142;-0,063;-0,042;-0,025;-0,087;-0,067;-0,063;-0,064;-0,080;
2023-02-01;-0,119;-0,080;0,002;-0,069;-0,163;-0,010;0,002;-0,131;-0,139;-0,063;-0,042;-0,025;-0,085;-0,059;-0,061;-0,062;-0,078;
2023-02-02;-0,103;-0,076;0,012;-0,065;-0,148;-0,013;0,032;-0,128;-0,137;-0,065;-0,041;-0,021;-0,081;-0,037;;;;
2023-02-03;;;;;;;;;;;;;;;-0,057;-0,058;-0,070;
2023-02-06;-0,107;-0,077;0,008;-0,067;-0,149;-0,012;0,005;-0,124;-0,132;-0,063;-0,041;-0,024;-0,081;-0,048;-0,059;-0,059;-0,073;
2023-02-07;-0,109;-0,076;0,006;-0,066;-0,149;-0,010;0,001;-0,120;-0,128;-0,057;-0,041;-0,024;-0,080;-0,048;-0,059;-0,060;-0,073;
2023-02-08;-0,107;-0,074;0,008;-0,064;-0,143;-0,009;0,006;-0,124;-0,131;-0,058;-0,041;-0,025;-0,081;-0,047;-0,060;-0,061;-0,074;
2023-02-09;-0,114;-0,078;0,004;-0,068;-0,154;-0,019;-0,004;-0,138;-0,146;-0,069;-0,041;-0,026;-0,088;-0,049;-0,063;-0,064;-0,080;
2023-02-10;-0,118;-0,083;-0,004;-0,072;-0,162;-0,019;-0,002;-0,134;-0,142;-0,064;-0,042;-0,028;-0,088;-0,055;-0,063;-0,065;-0,080;
2023-02-13;-0,110;-0,075;0,001;-0,065;-0,157;-0,020;-0,004;-0,132;-0,140;-0,075;-0,041;-0,028;-0,087;-0,050;-0,064;-0,065;-0,080;
2023-02-14;-0,106;-0,074;0,003;-0,064;-0,156;-0,020;0,003;-0,132;-0,140;-0,072;-0,041;-0,028;-0,086;-0,048;-0,063;-0,065;-0,079;
2023-02-15;-0,108;-0,076;0,002;-0,066;-0,153;-0,025;-0,005;-0,129;-0,137;-0,076;-0,042;-0,029;-0,085;-0,047;-0,063;-0,064;-0,078;
2023-02-16;-0,112;-0,075;-0,001;-0,065;-0,153;-0,021;-0,011;-0,133;-0,141;-0,073;-0,041;-0,028;-0,087;-0,049;-0,064;-0,066;-0,079;
2023-02-17;-0,112;-0,074;-0,000;-0,064;-0,160;-0,027;-0,014;-0,132;-0,141;-0,075;-0,041;-0,028;-0,088;-0,053;-0,065;-0,066;-0,080;
2023-02-20;-0,113;-0,073;-0,002;-0,063;;-0,030;-0,015;;;-0,079;-0,041;-0,030;-0,091;-0,053;;;;
2023-02-21;;;;;;;;;;;;;;;-0,068;-0,070;-0,086;
2023-02-22;-0,125;-0,076;-0,010;-0,065;-0,170;-0,039;-0,030;-0,144;-0,153;-0,084;-0,041;-0,031;-0,095;-0,064;;;;
2023-02-23;;;;;;;;;;;;;;;-0,068;-0,070;-0,086;
2023-02-24;-0,129;-0,072;-0,014;-0,064;-0,172;-0,042;-0,040;-0,144;-0,152;-0,083;-0,041;-0,031;-0,095;-0,070;-0,069;-0,071;-0,087;
2023-02-27;-0,122;-0,067;-0,010;-0,059;-0,170;-0,047;-0,031;-0,145;-0,153;-0,085;-0,041;-0,031;-0,095;-0,063;-0,069;-0,071;-0,087;
2023-02-28;-0,121;-0,069;-0,014;-0,062;-0,173;-0,047;-0,026;-0,145;-0,152;-0,083;-0,041;-0,031;-0,095;-0,061;-0,069;-0,071;-0,087;
2023-03-01;-0,120;-0,071;-0,014;-0,063;-0,172;-0,035;-0,038;-0,146;-0,152;-0,083;-0,041;-0,032;-0,095;-0,064;-0,070;-0,072;-0,088;
2023-03-02;-0,122;-0,073;-0,016;-0,066;-0,170;-0,035;-0,037;-0,142;-0,149;-0,084;-0,041;-0,031;-0,094;-0,064;;;;
2023-03-03;;;;;;;;;;;;;;;-0,068;-0,070;-0,084;
2023-03-06;-0,115;-0,064;-0,011;-0,057;-0,158;-0,033;-0,030;-0,136;-0,144;-0,073;-0,041;-0,031;-0,091;-0,056;-0,068;-0,069;-0,083;
2023-03-07;-0,116;-0,063;-0,011;-0,057;-0,154;-0,026;-0,037;-0,134;-0,142;-0,066;-0,041;-0,031;-0,090;-0,060;-0,067;-0,069;-0,082;
2023-03-08;-0,123;-0,066;-0,014;-0,059;-0,155;-0,033;-0,043;-0,133;-0,141;-0,064;-0,041;-0,030;-0,090;-0,062;-0,068;-0,069;-0,083;
2023-03-09;-0,123;-0,064;-0,015;-0,057;-0,150;-0,035;-0,056;-0,136;-0,144;-0,056;-0,041;-0,030;-0,092;-0,065;-0,068;-0,070;-0,084;
2023-03-10;-0,134;-0,077;-0,023;-0,069;-0,165;-0,046;-0,064;-0,146;-0,155;-0,063;-0,041;-0,029;-0,097;-0,074;-0,070;-0,072;-0,089;
2023-03-13;-0,143;-0,084;-0,028;-0,077;-0,167;-0,042;-0,059;-0,149;-0,159;-0,067;-0,040;-0,027;-0,099;-0,081;-0,070;-0,072;-0,091;
2023-03-14;-0,131;-0,078;-0,022;-0,072;-0,166;-0,053;-0,052;-0,147;-0,159;-0,084;-0,041;-0,028;-0,099;-0,073;-0,069;-0,071;-0,090;
2023-03-15;-0,141;-0,092;-0,032;-0,085;-0,166;-0,043;-0,062;-0,145;-0,159;-0,072;-0,041;-0,027;-0,100;-0,086;-0,070;-0,072;-0,091;
2023-03-16;-0,137;-0,094;-0,032;-0,088;-0,160;-0,053;-0,065;-0,143;-0,158;-0,081;-0,041;-0,028;-0,100;-0,080;-0,068;-0,071;-0,090;
2023-03-17;-0,142;-0,099;-0,038;-0,093;-0,156;-0,046;-0,073;-0,146;-0,162;-0,072;-0,041;-0,027;-0,102;-0,087;;;;
2023-03-20;-0,135;-0,095;-0,032;-0,089;-0,161;;;;;;;;;;-0,069;-0,072;-0,093;
2023-03-21;-0,132;-0,090;-0,030;-0,084;-0,162;-0,052;-0,077;-0,144;-0,159;;-0,041;-0,029;-0,101;-0,079;-0,069;-0,071;-0,091;
2023-03-22;-0,132;-0,087;-0,031;-0,082;-0,155;-0,048;-0,095;-0,148;-0,163;-0,079;-0,041;-0,032;-0,103;-0,084;-0,070;-0,072;-0,092;
2023-03-23;-0,132;-0,091;-0,031;-0,086;-0,155;-0,043;-0,094;-0,149;-0,165;-0,079;-0,041;-0,030;-0,102;-0,081;-0,069;-0,072;-0,092;
2023-03-24;-0,138;-0,097;-0,035;-0,091;-0,154;-0,037;-0,108;-0,143;-0,159;-0,071;-0,041;-0,027;-0,100;-0,090;-0,068;-0,070;-0,091;
2023-03-27;-0,132;-0,093;-0,030;-0,088;-0,152;-0,046;-0,104;-0,143;-0,159;-0,075;-0,040;-0,029;-0,100;-0,085;;;;
2023-03-28;;;;;;;;;;;;;;;-0,069;-0,071;-0,092;
2023-03-29;-0,127;-0,089;-0,029;-0,084;-0,151;-0,036;-0,104;-0,137;-0,152;-0,071;-0,040;-0,030;-0,097;-0,080;-0,067;-0,069;-0,088;
2023-03-30;-0,117;-0,079;-0,020;-0,074;-0,148;-0,037;-0,084;-0,136;-0,151;-0,072;-0,040;-0,031;-0,094;-0,069;-0,066;-0,068;-0,085;
2023-03-31;-0,109;-0,075;-0,013;-0,070;-0,146;-0,033;-0,081;-0,130;-0,145;-0,068;-0,040;-0,030;-0,091;-0,065;-0,064;-0,066;-0,082;
2023-04-03;-0,113;-0,075;-0,015;-0,070;-0,143;-0,035;-0,080;-0,129;-0,143;-0,062;-0,040;-0,030;-0,090;-0,068;;;;
2023-04-04;;;;;;-0,041;;;;;;;;;-0,064;-0,065;-0,082;
2023-04-05;-0,116;-0,080;-0,016;-0,075;-0,145;;-0,085;-0,131;-0,147;-0,064;-0,040;-0,029;-0,091;-0,070;-0,063;-0,065;-0,082;
2023-04-06;-0,116;-0,075;-0,015;-0,069;-0,145;-0,035;-0,077;-0,129;-0,145;-0,070;-0,040;-0,029;-0,090;-0,067;-0,062;-0,063;-0,081;
2023-04-11;-0,108;-0,070;-0,009;-0,065;-0,143;-0,032;-0,069;-0,127;-0,142;-0,069;-0,040;-0,031;-0,088;-0,059;-0,061;-0,062;-0,078;
2023-04-12;-0,106;-0,067;-0,009;-0,063;-0,148;-0,040;-0,061;-0,132;-0,146;-0,070;-0,040;-0,031;-0,090;-0,059;-0,063;-0,064;-0,081;
2023-04-13;-0,106;-0,068;-0,009;-0,063;-0,150;-0,041;-0,061;-0,129;-0,144;-0,068;-0,039;-0,031;-0,089;-0,057;-0,062;-0,064;-0,080;
2023-04-14;-0,099;-0,059;0,000;-0,055;-0,144;-0,038;-0,047;-0,129;-0,143;-0,068;-0,039;-0,031;-0,088;-0,052;-0,062;-0,063;-0,078;
2023-04-17;-0,096;-0,061;-0,000;-0,057;-0,145;-0,033;-0,044;-0,126;-0,141;-0,067;-0,039;-0,031;-0,087;-0,052;-0,062;-0,063;-0,078;
2023-04-18;-0,096;-0,062;-0,003;-0,059;-0,143;-0,038;-0,049;-0,127;-0,141;-0,064;-0,039;-0,032;-0,087;-0,052;-0,063;-0,064;-0,078;
2023-04-19;-0,097;-0,065;-0,005;-0,061;-0,148;-0,041;-0,052;-0,126;-0,141;-0,066;-0,039;-0,032;-0,088;-0,055;-0,063;-0,064;-0,079;
2023-04-20;-0,103;-0,067;-0,008;-0,063;-0,148;-0,042;-0,056;-0,129;-0,144;-0,065;-0,039;-0,032;-0,090;-0,060;-0,064;-0,065;-0,080;
2023-04-21;-0,101;-0,068;-0,007;-0,064;-0,149;-0,047;-0,058;-0,128;-0,143;-0,067;-0,039;-0,032;-0,090;-0,061;-0,063;-0,065;-0,080;
2023-04-24;-0,100;-0,067;-0,005;-0,063;-0,150;-0,051;-0,061;-0,129;-0,145;-0,068;-0,039;-0,032;-0,090;-0,061;;;;
2023-04-25;;;;;;;;;;;;;;;-0,064;-0,066;-0,082;
2023-04-26;-0,106;-0,073;-0,011;-0,069;-0,157;-0,053;-0,078;-0,134;-0,150;-0,065;-0,039;-0,030;-0,092;-0,063;-0,063;-0,065;-0,082;
2023-04-27;-0,101;-0,074;-0,003;-0,071;-0,156;-0,053;-0,066;-0,129;-0,144;-0,067;-0,038;-0,030;-0,089;-0,058;-0,062;-0,064;-0,079;
2023-04-28;-0,098;-0,069;0,002;-0,066;-0,152;-0,053;-0,065;-0,128;-0,142;-0,070;-0,038;-0,029;-0,088;-0,054;-0,062;-0,064;-0,079;
2023-05-02;-0,100;-0,071;0,000;-0,068;-0,148;-0,050;-0,082;-0,129;-0,144;-0,064;-0,038;-0,030;-0,090;-0,060;-0,062;-0,064;-0,079;
2023-05-03;-0,099;-0,075;-0,002;-0,072;-0,153;-0,056;-0,083;-0,133;-0,149;;-0,038;-0,030;-0,092;-0,060;-0,062;-0,064;-0,081;
2023-05-04;-0,097;-0,077;-0,003;-0,074;-0,159;-0,053;-0,082;-0,134;-0,151;;-0,038;-0,030;-0,093;-0,063;-0,062;-0,064;-0,081;
2023-05-05;-0,093;-0,074;-0,001;-0,071;-0,156;-0,057;-0,077;-0,131;-0,147;;-0,038;-0,030;-0,091;-0,057;-0,062;-0,063;-0,080;
2023-05-08;-0,098;-0,074;-0,002;-0,071;-0,156;-0,055;-0,090;-0,131;-0,147;-0,068;-0,038;-0,030;-0,091;-0,060;-0,062;-0,064;-0,080;
2023-05-09;-0,106;-0,078;-0,009;-0,075;-0,152;-0,058;-0,111;-0,132;-0,147;-0,062;-0,038;-0,030;-0,092;-0,066;-0,063;-0,064;-0,081;
2023-05-10;-0,107;-0,084;-0,010;-0,081;-0,148;-0,057;-0,108;-0,129;-0,144;-0,062;-0,038;-0,030;-0,092;-0,068;-0,063;-0,065;-0,081;
2023-05-11;-0,098;-0,082;-0,006;-0,079;-0,145;-0,054;-0,098;-0,125;-0,142;-0,057;-0,038;-0,028;-0,089;-0,062;-0,061;-0,062;-0,078;
