
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-10-21;-0,186;-0,154;-0,062;-0,145;-0,155;-0,088;-0,103;-0,156;-0,169;-0,135;-0,049;-0,039;-0,119;-0,095;;;;
2022-10-24;-0,176;-0,148;-0,053;-0,140;-0,152;;;;;;;;;;-0,094;-0,095;-0,116;
2022-10-25;-0,165;-0,150;-0,048;-0,143;-0,150;-0,114;-0,080;-0,153;-0,166;-0,134;-0,049;-0,038;-0,117;-0,076;-0,092;-0,094;-0,114;
2022-10-26;-0,159;-0,152;-0,042;-0,145;-0,157;-0,110;-0,081;-0,158;-0,171;-0,131;-0,049;-0,038;-0,118;-0,074;-0,091;-0,092;-0,112;
2022-10-27;-0,157;-0,150;-0,040;-0,143;-0,160;-0,108;-0,067;-0,160;-0,171;-0,130;-0,048;-0,038;-0,118;-0,074;-0,089;-0,090;-0,111;
2022-10-28;-0,159;-0,144;-0,039;-0,137;-0,160;-0,117;-0,073;-0,151;-0,163;-0,134;-0,048;-0,038;-0,114;-0,074;-0,087;-0,089;-0,109;
2022-10-31;-0,165;-0,147;-0,044;-0,139;-0,153;-0,114;-0,062;-0,150;-0,161;-0,127;-0,048;-0,039;-0,113;-0,074;;;;
2022-11-01;-0,162;-0,143;-0,043;-0,135;-0,156;-0,100;-0,041;-0,152;-0,163;-0,125;-0,048;-0,039;-0,113;-0,069;-0,087;-0,089;-0,108;
2022-11-02;-0,160;-0,142;-0,039;-0,133;-0,157;-0,094;-0,042;-0,160;-0,169;-0,122;-0,048;-0,038;-0,115;-0,068;;;;
2022-11-03;;;;;;;;;;;;;;;-0,090;-0,092;-0,111;
2022-11-04;-0,164;-0,139;-0,039;-0,129;-0,178;-0,091;-0,057;-0,162;-0,172;-0,132;-0,048;-0,038;-0,116;-0,070;-0,090;-0,092;-0,111;
2022-11-07;-0,157;-0,133;-0,036;-0,124;-0,178;-0,089;-0,046;-0,162;-0,171;-0,129;-0,048;-0,038;-0,115;-0,063;-0,089;-0,091;-0,110;
2022-11-08;-0,150;-0,130;-0,031;-0,120;-0,170;-0,092;-0,046;-0,163;-0,172;-0,125;-0,048;-0,038;-0,114;-0,056;-0,088;-0,090;-0,110;
2022-11-09;-0,152;-0,131;-0,030;-0,122;-0,176;-0,088;-0,042;-0,166;-0,175;-0,125;-0,048;-0,038;-0,115;-0,059;-0,088;-0,090;-0,109;
2022-11-10;-0,133;-0,123;-0,016;-0,114;-0,161;-0,102;-0,014;-0,152;-0,163;-0,124;-0,048;-0,031;-0,107;-0,041;-0,082;-0,084;-0,104;
2022-11-11;-0,123;-0,118;-0,010;-0,110;-0,162;-0,083;-0,013;-0,155;-0,166;-0,114;-0,048;-0,032;-0,107;-0,037;-0,080;-0,082;-0,101;
2022-11-14;-0,124;-0,117;-0,012;-0,108;-0,158;-0,078;-0,016;-0,155;-0,165;-0,118;-0,047;-0,032;-0,106;-0,039;-0,079;-0,081;-0,099;
2022-11-15;-0,129;-0,117;-0,018;-0,108;-0,152;-0,067;-0,021;-0,153;-0,163;-0,115;-0,047;-0,031;-0,104;-0,044;-0,078;-0,080;-0,099;
2022-11-16;-0,134;-0,118;-0,022;-0,110;-0,158;-0,066;-0,031;-0,155;-0,165;-0,114;-0,047;-0,030;-0,105;-0,053;-0,078;-0,080;-0,099;
2022-11-17;-0,140;-0,123;-0,027;-0,115;-0,159;-0,062;-0,038;-0,149;-0,159;-0,110;-0,047;-0,030;-0,103;-0,058;;;;
2022-11-18;;;;;;;;;;;;;;;-0,077;-0,078;-0,098;
2022-11-21;-0,134;-0,119;-0,023;-0,111;-0,153;-0,067;-0,033;-0,147;-0,155;-0,111;-0,047;-0,030;-0,102;-0,054;-0,076;-0,078;-0,096;
2022-11-22;-0,132;-0,118;-0,021;-0,111;-0,156;-0,072;-0,032;-0,143;-0,152;-0,107;-0,047;-0,030;-0,100;-0,053;-0,075;-0,077;-0,096;
2022-11-23;-0,131;-0,117;-0,019;-0,110;-0,154;-0,079;-0,034;-0,148;-0,157;;-0,047;-0,029;-0,102;-0,050;-0,075;-0,077;-0,096;
2022-11-24;-0,126;-0,116;-0,017;-0,109;;-0,077;-0,022;;;-0,103;-0,047;-0,029;-0,102;-0,046;;;;
2022-11-25;-0,124;-0,114;-0,014;-0,107;-0,155;-0,078;-0,023;-0,149;-0,158;-0,106;-0,047;-0,029;-0,101;-0,046;-0,074;-0,075;-0,095;
2022-11-28;-0,126;-0,117;-0,019;-0,110;-0,156;-0,080;-0,025;-0,152;-0,162;-0,104;-0,047;-0,029;-0,103;-0,051;;;;
2022-11-29;;;;;;;;;;;;;;;-0,075;-0,076;-0,096;
2022-11-30;-0,130;-0,114;-0,021;-0,106;-0,161;-0,051;-0,034;-0,136;-0,147;-0,104;-0,047;-0,029;-0,096;-0,054;-0,071;-0,073;-0,091;
2022-12-01;-0,122;-0,109;-0,015;-0,101;-0,150;-0,057;-0,033;-0,145;-0,156;-0,103;-0,047;-0,025;-0,098;-0,048;-0,071;-0,073;-0,092;
2022-12-02;-0,120;-0,109;-0,015;-0,101;-0,154;-0,056;-0,024;-0,144;-0,156;-0,107;-0,047;-0,025;-0,097;-0,045;-0,070;-0,071;-0,090;
2022-12-05;-0,114;-0,107;-0,011;-0,099;-0,159;-0,050;-0,013;-0,152;-0,162;-0,113;-0,047;-0,025;-0,099;-0,042;-0,070;-0,072;-0,091;
2022-12-06;-0,122;-0,113;-0,015;-0,105;-0,165;-0,054;-0,015;-0,156;-0,166;-0,112;-0,046;-0,024;-0,102;-0,050;-0,072;-0,074;-0,094;
2022-12-07;-0,128;-0,119;-0,019;-0,110;-0,173;-0,062;-0,021;-0,159;-0,170;-0,115;-0,046;-0,023;-0,104;-0,053;-0,072;-0,075;-0,097;
2022-12-08;-0,131;-0,119;-0,022;-0,111;-0,170;-0,055;-0,020;-0,156;-0,168;-0,117;-0,046;-0,023;-0,103;-0,054;-0,071;-0,073;-0,095;
2022-12-09;-0,123;-0,114;-0,014;-0,106;-0,169;-0,050;-0,016;-0,158;-0,169;-0,113;-0,046;-0,023;-0,102;-0,048;-0,071;-0,073;-0,094;
2022-12-12;-0,124;-0,115;-0,015;-0,106;-0,169;-0,055;-0,018;-0,153;-0,165;-0,115;-0,046;-0,023;-0,101;-0,049;;;;
2022-12-13;;;;;;;;;;;;;;;-0,071;-0,073;-0,094;
2022-12-14;-0,109;-0,110;-0,004;-0,101;-0,161;-0,057;0,002;-0,156;-0,169;-0,109;-0,046;-0,023;-0,101;-0,038;-0,070;-0,072;-0,093;
2022-12-15;-0,126;-0,119;-0,015;-0,109;-0,176;-0,057;-0,013;-0,164;-0,175;-0,115;-0,046;-0,022;-0,105;-0,054;-0,073;-0,075;-0,097;
2022-12-16;-0,132;-0,128;-0,019;-0,118;-0,177;-0,055;-0,027;-0,165;-0,177;-0,114;-0,046;-0,023;-0,108;-0,062;-0,075;-0,078;-0,100;
2022-12-19;-0,140;-0,129;-0,024;-0,119;-0,183;-0,055;-0,039;-0,168;-0,181;-0,118;-0,046;-0,024;-0,109;-0,065;-0,076;-0,079;-0,102;
2022-12-20;-0,143;-0,132;-0,028;-0,122;-0,184;-0,060;-0,042;-0,168;-0,180;-0,108;-0,046;-0,025;-0,110;-0,069;-0,078;-0,081;-0,104;
2022-12-21;-0,142;-0,128;-0,024;-0,118;-0,182;-0,060;-0,028;-0,162;-0,175;-0,112;-0,046;-0,025;-0,107;-0,062;-0,077;-0,079;-0,102;
2022-12-22;-0,142;-0,130;-0,024;-0,120;-0,184;-0,050;-0,029;-0,166;-0,177;-0,108;-0,046;-0,025;-0,108;-0,066;-0,077;-0,080;-0,102;
2022-12-23;-0,140;-0,128;-0,022;-0,119;-0,187;-0,052;-0,023;-0,162;-0,172;-0,110;-0,046;-0,025;-0,106;-0,062;-0,077;-0,080;-0,101;
2022-12-27;-0,138;-0,126;-0,017;-0,116;-0,188;;-0,024;-0,167;-0,177;-0,113;-0,046;-0,027;;-0,061;;;;
2022-12-28;-0,137;-0,127;-0,019;-0,118;-0,189;-0,051;-0,026;-0,171;-0,181;-0,116;-0,046;-0,027;-0,110;-0,064;-0,079;-0,082;-0,104;
2022-12-29;-0,133;-0,124;-0,014;-0,114;-0,186;-0,054;-0,018;-0,164;-0,175;-0,115;-0,046;-0,026;-0,106;-0,056;-0,079;-0,081;-0,103;
2022-12-30;-0,132;-0,126;-0,016;-0,116;-0,189;-0,055;-0,023;-0,167;-0,178;-0,113;-0,046;-0,027;-0,109;-0,063;-0,080;-0,083;-0,105;
2023-01-02;-0,133;-0,121;-0,015;-0,111;;;-0,011;;;;-0,046;-0,025;;-0,054;;;;
2023-01-03;-0,127;-0,119;-0,008;-0,109;-0,178;-0,046;-0,006;-0,162;-0,172;;-0,046;-0,024;-0,104;-0,051;-0,077;-0,080;-0,100;
2023-01-04;-0,127;-0,113;-0,006;-0,104;-0,177;-0,041;0,004;-0,159;-0,170;-0,115;-0,046;-0,022;-0,102;-0,049;-0,076;-0,078;-0,098;
2023-01-05;-0,126;-0,110;-0,005;-0,101;-0,177;-0,028;0,001;-0,157;-0,167;-0,113;-0,046;-0,022;-0,100;-0,049;-0,074;-0,077;-0,095;
2023-01-09;-0,119;-0,101;0,003;-0,091;-0,171;-0,032;0,008;-0,158;-0,169;;-0,045;-0,022;-0,098;-0,040;-0,072;-0,074;-0,093;
2023-01-10;-0,117;-0,103;0,002;-0,094;-0,173;-0,030;0,011;-0,155;-0,165;-0,115;-0,045;-0,022;-0,097;-0,042;-0,071;-0,073;-0,092;
2023-01-11;-0,112;-0,098;0,005;-0,088;-0,167;-0,028;0,026;-0,147;-0,159;-0,109;-0,045;-0,019;-0,093;-0,036;-0,070;-0,071;-0,089;
2023-01-12;-0,104;-0,092;0,009;-0,083;-0,164;-0,028;0,032;-0,146;-0,156;-0,099;-0,045;-0,018;-0,091;-0,031;-0,068;-0,069;-0,086;
2023-01-13;-0,106;-0,094;0,009;-0,085;-0,165;-0,024;0,032;-0,145;-0,156;-0,095;-0,045;-0,019;-0,090;-0,030;-0,066;-0,068;-0,085;
2023-01-16;-0,101;-0,092;0,011;-0,082;;-0,022;0,045;;;-0,101;-0,045;-0,019;-0,089;-0,024;-0,066;-0,067;-0,084;
2023-01-17;-0,104;-0,093;0,009;-0,083;-0,161;-0,026;0,042;-0,145;-0,156;-0,098;-0,045;-0,018;-0,090;-0,026;-0,066;-0,068;-0,085;
2023-01-18;-0,095;-0,090;0,015;-0,081;-0,162;-0,031;0,033;-0,155;-0,165;-0,097;-0,044;-0,017;-0,093;-0,026;-0,067;-0,068;-0,087;
2023-01-19;-0,105;-0,097;0,006;-0,088;-0,171;-0,026;0,022;-0,155;-0,166;-0,097;-0,044;-0,018;-0,095;-0,037;-0,066;-0,068;-0,088;
2023-01-20;-0,106;-0,100;0,004;-0,091;-0,168;-0,024;0,027;-0,151;-0,162;-0,102;-0,044;-0,020;-0,093;-0,032;-0,066;-0,068;-0,087;
2023-01-23;-0,100;-0,097;0,008;-0,088;-0,160;;0,035;-0,149;-0,161;-0,103;-0,044;-0,020;-0,091;-0,024;-0,066;-0,068;-0,085;
2023-01-24;-0,099;-0,097;0,007;-0,087;-0,157;;0,035;-0,149;-0,160;-0,096;-0,044;-0,020;-0,091;-0,025;-0,066;-0,068;-0,086;
2023-01-25;-0,103;-0,092;0,001;-0,083;-0,167;;0,034;-0,148;-0,158;-0,091;-0,044;-0,019;-0,091;-0,030;;;;
2023-01-26;;;;;;;;;;;;;;;-0,065;-0,066;-0,084;
2023-01-27;-0,095;-0,084;0,004;-0,075;-0,148;;0,039;-0,139;-0,151;-0,089;-0,044;-0,020;-0,087;-0,023;-0,064;-0,066;-0,083;
2023-01-30;-0,096;-0,084;0,004;-0,075;-0,148;-0,021;0,028;-0,142;-0,153;-0,088;-0,044;-0,021;-0,089;-0,029;-0,065;-0,067;-0,083;
2023-01-31;-0,102;-0,087;0,002;-0,078;-0,146;-0,022;0,021;-0,134;-0,144;-0,087;-0,044;-0,020;-0,086;-0,032;-0,065;-0,066;-0,082;
2023-02-01;-0,090;-0,083;0,010;-0,074;-0,144;-0,018;0,029;-0,131;-0,142;-0,087;-0,044;-0,020;-0,084;-0,025;-0,063;-0,064;-0,080;
2023-02-02;-0,074;-0,079;0,020;-0,070;-0,129;-0,021;0,059;-0,128;-0,140;-0,089;-0,043;-0,016;-0,080;-0,003;;;;
2023-02-03;;;;;;;;;;;;;;;-0,059;-0,060;-0,073;
2023-02-06;-0,078;-0,080;0,016;-0,072;-0,129;-0,021;0,032;-0,124;-0,134;-0,087;-0,043;-0,019;-0,080;-0,014;-0,061;-0,061;-0,075;
2023-02-07;-0,080;-0,079;0,014;-0,071;-0,130;-0,019;0,028;-0,120;-0,131;-0,081;-0,043;-0,019;-0,079;-0,014;-0,061;-0,062;-0,075;
2023-02-08;-0,078;-0,077;0,016;-0,069;-0,123;-0,018;0,033;-0,124;-0,134;-0,082;-0,043;-0,020;-0,080;-0,013;-0,062;-0,063;-0,076;
2023-02-09;-0,085;-0,081;0,012;-0,073;-0,134;-0,027;0,023;-0,138;-0,149;-0,093;-0,043;-0,021;-0,087;-0,015;-0,065;-0,066;-0,082;
2023-02-10;-0,090;-0,086;0,005;-0,077;-0,142;-0,027;0,025;-0,134;-0,145;-0,088;-0,043;-0,023;-0,087;-0,021;-0,065;-0,067;-0,082;
2023-02-13;-0,081;-0,079;0,009;-0,070;-0,137;-0,029;0,023;-0,132;-0,143;-0,099;-0,043;-0,023;-0,085;-0,015;-0,066;-0,067;-0,082;
2023-02-14;-0,077;-0,077;0,011;-0,069;-0,137;-0,029;0,031;-0,132;-0,143;-0,096;-0,043;-0,023;-0,085;-0,013;-0,065;-0,067;-0,082;
2023-02-15;-0,079;-0,079;0,010;-0,071;-0,134;-0,033;0,022;-0,129;-0,140;-0,100;-0,043;-0,023;-0,084;-0,013;-0,065;-0,066;-0,081;
2023-02-16;-0,083;-0,078;0,007;-0,070;-0,133;-0,030;0,016;-0,133;-0,143;-0,097;-0,043;-0,023;-0,086;-0,015;-0,066;-0,068;-0,082;
2023-02-17;-0,083;-0,077;0,008;-0,069;-0,140;-0,036;0,013;-0,132;-0,143;-0,099;-0,043;-0,023;-0,087;-0,019;-0,067;-0,068;-0,083;
2023-02-20;-0,084;-0,076;0,006;-0,068;;-0,039;0,012;;;-0,103;-0,043;-0,024;-0,090;-0,019;;;;
2023-02-21;;;;;;;;;;;;;;;-0,070;-0,072;-0,089;
2023-02-22;-0,096;-0,079;-0,002;-0,070;-0,150;-0,047;-0,002;-0,144;-0,156;-0,108;-0,043;-0,026;-0,094;-0,029;;;;
2023-02-23;;;;;;;;;;;;;;;-0,070;-0,072;-0,088;
2023-02-24;-0,100;-0,075;-0,006;-0,069;-0,153;-0,051;-0,013;-0,144;-0,155;-0,107;-0,043;-0,026;-0,094;-0,036;-0,071;-0,073;-0,089;
2023-02-27;-0,093;-0,070;-0,002;-0,064;-0,150;-0,056;-0,004;-0,145;-0,156;-0,109;-0,043;-0,026;-0,094;-0,029;-0,071;-0,073;-0,089;
2023-02-28;-0,092;-0,073;-0,005;-0,067;-0,153;-0,056;0,001;-0,145;-0,155;-0,107;-0,043;-0,026;-0,094;-0,027;-0,071;-0,073;-0,090;
2023-03-01;-0,091;-0,074;-0,006;-0,068;-0,153;-0,044;-0,011;-0,146;-0,155;-0,107;-0,043;-0,026;-0,094;-0,029;-0,072;-0,074;-0,090;
2023-03-02;-0,093;-0,076;-0,008;-0,071;-0,150;-0,043;-0,010;-0,142;-0,152;-0,108;-0,043;-0,026;-0,093;-0,029;;;;
2023-03-03;;;;;;;;;;;;;;;-0,070;-0,072;-0,086;
2023-03-06;-0,086;-0,067;-0,002;-0,062;-0,139;-0,042;-0,003;-0,136;-0,147;-0,097;-0,043;-0,026;-0,090;-0,022;-0,070;-0,071;-0,085;
2023-03-07;-0,087;-0,066;-0,003;-0,062;-0,135;-0,035;-0,010;-0,134;-0,144;-0,090;-0,043;-0,026;-0,089;-0,026;-0,069;-0,071;-0,084;
2023-03-08;-0,094;-0,069;-0,006;-0,064;-0,136;-0,042;-0,015;-0,133;-0,144;-0,088;-0,043;-0,025;-0,089;-0,028;-0,069;-0,071;-0,085;
2023-03-09;-0,094;-0,067;-0,006;-0,062;-0,130;-0,044;-0,029;-0,136;-0,147;-0,080;-0,043;-0,025;-0,091;-0,030;-0,070;-0,072;-0,086;
2023-03-10;-0,105;-0,080;-0,015;-0,074;-0,146;-0,055;-0,037;-0,146;-0,157;-0,087;-0,042;-0,024;-0,096;-0,040;-0,072;-0,074;-0,092;
2023-03-13;-0,114;-0,087;-0,020;-0,082;-0,148;-0,050;-0,032;-0,149;-0,162;-0,091;-0,042;-0,022;-0,097;-0,046;-0,072;-0,074;-0,093;
2023-03-14;-0,102;-0,081;-0,014;-0,077;-0,146;-0,062;-0,025;-0,147;-0,162;-0,108;-0,042;-0,023;-0,098;-0,039;-0,071;-0,073;-0,092;
2023-03-15;-0,112;-0,095;-0,024;-0,090;-0,147;-0,052;-0,034;-0,145;-0,162;-0,096;-0,043;-0,022;-0,099;-0,051;-0,072;-0,074;-0,094;
2023-03-16;-0,108;-0,097;-0,024;-0,093;-0,141;-0,062;-0,038;-0,143;-0,160;-0,105;-0,042;-0,023;-0,099;-0,046;-0,070;-0,073;-0,092;
2023-03-17;-0,113;-0,103;-0,030;-0,098;-0,137;-0,055;-0,046;-0,146;-0,164;-0,096;-0,042;-0,022;-0,101;-0,053;;;;
2023-03-20;-0,106;-0,098;-0,024;-0,094;-0,141;;;;;;;;;;-0,071;-0,074;-0,095;
2023-03-21;-0,103;-0,093;-0,021;-0,089;-0,142;-0,061;-0,050;-0,144;-0,162;;-0,042;-0,024;-0,100;-0,044;-0,071;-0,073;-0,093;
2023-03-22;-0,103;-0,090;-0,022;-0,087;-0,135;-0,056;-0,068;-0,148;-0,166;-0,103;-0,043;-0,027;-0,102;-0,050;-0,072;-0,074;-0,095;
2023-03-23;-0,103;-0,094;-0,023;-0,091;-0,135;-0,052;-0,067;-0,149;-0,167;-0,103;-0,042;-0,024;-0,101;-0,047;-0,071;-0,074;-0,095;
2023-03-24;-0,109;-0,100;-0,027;-0,096;-0,135;-0,046;-0,081;-0,143;-0,161;-0,095;-0,042;-0,022;-0,099;-0,055;-0,070;-0,072;-0,093;
2023-03-27;-0,103;-0,096;-0,022;-0,093;-0,132;-0,054;-0,077;-0,143;-0,162;-0,099;-0,042;-0,024;-0,099;-0,051;;;;
2023-03-28;;;;;;;;;;;;;;;-0,071;-0,073;-0,094;
2023-03-29;-0,098;-0,092;-0,020;-0,089;-0,131;-0,045;-0,077;-0,137;-0,155;-0,095;-0,042;-0,025;-0,096;-0,046;-0,069;-0,071;-0,090;
2023-03-30;-0,088;-0,082;-0,012;-0,079;-0,129;-0,045;-0,057;-0,136;-0,153;-0,096;-0,042;-0,026;-0,093;-0,034;-0,068;-0,070;-0,088;
2023-03-31;-0,080;-0,078;-0,005;-0,075;-0,126;-0,042;-0,054;-0,130;-0,148;-0,092;-0,042;-0,025;-0,090;-0,030;-0,066;-0,068;-0,084;
2023-04-03;-0,084;-0,078;-0,007;-0,075;-0,123;-0,043;-0,052;-0,129;-0,146;-0,086;-0,042;-0,025;-0,089;-0,034;;;;
2023-04-04;;;;;;-0,049;;;;;;;;;-0,066;-0,067;-0,085;
2023-04-05;-0,087;-0,083;-0,007;-0,080;-0,125;;-0,058;-0,131;-0,150;-0,088;-0,042;-0,024;-0,090;-0,035;-0,065;-0,067;-0,085;
2023-04-06;-0,087;-0,078;-0,007;-0,074;-0,126;-0,044;-0,050;-0,129;-0,147;-0,094;-0,041;-0,024;-0,089;-0,033;-0,064;-0,065;-0,083;
2023-04-11;-0,079;-0,073;-0,001;-0,070;-0,123;-0,041;-0,042;-0,127;-0,144;-0,093;-0,041;-0,025;-0,086;-0,024;-0,063;-0,064;-0,081;
2023-04-12;-0,077;-0,070;-0,001;-0,068;-0,128;-0,049;-0,034;-0,132;-0,149;-0,094;-0,041;-0,026;-0,089;-0,025;-0,065;-0,066;-0,083;
2023-04-13;-0,077;-0,071;-0,000;-0,068;-0,131;-0,049;-0,034;-0,129;-0,147;-0,092;-0,041;-0,026;-0,088;-0,022;-0,064;-0,066;-0,082;
2023-04-14;-0,070;-0,062;0,008;-0,060;-0,125;-0,047;-0,020;-0,129;-0,146;-0,092;-0,041;-0,026;-0,087;-0,018;-0,064;-0,065;-0,081;
2023-04-17;-0,068;-0,064;0,008;-0,062;-0,125;-0,042;-0,016;-0,126;-0,144;-0,091;-0,041;-0,026;-0,086;-0,017;-0,064;-0,065;-0,080;
2023-04-18;-0,067;-0,065;0,005;-0,064;-0,124;-0,047;-0,022;-0,127;-0,144;-0,088;-0,041;-0,027;-0,086;-0,017;-0,065;-0,066;-0,081;
2023-04-19;-0,068;-0,068;0,003;-0,066;-0,129;-0,049;-0,025;-0,126;-0,144;-0,090;-0,041;-0,027;-0,087;-0,021;-0,065;-0,066;-0,081;
2023-04-20;-0,074;-0,070;0,000;-0,068;-0,129;-0,051;-0,029;-0,129;-0,147;-0,089;-0,041;-0,027;-0,089;-0,025;-0,066;-0,067;-0,083;
2023-04-21;-0,072;-0,071;0,001;-0,069;-0,130;-0,055;-0,031;-0,128;-0,146;-0,091;-0,041;-0,027;-0,089;-0,026;-0,065;-0,067;-0,082;
2023-04-24;-0,071;-0,070;0,003;-0,068;-0,131;-0,060;-0,033;-0,129;-0,148;-0,092;-0,041;-0,027;-0,089;-0,027;;;;
2023-04-25;;;;;;;;;;;;;;;-0,066;-0,068;-0,084;
2023-04-26;-0,077;-0,076;-0,003;-0,074;-0,137;-0,062;-0,051;-0,134;-0,152;-0,089;-0,040;-0,025;-0,091;-0,029;-0,065;-0,067;-0,084;
2023-04-27;-0,072;-0,077;0,005;-0,076;-0,137;-0,061;-0,039;-0,129;-0,146;-0,091;-0,040;-0,025;-0,088;-0,024;-0,064;-0,066;-0,082;
2023-04-28;-0,069;-0,073;0,010;-0,071;-0,132;-0,062;-0,038;-0,128;-0,145;-0,095;-0,040;-0,024;-0,087;-0,019;-0,064;-0,066;-0,081;
2023-05-02;-0,071;-0,074;0,009;-0,073;-0,128;-0,059;-0,055;-0,129;-0,147;-0,088;-0,040;-0,025;-0,089;-0,026;-0,064;-0,066;-0,082;
2023-05-03;-0,070;-0,078;0,006;-0,077;-0,133;-0,065;-0,056;-0,133;-0,152;;-0,040;-0,025;-0,091;-0,026;-0,064;-0,066;-0,083;
2023-05-04;-0,068;-0,080;0,005;-0,079;-0,139;-0,062;-0,055;-0,134;-0,153;;-0,040;-0,025;-0,092;-0,029;-0,064;-0,066;-0,083;
2023-05-05;-0,064;-0,077;0,007;-0,076;-0,137;-0,066;-0,050;-0,131;-0,150;;-0,040;-0,025;-0,090;-0,023;-0,064;-0,065;-0,082;
2023-05-08;-0,069;-0,077;0,006;-0,076;-0,137;-0,064;-0,063;-0,131;-0,149;-0,092;-0,040;-0,025;-0,090;-0,026;-0,064;-0,066;-0,082;
2023-05-09;-0,077;-0,081;-0,001;-0,080;-0,133;-0,067;-0,084;-0,132;-0,150;-0,086;-0,040;-0,025;-0,091;-0,032;-0,065;-0,066;-0,083;
2023-05-10;-0,078;-0,087;-0,002;-0,086;-0,128;-0,066;-0,081;-0,129;-0,147;-0,086;-0,040;-0,025;-0,090;-0,034;-0,065;-0,067;-0,083;
2023-05-11;-0,069;-0,085;0,003;-0,084;-0,126;-0,062;-0,071;-0,125;-0,144;-0,081;-0,039;-0,023;-0,088;-0,027;-0,063;-0,064;-0,080;
2023-05-12;-0,069;-0,083;0,005;-0,083;-0,123;-0,062;-0,079;-0,124;-0,143;-0,078;-0,039;-0,024;-0,088;-0,029;-0,062;-0,064;-0,080;
