
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-10-21;-0,189;-0,136;-0,058;-0,124;-0,163;-0,070;-0,129;-0,156;-0,152;-0,112;-0,046;-0,044;-0,112;-0,105;;;;
2022-10-24;-0,178;-0,130;-0,048;-0,119;-0,159;;;;;;;;;;-0,087;-0,089;-0,106;
2022-10-25;-0,168;-0,132;-0,043;-0,122;-0,157;-0,096;-0,106;-0,153;-0,149;-0,111;-0,046;-0,044;-0,110;-0,086;-0,085;-0,087;-0,105;
2022-10-26;-0,162;-0,134;-0,038;-0,125;-0,164;-0,092;-0,108;-0,158;-0,154;-0,108;-0,046;-0,044;-0,111;-0,084;-0,084;-0,086;-0,103;
2022-10-27;-0,160;-0,132;-0,035;-0,122;-0,167;-0,090;-0,094;-0,160;-0,155;-0,108;-0,046;-0,044;-0,110;-0,084;-0,082;-0,084;-0,102;
2022-10-28;-0,161;-0,126;-0,035;-0,116;-0,167;-0,099;-0,099;-0,151;-0,146;-0,112;-0,046;-0,044;-0,106;-0,084;-0,080;-0,082;-0,099;
2022-10-31;-0,168;-0,129;-0,039;-0,118;-0,161;-0,096;-0,088;-0,150;-0,145;-0,104;-0,046;-0,045;-0,106;-0,084;;;;
2022-11-01;-0,164;-0,125;-0,038;-0,114;-0,163;-0,082;-0,068;-0,152;-0,146;-0,102;-0,046;-0,044;-0,106;-0,079;-0,080;-0,082;-0,099;
2022-11-02;-0,162;-0,124;-0,035;-0,112;-0,164;-0,076;-0,069;-0,160;-0,152;-0,100;-0,046;-0,044;-0,108;-0,078;;;;
2022-11-03;;;;;;;;;;;;;;;-0,083;-0,085;-0,101;
2022-11-04;-0,167;-0,121;-0,034;-0,109;-0,185;-0,073;-0,084;-0,162;-0,155;-0,109;-0,046;-0,043;-0,108;-0,080;-0,083;-0,085;-0,102;
2022-11-07;-0,159;-0,115;-0,031;-0,103;-0,185;-0,071;-0,073;-0,162;-0,154;-0,106;-0,045;-0,044;-0,107;-0,073;-0,082;-0,084;-0,101;
2022-11-08;-0,153;-0,112;-0,026;-0,100;-0,178;-0,074;-0,072;-0,163;-0,155;-0,102;-0,046;-0,044;-0,106;-0,066;-0,082;-0,083;-0,100;
2022-11-09;-0,154;-0,113;-0,025;-0,101;-0,183;-0,070;-0,068;-0,166;-0,158;-0,103;-0,045;-0,043;-0,107;-0,068;-0,081;-0,083;-0,099;
2022-11-10;-0,136;-0,105;-0,011;-0,093;-0,169;-0,084;-0,040;-0,152;-0,146;-0,101;-0,045;-0,037;-0,099;-0,051;-0,076;-0,078;-0,095;
2022-11-11;-0,125;-0,100;-0,005;-0,089;-0,170;-0,065;-0,039;-0,155;-0,149;-0,091;-0,045;-0,038;-0,099;-0,047;-0,073;-0,075;-0,091;
2022-11-14;-0,126;-0,099;-0,007;-0,088;-0,165;-0,060;-0,043;-0,155;-0,148;-0,096;-0,045;-0,037;-0,098;-0,049;-0,072;-0,074;-0,090;
2022-11-15;-0,132;-0,099;-0,013;-0,088;-0,159;-0,049;-0,048;-0,153;-0,146;-0,092;-0,045;-0,037;-0,097;-0,054;-0,071;-0,073;-0,089;
2022-11-16;-0,137;-0,100;-0,017;-0,089;-0,165;-0,048;-0,057;-0,155;-0,148;-0,092;-0,045;-0,036;-0,097;-0,063;-0,071;-0,073;-0,090;
2022-11-17;-0,143;-0,105;-0,023;-0,094;-0,166;-0,044;-0,064;-0,149;-0,143;-0,087;-0,045;-0,036;-0,095;-0,068;;;;
2022-11-18;;;;;;;;;;;;;;;-0,070;-0,072;-0,088;
2022-11-21;-0,136;-0,101;-0,018;-0,090;-0,160;-0,049;-0,060;-0,147;-0,139;-0,089;-0,045;-0,036;-0,094;-0,064;-0,070;-0,071;-0,087;
2022-11-22;-0,135;-0,100;-0,016;-0,090;-0,164;-0,054;-0,059;-0,143;-0,135;-0,084;-0,045;-0,035;-0,093;-0,063;-0,069;-0,070;-0,086;
2022-11-23;-0,133;-0,099;-0,014;-0,089;-0,161;-0,061;-0,061;-0,148;-0,140;;-0,045;-0,035;-0,094;-0,060;-0,068;-0,070;-0,087;
2022-11-24;-0,129;-0,098;-0,012;-0,088;;-0,059;-0,048;;;-0,081;-0,044;-0,035;-0,094;-0,056;;;;
2022-11-25;-0,126;-0,096;-0,009;-0,086;-0,162;-0,060;-0,049;-0,149;-0,141;-0,083;-0,044;-0,035;-0,093;-0,056;-0,067;-0,069;-0,085;
2022-11-28;-0,129;-0,099;-0,014;-0,089;-0,163;-0,062;-0,052;-0,152;-0,145;-0,082;-0,044;-0,035;-0,096;-0,061;;;;
2022-11-29;;;;;;;;;;;;;;;-0,068;-0,070;-0,086;
2022-11-30;-0,133;-0,096;-0,016;-0,085;-0,168;-0,033;-0,060;-0,136;-0,130;-0,081;-0,044;-0,035;-0,088;-0,064;-0,065;-0,066;-0,081;
2022-12-01;-0,125;-0,091;-0,010;-0,080;-0,157;-0,039;-0,059;-0,145;-0,139;-0,081;-0,044;-0,031;-0,090;-0,057;-0,065;-0,066;-0,083;
2022-12-02;-0,122;-0,091;-0,010;-0,080;-0,161;-0,038;-0,050;-0,144;-0,139;-0,084;-0,044;-0,030;-0,089;-0,054;-0,063;-0,065;-0,081;
2022-12-05;-0,116;-0,089;-0,006;-0,079;-0,166;-0,032;-0,039;-0,152;-0,145;-0,090;-0,044;-0,030;-0,092;-0,052;-0,063;-0,065;-0,082;
2022-12-06;-0,125;-0,095;-0,010;-0,084;-0,173;-0,036;-0,042;-0,156;-0,149;-0,089;-0,044;-0,030;-0,094;-0,060;-0,065;-0,067;-0,085;
2022-12-07;-0,131;-0,101;-0,014;-0,089;-0,180;-0,044;-0,048;-0,159;-0,153;-0,093;-0,044;-0,029;-0,097;-0,063;-0,066;-0,068;-0,087;
2022-12-08;-0,133;-0,101;-0,017;-0,090;-0,177;-0,037;-0,047;-0,156;-0,151;-0,094;-0,044;-0,029;-0,095;-0,064;-0,064;-0,067;-0,086;
2022-12-09;-0,125;-0,096;-0,009;-0,085;-0,176;-0,032;-0,042;-0,158;-0,152;-0,090;-0,043;-0,029;-0,095;-0,058;-0,064;-0,066;-0,085;
2022-12-12;-0,126;-0,097;-0,010;-0,086;-0,177;-0,037;-0,044;-0,153;-0,148;-0,093;-0,043;-0,028;-0,094;-0,058;;;;
2022-12-13;;;;;;;;;;;;;;;-0,064;-0,066;-0,084;
2022-12-14;-0,111;-0,092;0,001;-0,080;-0,168;-0,039;-0,024;-0,156;-0,152;-0,086;-0,043;-0,028;-0,094;-0,048;-0,063;-0,066;-0,083;
2022-12-15;-0,128;-0,101;-0,011;-0,089;-0,183;-0,039;-0,039;-0,164;-0,158;-0,092;-0,043;-0,028;-0,098;-0,064;-0,066;-0,068;-0,088;
2022-12-16;-0,134;-0,110;-0,014;-0,098;-0,184;-0,037;-0,054;-0,165;-0,160;-0,091;-0,043;-0,029;-0,100;-0,072;-0,068;-0,071;-0,091;
2022-12-19;-0,142;-0,111;-0,019;-0,099;-0,190;-0,037;-0,065;-0,168;-0,164;-0,095;-0,044;-0,030;-0,101;-0,075;-0,069;-0,072;-0,093;
2022-12-20;-0,146;-0,114;-0,023;-0,101;-0,191;-0,042;-0,069;-0,168;-0,163;-0,086;-0,044;-0,030;-0,102;-0,079;-0,071;-0,074;-0,094;
2022-12-21;-0,144;-0,110;-0,019;-0,098;-0,190;-0,041;-0,055;-0,162;-0,158;-0,090;-0,044;-0,031;-0,099;-0,072;-0,070;-0,073;-0,092;
2022-12-22;-0,145;-0,112;-0,019;-0,100;-0,191;-0,032;-0,056;-0,166;-0,160;-0,086;-0,044;-0,031;-0,100;-0,076;-0,071;-0,073;-0,093;
2022-12-23;-0,142;-0,110;-0,017;-0,098;-0,194;-0,034;-0,049;-0,162;-0,155;-0,087;-0,044;-0,031;-0,098;-0,072;-0,070;-0,073;-0,092;
2022-12-27;-0,140;-0,108;-0,012;-0,095;-0,195;;-0,050;-0,167;-0,160;-0,090;-0,044;-0,032;;-0,071;;;;
2022-12-28;-0,139;-0,109;-0,014;-0,097;-0,197;-0,033;-0,053;-0,171;-0,164;-0,093;-0,044;-0,032;-0,102;-0,074;-0,072;-0,075;-0,094;
2022-12-29;-0,135;-0,106;-0,009;-0,094;-0,193;-0,036;-0,045;-0,164;-0,158;-0,092;-0,043;-0,031;-0,099;-0,066;-0,072;-0,075;-0,093;
2022-12-30;-0,135;-0,108;-0,011;-0,095;-0,196;-0,037;-0,050;-0,167;-0,161;-0,091;-0,043;-0,032;-0,101;-0,073;-0,073;-0,076;-0,095;
2023-01-02;-0,136;-0,103;-0,010;-0,091;;;-0,037;;;;-0,043;-0,031;;-0,064;;;;
2023-01-03;-0,129;-0,101;-0,004;-0,088;-0,185;-0,028;-0,032;-0,162;-0,155;;-0,043;-0,030;-0,096;-0,061;-0,071;-0,073;-0,090;
2023-01-04;-0,130;-0,095;-0,002;-0,083;-0,184;-0,023;-0,023;-0,159;-0,153;-0,093;-0,043;-0,028;-0,095;-0,059;-0,069;-0,072;-0,089;
2023-01-05;-0,129;-0,092;-0,000;-0,080;-0,185;-0,010;-0,026;-0,157;-0,150;-0,091;-0,043;-0,028;-0,092;-0,059;-0,068;-0,070;-0,086;
2023-01-09;-0,121;-0,083;0,008;-0,071;-0,178;-0,014;-0,018;-0,158;-0,152;;-0,043;-0,027;-0,091;-0,050;-0,065;-0,067;-0,083;
2023-01-10;-0,120;-0,085;0,007;-0,073;-0,180;-0,012;-0,016;-0,155;-0,149;-0,093;-0,043;-0,028;-0,090;-0,052;-0,065;-0,066;-0,082;
2023-01-11;-0,114;-0,080;0,010;-0,068;-0,174;-0,010;-0,001;-0,147;-0,142;-0,086;-0,043;-0,025;-0,085;-0,046;-0,063;-0,064;-0,079;
2023-01-12;-0,106;-0,074;0,014;-0,062;-0,171;-0,010;0,005;-0,146;-0,139;-0,076;-0,042;-0,024;-0,083;-0,041;-0,061;-0,062;-0,076;
2023-01-13;-0,108;-0,076;0,013;-0,064;-0,172;-0,006;0,006;-0,145;-0,139;-0,072;-0,042;-0,025;-0,083;-0,040;-0,060;-0,061;-0,076;
2023-01-16;-0,103;-0,074;0,016;-0,062;;-0,004;0,018;;;-0,079;-0,042;-0,025;-0,081;-0,034;-0,059;-0,061;-0,075;
2023-01-17;-0,106;-0,075;0,014;-0,063;-0,168;-0,008;0,016;-0,145;-0,139;-0,076;-0,042;-0,023;-0,082;-0,036;-0,060;-0,061;-0,075;
2023-01-18;-0,097;-0,072;0,020;-0,060;-0,170;-0,013;0,007;-0,155;-0,148;-0,074;-0,042;-0,022;-0,086;-0,036;-0,060;-0,062;-0,077;
2023-01-19;-0,107;-0,079;0,011;-0,067;-0,178;-0,008;-0,004;-0,155;-0,149;-0,074;-0,042;-0,024;-0,087;-0,047;-0,060;-0,062;-0,078;
2023-01-20;-0,108;-0,082;0,009;-0,070;-0,176;-0,006;0,000;-0,151;-0,145;-0,080;-0,042;-0,025;-0,085;-0,042;-0,059;-0,061;-0,077;
2023-01-23;-0,102;-0,079;0,013;-0,067;-0,167;;0,009;-0,149;-0,144;-0,081;-0,042;-0,026;-0,084;-0,034;-0,059;-0,061;-0,076;
2023-01-24;-0,101;-0,079;0,011;-0,067;-0,164;;0,009;-0,149;-0,144;-0,073;-0,042;-0,025;-0,084;-0,035;-0,059;-0,061;-0,076;
2023-01-25;-0,105;-0,074;0,006;-0,062;-0,174;;0,008;-0,148;-0,141;-0,068;-0,041;-0,024;-0,083;-0,039;;;;
2023-01-26;;;;;;;;;;;;;;;-0,058;-0,059;-0,074;
2023-01-27;-0,097;-0,066;0,008;-0,055;-0,155;;0,012;-0,139;-0,134;-0,066;-0,041;-0,026;-0,079;-0,032;-0,058;-0,059;-0,073;
2023-01-30;-0,099;-0,066;0,009;-0,054;-0,156;-0,003;0,001;-0,142;-0,136;-0,066;-0,041;-0,026;-0,081;-0,038;-0,058;-0,060;-0,074;
2023-01-31;-0,104;-0,069;0,007;-0,057;-0,153;-0,004;-0,005;-0,134;-0,127;-0,064;-0,041;-0,026;-0,078;-0,042;-0,058;-0,059;-0,072;
2023-02-01;-0,093;-0,065;0,015;-0,054;-0,151;-0,000;0,002;-0,131;-0,125;-0,065;-0,041;-0,025;-0,076;-0,035;-0,056;-0,057;-0,070;
2023-02-02;-0,076;-0,061;0,025;-0,050;-0,136;-0,003;0,032;-0,128;-0,123;-0,066;-0,041;-0,022;-0,072;-0,013;;;;
2023-02-03;;;;;;;;;;;;;;;-0,052;-0,053;-0,063;
2023-02-06;-0,080;-0,062;0,021;-0,051;-0,136;-0,003;0,006;-0,124;-0,118;-0,065;-0,041;-0,024;-0,072;-0,024;-0,054;-0,055;-0,065;
2023-02-07;-0,082;-0,061;0,019;-0,050;-0,137;-0,001;0,002;-0,120;-0,114;-0,058;-0,041;-0,024;-0,071;-0,024;-0,054;-0,055;-0,066;
2023-02-08;-0,081;-0,059;0,021;-0,048;-0,131;0,000;0,007;-0,124;-0,117;-0,060;-0,040;-0,025;-0,072;-0,023;-0,055;-0,056;-0,067;
2023-02-09;-0,088;-0,063;0,017;-0,052;-0,141;-0,009;-0,003;-0,138;-0,132;-0,071;-0,041;-0,026;-0,079;-0,025;-0,058;-0,059;-0,072;
2023-02-10;-0,092;-0,068;0,009;-0,056;-0,149;-0,009;-0,002;-0,134;-0,128;-0,065;-0,041;-0,028;-0,079;-0,031;-0,059;-0,060;-0,073;
2023-02-13;-0,084;-0,060;0,014;-0,049;-0,145;-0,011;-0,003;-0,132;-0,126;-0,076;-0,041;-0,029;-0,078;-0,025;-0,059;-0,060;-0,072;
2023-02-14;-0,079;-0,059;0,016;-0,049;-0,144;-0,011;0,004;-0,132;-0,126;-0,073;-0,041;-0,029;-0,078;-0,023;-0,059;-0,060;-0,072;
2023-02-15;-0,081;-0,061;0,015;-0,051;-0,141;-0,015;-0,004;-0,129;-0,123;-0,078;-0,041;-0,029;-0,077;-0,023;-0,058;-0,060;-0,071;
2023-02-16;-0,085;-0,060;0,012;-0,049;-0,141;-0,012;-0,011;-0,133;-0,126;-0,074;-0,040;-0,029;-0,078;-0,025;-0,060;-0,061;-0,072;
2023-02-17;-0,085;-0,059;0,013;-0,048;-0,147;-0,018;-0,013;-0,132;-0,127;-0,076;-0,040;-0,029;-0,079;-0,028;-0,060;-0,062;-0,073;
2023-02-20;-0,087;-0,058;0,011;-0,047;;-0,021;-0,015;;;-0,080;-0,041;-0,030;-0,082;-0,029;;;;
2023-02-21;;;;;;;;;;;;;;;-0,064;-0,066;-0,079;
2023-02-22;-0,099;-0,061;0,003;-0,049;-0,158;-0,029;-0,029;-0,144;-0,139;-0,086;-0,041;-0,031;-0,086;-0,039;;;;
2023-02-23;;;;;;;;;;;;;;;-0,063;-0,065;-0,078;
2023-02-24;-0,103;-0,057;-0,001;-0,049;-0,160;-0,033;-0,039;-0,144;-0,138;-0,084;-0,040;-0,032;-0,087;-0,046;-0,064;-0,066;-0,080;
2023-02-27;-0,096;-0,052;0,003;-0,044;-0,158;-0,038;-0,031;-0,145;-0,139;-0,086;-0,040;-0,032;-0,086;-0,039;-0,064;-0,066;-0,080;
2023-02-28;-0,094;-0,055;-0,001;-0,046;-0,161;-0,038;-0,026;-0,145;-0,138;-0,085;-0,040;-0,032;-0,086;-0,036;-0,065;-0,067;-0,080;
2023-03-01;-0,093;-0,056;-0,001;-0,048;-0,160;-0,026;-0,038;-0,146;-0,138;-0,084;-0,040;-0,032;-0,086;-0,039;-0,065;-0,067;-0,081;
2023-03-02;-0,095;-0,058;-0,003;-0,050;-0,158;-0,025;-0,036;-0,142;-0,135;-0,085;-0,040;-0,032;-0,085;-0,039;;;;
2023-03-03;;;;;;;;;;;;;;;-0,064;-0,065;-0,077;
2023-03-06;-0,089;-0,049;0,002;-0,042;-0,146;-0,024;-0,030;-0,136;-0,130;-0,075;-0,040;-0,031;-0,082;-0,032;-0,063;-0,064;-0,076;
2023-03-07;-0,090;-0,048;0,002;-0,041;-0,142;-0,017;-0,036;-0,134;-0,127;-0,067;-0,040;-0,031;-0,081;-0,036;-0,062;-0,064;-0,075;
2023-03-08;-0,096;-0,051;-0,001;-0,043;-0,143;-0,024;-0,042;-0,133;-0,127;-0,066;-0,040;-0,031;-0,081;-0,038;-0,063;-0,064;-0,076;
2023-03-09;-0,096;-0,049;-0,002;-0,042;-0,137;-0,026;-0,055;-0,136;-0,130;-0,058;-0,040;-0,031;-0,083;-0,040;-0,064;-0,065;-0,077;
2023-03-10;-0,108;-0,062;-0,010;-0,054;-0,153;-0,037;-0,064;-0,146;-0,140;-0,065;-0,040;-0,029;-0,088;-0,050;-0,065;-0,068;-0,082;
2023-03-13;-0,116;-0,069;-0,015;-0,061;-0,155;-0,032;-0,058;-0,149;-0,145;-0,068;-0,040;-0,027;-0,090;-0,056;-0,065;-0,068;-0,084;
2023-03-14;-0,104;-0,063;-0,009;-0,056;-0,154;-0,044;-0,052;-0,147;-0,145;-0,086;-0,040;-0,029;-0,090;-0,049;-0,064;-0,066;-0,082;
2023-03-15;-0,115;-0,077;-0,019;-0,070;-0,154;-0,034;-0,061;-0,145;-0,145;-0,073;-0,040;-0,028;-0,092;-0,061;-0,065;-0,067;-0,084;
2023-03-16;-0,110;-0,079;-0,019;-0,072;-0,148;-0,044;-0,065;-0,143;-0,144;-0,082;-0,040;-0,029;-0,092;-0,056;-0,064;-0,066;-0,083;
2023-03-17;-0,116;-0,085;-0,025;-0,077;-0,144;-0,037;-0,073;-0,146;-0,147;-0,073;-0,040;-0,028;-0,093;-0,062;;;;
2023-03-20;-0,109;-0,080;-0,019;-0,073;-0,149;;;;;;;;;;-0,065;-0,067;-0,086;
2023-03-21;-0,105;-0,075;-0,016;-0,068;-0,149;-0,043;-0,076;-0,144;-0,145;;-0,040;-0,030;-0,092;-0,054;-0,064;-0,067;-0,084;
2023-03-22;-0,106;-0,072;-0,017;-0,066;-0,143;-0,038;-0,094;-0,148;-0,149;-0,080;-0,040;-0,032;-0,094;-0,060;-0,065;-0,068;-0,085;
2023-03-23;-0,106;-0,076;-0,018;-0,070;-0,142;-0,034;-0,094;-0,149;-0,151;-0,081;-0,040;-0,030;-0,094;-0,057;-0,064;-0,067;-0,085;
2023-03-24;-0,111;-0,082;-0,022;-0,075;-0,142;-0,028;-0,108;-0,143;-0,145;-0,073;-0,040;-0,028;-0,091;-0,065;-0,063;-0,065;-0,084;
2023-03-27;-0,106;-0,078;-0,017;-0,072;-0,140;-0,036;-0,104;-0,143;-0,145;-0,076;-0,040;-0,030;-0,092;-0,061;;;;
2023-03-28;;;;;;;;;;;;;;;-0,064;-0,067;-0,084;
2023-03-29;-0,101;-0,074;-0,016;-0,068;-0,139;-0,027;-0,103;-0,137;-0,138;-0,072;-0,040;-0,030;-0,088;-0,056;-0,063;-0,065;-0,081;
2023-03-30;-0,091;-0,064;-0,007;-0,059;-0,136;-0,027;-0,083;-0,136;-0,136;-0,073;-0,040;-0,031;-0,085;-0,044;-0,061;-0,063;-0,078;
2023-03-31;-0,083;-0,060;-0,000;-0,054;-0,133;-0,024;-0,080;-0,130;-0,131;-0,069;-0,039;-0,031;-0,082;-0,040;-0,060;-0,061;-0,075;
2023-04-03;-0,087;-0,060;-0,002;-0,055;-0,130;-0,025;-0,079;-0,129;-0,129;-0,064;-0,039;-0,031;-0,081;-0,043;;;;
2023-04-04;;;;;;-0,031;;;;;;;;;-0,059;-0,061;-0,075;
2023-04-05;-0,089;-0,065;-0,003;-0,059;-0,132;;-0,084;-0,131;-0,133;-0,065;-0,039;-0,030;-0,083;-0,045;-0,058;-0,060;-0,075;
2023-04-06;-0,090;-0,060;-0,002;-0,053;-0,133;-0,026;-0,076;-0,129;-0,130;-0,071;-0,039;-0,030;-0,081;-0,043;-0,057;-0,059;-0,073;
2023-04-11;-0,082;-0,055;0,004;-0,050;-0,131;-0,023;-0,068;-0,127;-0,127;-0,070;-0,039;-0,031;-0,079;-0,034;-0,056;-0,058;-0,071;
2023-04-12;-0,080;-0,052;0,004;-0,047;-0,135;-0,031;-0,060;-0,132;-0,132;-0,071;-0,039;-0,032;-0,081;-0,035;-0,058;-0,060;-0,073;
2023-04-13;-0,079;-0,053;0,004;-0,048;-0,138;-0,031;-0,061;-0,129;-0,130;-0,069;-0,039;-0,032;-0,080;-0,032;-0,057;-0,059;-0,073;
2023-04-14;-0,072;-0,044;0,013;-0,039;-0,132;-0,029;-0,046;-0,129;-0,129;-0,069;-0,039;-0,031;-0,079;-0,028;-0,057;-0,058;-0,071;
2023-04-17;-0,070;-0,046;0,013;-0,041;-0,133;-0,024;-0,043;-0,126;-0,127;-0,069;-0,038;-0,032;-0,078;-0,027;-0,057;-0,059;-0,071;
2023-04-18;-0,070;-0,047;0,010;-0,043;-0,131;-0,029;-0,048;-0,127;-0,127;-0,066;-0,038;-0,032;-0,079;-0,027;-0,058;-0,059;-0,071;
2023-04-19;-0,071;-0,050;0,008;-0,045;-0,136;-0,031;-0,052;-0,126;-0,127;-0,067;-0,038;-0,033;-0,079;-0,031;-0,058;-0,060;-0,072;
2023-04-20;-0,076;-0,052;0,005;-0,047;-0,136;-0,033;-0,056;-0,129;-0,130;-0,067;-0,038;-0,033;-0,081;-0,035;-0,059;-0,060;-0,073;
2023-04-21;-0,075;-0,053;0,006;-0,048;-0,137;-0,037;-0,057;-0,128;-0,129;-0,068;-0,038;-0,033;-0,081;-0,036;-0,059;-0,060;-0,073;
2023-04-24;-0,074;-0,052;0,008;-0,047;-0,138;-0,042;-0,060;-0,129;-0,131;-0,070;-0,038;-0,033;-0,082;-0,037;;;;
2023-04-25;;;;;;;;;;;;;;;-0,059;-0,061;-0,075;
2023-04-26;-0,080;-0,058;0,002;-0,053;-0,144;-0,044;-0,078;-0,134;-0,135;-0,066;-0,038;-0,031;-0,083;-0,039;-0,058;-0,060;-0,074;
2023-04-27;-0,074;-0,059;0,010;-0,055;-0,144;-0,043;-0,065;-0,129;-0,129;-0,068;-0,038;-0,030;-0,080;-0,034;-0,057;-0,059;-0,072;
2023-04-28;-0,072;-0,055;0,015;-0,051;-0,140;-0,044;-0,064;-0,128;-0,128;-0,072;-0,037;-0,030;-0,079;-0,029;-0,057;-0,059;-0,072;
2023-05-02;-0,074;-0,056;0,013;-0,052;-0,135;-0,041;-0,082;-0,129;-0,130;-0,065;-0,037;-0,030;-0,081;-0,036;-0,057;-0,059;-0,072;
2023-05-03;-0,072;-0,060;0,011;-0,056;-0,140;-0,047;-0,082;-0,133;-0,135;;-0,037;-0,030;-0,083;-0,036;-0,057;-0,059;-0,074;
2023-05-04;-0,071;-0,062;0,010;-0,059;-0,146;-0,044;-0,081;-0,134;-0,136;;-0,037;-0,031;-0,084;-0,039;-0,057;-0,059;-0,073;
2023-05-05;-0,067;-0,059;0,012;-0,056;-0,144;-0,048;-0,077;-0,131;-0,133;;-0,037;-0,031;-0,082;-0,033;-0,057;-0,059;-0,073;
2023-05-08;-0,072;-0,059;0,011;-0,055;-0,144;-0,046;-0,089;-0,131;-0,132;-0,069;-0,037;-0,031;-0,082;-0,036;-0,057;-0,059;-0,073;
2023-05-09;-0,079;-0,063;0,004;-0,059;-0,140;-0,049;-0,110;-0,132;-0,133;-0,064;-0,037;-0,031;-0,083;-0,042;-0,058;-0,060;-0,074;
2023-05-10;-0,080;-0,069;0,003;-0,066;-0,136;-0,048;-0,107;-0,129;-0,130;-0,063;-0,037;-0,031;-0,083;-0,044;-0,058;-0,060;-0,074;
2023-05-11;-0,071;-0,067;0,007;-0,064;-0,133;-0,044;-0,098;-0,125;-0,127;-0,058;-0,037;-0,029;-0,081;-0,037;-0,056;-0,058;-0,071;
2023-05-12;-0,071;-0,065;0,010;-0,062;-0,130;-0,044;-0,106;-0,124;-0,126;-0,056;-0,037;-0,030;-0,080;-0,039;-0,056;-0,057;-0,070;
