
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2022-10-24;;;-0,181;-0,152;-0,129;-0,149;-0,062;-0,192;-0,236;-0,061;-0,215;-0,220;;;;;;
2022-10-25;;;-0,180;-0,152;-0,130;-0,151;-0,062;-0,181;-0,238;-0,056;-0,218;-0,218;-0,196;-0,071;-0,099;-0,153;-0,267;
2022-10-26;;;-0,180;-0,148;-0,126;-0,145;-0,062;-0,175;-0,241;-0,051;-0,221;-0,225;-0,193;-0,073;-0,100;-0,158;-0,271;
2022-10-27;;;-0,179;-0,146;-0,124;-0,143;-0,062;-0,173;-0,238;-0,048;-0,218;-0,228;-0,190;-0,059;-0,099;-0,160;-0,272;
2022-10-28;;;-0,177;-0,148;-0,122;-0,140;-0,062;-0,174;-0,232;-0,048;-0,212;-0,228;-0,199;-0,065;-0,099;-0,151;-0,263;
2022-10-31;;;-0,177;-0,149;-0,124;-0,143;-0,062;-0,181;-0,235;-0,052;-0,214;-0,222;-0,196;-0,054;-0,100;-0,150;-0,262;
2022-11-01;;;-0,176;-0,149;-0,121;-0,140;-0,062;-0,177;-0,231;-0,051;-0,210;-0,224;-0,182;-0,033;-0,099;-0,152;-0,263;
2022-11-02;;;-0,175;-0,148;-0,120;-0,139;-0,061;-0,175;-0,230;-0,048;-0,208;-0,225;-0,177;-0,034;-0,099;-0,160;-0,270;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,177;-0,151;-0,119;-0,136;-0,061;-0,180;-0,227;-0,047;-0,205;-0,246;-0,173;-0,049;-0,099;-0,162;-0,272;
2022-11-07;;;-0,177;-0,144;-0,117;-0,134;-0,061;-0,172;-0,221;-0,044;-0,199;-0,246;-0,171;-0,038;-0,099;-0,162;-0,271;
2022-11-08;;;-0,175;-0,143;-0,116;-0,133;-0,061;-0,166;-0,218;-0,040;-0,196;-0,238;-0,175;-0,037;-0,099;-0,163;-0,272;
2022-11-09;;;-0,175;-0,142;-0,115;-0,131;-0,061;-0,167;-0,219;-0,039;-0,197;-0,244;-0,170;-0,034;-0,098;-0,166;-0,275;
2022-11-10;;;-0,166;-0,134;-0,105;-0,120;-0,061;-0,149;-0,211;-0,024;-0,190;-0,230;-0,184;-0,006;-0,096;-0,152;-0,263;
2022-11-11;;;-0,166;-0,133;-0,105;-0,119;-0,061;-0,139;-0,206;-0,018;-0,185;-0,231;-0,165;-0,005;-0,097;-0,155;-0,266;
2022-11-14;;;-0,164;-0,127;-0,104;-0,118;-0,061;-0,139;-0,205;-0,020;-0,184;-0,226;-0,160;-0,008;-0,096;-0,155;-0,266;
2022-11-15;;;-0,164;-0,127;-0,106;-0,121;-0,061;-0,145;-0,205;-0,027;-0,184;-0,220;-0,149;-0,013;-0,095;-0,153;-0,264;
2022-11-16;;;-0,166;-0,132;-0,108;-0,123;-0,061;-0,150;-0,207;-0,030;-0,186;-0,226;-0,148;-0,022;-0,095;-0,155;-0,265;
2022-11-17;;;-0,168;-0,130;-0,111;-0,126;-0,060;-0,156;-0,212;-0,036;-0,190;-0,227;-0,144;-0,030;-0,095;-0,149;-0,260;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,162;-0,121;-0,107;-0,122;-0,060;-0,150;-0,207;-0,031;-0,186;-0,221;-0,150;-0,025;-0,094;-0,147;-0,256;
2022-11-22;;;-0,162;-0,119;-0,105;-0,120;-0,060;-0,148;-0,206;-0,030;-0,186;-0,225;-0,154;-0,024;-0,094;-0,143;-0,253;
2022-11-23;;;-0,161;-0,119;-0,105;-0,119;-0,060;-0,146;-0,206;-0,027;-0,185;-0,222;-0,161;-0,026;-0,094;-0,148;-0,258;
2022-11-24;;;-0,161;-0,118;-0,104;-0,118;-0,060;-0,142;-0,205;-0,026;-0,184;;-0,159;-0,014;-0,093;;;
2022-11-25;;;-0,161;-0,117;-0,103;-0,117;-0,060;-0,139;-0,202;-0,022;-0,182;-0,223;-0,161;-0,014;-0,094;-0,149;-0,259;
2022-11-28;;;-0,163;-0,122;-0,105;-0,120;-0,060;-0,142;-0,206;-0,027;-0,185;-0,224;-0,163;-0,017;-0,094;-0,152;-0,262;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,162;-0,121;-0,103;-0,117;-0,060;-0,146;-0,203;-0,029;-0,181;-0,229;-0,133;-0,025;-0,093;-0,136;-0,247;
2022-12-01;;;-0,158;-0,116;-0,100;-0,113;-0,060;-0,138;-0,197;-0,023;-0,176;-0,218;-0,139;-0,025;-0,091;-0,145;-0,257;
2022-12-02;;;-0,159;-0,113;-0,100;-0,113;-0,059;-0,135;-0,197;-0,024;-0,176;-0,222;-0,138;-0,015;-0,092;-0,144;-0,256;
2022-12-05;;;-0,160;-0,118;-0,098;-0,111;-0,059;-0,129;-0,195;-0,019;-0,175;-0,227;-0,132;-0,005;-0,092;-0,152;-0,263;
2022-12-06;;;-0,161;-0,121;-0,100;-0,113;-0,059;-0,138;-0,201;-0,023;-0,180;-0,234;-0,136;-0,007;-0,091;-0,156;-0,267;
2022-12-07;;;-0,165;-0,125;-0,102;-0,116;-0,059;-0,144;-0,207;-0,027;-0,186;-0,241;-0,145;-0,013;-0,091;-0,159;-0,271;
2022-12-08;;;-0,164;-0,123;-0,104;-0,118;-0,059;-0,146;-0,207;-0,030;-0,186;-0,238;-0,137;-0,012;-0,090;-0,156;-0,268;
2022-12-09;;;-0,162;-0,119;-0,099;-0,112;-0,059;-0,138;-0,203;-0,022;-0,181;-0,237;-0,132;-0,007;-0,090;-0,158;-0,269;
2022-12-12;;;-0,164;-0,120;-0,100;-0,113;-0,059;-0,139;-0,203;-0,023;-0,182;-0,238;-0,137;-0,009;-0,090;-0,153;-0,265;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,159;-0,118;-0,094;-0,106;-0,059;-0,125;-0,198;-0,012;-0,177;-0,229;-0,139;0,010;-0,089;-0,156;-0,269;
2022-12-15;;;-0,168;-0,123;-0,100;-0,113;-0,059;-0,141;-0,208;-0,024;-0,185;-0,244;-0,140;-0,004;-0,090;-0,164;-0,275;
2022-12-16;;;-0,171;-0,126;-0,101;-0,115;-0,059;-0,148;-0,216;-0,028;-0,194;-0,245;-0,138;-0,019;-0,092;-0,165;-0,278;
2022-12-19;;;-0,173;-0,128;-0,103;-0,117;-0,059;-0,155;-0,217;-0,032;-0,195;-0,251;-0,137;-0,031;-0,092;-0,168;-0,281;
2022-12-20;;;-0,175;-0,128;-0,105;-0,119;-0,059;-0,159;-0,220;-0,037;-0,197;-0,252;-0,143;-0,034;-0,093;-0,168;-0,280;
2022-12-21;;;-0,173;-0,125;-0,102;-0,115;-0,059;-0,157;-0,216;-0,032;-0,194;-0,251;-0,142;-0,020;-0,093;-0,162;-0,275;
2022-12-22;;;-0,174;-0,123;-0,101;-0,114;-0,059;-0,158;-0,218;-0,033;-0,196;-0,252;-0,132;-0,021;-0,094;-0,166;-0,277;
2022-12-23;;;-0,173;-0,120;-0,100;-0,112;-0,058;-0,156;-0,216;-0,030;-0,194;-0,255;-0,134;-0,015;-0,094;-0,162;-0,273;
2022-12-27;;;-0,174;;-0,097;-0,109;-0,058;-0,153;-0,214;-0,025;-0,192;-0,256;;-0,015;-0,095;-0,167;-0,277;
2022-12-28;;;-0,174;-0,122;-0,098;-0,110;-0,058;-0,152;-0,215;-0,027;-0,193;-0,258;-0,133;-0,018;-0,095;-0,171;-0,282;
2022-12-29;;;-0,172;-0,119;-0,096;-0,108;-0,058;-0,148;-0,212;-0,022;-0,190;-0,254;-0,136;-0,010;-0,094;-0,164;-0,275;
2022-12-30;;;-0,174;-0,121;-0,098;-0,110;-0,058;-0,148;-0,214;-0,024;-0,191;-0,257;-0,137;-0,015;-0,094;-0,167;-0,278;
2023-01-02;;;-0,172;;-0,097;-0,109;-0,058;-0,149;-0,209;-0,023;-0,187;;;-0,002;-0,094;;;
2023-01-03;;;-0,168;-0,112;-0,094;-0,105;-0,058;-0,143;-0,207;-0,017;-0,184;-0,246;-0,128;0,002;-0,093;-0,162;-0,272;
2023-01-04;;;-0,166;-0,109;-0,092;-0,103;-0,058;-0,143;-0,202;-0,015;-0,180;-0,245;-0,123;0,012;-0,092;-0,159;-0,271;
2023-01-05;;;-0,163;-0,111;-0,091;-0,102;-0,058;-0,142;-0,198;-0,013;-0,176;-0,246;-0,111;0,009;-0,092;-0,157;-0,267;
2023-01-09;;;-0,159;-0,106;-0,087;-0,097;-0,057;-0,134;-0,189;-0,005;-0,167;-0,239;-0,114;0,017;-0,091;-0,158;-0,269;
2023-01-10;;;-0,160;-0,109;-0,088;-0,098;-0,057;-0,133;-0,191;-0,006;-0,169;-0,241;-0,113;0,019;-0,090;-0,155;-0,266;
2023-01-11;;;-0,155;-0,104;-0,087;-0,096;-0,057;-0,127;-0,186;-0,003;-0,164;-0,235;-0,110;0,034;-0,089;-0,147;-0,259;
2023-01-12;;;-0,153;-0,100;-0,085;-0,094;-0,057;-0,119;-0,180;0,001;-0,158;-0,232;-0,110;0,040;-0,088;-0,146;-0,256;
2023-01-13;;;-0,153;-0,101;-0,086;-0,095;-0,057;-0,122;-0,182;0,000;-0,160;-0,233;-0,107;0,041;-0,088;-0,145;-0,256;
2023-01-16;;;-0,152;-0,099;-0,084;-0,093;-0,057;-0,116;-0,180;0,003;-0,158;;-0,104;0,053;-0,088;;;
2023-01-17;;;-0,152;-0,099;-0,084;-0,094;-0,057;-0,119;-0,181;0,001;-0,159;-0,229;-0,108;0,050;-0,087;-0,145;-0,256;
2023-01-18;;;-0,151;-0,099;-0,083;-0,092;-0,057;-0,110;-0,178;0,006;-0,156;-0,231;-0,113;0,041;-0,086;-0,155;-0,266;
2023-01-19;;;-0,157;-0,105;-0,088;-0,098;-0,057;-0,120;-0,185;-0,003;-0,164;-0,239;-0,108;0,030;-0,086;-0,155;-0,267;
2023-01-20;;;-0,158;-0,103;-0,089;-0,099;-0,057;-0,121;-0,188;-0,004;-0,166;-0,237;-0,107;0,035;-0,087;-0,151;-0,262;
2023-01-23;;;-0,155;-0,104;-0,087;-0,096;-0,056;-0,116;-0,185;-0,000;-0,163;-0,228;;0,043;-0,087;-0,149;-0,261;
2023-01-24;;;-0,155;-0,105;-0,086;-0,096;-0,056;-0,114;-0,185;-0,002;-0,163;-0,225;;0,043;-0,087;-0,149;-0,261;
2023-01-25;;;-0,156;-0,106;-0,089;-0,099;-0,056;-0,118;-0,180;-0,007;-0,158;-0,235;;0,042;-0,085;-0,148;-0,258;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,153;-0,101;-0,088;-0,098;-0,056;-0,110;-0,173;-0,005;-0,151;-0,216;;0,047;-0,085;-0,139;-0,251;
2023-01-30;;;-0,152;-0,098;-0,087;-0,096;-0,056;-0,112;-0,172;-0,004;-0,150;-0,217;-0,103;0,036;-0,085;-0,142;-0,254;
2023-01-31;;;-0,152;-0,096;-0,087;-0,097;-0,056;-0,117;-0,175;-0,006;-0,153;-0,214;-0,104;0,029;-0,085;-0,134;-0,245;
2023-02-01;;;-0,150;-0,092;-0,083;-0,092;-0,055;-0,106;-0,171;0,002;-0,150;-0,212;-0,101;0,037;-0,084;-0,131;-0,242;
2023-02-02;;;-0,144;-0,086;-0,079;-0,086;-0,055;-0,089;-0,167;0,012;-0,146;-0,197;-0,103;0,067;-0,082;-0,128;-0,240;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;;;-0,144;-0,087;-0,081;-0,089;-0,055;-0,094;-0,168;0,008;-0,147;-0,197;-0,103;0,040;-0,082;-0,124;-0,235;
2023-02-07;;;-0,144;-0,090;-0,081;-0,089;-0,055;-0,096;-0,167;0,006;-0,146;-0,198;-0,101;0,036;-0,082;-0,120;-0,231;
2023-02-08;;;-0,144;-0,088;-0,080;-0,087;-0,055;-0,094;-0,165;0,008;-0,144;-0,192;-0,100;0,041;-0,083;-0,124;-0,234;
2023-02-09;;;-0,150;-0,094;-0,083;-0,091;-0,055;-0,101;-0,169;0,004;-0,148;-0,202;-0,109;0,031;-0,083;-0,138;-0,249;
2023-02-10;;;-0,154;-0,097;-0,087;-0,097;-0,054;-0,105;-0,174;-0,004;-0,153;-0,210;-0,110;0,033;-0,084;-0,134;-0,245;
2023-02-13;;;-0,151;-0,095;-0,084;-0,093;-0,054;-0,097;-0,167;0,001;-0,146;-0,206;-0,111;0,031;-0,084;-0,132;-0,243;
2023-02-14;;;-0,151;-0,095;-0,083;-0,092;-0,054;-0,092;-0,165;0,003;-0,145;-0,205;-0,111;0,039;-0,084;-0,132;-0,243;
2023-02-15;;;-0,151;-0,094;-0,083;-0,092;-0,054;-0,094;-0,167;0,001;-0,147;-0,202;-0,116;0,031;-0,084;-0,129;-0,240;
2023-02-16;;;-0,150;-0,092;-0,085;-0,094;-0,053;-0,098;-0,166;-0,001;-0,145;-0,202;-0,112;0,024;-0,083;-0,133;-0,244;
2023-02-17;;;-0,151;-0,090;-0,084;-0,093;-0,053;-0,099;-0,165;-0,000;-0,144;-0,208;-0,118;0,021;-0,082;-0,132;-0,244;
2023-02-20;;;-0,153;-0,095;-0,085;-0,095;-0,053;-0,100;-0,165;-0,002;-0,143;;-0,121;0,020;-0,084;;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;;;-0,158;-0,103;-0,090;-0,100;-0,053;-0,112;-0,167;-0,010;-0,145;-0,219;-0,130;0,006;-0,084;-0,144;-0,256;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,159;-0,100;-0,091;-0,102;-0,053;-0,116;-0,163;-0,014;-0,145;-0,221;-0,133;-0,004;-0,084;-0,144;-0,256;
2023-02-27;;;-0,156;-0,094;-0,087;-0,098;-0,053;-0,109;-0,158;-0,010;-0,140;-0,219;-0,138;0,004;-0,084;-0,145;-0,256;
2023-02-28;;;-0,157;-0,094;-0,089;-0,099;-0,052;-0,107;-0,161;-0,014;-0,142;-0,222;-0,138;0,009;-0,083;-0,145;-0,256;
2023-03-01;;;-0,157;-0,092;-0,089;-0,099;-0,052;-0,106;-0,162;-0,014;-0,144;-0,221;-0,126;-0,003;-0,084;-0,146;-0,255;
2023-03-02;;;-0,158;-0,093;-0,091;-0,101;-0,052;-0,108;-0,164;-0,016;-0,146;-0,219;-0,126;-0,002;-0,083;-0,142;-0,252;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,152;-0,092;-0,087;-0,097;-0,052;-0,102;-0,155;-0,011;-0,138;-0,207;-0,124;0,005;-0,083;-0,136;-0,248;
2023-03-07;;;-0,151;-0,090;-0,087;-0,096;-0,052;-0,103;-0,155;-0,011;-0,137;-0,203;-0,117;-0,001;-0,083;-0,134;-0,245;
2023-03-08;;;-0,152;-0,095;-0,088;-0,099;-0,052;-0,110;-0,157;-0,014;-0,139;-0,204;-0,124;-0,007;-0,083;-0,133;-0,244;
2023-03-09;;;;-0,093;-0,089;-0,099;-0,052;-0,110;-0,155;-0,015;-0,138;-0,198;-0,126;-0,020;-0,083;-0,136;-0,248;
2023-03-10;;;-0,159;-0,098;-0,094;-0,106;-0,052;-0,121;-0,168;-0,024;-0,150;-0,214;-0,137;-0,029;-0,082;-0,146;-0,258;
2023-03-13;;;-0,160;-0,110;-0,098;-0,110;-0,052;-0,129;-0,175;-0,028;-0,157;-0,216;-0,133;-0,023;-0,080;-0,149;-0,262;
2023-03-14;;;-0,160;-0,105;-0,095;-0,107;-0,052;-0,118;-0,169;-0,022;-0,153;-0,215;-0,144;-0,017;-0,081;-0,147;-0,262;
2023-03-15;;;-0,165;-0,119;-0,102;-0,116;-0,053;-0,128;-0,183;-0,032;-0,166;-0,215;-0,134;-0,026;-0,082;-0,145;-0,262;
2023-03-16;;;-0,165;-0,121;-0,102;-0,116;-0,053;-0,123;-0,185;-0,032;-0,168;-0,209;-0,144;-0,030;-0,083;-0,143;-0,261;
2023-03-17;;;-0,167;-0,125;-0,106;-0,121;-0,053;-0,129;-0,191;-0,039;-0,173;-0,205;-0,137;-0,038;-0,082;-0,146;-0,265;
2023-03-20;;;-0,164;-0,122;-0,101;-0,115;-0,054;-0,122;-0,186;-0,032;-0,169;-0,210;;;;;;
2023-03-21;;;-0,164;-0,118;-0,100;-0,113;-0,053;-0,118;-0,181;-0,030;-0,164;-0,210;-0,143;-0,041;-0,083;-0,144;-0,262;
2023-03-22;;;-0,162;-0,117;-0,099;-0,113;-0,053;-0,119;-0,178;-0,031;-0,162;-0,204;-0,139;-0,059;-0,084;-0,148;-0,266;
2023-03-23;;;-0,164;-0,116;-0,100;-0,113;-0,053;-0,119;-0,182;-0,031;-0,167;-0,203;-0,134;-0,059;-0,083;-0,149;-0,268;
2023-03-24;;;-0,165;-0,122;-0,103;-0,117;-0,053;-0,124;-0,188;-0,035;-0,172;-0,203;-0,128;-0,073;-0,082;-0,143;-0,262;
2023-03-27;;;-0,163;-0,118;-0,101;-0,114;-0,053;-0,119;-0,184;-0,030;-0,168;-0,200;-0,136;-0,069;-0,083;-0,143;-0,262;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,160;-0,114;-0,099;-0,112;-0,053;-0,114;-0,180;-0,029;-0,164;-0,200;-0,127;-0,069;-0,083;-0,137;-0,255;
2023-03-30;;;-0,157;-0,107;-0,094;-0,105;-0,053;-0,104;-0,171;-0,020;-0,155;-0,197;-0,127;-0,048;-0,083;-0,136;-0,254;
2023-03-31;;;-0,154;-0,104;-0,088;-0,099;-0,053;-0,096;-0,166;-0,013;-0,150;-0,194;-0,124;-0,045;-0,083;-0,130;-0,249;
2023-04-03;;;-0,152;-0,103;-0,089;-0,099;-0,053;-0,100;-0,167;-0,015;-0,151;-0,191;-0,126;-0,044;-0,082;-0,129;-0,246;
2023-04-04;;;;;;;;;;;;;-0,132;;;;;
2023-04-05;;;-0,154;-0,111;-0,089;-0,100;-0,052;-0,102;-0,171;-0,016;-0,155;-0,193;;-0,050;-0,081;-0,131;-0,250;
2023-04-06;;;-0,153;-0,109;-0,089;-0,099;-0,052;-0,103;-0,166;-0,015;-0,149;-0,194;-0,126;-0,041;-0,080;-0,129;-0,248;
2023-04-11;;;-0,151;-0,105;-0,085;-0,094;-0,052;-0,095;-0,162;-0,009;-0,146;-0,192;-0,123;-0,033;-0,081;-0,127;-0,245;
2023-04-12;;;-0,152;-0,106;-0,083;-0,092;-0,052;-0,093;-0,158;-0,009;-0,143;-0,196;-0,131;-0,025;-0,082;-0,132;-0,250;
2023-04-13;;;-0,153;-0,104;-0,083;-0,091;-0,052;-0,093;-0,159;-0,009;-0,144;-0,199;-0,132;-0,026;-0,081;-0,129;-0,247;
2023-04-14;;;-0,148;-0,100;-0,078;-0,085;-0,051;-0,085;-0,150;0,000;-0,135;-0,193;-0,129;-0,011;-0,081;-0,129;-0,247;
2023-04-17;;;-0,149;-0,101;-0,079;-0,086;-0,051;-0,083;-0,152;-0,000;-0,137;-0,193;-0,124;-0,008;-0,081;-0,126;-0,244;
2023-04-18;;;-0,148;-0,101;-0,078;-0,085;-0,051;-0,083;-0,154;-0,003;-0,139;-0,192;-0,129;-0,014;-0,081;-0,127;-0,245;
2023-04-19;;;-0,150;-0,102;-0,079;-0,087;-0,051;-0,084;-0,156;-0,005;-0,142;-0,197;-0,132;-0,017;-0,082;-0,126;-0,244;
2023-04-20;;;-0,151;-0,105;-0,080;-0,087;-0,051;-0,089;-0,158;-0,008;-0,143;-0,197;-0,133;-0,021;-0,081;-0,129;-0,247;
2023-04-21;;;-0,151;-0,105;-0,079;-0,086;-0,050;-0,088;-0,159;-0,007;-0,145;-0,198;-0,138;-0,022;-0,081;-0,128;-0,246;
2023-04-24;;;-0,151;-0,104;-0,078;-0,085;-0,050;-0,087;-0,158;-0,005;-0,143;-0,199;-0,142;-0,025;-0,081;-0,129;-0,248;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,154;-0,106;-0,082;-0,090;-0,050;-0,093;-0,164;-0,011;-0,149;-0,205;-0,144;-0,043;-0,078;-0,134;-0,253;
2023-04-27;;;-0,151;-0,102;-0,079;-0,087;-0,050;-0,087;-0,165;-0,003;-0,151;-0,205;-0,144;-0,031;-0,078;-0,129;-0,247;
2023-04-28;;;-0,149;-0,098;-0,077;-0,084;-0,050;-0,085;-0,161;0,002;-0,147;-0,200;-0,144;-0,029;-0,077;-0,128;-0,245;
2023-05-02;;;-0,149;-0,100;-0,078;-0,085;-0,050;-0,087;-0,162;0,000;-0,148;-0,196;-0,141;-0,047;-0,077;-0,129;-0,247;
2023-05-03;;;-0,150;-0,104;-0,079;-0,087;-0,050;-0,085;-0,166;-0,002;-0,153;-0,201;-0,147;-0,047;-0,077;-0,133;-0,252;
2023-05-04;;;-0,152;-0,110;-0,080;-0,088;-0,049;-0,084;-0,168;-0,003;-0,155;-0,207;-0,144;-0,046;-0,076;-0,134;-0,254;
2023-05-05;;;-0,151;-0,111;-0,080;-0,088;-0,049;-0,080;-0,165;-0,001;-0,152;-0,205;-0,148;-0,042;-0,075;-0,131;-0,251;
2023-05-08;;;-0,151;;-0,080;-0,088;-0,049;-0,085;-0,165;-0,002;-0,151;-0,205;-0,146;-0,055;-0,076;-0,131;-0,250;
2023-05-09;;;-0,152;-0,112;-0,084;-0,093;-0,049;-0,092;-0,169;-0,009;-0,156;-0,201;-0,149;-0,075;-0,076;-0,132;-0,250;
2023-05-10;;;-0,153;-0,112;-0,084;-0,093;-0,049;-0,094;-0,175;-0,010;-0,162;-0,197;-0,148;-0,072;-0,076;-0,129;-0,248;
2023-05-11;;;-0,150;-0,109;-0,082;-0,090;-0,049;-0,084;-0,173;-0,006;-0,160;-0,194;-0,145;-0,063;-0,075;-0,125;-0,245;
2023-05-12;;;-0,149;-0,107;-0,080;-0,088;-0,049;-0,084;-0,171;-0,003;-0,158;-0,191;-0,144;-0,071;-0,076;-0,124;-0,243;
2023-05-15;;;-0,148;-0,104;-0,079;-0,087;-0,049;-0,082;-0,168;-0,002;-0,154;-0,190;-0,140;-0,063;-0,076;-0,123;-0,242;
2023-05-16;;;-0,149;-0,104;-0,081;-0,089;-0,049;-0,084;-0,170;-0,005;-0,157;-0,187;-0,138;-0,065;-0,075;-0,123;-0,243;
2023-05-17;;;-0,148;-0,104;-0,081;-0,090;-0,049;-0,085;-0,172;-0,006;-0,159;-0,183;-0,139;-0,072;-0,075;-0,118;-0,238;
2023-05-19;;;-0,142;-0,096;-0,077;-0,084;-0,048;-0,078;-0,163;0,001;-0,150;-0,169;-0,134;-0,072;-0,077;-0,111;-0,231;
2023-05-22;;;-0,143;-0,096;-0,078;-0,085;-0,048;-0,080;-0,164;-0,002;-0,151;-0,168;-0,129;-0,065;-0,076;-0,110;-0,230;
2023-05-23;;;-0,143;-0,094;-0,077;-0,085;-0,048;-0,079;-0,160;-0,003;-0,147;-0,167;-0,129;-0,052;-0,077;-0,112;-0,232;
2023-05-24;;;-0,147;-0,099;-0,082;-0,091;-0,048;-0,089;-0,167;-0,011;-0,154;-0,171;-0,129;-0,067;-0,077;-0,113;-0,233;
2023-05-25;;;-0,146;-0,097;-0,082;-0,090;-0,048;-0,090;-0,169;-0,011;-0,155;-0,161;-0,128;-0,074;-0,078;-0,106;-0,226;
2023-05-26;;;;-0,097;;;;;;;;-0,153;;;;-0,101;-0,222;
2023-05-29;;;-0,143;;-0,082;-0,090;-0,048;-0,090;-0,171;-0,011;-0,158;;-0,125;-0,078;-0,077;;;
2023-05-30;;;-0,142;-0,094;-0,081;-0,089;-0,048;-0,090;-0,172;-0,010;-0,159;-0,147;-0,123;-0,081;-0,077;-0,099;-0,219;
2023-05-31;;;-0,144;-0,096;-0,083;-0,093;-0,048;-0,090;-0,181;-0,013;-0,168;-0,148;-0,128;-0,085;-0,076;-0,101;-0,224;
