
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2022-10-24;;;-0,131;-0,089;-0,091;-0,101;-0,062;-0,176;-0,186;-0,061;-0,175;-0,175;;;;;;
2022-10-25;;;-0,130;-0,089;-0,092;-0,103;-0,062;-0,165;-0,189;-0,056;-0,178;-0,174;-0,159;-0,092;-0,090;-0,153;-0,191;
2022-10-26;;;-0,130;-0,085;-0,088;-0,098;-0,062;-0,159;-0,191;-0,051;-0,181;-0,181;-0,155;-0,094;-0,090;-0,158;-0,195;
2022-10-27;;;-0,129;-0,083;-0,086;-0,095;-0,062;-0,157;-0,188;-0,048;-0,178;-0,184;-0,153;-0,080;-0,089;-0,160;-0,196;
2022-10-28;;;-0,127;-0,085;-0,084;-0,092;-0,062;-0,159;-0,183;-0,048;-0,172;-0,183;-0,162;-0,085;-0,089;-0,151;-0,188;
2022-10-31;;;-0,127;-0,086;-0,086;-0,095;-0,062;-0,165;-0,185;-0,052;-0,174;-0,177;-0,159;-0,075;-0,090;-0,150;-0,186;
2022-11-01;;;-0,126;-0,086;-0,084;-0,092;-0,062;-0,162;-0,182;-0,051;-0,170;-0,180;-0,145;-0,054;-0,089;-0,152;-0,187;
2022-11-02;;;-0,125;-0,085;-0,083;-0,091;-0,061;-0,160;-0,180;-0,048;-0,168;-0,181;-0,139;-0,055;-0,089;-0,160;-0,194;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,127;-0,088;-0,081;-0,089;-0,061;-0,164;-0,177;-0,047;-0,165;-0,201;-0,136;-0,070;-0,089;-0,162;-0,196;
2022-11-07;;;-0,127;-0,081;-0,079;-0,087;-0,061;-0,157;-0,171;-0,044;-0,159;-0,202;-0,134;-0,059;-0,089;-0,162;-0,195;
2022-11-08;;;-0,125;-0,080;-0,078;-0,085;-0,061;-0,150;-0,168;-0,040;-0,156;-0,194;-0,137;-0,058;-0,089;-0,163;-0,196;
2022-11-09;;;-0,125;-0,079;-0,077;-0,084;-0,061;-0,152;-0,169;-0,039;-0,157;-0,200;-0,133;-0,055;-0,088;-0,166;-0,200;
2022-11-10;;;-0,116;-0,071;-0,068;-0,072;-0,061;-0,133;-0,161;-0,024;-0,149;-0,185;-0,147;-0,026;-0,086;-0,152;-0,187;
2022-11-11;;;-0,116;-0,070;-0,067;-0,072;-0,061;-0,123;-0,157;-0,018;-0,145;-0,186;-0,128;-0,026;-0,087;-0,155;-0,190;
2022-11-14;;;-0,114;-0,064;-0,066;-0,070;-0,061;-0,124;-0,155;-0,020;-0,144;-0,182;-0,123;-0,029;-0,086;-0,155;-0,190;
2022-11-15;;;-0,114;-0,063;-0,069;-0,074;-0,061;-0,129;-0,155;-0,027;-0,144;-0,176;-0,112;-0,034;-0,085;-0,153;-0,188;
2022-11-16;;;-0,116;-0,069;-0,070;-0,075;-0,061;-0,134;-0,157;-0,030;-0,145;-0,181;-0,111;-0,043;-0,085;-0,155;-0,189;
2022-11-17;;;-0,118;-0,067;-0,073;-0,078;-0,060;-0,140;-0,162;-0,036;-0,150;-0,183;-0,107;-0,050;-0,085;-0,149;-0,184;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,112;-0,058;-0,070;-0,075;-0,060;-0,134;-0,157;-0,031;-0,146;-0,176;-0,112;-0,046;-0,084;-0,147;-0,180;
2022-11-22;;;-0,112;-0,056;-0,068;-0,072;-0,060;-0,132;-0,157;-0,030;-0,146;-0,180;-0,117;-0,045;-0,084;-0,143;-0,177;
2022-11-23;;;-0,111;-0,056;-0,067;-0,071;-0,060;-0,131;-0,156;-0,027;-0,145;-0,177;-0,124;-0,047;-0,084;-0,148;-0,182;
2022-11-24;;;-0,111;-0,055;-0,066;-0,070;-0,060;-0,126;-0,155;-0,026;-0,144;;-0,122;-0,034;-0,083;;;
2022-11-25;;;-0,111;-0,054;-0,065;-0,069;-0,060;-0,124;-0,153;-0,022;-0,142;-0,179;-0,123;-0,035;-0,084;-0,149;-0,183;
2022-11-28;;;-0,113;-0,059;-0,068;-0,072;-0,060;-0,126;-0,156;-0,027;-0,145;-0,179;-0,125;-0,038;-0,084;-0,152;-0,187;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,112;-0,058;-0,066;-0,070;-0,060;-0,130;-0,153;-0,029;-0,141;-0,184;-0,095;-0,046;-0,083;-0,136;-0,171;
2022-12-01;;;-0,108;-0,053;-0,062;-0,065;-0,060;-0,122;-0,147;-0,023;-0,136;-0,174;-0,102;-0,045;-0,081;-0,145;-0,181;
2022-12-02;;;-0,109;-0,050;-0,062;-0,065;-0,059;-0,120;-0,147;-0,024;-0,136;-0,177;-0,101;-0,036;-0,082;-0,144;-0,181;
2022-12-05;;;-0,110;-0,055;-0,060;-0,063;-0,059;-0,114;-0,146;-0,019;-0,135;-0,182;-0,095;-0,025;-0,082;-0,152;-0,187;
2022-12-06;;;-0,111;-0,058;-0,062;-0,065;-0,059;-0,122;-0,151;-0,023;-0,140;-0,189;-0,099;-0,028;-0,081;-0,156;-0,191;
2022-12-07;;;-0,115;-0,061;-0,065;-0,068;-0,059;-0,128;-0,157;-0,027;-0,145;-0,196;-0,107;-0,034;-0,081;-0,159;-0,195;
2022-12-08;;;-0,114;-0,060;-0,066;-0,070;-0,059;-0,131;-0,158;-0,030;-0,146;-0,193;-0,100;-0,033;-0,080;-0,156;-0,193;
2022-12-09;;;-0,112;-0,056;-0,061;-0,064;-0,059;-0,123;-0,153;-0,022;-0,141;-0,192;-0,095;-0,028;-0,080;-0,158;-0,193;
2022-12-12;;;-0,114;-0,057;-0,062;-0,065;-0,059;-0,124;-0,154;-0,023;-0,142;-0,193;-0,100;-0,030;-0,080;-0,153;-0,190;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,109;-0,055;-0,056;-0,058;-0,059;-0,109;-0,149;-0,012;-0,137;-0,184;-0,102;-0,011;-0,079;-0,156;-0,193;
2022-12-15;;;-0,118;-0,060;-0,062;-0,066;-0,059;-0,126;-0,158;-0,024;-0,145;-0,200;-0,102;-0,025;-0,081;-0,164;-0,200;
2022-12-16;;;-0,121;-0,063;-0,064;-0,067;-0,059;-0,132;-0,166;-0,028;-0,154;-0,201;-0,100;-0,040;-0,082;-0,165;-0,202;
2022-12-19;;;-0,123;-0,064;-0,066;-0,069;-0,059;-0,140;-0,168;-0,032;-0,155;-0,207;-0,100;-0,052;-0,082;-0,168;-0,205;
2022-12-20;;;-0,125;-0,065;-0,067;-0,071;-0,059;-0,143;-0,170;-0,037;-0,157;-0,207;-0,105;-0,055;-0,083;-0,168;-0,205;
2022-12-21;;;-0,123;-0,062;-0,064;-0,067;-0,059;-0,142;-0,167;-0,032;-0,154;-0,206;-0,104;-0,041;-0,084;-0,162;-0,199;
2022-12-22;;;-0,124;-0,060;-0,063;-0,066;-0,059;-0,142;-0,169;-0,033;-0,156;-0,208;-0,095;-0,042;-0,084;-0,166;-0,202;
2022-12-23;;;-0,123;-0,057;-0,062;-0,064;-0,058;-0,140;-0,167;-0,030;-0,154;-0,211;-0,097;-0,036;-0,084;-0,162;-0,197;
2022-12-27;;;-0,123;;-0,059;-0,061;-0,058;-0,138;-0,164;-0,025;-0,152;-0,211;;-0,036;-0,085;-0,167;-0,201;
2022-12-28;;;-0,124;-0,058;-0,060;-0,063;-0,058;-0,137;-0,166;-0,027;-0,153;-0,213;-0,096;-0,039;-0,085;-0,171;-0,206;
2022-12-29;;;-0,122;-0,056;-0,058;-0,060;-0,058;-0,133;-0,162;-0,022;-0,150;-0,210;-0,098;-0,031;-0,084;-0,164;-0,199;
2022-12-30;;;-0,124;-0,057;-0,060;-0,062;-0,058;-0,132;-0,164;-0,024;-0,151;-0,213;-0,100;-0,036;-0,084;-0,167;-0,203;
2023-01-02;;;-0,122;;-0,059;-0,061;-0,058;-0,133;-0,160;-0,023;-0,147;;;-0,023;-0,084;;;
2023-01-03;;;-0,118;-0,049;-0,056;-0,058;-0,058;-0,127;-0,157;-0,017;-0,144;-0,201;-0,091;-0,018;-0,083;-0,162;-0,196;
2023-01-04;;;-0,116;-0,046;-0,055;-0,056;-0,058;-0,127;-0,152;-0,015;-0,139;-0,200;-0,086;-0,009;-0,082;-0,159;-0,195;
2023-01-05;;;-0,113;-0,047;-0,054;-0,055;-0,058;-0,126;-0,148;-0,013;-0,136;-0,201;-0,073;-0,012;-0,082;-0,157;-0,192;
2023-01-09;;;-0,109;-0,043;-0,049;-0,049;-0,057;-0,119;-0,139;-0,005;-0,127;-0,195;-0,077;-0,004;-0,081;-0,158;-0,193;
2023-01-10;;;-0,110;-0,045;-0,050;-0,051;-0,057;-0,117;-0,141;-0,006;-0,129;-0,197;-0,075;-0,002;-0,080;-0,155;-0,190;
2023-01-11;;;-0,105;-0,040;-0,049;-0,049;-0,057;-0,112;-0,136;-0,003;-0,124;-0,191;-0,073;0,013;-0,079;-0,147;-0,183;
2023-01-12;;;-0,103;-0,037;-0,047;-0,046;-0,057;-0,104;-0,130;0,001;-0,118;-0,188;-0,073;0,019;-0,078;-0,146;-0,181;
2023-01-13;;;-0,103;-0,038;-0,048;-0,048;-0,057;-0,106;-0,133;0,000;-0,120;-0,188;-0,069;0,020;-0,078;-0,145;-0,181;
2023-01-16;;;-0,101;-0,036;-0,046;-0,045;-0,057;-0,101;-0,130;0,003;-0,118;;-0,067;0,032;-0,078;;;
2023-01-17;;;-0,102;-0,036;-0,047;-0,046;-0,057;-0,104;-0,131;0,001;-0,119;-0,185;-0,071;0,029;-0,077;-0,145;-0,181;
2023-01-18;;;-0,101;-0,035;-0,045;-0,044;-0,057;-0,095;-0,128;0,006;-0,116;-0,186;-0,076;0,020;-0,076;-0,155;-0,190;
2023-01-19;;;-0,107;-0,042;-0,050;-0,050;-0,057;-0,105;-0,136;-0,003;-0,123;-0,195;-0,071;0,010;-0,077;-0,155;-0,191;
2023-01-20;;;-0,108;-0,040;-0,051;-0,051;-0,057;-0,106;-0,139;-0,004;-0,126;-0,192;-0,069;0,014;-0,077;-0,151;-0,187;
2023-01-23;;;-0,105;-0,041;-0,049;-0,048;-0,056;-0,100;-0,135;-0,000;-0,123;-0,184;;0,022;-0,077;-0,149;-0,185;
2023-01-24;;;-0,105;-0,042;-0,049;-0,048;-0,056;-0,099;-0,135;-0,002;-0,123;-0,181;;0,023;-0,077;-0,149;-0,185;
2023-01-25;;;-0,106;-0,043;-0,051;-0,051;-0,056;-0,103;-0,131;-0,007;-0,118;-0,191;;0,021;-0,075;-0,148;-0,183;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,103;-0,038;-0,050;-0,050;-0,056;-0,095;-0,123;-0,005;-0,111;-0,171;;0,026;-0,075;-0,139;-0,175;
2023-01-30;;;-0,102;-0,034;-0,049;-0,048;-0,056;-0,096;-0,122;-0,004;-0,110;-0,172;-0,066;0,015;-0,075;-0,142;-0,178;
2023-01-31;;;-0,102;-0,033;-0,050;-0,050;-0,056;-0,102;-0,125;-0,006;-0,113;-0,170;-0,067;0,008;-0,075;-0,134;-0,169;
2023-02-01;;;-0,100;-0,029;-0,045;-0,044;-0,055;-0,090;-0,122;0,002;-0,110;-0,167;-0,063;0,016;-0,074;-0,131;-0,166;
2023-02-02;;;-0,094;-0,023;-0,041;-0,039;-0,055;-0,074;-0,118;0,012;-0,106;-0,152;-0,066;0,046;-0,072;-0,128;-0,164;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;;;-0,094;-0,024;-0,043;-0,041;-0,055;-0,078;-0,119;0,008;-0,107;-0,153;-0,066;0,019;-0,072;-0,124;-0,159;
2023-02-07;;;-0,094;-0,027;-0,043;-0,041;-0,055;-0,080;-0,118;0,006;-0,106;-0,153;-0,064;0,016;-0,072;-0,120;-0,156;
2023-02-08;;;-0,094;-0,025;-0,042;-0,040;-0,055;-0,078;-0,115;0,008;-0,104;-0,147;-0,063;0,021;-0,073;-0,124;-0,159;
2023-02-09;;;-0,100;-0,031;-0,045;-0,044;-0,055;-0,085;-0,120;0,004;-0,108;-0,158;-0,072;0,010;-0,073;-0,138;-0,173;
2023-02-10;;;-0,104;-0,033;-0,049;-0,049;-0,054;-0,090;-0,124;-0,004;-0,112;-0,166;-0,072;0,012;-0,075;-0,134;-0,170;
2023-02-13;;;-0,101;-0,031;-0,046;-0,045;-0,054;-0,081;-0,117;0,001;-0,106;-0,161;-0,074;0,011;-0,074;-0,132;-0,167;
2023-02-14;;;-0,101;-0,032;-0,045;-0,044;-0,054;-0,077;-0,116;0,003;-0,105;-0,160;-0,074;0,018;-0,074;-0,132;-0,168;
2023-02-15;;;-0,101;-0,031;-0,045;-0,044;-0,054;-0,079;-0,118;0,001;-0,107;-0,157;-0,078;0,010;-0,074;-0,129;-0,165;
2023-02-16;;;-0,100;-0,029;-0,047;-0,046;-0,053;-0,083;-0,116;-0,001;-0,105;-0,157;-0,075;0,003;-0,073;-0,133;-0,168;
2023-02-17;;;-0,101;-0,027;-0,046;-0,045;-0,053;-0,083;-0,116;-0,000;-0,104;-0,164;-0,081;0,001;-0,072;-0,132;-0,168;
2023-02-20;;;-0,103;-0,031;-0,048;-0,047;-0,053;-0,084;-0,115;-0,002;-0,103;;-0,084;-0,001;-0,074;;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;;;-0,108;-0,039;-0,052;-0,053;-0,053;-0,096;-0,117;-0,010;-0,105;-0,174;-0,092;-0,015;-0,074;-0,144;-0,181;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,109;-0,037;-0,053;-0,054;-0,053;-0,100;-0,114;-0,014;-0,105;-0,176;-0,096;-0,025;-0,074;-0,144;-0,180;
2023-02-27;;;-0,106;-0,030;-0,050;-0,050;-0,053;-0,093;-0,109;-0,010;-0,100;-0,174;-0,101;-0,017;-0,074;-0,145;-0,180;
2023-02-28;;;-0,107;-0,031;-0,051;-0,052;-0,052;-0,092;-0,111;-0,014;-0,102;-0,177;-0,101;-0,012;-0,074;-0,145;-0,180;
2023-03-01;;;-0,107;-0,028;-0,051;-0,052;-0,052;-0,091;-0,112;-0,014;-0,104;-0,176;-0,089;-0,024;-0,074;-0,146;-0,180;
2023-03-02;;;-0,108;-0,030;-0,053;-0,054;-0,052;-0,093;-0,115;-0,016;-0,106;-0,174;-0,088;-0,022;-0,073;-0,142;-0,176;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,102;-0,028;-0,049;-0,049;-0,052;-0,086;-0,106;-0,011;-0,098;-0,163;-0,087;-0,016;-0,073;-0,136;-0,172;
2023-03-07;;;-0,100;-0,026;-0,049;-0,048;-0,052;-0,087;-0,105;-0,011;-0,097;-0,158;-0,080;-0,022;-0,073;-0,134;-0,169;
2023-03-08;;;-0,102;-0,032;-0,051;-0,051;-0,052;-0,094;-0,107;-0,014;-0,099;-0,159;-0,087;-0,028;-0,073;-0,133;-0,169;
2023-03-09;;;;-0,030;-0,051;-0,051;-0,052;-0,094;-0,106;-0,015;-0,098;-0,154;-0,089;-0,041;-0,073;-0,136;-0,172;
2023-03-10;;;-0,109;-0,035;-0,057;-0,058;-0,052;-0,105;-0,118;-0,024;-0,110;-0,169;-0,100;-0,050;-0,072;-0,146;-0,182;
2023-03-13;;;-0,110;-0,047;-0,060;-0,063;-0,052;-0,114;-0,126;-0,028;-0,117;-0,171;-0,095;-0,044;-0,070;-0,149;-0,186;
2023-03-14;;;-0,110;-0,042;-0,057;-0,059;-0,052;-0,102;-0,120;-0,022;-0,112;-0,170;-0,106;-0,038;-0,071;-0,147;-0,186;
2023-03-15;;;-0,115;-0,056;-0,064;-0,068;-0,053;-0,112;-0,133;-0,032;-0,126;-0,171;-0,097;-0,047;-0,072;-0,145;-0,186;
2023-03-16;;;-0,115;-0,058;-0,064;-0,068;-0,053;-0,108;-0,135;-0,032;-0,128;-0,164;-0,107;-0,051;-0,073;-0,143;-0,185;
2023-03-17;;;-0,116;-0,061;-0,068;-0,073;-0,053;-0,113;-0,141;-0,039;-0,133;-0,160;-0,100;-0,059;-0,072;-0,146;-0,189;
2023-03-20;;;-0,114;-0,058;-0,064;-0,068;-0,054;-0,106;-0,136;-0,032;-0,129;-0,165;;;;;;
2023-03-21;;;-0,114;-0,055;-0,062;-0,065;-0,053;-0,103;-0,131;-0,030;-0,124;-0,166;-0,106;-0,062;-0,073;-0,144;-0,186;
2023-03-22;;;-0,112;-0,054;-0,062;-0,065;-0,053;-0,103;-0,129;-0,031;-0,122;-0,159;-0,101;-0,080;-0,074;-0,148;-0,190;
2023-03-23;;;-0,114;-0,053;-0,062;-0,065;-0,053;-0,103;-0,133;-0,031;-0,126;-0,159;-0,097;-0,080;-0,073;-0,149;-0,192;
2023-03-24;;;-0,115;-0,059;-0,065;-0,070;-0,053;-0,109;-0,138;-0,035;-0,132;-0,158;-0,091;-0,094;-0,072;-0,143;-0,186;
2023-03-27;;;-0,113;-0,055;-0,063;-0,067;-0,053;-0,103;-0,135;-0,030;-0,128;-0,156;-0,099;-0,090;-0,073;-0,143;-0,186;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,110;-0,051;-0,061;-0,064;-0,053;-0,098;-0,130;-0,029;-0,124;-0,155;-0,090;-0,089;-0,073;-0,137;-0,180;
2023-03-30;;;-0,107;-0,043;-0,056;-0,057;-0,053;-0,088;-0,121;-0,020;-0,115;-0,152;-0,090;-0,069;-0,073;-0,136;-0,178;
2023-03-31;;;-0,104;-0,041;-0,051;-0,051;-0,053;-0,080;-0,117;-0,013;-0,110;-0,150;-0,087;-0,066;-0,073;-0,130;-0,173;
2023-04-03;;;-0,102;-0,039;-0,051;-0,051;-0,053;-0,084;-0,117;-0,015;-0,111;-0,147;-0,088;-0,065;-0,072;-0,129;-0,170;
2023-04-04;;;;;;;;;;;;;-0,094;;;;;
2023-04-05;;;-0,104;-0,047;-0,052;-0,052;-0,052;-0,087;-0,121;-0,016;-0,115;-0,149;;-0,070;-0,071;-0,131;-0,174;
2023-04-06;;;-0,103;-0,045;-0,051;-0,051;-0,052;-0,087;-0,116;-0,015;-0,109;-0,150;-0,089;-0,062;-0,070;-0,129;-0,172;
2023-04-11;;;-0,101;-0,042;-0,047;-0,046;-0,052;-0,079;-0,112;-0,009;-0,106;-0,147;-0,086;-0,054;-0,071;-0,127;-0,169;
2023-04-12;;;-0,102;-0,043;-0,046;-0,044;-0,052;-0,077;-0,109;-0,009;-0,103;-0,152;-0,094;-0,046;-0,072;-0,132;-0,174;
2023-04-13;;;-0,103;-0,041;-0,045;-0,043;-0,052;-0,077;-0,109;-0,009;-0,104;-0,155;-0,094;-0,047;-0,071;-0,129;-0,172;
2023-04-14;;;-0,098;-0,037;-0,040;-0,038;-0,051;-0,070;-0,101;0,000;-0,095;-0,148;-0,092;-0,032;-0,071;-0,129;-0,171;
2023-04-17;;;-0,099;-0,038;-0,041;-0,038;-0,051;-0,068;-0,102;-0,000;-0,097;-0,149;-0,087;-0,029;-0,071;-0,126;-0,168;
2023-04-18;;;-0,098;-0,038;-0,040;-0,037;-0,051;-0,067;-0,104;-0,003;-0,099;-0,147;-0,091;-0,035;-0,071;-0,127;-0,169;
2023-04-19;;;-0,100;-0,039;-0,041;-0,039;-0,051;-0,068;-0,106;-0,005;-0,102;-0,152;-0,094;-0,038;-0,072;-0,126;-0,169;
2023-04-20;;;-0,101;-0,042;-0,042;-0,040;-0,051;-0,074;-0,109;-0,008;-0,103;-0,152;-0,096;-0,042;-0,071;-0,129;-0,171;
2023-04-21;;;-0,101;-0,041;-0,041;-0,039;-0,050;-0,072;-0,110;-0,007;-0,104;-0,153;-0,100;-0,043;-0,071;-0,128;-0,171;
2023-04-24;;;-0,101;-0,040;-0,040;-0,037;-0,050;-0,071;-0,109;-0,005;-0,103;-0,155;-0,105;-0,046;-0,071;-0,129;-0,172;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,104;-0,043;-0,044;-0,043;-0,050;-0,077;-0,114;-0,011;-0,109;-0,161;-0,106;-0,064;-0,068;-0,134;-0,177;
2023-04-27;;;-0,101;-0,039;-0,041;-0,039;-0,050;-0,072;-0,116;-0,003;-0,111;-0,160;-0,106;-0,051;-0,068;-0,129;-0,171;
2023-04-28;;;-0,099;-0,035;-0,039;-0,036;-0,050;-0,069;-0,111;0,002;-0,107;-0,156;-0,107;-0,050;-0,067;-0,128;-0,170;
2023-05-02;;;-0,099;-0,037;-0,040;-0,037;-0,050;-0,071;-0,112;0,000;-0,108;-0,152;-0,104;-0,068;-0,067;-0,129;-0,172;
2023-05-03;;;-0,100;-0,041;-0,041;-0,039;-0,050;-0,070;-0,116;-0,002;-0,113;-0,157;-0,110;-0,068;-0,067;-0,133;-0,177;
2023-05-04;;;-0,102;-0,047;-0,043;-0,041;-0,049;-0,068;-0,118;-0,003;-0,115;-0,163;-0,107;-0,067;-0,066;-0,134;-0,178;
2023-05-05;;;-0,101;-0,048;-0,042;-0,040;-0,049;-0,064;-0,116;-0,001;-0,112;-0,161;-0,110;-0,063;-0,065;-0,131;-0,175;
2023-05-08;;;-0,101;;-0,042;-0,040;-0,049;-0,069;-0,116;-0,002;-0,111;-0,161;-0,109;-0,075;-0,066;-0,131;-0,174;
2023-05-09;;;-0,102;-0,049;-0,046;-0,046;-0,049;-0,077;-0,120;-0,009;-0,115;-0,157;-0,112;-0,096;-0,066;-0,132;-0,175;
2023-05-10;;;-0,103;-0,048;-0,046;-0,045;-0,049;-0,078;-0,125;-0,010;-0,122;-0,152;-0,111;-0,093;-0,066;-0,129;-0,172;
2023-05-11;;;-0,100;-0,045;-0,044;-0,043;-0,049;-0,069;-0,123;-0,006;-0,120;-0,149;-0,107;-0,084;-0,065;-0,125;-0,169;
2023-05-12;;;-0,099;-0,043;-0,042;-0,040;-0,049;-0,069;-0,122;-0,003;-0,118;-0,147;-0,107;-0,092;-0,066;-0,124;-0,167;
2023-05-15;;;-0,098;-0,041;-0,041;-0,039;-0,049;-0,066;-0,118;-0,002;-0,114;-0,146;-0,103;-0,084;-0,066;-0,123;-0,167;
2023-05-16;;;-0,099;-0,041;-0,043;-0,041;-0,049;-0,069;-0,121;-0,005;-0,117;-0,142;-0,100;-0,086;-0,066;-0,123;-0,167;
2023-05-17;;;-0,098;-0,041;-0,043;-0,042;-0,049;-0,069;-0,122;-0,006;-0,119;-0,139;-0,101;-0,093;-0,065;-0,118;-0,162;
2023-05-19;;;-0,092;-0,033;-0,040;-0,037;-0,048;-0,063;-0,113;0,001;-0,110;-0,124;-0,096;-0,093;-0,067;-0,111;-0,155;
2023-05-22;;;-0,093;-0,033;-0,040;-0,037;-0,048;-0,064;-0,114;-0,002;-0,111;-0,124;-0,092;-0,086;-0,066;-0,110;-0,154;
2023-05-23;;;-0,093;-0,031;-0,040;-0,037;-0,048;-0,063;-0,111;-0,003;-0,107;-0,123;-0,092;-0,073;-0,067;-0,112;-0,156;
2023-05-24;;;-0,097;-0,036;-0,045;-0,043;-0,048;-0,073;-0,118;-0,011;-0,114;-0,126;-0,091;-0,088;-0,067;-0,113;-0,157;
2023-05-25;;;-0,096;-0,034;-0,044;-0,042;-0,048;-0,075;-0,119;-0,011;-0,115;-0,116;-0,090;-0,094;-0,068;-0,106;-0,150;
2023-05-26;;;;-0,033;;;;;;;;-0,109;;;;-0,101;-0,146;
2023-05-29;;;-0,093;;-0,044;-0,043;-0,048;-0,074;-0,121;-0,011;-0,118;;-0,087;-0,099;-0,067;;;
2023-05-30;;;-0,092;-0,031;-0,043;-0,041;-0,048;-0,074;-0,123;-0,010;-0,119;-0,102;-0,085;-0,101;-0,067;-0,099;-0,144;
2023-05-31;;;-0,094;-0,033;-0,046;-0,045;-0,048;-0,075;-0,131;-0,013;-0,128;-0,104;-0,091;-0,106;-0,066;-0,101;-0,149;
