
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-10-21;-0,199;-0,144;-0,068;-0,132;-0,165;-0,080;-0,122;-0,156;-0,154;-0,112;-0,046;-0,043;-0,114;-0,118;;;;
2022-10-24;-0,188;-0,138;-0,059;-0,127;-0,161;;;;;;;;;;-0,088;-0,090;-0,108;
2022-10-25;-0,178;-0,140;-0,054;-0,130;-0,159;-0,106;-0,099;-0,153;-0,152;-0,111;-0,046;-0,043;-0,112;-0,099;-0,086;-0,088;-0,107;
2022-10-26;-0,171;-0,143;-0,048;-0,132;-0,166;-0,103;-0,100;-0,158;-0,156;-0,108;-0,046;-0,043;-0,113;-0,097;-0,085;-0,087;-0,105;
2022-10-27;-0,170;-0,140;-0,046;-0,130;-0,169;-0,100;-0,087;-0,160;-0,157;-0,107;-0,046;-0,043;-0,112;-0,098;-0,083;-0,085;-0,104;
2022-10-28;-0,171;-0,135;-0,045;-0,124;-0,169;-0,109;-0,092;-0,151;-0,148;-0,111;-0,046;-0,043;-0,108;-0,098;-0,082;-0,083;-0,101;
2022-10-31;-0,177;-0,137;-0,049;-0,126;-0,162;-0,106;-0,081;-0,150;-0,147;-0,104;-0,046;-0,044;-0,108;-0,098;;;;
2022-11-01;-0,174;-0,133;-0,048;-0,122;-0,165;-0,092;-0,061;-0,152;-0,148;-0,102;-0,045;-0,043;-0,108;-0,093;-0,082;-0,083;-0,101;
2022-11-02;-0,172;-0,132;-0,045;-0,120;-0,166;-0,087;-0,062;-0,160;-0,155;-0,099;-0,045;-0,043;-0,110;-0,091;;;;
2022-11-03;;;;;;;;;;;;;;;-0,084;-0,086;-0,103;
2022-11-04;-0,177;-0,129;-0,045;-0,116;-0,187;-0,083;-0,077;-0,162;-0,157;-0,109;-0,045;-0,042;-0,110;-0,094;-0,084;-0,086;-0,104;
2022-11-07;-0,169;-0,123;-0,041;-0,111;-0,187;-0,081;-0,066;-0,162;-0,156;-0,106;-0,045;-0,043;-0,109;-0,086;-0,084;-0,085;-0,103;
2022-11-08;-0,163;-0,120;-0,037;-0,107;-0,179;-0,085;-0,065;-0,163;-0,157;-0,102;-0,045;-0,042;-0,108;-0,080;-0,083;-0,085;-0,102;
2022-11-09;-0,164;-0,121;-0,036;-0,109;-0,185;-0,080;-0,061;-0,166;-0,160;-0,102;-0,045;-0,042;-0,110;-0,082;-0,082;-0,084;-0,101;
2022-11-10;-0,145;-0,113;-0,021;-0,101;-0,171;-0,094;-0,033;-0,152;-0,148;-0,100;-0,045;-0,036;-0,101;-0,064;-0,077;-0,079;-0,097;
2022-11-11;-0,135;-0,108;-0,016;-0,097;-0,171;-0,075;-0,032;-0,155;-0,151;-0,091;-0,045;-0,037;-0,102;-0,060;-0,074;-0,076;-0,093;
2022-11-14;-0,136;-0,107;-0,018;-0,095;-0,167;-0,070;-0,036;-0,155;-0,151;-0,095;-0,045;-0,036;-0,100;-0,063;-0,074;-0,075;-0,092;
2022-11-15;-0,141;-0,107;-0,024;-0,095;-0,161;-0,059;-0,041;-0,153;-0,149;-0,092;-0,044;-0,035;-0,099;-0,067;-0,073;-0,074;-0,091;
2022-11-16;-0,146;-0,109;-0,028;-0,097;-0,167;-0,058;-0,050;-0,155;-0,150;-0,091;-0,044;-0,034;-0,100;-0,076;-0,073;-0,074;-0,092;
2022-11-17;-0,153;-0,114;-0,033;-0,102;-0,168;-0,054;-0,057;-0,149;-0,145;-0,087;-0,044;-0,035;-0,098;-0,081;;;;
2022-11-18;;;;;;;;;;;;;;;-0,071;-0,073;-0,090;
2022-11-21;-0,146;-0,109;-0,029;-0,097;-0,162;-0,060;-0,053;-0,147;-0,141;-0,088;-0,044;-0,035;-0,096;-0,078;-0,071;-0,072;-0,089;
2022-11-22;-0,145;-0,109;-0,027;-0,097;-0,165;-0,064;-0,052;-0,143;-0,138;-0,084;-0,044;-0,034;-0,095;-0,077;-0,070;-0,072;-0,088;
2022-11-23;-0,143;-0,108;-0,025;-0,096;-0,163;-0,071;-0,054;-0,148;-0,143;;-0,044;-0,034;-0,096;-0,074;-0,070;-0,071;-0,089;
2022-11-24;-0,138;-0,107;-0,023;-0,096;;-0,069;-0,041;;;-0,080;-0,044;-0,033;-0,097;-0,069;;;;
2022-11-25;-0,136;-0,104;-0,019;-0,093;-0,164;-0,071;-0,042;-0,149;-0,144;-0,083;-0,044;-0,034;-0,096;-0,070;-0,068;-0,070;-0,087;
2022-11-28;-0,139;-0,108;-0,025;-0,097;-0,165;-0,073;-0,045;-0,152;-0,147;-0,081;-0,044;-0,034;-0,098;-0,074;;;;
2022-11-29;;;;;;;;;;;;;;;-0,069;-0,071;-0,088;
2022-11-30;-0,143;-0,105;-0,027;-0,093;-0,170;-0,043;-0,053;-0,136;-0,132;-0,081;-0,044;-0,034;-0,090;-0,077;-0,066;-0,067;-0,083;
2022-12-01;-0,135;-0,099;-0,020;-0,087;-0,159;-0,049;-0,052;-0,145;-0,142;-0,080;-0,044;-0,030;-0,093;-0,071;-0,066;-0,068;-0,085;
2022-12-02;-0,132;-0,099;-0,021;-0,088;-0,163;-0,048;-0,043;-0,144;-0,141;-0,084;-0,044;-0,029;-0,092;-0,068;-0,064;-0,066;-0,083;
2022-12-05;-0,126;-0,098;-0,017;-0,086;-0,168;-0,042;-0,032;-0,152;-0,148;-0,090;-0,044;-0,029;-0,094;-0,065;-0,065;-0,066;-0,084;
2022-12-06;-0,134;-0,103;-0,020;-0,092;-0,174;-0,046;-0,035;-0,156;-0,152;-0,089;-0,043;-0,029;-0,096;-0,074;-0,066;-0,068;-0,087;
2022-12-07;-0,141;-0,109;-0,025;-0,097;-0,182;-0,055;-0,040;-0,159;-0,156;-0,092;-0,043;-0,028;-0,099;-0,077;-0,067;-0,069;-0,089;
2022-12-08;-0,143;-0,110;-0,027;-0,098;-0,179;-0,047;-0,040;-0,156;-0,153;-0,094;-0,043;-0,027;-0,098;-0,077;-0,066;-0,068;-0,088;
2022-12-09;-0,135;-0,105;-0,019;-0,093;-0,178;-0,042;-0,035;-0,158;-0,154;-0,089;-0,043;-0,027;-0,097;-0,071;-0,065;-0,068;-0,087;
2022-12-12;-0,136;-0,105;-0,021;-0,093;-0,178;-0,047;-0,037;-0,153;-0,150;-0,092;-0,043;-0,027;-0,096;-0,072;;;;
2022-12-13;;;;;;;;;;;;;;;-0,065;-0,067;-0,087;
2022-12-14;-0,121;-0,101;-0,010;-0,088;-0,170;-0,049;-0,017;-0,156;-0,154;-0,086;-0,043;-0,027;-0,096;-0,062;-0,065;-0,067;-0,086;
2022-12-15;-0,138;-0,110;-0,021;-0,096;-0,185;-0,050;-0,032;-0,164;-0,160;-0,092;-0,043;-0,027;-0,100;-0,077;-0,067;-0,070;-0,090;
2022-12-16;-0,144;-0,118;-0,025;-0,105;-0,186;-0,048;-0,047;-0,165;-0,163;-0,091;-0,043;-0,028;-0,102;-0,085;-0,069;-0,072;-0,093;
2022-12-19;-0,152;-0,119;-0,030;-0,106;-0,192;-0,047;-0,058;-0,168;-0,166;-0,095;-0,043;-0,028;-0,104;-0,089;-0,071;-0,074;-0,095;
2022-12-20;-0,156;-0,122;-0,034;-0,109;-0,193;-0,053;-0,062;-0,168;-0,165;-0,085;-0,043;-0,029;-0,104;-0,092;-0,072;-0,075;-0,097;
2022-12-21;-0,154;-0,119;-0,030;-0,105;-0,192;-0,052;-0,047;-0,162;-0,160;-0,089;-0,043;-0,030;-0,102;-0,085;-0,071;-0,074;-0,095;
2022-12-22;-0,154;-0,120;-0,030;-0,107;-0,193;-0,042;-0,049;-0,166;-0,162;-0,085;-0,043;-0,030;-0,103;-0,089;-0,072;-0,075;-0,095;
2022-12-23;-0,152;-0,119;-0,028;-0,106;-0,196;-0,044;-0,042;-0,162;-0,158;-0,087;-0,043;-0,030;-0,100;-0,085;-0,071;-0,074;-0,094;
2022-12-27;-0,150;-0,116;-0,023;-0,103;-0,197;;-0,043;-0,167;-0,162;-0,090;-0,043;-0,031;;-0,084;;;;
2022-12-28;-0,149;-0,117;-0,024;-0,105;-0,199;-0,043;-0,046;-0,171;-0,167;-0,093;-0,043;-0,031;-0,104;-0,088;-0,073;-0,076;-0,097;
2022-12-29;-0,145;-0,114;-0,020;-0,101;-0,195;-0,046;-0,038;-0,164;-0,160;-0,092;-0,043;-0,030;-0,101;-0,079;-0,073;-0,076;-0,095;
2022-12-30;-0,145;-0,116;-0,022;-0,103;-0,198;-0,047;-0,043;-0,167;-0,164;-0,090;-0,043;-0,031;-0,104;-0,086;-0,074;-0,077;-0,097;
2023-01-02;-0,146;-0,111;-0,021;-0,098;;;-0,030;;;;-0,043;-0,030;;-0,077;;;;
2023-01-03;-0,139;-0,109;-0,014;-0,096;-0,187;-0,038;-0,025;-0,162;-0,157;;-0,043;-0,029;-0,099;-0,075;-0,072;-0,074;-0,093;
2023-01-04;-0,139;-0,104;-0,012;-0,091;-0,186;-0,033;-0,016;-0,159;-0,156;-0,092;-0,043;-0,027;-0,097;-0,072;-0,070;-0,073;-0,091;
2023-01-05;-0,139;-0,100;-0,011;-0,087;-0,186;-0,021;-0,019;-0,157;-0,153;-0,090;-0,043;-0,027;-0,095;-0,072;-0,069;-0,071;-0,088;
2023-01-09;-0,131;-0,091;-0,002;-0,078;-0,180;-0,024;-0,011;-0,158;-0,154;;-0,042;-0,026;-0,093;-0,063;-0,066;-0,068;-0,085;
2023-01-10;-0,129;-0,093;-0,004;-0,080;-0,182;-0,023;-0,009;-0,155;-0,151;-0,092;-0,042;-0,027;-0,092;-0,065;-0,066;-0,068;-0,085;
2023-01-11;-0,124;-0,088;-0,001;-0,075;-0,176;-0,020;0,006;-0,147;-0,144;-0,086;-0,042;-0,024;-0,088;-0,060;-0,064;-0,066;-0,081;
2023-01-12;-0,116;-0,082;0,003;-0,070;-0,173;-0,020;0,012;-0,146;-0,141;-0,076;-0,042;-0,023;-0,086;-0,055;-0,062;-0,064;-0,079;
2023-01-13;-0,118;-0,084;0,003;-0,071;-0,174;-0,017;0,013;-0,145;-0,141;-0,072;-0,042;-0,024;-0,085;-0,054;-0,061;-0,062;-0,078;
2023-01-16;-0,113;-0,082;0,006;-0,069;;-0,014;0,025;;;-0,078;-0,042;-0,024;-0,084;-0,048;-0,061;-0,062;-0,077;
2023-01-17;-0,116;-0,083;0,003;-0,070;-0,170;-0,018;0,023;-0,145;-0,141;-0,075;-0,042;-0,022;-0,085;-0,050;-0,061;-0,062;-0,078;
2023-01-18;-0,107;-0,080;0,009;-0,068;-0,171;-0,023;0,014;-0,155;-0,151;-0,074;-0,042;-0,021;-0,088;-0,049;-0,061;-0,063;-0,079;
2023-01-19;-0,117;-0,088;-0,000;-0,075;-0,180;-0,018;0,003;-0,155;-0,152;-0,074;-0,041;-0,022;-0,089;-0,060;-0,061;-0,063;-0,080;
2023-01-20;-0,118;-0,090;-0,002;-0,078;-0,178;-0,017;0,007;-0,151;-0,147;-0,079;-0,041;-0,024;-0,087;-0,055;-0,060;-0,062;-0,079;
2023-01-23;-0,112;-0,087;0,002;-0,075;-0,169;;0,016;-0,149;-0,146;-0,080;-0,041;-0,024;-0,086;-0,048;-0,060;-0,062;-0,078;
2023-01-24;-0,111;-0,087;0,001;-0,074;-0,166;;0,016;-0,149;-0,146;-0,073;-0,041;-0,024;-0,086;-0,048;-0,061;-0,062;-0,078;
2023-01-25;-0,115;-0,082;-0,004;-0,070;-0,176;;0,015;-0,148;-0,143;-0,068;-0,041;-0,023;-0,085;-0,053;;;;
2023-01-26;;;;;;;;;;;;;;;-0,059;-0,061;-0,076;
2023-01-27;-0,107;-0,075;-0,002;-0,062;-0,157;;0,019;-0,139;-0,136;-0,066;-0,041;-0,024;-0,082;-0,046;-0,059;-0,060;-0,075;
2023-01-30;-0,109;-0,074;-0,002;-0,062;-0,157;-0,013;0,008;-0,142;-0,139;-0,065;-0,041;-0,025;-0,083;-0,052;-0,060;-0,061;-0,076;
2023-01-31;-0,114;-0,077;-0,004;-0,065;-0,155;-0,014;0,002;-0,134;-0,130;-0,064;-0,041;-0,024;-0,081;-0,056;-0,059;-0,060;-0,075;
2023-02-01;-0,102;-0,074;0,005;-0,061;-0,153;-0,011;0,009;-0,131;-0,127;-0,064;-0,041;-0,024;-0,079;-0,048;-0,058;-0,059;-0,072;
2023-02-02;-0,086;-0,069;0,014;-0,057;-0,138;-0,013;0,039;-0,128;-0,125;-0,066;-0,040;-0,021;-0,075;-0,026;;;;
2023-02-03;;;;;;;;;;;;;;;-0,054;-0,054;-0,065;
2023-02-06;-0,090;-0,071;0,010;-0,059;-0,138;-0,013;0,013;-0,124;-0,120;-0,064;-0,040;-0,023;-0,075;-0,037;-0,055;-0,056;-0,068;
2023-02-07;-0,092;-0,070;0,009;-0,058;-0,139;-0,011;0,009;-0,120;-0,116;-0,058;-0,040;-0,023;-0,074;-0,037;-0,056;-0,056;-0,068;
2023-02-08;-0,090;-0,067;0,010;-0,055;-0,132;-0,010;0,014;-0,124;-0,119;-0,059;-0,040;-0,024;-0,075;-0,036;-0,056;-0,057;-0,069;
2023-02-09;-0,098;-0,071;0,007;-0,060;-0,143;-0,019;0,004;-0,138;-0,134;-0,070;-0,040;-0,025;-0,082;-0,038;-0,059;-0,060;-0,075;
2023-02-10;-0,102;-0,076;-0,001;-0,064;-0,151;-0,020;0,006;-0,134;-0,130;-0,065;-0,040;-0,027;-0,082;-0,044;-0,060;-0,061;-0,075;
2023-02-13;-0,094;-0,069;0,003;-0,057;-0,146;-0,021;0,004;-0,132;-0,128;-0,076;-0,040;-0,027;-0,080;-0,039;-0,060;-0,061;-0,075;
2023-02-14;-0,089;-0,067;0,005;-0,056;-0,146;-0,021;0,011;-0,132;-0,128;-0,073;-0,040;-0,028;-0,080;-0,037;-0,060;-0,061;-0,074;
2023-02-15;-0,091;-0,069;0,004;-0,058;-0,143;-0,026;0,003;-0,129;-0,125;-0,077;-0,040;-0,028;-0,079;-0,036;-0,060;-0,061;-0,073;
2023-02-16;-0,095;-0,068;0,001;-0,057;-0,143;-0,022;-0,004;-0,133;-0,129;-0,074;-0,040;-0,028;-0,081;-0,038;-0,061;-0,062;-0,074;
2023-02-17;-0,095;-0,067;0,002;-0,056;-0,149;-0,028;-0,006;-0,132;-0,129;-0,076;-0,040;-0,028;-0,081;-0,042;-0,062;-0,063;-0,075;
2023-02-20;-0,097;-0,067;0,001;-0,055;;-0,031;-0,008;;;-0,080;-0,040;-0,029;-0,084;-0,042;;;;
2023-02-21;;;;;;;;;;;;;;;-0,065;-0,067;-0,081;
2023-02-22;-0,108;-0,069;-0,008;-0,057;-0,160;-0,040;-0,022;-0,144;-0,141;-0,085;-0,040;-0,030;-0,089;-0,052;;;;
2023-02-23;;;;;;;;;;;;;;;-0,065;-0,066;-0,080;
2023-02-24;-0,113;-0,065;-0,012;-0,056;-0,162;-0,043;-0,032;-0,144;-0,141;-0,084;-0,040;-0,030;-0,089;-0,059;-0,065;-0,067;-0,082;
2023-02-27;-0,106;-0,060;-0,008;-0,051;-0,160;-0,048;-0,024;-0,145;-0,141;-0,086;-0,040;-0,030;-0,089;-0,052;-0,066;-0,068;-0,082;
2023-02-28;-0,104;-0,063;-0,011;-0,054;-0,162;-0,048;-0,019;-0,145;-0,141;-0,084;-0,040;-0,031;-0,089;-0,050;-0,066;-0,068;-0,082;
2023-03-01;-0,103;-0,064;-0,011;-0,055;-0,162;-0,036;-0,030;-0,146;-0,140;-0,084;-0,040;-0,031;-0,089;-0,052;-0,066;-0,068;-0,083;
2023-03-02;-0,105;-0,066;-0,014;-0,058;-0,160;-0,036;-0,029;-0,142;-0,137;-0,085;-0,040;-0,031;-0,087;-0,052;;;;
2023-03-03;;;;;;;;;;;;;;;-0,065;-0,066;-0,079;
2023-03-06;-0,099;-0,057;-0,008;-0,049;-0,148;-0,034;-0,023;-0,136;-0,133;-0,074;-0,040;-0,030;-0,084;-0,045;-0,064;-0,066;-0,078;
2023-03-07;-0,100;-0,057;-0,009;-0,049;-0,144;-0,027;-0,029;-0,134;-0,130;-0,067;-0,040;-0,030;-0,083;-0,049;-0,064;-0,065;-0,077;
2023-03-08;-0,106;-0,059;-0,012;-0,051;-0,145;-0,034;-0,035;-0,133;-0,129;-0,065;-0,040;-0,030;-0,084;-0,051;-0,064;-0,066;-0,078;
2023-03-09;-0,106;-0,058;-0,012;-0,049;-0,139;-0,036;-0,048;-0,136;-0,133;-0,057;-0,040;-0,030;-0,085;-0,054;-0,065;-0,066;-0,079;
2023-03-10;-0,117;-0,070;-0,021;-0,061;-0,155;-0,047;-0,057;-0,146;-0,143;-0,064;-0,040;-0,028;-0,091;-0,063;-0,067;-0,069;-0,084;
2023-03-13;-0,126;-0,077;-0,026;-0,069;-0,157;-0,042;-0,051;-0,149;-0,147;-0,068;-0,039;-0,026;-0,092;-0,070;-0,066;-0,069;-0,086;
2023-03-14;-0,114;-0,071;-0,020;-0,064;-0,155;-0,054;-0,045;-0,147;-0,147;-0,085;-0,039;-0,028;-0,093;-0,062;-0,065;-0,067;-0,085;
2023-03-15;-0,125;-0,085;-0,029;-0,077;-0,156;-0,044;-0,054;-0,145;-0,147;-0,073;-0,040;-0,027;-0,094;-0,075;-0,066;-0,069;-0,086;
2023-03-16;-0,120;-0,087;-0,030;-0,079;-0,150;-0,054;-0,058;-0,143;-0,146;-0,082;-0,040;-0,028;-0,094;-0,069;-0,065;-0,067;-0,085;
2023-03-17;-0,126;-0,093;-0,036;-0,085;-0,146;-0,047;-0,066;-0,146;-0,150;-0,073;-0,039;-0,027;-0,095;-0,076;;;;
2023-03-20;-0,118;-0,088;-0,030;-0,081;-0,151;;;;;;;;;;-0,066;-0,069;-0,088;
2023-03-21;-0,115;-0,083;-0,027;-0,076;-0,151;-0,053;-0,069;-0,144;-0,147;;-0,039;-0,028;-0,095;-0,068;-0,065;-0,068;-0,086;
2023-03-22;-0,116;-0,080;-0,028;-0,074;-0,145;-0,049;-0,087;-0,148;-0,151;-0,080;-0,040;-0,031;-0,096;-0,073;-0,066;-0,069;-0,087;
2023-03-23;-0,116;-0,085;-0,028;-0,078;-0,144;-0,044;-0,087;-0,149;-0,153;-0,080;-0,039;-0,029;-0,096;-0,070;-0,066;-0,068;-0,087;
2023-03-24;-0,121;-0,090;-0,032;-0,083;-0,144;-0,038;-0,101;-0,143;-0,147;-0,072;-0,039;-0,026;-0,094;-0,079;-0,064;-0,066;-0,086;
2023-03-27;-0,116;-0,086;-0,028;-0,080;-0,141;-0,046;-0,097;-0,143;-0,147;-0,075;-0,039;-0,029;-0,094;-0,074;;;;
2023-03-28;;;;;;;;;;;;;;;-0,066;-0,068;-0,087;
2023-03-29;-0,111;-0,082;-0,026;-0,075;-0,141;-0,037;-0,096;-0,137;-0,140;-0,072;-0,039;-0,029;-0,090;-0,069;-0,064;-0,066;-0,083;
2023-03-30;-0,101;-0,073;-0,018;-0,066;-0,138;-0,037;-0,076;-0,136;-0,139;-0,073;-0,039;-0,030;-0,088;-0,058;-0,063;-0,064;-0,080;
2023-03-31;-0,092;-0,068;-0,011;-0,062;-0,135;-0,034;-0,073;-0,130;-0,134;-0,069;-0,039;-0,030;-0,085;-0,054;-0,061;-0,062;-0,077;
2023-04-03;-0,097;-0,069;-0,012;-0,062;-0,132;-0,036;-0,072;-0,129;-0,131;-0,063;-0,039;-0,030;-0,084;-0,057;;;;
2023-04-04;;;;;;-0,042;;;;;;;;;-0,060;-0,062;-0,077;
2023-04-05;-0,099;-0,073;-0,013;-0,067;-0,134;;-0,077;-0,131;-0,135;-0,064;-0,039;-0,029;-0,085;-0,058;-0,059;-0,061;-0,077;
2023-04-06;-0,100;-0,068;-0,013;-0,061;-0,135;-0,036;-0,069;-0,129;-0,133;-0,071;-0,039;-0,028;-0,083;-0,056;-0,058;-0,060;-0,075;
2023-04-11;-0,092;-0,064;-0,007;-0,057;-0,132;-0,033;-0,061;-0,127;-0,130;-0,069;-0,038;-0,030;-0,081;-0,048;-0,057;-0,059;-0,073;
2023-04-12;-0,090;-0,061;-0,007;-0,054;-0,137;-0,041;-0,053;-0,132;-0,135;-0,070;-0,038;-0,031;-0,084;-0,048;-0,059;-0,061;-0,076;
2023-04-13;-0,089;-0,061;-0,006;-0,055;-0,140;-0,042;-0,053;-0,129;-0,132;-0,069;-0,038;-0,030;-0,082;-0,046;-0,059;-0,060;-0,075;
2023-04-14;-0,082;-0,052;0,003;-0,046;-0,134;-0,039;-0,039;-0,129;-0,132;-0,069;-0,038;-0,030;-0,082;-0,041;-0,058;-0,060;-0,073;
2023-04-17;-0,080;-0,054;0,002;-0,049;-0,134;-0,034;-0,036;-0,126;-0,129;-0,068;-0,038;-0,031;-0,080;-0,040;-0,059;-0,060;-0,073;
2023-04-18;-0,079;-0,056;-0,000;-0,051;-0,133;-0,039;-0,041;-0,127;-0,130;-0,065;-0,038;-0,031;-0,081;-0,041;-0,059;-0,061;-0,073;
2023-04-19;-0,081;-0,058;-0,002;-0,053;-0,138;-0,042;-0,045;-0,126;-0,129;-0,067;-0,038;-0,032;-0,082;-0,044;-0,059;-0,061;-0,074;
2023-04-20;-0,086;-0,060;-0,005;-0,055;-0,138;-0,043;-0,049;-0,129;-0,132;-0,066;-0,038;-0,031;-0,083;-0,049;-0,060;-0,062;-0,075;
2023-04-21;-0,085;-0,061;-0,005;-0,056;-0,139;-0,048;-0,050;-0,128;-0,131;-0,068;-0,038;-0,032;-0,083;-0,050;-0,060;-0,061;-0,075;
2023-04-24;-0,083;-0,060;-0,002;-0,055;-0,140;-0,052;-0,053;-0,129;-0,133;-0,069;-0,038;-0,032;-0,084;-0,050;;;;
2023-04-25;;;;;;;;;;;;;;;-0,060;-0,062;-0,077;
2023-04-26;-0,089;-0,066;-0,009;-0,061;-0,146;-0,054;-0,071;-0,134;-0,138;-0,066;-0,037;-0,030;-0,086;-0,052;-0,059;-0,061;-0,077;
2023-04-27;-0,084;-0,067;-0,000;-0,063;-0,146;-0,054;-0,058;-0,129;-0,132;-0,068;-0,037;-0,029;-0,083;-0,047;-0,059;-0,060;-0,074;
2023-04-28;-0,082;-0,063;0,004;-0,058;-0,141;-0,054;-0,057;-0,128;-0,130;-0,071;-0,037;-0,029;-0,081;-0,043;-0,059;-0,060;-0,074;
2023-05-02;-0,084;-0,064;0,003;-0,059;-0,137;-0,051;-0,075;-0,129;-0,132;-0,065;-0,037;-0,029;-0,083;-0,049;-0,059;-0,060;-0,074;
2023-05-03;-0,082;-0,068;0,001;-0,064;-0,142;-0,057;-0,075;-0,133;-0,137;;-0,037;-0,029;-0,086;-0,049;-0,059;-0,060;-0,076;
2023-05-04;-0,081;-0,070;-0,001;-0,066;-0,148;-0,054;-0,074;-0,134;-0,139;;-0,037;-0,030;-0,087;-0,052;-0,058;-0,060;-0,076;
2023-05-05;-0,077;-0,067;0,002;-0,063;-0,146;-0,058;-0,070;-0,131;-0,136;;-0,037;-0,029;-0,085;-0,046;-0,058;-0,060;-0,075;
2023-05-08;-0,081;-0,067;0,000;-0,063;-0,146;-0,056;-0,082;-0,131;-0,135;-0,069;-0,037;-0,030;-0,085;-0,049;-0,059;-0,060;-0,075;
2023-05-09;-0,089;-0,071;-0,007;-0,067;-0,142;-0,059;-0,103;-0,132;-0,135;-0,063;-0,037;-0,030;-0,086;-0,055;-0,059;-0,061;-0,076;
2023-05-10;-0,090;-0,077;-0,008;-0,073;-0,137;-0,058;-0,100;-0,129;-0,133;-0,062;-0,037;-0,030;-0,085;-0,057;-0,059;-0,061;-0,076;
2023-05-11;-0,081;-0,075;-0,003;-0,071;-0,135;-0,055;-0,091;-0,125;-0,130;-0,058;-0,037;-0,028;-0,083;-0,051;-0,057;-0,059;-0,073;
