
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2022-10-24;;;-0,159;-0,132;-0,102;-0,116;-0,062;-0,181;-0,236;-0,061;-0,215;-0,169;;;;;;
2022-10-25;;;-0,158;-0,131;-0,103;-0,117;-0,062;-0,170;-0,238;-0,056;-0,218;-0,168;-0,196;-0,075;-0,093;-0,153;-0,225;
2022-10-26;;;-0,158;-0,127;-0,099;-0,112;-0,062;-0,164;-0,241;-0,051;-0,221;-0,174;-0,193;-0,076;-0,094;-0,158;-0,229;
2022-10-27;;;-0,158;-0,125;-0,097;-0,110;-0,062;-0,162;-0,238;-0,048;-0,218;-0,177;-0,190;-0,062;-0,092;-0,160;-0,230;
2022-10-28;;;-0,156;-0,127;-0,095;-0,107;-0,062;-0,164;-0,232;-0,048;-0,212;-0,177;-0,199;-0,068;-0,093;-0,151;-0,221;
2022-10-31;;;-0,155;-0,128;-0,097;-0,110;-0,062;-0,170;-0,235;-0,052;-0,214;-0,171;-0,196;-0,057;-0,094;-0,150;-0,220;
2022-11-01;;;-0,154;-0,128;-0,095;-0,107;-0,062;-0,166;-0,231;-0,051;-0,210;-0,174;-0,182;-0,037;-0,093;-0,152;-0,221;
2022-11-02;;;-0,154;-0,127;-0,094;-0,106;-0,061;-0,165;-0,230;-0,048;-0,208;-0,175;-0,177;-0,037;-0,093;-0,160;-0,228;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,156;-0,130;-0,092;-0,103;-0,061;-0,169;-0,227;-0,047;-0,205;-0,195;-0,173;-0,052;-0,093;-0,162;-0,230;
2022-11-07;;;-0,155;-0,123;-0,090;-0,101;-0,061;-0,162;-0,221;-0,044;-0,199;-0,196;-0,171;-0,041;-0,093;-0,162;-0,229;
2022-11-08;;;-0,153;-0,122;-0,089;-0,100;-0,061;-0,155;-0,218;-0,040;-0,196;-0,188;-0,175;-0,041;-0,092;-0,163;-0,230;
2022-11-09;;;-0,153;-0,122;-0,088;-0,098;-0,061;-0,157;-0,219;-0,039;-0,197;-0,194;-0,170;-0,037;-0,092;-0,166;-0,233;
2022-11-10;;;-0,144;-0,113;-0,079;-0,087;-0,061;-0,138;-0,211;-0,024;-0,190;-0,179;-0,184;-0,009;-0,090;-0,152;-0,221;
2022-11-11;;;-0,144;-0,112;-0,078;-0,086;-0,061;-0,128;-0,206;-0,018;-0,185;-0,180;-0,165;-0,008;-0,090;-0,155;-0,224;
2022-11-14;;;-0,142;-0,106;-0,077;-0,085;-0,061;-0,129;-0,205;-0,020;-0,184;-0,175;-0,160;-0,011;-0,089;-0,155;-0,223;
2022-11-15;;;-0,142;-0,106;-0,080;-0,088;-0,061;-0,134;-0,205;-0,027;-0,184;-0,169;-0,149;-0,016;-0,089;-0,153;-0,222;
2022-11-16;;;-0,144;-0,111;-0,081;-0,090;-0,061;-0,139;-0,207;-0,030;-0,186;-0,175;-0,148;-0,026;-0,088;-0,155;-0,223;
2022-11-17;;;-0,146;-0,109;-0,084;-0,093;-0,060;-0,145;-0,212;-0,036;-0,190;-0,177;-0,144;-0,033;-0,089;-0,149;-0,218;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,141;-0,100;-0,081;-0,089;-0,060;-0,139;-0,207;-0,031;-0,186;-0,170;-0,150;-0,028;-0,088;-0,147;-0,214;
2022-11-22;;;-0,140;-0,098;-0,079;-0,087;-0,060;-0,137;-0,206;-0,030;-0,186;-0,174;-0,154;-0,028;-0,088;-0,143;-0,211;
2022-11-23;;;-0,139;-0,098;-0,078;-0,086;-0,060;-0,135;-0,206;-0,027;-0,185;-0,171;-0,161;-0,029;-0,088;-0,148;-0,216;
2022-11-24;;;-0,140;-0,097;-0,077;-0,085;-0,060;-0,131;-0,205;-0,026;-0,184;;-0,159;-0,017;-0,087;;;
2022-11-25;;;-0,140;-0,096;-0,076;-0,083;-0,060;-0,129;-0,202;-0,022;-0,182;-0,172;-0,161;-0,018;-0,088;-0,149;-0,217;
2022-11-28;;;-0,141;-0,101;-0,079;-0,087;-0,060;-0,131;-0,206;-0,027;-0,185;-0,173;-0,163;-0,021;-0,088;-0,152;-0,220;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,141;-0,100;-0,077;-0,084;-0,060;-0,135;-0,203;-0,029;-0,181;-0,178;-0,133;-0,029;-0,087;-0,136;-0,205;
2022-12-01;;;-0,136;-0,095;-0,073;-0,080;-0,060;-0,127;-0,197;-0,023;-0,176;-0,168;-0,139;-0,028;-0,085;-0,145;-0,215;
2022-12-02;;;-0,137;-0,092;-0,073;-0,080;-0,059;-0,125;-0,197;-0,024;-0,176;-0,171;-0,138;-0,019;-0,085;-0,144;-0,214;
2022-12-05;;;-0,138;-0,097;-0,071;-0,077;-0,059;-0,118;-0,195;-0,019;-0,175;-0,176;-0,132;-0,008;-0,086;-0,152;-0,221;
2022-12-06;;;-0,140;-0,100;-0,073;-0,079;-0,059;-0,127;-0,201;-0,023;-0,180;-0,183;-0,136;-0,010;-0,085;-0,156;-0,225;
2022-12-07;;;-0,143;-0,104;-0,076;-0,083;-0,059;-0,133;-0,207;-0,027;-0,186;-0,190;-0,145;-0,016;-0,084;-0,159;-0,229;
2022-12-08;;;-0,143;-0,102;-0,077;-0,085;-0,059;-0,136;-0,207;-0,030;-0,186;-0,187;-0,137;-0,016;-0,084;-0,156;-0,226;
2022-12-09;;;-0,140;-0,098;-0,072;-0,078;-0,059;-0,128;-0,203;-0,022;-0,181;-0,186;-0,132;-0,011;-0,084;-0,158;-0,227;
2022-12-12;;;-0,142;-0,099;-0,073;-0,080;-0,059;-0,129;-0,203;-0,023;-0,182;-0,187;-0,137;-0,013;-0,083;-0,153;-0,223;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,138;-0,098;-0,067;-0,072;-0,059;-0,114;-0,198;-0,012;-0,177;-0,178;-0,139;0,007;-0,083;-0,156;-0,227;
2022-12-15;;;-0,146;-0,103;-0,073;-0,080;-0,059;-0,130;-0,208;-0,024;-0,185;-0,193;-0,140;-0,008;-0,084;-0,164;-0,233;
2022-12-16;;;-0,150;-0,105;-0,075;-0,082;-0,059;-0,137;-0,216;-0,028;-0,194;-0,195;-0,138;-0,023;-0,086;-0,165;-0,236;
2022-12-19;;;-0,151;-0,107;-0,077;-0,084;-0,059;-0,145;-0,217;-0,032;-0,195;-0,201;-0,137;-0,034;-0,086;-0,168;-0,239;
2022-12-20;;;-0,153;-0,107;-0,078;-0,085;-0,059;-0,148;-0,220;-0,037;-0,197;-0,201;-0,143;-0,037;-0,087;-0,168;-0,238;
2022-12-21;;;-0,151;-0,104;-0,075;-0,082;-0,059;-0,147;-0,216;-0,032;-0,194;-0,200;-0,142;-0,023;-0,087;-0,162;-0,233;
2022-12-22;;;-0,152;-0,102;-0,074;-0,081;-0,059;-0,147;-0,218;-0,033;-0,196;-0,202;-0,132;-0,024;-0,088;-0,166;-0,235;
2022-12-23;;;-0,152;-0,099;-0,073;-0,079;-0,058;-0,145;-0,216;-0,030;-0,194;-0,204;-0,134;-0,018;-0,088;-0,162;-0,231;
2022-12-27;;;-0,152;;-0,070;-0,076;-0,058;-0,142;-0,214;-0,025;-0,192;-0,205;;-0,019;-0,089;-0,167;-0,235;
2022-12-28;;;-0,152;-0,101;-0,071;-0,077;-0,058;-0,142;-0,215;-0,027;-0,193;-0,207;-0,133;-0,022;-0,089;-0,171;-0,239;
2022-12-29;;;-0,150;-0,098;-0,069;-0,075;-0,058;-0,137;-0,212;-0,022;-0,190;-0,203;-0,136;-0,013;-0,088;-0,164;-0,233;
2022-12-30;;;-0,152;-0,100;-0,071;-0,077;-0,058;-0,137;-0,214;-0,024;-0,191;-0,207;-0,137;-0,018;-0,088;-0,167;-0,236;
2023-01-02;;;-0,150;;-0,070;-0,076;-0,058;-0,138;-0,209;-0,023;-0,187;;;-0,006;-0,087;;;
2023-01-03;;;-0,147;-0,091;-0,067;-0,072;-0,058;-0,132;-0,207;-0,017;-0,184;-0,195;-0,128;-0,001;-0,087;-0,162;-0,230;
2023-01-04;;;-0,144;-0,088;-0,066;-0,070;-0,058;-0,132;-0,202;-0,015;-0,180;-0,194;-0,123;0,009;-0,086;-0,159;-0,229;
2023-01-05;;;-0,142;-0,090;-0,065;-0,069;-0,058;-0,131;-0,198;-0,013;-0,176;-0,195;-0,111;0,005;-0,085;-0,157;-0,225;
2023-01-09;;;-0,138;-0,085;-0,060;-0,064;-0,057;-0,124;-0,189;-0,005;-0,167;-0,188;-0,114;0,013;-0,085;-0,158;-0,227;
2023-01-10;;;-0,138;-0,088;-0,061;-0,065;-0,057;-0,122;-0,191;-0,006;-0,169;-0,191;-0,113;0,016;-0,084;-0,155;-0,224;
2023-01-11;;;-0,133;-0,083;-0,060;-0,063;-0,057;-0,116;-0,186;-0,003;-0,164;-0,184;-0,110;0,031;-0,082;-0,147;-0,217;
2023-01-12;;;-0,131;-0,079;-0,058;-0,061;-0,057;-0,109;-0,180;0,001;-0,158;-0,182;-0,110;0,037;-0,081;-0,146;-0,214;
2023-01-13;;;-0,131;-0,080;-0,059;-0,062;-0,057;-0,111;-0,182;0,000;-0,160;-0,182;-0,107;0,037;-0,082;-0,145;-0,214;
2023-01-16;;;-0,130;-0,078;-0,057;-0,060;-0,057;-0,105;-0,180;0,003;-0,158;;-0,104;0,050;-0,082;;;
2023-01-17;;;-0,130;-0,078;-0,058;-0,061;-0,057;-0,108;-0,181;0,001;-0,159;-0,178;-0,108;0,047;-0,081;-0,145;-0,214;
2023-01-18;;;-0,129;-0,078;-0,056;-0,058;-0,057;-0,100;-0,178;0,006;-0,156;-0,180;-0,113;0,038;-0,080;-0,155;-0,224;
2023-01-19;;;-0,135;-0,084;-0,061;-0,065;-0,057;-0,109;-0,185;-0,003;-0,164;-0,188;-0,108;0,027;-0,080;-0,155;-0,224;
2023-01-20;;;-0,136;-0,082;-0,062;-0,066;-0,057;-0,111;-0,188;-0,004;-0,166;-0,186;-0,107;0,032;-0,081;-0,151;-0,220;
2023-01-23;;;-0,133;-0,083;-0,060;-0,063;-0,056;-0,105;-0,185;-0,000;-0,163;-0,178;;0,040;-0,081;-0,149;-0,219;
2023-01-24;;;-0,133;-0,084;-0,060;-0,063;-0,056;-0,104;-0,185;-0,002;-0,163;-0,175;;0,040;-0,080;-0,149;-0,219;
2023-01-25;;;-0,135;-0,085;-0,062;-0,066;-0,056;-0,108;-0,180;-0,007;-0,158;-0,184;;0,039;-0,079;-0,148;-0,216;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,131;-0,080;-0,061;-0,065;-0,056;-0,099;-0,173;-0,005;-0,151;-0,165;;0,044;-0,079;-0,139;-0,209;
2023-01-30;;;-0,130;-0,077;-0,060;-0,063;-0,056;-0,101;-0,172;-0,004;-0,150;-0,166;-0,103;0,032;-0,079;-0,142;-0,211;
2023-01-31;;;-0,131;-0,075;-0,061;-0,064;-0,056;-0,106;-0,175;-0,006;-0,153;-0,164;-0,104;0,026;-0,078;-0,134;-0,203;
2023-02-01;;;-0,128;-0,071;-0,056;-0,058;-0,055;-0,095;-0,171;0,002;-0,150;-0,161;-0,101;0,034;-0,077;-0,131;-0,200;
2023-02-02;;;-0,122;-0,065;-0,052;-0,053;-0,055;-0,079;-0,167;0,012;-0,146;-0,146;-0,103;0,064;-0,076;-0,128;-0,198;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;;;-0,123;-0,066;-0,054;-0,056;-0,055;-0,083;-0,168;0,008;-0,147;-0,147;-0,103;0,037;-0,076;-0,124;-0,193;
2023-02-07;;;-0,123;-0,069;-0,054;-0,056;-0,055;-0,085;-0,167;0,006;-0,146;-0,147;-0,101;0,033;-0,076;-0,120;-0,189;
2023-02-08;;;-0,122;-0,067;-0,053;-0,054;-0,055;-0,083;-0,165;0,008;-0,144;-0,141;-0,100;0,038;-0,076;-0,124;-0,192;
2023-02-09;;;-0,128;-0,073;-0,056;-0,058;-0,055;-0,090;-0,169;0,004;-0,148;-0,152;-0,109;0,028;-0,077;-0,138;-0,207;
2023-02-10;;;-0,133;-0,076;-0,060;-0,064;-0,054;-0,094;-0,174;-0,004;-0,153;-0,160;-0,110;0,030;-0,078;-0,134;-0,203;
2023-02-13;;;-0,129;-0,074;-0,057;-0,059;-0,054;-0,086;-0,167;0,001;-0,146;-0,155;-0,111;0,028;-0,078;-0,132;-0,201;
2023-02-14;;;-0,129;-0,074;-0,056;-0,058;-0,054;-0,082;-0,165;0,003;-0,145;-0,154;-0,111;0,035;-0,077;-0,132;-0,201;
2023-02-15;;;-0,129;-0,073;-0,057;-0,059;-0,054;-0,084;-0,167;0,001;-0,147;-0,151;-0,116;0,027;-0,077;-0,129;-0,198;
2023-02-16;;;-0,129;-0,071;-0,058;-0,060;-0,053;-0,088;-0,166;-0,001;-0,145;-0,151;-0,112;0,020;-0,076;-0,133;-0,202;
2023-02-17;;;-0,129;-0,069;-0,057;-0,060;-0,053;-0,088;-0,165;-0,000;-0,144;-0,158;-0,118;0,018;-0,076;-0,132;-0,202;
2023-02-20;;;-0,132;-0,074;-0,059;-0,062;-0,053;-0,089;-0,165;-0,002;-0,143;;-0,121;0,017;-0,078;;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;;;-0,136;-0,082;-0,063;-0,067;-0,053;-0,101;-0,167;-0,010;-0,145;-0,168;-0,130;0,002;-0,078;-0,144;-0,214;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,137;-0,079;-0,064;-0,068;-0,053;-0,105;-0,163;-0,014;-0,145;-0,170;-0,133;-0,008;-0,078;-0,144;-0,213;
2023-02-27;;;-0,134;-0,073;-0,061;-0,064;-0,053;-0,098;-0,158;-0,010;-0,140;-0,168;-0,138;0,000;-0,078;-0,145;-0,214;
2023-02-28;;;-0,136;-0,073;-0,062;-0,066;-0,052;-0,097;-0,161;-0,014;-0,142;-0,171;-0,138;0,006;-0,077;-0,145;-0,213;
2023-03-01;;;-0,135;-0,071;-0,062;-0,066;-0,052;-0,095;-0,162;-0,014;-0,144;-0,170;-0,126;-0,006;-0,078;-0,146;-0,213;
2023-03-02;;;-0,137;-0,072;-0,064;-0,068;-0,052;-0,098;-0,164;-0,016;-0,146;-0,168;-0,126;-0,005;-0,077;-0,142;-0,210;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,130;-0,071;-0,060;-0,063;-0,052;-0,091;-0,155;-0,011;-0,138;-0,156;-0,124;0,002;-0,077;-0,136;-0,205;
2023-03-07;;;-0,129;-0,069;-0,060;-0,063;-0,052;-0,092;-0,155;-0,011;-0,137;-0,152;-0,117;-0,005;-0,077;-0,134;-0,203;
2023-03-08;;;-0,131;-0,075;-0,062;-0,065;-0,052;-0,099;-0,157;-0,014;-0,139;-0,153;-0,124;-0,011;-0,077;-0,133;-0,202;
2023-03-09;;;;-0,072;-0,062;-0,066;-0,052;-0,099;-0,155;-0,015;-0,138;-0,148;-0,126;-0,024;-0,077;-0,136;-0,205;
2023-03-10;;;-0,137;-0,077;-0,068;-0,073;-0,052;-0,110;-0,168;-0,024;-0,150;-0,163;-0,137;-0,033;-0,076;-0,146;-0,216;
2023-03-13;;;-0,139;-0,089;-0,071;-0,077;-0,052;-0,118;-0,175;-0,028;-0,157;-0,165;-0,133;-0,027;-0,074;-0,149;-0,220;
2023-03-14;;;-0,138;-0,084;-0,068;-0,074;-0,052;-0,107;-0,169;-0,022;-0,153;-0,164;-0,144;-0,020;-0,075;-0,147;-0,220;
2023-03-15;;;-0,143;-0,098;-0,075;-0,083;-0,053;-0,117;-0,183;-0,032;-0,166;-0,164;-0,134;-0,030;-0,076;-0,145;-0,220;
2023-03-16;;;-0,143;-0,100;-0,075;-0,083;-0,053;-0,113;-0,185;-0,032;-0,168;-0,158;-0,144;-0,033;-0,077;-0,143;-0,219;
2023-03-17;;;-0,145;-0,104;-0,079;-0,088;-0,053;-0,118;-0,191;-0,039;-0,173;-0,154;-0,137;-0,041;-0,076;-0,146;-0,223;
2023-03-20;;;-0,143;-0,101;-0,075;-0,082;-0,054;-0,111;-0,186;-0,032;-0,169;-0,159;;;;;;
2023-03-21;;;-0,142;-0,098;-0,073;-0,080;-0,053;-0,107;-0,181;-0,030;-0,164;-0,160;-0,143;-0,045;-0,077;-0,144;-0,220;
2023-03-22;;;-0,141;-0,096;-0,073;-0,079;-0,053;-0,108;-0,178;-0,031;-0,162;-0,153;-0,139;-0,063;-0,078;-0,148;-0,224;
2023-03-23;;;-0,142;-0,095;-0,073;-0,080;-0,053;-0,108;-0,182;-0,031;-0,167;-0,153;-0,134;-0,063;-0,077;-0,149;-0,226;
2023-03-24;;;-0,144;-0,101;-0,076;-0,084;-0,053;-0,113;-0,188;-0,035;-0,172;-0,152;-0,128;-0,076;-0,076;-0,143;-0,220;
2023-03-27;;;-0,141;-0,098;-0,074;-0,081;-0,053;-0,108;-0,184;-0,030;-0,168;-0,150;-0,136;-0,072;-0,076;-0,143;-0,220;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,139;-0,093;-0,072;-0,079;-0,053;-0,103;-0,180;-0,029;-0,164;-0,149;-0,127;-0,072;-0,076;-0,137;-0,213;
2023-03-30;;;-0,135;-0,086;-0,067;-0,072;-0,053;-0,093;-0,171;-0,020;-0,155;-0,146;-0,127;-0,052;-0,077;-0,136;-0,212;
2023-03-31;;;-0,132;-0,083;-0,062;-0,065;-0,053;-0,085;-0,166;-0,013;-0,150;-0,144;-0,124;-0,049;-0,077;-0,130;-0,206;
2023-04-03;;;-0,131;-0,082;-0,062;-0,066;-0,053;-0,089;-0,167;-0,015;-0,151;-0,141;-0,126;-0,048;-0,076;-0,129;-0,204;
2023-04-04;;;;;;;;;;;;;-0,132;;;;;
2023-04-05;;;-0,133;-0,090;-0,063;-0,067;-0,052;-0,092;-0,171;-0,016;-0,155;-0,143;;-0,053;-0,074;-0,131;-0,208;
2023-04-06;;;-0,132;-0,088;-0,062;-0,066;-0,052;-0,092;-0,166;-0,015;-0,149;-0,143;-0,126;-0,045;-0,074;-0,129;-0,206;
2023-04-11;;;-0,129;-0,084;-0,058;-0,060;-0,052;-0,084;-0,162;-0,009;-0,146;-0,141;-0,123;-0,037;-0,075;-0,127;-0,203;
2023-04-12;;;-0,130;-0,085;-0,057;-0,059;-0,052;-0,082;-0,158;-0,009;-0,143;-0,146;-0,131;-0,029;-0,075;-0,132;-0,207;
2023-04-13;;;-0,131;-0,083;-0,056;-0,058;-0,052;-0,082;-0,159;-0,009;-0,144;-0,148;-0,132;-0,029;-0,075;-0,129;-0,205;
2023-04-14;;;-0,126;-0,079;-0,052;-0,052;-0,051;-0,074;-0,150;0,000;-0,135;-0,142;-0,129;-0,015;-0,075;-0,129;-0,204;
2023-04-17;;;-0,127;-0,080;-0,052;-0,053;-0,051;-0,072;-0,152;-0,000;-0,137;-0,143;-0,124;-0,012;-0,075;-0,126;-0,202;
2023-04-18;;;-0,127;-0,080;-0,051;-0,052;-0,051;-0,072;-0,154;-0,003;-0,139;-0,141;-0,129;-0,017;-0,075;-0,127;-0,202;
2023-04-19;;;-0,129;-0,081;-0,052;-0,053;-0,051;-0,073;-0,156;-0,005;-0,142;-0,146;-0,132;-0,020;-0,075;-0,126;-0,202;
2023-04-20;;;-0,129;-0,084;-0,053;-0,054;-0,051;-0,078;-0,158;-0,008;-0,143;-0,146;-0,133;-0,025;-0,075;-0,129;-0,205;
2023-04-21;;;-0,129;-0,084;-0,052;-0,053;-0,050;-0,077;-0,159;-0,007;-0,145;-0,147;-0,138;-0,026;-0,074;-0,128;-0,204;
2023-04-24;;;-0,129;-0,083;-0,051;-0,052;-0,050;-0,076;-0,158;-0,005;-0,143;-0,148;-0,142;-0,029;-0,074;-0,129;-0,206;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,132;-0,085;-0,055;-0,057;-0,050;-0,082;-0,164;-0,011;-0,149;-0,155;-0,144;-0,046;-0,072;-0,134;-0,211;
2023-04-27;;;-0,129;-0,081;-0,052;-0,054;-0,050;-0,076;-0,165;-0,003;-0,151;-0,154;-0,144;-0,034;-0,072;-0,129;-0,205;
2023-04-28;;;-0,127;-0,077;-0,050;-0,051;-0,050;-0,074;-0,161;0,002;-0,147;-0,150;-0,144;-0,033;-0,071;-0,128;-0,203;
2023-05-02;;;-0,127;-0,079;-0,051;-0,052;-0,050;-0,076;-0,162;0,000;-0,148;-0,146;-0,141;-0,050;-0,071;-0,129;-0,205;
2023-05-03;;;-0,128;-0,083;-0,053;-0,054;-0,050;-0,074;-0,166;-0,002;-0,153;-0,151;-0,147;-0,051;-0,070;-0,133;-0,210;
2023-05-04;;;-0,130;-0,089;-0,054;-0,055;-0,049;-0,073;-0,168;-0,003;-0,155;-0,157;-0,144;-0,050;-0,070;-0,134;-0,212;
2023-05-05;;;-0,129;-0,090;-0,053;-0,055;-0,049;-0,069;-0,165;-0,001;-0,152;-0,154;-0,148;-0,045;-0,069;-0,131;-0,208;
2023-05-08;;;-0,130;;-0,053;-0,055;-0,049;-0,074;-0,165;-0,002;-0,151;-0,154;-0,146;-0,058;-0,069;-0,131;-0,208;
2023-05-09;;;-0,131;-0,091;-0,057;-0,060;-0,049;-0,082;-0,169;-0,009;-0,156;-0,150;-0,149;-0,079;-0,070;-0,132;-0,208;
2023-05-10;;;-0,132;-0,091;-0,057;-0,060;-0,049;-0,083;-0,175;-0,010;-0,162;-0,146;-0,148;-0,076;-0,070;-0,129;-0,205;
2023-05-11;;;-0,128;-0,088;-0,055;-0,057;-0,049;-0,074;-0,173;-0,006;-0,160;-0,143;-0,145;-0,066;-0,069;-0,125;-0,203;
2023-05-12;;;-0,127;-0,086;-0,053;-0,055;-0,049;-0,074;-0,171;-0,003;-0,158;-0,140;-0,144;-0,075;-0,069;-0,124;-0,201;
2023-05-15;;;-0,126;-0,083;-0,052;-0,053;-0,049;-0,071;-0,168;-0,002;-0,154;-0,140;-0,140;-0,067;-0,069;-0,123;-0,200;
2023-05-16;;;-0,127;-0,083;-0,054;-0,056;-0,049;-0,074;-0,170;-0,005;-0,157;-0,136;-0,138;-0,068;-0,069;-0,123;-0,201;
2023-05-17;;;-0,126;-0,083;-0,055;-0,056;-0,049;-0,074;-0,172;-0,006;-0,159;-0,133;-0,139;-0,076;-0,069;-0,118;-0,196;
2023-05-19;;;-0,120;-0,075;-0,051;-0,051;-0,048;-0,068;-0,163;0,001;-0,150;-0,118;-0,134;-0,075;-0,071;-0,111;-0,189;
2023-05-22;;;-0,121;-0,075;-0,051;-0,052;-0,048;-0,069;-0,164;-0,002;-0,151;-0,118;-0,129;-0,069;-0,070;-0,110;-0,187;
2023-05-23;;;-0,121;-0,073;-0,051;-0,051;-0,048;-0,068;-0,160;-0,003;-0,147;-0,117;-0,129;-0,056;-0,071;-0,112;-0,190;
2023-05-24;;;-0,125;-0,078;-0,056;-0,058;-0,048;-0,078;-0,167;-0,011;-0,154;-0,120;-0,129;-0,071;-0,071;-0,113;-0,191;
2023-05-25;;;-0,124;-0,076;-0,055;-0,057;-0,048;-0,080;-0,169;-0,011;-0,155;-0,110;-0,128;-0,077;-0,072;-0,106;-0,184;
2023-05-26;;;;-0,076;;;;;;;;-0,102;;;;-0,101;-0,180;
2023-05-29;;;-0,122;;-0,055;-0,057;-0,048;-0,079;-0,171;-0,011;-0,158;;-0,125;-0,081;-0,071;;;
2023-05-30;;;-0,120;-0,073;-0,054;-0,056;-0,048;-0,079;-0,172;-0,010;-0,159;-0,096;-0,123;-0,084;-0,070;-0,099;-0,177;
2023-05-31;;;-0,122;-0,075;-0,057;-0,059;-0,048;-0,079;-0,181;-0,013;-0,168;-0,098;-0,128;-0,089;-0,070;-0,101;-0,182;
