
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-10-21;-0,209;-0,164;-0,078;-0,157;-0,166;-0,099;-0,127;-0,156;-0,178;-0,147;-0,049;-0,040;-0,127;-0,118;;;;
2022-10-24;-0,198;-0,158;-0,069;-0,151;-0,162;;;;;;;;;;-0,097;-0,099;-0,121;
2022-10-25;-0,188;-0,161;-0,064;-0,155;-0,160;-0,125;-0,104;-0,153;-0,176;-0,146;-0,048;-0,039;-0,125;-0,099;-0,095;-0,097;-0,120;
2022-10-26;-0,181;-0,163;-0,058;-0,157;-0,167;-0,122;-0,106;-0,158;-0,181;-0,143;-0,048;-0,039;-0,126;-0,097;-0,094;-0,095;-0,118;
2022-10-27;-0,180;-0,160;-0,056;-0,154;-0,170;-0,119;-0,092;-0,160;-0,181;-0,142;-0,048;-0,039;-0,125;-0,097;-0,092;-0,093;-0,117;
2022-10-28;-0,181;-0,155;-0,055;-0,149;-0,170;-0,129;-0,098;-0,151;-0,173;-0,146;-0,048;-0,039;-0,121;-0,097;-0,090;-0,092;-0,114;
2022-10-31;-0,187;-0,157;-0,059;-0,150;-0,163;-0,125;-0,087;-0,150;-0,171;-0,139;-0,048;-0,040;-0,121;-0,097;;;;
2022-11-01;-0,184;-0,154;-0,058;-0,147;-0,166;-0,112;-0,066;-0,152;-0,172;-0,137;-0,048;-0,040;-0,121;-0,092;-0,090;-0,092;-0,114;
2022-11-02;-0,182;-0,152;-0,055;-0,144;-0,167;-0,106;-0,067;-0,160;-0,179;-0,134;-0,048;-0,039;-0,123;-0,091;;;;
2022-11-03;;;;;;;;;;;;;;;-0,093;-0,095;-0,116;
2022-11-04;-0,186;-0,149;-0,055;-0,141;-0,188;-0,103;-0,082;-0,162;-0,181;-0,144;-0,048;-0,039;-0,123;-0,093;-0,093;-0,095;-0,117;
2022-11-07;-0,179;-0,143;-0,051;-0,135;-0,188;-0,101;-0,071;-0,162;-0,181;-0,141;-0,048;-0,039;-0,122;-0,086;-0,092;-0,094;-0,116;
2022-11-08;-0,173;-0,140;-0,047;-0,132;-0,180;-0,104;-0,070;-0,163;-0,182;-0,137;-0,048;-0,039;-0,121;-0,079;-0,091;-0,093;-0,115;
2022-11-09;-0,174;-0,141;-0,046;-0,134;-0,186;-0,100;-0,067;-0,166;-0,185;-0,137;-0,048;-0,039;-0,123;-0,082;-0,091;-0,093;-0,114;
2022-11-10;-0,155;-0,133;-0,032;-0,126;-0,172;-0,114;-0,039;-0,152;-0,172;-0,136;-0,047;-0,032;-0,114;-0,064;-0,086;-0,087;-0,110;
2022-11-11;-0,145;-0,129;-0,026;-0,121;-0,172;-0,095;-0,038;-0,155;-0,175;-0,126;-0,047;-0,033;-0,115;-0,060;-0,083;-0,085;-0,106;
2022-11-14;-0,146;-0,127;-0,028;-0,120;-0,168;-0,090;-0,041;-0,155;-0,175;-0,130;-0,047;-0,033;-0,113;-0,062;-0,082;-0,084;-0,105;
2022-11-15;-0,151;-0,127;-0,034;-0,120;-0,162;-0,079;-0,046;-0,153;-0,173;-0,127;-0,047;-0,032;-0,112;-0,067;-0,081;-0,083;-0,104;
2022-11-16;-0,156;-0,129;-0,038;-0,122;-0,168;-0,077;-0,055;-0,155;-0,174;-0,126;-0,047;-0,031;-0,113;-0,076;-0,081;-0,083;-0,105;
2022-11-17;-0,163;-0,134;-0,043;-0,126;-0,169;-0,073;-0,063;-0,149;-0,169;-0,122;-0,047;-0,031;-0,111;-0,081;;;;
2022-11-18;;;;;;;;;;;;;;;-0,080;-0,081;-0,103;
2022-11-21;-0,156;-0,129;-0,039;-0,122;-0,163;-0,079;-0,058;-0,147;-0,165;-0,124;-0,047;-0,031;-0,109;-0,078;-0,079;-0,081;-0,102;
2022-11-22;-0,155;-0,129;-0,037;-0,122;-0,166;-0,084;-0,057;-0,143;-0,162;-0,119;-0,047;-0,031;-0,108;-0,076;-0,078;-0,080;-0,101;
2022-11-23;-0,153;-0,128;-0,035;-0,121;-0,164;-0,090;-0,059;-0,148;-0,167;;-0,047;-0,030;-0,109;-0,073;-0,078;-0,080;-0,102;
2022-11-24;-0,148;-0,127;-0,033;-0,120;;-0,089;-0,047;;;-0,115;-0,047;-0,030;-0,110;-0,069;;;;
2022-11-25;-0,146;-0,125;-0,030;-0,118;-0,165;-0,090;-0,047;-0,149;-0,168;-0,118;-0,047;-0,030;-0,109;-0,069;-0,077;-0,078;-0,100;
2022-11-28;-0,149;-0,128;-0,035;-0,121;-0,166;-0,092;-0,050;-0,152;-0,172;-0,116;-0,047;-0,030;-0,111;-0,074;;;;
2022-11-29;;;;;;;;;;;;;;;-0,078;-0,079;-0,101;
2022-11-30;-0,153;-0,125;-0,037;-0,118;-0,171;-0,062;-0,058;-0,136;-0,156;-0,116;-0,047;-0,030;-0,103;-0,077;-0,074;-0,076;-0,096;
2022-12-01;-0,144;-0,119;-0,030;-0,112;-0,160;-0,068;-0,058;-0,145;-0,166;-0,116;-0,046;-0,026;-0,106;-0,071;-0,074;-0,076;-0,098;
2022-12-02;-0,142;-0,119;-0,031;-0,112;-0,164;-0,067;-0,048;-0,144;-0,166;-0,119;-0,046;-0,026;-0,105;-0,068;-0,073;-0,074;-0,096;
2022-12-05;-0,136;-0,118;-0,027;-0,111;-0,169;-0,062;-0,038;-0,152;-0,172;-0,125;-0,046;-0,026;-0,107;-0,065;-0,073;-0,075;-0,097;
2022-12-06;-0,144;-0,124;-0,030;-0,116;-0,175;-0,065;-0,040;-0,156;-0,176;-0,124;-0,046;-0,025;-0,109;-0,073;-0,075;-0,077;-0,100;
2022-12-07;-0,151;-0,129;-0,035;-0,122;-0,183;-0,074;-0,046;-0,159;-0,180;-0,127;-0,046;-0,025;-0,112;-0,076;-0,075;-0,078;-0,102;
2022-12-08;-0,153;-0,130;-0,037;-0,122;-0,180;-0,066;-0,045;-0,156;-0,178;-0,129;-0,046;-0,024;-0,111;-0,077;-0,074;-0,076;-0,101;
2022-12-09;-0,145;-0,125;-0,029;-0,118;-0,179;-0,061;-0,040;-0,158;-0,178;-0,125;-0,046;-0,024;-0,110;-0,071;-0,074;-0,076;-0,100;
2022-12-12;-0,146;-0,126;-0,031;-0,118;-0,179;-0,067;-0,042;-0,153;-0,175;-0,128;-0,046;-0,024;-0,109;-0,072;;;;
2022-12-13;;;;;;;;;;;;;;;-0,074;-0,076;-0,100;
2022-12-14;-0,131;-0,121;-0,020;-0,113;-0,171;-0,068;-0,023;-0,156;-0,178;-0,121;-0,045;-0,024;-0,109;-0,062;-0,073;-0,075;-0,098;
2022-12-15;-0,148;-0,130;-0,031;-0,121;-0,186;-0,069;-0,037;-0,164;-0,185;-0,127;-0,046;-0,023;-0,113;-0,077;-0,076;-0,078;-0,103;
2022-12-16;-0,154;-0,139;-0,035;-0,130;-0,187;-0,067;-0,052;-0,165;-0,187;-0,126;-0,046;-0,024;-0,115;-0,085;-0,078;-0,081;-0,106;
2022-12-19;-0,162;-0,140;-0,040;-0,131;-0,193;-0,066;-0,064;-0,168;-0,190;-0,130;-0,046;-0,025;-0,117;-0,088;-0,079;-0,082;-0,108;
2022-12-20;-0,165;-0,142;-0,044;-0,133;-0,194;-0,072;-0,067;-0,168;-0,190;-0,120;-0,046;-0,026;-0,117;-0,092;-0,081;-0,084;-0,109;
2022-12-21;-0,164;-0,139;-0,040;-0,130;-0,193;-0,071;-0,053;-0,162;-0,184;-0,124;-0,046;-0,026;-0,115;-0,085;-0,080;-0,082;-0,107;
2022-12-22;-0,164;-0,141;-0,040;-0,132;-0,194;-0,061;-0,054;-0,166;-0,187;-0,120;-0,046;-0,026;-0,115;-0,089;-0,080;-0,083;-0,108;
2022-12-23;-0,162;-0,139;-0,038;-0,130;-0,197;-0,064;-0,048;-0,162;-0,182;-0,122;-0,046;-0,026;-0,113;-0,085;-0,080;-0,083;-0,107;
2022-12-27;-0,160;-0,136;-0,033;-0,128;-0,198;;-0,048;-0,167;-0,186;-0,125;-0,046;-0,028;;-0,084;;;;
2022-12-28;-0,159;-0,138;-0,034;-0,129;-0,200;-0,063;-0,051;-0,171;-0,191;-0,128;-0,046;-0,028;-0,117;-0,087;-0,082;-0,085;-0,109;
2022-12-29;-0,155;-0,134;-0,030;-0,126;-0,196;-0,065;-0,043;-0,164;-0,184;-0,127;-0,046;-0,027;-0,114;-0,079;-0,082;-0,084;-0,108;
2022-12-30;-0,155;-0,136;-0,032;-0,128;-0,199;-0,067;-0,048;-0,167;-0,188;-0,125;-0,046;-0,028;-0,117;-0,086;-0,083;-0,086;-0,110;
2023-01-02;-0,156;-0,132;-0,031;-0,123;;;-0,035;;;;-0,045;-0,026;;-0,077;;;;
2023-01-03;-0,149;-0,129;-0,024;-0,121;-0,188;-0,057;-0,031;-0,162;-0,182;;-0,045;-0,025;-0,112;-0,074;-0,080;-0,083;-0,106;
2023-01-04;-0,149;-0,124;-0,022;-0,116;-0,187;-0,053;-0,021;-0,159;-0,180;-0,127;-0,045;-0,023;-0,110;-0,072;-0,079;-0,081;-0,104;
2023-01-05;-0,148;-0,120;-0,021;-0,112;-0,188;-0,040;-0,024;-0,157;-0,177;-0,125;-0,045;-0,023;-0,108;-0,072;-0,077;-0,080;-0,101;
2023-01-09;-0,141;-0,111;-0,012;-0,103;-0,181;-0,043;-0,016;-0,158;-0,178;;-0,045;-0,023;-0,106;-0,063;-0,075;-0,077;-0,098;
2023-01-10;-0,139;-0,113;-0,014;-0,105;-0,183;-0,042;-0,014;-0,155;-0,175;-0,127;-0,045;-0,023;-0,105;-0,065;-0,074;-0,076;-0,097;
2023-01-11;-0,134;-0,108;-0,011;-0,100;-0,177;-0,039;0,001;-0,147;-0,168;-0,121;-0,045;-0,020;-0,101;-0,060;-0,073;-0,074;-0,094;
2023-01-12;-0,126;-0,103;-0,007;-0,094;-0,174;-0,040;0,007;-0,146;-0,166;-0,111;-0,045;-0,019;-0,098;-0,054;-0,071;-0,072;-0,092;
2023-01-13;-0,128;-0,105;-0,007;-0,096;-0,175;-0,036;0,008;-0,145;-0,166;-0,107;-0,045;-0,020;-0,098;-0,053;-0,069;-0,071;-0,091;
2023-01-16;-0,123;-0,102;-0,004;-0,094;;-0,034;0,020;;;-0,113;-0,045;-0,020;-0,097;-0,047;-0,069;-0,070;-0,090;
2023-01-17;-0,126;-0,103;-0,007;-0,095;-0,171;-0,038;0,017;-0,145;-0,166;-0,110;-0,044;-0,019;-0,098;-0,049;-0,069;-0,071;-0,090;
2023-01-18;-0,117;-0,100;-0,001;-0,092;-0,172;-0,043;0,008;-0,155;-0,175;-0,109;-0,044;-0,018;-0,101;-0,049;-0,070;-0,071;-0,092;
2023-01-19;-0,127;-0,108;-0,010;-0,100;-0,181;-0,038;-0,003;-0,155;-0,176;-0,109;-0,044;-0,019;-0,102;-0,060;-0,069;-0,071;-0,093;
2023-01-20;-0,128;-0,111;-0,012;-0,103;-0,179;-0,036;0,002;-0,151;-0,172;-0,114;-0,044;-0,021;-0,100;-0,055;-0,069;-0,071;-0,092;
2023-01-23;-0,122;-0,107;-0,008;-0,099;-0,170;;0,010;-0,149;-0,170;-0,115;-0,044;-0,021;-0,099;-0,047;-0,069;-0,071;-0,091;
2023-01-24;-0,121;-0,107;-0,009;-0,099;-0,167;;0,010;-0,149;-0,170;-0,108;-0,044;-0,021;-0,099;-0,048;-0,069;-0,071;-0,091;
2023-01-25;-0,125;-0,103;-0,015;-0,095;-0,177;;0,009;-0,148;-0,168;-0,103;-0,044;-0,020;-0,098;-0,053;;;;
2023-01-26;;;;;;;;;;;;;;;-0,068;-0,069;-0,089;
2023-01-27;-0,117;-0,095;-0,012;-0,087;-0,158;;0,014;-0,139;-0,160;-0,101;-0,043;-0,021;-0,095;-0,046;-0,067;-0,069;-0,088;
2023-01-30;-0,119;-0,094;-0,012;-0,086;-0,158;-0,032;0,003;-0,142;-0,163;-0,100;-0,043;-0,022;-0,096;-0,052;-0,068;-0,070;-0,089;
2023-01-31;-0,124;-0,097;-0,014;-0,089;-0,156;-0,033;-0,004;-0,134;-0,154;-0,099;-0,043;-0,021;-0,094;-0,055;-0,068;-0,069;-0,088;
2023-02-01;-0,112;-0,094;-0,006;-0,086;-0,154;-0,030;0,004;-0,131;-0,151;-0,099;-0,043;-0,021;-0,092;-0,048;-0,066;-0,067;-0,085;
2023-02-02;-0,096;-0,090;0,004;-0,082;-0,139;-0,033;0,034;-0,128;-0,149;-0,101;-0,043;-0,017;-0,088;-0,026;;;;
2023-02-03;;;;;;;;;;;;;;;-0,062;-0,063;-0,078;
2023-02-06;-0,100;-0,091;0,000;-0,084;-0,139;-0,033;0,007;-0,124;-0,144;-0,099;-0,043;-0,020;-0,087;-0,037;-0,064;-0,064;-0,080;
2023-02-07;-0,102;-0,090;-0,002;-0,083;-0,140;-0,030;0,003;-0,120;-0,141;-0,093;-0,043;-0,020;-0,086;-0,037;-0,064;-0,065;-0,081;
2023-02-08;-0,100;-0,088;0,000;-0,080;-0,133;-0,030;0,009;-0,124;-0,144;-0,094;-0,043;-0,021;-0,088;-0,036;-0,065;-0,066;-0,082;
2023-02-09;-0,107;-0,092;-0,004;-0,084;-0,144;-0,039;-0,002;-0,138;-0,158;-0,105;-0,043;-0,022;-0,095;-0,038;-0,068;-0,069;-0,087;
2023-02-10;-0,112;-0,096;-0,011;-0,089;-0,152;-0,039;0,000;-0,134;-0,155;-0,100;-0,043;-0,024;-0,094;-0,044;-0,068;-0,070;-0,088;
2023-02-13;-0,104;-0,089;-0,007;-0,082;-0,148;-0,040;-0,002;-0,132;-0,152;-0,111;-0,043;-0,024;-0,093;-0,038;-0,069;-0,070;-0,088;
2023-02-14;-0,099;-0,088;-0,005;-0,081;-0,147;-0,041;0,006;-0,132;-0,153;-0,108;-0,043;-0,024;-0,093;-0,037;-0,068;-0,070;-0,087;
2023-02-15;-0,101;-0,090;-0,006;-0,083;-0,144;-0,045;-0,002;-0,129;-0,150;-0,112;-0,043;-0,024;-0,092;-0,036;-0,068;-0,069;-0,086;
2023-02-16;-0,105;-0,089;-0,009;-0,082;-0,144;-0,042;-0,009;-0,133;-0,153;-0,109;-0,043;-0,024;-0,094;-0,038;-0,069;-0,071;-0,087;
2023-02-17;-0,105;-0,088;-0,008;-0,080;-0,150;-0,047;-0,011;-0,132;-0,153;-0,111;-0,043;-0,024;-0,094;-0,042;-0,070;-0,071;-0,088;
2023-02-20;-0,107;-0,087;-0,010;-0,080;;-0,050;-0,013;;;-0,115;-0,043;-0,025;-0,097;-0,042;;;;
2023-02-21;;;;;;;;;;;;;;;-0,073;-0,075;-0,094;
2023-02-22;-0,118;-0,090;-0,018;-0,082;-0,161;-0,059;-0,027;-0,144;-0,166;-0,120;-0,043;-0,027;-0,101;-0,052;;;;
2023-02-23;;;;;;;;;;;;;;;-0,073;-0,075;-0,093;
2023-02-24;-0,123;-0,086;-0,022;-0,081;-0,163;-0,063;-0,037;-0,144;-0,165;-0,119;-0,043;-0,027;-0,102;-0,059;-0,074;-0,076;-0,095;
2023-02-27;-0,115;-0,081;-0,018;-0,076;-0,161;-0,067;-0,029;-0,145;-0,165;-0,121;-0,043;-0,027;-0,102;-0,052;-0,074;-0,076;-0,095;
2023-02-28;-0,114;-0,083;-0,021;-0,078;-0,163;-0,068;-0,024;-0,145;-0,165;-0,119;-0,042;-0,027;-0,102;-0,050;-0,074;-0,076;-0,095;
2023-03-01;-0,113;-0,085;-0,022;-0,080;-0,163;-0,055;-0,036;-0,146;-0,165;-0,119;-0,043;-0,028;-0,102;-0,052;-0,075;-0,077;-0,096;
2023-03-02;-0,115;-0,087;-0,024;-0,082;-0,161;-0,055;-0,034;-0,142;-0,161;-0,120;-0,042;-0,027;-0,100;-0,052;;;;
2023-03-03;;;;;;;;;;;;;;;-0,073;-0,075;-0,092;
2023-03-06;-0,108;-0,078;-0,018;-0,074;-0,149;-0,053;-0,028;-0,136;-0,157;-0,109;-0,042;-0,027;-0,097;-0,045;-0,073;-0,074;-0,091;
2023-03-07;-0,109;-0,077;-0,019;-0,073;-0,145;-0,047;-0,034;-0,134;-0,154;-0,102;-0,042;-0,027;-0,096;-0,049;-0,072;-0,074;-0,090;
2023-03-08;-0,116;-0,079;-0,022;-0,075;-0,146;-0,053;-0,040;-0,133;-0,154;-0,101;-0,042;-0,026;-0,097;-0,051;-0,072;-0,074;-0,091;
2023-03-09;-0,116;-0,078;-0,022;-0,074;-0,140;-0,055;-0,053;-0,136;-0,157;-0,092;-0,042;-0,026;-0,098;-0,053;-0,073;-0,075;-0,092;
2023-03-10;-0,127;-0,090;-0,031;-0,086;-0,156;-0,067;-0,062;-0,146;-0,167;-0,099;-0,042;-0,025;-0,104;-0,063;-0,075;-0,077;-0,097;
2023-03-13;-0,136;-0,098;-0,036;-0,094;-0,158;-0,062;-0,056;-0,149;-0,171;-0,103;-0,042;-0,023;-0,105;-0,069;-0,075;-0,077;-0,099;
2023-03-14;-0,124;-0,092;-0,030;-0,089;-0,156;-0,073;-0,050;-0,147;-0,172;-0,121;-0,042;-0,024;-0,106;-0,062;-0,074;-0,076;-0,097;
2023-03-15;-0,134;-0,105;-0,040;-0,102;-0,157;-0,064;-0,059;-0,145;-0,172;-0,108;-0,042;-0,023;-0,107;-0,074;-0,075;-0,077;-0,099;
2023-03-16;-0,130;-0,107;-0,040;-0,104;-0,151;-0,074;-0,063;-0,143;-0,170;-0,117;-0,042;-0,024;-0,107;-0,069;-0,073;-0,076;-0,098;
2023-03-17;-0,136;-0,113;-0,046;-0,110;-0,147;-0,067;-0,071;-0,146;-0,174;-0,108;-0,042;-0,023;-0,108;-0,076;;;;
2023-03-20;-0,128;-0,109;-0,040;-0,105;-0,152;;;;;;;;;;-0,074;-0,077;-0,101;
2023-03-21;-0,125;-0,103;-0,037;-0,101;-0,152;-0,073;-0,074;-0,144;-0,171;;-0,042;-0,025;-0,108;-0,067;-0,074;-0,076;-0,099;
2023-03-22;-0,126;-0,101;-0,038;-0,098;-0,146;-0,068;-0,092;-0,148;-0,175;-0,115;-0,042;-0,028;-0,109;-0,073;-0,075;-0,077;-0,100;
2023-03-23;-0,126;-0,105;-0,039;-0,103;-0,145;-0,063;-0,092;-0,149;-0,177;-0,115;-0,042;-0,025;-0,109;-0,070;-0,074;-0,077;-0,100;
2023-03-24;-0,131;-0,110;-0,043;-0,108;-0,145;-0,058;-0,106;-0,143;-0,171;-0,107;-0,042;-0,023;-0,107;-0,078;-0,073;-0,075;-0,099;
2023-03-27;-0,126;-0,107;-0,038;-0,104;-0,142;-0,066;-0,102;-0,143;-0,171;-0,111;-0,042;-0,025;-0,107;-0,074;;;;
2023-03-28;;;;;;;;;;;;;;;-0,074;-0,076;-0,100;
2023-03-29;-0,121;-0,102;-0,036;-0,100;-0,142;-0,056;-0,102;-0,137;-0,165;-0,107;-0,042;-0,026;-0,103;-0,069;-0,072;-0,074;-0,096;
2023-03-30;-0,110;-0,093;-0,028;-0,091;-0,139;-0,057;-0,081;-0,136;-0,163;-0,108;-0,042;-0,027;-0,101;-0,057;-0,071;-0,073;-0,093;
2023-03-31;-0,102;-0,089;-0,021;-0,087;-0,136;-0,054;-0,078;-0,130;-0,158;-0,104;-0,042;-0,026;-0,098;-0,053;-0,069;-0,071;-0,090;
2023-04-03;-0,107;-0,089;-0,023;-0,087;-0,133;-0,055;-0,077;-0,129;-0,155;-0,098;-0,042;-0,026;-0,097;-0,057;;;;
2023-04-04;;;;;;-0,061;;;;;;;;;-0,069;-0,070;-0,090;
2023-04-05;-0,109;-0,094;-0,023;-0,091;-0,135;;-0,082;-0,131;-0,159;-0,100;-0,041;-0,025;-0,098;-0,058;-0,068;-0,070;-0,090;
2023-04-06;-0,110;-0,088;-0,023;-0,085;-0,136;-0,055;-0,074;-0,129;-0,157;-0,106;-0,041;-0,025;-0,096;-0,056;-0,067;-0,068;-0,088;
2023-04-11;-0,102;-0,084;-0,017;-0,082;-0,133;-0,052;-0,066;-0,127;-0,154;-0,105;-0,041;-0,026;-0,094;-0,047;-0,066;-0,067;-0,086;
2023-04-12;-0,099;-0,081;-0,017;-0,079;-0,138;-0,060;-0,058;-0,132;-0,159;-0,106;-0,041;-0,027;-0,097;-0,048;-0,068;-0,069;-0,088;
2023-04-13;-0,099;-0,082;-0,016;-0,080;-0,141;-0,061;-0,059;-0,129;-0,157;-0,104;-0,041;-0,027;-0,095;-0,045;-0,067;-0,069;-0,088;
2023-04-14;-0,092;-0,073;-0,008;-0,071;-0,135;-0,058;-0,044;-0,129;-0,156;-0,104;-0,041;-0,027;-0,094;-0,041;-0,067;-0,068;-0,086;
2023-04-17;-0,090;-0,075;-0,008;-0,073;-0,135;-0,054;-0,041;-0,126;-0,153;-0,104;-0,041;-0,027;-0,093;-0,040;-0,067;-0,068;-0,086;
2023-04-18;-0,089;-0,076;-0,011;-0,075;-0,134;-0,058;-0,047;-0,127;-0,154;-0,100;-0,041;-0,028;-0,094;-0,040;-0,068;-0,069;-0,086;
2023-04-19;-0,091;-0,079;-0,012;-0,078;-0,139;-0,061;-0,050;-0,126;-0,154;-0,102;-0,041;-0,028;-0,095;-0,044;-0,068;-0,069;-0,087;
2023-04-20;-0,096;-0,081;-0,016;-0,079;-0,139;-0,063;-0,054;-0,129;-0,156;-0,101;-0,040;-0,028;-0,096;-0,048;-0,069;-0,070;-0,088;
2023-04-21;-0,094;-0,082;-0,015;-0,081;-0,140;-0,067;-0,055;-0,128;-0,156;-0,103;-0,040;-0,028;-0,096;-0,049;-0,068;-0,070;-0,088;
2023-04-24;-0,093;-0,081;-0,013;-0,079;-0,141;-0,071;-0,058;-0,129;-0,157;-0,105;-0,040;-0,028;-0,097;-0,050;;;;
2023-04-25;;;;;;;;;;;;;;;-0,069;-0,071;-0,090;
2023-04-26;-0,099;-0,086;-0,019;-0,085;-0,147;-0,073;-0,076;-0,134;-0,162;-0,101;-0,040;-0,026;-0,099;-0,052;-0,068;-0,070;-0,090;
2023-04-27;-0,094;-0,088;-0,011;-0,087;-0,147;-0,073;-0,063;-0,129;-0,156;-0,103;-0,040;-0,026;-0,096;-0,047;-0,067;-0,069;-0,087;
2023-04-28;-0,091;-0,083;-0,006;-0,083;-0,142;-0,074;-0,062;-0,128;-0,155;-0,107;-0,040;-0,025;-0,094;-0,042;-0,067;-0,069;-0,087;
2023-05-02;-0,094;-0,084;-0,007;-0,084;-0,138;-0,071;-0,080;-0,129;-0,157;-0,100;-0,040;-0,026;-0,096;-0,049;-0,067;-0,069;-0,087;
2023-05-03;-0,092;-0,088;-0,009;-0,089;-0,143;-0,076;-0,080;-0,133;-0,162;;-0,040;-0,026;-0,099;-0,049;-0,067;-0,069;-0,089;
2023-05-04;-0,091;-0,090;-0,011;-0,091;-0,149;-0,073;-0,079;-0,134;-0,163;;-0,039;-0,026;-0,100;-0,052;-0,067;-0,069;-0,088;
2023-05-05;-0,086;-0,088;-0,008;-0,088;-0,147;-0,077;-0,075;-0,131;-0,160;;-0,039;-0,026;-0,098;-0,046;-0,067;-0,068;-0,088;
2023-05-08;-0,091;-0,088;-0,010;-0,088;-0,147;-0,075;-0,088;-0,131;-0,159;-0,104;-0,039;-0,026;-0,098;-0,049;-0,067;-0,069;-0,088;
2023-05-09;-0,099;-0,092;-0,017;-0,092;-0,143;-0,078;-0,108;-0,132;-0,160;-0,098;-0,039;-0,026;-0,099;-0,055;-0,068;-0,069;-0,089;
2023-05-10;-0,100;-0,098;-0,018;-0,098;-0,138;-0,078;-0,105;-0,129;-0,157;-0,098;-0,039;-0,026;-0,098;-0,057;-0,068;-0,070;-0,089;
2023-05-11;-0,091;-0,095;-0,013;-0,096;-0,136;-0,074;-0,096;-0,125;-0,154;-0,093;-0,039;-0,024;-0,096;-0,050;-0,066;-0,067;-0,086;
