
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-10-21;-0,206;-0,151;-0,072;-0,139;-0,174;-0,090;-0,135;-0,156;-0,175;-0,128;-0,048;-0,041;-0,124;-0,122;;;;
2022-10-24;-0,195;-0,145;-0,062;-0,134;-0,170;;;;;;;;;;-0,094;-0,096;-0,118;
2022-10-25;-0,185;-0,148;-0,057;-0,137;-0,168;-0,116;-0,112;-0,153;-0,172;-0,127;-0,047;-0,041;-0,122;-0,104;-0,092;-0,094;-0,116;
2022-10-26;-0,179;-0,150;-0,052;-0,139;-0,175;-0,112;-0,113;-0,158;-0,177;-0,124;-0,047;-0,041;-0,123;-0,101;-0,091;-0,093;-0,114;
2022-10-27;-0,177;-0,147;-0,049;-0,137;-0,178;-0,110;-0,099;-0,160;-0,177;-0,123;-0,047;-0,040;-0,122;-0,102;-0,089;-0,091;-0,113;
2022-10-28;-0,178;-0,142;-0,049;-0,131;-0,178;-0,119;-0,105;-0,151;-0,169;-0,127;-0,047;-0,040;-0,118;-0,102;-0,088;-0,089;-0,111;
2022-10-31;-0,184;-0,144;-0,053;-0,133;-0,172;-0,116;-0,094;-0,150;-0,167;-0,120;-0,047;-0,041;-0,118;-0,102;;;;
2022-11-01;-0,181;-0,141;-0,052;-0,129;-0,174;-0,102;-0,073;-0,152;-0,169;-0,118;-0,047;-0,041;-0,118;-0,097;-0,088;-0,089;-0,110;
2022-11-02;-0,179;-0,139;-0,049;-0,127;-0,175;-0,097;-0,074;-0,160;-0,175;-0,115;-0,047;-0,041;-0,120;-0,096;;;;
2022-11-03;;;;;;;;;;;;;;;-0,090;-0,092;-0,113;
2022-11-04;-0,184;-0,136;-0,048;-0,123;-0,196;-0,093;-0,089;-0,162;-0,178;-0,125;-0,047;-0,040;-0,120;-0,098;-0,090;-0,092;-0,113;
2022-11-07;-0,176;-0,130;-0,045;-0,118;-0,196;-0,091;-0,078;-0,162;-0,177;-0,122;-0,047;-0,040;-0,119;-0,091;-0,089;-0,091;-0,112;
2022-11-08;-0,170;-0,127;-0,041;-0,114;-0,188;-0,095;-0,078;-0,163;-0,178;-0,118;-0,047;-0,040;-0,118;-0,084;-0,089;-0,091;-0,112;
2022-11-09;-0,171;-0,128;-0,040;-0,116;-0,194;-0,090;-0,074;-0,166;-0,181;-0,118;-0,047;-0,040;-0,119;-0,086;-0,088;-0,090;-0,111;
2022-11-10;-0,152;-0,120;-0,025;-0,108;-0,180;-0,104;-0,046;-0,152;-0,168;-0,116;-0,046;-0,033;-0,111;-0,068;-0,083;-0,085;-0,106;
2022-11-11;-0,142;-0,116;-0,019;-0,104;-0,180;-0,085;-0,045;-0,155;-0,172;-0,107;-0,046;-0,034;-0,112;-0,065;-0,080;-0,082;-0,103;
2022-11-14;-0,143;-0,114;-0,021;-0,102;-0,176;-0,080;-0,048;-0,155;-0,171;-0,111;-0,046;-0,034;-0,110;-0,067;-0,080;-0,081;-0,101;
2022-11-15;-0,148;-0,114;-0,028;-0,102;-0,170;-0,069;-0,053;-0,153;-0,169;-0,107;-0,046;-0,033;-0,109;-0,071;-0,078;-0,080;-0,101;
2022-11-16;-0,154;-0,116;-0,031;-0,104;-0,176;-0,068;-0,063;-0,155;-0,171;-0,107;-0,046;-0,032;-0,110;-0,080;-0,078;-0,080;-0,101;
2022-11-17;-0,160;-0,121;-0,037;-0,109;-0,177;-0,064;-0,070;-0,149;-0,165;-0,103;-0,046;-0,033;-0,108;-0,086;;;;
2022-11-18;;;;;;;;;;;;;;;-0,077;-0,079;-0,100;
2022-11-21;-0,153;-0,116;-0,032;-0,105;-0,171;-0,070;-0,065;-0,147;-0,161;-0,104;-0,046;-0,033;-0,106;-0,082;-0,077;-0,078;-0,098;
2022-11-22;-0,152;-0,116;-0,031;-0,105;-0,174;-0,074;-0,064;-0,143;-0,158;-0,100;-0,046;-0,032;-0,105;-0,081;-0,076;-0,077;-0,098;
2022-11-23;-0,150;-0,115;-0,028;-0,104;-0,172;-0,081;-0,066;-0,148;-0,163;;-0,046;-0,032;-0,106;-0,078;-0,075;-0,077;-0,098;
2022-11-24;-0,145;-0,114;-0,027;-0,103;;-0,079;-0,054;;;-0,096;-0,046;-0,031;-0,106;-0,074;;;;
2022-11-25;-0,143;-0,112;-0,023;-0,101;-0,173;-0,081;-0,055;-0,149;-0,164;-0,098;-0,046;-0,031;-0,106;-0,074;-0,074;-0,076;-0,097;
2022-11-28;-0,146;-0,115;-0,028;-0,104;-0,174;-0,082;-0,057;-0,152;-0,168;-0,097;-0,046;-0,032;-0,108;-0,078;;;;
2022-11-29;;;;;;;;;;;;;;;-0,075;-0,077;-0,098;
2022-11-30;-0,150;-0,112;-0,030;-0,100;-0,179;-0,053;-0,065;-0,136;-0,153;-0,096;-0,046;-0,031;-0,100;-0,081;-0,072;-0,073;-0,093;
2022-12-01;-0,142;-0,106;-0,024;-0,095;-0,168;-0,059;-0,065;-0,145;-0,162;-0,096;-0,045;-0,028;-0,103;-0,075;-0,072;-0,074;-0,094;
2022-12-02;-0,139;-0,106;-0,024;-0,095;-0,172;-0,058;-0,056;-0,144;-0,162;-0,100;-0,045;-0,027;-0,102;-0,072;-0,070;-0,072;-0,092;
2022-12-05;-0,133;-0,105;-0,020;-0,093;-0,177;-0,052;-0,045;-0,152;-0,168;-0,105;-0,045;-0,027;-0,104;-0,070;-0,070;-0,072;-0,093;
2022-12-06;-0,141;-0,111;-0,024;-0,099;-0,184;-0,056;-0,047;-0,156;-0,172;-0,105;-0,045;-0,026;-0,106;-0,078;-0,072;-0,074;-0,096;
2022-12-07;-0,148;-0,116;-0,028;-0,104;-0,191;-0,064;-0,053;-0,159;-0,176;-0,108;-0,045;-0,026;-0,109;-0,081;-0,073;-0,075;-0,099;
2022-12-08;-0,150;-0,117;-0,031;-0,105;-0,188;-0,057;-0,052;-0,156;-0,174;-0,109;-0,045;-0,025;-0,107;-0,081;-0,072;-0,074;-0,097;
2022-12-09;-0,142;-0,112;-0,023;-0,100;-0,187;-0,052;-0,048;-0,158;-0,175;-0,105;-0,045;-0,025;-0,107;-0,076;-0,071;-0,073;-0,096;
2022-12-12;-0,143;-0,113;-0,024;-0,100;-0,188;-0,057;-0,050;-0,153;-0,171;-0,108;-0,045;-0,025;-0,106;-0,076;;;;
2022-12-13;;;;;;;;;;;;;;;-0,071;-0,073;-0,096;
2022-12-14;-0,128;-0,108;-0,013;-0,095;-0,179;-0,059;-0,030;-0,156;-0,175;-0,102;-0,044;-0,025;-0,106;-0,066;-0,071;-0,073;-0,095;
2022-12-15;-0,145;-0,117;-0,025;-0,103;-0,194;-0,060;-0,045;-0,164;-0,181;-0,107;-0,045;-0,025;-0,110;-0,081;-0,073;-0,076;-0,099;
2022-12-16;-0,151;-0,125;-0,029;-0,112;-0,195;-0,057;-0,059;-0,165;-0,183;-0,107;-0,045;-0,025;-0,112;-0,090;-0,075;-0,078;-0,102;
2022-12-19;-0,159;-0,127;-0,033;-0,113;-0,201;-0,057;-0,071;-0,168;-0,187;-0,111;-0,045;-0,026;-0,114;-0,093;-0,077;-0,079;-0,104;
2022-12-20;-0,163;-0,129;-0,038;-0,116;-0,202;-0,063;-0,074;-0,168;-0,186;-0,101;-0,045;-0,027;-0,114;-0,096;-0,078;-0,081;-0,106;
2022-12-21;-0,161;-0,126;-0,033;-0,112;-0,201;-0,062;-0,060;-0,162;-0,180;-0,105;-0,045;-0,027;-0,111;-0,089;-0,077;-0,080;-0,104;
2022-12-22;-0,161;-0,128;-0,033;-0,114;-0,202;-0,052;-0,061;-0,166;-0,183;-0,101;-0,045;-0,027;-0,112;-0,094;-0,078;-0,081;-0,104;
2022-12-23;-0,159;-0,126;-0,031;-0,113;-0,205;-0,054;-0,055;-0,162;-0,178;-0,103;-0,045;-0,028;-0,110;-0,090;-0,077;-0,080;-0,103;
2022-12-27;-0,157;-0,123;-0,026;-0,110;-0,206;;-0,056;-0,167;-0,183;-0,105;-0,045;-0,029;;-0,089;;;;
2022-12-28;-0,156;-0,125;-0,028;-0,112;-0,208;-0,053;-0,058;-0,171;-0,187;-0,109;-0,045;-0,029;-0,114;-0,092;-0,079;-0,082;-0,106;
2022-12-29;-0,152;-0,121;-0,023;-0,108;-0,204;-0,056;-0,050;-0,164;-0,181;-0,108;-0,045;-0,028;-0,111;-0,083;-0,079;-0,082;-0,105;
2022-12-30;-0,152;-0,123;-0,025;-0,110;-0,207;-0,057;-0,055;-0,167;-0,184;-0,106;-0,045;-0,029;-0,113;-0,091;-0,080;-0,083;-0,107;
2023-01-02;-0,153;-0,119;-0,024;-0,105;;;-0,043;;;;-0,045;-0,028;;-0,081;;;;
2023-01-03;-0,146;-0,116;-0,018;-0,103;-0,196;-0,048;-0,038;-0,162;-0,178;;-0,045;-0,027;-0,109;-0,079;-0,078;-0,080;-0,102;
2023-01-04;-0,146;-0,111;-0,016;-0,098;-0,195;-0,043;-0,028;-0,159;-0,176;-0,108;-0,044;-0,024;-0,107;-0,077;-0,076;-0,079;-0,100;
2023-01-05;-0,146;-0,107;-0,014;-0,095;-0,196;-0,030;-0,031;-0,157;-0,173;-0,106;-0,044;-0,024;-0,104;-0,077;-0,075;-0,077;-0,097;
2023-01-09;-0,138;-0,098;-0,006;-0,085;-0,189;-0,034;-0,024;-0,158;-0,175;;-0,044;-0,024;-0,103;-0,067;-0,072;-0,074;-0,095;
2023-01-10;-0,137;-0,100;-0,007;-0,087;-0,191;-0,032;-0,021;-0,155;-0,171;-0,108;-0,044;-0,024;-0,102;-0,069;-0,072;-0,074;-0,094;
2023-01-11;-0,131;-0,095;-0,004;-0,082;-0,185;-0,030;-0,006;-0,147;-0,165;-0,102;-0,044;-0,022;-0,097;-0,064;-0,070;-0,072;-0,091;
2023-01-12;-0,123;-0,089;-0,000;-0,077;-0,182;-0,030;-0,000;-0,146;-0,162;-0,092;-0,044;-0,020;-0,095;-0,059;-0,068;-0,070;-0,088;
2023-01-13;-0,125;-0,092;-0,001;-0,079;-0,183;-0,026;0,000;-0,145;-0,162;-0,088;-0,044;-0,021;-0,095;-0,058;-0,067;-0,068;-0,087;
2023-01-16;-0,120;-0,089;0,002;-0,076;;-0,024;0,013;;;-0,094;-0,044;-0,022;-0,093;-0,052;-0,066;-0,068;-0,086;
2023-01-17;-0,123;-0,090;-0,000;-0,077;-0,179;-0,028;0,010;-0,145;-0,162;-0,091;-0,043;-0,020;-0,094;-0,054;-0,067;-0,068;-0,087;
2023-01-18;-0,114;-0,087;0,005;-0,075;-0,180;-0,033;0,001;-0,155;-0,171;-0,090;-0,043;-0,019;-0,098;-0,054;-0,067;-0,069;-0,089;
2023-01-19;-0,124;-0,095;-0,004;-0,082;-0,189;-0,028;-0,010;-0,155;-0,172;-0,090;-0,043;-0,020;-0,099;-0,064;-0,067;-0,069;-0,090;
2023-01-20;-0,125;-0,098;-0,005;-0,085;-0,187;-0,026;-0,005;-0,151;-0,168;-0,095;-0,043;-0,022;-0,097;-0,059;-0,066;-0,068;-0,089;
2023-01-23;-0,119;-0,094;-0,001;-0,082;-0,178;;0,003;-0,149;-0,166;-0,096;-0,043;-0,022;-0,096;-0,052;-0,066;-0,068;-0,087;
2023-01-24;-0,118;-0,094;-0,003;-0,081;-0,175;;0,003;-0,149;-0,166;-0,089;-0,043;-0,022;-0,096;-0,052;-0,067;-0,068;-0,088;
2023-01-25;-0,122;-0,090;-0,008;-0,077;-0,185;;0,002;-0,148;-0,164;-0,084;-0,043;-0,021;-0,095;-0,057;;;;
2023-01-26;;;;;;;;;;;;;;;-0,065;-0,067;-0,086;
2023-01-27;-0,114;-0,082;-0,006;-0,069;-0,166;;0,007;-0,139;-0,157;-0,082;-0,043;-0,022;-0,091;-0,050;-0,065;-0,066;-0,085;
2023-01-30;-0,116;-0,081;-0,005;-0,069;-0,167;-0,023;-0,004;-0,142;-0,159;-0,081;-0,042;-0,023;-0,093;-0,056;-0,066;-0,067;-0,085;
2023-01-31;-0,121;-0,084;-0,007;-0,072;-0,164;-0,024;-0,011;-0,134;-0,150;-0,080;-0,042;-0,022;-0,090;-0,060;-0,065;-0,066;-0,084;
2023-02-01;-0,110;-0,081;0,001;-0,068;-0,162;-0,020;-0,003;-0,131;-0,148;-0,080;-0,042;-0,022;-0,089;-0,052;-0,063;-0,065;-0,082;
2023-02-02;-0,093;-0,077;0,011;-0,064;-0,147;-0,023;0,027;-0,128;-0,146;-0,082;-0,042;-0,018;-0,084;-0,031;;;;
2023-02-03;;;;;;;;;;;;;;;-0,059;-0,060;-0,075;
2023-02-06;-0,097;-0,078;0,007;-0,066;-0,147;-0,023;0,000;-0,124;-0,140;-0,080;-0,042;-0,021;-0,084;-0,041;-0,061;-0,062;-0,077;
2023-02-07;-0,099;-0,077;0,005;-0,065;-0,148;-0,021;-0,004;-0,120;-0,137;-0,074;-0,042;-0,021;-0,083;-0,041;-0,061;-0,062;-0,077;
2023-02-08;-0,097;-0,074;0,007;-0,063;-0,142;-0,020;0,001;-0,124;-0,140;-0,075;-0,042;-0,022;-0,085;-0,041;-0,062;-0,063;-0,078;
2023-02-09;-0,105;-0,079;0,003;-0,067;-0,152;-0,029;-0,009;-0,138;-0,155;-0,086;-0,042;-0,023;-0,092;-0,042;-0,065;-0,066;-0,084;
2023-02-10;-0,109;-0,083;-0,005;-0,071;-0,160;-0,030;-0,007;-0,134;-0,151;-0,081;-0,042;-0,025;-0,091;-0,049;-0,066;-0,067;-0,085;
2023-02-13;-0,101;-0,076;-0,000;-0,064;-0,156;-0,031;-0,009;-0,132;-0,149;-0,092;-0,042;-0,025;-0,090;-0,043;-0,066;-0,067;-0,084;
2023-02-14;-0,096;-0,075;0,002;-0,063;-0,155;-0,031;-0,001;-0,132;-0,149;-0,089;-0,042;-0,025;-0,090;-0,041;-0,066;-0,067;-0,084;
2023-02-15;-0,098;-0,077;0,000;-0,065;-0,152;-0,035;-0,010;-0,129;-0,146;-0,093;-0,042;-0,026;-0,089;-0,040;-0,066;-0,067;-0,083;
2023-02-16;-0,102;-0,075;-0,002;-0,064;-0,152;-0,032;-0,016;-0,133;-0,149;-0,089;-0,042;-0,025;-0,090;-0,042;-0,067;-0,068;-0,084;
2023-02-17;-0,102;-0,075;-0,001;-0,063;-0,158;-0,038;-0,019;-0,132;-0,149;-0,092;-0,042;-0,026;-0,091;-0,046;-0,067;-0,069;-0,085;
2023-02-20;-0,104;-0,074;-0,003;-0,062;;-0,041;-0,020;;;-0,096;-0,042;-0,027;-0,094;-0,046;;;;
2023-02-21;;;;;;;;;;;;;;;-0,071;-0,073;-0,091;
2023-02-22;-0,115;-0,076;-0,011;-0,064;-0,169;-0,050;-0,034;-0,144;-0,162;-0,101;-0,042;-0,028;-0,098;-0,057;;;;
2023-02-23;;;;;;;;;;;;;;;-0,070;-0,072;-0,090;
2023-02-24;-0,120;-0,073;-0,015;-0,063;-0,171;-0,053;-0,045;-0,144;-0,161;-0,100;-0,042;-0,028;-0,099;-0,063;-0,071;-0,073;-0,091;
2023-02-27;-0,113;-0,068;-0,011;-0,058;-0,169;-0,058;-0,036;-0,145;-0,162;-0,102;-0,042;-0,028;-0,099;-0,056;-0,071;-0,073;-0,091;
2023-02-28;-0,111;-0,070;-0,015;-0,061;-0,172;-0,058;-0,031;-0,145;-0,161;-0,100;-0,041;-0,028;-0,098;-0,054;-0,072;-0,074;-0,092;
2023-03-01;-0,110;-0,071;-0,015;-0,062;-0,171;-0,046;-0,043;-0,146;-0,161;-0,100;-0,042;-0,029;-0,098;-0,057;-0,072;-0,074;-0,092;
2023-03-02;-0,112;-0,074;-0,017;-0,065;-0,169;-0,045;-0,042;-0,142;-0,158;-0,100;-0,041;-0,028;-0,097;-0,057;;;;
2023-03-03;;;;;;;;;;;;;;;-0,071;-0,072;-0,088;
2023-03-06;-0,106;-0,065;-0,012;-0,056;-0,157;-0,044;-0,035;-0,136;-0,153;-0,090;-0,041;-0,028;-0,094;-0,050;-0,070;-0,071;-0,087;
2023-03-07;-0,107;-0,064;-0,012;-0,056;-0,153;-0,037;-0,042;-0,134;-0,150;-0,083;-0,041;-0,028;-0,093;-0,054;-0,070;-0,071;-0,086;
2023-03-08;-0,113;-0,066;-0,015;-0,058;-0,154;-0,044;-0,047;-0,133;-0,150;-0,081;-0,041;-0,028;-0,093;-0,055;-0,070;-0,071;-0,087;
2023-03-09;-0,113;-0,065;-0,016;-0,056;-0,148;-0,046;-0,061;-0,136;-0,153;-0,073;-0,041;-0,028;-0,095;-0,058;-0,071;-0,072;-0,088;
2023-03-10;-0,125;-0,077;-0,025;-0,068;-0,164;-0,057;-0,069;-0,146;-0,163;-0,080;-0,041;-0,026;-0,101;-0,068;-0,073;-0,075;-0,094;
2023-03-13;-0,133;-0,085;-0,029;-0,076;-0,166;-0,052;-0,064;-0,149;-0,168;-0,083;-0,041;-0,024;-0,102;-0,074;-0,072;-0,075;-0,095;
2023-03-14;-0,121;-0,079;-0,023;-0,071;-0,164;-0,064;-0,057;-0,147;-0,168;-0,101;-0,041;-0,025;-0,103;-0,066;-0,071;-0,073;-0,094;
2023-03-15;-0,132;-0,092;-0,033;-0,084;-0,165;-0,054;-0,066;-0,145;-0,168;-0,089;-0,041;-0,024;-0,104;-0,079;-0,072;-0,075;-0,096;
2023-03-16;-0,127;-0,094;-0,033;-0,087;-0,159;-0,064;-0,070;-0,143;-0,166;-0,098;-0,041;-0,026;-0,104;-0,073;-0,071;-0,073;-0,094;
2023-03-17;-0,133;-0,100;-0,039;-0,092;-0,155;-0,057;-0,078;-0,146;-0,170;-0,088;-0,041;-0,025;-0,105;-0,080;;;;
2023-03-20;-0,125;-0,095;-0,033;-0,088;-0,160;;;;;;;;;;-0,072;-0,074;-0,097;
2023-03-21;-0,122;-0,090;-0,031;-0,083;-0,160;-0,063;-0,082;-0,144;-0,168;;-0,041;-0,026;-0,104;-0,072;-0,071;-0,074;-0,095;
2023-03-22;-0,123;-0,088;-0,032;-0,081;-0,154;-0,059;-0,100;-0,148;-0,172;-0,096;-0,041;-0,029;-0,106;-0,077;-0,072;-0,075;-0,097;
2023-03-23;-0,123;-0,092;-0,032;-0,085;-0,153;-0,054;-0,099;-0,149;-0,173;-0,096;-0,041;-0,027;-0,106;-0,074;-0,071;-0,074;-0,097;
2023-03-24;-0,128;-0,097;-0,036;-0,090;-0,153;-0,048;-0,113;-0,143;-0,167;-0,088;-0,041;-0,024;-0,104;-0,083;-0,070;-0,072;-0,095;
2023-03-27;-0,123;-0,094;-0,031;-0,087;-0,150;-0,056;-0,109;-0,143;-0,168;-0,091;-0,041;-0,027;-0,104;-0,078;;;;
2023-03-28;;;;;;;;;;;;;;;-0,071;-0,074;-0,096;
2023-03-29;-0,118;-0,089;-0,030;-0,083;-0,150;-0,047;-0,109;-0,137;-0,161;-0,088;-0,041;-0,027;-0,100;-0,074;-0,070;-0,072;-0,092;
2023-03-30;-0,108;-0,080;-0,021;-0,073;-0,147;-0,047;-0,089;-0,136;-0,159;-0,089;-0,041;-0,028;-0,098;-0,062;-0,069;-0,070;-0,090;
2023-03-31;-0,100;-0,076;-0,014;-0,069;-0,144;-0,044;-0,086;-0,130;-0,154;-0,085;-0,041;-0,028;-0,094;-0,058;-0,067;-0,068;-0,086;
2023-04-03;-0,104;-0,076;-0,016;-0,069;-0,141;-0,045;-0,084;-0,129;-0,152;-0,079;-0,041;-0,027;-0,093;-0,061;;;;
2023-04-04;;;;;;-0,051;;;;;;;;;-0,066;-0,068;-0,087;
2023-04-05;-0,106;-0,080;-0,017;-0,074;-0,143;;-0,090;-0,131;-0,156;-0,080;-0,040;-0,026;-0,095;-0,063;-0,065;-0,067;-0,087;
2023-04-06;-0,107;-0,075;-0,016;-0,068;-0,144;-0,046;-0,082;-0,129;-0,153;-0,087;-0,040;-0,026;-0,093;-0,060;-0,064;-0,066;-0,085;
2023-04-11;-0,099;-0,071;-0,010;-0,064;-0,142;-0,043;-0,074;-0,127;-0,150;-0,085;-0,040;-0,028;-0,091;-0,052;-0,063;-0,065;-0,083;
2023-04-12;-0,097;-0,068;-0,010;-0,062;-0,146;-0,051;-0,066;-0,132;-0,155;-0,086;-0,040;-0,029;-0,093;-0,052;-0,065;-0,067;-0,085;
2023-04-13;-0,096;-0,068;-0,010;-0,062;-0,149;-0,051;-0,066;-0,129;-0,153;-0,085;-0,040;-0,028;-0,092;-0,050;-0,065;-0,066;-0,084;
2023-04-14;-0,089;-0,060;-0,001;-0,054;-0,143;-0,049;-0,052;-0,129;-0,152;-0,084;-0,040;-0,028;-0,091;-0,045;-0,064;-0,066;-0,083;
2023-04-17;-0,087;-0,061;-0,001;-0,056;-0,143;-0,044;-0,048;-0,126;-0,150;-0,084;-0,040;-0,028;-0,090;-0,045;-0,064;-0,066;-0,082;
2023-04-18;-0,086;-0,063;-0,004;-0,058;-0,142;-0,049;-0,054;-0,127;-0,150;-0,081;-0,040;-0,029;-0,091;-0,045;-0,065;-0,066;-0,083;
2023-04-19;-0,088;-0,065;-0,006;-0,060;-0,147;-0,051;-0,057;-0,126;-0,150;-0,083;-0,040;-0,029;-0,091;-0,048;-0,065;-0,067;-0,083;
2023-04-20;-0,093;-0,068;-0,009;-0,062;-0,147;-0,053;-0,061;-0,129;-0,153;-0,082;-0,039;-0,029;-0,093;-0,053;-0,066;-0,068;-0,085;
2023-04-21;-0,092;-0,069;-0,008;-0,063;-0,148;-0,057;-0,063;-0,128;-0,152;-0,084;-0,039;-0,029;-0,093;-0,054;-0,066;-0,067;-0,084;
2023-04-24;-0,090;-0,068;-0,006;-0,062;-0,149;-0,062;-0,065;-0,129;-0,154;-0,085;-0,039;-0,030;-0,094;-0,054;;;;
2023-04-25;;;;;;;;;;;;;;;-0,066;-0,068;-0,086;
2023-04-26;-0,096;-0,073;-0,012;-0,068;-0,155;-0,064;-0,083;-0,134;-0,158;-0,082;-0,039;-0,028;-0,095;-0,056;-0,065;-0,067;-0,086;
2023-04-27;-0,091;-0,075;-0,004;-0,070;-0,155;-0,064;-0,071;-0,129;-0,152;-0,084;-0,039;-0,027;-0,092;-0,051;-0,065;-0,066;-0,084;
2023-04-28;-0,089;-0,070;0,001;-0,065;-0,150;-0,064;-0,070;-0,128;-0,151;-0,087;-0,039;-0,027;-0,091;-0,047;-0,064;-0,066;-0,083;
2023-05-02;-0,091;-0,071;-0,001;-0,067;-0,146;-0,061;-0,087;-0,129;-0,153;-0,081;-0,039;-0,027;-0,093;-0,054;-0,065;-0,066;-0,084;
2023-05-03;-0,089;-0,075;-0,003;-0,071;-0,151;-0,067;-0,088;-0,133;-0,158;;-0,039;-0,027;-0,095;-0,053;-0,065;-0,066;-0,085;
2023-05-04;-0,088;-0,077;-0,004;-0,073;-0,157;-0,064;-0,087;-0,134;-0,159;;-0,038;-0,027;-0,096;-0,056;-0,064;-0,066;-0,085;
2023-05-05;-0,084;-0,075;-0,002;-0,070;-0,155;-0,068;-0,082;-0,131;-0,156;;-0,038;-0,027;-0,095;-0,050;-0,064;-0,066;-0,084;
2023-05-08;-0,088;-0,075;-0,003;-0,070;-0,155;-0,066;-0,095;-0,131;-0,155;-0,085;-0,038;-0,027;-0,094;-0,054;-0,065;-0,066;-0,084;
2023-05-09;-0,096;-0,079;-0,010;-0,074;-0,151;-0,069;-0,116;-0,132;-0,156;-0,079;-0,038;-0,027;-0,096;-0,059;-0,065;-0,067;-0,085;
2023-05-10;-0,097;-0,084;-0,011;-0,080;-0,147;-0,068;-0,113;-0,129;-0,153;-0,078;-0,038;-0,027;-0,095;-0,061;-0,065;-0,067;-0,085;
2023-05-11;-0,088;-0,082;-0,007;-0,078;-0,144;-0,065;-0,103;-0,125;-0,150;-0,074;-0,038;-0,025;-0,093;-0,055;-0,063;-0,065;-0,082;
