
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-10-21;-0,206;-0,145;-0,071;-0,135;-0,180;-0,097;-0,126;-0,156;-0,181;-0,126;-0,048;-0,041;-0,126;-0,118;;;;
2022-10-24;-0,196;-0,139;-0,062;-0,130;-0,176;;;;;;;;;;-0,095;-0,097;-0,119;
2022-10-25;-0,185;-0,141;-0,057;-0,133;-0,175;-0,123;-0,104;-0,153;-0,179;-0,126;-0,048;-0,040;-0,124;-0,099;-0,093;-0,095;-0,118;
2022-10-26;-0,179;-0,144;-0,051;-0,136;-0,181;-0,119;-0,105;-0,158;-0,183;-0,122;-0,048;-0,040;-0,125;-0,097;-0,092;-0,094;-0,116;
2022-10-27;-0,177;-0,141;-0,049;-0,133;-0,184;-0,117;-0,091;-0,160;-0,184;-0,122;-0,047;-0,040;-0,125;-0,098;-0,090;-0,092;-0,115;
2022-10-28;-0,179;-0,135;-0,048;-0,127;-0,184;-0,126;-0,097;-0,151;-0,175;-0,126;-0,047;-0,040;-0,120;-0,098;-0,089;-0,091;-0,113;
2022-10-31;-0,185;-0,138;-0,052;-0,129;-0,178;-0,123;-0,086;-0,150;-0,174;-0,118;-0,047;-0,041;-0,120;-0,097;;;;
2022-11-01;-0,182;-0,134;-0,051;-0,125;-0,181;-0,109;-0,065;-0,152;-0,175;-0,116;-0,047;-0,041;-0,120;-0,092;-0,089;-0,091;-0,112;
2022-11-02;-0,180;-0,133;-0,048;-0,123;-0,182;-0,104;-0,066;-0,160;-0,182;-0,114;-0,047;-0,040;-0,122;-0,091;;;;
2022-11-03;;;;;;;;;;;;;;;-0,091;-0,093;-0,114;
2022-11-04;-0,184;-0,130;-0,048;-0,119;-0,202;-0,100;-0,081;-0,162;-0,184;-0,123;-0,047;-0,040;-0,123;-0,093;-0,091;-0,093;-0,115;
2022-11-07;-0,177;-0,124;-0,044;-0,114;-0,203;-0,098;-0,070;-0,162;-0,183;-0,120;-0,047;-0,040;-0,121;-0,086;-0,091;-0,092;-0,114;
2022-11-08;-0,170;-0,121;-0,040;-0,111;-0,195;-0,102;-0,070;-0,163;-0,184;-0,116;-0,047;-0,040;-0,121;-0,080;-0,090;-0,092;-0,113;
2022-11-09;-0,172;-0,122;-0,039;-0,112;-0,201;-0,097;-0,066;-0,166;-0,187;-0,117;-0,047;-0,040;-0,122;-0,082;-0,090;-0,091;-0,112;
2022-11-10;-0,153;-0,114;-0,024;-0,104;-0,186;-0,111;-0,038;-0,152;-0,175;-0,115;-0,047;-0,033;-0,113;-0,064;-0,084;-0,086;-0,108;
2022-11-11;-0,143;-0,109;-0,019;-0,100;-0,187;-0,092;-0,037;-0,155;-0,178;-0,105;-0,047;-0,034;-0,114;-0,060;-0,081;-0,083;-0,104;
2022-11-14;-0,144;-0,108;-0,021;-0,098;-0,182;-0,087;-0,040;-0,155;-0,177;-0,110;-0,046;-0,034;-0,112;-0,062;-0,081;-0,082;-0,103;
2022-11-15;-0,149;-0,108;-0,027;-0,099;-0,176;-0,076;-0,045;-0,153;-0,176;-0,106;-0,046;-0,033;-0,111;-0,067;-0,080;-0,081;-0,103;
2022-11-16;-0,154;-0,110;-0,031;-0,100;-0,182;-0,075;-0,055;-0,155;-0,177;-0,106;-0,046;-0,032;-0,112;-0,076;-0,080;-0,081;-0,103;
2022-11-17;-0,160;-0,114;-0,036;-0,105;-0,184;-0,071;-0,062;-0,149;-0,172;-0,101;-0,046;-0,032;-0,110;-0,081;;;;
2022-11-18;;;;;;;;;;;;;;;-0,078;-0,080;-0,101;
2022-11-21;-0,154;-0,110;-0,032;-0,101;-0,177;-0,077;-0,057;-0,147;-0,168;-0,103;-0,046;-0,032;-0,109;-0,078;-0,078;-0,080;-0,100;
2022-11-22;-0,152;-0,109;-0,030;-0,101;-0,181;-0,081;-0,056;-0,143;-0,165;-0,098;-0,046;-0,032;-0,107;-0,077;-0,077;-0,079;-0,099;
2022-11-23;-0,150;-0,109;-0,028;-0,100;-0,178;-0,088;-0,058;-0,148;-0,170;;-0,046;-0,031;-0,108;-0,073;-0,077;-0,079;-0,100;
2022-11-24;-0,146;-0,107;-0,026;-0,099;;-0,086;-0,046;;;-0,095;-0,046;-0,031;-0,109;-0,069;;;;
2022-11-25;-0,144;-0,105;-0,022;-0,097;-0,179;-0,088;-0,047;-0,149;-0,171;-0,097;-0,046;-0,031;-0,108;-0,069;-0,075;-0,077;-0,099;
2022-11-28;-0,146;-0,109;-0,028;-0,100;-0,180;-0,089;-0,049;-0,152;-0,174;-0,096;-0,046;-0,031;-0,110;-0,074;;;;
2022-11-29;;;;;;;;;;;;;;;-0,076;-0,078;-0,100;
2022-11-30;-0,150;-0,106;-0,030;-0,096;-0,185;-0,060;-0,057;-0,136;-0,159;-0,095;-0,046;-0,031;-0,102;-0,077;-0,073;-0,074;-0,094;
2022-12-01;-0,142;-0,100;-0,023;-0,091;-0,175;-0,066;-0,057;-0,145;-0,169;-0,095;-0,046;-0,027;-0,105;-0,071;-0,073;-0,075;-0,096;
2022-12-02;-0,140;-0,100;-0,024;-0,091;-0,178;-0,065;-0,048;-0,144;-0,168;-0,099;-0,046;-0,027;-0,104;-0,068;-0,071;-0,073;-0,094;
2022-12-05;-0,134;-0,098;-0,020;-0,090;-0,183;-0,059;-0,037;-0,152;-0,175;-0,104;-0,045;-0,027;-0,106;-0,065;-0,072;-0,074;-0,095;
2022-12-06;-0,142;-0,104;-0,023;-0,095;-0,190;-0,063;-0,039;-0,156;-0,179;-0,104;-0,045;-0,026;-0,108;-0,074;-0,073;-0,076;-0,098;
2022-12-07;-0,148;-0,110;-0,028;-0,100;-0,197;-0,071;-0,045;-0,159;-0,183;-0,107;-0,045;-0,026;-0,111;-0,076;-0,074;-0,076;-0,100;
2022-12-08;-0,151;-0,110;-0,030;-0,101;-0,194;-0,064;-0,044;-0,156;-0,180;-0,108;-0,045;-0,025;-0,110;-0,077;-0,073;-0,075;-0,099;
2022-12-09;-0,143;-0,106;-0,022;-0,096;-0,193;-0,059;-0,040;-0,158;-0,181;-0,104;-0,045;-0,025;-0,109;-0,071;-0,072;-0,075;-0,098;
2022-12-12;-0,144;-0,106;-0,024;-0,097;-0,194;-0,064;-0,041;-0,153;-0,177;-0,107;-0,045;-0,025;-0,108;-0,072;;;;
2022-12-13;;;;;;;;;;;;;;;-0,072;-0,075;-0,098;
2022-12-14;-0,129;-0,101;-0,013;-0,091;-0,185;-0,066;-0,022;-0,156;-0,181;-0,100;-0,045;-0,025;-0,108;-0,062;-0,072;-0,074;-0,097;
2022-12-15;-0,146;-0,110;-0,024;-0,100;-0,200;-0,067;-0,036;-0,164;-0,187;-0,106;-0,045;-0,024;-0,112;-0,077;-0,074;-0,077;-0,101;
2022-12-16;-0,152;-0,119;-0,028;-0,108;-0,202;-0,064;-0,051;-0,165;-0,190;-0,105;-0,045;-0,025;-0,115;-0,085;-0,076;-0,079;-0,104;
2022-12-19;-0,160;-0,120;-0,033;-0,110;-0,208;-0,064;-0,063;-0,168;-0,193;-0,109;-0,045;-0,026;-0,116;-0,089;-0,078;-0,081;-0,106;
2022-12-20;-0,163;-0,123;-0,037;-0,112;-0,208;-0,070;-0,066;-0,168;-0,192;-0,100;-0,045;-0,027;-0,117;-0,092;-0,079;-0,082;-0,108;
2022-12-21;-0,162;-0,119;-0,033;-0,109;-0,207;-0,069;-0,052;-0,162;-0,187;-0,104;-0,045;-0,027;-0,114;-0,085;-0,078;-0,081;-0,106;
2022-12-22;-0,162;-0,121;-0,033;-0,111;-0,209;-0,059;-0,053;-0,166;-0,189;-0,100;-0,045;-0,027;-0,115;-0,089;-0,079;-0,082;-0,106;
2022-12-23;-0,160;-0,119;-0,031;-0,109;-0,211;-0,061;-0,047;-0,162;-0,185;-0,102;-0,045;-0,027;-0,112;-0,085;-0,079;-0,081;-0,105;
2022-12-27;-0,158;-0,117;-0,026;-0,106;-0,212;;-0,047;-0,167;-0,189;-0,104;-0,045;-0,029;;-0,084;;;;
2022-12-28;-0,157;-0,118;-0,027;-0,108;-0,214;-0,060;-0,050;-0,171;-0,193;-0,107;-0,045;-0,029;-0,117;-0,088;-0,080;-0,083;-0,108;
2022-12-29;-0,153;-0,115;-0,023;-0,104;-0,210;-0,063;-0,042;-0,164;-0,187;-0,107;-0,045;-0,028;-0,113;-0,079;-0,080;-0,083;-0,107;
2022-12-30;-0,152;-0,117;-0,025;-0,106;-0,214;-0,064;-0,047;-0,167;-0,190;-0,105;-0,045;-0,029;-0,116;-0,086;-0,081;-0,084;-0,108;
2023-01-02;-0,153;-0,112;-0,024;-0,102;;;-0,034;;;;-0,045;-0,027;;-0,077;;;;
2023-01-03;-0,147;-0,110;-0,017;-0,099;-0,202;-0,055;-0,030;-0,162;-0,184;;-0,045;-0,026;-0,111;-0,074;-0,079;-0,081;-0,104;
2023-01-04;-0,147;-0,104;-0,015;-0,094;-0,201;-0,050;-0,020;-0,159;-0,183;-0,107;-0,044;-0,024;-0,109;-0,072;-0,078;-0,080;-0,102;
2023-01-05;-0,146;-0,101;-0,014;-0,091;-0,202;-0,037;-0,023;-0,157;-0,179;-0,105;-0,044;-0,024;-0,107;-0,072;-0,076;-0,078;-0,099;
2023-01-09;-0,139;-0,092;-0,005;-0,082;-0,195;-0,041;-0,016;-0,158;-0,181;;-0,044;-0,024;-0,105;-0,063;-0,074;-0,076;-0,097;
2023-01-10;-0,137;-0,094;-0,007;-0,084;-0,198;-0,039;-0,013;-0,155;-0,178;-0,107;-0,044;-0,024;-0,104;-0,065;-0,073;-0,075;-0,096;
2023-01-11;-0,132;-0,089;-0,004;-0,079;-0,191;-0,037;0,002;-0,147;-0,171;-0,100;-0,044;-0,021;-0,100;-0,060;-0,071;-0,073;-0,092;
2023-01-12;-0,124;-0,083;0,000;-0,073;-0,189;-0,037;0,008;-0,146;-0,168;-0,090;-0,044;-0,020;-0,098;-0,054;-0,069;-0,071;-0,090;
2023-01-13;-0,126;-0,085;-0,000;-0,075;-0,189;-0,033;0,008;-0,145;-0,168;-0,087;-0,044;-0,021;-0,097;-0,053;-0,068;-0,069;-0,089;
2023-01-16;-0,121;-0,083;0,003;-0,073;;-0,031;0,021;;;-0,093;-0,044;-0,021;-0,096;-0,047;-0,068;-0,069;-0,088;
2023-01-17;-0,124;-0,084;0,000;-0,074;-0,185;-0,035;0,018;-0,145;-0,168;-0,090;-0,044;-0,020;-0,097;-0,049;-0,068;-0,070;-0,089;
2023-01-18;-0,115;-0,081;0,006;-0,071;-0,187;-0,040;0,009;-0,155;-0,178;-0,088;-0,043;-0,019;-0,100;-0,049;-0,068;-0,070;-0,091;
2023-01-19;-0,125;-0,088;-0,003;-0,078;-0,195;-0,035;-0,002;-0,155;-0,179;-0,088;-0,043;-0,020;-0,101;-0,060;-0,068;-0,070;-0,092;
2023-01-20;-0,126;-0,091;-0,005;-0,081;-0,193;-0,033;0,003;-0,151;-0,174;-0,094;-0,043;-0,022;-0,099;-0,055;-0,067;-0,069;-0,091;
2023-01-23;-0,120;-0,088;-0,001;-0,078;-0,185;;0,011;-0,149;-0,173;-0,095;-0,043;-0,022;-0,098;-0,047;-0,068;-0,069;-0,089;
2023-01-24;-0,119;-0,088;-0,002;-0,078;-0,182;;0,011;-0,149;-0,173;-0,087;-0,043;-0,022;-0,098;-0,048;-0,068;-0,070;-0,089;
2023-01-25;-0,123;-0,083;-0,007;-0,073;-0,191;;0,010;-0,148;-0,170;-0,082;-0,043;-0,021;-0,097;-0,053;;;;
2023-01-26;;;;;;;;;;;;;;;-0,066;-0,068;-0,088;
2023-01-27;-0,115;-0,076;-0,005;-0,066;-0,172;;0,015;-0,139;-0,163;-0,080;-0,043;-0,022;-0,094;-0,046;-0,066;-0,068;-0,087;
2023-01-30;-0,116;-0,075;-0,005;-0,065;-0,173;-0,030;0,004;-0,142;-0,166;-0,080;-0,043;-0,023;-0,096;-0,052;-0,067;-0,068;-0,087;
2023-01-31;-0,122;-0,078;-0,007;-0,068;-0,171;-0,031;-0,003;-0,134;-0,157;-0,078;-0,042;-0,022;-0,093;-0,056;-0,066;-0,067;-0,086;
2023-02-01;-0,110;-0,074;0,002;-0,064;-0,168;-0,027;0,005;-0,131;-0,154;-0,079;-0,042;-0,022;-0,091;-0,048;-0,065;-0,066;-0,084;
2023-02-02;-0,094;-0,070;0,011;-0,060;-0,153;-0,030;0,035;-0,128;-0,152;-0,080;-0,042;-0,018;-0,087;-0,026;;;;
2023-02-03;;;;;;;;;;;;;;;-0,061;-0,061;-0,077;
2023-02-06;-0,098;-0,071;0,007;-0,062;-0,154;-0,030;0,008;-0,124;-0,147;-0,079;-0,042;-0,021;-0,087;-0,037;-0,062;-0,063;-0,079;
2023-02-07;-0,100;-0,070;0,005;-0,061;-0,154;-0,028;0,004;-0,120;-0,143;-0,072;-0,042;-0,021;-0,086;-0,037;-0,063;-0,063;-0,079;
2023-02-08;-0,098;-0,068;0,007;-0,059;-0,148;-0,027;0,009;-0,124;-0,146;-0,074;-0,042;-0,022;-0,087;-0,036;-0,064;-0,064;-0,080;
2023-02-09;-0,105;-0,072;0,004;-0,063;-0,158;-0,036;-0,001;-0,138;-0,161;-0,085;-0,042;-0,023;-0,094;-0,038;-0,066;-0,068;-0,086;
2023-02-10;-0,109;-0,077;-0,004;-0,067;-0,166;-0,037;0,001;-0,134;-0,157;-0,080;-0,042;-0,025;-0,094;-0,044;-0,067;-0,068;-0,086;
2023-02-13;-0,101;-0,070;0,000;-0,060;-0,162;-0,038;-0,001;-0,132;-0,155;-0,090;-0,042;-0,025;-0,092;-0,038;-0,067;-0,068;-0,086;
2023-02-14;-0,097;-0,068;0,002;-0,059;-0,161;-0,038;0,007;-0,132;-0,155;-0,087;-0,042;-0,025;-0,092;-0,037;-0,067;-0,068;-0,086;
2023-02-15;-0,099;-0,070;0,001;-0,061;-0,158;-0,042;-0,002;-0,129;-0,152;-0,092;-0,042;-0,025;-0,091;-0,036;-0,067;-0,068;-0,084;
2023-02-16;-0,103;-0,069;-0,002;-0,060;-0,158;-0,039;-0,008;-0,133;-0,156;-0,088;-0,042;-0,025;-0,093;-0,038;-0,068;-0,069;-0,085;
2023-02-17;-0,103;-0,068;-0,001;-0,059;-0,164;-0,045;-0,011;-0,132;-0,156;-0,090;-0,042;-0,025;-0,093;-0,042;-0,069;-0,070;-0,086;
2023-02-20;-0,104;-0,068;-0,003;-0,058;;-0,048;-0,012;;;-0,095;-0,042;-0,026;-0,096;-0,042;;;;
2023-02-21;;;;;;;;;;;;;;;-0,072;-0,074;-0,092;
2023-02-22;-0,116;-0,070;-0,011;-0,060;-0,175;-0,057;-0,026;-0,144;-0,168;-0,100;-0,042;-0,028;-0,101;-0,052;;;;
2023-02-23;;;;;;;;;;;;;;;-0,072;-0,073;-0,092;
2023-02-24;-0,120;-0,066;-0,015;-0,059;-0,177;-0,060;-0,037;-0,144;-0,167;-0,098;-0,042;-0,028;-0,101;-0,059;-0,072;-0,074;-0,093;
2023-02-27;-0,113;-0,061;-0,011;-0,055;-0,175;-0,065;-0,028;-0,145;-0,168;-0,100;-0,042;-0,028;-0,101;-0,052;-0,073;-0,075;-0,093;
2023-02-28;-0,112;-0,064;-0,014;-0,057;-0,178;-0,065;-0,023;-0,145;-0,168;-0,099;-0,042;-0,028;-0,101;-0,050;-0,073;-0,075;-0,093;
2023-03-01;-0,111;-0,065;-0,014;-0,059;-0,177;-0,053;-0,035;-0,146;-0,167;-0,098;-0,042;-0,028;-0,101;-0,052;-0,073;-0,075;-0,094;
2023-03-02;-0,113;-0,067;-0,017;-0,061;-0,175;-0,052;-0,034;-0,142;-0,164;-0,099;-0,042;-0,028;-0,100;-0,052;;;;
2023-03-03;;;;;;;;;;;;;;;-0,072;-0,073;-0,090;
2023-03-06;-0,106;-0,058;-0,011;-0,052;-0,163;-0,051;-0,027;-0,136;-0,159;-0,089;-0,042;-0,028;-0,097;-0,045;-0,071;-0,073;-0,089;
2023-03-07;-0,107;-0,058;-0,012;-0,052;-0,159;-0,044;-0,034;-0,134;-0,157;-0,081;-0,042;-0,028;-0,096;-0,049;-0,071;-0,072;-0,088;
2023-03-08;-0,114;-0,060;-0,015;-0,054;-0,160;-0,051;-0,039;-0,133;-0,156;-0,080;-0,042;-0,027;-0,096;-0,051;-0,071;-0,073;-0,089;
2023-03-09;-0,114;-0,058;-0,015;-0,053;-0,155;-0,053;-0,052;-0,136;-0,159;-0,072;-0,041;-0,027;-0,098;-0,053;-0,072;-0,074;-0,090;
2023-03-10;-0,125;-0,071;-0,024;-0,065;-0,170;-0,064;-0,061;-0,146;-0,170;-0,079;-0,041;-0,026;-0,103;-0,063;-0,074;-0,076;-0,095;
2023-03-13;-0,134;-0,078;-0,029;-0,072;-0,172;-0,059;-0,055;-0,149;-0,174;-0,082;-0,041;-0,024;-0,104;-0,069;-0,073;-0,076;-0,097;
2023-03-14;-0,122;-0,072;-0,023;-0,067;-0,171;-0,071;-0,049;-0,147;-0,174;-0,100;-0,041;-0,025;-0,105;-0,062;-0,072;-0,075;-0,096;
2023-03-15;-0,132;-0,086;-0,032;-0,081;-0,171;-0,061;-0,058;-0,145;-0,174;-0,087;-0,041;-0,024;-0,106;-0,075;-0,073;-0,076;-0,097;
2023-03-16;-0,128;-0,088;-0,033;-0,083;-0,165;-0,071;-0,062;-0,143;-0,173;-0,096;-0,041;-0,025;-0,106;-0,069;-0,072;-0,074;-0,096;
2023-03-17;-0,133;-0,094;-0,039;-0,088;-0,161;-0,064;-0,070;-0,146;-0,177;-0,087;-0,041;-0,024;-0,108;-0,076;;;;
2023-03-20;-0,126;-0,089;-0,033;-0,084;-0,166;;;;;;;;;;-0,073;-0,076;-0,099;
2023-03-21;-0,123;-0,084;-0,030;-0,079;-0,166;-0,070;-0,074;-0,144;-0,174;;-0,041;-0,026;-0,107;-0,067;-0,073;-0,075;-0,097;
2023-03-22;-0,123;-0,081;-0,031;-0,077;-0,160;-0,066;-0,092;-0,148;-0,178;-0,094;-0,041;-0,029;-0,109;-0,073;-0,074;-0,076;-0,098;
2023-03-23;-0,123;-0,085;-0,032;-0,081;-0,160;-0,061;-0,091;-0,149;-0,180;-0,095;-0,041;-0,026;-0,108;-0,070;-0,073;-0,075;-0,098;
2023-03-24;-0,129;-0,091;-0,035;-0,086;-0,159;-0,055;-0,105;-0,143;-0,174;-0,087;-0,041;-0,024;-0,106;-0,078;-0,071;-0,074;-0,097;
2023-03-27;-0,123;-0,087;-0,031;-0,083;-0,157;-0,063;-0,101;-0,143;-0,174;-0,090;-0,041;-0,026;-0,106;-0,074;;;;
2023-03-28;;;;;;;;;;;;;;;-0,073;-0,075;-0,098;
2023-03-29;-0,118;-0,083;-0,029;-0,079;-0,156;-0,054;-0,101;-0,137;-0,167;-0,086;-0,041;-0,027;-0,102;-0,069;-0,071;-0,073;-0,094;
2023-03-30;-0,108;-0,074;-0,021;-0,070;-0,153;-0,054;-0,080;-0,136;-0,166;-0,087;-0,041;-0,028;-0,100;-0,058;-0,070;-0,072;-0,091;
2023-03-31;-0,100;-0,069;-0,014;-0,065;-0,151;-0,051;-0,078;-0,130;-0,161;-0,084;-0,041;-0,027;-0,097;-0,054;-0,068;-0,070;-0,088;
2023-04-03;-0,104;-0,069;-0,016;-0,066;-0,148;-0,052;-0,076;-0,129;-0,158;-0,078;-0,041;-0,027;-0,096;-0,057;;;;
2023-04-04;;;;;;-0,058;;;;;;;;;-0,067;-0,069;-0,089;
2023-04-05;-0,107;-0,074;-0,016;-0,070;-0,150;;-0,082;-0,131;-0,162;-0,079;-0,040;-0,026;-0,097;-0,058;-0,067;-0,068;-0,088;
2023-04-06;-0,107;-0,069;-0,016;-0,064;-0,150;-0,053;-0,074;-0,129;-0,160;-0,085;-0,040;-0,026;-0,096;-0,056;-0,065;-0,067;-0,087;
2023-04-11;-0,099;-0,065;-0,010;-0,060;-0,148;-0,050;-0,065;-0,127;-0,157;-0,084;-0,040;-0,027;-0,093;-0,047;-0,065;-0,066;-0,084;
2023-04-12;-0,097;-0,061;-0,010;-0,058;-0,153;-0,058;-0,057;-0,132;-0,161;-0,085;-0,040;-0,028;-0,096;-0,048;-0,066;-0,068;-0,087;
2023-04-13;-0,097;-0,062;-0,009;-0,058;-0,155;-0,058;-0,058;-0,129;-0,159;-0,083;-0,040;-0,028;-0,095;-0,045;-0,066;-0,067;-0,086;
2023-04-14;-0,090;-0,053;-0,000;-0,050;-0,149;-0,056;-0,044;-0,129;-0,159;-0,083;-0,040;-0,028;-0,094;-0,041;-0,065;-0,067;-0,085;
2023-04-17;-0,088;-0,055;-0,001;-0,052;-0,150;-0,051;-0,040;-0,126;-0,156;-0,083;-0,040;-0,028;-0,093;-0,040;-0,066;-0,067;-0,084;
2023-04-18;-0,087;-0,056;-0,004;-0,054;-0,148;-0,056;-0,046;-0,127;-0,156;-0,080;-0,040;-0,029;-0,093;-0,040;-0,066;-0,068;-0,085;
2023-04-19;-0,088;-0,059;-0,005;-0,056;-0,153;-0,058;-0,049;-0,126;-0,156;-0,081;-0,040;-0,029;-0,094;-0,044;-0,067;-0,068;-0,085;
2023-04-20;-0,094;-0,061;-0,008;-0,058;-0,153;-0,060;-0,053;-0,129;-0,159;-0,081;-0,040;-0,029;-0,096;-0,048;-0,067;-0,069;-0,086;
2023-04-21;-0,092;-0,062;-0,008;-0,059;-0,154;-0,064;-0,055;-0,128;-0,158;-0,083;-0,040;-0,029;-0,095;-0,049;-0,067;-0,068;-0,086;
2023-04-24;-0,091;-0,061;-0,006;-0,058;-0,155;-0,069;-0,057;-0,129;-0,160;-0,084;-0,040;-0,029;-0,096;-0,050;;;;
2023-04-25;;;;;;;;;;;;;;;-0,068;-0,069;-0,088;
2023-04-26;-0,097;-0,067;-0,012;-0,064;-0,162;-0,071;-0,075;-0,134;-0,165;-0,080;-0,039;-0,027;-0,098;-0,052;-0,067;-0,068;-0,088;
2023-04-27;-0,092;-0,068;-0,004;-0,066;-0,161;-0,071;-0,063;-0,129;-0,159;-0,082;-0,039;-0,027;-0,095;-0,047;-0,066;-0,067;-0,085;
2023-04-28;-0,089;-0,064;0,001;-0,062;-0,157;-0,071;-0,061;-0,128;-0,157;-0,086;-0,039;-0,026;-0,093;-0,042;-0,066;-0,067;-0,085;
2023-05-02;-0,091;-0,065;-0,000;-0,063;-0,153;-0,068;-0,079;-0,129;-0,159;-0,080;-0,039;-0,027;-0,096;-0,049;-0,066;-0,067;-0,085;
2023-05-03;-0,090;-0,069;-0,002;-0,067;-0,158;-0,074;-0,080;-0,133;-0,164;;-0,039;-0,027;-0,098;-0,049;-0,066;-0,068;-0,087;
2023-05-04;-0,088;-0,071;-0,004;-0,070;-0,164;-0,071;-0,079;-0,134;-0,166;;-0,039;-0,027;-0,099;-0,052;-0,066;-0,067;-0,087;
2023-05-05;-0,084;-0,068;-0,001;-0,067;-0,161;-0,075;-0,074;-0,131;-0,162;;-0,039;-0,027;-0,097;-0,046;-0,065;-0,067;-0,086;
2023-05-08;-0,089;-0,068;-0,003;-0,066;-0,161;-0,073;-0,087;-0,131;-0,162;-0,083;-0,039;-0,027;-0,097;-0,049;-0,066;-0,067;-0,086;
2023-05-09;-0,097;-0,072;-0,010;-0,070;-0,157;-0,076;-0,107;-0,132;-0,162;-0,078;-0,039;-0,027;-0,098;-0,055;-0,066;-0,068;-0,087;
2023-05-10;-0,098;-0,078;-0,011;-0,076;-0,153;-0,075;-0,105;-0,129;-0,160;-0,077;-0,039;-0,027;-0,097;-0,057;-0,067;-0,068;-0,087;
2023-05-11;-0,089;-0,076;-0,006;-0,075;-0,150;-0,072;-0,095;-0,125;-0,157;-0,073;-0,038;-0,025;-0,095;-0,050;-0,064;-0,066;-0,084;
