
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-10-21;-0,201;-0,145;-0,070;-0,130;-0,166;-0,079;-0,127;-0,156;-0,155;-0,114;-0,046;-0,043;-0,114;-0,121;;;;
2022-10-24;-0,191;-0,139;-0,060;-0,125;-0,162;;;;;;;;;;-0,088;-0,090;-0,109;
2022-10-25;-0,180;-0,141;-0,055;-0,128;-0,161;-0,105;-0,104;-0,153;-0,153;-0,113;-0,046;-0,042;-0,112;-0,103;-0,086;-0,088;-0,107;
2022-10-26;-0,174;-0,143;-0,050;-0,130;-0,167;-0,102;-0,105;-0,158;-0,157;-0,110;-0,046;-0,042;-0,113;-0,100;-0,085;-0,087;-0,105;
2022-10-27;-0,173;-0,141;-0,047;-0,128;-0,170;-0,099;-0,091;-0,160;-0,158;-0,109;-0,045;-0,042;-0,113;-0,101;-0,083;-0,085;-0,104;
2022-10-28;-0,174;-0,135;-0,047;-0,122;-0,170;-0,108;-0,097;-0,151;-0,149;-0,114;-0,045;-0,042;-0,109;-0,101;-0,082;-0,083;-0,102;
2022-10-31;-0,180;-0,138;-0,051;-0,124;-0,164;-0,105;-0,086;-0,150;-0,148;-0,106;-0,045;-0,043;-0,108;-0,101;;;;
2022-11-01;-0,177;-0,134;-0,050;-0,120;-0,167;-0,091;-0,066;-0,152;-0,149;-0,104;-0,045;-0,043;-0,108;-0,096;-0,082;-0,083;-0,101;
2022-11-02;-0,175;-0,133;-0,047;-0,118;-0,168;-0,086;-0,066;-0,160;-0,156;-0,101;-0,045;-0,042;-0,110;-0,095;;;;
2022-11-03;;;;;;;;;;;;;;;-0,084;-0,086;-0,104;
2022-11-04;-0,179;-0,130;-0,046;-0,114;-0,188;-0,082;-0,081;-0,162;-0,158;-0,111;-0,045;-0,042;-0,111;-0,097;-0,084;-0,086;-0,104;
2022-11-07;-0,172;-0,124;-0,043;-0,109;-0,189;-0,080;-0,070;-0,162;-0,157;-0,108;-0,045;-0,042;-0,110;-0,090;-0,083;-0,085;-0,103;
2022-11-08;-0,165;-0,121;-0,039;-0,105;-0,181;-0,084;-0,070;-0,163;-0,158;-0,104;-0,045;-0,042;-0,109;-0,083;-0,083;-0,085;-0,103;
2022-11-09;-0,167;-0,122;-0,038;-0,107;-0,187;-0,079;-0,066;-0,166;-0,161;-0,105;-0,045;-0,042;-0,110;-0,085;-0,082;-0,084;-0,102;
2022-11-10;-0,148;-0,114;-0,023;-0,099;-0,172;-0,094;-0,038;-0,152;-0,149;-0,103;-0,045;-0,035;-0,102;-0,068;-0,077;-0,079;-0,097;
2022-11-11;-0,138;-0,109;-0,017;-0,095;-0,173;-0,074;-0,037;-0,155;-0,152;-0,093;-0,045;-0,036;-0,102;-0,064;-0,074;-0,076;-0,093;
2022-11-14;-0,139;-0,108;-0,019;-0,093;-0,168;-0,069;-0,040;-0,155;-0,152;-0,097;-0,044;-0,036;-0,101;-0,066;-0,074;-0,075;-0,092;
2022-11-15;-0,144;-0,108;-0,026;-0,093;-0,162;-0,058;-0,045;-0,153;-0,150;-0,094;-0,044;-0,035;-0,099;-0,070;-0,072;-0,074;-0,092;
2022-11-16;-0,149;-0,109;-0,029;-0,095;-0,168;-0,057;-0,055;-0,155;-0,151;-0,093;-0,044;-0,034;-0,100;-0,079;-0,072;-0,074;-0,092;
2022-11-17;-0,156;-0,114;-0,035;-0,100;-0,170;-0,053;-0,062;-0,149;-0,146;-0,089;-0,044;-0,034;-0,098;-0,085;;;;
2022-11-18;;;;;;;;;;;;;;;-0,071;-0,073;-0,091;
2022-11-21;-0,149;-0,110;-0,030;-0,096;-0,163;-0,059;-0,057;-0,147;-0,142;-0,091;-0,044;-0,034;-0,097;-0,081;-0,071;-0,072;-0,089;
2022-11-22;-0,147;-0,109;-0,029;-0,096;-0,167;-0,063;-0,057;-0,143;-0,139;-0,086;-0,044;-0,034;-0,095;-0,080;-0,070;-0,071;-0,089;
2022-11-23;-0,146;-0,108;-0,026;-0,095;-0,164;-0,070;-0,058;-0,148;-0,144;;-0,044;-0,033;-0,097;-0,077;-0,069;-0,071;-0,089;
2022-11-24;-0,141;-0,107;-0,025;-0,094;;-0,068;-0,046;;;-0,082;-0,044;-0,033;-0,097;-0,073;;;;
2022-11-25;-0,139;-0,105;-0,021;-0,092;-0,165;-0,070;-0,047;-0,149;-0,145;-0,085;-0,044;-0,033;-0,096;-0,073;-0,068;-0,070;-0,088;
2022-11-28;-0,141;-0,108;-0,026;-0,095;-0,166;-0,072;-0,050;-0,152;-0,149;-0,084;-0,044;-0,033;-0,098;-0,078;;;;
2022-11-29;;;;;;;;;;;;;;;-0,069;-0,071;-0,089;
2022-11-30;-0,145;-0,105;-0,028;-0,091;-0,171;-0,042;-0,058;-0,136;-0,133;-0,083;-0,044;-0,033;-0,091;-0,080;-0,066;-0,067;-0,084;
2022-12-01;-0,137;-0,100;-0,022;-0,086;-0,161;-0,048;-0,057;-0,145;-0,143;-0,083;-0,044;-0,029;-0,093;-0,074;-0,066;-0,068;-0,085;
2022-12-02;-0,135;-0,100;-0,022;-0,086;-0,164;-0,047;-0,048;-0,144;-0,142;-0,086;-0,044;-0,029;-0,092;-0,071;-0,064;-0,066;-0,083;
2022-12-05;-0,129;-0,098;-0,018;-0,084;-0,169;-0,041;-0,037;-0,152;-0,149;-0,092;-0,043;-0,029;-0,094;-0,069;-0,064;-0,066;-0,084;
2022-12-06;-0,137;-0,104;-0,022;-0,090;-0,176;-0,045;-0,039;-0,156;-0,153;-0,091;-0,043;-0,028;-0,097;-0,077;-0,066;-0,068;-0,087;
2022-12-07;-0,144;-0,110;-0,026;-0,095;-0,183;-0,054;-0,045;-0,159;-0,157;-0,094;-0,043;-0,027;-0,099;-0,080;-0,067;-0,069;-0,089;
2022-12-08;-0,146;-0,110;-0,029;-0,096;-0,180;-0,046;-0,045;-0,156;-0,154;-0,096;-0,043;-0,027;-0,098;-0,080;-0,066;-0,068;-0,088;
2022-12-09;-0,138;-0,105;-0,021;-0,091;-0,179;-0,041;-0,040;-0,158;-0,155;-0,092;-0,043;-0,027;-0,097;-0,075;-0,065;-0,067;-0,087;
2022-12-12;-0,139;-0,106;-0,022;-0,091;-0,180;-0,046;-0,042;-0,153;-0,152;-0,095;-0,043;-0,027;-0,096;-0,075;;;;
2022-12-13;;;;;;;;;;;;;;;-0,065;-0,067;-0,087;
2022-12-14;-0,124;-0,101;-0,011;-0,086;-0,171;-0,048;-0,022;-0,156;-0,155;-0,088;-0,043;-0,027;-0,096;-0,065;-0,065;-0,067;-0,086;
2022-12-15;-0,141;-0,110;-0,023;-0,095;-0,186;-0,049;-0,037;-0,164;-0,162;-0,094;-0,043;-0,026;-0,100;-0,081;-0,067;-0,070;-0,090;
2022-12-16;-0,147;-0,119;-0,026;-0,103;-0,188;-0,047;-0,052;-0,165;-0,164;-0,093;-0,043;-0,027;-0,103;-0,089;-0,069;-0,072;-0,093;
2022-12-19;-0,155;-0,120;-0,031;-0,104;-0,194;-0,046;-0,063;-0,168;-0,167;-0,097;-0,043;-0,028;-0,104;-0,092;-0,071;-0,073;-0,095;
2022-12-20;-0,158;-0,123;-0,036;-0,107;-0,194;-0,052;-0,066;-0,168;-0,166;-0,087;-0,043;-0,029;-0,105;-0,095;-0,072;-0,075;-0,097;
2022-12-21;-0,157;-0,119;-0,031;-0,103;-0,193;-0,051;-0,052;-0,162;-0,161;-0,092;-0,043;-0,029;-0,102;-0,088;-0,071;-0,074;-0,095;
2022-12-22;-0,157;-0,121;-0,031;-0,105;-0,195;-0,041;-0,053;-0,166;-0,163;-0,088;-0,043;-0,029;-0,103;-0,093;-0,072;-0,074;-0,095;
2022-12-23;-0,155;-0,119;-0,029;-0,104;-0,197;-0,043;-0,047;-0,162;-0,159;-0,089;-0,043;-0,029;-0,101;-0,089;-0,071;-0,074;-0,094;
2022-12-27;-0,153;-0,117;-0,024;-0,101;-0,198;;-0,048;-0,167;-0,163;-0,092;-0,043;-0,031;;-0,088;;;;
2022-12-28;-0,152;-0,118;-0,026;-0,103;-0,200;-0,042;-0,051;-0,171;-0,168;-0,095;-0,043;-0,030;-0,105;-0,091;-0,073;-0,076;-0,097;
2022-12-29;-0,148;-0,115;-0,021;-0,099;-0,196;-0,045;-0,042;-0,164;-0,161;-0,094;-0,043;-0,030;-0,101;-0,083;-0,073;-0,076;-0,096;
2022-12-30;-0,147;-0,117;-0,023;-0,101;-0,200;-0,047;-0,047;-0,167;-0,165;-0,093;-0,043;-0,030;-0,104;-0,090;-0,074;-0,077;-0,098;
2023-01-02;-0,149;-0,112;-0,022;-0,096;;;-0,035;;;;-0,043;-0,029;;-0,081;;;;
2023-01-03;-0,142;-0,110;-0,016;-0,094;-0,188;-0,037;-0,030;-0,162;-0,158;;-0,043;-0,028;-0,099;-0,078;-0,072;-0,074;-0,093;
2023-01-04;-0,142;-0,104;-0,014;-0,089;-0,187;-0,032;-0,020;-0,159;-0,157;-0,094;-0,042;-0,026;-0,097;-0,076;-0,070;-0,073;-0,091;
2023-01-05;-0,141;-0,101;-0,012;-0,086;-0,188;-0,020;-0,023;-0,157;-0,154;-0,092;-0,042;-0,026;-0,095;-0,076;-0,069;-0,071;-0,088;
2023-01-09;-0,134;-0,092;-0,004;-0,076;-0,181;-0,023;-0,016;-0,158;-0,155;;-0,042;-0,025;-0,093;-0,067;-0,066;-0,068;-0,086;
2023-01-10;-0,132;-0,094;-0,005;-0,079;-0,184;-0,022;-0,013;-0,155;-0,152;-0,094;-0,042;-0,026;-0,092;-0,069;-0,066;-0,068;-0,085;
2023-01-11;-0,127;-0,089;-0,002;-0,073;-0,177;-0,019;0,002;-0,147;-0,145;-0,088;-0,042;-0,023;-0,088;-0,063;-0,064;-0,066;-0,082;
2023-01-12;-0,119;-0,083;0,002;-0,068;-0,175;-0,019;0,008;-0,146;-0,143;-0,078;-0,042;-0,022;-0,086;-0,058;-0,062;-0,064;-0,079;
2023-01-13;-0,121;-0,085;0,001;-0,070;-0,175;-0,016;0,008;-0,145;-0,143;-0,074;-0,042;-0,023;-0,085;-0,057;-0,061;-0,062;-0,078;
2023-01-16;-0,116;-0,083;0,004;-0,067;;-0,013;0,021;;;-0,081;-0,042;-0,023;-0,084;-0,051;-0,060;-0,062;-0,077;
2023-01-17;-0,119;-0,084;0,002;-0,068;-0,171;-0,017;0,018;-0,145;-0,143;-0,077;-0,042;-0,022;-0,085;-0,053;-0,061;-0,062;-0,078;
2023-01-18;-0,110;-0,081;0,007;-0,066;-0,173;-0,022;0,009;-0,155;-0,152;-0,076;-0,041;-0,021;-0,088;-0,053;-0,061;-0,063;-0,080;
2023-01-19;-0,120;-0,088;-0,002;-0,073;-0,181;-0,017;-0,002;-0,155;-0,153;-0,076;-0,041;-0,022;-0,090;-0,063;-0,061;-0,063;-0,081;
2023-01-20;-0,121;-0,091;-0,003;-0,076;-0,179;-0,016;0,003;-0,151;-0,149;-0,082;-0,041;-0,023;-0,088;-0,059;-0,060;-0,062;-0,080;
2023-01-23;-0,115;-0,088;0,001;-0,073;-0,171;;0,011;-0,149;-0,147;-0,083;-0,041;-0,024;-0,086;-0,051;-0,060;-0,062;-0,078;
2023-01-24;-0,114;-0,088;-0,001;-0,072;-0,168;;0,011;-0,149;-0,147;-0,075;-0,041;-0,024;-0,086;-0,052;-0,061;-0,062;-0,079;
2023-01-25;-0,118;-0,083;-0,006;-0,068;-0,177;;0,010;-0,148;-0,145;-0,070;-0,041;-0,023;-0,085;-0,056;;;;
2023-01-26;;;;;;;;;;;;;;;-0,059;-0,061;-0,077;
2023-01-27;-0,110;-0,075;-0,004;-0,060;-0,158;;0,015;-0,139;-0,137;-0,068;-0,041;-0,024;-0,082;-0,049;-0,059;-0,060;-0,076;
2023-01-30;-0,112;-0,075;-0,003;-0,060;-0,159;-0,012;0,003;-0,142;-0,140;-0,068;-0,041;-0,024;-0,084;-0,055;-0,060;-0,061;-0,076;
2023-01-31;-0,117;-0,078;-0,005;-0,063;-0,157;-0,013;-0,003;-0,134;-0,131;-0,066;-0,040;-0,024;-0,081;-0,059;-0,059;-0,060;-0,075;
2023-02-01;-0,105;-0,074;0,003;-0,059;-0,154;-0,010;0,005;-0,131;-0,128;-0,066;-0,040;-0,024;-0,079;-0,052;-0,057;-0,059;-0,073;
2023-02-02;-0,089;-0,070;0,013;-0,055;-0,139;-0,013;0,035;-0,128;-0,126;-0,068;-0,040;-0,020;-0,075;-0,030;;;;
2023-02-03;;;;;;;;;;;;;;;-0,053;-0,054;-0,066;
2023-02-06;-0,093;-0,071;0,009;-0,057;-0,140;-0,012;0,008;-0,124;-0,121;-0,066;-0,040;-0,023;-0,075;-0,040;-0,055;-0,056;-0,068;
2023-02-07;-0,095;-0,070;0,007;-0,056;-0,140;-0,010;0,004;-0,120;-0,117;-0,060;-0,040;-0,023;-0,074;-0,041;-0,055;-0,056;-0,068;
2023-02-08;-0,093;-0,068;0,009;-0,054;-0,134;-0,009;0,009;-0,124;-0,121;-0,062;-0,040;-0,024;-0,075;-0,040;-0,056;-0,057;-0,069;
2023-02-09;-0,100;-0,072;0,005;-0,058;-0,145;-0,019;-0,001;-0,138;-0,135;-0,072;-0,040;-0,025;-0,082;-0,042;-0,059;-0,060;-0,075;
2023-02-10;-0,105;-0,077;-0,003;-0,062;-0,153;-0,019;0,001;-0,134;-0,131;-0,067;-0,040;-0,027;-0,082;-0,048;-0,060;-0,061;-0,075;
2023-02-13;-0,097;-0,069;0,002;-0,055;-0,148;-0,020;-0,001;-0,132;-0,129;-0,078;-0,040;-0,027;-0,080;-0,042;-0,060;-0,061;-0,075;
2023-02-14;-0,092;-0,068;0,004;-0,054;-0,147;-0,020;0,006;-0,132;-0,130;-0,075;-0,040;-0,027;-0,080;-0,040;-0,060;-0,061;-0,075;
2023-02-15;-0,094;-0,070;0,002;-0,056;-0,144;-0,025;-0,002;-0,129;-0,127;-0,079;-0,040;-0,027;-0,079;-0,039;-0,060;-0,061;-0,074;
2023-02-16;-0,098;-0,069;-0,000;-0,055;-0,144;-0,022;-0,009;-0,133;-0,130;-0,076;-0,040;-0,027;-0,081;-0,042;-0,061;-0,062;-0,075;
2023-02-17;-0,098;-0,068;0,001;-0,054;-0,150;-0,027;-0,011;-0,132;-0,130;-0,078;-0,040;-0,027;-0,082;-0,045;-0,061;-0,063;-0,076;
2023-02-20;-0,099;-0,067;-0,001;-0,053;;-0,030;-0,012;;;-0,082;-0,040;-0,028;-0,084;-0,045;;;;
2023-02-21;;;;;;;;;;;;;;;-0,065;-0,067;-0,082;
2023-02-22;-0,111;-0,070;-0,009;-0,055;-0,161;-0,039;-0,027;-0,144;-0,143;-0,088;-0,040;-0,030;-0,089;-0,056;;;;
2023-02-23;;;;;;;;;;;;;;;-0,064;-0,066;-0,081;
2023-02-24;-0,115;-0,066;-0,013;-0,054;-0,163;-0,042;-0,037;-0,144;-0,142;-0,086;-0,040;-0,030;-0,089;-0,063;-0,065;-0,067;-0,082;
2023-02-27;-0,108;-0,061;-0,009;-0,049;-0,161;-0,047;-0,028;-0,145;-0,142;-0,088;-0,040;-0,030;-0,089;-0,056;-0,065;-0,067;-0,082;
2023-02-28;-0,107;-0,064;-0,013;-0,052;-0,164;-0,047;-0,023;-0,145;-0,142;-0,087;-0,040;-0,030;-0,089;-0,053;-0,066;-0,068;-0,083;
2023-03-01;-0,106;-0,065;-0,013;-0,053;-0,163;-0,035;-0,035;-0,146;-0,142;-0,086;-0,040;-0,030;-0,089;-0,056;-0,066;-0,068;-0,083;
2023-03-02;-0,108;-0,067;-0,015;-0,056;-0,161;-0,035;-0,034;-0,142;-0,138;-0,087;-0,040;-0,030;-0,088;-0,056;;;;
2023-03-03;;;;;;;;;;;;;;;-0,065;-0,066;-0,079;
2023-03-06;-0,101;-0,058;-0,010;-0,047;-0,149;-0,033;-0,027;-0,136;-0,134;-0,077;-0,039;-0,030;-0,085;-0,049;-0,064;-0,065;-0,078;
2023-03-07;-0,102;-0,057;-0,010;-0,047;-0,145;-0,026;-0,034;-0,134;-0,131;-0,069;-0,039;-0,030;-0,084;-0,053;-0,064;-0,065;-0,077;
2023-03-08;-0,109;-0,060;-0,013;-0,049;-0,146;-0,033;-0,040;-0,133;-0,130;-0,068;-0,039;-0,029;-0,084;-0,055;-0,064;-0,065;-0,078;
2023-03-09;-0,109;-0,058;-0,014;-0,048;-0,141;-0,035;-0,053;-0,136;-0,134;-0,060;-0,039;-0,029;-0,086;-0,057;-0,065;-0,066;-0,079;
2023-03-10;-0,120;-0,071;-0,022;-0,059;-0,156;-0,046;-0,061;-0,146;-0,144;-0,067;-0,039;-0,028;-0,091;-0,067;-0,067;-0,069;-0,085;
2023-03-13;-0,129;-0,078;-0,027;-0,067;-0,158;-0,042;-0,056;-0,149;-0,148;-0,070;-0,039;-0,026;-0,092;-0,073;-0,066;-0,069;-0,086;
2023-03-14;-0,117;-0,072;-0,021;-0,062;-0,157;-0,053;-0,049;-0,147;-0,148;-0,088;-0,039;-0,027;-0,093;-0,066;-0,065;-0,067;-0,085;
2023-03-15;-0,127;-0,086;-0,031;-0,075;-0,157;-0,043;-0,059;-0,145;-0,148;-0,075;-0,039;-0,026;-0,094;-0,078;-0,066;-0,069;-0,087;
2023-03-16;-0,123;-0,088;-0,031;-0,078;-0,151;-0,053;-0,062;-0,143;-0,147;-0,084;-0,039;-0,027;-0,094;-0,072;-0,065;-0,067;-0,085;
2023-03-17;-0,128;-0,094;-0,037;-0,083;-0,147;-0,046;-0,070;-0,146;-0,151;-0,075;-0,039;-0,026;-0,096;-0,079;;;;
2023-03-20;-0,121;-0,089;-0,031;-0,079;-0,152;;;;;;;;;;-0,066;-0,068;-0,088;
2023-03-21;-0,118;-0,084;-0,029;-0,074;-0,153;-0,052;-0,074;-0,144;-0,148;;-0,039;-0,028;-0,095;-0,071;-0,065;-0,068;-0,086;
2023-03-22;-0,119;-0,081;-0,030;-0,072;-0,146;-0,048;-0,092;-0,148;-0,152;-0,082;-0,039;-0,030;-0,097;-0,077;-0,066;-0,069;-0,087;
2023-03-23;-0,118;-0,085;-0,030;-0,076;-0,146;-0,043;-0,091;-0,149;-0,154;-0,083;-0,039;-0,028;-0,096;-0,074;-0,065;-0,068;-0,088;
2023-03-24;-0,124;-0,091;-0,034;-0,081;-0,145;-0,037;-0,105;-0,143;-0,148;-0,075;-0,039;-0,026;-0,094;-0,082;-0,064;-0,066;-0,086;
2023-03-27;-0,118;-0,087;-0,029;-0,078;-0,143;-0,046;-0,101;-0,143;-0,148;-0,078;-0,039;-0,028;-0,094;-0,077;;;;
2023-03-28;;;;;;;;;;;;;;;-0,065;-0,068;-0,087;
2023-03-29;-0,113;-0,083;-0,028;-0,074;-0,142;-0,036;-0,101;-0,137;-0,142;-0,074;-0,039;-0,029;-0,091;-0,073;-0,064;-0,066;-0,083;
2023-03-30;-0,103;-0,073;-0,019;-0,064;-0,139;-0,037;-0,081;-0,136;-0,140;-0,075;-0,039;-0,029;-0,088;-0,061;-0,063;-0,064;-0,081;
2023-03-31;-0,095;-0,069;-0,012;-0,060;-0,137;-0,033;-0,078;-0,130;-0,135;-0,071;-0,039;-0,029;-0,085;-0,057;-0,061;-0,062;-0,077;
2023-04-03;-0,099;-0,069;-0,014;-0,060;-0,134;-0,035;-0,077;-0,129;-0,132;-0,066;-0,039;-0,029;-0,084;-0,060;;;;
2023-04-04;;;;;;-0,041;;;;;;;;;-0,060;-0,062;-0,078;
2023-04-05;-0,102;-0,074;-0,015;-0,065;-0,136;;-0,082;-0,131;-0,136;-0,067;-0,038;-0,028;-0,085;-0,062;-0,059;-0,061;-0,078;
2023-04-06;-0,102;-0,069;-0,014;-0,059;-0,136;-0,035;-0,074;-0,129;-0,134;-0,073;-0,038;-0,028;-0,084;-0,059;-0,058;-0,060;-0,076;
2023-04-11;-0,094;-0,064;-0,008;-0,055;-0,134;-0,032;-0,066;-0,127;-0,131;-0,072;-0,038;-0,029;-0,081;-0,051;-0,057;-0,059;-0,074;
2023-04-12;-0,092;-0,061;-0,008;-0,053;-0,139;-0,040;-0,058;-0,132;-0,136;-0,073;-0,038;-0,030;-0,084;-0,052;-0,059;-0,061;-0,076;
2023-04-13;-0,092;-0,062;-0,008;-0,053;-0,141;-0,041;-0,058;-0,129;-0,134;-0,071;-0,038;-0,030;-0,083;-0,049;-0,059;-0,060;-0,075;
2023-04-14;-0,085;-0,053;0,001;-0,045;-0,135;-0,038;-0,044;-0,129;-0,133;-0,071;-0,038;-0,030;-0,082;-0,044;-0,058;-0,060;-0,074;
2023-04-17;-0,083;-0,055;0,001;-0,047;-0,136;-0,033;-0,041;-0,126;-0,130;-0,071;-0,038;-0,030;-0,081;-0,044;-0,058;-0,060;-0,073;
2023-04-18;-0,082;-0,056;-0,002;-0,049;-0,134;-0,038;-0,046;-0,127;-0,131;-0,067;-0,038;-0,031;-0,081;-0,044;-0,059;-0,060;-0,074;
2023-04-19;-0,084;-0,059;-0,004;-0,051;-0,139;-0,041;-0,049;-0,126;-0,130;-0,069;-0,038;-0,031;-0,082;-0,047;-0,059;-0,061;-0,074;
2023-04-20;-0,089;-0,061;-0,007;-0,053;-0,139;-0,042;-0,054;-0,129;-0,133;-0,068;-0,038;-0,031;-0,084;-0,052;-0,060;-0,062;-0,075;
2023-04-21;-0,087;-0,062;-0,006;-0,054;-0,140;-0,047;-0,055;-0,128;-0,133;-0,070;-0,038;-0,031;-0,084;-0,053;-0,060;-0,061;-0,075;
2023-04-24;-0,086;-0,061;-0,004;-0,053;-0,141;-0,051;-0,058;-0,129;-0,134;-0,072;-0,038;-0,031;-0,084;-0,053;;;;
2023-04-25;;;;;;;;;;;;;;;-0,060;-0,062;-0,077;
2023-04-26;-0,092;-0,067;-0,010;-0,059;-0,148;-0,053;-0,075;-0,134;-0,139;-0,068;-0,037;-0,029;-0,086;-0,055;-0,059;-0,061;-0,077;
2023-04-27;-0,087;-0,068;-0,002;-0,061;-0,147;-0,053;-0,063;-0,129;-0,133;-0,070;-0,037;-0,029;-0,083;-0,050;-0,059;-0,060;-0,075;
2023-04-28;-0,084;-0,064;0,003;-0,056;-0,143;-0,053;-0,062;-0,128;-0,132;-0,074;-0,037;-0,028;-0,082;-0,046;-0,058;-0,060;-0,074;
2023-05-02;-0,086;-0,065;0,001;-0,058;-0,139;-0,050;-0,079;-0,129;-0,134;-0,067;-0,037;-0,029;-0,084;-0,053;-0,059;-0,060;-0,075;
2023-05-03;-0,085;-0,069;-0,001;-0,062;-0,144;-0,056;-0,080;-0,133;-0,138;;-0,037;-0,029;-0,086;-0,053;-0,059;-0,060;-0,076;
2023-05-04;-0,083;-0,071;-0,002;-0,064;-0,150;-0,053;-0,079;-0,134;-0,140;;-0,037;-0,029;-0,087;-0,055;-0,058;-0,060;-0,076;
2023-05-05;-0,079;-0,068;0,000;-0,061;-0,147;-0,057;-0,074;-0,131;-0,137;;-0,037;-0,029;-0,085;-0,049;-0,058;-0,060;-0,075;
2023-05-08;-0,084;-0,068;-0,001;-0,061;-0,147;-0,055;-0,087;-0,131;-0,136;-0,071;-0,037;-0,029;-0,085;-0,053;-0,058;-0,060;-0,075;
2023-05-09;-0,092;-0,072;-0,008;-0,065;-0,143;-0,058;-0,108;-0,132;-0,136;-0,065;-0,037;-0,029;-0,086;-0,059;-0,059;-0,061;-0,076;
2023-05-10;-0,093;-0,078;-0,009;-0,071;-0,139;-0,057;-0,105;-0,129;-0,134;-0,065;-0,037;-0,029;-0,085;-0,061;-0,059;-0,061;-0,076;
2023-05-11;-0,084;-0,076;-0,005;-0,069;-0,136;-0,054;-0,095;-0,125;-0,131;-0,060;-0,036;-0,027;-0,083;-0,054;-0,057;-0,059;-0,073;
