
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-10-21;-0,198;-0,150;-0,068;-0,135;-0,143;-0,067;-0,119;-0,146;-0,143;-0,105;-0,045;-0,041;-0,108;-0,123;;;;
2022-10-24;-0,188;-0,144;-0,058;-0,130;-0,139;;;;;;;;;;-0,087;-0,089;-0,108;
2022-10-25;-0,178;-0,147;-0,053;-0,133;-0,138;-0,094;-0,096;-0,143;-0,141;-0,105;-0,045;-0,040;-0,107;-0,104;-0,085;-0,087;-0,106;
2022-10-26;-0,171;-0,149;-0,048;-0,135;-0,145;-0,090;-0,097;-0,148;-0,146;-0,101;-0,045;-0,041;-0,108;-0,101;-0,084;-0,086;-0,105;
2022-10-27;-0,170;-0,147;-0,045;-0,133;-0,148;-0,088;-0,083;-0,150;-0,146;-0,101;-0,045;-0,040;-0,107;-0,102;-0,082;-0,084;-0,103;
2022-10-28;-0,171;-0,141;-0,045;-0,127;-0,147;-0,097;-0,089;-0,141;-0,138;-0,105;-0,045;-0,040;-0,103;-0,102;-0,081;-0,082;-0,101;
2022-10-31;-0,177;-0,143;-0,049;-0,129;-0,141;-0,094;-0,078;-0,140;-0,136;-0,097;-0,045;-0,041;-0,103;-0,102;;;;
2022-11-01;-0,174;-0,140;-0,048;-0,125;-0,144;-0,080;-0,057;-0,142;-0,137;-0,095;-0,045;-0,041;-0,102;-0,097;-0,081;-0,082;-0,100;
2022-11-02;-0,172;-0,138;-0,045;-0,123;-0,145;-0,074;-0,058;-0,150;-0,144;-0,093;-0,045;-0,041;-0,105;-0,096;;;;
2022-11-03;;;;;;;;;;;;;;;-0,083;-0,085;-0,103;
2022-11-04;-0,176;-0,135;-0,044;-0,119;-0,166;-0,071;-0,073;-0,152;-0,146;-0,102;-0,044;-0,040;-0,105;-0,098;-0,083;-0,085;-0,104;
2022-11-07;-0,169;-0,129;-0,041;-0,114;-0,166;-0,069;-0,062;-0,152;-0,146;-0,099;-0,044;-0,040;-0,104;-0,091;-0,082;-0,084;-0,103;
2022-11-08;-0,163;-0,126;-0,037;-0,110;-0,158;-0,072;-0,062;-0,153;-0,147;-0,095;-0,044;-0,040;-0,103;-0,084;-0,082;-0,083;-0,102;
2022-11-09;-0,164;-0,127;-0,036;-0,112;-0,164;-0,068;-0,058;-0,156;-0,150;-0,096;-0,044;-0,040;-0,104;-0,086;-0,081;-0,083;-0,101;
2022-11-10;-0,145;-0,119;-0,021;-0,104;-0,149;-0,082;-0,030;-0,142;-0,137;-0,094;-0,044;-0,033;-0,096;-0,069;-0,076;-0,078;-0,097;
2022-11-11;-0,135;-0,115;-0,015;-0,100;-0,150;-0,063;-0,029;-0,145;-0,140;-0,084;-0,044;-0,034;-0,096;-0,065;-0,073;-0,075;-0,093;
2022-11-14;-0,136;-0,113;-0,017;-0,098;-0,146;-0,058;-0,032;-0,145;-0,140;-0,089;-0,044;-0,034;-0,095;-0,067;-0,072;-0,074;-0,091;
2022-11-15;-0,141;-0,113;-0,024;-0,098;-0,140;-0,047;-0,037;-0,143;-0,138;-0,085;-0,044;-0,033;-0,093;-0,072;-0,071;-0,073;-0,091;
2022-11-16;-0,146;-0,115;-0,028;-0,100;-0,145;-0,046;-0,047;-0,145;-0,140;-0,085;-0,043;-0,032;-0,094;-0,081;-0,071;-0,073;-0,091;
2022-11-17;-0,153;-0,120;-0,033;-0,105;-0,147;-0,042;-0,054;-0,139;-0,134;-0,080;-0,043;-0,033;-0,092;-0,086;;;;
2022-11-18;;;;;;;;;;;;;;;-0,070;-0,072;-0,090;
2022-11-21;-0,146;-0,115;-0,028;-0,100;-0,141;-0,047;-0,049;-0,137;-0,130;-0,082;-0,043;-0,032;-0,091;-0,082;-0,070;-0,071;-0,089;
2022-11-22;-0,144;-0,115;-0,027;-0,100;-0,144;-0,052;-0,048;-0,134;-0,127;-0,077;-0,043;-0,032;-0,089;-0,081;-0,069;-0,070;-0,088;
2022-11-23;-0,143;-0,114;-0,025;-0,099;-0,141;-0,059;-0,050;-0,138;-0,132;;-0,043;-0,032;-0,091;-0,078;-0,068;-0,070;-0,088;
2022-11-24;-0,138;-0,113;-0,023;-0,099;;-0,057;-0,038;;;-0,074;-0,043;-0,031;-0,091;-0,074;;;;
2022-11-25;-0,136;-0,111;-0,019;-0,096;-0,143;-0,058;-0,039;-0,139;-0,133;-0,076;-0,043;-0,031;-0,090;-0,074;-0,067;-0,069;-0,087;
2022-11-28;-0,139;-0,114;-0,024;-0,099;-0,144;-0,060;-0,041;-0,142;-0,137;-0,075;-0,043;-0,032;-0,093;-0,079;;;;
2022-11-29;;;;;;;;;;;;;;;-0,068;-0,070;-0,088;
2022-11-30;-0,143;-0,111;-0,026;-0,096;-0,148;-0,030;-0,049;-0,126;-0,121;-0,074;-0,043;-0,031;-0,085;-0,082;-0,065;-0,066;-0,083;
2022-12-01;-0,134;-0,105;-0,020;-0,090;-0,138;-0,037;-0,049;-0,135;-0,131;-0,074;-0,043;-0,028;-0,087;-0,075;-0,065;-0,066;-0,084;
2022-12-02;-0,132;-0,105;-0,021;-0,090;-0,141;-0,036;-0,040;-0,134;-0,131;-0,077;-0,043;-0,027;-0,086;-0,072;-0,063;-0,065;-0,083;
2022-12-05;-0,126;-0,104;-0,017;-0,089;-0,147;-0,030;-0,029;-0,142;-0,137;-0,083;-0,043;-0,027;-0,088;-0,070;-0,063;-0,065;-0,084;
2022-12-06;-0,134;-0,110;-0,020;-0,095;-0,153;-0,034;-0,031;-0,146;-0,141;-0,082;-0,043;-0,026;-0,091;-0,078;-0,065;-0,067;-0,087;
2022-12-07;-0,141;-0,115;-0,025;-0,100;-0,161;-0,042;-0,037;-0,149;-0,145;-0,086;-0,043;-0,026;-0,094;-0,081;-0,066;-0,068;-0,089;
2022-12-08;-0,143;-0,116;-0,027;-0,100;-0,157;-0,035;-0,036;-0,146;-0,143;-0,087;-0,042;-0,025;-0,092;-0,082;-0,064;-0,067;-0,088;
2022-12-09;-0,135;-0,111;-0,019;-0,096;-0,157;-0,030;-0,032;-0,148;-0,143;-0,083;-0,042;-0,025;-0,092;-0,076;-0,064;-0,066;-0,086;
2022-12-12;-0,136;-0,112;-0,020;-0,096;-0,157;-0,035;-0,034;-0,143;-0,140;-0,086;-0,042;-0,025;-0,091;-0,076;;;;
2022-12-13;;;;;;;;;;;;;;;-0,064;-0,066;-0,086;
2022-12-14;-0,121;-0,107;-0,009;-0,091;-0,148;-0,037;-0,014;-0,146;-0,143;-0,079;-0,042;-0,025;-0,091;-0,066;-0,064;-0,066;-0,085;
2022-12-15;-0,138;-0,116;-0,021;-0,099;-0,164;-0,037;-0,029;-0,154;-0,150;-0,085;-0,042;-0,025;-0,094;-0,082;-0,066;-0,069;-0,089;
2022-12-16;-0,144;-0,125;-0,025;-0,108;-0,165;-0,035;-0,043;-0,155;-0,152;-0,084;-0,042;-0,025;-0,097;-0,090;-0,068;-0,071;-0,093;
2022-12-19;-0,152;-0,126;-0,030;-0,109;-0,171;-0,035;-0,055;-0,158;-0,155;-0,088;-0,042;-0,026;-0,098;-0,093;-0,069;-0,072;-0,094;
2022-12-20;-0,155;-0,128;-0,034;-0,112;-0,172;-0,040;-0,058;-0,158;-0,155;-0,079;-0,042;-0,027;-0,099;-0,096;-0,071;-0,074;-0,096;
2022-12-21;-0,154;-0,125;-0,029;-0,108;-0,170;-0,039;-0,044;-0,152;-0,149;-0,083;-0,042;-0,027;-0,096;-0,090;-0,070;-0,073;-0,094;
2022-12-22;-0,154;-0,127;-0,030;-0,110;-0,172;-0,030;-0,045;-0,156;-0,152;-0,079;-0,042;-0,027;-0,097;-0,094;-0,071;-0,073;-0,095;
2022-12-23;-0,152;-0,125;-0,027;-0,108;-0,175;-0,032;-0,039;-0,152;-0,147;-0,080;-0,042;-0,028;-0,095;-0,090;-0,070;-0,073;-0,094;
2022-12-27;-0,150;-0,123;-0,023;-0,106;-0,175;;-0,040;-0,157;-0,151;-0,083;-0,042;-0,029;;-0,089;;;;
2022-12-28;-0,149;-0,124;-0,024;-0,108;-0,177;-0,031;-0,042;-0,161;-0,156;-0,086;-0,042;-0,029;-0,099;-0,092;-0,072;-0,075;-0,096;
2022-12-29;-0,145;-0,120;-0,019;-0,104;-0,174;-0,033;-0,034;-0,154;-0,150;-0,086;-0,042;-0,028;-0,096;-0,084;-0,072;-0,075;-0,095;
2022-12-30;-0,145;-0,122;-0,021;-0,106;-0,177;-0,035;-0,039;-0,157;-0,153;-0,084;-0,042;-0,029;-0,098;-0,091;-0,073;-0,076;-0,097;
2023-01-02;-0,146;-0,118;-0,020;-0,101;;;-0,027;;;;-0,042;-0,028;;-0,082;;;;
2023-01-03;-0,139;-0,115;-0,014;-0,099;-0,166;-0,026;-0,022;-0,152;-0,147;;-0,042;-0,027;-0,093;-0,079;-0,071;-0,073;-0,092;
2023-01-04;-0,139;-0,110;-0,012;-0,094;-0,165;-0,021;-0,012;-0,149;-0,145;-0,086;-0,042;-0,024;-0,091;-0,077;-0,069;-0,072;-0,090;
2023-01-05;-0,138;-0,106;-0,010;-0,090;-0,165;-0,008;-0,015;-0,147;-0,142;-0,084;-0,042;-0,024;-0,089;-0,077;-0,068;-0,070;-0,087;
2023-01-09;-0,131;-0,097;-0,002;-0,081;-0,159;-0,012;-0,008;-0,148;-0,143;;-0,042;-0,024;-0,088;-0,068;-0,065;-0,067;-0,085;
2023-01-10;-0,129;-0,099;-0,003;-0,083;-0,161;-0,010;-0,005;-0,145;-0,140;-0,086;-0,041;-0,024;-0,087;-0,070;-0,065;-0,067;-0,084;
2023-01-11;-0,124;-0,094;-0,000;-0,078;-0,155;-0,008;0,010;-0,137;-0,133;-0,079;-0,041;-0,022;-0,082;-0,064;-0,063;-0,065;-0,081;
2023-01-12;-0,116;-0,089;0,004;-0,073;-0,152;-0,008;0,016;-0,136;-0,131;-0,069;-0,041;-0,020;-0,080;-0,059;-0,061;-0,062;-0,078;
2023-01-13;-0,118;-0,091;0,003;-0,074;-0,152;-0,004;0,016;-0,136;-0,131;-0,066;-0,041;-0,021;-0,080;-0,058;-0,060;-0,061;-0,077;
2023-01-16;-0,113;-0,088;0,006;-0,072;;-0,002;0,029;;;-0,072;-0,041;-0,022;-0,078;-0,052;-0,059;-0,061;-0,077;
2023-01-17;-0,116;-0,089;0,004;-0,073;-0,149;-0,006;0,026;-0,135;-0,131;-0,069;-0,041;-0,020;-0,079;-0,054;-0,060;-0,061;-0,077;
2023-01-18;-0,107;-0,086;0,009;-0,071;-0,150;-0,011;0,017;-0,145;-0,140;-0,067;-0,041;-0,019;-0,083;-0,054;-0,060;-0,062;-0,079;
2023-01-19;-0,117;-0,094;0,000;-0,078;-0,159;-0,006;0,006;-0,145;-0,141;-0,067;-0,041;-0,020;-0,084;-0,065;-0,060;-0,062;-0,080;
2023-01-20;-0,118;-0,097;-0,001;-0,081;-0,156;-0,004;0,011;-0,141;-0,137;-0,073;-0,041;-0,022;-0,082;-0,060;-0,059;-0,061;-0,079;
2023-01-23;-0,112;-0,093;0,003;-0,078;-0,148;;0,019;-0,139;-0,135;-0,074;-0,040;-0,022;-0,080;-0,052;-0,059;-0,061;-0,078;
2023-01-24;-0,111;-0,093;0,001;-0,077;-0,145;;0,019;-0,139;-0,135;-0,066;-0,040;-0,022;-0,081;-0,053;-0,060;-0,061;-0,078;
2023-01-25;-0,115;-0,089;-0,004;-0,073;-0,155;;0,018;-0,138;-0,133;-0,061;-0,040;-0,021;-0,080;-0,057;;;;
2023-01-26;;;;;;;;;;;;;;;-0,058;-0,060;-0,076;
2023-01-27;-0,107;-0,081;-0,002;-0,065;-0,136;;0,023;-0,130;-0,125;-0,059;-0,040;-0,022;-0,076;-0,050;-0,058;-0,059;-0,075;
2023-01-30;-0,109;-0,080;-0,001;-0,065;-0,136;-0,001;0,012;-0,132;-0,128;-0,059;-0,040;-0,023;-0,078;-0,056;-0,059;-0,060;-0,075;
2023-01-31;-0,114;-0,084;-0,004;-0,068;-0,134;-0,002;0,005;-0,124;-0,119;-0,057;-0,040;-0,022;-0,075;-0,060;-0,058;-0,059;-0,074;
2023-02-01;-0,102;-0,080;0,005;-0,064;-0,132;0,002;0,013;-0,121;-0,116;-0,058;-0,040;-0,022;-0,073;-0,053;-0,056;-0,057;-0,072;
2023-02-02;-0,086;-0,076;0,014;-0,060;-0,116;-0,001;0,043;-0,118;-0,114;-0,059;-0,039;-0,018;-0,069;-0,031;;;;
2023-02-03;;;;;;;;;;;;;;;-0,052;-0,053;-0,065;
2023-02-06;-0,090;-0,077;0,011;-0,062;-0,117;-0,001;0,016;-0,114;-0,109;-0,058;-0,039;-0,021;-0,069;-0,042;-0,054;-0,055;-0,067;
2023-02-07;-0,092;-0,076;0,009;-0,061;-0,117;0,001;0,012;-0,110;-0,106;-0,051;-0,039;-0,021;-0,068;-0,042;-0,054;-0,055;-0,068;
2023-02-08;-0,090;-0,074;0,011;-0,058;-0,111;0,002;0,017;-0,114;-0,109;-0,053;-0,039;-0,022;-0,069;-0,041;-0,055;-0,056;-0,069;
2023-02-09;-0,097;-0,078;0,007;-0,063;-0,122;-0,007;0,007;-0,128;-0,123;-0,064;-0,039;-0,023;-0,076;-0,043;-0,058;-0,059;-0,074;
2023-02-10;-0,102;-0,082;-0,001;-0,067;-0,130;-0,007;0,009;-0,124;-0,120;-0,059;-0,040;-0,025;-0,076;-0,049;-0,059;-0,060;-0,075;
2023-02-13;-0,094;-0,075;0,004;-0,060;-0,125;-0,009;0,007;-0,123;-0,117;-0,069;-0,039;-0,025;-0,075;-0,043;-0,059;-0,060;-0,074;
2023-02-14;-0,089;-0,074;0,005;-0,059;-0,124;-0,009;0,015;-0,122;-0,118;-0,066;-0,039;-0,025;-0,075;-0,041;-0,059;-0,060;-0,074;
2023-02-15;-0,091;-0,076;0,004;-0,061;-0,122;-0,013;0,006;-0,119;-0,115;-0,071;-0,039;-0,026;-0,074;-0,041;-0,059;-0,060;-0,073;
2023-02-16;-0,095;-0,075;0,002;-0,060;-0,121;-0,010;-0,000;-0,123;-0,118;-0,067;-0,039;-0,025;-0,075;-0,043;-0,060;-0,061;-0,074;
2023-02-17;-0,095;-0,074;0,002;-0,059;-0,128;-0,016;-0,003;-0,122;-0,118;-0,069;-0,039;-0,026;-0,076;-0,046;-0,060;-0,062;-0,075;
2023-02-20;-0,096;-0,073;0,001;-0,058;;-0,019;-0,004;;;-0,073;-0,039;-0,027;-0,079;-0,047;;;;
2023-02-21;;;;;;;;;;;;;;;-0,064;-0,066;-0,081;
2023-02-22;-0,108;-0,076;-0,007;-0,060;-0,138;-0,027;-0,018;-0,134;-0,131;-0,079;-0,039;-0,028;-0,083;-0,057;;;;
2023-02-23;;;;;;;;;;;;;;;-0,063;-0,065;-0,080;
2023-02-24;-0,113;-0,072;-0,011;-0,059;-0,141;-0,031;-0,029;-0,134;-0,130;-0,077;-0,039;-0,028;-0,084;-0,064;-0,064;-0,066;-0,081;
2023-02-27;-0,105;-0,067;-0,007;-0,054;-0,138;-0,036;-0,020;-0,135;-0,131;-0,079;-0,039;-0,028;-0,083;-0,057;-0,064;-0,066;-0,082;
2023-02-28;-0,104;-0,069;-0,011;-0,057;-0,141;-0,036;-0,015;-0,135;-0,130;-0,078;-0,039;-0,028;-0,083;-0,054;-0,065;-0,067;-0,082;
2023-03-01;-0,103;-0,071;-0,011;-0,058;-0,141;-0,024;-0,027;-0,136;-0,130;-0,077;-0,039;-0,029;-0,083;-0,057;-0,065;-0,067;-0,082;
2023-03-02;-0,105;-0,073;-0,014;-0,061;-0,138;-0,023;-0,026;-0,132;-0,126;-0,078;-0,039;-0,028;-0,082;-0,057;;;;
2023-03-03;;;;;;;;;;;;;;;-0,064;-0,065;-0,078;
2023-03-06;-0,098;-0,064;-0,008;-0,052;-0,127;-0,022;-0,019;-0,127;-0,122;-0,068;-0,039;-0,028;-0,079;-0,050;-0,063;-0,064;-0,078;
2023-03-07;-0,099;-0,063;-0,008;-0,051;-0,122;-0,015;-0,026;-0,124;-0,119;-0,060;-0,039;-0,028;-0,078;-0,054;-0,063;-0,064;-0,077;
2023-03-08;-0,106;-0,065;-0,012;-0,054;-0,124;-0,022;-0,031;-0,123;-0,119;-0,059;-0,039;-0,027;-0,078;-0,056;-0,063;-0,064;-0,077;
2023-03-09;-0,106;-0,064;-0,012;-0,052;-0,118;-0,024;-0,045;-0,126;-0,122;-0,051;-0,039;-0,028;-0,080;-0,058;-0,064;-0,065;-0,079;
2023-03-10;-0,117;-0,076;-0,021;-0,064;-0,133;-0,035;-0,053;-0,136;-0,132;-0,058;-0,039;-0,026;-0,085;-0,068;-0,066;-0,068;-0,084;
2023-03-13;-0,126;-0,084;-0,026;-0,072;-0,135;-0,030;-0,048;-0,139;-0,136;-0,061;-0,038;-0,024;-0,087;-0,074;-0,065;-0,068;-0,086;
2023-03-14;-0,114;-0,078;-0,020;-0,067;-0,134;-0,041;-0,041;-0,138;-0,137;-0,079;-0,038;-0,025;-0,087;-0,067;-0,064;-0,066;-0,084;
2023-03-15;-0,124;-0,091;-0,029;-0,080;-0,135;-0,032;-0,050;-0,135;-0,137;-0,066;-0,039;-0,024;-0,088;-0,079;-0,065;-0,068;-0,086;
2023-03-16;-0,120;-0,093;-0,029;-0,082;-0,128;-0,042;-0,054;-0,133;-0,135;-0,075;-0,039;-0,026;-0,089;-0,074;-0,064;-0,066;-0,085;
2023-03-17;-0,125;-0,099;-0,036;-0,088;-0,124;-0,035;-0,062;-0,136;-0,139;-0,066;-0,039;-0,025;-0,090;-0,080;;;;
2023-03-20;-0,118;-0,095;-0,029;-0,084;-0,129;;;;;;;;;;-0,065;-0,067;-0,087;
2023-03-21;-0,115;-0,089;-0,027;-0,079;-0,130;-0,041;-0,066;-0,134;-0,136;;-0,039;-0,026;-0,089;-0,072;-0,064;-0,067;-0,085;
2023-03-22;-0,116;-0,087;-0,028;-0,077;-0,123;-0,036;-0,084;-0,138;-0,140;-0,073;-0,039;-0,029;-0,091;-0,078;-0,065;-0,068;-0,087;
2023-03-23;-0,115;-0,091;-0,028;-0,081;-0,123;-0,032;-0,083;-0,140;-0,142;-0,074;-0,039;-0,027;-0,091;-0,075;-0,064;-0,067;-0,087;
2023-03-24;-0,121;-0,096;-0,032;-0,086;-0,122;-0,026;-0,097;-0,133;-0,136;-0,066;-0,038;-0,024;-0,088;-0,083;-0,063;-0,065;-0,085;
2023-03-27;-0,116;-0,093;-0,027;-0,083;-0,120;-0,034;-0,093;-0,134;-0,136;-0,069;-0,038;-0,027;-0,089;-0,079;;;;
2023-03-28;;;;;;;;;;;;;;;-0,064;-0,067;-0,086;
2023-03-29;-0,111;-0,088;-0,026;-0,078;-0,119;-0,025;-0,093;-0,127;-0,130;-0,065;-0,038;-0,027;-0,085;-0,074;-0,063;-0,065;-0,083;
2023-03-30;-0,100;-0,079;-0,017;-0,069;-0,116;-0,025;-0,073;-0,126;-0,128;-0,066;-0,038;-0,028;-0,082;-0,062;-0,061;-0,063;-0,080;
2023-03-31;-0,092;-0,075;-0,010;-0,065;-0,114;-0,022;-0,070;-0,120;-0,123;-0,063;-0,038;-0,027;-0,079;-0,058;-0,060;-0,061;-0,077;
2023-04-03;-0,097;-0,075;-0,012;-0,065;-0,111;-0,023;-0,068;-0,119;-0,120;-0,057;-0,038;-0,027;-0,078;-0,061;;;;
2023-04-04;;;;;;-0,029;;;;;;;;;-0,059;-0,061;-0,077;
2023-04-05;-0,099;-0,080;-0,013;-0,069;-0,113;;-0,074;-0,121;-0,124;-0,058;-0,038;-0,026;-0,080;-0,063;-0,058;-0,060;-0,077;
2023-04-06;-0,100;-0,074;-0,012;-0,064;-0,114;-0,024;-0,066;-0,119;-0,122;-0,064;-0,038;-0,026;-0,078;-0,060;-0,057;-0,059;-0,075;
2023-04-11;-0,092;-0,070;-0,006;-0,060;-0,111;-0,021;-0,058;-0,117;-0,119;-0,063;-0,038;-0,028;-0,076;-0,052;-0,056;-0,058;-0,073;
2023-04-12;-0,089;-0,067;-0,007;-0,057;-0,116;-0,029;-0,050;-0,122;-0,124;-0,064;-0,038;-0,028;-0,078;-0,053;-0,058;-0,060;-0,075;
2023-04-13;-0,089;-0,068;-0,006;-0,058;-0,119;-0,029;-0,050;-0,119;-0,122;-0,062;-0,037;-0,028;-0,077;-0,050;-0,058;-0,059;-0,074;
2023-04-14;-0,082;-0,059;0,003;-0,049;-0,112;-0,027;-0,036;-0,119;-0,121;-0,062;-0,037;-0,028;-0,076;-0,046;-0,057;-0,059;-0,073;
2023-04-17;-0,080;-0,061;0,002;-0,052;-0,113;-0,022;-0,032;-0,116;-0,118;-0,062;-0,037;-0,028;-0,075;-0,045;-0,057;-0,059;-0,073;
2023-04-18;-0,079;-0,062;-0,000;-0,053;-0,111;-0,026;-0,038;-0,117;-0,119;-0,059;-0,037;-0,029;-0,076;-0,045;-0,058;-0,059;-0,073;
2023-04-19;-0,081;-0,065;-0,002;-0,056;-0,116;-0,029;-0,041;-0,116;-0,119;-0,060;-0,037;-0,029;-0,076;-0,048;-0,058;-0,060;-0,074;
2023-04-20;-0,086;-0,067;-0,005;-0,058;-0,116;-0,031;-0,045;-0,119;-0,121;-0,060;-0,037;-0,029;-0,078;-0,053;-0,059;-0,060;-0,075;
2023-04-21;-0,084;-0,068;-0,004;-0,059;-0,117;-0,035;-0,047;-0,118;-0,121;-0,061;-0,037;-0,029;-0,078;-0,054;-0,059;-0,060;-0,075;
2023-04-24;-0,083;-0,067;-0,002;-0,058;-0,119;-0,040;-0,049;-0,120;-0,122;-0,063;-0,037;-0,030;-0,079;-0,055;;;;
2023-04-25;;;;;;;;;;;;;;;-0,059;-0,061;-0,077;
2023-04-26;-0,089;-0,072;-0,008;-0,063;-0,125;-0,041;-0,067;-0,124;-0,127;-0,059;-0,036;-0,028;-0,080;-0,057;-0,058;-0,060;-0,076;
2023-04-27;-0,084;-0,074;-0,000;-0,066;-0,124;-0,041;-0,055;-0,119;-0,121;-0,061;-0,036;-0,027;-0,077;-0,052;-0,058;-0,059;-0,074;
2023-04-28;-0,081;-0,069;0,005;-0,061;-0,120;-0,042;-0,054;-0,118;-0,120;-0,065;-0,036;-0,026;-0,076;-0,047;-0,057;-0,059;-0,073;
2023-05-02;-0,084;-0,070;0,003;-0,062;-0,116;-0,039;-0,071;-0,119;-0,122;-0,059;-0,036;-0,027;-0,078;-0,054;-0,057;-0,059;-0,074;
2023-05-03;-0,082;-0,074;0,001;-0,067;-0,121;-0,045;-0,072;-0,123;-0,127;;-0,036;-0,027;-0,080;-0,054;-0,058;-0,059;-0,075;
2023-05-04;-0,081;-0,076;-0,000;-0,069;-0,127;-0,042;-0,071;-0,124;-0,128;;-0,036;-0,027;-0,081;-0,057;-0,057;-0,059;-0,075;
2023-05-05;-0,076;-0,074;0,002;-0,066;-0,125;-0,045;-0,066;-0,122;-0,125;;-0,036;-0,027;-0,079;-0,050;-0,057;-0,059;-0,074;
2023-05-08;-0,081;-0,074;0,001;-0,066;-0,125;-0,044;-0,079;-0,122;-0,124;-0,062;-0,036;-0,027;-0,079;-0,054;-0,057;-0,059;-0,074;
2023-05-09;-0,089;-0,078;-0,006;-0,070;-0,121;-0,047;-0,100;-0,122;-0,125;-0,057;-0,036;-0,027;-0,080;-0,060;-0,058;-0,060;-0,076;
2023-05-10;-0,090;-0,084;-0,007;-0,076;-0,116;-0,046;-0,097;-0,119;-0,122;-0,056;-0,036;-0,027;-0,080;-0,062;-0,058;-0,060;-0,076;
2023-05-11;-0,081;-0,081;-0,003;-0,074;-0,113;-0,042;-0,087;-0,115;-0,119;-0,052;-0,036;-0,025;-0,077;-0,055;-0,056;-0,058;-0,073;
