
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-10-21;-0,191;-0,143;-0,064;-0,128;-0,141;-0,065;-0,118;-0,142;-0,140;-0,110;-0,045;-0,042;-0,105;-0,116;;;;
2022-10-24;-0,181;-0,137;-0,054;-0,123;-0,137;;;;;;;;;;-0,084;-0,086;-0,104;
2022-10-25;-0,170;-0,140;-0,049;-0,126;-0,136;-0,091;-0,095;-0,139;-0,137;-0,110;-0,045;-0,042;-0,103;-0,097;-0,082;-0,084;-0,102;
2022-10-26;-0,164;-0,142;-0,044;-0,129;-0,143;-0,088;-0,096;-0,144;-0,142;-0,106;-0,045;-0,042;-0,104;-0,095;-0,081;-0,083;-0,100;
2022-10-27;-0,162;-0,139;-0,041;-0,126;-0,146;-0,085;-0,083;-0,146;-0,142;-0,106;-0,045;-0,042;-0,103;-0,095;-0,079;-0,081;-0,099;
2022-10-28;-0,163;-0,134;-0,041;-0,120;-0,145;-0,095;-0,088;-0,136;-0,134;-0,110;-0,045;-0,042;-0,099;-0,095;-0,077;-0,079;-0,097;
2022-10-31;-0,170;-0,136;-0,045;-0,122;-0,139;-0,091;-0,077;-0,136;-0,132;-0,102;-0,045;-0,043;-0,099;-0,095;;;;
2022-11-01;-0,166;-0,133;-0,044;-0,118;-0,142;-0,077;-0,057;-0,138;-0,134;-0,100;-0,045;-0,042;-0,099;-0,090;-0,077;-0,079;-0,096;
2022-11-02;-0,164;-0,131;-0,041;-0,116;-0,143;-0,072;-0,057;-0,146;-0,140;-0,098;-0,045;-0,042;-0,101;-0,089;;;;
2022-11-03;;;;;;;;;;;;;;;-0,080;-0,082;-0,099;
2022-11-04;-0,169;-0,128;-0,040;-0,113;-0,163;-0,068;-0,072;-0,148;-0,142;-0,107;-0,045;-0,041;-0,101;-0,091;-0,080;-0,082;-0,099;
2022-11-07;-0,162;-0,122;-0,037;-0,107;-0,164;-0,067;-0,062;-0,148;-0,142;-0,104;-0,044;-0,042;-0,100;-0,084;-0,079;-0,081;-0,098;
2022-11-08;-0,155;-0,119;-0,033;-0,104;-0,156;-0,070;-0,061;-0,149;-0,143;-0,100;-0,044;-0,041;-0,099;-0,077;-0,079;-0,080;-0,098;
2022-11-09;-0,157;-0,120;-0,032;-0,105;-0,162;-0,065;-0,057;-0,151;-0,146;-0,101;-0,044;-0,041;-0,100;-0,080;-0,078;-0,080;-0,097;
2022-11-10;-0,138;-0,112;-0,017;-0,097;-0,147;-0,080;-0,029;-0,138;-0,133;-0,099;-0,044;-0,035;-0,092;-0,062;-0,073;-0,074;-0,092;
2022-11-11;-0,128;-0,108;-0,011;-0,093;-0,148;-0,061;-0,028;-0,141;-0,137;-0,089;-0,044;-0,036;-0,092;-0,058;-0,070;-0,072;-0,088;
2022-11-14;-0,128;-0,106;-0,013;-0,092;-0,144;-0,055;-0,032;-0,141;-0,136;-0,094;-0,044;-0,035;-0,091;-0,060;-0,069;-0,071;-0,087;
2022-11-15;-0,134;-0,106;-0,020;-0,092;-0,138;-0,044;-0,036;-0,138;-0,134;-0,090;-0,044;-0,034;-0,090;-0,065;-0,068;-0,070;-0,087;
2022-11-16;-0,139;-0,108;-0,024;-0,093;-0,143;-0,043;-0,046;-0,140;-0,136;-0,090;-0,044;-0,033;-0,090;-0,074;-0,068;-0,070;-0,087;
2022-11-17;-0,145;-0,113;-0,029;-0,098;-0,145;-0,039;-0,053;-0,135;-0,130;-0,085;-0,044;-0,034;-0,088;-0,079;;;;
2022-11-18;;;;;;;;;;;;;;;-0,067;-0,069;-0,085;
2022-11-21;-0,139;-0,108;-0,024;-0,094;-0,138;-0,045;-0,048;-0,132;-0,126;-0,087;-0,044;-0,034;-0,087;-0,075;-0,067;-0,068;-0,084;
2022-11-22;-0,137;-0,108;-0,023;-0,094;-0,142;-0,050;-0,048;-0,129;-0,123;-0,082;-0,044;-0,033;-0,086;-0,074;-0,066;-0,067;-0,084;
2022-11-23;-0,135;-0,107;-0,021;-0,093;-0,139;-0,056;-0,049;-0,134;-0,128;;-0,043;-0,033;-0,087;-0,071;-0,065;-0,067;-0,084;
2022-11-24;-0,131;-0,106;-0,019;-0,092;;-0,055;-0,037;;;-0,079;-0,043;-0,033;-0,087;-0,067;;;;
2022-11-25;-0,128;-0,104;-0,015;-0,090;-0,141;-0,056;-0,038;-0,135;-0,129;-0,081;-0,043;-0,033;-0,086;-0,067;-0,064;-0,066;-0,083;
2022-11-28;-0,131;-0,107;-0,020;-0,093;-0,141;-0,058;-0,041;-0,138;-0,133;-0,080;-0,043;-0,033;-0,089;-0,072;;;;
2022-11-29;;;;;;;;;;;;;;;-0,065;-0,067;-0,084;
2022-11-30;-0,135;-0,104;-0,022;-0,089;-0,146;-0,028;-0,049;-0,122;-0,117;-0,079;-0,043;-0,033;-0,081;-0,075;-0,062;-0,063;-0,079;
2022-12-01;-0,127;-0,098;-0,016;-0,084;-0,136;-0,034;-0,048;-0,131;-0,127;-0,079;-0,043;-0,029;-0,083;-0,069;-0,062;-0,063;-0,080;
2022-12-02;-0,124;-0,098;-0,017;-0,084;-0,139;-0,033;-0,039;-0,130;-0,127;-0,083;-0,043;-0,028;-0,082;-0,065;-0,060;-0,061;-0,078;
2022-12-05;-0,118;-0,097;-0,013;-0,083;-0,144;-0,027;-0,028;-0,138;-0,133;-0,088;-0,043;-0,028;-0,085;-0,063;-0,060;-0,062;-0,079;
2022-12-06;-0,127;-0,103;-0,016;-0,088;-0,151;-0,031;-0,031;-0,141;-0,137;-0,088;-0,043;-0,028;-0,087;-0,071;-0,062;-0,064;-0,082;
2022-12-07;-0,133;-0,108;-0,021;-0,093;-0,158;-0,040;-0,036;-0,144;-0,141;-0,091;-0,043;-0,027;-0,090;-0,074;-0,063;-0,065;-0,084;
2022-12-08;-0,135;-0,109;-0,023;-0,094;-0,155;-0,032;-0,036;-0,142;-0,139;-0,092;-0,043;-0,026;-0,088;-0,075;-0,061;-0,064;-0,083;
2022-12-09;-0,128;-0,104;-0,015;-0,089;-0,154;-0,027;-0,031;-0,143;-0,139;-0,088;-0,042;-0,026;-0,088;-0,069;-0,061;-0,063;-0,082;
2022-12-12;-0,129;-0,105;-0,016;-0,090;-0,155;-0,033;-0,033;-0,139;-0,136;-0,091;-0,042;-0,026;-0,087;-0,070;;;;
2022-12-13;;;;;;;;;;;;;;;-0,061;-0,063;-0,082;
2022-12-14;-0,114;-0,100;-0,005;-0,084;-0,146;-0,034;-0,013;-0,142;-0,139;-0,084;-0,042;-0,026;-0,087;-0,059;-0,060;-0,063;-0,081;
2022-12-15;-0,130;-0,109;-0,017;-0,093;-0,162;-0,035;-0,028;-0,149;-0,146;-0,090;-0,042;-0,026;-0,091;-0,075;-0,063;-0,065;-0,085;
2022-12-16;-0,137;-0,118;-0,021;-0,102;-0,163;-0,033;-0,043;-0,151;-0,148;-0,089;-0,042;-0,027;-0,093;-0,083;-0,065;-0,068;-0,088;
2022-12-19;-0,144;-0,119;-0,026;-0,103;-0,169;-0,032;-0,054;-0,154;-0,151;-0,093;-0,042;-0,027;-0,094;-0,086;-0,066;-0,069;-0,090;
2022-12-20;-0,148;-0,121;-0,030;-0,105;-0,169;-0,038;-0,057;-0,153;-0,151;-0,084;-0,042;-0,028;-0,095;-0,090;-0,068;-0,071;-0,092;
2022-12-21;-0,146;-0,118;-0,025;-0,102;-0,168;-0,037;-0,043;-0,148;-0,145;-0,088;-0,043;-0,029;-0,092;-0,083;-0,067;-0,070;-0,090;
2022-12-22;-0,147;-0,120;-0,026;-0,104;-0,170;-0,027;-0,045;-0,151;-0,148;-0,084;-0,042;-0,029;-0,093;-0,087;-0,068;-0,070;-0,090;
2022-12-23;-0,145;-0,118;-0,023;-0,102;-0,173;-0,029;-0,038;-0,148;-0,143;-0,086;-0,042;-0,029;-0,091;-0,083;-0,067;-0,070;-0,089;
2022-12-27;-0,142;-0,115;-0,019;-0,099;-0,173;;-0,039;-0,152;-0,148;-0,088;-0,042;-0,030;;-0,082;;;;
2022-12-28;-0,142;-0,117;-0,020;-0,101;-0,175;-0,029;-0,042;-0,156;-0,152;-0,091;-0,042;-0,030;-0,095;-0,085;-0,069;-0,072;-0,092;
2022-12-29;-0,137;-0,113;-0,015;-0,098;-0,172;-0,031;-0,034;-0,149;-0,146;-0,091;-0,042;-0,029;-0,092;-0,077;-0,069;-0,072;-0,091;
2022-12-30;-0,137;-0,115;-0,017;-0,099;-0,175;-0,033;-0,038;-0,153;-0,149;-0,089;-0,042;-0,030;-0,094;-0,084;-0,070;-0,073;-0,092;
2023-01-02;-0,138;-0,111;-0,016;-0,095;;;-0,026;;;;-0,042;-0,029;;-0,075;;;;
2023-01-03;-0,132;-0,108;-0,010;-0,092;-0,163;-0,023;-0,021;-0,147;-0,143;;-0,042;-0,028;-0,089;-0,072;-0,068;-0,070;-0,088;
2023-01-04;-0,132;-0,103;-0,008;-0,087;-0,162;-0,019;-0,012;-0,145;-0,141;-0,091;-0,042;-0,026;-0,088;-0,070;-0,066;-0,068;-0,086;
2023-01-05;-0,131;-0,099;-0,006;-0,084;-0,163;-0,006;-0,015;-0,142;-0,138;-0,089;-0,042;-0,026;-0,085;-0,070;-0,065;-0,067;-0,083;
2023-01-09;-0,123;-0,090;0,002;-0,075;-0,157;-0,009;-0,007;-0,144;-0,139;;-0,042;-0,025;-0,084;-0,061;-0,062;-0,064;-0,081;
2023-01-10;-0,122;-0,092;0,001;-0,077;-0,159;-0,008;-0,004;-0,140;-0,136;-0,091;-0,042;-0,026;-0,083;-0,063;-0,062;-0,063;-0,080;
2023-01-11;-0,116;-0,087;0,004;-0,072;-0,153;-0,005;0,010;-0,133;-0,129;-0,084;-0,041;-0,023;-0,078;-0,057;-0,060;-0,061;-0,077;
2023-01-12;-0,109;-0,081;0,008;-0,066;-0,150;-0,006;0,016;-0,131;-0,127;-0,074;-0,041;-0,022;-0,076;-0,052;-0,058;-0,059;-0,074;
2023-01-13;-0,111;-0,084;0,007;-0,068;-0,150;-0,002;0,017;-0,131;-0,127;-0,071;-0,041;-0,023;-0,076;-0,051;-0,057;-0,058;-0,073;
2023-01-16;-0,105;-0,081;0,010;-0,066;;0,000;0,030;;;-0,077;-0,041;-0,023;-0,074;-0,045;-0,056;-0,058;-0,072;
2023-01-17;-0,108;-0,082;0,008;-0,067;-0,147;-0,004;0,027;-0,131;-0,127;-0,074;-0,041;-0,021;-0,075;-0,047;-0,057;-0,058;-0,073;
2023-01-18;-0,099;-0,079;0,013;-0,064;-0,148;-0,009;0,018;-0,140;-0,136;-0,072;-0,041;-0,020;-0,079;-0,047;-0,057;-0,059;-0,075;
2023-01-19;-0,109;-0,087;0,004;-0,071;-0,157;-0,003;0,007;-0,141;-0,137;-0,072;-0,041;-0,022;-0,080;-0,058;-0,057;-0,059;-0,076;
2023-01-20;-0,111;-0,090;0,003;-0,074;-0,154;-0,002;0,011;-0,137;-0,133;-0,078;-0,041;-0,023;-0,078;-0,053;-0,056;-0,058;-0,075;
2023-01-23;-0,105;-0,086;0,007;-0,071;-0,146;;0,020;-0,135;-0,131;-0,079;-0,041;-0,023;-0,077;-0,045;-0,056;-0,058;-0,073;
2023-01-24;-0,104;-0,086;0,005;-0,071;-0,143;;0,020;-0,135;-0,131;-0,071;-0,041;-0,023;-0,077;-0,046;-0,056;-0,058;-0,074;
2023-01-25;-0,108;-0,082;-0,000;-0,066;-0,153;;0,019;-0,133;-0,129;-0,066;-0,040;-0,022;-0,076;-0,051;;;;
2023-01-26;;;;;;;;;;;;;;;-0,055;-0,056;-0,072;
2023-01-27;-0,099;-0,074;0,002;-0,059;-0,133;;0,024;-0,125;-0,122;-0,064;-0,040;-0,024;-0,072;-0,044;-0,055;-0,056;-0,071;
2023-01-30;-0,101;-0,073;0,003;-0,058;-0,134;0,002;0,012;-0,128;-0,124;-0,064;-0,040;-0,024;-0,074;-0,050;-0,055;-0,057;-0,071;
2023-01-31;-0,106;-0,076;0,000;-0,061;-0,132;0,001;0,006;-0,120;-0,115;-0,062;-0,040;-0,023;-0,071;-0,053;-0,055;-0,056;-0,070;
2023-02-01;-0,095;-0,073;0,009;-0,058;-0,129;0,004;0,013;-0,117;-0,113;-0,063;-0,040;-0,023;-0,069;-0,046;-0,053;-0,054;-0,068;
2023-02-02;-0,078;-0,069;0,018;-0,054;-0,114;0,001;0,044;-0,114;-0,110;-0,064;-0,040;-0,020;-0,065;-0,024;;;;
2023-02-03;;;;;;;;;;;;;;;-0,049;-0,050;-0,061;
2023-02-06;-0,083;-0,070;0,015;-0,055;-0,115;0,001;0,017;-0,110;-0,105;-0,063;-0,039;-0,022;-0,065;-0,035;-0,051;-0,052;-0,063;
2023-02-07;-0,085;-0,069;0,013;-0,054;-0,115;0,004;0,013;-0,106;-0,102;-0,056;-0,039;-0,022;-0,064;-0,035;-0,051;-0,052;-0,063;
2023-02-08;-0,083;-0,066;0,015;-0,052;-0,109;0,005;0,018;-0,110;-0,105;-0,058;-0,039;-0,023;-0,065;-0,034;-0,052;-0,053;-0,064;
2023-02-09;-0,090;-0,071;0,011;-0,056;-0,120;-0,005;0,008;-0,124;-0,119;-0,069;-0,039;-0,024;-0,072;-0,036;-0,055;-0,056;-0,070;
2023-02-10;-0,094;-0,075;0,003;-0,060;-0,128;-0,005;0,010;-0,120;-0,116;-0,064;-0,040;-0,026;-0,072;-0,042;-0,056;-0,057;-0,070;
2023-02-13;-0,086;-0,068;0,008;-0,053;-0,123;-0,006;0,008;-0,118;-0,113;-0,074;-0,040;-0,026;-0,071;-0,036;-0,056;-0,057;-0,070;
2023-02-14;-0,081;-0,067;0,009;-0,053;-0,122;-0,007;0,015;-0,118;-0,114;-0,071;-0,040;-0,027;-0,071;-0,034;-0,056;-0,057;-0,070;
2023-02-15;-0,084;-0,069;0,008;-0,055;-0,119;-0,011;0,007;-0,114;-0,111;-0,076;-0,040;-0,027;-0,070;-0,034;-0,055;-0,057;-0,069;
2023-02-16;-0,088;-0,067;0,006;-0,053;-0,119;-0,008;0,000;-0,118;-0,114;-0,072;-0,039;-0,027;-0,071;-0,036;-0,057;-0,058;-0,070;
2023-02-17;-0,088;-0,067;0,006;-0,052;-0,126;-0,013;-0,002;-0,118;-0,114;-0,074;-0,039;-0,027;-0,072;-0,040;-0,057;-0,059;-0,070;
2023-02-20;-0,089;-0,066;0,005;-0,051;;-0,016;-0,004;;;-0,079;-0,039;-0,028;-0,075;-0,040;;;;
2023-02-21;;;;;;;;;;;;;;;-0,061;-0,063;-0,077;
2023-02-22;-0,101;-0,068;-0,003;-0,053;-0,136;-0,025;-0,018;-0,130;-0,127;-0,084;-0,040;-0,029;-0,079;-0,050;;;;
2023-02-23;;;;;;;;;;;;;;;-0,060;-0,062;-0,076;
2023-02-24;-0,105;-0,065;-0,007;-0,053;-0,138;-0,029;-0,028;-0,129;-0,126;-0,082;-0,039;-0,029;-0,080;-0,057;-0,061;-0,063;-0,077;
2023-02-27;-0,098;-0,060;-0,003;-0,048;-0,136;-0,033;-0,020;-0,131;-0,127;-0,084;-0,039;-0,029;-0,079;-0,050;-0,061;-0,063;-0,077;
2023-02-28;-0,097;-0,062;-0,007;-0,050;-0,139;-0,034;-0,015;-0,131;-0,126;-0,083;-0,039;-0,030;-0,079;-0,048;-0,062;-0,064;-0,078;
2023-03-01;-0,095;-0,063;-0,007;-0,052;-0,138;-0,021;-0,026;-0,132;-0,126;-0,082;-0,039;-0,030;-0,079;-0,050;-0,062;-0,064;-0,078;
2023-03-02;-0,098;-0,066;-0,010;-0,054;-0,136;-0,021;-0,025;-0,128;-0,123;-0,083;-0,039;-0,030;-0,078;-0,050;;;;
2023-03-03;;;;;;;;;;;;;;;-0,060;-0,062;-0,074;
2023-03-06;-0,091;-0,057;-0,004;-0,046;-0,125;-0,019;-0,018;-0,122;-0,118;-0,073;-0,039;-0,029;-0,075;-0,043;-0,060;-0,061;-0,073;
2023-03-07;-0,092;-0,056;-0,004;-0,045;-0,120;-0,012;-0,025;-0,119;-0,115;-0,065;-0,039;-0,029;-0,074;-0,047;-0,059;-0,061;-0,072;
2023-03-08;-0,099;-0,058;-0,007;-0,047;-0,121;-0,019;-0,031;-0,119;-0,115;-0,064;-0,039;-0,029;-0,074;-0,049;-0,060;-0,061;-0,073;
2023-03-09;-0,099;-0,057;-0,008;-0,046;-0,116;-0,021;-0,044;-0,122;-0,118;-0,056;-0,039;-0,029;-0,076;-0,051;-0,061;-0,062;-0,074;
2023-03-10;-0,110;-0,069;-0,017;-0,058;-0,131;-0,032;-0,053;-0,132;-0,128;-0,063;-0,039;-0,027;-0,081;-0,061;-0,062;-0,065;-0,080;
2023-03-13;-0,118;-0,077;-0,022;-0,065;-0,133;-0,028;-0,047;-0,134;-0,133;-0,066;-0,039;-0,025;-0,083;-0,067;-0,062;-0,064;-0,081;
2023-03-14;-0,107;-0,071;-0,016;-0,060;-0,132;-0,039;-0,041;-0,133;-0,133;-0,084;-0,039;-0,027;-0,083;-0,060;-0,061;-0,063;-0,080;
2023-03-15;-0,117;-0,084;-0,025;-0,074;-0,133;-0,030;-0,050;-0,131;-0,133;-0,071;-0,039;-0,026;-0,085;-0,072;-0,062;-0,064;-0,082;
2023-03-16;-0,112;-0,086;-0,025;-0,076;-0,126;-0,040;-0,053;-0,129;-0,131;-0,080;-0,039;-0,027;-0,085;-0,067;-0,061;-0,063;-0,080;
2023-03-17;-0,118;-0,092;-0,032;-0,081;-0,122;-0,032;-0,061;-0,132;-0,135;-0,071;-0,039;-0,026;-0,086;-0,074;;;;
2023-03-20;-0,111;-0,087;-0,025;-0,077;-0,127;;;;;;;;;;-0,062;-0,064;-0,083;
2023-03-21;-0,107;-0,082;-0,023;-0,072;-0,128;-0,039;-0,065;-0,130;-0,133;;-0,039;-0,027;-0,085;-0,065;-0,061;-0,063;-0,081;
2023-03-22;-0,108;-0,080;-0,024;-0,070;-0,121;-0,034;-0,083;-0,134;-0,137;-0,078;-0,039;-0,030;-0,087;-0,071;-0,062;-0,065;-0,082;
2023-03-23;-0,108;-0,084;-0,024;-0,074;-0,121;-0,029;-0,083;-0,135;-0,138;-0,079;-0,039;-0,028;-0,087;-0,068;-0,061;-0,064;-0,083;
2023-03-24;-0,113;-0,089;-0,028;-0,079;-0,120;-0,024;-0,097;-0,129;-0,132;-0,071;-0,039;-0,025;-0,084;-0,076;-0,060;-0,062;-0,081;
2023-03-27;-0,108;-0,086;-0,023;-0,076;-0,118;-0,032;-0,092;-0,129;-0,133;-0,074;-0,039;-0,028;-0,085;-0,072;;;;
2023-03-28;;;;;;;;;;;;;;;-0,061;-0,064;-0,082;
2023-03-29;-0,103;-0,081;-0,022;-0,072;-0,117;-0,022;-0,092;-0,123;-0,126;-0,070;-0,039;-0,028;-0,081;-0,067;-0,060;-0,062;-0,078;
2023-03-30;-0,093;-0,072;-0,013;-0,063;-0,114;-0,023;-0,072;-0,121;-0,124;-0,071;-0,038;-0,029;-0,078;-0,055;-0,058;-0,060;-0,076;
2023-03-31;-0,085;-0,068;-0,006;-0,058;-0,112;-0,020;-0,069;-0,116;-0,119;-0,068;-0,038;-0,029;-0,075;-0,051;-0,057;-0,058;-0,072;
2023-04-03;-0,089;-0,068;-0,008;-0,059;-0,109;-0,021;-0,068;-0,114;-0,117;-0,062;-0,038;-0,029;-0,074;-0,055;;;;
2023-04-04;;;;;;-0,027;;;;;;;;;-0,056;-0,057;-0,073;
2023-04-05;-0,091;-0,072;-0,009;-0,063;-0,111;;-0,073;-0,117;-0,121;-0,063;-0,038;-0,028;-0,076;-0,056;-0,055;-0,057;-0,073;
2023-04-06;-0,092;-0,067;-0,008;-0,057;-0,112;-0,021;-0,065;-0,114;-0,118;-0,069;-0,038;-0,028;-0,074;-0,054;-0,054;-0,056;-0,071;
2023-04-11;-0,084;-0,063;-0,002;-0,054;-0,109;-0,018;-0,057;-0,113;-0,115;-0,068;-0,038;-0,029;-0,072;-0,045;-0,053;-0,055;-0,069;
2023-04-12;-0,082;-0,060;-0,003;-0,051;-0,114;-0,026;-0,049;-0,118;-0,120;-0,069;-0,038;-0,030;-0,074;-0,046;-0,055;-0,057;-0,071;
2023-04-13;-0,082;-0,061;-0,002;-0,052;-0,117;-0,027;-0,049;-0,115;-0,118;-0,067;-0,038;-0,029;-0,073;-0,043;-0,054;-0,056;-0,070;
2023-04-14;-0,074;-0,052;0,007;-0,043;-0,110;-0,024;-0,035;-0,114;-0,117;-0,067;-0,038;-0,029;-0,072;-0,039;-0,054;-0,055;-0,069;
2023-04-17;-0,072;-0,054;0,006;-0,045;-0,111;-0,020;-0,032;-0,112;-0,115;-0,067;-0,037;-0,030;-0,071;-0,038;-0,054;-0,056;-0,068;
2023-04-18;-0,072;-0,055;0,004;-0,047;-0,109;-0,024;-0,037;-0,113;-0,115;-0,064;-0,037;-0,030;-0,072;-0,038;-0,055;-0,056;-0,069;
2023-04-19;-0,073;-0,058;0,002;-0,050;-0,114;-0,027;-0,040;-0,112;-0,115;-0,065;-0,037;-0,031;-0,072;-0,042;-0,055;-0,057;-0,069;
2023-04-20;-0,078;-0,060;-0,001;-0,051;-0,114;-0,029;-0,045;-0,115;-0,118;-0,065;-0,037;-0,031;-0,074;-0,046;-0,056;-0,057;-0,070;
2023-04-21;-0,077;-0,061;-0,000;-0,052;-0,115;-0,033;-0,046;-0,113;-0,117;-0,067;-0,037;-0,031;-0,074;-0,047;-0,055;-0,057;-0,070;
2023-04-24;-0,076;-0,060;0,002;-0,051;-0,117;-0,037;-0,049;-0,115;-0,118;-0,068;-0,037;-0,031;-0,075;-0,048;;;;
2023-04-25;;;;;;;;;;;;;;;-0,056;-0,058;-0,072;
2023-04-26;-0,082;-0,065;-0,004;-0,057;-0,123;-0,039;-0,067;-0,119;-0,123;-0,064;-0,037;-0,029;-0,076;-0,050;-0,055;-0,057;-0,072;
2023-04-27;-0,076;-0,067;0,004;-0,059;-0,122;-0,039;-0,054;-0,114;-0,117;-0,066;-0,037;-0,028;-0,073;-0,045;-0,054;-0,056;-0,070;
2023-04-28;-0,074;-0,062;0,009;-0,055;-0,118;-0,039;-0,053;-0,114;-0,116;-0,070;-0,036;-0,028;-0,072;-0,040;-0,054;-0,056;-0,069;
2023-05-02;-0,076;-0,063;0,007;-0,056;-0,114;-0,036;-0,070;-0,114;-0,118;-0,064;-0,036;-0,028;-0,074;-0,047;-0,054;-0,056;-0,070;
2023-05-03;-0,074;-0,067;0,005;-0,061;-0,119;-0,042;-0,071;-0,118;-0,123;;-0,036;-0,028;-0,076;-0,047;-0,054;-0,056;-0,071;
2023-05-04;-0,073;-0,069;0,004;-0,063;-0,125;-0,039;-0,070;-0,120;-0,124;;-0,036;-0,029;-0,077;-0,050;-0,054;-0,056;-0,071;
2023-05-05;-0,069;-0,067;0,006;-0,060;-0,123;-0,043;-0,066;-0,117;-0,121;;-0,036;-0,028;-0,075;-0,044;-0,054;-0,056;-0,070;
2023-05-08;-0,074;-0,067;0,005;-0,059;-0,123;-0,041;-0,078;-0,117;-0,120;-0,067;-0,036;-0,029;-0,075;-0,047;-0,054;-0,056;-0,070;
2023-05-09;-0,081;-0,071;-0,002;-0,063;-0,119;-0,044;-0,099;-0,118;-0,121;-0,062;-0,036;-0,029;-0,076;-0,053;-0,055;-0,057;-0,071;
2023-05-10;-0,083;-0,077;-0,003;-0,070;-0,114;-0,044;-0,096;-0,115;-0,118;-0,061;-0,036;-0,029;-0,076;-0,055;-0,055;-0,057;-0,071;
2023-05-11;-0,074;-0,074;0,001;-0,068;-0,111;-0,040;-0,087;-0,111;-0,115;-0,057;-0,036;-0,027;-0,074;-0,048;-0,053;-0,055;-0,068;
2023-05-12;-0,074;-0,073;0,004;-0,066;-0,109;-0,040;-0,095;-0,110;-0,114;-0,054;-0,036;-0,028;-0,073;-0,050;-0,053;-0,054;-0,068;
